   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_381.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.2882, 4, 0.194805, 0.194804, 2.44949, 3.8052, 0, 0.194804, 0.194804, 0.194804, 0.194804, 0.194804, 0.194804, 0.194804, 0.194804, 0.194804, 0.194804, 0.194804, 0.194804, 0.194804, 0.194804, 0.194804, 0.194804, 0.194805, 0.194804, 0.194804, 0.194804, 0.194804
15.2961, 0, 0.197073, 0.197072, 1.41421, -0.197073, 0, 0.197072, 0.197072, 0.197072, 0.197072, 0.197072, 0.197072, 0.197072, 0.197072, 0.197072, 0.197072, 0.197072, 0.197072, 0.197072, 0.197072, 0.197072, 0.197072, 0.197073, 0.197072, 0.197072, 0.197072, 0.197072
15.304, 2, 0.199172, 0.199171, 2, 1.80083, 0, 0.199171, 0.199171, 0.199171, 0.199171, 0.199171, 0.199171, 0.199171, 0.199171, 0.199171, 0.199171, 0.199171, 0.199171, 0.199171, 0.199171, 0.199171, 0.199171, 0.199172, 0.199171, 0.199171, 0.199171, 0.199171
15.3118, 2, 0.20119, 0.201189, 2, 1.79881, 0, 0.201189, 0.201189, 0.201189, 0.201189, 0.201189, 0.201189, 0.201189, 0.201189, 0.201189, 0.201189, 0.201189, 0.201189, 0.201189, 0.201189, 0.201189, 0.201189, 0.20119, 0.201189, 0.201189, 0.201189, 0.201189
15.3197, 4, 0.203218, 0.203217, 2.44949, 3.79678, 0, 0.203217, 0.203217, 0.203217, 0.203217, 0.203217, 0.203217, 0.203217, 0.203217, 0.203217, 0.203217, 0.203217, 0.203217, 0.203217, 0.203217, 0.203217, 0.203217, 0.203218, 0.203217, 0.203217, 0.203217, 0.203217
15.3276, 2, 0.205467, 0.205466, 2, 1.79453, 0, 0.205466, 0.205466, 0.205466, 0.205466, 0.205466, 0.205466, 0.205466, 0.205466, 0.205466, 0.205466, 0.205466, 0.205466, 0.205466, 0.205466, 0.205466, 0.205466, 0.205467, 0.205466, 0.205466, 0.205466, 0.205466
15.3355, 2, 0.207632, 0.207631, 2, 1.79237, 0, 0.207631, 0.207631, 0.207631, 0.207631, 0.207631, 0.207631, 0.207631, 0.207631, 0.207631, 0.207631, 0.207631, 0.207631, 0.207631, 0.207631, 0.207631, 0.207631, 0.207632, 0.207631, 0.207631, 0.207631, 0.207631
15.3433, 0, 0.209713, 0.209712, 1.41421, -0.209713, 0, 0.209712, 0.209712, 0.209712, 0.209712, 0.209712, 0.209712, 0.209712, 0.209712, 0.209712, 0.209712, 0.209712, 0.209712, 0.209712, 0.209712, 0.209712, 0.209712, 0.209713, 0.209712, 0.209712, 0.209712, 0.209712
15.3512, 0, 0.211755, 0.211755, 1.41421, -0.211755, 0, 0.211755, 0.211755, 0.211755, 0.211755, 0.211755, 0.211755, 0.211755, 0.211755, 0.211755, 0.211755, 0.211755, 0.211755, 0.211755, 0.211755, 0.211755, 0.211755, 0.211755, 0.211755, 0.211755, 0.211755, 0.211755
15.3591, 2, 0.213808, 0.213807, 2, 1.78619, 0, 0.213807, 0.213807, 0.213807, 0.213807, 0.213807, 0.213807, 0.213807, 0.213807, 0.213807, 0.213807, 0.213807, 0.213807, 0.213807, 0.213807, 0.213807, 0.213807, 0.213808, 0.213807, 0.213807, 0.213807, 0.213807
15.367, 4, 0.215994, 0.215993, 2.44949, 3.78401, 0, 0.215993, 0.215993, 0.215993, 0.215993, 0.215993, 0.215993, 0.215993, 0.215993, 0.215993, 0.215993, 0.215993, 0.215993, 0.215993, 0.215993, 0.215993, 0.215993, 0.215994, 0.215993, 0.215993, 0.215993, 0.215993
15.3748, 2, 0.218169, 0.218168, 2, 1.78183, 0, 0.218168, 0.218168, 0.218168, 0.218168, 0.218168, 0.218168, 0.218168, 0.218168, 0.218168, 0.218168, 0.218168, 0.218168, 0.218168, 0.218168, 0.218168, 0.218168, 0.218169, 0.218168, 0.218168, 0.218168, 0.218168
15.3827, 4, 0.220332, 0.220331, 2.44949, 3.77967, 0, 0.220331, 0.220331, 0.220331, 0.220331, 0.220331, 0.220331, 0.220331, 0.220331, 0.220331, 0.220331, 0.220331, 0.220331, 0.220331, 0.220331, 0.220331, 0.220331, 0.220332, 0.220331, 0.220331, 0.220331, 0.220331
15.3906, 0, 0.222433, 0.222432, 1.41421, -0.222433, 0, 0.222432, 0.222432, 0.222432, 0.222432, 0.222432, 0.222432, 0.222432, 0.222432, 0.222432, 0.222432, 0.222432, 0.222432, 0.222432, 0.222432, 0.222432, 0.222432, 0.222433, 0.222432, 0.222432, 0.222432, 0.222432
15.3984, 0, 0.224477, 0.224477, 1.41421, -0.224477, 0, 0.224477, 0.224477, 0.224477, 0.224477, 0.224477, 0.224477, 0.224477, 0.224477, 0.224477, 0.224477, 0.224477, 0.224477, 0.224477, 0.224477, 0.224477, 0.224477, 0.224477, 0.224477, 0.224477, 0.224477, 0.224477
15.4063, 2, 0.226482, 0.226482, 2, 1.77352, 0, 0.226482, 0.226482, 0.226482, 0.226482, 0.226482, 0.226482, 0.226482, 0.226482, 0.226482, 0.226482, 0.226482, 0.226482, 0.226482, 0.226482, 0.226482, 0.226482, 0.226482, 0.226482, 0.226482, 0.226482, 0.226482
15.4142, 2, 0.228464, 0.228463, 2, 1.77154, 0, 0.228463, 0.228463, 0.228463, 0.228463, 0.228463, 0.228463, 0.228463, 0.228463, 0.228463, 0.228463, 0.228463, 0.228463, 0.228463, 0.228463, 0.228463, 0.228463, 0.228464, 0.228463, 0.228463, 0.228463, 0.228463
15.4221, 0, 0.230438, 0.230437, 1.41421, -0.230438, 0, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230437, 0.230438, 0.230437, 0.230437, 0.230437, 0.230437
15.4299, 0, 0.23242, 0.23242, 1.41421, -0.23242, 0, 0.23242, 0.23242, 0.23242, 0.23242, 0.23242, 0.23242, 0.23242, 0.23242, 0.23242, 0.23242, 0.23242, 0.23242, 0.23242, 0.23242, 0.23242, 0.23242, 0.23242, 0.23242, 0.23242, 0.23242, 0.23242
15.4378, 2, 0.234526, 0.234525, 2, 1.76547, 0, 0.234525, 0.234525, 0.234525, 0.234525, 0.234525, 0.234525, 0.234525, 0.234525, 0.234525, 0.234525, 0.234525, 0.234525, 0.234525, 0.234525, 0.234525, 0.234525, 0.234525, 0.234525, 0.234525, 0.234525, 0.234525
15.4457, 0, 0.236554, 0.236553, 1.41421, -0.236554, 0, 0.236553, 0.236553, 0.236553, 0.236553, 0.236553, 0.236553, 0.236553, 0.236553, 0.236553, 0.236553, 0.236553, 0.236553, 0.236553, 0.236553, 0.236553, 0.236553, 0.236554, 0.236553, 0.236554, 0.236553, 0.236553
15.4536, 2, 0.238528, 0.238527, 2, 1.76147, 0, 0.238527, 0.238527, 0.238527, 0.238527, 0.238527, 0.238527, 0.238527, 0.238527, 0.238527, 0.238527, 0.238527, 0.238527, 0.238527, 0.238527, 0.238527, 0.238527, 0.238527, 0.238527, 0.238527, 0.238527, 0.238527
15.4614, 0, 0.240477, 0.240475, 1.41421, -0.240477, 0, 0.240475, 0.240475, 0.240475, 0.240475, 0.240475, 0.240475, 0.240475, 0.240475, 0.240475, 0.240475, 0.240475, 0.240475, 0.240475, 0.240475, 0.240475, 0.240475, 0.240476, 0.240475, 0.240476, 0.240475, 0.240475
15.4693, 2, 0.242433, 0.242432, 2, 1.75757, 0, 0.242432, 0.242432, 0.242432, 0.242432, 0.242432, 0.242432, 0.242432, 0.242432, 0.242432, 0.242432, 0.242432, 0.242432, 0.242432, 0.242432, 0.242432, 0.242432, 0.242433, 0.242432, 0.242433, 0.242432, 0.242432
15.4772, 0, 0.244523, 0.244521, 1.41421, -0.244523, 0, 0.244521, 0.244521, 0.244521, 0.244521, 0.244521, 0.244521, 0.244521, 0.244521, 0.244521, 0.244521, 0.244521, 0.244521, 0.244521, 0.244521, 0.244521, 0.244521, 0.244522, 0.244521, 0.244522, 0.244521, 0.244521
15.485, 2, 0.246431, 0.24643, 2, 1.75357, 0, 0.24643, 0.24643, 0.24643, 0.24643, 0.24643, 0.24643, 0.24643, 0.24643, 0.24643, 0.24643, 0.24643, 0.24643, 0.24643, 0.24643, 0.24643, 0.24643, 0.24643, 0.24643, 0.24643, 0.24643, 0.24643
15.4929, 2, 0.248204, 0.248203, 2, 1.7518, 0, 0.248203, 0.248203, 0.248203, 0.248203, 0.248203, 0.248203, 0.248203, 0.248203, 0.248203, 0.248203, 0.248203, 0.248203, 0.248203, 0.248203, 0.248203, 0.248203, 0.248203, 0.248203, 0.248204, 0.248203, 0.248203
15.5008, 2, 0.249912, 0.24991, 2, 1.75009, 0, 0.24991, 0.24991, 0.24991, 0.24991, 0.24991, 0.24991, 0.24991, 0.24991, 0.24991, 0.24991, 0.24991, 0.24991, 0.24991, 0.24991, 0.24991, 0.24991, 0.249911, 0.24991, 0.249912, 0.24991, 0.24991
15.5087, 0, 0.251626, 0.251624, 1.41421, -0.251626, 0, 0.251624, 0.251624, 0.251624, 0.251624, 0.251624, 0.251624, 0.251624, 0.251624, 0.251624, 0.251624, 0.251624, 0.251624, 0.251624, 0.251624, 0.251624, 0.251624, 0.251625, 0.251624, 0.251626, 0.251624, 0.251624
15.5165, 6, 0.253837, 0.253835, 2.82843, 5.74616, 0, 0.253835, 0.253835, 0.253835, 0.253835, 0.253835, 0.253835, 0.253835, 0.253835, 0.253835, 0.253835, 0.253835, 0.253835, 0.253835, 0.253835, 0.253835, 0.253835, 0.253835, 0.253835, 0.253837, 0.253835, 0.253835
15.5244, 6, 0.255806, 0.255802, 2.82843, 5.74419, 0, 0.255802, 0.255802, 0.255802, 0.255802, 0.255802, 0.255802, 0.255802, 0.255802, 0.255802, 0.255802, 0.255802, 0.255802, 0.255802, 0.255802, 0.255802, 0.255802, 0.255803, 0.255802, 0.255805, 0.255802, 0.255802
15.5323, 0, 0.257592, 0.257588, 1.41421, -0.257592, 0, 0.257588, 0.257588, 0.257588, 0.257588, 0.257588, 0.257588, 0.257588, 0.257588, 0.257588, 0.257588, 0.257588, 0.257588, 0.257588, 0.257588, 0.257588, 0.257588, 0.257589, 0.257588, 0.257591, 0.257588, 0.257588
15.5402, 2, 0.25929, 0.259284, 2, 1.74071, 0, 0.259284, 0.259284, 0.259284, 0.259284, 0.259284, 0.259284, 0.259284, 0.259284, 0.259284, 0.259284, 0.259284, 0.259284, 0.259284, 0.259284, 0.259284, 0.259284, 0.259285, 0.259284, 0.259289, 0.259284, 0.259284
15.548, 0, 0.260993, 0.260986, 1.41421, -0.260993, 0, 0.260986, 0.260986, 0.260986, 0.260986, 0.260986, 0.260986, 0.260986, 0.260986, 0.260986, 0.260986, 0.260986, 0.260986, 0.260986, 0.260986, 0.260986, 0.260986, 0.260987, 0.260986, 0.260992, 0.260986, 0.260986
15.5559, 0, 0.263133, 0.263125, 1.41421, -0.263133, 0, 0.263125, 0.263125, 0.263125, 0.263125, 0.263125, 0.263125, 0.263125, 0.263125, 0.263125, 0.263125, 0.263125, 0.263125, 0.263125, 0.263125, 0.263125, 0.263125, 0.263126, 0.263125, 0.263132, 0.263125, 0.263125
15.5638, 2, 0.264925, 0.264916, 2, 1.73507, 0, 0.264916, 0.264916, 0.264916, 0.264916, 0.264916, 0.264916, 0.264916, 0.264916, 0.264916, 0.264916, 0.264916, 0.264916, 0.264916, 0.264916, 0.264916, 0.264916, 0.264917, 0.264916, 0.264924, 0.264916, 0.264916
15.5716, 0, 0.266456, 0.266445, 1.41421, -0.266456, 0, 0.266445, 0.266445, 0.266445, 0.266445, 0.266445, 0.266445, 0.266445, 0.266445, 0.266445, 0.266445, 0.266445, 0.266445, 0.266445, 0.266445, 0.266445, 0.266445, 0.266445, 0.266445, 0.266455, 0.266445, 0.266445
15.5795, 6, 0.267857, 0.267843, 2.82843, 5.73214, 0, 0.267843, 0.267843, 0.267843, 0.267843, 0.267843, 0.267843, 0.267843, 0.267843, 0.267843, 0.267843, 0.267843, 0.267843, 0.267843, 0.267843, 0.267843, 0.267843, 0.267844, 0.267843, 0.267856, 0.267843, 0.267843
15.5874, 0, 0.269262, 0.269246, 1.41421, -0.269262, 0, 0.269246, 0.269246, 0.269246, 0.269246, 0.269246, 0.269246, 0.269246, 0.269246, 0.269246, 0.269246, 0.269246, 0.269246, 0.269246, 0.269246, 0.269246, 0.269246, 0.269246, 0.269246, 0.269261, 0.269246, 0.269246
15.5953, 0, 0.270919, 0.270898, 1.41421, -0.270919, 0, 0.270898, 0.270898, 0.270898, 0.270898, 0.270898, 0.270898, 0.270898, 0.270898, 0.270898, 0.270898, 0.270898, 0.270898, 0.270898, 0.270898, 0.270898, 0.270898, 0.270899, 0.270898, 0.270918, 0.270898, 0.270898
15.6031, 2, 0.272296, 0.272272, 2, 1.7277, 0, 0.272272, 0.272272, 0.272272, 0.272272, 0.272272, 0.272272, 0.272272, 0.272272, 0.272272, 0.272272, 0.272272, 0.272272, 0.272272, 0.272272, 0.272272, 0.272272, 0.272273, 0.272272, 0.272295, 0.272272, 0.272272
15.611, 2, 0.273437, 0.273408, 2, 1.72656, 0, 0.273408, 0.273408, 0.273408, 0.273408, 0.273408, 0.273408, 0.273408, 0.273408, 0.273408, 0.273408, 0.273408, 0.273408, 0.273408, 0.273408, 0.273408, 0.273408, 0.273409, 0.273408, 0.273436, 0.273408, 0.273408
15.6189, 0, 0.274411, 0.274377, 1.41421, -0.274411, 0, 0.274377, 0.274377, 0.274377, 0.274377, 0.274377, 0.274377, 0.274377, 0.274377, 0.274377, 0.274377, 0.274377, 0.274377, 0.274377, 0.274377, 0.274377, 0.274377, 0.274378, 0.274377, 0.274411, 0.274377, 0.274377
15.6268, 0, 0.275236, 0.275195, 1.41421, -0.275236, 0, 0.275195, 0.275195, 0.275195, 0.275195, 0.275195, 0.275195, 0.275195, 0.275195, 0.275195, 0.275195, 0.275195, 0.275195, 0.275195, 0.275195, 0.275195, 0.275195, 0.275195, 0.275195, 0.275235, 0.275195, 0.275195
15.6346, 2, 0.275806, 0.275757, 2, 1.72419, 0, 0.275757, 0.275757, 0.275757, 0.275757, 0.275757, 0.275757, 0.275757, 0.275757, 0.275757, 0.275757, 0.275757, 0.275757, 0.275757, 0.275757, 0.275757, 0.275757, 0.275758, 0.275757, 0.275805, 0.275757, 0.275757
15.6425, 0, 0.27616, 0.276103, 1.41421, -0.27616, 0, 0.276103, 0.276103, 0.276103, 0.276103, 0.276103, 0.276103, 0.276103, 0.276103, 0.276103, 0.276103, 0.276103, 0.276103, 0.276103, 0.276103, 0.276103, 0.276103, 0.276103, 0.276103, 0.27616, 0.276103, 0.276103
15.6504, 2, 0.276309, 0.276241, 2, 1.72369, 0, 0.276241, 0.276241, 0.276241, 0.276241, 0.276241, 0.276241, 0.276241, 0.276241, 0.276241, 0.276241, 0.276241, 0.276241, 0.276241, 0.276241, 0.276241, 0.276241, 0.276242, 0.276241, 0.276308, 0.276241, 0.276241
15.6582, 0, 0.276307, 0.276227, 1.41421, -0.276307, 0, 0.276227, 0.276227, 0.276227, 0.276227, 0.276227, 0.276227, 0.276227, 0.276227, 0.276227, 0.276227, 0.276227, 0.276227, 0.276227, 0.276227, 0.276227, 0.276227, 0.276228, 0.276227, 0.276306, 0.276227, 0.276227
15.6661, 0, 0.276112, 0.27602, 1.41421, -0.276112, 0, 0.27602, 0.27602, 0.27602, 0.27602, 0.27602, 0.27602, 0.27602, 0.27602, 0.27602, 0.27602, 0.27602, 0.27602, 0.27602, 0.27602, 0.27602, 0.27602, 0.27602, 0.27602, 0.276112, 0.27602, 0.27602
15.674, 2, 0.275755, 0.275648, 2, 1.72424, 0, 0.275648, 0.275648, 0.275648, 0.275648, 0.275648, 0.275648, 0.275648, 0.275648, 0.275648, 0.275648, 0.275648, 0.275648, 0.275648, 0.275648, 0.275648, 0.275648, 0.275649, 0.275648, 0.275754, 0.275648, 0.275648
15.6819, 2, 0.275285, 0.27516, 2, 1.72472, 0, 0.27516, 0.27516, 0.27516, 0.27516, 0.27516, 0.27516, 0.27516, 0.27516, 0.27516, 0.27516, 0.27516, 0.27516, 0.27516, 0.27516, 0.27516, 0.27516, 0.275161, 0.27516, 0.275284, 0.27516, 0.27516
15.6897, 2, 0.274254, 0.27411, 2, 1.72575, 0, 0.27411, 0.27411, 0.27411, 0.27411, 0.27411, 0.27411, 0.27411, 0.27411, 0.27411, 0.27411, 0.27411, 0.27411, 0.27411, 0.27411, 0.27411, 0.27411, 0.274111, 0.27411, 0.274253, 0.27411, 0.27411
15.6976, 0, 0.272694, 0.27253, 1.41421, -0.272694, 0, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.27253, 0.272531, 0.27253, 0.272693, 0.27253, 0.27253
15.7055, 0, 0.270751, 0.270564, 1.41421, -0.270751, 0, 0.270564, 0.270564, 0.270564, 0.270564, 0.270564, 0.270564, 0.270564, 0.270564, 0.270564, 0.270564, 0.270564, 0.270564, 0.270564, 0.270564, 0.270564, 0.270564, 0.270565, 0.270564, 0.27075, 0.270564, 0.270564
15.7134, 2, 0.268561, 0.268348, 2, 1.73144, 0, 0.268348, 0.268348, 0.268348, 0.268348, 0.268348, 0.268348, 0.268348, 0.268348, 0.268348, 0.268348, 0.268348, 0.268348, 0.268348, 0.268348, 0.268348, 0.268348, 0.268349, 0.268348, 0.26856, 0.268348, 0.268348
15.7212, 0, 0.266254, 0.266013, 1.41421, -0.266254, 0, 0.266013, 0.266013, 0.266013, 0.266013, 0.266013, 0.266013, 0.266013, 0.266013, 0.266013, 0.266013, 0.266013, 0.266013, 0.266013, 0.266013, 0.266013, 0.266013, 0.266014, 0.266013, 0.266253, 0.266013, 0.266013
15.7291, 0, 0.26396, 0.263689, 1.41421, -0.26396, 0, 0.263689, 0.263689, 0.263689, 0.263689, 0.263689, 0.263689, 0.263689, 0.263689, 0.263689, 0.263689, 0.263689, 0.263689, 0.263689, 0.263689, 0.263689, 0.263689, 0.26369, 0.263689, 0.263959, 0.263689, 0.263689
15.737, 0, 0.262919, 0.262615, 1.41421, -0.262919, 0, 0.262615, 0.262615, 0.262615, 0.262615, 0.262615, 0.262615, 0.262615, 0.262615, 0.262615, 0.262615, 0.262615, 0.262615, 0.262615, 0.262615, 0.262615, 0.262615, 0.262615, 0.262615, 0.262918, 0.262615, 0.262615
15.7448, 0, 0.261072, 0.260732, 1.41421, -0.261072, 0, 0.260732, 0.260732, 0.260732, 0.260732, 0.260732, 0.260732, 0.260732, 0.260732, 0.260732, 0.260732, 0.260732, 0.260732, 0.260732, 0.260732, 0.260732, 0.260732, 0.260732, 0.260732, 0.261071, 0.260732, 0.260732
15.7527, 0, 0.258476, 0.258097, 1.41421, -0.258476, 0, 0.258097, 0.258097, 0.258097, 0.258097, 0.258097, 0.258097, 0.258097, 0.258097, 0.258097, 0.258097, 0.258097, 0.258097, 0.258097, 0.258097, 0.258097, 0.258097, 0.258098, 0.258097, 0.258475, 0.258097, 0.258097
15.7606, 0, 0.255519, 0.255098, 1.41421, -0.255519, 0, 0.255098, 0.255098, 0.255098, 0.255098, 0.255098, 0.255098, 0.255098, 0.255098, 0.255098, 0.255098, 0.255098, 0.255098, 0.255098, 0.255098, 0.255098, 0.255098, 0.255099, 0.255098, 0.255518, 0.255098, 0.255098
15.7685, 2, 0.252582, 0.252118, 2, 1.74742, 0, 0.252118, 0.252118, 0.252118, 0.252118, 0.252118, 0.252118, 0.252118, 0.252118, 0.252118, 0.252118, 0.252118, 0.252118, 0.252118, 0.252118, 0.252118, 0.252118, 0.252118, 0.252118, 0.252581, 0.252118, 0.252118
15.7763, 0, 0.251646, 0.251135, 1.41421, -0.251646, 0, 0.251135, 0.251135, 0.251135, 0.251135, 0.251135, 0.251135, 0.251135, 0.251135, 0.251135, 0.251135, 0.251135, 0.251135, 0.251135, 0.251135, 0.251135, 0.251135, 0.251136, 0.251135, 0.251646, 0.251135, 0.251135
15.7842, 4, 0.249657, 0.249096, 2.44949, 3.75034, 0, 0.249096, 0.249096, 0.249096, 0.249096, 0.249096, 0.249096, 0.249096, 0.249096, 0.249096, 0.249096, 0.249096, 0.249096, 0.249096, 0.249096, 0.249096, 0.249096, 0.249097, 0.249096, 0.249656, 0.249096, 0.249096
15.7921, 0, 0.24668, 0.246068, 1.41421, -0.24668, 0, 0.246068, 0.246068, 0.246068, 0.246068, 0.246068, 0.246068, 0.246068, 0.246068, 0.246068, 0.246068, 0.246068, 0.246068, 0.246068, 0.246068, 0.246068, 0.246068, 0.246069, 0.246068, 0.24668, 0.246068, 0.246068
15.8, 0, 0.24323, 0.242563, 1.41421, -0.24323, 0, 0.242563, 0.242563, 0.242563, 0.242563, 0.242563, 0.242563, 0.242563, 0.242563, 0.242563, 0.242563, 0.242563, 0.242563, 0.242563, 0.242563, 0.242563, 0.242563, 0.242564, 0.242563, 0.243229, 0.242563, 0.242563
15.8078, 0, 0.239807, 0.239083, 1.41421, -0.239807, 0, 0.239083, 0.239083, 0.239083, 0.239083, 0.239083, 0.239083, 0.239083, 0.239083, 0.239083, 0.239083, 0.239083, 0.239083, 0.239083, 0.239083, 0.239083, 0.239083, 0.239084, 0.239083, 0.239806, 0.239083, 0.239083
15.8157, 4, 0.239336, 0.238553, 2.44949, 3.76066, 0, 0.238553, 0.238553, 0.238553, 0.238553, 0.238553, 0.238553, 0.238553, 0.238553, 0.238553, 0.238553, 0.238553, 0.238553, 0.238553, 0.238553, 0.238553, 0.238553, 0.238554, 0.238553, 0.239335, 0.238553, 0.238553
15.8236, 2, 0.237552, 0.236709, 2, 1.76245, 0, 0.236709, 0.236709, 0.236709, 0.236709, 0.236709, 0.236709, 0.236709, 0.236709, 0.236709, 0.236709, 0.236709, 0.236709, 0.236709, 0.236709, 0.236709, 0.236709, 0.23671, 0.236709, 0.237551, 0.236709, 0.236709
15.8314, 0, 0.234557, 0.233651, 1.41421, -0.234557, 0, 0.233651, 0.233651, 0.233651, 0.233651, 0.233651, 0.233651, 0.233651, 0.233651, 0.233651, 0.233651, 0.233651, 0.233651, 0.233651, 0.233651, 0.233651, 0.233651, 0.233652, 0.233651, 0.234556, 0.233651, 0.233651
15.8393, 2, 0.230978, 0.230009, 2, 1.76902, 0, 0.230009, 0.230009, 0.230009, 0.230009, 0.230009, 0.230009, 0.230009, 0.230009, 0.230009, 0.230009, 0.230009, 0.230009, 0.230009, 0.230009, 0.230009, 0.230009, 0.23001, 0.230009, 0.230977, 0.230009, 0.230009
15.8472, 2, 0.227429, 0.226395, 2, 1.77257, 0, 0.226395, 0.226395, 0.226395, 0.226395, 0.226395, 0.226395, 0.226395, 0.226395, 0.226395, 0.226395, 0.226395, 0.226395, 0.226395, 0.226395, 0.226395, 0.226395, 0.226395, 0.226395, 0.227428, 0.226395, 0.226395
15.8551, 0, 0.226992, 0.225892, 1.41421, -0.226992, 0, 0.225892, 0.225892, 0.225892, 0.225892, 0.225892, 0.225892, 0.225892, 0.225892, 0.225892, 0.225892, 0.225892, 0.225892, 0.225892, 0.225892, 0.225892, 0.225892, 0.225893, 0.225892, 0.226991, 0.225892, 0.225892
15.8629, 0, 0.225047, 0.223881, 1.41421, -0.225047, 0, 0.223881, 0.223881, 0.223881, 0.223881, 0.223881, 0.223881, 0.223881, 0.223881, 0.223881, 0.223881, 0.223881, 0.223881, 0.223881, 0.223881, 0.223881, 0.223881, 0.223882, 0.223881, 0.225047, 0.223881, 0.223881
15.8708, 4, 0.221718, 0.220484, 2.44949, 3.77828, 0, 0.220484, 0.220484, 0.220484, 0.220484, 0.220484, 0.220484, 0.220484, 0.220484, 0.220484, 0.220484, 0.220484, 0.220484, 0.220484, 0.220484, 0.220484, 0.220484, 0.220485, 0.220484, 0.221717, 0.220484, 0.220484
15.8787, 0, 0.217724, 0.216424, 1.41421, -0.217724, 0, 0.216424, 0.216424, 0.216424, 0.216424, 0.216424, 0.216424, 0.216424, 0.216424, 0.216424, 0.216424, 0.216424, 0.216424, 0.216424, 0.216424, 0.216424, 0.216424, 0.216425, 0.216424, 0.217723, 0.216424, 0.216424
15.8866, 0, 0.213768, 0.212401, 1.41421, -0.213768, 0, 0.212401, 0.212401, 0.212401, 0.212401, 0.212401, 0.212401, 0.212401, 0.212401, 0.212401, 0.212401, 0.212401, 0.212401, 0.212401, 0.212401, 0.212401, 0.212401, 0.212402, 0.212401, 0.213767, 0.212401, 0.212401
15.8944, 0, 0.213742, 0.212309, 1.41421, -0.213742, 0, 0.212309, 0.212309, 0.212309, 0.212309, 0.212309, 0.212309, 0.212309, 0.212309, 0.212309, 0.212309, 0.212309, 0.212309, 0.212309, 0.212309, 0.212309, 0.212309, 0.21231, 0.212309, 0.213741, 0.212309, 0.212309
15.9023, 2, 0.211989, 0.21049, 2, 1.78801, 0, 0.21049, 0.21049, 0.21049, 0.21049, 0.21049, 0.21049, 0.21049, 0.21049, 0.21049, 0.21049, 0.21049, 0.21049, 0.21049, 0.21049, 0.21049, 0.21049, 0.210491, 0.21049, 0.211989, 0.21049, 0.21049
15.9102, 2, 0.208664, 0.2071, 2, 1.79134, 0, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.2071, 0.207101, 0.2071, 0.208663, 0.2071, 0.2071
15.918, 0, 0.204583, 0.202956, 1.41421, -0.204583, 0, 0.202956, 0.202956, 0.202956, 0.202956, 0.202956, 0.202956, 0.202956, 0.202956, 0.202956, 0.202956, 0.202956, 0.202956, 0.202956, 0.202956, 0.202956, 0.202956, 0.202956, 0.202956, 0.204582, 0.202956, 0.202956
15.9259, 2, 0.200543, 0.198853, 2, 1.79946, 0, 0.198853, 0.198853, 0.198853, 0.198853, 0.198853, 0.198853, 0.198853, 0.198853, 0.198853, 0.198853, 0.198853, 0.198853, 0.198853, 0.198853, 0.198853, 0.198853, 0.198854, 0.198853, 0.200543, 0.198853, 0.198853
15.9338, 2, 0.20054, 0.198789, 2, 1.79946, 0, 0.198789, 0.198789, 0.198789, 0.198789, 0.198789, 0.198789, 0.198789, 0.198789, 0.198789, 0.198789, 0.198789, 0.198789, 0.198789, 0.198789, 0.198789, 0.198789, 0.19879, 0.198789, 0.20054, 0.198789, 0.198789
15.9417, 2, 0.198643, 0.196833, 2, 1.80136, 0, 0.196833, 0.196833, 0.196833, 0.196833, 0.196833, 0.196833, 0.196833, 0.196833, 0.196833, 0.196833, 0.196833, 0.196833, 0.196833, 0.196833, 0.196833, 0.196833, 0.196834, 0.196833, 0.198642, 0.196833, 0.196833
15.9495, 0, 0.195028, 0.19316, 1.41421, -0.195028, 0, 0.19316, 0.19316, 0.19316, 0.19316, 0.19316, 0.19316, 0.19316, 0.19316, 0.19316, 0.19316, 0.19316, 0.19316, 0.19316, 0.19316, 0.19316, 0.19316, 0.193161, 0.19316, 0.195027, 0.19316, 0.19316
15.9574, 6, 0.190593, 0.188669, 2.82843, 5.80941, 0, 0.188669, 0.188669, 0.188669, 0.188669, 0.188669, 0.188669, 0.188669, 0.188669, 0.188669, 0.188669, 0.188669, 0.188669, 0.188669, 0.188669, 0.188669, 0.188669, 0.18867, 0.188669, 0.190592, 0.188669, 0.188669
