   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_409.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.89253, 106, 98.9496, 42.0362, 10.3923, 7.05038, 0, 42.0519, 42.0371, 98.9328, 42.0363, 42.0362, 42.0362, 42.0362, 42.0362, 42.0362, 42.0362, 42.0362, 42.0362, 42.0362, 42.0362, 42.0362, 42.0362, 42.0362, 42.0362, 42.0362, 42.0366, 42.0362
6.90039, 134, 111.976, 42.0048, 11.6619, 22.0236, 0, 42.0203, 42.0056, 111.96, 42.0048, 42.0048, 42.0048, 42.0048, 42.0048, 42.0048, 42.0048, 42.0048, 42.0048, 42.0048, 42.0048, 42.0048, 42.0048, 42.0048, 42.0048, 42.0048, 42.005, 42.0048
6.90826, 134, 127.121, 41.9665, 11.6619, 6.8791, 0, 41.9817, 41.9674, 127.105, 41.9665, 41.9665, 41.9665, 41.9665, 41.9665, 41.9665, 41.9665, 41.9665, 41.9665, 41.9665, 41.9665, 41.9665, 41.9665, 41.9665, 41.9665, 41.9665, 41.9667, 41.9665
6.91613, 186, 144.503, 41.9199, 13.7113, 41.4973, 0, 41.9347, 41.9208, 144.487, 41.9199, 41.9199, 41.9199, 41.9199, 41.9199, 41.9199, 41.9199, 41.9199, 41.9199, 41.9199, 41.9199, 41.9199, 41.9199, 41.9199, 41.9199, 41.9199, 41.9201, 41.9199
6.924, 188, 164.187, 41.8632, 13.784, 23.8129, 0, 41.8774, 41.8641, 164.172, 41.8632, 41.8632, 41.8632, 41.8632, 41.8632, 41.8632, 41.8632, 41.8632, 41.8632, 41.8632, 41.8632, 41.8632, 41.8632, 41.8632, 41.8632, 41.8632, 41.8633, 41.8632
6.93187, 186, 186.184, 41.7942, 13.7113, -0.184189, 0, 41.8077, 41.795, 186.17, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942, 41.7942
6.93973, 224, 210.426, 41.7105, 15.0333, 13.5738, 0, 41.7232, 41.7114, 210.413, 41.7105, 41.7105, 41.7105, 41.7105, 41.7105, 41.7105, 41.7105, 41.7105, 41.7105, 41.7105, 41.7105, 41.7105, 41.7105, 41.7105, 41.7105, 41.7105, 41.7106, 41.7105
6.9476, 200, 236.756, 41.6095, 14.2127, -36.7558, 0, 41.6214, 41.6104, 236.743, 41.6095, 41.6095, 41.6095, 41.6095, 41.6095, 41.6095, 41.6095, 41.6095, 41.6095, 41.6095, 41.6095, 41.6095, 41.6095, 41.6095, 41.6095, 41.6095, 41.6095, 41.6095
6.95547, 278, 264.933, 41.4882, 16.7332, 13.067, 0, 41.4993, 41.4891, 264.921, 41.4882, 41.4882, 41.4882, 41.4882, 41.4882, 41.4882, 41.4882, 41.4882, 41.4882, 41.4882, 41.4882, 41.4882, 41.4882, 41.4882, 41.4882, 41.4882, 41.4882, 41.4882
6.96334, 282, 294.618, 41.3434, 16.8523, -12.618, 0, 41.3537, 41.3444, 294.607, 41.3434, 41.3434, 41.3434, 41.3434, 41.3434, 41.3434, 41.3434, 41.3434, 41.3434, 41.3434, 41.3434, 41.3434, 41.3434, 41.3434, 41.3434, 41.3434, 41.3435, 41.3434
6.9712, 326, 325.371, 41.172, 18.1108, 0.629333, 0, 41.1813, 41.1729, 325.36, 41.172, 41.172, 41.172, 41.172, 41.172, 41.172, 41.172, 41.172, 41.172, 41.172, 41.172, 41.172, 41.172, 41.172, 41.172, 41.172, 41.172, 41.172
6.97907, 358, 356.676, 40.9702, 18.9737, 1.32446, 0, 40.9786, 40.9711, 356.666, 40.9702, 40.9702, 40.9702, 40.9702, 40.9702, 40.9702, 40.9702, 40.9702, 40.9702, 40.9702, 40.9702, 40.9702, 40.9702, 40.9702, 40.9702, 40.9702, 40.9702, 40.9702
6.98694, 468, 387.927, 40.7349, 21.6795, 80.0727, 0, 40.7424, 40.7358, 387.919, 40.7349, 40.7349, 40.7349, 40.7349, 40.7349, 40.7349, 40.7349, 40.7349, 40.7349, 40.7349, 40.7349, 40.7349, 40.7349, 40.7349, 40.7349, 40.7349, 40.7349, 40.7349
6.99481, 394, 418.466, 40.4626, 19.8997, -24.4661, 0, 40.4693, 40.4635, 418.458, 40.4626, 40.4626, 40.4626, 40.4626, 40.4626, 40.4626, 40.4626, 40.4626, 40.4626, 40.4626, 40.4626, 40.4626, 40.4626, 40.4626, 40.4626, 40.4626, 40.4626, 40.4626
7.00268, 420, 447.409, 39.9592, 20.5426, -27.4086, 0, 39.9651, 39.9601, 447.402, 39.9592, 39.9592, 39.9592, 39.9592, 39.9592, 39.9592, 39.9592, 39.9592, 39.9592, 39.9592, 39.9592, 39.9592, 39.9592, 39.9592, 39.9592, 39.9592, 39.9592, 39.9592
7.01054, 464, 473.955, 39.1385, 21.587, -9.95453, 0, 39.1437, 39.1394, 473.948, 39.1385, 39.1385, 39.1385, 39.1385, 39.1385, 39.1385, 39.1385, 39.1385, 39.1385, 39.1385, 39.1385, 39.1385, 39.1385, 39.1385, 39.1385, 39.1385, 39.1385, 39.1385
7.01841, 498, 497.697, 38.2871, 22.3607, 0.302673, 0, 38.2916, 38.288, 497.692, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871, 38.2871
7.02628, 474, 517.994, 37.4068, 21.8174, -43.9936, 0, 37.4107, 37.4078, 517.989, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068, 37.4068
7.03415, 480, 534.264, 36.5009, 21.9545, -54.2639, 0, 36.5042, 36.5019, 534.26, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009, 36.5009
7.04201, 502, 546.037, 35.5728, 22.4499, -44.0372, 0, 35.5757, 35.5738, 546.033, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728
7.04988, 446, 552.958, 34.6274, 21.166, -106.958, 0, 34.6299, 34.6284, 552.954, 34.6274, 34.6274, 34.6274, 34.6274, 34.6274, 34.6274, 34.6274, 34.6274, 34.6274, 34.6274, 34.6274, 34.6274, 34.6274, 34.6274, 34.6274, 34.6274, 34.6274, 34.6274
7.05775, 566, 554.812, 33.6699, 23.8328, 11.1882, 0, 33.6719, 33.6709, 554.809, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699, 33.6699
7.06562, 472, 551.532, 32.7058, 21.7715, -79.532, 0, 32.7075, 32.7068, 551.529, 32.7058, 32.7058, 32.7058, 32.7058, 32.7058, 32.7058, 32.7058, 32.7058, 32.7058, 32.7058, 32.7058, 32.7058, 32.7058, 32.7058, 32.7058, 32.7058, 32.7058, 32.7058
7.07348, 526, 543.204, 31.742, 22.9783, -17.2037, 0, 31.7435, 31.7431, 543.201, 31.742, 31.742, 31.742, 31.742, 31.742, 31.742, 31.742, 31.742, 31.742, 31.742, 31.742, 31.742, 31.742, 31.742, 31.742, 31.742, 31.742, 31.742
7.08135, 478, 530.059, 30.7853, 21.9089, -52.0594, 0, 30.7865, 30.7863, 530.057, 30.7853, 30.7853, 30.7853, 30.7853, 30.7853, 30.7853, 30.7853, 30.7853, 30.7853, 30.7853, 30.7853, 30.7853, 30.7853, 30.7853, 30.7853, 30.7853, 30.7853, 30.7853
7.08922, 460, 512.466, 29.8431, 21.4942, -52.4663, 0, 29.8442, 29.8442, 512.464, 29.8431, 29.8431, 29.8431, 29.8431, 29.8431, 29.8431, 29.8431, 29.8431, 29.8431, 29.8431, 29.8431, 29.8431, 29.8431, 29.8431, 29.8431, 29.8431, 29.8432, 29.8431
7.09709, 496, 490.908, 28.9211, 22.3159, 5.09201, 0, 28.922, 28.9223, 490.906, 28.9211, 28.9211, 28.9211, 28.9211, 28.9211, 28.9211, 28.9211, 28.9211, 28.9211, 28.9211, 28.9211, 28.9211, 28.9211, 28.9211, 28.9211, 28.9211, 28.9212, 28.9211
7.10496, 436, 465.963, 28.0255, 20.9284, -29.963, 0, 28.0262, 28.0267, 465.961, 28.0255, 28.0255, 28.0255, 28.0255, 28.0255, 28.0255, 28.0255, 28.0255, 28.0255, 28.0255, 28.0255, 28.0255, 28.0255, 28.0255, 28.0255, 28.0255, 28.0256, 28.0255
7.11282, 422, 438.278, 27.1618, 20.5913, -16.2784, 0, 27.1624, 27.1631, 438.276, 27.1618, 27.1618, 27.1618, 27.1618, 27.1618, 27.1618, 27.1618, 27.1618, 27.1618, 27.1618, 27.1618, 27.1618, 27.1618, 27.1618, 27.1618, 27.1618, 27.162, 27.1618
7.12069, 380, 408.541, 26.3351, 19.5448, -28.5409, 0, 26.3357, 26.3366, 408.539, 26.3351, 26.3351, 26.3351, 26.3351, 26.3351, 26.3351, 26.3351, 26.3351, 26.3351, 26.3351, 26.3351, 26.3351, 26.3351, 26.3351, 26.3351, 26.3351, 26.3354, 26.3351
7.12856, 384, 377.45, 25.5509, 19.6469, 6.55029, 0, 25.5514, 25.5526, 377.447, 25.5509, 25.5509, 25.5509, 25.5509, 25.5509, 25.5509, 25.5509, 25.5509, 25.5509, 25.5509, 25.5509, 25.5509, 25.5509, 25.5509, 25.5509, 25.5509, 25.5512, 25.5509
7.13643, 318, 345.685, 24.8099, 17.8885, -27.6852, 0, 24.8104, 24.812, 345.682, 24.8099, 24.8099, 24.8099, 24.8099, 24.8099, 24.8099, 24.8099, 24.8099, 24.8099, 24.8099, 24.8099, 24.8099, 24.8099, 24.8099, 24.8099, 24.8099, 24.8104, 24.8099
7.14429, 324, 313.888, 24.1141, 18.0555, 10.1122, 0, 24.1146, 24.1167, 313.884, 24.1141, 24.1141, 24.1141, 24.1141, 24.1141, 24.1141, 24.1141, 24.1141, 24.1141, 24.1141, 24.1141, 24.1141, 24.1141, 24.1141, 24.1141, 24.1141, 24.1148, 24.1141
7.15216, 254, 282.646, 23.4645, 16, -28.646, 0, 23.4649, 23.4678, 282.641, 23.4645, 23.4645, 23.4645, 23.4645, 23.4645, 23.4645, 23.4645, 23.4645, 23.4645, 23.4645, 23.4645, 23.4645, 23.4645, 23.4645, 23.4645, 23.4645, 23.4654, 23.4645
7.16003, 222, 252.461, 22.8604, 14.9666, -30.4608, 0, 22.8607, 22.8647, 252.455, 22.8604, 22.8604, 22.8604, 22.8604, 22.8604, 22.8604, 22.8604, 22.8604, 22.8604, 22.8604, 22.8604, 22.8604, 22.8604, 22.8604, 22.8604, 22.8604, 22.8616, 22.8604
7.1679, 186, 223.754, 22.3006, 13.7113, -37.7538, 0, 22.301, 22.3064, 223.746, 22.3006, 22.3006, 22.3006, 22.3006, 22.3006, 22.3006, 22.3006, 22.3006, 22.3006, 22.3006, 22.3006, 22.3006, 22.3006, 22.3006, 22.3006, 22.3006, 22.3022, 22.3006
7.17576, 158, 196.861, 21.783, 12.6491, -38.8606, 0, 21.7834, 21.791, 196.85, 21.783, 21.783, 21.783, 21.783, 21.783, 21.783, 21.783, 21.783, 21.783, 21.783, 21.783, 21.783, 21.783, 21.783, 21.783, 21.783, 21.7851, 21.783
7.18363, 168, 172.015, 21.3048, 13.0384, -4.01474, 0, 21.3052, 21.3157, 172.001, 21.3048, 21.3048, 21.3048, 21.3048, 21.3048, 21.3048, 21.3048, 21.3048, 21.3048, 21.3048, 21.3048, 21.3048, 21.3048, 21.3048, 21.3048, 21.3048, 21.3075, 21.3048
7.1915, 122, 149.368, 20.8629, 11.1355, -27.3681, 0, 20.8632, 20.8778, 149.349, 20.8629, 20.8629, 20.8629, 20.8629, 20.8629, 20.8629, 20.8629, 20.8629, 20.8629, 20.8629, 20.8629, 20.8629, 20.8629, 20.8629, 20.8629, 20.8629, 20.8664, 20.8629
7.19937, 124, 128.995, 20.4539, 11.225, -4.99527, 0, 20.4542, 20.4743, 128.97, 20.4539, 20.4539, 20.4539, 20.4539, 20.4539, 20.4539, 20.4539, 20.4539, 20.4539, 20.4539, 20.4539, 20.4539, 20.4539, 20.4539, 20.4539, 20.4539, 20.4583, 20.4539
7.20724, 112, 110.891, 20.0738, 10.6771, 1.10929, 0, 20.0742, 20.1019, 110.857, 20.0738, 20.0738, 20.0738, 20.0738, 20.0738, 20.0738, 20.0738, 20.0738, 20.0738, 20.0738, 20.0738, 20.0738, 20.0738, 20.0738, 20.0738, 20.0738, 20.0794, 20.0738
7.2151, 90, 94.9977, 19.7188, 9.59166, -4.99768, 0, 19.7191, 19.757, 94.9523, 19.7188, 19.7188, 19.7188, 19.7188, 19.7188, 19.7188, 19.7188, 19.7188, 19.7188, 19.7188, 19.7188, 19.7188, 19.7188, 19.7188, 19.7188, 19.7188, 19.7256, 19.7188
7.22297, 76, 81.2078, 19.3846, 8.83176, -5.2078, 0, 19.385, 19.4363, 81.1472, 19.3846, 19.3846, 19.3846, 19.3846, 19.3846, 19.3846, 19.3846, 19.3846, 19.3846, 19.3846, 19.3846, 19.3846, 19.3846, 19.3846, 19.3846, 19.3846, 19.3931, 19.3846
7.23084, 90, 69.3752, 19.0675, 9.59166, 20.6248, 0, 19.0678, 19.1371, 69.295, 19.0675, 19.0675, 19.0675, 19.0675, 19.0675, 19.0675, 19.0675, 19.0675, 19.0675, 19.0675, 19.0675, 19.0675, 19.0675, 19.0675, 19.0675, 19.0675, 19.0778, 19.0675
7.23871, 64, 59.3349, 18.7638, 8.12404, 4.66505, 0, 18.7642, 18.8567, 59.2293, 18.7638, 18.7638, 18.7638, 18.7638, 18.7638, 18.7638, 18.7638, 18.7638, 18.7638, 18.7638, 18.7638, 18.7638, 18.7638, 18.7638, 18.7638, 18.7638, 18.7763, 18.7638
7.24657, 58, 50.9058, 18.4704, 7.74597, 7.0942, 0, 18.4708, 18.5932, 50.7677, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4704, 18.4853, 18.4704
7.25444, 54, 43.9008, 18.1842, 7.48331, 10.0992, 0, 18.1846, 18.3453, 43.7217, 18.1842, 18.1842, 18.1842, 18.1842, 18.1842, 18.1842, 18.1842, 18.1842, 18.1842, 18.1842, 18.1842, 18.1842, 18.1842, 18.1842, 18.1842, 18.1842, 18.2019, 18.1842
7.26231, 48, 38.139, 17.903, 7.07107, 9.86102, 0, 17.9033, 18.1124, 37.9085, 17.903, 17.903, 17.903, 17.903, 17.903, 17.903, 17.903, 17.903, 17.903, 17.903, 17.903, 17.903, 17.903, 17.903, 17.903, 17.903, 17.9237, 17.903
7.27018, 26, 33.4453, 17.6242, 5.2915, -7.44527, 0, 17.6246, 17.894, 33.1511, 17.6242, 17.6242, 17.6242, 17.6242, 17.6242, 17.6242, 17.6242, 17.6242, 17.6242, 17.6242, 17.6242, 17.6242, 17.6242, 17.6242, 17.6242, 17.6242, 17.6483, 17.6242
7.27804, 36, 29.658, 17.346, 6.16441, 6.34203, 0, 17.3464, 17.6902, 29.2857, 17.346, 17.346, 17.346, 17.346, 17.346, 17.346, 17.346, 17.346, 17.346, 17.346, 17.346, 17.346, 17.346, 17.346, 17.346, 17.346, 17.3736, 17.346
7.28591, 14, 26.6307, 17.0669, 4, -12.6307, 0, 17.0672, 17.502, 26.1637, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0983, 17.0669
7.29378, 18, 24.2337, 16.7857, 4.47214, -6.23365, 0, 16.7861, 17.3306, 23.6529, 16.7857, 16.7857, 16.7857, 16.7857, 16.7857, 16.7857, 16.7857, 16.7857, 16.7857, 16.7857, 16.7857, 16.7857, 16.7857, 16.7857, 16.7857, 16.7857, 16.8211, 16.7857
7.30165, 16, 22.4166, 16.5641, 4.24264, -6.41659, 0, 16.5645, 17.2401, 21.7008, 16.5641, 16.5641, 16.5641, 16.5641, 16.5641, 16.5641, 16.5641, 16.5641, 16.5641, 16.5641, 16.5641, 16.5641, 16.5641, 16.5641, 16.5641, 16.5641, 16.6036, 16.5641
7.30951, 16, 21.0951, 16.4135, 4.24264, -5.09512, 0, 16.4139, 17.244, 20.2207, 16.4135, 16.4135, 16.4135, 16.4135, 16.4135, 16.4135, 16.4135, 16.4135, 16.4135, 16.4135, 16.4135, 16.4135, 16.4135, 16.4135, 16.4135, 16.4135, 16.4572, 16.4135
7.31738, 18, 20.1183, 16.2637, 4.47214, -2.1183, 0, 16.264, 17.2741, 19.0597, 16.2637, 16.2637, 16.2637, 16.2637, 16.2637, 16.2637, 16.2637, 16.2637, 16.2637, 16.2637, 16.2637, 16.2637, 16.2637, 16.2637, 16.2637, 16.2637, 16.3114, 16.2637
7.32525, 16, 19.4193, 16.1145, 4.24264, -3.41929, 0, 16.1149, 17.3323, 18.1494, 16.1145, 16.1145, 16.1145, 16.1145, 16.1145, 16.1145, 16.1145, 16.1145, 16.1145, 16.1145, 16.1145, 16.1145, 16.1145, 16.1145, 16.1145, 16.1145, 16.1663, 16.1145
7.33312, 8, 18.943, 15.966, 3.16228, -10.943, 0, 15.9664, 17.4196, 17.4335, 15.966, 15.966, 15.966, 15.966, 15.966, 15.966, 15.966, 15.966, 15.966, 15.966, 15.966, 15.966, 15.966, 15.966, 15.966, 15.966, 16.0215, 15.966
7.34099, 20, 18.6447, 15.8182, 4.69042, 1.35526, 0, 15.8186, 17.5366, 16.867, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8182, 15.8771, 15.8182
7.34885, 22, 18.5121, 15.6949, 4.89898, 3.48785, 0, 15.6953, 17.707, 16.4377, 15.6949, 15.6949, 15.6949, 15.6949, 15.6949, 15.6949, 15.6949, 15.6949, 15.6949, 15.6949, 15.6949, 15.6949, 15.6949, 15.6949, 15.6949, 15.6949, 15.7569, 15.6949
7.35672, 18, 18.4916, 15.5719, 4.47214, -0.491602, 0, 15.5723, 17.9053, 16.0933, 15.5719, 15.5719, 15.5719, 15.5719, 15.5719, 15.5719, 15.5719, 15.5719, 15.5719, 15.5719, 15.5719, 15.5719, 15.5719, 15.5719, 15.5719, 15.5719, 15.6365, 15.5719
7.36459, 12, 18.5591, 15.4494, 3.74166, -6.55912, 0, 15.4498, 18.1294, 15.8121, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.4494, 15.516, 15.4494
7.37246, 14, 18.6948, 15.3275, 4, -4.69479, 0, 15.3279, 18.3763, 15.5776, 15.3275, 15.3275, 15.3275, 15.3275, 15.3275, 15.3275, 15.3275, 15.3275, 15.3275, 15.3275, 15.3275, 15.3275, 15.3275, 15.3275, 15.3275, 15.3275, 15.3956, 15.3275
7.38032, 14, 18.8813, 15.206, 4, -4.88125, 0, 15.2064, 18.6411, 15.3769, 15.206, 15.206, 15.206, 15.206, 15.206, 15.206, 15.206, 15.206, 15.206, 15.206, 15.206, 15.206, 15.206, 15.206, 15.206, 15.206, 15.2749, 15.206
7.38819, 18, 19.1036, 15.085, 4.47214, -1.10357, 0, 15.0854, 18.9184, 15.2007, 15.085, 15.085, 15.085, 15.085, 15.085, 15.085, 15.085, 15.085, 15.085, 15.085, 15.085, 15.085, 15.085, 15.085, 15.085, 15.085, 15.154, 15.085
7.39606, 18, 19.3483, 14.9644, 4.47214, -1.34826, 0, 14.9648, 19.2016, 15.0421, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 14.9644, 15.0329, 14.9644
7.40393, 18, 19.6024, 14.8439, 4.47214, -1.60238, 0, 14.8443, 19.4829, 14.8956, 14.8439, 14.8439, 14.8439, 14.8439, 14.8439, 14.8439, 14.8439, 14.8439, 14.8439, 14.8439, 14.8439, 14.8439, 14.8439, 14.8439, 14.8439, 14.8439, 14.9113, 14.8439
7.4118, 16, 19.8539, 14.7233, 4.24264, -3.85394, 0, 14.7237, 19.7538, 14.7574, 14.7233, 14.7233, 14.7233, 14.7233, 14.7233, 14.7233, 14.7233, 14.7233, 14.7233, 14.7233, 14.7233, 14.7233, 14.7233, 14.7233, 14.7233, 14.7233, 14.7889, 14.7233
7.41966, 14, 20.0907, 14.6012, 4, -6.09066, 0, 14.6017, 20.0046, 14.6235, 14.6012, 14.6012, 14.6012, 14.6012, 14.6012, 14.6012, 14.6012, 14.6012, 14.6012, 14.6012, 14.6012, 14.6012, 14.6012, 14.6012, 14.6012, 14.6012, 14.6645, 14.6012
7.42753, 22, 20.3016, 14.4773, 4.89898, 1.69841, 0, 14.4777, 20.2262, 14.4918, 14.4773, 14.4773, 14.4773, 14.4773, 14.4773, 14.4773, 14.4773, 14.4773, 14.4773, 14.4773, 14.4773, 14.4773, 14.4773, 14.4773, 14.4773, 14.4773, 14.5378, 14.4773
7.4354, 26, 20.4764, 14.3508, 5.2915, 5.52358, 0, 14.3513, 20.4095, 14.3601, 14.3508, 14.3508, 14.3508, 14.3508, 14.3508, 14.3508, 14.3508, 14.3508, 14.3508, 14.3508, 14.3508, 14.3508, 14.3508, 14.3508, 14.3508, 14.3508, 14.4081, 14.3508
7.44327, 22, 20.6066, 14.2218, 4.89898, 1.39341, 0, 14.2223, 20.5466, 14.2277, 14.2218, 14.2218, 14.2218, 14.2218, 14.2218, 14.2218, 14.2218, 14.2218, 14.2218, 14.2218, 14.2218, 14.2218, 14.2218, 14.2218, 14.2218, 14.2218, 14.2755, 14.2218
7.45113, 32, 20.6851, 14.0908, 5.83095, 11.3149, 0, 14.0912, 20.631, 14.0945, 14.0908, 14.0908, 14.0908, 14.0908, 14.0908, 14.0908, 14.0908, 14.0908, 14.0908, 14.0908, 14.0908, 14.0908, 14.0908, 14.0908, 14.0908, 14.0908, 14.1407, 14.0908
7.459, 12, 20.7056, 13.9575, 3.74166, -8.70562, 0, 13.958, 20.6569, 13.9599, 13.9575, 13.9575, 13.9575, 13.9575, 13.9575, 13.9575, 13.9575, 13.9575, 13.9575, 13.9575, 13.9575, 13.9575, 13.9575, 13.9575, 13.9575, 13.9575, 14.0034, 13.9575
7.46687, 32, 20.6638, 13.8221, 5.83095, 11.3362, 0, 13.8226, 20.62, 13.8236, 13.8221, 13.8221, 13.8221, 13.8221, 13.8221, 13.8221, 13.8221, 13.8221, 13.8221, 13.8221, 13.8221, 13.8221, 13.8221, 13.8221, 13.8221, 13.8221, 13.864, 13.8221
7.47474, 20, 20.5568, 13.6845, 4.69042, -0.556839, 0, 13.6849, 20.5176, 13.6854, 13.6845, 13.6845, 13.6845, 13.6845, 13.6845, 13.6845, 13.6845, 13.6845, 13.6845, 13.6845, 13.6845, 13.6845, 13.6845, 13.6845, 13.6845, 13.6845, 13.7224, 13.6845
7.4826, 26, 20.384, 13.5449, 5.2915, 5.61602, 0, 13.5453, 20.349, 13.5454, 13.5449, 13.5449, 13.5449, 13.5449, 13.5449, 13.5449, 13.5449, 13.5449, 13.5449, 13.5449, 13.5449, 13.5449, 13.5449, 13.5449, 13.5449, 13.5449, 13.5789, 13.5449
7.49047, 26, 20.1468, 13.4039, 5.2915, 5.8532, 0, 13.4043, 20.1157, 13.4042, 13.4039, 13.4039, 13.4039, 13.4039, 13.4039, 13.4039, 13.4039, 13.4039, 13.4039, 13.4039, 13.4039, 13.4039, 13.4039, 13.4039, 13.4039, 13.4039, 13.4342, 13.4039
7.49834, 16, 19.848, 13.2616, 4.24264, -3.84799, 0, 13.262, 19.8205, 13.2618, 13.2616, 13.2616, 13.2616, 13.2616, 13.2616, 13.2616, 13.2616, 13.2616, 13.2616, 13.2616, 13.2616, 13.2616, 13.2616, 13.2616, 13.2616, 13.2616, 13.2884, 13.2616
7.50621, 20, 19.4921, 13.1181, 4.69042, 0.507927, 0, 13.1186, 19.4679, 13.1182, 13.1181, 13.1181, 13.1181, 13.1181, 13.1181, 13.1181, 13.1181, 13.1181, 13.1181, 13.1181, 13.1181, 13.1181, 13.1181, 13.1181, 13.1181, 13.1181, 13.1417, 13.1181
7.51408, 16, 19.0853, 12.9741, 4.24264, -3.08534, 0, 12.9745, 19.0641, 12.9741, 12.9741, 12.9741, 12.9741, 12.9741, 12.9741, 12.9741, 12.9741, 12.9741, 12.9741, 12.9741, 12.9741, 12.9741, 12.9741, 12.9741, 12.9741, 12.9741, 12.9947, 12.9741
7.52194, 16, 18.6354, 12.8301, 4.24264, -2.63539, 0, 12.8306, 18.6168, 12.8302, 12.8301, 12.8301, 12.8301, 12.8301, 12.8301, 12.8301, 12.8301, 12.8301, 12.8301, 12.8301, 12.8301, 12.8301, 12.8301, 12.8301, 12.8301, 12.8301, 12.8482, 12.8301
7.52981, 16, 18.1503, 12.6866, 4.24264, -2.15033, 0, 12.6871, 18.134, 12.6866, 12.6866, 12.6866, 12.6866, 12.6866, 12.6866, 12.6866, 12.6866, 12.6866, 12.6866, 12.6866, 12.6866, 12.6866, 12.6866, 12.6866, 12.6866, 12.6866, 12.7025, 12.6866
7.53768, 24, 17.6383, 12.5433, 5.09902, 6.36173, 0, 12.5438, 17.6238, 12.5433, 12.5433, 12.5433, 12.5433, 12.5433, 12.5433, 12.5433, 12.5433, 12.5433, 12.5433, 12.5433, 12.5433, 12.5433, 12.5433, 12.5433, 12.5433, 12.5433, 12.5573, 12.5433
7.54555, 38, 17.108, 12.4006, 6.32456, 20.892, 0, 12.4011, 17.095, 12.4006, 12.4006, 12.4006, 12.4006, 12.4006, 12.4006, 12.4006, 12.4006, 12.4006, 12.4006, 12.4006, 12.4006, 12.4006, 12.4006, 12.4006, 12.4006, 12.4006, 12.4131, 12.4006
7.55341, 20, 16.5679, 12.2584, 4.69042, 3.43213, 0, 12.2589, 16.556, 12.2584, 12.2584, 12.2584, 12.2584, 12.2584, 12.2584, 12.2584, 12.2584, 12.2584, 12.2584, 12.2584, 12.2584, 12.2584, 12.2584, 12.2584, 12.2584, 12.2584, 12.2697, 12.2584
7.56128, 26, 16.0256, 12.1164, 5.2915, 9.97443, 0, 12.1169, 16.0145, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1164, 12.1269, 12.1164
7.56915, 18, 15.4887, 11.975, 4.47214, 2.51129, 0, 11.9755, 15.4782, 11.975, 11.975, 11.975, 11.975, 11.975, 11.975, 11.975, 11.975, 11.975, 11.975, 11.975, 11.975, 11.975, 11.975, 11.975, 11.975, 11.975, 11.985, 11.975
