   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.48279, 30, 27.764, 14.5725, 5.65685, 2.236, 0, 14.5725, 14.5726, 14.5725, 14.6834, 14.574, 14.5757, 14.58, 24.0687, 17.863, 14.5725, 14.5725, 14.5725, 14.5725, 14.5725, 14.5725, 14.5725, 14.5725, 14.5725, 14.5725, 14.7902, 14.5725, 14.6362, 14.5725
3.49068, 30, 30.9353, 14.6476, 5.65685, -0.935272, 0, 14.6477, 14.6478, 14.6477, 14.7586, 14.6491, 14.6515, 14.6554, 27.4225, 17.7692, 14.6476, 14.6476, 14.6476, 14.6476, 14.6476, 14.6476, 14.6476, 14.6476, 14.6476, 14.6476, 14.8508, 14.6476, 14.7115, 14.6476
3.49858, 46, 35.2816, 14.7261, 6.9282, 10.7184, 0, 14.7261, 14.7262, 14.7261, 14.837, 14.7275, 14.7308, 14.734, 31.8383, 17.792, 14.7261, 14.7261, 14.7261, 14.7261, 14.7261, 14.7261, 14.7261, 14.7261, 14.7261, 14.7261, 14.9149, 14.7261, 14.7892, 14.7261
3.50648, 46, 41.0438, 14.8076, 6.9282, 4.9562, 0, 14.8076, 14.8077, 14.8076, 14.9185, 14.8091, 14.8134, 14.8158, 37.5765, 17.9116, 14.8076, 14.8076, 14.8076, 14.8076, 14.8076, 14.8076, 14.8076, 14.8076, 14.8076, 14.8076, 14.9826, 14.8076, 14.8692, 14.8076
3.51437, 50, 48.4976, 14.892, 7.2111, 1.50244, 0, 14.892, 14.8921, 14.8921, 15.003, 14.8935, 14.8991, 14.9005, 44.9323, 18.1081, 14.892, 14.892, 14.892, 14.892, 14.892, 14.892, 14.892, 14.892, 14.892, 14.892, 15.0536, 14.892, 14.9515, 14.892
3.52227, 86, 57.9475, 14.9791, 9.38083, 28.0525, 0, 14.9791, 14.9792, 14.9792, 15.0901, 14.9806, 14.9877, 14.9879, 54.2294, 18.3621, 14.9791, 14.9791, 14.9791, 14.9791, 14.9791, 14.9791, 14.9791, 14.9791, 14.9791, 14.9791, 15.1277, 14.9791, 15.0358, 14.9791
3.53017, 98, 69.7192, 15.0686, 10, 28.2808, 0, 15.0686, 15.0688, 15.0687, 15.1796, 15.0701, 15.0789, 15.0777, 65.8116, 18.6549, 15.0686, 15.0686, 15.0686, 15.0686, 15.0686, 15.0686, 15.0686, 15.0686, 15.0686, 15.0686, 15.2048, 15.0686, 15.1219, 15.0686
3.53806, 104, 84.1467, 15.1603, 10.2956, 19.8533, 0, 15.1603, 15.1604, 15.1603, 15.2712, 15.1618, 15.1726, 15.1696, 80.0301, 18.9688, 15.1603, 15.1603, 15.1603, 15.1603, 15.1603, 15.1603, 15.1603, 15.1603, 15.1603, 15.1603, 15.2845, 15.1603, 15.2098, 15.1603
3.54596, 116, 101.552, 15.2537, 10.8628, 14.448, 0, 15.2537, 15.2538, 15.2538, 15.3647, 15.2552, 15.2684, 15.2633, 97.2232, 19.2873, 15.2537, 15.2537, 15.2537, 15.2537, 15.2537, 15.2537, 15.2537, 15.2537, 15.2537, 15.2537, 15.3667, 15.2537, 15.2991, 15.2537
3.55385, 144, 122.226, 15.3487, 12.083, 21.7741, 0, 15.3487, 15.3488, 15.3488, 15.4597, 15.3502, 15.366, 15.3586, 117.696, 19.5952, 15.3487, 15.3487, 15.3487, 15.3487, 15.3487, 15.3487, 15.3487, 15.3487, 15.3487, 15.3487, 15.451, 15.3487, 15.3899, 15.3487
3.56175, 168, 146.397, 15.445, 13.0384, 21.6026, 0, 15.445, 15.4451, 15.4451, 15.556, 15.4465, 15.4652, 15.4552, 141.691, 19.8793, 15.445, 15.445, 15.445, 15.445, 15.445, 15.445, 15.445, 15.445, 15.445, 15.445, 15.5373, 15.445, 15.4818, 15.445
3.56965, 198, 174.213, 15.5424, 14.1421, 23.7869, 0, 15.5424, 15.5426, 15.5425, 15.6534, 15.5439, 15.5658, 15.553, 169.365, 20.1285, 15.5424, 15.5424, 15.5424, 15.5424, 15.5424, 15.5424, 15.5424, 15.5424, 15.5424, 15.5424, 15.6254, 15.5424, 15.575, 15.5424
3.57754, 212, 205.701, 15.6408, 14.6287, 6.29895, 0, 15.6408, 15.6409, 15.6408, 15.7517, 15.6423, 15.6676, 15.6517, 200.755, 20.3338, 15.6408, 15.6408, 15.6408, 15.6408, 15.6408, 15.6408, 15.6408, 15.6408, 15.6408, 15.6408, 15.715, 15.6408, 15.6692, 15.6408
3.58544, 262, 240.748, 15.7399, 16.2481, 21.2524, 0, 15.74, 15.7401, 15.74, 15.8509, 15.7414, 15.7704, 15.7512, 235.754, 20.4887, 15.7399, 15.7399, 15.7399, 15.7399, 15.7399, 15.7399, 15.7399, 15.7399, 15.7399, 15.74, 15.8061, 15.7399, 15.7645, 15.7399
3.59334, 284, 279.072, 15.8398, 16.9115, 4.92786, 0, 15.8398, 15.8399, 15.8399, 15.9508, 15.8413, 15.874, 15.8514, 274.084, 20.5894, 15.8398, 15.8398, 15.8398, 15.8398, 15.8398, 15.8398, 15.8398, 15.8398, 15.8398, 15.8398, 15.8986, 15.8398, 15.8607, 15.8398
3.60123, 346, 320.218, 15.9404, 18.6548, 25.7823, 0, 15.9404, 15.9405, 15.9404, 16.0513, 15.9419, 15.9784, 15.9523, 315.291, 20.6346, 15.9404, 15.9404, 15.9404, 15.9404, 15.9404, 15.9404, 15.9404, 15.9404, 15.9404, 15.9404, 15.9923, 15.9404, 15.958, 15.9404
3.60913, 432, 363.532, 16.0416, 20.8327, 68.4682, 0, 16.0416, 16.0417, 16.0416, 16.1525, 16.0431, 16.0834, 16.0539, 358.721, 20.6256, 16.0416, 16.0416, 16.0416, 16.0416, 16.0416, 16.0416, 16.0416, 16.0416, 16.0416, 16.0416, 16.0874, 16.0416, 16.0562, 16.0416
3.61703, 442, 408.184, 16.1434, 21.0713, 33.8155, 0, 16.1434, 16.1435, 16.1435, 16.2544, 16.1449, 16.1889, 16.1561, 403.539, 20.5658, 16.1434, 16.1434, 16.1434, 16.1434, 16.1434, 16.1434, 16.1434, 16.1434, 16.1434, 16.1434, 16.1836, 16.1434, 16.1554, 16.1434
3.62492, 450, 453.178, 16.2459, 21.2603, -3.17764, 0, 16.246, 16.2461, 16.246, 16.3569, 16.2474, 16.2948, 16.259, 448.743, 20.4607, 16.2459, 16.2459, 16.2459, 16.2459, 16.2459, 16.2459, 16.2459, 16.2459, 16.2459, 16.2459, 16.281, 16.2459, 16.2557, 16.2459
3.63282, 440, 497.385, 16.3492, 21.0238, -57.3846, 0, 16.3492, 16.3493, 16.3492, 16.4601, 16.3507, 16.4011, 16.3626, 493.2, 20.3174, 16.3492, 16.3492, 16.3492, 16.3492, 16.3492, 16.3492, 16.3492, 16.3492, 16.3492, 16.3492, 16.3797, 16.3492, 16.357, 16.3492
3.64072, 590, 539.586, 16.4532, 24.3311, 50.4145, 0, 16.4532, 16.4533, 16.4532, 16.5641, 16.4547, 16.5078, 16.467, 535.681, 20.1438, 16.4532, 16.4532, 16.4532, 16.4532, 16.4532, 16.4532, 16.4532, 16.4532, 16.4532, 16.4532, 16.4797, 16.4532, 16.4594, 16.4532
3.64861, 610, 578.523, 16.558, 24.7386, 31.4774, 0, 16.558, 16.5581, 16.558, 16.6689, 16.5594, 16.6147, 16.5722, 574.92, 19.9488, 16.558, 16.558, 16.558, 16.558, 16.558, 16.558, 16.558, 16.558, 16.558, 16.558, 16.5808, 16.558, 16.5628, 16.558
3.65651, 656, 612.967, 16.6636, 25.6515, 43.0328, 0, 16.6636, 16.6637, 16.6636, 16.7745, 16.6651, 16.7219, 16.6782, 609.68, 19.7413, 16.6636, 16.6636, 16.6636, 16.6636, 16.6636, 16.6636, 16.6636, 16.6636, 16.6636, 16.6636, 16.6832, 16.6636, 16.6673, 16.6636
3.66441, 708, 641.781, 16.77, 26.6458, 66.2188, 0, 16.77, 16.7702, 16.7701, 16.881, 16.7715, 16.8293, 16.7851, 638.815, 19.5297, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.77, 16.7869, 16.77, 16.7729, 16.77
3.6723, 676, 663.978, 16.8774, 26.0384, 12.0223, 0, 16.8774, 16.8775, 16.8775, 16.9884, 16.8789, 16.9369, 16.8928, 661.329, 19.322, 16.8774, 16.8774, 16.8774, 16.8774, 16.8774, 16.8774, 16.8774, 16.8774, 16.8774, 16.8774, 16.8918, 16.8774, 16.8796, 16.8774
3.6802, 654, 678.779, 16.9857, 25.6125, -24.7793, 0, 16.9857, 16.9858, 16.9857, 17.0966, 16.9872, 17.0448, 17.0015, 676.438, 19.1251, 16.9857, 16.9857, 16.9857, 16.9857, 16.9857, 16.9857, 16.9857, 16.9857, 16.9857, 16.9857, 16.9979, 16.9857, 16.9873, 16.9857
3.68809, 680, 685.663, 17.0948, 26.1151, -5.66278, 0, 17.0948, 17.0949, 17.0949, 17.2058, 17.0963, 17.1528, 17.1111, 683.615, 18.9446, 17.0948, 17.0948, 17.0948, 17.0948, 17.0948, 17.0948, 17.0948, 17.0948, 17.0948, 17.0948, 17.1051, 17.0948, 17.096, 17.0948
3.69599, 700, 684.392, 17.2048, 26.4953, 15.6075, 0, 17.2048, 17.2049, 17.2049, 17.3158, 17.2063, 17.2611, 17.2215, 682.617, 18.7851, 17.2048, 17.2048, 17.2048, 17.2048, 17.2048, 17.2048, 17.2048, 17.2048, 17.2048, 17.2048, 17.2135, 17.2048, 17.2057, 17.2048
3.70389, 684, 675.029, 17.3157, 26.1916, 8.9707, 0, 17.3157, 17.3158, 17.3158, 17.4267, 17.3172, 17.3696, 17.3329, 673.504, 18.6495, 17.3157, 17.3157, 17.3157, 17.3157, 17.3157, 17.3157, 17.3157, 17.3157, 17.3157, 17.3157, 17.323, 17.3157, 17.3163, 17.3157
3.71178, 660, 657.931, 17.4274, 25.7294, 2.06934, 0, 17.4274, 17.4275, 17.4275, 17.5384, 17.4289, 17.4785, 17.445, 656.631, 18.5397, 17.4274, 17.4274, 17.4274, 17.4274, 17.4274, 17.4274, 17.4274, 17.4274, 17.4274, 17.4274, 17.4335, 17.4274, 17.4279, 17.4274
3.71968, 642, 633.725, 17.5399, 25.3772, 8.27478, 0, 17.5399, 17.54, 17.54, 17.6509, 17.5414, 17.5878, 17.558, 632.625, 18.4564, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.5399, 17.545, 17.5399, 17.5402, 17.5399
3.72758, 608, 603.276, 17.6532, 24.6982, 4.72382, 0, 17.6532, 17.6533, 17.6532, 17.7641, 17.6546, 17.6975, 17.6717, 602.35, 18.3994, 17.6532, 17.6532, 17.6532, 17.6532, 17.6532, 17.6532, 17.6532, 17.6532, 17.6532, 17.6532, 17.6574, 17.6532, 17.6534, 17.6532
3.73547, 528, 567.63, 17.7671, 23.0217, -39.6301, 0, 17.7671, 17.7672, 17.7672, 17.8781, 17.7686, 17.8078, 17.7861, 566.854, 18.3675, 17.7671, 17.7671, 17.7671, 17.7671, 17.7671, 17.7671, 17.7671, 17.7671, 17.7671, 17.7671, 17.7706, 17.7671, 17.7673, 17.7671
3.74337, 528, 527.959, 17.8817, 23.0217, 0.0414429, 0, 17.8817, 17.8818, 17.8818, 17.9927, 17.8832, 17.9185, 17.9012, 527.309, 18.359, 17.8817, 17.8817, 17.8817, 17.8817, 17.8817, 17.8817, 17.8817, 17.8817, 17.8817, 17.8817, 17.8846, 17.8817, 17.8818, 17.8817
3.75127, 544, 485.497, 17.9969, 23.3666, 58.5034, 0, 17.9969, 17.9971, 17.997, 18.1079, 17.9984, 18.0299, 18.0169, 484.954, 18.3719, 17.9969, 17.9969, 17.9969, 17.9969, 17.9969, 17.9969, 17.9969, 17.9969, 17.9969, 17.9969, 17.9993, 17.9969, 17.997, 17.9969
3.75916, 446, 441.476, 18.1127, 21.166, 4.52432, 0, 18.1127, 18.1129, 18.1128, 18.2237, 18.1142, 18.1419, 18.1332, 441.02, 18.4038, 18.1127, 18.1127, 18.1127, 18.1127, 18.1127, 18.1127, 18.1127, 18.1127, 18.1127, 18.1127, 18.1147, 18.1127, 18.1128, 18.1127
3.76706, 428, 397.074, 18.2291, 20.7364, 30.9256, 0, 18.2291, 18.2292, 18.2291, 18.34, 18.2306, 18.2546, 18.25, 396.69, 18.4524, 18.2291, 18.2291, 18.2291, 18.2291, 18.2291, 18.2291, 18.2291, 18.2291, 18.2291, 18.2291, 18.2306, 18.2291, 18.2291, 18.2291
3.77496, 330, 353.371, 18.3459, 18.2209, -23.3705, 0, 18.3459, 18.346, 18.3459, 18.4569, 18.3474, 18.368, 18.3673, 353.044, 18.5152, 18.3459, 18.3459, 18.3459, 18.3459, 18.3459, 18.3459, 18.3459, 18.3459, 18.3459, 18.3459, 18.3472, 18.3459, 18.3459, 18.3459
3.78285, 310, 311.299, 18.4631, 17.6635, -1.29932, 0, 18.4631, 18.4633, 18.4632, 18.5741, 18.4646, 18.4821, 18.4851, 311.018, 18.59, 18.4631, 18.4631, 18.4631, 18.4631, 18.4631, 18.4631, 18.4631, 18.4631, 18.4631, 18.4631, 18.4642, 18.4631, 18.4632, 18.4631
3.79075, 292, 271.63, 18.5808, 17.1464, 20.3705, 0, 18.5808, 18.5809, 18.5808, 18.6917, 18.5823, 18.5969, 18.6032, 271.383, 18.6747, 18.5808, 18.5808, 18.5808, 18.5808, 18.5808, 18.5808, 18.5808, 18.5808, 18.5808, 18.5808, 18.5816, 18.5808, 18.5808, 18.5808
3.79865, 262, 234.958, 18.6987, 16.2481, 27.0416, 0, 18.6987, 18.6988, 18.6988, 18.8097, 18.7002, 18.7123, 18.7217, 234.74, 18.7675, 18.6987, 18.6987, 18.6987, 18.6987, 18.6987, 18.6987, 18.6987, 18.6987, 18.6987, 18.6987, 18.6994, 18.6987, 18.6988, 18.6987
3.80654, 176, 201.705, 18.8169, 13.3417, -25.7053, 0, 18.8169, 18.817, 18.817, 18.9279, 18.8184, 18.8282, 18.8404, 201.507, 18.8667, 18.8169, 18.8169, 18.8169, 18.8169, 18.8169, 18.8169, 18.8169, 18.8169, 18.8169, 18.8169, 18.8174, 18.8169, 18.817, 18.8169
3.81444, 194, 172.128, 18.9352, 14, 21.8719, 0, 18.9352, 18.9353, 18.9353, 19.0462, 18.9368, 18.9445, 18.9593, 171.946, 18.9708, 18.9352, 18.9352, 18.9352, 18.9352, 18.9352, 18.9352, 18.9352, 18.9352, 18.9352, 18.9352, 18.9357, 18.9352, 18.9354, 18.9352
3.82233, 138, 146.331, 19.0536, 11.8322, -8.33109, 0, 19.0536, 19.0537, 19.0536, 19.1646, 19.0551, 19.0612, 19.0782, 146.16, 19.0787, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0536, 19.0539, 19.0536, 19.0539, 19.0536
3.83023, 108, 124.298, 19.1718, 10.4881, -16.2977, 0, 19.1718, 19.1719, 19.1719, 19.2828, 19.1734, 19.178, 19.1969, 124.135, 19.1894, 19.1718, 19.1718, 19.1718, 19.1718, 19.1718, 19.1718, 19.1718, 19.1718, 19.1718, 19.1718, 19.1721, 19.1718, 19.1723, 19.1718
3.83813, 94, 105.911, 19.2897, 9.79796, -11.9106, 0, 19.2897, 19.2898, 19.2898, 19.4007, 19.2913, 19.2947, 19.3154, 105.754, 19.3019, 19.2897, 19.2897, 19.2897, 19.2897, 19.2897, 19.2897, 19.2897, 19.2897, 19.2897, 19.2897, 19.2899, 19.2897, 19.2903, 19.2897
3.84602, 60, 90.9787, 19.4071, 7.87401, -30.9787, 0, 19.4071, 19.4072, 19.4071, 19.518, 19.4086, 19.4111, 19.4333, 90.8265, 19.4153, 19.4071, 19.4071, 19.4071, 19.4071, 19.4071, 19.4071, 19.4071, 19.4071, 19.4071, 19.4071, 19.4072, 19.4071, 19.4079, 19.4071
3.85392, 80, 79.2611, 19.5235, 9.05539, 0.738876, 0, 19.5235, 19.5236, 19.5235, 19.6344, 19.5251, 19.5267, 19.5503, 79.1115, 19.5291, 19.5235, 19.5235, 19.5235, 19.5235, 19.5235, 19.5235, 19.5235, 19.5235, 19.5235, 19.5235, 19.5236, 19.5235, 19.5247, 19.5235
3.86182, 54, 70.4879, 19.6387, 7.48331, -16.4879, 0, 19.6387, 19.6388, 19.6387, 19.7496, 19.6404, 19.6413, 19.666, 70.3397, 19.6424, 19.6387, 19.6387, 19.6387, 19.6387, 19.6387, 19.6387, 19.6387, 19.6387, 19.6387, 19.6387, 19.6388, 19.6387, 19.6403, 19.6387
3.86971, 56, 64.3763, 19.7522, 7.61577, -8.3763, 0, 19.7522, 19.7523, 19.7522, 19.8631, 19.7539, 19.7542, 19.7801, 64.2287, 19.7546, 19.7522, 19.7522, 19.7522, 19.7522, 19.7522, 19.7522, 19.7522, 19.7522, 19.7522, 19.7522, 19.7522, 19.7522, 19.7544, 19.7522
3.87761, 68, 60.6439, 19.8634, 8.3666, 7.35613, 0, 19.8634, 19.8635, 19.8635, 19.9744, 19.8652, 19.8651, 19.8919, 60.4962, 19.865, 19.8634, 19.8634, 19.8634, 19.8634, 19.8634, 19.8634, 19.8634, 19.8634, 19.8634, 19.8634, 19.8635, 19.8634, 19.8663, 19.8634
3.88551, 42, 59.0152, 19.9718, 6.63325, -17.0152, 0, 19.9718, 19.9719, 19.9718, 20.0827, 19.9737, 19.9732, 20.0008, 58.8667, 19.9728, 19.9718, 19.9718, 19.9718, 19.9718, 19.9718, 19.9718, 19.9718, 19.9718, 19.9718, 19.9718, 19.9718, 19.9718, 19.9756, 19.9718
3.8934, 66, 59.2264, 20.0766, 8.24621, 6.77361, 0, 20.0766, 20.0767, 20.0766, 20.1875, 20.0787, 20.0777, 20.1062, 59.0767, 20.0772, 20.0766, 20.0766, 20.0766, 20.0766, 20.0766, 20.0766, 20.0766, 20.0766, 20.0766, 20.0766, 20.0766, 20.0766, 20.0816, 20.0766
3.9013, 86, 61.0254, 20.177, 9.38083, 24.9746, 0, 20.177, 20.1771, 20.1771, 20.288, 20.1794, 20.178, 20.2072, 60.8738, 20.1774, 20.177, 20.177, 20.177, 20.177, 20.177, 20.177, 20.177, 20.177, 20.177, 20.177, 20.177, 20.177, 20.1834, 20.177
3.9092, 48, 64.1697, 20.2722, 7.07107, -16.1697, 0, 20.2723, 20.2724, 20.2723, 20.3832, 20.2749, 20.2731, 20.303, 64.0159, 20.2725, 20.2722, 20.2722, 20.2722, 20.2722, 20.2722, 20.2722, 20.2722, 20.2722, 20.2722, 20.2722, 20.2723, 20.2722, 20.2804, 20.2722
3.91709, 50, 68.424, 20.3614, 7.2111, -18.424, 0, 20.3614, 20.3615, 20.3614, 20.4723, 20.3644, 20.3621, 20.3928, 68.2674, 20.3615, 20.3614, 20.3614, 20.3614, 20.3614, 20.3614, 20.3614, 20.3614, 20.3614, 20.3614, 20.3614, 20.3614, 20.3614, 20.3715, 20.3614
3.92499, 66, 73.5562, 20.4434, 8.24621, -7.5562, 0, 20.4434, 20.4436, 20.4435, 20.5544, 20.4469, 20.4442, 20.4754, 73.3962, 20.4435, 20.4434, 20.4434, 20.4434, 20.4434, 20.4434, 20.4434, 20.4434, 20.4434, 20.4434, 20.4434, 20.4435, 20.4434, 20.456, 20.4434
3.93289, 64, 79.3346, 20.5176, 8.12404, -15.3346, 0, 20.5176, 20.5177, 20.5176, 20.6285, 20.5217, 20.5182, 20.5501, 79.1707, 20.5176, 20.5176, 20.5176, 20.5176, 20.5176, 20.5176, 20.5176, 20.5176, 20.5176, 20.5176, 20.5176, 20.5176, 20.5176, 20.5329, 20.5176
3.94078, 66, 85.5255, 20.5828, 8.24621, -19.5255, 0, 20.5828, 20.5829, 20.5829, 20.6938, 20.5877, 20.5834, 20.616, 85.357, 20.5828, 20.5828, 20.5828, 20.5828, 20.5828, 20.5828, 20.5828, 20.5828, 20.5828, 20.5828, 20.5828, 20.5828, 20.5828, 20.6013, 20.5828
3.94868, 84, 91.895, 20.6384, 9.27362, -7.89496, 0, 20.6384, 20.6385, 20.6385, 20.7494, 20.6444, 20.639, 20.6722, 91.7214, 20.6384, 20.6384, 20.6384, 20.6384, 20.6384, 20.6384, 20.6384, 20.6384, 20.6384, 20.6384, 20.6384, 20.6384, 20.6384, 20.6604, 20.6384
3.95657, 94, 98.2092, 20.6837, 9.79796, -4.20917, 0, 20.6837, 20.6838, 20.6837, 20.7946, 20.6909, 20.6843, 20.7181, 98.0299, 20.6837, 20.6837, 20.6837, 20.6837, 20.6837, 20.6837, 20.6837, 20.6837, 20.6837, 20.6837, 20.6837, 20.6837, 20.6837, 20.7096, 20.6837
3.96447, 98, 104.239, 20.7181, 10, -6.23892, 0, 20.7181, 20.7182, 20.7181, 20.8291, 20.7269, 20.7187, 20.7531, 104.053, 20.7181, 20.7181, 20.7181, 20.7181, 20.7181, 20.7181, 20.7181, 20.7181, 20.7181, 20.7181, 20.7181, 20.7181, 20.7181, 20.7482, 20.7181
3.97237, 116, 109.765, 20.7414, 10.8628, 6.23466, 0, 20.7414, 20.7415, 20.7414, 20.8524, 20.7522, 20.742, 20.7771, 109.573, 20.7414, 20.7414, 20.7414, 20.7414, 20.7414, 20.7414, 20.7414, 20.7414, 20.7414, 20.7414, 20.7414, 20.7414, 20.7414, 20.7759, 20.7414
3.98026, 96, 114.586, 20.7535, 9.8995, -18.5863, 0, 20.7535, 20.7536, 20.7536, 20.8645, 20.7668, 20.7542, 20.7898, 114.386, 20.7535, 20.7535, 20.7535, 20.7535, 20.7535, 20.7535, 20.7535, 20.7535, 20.7535, 20.7535, 20.7535, 20.7535, 20.7535, 20.7927, 20.7535
3.98816, 118, 118.524, 20.7547, 10.9545, -0.523842, 0, 20.7547, 20.7548, 20.7548, 20.8657, 20.7709, 20.7554, 20.7916, 118.315, 20.7547, 20.7547, 20.7547, 20.7547, 20.7547, 20.7547, 20.7547, 20.7547, 20.7547, 20.7547, 20.7547, 20.7547, 20.7547, 20.7986, 20.7547
3.99606, 98, 121.432, 20.7455, 10, -23.4315, 0, 20.7455, 20.7456, 20.7455, 20.8565, 20.7651, 20.7462, 20.783, 121.214, 20.7455, 20.7455, 20.7455, 20.7455, 20.7455, 20.7455, 20.7455, 20.7455, 20.7455, 20.7455, 20.7455, 20.7455, 20.7455, 20.7941, 20.7455
4.00395, 118, 123.2, 20.7267, 10.9545, -5.2003, 0, 20.7267, 20.7268, 20.7267, 20.8376, 20.7504, 20.7275, 20.7649, 122.973, 20.7267, 20.7267, 20.7267, 20.7267, 20.7267, 20.7267, 20.7267, 20.7267, 20.7267, 20.7267, 20.7267, 20.7267, 20.7267, 20.7798, 20.7267
4.01185, 136, 123.764, 20.6993, 11.7473, 12.2364, 0, 20.6993, 20.6994, 20.6994, 20.8103, 20.7279, 20.7002, 20.7382, 123.527, 20.6993, 20.6993, 20.6993, 20.6993, 20.6993, 20.6993, 20.6993, 20.6993, 20.6993, 20.6993, 20.6993, 20.6993, 20.6993, 20.7567, 20.6993
4.01975, 104, 123.1, 20.6648, 10.2956, -19.0996, 0, 20.6648, 20.665, 20.6649, 20.7758, 20.6989, 20.6658, 20.7043, 122.853, 20.6648, 20.6648, 20.6648, 20.6648, 20.6648, 20.6648, 20.6648, 20.6648, 20.6648, 20.6648, 20.6648, 20.6648, 20.6648, 20.726, 20.6648
4.02764, 136, 121.232, 20.6248, 11.7473, 14.7679, 0, 20.6248, 20.6249, 20.6249, 20.7358, 20.6651, 20.6259, 20.665, 120.975, 20.6248, 20.6248, 20.6248, 20.6248, 20.6248, 20.6248, 20.6248, 20.6248, 20.6248, 20.6248, 20.6248, 20.6248, 20.6248, 20.6893, 20.6248
4.03554, 92, 118.228, 20.5809, 9.69536, -26.2283, 0, 20.5809, 20.5811, 20.581, 20.6919, 20.6283, 20.5821, 20.6218, 117.961, 20.5809, 20.5809, 20.5809, 20.5809, 20.5809, 20.5809, 20.5809, 20.5809, 20.5809, 20.5809, 20.5809, 20.5809, 20.5809, 20.6481, 20.5809
4.04344, 90, 114.194, 20.5351, 9.59166, -24.1939, 0, 20.5351, 20.5352, 20.5352, 20.6461, 20.5902, 20.5364, 20.5766, 113.916, 20.5351, 20.5351, 20.5351, 20.5351, 20.5351, 20.5351, 20.5351, 20.5351, 20.5351, 20.5351, 20.5351, 20.5351, 20.5351, 20.6043, 20.5351
4.05133, 112, 109.267, 20.4892, 10.6771, 2.73288, 0, 20.4892, 20.4893, 20.4892, 20.6001, 20.5527, 20.4907, 20.5313, 108.978, 20.4892, 20.4892, 20.4892, 20.4892, 20.4892, 20.4892, 20.4892, 20.4892, 20.4892, 20.4892, 20.4892, 20.4892, 20.4892, 20.5595, 20.4892
4.05923, 102, 103.611, 20.4451, 10.198, -1.61078, 0, 20.4451, 20.4452, 20.4451, 20.556, 20.5176, 20.4468, 20.4879, 103.312, 20.4451, 20.4451, 20.4451, 20.4451, 20.4451, 20.4451, 20.4451, 20.4451, 20.4451, 20.4451, 20.4451, 20.4451, 20.4451, 20.5157, 20.4451
4.06713, 88, 97.403, 20.4045, 9.48683, -9.40297, 0, 20.4045, 20.4046, 20.4046, 20.5155, 20.4865, 20.4065, 20.448, 97.0941, 20.4045, 20.4045, 20.4045, 20.4045, 20.4045, 20.4045, 20.4045, 20.4045, 20.4045, 20.4045, 20.4045, 20.4045, 20.4045, 20.4747, 20.4045
4.07502, 70, 90.8282, 20.3691, 8.48528, -20.8282, 0, 20.3692, 20.3693, 20.3692, 20.4801, 20.4609, 20.3714, 20.4134, 90.51, 20.3691, 20.3691, 20.3691, 20.3691, 20.3691, 20.3691, 20.3691, 20.3691, 20.3691, 20.3691, 20.3692, 20.3691, 20.3691, 20.438, 20.3691
4.08292, 76, 84.0678, 20.3404, 8.83176, -8.06779, 0, 20.3404, 20.3405, 20.3405, 20.4514, 20.442, 20.343, 20.3853, 83.7408, 20.3404, 20.3404, 20.3404, 20.3404, 20.3404, 20.3404, 20.3404, 20.3404, 20.3404, 20.3404, 20.3404, 20.3404, 20.3404, 20.4072, 20.3404
4.09081, 46, 77.293, 20.3195, 6.9282, -31.293, 0, 20.3195, 20.3196, 20.3195, 20.4304, 20.4308, 20.3224, 20.3651, 76.9579, 20.3195, 20.3195, 20.3195, 20.3195, 20.3195, 20.3195, 20.3195, 20.3195, 20.3195, 20.3195, 20.3195, 20.3195, 20.3195, 20.3834, 20.3195
4.09871, 58, 70.6578, 20.3072, 7.74597, -12.6578, 0, 20.3072, 20.3074, 20.3073, 20.4182, 20.428, 20.3106, 20.3536, 70.3157, 20.3072, 20.3072, 20.3072, 20.3072, 20.3072, 20.3072, 20.3072, 20.3072, 20.3072, 20.3072, 20.3072, 20.3072, 20.3072, 20.3678, 20.3072
4.10661, 52, 64.2933, 20.3044, 7.34847, -12.2933, 0, 20.3044, 20.3045, 20.3044, 20.4153, 20.4339, 20.3082, 20.3514, 63.945, 20.3044, 20.3044, 20.3044, 20.3044, 20.3044, 20.3044, 20.3044, 20.3044, 20.3044, 20.3044, 20.3044, 20.3044, 20.3044, 20.3611, 20.3044
4.1145, 62, 58.3066, 20.3113, 8, 3.6934, 0, 20.3113, 20.3114, 20.3113, 20.4222, 20.4487, 20.3155, 20.359, 57.9535, 20.3113, 20.3113, 20.3113, 20.3113, 20.3113, 20.3113, 20.3113, 20.3113, 20.3113, 20.3113, 20.3113, 20.3113, 20.3113, 20.3638, 20.3113
