   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_198.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.93785, 54, 59.5743, 30.1837, 7.48331, -5.57433, 30.1837, 0, 30.1837, 30.1838, 30.1837, 30.3305, 30.1901, 30.1857, 59.359, 30.1837, 30.1837, 30.1837, 30.1837, 30.1837, 30.1837, 30.1837, 30.1837, 30.1837, 30.1837, 30.1837, 30.1837, 30.1837, 30.1837, 30.1837, 30.2435, 30.1837
4.94572, 50, 59.2475, 30.2506, 7.2111, -9.24754, 30.2506, 0, 30.2507, 30.2508, 30.2507, 30.3955, 30.2569, 30.2528, 59.0333, 30.2506, 30.2506, 30.2506, 30.2506, 30.2506, 30.2506, 30.2506, 30.2506, 30.2506, 30.2506, 30.2506, 30.2506, 30.2506, 30.2506, 30.2506, 30.3115, 30.2506
4.9536, 40, 58.5964, 30.316, 6.48074, -18.5964, 30.316, 0, 30.316, 30.3161, 30.3161, 30.4602, 30.3222, 30.3181, 58.3824, 30.316, 30.316, 30.316, 30.316, 30.316, 30.316, 30.316, 30.316, 30.316, 30.316, 30.316, 30.316, 30.316, 30.316, 30.316, 30.3772, 30.316
4.96147, 30, 57.6462, 30.3802, 5.65685, -27.6462, 30.3802, 0, 30.3802, 30.3803, 30.3803, 30.5247, 30.3863, 30.3824, 57.4322, 30.3802, 30.3802, 30.3802, 30.3802, 30.3802, 30.3802, 30.3802, 30.3802, 30.3802, 30.3802, 30.3802, 30.3802, 30.3802, 30.3802, 30.3802, 30.4412, 30.3802
4.96934, 44, 56.4318, 30.4438, 6.78233, -12.4318, 30.4438, 0, 30.4439, 30.444, 30.4439, 30.5894, 30.4499, 30.446, 56.2176, 30.4438, 30.4438, 30.4438, 30.4438, 30.4438, 30.4438, 30.4438, 30.4438, 30.4438, 30.4438, 30.4438, 30.4438, 30.4438, 30.4438, 30.4438, 30.5041, 30.4438
4.97722, 52, 54.9954, 30.5074, 7.34847, -2.99537, 30.5074, 0, 30.5074, 30.5075, 30.5075, 30.6544, 30.5135, 30.5096, 54.7809, 30.5074, 30.5074, 30.5074, 30.5074, 30.5074, 30.5074, 30.5074, 30.5074, 30.5074, 30.5074, 30.5074, 30.5074, 30.5074, 30.5074, 30.5074, 30.5664, 30.5074
4.98509, 50, 53.3844, 30.5715, 7.2111, -3.38439, 30.5715, 0, 30.5715, 30.5716, 30.5716, 30.7204, 30.5776, 30.5737, 53.1699, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.6286, 30.5715
4.99296, 46, 51.6492, 30.6366, 6.9282, -5.64919, 30.6366, 0, 30.6366, 30.6367, 30.6367, 30.7877, 30.6427, 30.6388, 51.4347, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366, 30.6366, 30.6914, 30.6366
5.00084, 64, 49.84, 30.7031, 8.12404, 14.16, 30.7031, 0, 30.7031, 30.7032, 30.7032, 30.8567, 30.7093, 30.7054, 49.6256, 30.7031, 30.7031, 30.7031, 30.7031, 30.7031, 30.7031, 30.7031, 30.7031, 30.7031, 30.7031, 30.7031, 30.7031, 30.7031, 30.7031, 30.7031, 30.7553, 30.7031
5.00871, 30, 48.0058, 30.7716, 5.65685, -18.0058, 30.7716, 0, 30.7716, 30.7717, 30.7716, 30.9278, 30.7778, 30.7739, 47.7916, 30.7716, 30.7716, 30.7716, 30.7716, 30.7716, 30.7716, 30.7716, 30.7716, 30.7716, 30.7716, 30.7716, 30.7716, 30.7716, 30.7716, 30.7716, 30.8207, 30.7716
5.01658, 48, 46.1908, 30.8423, 7.07107, 1.80915, 30.8423, 0, 30.8423, 30.8424, 30.8423, 31.0014, 30.8486, 30.8446, 45.9769, 30.8423, 30.8423, 30.8423, 30.8423, 30.8423, 30.8423, 30.8423, 30.8423, 30.8423, 30.8423, 30.8423, 30.8423, 30.8423, 30.8423, 30.8423, 30.8882, 30.8423
5.02445, 46, 44.4349, 30.9154, 6.9282, 1.5651, 30.9154, 0, 30.9154, 30.9155, 30.9155, 31.0777, 30.9218, 30.9178, 44.221, 30.9154, 30.9154, 30.9154, 30.9154, 30.9154, 30.9154, 30.9154, 30.9154, 30.9154, 30.9154, 30.9154, 30.9154, 30.9154, 30.9154, 30.9154, 30.9579, 30.9154
5.03233, 36, 42.7704, 30.9912, 6.16441, -6.77043, 30.9912, 0, 30.9912, 30.9913, 30.9913, 31.157, 30.9977, 30.9936, 42.5564, 30.9912, 30.9912, 30.9912, 30.9912, 30.9912, 30.9912, 30.9912, 30.9912, 30.9912, 30.9912, 30.9912, 30.9912, 30.9912, 30.9912, 30.9912, 31.0303, 30.9912
5.0402, 36, 41.2232, 31.0698, 6.16441, -5.22322, 31.0698, 0, 31.0698, 31.0699, 31.0699, 31.2394, 31.0764, 31.0723, 41.0087, 31.0698, 31.0698, 31.0698, 31.0698, 31.0698, 31.0698, 31.0698, 31.0698, 31.0698, 31.0698, 31.0698, 31.0698, 31.0698, 31.0698, 31.0698, 31.1055, 31.0698
5.04807, 24, 39.8118, 31.1512, 5.09902, -15.8118, 31.1512, 0, 31.1512, 31.1513, 31.1513, 31.325, 31.1579, 31.1537, 39.5963, 31.1512, 31.1512, 31.1512, 31.1512, 31.1512, 31.1512, 31.1512, 31.1512, 31.1512, 31.1512, 31.1512, 31.1512, 31.1512, 31.1512, 31.1512, 31.1835, 31.1512
5.05595, 12, 38.5476, 31.2354, 3.74166, -26.5476, 31.2354, 0, 31.2354, 31.2355, 31.2355, 31.4139, 31.2422, 31.2379, 38.3305, 31.2354, 31.2354, 31.2354, 31.2354, 31.2354, 31.2354, 31.2354, 31.2354, 31.2354, 31.2354, 31.2354, 31.2354, 31.2354, 31.2354, 31.2354, 31.2644, 31.2354
5.06382, 40, 37.4359, 31.3222, 6.48074, 2.56407, 31.3222, 0, 31.3222, 31.3223, 31.3223, 31.5061, 31.3291, 31.3248, 37.2164, 31.3222, 31.3222, 31.3222, 31.3222, 31.3222, 31.3222, 31.3222, 31.3222, 31.3222, 31.3222, 31.3222, 31.3222, 31.3222, 31.3222, 31.3222, 31.3481, 31.3222
5.07169, 24, 36.4764, 31.4115, 5.09902, -12.4764, 31.4115, 0, 31.4115, 31.4116, 31.4116, 31.6016, 31.4185, 31.4142, 36.2533, 31.4115, 31.4115, 31.4115, 31.4115, 31.4115, 31.4115, 31.4115, 31.4115, 31.4115, 31.4115, 31.4115, 31.4115, 31.4115, 31.4115, 31.4115, 31.4347, 31.4115
5.07957, 20, 35.6639, 31.5032, 4.69042, -15.6639, 31.5032, 0, 31.5032, 31.5033, 31.5033, 31.7005, 31.5103, 31.506, 35.4359, 31.5032, 31.5032, 31.5032, 31.5032, 31.5032, 31.5032, 31.5032, 31.5032, 31.5032, 31.5032, 31.5032, 31.5032, 31.5032, 31.5032, 31.5032, 31.5238, 31.5032
5.08744, 22, 34.9902, 31.597, 4.89898, -12.9902, 31.597, 0, 31.597, 31.5971, 31.597, 31.8026, 31.6041, 31.5999, 34.7558, 31.597, 31.597, 31.597, 31.597, 31.597, 31.597, 31.597, 31.597, 31.597, 31.597, 31.597, 31.597, 31.597, 31.597, 31.597, 31.6153, 31.597
5.09531, 18, 34.4444, 31.6926, 4.47214, -16.4444, 31.6926, 0, 31.6926, 31.6927, 31.6927, 31.9082, 31.6999, 31.6959, 34.2017, 31.6926, 31.6926, 31.6926, 31.6926, 31.6926, 31.6926, 31.6926, 31.6926, 31.6926, 31.6926, 31.6926, 31.6926, 31.6926, 31.6926, 31.6926, 31.709, 31.6926
5.10318, 22, 34.0141, 31.7899, 4.89898, -12.0141, 31.7899, 0, 31.7899, 31.79, 31.79, 32.0172, 31.7973, 31.7935, 33.7607, 31.7899, 31.7899, 31.7899, 31.7899, 31.7899, 31.7899, 31.7899, 31.7899, 31.7899, 31.7899, 31.7899, 31.7899, 31.7899, 31.7899, 31.7899, 31.8047, 31.7899
5.11106, 20, 33.6864, 31.8886, 4.69042, -13.6864, 31.8886, 0, 31.8886, 31.8887, 31.8887, 32.1299, 31.8961, 31.8928, 33.4195, 31.8886, 31.8886, 31.8886, 31.8886, 31.8886, 31.8886, 31.8886, 31.8886, 31.8886, 31.8886, 31.8886, 31.8886, 31.8886, 31.8886, 31.8886, 31.9022, 31.8886
5.11893, 38, 33.4481, 31.9885, 6.32456, 4.55185, 31.9885, 0, 31.9885, 31.9886, 31.9885, 32.2464, 31.9961, 31.9935, 33.1646, 31.9885, 31.9885, 31.9885, 31.9885, 31.9885, 31.9885, 31.9885, 31.9885, 31.9885, 31.9885, 31.9885, 31.9885, 31.9885, 31.9885, 31.9885, 32.0011, 31.9885
5.1268, 20, 33.2871, 32.0893, 4.69042, -13.2871, 32.0893, 0, 32.0893, 32.0894, 32.0894, 32.3671, 32.097, 32.0957, 32.9829, 32.0893, 32.0893, 32.0893, 32.0893, 32.0893, 32.0893, 32.0893, 32.0893, 32.0893, 32.0893, 32.0893, 32.0893, 32.0893, 32.0893, 32.0893, 32.1014, 32.0893
5.13468, 14, 33.1918, 32.1909, 4, -19.1918, 32.1909, 0, 32.1909, 32.191, 32.191, 32.4923, 32.1987, 32.1992, 32.8624, 32.1909, 32.1909, 32.1909, 32.1909, 32.1909, 32.1909, 32.1909, 32.1909, 32.1909, 32.1909, 32.1909, 32.1909, 32.1909, 32.1909, 32.1909, 32.2028, 32.1909
5.14255, 20, 33.1523, 32.2932, 4.69042, -13.1523, 32.2932, 0, 32.2932, 32.2933, 32.2933, 32.6223, 32.3011, 32.3041, 32.7922, 32.2932, 32.2932, 32.2932, 32.2932, 32.2932, 32.2932, 32.2932, 32.2932, 32.2932, 32.2932, 32.2932, 32.2932, 32.2932, 32.2932, 32.2932, 32.3051, 32.2932
5.15042, 34, 33.1596, 32.3959, 6, 0.840397, 32.3959, 0, 32.3959, 32.396, 32.3959, 32.7576, 32.4039, 32.4106, 32.7627, 32.3959, 32.3959, 32.3959, 32.3959, 32.3959, 32.3959, 32.3959, 32.3959, 32.3959, 32.3959, 32.3959, 32.3959, 32.3959, 32.3959, 32.3959, 32.4081, 32.3959
5.1583, 18, 33.2066, 32.4989, 4.47214, -15.2066, 32.4989, 0, 32.4989, 32.499, 32.499, 32.8986, 32.507, 32.519, 32.7656, 32.4989, 32.4989, 32.4989, 32.4989, 32.4989, 32.4989, 32.4989, 32.4989, 32.4989, 32.4989, 32.4989, 32.4989, 32.4989, 32.4989, 32.4989, 32.5117, 32.4989
5.16617, 22, 33.2873, 32.6021, 4.89898, -11.2873, 32.6021, 0, 32.6021, 32.6022, 32.6022, 33.0457, 32.6103, 32.6298, 32.7939, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6021, 32.6158, 32.6021
5.17404, 20, 33.397, 32.7054, 4.69042, -13.397, 32.7054, 0, 32.7054, 32.7055, 32.7055, 33.1993, 32.7138, 32.7435, 32.8418, 32.7054, 32.7054, 32.7054, 32.7054, 32.7054, 32.7054, 32.7054, 32.7054, 32.7054, 32.7054, 32.7054, 32.7054, 32.7054, 32.7054, 32.7054, 32.7201, 32.7054
5.18191, 12, 33.5324, 32.8088, 3.74166, -21.5324, 32.8088, 0, 32.8088, 32.8089, 32.8089, 33.3596, 32.8172, 32.8611, 32.9048, 32.8088, 32.8088, 32.8088, 32.8088, 32.8088, 32.8088, 32.8088, 32.8088, 32.8088, 32.8088, 32.8088, 32.8088, 32.8088, 32.8088, 32.8088, 32.8246, 32.8088
5.18979, 24, 33.6909, 32.9121, 5.09902, -9.69087, 32.9121, 0, 32.9121, 32.9122, 32.9122, 33.5267, 32.9207, 32.9836, 32.9789, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9121, 32.9293, 32.9121
5.19766, 18, 33.8709, 33.0154, 4.47214, -15.8709, 33.0154, 0, 33.0154, 33.0155, 33.0154, 33.7005, 33.024, 33.1123, 33.0613, 33.0154, 33.0154, 33.0154, 33.0154, 33.0154, 33.0154, 33.0154, 33.0154, 33.0154, 33.0154, 33.0154, 33.0154, 33.0154, 33.0154, 33.0154, 33.034, 33.0154
5.20553, 16, 34.0716, 33.1185, 4.24264, -18.0716, 33.1185, 0, 33.1185, 33.1186, 33.1185, 33.8808, 33.1272, 33.2488, 33.1498, 33.1185, 33.1185, 33.1185, 33.1185, 33.1185, 33.1185, 33.1185, 33.1185, 33.1185, 33.1185, 33.1185, 33.1185, 33.1185, 33.1185, 33.1185, 33.1386, 33.1185
5.21341, 22, 34.2925, 33.2214, 4.89898, -12.2925, 33.2214, 0, 33.2214, 33.2215, 33.2215, 34.0669, 33.2303, 33.395, 33.2425, 33.2214, 33.2214, 33.2214, 33.2214, 33.2214, 33.2214, 33.2214, 33.2214, 33.2214, 33.2214, 33.2214, 33.2214, 33.2214, 33.2214, 33.2214, 33.2432, 33.2214
5.22128, 26, 34.5338, 33.3241, 5.2915, -8.53381, 33.3241, 0, 33.3242, 33.3243, 33.3242, 34.2581, 33.3332, 33.5531, 33.3382, 33.3241, 33.3241, 33.3241, 33.3241, 33.3241, 33.3241, 33.3241, 33.3241, 33.3241, 33.3241, 33.3241, 33.3241, 33.3241, 33.3241, 33.3241, 33.3477, 33.3241
5.22915, 8, 34.7958, 33.4267, 3.16228, -26.7958, 33.4267, 0, 33.4267, 33.4268, 33.4267, 34.4531, 33.4358, 33.7254, 33.4359, 33.4267, 33.4267, 33.4267, 33.4267, 33.4267, 33.4267, 33.4267, 33.4267, 33.4267, 33.4267, 33.4267, 33.4267, 33.4267, 33.4267, 33.4267, 33.452, 33.4267
5.23702, 12, 35.079, 33.529, 3.74166, -23.079, 33.529, 0, 33.529, 33.5291, 33.529, 34.6505, 33.5382, 33.9147, 33.535, 33.529, 33.529, 33.529, 33.529, 33.529, 33.529, 33.529, 33.529, 33.529, 33.529, 33.529, 33.529, 33.529, 33.529, 33.529, 33.5563, 33.529
5.2449, 20, 35.3841, 33.631, 4.69042, -15.3841, 33.631, 0, 33.631, 33.6311, 33.6311, 34.8486, 33.6404, 34.1236, 33.6349, 33.631, 33.631, 33.631, 33.631, 33.631, 33.631, 33.631, 33.631, 33.631, 33.631, 33.631, 33.631, 33.631, 33.631, 33.631, 33.6605, 33.631
5.25277, 30, 35.7114, 33.7328, 5.65685, -5.71144, 33.7328, 0, 33.7328, 33.7329, 33.7329, 35.0455, 33.7422, 34.3548, 33.7353, 33.7328, 33.7328, 33.7328, 33.7328, 33.7328, 33.7328, 33.7328, 33.7328, 33.7328, 33.7328, 33.7328, 33.7328, 33.7328, 33.7328, 33.7328, 33.7645, 33.7328
5.26064, 24, 36.0614, 33.8343, 5.09902, -12.0614, 33.8343, 0, 33.8343, 33.8344, 33.8344, 35.2392, 33.8439, 34.611, 33.8359, 33.8343, 33.8343, 33.8343, 33.8343, 33.8343, 33.8343, 33.8343, 33.8343, 33.8343, 33.8343, 33.8343, 33.8343, 33.8343, 33.8343, 33.8343, 33.8686, 33.8343
5.26852, 20, 36.4342, 33.9355, 4.69042, -16.4342, 33.9355, 0, 33.9355, 33.9356, 33.9356, 35.4273, 33.9452, 34.8944, 33.9365, 33.9355, 33.9355, 33.9355, 33.9355, 33.9355, 33.9355, 33.9355, 33.9355, 33.9355, 33.9355, 33.9355, 33.9355, 33.9355, 33.9355, 33.9355, 33.9727, 33.9355
5.27639, 26, 36.8291, 34.0365, 5.2915, -10.8291, 34.0365, 0, 34.0365, 34.0366, 34.0365, 35.6076, 34.0463, 35.207, 34.0371, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0768, 34.0365
5.28426, 34, 37.2454, 34.1371, 6, -3.24538, 34.1371, 0, 34.1371, 34.1372, 34.1371, 35.7782, 34.147, 35.5498, 34.1374, 34.1371, 34.1371, 34.1371, 34.1371, 34.1371, 34.1371, 34.1371, 34.1371, 34.1371, 34.1371, 34.1371, 34.1371, 34.1371, 34.1371, 34.1371, 34.1811, 34.1371
5.29214, 44, 37.6813, 34.2374, 6.78233, 6.31868, 34.2374, 0, 34.2374, 34.2375, 34.2374, 35.937, 34.2474, 35.923, 34.2376, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2856, 34.2374
5.30001, 28, 38.1345, 34.3373, 5.47723, -10.1345, 34.3373, 0, 34.3373, 34.3374, 34.3374, 36.0824, 34.3475, 36.326, 34.3375, 34.3373, 34.3373, 34.3373, 34.3373, 34.3373, 34.3373, 34.3373, 34.3373, 34.3373, 34.3373, 34.3373, 34.3373, 34.3373, 34.3373, 34.3373, 34.3903, 34.3373
5.30788, 40, 38.6015, 34.437, 6.48074, 1.39846, 34.437, 0, 34.437, 34.4371, 34.4371, 36.2132, 34.4472, 36.7564, 34.4371, 34.437, 34.437, 34.437, 34.437, 34.437, 34.437, 34.437, 34.437, 34.437, 34.437, 34.437, 34.437, 34.437, 34.437, 34.437, 34.4953, 34.437
5.31575, 54, 39.0782, 34.5363, 7.48331, 14.9218, 34.5363, 0, 34.5363, 34.5364, 34.5364, 36.3285, 34.5467, 37.211, 34.5363, 34.5363, 34.5363, 34.5363, 34.5363, 34.5363, 34.5363, 34.5363, 34.5363, 34.5363, 34.5363, 34.5363, 34.5363, 34.5363, 34.5363, 34.5363, 34.6007, 34.5363
5.32363, 44, 39.5592, 34.6352, 6.78233, 4.44079, 34.6352, 0, 34.6352, 34.6353, 34.6353, 36.4278, 34.6457, 37.6847, 34.6353, 34.6352, 34.6352, 34.6352, 34.6352, 34.6352, 34.6352, 34.6352, 34.6352, 34.6352, 34.6352, 34.6352, 34.6352, 34.6352, 34.6352, 34.6352, 34.7064, 34.6352
5.3315, 32, 40.0384, 34.7338, 5.83095, -8.0384, 34.7338, 0, 34.7338, 34.7339, 34.7339, 36.5114, 34.7444, 38.1714, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.7338, 34.8124, 34.7338
5.33937, 54, 40.5087, 34.832, 7.48331, 13.4913, 34.832, 0, 34.832, 34.8321, 34.8321, 36.5797, 34.8427, 38.6634, 34.832, 34.832, 34.832, 34.832, 34.832, 34.832, 34.832, 34.832, 34.832, 34.832, 34.832, 34.832, 34.832, 34.832, 34.832, 34.832, 34.9187, 34.832
5.34725, 32, 40.9624, 34.9298, 5.83095, -8.96242, 34.9298, 0, 34.9298, 34.9299, 34.9299, 36.6338, 34.9407, 39.152, 34.9298, 34.9298, 34.9298, 34.9298, 34.9298, 34.9298, 34.9298, 34.9298, 34.9298, 34.9298, 34.9298, 34.9298, 34.9298, 34.9298, 34.9298, 34.9298, 35.0251, 34.9298
5.35512, 44, 41.3914, 35.0272, 6.78233, 2.60855, 35.0272, 0, 35.0272, 35.0273, 35.0273, 36.6753, 35.0382, 39.6279, 35.0272, 35.0272, 35.0272, 35.0272, 35.0272, 35.0272, 35.0272, 35.0272, 35.0272, 35.0272, 35.0272, 35.0272, 35.0272, 35.0272, 35.0272, 35.0272, 35.1316, 35.0272
5.36299, 36, 41.7875, 35.1242, 6.16441, -5.78746, 35.1242, 0, 35.1242, 35.1243, 35.1243, 36.7057, 35.1353, 40.081, 35.1242, 35.1242, 35.1242, 35.1242, 35.1242, 35.1242, 35.1242, 35.1242, 35.1242, 35.1242, 35.1242, 35.1242, 35.1242, 35.1242, 35.1242, 35.1242, 35.2379, 35.1242
5.37087, 34, 42.1424, 35.2208, 6, -8.14236, 35.2208, 0, 35.2208, 35.2209, 35.2209, 36.7271, 35.232, 40.5015, 35.2208, 35.2208, 35.2208, 35.2208, 35.2208, 35.2208, 35.2208, 35.2208, 35.2208, 35.2208, 35.2208, 35.2208, 35.2208, 35.2208, 35.2208, 35.2208, 35.3439, 35.2208
5.37874, 34, 42.4486, 35.317, 6, -8.44859, 35.317, 0, 35.317, 35.3171, 35.3171, 36.7417, 35.3283, 40.88, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317, 35.317, 35.4493, 35.317
5.38661, 40, 42.6995, 35.4127, 6.48074, -2.6995, 35.4127, 0, 35.4127, 35.4128, 35.4128, 36.7517, 35.4241, 41.2077, 35.4127, 35.4127, 35.4127, 35.4127, 35.4127, 35.4127, 35.4127, 35.4127, 35.4127, 35.4127, 35.4127, 35.4127, 35.4127, 35.4127, 35.4127, 35.4127, 35.5539, 35.4127
5.39448, 42, 42.8898, 35.508, 6.63325, -0.889786, 35.508, 0, 35.508, 35.5081, 35.508, 36.7591, 35.5195, 41.4775, 35.508, 35.508, 35.508, 35.508, 35.508, 35.508, 35.508, 35.508, 35.508, 35.508, 35.508, 35.508, 35.508, 35.508, 35.508, 35.508, 35.6574, 35.508
5.40236, 68, 43.0156, 35.6028, 8.3666, 24.9844, 35.6028, 0, 35.6028, 35.6029, 35.6029, 36.766, 35.6145, 41.6837, 35.6028, 35.6028, 35.6028, 35.6028, 35.6028, 35.6028, 35.6028, 35.6028, 35.6028, 35.6028, 35.6028, 35.6028, 35.6028, 35.6028, 35.6028, 35.6028, 35.7595, 35.6028
5.41023, 42, 43.0751, 35.6972, 6.63325, -1.07513, 35.6972, 0, 35.6972, 35.6973, 35.6972, 36.7743, 35.709, 41.823, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.8601, 35.6972
5.4181, 54, 43.0682, 35.791, 7.48331, 10.9318, 35.791, 0, 35.791, 35.7911, 35.7911, 36.7855, 35.803, 41.8938, 35.791, 35.791, 35.791, 35.791, 35.791, 35.791, 35.791, 35.791, 35.791, 35.791, 35.791, 35.791, 35.791, 35.791, 35.791, 35.791, 35.9588, 35.791
5.42598, 48, 42.997, 35.8844, 7.07107, 5.00305, 35.8844, 0, 35.8844, 35.8845, 35.8845, 36.8008, 35.8965, 41.8972, 35.8844, 35.8844, 35.8844, 35.8844, 35.8844, 35.8844, 35.8844, 35.8844, 35.8844, 35.8844, 35.8844, 35.8844, 35.8844, 35.8844, 35.8844, 35.8844, 36.0555, 35.8844
5.43385, 84, 42.8653, 35.9773, 9.27362, 41.1347, 35.9773, 0, 35.9773, 35.9774, 35.9774, 36.8214, 35.9895, 41.8361, 35.9773, 35.9773, 35.9773, 35.9773, 35.9773, 35.9773, 35.9773, 35.9773, 35.9773, 35.9773, 35.9773, 35.9773, 35.9773, 35.9773, 35.9773, 35.9773, 36.15, 35.9773
5.44172, 54, 42.6789, 36.0697, 7.48331, 11.3211, 36.0697, 0, 36.0697, 36.0698, 36.0698, 36.8478, 36.082, 41.7157, 36.0697, 36.0697, 36.0697, 36.0697, 36.0697, 36.0697, 36.0697, 36.0697, 36.0697, 36.0697, 36.0697, 36.0697, 36.0697, 36.0697, 36.0697, 36.0697, 36.2422, 36.0697
5.4496, 56, 42.4452, 36.1615, 7.61577, 13.5548, 36.1615, 0, 36.1616, 36.1617, 36.1616, 36.8805, 36.174, 41.5429, 36.1615, 36.1615, 36.1615, 36.1615, 36.1615, 36.1615, 36.1615, 36.1615, 36.1615, 36.1615, 36.1615, 36.1615, 36.1615, 36.1615, 36.1615, 36.1615, 36.3322, 36.1615
5.45747, 58, 42.1724, 36.2529, 7.74597, 15.8276, 36.2529, 0, 36.2529, 36.253, 36.253, 36.9197, 36.2655, 41.3258, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.2529, 36.4199, 36.2529
5.46534, 46, 41.8698, 36.3437, 6.9282, 4.13025, 36.3437, 0, 36.3437, 36.3438, 36.3438, 36.9652, 36.3564, 41.0736, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.3437, 36.5054, 36.3437
5.47321, 44, 41.5469, 36.434, 6.78233, 2.45309, 36.434, 0, 36.434, 36.4341, 36.4341, 37.0168, 36.4468, 40.796, 36.434, 36.434, 36.434, 36.434, 36.434, 36.434, 36.434, 36.434, 36.434, 36.434, 36.434, 36.434, 36.434, 36.434, 36.434, 36.434, 36.5889, 36.434
5.48109, 50, 41.2133, 36.5237, 7.2111, 8.78667, 36.5237, 0, 36.5237, 36.5238, 36.5238, 37.0742, 36.5366, 40.5027, 36.5237, 36.5237, 36.5237, 36.5237, 36.5237, 36.5237, 36.5237, 36.5237, 36.5237, 36.5237, 36.5237, 36.5237, 36.5237, 36.5237, 36.5237, 36.5237, 36.6706, 36.5237
5.48896, 42, 40.8782, 36.6128, 6.63325, 1.12182, 36.6128, 0, 36.6128, 36.6129, 36.613, 37.1367, 36.6259, 40.2031, 36.6128, 36.6128, 36.6128, 36.6128, 36.6128, 36.6128, 36.6128, 36.6128, 36.6128, 36.6128, 36.6128, 36.6128, 36.6128, 36.6128, 36.6128, 36.6128, 36.7506, 36.6128
5.49683, 44, 40.5498, 36.7014, 6.78233, 3.45023, 36.7014, 0, 36.7014, 36.7015, 36.7016, 37.2039, 36.7146, 39.9058, 36.7014, 36.7014, 36.7014, 36.7014, 36.7014, 36.7014, 36.7014, 36.7014, 36.7014, 36.7014, 36.7014, 36.7014, 36.7014, 36.7014, 36.7014, 36.7014, 36.8292, 36.7014
5.50471, 34, 40.2354, 36.7893, 6, -6.23544, 36.7893, 0, 36.7894, 36.7895, 36.7896, 37.2752, 36.8028, 39.6184, 36.7893, 36.7893, 36.7893, 36.7893, 36.7893, 36.7893, 36.7893, 36.7893, 36.7893, 36.7893, 36.7893, 36.7893, 36.7893, 36.7893, 36.7893, 36.7893, 36.9067, 36.7893
5.51258, 24, 39.9413, 36.8767, 5.09902, -15.9413, 36.8767, 0, 36.8767, 36.8768, 36.877, 37.3499, 36.8903, 39.3476, 36.8767, 36.8767, 36.8767, 36.8767, 36.8767, 36.8767, 36.8767, 36.8767, 36.8767, 36.8767, 36.8767, 36.8767, 36.8767, 36.8767, 36.8767, 36.8767, 36.9833, 36.8767
5.52045, 32, 39.6722, 36.9635, 5.83095, -7.67223, 36.9635, 0, 36.9635, 36.9636, 36.9638, 37.4275, 36.9773, 39.0982, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 36.9635, 37.0592, 36.9635
