   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_185.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.42584, 28, 19.8618, 13.0752, 5.47723, 8.13818, 0, 13.0752, 13.0757, 19.7794, 13.0925, 13.0752, 13.0752, 13.0752, 13.0752, 13.0752, 13.0752, 13.0752, 13.0752, 13.0752, 13.0752, 13.0752, 13.0752, 13.0752, 13.0752, 13.0752, 13.0752, 13.0752, 13.14, 13.0752
7.43371, 24, 20.1631, 13.0086, 5.09902, 3.83693, 0, 13.0086, 13.009, 20.0903, 13.0196, 13.0086, 13.0086, 13.0086, 13.0086, 13.0086, 13.0086, 13.0086, 13.0086, 13.0086, 13.0086, 13.0086, 13.0086, 13.0086, 13.0086, 13.0086, 13.0086, 13.0086, 13.0697, 13.0086
7.44159, 18, 20.4167, 12.9424, 4.47214, -2.41673, 0, 12.9424, 12.9429, 20.3519, 12.9495, 12.9424, 12.9424, 12.9424, 12.9424, 12.9424, 12.9424, 12.9424, 12.9424, 12.9424, 12.9424, 12.9424, 12.9424, 12.9424, 12.9424, 12.9424, 12.9424, 12.9424, 12.9997, 12.9424
7.44946, 34, 20.6129, 12.8761, 6, 13.3871, 0, 12.8761, 12.8766, 20.5549, 12.8806, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.9292, 12.8761
7.45733, 30, 20.7444, 12.8099, 5.65685, 9.25565, 0, 12.8099, 12.8104, 20.6923, 12.8128, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8587, 12.8099
7.4652, 36, 20.8056, 12.7442, 6.16441, 15.1944, 0, 12.7442, 12.7447, 20.7589, 12.746, 12.7442, 12.7442, 12.7442, 12.7442, 12.7442, 12.7442, 12.7442, 12.7442, 12.7442, 12.7442, 12.7442, 12.7442, 12.7442, 12.7442, 12.7442, 12.7442, 12.7442, 12.7887, 12.7442
7.47307, 18, 20.7923, 12.6785, 4.47214, -2.79235, 0, 12.6785, 12.6789, 20.7507, 12.6795, 12.6785, 12.6785, 12.6785, 12.6785, 12.6785, 12.6785, 12.6785, 12.6785, 12.6785, 12.6785, 12.6785, 12.6785, 12.6785, 12.6785, 12.6785, 12.6785, 12.6785, 12.7186, 12.6785
7.48094, 24, 20.7033, 12.6128, 5.09902, 3.29668, 0, 12.6128, 12.6133, 20.6662, 12.6135, 12.6128, 12.6128, 12.6128, 12.6128, 12.6128, 12.6128, 12.6128, 12.6128, 12.6128, 12.6128, 12.6128, 12.6128, 12.6128, 12.6128, 12.6128, 12.6128, 12.6128, 12.6488, 12.6128
7.48881, 14, 20.5393, 12.5476, 4, -6.5393, 0, 12.5476, 12.5481, 20.5065, 12.548, 12.5476, 12.5476, 12.5476, 12.5476, 12.5476, 12.5476, 12.5476, 12.5476, 12.5476, 12.5476, 12.5476, 12.5476, 12.5476, 12.5476, 12.5476, 12.5476, 12.5476, 12.5795, 12.5476
7.49668, 24, 20.3025, 12.4821, 5.09902, 3.6975, 0, 12.4821, 12.4826, 20.2735, 12.4823, 12.4821, 12.4821, 12.4821, 12.4821, 12.4821, 12.4821, 12.4821, 12.4821, 12.4821, 12.4821, 12.4821, 12.4821, 12.4821, 12.4821, 12.4821, 12.4821, 12.4821, 12.5103, 12.4821
7.50455, 24, 19.9974, 12.416, 5.09902, 4.00261, 0, 12.416, 12.4165, 19.9719, 12.4162, 12.416, 12.416, 12.416, 12.416, 12.416, 12.416, 12.416, 12.416, 12.416, 12.416, 12.416, 12.416, 12.416, 12.416, 12.416, 12.416, 12.416, 12.4408, 12.416
7.51242, 16, 19.6299, 12.3489, 4.24264, -3.62989, 0, 12.3489, 12.3494, 19.6076, 12.3489, 12.3489, 12.3489, 12.3489, 12.3489, 12.3489, 12.3489, 12.3489, 12.3489, 12.3489, 12.3489, 12.3489, 12.3489, 12.3489, 12.3489, 12.3489, 12.3489, 12.3489, 12.3706, 12.3489
7.5203, 22, 19.2079, 12.2804, 4.89898, 2.79208, 0, 12.2804, 12.2809, 19.1883, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2804, 12.2994, 12.2804
7.52817, 18, 18.7406, 12.2107, 4.47214, -0.740559, 0, 12.2107, 12.2112, 18.7233, 12.2108, 12.2107, 12.2107, 12.2107, 12.2107, 12.2107, 12.2107, 12.2107, 12.2107, 12.2107, 12.2107, 12.2107, 12.2107, 12.2107, 12.2107, 12.2107, 12.2107, 12.2107, 12.2274, 12.2107
7.53604, 14, 18.2368, 12.1389, 4, -4.23677, 0, 12.1389, 12.1394, 18.2215, 12.1389, 12.1389, 12.1389, 12.1389, 12.1389, 12.1389, 12.1389, 12.1389, 12.1389, 12.1389, 12.1389, 12.1389, 12.1389, 12.1389, 12.1389, 12.1389, 12.1389, 12.1389, 12.1536, 12.1389
7.54391, 10, 17.7063, 12.0645, 3.4641, -7.70632, 0, 12.0645, 12.0651, 17.6926, 12.0645, 12.0645, 12.0645, 12.0645, 12.0645, 12.0645, 12.0645, 12.0645, 12.0645, 12.0645, 12.0645, 12.0645, 12.0645, 12.0645, 12.0645, 12.0645, 12.0645, 12.0645, 12.0777, 12.0645
7.55178, 26, 17.1589, 11.9873, 5.2915, 8.8411, 0, 11.9874, 11.9879, 17.1463, 11.9874, 11.9873, 11.9873, 11.9873, 11.9873, 11.9873, 11.9873, 11.9873, 11.9873, 11.9873, 11.9873, 11.9873, 11.9873, 11.9873, 11.9873, 11.9873, 11.9873, 11.9873, 11.9994, 11.9873
7.55965, 10, 16.6038, 11.907, 3.4641, -6.60383, 0, 11.907, 11.9075, 16.5921, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.907, 11.9182, 11.907
7.56752, 28, 16.0503, 11.8238, 5.47723, 11.9497, 0, 11.8238, 11.8243, 16.039, 11.8238, 11.8238, 11.8238, 11.8238, 11.8238, 11.8238, 11.8238, 11.8238, 11.8238, 11.8238, 11.8238, 11.8238, 11.8238, 11.8238, 11.8238, 11.8238, 11.8238, 11.8238, 11.8345, 11.8238
7.57539, 22, 15.5061, 11.7375, 4.89898, 6.49392, 0, 11.7375, 11.7381, 15.4949, 11.7375, 11.7375, 11.7375, 11.7375, 11.7375, 11.7375, 11.7375, 11.7375, 11.7375, 11.7375, 11.7375, 11.7375, 11.7375, 11.7375, 11.7375, 11.7375, 11.7375, 11.7375, 11.7481, 11.7375
7.58326, 22, 14.9783, 11.6486, 4.89898, 7.02172, 0, 11.6486, 11.6492, 14.967, 11.6486, 11.6486, 11.6486, 11.6486, 11.6486, 11.6486, 11.6486, 11.6486, 11.6486, 11.6486, 11.6486, 11.6486, 11.6486, 11.6486, 11.6486, 11.6486, 11.6486, 11.6486, 11.6593, 11.6486
7.59114, 18, 14.4726, 11.5574, 4.47214, 3.52735, 0, 11.5575, 11.558, 14.461, 11.5574, 11.5574, 11.5574, 11.5574, 11.5574, 11.5574, 11.5574, 11.5574, 11.5574, 11.5574, 11.5574, 11.5574, 11.5574, 11.5574, 11.5574, 11.5575, 11.5574, 11.5574, 11.5685, 11.5574
7.59901, 24, 13.994, 11.4645, 5.09902, 10.006, 0, 11.4645, 11.4651, 13.9817, 11.4645, 11.4645, 11.4645, 11.4645, 11.4645, 11.4645, 11.4645, 11.4645, 11.4645, 11.4645, 11.4645, 11.4645, 11.4645, 11.4645, 11.4645, 11.4645, 11.4645, 11.4645, 11.4762, 11.4645
7.60688, 12, 13.5456, 11.3704, 3.74166, -1.54562, 0, 11.3704, 11.371, 13.5325, 11.3704, 11.3704, 11.3704, 11.3704, 11.3704, 11.3704, 11.3704, 11.3704, 11.3704, 11.3704, 11.3704, 11.3704, 11.3704, 11.3704, 11.3704, 11.3704, 11.3704, 11.3704, 11.3829, 11.3704
7.61475, 20, 13.1287, 11.2745, 4.69042, 6.87129, 0, 11.2745, 11.2751, 13.1146, 11.2745, 11.2745, 11.2745, 11.2745, 11.2745, 11.2745, 11.2745, 11.2745, 11.2745, 11.2745, 11.2745, 11.2745, 11.2745, 11.2745, 11.2745, 11.2745, 11.2745, 11.2745, 11.2879, 11.2745
7.62262, 20, 12.7437, 11.1768, 4.69042, 7.25632, 0, 11.1768, 11.1775, 12.7285, 11.1768, 11.1768, 11.1768, 11.1768, 11.1768, 11.1768, 11.1768, 11.1768, 11.1768, 11.1768, 11.1768, 11.1768, 11.1768, 11.1768, 11.1768, 11.1768, 11.1768, 11.1768, 11.1913, 11.1768
7.63049, 18, 12.3904, 11.0776, 4.47214, 5.60957, 0, 11.0776, 11.0783, 12.3741, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0776, 11.0932, 11.0776
7.63836, 12, 12.0682, 10.9772, 3.74166, -0.0681686, 0, 10.9772, 10.978, 12.0506, 10.9772, 10.9772, 10.9772, 10.9772, 10.9772, 10.9772, 10.9772, 10.9772, 10.9772, 10.9772, 10.9772, 10.9772, 10.9772, 10.9772, 10.9772, 10.9772, 10.9772, 10.9772, 10.994, 10.9772
7.64623, 8, 11.7756, 10.8763, 3.16228, -3.77561, 0, 10.8763, 10.8771, 11.7569, 10.8763, 10.8763, 10.8763, 10.8763, 10.8763, 10.8763, 10.8763, 10.8763, 10.8763, 10.8763, 10.8763, 10.8763, 10.8763, 10.8763, 10.8763, 10.8763, 10.8763, 10.8763, 10.8943, 10.8763
7.6541, 10, 11.5104, 10.7747, 3.4641, -1.51043, 0, 10.7747, 10.7755, 11.4905, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7747, 10.7938, 10.7747
7.66197, 14, 11.2698, 10.6722, 4, 2.73015, 0, 10.6722, 10.6731, 11.2488, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6924, 10.6722
7.66984, 8, 11.0515, 10.5692, 3.16228, -3.05147, 0, 10.5692, 10.5702, 11.0295, 10.5692, 10.5692, 10.5692, 10.5692, 10.5692, 10.5692, 10.5692, 10.5692, 10.5692, 10.5692, 10.5692, 10.5692, 10.5692, 10.5692, 10.5692, 10.5692, 10.5692, 10.5692, 10.5903, 10.5692
7.67772, 8, 10.8531, 10.4662, 3.16228, -2.85307, 0, 10.4662, 10.4672, 10.8302, 10.4662, 10.4662, 10.4662, 10.4662, 10.4662, 10.4662, 10.4662, 10.4662, 10.4662, 10.4662, 10.4662, 10.4662, 10.4662, 10.4662, 10.4662, 10.4662, 10.4662, 10.4662, 10.488, 10.4662
7.68559, 14, 10.6725, 10.3636, 4, 3.32747, 0, 10.3636, 10.3647, 10.649, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3636, 10.3861, 10.3636
7.69346, 16, 10.5464, 10.3007, 4.24264, 5.45363, 0, 10.3007, 10.3018, 10.5223, 10.3007, 10.3007, 10.3007, 10.3007, 10.3007, 10.3007, 10.3007, 10.3007, 10.3007, 10.3007, 10.3007, 10.3007, 10.3007, 10.3007, 10.3007, 10.3007, 10.3007, 10.3007, 10.3236, 10.3007
7.70133, 8, 10.4322, 10.2372, 3.16228, -2.4322, 0, 10.2372, 10.2385, 10.4078, 10.2372, 10.2372, 10.2372, 10.2372, 10.2372, 10.2372, 10.2372, 10.2372, 10.2372, 10.2372, 10.2372, 10.2372, 10.2372, 10.2372, 10.2372, 10.2372, 10.2372, 10.2372, 10.2603, 10.2372
7.7092, 6, 10.3286, 10.1739, 2.82843, -4.32859, 0, 10.1739, 10.1753, 10.3041, 10.1739, 10.1739, 10.1739, 10.1739, 10.1739, 10.1739, 10.1739, 10.1739, 10.1739, 10.1739, 10.1739, 10.1739, 10.1739, 10.1739, 10.1739, 10.1739, 10.1739, 10.1739, 10.1971, 10.1739
7.71707, 12, 10.2344, 10.1115, 3.74166, 1.76564, 0, 10.1115, 10.113, 10.21, 10.1115, 10.1115, 10.1115, 10.1115, 10.1115, 10.1115, 10.1115, 10.1115, 10.1115, 10.1115, 10.1115, 10.1115, 10.1115, 10.1115, 10.1115, 10.1115, 10.1115, 10.1115, 10.1345, 10.1115
7.72494, 10, 10.1465, 10.0487, 3.4641, -0.146515, 0, 10.0487, 10.0502, 10.1224, 10.0487, 10.0487, 10.0487, 10.0487, 10.0487, 10.0487, 10.0487, 10.0487, 10.0487, 10.0487, 10.0487, 10.0487, 10.0487, 10.0487, 10.0487, 10.0487, 10.0487, 10.0487, 10.0712, 10.0487
7.73281, 22, 10.0644, 9.98598, 4.89898, 11.9356, 0, 9.98598, 9.98766, 10.0408, 9.98598, 9.98598, 9.98598, 9.98598, 9.98598, 9.98598, 9.98598, 9.98598, 9.98598, 9.98598, 9.98598, 9.98598, 9.98598, 9.98598, 9.98598, 9.98598, 9.98598, 9.98598, 10.0079, 9.98598
7.74068, 20, 9.98747, 9.9242, 4.69042, 10.0125, 0, 9.9242, 9.92599, 9.96453, 9.9242, 9.9242, 9.9242, 9.9242, 9.9242, 9.9242, 9.9242, 9.9242, 9.9242, 9.9242, 9.9242, 9.9242, 9.9242, 9.9242, 9.9242, 9.9242, 9.9242, 9.9242, 9.94533, 9.9242
7.74856, 14, 9.91344, 9.86189, 4, 4.08656, 0, 9.86189, 9.8638, 9.89133, 9.86189, 9.86189, 9.86189, 9.86189, 9.86189, 9.86189, 9.86189, 9.86189, 9.86189, 9.86189, 9.86189, 9.86189, 9.86189, 9.86189, 9.86189, 9.86189, 9.86189, 9.86189, 9.88208, 9.86189
7.75643, 10, 9.84224, 9.79978, 3.4641, 0.157764, 0, 9.79979, 9.80181, 9.82109, 9.79978, 9.79978, 9.79978, 9.79978, 9.79978, 9.79978, 9.79978, 9.79978, 9.79978, 9.79978, 9.79978, 9.79978, 9.79978, 9.79978, 9.79978, 9.79978, 9.79978, 9.79978, 9.8189, 9.79978
7.7643, 8, 9.77394, 9.73858, 3.16228, -1.77394, 0, 9.73858, 9.74072, 9.75388, 9.73858, 9.73858, 9.73858, 9.73858, 9.73858, 9.73858, 9.73858, 9.73858, 9.73858, 9.73858, 9.73858, 9.73858, 9.73858, 9.73858, 9.73858, 9.73858, 9.73858, 9.73858, 9.75651, 9.73858
7.77217, 6, 9.70666, 9.67686, 2.82843, -3.70666, 0, 9.67686, 9.6791, 9.68776, 9.67686, 9.67686, 9.67686, 9.67686, 9.67686, 9.67686, 9.67686, 9.67686, 9.67686, 9.67686, 9.67686, 9.67686, 9.67686, 9.67686, 9.67686, 9.67686, 9.67686, 9.67686, 9.69352, 9.67686
7.78004, 10, 9.64073, 9.61534, 3.4641, 0.359265, 0, 9.61534, 9.61767, 9.62304, 9.61534, 9.61534, 9.61534, 9.61534, 9.61534, 9.61534, 9.61534, 9.61534, 9.61534, 9.61534, 9.61534, 9.61534, 9.61534, 9.61534, 9.61534, 9.61534, 9.61534, 9.61534, 9.63069, 9.61534
7.78791, 16, 9.57657, 9.5547, 4.24264, 6.42343, 0, 9.55471, 9.55713, 9.56011, 9.5547, 9.5547, 9.5547, 9.5547, 9.5547, 9.5547, 9.5547, 9.5547, 9.5547, 9.5547, 9.5547, 9.5547, 9.5547, 9.5547, 9.5547, 9.55471, 9.5547, 9.5547, 9.56873, 9.5547
7.79578, 12, 9.51257, 9.49358, 3.74166, 2.48743, 0, 9.49358, 9.49608, 9.49735, 9.49358, 9.49358, 9.49358, 9.49358, 9.49358, 9.49358, 9.49358, 9.49358, 9.49358, 9.49358, 9.49358, 9.49358, 9.49358, 9.49358, 9.49358, 9.49358, 9.49358, 9.49358, 9.50629, 9.49358
7.80365, 12, 9.44928, 9.43264, 3.74166, 2.55072, 0, 9.43264, 9.4352, 9.43527, 9.43264, 9.43264, 9.43264, 9.43264, 9.43264, 9.43264, 9.43264, 9.43264, 9.43264, 9.43264, 9.43264, 9.43264, 9.43264, 9.43264, 9.43264, 9.43264, 9.43264, 9.43264, 9.44409, 9.43264
7.81152, 4, 9.38726, 9.37258, 2.44949, -5.38726, 0, 9.37258, 9.37519, 9.37441, 9.37258, 9.37258, 9.37258, 9.37258, 9.37258, 9.37258, 9.37258, 9.37258, 9.37258, 9.37258, 9.37258, 9.37258, 9.37258, 9.37258, 9.37258, 9.37258, 9.37258, 9.37258, 9.38282, 9.37258
7.81939, 18, 9.32509, 9.31204, 4.47214, 8.67491, 0, 9.31205, 9.31468, 9.31331, 9.31204, 9.31204, 9.31204, 9.31204, 9.31204, 9.31204, 9.31204, 9.31204, 9.31204, 9.31204, 9.31204, 9.31204, 9.31204, 9.31204, 9.31204, 9.31204, 9.31204, 9.31204, 9.32117, 9.31204
7.82727, 12, 9.2634, 9.2517, 3.74166, 2.7366, 0, 9.2517, 9.25436, 9.25259, 9.2517, 9.2517, 9.2517, 9.2517, 9.2517, 9.2517, 9.2517, 9.2517, 9.2517, 9.2517, 9.2517, 9.2517, 9.2517, 9.2517, 9.2517, 9.2517, 9.2517, 9.2517, 9.25984, 9.2517
7.83514, 14, 9.20279, 9.19219, 4, 4.79721, 0, 9.19219, 9.19485, 9.19283, 9.19219, 9.19219, 9.19219, 9.19219, 9.19219, 9.19219, 9.19219, 9.19219, 9.19219, 9.19219, 9.19219, 9.19219, 9.19219, 9.19219, 9.19219, 9.19219, 9.19219, 9.19219, 9.19949, 9.19219
7.84301, 20, 9.14199, 9.13225, 4.69042, 10.858, 0, 9.13226, 9.13489, 9.13272, 9.13225, 9.13225, 9.13225, 9.13225, 9.13225, 9.13225, 9.13225, 9.13225, 9.13225, 9.13225, 9.13225, 9.13225, 9.13225, 9.13225, 9.13225, 9.13225, 9.13225, 9.13225, 9.13889, 9.13225
7.85088, 12, 9.08164, 9.07251, 3.74166, 2.91836, 0, 9.07251, 9.07511, 9.07286, 9.07251, 9.07251, 9.07251, 9.07251, 9.07251, 9.07251, 9.07251, 9.07251, 9.07251, 9.07251, 9.07251, 9.07251, 9.07251, 9.07251, 9.07251, 9.07251, 9.07251, 9.07251, 9.07868, 9.07251
7.85875, 16, 9.02234, 9.01355, 4.24264, 6.97766, 0, 9.01356, 9.01611, 9.01383, 9.01355, 9.01355, 9.01355, 9.01355, 9.01355, 9.01355, 9.01355, 9.01355, 9.01355, 9.01355, 9.01355, 9.01355, 9.01355, 9.01355, 9.01355, 9.01356, 9.01355, 9.01355, 9.01951, 9.01355
7.86662, 18, 8.96297, 8.95422, 4.47214, 9.03703, 0, 8.95422, 8.95671, 8.95445, 8.95422, 8.95422, 8.95422, 8.95422, 8.95422, 8.95422, 8.95422, 8.95422, 8.95422, 8.95422, 8.95422, 8.95422, 8.95422, 8.95422, 8.95422, 8.95422, 8.95422, 8.95422, 8.96025, 8.95422
7.87449, 14, 8.90416, 8.89507, 4, 5.09584, 0, 8.89508, 8.89749, 8.89528, 8.89507, 8.89507, 8.89507, 8.89507, 8.89507, 8.89507, 8.89507, 8.89507, 8.89507, 8.89507, 8.89507, 8.89507, 8.89507, 8.89507, 8.89507, 8.89507, 8.89507, 8.89507, 8.90153, 8.89507
7.88236, 10, 8.84646, 8.83663, 3.4641, 1.15354, 0, 8.83663, 8.83895, 8.83682, 8.83663, 8.83663, 8.83663, 8.83663, 8.83663, 8.83663, 8.83663, 8.83663, 8.83663, 8.83663, 8.83663, 8.83663, 8.83663, 8.83663, 8.83663, 8.83663, 8.83663, 8.83663, 8.84394, 8.83663
7.89023, 6, 8.78901, 8.77791, 2.82843, -2.78901, 0, 8.77791, 8.78014, 8.7781, 8.77791, 8.77791, 8.77791, 8.77791, 8.77791, 8.77791, 8.77791, 8.77791, 8.77791, 8.77791, 8.77791, 8.77791, 8.77791, 8.77791, 8.77791, 8.77791, 8.77791, 8.77791, 8.78658, 8.77791
7.8981, 10, 8.73238, 8.71939, 3.4641, 1.26762, 0, 8.71939, 8.72152, 8.71959, 8.71939, 8.71939, 8.71939, 8.71939, 8.71939, 8.71939, 8.71939, 8.71939, 8.71939, 8.71939, 8.71939, 8.71939, 8.71939, 8.71939, 8.71939, 8.71939, 8.71939, 8.71939, 8.73004, 8.71939
7.90598, 8, 8.67718, 8.66152, 3.16228, -0.67718, 0, 8.66152, 8.66355, 8.66174, 8.66152, 8.66152, 8.66152, 8.66152, 8.66152, 8.66152, 8.66152, 8.66152, 8.66152, 8.66152, 8.66152, 8.66152, 8.66152, 8.66152, 8.66152, 8.66152, 8.66152, 8.66152, 8.67492, 8.66152
7.91385, 6, 8.62265, 8.60339, 2.82843, -2.62265, 0, 8.60339, 8.60531, 8.60365, 8.60339, 8.60339, 8.60339, 8.60339, 8.60339, 8.60339, 8.60339, 8.60339, 8.60339, 8.60339, 8.60339, 8.60339, 8.60339, 8.60339, 8.60339, 8.60339, 8.60339, 8.60339, 8.62046, 8.60339
7.92172, 8, 8.56944, 8.54545, 3.16228, -0.569439, 0, 8.54546, 8.54727, 8.54578, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.56729, 8.54545
7.92959, 10, 8.60809, 8.57802, 3.4641, 1.39191, 0, 8.57802, 8.57973, 8.57843, 8.57802, 8.57802, 8.57802, 8.57802, 8.57802, 8.57802, 8.57802, 8.57802, 8.57802, 8.57802, 8.57802, 8.57802, 8.57802, 8.57802, 8.57802, 8.57802, 8.57802, 8.57802, 8.60596, 8.57802
7.93746, 18, 8.64821, 8.61044, 4.47214, 9.35179, 0, 8.61044, 8.61205, 8.61098, 8.61044, 8.61044, 8.61044, 8.61044, 8.61044, 8.61044, 8.61044, 8.61044, 8.61044, 8.61044, 8.61044, 8.61044, 8.61044, 8.61044, 8.61044, 8.61044, 8.61044, 8.61044, 8.64605, 8.61044
7.94533, 8, 8.6903, 8.64292, 3.16228, -0.690303, 0, 8.64292, 8.64443, 8.64365, 8.64292, 8.64292, 8.64292, 8.64292, 8.64292, 8.64292, 8.64292, 8.64292, 8.64292, 8.64292, 8.64292, 8.64292, 8.64292, 8.64292, 8.64292, 8.64292, 8.64292, 8.64292, 8.68805, 8.64292
7.9532, 10, 8.73487, 8.67565, 3.4641, 1.26513, 0, 8.67565, 8.67707, 8.67666, 8.67565, 8.67565, 8.67565, 8.67565, 8.67565, 8.67565, 8.67565, 8.67565, 8.67565, 8.67565, 8.67565, 8.67565, 8.67565, 8.67565, 8.67565, 8.67565, 8.67565, 8.67565, 8.73243, 8.67565
7.96107, 0, 8.78188, 8.70826, 1.41421, -8.78188, 0, 8.70826, 8.7096, 8.70965, 8.70826, 8.70826, 8.70826, 8.70826, 8.70826, 8.70826, 8.70826, 8.70826, 8.70826, 8.70826, 8.70826, 8.70826, 8.70826, 8.70826, 8.70826, 8.70826, 8.70826, 8.70826, 8.77914, 8.70826
7.96894, 12, 8.8318, 8.74087, 3.74166, 3.1682, 0, 8.74087, 8.74213, 8.7428, 8.74087, 8.74087, 8.74087, 8.74087, 8.74087, 8.74087, 8.74087, 8.74087, 8.74087, 8.74087, 8.74087, 8.74087, 8.74087, 8.74087, 8.74087, 8.74087, 8.74087, 8.74087, 8.8286, 8.74087
7.97681, 12, 8.88467, 8.77316, 3.74166, 3.11533, 0, 8.77316, 8.77435, 8.77584, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.77316, 8.8808, 8.77316
7.98469, 16, 8.94104, 8.80531, 4.24264, 7.05896, 0, 8.80532, 8.80645, 8.80901, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.80531, 8.93621, 8.80531
7.99256, 12, 9.00142, 8.83753, 3.74166, 2.99858, 0, 8.83753, 8.83861, 8.84261, 8.83753, 8.83753, 8.83753, 8.83753, 8.83753, 8.83753, 8.83753, 8.83753, 8.83753, 8.83753, 8.83753, 8.83753, 8.83753, 8.83753, 8.83753, 8.83753, 8.83753, 8.83753, 8.99527, 8.83753
8.00043, 8, 9.06627, 8.86995, 3.16228, -1.06627, 0, 8.86995, 8.87098, 8.87688, 8.86995, 8.86995, 8.86995, 8.86995, 8.86995, 8.86995, 8.86995, 8.86995, 8.86995, 8.86995, 8.86995, 8.86995, 8.86995, 8.86995, 8.86995, 8.86995, 8.86995, 8.86995, 9.0583, 8.86995
8.0083, 10, 9.13551, 8.90228, 3.4641, 0.864492, 0, 8.90228, 8.90327, 8.91166, 8.90228, 8.90228, 8.90228, 8.90228, 8.90228, 8.90228, 8.90228, 8.90228, 8.90228, 8.90228, 8.90228, 8.90228, 8.90228, 8.90228, 8.90228, 8.90228, 8.90228, 8.90228, 9.12513, 8.90228
8.01617, 22, 9.20924, 8.93441, 4.89898, 12.7908, 0, 8.93441, 8.93536, 8.94702, 8.93441, 8.93441, 8.93441, 8.93441, 8.93441, 8.93441, 8.93441, 8.93441, 8.93441, 8.93441, 8.93441, 8.93441, 8.93441, 8.93441, 8.93441, 8.93441, 8.93441, 8.93441, 9.19567, 8.93441
8.02404, 10, 9.28739, 8.96619, 3.4641, 0.712612, 0, 8.96619, 8.96711, 8.983, 8.96619, 8.96619, 8.96619, 8.96619, 8.96619, 8.96619, 8.96619, 8.96619, 8.96619, 8.96619, 8.96619, 8.96619, 8.96619, 8.96619, 8.96619, 8.96619, 8.96619, 8.96619, 9.26965, 8.96619
8.03191, 10, 9.37018, 8.99781, 3.4641, 0.629822, 0, 8.99782, 8.99872, 9.02003, 8.99781, 8.99781, 8.99781, 8.99781, 8.99781, 8.99781, 8.99781, 8.99781, 8.99781, 8.99781, 8.99781, 8.99781, 8.99781, 8.99781, 8.99781, 8.99782, 8.99781, 8.99781, 9.34706, 8.99781
8.03978, 4, 9.45771, 9.0295, 2.44949, -5.45771, 0, 9.0295, 9.03038, 9.05859, 9.0295, 9.0295, 9.0295, 9.0295, 9.0295, 9.0295, 9.0295, 9.0295, 9.0295, 9.0295, 9.0295, 9.0295, 9.0295, 9.0295, 9.0295, 9.0295, 9.0295, 9.0295, 9.42773, 9.0295
8.04765, 8, 9.54984, 9.06131, 3.16228, -1.54984, 0, 9.06131, 9.06217, 9.09906, 9.06131, 9.06131, 9.06131, 9.06131, 9.06131, 9.06131, 9.06131, 9.06131, 9.06131, 9.06131, 9.06131, 9.06131, 9.06131, 9.06131, 9.06131, 9.06131, 9.06131, 9.06131, 9.51122, 9.06131
