   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_51.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.95611, 44, 41.0649, 29.0811, 6.78233, 2.93514, 0, 29.0812, 29.0812, 29.2252, 29.0867, 29.0846, 40.7536, 29.0811, 29.0811, 29.0811, 29.0811, 29.0811, 29.0811, 29.0811, 29.0811, 29.0811, 29.0811, 29.0811, 29.0811, 29.0811, 29.2387, 29.0811
4.964, 38, 40.7029, 29.1711, 6.32456, -2.70286, 0, 29.1712, 29.1712, 29.315, 29.1766, 29.1747, 40.3946, 29.1711, 29.1711, 29.1711, 29.1711, 29.1711, 29.1711, 29.1711, 29.1711, 29.1711, 29.1711, 29.1711, 29.1711, 29.1711, 29.3259, 29.1711
4.97189, 34, 40.2385, 29.2608, 6, -6.23847, 0, 29.261, 29.2609, 29.4054, 29.2664, 29.2645, 39.9335, 29.2608, 29.2608, 29.2608, 29.2608, 29.2608, 29.2608, 29.2608, 29.2608, 29.2608, 29.2608, 29.2608, 29.2608, 29.2608, 29.4117, 29.2608
4.97978, 28, 39.6889, 29.3505, 5.47723, -11.6889, 0, 29.3507, 29.3506, 29.4964, 29.3561, 29.3542, 39.3877, 29.3505, 29.3505, 29.3505, 29.3505, 29.3505, 29.3505, 29.3505, 29.3505, 29.3505, 29.3505, 29.3505, 29.3505, 29.3505, 29.4963, 29.3505
4.98767, 32, 39.0731, 29.4404, 5.83095, -7.07306, 0, 29.4405, 29.4405, 29.588, 29.4459, 29.4441, 38.7761, 29.4404, 29.4404, 29.4404, 29.4404, 29.4404, 29.4404, 29.4404, 29.4404, 29.4404, 29.4404, 29.4404, 29.4404, 29.4404, 29.5801, 29.4404
4.99556, 36, 38.411, 29.5305, 6.16441, -2.41098, 0, 29.5307, 29.5306, 29.6803, 29.5361, 29.5343, 38.1186, 29.5305, 29.5305, 29.5305, 29.5305, 29.5305, 29.5305, 29.5305, 29.5305, 29.5305, 29.5305, 29.5305, 29.5305, 29.5305, 29.6634, 29.5305
5.00345, 18, 37.7225, 29.6212, 4.47214, -19.7225, 0, 29.6214, 29.6213, 29.7734, 29.6268, 29.625, 37.4351, 29.6212, 29.6212, 29.6212, 29.6212, 29.6212, 29.6212, 29.6212, 29.6212, 29.6212, 29.6212, 29.6212, 29.6212, 29.6212, 29.7467, 29.6212
5.01134, 42, 37.0267, 29.7125, 6.63325, 4.97328, 0, 29.7127, 29.7126, 29.8675, 29.7182, 29.7164, 36.7443, 29.7125, 29.7125, 29.7125, 29.7125, 29.7125, 29.7125, 29.7125, 29.7125, 29.7125, 29.7125, 29.7125, 29.7125, 29.7125, 29.8301, 29.7125
5.01923, 34, 36.341, 29.8046, 6, -2.34098, 0, 29.8047, 29.8047, 29.9626, 29.8103, 29.8085, 36.0636, 29.8046, 29.8046, 29.8046, 29.8046, 29.8046, 29.8046, 29.8046, 29.8046, 29.8046, 29.8046, 29.8046, 29.8046, 29.8046, 29.9139, 29.8046
5.02712, 20, 35.6806, 29.8975, 4.69042, -15.6806, 0, 29.8977, 29.8976, 30.0588, 29.9033, 29.9015, 35.4081, 29.8975, 29.8975, 29.8975, 29.8975, 29.8975, 29.8975, 29.8975, 29.8975, 29.8975, 29.8975, 29.8975, 29.8975, 29.8975, 29.9985, 29.8975
5.03501, 26, 35.0584, 29.9914, 5.2915, -9.05842, 0, 29.9915, 29.9915, 30.1564, 29.9973, 29.9954, 34.7904, 29.9914, 29.9914, 29.9914, 29.9914, 29.9914, 29.9914, 29.9914, 29.9914, 29.9914, 29.9914, 29.9914, 29.9914, 29.9914, 30.0841, 29.9914
5.0429, 18, 34.4844, 30.0862, 4.47214, -16.4844, 0, 30.0863, 30.0863, 30.2553, 30.0922, 30.0903, 34.2203, 30.0862, 30.0862, 30.0862, 30.0862, 30.0862, 30.0862, 30.0862, 30.0862, 30.0862, 30.0862, 30.0862, 30.0862, 30.0862, 30.1708, 30.0862
5.05079, 22, 33.9658, 30.182, 4.89898, -11.9658, 0, 30.1821, 30.1821, 30.3557, 30.188, 30.1862, 33.7047, 30.182, 30.182, 30.182, 30.182, 30.182, 30.182, 30.182, 30.182, 30.182, 30.182, 30.182, 30.182, 30.182, 30.2588, 30.182
5.05868, 22, 33.5073, 30.2787, 4.89898, -11.5073, 0, 30.2789, 30.2788, 30.4576, 30.2849, 30.2831, 33.2482, 30.2787, 30.2787, 30.2787, 30.2787, 30.2787, 30.2787, 30.2787, 30.2787, 30.2787, 30.2787, 30.2787, 30.2787, 30.2787, 30.3481, 30.2787
5.06657, 18, 33.1109, 30.3764, 4.47214, -15.1109, 0, 30.3766, 30.3765, 30.5613, 30.3827, 30.3809, 32.8525, 30.3764, 30.3764, 30.3764, 30.3764, 30.3764, 30.3764, 30.3764, 30.3764, 30.3764, 30.3764, 30.3764, 30.3764, 30.3764, 30.4389, 30.3764
5.07446, 34, 32.7769, 30.475, 6, 1.22313, 0, 30.4752, 30.4751, 30.6668, 30.4813, 30.4797, 32.5175, 30.475, 30.475, 30.475, 30.475, 30.475, 30.475, 30.475, 30.475, 30.475, 30.475, 30.475, 30.475, 30.475, 30.5312, 30.475
5.08235, 18, 32.5034, 30.5743, 4.47214, -14.5034, 0, 30.5745, 30.5744, 30.7742, 30.5808, 30.5794, 32.2412, 30.5743, 30.5743, 30.5743, 30.5743, 30.5743, 30.5743, 30.5743, 30.5743, 30.5743, 30.5743, 30.5743, 30.5743, 30.5743, 30.625, 30.5743
5.09024, 36, 32.2875, 30.6744, 6.16441, 3.71245, 0, 30.6746, 30.6745, 30.8838, 30.681, 30.6799, 32.0202, 30.6744, 30.6744, 30.6744, 30.6744, 30.6744, 30.6744, 30.6744, 30.6744, 30.6744, 30.6744, 30.6744, 30.6744, 30.6744, 30.7202, 30.6744
5.09813, 24, 32.1253, 30.7752, 5.09902, -8.1253, 0, 30.7753, 30.7753, 30.9957, 30.7818, 30.7814, 31.85, 30.7752, 30.7752, 30.7752, 30.7752, 30.7752, 30.7752, 30.7752, 30.7752, 30.7752, 30.7752, 30.7752, 30.7752, 30.7752, 30.8169, 30.7752
5.10602, 22, 32.0122, 30.8764, 4.89898, -10.0122, 0, 30.8766, 30.8765, 31.1102, 30.8831, 30.8837, 31.7258, 30.8764, 30.8764, 30.8764, 30.8764, 30.8764, 30.8764, 30.8764, 30.8764, 30.8764, 30.8764, 30.8764, 30.8764, 30.8764, 30.9149, 30.8764
5.11391, 14, 31.9435, 30.9781, 4, -17.9435, 0, 30.9783, 30.9782, 31.2277, 30.9849, 30.9869, 31.6422, 30.9781, 30.9781, 30.9781, 30.9781, 30.9781, 30.9781, 30.9781, 30.9781, 30.9781, 30.9781, 30.9781, 30.9781, 30.9781, 31.0141, 30.9781
5.1218, 26, 31.9146, 31.0802, 5.2915, -5.91459, 0, 31.0804, 31.0803, 31.3485, 31.0871, 31.0912, 31.5939, 31.0802, 31.0802, 31.0802, 31.0802, 31.0802, 31.0802, 31.0802, 31.0802, 31.0802, 31.0802, 31.0802, 31.0802, 31.0802, 31.1146, 31.0802
5.12969, 14, 31.921, 31.1826, 4, -17.921, 0, 31.1828, 31.1827, 31.4729, 31.1896, 31.1967, 31.5757, 31.1826, 31.1826, 31.1826, 31.1826, 31.1826, 31.1826, 31.1826, 31.1826, 31.1826, 31.1826, 31.1826, 31.1826, 31.1826, 31.2162, 31.1826
5.13758, 26, 31.9589, 31.2852, 5.2915, -5.95885, 0, 31.2853, 31.2853, 31.6015, 31.2922, 31.3039, 31.5828, 31.2852, 31.2852, 31.2852, 31.2852, 31.2852, 31.2852, 31.2852, 31.2852, 31.2852, 31.2852, 31.2852, 31.2852, 31.2852, 31.3188, 31.2852
5.14547, 28, 32.0247, 31.3878, 5.47723, -4.02474, 0, 31.388, 31.3879, 31.7347, 31.395, 31.413, 31.6109, 31.3878, 31.3878, 31.3878, 31.3878, 31.3878, 31.3878, 31.3878, 31.3878, 31.3878, 31.3878, 31.3878, 31.3878, 31.3878, 31.4223, 31.3878
5.15336, 18, 32.116, 31.4906, 4.47214, -14.116, 0, 31.4908, 31.4907, 31.8729, 31.4979, 31.5248, 31.6559, 31.4906, 31.4906, 31.4906, 31.4906, 31.4906, 31.4906, 31.4906, 31.4906, 31.4906, 31.4906, 31.4906, 31.4906, 31.4906, 31.5265, 31.4906
5.16125, 16, 32.2305, 31.5933, 4.24264, -16.2305, 0, 31.5935, 31.5934, 32.0166, 31.6007, 31.6402, 31.7146, 31.5933, 31.5933, 31.5933, 31.5933, 31.5933, 31.5933, 31.5933, 31.5933, 31.5933, 31.5933, 31.5933, 31.5933, 31.5933, 31.6315, 31.5933
5.16913, 20, 32.3669, 31.6961, 4.69042, -12.3669, 0, 31.6962, 31.6962, 32.1661, 31.7035, 31.7601, 31.7841, 31.6961, 31.6961, 31.6961, 31.6961, 31.6961, 31.6961, 31.6961, 31.6961, 31.6961, 31.6961, 31.6961, 31.6961, 31.6961, 31.7371, 31.6961
5.17702, 16, 32.5246, 31.7987, 4.24264, -16.5246, 0, 31.7988, 31.7988, 32.3218, 31.8062, 31.886, 31.8619, 31.7987, 31.7987, 31.7987, 31.7987, 31.7987, 31.7987, 31.7987, 31.7987, 31.7987, 31.7987, 31.7987, 31.7987, 31.7987, 31.8431, 31.7987
5.18491, 22, 32.7034, 31.9012, 4.89898, -10.7034, 0, 31.9013, 31.9013, 32.4837, 31.9088, 32.0196, 31.9461, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9012, 31.9495, 31.9012
5.1928, 20, 32.904, 32.0035, 4.69042, -12.904, 0, 32.0037, 32.0036, 32.6519, 32.0113, 32.1631, 32.0351, 32.0035, 32.0035, 32.0035, 32.0035, 32.0035, 32.0035, 32.0035, 32.0035, 32.0035, 32.0035, 32.0035, 32.0035, 32.0035, 32.0563, 32.0035
5.20069, 20, 33.1273, 32.1057, 4.69042, -13.1273, 0, 32.1058, 32.1058, 32.8262, 32.1135, 32.319, 32.1277, 32.1057, 32.1057, 32.1057, 32.1057, 32.1057, 32.1057, 32.1057, 32.1057, 32.1057, 32.1057, 32.1057, 32.1057, 32.1057, 32.1633, 32.1057
5.20858, 38, 33.3749, 32.2076, 6.32456, 4.62506, 0, 32.2077, 32.2077, 33.006, 32.2155, 32.4901, 32.2227, 32.2076, 32.2076, 32.2076, 32.2076, 32.2076, 32.2076, 32.2076, 32.2076, 32.2076, 32.2076, 32.2076, 32.2076, 32.2076, 32.2705, 32.2076
5.21647, 12, 33.6488, 32.3093, 3.74166, -21.6488, 0, 32.3095, 32.3094, 33.1908, 32.3173, 32.6799, 32.3196, 32.3093, 32.3093, 32.3093, 32.3093, 32.3093, 32.3093, 32.3093, 32.3093, 32.3093, 32.3093, 32.3093, 32.3093, 32.3093, 32.3779, 32.3093
5.22436, 16, 33.9511, 32.4107, 4.24264, -17.9511, 0, 32.4109, 32.4108, 33.3796, 32.4189, 32.8921, 32.4177, 32.4107, 32.4107, 32.4107, 32.4107, 32.4107, 32.4107, 32.4107, 32.4107, 32.4107, 32.4107, 32.4107, 32.4107, 32.4107, 32.4855, 32.4107
5.23225, 26, 34.2842, 32.5119, 5.2915, -8.28419, 0, 32.5121, 32.512, 33.5709, 32.5202, 33.1305, 32.5166, 32.5119, 32.5119, 32.5119, 32.5119, 32.5119, 32.5119, 32.5119, 32.5119, 32.5119, 32.5119, 32.5119, 32.5119, 32.5119, 32.5934, 32.5119
5.24014, 24, 34.6506, 32.6129, 5.09902, -10.6506, 0, 32.613, 32.613, 33.7635, 32.6212, 33.3996, 32.6159, 32.6129, 32.6129, 32.6129, 32.6129, 32.6129, 32.6129, 32.6129, 32.6129, 32.6129, 32.6129, 32.6129, 32.6129, 32.6129, 32.7015, 32.6129
5.24803, 40, 35.0527, 32.7135, 6.48074, 4.94726, 0, 32.7137, 32.7136, 33.9556, 32.722, 33.7034, 32.7155, 32.7135, 32.7135, 32.7135, 32.7135, 32.7135, 32.7135, 32.7135, 32.7135, 32.7135, 32.7135, 32.7135, 32.7135, 32.7135, 32.81, 32.7135
5.25592, 34, 35.4927, 32.8139, 6, -1.49268, 0, 32.814, 32.814, 34.1452, 32.8224, 34.046, 32.8152, 32.8139, 32.8139, 32.8139, 32.8139, 32.8139, 32.8139, 32.8139, 32.8139, 32.8139, 32.8139, 32.8139, 32.8139, 32.8139, 32.9191, 32.8139
5.26381, 36, 35.9721, 32.9139, 6.16441, 0.0279274, 0, 32.9141, 32.914, 34.3304, 32.9226, 34.4309, 32.9147, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 33.0287, 32.9139
5.2717, 26, 36.4919, 33.0136, 5.2915, -10.4919, 0, 33.0138, 33.0137, 34.5091, 33.0224, 34.8613, 33.0142, 33.0136, 33.0136, 33.0136, 33.0136, 33.0136, 33.0136, 33.0136, 33.0136, 33.0136, 33.0136, 33.0136, 33.0136, 33.0136, 33.1393, 33.0136
5.27959, 34, 37.0523, 33.1131, 6, -3.05234, 0, 33.1132, 33.1132, 34.6794, 33.1219, 35.3389, 33.1134, 33.1131, 33.1131, 33.1131, 33.1131, 33.1131, 33.1131, 33.1131, 33.1131, 33.1131, 33.1131, 33.1131, 33.1131, 33.1131, 33.2507, 33.1131
5.28748, 30, 37.6521, 33.2121, 5.65685, -7.65211, 0, 33.2123, 33.2122, 34.8393, 33.2211, 35.8643, 33.2123, 33.2121, 33.2121, 33.2121, 33.2121, 33.2121, 33.2121, 33.2121, 33.2121, 33.2121, 33.2121, 33.2121, 33.2121, 33.2121, 33.3634, 33.2121
5.29537, 20, 38.2889, 33.3109, 4.69042, -18.2889, 0, 33.311, 33.311, 34.9872, 33.32, 36.4367, 33.311, 33.3109, 33.3109, 33.3109, 33.3109, 33.3109, 33.3109, 33.3109, 33.3109, 33.3109, 33.3109, 33.3109, 33.3109, 33.3109, 33.4772, 33.3109
5.30326, 28, 38.9586, 33.4093, 5.47723, -10.9586, 0, 33.4095, 33.4094, 35.1218, 33.4185, 37.0532, 33.4094, 33.4093, 33.4093, 33.4093, 33.4093, 33.4093, 33.4093, 33.4093, 33.4093, 33.4093, 33.4093, 33.4093, 33.4093, 33.4093, 33.5925, 33.4093
5.31115, 54, 39.6554, 33.5073, 7.48331, 14.3446, 0, 33.5075, 33.5074, 35.2422, 33.5166, 37.709, 33.5074, 33.5073, 33.5073, 33.5073, 33.5073, 33.5073, 33.5073, 33.5073, 33.5073, 33.5073, 33.5073, 33.5073, 33.5073, 33.5073, 33.7092, 33.5073
5.31904, 56, 40.3718, 33.605, 7.61577, 15.6282, 0, 33.6052, 33.6051, 35.3477, 33.6144, 38.3971, 33.605, 33.605, 33.605, 33.605, 33.605, 33.605, 33.605, 33.605, 33.605, 33.605, 33.605, 33.605, 33.605, 33.605, 33.8273, 33.605
5.32693, 36, 41.0986, 33.7023, 6.16441, -5.09856, 0, 33.7025, 33.7024, 35.4382, 33.7118, 39.1085, 33.7023, 33.7023, 33.7023, 33.7023, 33.7023, 33.7023, 33.7023, 33.7023, 33.7023, 33.7023, 33.7023, 33.7023, 33.7023, 33.7023, 33.9467, 33.7023
5.33482, 48, 41.8246, 33.7992, 7.07107, 6.17543, 0, 33.7994, 33.7993, 35.514, 33.8088, 39.8319, 33.7992, 33.7992, 33.7992, 33.7992, 33.7992, 33.7992, 33.7992, 33.7992, 33.7992, 33.7992, 33.7992, 33.7992, 33.7992, 33.7992, 34.0672, 33.7992
5.34271, 40, 42.5377, 33.8957, 6.48074, -2.53766, 0, 33.8959, 33.8958, 35.5759, 33.9055, 40.5547, 33.8957, 33.8957, 33.8957, 33.8957, 33.8957, 33.8957, 33.8957, 33.8957, 33.8957, 33.8957, 33.8957, 33.8957, 33.8957, 33.8957, 34.1886, 33.8957
5.3506, 38, 43.2242, 33.9919, 6.32456, -5.22422, 0, 33.992, 33.992, 35.625, 34.0017, 41.2625, 33.9919, 33.9919, 33.9919, 33.9919, 33.9919, 33.9919, 33.9919, 33.9919, 33.9919, 33.9919, 33.9919, 33.9919, 33.9919, 33.9919, 34.3103, 33.9919
5.35849, 48, 43.8703, 34.0876, 7.07107, 4.12974, 0, 34.0877, 34.0877, 35.6628, 34.0975, 41.9404, 34.0876, 34.0876, 34.0876, 34.0876, 34.0876, 34.0876, 34.0876, 34.0876, 34.0876, 34.0876, 34.0876, 34.0876, 34.0876, 34.0876, 34.432, 34.0876
5.36638, 44, 44.4617, 34.1828, 6.78233, -0.461723, 0, 34.183, 34.1829, 35.691, 34.1929, 42.573, 34.1828, 34.1828, 34.1828, 34.1828, 34.1828, 34.1828, 34.1828, 34.1828, 34.1828, 34.1828, 34.1828, 34.1828, 34.1828, 34.1828, 34.553, 34.1828
5.37427, 32, 44.985, 34.2777, 5.83095, -12.985, 0, 34.2779, 34.2778, 35.7116, 34.2878, 43.1455, 34.2777, 34.2777, 34.2777, 34.2777, 34.2777, 34.2777, 34.2777, 34.2777, 34.2777, 34.2777, 34.2777, 34.2777, 34.2777, 34.2777, 34.6728, 34.2777
5.38216, 46, 45.4275, 34.3721, 6.9282, 0.572491, 0, 34.3722, 34.3722, 35.7264, 34.3823, 43.6441, 34.3721, 34.3721, 34.3721, 34.3721, 34.3721, 34.3721, 34.3721, 34.3721, 34.3721, 34.3721, 34.3721, 34.3721, 34.3721, 34.3721, 34.7906, 34.3721
5.39005, 64, 45.7787, 34.466, 8.12404, 18.2213, 0, 34.4662, 34.4661, 35.7377, 34.4764, 44.0567, 34.466, 34.466, 34.466, 34.466, 34.466, 34.466, 34.466, 34.466, 34.466, 34.466, 34.466, 34.466, 34.466, 34.466, 34.9057, 34.466
5.39794, 46, 46.0301, 34.5595, 6.9282, -0.0301285, 0, 34.5596, 34.5596, 35.7472, 34.5699, 44.3735, 34.5595, 34.5595, 34.5595, 34.5595, 34.5595, 34.5595, 34.5595, 34.5595, 34.5595, 34.5595, 34.5595, 34.5595, 34.5595, 34.5595, 35.0175, 34.5595
5.40583, 56, 46.1762, 34.6525, 7.61577, 9.82383, 0, 34.6527, 34.6526, 35.7569, 34.6631, 44.5879, 34.6525, 34.6525, 34.6525, 34.6525, 34.6525, 34.6525, 34.6525, 34.6525, 34.6525, 34.6525, 34.6525, 34.6525, 34.6525, 34.6525, 35.1255, 34.6525
5.41371, 60, 46.2142, 34.745, 7.87401, 13.7858, 0, 34.7452, 34.7451, 35.7683, 34.7557, 44.696, 34.745, 34.745, 34.745, 34.745, 34.745, 34.745, 34.745, 34.745, 34.745, 34.745, 34.745, 34.745, 34.745, 34.745, 35.2289, 34.745
5.4216, 62, 46.1449, 34.837, 8, 15.8551, 0, 34.8372, 34.8371, 35.7828, 34.8479, 44.6975, 34.837, 34.837, 34.837, 34.837, 34.837, 34.837, 34.837, 34.837, 34.837, 34.837, 34.837, 34.837, 34.837, 34.837, 35.3275, 34.837
5.42949, 64, 45.9722, 34.9286, 8.12404, 18.0278, 0, 34.9288, 34.9287, 35.8015, 34.9395, 44.5957, 34.9286, 34.9286, 34.9286, 34.9286, 34.9286, 34.9286, 34.9286, 34.9286, 34.9286, 34.9286, 34.9286, 34.9286, 34.9286, 34.9286, 35.4209, 34.9286
5.43738, 50, 45.703, 35.0196, 7.2111, 4.29701, 0, 35.0198, 35.0197, 35.8253, 35.0306, 44.3966, 35.0196, 35.0196, 35.0196, 35.0196, 35.0196, 35.0196, 35.0196, 35.0196, 35.0196, 35.0196, 35.0196, 35.0196, 35.0196, 35.0196, 35.509, 35.0196
5.44527, 48, 45.3471, 35.1101, 7.07107, 2.65287, 0, 35.1103, 35.1102, 35.8547, 35.1213, 44.1094, 35.1101, 35.1101, 35.1101, 35.1101, 35.1101, 35.1101, 35.1101, 35.1101, 35.1101, 35.1101, 35.1101, 35.1101, 35.1101, 35.1101, 35.5917, 35.1101
5.45316, 60, 44.9166, 35.2001, 7.87401, 15.0834, 0, 35.2003, 35.2002, 35.89, 35.2114, 43.7458, 35.2001, 35.2001, 35.2001, 35.2001, 35.2001, 35.2001, 35.2001, 35.2001, 35.2001, 35.2001, 35.2001, 35.2001, 35.2001, 35.2001, 35.6694, 35.2001
5.46105, 62, 44.4252, 35.2895, 8, 17.5748, 0, 35.2897, 35.2897, 35.9314, 35.3009, 43.319, 35.2895, 35.2895, 35.2895, 35.2895, 35.2895, 35.2895, 35.2895, 35.2895, 35.2895, 35.2895, 35.2895, 35.2895, 35.2895, 35.2895, 35.7422, 35.2895
5.46894, 32, 43.8877, 35.3784, 5.83095, -11.8877, 0, 35.3786, 35.3786, 35.9786, 35.39, 42.8434, 35.3784, 35.3784, 35.3784, 35.3784, 35.3784, 35.3784, 35.3784, 35.3784, 35.3784, 35.3784, 35.3784, 35.3784, 35.3784, 35.3784, 35.8107, 35.3784
5.47683, 46, 43.3194, 35.4668, 6.9282, 2.6806, 0, 35.4669, 35.467, 36.0315, 35.4784, 42.3341, 35.4668, 35.4668, 35.4668, 35.4668, 35.4668, 35.4668, 35.4668, 35.4668, 35.4668, 35.4668, 35.4668, 35.4668, 35.4668, 35.4668, 35.8753, 35.4668
5.48472, 36, 42.7355, 35.5545, 6.16441, -6.73545, 0, 35.5547, 35.5548, 36.0896, 35.5663, 41.806, 35.5545, 35.5545, 35.5545, 35.5545, 35.5545, 35.5545, 35.5545, 35.5545, 35.5545, 35.5545, 35.5545, 35.5545, 35.5545, 35.5545, 35.9367, 35.5545
5.49261, 44, 42.15, 35.6418, 6.78233, 1.84997, 0, 35.6419, 35.642, 36.1526, 35.6537, 41.2729, 35.6418, 35.6418, 35.6418, 35.6418, 35.6418, 35.6418, 35.6418, 35.6418, 35.6418, 35.6418, 35.6418, 35.6418, 35.6418, 35.6418, 35.9957, 35.6418
5.5005, 36, 41.5763, 35.7284, 6.16441, -5.57626, 0, 35.7285, 35.7287, 36.2197, 35.7404, 40.7479, 35.7284, 35.7284, 35.7284, 35.7284, 35.7284, 35.7284, 35.7284, 35.7284, 35.7284, 35.7284, 35.7284, 35.7284, 35.7284, 35.7284, 36.0528, 35.7284
5.50839, 44, 41.0255, 35.8144, 6.78233, 2.97449, 0, 35.8146, 35.8148, 36.2906, 35.8266, 40.2422, 35.8144, 35.8144, 35.8144, 35.8144, 35.8144, 35.8144, 35.8144, 35.8144, 35.8144, 35.8144, 35.8144, 35.8144, 35.8144, 35.8144, 36.1087, 35.8144
5.51628, 44, 40.5072, 35.8998, 6.78233, 3.4928, 0, 35.9, 35.9002, 36.3646, 35.9123, 39.765, 35.8998, 35.8998, 35.8998, 35.8998, 35.8998, 35.8998, 35.8998, 35.8998, 35.8998, 35.8998, 35.8998, 35.8998, 35.8998, 35.8998, 36.1642, 35.8998
5.52417, 38, 40.0287, 35.9846, 6.32456, -2.02875, 0, 35.9848, 35.9851, 36.4411, 35.9973, 39.3237, 35.9846, 35.9846, 35.9846, 35.9846, 35.9846, 35.9846, 35.9846, 35.9846, 35.9846, 35.9846, 35.9846, 35.9846, 35.9846, 35.9846, 36.2197, 35.9846
5.53206, 38, 39.5955, 36.0688, 6.32456, -1.59546, 0, 36.0689, 36.0694, 36.5198, 36.0818, 38.9235, 36.0688, 36.0688, 36.0688, 36.0688, 36.0688, 36.0688, 36.0688, 36.0688, 36.0688, 36.0688, 36.0688, 36.0688, 36.0688, 36.0688, 36.2758, 36.0688
5.53995, 42, 39.2107, 36.1523, 6.63325, 2.78931, 0, 36.1525, 36.1531, 36.6001, 36.1659, 38.5677, 36.1523, 36.1523, 36.1523, 36.1523, 36.1523, 36.1523, 36.1523, 36.1523, 36.1523, 36.1523, 36.1523, 36.1523, 36.1523, 36.1523, 36.333, 36.1523
5.54784, 22, 38.8759, 36.2352, 4.89898, -16.8759, 0, 36.2354, 36.2361, 36.6816, 36.2495, 38.2579, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352, 36.2352, 36.3914, 36.2352
5.55573, 32, 38.5909, 36.3174, 5.83095, -6.59091, 0, 36.3176, 36.3186, 36.764, 36.3327, 37.9938, 36.3174, 36.3174, 36.3174, 36.3174, 36.3174, 36.3174, 36.3174, 36.3174, 36.3174, 36.3174, 36.3174, 36.3174, 36.3174, 36.3174, 36.4514, 36.3174
5.56362, 28, 38.3544, 36.399, 5.47723, -10.3544, 0, 36.3992, 36.4004, 36.847, 36.4157, 37.7741, 36.399, 36.399, 36.399, 36.399, 36.399, 36.399, 36.399, 36.399, 36.399, 36.399, 36.399, 36.399, 36.399, 36.399, 36.5131, 36.399
5.57151, 48, 38.164, 36.4799, 7.07107, 9.83601, 0, 36.4801, 36.4816, 36.9303, 36.4988, 37.5963, 36.4799, 36.4799, 36.4799, 36.4799, 36.4799, 36.4799, 36.4799, 36.4799, 36.4799, 36.4799, 36.4799, 36.4799, 36.4799, 36.4799, 36.5765, 36.4799
5.5794, 22, 38.0166, 36.5601, 4.89898, -16.0166, 0, 36.5603, 36.5621, 37.0137, 36.5822, 37.4573, 36.5601, 36.5601, 36.5601, 36.5601, 36.5601, 36.5601, 36.5601, 36.5601, 36.5601, 36.5601, 36.5601, 36.5601, 36.5601, 36.5601, 36.6417, 36.5601
5.58729, 26, 37.9086, 36.6397, 5.2915, -11.9086, 0, 36.6398, 36.642, 37.0969, 36.6663, 37.3533, 36.6397, 36.6397, 36.6397, 36.6397, 36.6397, 36.6397, 36.6397, 36.6397, 36.6397, 36.6397, 36.6397, 36.6397, 36.6397, 36.6397, 36.7086, 36.6397
5.59518, 22, 37.8367, 36.7185, 4.89898, -15.8367, 0, 36.7187, 36.7212, 37.18, 36.7519, 37.2804, 36.7185, 36.7185, 36.7185, 36.7185, 36.7185, 36.7185, 36.7185, 36.7185, 36.7185, 36.7185, 36.7185, 36.7185, 36.7185, 36.7185, 36.777, 36.7185
5.60307, 18, 37.7973, 36.7966, 4.47214, -19.7973, 0, 36.7968, 36.7998, 37.2627, 36.8396, 37.2346, 36.7966, 36.7966, 36.7966, 36.7966, 36.7966, 36.7966, 36.7966, 36.7966, 36.7966, 36.7966, 36.7966, 36.7966, 36.7966, 36.7966, 36.8469, 36.7966
5.61096, 24, 37.7877, 36.874, 5.09902, -13.7877, 0, 36.8742, 36.8776, 37.3449, 36.9308, 37.212, 36.874, 36.874, 36.874, 36.874, 36.874, 36.874, 36.874, 36.874, 36.874, 36.874, 36.874, 36.874, 36.874, 36.874, 36.918, 36.874
5.61885, 14, 37.8053, 36.9507, 4, -23.8053, 0, 36.9508, 36.9549, 37.4267, 37.0271, 37.2089, 36.9507, 36.9507, 36.9507, 36.9507, 36.9507, 36.9507, 36.9507, 36.9507, 36.9507, 36.9507, 36.9507, 36.9507, 36.9507, 36.9507, 36.9903, 36.9507
5.62674, 18, 37.8489, 37.0266, 4.47214, -19.8489, 0, 37.0268, 37.0314, 37.5079, 37.1304, 37.222, 37.0266, 37.0266, 37.0266, 37.0266, 37.0266, 37.0266, 37.0266, 37.0266, 37.0266, 37.0266, 37.0266, 37.0266, 37.0266, 37.0266, 37.0634, 37.0266
5.63463, 18, 37.9178, 37.1018, 4.47214, -19.9178, 0, 37.1019, 37.1071, 37.5884, 37.2436, 37.2483, 37.1018, 37.1018, 37.1018, 37.1018, 37.1018, 37.1018, 37.1018, 37.1018, 37.1018, 37.1018, 37.1018, 37.1018, 37.1018, 37.1018, 37.1372, 37.1018
