   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_207.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.08611, 10, 10.7999, 9.97905, 3.4641, -0.799888, 0, 9.97984, 10.1274, 9.97905, 9.97905, 9.97905, 9.97905, 9.97905, 9.97905, 9.97905, 9.97905, 9.97905, 9.97905, 9.97905, 9.97905, 9.97905, 9.97905, 9.97906, 9.97905, 9.97905, 10.6508, 9.97905
8.09398, 14, 10.9161, 10.0159, 4, 3.08393, 0, 10.0167, 10.1981, 10.0159, 10.0159, 10.0159, 10.0159, 10.0159, 10.0159, 10.0159, 10.0159, 10.0159, 10.0159, 10.0159, 10.0159, 10.0159, 10.0159, 10.016, 10.0159, 10.0159, 10.7331, 10.0159
8.10185, 8, 11.0326, 10.0514, 3.16228, -3.03258, 0, 10.0522, 10.2732, 10.0514, 10.0514, 10.0514, 10.0514, 10.0514, 10.0514, 10.0514, 10.0514, 10.0514, 10.0514, 10.0514, 10.0514, 10.0514, 10.0514, 10.0514, 10.0514, 10.0514, 10.8101, 10.0514
8.10972, 10, 11.1496, 10.0862, 3.4641, -1.14959, 0, 10.087, 10.3536, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.0862, 10.8815, 10.0862
8.11759, 10, 11.2672, 10.1211, 3.4641, -1.26724, 0, 10.1219, 10.4404, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.1211, 10.9471, 10.1211
8.12546, 18, 11.3844, 10.1555, 4.47214, 6.61559, 0, 10.1562, 10.5334, 10.1555, 10.1555, 10.1555, 10.1555, 10.1555, 10.1555, 10.1555, 10.1555, 10.1555, 10.1555, 10.1555, 10.1555, 10.1555, 10.1555, 10.1555, 10.1555, 10.1555, 11.0056, 10.1555
8.13334, 18, 11.5, 10.1888, 4.47214, 6.50005, 0, 10.1896, 10.632, 10.1888, 10.1888, 10.1888, 10.1888, 10.1888, 10.1888, 10.1888, 10.1888, 10.1888, 10.1888, 10.1888, 10.1888, 10.1888, 10.1888, 10.1888, 10.1888, 10.1888, 11.0559, 10.1888
8.14121, 14, 11.6126, 10.2204, 4, 2.38744, 0, 10.2212, 10.7354, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 10.2204, 11.0968, 10.2204
8.14908, 16, 11.7219, 10.2505, 4.24264, 4.27811, 0, 10.2513, 10.8433, 10.2505, 10.2505, 10.2505, 10.2505, 10.2505, 10.2505, 10.2505, 10.2505, 10.2505, 10.2505, 10.2505, 10.2505, 10.2505, 10.2505, 10.2505, 10.2505, 10.2505, 11.1282, 10.2505
8.15695, 22, 11.8281, 10.2799, 4.89898, 10.1719, 0, 10.2807, 10.9561, 10.2799, 10.2799, 10.2799, 10.2799, 10.2799, 10.2799, 10.2799, 10.2799, 10.2799, 10.2799, 10.2799, 10.2799, 10.2799, 10.2799, 10.2799, 10.2799, 10.2799, 11.151, 10.2799
8.16482, 20, 11.9311, 10.3092, 4.69042, 8.0689, 0, 10.31, 11.0735, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 10.3092, 11.166, 10.3092
8.17269, 16, 12.0298, 10.338, 4.24264, 3.97019, 0, 10.3388, 11.1939, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 10.338, 11.1731, 10.338
8.18056, 12, 12.1227, 10.3656, 3.74166, -0.122745, 0, 10.3664, 11.3152, 10.3656, 10.3656, 10.3656, 10.3656, 10.3656, 10.3656, 10.3656, 10.3656, 10.3656, 10.3656, 10.3656, 10.3656, 10.3656, 10.3656, 10.3656, 10.3656, 10.3656, 11.1722, 10.3656
8.18843, 26, 12.2085, 10.3913, 5.2915, 13.7915, 0, 10.3921, 11.4355, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 10.3913, 11.1634, 10.3913
8.1963, 24, 12.2865, 10.4154, 5.09902, 11.7135, 0, 10.4163, 11.5531, 10.4154, 10.4154, 10.4154, 10.4154, 10.4154, 10.4154, 10.4154, 10.4154, 10.4154, 10.4154, 10.4154, 10.4154, 10.4154, 10.4154, 10.4154, 10.4154, 10.4154, 11.148, 10.4154
8.20417, 20, 12.3566, 10.4389, 4.69042, 7.64335, 0, 10.4397, 11.6671, 10.4389, 10.4389, 10.4389, 10.4389, 10.4389, 10.4389, 10.4389, 10.4389, 10.4389, 10.4389, 10.4389, 10.4389, 10.4389, 10.4389, 10.4389, 10.4389, 10.4389, 11.1276, 10.4389
8.21205, 14, 12.4187, 10.4621, 4, 1.58132, 0, 10.463, 11.776, 10.4621, 10.4621, 10.4621, 10.4621, 10.4621, 10.4621, 10.4621, 10.4621, 10.4621, 10.4621, 10.4621, 10.4621, 10.4621, 10.4621, 10.4621, 10.4621, 10.4621, 11.1038, 10.4621
8.21992, 22, 12.4713, 10.4848, 4.89898, 9.52872, 0, 10.4857, 11.8777, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 10.4848, 11.0774, 10.4848
8.22779, 14, 12.5128, 10.5061, 4, 1.48721, 0, 10.5071, 11.9694, 10.5061, 10.5061, 10.5061, 10.5061, 10.5061, 10.5061, 10.5061, 10.5061, 10.5061, 10.5061, 10.5061, 10.5061, 10.5061, 10.5061, 10.5061, 10.5061, 10.5061, 11.0484, 10.5061
8.23566, 20, 12.5419, 10.5254, 4.69042, 7.4581, 0, 10.5265, 12.0488, 10.5254, 10.5254, 10.5254, 10.5254, 10.5254, 10.5254, 10.5254, 10.5254, 10.5254, 10.5254, 10.5254, 10.5254, 10.5254, 10.5254, 10.5254, 10.5254, 10.5254, 11.0174, 10.5254
8.24353, 8, 12.5583, 10.5431, 3.16228, -4.55835, 0, 10.5443, 12.1148, 10.5431, 10.5431, 10.5431, 10.5431, 10.5431, 10.5431, 10.5431, 10.5431, 10.5431, 10.5431, 10.5431, 10.5431, 10.5431, 10.5431, 10.5431, 10.5431, 10.5431, 10.9855, 10.5431
8.2514, 20, 12.5625, 10.5601, 4.69042, 7.43751, 0, 10.5614, 12.167, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.5601, 10.9542, 10.5601
8.25927, 14, 12.5547, 10.5768, 4, 1.44534, 0, 10.5784, 12.205, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.5768, 10.9249, 10.5768
8.26714, 10, 12.5345, 10.5929, 3.4641, -2.53448, 0, 10.5948, 12.2279, 10.5929, 10.5929, 10.5929, 10.5929, 10.5929, 10.5929, 10.5929, 10.5929, 10.5929, 10.5929, 10.5929, 10.5929, 10.5929, 10.5929, 10.5929, 10.5929, 10.5929, 10.8977, 10.5929
8.27501, 16, 12.5013, 10.6076, 4.24264, 3.49867, 0, 10.6099, 12.2346, 10.6076, 10.6076, 10.6076, 10.6076, 10.6076, 10.6076, 10.6076, 10.6076, 10.6076, 10.6076, 10.6076, 10.6076, 10.6076, 10.6076, 10.6076, 10.6076, 10.6076, 10.872, 10.6076
8.28288, 4, 12.4552, 10.6202, 2.44949, -8.45524, 0, 10.6231, 12.2249, 10.6202, 10.6202, 10.6202, 10.6202, 10.6202, 10.6202, 10.6202, 10.6202, 10.6202, 10.6202, 10.6202, 10.6202, 10.6202, 10.6202, 10.6202, 10.6202, 10.6202, 10.8475, 10.6202
8.29076, 18, 12.3974, 10.6311, 4.47214, 5.60256, 0, 10.635, 12.1997, 10.6311, 10.6311, 10.6311, 10.6311, 10.6311, 10.6311, 10.6311, 10.6311, 10.6311, 10.6311, 10.6311, 10.6311, 10.6311, 10.6311, 10.6311, 10.6311, 10.6311, 10.8249, 10.6311
8.29863, 4, 12.3299, 10.6412, 2.44949, -8.32987, 0, 10.6464, 12.1609, 10.6412, 10.6412, 10.6412, 10.6412, 10.6412, 10.6412, 10.6412, 10.6412, 10.6412, 10.6412, 10.6412, 10.6412, 10.6412, 10.6412, 10.6412, 10.6412, 10.6412, 10.805, 10.6412
8.3065, 16, 12.2545, 10.6511, 4.24264, 3.74554, 0, 10.658, 12.1103, 10.6511, 10.6511, 10.6511, 10.6511, 10.6511, 10.6511, 10.6511, 10.6511, 10.6511, 10.6511, 10.6511, 10.6511, 10.6511, 10.6511, 10.6511, 10.6511, 10.6511, 10.7883, 10.6511
8.31437, 18, 12.1724, 10.6603, 4.47214, 5.82759, 0, 10.6697, 12.0491, 10.6603, 10.6603, 10.6603, 10.6603, 10.6603, 10.6603, 10.6603, 10.6603, 10.6603, 10.6603, 10.6603, 10.6603, 10.6603, 10.6603, 10.6603, 10.6603, 10.6603, 10.7742, 10.6603
8.32224, 14, 12.0846, 10.668, 4, 1.91536, 0, 10.6809, 11.978, 10.668, 10.668, 10.668, 10.668, 10.668, 10.668, 10.668, 10.668, 10.668, 10.668, 10.668, 10.668, 10.668, 10.668, 10.668, 10.668, 10.668, 10.7618, 10.668
8.33011, 10, 11.9925, 10.6736, 3.4641, -1.9925, 0, 10.6912, 11.8985, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.6736, 10.7501, 10.6736
8.33798, 24, 11.8984, 10.6776, 5.09902, 12.1016, 0, 10.7015, 11.8126, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.7394, 10.6776
8.34585, 6, 11.8054, 10.6806, 2.82843, -5.80536, 0, 10.7131, 11.7233, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.6806, 10.7302, 10.6806
8.35372, 16, 11.7161, 10.6834, 4.24264, 4.28385, 0, 10.7273, 11.6328, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.6834, 10.7229, 10.6834
8.3616, 18, 11.6325, 10.6856, 4.47214, 6.3675, 0, 10.7445, 11.5425, 10.6856, 10.6856, 10.6856, 10.6856, 10.6856, 10.6856, 10.6856, 10.6856, 10.6856, 10.6856, 10.6856, 10.6856, 10.6856, 10.6856, 10.6856, 10.6856, 10.6856, 10.7167, 10.6856
8.36946, 4, 11.5559, 10.6863, 2.44949, -7.55586, 0, 10.7649, 11.4529, 10.6863, 10.6863, 10.6863, 10.6863, 10.6863, 10.6863, 10.6863, 10.6863, 10.6863, 10.6863, 10.6863, 10.6863, 10.6863, 10.6863, 10.6863, 10.6863, 10.6863, 10.7106, 10.6863
8.37734, 20, 11.4878, 10.6848, 4.69042, 8.51224, 0, 10.789, 11.3647, 10.6848, 10.6848, 10.6848, 10.6848, 10.6848, 10.6848, 10.6848, 10.6848, 10.6848, 10.6848, 10.6848, 10.6848, 10.6848, 10.6848, 10.6848, 10.6848, 10.6848, 10.7037, 10.6848
8.38521, 8, 11.4308, 10.6816, 3.16228, -3.43081, 0, 10.8185, 11.2794, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6816, 10.6962, 10.6816
8.39308, 14, 11.3882, 10.6776, 4, 2.61185, 0, 10.856, 11.1985, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6776, 10.6888, 10.6776
8.40095, 4, 11.3628, 10.6733, 2.44949, -7.36279, 0, 10.904, 11.1234, 10.6733, 10.6733, 10.6733, 10.6733, 10.6733, 10.6733, 10.6733, 10.6733, 10.6733, 10.6733, 10.6733, 10.6733, 10.6733, 10.6733, 10.6733, 10.6733, 10.6733, 10.682, 10.6733
8.40882, 16, 11.3565, 10.6684, 4.24264, 4.64354, 0, 10.9642, 11.0539, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6684, 10.6751, 10.6684
8.41669, 14, 11.371, 10.6621, 4, 2.62904, 0, 11.0382, 10.9895, 10.6621, 10.6621, 10.6621, 10.6621, 10.6621, 10.6621, 10.6621, 10.6621, 10.6621, 10.6621, 10.6621, 10.6621, 10.6621, 10.6621, 10.6621, 10.6621, 10.6621, 10.6675, 10.6621
8.42456, 16, 11.4079, 10.6537, 4.24264, 4.59214, 0, 11.1278, 10.9293, 10.6537, 10.6537, 10.6537, 10.6537, 10.6537, 10.6537, 10.6537, 10.6537, 10.6537, 10.6537, 10.6537, 10.6537, 10.6537, 10.6537, 10.6537, 10.6537, 10.6537, 10.6582, 10.6537
8.43243, 12, 11.47, 10.6435, 3.74166, 0.530043, 0, 11.2359, 10.8735, 10.6435, 10.6435, 10.6435, 10.6435, 10.6435, 10.6435, 10.6435, 10.6435, 10.6435, 10.6435, 10.6435, 10.6435, 10.6435, 10.6435, 10.6435, 10.6435, 10.6435, 10.6475, 10.6435
8.4403, 14, 11.5606, 10.6323, 4, 2.43943, 0, 11.3663, 10.8227, 10.6323, 10.6323, 10.6323, 10.6323, 10.6323, 10.6323, 10.6323, 10.6323, 10.6323, 10.6323, 10.6323, 10.6323, 10.6323, 10.6323, 10.6323, 10.6323, 10.6323, 10.6362, 10.6323
8.44818, 12, 11.6829, 10.6212, 3.74166, 0.317078, 0, 11.5226, 10.7773, 10.6212, 10.6212, 10.6212, 10.6212, 10.6212, 10.6212, 10.6212, 10.6212, 10.6212, 10.6212, 10.6212, 10.6212, 10.6212, 10.6212, 10.6212, 10.6212, 10.6212, 10.6254, 10.6212
8.45605, 16, 11.8385, 10.6093, 4.24264, 4.16155, 0, 11.7066, 10.7363, 10.6093, 10.6093, 10.6093, 10.6093, 10.6093, 10.6093, 10.6093, 10.6093, 10.6093, 10.6093, 10.6093, 10.6093, 10.6093, 10.6093, 10.6093, 10.6093, 10.6093, 10.6141, 10.6093
8.46392, 14, 12.0287, 10.5962, 4, 1.97129, 0, 11.9204, 10.6987, 10.5962, 10.5962, 10.5962, 10.5962, 10.5962, 10.5962, 10.5962, 10.5962, 10.5962, 10.5962, 10.5962, 10.5962, 10.5962, 10.5962, 10.5962, 10.5962, 10.5962, 10.6021, 10.5962
8.47179, 18, 12.2542, 10.5811, 4.47214, 5.74581, 0, 12.1649, 10.663, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5811, 10.5885, 10.5811
8.47966, 10, 12.5163, 10.5641, 3.4641, -2.51629, 0, 12.4419, 10.629, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5641, 10.5735, 10.5641
8.48753, 8, 12.8162, 10.5462, 3.16228, -4.81617, 0, 12.753, 10.5972, 10.5462, 10.5462, 10.5462, 10.5462, 10.5462, 10.5462, 10.5462, 10.5462, 10.5462, 10.5462, 10.5462, 10.5462, 10.5462, 10.5462, 10.5462, 10.5462, 10.5462, 10.5582, 10.5462
8.4954, 6, 13.1542, 10.5283, 2.82843, -7.15425, 0, 13.099, 10.5681, 10.5283, 10.5283, 10.5283, 10.5283, 10.5283, 10.5283, 10.5283, 10.5283, 10.5283, 10.5283, 10.5283, 10.5283, 10.5283, 10.5283, 10.5283, 10.5283, 10.5283, 10.5437, 10.5283
8.50327, 12, 13.5286, 10.5098, 3.74166, -1.52857, 0, 13.4782, 10.5406, 10.5098, 10.5098, 10.5098, 10.5098, 10.5098, 10.5098, 10.5098, 10.5098, 10.5098, 10.5098, 10.5098, 10.5098, 10.5098, 10.5098, 10.5098, 10.5098, 10.5098, 10.5293, 10.5098
8.51114, 14, 13.9363, 10.4904, 4, 0.063735, 0, 13.888, 10.514, 10.4904, 10.4904, 10.4904, 10.4904, 10.4904, 10.4904, 10.4904, 10.4904, 10.4904, 10.4904, 10.4904, 10.4904, 10.4904, 10.4904, 10.4904, 10.4904, 10.4904, 10.5151, 10.4904
8.51901, 24, 14.3724, 10.4689, 5.09902, 9.62755, 0, 14.3236, 10.4869, 10.4689, 10.4689, 10.4689, 10.4689, 10.4689, 10.4689, 10.4689, 10.4689, 10.4689, 10.4689, 10.4689, 10.4689, 10.4689, 10.4689, 10.4689, 10.4689, 10.4689, 10.4998, 10.4689
8.52689, 12, 14.8325, 10.4456, 3.74166, -2.83246, 0, 14.7806, 10.4591, 10.4456, 10.4456, 10.4456, 10.4456, 10.4456, 10.4456, 10.4456, 10.4456, 10.4456, 10.4456, 10.4456, 10.4456, 10.4456, 10.4456, 10.4456, 10.4456, 10.4456, 10.4839, 10.4456
8.53476, 16, 15.3112, 10.4213, 4.24264, 0.688841, 0, 15.2538, 10.4314, 10.4213, 10.4213, 10.4213, 10.4213, 10.4213, 10.4213, 10.4213, 10.4213, 10.4213, 10.4213, 10.4213, 10.4213, 10.4213, 10.4213, 10.4213, 10.4213, 10.4213, 10.4685, 10.4213
8.54263, 12, 15.8022, 10.3971, 3.74166, -3.80225, 0, 15.7371, 10.4046, 10.3971, 10.3971, 10.3971, 10.3971, 10.3971, 10.3971, 10.3971, 10.3971, 10.3971, 10.3971, 10.3971, 10.3971, 10.3971, 10.3971, 10.3971, 10.3971, 10.3971, 10.4547, 10.3971
8.5505, 22, 16.2971, 10.3725, 4.89898, 5.70292, 0, 16.2218, 10.378, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.3725, 10.4422, 10.3725
8.55837, 22, 16.7863, 10.3473, 4.89898, 5.21369, 0, 16.6987, 10.3513, 10.3473, 10.3473, 10.3473, 10.3473, 10.3473, 10.3473, 10.3473, 10.3473, 10.3473, 10.3473, 10.3473, 10.3473, 10.3473, 10.3473, 10.3473, 10.3473, 10.3473, 10.4309, 10.3473
8.56624, 18, 17.2588, 10.32, 4.47214, 0.741205, 0, 17.1565, 10.3229, 10.32, 10.32, 10.32, 10.32, 10.32, 10.32, 10.32, 10.32, 10.32, 10.32, 10.32, 10.32, 10.32, 10.32, 10.32, 10.32, 10.32, 10.4194, 10.32
8.57411, 18, 17.7046, 10.2909, 4.47214, 0.295368, 0, 17.5855, 10.293, 10.2909, 10.2909, 10.2909, 10.2909, 10.2909, 10.2909, 10.2909, 10.2909, 10.2909, 10.2909, 10.2909, 10.2909, 10.2909, 10.2909, 10.2909, 10.2909, 10.2909, 10.4079, 10.2909
8.58198, 20, 18.1149, 10.2609, 4.69042, 1.88511, 0, 17.9767, 10.2624, 10.2609, 10.2609, 10.2609, 10.2609, 10.2609, 10.2609, 10.2609, 10.2609, 10.2609, 10.2609, 10.2609, 10.2609, 10.2609, 10.2609, 10.2609, 10.2609, 10.2609, 10.3976, 10.2609
8.58985, 14, 18.4808, 10.2309, 4, -4.48085, 0, 18.3215, 10.2319, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.2309, 10.3892, 10.2309
8.59772, 28, 18.7933, 10.2008, 5.47723, 9.20673, 0, 18.6108, 10.2016, 10.2008, 10.2008, 10.2008, 10.2008, 10.2008, 10.2008, 10.2008, 10.2008, 10.2008, 10.2008, 10.2008, 10.2008, 10.2008, 10.2008, 10.2008, 10.2008, 10.2008, 10.3825, 10.2008
8.6056, 28, 19.044, 10.1703, 5.47723, 8.95598, 0, 18.8367, 10.1708, 10.1703, 10.1703, 10.1703, 10.1703, 10.1703, 10.1703, 10.1703, 10.1703, 10.1703, 10.1703, 10.1703, 10.1703, 10.1703, 10.1703, 10.1703, 10.1703, 10.1703, 10.377, 10.1703
8.61347, 20, 19.2251, 10.1379, 4.69042, 0.774853, 0, 18.9915, 10.1383, 10.1379, 10.1379, 10.1379, 10.1379, 10.1379, 10.1379, 10.1379, 10.1379, 10.1379, 10.1379, 10.1379, 10.1379, 10.1379, 10.1379, 10.1379, 10.1379, 10.1379, 10.3712, 10.1379
8.62134, 18, 19.3317, 10.1038, 4.47214, -1.33171, 0, 19.0704, 10.104, 10.1038, 10.1038, 10.1038, 10.1038, 10.1038, 10.1038, 10.1038, 10.1038, 10.1038, 10.1038, 10.1038, 10.1038, 10.1038, 10.1038, 10.1038, 10.1038, 10.1038, 10.3648, 10.1038
8.62921, 8, 19.3615, 10.0688, 3.16228, -11.3615, 0, 19.0717, 10.069, 10.0688, 10.0688, 10.0688, 10.0688, 10.0688, 10.0688, 10.0688, 10.0688, 10.0688, 10.0688, 10.0688, 10.0688, 10.0688, 10.0688, 10.0688, 10.0688, 10.0688, 10.3584, 10.0688
8.63708, 18, 19.3142, 10.0339, 4.47214, -1.31417, 0, 18.9954, 10.034, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.0339, 10.3525, 10.0339
8.64495, 24, 19.1905, 9.99908, 5.09902, 4.80946, 0, 18.8428, 9.99915, 9.99908, 9.99908, 9.99908, 9.99908, 9.99908, 9.99908, 9.99908, 9.99908, 9.99908, 9.99908, 9.99908, 9.99908, 9.99908, 9.99908, 9.99908, 9.99908, 9.99908, 10.3467, 9.99908
8.65282, 26, 18.9926, 9.96378, 5.2915, 7.00738, 0, 18.6164, 9.96383, 9.96378, 9.96378, 9.96378, 9.96378, 9.96378, 9.96378, 9.96378, 9.96378, 9.96378, 9.96378, 9.96378, 9.96378, 9.96378, 9.96378, 9.96379, 9.96378, 9.96378, 10.34, 9.96378
8.66069, 14, 18.724, 9.92714, 4, -4.72396, 0, 18.3201, 9.92717, 9.92714, 9.92714, 9.92714, 9.92714, 9.92714, 9.92714, 9.92714, 9.92714, 9.92714, 9.92714, 9.92714, 9.92714, 9.92714, 9.92714, 9.92714, 9.92714, 9.92714, 10.3309, 9.92714
8.66856, 30, 18.3904, 9.88887, 5.65685, 11.6096, 0, 17.9604, 9.88889, 9.88887, 9.88887, 9.88887, 9.88887, 9.88887, 9.88887, 9.88887, 9.88887, 9.88887, 9.88887, 9.88887, 9.88887, 9.88887, 9.88887, 9.88887, 9.88887, 9.88887, 10.3188, 9.88887
8.67643, 20, 18.0001, 9.84982, 4.69042, 1.99993, 0, 17.5459, 9.84983, 9.84982, 9.84982, 9.84982, 9.84982, 9.84982, 9.84982, 9.84982, 9.84982, 9.84982, 9.84982, 9.84982, 9.84982, 9.84982, 9.84982, 9.84982, 9.84982, 9.84982, 10.304, 9.84982
8.68431, 20, 17.5623, 9.81085, 4.69042, 2.43774, 0, 17.0863, 9.81086, 9.81085, 9.81085, 9.81085, 9.81085, 9.81085, 9.81085, 9.81085, 9.81085, 9.81085, 9.81085, 9.81085, 9.81085, 9.81085, 9.81085, 9.81085, 9.81085, 9.81085, 10.2868, 9.81085
8.69218, 16, 17.0862, 9.77216, 4.24264, -1.08624, 0, 16.5913, 9.77217, 9.77216, 9.77216, 9.77216, 9.77216, 9.77216, 9.77216, 9.77216, 9.77216, 9.77216, 9.77216, 9.77216, 9.77216, 9.77216, 9.77216, 9.77216, 9.77216, 9.77216, 10.2671, 9.77216
8.70005, 8, 16.5809, 9.73297, 3.16228, -8.58088, 0, 16.0701, 9.73297, 9.73297, 9.73297, 9.73297, 9.73297, 9.73297, 9.73297, 9.73297, 9.73297, 9.73297, 9.73297, 9.73297, 9.73297, 9.73297, 9.73297, 9.73297, 9.73297, 9.73297, 10.2438, 9.73297
8.70792, 16, 16.0552, 9.69291, 4.24264, -0.0551758, 0, 15.532, 9.69291, 9.69291, 9.69291, 9.69291, 9.69291, 9.69291, 9.69291, 9.69291, 9.69291, 9.69291, 9.69291, 9.69291, 9.69291, 9.69291, 9.69291, 9.69291, 9.69291, 9.69291, 10.2161, 9.69291
8.71579, 16, 15.5178, 9.65139, 4.24264, 0.482164, 0, 14.9859, 9.65139, 9.65139, 9.65139, 9.65139, 9.65139, 9.65139, 9.65139, 9.65139, 9.65139, 9.65139, 9.65139, 9.65139, 9.65139, 9.65139, 9.65139, 9.65139, 9.65139, 9.65139, 10.1833, 9.65139
8.72366, 26, 14.9784, 9.60919, 5.2915, 11.0216, 0, 14.4415, 9.60919, 9.60919, 9.60919, 9.60919, 9.60919, 9.60919, 9.60919, 9.60919, 9.60919, 9.60919, 9.60919, 9.60919, 9.60919, 9.60919, 9.60919, 9.60919, 9.60919, 9.60919, 10.1461, 9.60919
8.73153, 22, 14.4454, 9.56708, 4.89898, 7.55461, 0, 13.9073, 9.56708, 9.56708, 9.56708, 9.56708, 9.56708, 9.56708, 9.56708, 9.56708, 9.56708, 9.56708, 9.56708, 9.56708, 9.56708, 9.56708, 9.56708, 9.56708, 9.56708, 9.56708, 10.1051, 9.56708
8.7394, 20, 13.9263, 9.52542, 4.69042, 6.07367, 0, 13.3908, 9.52542, 9.52542, 9.52542, 9.52542, 9.52542, 9.52542, 9.52542, 9.52542, 9.52542, 9.52542, 9.52542, 9.52542, 9.52542, 9.52542, 9.52542, 9.52542, 9.52542, 9.52542, 10.0609, 9.52542
8.74727, 22, 13.4261, 9.48324, 4.89898, 8.57386, 0, 12.8967, 9.48324, 9.48324, 9.48324, 9.48324, 9.48324, 9.48324, 9.48324, 9.48324, 9.48324, 9.48324, 9.48324, 9.48324, 9.48324, 9.48324, 9.48324, 9.48324, 9.48324, 9.48324, 10.0127, 9.48324
8.75514, 12, 12.9497, 9.4407, 3.74166, -0.949663, 0, 12.4296, 9.4407, 9.4407, 9.4407, 9.4407, 9.4407, 9.4407, 9.4407, 9.4407, 9.4407, 9.4407, 9.4407, 9.4407, 9.4407, 9.4407, 9.4407, 9.44071, 9.4407, 9.4407, 9.96072, 9.4407
