   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_56.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.4036, 48, 51.3761, 22.4576, 7.07107, -3.3761, 22.4576, 0, 22.4576, 22.4577, 22.4577, 22.6372, 22.4602, 22.4592, 51.0606, 22.4577, 22.4576, 22.4576, 22.4576, 22.4576, 22.4576, 22.4576, 22.4576, 22.4576, 22.4576, 22.4576, 22.4576, 22.4576, 22.4576, 22.4576, 22.5891, 22.4576
4.41149, 66, 56.2167, 22.5614, 8.24621, 9.7833, 22.5614, 0, 22.5614, 22.5615, 22.5615, 22.7637, 22.5638, 22.5629, 55.8819, 22.5615, 22.5614, 22.5614, 22.5614, 22.5614, 22.5614, 22.5614, 22.5614, 22.5614, 22.5614, 22.5614, 22.5614, 22.5614, 22.5614, 22.5614, 22.6899, 22.5614
4.41938, 70, 61.3876, 22.6655, 8.48528, 8.61237, 22.6655, 0, 22.6655, 22.6656, 22.6656, 22.8971, 22.6677, 22.667, 61.0278, 22.6655, 22.6655, 22.6655, 22.6655, 22.6655, 22.6655, 22.6655, 22.6655, 22.6655, 22.6655, 22.6655, 22.6655, 22.6655, 22.6655, 22.6655, 22.7898, 22.6655
4.42727, 82, 66.8122, 22.7698, 9.16515, 15.1878, 22.7698, 0, 22.7698, 22.7698, 22.7699, 23.0391, 22.7718, 22.7713, 66.4198, 22.7698, 22.7698, 22.7698, 22.7698, 22.7698, 22.7698, 22.7698, 22.7698, 22.7698, 22.7698, 22.7698, 22.7698, 22.7698, 22.7698, 22.7698, 22.8891, 22.7698
4.43515, 78, 72.396, 22.8743, 8.94427, 5.60399, 22.8743, 0, 22.8743, 22.8744, 22.8744, 23.1918, 22.8763, 22.8758, 71.9612, 22.8743, 22.8743, 22.8743, 22.8743, 22.8743, 22.8743, 22.8743, 22.8743, 22.8743, 22.8743, 22.8743, 22.8743, 22.8743, 22.8743, 22.8743, 22.9879, 22.8743
4.44304, 88, 78.0261, 22.9791, 9.48683, 9.97394, 22.9791, 0, 22.9791, 22.9792, 22.9792, 23.3576, 22.981, 22.9806, 77.5365, 22.9791, 22.9791, 22.9791, 22.9791, 22.9791, 22.9791, 22.9791, 22.9791, 22.9791, 22.9791, 22.9791, 22.9791, 22.9791, 22.9791, 22.9791, 23.0864, 22.9791
4.45093, 98, 83.5747, 23.0841, 10, 14.4253, 23.0841, 0, 23.0841, 23.0842, 23.0842, 23.5393, 23.0861, 23.0857, 83.0151, 23.0841, 23.0841, 23.0841, 23.0841, 23.0841, 23.0841, 23.0841, 23.0841, 23.0841, 23.0841, 23.0841, 23.0841, 23.0841, 23.0841, 23.0841, 23.1848, 23.0841
4.45882, 102, 88.9064, 23.1894, 10.198, 13.0936, 23.1894, 0, 23.1894, 23.1895, 23.1895, 23.7402, 23.1913, 23.191, 88.258, 23.1894, 23.1894, 23.1894, 23.1894, 23.1894, 23.1894, 23.1894, 23.1894, 23.1894, 23.1894, 23.1894, 23.1894, 23.1894, 23.1894, 23.1894, 23.2833, 23.1894
4.4667, 106, 93.881, 23.2949, 10.3923, 12.119, 23.2949, 0, 23.2949, 23.295, 23.295, 23.9639, 23.2969, 23.2965, 93.121, 23.2949, 23.2949, 23.2949, 23.2949, 23.2949, 23.2949, 23.2949, 23.2949, 23.2949, 23.2949, 23.2949, 23.2949, 23.2949, 23.2949, 23.2949, 23.3821, 23.2949
4.47459, 94, 98.3619, 23.4006, 9.79796, -4.36189, 23.4006, 0, 23.4007, 23.4007, 23.4008, 24.2145, 23.4026, 23.4022, 97.4636, 23.4006, 23.4006, 23.4006, 23.4006, 23.4006, 23.4006, 23.4006, 23.4006, 23.4006, 23.4006, 23.4006, 23.4006, 23.4007, 23.4006, 23.4006, 23.4813, 23.4006
4.48248, 136, 102.223, 23.5066, 11.7473, 33.7766, 23.5066, 0, 23.5066, 23.5067, 23.5067, 24.4962, 23.5086, 23.5082, 101.156, 23.5066, 23.5066, 23.5066, 23.5066, 23.5066, 23.5066, 23.5066, 23.5066, 23.5066, 23.5066, 23.5066, 23.5066, 23.5066, 23.5066, 23.5066, 23.5811, 23.5066
4.49037, 90, 105.355, 23.6128, 9.59166, -15.3548, 23.6128, 0, 23.6128, 23.6129, 23.6129, 24.8135, 23.6149, 23.6145, 104.081, 23.6128, 23.6128, 23.6128, 23.6128, 23.6128, 23.6128, 23.6128, 23.6128, 23.6128, 23.6128, 23.6128, 23.6128, 23.6128, 23.6128, 23.6128, 23.6816, 23.6128
4.49826, 122, 107.669, 23.7192, 11.1355, 14.3312, 23.7192, 0, 23.7193, 23.7193, 23.7193, 25.171, 23.7214, 23.7209, 106.149, 23.7192, 23.7192, 23.7192, 23.7192, 23.7192, 23.7192, 23.7192, 23.7192, 23.7192, 23.7192, 23.7192, 23.7192, 23.7192, 23.7192, 23.7192, 23.783, 23.7192
4.50614, 112, 109.105, 23.8259, 10.6771, 2.89497, 23.8259, 0, 23.8259, 23.826, 23.826, 25.573, 23.8281, 23.8276, 107.294, 23.8259, 23.8259, 23.8259, 23.8259, 23.8259, 23.8259, 23.8259, 23.8259, 23.8259, 23.8259, 23.8259, 23.8259, 23.8259, 23.8259, 23.8259, 23.8852, 23.8259
4.51403, 112, 109.634, 23.9327, 10.6771, 2.36631, 23.9327, 0, 23.9328, 23.9328, 23.9328, 26.0233, 23.935, 23.9345, 107.483, 23.9327, 23.9327, 23.9327, 23.9327, 23.9327, 23.9327, 23.9327, 23.9327, 23.9327, 23.9327, 23.9327, 23.9327, 23.9327, 23.9327, 23.9327, 23.9884, 23.9327
4.52192, 112, 109.257, 24.0398, 10.6771, 2.74277, 24.0398, 0, 24.0398, 24.0399, 24.0399, 26.5249, 24.0422, 24.0416, 106.715, 24.0398, 24.0398, 24.0398, 24.0398, 24.0398, 24.0398, 24.0398, 24.0398, 24.0398, 24.0398, 24.0398, 24.0398, 24.0398, 24.0398, 24.0398, 24.0925, 24.0398
4.52981, 130, 108.009, 24.1471, 11.4891, 21.9905, 24.1471, 0, 24.1471, 24.1472, 24.1472, 27.0799, 24.1497, 24.1489, 105.022, 24.1471, 24.1471, 24.1471, 24.1471, 24.1471, 24.1471, 24.1471, 24.1471, 24.1471, 24.1471, 24.1471, 24.1471, 24.1471, 24.1471, 24.1471, 24.1976, 24.1471
4.53769, 104, 105.954, 24.2546, 10.2956, -1.95389, 24.2546, 0, 24.2546, 24.2546, 24.2547, 27.6889, 24.2573, 24.2564, 102.466, 24.2546, 24.2546, 24.2546, 24.2546, 24.2546, 24.2546, 24.2546, 24.2546, 24.2546, 24.2546, 24.2546, 24.2546, 24.2546, 24.2546, 24.2546, 24.3035, 24.2546
4.54558, 116, 103.179, 24.3622, 10.8628, 12.821, 24.3622, 0, 24.3622, 24.3623, 24.3623, 28.3508, 24.3652, 24.3641, 99.1373, 24.3622, 24.3622, 24.3622, 24.3622, 24.3622, 24.3622, 24.3622, 24.3622, 24.3622, 24.3622, 24.3622, 24.3622, 24.3622, 24.3622, 24.3622, 24.4103, 24.3622
4.55347, 126, 99.7939, 24.4701, 11.3137, 26.2061, 24.4701, 0, 24.4701, 24.4702, 24.4702, 29.0622, 24.4733, 24.472, 95.1487, 24.4701, 24.4701, 24.4701, 24.4701, 24.4701, 24.4701, 24.4701, 24.4701, 24.4701, 24.4701, 24.4701, 24.4701, 24.4701, 24.4701, 24.4701, 24.5178, 24.4701
4.56136, 116, 95.9213, 24.5782, 10.8628, 20.0787, 24.5782, 0, 24.5782, 24.5782, 24.5783, 29.8177, 24.5817, 24.5801, 90.6282, 24.5782, 24.5782, 24.5782, 24.5782, 24.5782, 24.5782, 24.5782, 24.5782, 24.5782, 24.5782, 24.5782, 24.5782, 24.5782, 24.5782, 24.5782, 24.626, 24.5782
4.56925, 78, 91.6909, 24.6864, 8.94427, -13.6909, 24.6864, 0, 24.6864, 24.6865, 24.6865, 30.6096, 24.6904, 24.6884, 85.7134, 24.6864, 24.6864, 24.6864, 24.6864, 24.6864, 24.6864, 24.6864, 24.6864, 24.6864, 24.6864, 24.6864, 24.6864, 24.6864, 24.6864, 24.6864, 24.7346, 24.6864
4.57713, 108, 87.233, 24.7948, 10.4881, 20.767, 24.7948, 0, 24.7949, 24.7949, 24.7949, 31.4273, 24.7993, 24.7968, 80.5451, 24.7948, 24.7948, 24.7948, 24.7948, 24.7948, 24.7948, 24.7948, 24.7948, 24.7948, 24.7948, 24.7948, 24.7948, 24.7948, 24.7948, 24.7948, 24.8436, 24.7948
4.58502, 84, 82.6717, 24.9035, 9.27362, 1.32829, 24.9035, 0, 24.9035, 24.9035, 24.9036, 32.2586, 24.9084, 24.9055, 75.2599, 24.9035, 24.9035, 24.9035, 24.9035, 24.9035, 24.9035, 24.9035, 24.9035, 24.9035, 24.9035, 24.9035, 24.9035, 24.9035, 24.9035, 24.9035, 24.9529, 24.9035
4.59291, 64, 78.1208, 25.0123, 8.12404, -14.1208, 25.0123, 0, 25.0123, 25.0123, 25.0124, 33.0886, 25.0178, 25.0143, 69.9865, 25.0123, 25.0123, 25.0123, 25.0123, 25.0123, 25.0123, 25.0123, 25.0123, 25.0123, 25.0123, 25.0123, 25.0123, 25.0123, 25.0123, 25.0123, 25.0623, 25.0123
4.6008, 96, 73.6779, 25.1212, 9.8995, 22.3221, 25.1212, 0, 25.1212, 25.1213, 25.1213, 33.9012, 25.1275, 25.1233, 64.8388, 25.1212, 25.1212, 25.1212, 25.1212, 25.1212, 25.1212, 25.1212, 25.1212, 25.1212, 25.1212, 25.1212, 25.1212, 25.1212, 25.1212, 25.1212, 25.1717, 25.1212
4.60869, 46, 69.4228, 25.2304, 6.9282, -23.4228, 25.2304, 0, 25.2304, 25.2304, 25.2305, 34.6792, 25.2375, 25.2325, 59.9136, 25.2304, 25.2304, 25.2304, 25.2304, 25.2304, 25.2304, 25.2304, 25.2304, 25.2304, 25.2304, 25.2304, 25.2304, 25.2304, 25.2304, 25.2304, 25.2811, 25.2304
4.61657, 64, 65.4164, 25.3397, 8.12404, -1.41636, 25.3397, 0, 25.3397, 25.3398, 25.3398, 35.405, 25.3478, 25.3418, 55.2898, 25.3397, 25.3397, 25.3397, 25.3397, 25.3397, 25.3397, 25.3397, 25.3397, 25.3397, 25.3397, 25.3397, 25.3397, 25.3397, 25.3397, 25.3397, 25.3903, 25.3397
4.62446, 60, 61.6989, 25.4491, 7.87401, -1.69889, 25.4491, 0, 25.4491, 25.4492, 25.4492, 36.0615, 25.4583, 25.4513, 51.0247, 25.4491, 25.4491, 25.4491, 25.4491, 25.4491, 25.4491, 25.4491, 25.4491, 25.4491, 25.4491, 25.4491, 25.4491, 25.4491, 25.4491, 25.4491, 25.4993, 25.4491
4.63235, 36, 58.293, 25.5588, 6.16441, -22.293, 25.5588, 0, 25.5588, 25.5589, 25.5589, 36.6328, 25.5691, 25.561, 47.1569, 25.5588, 25.5588, 25.5588, 25.5588, 25.5588, 25.5588, 25.5588, 25.5588, 25.5588, 25.5588, 25.5588, 25.5588, 25.5588, 25.5588, 25.5588, 25.608, 25.5588
4.64024, 46, 55.2054, 25.6686, 6.9282, -9.20542, 25.6686, 0, 25.6686, 25.6687, 25.6687, 37.1046, 25.6802, 25.6709, 43.7073, 25.6686, 25.6686, 25.6686, 25.6686, 25.6686, 25.6686, 25.6686, 25.6686, 25.6686, 25.6686, 25.6686, 25.6686, 25.6686, 25.6686, 25.6686, 25.7165, 25.6686
4.64812, 44, 52.4287, 25.7785, 6.78233, -8.42872, 25.7785, 0, 25.7785, 25.7786, 25.7786, 37.4658, 25.7915, 25.7809, 40.6796, 25.7785, 25.7785, 25.7785, 25.7785, 25.7785, 25.7785, 25.7785, 25.7785, 25.7785, 25.7785, 25.7785, 25.7785, 25.7785, 25.7785, 25.7785, 25.8248, 25.7785
4.65601, 62, 49.9459, 25.8886, 8, 12.0541, 25.8886, 0, 25.8887, 25.8887, 25.8887, 37.7083, 25.9031, 25.891, 38.0651, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.8886, 25.9328, 25.8886
4.6639, 36, 47.7327, 25.9989, 6.16441, -11.7327, 25.9989, 0, 25.9989, 25.999, 25.999, 37.8276, 26.0148, 26.0013, 35.8437, 25.9989, 25.9989, 25.9989, 25.9989, 25.9989, 25.9989, 25.9989, 25.9989, 25.9989, 25.9989, 25.9989, 25.9989, 25.9989, 25.9989, 25.9989, 26.0407, 25.9989
4.67179, 36, 45.7606, 26.1093, 6.16441, -9.76057, 26.1093, 0, 26.1093, 26.1094, 26.1094, 37.8234, 26.1268, 26.1117, 33.9872, 26.1093, 26.1093, 26.1093, 26.1093, 26.1093, 26.1093, 26.1093, 26.1093, 26.1093, 26.1093, 26.1093, 26.1093, 26.1093, 26.1093, 26.1093, 26.1484, 26.1093
4.67967, 36, 44.0006, 26.2198, 6.16441, -8.00063, 26.2198, 0, 26.2199, 26.2199, 26.2199, 37.6991, 26.2389, 26.2223, 32.4634, 26.2198, 26.2198, 26.2198, 26.2198, 26.2198, 26.2198, 26.2198, 26.2198, 26.2198, 26.2198, 26.2198, 26.2198, 26.2198, 26.2198, 26.2198, 26.2561, 26.2198
4.68756, 32, 42.4248, 26.3305, 5.83095, -10.4248, 26.3305, 0, 26.3305, 26.3306, 26.3306, 37.462, 26.351, 26.333, 31.2368, 26.3305, 26.3305, 26.3305, 26.3305, 26.3305, 26.3305, 26.3305, 26.3305, 26.3305, 26.3305, 26.3305, 26.3305, 26.3305, 26.3305, 26.3305, 26.3638, 26.3305
4.69545, 14, 41.0079, 26.4413, 4, -27.0079, 26.4413, 0, 26.4413, 26.4414, 26.4414, 37.1227, 26.4633, 26.4439, 30.2715, 26.4413, 26.4413, 26.4413, 26.4413, 26.4413, 26.4413, 26.4413, 26.4413, 26.4413, 26.4413, 26.4413, 26.4413, 26.4413, 26.4413, 26.4413, 26.4716, 26.4413
4.70334, 22, 39.7292, 26.5522, 4.89898, -17.7292, 26.5522, 0, 26.5523, 26.5523, 26.5523, 36.6947, 26.5756, 26.5549, 29.5332, 26.5522, 26.5522, 26.5522, 26.5522, 26.5522, 26.5522, 26.5522, 26.5522, 26.5522, 26.5522, 26.5522, 26.5522, 26.5522, 26.5522, 26.5522, 26.5796, 26.5522
4.71123, 46, 38.5724, 26.6633, 6.9282, 7.42756, 26.6633, 0, 26.6633, 26.6634, 26.6634, 36.1937, 26.6878, 26.6659, 28.99, 26.6633, 26.6633, 26.6633, 26.6633, 26.6633, 26.6633, 26.6633, 26.6633, 26.6633, 26.6633, 26.6633, 26.6633, 26.6633, 26.6633, 26.6633, 26.6878, 26.6633
4.71911, 24, 37.5263, 26.7744, 5.09902, -13.5263, 26.7744, 0, 26.7744, 26.7745, 26.7745, 35.6368, 26.8, 26.7771, 28.6135, 26.7744, 26.7744, 26.7744, 26.7744, 26.7744, 26.7744, 26.7744, 26.7744, 26.7744, 26.7744, 26.7744, 26.7744, 26.7744, 26.7744, 26.7744, 26.7964, 26.7744
4.727, 28, 36.584, 26.8856, 5.47723, -8.58405, 26.8856, 0, 26.8856, 26.8857, 26.8857, 35.0415, 26.912, 26.8883, 28.3792, 26.8856, 26.8856, 26.8856, 26.8856, 26.8856, 26.8856, 26.8856, 26.8856, 26.8856, 26.8856, 26.8856, 26.8856, 26.8856, 26.8856, 26.8856, 26.9053, 26.8856
4.73489, 24, 35.743, 26.9969, 5.09902, -11.743, 26.9969, 0, 26.9969, 26.997, 26.997, 34.4252, 27.0239, 26.9997, 28.267, 26.9969, 26.9969, 26.9969, 26.9969, 26.9969, 26.9969, 26.9969, 26.9969, 26.9969, 26.9969, 26.9969, 26.9969, 26.9969, 26.9969, 26.9969, 27.0146, 26.9969
4.74278, 32, 35.0039, 27.1082, 5.83095, -3.00395, 27.1082, 0, 27.1082, 27.1083, 27.1083, 33.8048, 27.1357, 27.111, 28.2609, 27.1082, 27.1082, 27.1082, 27.1082, 27.1082, 27.1082, 27.1082, 27.1082, 27.1082, 27.1082, 27.1082, 27.1082, 27.1082, 27.1082, 27.1082, 27.1243, 27.1082
4.75067, 32, 34.37, 27.2196, 5.83095, -2.37, 27.2196, 0, 27.2196, 27.2197, 27.2197, 33.1952, 27.2472, 27.2225, 28.3489, 27.2196, 27.2196, 27.2196, 27.2196, 27.2196, 27.2196, 27.2196, 27.2196, 27.2196, 27.2196, 27.2196, 27.2196, 27.2196, 27.2196, 27.2196, 27.2345, 27.2196
4.75855, 22, 33.8459, 27.331, 4.89898, -11.8459, 27.331, 0, 27.331, 27.3311, 27.3311, 32.6096, 27.3584, 27.3339, 28.5225, 27.331, 27.331, 27.331, 27.331, 27.331, 27.331, 27.331, 27.331, 27.331, 27.331, 27.331, 27.331, 27.331, 27.331, 27.331, 27.3451, 27.331
4.76644, 28, 33.4371, 27.4423, 5.47723, -5.43715, 27.4423, 0, 27.4423, 27.4424, 27.4424, 32.0592, 27.4694, 27.4452, 28.7761, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4423, 27.4562, 27.4423
4.77433, 22, 33.1492, 27.5536, 4.89898, -11.1492, 27.5536, 0, 27.5536, 27.5537, 27.5537, 31.5523, 27.5801, 27.5566, 29.1066, 27.5536, 27.5536, 27.5536, 27.5536, 27.5536, 27.5536, 27.5536, 27.5536, 27.5536, 27.5536, 27.5536, 27.5536, 27.5536, 27.5536, 27.5536, 27.5678, 27.5536
4.78222, 30, 32.9867, 27.6647, 5.65685, -2.98668, 27.6647, 0, 27.6648, 27.6648, 27.6648, 31.0952, 27.6904, 27.6678, 29.5124, 27.6647, 27.6647, 27.6647, 27.6647, 27.6647, 27.6647, 27.6647, 27.6647, 27.6647, 27.6647, 27.6647, 27.6647, 27.6647, 27.6647, 27.6647, 27.6797, 27.6647
4.7901, 28, 32.9529, 27.7757, 5.47723, -4.95287, 27.7757, 0, 27.7757, 27.7758, 27.7758, 30.6915, 27.8004, 27.7788, 29.9929, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757, 27.7757, 27.792, 27.7757
4.79799, 24, 33.049, 27.8865, 5.09902, -9.04903, 27.8865, 0, 27.8865, 27.8866, 27.8866, 30.3429, 27.91, 27.8896, 30.5477, 27.8865, 27.8865, 27.8865, 27.8865, 27.8865, 27.8865, 27.8865, 27.8865, 27.8865, 27.8865, 27.8865, 27.8865, 27.8865, 27.8865, 27.8865, 27.9046, 27.8865
4.80588, 28, 33.274, 27.9969, 5.47723, -5.27402, 27.9969, 0, 27.9969, 27.997, 27.997, 30.0491, 28.0192, 28.0001, 31.1758, 27.9969, 27.9969, 27.9969, 27.9969, 27.9969, 27.9969, 27.9969, 27.9969, 27.9969, 27.9969, 27.9969, 27.9969, 27.9969, 27.9969, 27.9969, 28.0173, 27.9969
4.81377, 24, 33.624, 28.107, 5.09902, -9.62397, 28.107, 0, 28.107, 28.1071, 28.1071, 29.8082, 28.1279, 28.1102, 31.8752, 28.107, 28.107, 28.107, 28.107, 28.107, 28.107, 28.107, 28.107, 28.107, 28.107, 28.107, 28.107, 28.107, 28.107, 28.107, 28.1302, 28.107
4.82166, 28, 34.092, 28.2166, 5.47723, -6.09198, 28.2166, 0, 28.2166, 28.2167, 28.2167, 29.6172, 28.2361, 28.2198, 32.642, 28.2166, 28.2166, 28.2166, 28.2166, 28.2166, 28.2166, 28.2166, 28.2166, 28.2166, 28.2166, 28.2166, 28.2166, 28.2166, 28.2166, 28.2166, 28.2431, 28.2166
4.82954, 12, 34.6679, 28.3256, 3.74166, -22.6679, 28.3256, 0, 28.3256, 28.3257, 28.3257, 29.4721, 28.3437, 28.3289, 33.4697, 28.3256, 28.3256, 28.3256, 28.3256, 28.3256, 28.3256, 28.3256, 28.3256, 28.3256, 28.3256, 28.3256, 28.3256, 28.3256, 28.3256, 28.3256, 28.3558, 28.3256
4.83743, 28, 35.3384, 28.434, 5.47723, -7.33841, 28.434, 0, 28.434, 28.4341, 28.4341, 29.3684, 28.4507, 28.4373, 34.3496, 28.434, 28.434, 28.434, 28.434, 28.434, 28.434, 28.434, 28.434, 28.434, 28.434, 28.434, 28.434, 28.434, 28.434, 28.434, 28.4681, 28.434
4.84532, 36, 36.087, 28.5415, 6.16441, -0.0870056, 28.5415, 0, 28.5416, 28.5416, 28.5416, 29.3013, 28.5569, 28.5449, 35.27, 28.5415, 28.5415, 28.5415, 28.5415, 28.5415, 28.5415, 28.5415, 28.5415, 28.5415, 28.5415, 28.5415, 28.5415, 28.5415, 28.5415, 28.5415, 28.58, 28.5415
4.85321, 36, 36.8943, 28.6482, 6.16441, -0.894314, 28.6482, 0, 28.6482, 28.6483, 28.6483, 29.2658, 28.6623, 28.6516, 36.2161, 28.6482, 28.6482, 28.6482, 28.6482, 28.6482, 28.6482, 28.6482, 28.6482, 28.6482, 28.6482, 28.6482, 28.6482, 28.6482, 28.6482, 28.6482, 28.6911, 28.6482
4.86109, 38, 37.7387, 28.7539, 6.32456, 0.261318, 28.7539, 0, 28.7539, 28.754, 28.754, 29.2573, 28.7667, 28.7573, 37.1712, 28.7539, 28.7539, 28.7539, 28.7539, 28.7539, 28.7539, 28.7539, 28.7539, 28.7539, 28.7539, 28.7539, 28.7539, 28.7539, 28.7539, 28.7539, 28.8014, 28.7539
4.86898, 46, 38.5963, 28.8585, 6.9282, 7.40374, 28.8585, 0, 28.8585, 28.8586, 28.8586, 29.2714, 28.8702, 28.862, 38.1158, 28.8585, 28.8585, 28.8585, 28.8585, 28.8585, 28.8585, 28.8585, 28.8585, 28.8585, 28.8585, 28.8585, 28.8585, 28.8585, 28.8585, 28.8585, 28.9106, 28.8585
4.87687, 32, 39.4422, 28.9619, 5.83095, -7.44224, 28.9619, 0, 28.9619, 28.962, 28.962, 29.3039, 28.9726, 28.9654, 39.0291, 28.9619, 28.9619, 28.9619, 28.9619, 28.9619, 28.9619, 28.9619, 28.9619, 28.9619, 28.9619, 28.9619, 28.9619, 28.9619, 28.9619, 28.9619, 29.0185, 28.9619
4.88476, 46, 40.2515, 29.0641, 6.9282, 5.74854, 29.0641, 0, 29.0641, 29.0642, 29.0642, 29.3514, 29.0739, 29.0676, 39.8895, 29.0641, 29.0641, 29.0641, 29.0641, 29.0641, 29.0641, 29.0641, 29.0641, 29.0641, 29.0641, 29.0641, 29.0641, 29.0641, 29.0641, 29.0641, 29.125, 29.0641
4.89265, 42, 40.9992, 29.1649, 6.63325, 1.00075, 29.1649, 0, 29.1649, 29.165, 29.165, 29.4106, 29.174, 29.1685, 40.6757, 29.1649, 29.1649, 29.1649, 29.1649, 29.1649, 29.1649, 29.1649, 29.1649, 29.1649, 29.1649, 29.1649, 29.1649, 29.1649, 29.1649, 29.1649, 29.2299, 29.1649
4.90053, 46, 41.6627, 29.2645, 6.9282, 4.33725, 29.2645, 0, 29.2645, 29.2646, 29.2646, 29.4789, 29.2729, 29.2681, 41.3675, 29.2645, 29.2645, 29.2645, 29.2645, 29.2645, 29.2645, 29.2645, 29.2645, 29.2645, 29.2645, 29.2645, 29.2645, 29.2645, 29.2645, 29.2645, 29.333, 29.2645
4.90842, 36, 42.2215, 29.3627, 6.16441, -6.22153, 29.3627, 0, 29.3627, 29.3628, 29.3628, 29.5541, 29.3705, 29.3664, 41.9467, 29.3627, 29.3627, 29.3627, 29.3627, 29.3627, 29.3627, 29.3627, 29.3627, 29.3627, 29.3627, 29.3627, 29.3627, 29.3627, 29.3627, 29.3627, 29.4344, 29.3627
4.91631, 34, 42.6586, 29.4596, 6, -8.65864, 29.4596, 0, 29.4596, 29.4597, 29.4597, 29.6344, 29.467, 29.4634, 42.3983, 29.4596, 29.4596, 29.4596, 29.4596, 29.4596, 29.4596, 29.4596, 29.4596, 29.4596, 29.4596, 29.4596, 29.4596, 29.4596, 29.4596, 29.4596, 29.5339, 29.4596
4.9242, 26, 42.9614, 29.5553, 5.2915, -16.9614, 29.5553, 0, 29.5553, 29.5554, 29.5554, 29.7184, 29.5623, 29.5591, 42.7112, 29.5553, 29.5553, 29.5553, 29.5553, 29.5553, 29.5553, 29.5553, 29.5553, 29.5553, 29.5553, 29.5553, 29.5553, 29.5553, 29.5553, 29.5553, 29.6315, 29.5553
4.93208, 38, 43.1218, 29.6499, 6.32456, -5.12179, 29.6499, 0, 29.6499, 29.65, 29.65, 29.805, 29.6566, 29.6538, 42.8784, 29.6499, 29.6499, 29.6499, 29.6499, 29.6499, 29.6499, 29.6499, 29.6499, 29.6499, 29.6499, 29.6499, 29.6499, 29.6499, 29.6499, 29.6499, 29.7274, 29.6499
4.93997, 44, 43.1368, 29.7435, 6.78233, 0.863159, 29.7435, 0, 29.7435, 29.7436, 29.7436, 29.8935, 29.75, 29.7474, 42.8982, 29.7435, 29.7435, 29.7435, 29.7435, 29.7435, 29.7435, 29.7435, 29.7435, 29.7435, 29.7435, 29.7435, 29.7435, 29.7435, 29.7435, 29.7435, 29.8215, 29.7435
4.94786, 28, 43.0088, 29.8362, 5.47723, -15.0088, 29.8362, 0, 29.8363, 29.8363, 29.8363, 29.9832, 29.8426, 29.8402, 42.7734, 29.8362, 29.8362, 29.8362, 29.8362, 29.8362, 29.8362, 29.8362, 29.8362, 29.8362, 29.8362, 29.8362, 29.8362, 29.8362, 29.8362, 29.8362, 29.9142, 29.8362
4.95575, 30, 42.7446, 29.9283, 5.65685, -12.7446, 29.9283, 0, 29.9283, 29.9284, 29.9284, 30.0738, 29.9345, 29.9323, 42.5115, 29.9283, 29.9283, 29.9283, 29.9283, 29.9283, 29.9283, 29.9283, 29.9283, 29.9283, 29.9283, 29.9283, 29.9283, 29.9283, 29.9283, 29.9283, 30.0054, 29.9283
4.96364, 40, 42.3558, 30.0199, 6.48074, -2.35584, 30.0199, 0, 30.02, 30.02, 30.02, 30.1652, 30.0261, 30.024, 42.1245, 30.0199, 30.0199, 30.0199, 30.0199, 30.0199, 30.0199, 30.0199, 30.0199, 30.0199, 30.0199, 30.0199, 30.0199, 30.0199, 30.0199, 30.0199, 30.0957, 30.0199
4.97152, 40, 41.8578, 30.1113, 6.48074, -1.85781, 30.1113, 0, 30.1113, 30.1114, 30.1114, 30.2571, 30.1174, 30.1154, 41.6278, 30.1113, 30.1113, 30.1113, 30.1113, 30.1113, 30.1113, 30.1113, 30.1113, 30.1113, 30.1113, 30.1113, 30.1113, 30.1113, 30.1113, 30.1113, 30.185, 30.1113
4.97941, 36, 41.2687, 30.2026, 6.16441, -5.26865, 30.2026, 0, 30.2026, 30.2027, 30.2027, 30.3497, 30.2087, 30.2067, 41.0399, 30.2026, 30.2026, 30.2026, 30.2026, 30.2026, 30.2026, 30.2026, 30.2026, 30.2026, 30.2026, 30.2026, 30.2026, 30.2026, 30.2026, 30.2026, 30.2738, 30.2026
4.9873, 30, 40.6085, 30.294, 5.65685, -10.6085, 30.294, 0, 30.2941, 30.2941, 30.2941, 30.4429, 30.3002, 30.2982, 40.381, 30.294, 30.294, 30.294, 30.294, 30.294, 30.294, 30.294, 30.294, 30.294, 30.294, 30.294, 30.294, 30.294, 30.294, 30.294, 30.3622, 30.294
