   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_267.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.40373, 44, 35.1554, 0.0605501, 6.78233, 8.84463, 0.0613929, 0.0396037, 0.0605526, 0.0606401, 0.0607252, 0.167589, 0.0623245, 0.0613661, 0.0683423, 0.164927, 0.0840779, 0.194131, 0.384357, 0.100948, 2.05129, 0.140672, 31.2225, 1.09258, 0.0605687, 0.0605501, 0.0605501, 0.0605506, 0.126645, 0.0605501, 0.0605501, 0.0801941
1.4116, 48, 40.8941, 0.0618067, 7.07107, 7.10594, 0.0626799, 0.0382035, 0.0618092, 0.0618961, 0.0619807, 0.16819, 0.0635706, 0.0626181, 0.0695568, 0.165579, 0.0902731, 0.19455, 0.383574, 0.102016, 2.22787, 0.154627, 37.0704, 0.79917, 0.0618216, 0.0618067, 0.0618067, 0.0618072, 0.124912, 0.0618067, 0.0618067, 0.0813016
1.41947, 42, 47.0817, 0.0633795, 6.63325, -5.08168, 0.0642827, 0.0368465, 0.0633819, 0.0634681, 0.0635521, 0.169002, 0.0651312, 0.0641854, 0.0710807, 0.16645, 0.0981567, 0.195155, 0.382782, 0.103401, 2.41252, 0.169497, 43.2823, 0.581523, 0.0633912, 0.0633795, 0.0633795, 0.0633799, 0.123879, 0.0633795, 0.0633795, 0.082713
1.42734, 44, 53.5328, 0.0652705, 6.78233, -9.53276, 0.0661997, 0.0355161, 0.0652729, 0.0653584, 0.0654417, 0.170028, 0.0670084, 0.0660704, 0.0729163, 0.167543, 0.108026, 0.195947, 0.381982, 0.105118, 2.60505, 0.184916, 49.6895, 0.42338, 0.0652799, 0.0652705, 0.0652705, 0.065271, 0.12346, 0.0652705, 0.0652705, 0.0844287
1.4352, 52, 60.0272, 0.0674852, 7.34847, -8.0272, 0.0684331, 0.0341986, 0.0674876, 0.0675722, 0.0676546, 0.171274, 0.0692076, 0.0682782, 0.0750688, 0.168865, 0.120203, 0.196934, 0.381186, 0.107192, 2.80541, 0.20046, 56.0857, 0.310934, 0.0674926, 0.0674852, 0.0674852, 0.0674857, 0.123582, 0.0674852, 0.0674852, 0.0864531
1.44307, 88, 66.321, 0.0700325, 9.48683, 21.679, 0.0709896, 0.032884, 0.0700349, 0.0701184, 0.0702001, 0.172758, 0.0717379, 0.0708179, 0.0775478, 0.17043, 0.135021, 0.198132, 0.380424, 0.109657, 3.01384, 0.215672, 62.2383, 0.232828, 0.0700383, 0.0700325, 0.0700325, 0.070033, 0.124191, 0.0700325, 0.0700325, 0.0887952
1.45094, 52, 72.1589, 0.0729253, 7.34847, -20.1589, 0.0738805, 0.031566, 0.0729276, 0.0730102, 0.0730909, 0.174501, 0.0746123, 0.0737026, 0.0803668, 0.172263, 0.152799, 0.199569, 0.379742, 0.112556, 3.23101, 0.230089, 67.9006, 0.180015, 0.0729298, 0.0729253, 0.0729253, 0.0729258, 0.125253, 0.0729253, 0.0729253, 0.0914692
1.45881, 96, 77.2914, 0.0761806, 9.8995, 18.7086, 0.0771223, 0.0302418, 0.0761829, 0.0762643, 0.076344, 0.176536, 0.0778481, 0.0769492, 0.0835438, 0.174393, 0.173813, 0.201279, 0.379204, 0.11594, 3.45835, 0.243274, 72.8289, 0.145482, 0.0761841, 0.0761806, 0.0761806, 0.076181, 0.126753, 0.0761806, 0.0761806, 0.0944942
1.46668, 96, 81.4919, 0.079819, 9.8995, 14.5081, 0.0807356, 0.0289124, 0.0798213, 0.0799015, 0.0799802, 0.178902, 0.0814661, 0.0805786, 0.0871005, 0.176858, 0.198264, 0.203305, 0.378885, 0.119869, 3.69839, 0.254847, 76.7992, 0.123941, 0.0798217, 0.079819, 0.079819, 0.0798195, 0.12869, 0.079819, 0.079819, 0.0978937
1.47455, 72, 84.5741, 0.0838652, 8.60233, -12.5741, 0.0847457, 0.0275814, 0.0838674, 0.0839464, 0.0840241, 0.181644, 0.0854914, 0.0846154, 0.0910629, 0.179701, 0.226235, 0.2057, 0.378875, 0.124409, 3.95557, 0.264516, 79.625, 0.111503, 0.0838672, 0.0838652, 0.0838652, 0.0838656, 0.131079, 0.0838652, 0.0838652, 0.101696
1.48242, 86, 86.4073, 0.0883467, 9.38083, -0.407303, 0.0891819, 0.0262547, 0.0883488, 0.0884266, 0.0885033, 0.184811, 0.0899519, 0.0890876, 0.09546, 0.18297, 0.257656, 0.208516, 0.379268, 0.129634, 4.23725, 0.272094, 81.1711, 0.105381, 0.0883482, 0.0883467, 0.0883467, 0.0883471, 0.133948, 0.0883467, 0.0883467, 0.105932
1.49029, 68, 86.9287, 0.0932946, 8.3666, -18.9287, 0.0940767, 0.0249398, 0.0932967, 0.0933733, 0.0934489, 0.188457, 0.0948789, 0.0940262, 0.100324, 0.186716, 0.292275, 0.211816, 0.380167, 0.135621, 4.55538, 0.277522, 81.365, 0.103625, 0.0932958, 0.0932946, 0.0932946, 0.093295, 0.13733, 0.0932946, 0.0932946, 0.110637
1.49816, 110, 86.1511, 0.0987423, 10.583, 23.8489, 0.0994658, 0.0236448, 0.0987444, 0.0988198, 0.0988944, 0.192636, 0.100306, 0.099465, 0.105691, 0.190995, 0.32963, 0.215658, 0.381672, 0.142448, 4.92881, 0.280865, 80.2023, 0.104907, 0.0987432, 0.0987423, 0.0987423, 0.0987427, 0.141269, 0.0987423, 0.0987423, 0.115848
1.50603, 88, 84.1658, 0.104726, 9.48683, 3.83419, 0.105388, 0.0223779, 0.104728, 0.104802, 0.104876, 0.197406, 0.106271, 0.10544, 0.111597, 0.195859, 0.369051, 0.220105, 0.383882, 0.150196, 5.38671, 0.282313, 77.7465, 0.108346, 0.104727, 0.104726, 0.104726, 0.104727, 0.14581, 0.104726, 0.104726, 0.121606
1.51389, 76, 81.1418, 0.111285, 8.83176, -5.14184, 0.111883, 0.0211464, 0.111287, 0.11136, 0.111432, 0.202822, 0.112811, 0.11199, 0.118082, 0.201363, 0.409661, 0.225216, 0.386887, 0.158943, 5.97312, 0.28216, 74.1236, 0.113377, 0.111285, 0.111285, 0.111285, 0.111285, 0.151003, 0.111285, 0.111285, 0.127952
1.52176, 78, 77.3206, 0.118458, 8.94427, 0.679352, 0.118993, 0.0199568, 0.11846, 0.118532, 0.118604, 0.208936, 0.119968, 0.119157, 0.125187, 0.20756, 0.450416, 0.231049, 0.390771, 0.168768, 6.75311, 0.280786, 69.5111, 0.119648, 0.118459, 0.118458, 0.118458, 0.118459, 0.156897, 0.118458, 0.118458, 0.134929
1.52963, 82, 73.01, 0.12629, 9.16515, 8.99004, 0.126765, 0.018814, 0.126292, 0.126363, 0.126434, 0.215802, 0.127784, 0.126981, 0.132957, 0.214501, 0.490152, 0.237658, 0.395605, 0.179742, 7.82048, 0.278626, 64.124, 0.126956, 0.12629, 0.12629, 0.12629, 0.12629, 0.163542, 0.12629, 0.12629, 0.142581
1.5375, 68, 68.5765, 0.134824, 8.3666, -0.576462, 0.135243, 0.0177213, 0.134826, 0.134896, 0.134967, 0.22347, 0.136304, 0.135509, 0.141435, 0.222236, 0.527658, 0.245095, 0.401452, 0.191936, 9.30737, 0.276145, 58.1976, 0.135191, 0.134824, 0.134824, 0.134824, 0.134824, 0.170988, 0.134824, 0.134824, 0.150954
1.54537, 82, 64.4404, 0.144107, 9.16515, 17.5596, 0.144474, 0.0166805, 0.144109, 0.144179, 0.144249, 0.231985, 0.145575, 0.144787, 0.15067, 0.230812, 0.561751, 0.253406, 0.408361, 0.205412, 11.3951, 0.273804, 51.9719, 0.144307, 0.144108, 0.144107, 0.144107, 0.144108, 0.179283, 0.144107, 0.144107, 0.160095
1.55324, 54, 61.0715, 0.154189, 7.48331, -7.07154, 0.15451, 0.0156919, 0.154191, 0.15426, 0.15433, 0.241394, 0.155646, 0.154864, 0.160708, 0.240274, 0.59137, 0.262636, 0.416373, 0.220231, 14.3264, 0.27204, 45.6749, 0.154295, 0.154189, 0.154189, 0.154189, 0.154189, 0.188476, 0.154189, 0.154189, 0.170051
1.56111, 66, 58.9891, 0.165118, 8.24621, 7.01086, 0.165399, 0.0147548, 0.16512, 0.165189, 0.165258, 0.251739, 0.166566, 0.165789, 0.1716, 0.250666, 0.615652, 0.272826, 0.425518, 0.236447, 18.4171, 0.271243, 39.5105, 0.165174, 0.165118, 0.165118, 0.165118, 0.165119, 0.198611, 0.165118, 0.165118, 0.180872
1.56898, 50, 58.7622, 0.176947, 7.2111, -8.76223, 0.177192, 0.0138675, 0.176949, 0.177017, 0.177085, 0.263061, 0.178386, 0.177614, 0.183396, 0.26203, 0.634005, 0.284013, 0.435823, 0.254109, 24.0672, 0.271746, 33.6484, 0.176976, 0.176947, 0.176947, 0.176947, 0.176947, 0.209735, 0.176947, 0.176947, 0.192606
1.57685, 64, 61.0117, 0.189726, 8.12404, 2.98829, 0.189942, 0.0130279, 0.189728, 0.189796, 0.189864, 0.275397, 0.191159, 0.19039, 0.196147, 0.274407, 0.646156, 0.296233, 0.447306, 0.27326, 31.7667, 0.273815, 28.2195, 0.189741, 0.189726, 0.189726, 0.189726, 0.189727, 0.221892, 0.189726, 0.189726, 0.205304
1.58471, 80, 66.4092, 0.203509, 9.05539, 13.5908, 0.203701, 0.0122335, 0.203511, 0.203579, 0.203646, 0.288786, 0.204936, 0.204171, 0.209905, 0.287835, 0.652181, 0.309518, 0.459983, 0.293941, 42.0978, 0.277654, 23.3136, 0.203517, 0.203509, 0.203509, 0.203509, 0.20351, 0.235123, 0.203509, 0.203509, 0.219014
1.59258, 100, 75.6707, 0.218348, 10.0995, 24.3293, 0.21852, 0.0114821, 0.21835, 0.218417, 0.218484, 0.303262, 0.219768, 0.219007, 0.22472, 0.302354, 0.652497, 0.323898, 0.47387, 0.316188, 55.7254, 0.283401, 18.9812, 0.218352, 0.218348, 0.218348, 0.218348, 0.218348, 0.249471, 0.218348, 0.218348, 0.233785
1.60045, 96, 89.5412, 0.234294, 9.8995, 6.45882, 0.234451, 0.0107714, 0.234296, 0.234363, 0.23443, 0.318859, 0.235709, 0.234951, 0.240644, 0.318, 0.647835, 0.339403, 0.488983, 0.340032, 73.3785, 0.291144, 15.238, 0.234296, 0.234294, 0.234294, 0.234294, 0.234295, 0.264975, 0.234294, 0.234294, 0.249667
1.60832, 112, 108.766, 0.251397, 10.6771, 3.23383, 0.251542, 0.0100996, 0.251399, 0.251465, 0.251532, 0.335605, 0.252806, 0.252051, 0.257724, 0.334812, 0.639183, 0.356056, 0.505342, 0.3655, 95.8149, 0.300925, 12.0707, 0.251398, 0.251397, 0.251397, 0.251397, 0.251397, 0.281672, 0.251397, 0.251397, 0.266704
1.61619, 150, 134.051, 0.269705, 12.3288, 15.9491, 0.26984, 0.00946527, 0.269707, 0.269773, 0.26984, 0.353531, 0.271108, 0.270357, 0.276008, 0.352826, 0.627718, 0.373881, 0.522972, 0.392618, 123.774, 0.312755, 9.44425, 0.269706, 0.269705, 0.269705, 0.269705, 0.269706, 0.299599, 0.269705, 0.269705, 0.284942
1.62406, 208, 166.001, 0.289262, 14.4914, 41.9986, 0.28939, 0.00886732, 0.289264, 0.28933, 0.289396, 0.37266, 0.290659, 0.289911, 0.295538, 0.372079, 0.614718, 0.392895, 0.541905, 0.421403, 157.911, 0.326618, 7.30844, 0.289262, 0.289262, 0.289262, 0.289262, 0.289263, 0.318787, 0.289262, 0.289262, 0.30442
1.63193, 170, 205.058, 0.310109, 13.1149, -35.0579, 0.310231, 0.00830493, 0.310111, 0.310176, 0.310242, 0.393014, 0.311498, 0.310754, 0.316353, 0.392613, 0.60148, 0.413117, 0.562186, 0.451874, 198.725, 0.342484, 5.60447, 0.310109, 0.310109, 0.310109, 0.310109, 0.31011, 0.339267, 0.310109, 0.310109, 0.325176
1.6398, 284, 251.414, 0.33228, 16.9115, 32.5862, 0.332397, 0.00777753, 0.332281, 0.332346, 0.332412, 0.414611, 0.333659, 0.33292, 0.338487, 0.414469, 0.589241, 0.434556, 0.583869, 0.48404, 246.468, 0.360312, 4.27049, 0.33228, 0.33228, 0.33228, 0.33228, 0.33228, 0.361062, 0.33228, 0.33228, 0.34724
1.64767, 260, 304.941, 0.355801, 16.1864, -44.9413, 0.355914, 0.0072846, 0.355803, 0.355867, 0.355932, 0.437463, 0.35717, 0.356437, 0.361965, 0.437695, 0.579112, 0.457219, 0.607024, 0.517907, 301.074, 0.380055, 3.24563, 0.355801, 0.355801, 0.355801, 0.355801, 0.355802, 0.38419, 0.355801, 0.355801, 0.370637
1.65554, 354, 365.116, 0.380691, 18.868, -11.1163, 0.380801, 0.00682567, 0.380692, 0.380756, 0.38082, 0.461577, 0.382047, 0.381321, 0.386805, 0.462347, 0.572022, 0.481106, 0.631738, 0.553471, 362.074, 0.40166, 2.47327, 0.380691, 0.380691, 0.380691, 0.380691, 0.380691, 0.408661, 0.380691, 0.380691, 0.395382
1.6634, 406, 430.974, 0.406955, 20.199, -24.9737, 0.407062, 0.00640016, 0.406956, 0.407019, 0.407083, 0.486951, 0.408296, 0.407579, 0.413011, 0.48849, 0.568695, 0.506212, 0.658116, 0.59072, 428.552, 0.425072, 1.90275, 0.406955, 0.406955, 0.406955, 0.406955, 0.406955, 0.434476, 0.406955, 0.406955, 0.421478
1.67127, 490, 501.078, 0.434582, 22.1811, -11.078, 0.434687, 0.00600729, 0.434584, 0.434645, 0.434708, 0.513576, 0.435908, 0.435199, 0.440574, 0.516203, 0.56963, 0.532519, 0.686277, 0.629628, 499.117, 0.450223, 1.49043, 0.434582, 0.434582, 0.434582, 0.434582, 0.434583, 0.46162, 0.434582, 0.434582, 0.448914
1.67914, 538, 573.548, 0.463546, 23.2379, -35.5478, 0.463649, 0.00564609, 0.463548, 0.463608, 0.46367, 0.541428, 0.464854, 0.464155, 0.469465, 0.545585, 0.575105, 0.559999, 0.716357, 0.670158, 571.922, 0.477038, 1.19978, 0.463546, 0.463546, 0.463546, 0.463546, 0.463546, 0.490064, 0.463546, 0.463546, 0.477663
1.68701, 574, 646.106, 0.493795, 24, -72.1057, 0.493895, 0.00531533, 0.493796, 0.493856, 0.493917, 0.570471, 0.495083, 0.494395, 0.499634, 0.576757, 0.585199, 0.588609, 0.748504, 0.712254, 644.72, 0.505426, 1.0011, 0.493795, 0.493795, 0.493795, 0.493795, 0.493795, 0.519759, 0.493795, 0.493795, 0.507675
1.69488, 694, 716.19, 0.525253, 26.3818, -22.1898, 0.525352, 0.00501346, 0.525254, 0.525313, 0.525373, 0.600651, 0.526521, 0.525844, 0.531007, 0.609876, 0.599813, 0.61829, 0.78287, 0.755842, 714.971, 0.535273, 0.870811, 0.525253, 0.525253, 0.525253, 0.525253, 0.525253, 0.550632, 0.525253, 0.525253, 0.538877
1.70275, 850, 781.087, 0.557814, 29.189, 68.913, 0.55791, 0.00473874, 0.557815, 0.557873, 0.557932, 0.631889, 0.55906, 0.558395, 0.563479, 0.645143, 0.6187, 0.648956, 0.81961, 0.800829, 779.982, 0.566444, 0.790571, 0.557814, 0.557814, 0.557814, 0.557814, 0.557814, 0.582582, 0.557814, 0.557814, 0.571165
1.71062, 866, 838.112, 0.591342, 29.4618, 27.8879, 0.591436, 0.00448913, 0.591344, 0.5914, 0.591457, 0.664088, 0.592567, 0.591914, 0.596916, 0.682821, 0.641503, 0.680505, 0.858867, 0.847111, 837.078, 0.598776, 0.746416, 0.591342, 0.591342, 0.591342, 0.591342, 0.591342, 0.615481, 0.591342, 0.591342, 0.604409
1.71849, 912, 884.782, 0.625666, 30.2324, 27.2177, 0.625758, 0.00426241, 0.625667, 0.625722, 0.625779, 0.69712, 0.626869, 0.626228, 0.631148, 0.723258, 0.667777, 0.712801, 0.900768, 0.894575, 883.788, 0.632072, 0.727889, 0.625666, 0.625666, 0.625666, 0.625666, 0.625666, 0.649166, 0.625666, 0.625666, 0.638443
1.72636, 954, 919.007, 0.660584, 30.9193, 34.9931, 0.660674, 0.00405616, 0.660586, 0.66064, 0.660696, 0.730833, 0.661768, 0.661137, 0.665979, 0.766918, 0.697024, 0.745685, 0.945418, 0.943121, 918.026, 0.666112, 0.727268, 0.660584, 0.660584, 0.660584, 0.660584, 0.660585, 0.683449, 0.660584, 0.660584, 0.673071
1.73422, 908, 939.237, 0.695867, 30.1662, -31.2374, 0.695954, 0.00386785, 0.695868, 0.695921, 0.695976, 0.765046, 0.697032, 0.696411, 0.701178, 0.814423, 0.728711, 0.778972, 0.992887, 0.992691, 938.25, 0.700646, 0.738922, 0.695867, 0.695867, 0.695867, 0.695867, 0.695867, 0.718108, 0.695867, 0.695867, 0.70807
1.74209, 930, 944.59, 0.73126, 30.5287, -14.5903, 0.731346, 0.00369487, 0.731262, 0.731314, 0.731368, 0.799561, 0.73241, 0.731797, 0.736498, 0.866607, 0.762292, 0.812455, 1.04321, 1.04332, 943.578, 0.735403, 0.758777, 0.73126, 0.73126, 0.73126, 0.73126, 0.73126, 0.752904, 0.73126, 0.73126, 0.743194
1.74996, 834, 934.91, 0.766497, 28.9137, -100.91, 0.766581, 0.00353458, 0.766498, 0.766551, 0.766604, 0.834159, 0.767636, 0.767028, 0.771672, 0.924577, 0.797222, 0.845909, 1.09639, 1.09519, 933.855, 0.770101, 0.783906, 0.766497, 0.766497, 0.766497, 0.766497, 0.766497, 0.78758, 0.766497, 0.766497, 0.778182
1.75783, 926, 910.777, 0.80131, 30.4631, 15.2234, 0.801392, 0.00338437, 0.801311, 0.801364, 0.801417, 0.868617, 0.802441, 0.801837, 0.806436, 0.98979, 0.832973, 0.879108, 1.1524, 1.14879, 909.66, 0.804458, 0.812213, 0.80131, 0.80131, 0.80131, 0.80131, 0.80131, 0.821879, 0.80131, 0.80131, 0.812771
1.7657, 860, 873.452, 0.83544, 29.3598, -13.4517, 0.835521, 0.00324173, 0.835442, 0.835495, 0.835548, 0.902715, 0.836569, 0.835966, 0.840534, 1.06412, 0.869044, 0.911828, 1.21116, 1.20498, 872.253, 0.838204, 0.842199, 0.83544, 0.83544, 0.83544, 0.83544, 0.83544, 0.855552, 0.83544, 0.83544, 0.846711
1.77357, 810, 824.771, 0.868661, 28.4956, -14.7706, 0.868742, 0.0031043, 0.868663, 0.868717, 0.86877, 0.936253, 0.869793, 0.869187, 0.87374, 1.14996, 0.904978, 0.94387, 1.27261, 1.26528, 823.465, 0.871101, 0.872808, 0.868661, 0.868661, 0.868661, 0.868661, 0.868662, 0.888381, 0.868661, 0.868661, 0.879776
1.78144, 764, 766.998, 0.900789, 27.6767, -2.99847, 0.900869, 0.00296994, 0.900791, 0.900846, 0.9009, 0.969061, 0.90193, 0.901318, 0.905871, 1.25022, 0.940369, 0.975066, 1.33666, 1.33212, 765.558, 0.902955, 0.903307, 0.900789, 0.900789, 0.900789, 0.900789, 0.90079, 0.920185, 0.900789, 0.900789, 0.911786
1.78931, 666, 702.653, 0.931702, 25.8457, -36.6532, 0.931781, 0.00283678, 0.931704, 0.93176, 0.931815, 1.00102, 0.932856, 0.932235, 0.936806, 1.36844, 0.97488, 1.00531, 1.40325, 1.40915, 701.041, 0.933635, 0.933214, 0.931702, 0.931702, 0.931702, 0.931702, 0.931703, 0.950847, 0.931702, 0.931702, 0.94262
1.79718, 670, 634.333, 0.96135, 25.923, 35.667, 0.961429, 0.00270326, 0.961352, 0.96141, 0.961466, 1.03206, 0.962523, 0.96189, 0.966494, 1.50867, 1.00825, 1.03454, 1.47233, 1.50176, 632.504, 0.963085, 0.962248, 0.96135, 0.96135, 0.96135, 0.96135, 0.96135, 0.980316, 0.96135, 0.96135, 0.972227
1.80505, 572, 564.544, 0.989767, 23.9583, 7.45593, 0.989846, 0.0025682, 0.989769, 0.98983, 0.989887, 1.06221, 0.990965, 0.990317, 0.994968, 1.67546, 1.04032, 1.06279, 1.5439, 1.61754, 562.441, 0.991333, 0.990295, 0.989767, 0.989767, 0.989767, 0.989767, 0.989768, 1.00863, 0.989767, 0.989767, 1.00064
1.81291, 564, 495.565, 1.01708, 23.7908, 68.4354, 1.01716, 0.00243083, 1.01708, 1.01714, 1.0172, 1.09153, 1.0183, 1.01764, 1.02235, 1.87364, 1.07102, 1.09017, 1.61801, 1.76687, 493.117, 1.0185, 1.01738, 1.01708, 1.01708, 1.01708, 1.01708, 1.01708, 1.0359, 1.01708, 1.01708, 1.02798
1.82078, 454, 429.331, 1.04349, 21.3542, 24.6687, 1.04357, 0.00229076, 1.04349, 1.04356, 1.04362, 1.12019, 1.04475, 1.04406, 1.04885, 2.10807, 1.10038, 1.11686, 1.69476, 1.96362, 426.45, 1.04478, 1.04367, 1.04349, 1.04349, 1.04349, 1.04349, 1.04349, 1.06233, 1.04349, 1.04349, 1.05445
1.82865, 354, 367.382, 1.0693, 18.868, -13.3823, 1.06938, 0.00214802, 1.0693, 1.06937, 1.06943, 1.14844, 1.07059, 1.06989, 1.07475, 2.38325, 1.12854, 1.14314, 1.77431, 2.22566, 363.956, 1.07048, 1.0694, 1.0693, 1.0693, 1.0693, 1.0693, 1.0693, 1.08822, 1.0693, 1.0693, 1.08035
1.83652, 316, 310.825, 1.09486, 17.8326, 5.17538, 1.09494, 0.00200304, 1.09486, 1.09494, 1.095, 1.17656, 1.09619, 1.09546, 1.10042, 2.70289, 1.15575, 1.16934, 1.85687, 2.57547, 306.718, 1.09594, 1.09492, 1.09486, 1.09486, 1.09486, 1.09486, 1.09486, 1.11391, 1.09486, 1.09486, 1.10602
1.84439, 270, 260.349, 1.12059, 16.4924, 9.65067, 1.12068, 0.00185656, 1.1206, 1.12067, 1.12074, 1.20492, 1.12196, 1.12121, 1.12626, 3.06937, 1.18233, 1.19586, 1.94271, 3.04037, 255.398, 1.12158, 1.12062, 1.12059, 1.12059, 1.12059, 1.12059, 1.12059, 1.13981, 1.12059, 1.12059, 1.13187
1.85226, 262, 216.27, 1.14694, 16.2481, 45.7297, 1.14702, 0.00170961, 1.14694, 1.14702, 1.14709, 1.23388, 1.14835, 1.14757, 1.15271, 3.4832, 1.20867, 1.2231, 2.0321, 3.65256, 210.279, 1.14785, 1.14696, 1.14694, 1.14694, 1.14694, 1.14694, 1.14694, 1.16635, 1.14694, 1.14694, 1.15834
1.86013, 208, 178.586, 1.17435, 14.4914, 29.414, 1.17443, 0.00156343, 1.17435, 1.17444, 1.17451, 1.26386, 1.17579, 1.175, 1.18023, 3.94248, 1.23522, 1.25152, 2.12534, 4.44853, 171.325, 1.17518, 1.17436, 1.17435, 1.17435, 1.17435, 1.17435, 1.17435, 1.19398, 1.17435, 1.17435, 1.18588
1.868, 162, 147.045, 1.20327, 12.8062, 14.9554, 1.20335, 0.0014194, 1.20327, 1.20336, 1.20343, 1.29524, 1.20475, 1.20393, 1.20925, 4.44256, 1.26247, 1.28155, 2.22273, 5.46802, 138.251, 1.20403, 1.20327, 1.20327, 1.20327, 1.20327, 1.20327, 1.20327, 1.22314, 1.20327, 1.20327, 1.21493
1.87587, 130, 121.219, 1.23409, 11.4891, 8.78062, 1.23418, 0.00127892, 1.2341, 1.23419, 1.23426, 1.32838, 1.23561, 1.23477, 1.24018, 4.97564, 1.29088, 1.3136, 2.32452, 6.75209, 110.598, 1.23479, 1.2341, 1.23409, 1.23409, 1.23409, 1.23409, 1.2341, 1.25423, 1.23409, 1.23409, 1.24589
1.88373, 106, 100.571, 1.26719, 10.3923, 5.42924, 1.26728, 0.00114336, 1.26719, 1.26729, 1.26736, 1.36361, 1.26874, 1.26788, 1.27337, 5.53088, 1.32092, 1.34803, 2.43095, 8.3406, 87.7972, 1.26783, 1.26719, 1.26719, 1.26719, 1.26719, 1.26719, 1.26719, 1.28759, 1.26719, 1.26719, 1.27911
1.8916, 124, 84.5049, 1.30285, 11.225, 39.4951, 1.30294, 0.00101401, 1.30285, 1.30295, 1.30302, 1.4012, 1.30442, 1.30355, 1.30911, 6.09446, 1.35301, 1.38516, 2.5422, 10.2687, 69.235, 1.30343, 1.30285, 1.30285, 1.30285, 1.30285, 1.30285, 1.30285, 1.32352, 1.30285, 1.30285, 1.31488
1.89947, 96, 72.4138, 1.34129, 9.8995, 23.5862, 1.34138, 0.000891969, 1.3413, 1.34139, 1.34147, 1.44136, 1.34289, 1.342, 1.34762, 6.65025, 1.38752, 1.42525, 2.65839, 12.563, 54.2932, 1.34182, 1.34129, 1.34129, 1.34129, 1.34129, 1.34129, 1.34129, 1.36224, 1.34129, 1.34129, 1.35342
1.90734, 80, 63.7083, 1.38267, 9.05539, 16.2917, 1.38276, 0.000778123, 1.38267, 1.38277, 1.38285, 1.48425, 1.38429, 1.38339, 1.38907, 7.18041, 1.42474, 1.46849, 2.77959, 15.2369, 42.3868, 1.38315, 1.38267, 1.38267, 1.38267, 1.38267, 1.38267, 1.38267, 1.40391, 1.38267, 1.38267, 1.39489
1.91521, 58, 57.8337, 1.42707, 7.74597, 0.166313, 1.42716, 0.000673127, 1.42707, 1.42717, 1.42725, 1.52994, 1.42871, 1.42779, 1.43352, 7.66654, 1.4649, 1.51502, 2.90581, 18.287, 32.9834, 1.4275, 1.42707, 1.42707, 1.42707, 1.42707, 1.42707, 1.42707, 1.4486, 1.42707, 1.42707, 1.43936
1.92308, 44, 54.2804, 1.47449, 6.78233, -10.2804, 1.47458, 0.00057739, 1.4745, 1.4746, 1.47468, 1.57846, 1.47615, 1.47523, 1.48099, 8.09075, 1.50815, 1.56491, 3.03699, 21.6883, 25.616, 1.47488, 1.47449, 1.47449, 1.47449, 1.47449, 1.47449, 1.47449, 1.49634, 1.47449, 1.47449, 1.48685
1.93095, 58, 52.5847, 1.52492, 7.74597, 5.41528, 1.52501, 0.00049107, 1.52492, 1.52502, 1.52511, 1.6298, 1.52659, 1.52566, 1.53146, 8.43692, 1.55455, 1.61818, 3.17306, 25.3923, 19.8852, 1.52527, 1.52492, 1.52492, 1.52492, 1.52492, 1.52492, 1.52492, 1.54709, 1.52492, 1.52492, 1.53734
1.93882, 74, 52.3265, 1.57826, 8.7178, 21.6735, 1.57835, 0.000414103, 1.57827, 1.57837, 1.57845, 1.68389, 1.57994, 1.579, 1.58483, 8.69183, 1.60412, 1.67482, 3.31388, 29.325, 15.4579, 1.57857, 1.57826, 1.57826, 1.57826, 1.57826, 1.57826, 1.57826, 1.60079, 1.57826, 1.57826, 1.59072
1.94669, 50, 53.1254, 1.63441, 7.2111, -3.12545, 1.6345, 0.00034622, 1.63442, 1.63452, 1.6346, 1.74064, 1.6361, 1.63516, 1.64101, 8.84616, 1.65681, 1.7348, 3.45933, 33.3885, 12.0605, 1.63469, 1.63441, 1.63441, 1.63441, 1.63441, 1.63441, 1.63441, 1.65732, 1.63441, 1.63441, 1.64691
1.95456, 62, 54.6364, 1.69324, 8, 7.36358, 1.69333, 0.000286993, 1.69324, 1.69334, 1.69343, 1.79994, 1.69493, 1.69399, 1.69986, 8.89516, 1.71254, 1.79805, 3.60921, 37.4632, 9.47222, 1.69348, 1.69324, 1.69324, 1.69324, 1.69324, 1.69324, 1.69324, 1.71657, 1.69324, 1.69324, 1.70577
1.96242, 62, 56.5476, 1.7546, 8, 5.45242, 1.75469, 0.000235861, 1.7546, 1.7547, 1.75479, 1.86167, 1.7563, 1.75535, 1.76123, 8.83906, 1.77118, 1.86449, 3.76338, 41.4134, 7.51595, 1.75481, 1.7546, 1.7546, 1.7546, 1.7546, 1.7546, 1.7546, 1.77841, 1.7546, 1.7546, 1.76715
