   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.71201, 766, 821.668, 0.665223, 27.7128, -55.6678, 0.00656146, 0.665225, 0.665292, 0.665263, 0.739918, 0.666402, 0.665401, 0.670899, 0.770791, 0.730821, 0.75516, 0.913119, 0.942185, 820.455, 0.676426, 0.962744, 0.665223, 0.665223, 0.665223, 0.665223, 0.688183, 0.665223, 0.665223, 0.678358
1.71994, 796, 856.84, 0.702596, 28.2489, -60.8399, 0.00619832, 0.702598, 0.702664, 0.702635, 0.776173, 0.703758, 0.702771, 0.70819, 0.819181, 0.758565, 0.790656, 0.95894, 0.994695, 855.701, 0.712325, 0.906669, 0.702596, 0.702596, 0.702596, 0.702596, 0.724999, 0.702596, 0.702596, 0.715465
1.72786, 892, 881.06, 0.740526, 29.8998, 10.9402, 0.0058659, 0.740528, 0.740593, 0.740565, 0.813083, 0.741672, 0.740699, 0.746042, 0.872175, 0.789295, 0.826715, 1.00728, 1.04891, 879.957, 0.748976, 0.879058, 0.740526, 0.740526, 0.740526, 0.740526, 0.762378, 0.740526, 0.740526, 0.75313
1.73578, 912, 893.378, 0.778786, 30.2324, 18.6215, 0.00556075, 0.778788, 0.778853, 0.778825, 0.850465, 0.779918, 0.778957, 0.78423, 0.930748, 0.822531, 0.863146, 1.05815, 1.10513, 892.28, 0.786131, 0.871875, 0.778786, 0.778786, 0.778786, 0.778787, 0.800101, 0.778786, 0.778786, 0.791133
1.74371, 872, 893.347, 0.817133, 29.5635, -21.3472, 0.00527939, 0.817135, 0.817199, 0.817171, 0.888117, 0.818253, 0.817302, 0.822513, 0.996137, 0.857759, 0.899742, 1.11152, 1.16389, 892.225, 0.823523, 0.879063, 0.817133, 0.817133, 0.817133, 0.817133, 0.837934, 0.817133, 0.817133, 0.829236
1.75163, 880, 881.047, 0.855322, 29.6985, -1.04651, 0.00501831, 0.855324, 0.855388, 0.85536, 0.925836, 0.856434, 0.85549, 0.860649, 1.06991, 0.894463, 0.936296, 1.16736, 1.22613, 879.873, 0.86089, 0.89612, 0.855322, 0.855322, 0.855322, 0.855322, 0.87564, 0.855322, 0.855322, 0.867198
1.75956, 912, 857.075, 0.893113, 30.2324, 54.9254, 0.00477409, 0.893115, 0.893179, 0.893151, 0.963416, 0.89422, 0.893279, 0.898399, 1.15398, 0.932133, 0.9726, 1.2256, 1.29332, 855.823, 0.897975, 0.919731, 0.893113, 0.893113, 0.893113, 0.893113, 0.912989, 0.893113, 0.893113, 0.904786
1.76748, 840, 822.501, 0.930288, 29.0172, 17.499, 0.00454344, 0.93029, 0.930355, 0.930326, 1.00067, 0.931394, 0.930454, 0.935547, 1.25068, 0.97029, 1.00847, 1.28618, 1.36774, 821.14, 0.934545, 0.947489, 0.930288, 0.930288, 0.930288, 0.930288, 0.949768, 0.930288, 0.930288, 0.941784
1.77541, 814, 778.792, 0.966658, 28.5657, 35.2079, 0.00432332, 0.96666, 0.966726, 0.966697, 1.03742, 0.967768, 0.966825, 0.971906, 1.36274, 1.00849, 1.04373, 1.34903, 1.45269, 777.286, 0.970398, 0.977669, 0.966658, 0.966658, 0.966658, 0.966659, 0.985795, 0.966658, 0.966658, 0.978009
1.78333, 740, 727.704, 1.00209, 27.2397, 12.2961, 0.00411095, 1.00209, 1.00215, 1.00212, 1.07355, 1.0032, 1.00225, 1.00734, 1.49328, 1.04636, 1.07826, 1.41408, 1.55285, 726.011, 1.00538, 1.00907, 1.00209, 1.00209, 1.00209, 1.00209, 1.02093, 1.00209, 1.00209, 1.01332
1.79125, 666, 671.174, 1.03648, 25.8457, -5.17371, 0.00390394, 1.03649, 1.03656, 1.03652, 1.10897, 1.03762, 1.03665, 1.04176, 1.64572, 1.08358, 1.11199, 1.48132, 1.67468, 669.243, 1.0394, 1.04087, 1.03648, 1.03648, 1.03648, 1.03649, 1.05511, 1.03648, 1.03648, 1.04764
1.79918, 616, 611.195, 1.06984, 24.8596, 4.80518, 0.00370029, 1.06984, 1.06991, 1.06988, 1.14365, 1.07099, 1.07001, 1.07515, 1.82374, 1.11991, 1.1449, 1.55073, 1.82683, 608.963, 1.07243, 1.07257, 1.06984, 1.06984, 1.06984, 1.06984, 1.08829, 1.06984, 1.06984, 1.08095
1.8071, 536, 549.711, 1.10221, 23.1948, -13.7112, 0.00349847, 1.10221, 1.10228, 1.10225, 1.17763, 1.10338, 1.10238, 1.10757, 2.03102, 1.15522, 1.17706, 1.62234, 2.02056, 547.1, 1.10452, 1.10389, 1.10221, 1.10221, 1.10221, 1.10221, 1.12055, 1.10221, 1.10221, 1.1133
1.81503, 522, 488.517, 1.13372, 22.891, 33.4832, 0.00329738, 1.13372, 1.1338, 1.13376, 1.21101, 1.13491, 1.1339, 1.13914, 2.27104, 1.18946, 1.20858, 1.69626, 2.27022, 485.433, 1.13579, 1.13475, 1.13372, 1.13372, 1.13372, 1.13372, 1.15201, 1.13372, 1.13372, 1.14483
1.82295, 466, 429.182, 1.16459, 21.6333, 36.8178, 0.00309645, 1.16459, 1.16467, 1.16463, 1.24395, 1.16581, 1.16477, 1.17009, 2.54679, 1.22267, 1.23965, 1.77261, 2.59355, 425.512, 1.16645, 1.16521, 1.16459, 1.16459, 1.16459, 1.16459, 1.18288, 1.16459, 1.16459, 1.17574
1.83087, 374, 372.999, 1.19508, 19.3907, 1.0011, 0.0028955, 1.19508, 1.19516, 1.19512, 1.27668, 1.19633, 1.19526, 1.20066, 2.86044, 1.255, 1.27055, 1.85157, 3.01197, 368.604, 1.19676, 1.19545, 1.19508, 1.19508, 1.19508, 1.19508, 1.21342, 1.19508, 1.19508, 1.20629
1.8388, 320, 320.961, 1.22552, 17.9444, -0.960754, 0.00269484, 1.22553, 1.22561, 1.22557, 1.3095, 1.22681, 1.22571, 1.2312, 3.21296, 1.28666, 1.30158, 1.93336, 3.55049, 315.681, 1.22705, 1.22575, 1.22552, 1.22552, 1.22552, 1.22553, 1.24396, 1.22552, 1.22552, 1.23682
1.84672, 288, 273.754, 1.25631, 17.0294, 14.2462, 0.00249509, 1.25631, 1.2564, 1.25636, 1.34271, 1.25762, 1.2565, 1.26208, 3.60377, 1.31797, 1.33311, 2.01825, 4.23753, 267.399, 1.25769, 1.25644, 1.25631, 1.25631, 1.25631, 1.25631, 1.27487, 1.25631, 1.25631, 1.2677
1.85465, 258, 231.78, 1.28783, 16.1245, 26.2195, 0.00229721, 1.28783, 1.28792, 1.28788, 1.37667, 1.28918, 1.28802, 1.2937, 4.03043, 1.3493, 1.36553, 2.10652, 5.10416, 224.136, 1.28909, 1.2879, 1.28783, 1.28783, 1.28783, 1.28783, 1.30655, 1.28783, 1.28783, 1.29933
1.86257, 204, 195.187, 1.32049, 14.3527, 8.81279, 0.00210239, 1.3205, 1.32059, 1.32055, 1.41175, 1.32188, 1.32069, 1.32647, 4.48837, 1.38104, 1.39925, 2.19845, 6.18302, 186.009, 1.32164, 1.32054, 1.32049, 1.32049, 1.32049, 1.32049, 1.33941, 1.32049, 1.32049, 1.33211
1.87049, 176, 163.908, 1.35471, 13.3417, 12.0918, 0.00191196, 1.35472, 1.35482, 1.35477, 1.44831, 1.35613, 1.35492, 1.36078, 4.97081, 1.41363, 1.43468, 2.29433, 7.50665, 152.928, 1.35576, 1.35474, 1.35471, 1.35471, 1.35471, 1.35472, 1.37384, 1.35471, 1.35471, 1.36645
1.87842, 150, 137.709, 1.39087, 12.3288, 12.2909, 0.0017273, 1.39087, 1.39098, 1.39093, 1.48669, 1.39231, 1.39108, 1.39703, 5.46877, 1.44752, 1.4722, 2.39443, 9.10544, 124.639, 1.39183, 1.39088, 1.39087, 1.39087, 1.39087, 1.39087, 1.41023, 1.39087, 1.39087, 1.40272
1.88634, 108, 116.236, 1.4293, 10.4881, -8.2356, 0.00154978, 1.4293, 1.42941, 1.42936, 1.5272, 1.43077, 1.42951, 1.43555, 5.97123, 1.48313, 1.51218, 2.49897, 11.0049, 100.773, 1.43017, 1.42931, 1.4293, 1.4293, 1.4293, 1.4293, 1.4489, 1.4293, 1.4293, 1.44126
1.89427, 92, 99.0514, 1.4703, 9.69536, -7.0514, 0.00138067, 1.4703, 1.47041, 1.47036, 1.57011, 1.4718, 1.47051, 1.47663, 6.46559, 1.52085, 1.55493, 2.60816, 13.2231, 80.8895, 1.47109, 1.4703, 1.4703, 1.4703, 1.4703, 1.4703, 1.49016, 1.4703, 1.4703, 1.48237
1.90219, 108, 85.6777, 1.5141, 10.4881, 22.3223, 0.00122109, 1.5141, 1.51421, 1.51416, 1.61565, 1.51562, 1.51432, 1.5205, 6.93809, 1.56104, 1.60071, 2.72213, 15.767, 64.5164, 1.51482, 1.5141, 1.5141, 1.5141, 1.5141, 1.5141, 1.53423, 1.5141, 1.5141, 1.52626
1.91011, 90, 75.6176, 1.56087, 9.59166, 14.3824, 0.00107197, 1.56088, 1.56099, 1.56093, 1.66397, 1.56242, 1.56109, 1.56734, 7.37465, 1.60398, 1.64976, 2.84098, 18.6302, 51.1775, 1.56153, 1.56087, 1.56087, 1.56087, 1.56087, 1.56087, 1.5813, 1.56087, 1.56087, 1.57313
1.91804, 84, 68.3798, 1.61073, 9.27362, 15.6202, 0.000933966, 1.61074, 1.61085, 1.6108, 1.7152, 1.6123, 1.61096, 1.61726, 7.76152, 1.64991, 1.70221, 2.96477, 21.7901, 40.4183, 1.61133, 1.61073, 1.61073, 1.61073, 1.61073, 1.61073, 1.63147, 1.61073, 1.61073, 1.62307
1.92596, 62, 63.4912, 1.66374, 8, -1.49124, 0.000807522, 1.66374, 1.66386, 1.6638, 1.76938, 1.66532, 1.66396, 1.67032, 8.0862, 1.69898, 1.75819, 3.09349, 25.2061, 31.8188, 1.66428, 1.66374, 1.66374, 1.66374, 1.66374, 1.66374, 1.6848, 1.66374, 1.66374, 1.67614
1.93389, 80, 60.5074, 1.71989, 9.05539, 19.4926, 0.000692815, 1.71989, 1.72001, 1.71995, 1.82653, 1.72148, 1.72012, 1.72651, 8.33813, 1.75131, 1.81776, 3.22709, 28.8188, 25.0041, 1.72038, 1.71989, 1.71989, 1.71989, 1.71989, 1.71989, 1.7413, 1.71989, 1.71989, 1.73235
1.94181, 60, 59.0159, 1.77914, 7.87401, 0.98407, 0.000589779, 1.77915, 1.77927, 1.77921, 1.88664, 1.78075, 1.77937, 1.78581, 8.5095, 1.80694, 1.88093, 3.36551, 32.551, 19.6468, 1.77958, 1.77914, 1.77914, 1.77914, 1.77914, 1.77915, 1.80094, 1.77914, 1.77914, 1.79166
1.94973, 72, 58.64, 1.84143, 8.60233, 13.36, 0.00049814, 1.84143, 1.84155, 1.84149, 1.94962, 1.84304, 1.84166, 1.84812, 8.59564, 1.86584, 1.94769, 3.50865, 36.309, 15.4683, 1.84182, 1.84143, 1.84143, 1.84143, 1.84143, 1.84143, 1.86365, 1.84143, 1.84143, 1.85399
1.95766, 54, 59.0386, 1.90664, 7.48331, -5.03856, 0.00041743, 1.90664, 1.90676, 1.9067, 2.0154, 1.90826, 1.90687, 1.91335, 8.59544, 1.92796, 2.018, 3.65644, 39.9866, 12.2341, 1.90699, 1.90664, 1.90664, 1.90664, 1.90664, 1.90664, 1.92934, 1.90664, 1.90664, 1.91923
1.96558, 52, 59.9071, 1.97465, 7.34847, -7.90712, 0.000347033, 1.97465, 1.97478, 1.97471, 2.08387, 1.97628, 1.97488, 1.98139, 8.51138, 1.99321, 2.0918, 3.80882, 43.4697, 9.75122, 1.97496, 1.97465, 1.97465, 1.97465, 1.97465, 1.97465, 1.99788, 1.97465, 1.97465, 1.98728
1.97351, 74, 60.9785, 2.04534, 8.7178, 13.0215, 0.000286219, 2.04534, 2.04547, 2.0454, 2.15493, 2.04697, 2.04557, 2.05209, 8.34937, 2.06147, 2.16901, 3.9658, 46.6427, 7.86162, 2.04562, 2.04534, 2.04534, 2.04534, 2.04534, 2.04534, 2.06917, 2.04534, 2.04534, 2.058
1.98143, 70, 62.0235, 2.11857, 8.48528, 7.97647, 0.000234181, 2.11857, 2.1187, 2.11864, 2.22845, 2.12021, 2.1188, 2.12533, 8.11835, 2.13261, 2.24955, 4.12753, 49.3943, 6.43785, 2.11882, 2.11857, 2.11857, 2.11857, 2.11857, 2.11857, 2.14308, 2.11857, 2.11857, 2.13126
1.98935, 60, 62.8527, 2.19421, 7.87401, -2.85274, 0.000190072, 2.19422, 2.19434, 2.19428, 2.30431, 2.19586, 2.19445, 2.20099, 7.8297, 2.20647, 2.33333, 4.29435, 51.6251, 5.37773, 2.19443, 2.19421, 2.19421, 2.19421, 2.19421, 2.19422, 2.2195, 2.19421, 2.19421, 2.20694
1.99728, 70, 63.3173, 2.27215, 8.48528, 6.6827, 0.00015303, 2.27215, 2.27228, 2.27221, 2.38241, 2.27379, 2.27238, 2.27893, 7.49653, 2.28291, 2.42026, 4.46695, 53.2533, 4.59992, 2.27234, 2.27215, 2.27215, 2.27215, 2.27215, 2.27215, 2.2983, 2.27215, 2.27215, 2.2849
2.0052, 64, 63.3099, 2.35225, 8.12404, 0.690052, 0.00012221, 2.35226, 2.35238, 2.35232, 2.46264, 2.3539, 2.35249, 2.35904, 7.13286, 2.36178, 2.51025, 4.64654, 54.2204, 4.03998, 2.35242, 2.35225, 2.35225, 2.35225, 2.35225, 2.35225, 2.37938, 2.35225, 2.35225, 2.36505
2.01313, 46, 62.7652, 2.43442, 6.9282, -16.7652, 9.68028e-05, 2.43443, 2.43455, 2.43449, 2.54491, 2.43607, 2.43466, 2.44121, 6.75285, 2.44296, 2.60323, 4.83515, 54.4953, 3.64724, 2.43457, 2.43442, 2.43442, 2.43442, 2.43442, 2.43442, 2.46265, 2.43442, 2.43442, 2.44727
2.02105, 50, 61.6583, 2.51856, 7.2111, -11.6583, 7.6048e-05, 2.51857, 2.51869, 2.51863, 2.62912, 2.52021, 2.5188, 2.52535, 6.37009, 2.52631, 2.69911, 5.03605, 54.0756, 3.38198, 2.51869, 2.51856, 2.51856, 2.51856, 2.51856, 2.51856, 2.54803, 2.51856, 2.51856, 2.53147
2.02897, 48, 60.0028, 2.60458, 7.07107, -12.0028, 5.92482e-05, 2.60459, 2.60471, 2.60465, 2.71519, 2.60623, 2.60482, 2.61138, 5.99688, 2.61171, 2.79781, 5.25434, 52.9883, 3.21328, 2.60469, 2.60458, 2.60458, 2.60458, 2.60458, 2.60459, 2.63543, 2.60458, 2.60458, 2.61757
2.0369, 58, 57.8474, 2.69241, 7.74597, 0.152603, 4.57736e-05, 2.69242, 2.69254, 2.69248, 2.80306, 2.69406, 2.69265, 2.69921, 5.64386, 2.69905, 2.89926, 5.49781, 51.2872, 3.11718, 2.69251, 2.69241, 2.69241, 2.69241, 2.69241, 2.69242, 2.72478, 2.69241, 2.69241, 2.7055
2.04482, 46, 55.2712, 2.78199, 6.9282, -9.27121, 3.50642e-05, 2.78199, 2.78212, 2.78205, 2.89265, 2.78364, 2.78222, 2.78879, 5.31963, 2.78826, 3.00338, 5.77807, 49.0496, 3.07529, 2.78207, 2.78199, 2.78199, 2.78199, 2.78199, 2.78199, 2.81604, 2.78199, 2.78199, 2.79519
2.05275, 40, 52.3786, 2.87325, 6.48074, -12.3786, 2.66301e-05, 2.87325, 2.87338, 2.87331, 2.98393, 2.8749, 2.87348, 2.88005, 5.03063, 2.87924, 3.11012, 6.11211, 46.3703, 3.07357, 2.87332, 2.87325, 2.87325, 2.87325, 2.87325, 2.87325, 2.90914, 2.87325, 2.87325, 2.88661
2.06067, 52, 49.2943, 2.96614, 7.34847, 2.70565, 2.00493e-05, 2.96615, 2.96627, 2.96621, 3.07684, 2.96779, 2.96638, 2.97294, 4.78115, 2.97192, 3.2194, 6.52423, 43.3558, 3.10145, 2.9662, 2.96614, 2.96614, 2.96614, 2.96614, 2.96614, 3.00406, 2.96614, 2.96614, 2.97969
2.06859, 64, 46.1584, 3.06063, 8.12404, 17.8416, 1.49621e-05, 3.06063, 3.06076, 3.06069, 3.17133, 3.06228, 3.06086, 3.06743, 4.57352, 3.06626, 3.33119, 7.04857, 40.1175, 3.15098, 3.06068, 3.06063, 3.06063, 3.06063, 3.06063, 3.06063, 3.10075, 3.06063, 3.06063, 3.07441
2.07652, 52, 43.1224, 3.15667, 7.34847, 8.8776, 1.10662e-05, 3.15668, 3.1568, 3.15674, 3.26738, 3.15832, 3.15691, 3.16347, 4.40827, 3.16219, 3.44541, 7.73213, 36.7652, 3.2163, 3.15671, 3.15667, 3.15667, 3.15667, 3.15667, 3.15667, 3.19918, 3.15667, 3.15667, 3.17074
2.08444, 58, 40.3469, 3.25425, 7.74597, 17.6531, 8.11064e-06, 3.25425, 3.25438, 3.25432, 3.36496, 3.2559, 3.25449, 3.26105, 4.28452, 3.25969, 3.56204, 8.63833, 33.4013, 3.29314, 3.25428, 3.25425, 3.25425, 3.25425, 3.25425, 3.25425, 3.29935, 3.25425, 3.25425, 3.26866
2.09237, 46, 38.001, 3.35334, 6.9282, 7.999, 5.88994e-06, 3.35335, 3.35347, 3.35341, 3.46406, 3.35499, 3.35358, 3.36014, 4.20031, 3.35872, 3.68103, 9.85089, 30.116, 3.37841, 3.35337, 3.35334, 3.35334, 3.35334, 3.35334, 3.35334, 3.40125, 3.35334, 3.35334, 3.36816
2.10029, 28, 36.263, 3.45394, 5.47723, -8.26299, 4.2375e-06, 3.45394, 3.45407, 3.45401, 3.56465, 3.45559, 3.45417, 3.46074, 4.1529, 3.45928, 3.80235, 11.478, 26.9843, 3.4699, 3.45396, 3.45394, 3.45394, 3.45394, 3.45394, 3.45394, 3.50489, 3.45394, 3.45394, 3.46924
2.10821, 48, 35.3227, 3.55603, 7.07107, 12.6773, 3.01995e-06, 3.55604, 3.55616, 3.5561, 3.66675, 3.55768, 3.55627, 3.56283, 4.13912, 3.56134, 3.92599, 13.6565, 24.0641, 3.56607, 3.55605, 3.55603, 3.55603, 3.55603, 3.55603, 3.55604, 3.6103, 3.55603, 3.55603, 3.5719
2.11614, 24, 35.3844, 3.65963, 5.09902, -11.3844, 2.13165e-06, 3.65964, 3.65976, 3.6597, 3.77035, 3.66128, 3.65987, 3.66644, 4.15561, 3.66492, 4.05192, 16.5553, 21.3949, 3.66587, 3.65965, 3.65963, 3.65963, 3.65963, 3.65963, 3.65964, 3.71753, 3.65963, 3.65963, 3.67615
2.12406, 54, 36.6703, 3.76475, 7.48331, 17.3297, 1.49007e-06, 3.76475, 3.76488, 3.76481, 3.87546, 3.7664, 3.76498, 3.77155, 4.19904, 3.77002, 4.18014, 20.3775, 19, 3.76857, 3.76476, 3.76475, 3.76475, 3.76475, 3.76475, 3.76475, 3.82664, 3.76475, 3.76475, 3.78201
2.13199, 48, 39.4229, 3.87139, 7.07107, 8.57711, 1.03138e-06, 3.8714, 3.87153, 3.87146, 3.98211, 3.87305, 3.87163, 3.8782, 4.26628, 3.87666, 4.31066, 25.3615, 16.887, 3.87371, 3.87141, 3.87139, 3.87139, 3.87139, 3.87139, 3.8714, 3.93775, 3.87139, 3.87139, 3.8895
2.13991, 46, 43.9048, 3.97958, 6.9282, 2.09525, 7.0683e-07, 3.97959, 3.97971, 3.97965, 4.0903, 3.98123, 3.97982, 3.98638, 4.3544, 3.98484, 4.44345, 31.7773, 15.0516, 3.98096, 3.97959, 3.97958, 3.97958, 3.97958, 3.97958, 3.97958, 4.05097, 3.97958, 3.97958, 3.99864
2.14783, 64, 50.3967, 4.08935, 8.12404, 13.6033, 4.79548e-07, 4.08935, 4.08948, 4.08941, 4.20006, 4.091, 4.08958, 4.09615, 4.46081, 4.0946, 4.57853, 39.9234, 13.479, 4.09016, 4.08935, 4.08935, 4.08935, 4.08935, 4.08935, 4.08935, 4.16651, 4.08935, 4.08935, 4.10948
2.15576, 72, 59.1899, 4.20071, 8.60233, 12.8101, 3.22054e-07, 4.20071, 4.20084, 4.20077, 4.31142, 4.20236, 4.20094, 4.20751, 4.58316, 4.20596, 4.71592, 50.1144, 12.148, 4.20118, 4.20071, 4.20071, 4.20071, 4.20071, 4.20071, 4.20071, 4.28459, 4.20071, 4.20071, 4.22202
2.16368, 82, 70.5747, 4.31368, 9.16515, 11.4253, 2.14074e-07, 4.31369, 4.31381, 4.31375, 4.4244, 4.31533, 4.31392, 4.32048, 4.71936, 4.31893, 4.8556, 62.6679, 11.0333, 4.31395, 4.31369, 4.31368, 4.31368, 4.31368, 4.31368, 4.31368, 4.40548, 4.31368, 4.31368, 4.3363
2.17161, 106, 84.8231, 4.42829, 10.3923, 21.1769, 1.40833e-07, 4.4283, 4.42842, 4.42836, 4.53901, 4.42994, 4.42853, 4.43509, 4.86747, 4.43354, 4.99759, 77.8847, 10.1079, 4.42845, 4.4283, 4.42829, 4.42829, 4.42829, 4.42829, 4.42829, 4.52956, 4.42829, 4.42829, 4.45234
2.17953, 134, 102.169, 4.54457, 11.6619, 31.8308, 9.16846e-08, 4.54457, 4.5447, 4.54463, 4.65528, 4.54622, 4.5448, 4.55137, 5.02566, 4.54981, 5.14189, 96.0269, 9.34517, 4.54465, 4.54457, 4.54457, 4.54457, 4.54457, 4.54457, 4.54457, 4.65724, 4.54457, 4.54457, 4.57016
2.18745, 108, 122.781, 4.66251, 10.4881, -14.7807, 5.90628e-08, 4.66251, 4.66264, 4.66257, 4.77322, 4.66416, 4.66274, 4.66931, 5.19215, 4.66775, 5.2885, 117.289, 8.72024, 4.66256, 4.66251, 4.66251, 4.66251, 4.66251, 4.66251, 4.66251, 4.78903, 4.66251, 4.66251, 4.68978
2.19538, 134, 146.733, 4.78213, 11.6619, -12.7327, 3.76461e-08, 4.78213, 4.78226, 4.78219, 4.89284, 4.78378, 4.78236, 4.78893, 5.36511, 4.78737, 5.4374, 141.768, 8.21082, 4.78215, 4.78213, 4.78213, 4.78213, 4.78213, 4.78213, 4.78213, 4.92552, 4.78213, 4.78213, 4.8112
2.2033, 182, 173.979, 4.90342, 13.5647, 8.02139, 2.37403e-08, 4.90342, 4.90355, 4.90348, 5.01413, 4.90507, 4.90365, 4.91022, 5.54266, 4.90866, 5.58857, 169.44, 7.79774, 4.90343, 4.90342, 4.90342, 4.90342, 4.90342, 4.90342, 4.90342, 5.06736, 4.90342, 4.90342, 4.93441
2.21123, 202, 204.328, 5.02638, 14.2829, -2.32791, 1.48104e-08, 5.02639, 5.02651, 5.02645, 5.1371, 5.02803, 5.02662, 5.03318, 5.72289, 5.03163, 5.74201, 200.13, 7.46496, 5.02639, 5.02638, 5.02638, 5.02638, 5.02638, 5.02638, 5.02638, 5.21529, 5.02638, 5.02638, 5.05941
2.21915, 252, 237.423, 5.151, 15.9374, 14.577, 9.13936e-09, 5.15101, 5.15113, 5.15107, 5.26172, 5.15265, 5.15124, 5.1578, 5.90381, 5.15625, 5.89768, 233.496, 7.19946, 5.15101, 5.151, 5.151, 5.151, 5.151, 5.151, 5.15101, 5.37007, 5.151, 5.151, 5.18619
2.22708, 300, 272.727, 5.27726, 17.3781, 27.2728, 5.57824e-09, 5.27726, 5.27739, 5.27732, 5.38797, 5.27891, 5.27749, 5.28406, 6.08341, 5.2825, 6.05553, 269.012, 6.9909, 5.27726, 5.27726, 5.27726, 5.27726, 5.27726, 5.27726, 5.27726, 5.53247, 5.27726, 5.27726, 5.31471
2.235, 308, 309.529, 5.4051, 17.6068, -1.52917, 3.37024e-09, 5.40511, 5.40523, 5.40517, 5.51582, 5.40675, 5.40534, 5.41191, 6.25975, 5.41035, 6.21556, 305.975, 6.83105, 5.40511, 5.40511, 5.4051, 5.4051, 5.4051, 5.4051, 5.40511, 5.70325, 5.4051, 5.4051, 5.44494
2.24292, 298, 346.958, 5.53452, 17.3205, -48.9577, 2.01248e-09, 5.53453, 5.53465, 5.53459, 5.64524, 5.53617, 5.53476, 5.54132, 6.43099, 5.53976, 6.37769, 343.523, 6.71344, 5.53452, 5.53452, 5.53452, 5.53452, 5.53452, 5.53452, 5.53452, 5.88309, 5.53452, 5.53452, 5.57684
2.25085, 416, 384.003, 5.66545, 20.445, 31.9973, 1.18824e-09, 5.66545, 5.66558, 5.66552, 5.77617, 5.6671, 5.66569, 5.67225, 6.5955, 5.67069, 6.54188, 380.652, 6.63286, 5.66545, 5.66545, 5.66545, 5.66545, 5.66545, 5.66545, 5.66545, 6.07252, 5.66545, 5.66545, 5.71036
2.25877, 506, 419.561, 5.79784, 22.5389, 86.4385, 6.93633e-10, 5.79784, 5.79797, 5.7979, 5.90856, 5.79949, 5.79807, 5.80464, 6.7519, 5.80308, 6.70808, 416.263, 6.58503, 5.79784, 5.79784, 5.79784, 5.79784, 5.79784, 5.79784, 5.79784, 6.27187, 5.79784, 5.79784, 5.84544
2.2667, 478, 452.49, 5.93161, 21.9089, 25.5101, 4.00258e-10, 5.93161, 5.93174, 5.93168, 6.04233, 5.93326, 5.93185, 5.93841, 6.89918, 5.93685, 6.87626, 449.218, 6.56628, 5.93161, 5.93161, 5.93161, 5.93161, 5.93161, 5.93161, 5.93161, 6.48117, 5.93161, 5.93161, 5.982
2.27462, 542, 481.665, 6.06669, 23.3238, 60.3346, 2.28274e-10, 6.0667, 6.06682, 6.06676, 6.17741, 6.06834, 6.06693, 6.07349, 7.03668, 6.07194, 7.04639, 478.397, 6.57335, 6.06669, 6.06669, 6.06669, 6.06669, 6.06669, 6.06669, 6.06669, 6.70016, 6.06669, 6.06669, 6.11997
2.28254, 476, 506.048, 6.20299, 21.8632, -30.0476, 1.28683e-10, 6.203, 6.20312, 6.20306, 6.31371, 6.20464, 6.20323, 6.20979, 7.1642, 6.20824, 7.2185, 502.764, 6.60323, 6.20299, 6.20299, 6.20299, 6.20299, 6.20299, 6.20299, 6.20299, 6.92815, 6.20299, 6.20299, 6.25924
2.29047, 502, 524.744, 6.34039, 22.4499, -22.7444, 7.16612e-11, 6.3404, 6.34052, 6.34046, 6.45111, 6.34204, 6.34063, 6.34719, 7.28191, 6.34564, 7.39264, 521.43, 6.65311, 6.34039, 6.34039, 6.34039, 6.34039, 6.34039, 6.34039, 6.34039, 7.16401, 6.34039, 6.34039, 6.39971
2.29839, 550, 537.068, 6.47877, 23.4947, 12.9325, 3.94006e-11, 6.47877, 6.4789, 6.47883, 6.58948, 6.48042, 6.479, 6.48557, 7.3904, 6.48401, 7.56901, 533.709, 6.72035, 6.47877, 6.47877, 6.47877, 6.47877, 6.47877, 6.47877, 6.47877, 7.4062, 6.47877, 6.47877, 6.54123
2.30632, 526, 542.578, 6.61797, 22.9783, -16.5782, 2.13392e-11, 6.61798, 6.6181, 6.61804, 6.72869, 6.61962, 6.61821, 6.62477, 7.49062, 6.62322, 7.74801, 539.166, 6.80243, 6.61797, 6.61797, 6.61797, 6.61797, 6.61797, 6.61797, 6.61797, 7.65273, 6.61797, 6.61797, 6.68368
2.31424, 514, 541.113, 6.75782, 22.7156, -27.1133, 1.13451e-11, 6.75783, 6.75795, 6.75789, 6.86854, 6.75947, 6.75806, 6.76463, 7.58375, 6.76307, 7.93029, 537.638, 6.89701, 6.75782, 6.75782, 6.75782, 6.75782, 6.75782, 6.75782, 6.75783, 7.9012, 6.75782, 6.75782, 6.82686
2.32216, 520, 532.799, 6.89813, 22.8473, -12.7995, 5.88625e-12, 6.89814, 6.89826, 6.8982, 7.00885, 6.89978, 6.89837, 6.90493, 7.6712, 6.90338, 8.11701, 529.256, 7.00188, 6.89813, 6.89813, 6.89813, 6.89813, 6.89813, 6.89813, 6.89813, 8.14895, 6.89813, 6.89813, 6.97057
