   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_99.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.16234, 12, 28.5387, 18.273, 3.74166, -16.5387, 0, 18.273, 18.2731, 18.2731, 18.376, 18.433, 18.2795, 18.3279, 28.1691, 18.273, 18.273, 18.273, 18.273, 18.273, 18.273, 18.273, 18.273, 18.273, 18.273, 18.273, 18.273, 18.273, 18.3178, 18.273
4.17022, 20, 26.4877, 18.3363, 4.69042, -6.48775, 0, 18.3363, 18.3364, 18.3365, 18.4393, 18.4934, 18.3432, 18.3924, 26.1261, 18.3363, 18.3363, 18.3363, 18.3363, 18.3363, 18.3363, 18.3363, 18.3363, 18.3363, 18.3363, 18.3363, 18.3363, 18.3363, 18.3745, 18.3363
4.1781, 36, 24.8169, 18.4047, 6.16441, 11.1831, 0, 18.4047, 18.4048, 18.4048, 18.5077, 18.5571, 18.4119, 18.4622, 24.4635, 18.4047, 18.4047, 18.4047, 18.4047, 18.4047, 18.4047, 18.4047, 18.4047, 18.4047, 18.4047, 18.4047, 18.4047, 18.4047, 18.4375, 18.4047
4.18599, 30, 23.4789, 18.4774, 5.65685, 6.52107, 0, 18.4774, 18.4775, 18.4775, 18.5804, 18.6237, 18.4849, 18.5368, 23.1338, 18.4774, 18.4774, 18.4774, 18.4774, 18.4774, 18.4774, 18.4774, 18.4774, 18.4774, 18.4774, 18.4774, 18.4774, 18.4774, 18.506, 18.4774
4.19387, 18, 22.4274, 18.5538, 4.47214, -4.42739, 0, 18.5538, 18.5539, 18.554, 18.6568, 18.6926, 18.5615, 18.6158, 22.0901, 18.5538, 18.5538, 18.5538, 18.5538, 18.5538, 18.5538, 18.5538, 18.5538, 18.5538, 18.5538, 18.5538, 18.5538, 18.5538, 18.5794, 18.5538
4.20175, 14, 21.6177, 18.6334, 4, -7.61775, 0, 18.6334, 18.6336, 18.6336, 18.7365, 18.7636, 18.6412, 18.6991, 21.2871, 18.6334, 18.6334, 18.6334, 18.6334, 18.6334, 18.6334, 18.6334, 18.6334, 18.6334, 18.6334, 18.6334, 18.6334, 18.6334, 18.6572, 18.6334
4.20963, 22, 21.0094, 18.7157, 4.89898, 0.990601, 0, 18.7157, 18.7158, 18.7159, 18.8188, 18.8364, 18.7235, 18.7866, 20.6837, 18.7157, 18.7157, 18.7157, 18.7157, 18.7157, 18.7157, 18.7157, 18.7157, 18.7157, 18.7157, 18.7157, 18.7157, 18.7157, 18.7388, 18.7157
4.21751, 16, 20.5662, 18.8002, 4.24264, -4.56621, 0, 18.8002, 18.8003, 18.8003, 18.9032, 18.9108, 18.808, 18.8787, 20.2424, 18.8002, 18.8002, 18.8002, 18.8002, 18.8002, 18.8002, 18.8002, 18.8002, 18.8002, 18.8002, 18.8002, 18.8002, 18.8002, 18.8238, 18.8002
4.22539, 10, 20.2572, 18.8865, 3.4641, -10.2572, 0, 18.8865, 18.8866, 18.8867, 18.9895, 18.9867, 18.8941, 18.9763, 19.931, 18.8865, 18.8865, 18.8865, 18.8865, 18.8865, 18.8865, 18.8865, 18.8865, 18.8865, 18.8865, 18.8865, 18.8865, 18.8865, 18.9118, 18.8865
4.23327, 18, 20.0569, 18.9743, 4.47214, -2.05688, 0, 18.9743, 18.9744, 18.9744, 19.0773, 19.0641, 18.9817, 19.0807, 19.7219, 18.9743, 18.9743, 18.9743, 18.9743, 18.9743, 18.9743, 18.9743, 18.9743, 18.9743, 18.9743, 18.9743, 18.9743, 18.9743, 19.0023, 18.9743
4.24116, 20, 19.9448, 19.0633, 4.69042, 0.0551605, 0, 19.0633, 19.0634, 19.0634, 19.1663, 19.1429, 19.0705, 19.1941, 19.5921, 19.0633, 19.0633, 19.0633, 19.0633, 19.0633, 19.0633, 19.0633, 19.0633, 19.0633, 19.0633, 19.0633, 19.0633, 19.0633, 19.095, 19.0633
4.24904, 16, 19.9059, 19.1533, 4.24264, -3.90593, 0, 19.1533, 19.1534, 19.1534, 19.2564, 19.2231, 19.1602, 19.3197, 19.523, 19.1533, 19.1533, 19.1533, 19.1533, 19.1533, 19.1533, 19.1533, 19.1533, 19.1533, 19.1533, 19.1533, 19.1533, 19.1533, 19.1898, 19.1533
4.25692, 16, 19.9299, 19.2441, 4.24264, -3.92987, 0, 19.2441, 19.2442, 19.2443, 19.3472, 19.3046, 19.2506, 19.4618, 19.4996, 19.2441, 19.2441, 19.2441, 19.2441, 19.2441, 19.2441, 19.2441, 19.2441, 19.2441, 19.2441, 19.2441, 19.2441, 19.2441, 19.2864, 19.2441
4.2648, 4, 20.0111, 19.3356, 2.44949, -16.0111, 0, 19.3356, 19.3357, 19.3358, 19.4387, 19.3875, 19.3417, 19.6264, 19.5101, 19.3356, 19.3356, 19.3356, 19.3356, 19.3356, 19.3356, 19.3356, 19.3356, 19.3356, 19.3356, 19.3356, 19.3356, 19.3356, 19.3844, 19.3356
4.27268, 8, 20.1486, 19.4277, 3.16228, -12.1486, 0, 19.4277, 19.4278, 19.4278, 19.5309, 19.4717, 19.4333, 19.8215, 19.5454, 19.4277, 19.4277, 19.4277, 19.4277, 19.4277, 19.4277, 19.4277, 19.4277, 19.4277, 19.4277, 19.4277, 19.4277, 19.4277, 19.4838, 19.4277
4.28056, 16, 20.346, 19.5202, 4.24264, -4.34597, 0, 19.5202, 19.5203, 19.5203, 19.6235, 19.5572, 19.5254, 20.0574, 19.5988, 19.5202, 19.5202, 19.5202, 19.5202, 19.5202, 19.5202, 19.5202, 19.5202, 19.5202, 19.5202, 19.5202, 19.5202, 19.5202, 19.5844, 19.5202
4.28844, 12, 20.6111, 19.6132, 3.74166, -8.61111, 0, 19.6132, 19.6133, 19.6133, 19.7166, 19.644, 19.6179, 20.3473, 19.665, 19.6132, 19.6132, 19.6132, 19.6132, 19.6132, 19.6132, 19.6132, 19.6132, 19.6132, 19.6132, 19.6132, 19.6132, 19.6132, 19.6858, 19.6132
4.29633, 18, 20.9566, 19.7065, 4.47214, -2.95658, 0, 19.7065, 19.7066, 19.7066, 19.8101, 19.7319, 19.7108, 20.7077, 19.7403, 19.7065, 19.7065, 19.7065, 19.7065, 19.7065, 19.7065, 19.7065, 19.7065, 19.7065, 19.7065, 19.7065, 19.7065, 19.7065, 19.7879, 19.7065
4.30421, 6, 21.3995, 19.8001, 2.82843, -15.3995, 0, 19.8002, 19.8003, 19.8003, 19.9041, 19.8209, 19.8041, 21.1584, 19.8219, 19.8001, 19.8001, 19.8001, 19.8001, 19.8001, 19.8001, 19.8001, 19.8001, 19.8001, 19.8001, 19.8001, 19.8001, 19.8001, 19.8906, 19.8001
4.31209, 12, 21.9618, 19.8941, 3.74166, -9.96185, 0, 19.8941, 19.8942, 19.8943, 19.9984, 19.911, 19.8977, 21.7236, 19.908, 19.8941, 19.8941, 19.8941, 19.8941, 19.8941, 19.8941, 19.8941, 19.8941, 19.8941, 19.8941, 19.8941, 19.8941, 19.8941, 19.9935, 19.8941
4.31997, 20, 22.6698, 19.9884, 4.69042, -2.66976, 0, 19.9884, 19.9885, 19.9885, 20.0932, 20.002, 19.9916, 22.431, 19.9971, 19.9884, 19.9884, 19.9884, 19.9884, 19.9884, 19.9884, 19.9884, 19.9884, 19.9884, 19.9884, 19.9884, 19.9884, 19.9884, 20.0964, 19.9884
4.32785, 18, 23.5539, 20.0829, 4.47214, -5.5539, 0, 20.0829, 20.083, 20.0831, 20.1886, 20.0939, 20.0858, 23.3124, 20.0883, 20.0829, 20.0829, 20.0829, 20.0829, 20.0829, 20.0829, 20.0829, 20.0829, 20.0829, 20.0829, 20.0829, 20.0829, 20.0829, 20.1991, 20.0829
4.33573, 14, 24.6484, 20.1777, 4, -10.6484, 0, 20.1777, 20.1778, 20.1779, 20.2845, 20.1865, 20.1803, 24.4028, 20.1811, 20.1777, 20.1777, 20.1777, 20.1777, 20.1777, 20.1777, 20.1777, 20.1777, 20.1777, 20.1777, 20.1777, 20.1777, 20.1777, 20.3015, 20.1777
4.34361, 24, 25.9901, 20.2728, 5.09902, -1.99012, 0, 20.2728, 20.2729, 20.2729, 20.3811, 20.2798, 20.2751, 25.7396, 20.2748, 20.2728, 20.2728, 20.2728, 20.2728, 20.2728, 20.2728, 20.2728, 20.2728, 20.2728, 20.2728, 20.2728, 20.2728, 20.2728, 20.4033, 20.2728
4.3515, 34, 27.6174, 20.3681, 6, 6.38265, 0, 20.3681, 20.3682, 20.3682, 20.4785, 20.3737, 20.3702, 27.3614, 20.3693, 20.3681, 20.3681, 20.3681, 20.3681, 20.3681, 20.3681, 20.3681, 20.3681, 20.3681, 20.3681, 20.3681, 20.3681, 20.3681, 20.5043, 20.3681
4.35938, 28, 29.5678, 20.4636, 5.47723, -1.56783, 0, 20.4636, 20.4637, 20.4638, 20.577, 20.4682, 20.4656, 29.3061, 20.4643, 20.4636, 20.4636, 20.4636, 20.4636, 20.4636, 20.4636, 20.4636, 20.4636, 20.4636, 20.4636, 20.4636, 20.4636, 20.4636, 20.6044, 20.4636
4.36726, 34, 31.8765, 20.5594, 6, 2.12348, 0, 20.5594, 20.5595, 20.5596, 20.6768, 20.5632, 20.5612, 31.6087, 20.5598, 20.5594, 20.5594, 20.5594, 20.5594, 20.5594, 20.5594, 20.5594, 20.5594, 20.5594, 20.5594, 20.5594, 20.5594, 20.5594, 20.7036, 20.5594
4.37514, 26, 34.5732, 20.6555, 5.2915, -8.57322, 0, 20.6555, 20.6556, 20.6556, 20.7783, 20.6586, 20.6571, 34.2988, 20.6557, 20.6555, 20.6555, 20.6555, 20.6555, 20.6555, 20.6555, 20.6555, 20.6555, 20.6555, 20.6555, 20.6555, 20.6555, 20.6555, 20.8017, 20.6555
4.38302, 30, 37.6788, 20.7517, 5.65685, -7.67879, 0, 20.7517, 20.7519, 20.7519, 20.8819, 20.7544, 20.7533, 37.397, 20.7519, 20.7517, 20.7517, 20.7517, 20.7517, 20.7517, 20.7517, 20.7517, 20.7517, 20.7517, 20.7517, 20.7517, 20.7517, 20.7517, 20.8987, 20.7517
4.3909, 42, 41.2033, 20.8483, 6.63325, 0.79673, 0, 20.8483, 20.8484, 20.8484, 20.9881, 20.8506, 20.8498, 40.9127, 20.8483, 20.8483, 20.8483, 20.8483, 20.8483, 20.8483, 20.8483, 20.8483, 20.8483, 20.8483, 20.8483, 20.8483, 20.8483, 20.8483, 20.9947, 20.8483
4.39878, 38, 45.1421, 20.945, 6.32456, -7.14208, 0, 20.945, 20.9451, 20.9452, 21.0978, 20.9471, 20.9465, 44.8406, 20.9451, 20.945, 20.945, 20.945, 20.945, 20.945, 20.945, 20.945, 20.945, 20.945, 20.945, 20.945, 20.945, 20.945, 21.0898, 20.945
4.40667, 74, 49.4736, 21.042, 8.7178, 24.5264, 0, 21.042, 21.0421, 21.0422, 21.2119, 21.0439, 21.0434, 49.1582, 21.042, 21.042, 21.042, 21.042, 21.042, 21.042, 21.042, 21.042, 21.042, 21.042, 21.042, 21.042, 21.042, 21.042, 21.1839, 21.042
4.41455, 70, 54.1577, 21.1392, 8.48528, 15.8423, 0, 21.1393, 21.1394, 21.1394, 21.3315, 21.141, 21.1406, 53.824, 21.1393, 21.1392, 21.1392, 21.1392, 21.1392, 21.1392, 21.1392, 21.1392, 21.1392, 21.1392, 21.1392, 21.1392, 21.1392, 21.1392, 21.2772, 21.1392
4.42243, 56, 59.133, 21.2367, 7.61577, -3.133, 0, 21.2367, 21.2368, 21.2369, 21.4581, 21.2384, 21.2381, 58.7751, 21.2367, 21.2367, 21.2367, 21.2367, 21.2367, 21.2367, 21.2367, 21.2367, 21.2367, 21.2367, 21.2367, 21.2367, 21.2367, 21.2367, 21.3699, 21.2367
4.43031, 78, 64.319, 21.3344, 8.94427, 13.681, 0, 21.3344, 21.3345, 21.3346, 21.5935, 21.336, 21.3358, 63.929, 21.3344, 21.3344, 21.3344, 21.3344, 21.3344, 21.3344, 21.3344, 21.3344, 21.3344, 21.3344, 21.3344, 21.3344, 21.3344, 21.3344, 21.462, 21.3344
4.43819, 78, 69.6162, 21.4323, 8.94427, 8.38377, 0, 21.4323, 21.4325, 21.4325, 21.7398, 21.4339, 21.4337, 69.184, 21.4323, 21.4323, 21.4323, 21.4323, 21.4323, 21.4323, 21.4323, 21.4323, 21.4323, 21.4323, 21.4323, 21.4323, 21.4323, 21.4323, 21.5538, 21.4323
4.44607, 54, 74.9089, 21.5305, 7.48331, -20.9089, 0, 21.5305, 21.5306, 21.5306, 21.8995, 21.5321, 21.5319, 74.4217, 21.5305, 21.5305, 21.5305, 21.5305, 21.5305, 21.5305, 21.5305, 21.5305, 21.5305, 21.5305, 21.5305, 21.5305, 21.5305, 21.5305, 21.6455, 21.5305
4.45395, 92, 80.0698, 21.6289, 9.69536, 11.9302, 0, 21.6289, 21.629, 21.629, 22.0755, 21.6305, 21.6303, 79.5116, 21.6289, 21.6289, 21.6289, 21.6289, 21.6289, 21.6289, 21.6289, 21.6289, 21.6289, 21.6289, 21.6289, 21.6289, 21.6289, 21.6289, 21.7371, 21.6289
4.46184, 100, 84.9638, 21.7275, 10.0995, 15.0362, 0, 21.7275, 21.7276, 21.7276, 22.2714, 21.7291, 21.7289, 84.3151, 21.7275, 21.7275, 21.7275, 21.7275, 21.7275, 21.7275, 21.7275, 21.7275, 21.7275, 21.7275, 21.7275, 21.7275, 21.7275, 21.7275, 21.8289, 21.7275
4.46972, 90, 89.4561, 21.8263, 9.59166, 0.543869, 0, 21.8263, 21.8264, 21.8265, 22.4908, 21.8279, 21.8278, 88.6936, 21.8263, 21.8263, 21.8263, 21.8263, 21.8263, 21.8263, 21.8263, 21.8263, 21.8263, 21.8263, 21.8263, 21.8263, 21.8263, 21.8263, 21.9211, 21.8263
4.4776, 128, 93.4179, 21.9254, 11.4018, 34.5821, 0, 21.9254, 21.9255, 21.9255, 22.7379, 21.927, 21.9268, 92.5137, 21.9254, 21.9254, 21.9254, 21.9254, 21.9254, 21.9254, 21.9254, 21.9254, 21.9254, 21.9254, 21.9254, 21.9254, 21.9254, 21.9254, 22.0137, 21.9254
4.48548, 110, 96.7331, 22.0246, 10.583, 13.2669, 0, 22.0246, 22.0247, 22.0248, 23.0173, 22.0263, 22.0261, 95.6548, 22.0246, 22.0246, 22.0246, 22.0246, 22.0246, 22.0246, 22.0246, 22.0246, 22.0246, 22.0246, 22.0246, 22.0246, 22.0246, 22.0246, 22.1068, 22.0246
4.49336, 80, 99.305, 22.1241, 9.05539, -19.305, 0, 22.1241, 22.1242, 22.1242, 23.3333, 22.1258, 22.1256, 98.0156, 22.1241, 22.1241, 22.1241, 22.1241, 22.1241, 22.1241, 22.1241, 22.1241, 22.1241, 22.1241, 22.1241, 22.1241, 22.1241, 22.1241, 22.2007, 22.1241
4.50124, 122, 101.061, 22.2238, 11.1355, 20.9386, 0, 22.2238, 22.2239, 22.2239, 23.6907, 22.2255, 22.2253, 99.5194, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2238, 22.2953, 22.2238
4.50912, 124, 101.959, 22.3237, 11.225, 22.0411, 0, 22.3237, 22.3238, 22.3238, 24.0935, 22.3255, 22.3253, 100.118, 22.3237, 22.3237, 22.3237, 22.3237, 22.3237, 22.3237, 22.3237, 22.3237, 22.3237, 22.3237, 22.3237, 22.3237, 22.3237, 22.3237, 22.3907, 22.3237
4.51701, 102, 101.985, 22.4237, 10.198, 0.0146027, 0, 22.4238, 22.4239, 22.4239, 24.5455, 22.4257, 22.4254, 99.7966, 22.4237, 22.4237, 22.4237, 22.4237, 22.4237, 22.4237, 22.4237, 22.4237, 22.4237, 22.4237, 22.4237, 22.4237, 22.4237, 22.4237, 22.487, 22.4237
4.52489, 130, 101.16, 22.524, 11.4891, 28.8395, 0, 22.524, 22.5241, 22.5242, 25.0492, 22.526, 22.5257, 98.5712, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.524, 22.5842, 22.524
4.53277, 134, 99.5337, 22.6245, 11.6619, 34.4663, 0, 22.6245, 22.6246, 22.6246, 25.6064, 22.6266, 22.6262, 96.4901, 22.6245, 22.6245, 22.6245, 22.6245, 22.6245, 22.6245, 22.6245, 22.6245, 22.6245, 22.6245, 22.6245, 22.6245, 22.6245, 22.6245, 22.6821, 22.6245
4.54065, 116, 97.1817, 22.7251, 10.8628, 18.8183, 0, 22.7251, 22.7253, 22.7253, 26.2168, 22.7274, 22.7269, 93.6301, 22.7251, 22.7251, 22.7251, 22.7251, 22.7251, 22.7251, 22.7251, 22.7251, 22.7251, 22.7251, 22.7251, 22.7251, 22.7251, 22.7251, 22.7809, 22.7251
4.54853, 106, 94.2035, 22.826, 10.3923, 11.7965, 0, 22.826, 22.8261, 22.8261, 26.8783, 22.8285, 22.8277, 90.0924, 22.826, 22.826, 22.826, 22.826, 22.826, 22.826, 22.826, 22.826, 22.826, 22.826, 22.826, 22.826, 22.826, 22.826, 22.8803, 22.826
4.55641, 100, 90.714, 22.927, 10.0995, 9.28603, 0, 22.927, 22.9271, 22.9271, 27.5867, 22.9297, 22.9288, 85.9961, 22.927, 22.927, 22.927, 22.927, 22.927, 22.927, 22.927, 22.927, 22.927, 22.927, 22.927, 22.927, 22.927, 22.927, 22.9804, 22.927
4.56429, 86, 86.8376, 23.0282, 9.38083, -0.837601, 0, 23.0282, 23.0283, 23.0283, 28.3353, 23.0312, 23.03, 81.4727, 23.0282, 23.0282, 23.0282, 23.0282, 23.0282, 23.0282, 23.0282, 23.0282, 23.0282, 23.0282, 23.0282, 23.0282, 23.0282, 23.0282, 23.0809, 23.0282
4.57218, 98, 82.7016, 23.1296, 10, 15.2984, 0, 23.1296, 23.1297, 23.1297, 29.1149, 23.1328, 23.1314, 76.6586, 23.1296, 23.1296, 23.1296, 23.1296, 23.1296, 23.1296, 23.1296, 23.1296, 23.1296, 23.1296, 23.1296, 23.1296, 23.1296, 23.1296, 23.1819, 23.1296
4.58006, 70, 78.4294, 23.2311, 8.48528, -8.42938, 0, 23.2311, 23.2312, 23.2313, 29.914, 23.2348, 23.233, 71.6887, 23.2311, 23.2311, 23.2311, 23.2311, 23.2311, 23.2311, 23.2311, 23.2311, 23.2311, 23.2311, 23.2311, 23.2311, 23.2311, 23.2311, 23.2831, 23.2311
4.58794, 62, 74.1354, 23.3328, 8, -12.1354, 0, 23.3328, 23.3329, 23.333, 30.7186, 23.3369, 23.3347, 66.6916, 23.3328, 23.3328, 23.3328, 23.3328, 23.3328, 23.3328, 23.3328, 23.3328, 23.3328, 23.3328, 23.3328, 23.3328, 23.3328, 23.3328, 23.3845, 23.3328
4.59582, 74, 69.9195, 23.4347, 8.7178, 4.08049, 0, 23.4347, 23.4348, 23.4348, 31.5131, 23.4393, 23.4366, 61.7829, 23.4347, 23.4347, 23.4347, 23.4347, 23.4347, 23.4347, 23.4347, 23.4347, 23.4347, 23.4347, 23.4347, 23.4347, 23.4347, 23.4347, 23.486, 23.4347
4.6037, 54, 65.8642, 23.5367, 7.48331, -11.8642, 0, 23.5367, 23.5368, 23.5369, 32.2807, 23.5419, 23.5387, 57.062, 23.5367, 23.5367, 23.5367, 23.5367, 23.5367, 23.5367, 23.5367, 23.5367, 23.5367, 23.5367, 23.5367, 23.5367, 23.5367, 23.5367, 23.5875, 23.5367
4.61158, 52, 62.034, 23.6389, 7.34847, -10.034, 0, 23.6389, 23.639, 23.6391, 33.0035, 23.6448, 23.6409, 52.6112, 23.6389, 23.6389, 23.6389, 23.6389, 23.6389, 23.6389, 23.6389, 23.6389, 23.6389, 23.6389, 23.6389, 23.6389, 23.6389, 23.6389, 23.6888, 23.6389
4.61946, 54, 58.4723, 23.7413, 7.48331, -4.47227, 0, 23.7413, 23.7414, 23.7414, 33.6642, 23.748, 23.7433, 48.4915, 23.7413, 23.7413, 23.7413, 23.7413, 23.7413, 23.7413, 23.7413, 23.7413, 23.7413, 23.7413, 23.7413, 23.7413, 23.7413, 23.7413, 23.79, 23.7413
4.62735, 58, 55.2048, 23.8438, 7.74597, 2.79518, 0, 23.8438, 23.8439, 23.8439, 34.2462, 23.8514, 23.8458, 44.7452, 23.8438, 23.8438, 23.8438, 23.8438, 23.8438, 23.8438, 23.8438, 23.8438, 23.8438, 23.8438, 23.8438, 23.8438, 23.8438, 23.8438, 23.891, 23.8438
4.63523, 44, 52.241, 23.9464, 6.78233, -8.24102, 0, 23.9464, 23.9465, 23.9466, 34.7345, 23.955, 23.9485, 41.3966, 23.9464, 23.9464, 23.9464, 23.9464, 23.9464, 23.9464, 23.9464, 23.9464, 23.9464, 23.9464, 23.9464, 23.9464, 23.9464, 23.9464, 23.9918, 23.9464
4.64311, 42, 49.5755, 24.0492, 6.63325, -7.57552, 0, 24.0492, 24.0493, 24.0494, 35.1168, 24.0589, 24.0514, 38.4526, 24.0492, 24.0492, 24.0492, 24.0492, 24.0492, 24.0492, 24.0492, 24.0492, 24.0492, 24.0492, 24.0492, 24.0492, 24.0492, 24.0492, 24.0925, 24.0492
4.65099, 28, 47.1929, 24.1522, 5.47723, -19.1929, 0, 24.1522, 24.1523, 24.1523, 35.3839, 24.163, 24.1543, 35.9071, 24.1522, 24.1522, 24.1522, 24.1522, 24.1522, 24.1522, 24.1522, 24.1522, 24.1522, 24.1522, 24.1522, 24.1522, 24.1522, 24.1522, 24.193, 24.1522
4.65887, 40, 45.0698, 24.2552, 6.48074, -5.06978, 0, 24.2553, 24.2554, 24.2554, 35.5302, 24.2673, 24.2575, 33.7422, 24.2552, 24.2552, 24.2552, 24.2552, 24.2552, 24.2552, 24.2552, 24.2552, 24.2552, 24.2552, 24.2552, 24.2552, 24.2552, 24.2552, 24.2934, 24.2552
4.66675, 34, 43.1782, 24.3585, 6, -9.17822, 0, 24.3585, 24.3586, 24.3586, 35.5542, 24.3718, 24.3607, 31.9314, 24.3585, 24.3585, 24.3585, 24.3585, 24.3585, 24.3585, 24.3585, 24.3585, 24.3585, 24.3585, 24.3585, 24.3585, 24.3585, 24.3585, 24.3937, 24.3585
4.67463, 46, 41.4896, 24.4618, 6.9282, 4.51041, 0, 24.4619, 24.462, 24.462, 35.4584, 24.4765, 24.4641, 30.4436, 24.4618, 24.4618, 24.4618, 24.4618, 24.4618, 24.4618, 24.4618, 24.4618, 24.4618, 24.4618, 24.4618, 24.4618, 24.4618, 24.4618, 24.4941, 24.4618
4.68252, 34, 39.9757, 24.5653, 6, -5.97566, 0, 24.5653, 24.5655, 24.5655, 35.2493, 24.5813, 24.5677, 29.244, 24.5653, 24.5653, 24.5653, 24.5653, 24.5653, 24.5653, 24.5653, 24.5653, 24.5653, 24.5653, 24.5653, 24.5653, 24.5653, 24.5653, 24.5946, 24.5653
4.6904, 42, 38.6111, 24.6689, 6.63325, 3.38895, 0, 24.669, 24.6691, 24.6691, 34.9367, 24.6862, 24.6713, 28.2973, 24.6689, 24.6689, 24.6689, 24.6689, 24.6689, 24.6689, 24.6689, 24.6689, 24.6689, 24.6689, 24.6689, 24.6689, 24.6689, 24.6689, 24.6952, 24.6689
4.69828, 24, 37.3748, 24.7727, 5.09902, -13.3748, 0, 24.7727, 24.7728, 24.7728, 34.5337, 24.7911, 24.7751, 27.5693, 24.7727, 24.7727, 24.7727, 24.7727, 24.7727, 24.7727, 24.7727, 24.7727, 24.7727, 24.7727, 24.7727, 24.7727, 24.7727, 24.7727, 24.796, 24.7727
4.70616, 38, 36.25, 24.8765, 6.32456, 1.75002, 0, 24.8765, 24.8766, 24.8766, 34.0557, 24.8961, 24.8789, 27.0279, 24.8765, 24.8765, 24.8765, 24.8765, 24.8765, 24.8765, 24.8765, 24.8765, 24.8765, 24.8765, 24.8765, 24.8765, 24.8765, 24.8765, 24.8971, 24.8765
4.71404, 28, 35.2251, 24.9804, 5.47723, -7.22512, 0, 24.9804, 24.9805, 24.9806, 33.5195, 25.0011, 24.9829, 26.6446, 24.9804, 24.9804, 24.9804, 24.9804, 24.9804, 24.9804, 24.9804, 24.9804, 24.9804, 24.9804, 24.9804, 24.9804, 24.9804, 24.9804, 24.9985, 24.9804
4.72192, 28, 34.2931, 25.0844, 5.47723, -6.29307, 0, 25.0844, 25.0845, 25.0846, 32.9429, 25.106, 25.0869, 26.3944, 25.0844, 25.0844, 25.0844, 25.0844, 25.0844, 25.0844, 25.0844, 25.0844, 25.0844, 25.0844, 25.0844, 25.0844, 25.0844, 25.0844, 25.1003, 25.0844
4.7298, 28, 33.4508, 25.1885, 5.47723, -5.4508, 0, 25.1885, 25.1886, 25.1887, 32.3434, 25.2108, 25.1911, 26.2569, 25.1885, 25.1885, 25.1885, 25.1885, 25.1885, 25.1885, 25.1885, 25.1885, 25.1885, 25.1885, 25.1885, 25.1885, 25.1885, 25.1885, 25.2025, 25.1885
4.73769, 18, 32.6988, 25.2927, 4.47214, -14.6988, 0, 25.2927, 25.2928, 25.2928, 31.738, 25.3154, 25.2952, 26.2155, 25.2927, 25.2927, 25.2927, 25.2927, 25.2927, 25.2927, 25.2927, 25.2927, 25.2927, 25.2927, 25.2927, 25.2927, 25.2927, 25.2927, 25.305, 25.2927
4.74557, 20, 32.04, 25.3968, 4.69042, -12.04, 0, 25.3968, 25.3969, 25.397, 31.1419, 25.4199, 25.3994, 26.2578, 25.3968, 25.3968, 25.3968, 25.3968, 25.3968, 25.3968, 25.3968, 25.3968, 25.3968, 25.3968, 25.3968, 25.3968, 25.3968, 25.3968, 25.408, 25.3968
4.75345, 34, 31.4789, 25.501, 6, 2.52108, 0, 25.501, 25.5011, 25.5011, 30.5685, 25.5242, 25.5036, 26.3749, 25.501, 25.501, 25.501, 25.501, 25.501, 25.501, 25.501, 25.501, 25.501, 25.501, 25.501, 25.501, 25.501, 25.501, 25.5114, 25.501
4.76133, 30, 31.0213, 25.6051, 5.65685, -1.02125, 0, 25.6051, 25.6053, 25.6053, 30.0291, 25.6282, 25.6078, 26.5612, 25.6051, 25.6051, 25.6051, 25.6051, 25.6051, 25.6051, 25.6051, 25.6051, 25.6051, 25.6051, 25.6051, 25.6051, 25.6051, 25.6051, 25.6151, 25.6051
4.76921, 28, 30.6727, 25.7092, 5.47723, -2.67269, 0, 25.7092, 25.7093, 25.7094, 29.5324, 25.732, 25.712, 26.8137, 25.7092, 25.7092, 25.7092, 25.7092, 25.7092, 25.7092, 25.7092, 25.7092, 25.7092, 25.7092, 25.7092, 25.7092, 25.7092, 25.7092, 25.7193, 25.7092
4.77709, 14, 30.4385, 25.8132, 4, -16.4385, 0, 25.8132, 25.8133, 25.8134, 29.0846, 25.8354, 25.816, 27.1312, 25.8132, 25.8132, 25.8132, 25.8132, 25.8132, 25.8132, 25.8132, 25.8132, 25.8132, 25.8132, 25.8132, 25.8132, 25.8132, 25.8132, 25.8238, 25.8132
4.78497, 16, 30.323, 25.917, 4.24264, -14.323, 0, 25.917, 25.9172, 25.9172, 28.6896, 25.9385, 25.9198, 27.5143, 25.917, 25.917, 25.917, 25.917, 25.917, 25.917, 25.917, 25.917, 25.917, 25.917, 25.917, 25.917, 25.917, 25.917, 25.9286, 25.917
4.79286, 20, 30.3288, 26.0207, 4.69042, -10.3288, 0, 26.0207, 26.0208, 26.0208, 28.3488, 26.0413, 26.0235, 27.9639, 26.0207, 26.0207, 26.0207, 26.0207, 26.0207, 26.0207, 26.0207, 26.0207, 26.0207, 26.0207, 26.0207, 26.0207, 26.0207, 26.0207, 26.0337, 26.0207
