   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_385.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.36079, 58, 47.3141, 12.6201, 7.74597, 10.6859, 0, 12.6201, 12.6202, 12.6202, 12.7309, 12.6218, 12.6207, 12.6298, 13.5006, 45.7872, 12.6201, 12.6201, 12.6201, 12.6201, 12.6201, 12.6201, 12.6201, 12.6201, 12.6201, 12.6201, 13.1152, 12.6201, 12.648, 12.6201
3.36867, 60, 44.5227, 12.6797, 7.87401, 15.4773, 0, 12.6797, 12.6798, 12.6798, 12.7905, 12.6814, 12.6803, 12.6884, 13.5801, 42.9931, 12.6797, 12.6797, 12.6797, 12.6797, 12.6797, 12.6797, 12.6797, 12.6797, 12.6797, 12.6797, 13.1524, 12.6797, 12.7139, 12.6797
3.37654, 24, 41.6115, 12.7363, 5.09902, -17.6115, 0, 12.7364, 12.7364, 12.7365, 12.8472, 12.7381, 12.737, 12.7444, 13.6592, 40.074, 12.7363, 12.7363, 12.7363, 12.7363, 12.7363, 12.7363, 12.7363, 12.7363, 12.7363, 12.7363, 13.1881, 12.7363, 12.7776, 12.7363
3.38441, 34, 38.6731, 12.7904, 6, -4.67315, 0, 12.7905, 12.7905, 12.7906, 12.9013, 12.7922, 12.7911, 12.7979, 13.7397, 37.1215, 12.7904, 12.7904, 12.7904, 12.7904, 12.7904, 12.7904, 12.7904, 12.7904, 12.7904, 12.7905, 13.2226, 12.7904, 12.8396, 12.7904
3.39229, 40, 35.7935, 12.8424, 6.48074, 4.20654, 0, 12.8424, 12.8425, 12.8426, 12.9533, 12.8442, 12.8431, 12.8495, 13.8246, 34.2194, 12.8424, 12.8424, 12.8424, 12.8424, 12.8424, 12.8424, 12.8424, 12.8424, 12.8424, 12.8424, 13.2559, 12.8424, 12.9001, 12.8424
3.40016, 24, 33.0486, 12.8928, 5.09902, -9.04862, 0, 12.8928, 12.8929, 12.8929, 13.0036, 12.8946, 12.8935, 12.8996, 13.9183, 31.4403, 12.8928, 12.8928, 12.8928, 12.8928, 12.8928, 12.8928, 12.8928, 12.8928, 12.8928, 12.8928, 13.2884, 12.8928, 12.9596, 12.8928
3.40803, 36, 30.5037, 12.9422, 6.16441, 5.49634, 0, 12.9422, 12.9423, 12.9424, 13.053, 12.944, 12.943, 12.9489, 14.0274, 28.8437, 12.9422, 12.9422, 12.9422, 12.9422, 12.9422, 12.9422, 12.9422, 12.9422, 12.9422, 12.9422, 13.3204, 12.9422, 13.0185, 12.9422
3.41591, 30, 28.2128, 12.9913, 5.65685, 1.78724, 0, 12.9913, 12.9914, 12.9914, 13.1021, 12.993, 12.9921, 12.9979, 14.1615, 26.4753, 12.9913, 12.9913, 12.9913, 12.9913, 12.9913, 12.9913, 12.9913, 12.9913, 12.9913, 12.9913, 13.3524, 12.9913, 13.0772, 12.9913
3.42378, 22, 26.2202, 13.0407, 4.89898, -4.22018, 0, 13.0407, 13.0408, 13.0409, 13.1516, 13.0425, 13.0416, 13.0473, 14.3347, 24.3662, 13.0407, 13.0407, 13.0407, 13.0407, 13.0407, 13.0407, 13.0407, 13.0407, 13.0407, 13.0407, 13.385, 13.0407, 13.1361, 13.0407
3.43165, 22, 24.5632, 13.0912, 4.89898, -2.5632, 0, 13.0912, 13.0913, 13.0913, 13.202, 13.0929, 13.0921, 13.0978, 14.5672, 22.5347, 13.0912, 13.0912, 13.0912, 13.0912, 13.0912, 13.0912, 13.0912, 13.0912, 13.0912, 13.0912, 13.4187, 13.0912, 13.1956, 13.0912
3.43953, 18, 23.2759, 13.1432, 4.47214, -5.27588, 0, 13.1432, 13.1433, 13.1434, 13.2541, 13.145, 13.1443, 13.1499, 14.8878, 20.9869, 13.1432, 13.1432, 13.1432, 13.1432, 13.1432, 13.1432, 13.1432, 13.1432, 13.1432, 13.1432, 13.4541, 13.1432, 13.256, 13.1432
3.4474, 28, 22.3939, 13.1974, 5.47723, 5.60611, 0, 13.1974, 13.1975, 13.1976, 13.3083, 13.1992, 13.1987, 13.2043, 15.3365, 19.7193, 13.1974, 13.1974, 13.1974, 13.1974, 13.1974, 13.1974, 13.1974, 13.1974, 13.1974, 13.1974, 13.4918, 13.1974, 13.3176, 13.1974
3.45527, 14, 21.9602, 13.2542, 4, -7.96024, 0, 13.2543, 13.2543, 13.2544, 13.3651, 13.256, 13.2557, 13.2612, 15.9685, 18.7206, 13.2542, 13.2542, 13.2542, 13.2542, 13.2542, 13.2542, 13.2542, 13.2542, 13.2542, 13.2542, 13.5321, 13.2542, 13.3805, 13.2542
3.46314, 20, 22.0314, 13.314, 4.69042, -2.03143, 0, 13.314, 13.3141, 13.3141, 13.4248, 13.3158, 13.3158, 13.3212, 16.8581, 17.9733, 13.314, 13.314, 13.314, 13.314, 13.314, 13.314, 13.314, 13.314, 13.314, 13.314, 13.5754, 13.314, 13.4448, 13.314
3.47102, 26, 22.6843, 13.3769, 5.2915, 3.31568, 0, 13.377, 13.377, 13.3771, 13.4878, 13.3787, 13.3791, 13.3843, 18.104, 17.456, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.3769, 13.6221, 13.3769, 13.5107, 13.3769
3.47889, 22, 24.0229, 13.4432, 4.89898, -2.02286, 0, 13.4432, 13.4433, 13.4433, 13.554, 13.4449, 13.4458, 13.4508, 19.8344, 17.1446, 13.4432, 13.4432, 13.4432, 13.4432, 13.4432, 13.4432, 13.4432, 13.4432, 13.4432, 13.4432, 13.6722, 13.4432, 13.5781, 13.4432
3.48676, 28, 26.1847, 13.5127, 5.47723, 1.81531, 0, 13.5127, 13.5128, 13.5129, 13.6236, 13.5145, 13.5159, 13.5205, 22.2124, 17.0137, 13.5127, 13.5127, 13.5127, 13.5127, 13.5127, 13.5127, 13.5127, 13.5127, 13.5127, 13.5127, 13.7259, 13.5127, 13.6469, 13.5127
3.49464, 28, 29.3469, 13.5855, 5.47723, -1.34691, 0, 13.5855, 13.5856, 13.5856, 13.6963, 13.5872, 13.5894, 13.5935, 25.441, 17.0371, 13.5855, 13.5855, 13.5855, 13.5855, 13.5855, 13.5855, 13.5855, 13.5855, 13.5855, 13.5855, 13.7832, 13.5855, 13.7172, 13.5855
3.50251, 34, 33.7307, 13.6612, 6, 0.269287, 0, 13.6613, 13.6613, 13.6614, 13.7721, 13.663, 13.6661, 13.6695, 29.7671, 17.1887, 13.6612, 13.6612, 13.6612, 13.6612, 13.6612, 13.6612, 13.6612, 13.6612, 13.6612, 13.6613, 13.8439, 13.6612, 13.7888, 13.6612
3.51038, 54, 39.6031, 13.7398, 7.48331, 14.3969, 0, 13.7398, 13.7399, 13.74, 13.8506, 13.7416, 13.7457, 13.7483, 35.4829, 17.4427, 13.7398, 13.7398, 13.7398, 13.7398, 13.7398, 13.7398, 13.7398, 13.7398, 13.7398, 13.7398, 13.9078, 13.7398, 13.8617, 13.7398
3.51826, 62, 47.2766, 13.8209, 8, 14.7234, 0, 13.8209, 13.821, 13.821, 13.9317, 13.8226, 13.8281, 13.8297, 42.9257, 17.774, 13.8209, 13.8209, 13.8209, 13.8209, 13.8209, 13.8209, 13.8209, 13.8209, 13.8209, 13.8209, 13.9748, 13.8209, 13.9357, 13.8209
3.52613, 70, 57.1044, 13.9041, 8.48528, 12.8956, 0, 13.9041, 13.9042, 13.9042, 14.0149, 13.9058, 13.913, 13.9132, 52.4722, 18.1581, 13.9041, 13.9041, 13.9041, 13.9041, 13.9041, 13.9041, 13.9041, 13.9041, 13.9041, 13.9041, 14.0446, 13.9041, 14.0109, 13.9041
3.534, 90, 69.4707, 13.9891, 9.59166, 20.5293, 0, 13.9892, 13.9892, 13.9893, 14.1, 13.9909, 14, 13.9985, 64.5293, 18.5718, 13.9891, 13.9891, 13.9891, 13.9891, 13.9891, 13.9891, 13.9891, 13.9891, 13.9891, 13.9891, 14.1168, 13.9891, 14.0872, 13.9891
3.54188, 62, 84.7755, 14.0757, 8, -22.7755, 0, 14.0758, 14.0758, 14.0759, 14.1866, 14.0775, 14.0888, 14.0854, 79.5183, 18.9931, 14.0757, 14.0757, 14.0757, 14.0757, 14.0757, 14.0757, 14.0757, 14.0757, 14.0757, 14.0757, 14.1913, 14.0757, 14.1645, 14.0757
3.54975, 118, 103.411, 14.1635, 10.9545, 14.5889, 0, 14.1636, 14.1636, 14.1637, 14.2744, 14.1653, 14.1791, 14.1735, 97.8514, 19.4014, 14.1635, 14.1635, 14.1635, 14.1635, 14.1635, 14.1635, 14.1635, 14.1635, 14.1635, 14.1635, 14.2676, 14.1635, 14.2428, 14.1635
3.55762, 182, 125.741, 14.2523, 13.5647, 56.2593, 0, 14.2524, 14.2524, 14.2525, 14.3632, 14.2541, 14.2708, 14.2626, 119.91, 19.7784, 14.2523, 14.2523, 14.2523, 14.2523, 14.2523, 14.2523, 14.2523, 14.2523, 14.2523, 14.2523, 14.3457, 14.2523, 14.3223, 14.2523
3.56549, 166, 152.058, 14.3419, 12.9615, 13.9423, 0, 14.3419, 14.342, 14.342, 14.4527, 14.3436, 14.3636, 14.3525, 146.002, 20.1082, 14.3419, 14.3419, 14.3419, 14.3419, 14.3419, 14.3419, 14.3419, 14.3419, 14.3419, 14.3419, 14.4253, 14.3419, 14.4027, 14.3419
3.57337, 274, 182.558, 14.432, 16.6132, 91.442, 0, 14.432, 14.4321, 14.4321, 14.5428, 14.4337, 14.4572, 14.443, 176.337, 20.3777, 14.432, 14.432, 14.432, 14.432, 14.432, 14.432, 14.432, 14.432, 14.432, 14.432, 14.5062, 14.432, 14.4842, 14.432
3.58124, 232, 217.294, 14.5226, 15.2971, 14.7057, 0, 14.5226, 14.5227, 14.5227, 14.6334, 14.5243, 14.5516, 14.5339, 210.976, 20.5772, 14.5226, 14.5226, 14.5226, 14.5226, 14.5226, 14.5226, 14.5226, 14.5226, 14.5226, 14.5226, 14.5883, 14.5226, 14.5668, 14.5226
3.58911, 268, 256.151, 14.6135, 16.4317, 11.849, 0, 14.6135, 14.6136, 14.6137, 14.7244, 14.6153, 14.6466, 14.6252, 249.811, 20.7006, 14.6135, 14.6135, 14.6135, 14.6135, 14.6135, 14.6135, 14.6135, 14.6135, 14.6135, 14.6135, 14.6715, 14.6135, 14.6505, 14.6135
3.59699, 300, 298.806, 14.7049, 17.3781, 1.19437, 0, 14.7049, 14.705, 14.705, 14.8157, 14.7066, 14.742, 14.7169, 292.522, 20.7452, 14.7049, 14.7049, 14.7049, 14.7049, 14.7049, 14.7049, 14.7049, 14.7049, 14.7049, 14.7049, 14.7558, 14.7049, 14.7354, 14.7049
3.60486, 362, 344.708, 14.7966, 19.0788, 17.2924, 0, 14.7966, 14.7967, 14.7967, 14.9074, 14.7983, 14.8379, 14.809, 338.556, 20.7124, 14.7966, 14.7966, 14.7966, 14.7966, 14.7966, 14.7966, 14.7966, 14.7966, 14.7966, 14.7966, 14.8411, 14.7966, 14.8215, 14.7966
3.61273, 392, 393.076, 14.8887, 19.8494, -1.07571, 0, 14.8887, 14.8888, 14.8888, 14.9995, 14.8905, 14.9341, 14.9015, 387.128, 20.6066, 14.8887, 14.8887, 14.8887, 14.8887, 14.8887, 14.8887, 14.8887, 14.8887, 14.8887, 14.8887, 14.9275, 14.8887, 14.9087, 14.8887
3.62061, 434, 442.9, 14.9813, 20.8806, -8.90018, 0, 14.9813, 14.9814, 14.9815, 15.0922, 14.9831, 15.0307, 14.9945, 437.221, 20.4352, 14.9813, 14.9813, 14.9813, 14.9813, 14.9813, 14.9813, 14.9813, 14.9813, 14.9813, 14.9813, 15.0149, 14.9813, 14.9972, 14.9813
3.62848, 538, 492.969, 15.0745, 23.2379, 45.0315, 0, 15.0745, 15.0746, 15.0746, 15.1853, 15.0762, 15.1275, 15.088, 487.614, 20.2082, 15.0745, 15.0745, 15.0745, 15.0745, 15.0745, 15.0745, 15.0745, 15.0745, 15.0745, 15.0745, 15.1035, 15.0745, 15.0869, 15.0745
3.63635, 548, 541.909, 15.1683, 23.4521, 6.09106, 0, 15.1683, 15.1684, 15.1685, 15.2791, 15.1701, 15.2245, 15.1822, 536.922, 19.9372, 15.1683, 15.1683, 15.1683, 15.1683, 15.1683, 15.1683, 15.1683, 15.1683, 15.1683, 15.1683, 15.1933, 15.1683, 15.1779, 15.1683
3.64423, 506, 588.241, 15.2628, 22.5389, -82.2408, 0, 15.2629, 15.2629, 15.263, 15.3737, 15.2646, 15.3217, 15.2772, 583.654, 19.6347, 15.2628, 15.2628, 15.2628, 15.2628, 15.2628, 15.2628, 15.2628, 15.2628, 15.2628, 15.2628, 15.2842, 15.2628, 15.2702, 15.2628
3.6521, 624, 630.464, 15.3582, 25.02, -6.46399, 0, 15.3582, 15.3583, 15.3583, 15.469, 15.3599, 15.419, 15.3729, 626.296, 19.3136, 15.3582, 15.3582, 15.3582, 15.3582, 15.3582, 15.3582, 15.3582, 15.3582, 15.3582, 15.3582, 15.3764, 15.3582, 15.3637, 15.3582
3.65997, 678, 667.118, 15.4544, 26.0768, 10.882, 0, 15.4544, 15.4545, 15.4545, 15.5652, 15.4562, 15.5166, 15.4696, 663.376, 18.9862, 15.4544, 15.4544, 15.4544, 15.4544, 15.4544, 15.4544, 15.4544, 15.4544, 15.4544, 15.4544, 15.4698, 15.4544, 15.4585, 15.4544
3.66785, 674, 696.883, 15.5515, 26, -22.8828, 0, 15.5516, 15.5516, 15.5517, 15.6624, 15.5533, 15.6143, 15.5671, 693.563, 18.664, 15.5515, 15.5515, 15.5515, 15.5515, 15.5515, 15.5515, 15.5515, 15.5515, 15.5515, 15.5515, 15.5646, 15.5515, 15.5546, 15.5515
3.67572, 778, 718.646, 15.6496, 27.9285, 59.3535, 0, 15.6496, 15.6497, 15.6498, 15.7604, 15.6514, 15.7121, 15.6656, 715.735, 18.3569, 15.6496, 15.6496, 15.6496, 15.6496, 15.6496, 15.6496, 15.6496, 15.6496, 15.6496, 15.6496, 15.6606, 15.6496, 15.6518, 15.6496
3.68359, 758, 731.584, 15.7486, 27.5681, 26.4158, 0, 15.7487, 15.7487, 15.7488, 15.8595, 15.7504, 15.8102, 15.7651, 729.058, 18.0729, 15.7486, 15.7486, 15.7486, 15.7486, 15.7486, 15.7486, 15.7486, 15.7486, 15.7486, 15.7486, 15.7578, 15.7486, 15.7502, 15.7486
3.69146, 784, 735.202, 15.8486, 28.0357, 48.7977, 0, 15.8486, 15.8487, 15.8488, 15.9595, 15.8504, 15.9085, 15.8655, 733.034, 17.8182, 15.8486, 15.8486, 15.8486, 15.8486, 15.8486, 15.8486, 15.8486, 15.8486, 15.8486, 15.8486, 15.8563, 15.8486, 15.8497, 15.8486
3.69934, 706, 729.373, 15.9496, 26.6083, -23.3728, 0, 15.9496, 15.9497, 15.9497, 16.0604, 15.9513, 16.007, 15.9669, 727.53, 17.5971, 15.9496, 15.9496, 15.9496, 15.9496, 15.9496, 15.9496, 15.9496, 15.9496, 15.9496, 15.9496, 15.9559, 15.9496, 15.9503, 15.9496
3.70721, 722, 714.341, 16.0514, 26.9072, 7.65875, 0, 16.0514, 16.0515, 16.0515, 16.1622, 16.0531, 16.1059, 16.0692, 712.79, 17.4117, 16.0514, 16.0514, 16.0514, 16.0514, 16.0514, 16.0514, 16.0514, 16.0514, 16.0514, 16.0514, 16.0567, 16.0514, 16.0519, 16.0514
3.71508, 672, 690.709, 16.1541, 25.9615, -18.7093, 0, 16.1541, 16.1542, 16.1542, 16.2649, 16.1558, 16.2052, 16.1724, 689.414, 17.2629, 16.1541, 16.1541, 16.1541, 16.1541, 16.1541, 16.1541, 16.1541, 16.1541, 16.1541, 16.1541, 16.1584, 16.1541, 16.1545, 16.1541
3.72296, 726, 659.394, 16.2576, 26.9815, 66.6064, 0, 16.2576, 16.2577, 16.2578, 16.3685, 16.2594, 16.3049, 16.2764, 658.319, 17.1498, 16.2576, 16.2576, 16.2576, 16.2576, 16.2576, 16.2576, 16.2576, 16.2576, 16.2576, 16.2576, 16.2612, 16.2576, 16.2579, 16.2576
3.73083, 636, 621.568, 16.3619, 25.2587, 14.4324, 0, 16.362, 16.362, 16.3621, 16.4728, 16.3637, 16.4051, 16.3811, 620.681, 17.0706, 16.3619, 16.3619, 16.3619, 16.3619, 16.3619, 16.3619, 16.3619, 16.3619, 16.3619, 16.3619, 16.3648, 16.3619, 16.3621, 16.3619
3.7387, 622, 578.593, 16.4669, 24.98, 43.4072, 0, 16.467, 16.467, 16.4671, 16.5778, 16.4687, 16.5059, 16.4866, 577.863, 17.0227, 16.4669, 16.4669, 16.4669, 16.4669, 16.4669, 16.4669, 16.4669, 16.4669, 16.4669, 16.4669, 16.4693, 16.4669, 16.4671, 16.4669
3.74658, 542, 531.928, 16.5726, 23.3238, 10.0723, 0, 16.5727, 16.5727, 16.5728, 16.6835, 16.5744, 16.6074, 16.5928, 531.328, 17.0029, 16.5726, 16.5726, 16.5726, 16.5726, 16.5726, 16.5726, 16.5726, 16.5726, 16.5726, 16.5726, 16.5746, 16.5726, 16.5727, 16.5726
3.75445, 538, 483.063, 16.6789, 23.2379, 54.937, 0, 16.679, 16.679, 16.6791, 16.7898, 16.6807, 16.7096, 16.6996, 482.568, 17.0078, 16.6789, 16.6789, 16.6789, 16.6789, 16.6789, 16.6789, 16.6789, 16.6789, 16.6789, 16.6789, 16.6805, 16.6789, 16.679, 16.6789
3.76232, 424, 433.43, 16.7858, 20.6398, -9.43036, 0, 16.7858, 16.7859, 16.786, 16.8967, 16.7876, 16.8125, 16.807, 433.02, 17.034, 16.7858, 16.7858, 16.7858, 16.7858, 16.7858, 16.7858, 16.7858, 16.7858, 16.7858, 16.7858, 16.7871, 16.7858, 16.7859, 16.7858
3.7702, 426, 384.352, 16.8932, 20.6882, 41.6476, 0, 16.8932, 16.8933, 16.8934, 17.004, 16.895, 16.9162, 16.9149, 384.009, 17.0782, 16.8932, 16.8932, 16.8932, 16.8932, 16.8932, 16.8932, 16.8932, 16.8932, 16.8932, 16.8932, 16.8942, 16.8932, 16.8933, 16.8932
3.77807, 316, 336.975, 17.0011, 17.8326, -20.9745, 0, 17.0011, 17.0012, 17.0012, 17.1119, 17.0028, 17.0206, 17.0233, 336.683, 17.1372, 17.0011, 17.0011, 17.0011, 17.0011, 17.0011, 17.0011, 17.0011, 17.0011, 17.0011, 17.0011, 17.0019, 17.0011, 17.0012, 17.0011
3.78594, 292, 292.245, 17.1094, 17.1464, -0.244873, 0, 17.1094, 17.1095, 17.1095, 17.2202, 17.1111, 17.1258, 17.1321, 291.993, 17.2083, 17.1094, 17.1094, 17.1094, 17.1094, 17.1094, 17.1094, 17.1094, 17.1094, 17.1094, 17.1094, 17.11, 17.1094, 17.1095, 17.1094
3.79381, 232, 250.895, 17.2181, 15.2971, -18.8954, 0, 17.2181, 17.2182, 17.2182, 17.3289, 17.2198, 17.2318, 17.2413, 250.674, 17.289, 17.2181, 17.2181, 17.2181, 17.2181, 17.2181, 17.2181, 17.2181, 17.2181, 17.2181, 17.2181, 17.2186, 17.2181, 17.2183, 17.2181
3.80169, 244, 213.433, 17.3271, 15.6844, 30.567, 0, 17.3271, 17.3272, 17.3273, 17.438, 17.3289, 17.3384, 17.3509, 213.234, 17.3774, 17.3271, 17.3271, 17.3271, 17.3271, 17.3271, 17.3271, 17.3271, 17.3271, 17.3271, 17.3271, 17.3275, 17.3271, 17.3274, 17.3271
3.80956, 198, 180.158, 17.4364, 14.1421, 17.8423, 0, 17.4364, 17.4365, 17.4366, 17.5473, 17.4382, 17.4456, 17.4607, 179.975, 17.4716, 17.4364, 17.4364, 17.4364, 17.4364, 17.4364, 17.4364, 17.4364, 17.4364, 17.4364, 17.4364, 17.4367, 17.4364, 17.4368, 17.4364
3.81743, 142, 151.184, 17.5459, 12, -9.18398, 0, 17.5459, 17.546, 17.5461, 17.6568, 17.5477, 17.5534, 17.5708, 151.014, 17.5702, 17.5459, 17.5459, 17.5459, 17.5459, 17.5459, 17.5459, 17.5459, 17.5459, 17.5459, 17.5459, 17.5462, 17.5459, 17.5465, 17.5459
3.82531, 128, 126.474, 17.6555, 11.4018, 1.52615, 0, 17.6555, 17.6556, 17.6557, 17.7664, 17.6573, 17.6615, 17.6809, 126.312, 17.6721, 17.6555, 17.6555, 17.6555, 17.6555, 17.6555, 17.6555, 17.6555, 17.6555, 17.6555, 17.6555, 17.6557, 17.6555, 17.6564, 17.6555
3.83318, 94, 105.866, 17.7651, 9.79796, -11.8663, 0, 17.7651, 17.7652, 17.7652, 17.8759, 17.7669, 17.7699, 17.7911, 105.71, 17.7763, 17.7651, 17.7651, 17.7651, 17.7651, 17.7651, 17.7651, 17.7651, 17.7651, 17.7651, 17.7651, 17.7652, 17.7651, 17.7663, 17.7651
3.84105, 92, 89.1125, 17.8745, 9.69536, 2.8875, 0, 17.8745, 17.8746, 17.8747, 17.9854, 17.8763, 17.8783, 17.9011, 88.96, 17.882, 17.8745, 17.8745, 17.8745, 17.8745, 17.8745, 17.8745, 17.8745, 17.8745, 17.8745, 17.8745, 17.8746, 17.8745, 17.8762, 17.8745
3.84893, 62, 75.9121, 17.9836, 8, -13.9121, 0, 17.9836, 17.9837, 17.9837, 18.0944, 17.9854, 17.9866, 18.0107, 75.7616, 17.9884, 17.9836, 17.9836, 17.9836, 17.9836, 17.9836, 17.9836, 17.9836, 17.9836, 17.9836, 17.9836, 17.9836, 17.9836, 17.986, 17.9836
3.8568, 58, 65.9354, 18.0919, 7.74597, -7.93538, 0, 18.092, 18.092, 18.0921, 18.2028, 18.0938, 18.0944, 18.1196, 65.7857, 18.0951, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.0919, 18.092, 18.0919, 18.0953, 18.0919
3.86467, 56, 58.8496, 18.1994, 7.61577, -2.84959, 0, 18.1994, 18.1995, 18.1995, 18.3102, 18.2013, 18.2013, 18.2276, 58.6997, 18.2014, 18.1994, 18.1994, 18.1994, 18.1994, 18.1994, 18.1994, 18.1994, 18.1994, 18.1994, 18.1994, 18.1994, 18.1994, 18.2039, 18.1994
3.87255, 44, 54.3311, 18.3054, 6.78233, -10.3311, 0, 18.3054, 18.3055, 18.3056, 18.4162, 18.3074, 18.307, 18.3342, 54.1801, 18.3067, 18.3054, 18.3054, 18.3054, 18.3054, 18.3054, 18.3054, 18.3054, 18.3054, 18.3054, 18.3054, 18.3054, 18.3054, 18.3116, 18.3054
3.88042, 70, 52.078, 18.4096, 8.48528, 17.922, 0, 18.4096, 18.4097, 18.4097, 18.5204, 18.4117, 18.4109, 18.439, 51.925, 18.4104, 18.4096, 18.4096, 18.4096, 18.4096, 18.4096, 18.4096, 18.4096, 18.4096, 18.4096, 18.4096, 18.4096, 18.4096, 18.4178, 18.4096
3.88829, 50, 51.8128, 18.5114, 7.2111, -1.81283, 0, 18.5114, 18.5115, 18.5115, 18.6222, 18.5136, 18.5124, 18.5414, 51.6571, 18.5119, 18.5114, 18.5114, 18.5114, 18.5114, 18.5114, 18.5114, 18.5114, 18.5114, 18.5114, 18.5114, 18.5114, 18.5114, 18.5221, 18.5114
3.89616, 44, 53.2819, 18.61, 6.78233, -9.28194, 0, 18.6101, 18.6101, 18.6102, 18.7209, 18.6125, 18.611, 18.6406, 53.1226, 18.6103, 18.61, 18.61, 18.61, 18.61, 18.61, 18.61, 18.61, 18.61, 18.61, 18.61, 18.61, 18.61, 18.624, 18.61
3.90404, 80, 56.2514, 18.7048, 9.05539, 23.7486, 0, 18.7049, 18.7049, 18.705, 18.8157, 18.7075, 18.7057, 18.736, 56.0877, 18.705, 18.7048, 18.7048, 18.7048, 18.7048, 18.7048, 18.7048, 18.7048, 18.7048, 18.7048, 18.7048, 18.7049, 18.7048, 18.7226, 18.7048
3.91191, 42, 60.501, 18.795, 6.63325, -18.501, 0, 18.795, 18.7951, 18.7951, 18.9058, 18.798, 18.7957, 18.8268, 60.3319, 18.7951, 18.795, 18.795, 18.795, 18.795, 18.795, 18.795, 18.795, 18.795, 18.795, 18.795, 18.795, 18.795, 18.8174, 18.795
3.91978, 58, 65.8161, 18.8795, 7.74597, -7.81607, 0, 18.8795, 18.8796, 18.8797, 18.9904, 18.8829, 18.8802, 18.9119, 65.6405, 18.8796, 18.8795, 18.8795, 18.8795, 18.8795, 18.8795, 18.8795, 18.8795, 18.8795, 18.8795, 18.8795, 18.8795, 18.8795, 18.9074, 18.8795
3.92766, 80, 71.9814, 18.9575, 9.05539, 8.0186, 0, 18.9575, 18.9576, 18.9577, 19.0684, 18.9615, 18.9582, 18.9906, 71.7984, 18.9576, 18.9575, 18.9575, 18.9575, 18.9575, 18.9575, 18.9575, 18.9575, 18.9575, 18.9575, 18.9575, 18.9575, 18.9575, 18.9918, 18.9575
3.93553, 78, 78.7763, 19.0281, 8.94427, -0.776299, 0, 19.0281, 19.0282, 19.0282, 19.1389, 19.0327, 19.0287, 19.0617, 78.5848, 19.0281, 19.0281, 19.0281, 19.0281, 19.0281, 19.0281, 19.0281, 19.0281, 19.0281, 19.0281, 19.0281, 19.0281, 19.0281, 19.0695, 19.0281
3.9434, 74, 85.9694, 19.0902, 8.7178, -11.9694, 0, 19.0902, 19.0903, 19.0903, 19.201, 19.0957, 19.0908, 19.1244, 85.7684, 19.0902, 19.0902, 19.0902, 19.0902, 19.0902, 19.0902, 19.0902, 19.0902, 19.0902, 19.0902, 19.0902, 19.0902, 19.0902, 19.1397, 19.0902
3.95128, 102, 93.3204, 19.143, 10.198, 8.67957, 0, 19.143, 19.1431, 19.1431, 19.2538, 19.1496, 19.1436, 19.1779, 93.1088, 19.143, 19.143, 19.143, 19.143, 19.143, 19.143, 19.143, 19.143, 19.143, 19.143, 19.143, 19.143, 19.143, 19.2014, 19.143
3.95915, 88, 100.581, 19.1858, 9.48683, -12.5806, 0, 19.1858, 19.1859, 19.1859, 19.2966, 19.1938, 19.1864, 19.2213, 100.357, 19.1858, 19.1858, 19.1858, 19.1858, 19.1858, 19.1858, 19.1858, 19.1858, 19.1858, 19.1858, 19.1858, 19.1858, 19.1858, 19.2538, 19.1858
3.96702, 102, 107.5, 19.2179, 10.198, -5.50027, 0, 19.218, 19.218, 19.2181, 19.3288, 19.2278, 19.2185, 19.2541, 107.264, 19.2179, 19.2179, 19.2179, 19.2179, 19.2179, 19.2179, 19.2179, 19.2179, 19.2179, 19.2179, 19.2179, 19.2179, 19.2179, 19.296, 19.2179
3.9749, 106, 113.835, 19.2391, 10.3923, -7.83454, 0, 19.2391, 19.2392, 19.2393, 19.35, 19.2512, 19.2397, 19.2759, 113.585, 19.2391, 19.2391, 19.2391, 19.2391, 19.2391, 19.2391, 19.2391, 19.2391, 19.2391, 19.2391, 19.2391, 19.2391, 19.2391, 19.3277, 19.2391
3.98277, 88, 119.353, 19.2492, 9.48683, -31.3531, 0, 19.2492, 19.2493, 19.2493, 19.36, 19.264, 19.2498, 19.2866, 119.09, 19.2492, 19.2492, 19.2492, 19.2492, 19.2492, 19.2492, 19.2492, 19.2492, 19.2492, 19.2492, 19.2492, 19.2492, 19.2492, 19.3483, 19.2492
3.99064, 104, 123.851, 19.2483, 10.2956, -19.8513, 0, 19.2483, 19.2484, 19.2484, 19.3591, 19.2664, 19.249, 19.2864, 123.574, 19.2483, 19.2483, 19.2483, 19.2483, 19.2483, 19.2483, 19.2483, 19.2483, 19.2483, 19.2483, 19.2483, 19.2483, 19.2483, 19.3577, 19.2483
