   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_244.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.63844, 422, 386.691, 11.8887, 20.5913, 35.3087, 0, 11.8888, 11.8889, 11.8889, 12.0041, 11.8905, 11.8893, 11.9944, 11.9642, 11.9079, 322.66, 13.5792, 11.8887, 11.8887, 11.8887, 11.8887, 11.8887, 11.8887, 11.8887, 11.8887, 72.9066, 11.8887, 11.8887, 12.8938
2.64631, 408, 381.623, 12.0378, 20.2485, 26.3773, 0, 12.0379, 12.038, 12.038, 12.1532, 12.0396, 12.0384, 12.1661, 12.1133, 12.0579, 311.439, 13.272, 12.0378, 12.0378, 12.0378, 12.0378, 12.0378, 12.0378, 12.0378, 12.0378, 79.3063, 12.0378, 12.0378, 13.3774
2.65418, 400, 372.712, 12.187, 20.0499, 27.2882, 0, 12.187, 12.1871, 12.1871, 12.3024, 12.1887, 12.1876, 12.3413, 12.2626, 12.208, 296.559, 13.0754, 12.187, 12.187, 12.187, 12.187, 12.187, 12.187, 12.187, 12.187, 85.2886, 12.187, 12.187, 13.9812
2.66205, 390, 360.411, 12.3359, 19.799, 29.5886, 0, 12.3359, 12.3361, 12.3361, 12.4513, 12.3377, 12.3365, 12.5199, 12.4116, 12.3579, 278.673, 12.9665, 12.3359, 12.3359, 12.3359, 12.3359, 12.3359, 12.3359, 12.3359, 12.3359, 90.6409, 12.3359, 12.3359, 14.7386
2.66993, 396, 345.287, 12.4844, 19.9499, 50.7134, 0, 12.4845, 12.4846, 12.4846, 12.5998, 12.4862, 12.485, 12.7016, 12.5603, 12.5074, 258.527, 12.9258, 12.4844, 12.4844, 12.4844, 12.4844, 12.4844, 12.4844, 12.4844, 12.4845, 95.1647, 12.4844, 12.4844, 15.6882
2.6778, 346, 327.984, 12.6323, 18.6548, 18.0159, 0, 12.6323, 12.6324, 12.6324, 12.7477, 12.634, 12.6328, 12.8859, 12.7083, 12.6562, 236.913, 12.9368, 12.6323, 12.6323, 12.6323, 12.6323, 12.6323, 12.6323, 12.6323, 12.6323, 98.6856, 12.6323, 12.6323, 16.8732
2.68567, 304, 309.19, 12.7791, 17.4929, -5.18967, 0, 12.7791, 12.7792, 12.7792, 12.8945, 12.7808, 12.7797, 13.0719, 12.8554, 12.8041, 214.621, 12.9864, 12.7791, 12.7791, 12.7791, 12.7791, 12.7791, 12.7791, 12.7791, 12.7791, 101.067, 12.7791, 12.7791, 18.3402
2.69354, 284, 289.597, 12.9246, 16.9115, -5.59656, 0, 12.9246, 12.9248, 12.9248, 13.04, 12.9264, 12.9252, 13.2586, 13.0013, 12.9507, 192.396, 13.0637, 12.9246, 12.9246, 12.9246, 12.9246, 12.9246, 12.9246, 12.9246, 12.9246, 102.219, 12.9246, 12.9246, 20.1368
2.70142, 298, 269.865, 13.0685, 17.3205, 28.1352, 0, 13.0685, 13.0687, 13.0687, 13.1839, 13.0703, 13.0691, 13.4449, 13.1456, 13.0957, 170.899, 13.1606, 13.0685, 13.0685, 13.0685, 13.0685, 13.0685, 13.0685, 13.0685, 13.0685, 102.103, 13.0685, 13.0685, 22.3095
2.70929, 252, 250.602, 13.2105, 15.9374, 1.39835, 0, 13.2105, 13.2106, 13.2106, 13.3259, 13.2122, 13.211, 13.6293, 13.288, 13.2387, 150.682, 13.2706, 13.2105, 13.2105, 13.2105, 13.2105, 13.2105, 13.2105, 13.2105, 13.2105, 100.738, 13.2105, 13.2105, 24.8992
2.71716, 258, 232.33, 13.35, 16.1245, 25.6697, 0, 13.35, 13.3502, 13.3502, 13.4654, 13.3518, 13.3506, 13.8103, 13.4282, 13.3794, 132.172, 13.3887, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 98.1962, 13.35, 13.35, 27.9378
2.72503, 250, 215.48, 13.4869, 15.8745, 34.52, 0, 13.4869, 13.487, 13.487, 13.6023, 13.4886, 13.4874, 13.986, 13.5659, 13.5174, 115.661, 13.5114, 13.4869, 13.4869, 13.4869, 13.4869, 13.4869, 13.4869, 13.4869, 13.4869, 94.5981, 13.4869, 13.4869, 31.4431
2.7329, 254, 200.368, 13.6206, 16, 53.6322, 0, 13.6206, 13.6208, 13.6208, 13.736, 13.6224, 13.6212, 14.1549, 13.7005, 13.6524, 101.309, 13.636, 13.6206, 13.6206, 13.6206, 13.6206, 13.6206, 13.6206, 13.6206, 13.6206, 90.1054, 13.6206, 13.6206, 35.415
2.74078, 206, 187.202, 13.7509, 14.4222, 18.7981, 0, 13.751, 13.7511, 13.7511, 13.8663, 13.7527, 13.7515, 14.3153, 13.832, 13.7839, 89.1578, 13.7605, 13.7509, 13.7509, 13.7509, 13.7509, 13.7509, 13.7509, 13.7509, 13.751, 84.9103, 13.7509, 13.7509, 39.8298
2.74865, 192, 176.075, 13.8776, 13.9284, 15.9246, 0, 13.8776, 13.8777, 13.8777, 13.993, 13.8793, 13.8781, 14.4657, 13.9599, 13.9117, 79.1411, 13.8833, 13.8776, 13.8776, 13.8776, 13.8776, 13.8776, 13.8776, 13.8776, 13.8776, 79.222, 13.8776, 13.8776, 44.6389
2.75652, 140, 166.976, 14.0002, 11.9164, -26.9764, 0, 14.0002, 14.0004, 14.0003, 14.1156, 14.002, 14.0008, 14.605, 14.0841, 14.0356, 71.1106, 14.0037, 14.0002, 14.0002, 14.0002, 14.0002, 14.0002, 14.0002, 14.0002, 14.0002, 73.2557, 14.0002, 14.0002, 49.7648
2.76439, 164, 159.793, 14.1187, 12.8841, 4.20667, 0, 14.1188, 14.1189, 14.1189, 14.2341, 14.1205, 14.1193, 14.7323, 14.2044, 14.1554, 64.8525, 14.1208, 14.1187, 14.1187, 14.1187, 14.1187, 14.1187, 14.1187, 14.1187, 14.1188, 67.219, 14.1187, 14.1187, 55.1034
2.77226, 148, 154.333, 14.2331, 12.2474, -6.33318, 0, 14.2331, 14.2332, 14.2332, 14.3485, 14.2348, 14.2337, 14.8472, 14.3207, 14.2711, 60.1133, 14.2343, 14.2331, 14.2331, 14.2331, 14.2331, 14.2331, 14.2331, 14.2331, 14.2331, 61.3036, 14.2331, 14.2331, 60.5235
2.78014, 132, 150.335, 14.3433, 11.5758, -18.3348, 0, 14.3433, 14.3434, 14.3434, 14.4587, 14.345, 14.3439, 14.9496, 14.4332, 14.3825, 56.6177, 14.344, 14.3433, 14.3433, 14.3433, 14.3433, 14.3433, 14.3433, 14.3433, 14.3433, 55.6758, 14.3433, 14.3433, 65.8735
2.78801, 144, 147.49, 14.4494, 12.083, -3.48981, 0, 14.4494, 14.4495, 14.4495, 14.5648, 14.4511, 14.4499, 15.04, 14.5418, 14.49, 54.0881, 14.4498, 14.4494, 14.4494, 14.4494, 14.4494, 14.4494, 14.4494, 14.4494, 14.4494, 50.4719, 14.4494, 14.4494, 70.9864
2.79588, 152, 145.463, 14.5515, 12.4097, 6.53708, 0, 14.5515, 14.5517, 14.5517, 14.6669, 14.5533, 14.5521, 15.1191, 14.6469, 14.5935, 52.2593, 14.5517, 14.5515, 14.5515, 14.5515, 14.5515, 14.5515, 14.5515, 14.5515, 14.5515, 45.7943, 14.5515, 14.5515, 75.6892
2.80375, 126, 143.913, 14.65, 11.3137, -17.9129, 0, 14.65, 14.6501, 14.6501, 14.7654, 14.6517, 14.6506, 15.1881, 14.7485, 14.6933, 50.8905, 14.6501, 14.65, 14.65, 14.65, 14.65, 14.65, 14.65, 14.65, 14.65, 41.7117, 14.65, 14.65, 79.8126
2.81163, 160, 142.513, 14.7449, 12.7279, 17.4867, 0, 14.7449, 14.7451, 14.7451, 14.8603, 14.7467, 14.7455, 15.2483, 14.8469, 14.7896, 49.774, 14.745, 14.7449, 14.7449, 14.7449, 14.7449, 14.7449, 14.7449, 14.7449, 14.7449, 38.2605, 14.7449, 14.7449, 83.2006
2.8195, 132, 140.971, 14.8366, 11.5758, -8.97064, 0, 14.8366, 14.8368, 14.8368, 14.952, 14.8384, 14.8372, 15.3011, 14.9424, 14.8827, 48.7404, 14.8367, 14.8366, 14.8366, 14.8366, 14.8366, 14.8366, 14.8366, 14.8366, 14.8366, 35.4476, 14.8366, 14.8366, 85.7213
2.82737, 108, 139.039, 14.9252, 10.4881, -31.0394, 0, 14.9252, 14.9253, 14.9253, 15.0406, 14.9269, 14.9257, 15.3481, 15.0351, 14.9727, 47.6605, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 14.9252, 33.2552, 14.9252, 14.9252, 87.2755
2.83524, 190, 136.533, 15.0105, 13.8564, 53.4668, 0, 15.0106, 15.0107, 15.0107, 15.1259, 15.0123, 15.0111, 15.3906, 15.1249, 15.0595, 46.4451, 15.0106, 15.0105, 15.0105, 15.0105, 15.0105, 15.0105, 15.0105, 15.0105, 15.0105, 31.6447, 15.0105, 15.0105, 87.803
2.84311, 170, 133.331, 15.0926, 13.1149, 36.6687, 0, 15.0926, 15.0928, 15.0928, 15.208, 15.0944, 15.0932, 15.4297, 15.2117, 15.1431, 45.0423, 15.0926, 15.0926, 15.0926, 15.0926, 15.0926, 15.0926, 15.0926, 15.0926, 15.0926, 30.5625, 15.0926, 15.0926, 87.287
2.85099, 138, 129.379, 15.1709, 11.8322, 8.62082, 0, 15.171, 15.1711, 15.1711, 15.2863, 15.1727, 15.1715, 15.466, 15.2951, 15.2229, 43.4329, 15.1709, 15.1709, 15.1709, 15.1709, 15.1709, 15.1709, 15.1709, 15.1709, 15.1709, 29.9441, 15.1709, 15.1709, 85.7548
2.85886, 116, 124.686, 15.2449, 10.8628, -8.68578, 0, 15.2449, 15.245, 15.245, 15.3603, 15.2466, 15.2455, 15.4998, 15.3744, 15.2984, 41.625, 15.2449, 15.2449, 15.2449, 15.2449, 15.2449, 15.2449, 15.2449, 15.2449, 15.2449, 29.7186, 15.2449, 15.2449, 83.2759
2.86673, 110, 119.315, 15.3135, 10.583, -9.31516, 0, 15.3135, 15.3136, 15.3136, 15.4289, 15.3152, 15.314, 15.531, 15.4487, 15.3685, 39.6475, 15.3135, 15.3135, 15.3135, 15.3135, 15.3135, 15.3135, 15.3135, 15.3135, 15.3135, 29.8121, 15.3135, 15.3135, 79.9567
2.8746, 106, 113.376, 15.3754, 10.3923, -7.37638, 0, 15.3754, 15.3756, 15.3756, 15.4908, 15.3772, 15.376, 15.5588, 15.5166, 15.432, 37.5438, 15.3754, 15.3754, 15.3754, 15.3754, 15.3754, 15.3754, 15.3754, 15.3754, 15.3754, 30.1513, 15.3754, 15.3754, 75.9331
2.88247, 108, 107.01, 15.4292, 10.4881, 0.990379, 0, 15.4293, 15.4294, 15.4294, 15.5446, 15.431, 15.4298, 15.582, 15.5766, 15.4874, 35.3652, 15.4292, 15.4292, 15.4292, 15.4292, 15.4292, 15.4292, 15.4292, 15.4292, 15.4292, 30.6654, 15.4292, 15.4292, 71.3612
2.89035, 94, 100.373, 15.4731, 9.79796, -6.37301, 0, 15.4731, 15.4733, 15.4733, 15.5885, 15.4749, 15.4737, 15.5989, 15.627, 15.5328, 33.1658, 15.4731, 15.4731, 15.4731, 15.4731, 15.4731, 15.4731, 15.4731, 15.4731, 15.4731, 31.2884, 15.4731, 15.4731, 66.4075
2.89822, 100, 93.629, 15.5051, 10.0995, 6.37101, 0, 15.5051, 15.5052, 15.5052, 15.6205, 15.5068, 15.5057, 15.6076, 15.6658, 15.5664, 30.9973, 15.5051, 15.5051, 15.5051, 15.5051, 15.5051, 15.5051, 15.5051, 15.5051, 15.5051, 31.9605, 15.5051, 15.5051, 61.2388
2.90609, 92, 86.9332, 15.5231, 9.69536, 5.06677, 0, 15.5231, 15.5232, 15.5232, 15.6385, 15.5248, 15.5237, 15.6058, 15.6908, 15.586, 28.9056, 15.5231, 15.5231, 15.5231, 15.5231, 15.5231, 15.5231, 15.5231, 15.5231, 15.5231, 32.6286, 15.5231, 15.5231, 56.0137
2.91396, 74, 80.4238, 15.525, 8.7178, -6.42384, 0, 15.525, 15.5252, 15.5252, 15.6404, 15.5268, 15.5256, 15.5912, 15.7, 15.5896, 26.9284, 15.525, 15.525, 15.525, 15.525, 15.525, 15.525, 15.525, 15.525, 15.525, 33.2473, 15.525, 15.525, 50.8743
2.92184, 104, 74.2151, 15.509, 10.2956, 29.7849, 0, 15.509, 15.5092, 15.5092, 15.6244, 15.5108, 15.5096, 15.5617, 15.6916, 15.5753, 25.0937, 15.509, 15.509, 15.509, 15.509, 15.509, 15.509, 15.509, 15.509, 15.509, 33.7792, 15.509, 15.509, 45.9407
2.92971, 54, 68.394, 15.4734, 7.48331, -14.394, 0, 15.4734, 15.4736, 15.4735, 15.5888, 15.4752, 15.474, 15.5151, 15.6637, 15.5414, 23.4196, 15.4734, 15.4734, 15.4734, 15.4734, 15.4734, 15.4734, 15.4734, 15.4734, 15.4734, 34.1945, 15.4734, 15.4734, 41.3087
2.93758, 80, 63.0178, 15.4169, 9.05539, 16.9822, 0, 15.417, 15.4171, 15.4171, 15.5323, 15.4187, 15.4175, 15.45, 15.6153, 15.4866, 21.915, 15.4169, 15.4169, 15.4169, 15.4169, 15.4169, 15.4169, 15.4169, 15.4169, 15.4169, 34.471, 15.4169, 15.4169, 37.0467
2.94545, 62, 58.1166, 15.3389, 8, 3.88337, 0, 15.3389, 15.339, 15.339, 15.4543, 15.3406, 15.3394, 15.3651, 15.5454, 15.4102, 20.5803, 15.3389, 15.3389, 15.3389, 15.3389, 15.3389, 15.3389, 15.3389, 15.3389, 15.3389, 34.5937, 15.3389, 15.3389, 33.1982
2.95332, 48, 53.6946, 15.2391, 7.07107, -5.69463, 0, 15.2391, 15.2392, 15.2392, 15.3545, 15.2408, 15.2397, 15.2601, 15.4541, 15.3122, 19.4093, 15.2391, 15.2391, 15.2391, 15.2391, 15.2391, 15.2391, 15.2391, 15.2391, 15.2391, 34.554, 15.2391, 15.2391, 29.7823
2.9612, 44, 49.7365, 15.1181, 6.78233, -5.73648, 0, 15.1181, 15.1183, 15.1183, 15.2335, 15.1199, 15.1187, 15.1353, 15.3417, 15.193, 18.391, 15.1181, 15.1181, 15.1181, 15.1181, 15.1181, 15.1181, 15.1181, 15.1181, 15.1181, 34.3495, 15.1181, 15.1181, 26.7985
2.96907, 52, 46.2107, 14.9772, 7.34847, 5.78933, 0, 14.9772, 14.9774, 14.9774, 15.0926, 14.979, 14.9778, 14.9916, 15.2097, 15.0539, 17.511, 14.9772, 14.9772, 14.9772, 14.9772, 14.9772, 14.9772, 14.9772, 14.9772, 14.9772, 33.9826, 14.9772, 14.9772, 24.23
2.97694, 26, 43.0759, 14.8184, 5.2915, -17.0759, 0, 14.8184, 14.8185, 14.8185, 14.9338, 14.8201, 14.819, 14.8307, 15.0599, 14.8969, 16.7535, 14.8184, 14.8184, 14.8184, 14.8184, 14.8184, 14.8184, 14.8184, 14.8184, 14.8184, 33.4607, 14.8184, 14.8184, 22.0482
2.98481, 42, 40.2849, 14.6442, 6.63325, 1.71511, 0, 14.6442, 14.6443, 14.6443, 14.7596, 14.6459, 14.6448, 14.6552, 14.895, 14.7245, 16.1021, 14.6442, 14.6442, 14.6442, 14.6442, 14.6442, 14.6442, 14.6442, 14.6442, 14.6442, 32.7947, 14.6442, 14.6442, 20.2163
2.99268, 50, 37.7897, 14.4577, 7.2111, 12.2103, 0, 14.4577, 14.4578, 14.4578, 14.5731, 14.4594, 14.4583, 14.4679, 14.718, 14.54, 15.5412, 14.4577, 14.4577, 14.4577, 14.4577, 14.4577, 14.4577, 14.4577, 14.4577, 14.4577, 31.999, 14.4577, 14.4577, 18.6939
3.00056, 38, 35.5445, 14.2624, 6.32456, 2.45554, 0, 14.2624, 14.2625, 14.2625, 14.3778, 14.2641, 14.263, 14.2723, 14.5323, 14.3469, 15.0569, 14.2624, 14.2624, 14.2624, 14.2624, 14.2624, 14.2624, 14.2624, 14.2624, 14.2624, 31.0905, 14.2624, 14.2624, 17.4394
3.00843, 34, 33.5083, 14.062, 6, 0.491737, 0, 14.062, 14.0621, 14.0621, 14.1774, 14.0637, 14.0626, 14.072, 14.3418, 14.1488, 14.6368, 14.062, 14.062, 14.062, 14.062, 14.062, 14.062, 14.062, 14.062, 14.062, 30.0882, 14.062, 14.062, 16.4125
3.0163, 36, 31.6465, 13.8602, 6.16441, 4.35354, 0, 13.8602, 13.8604, 13.8604, 13.9756, 13.862, 13.8608, 13.8707, 14.1501, 13.9499, 14.2705, 13.8602, 13.8602, 13.8602, 13.8602, 13.8602, 13.8602, 13.8602, 13.8602, 13.8602, 29.0125, 13.8602, 13.8602, 15.5758
3.02417, 28, 29.9316, 13.6607, 5.47723, -1.93158, 0, 13.6607, 13.6608, 13.6608, 13.7761, 13.6624, 13.6613, 13.672, 13.9608, 13.7537, 13.9496, 13.6607, 13.6607, 13.6607, 13.6607, 13.6607, 13.6607, 13.6607, 13.6607, 13.6607, 27.8848, 13.6607, 13.6607, 14.8961
3.03205, 12, 28.3432, 13.4666, 3.74166, -16.3432, 0, 13.4666, 13.4668, 13.4668, 13.582, 13.4684, 13.4672, 13.4791, 13.7771, 13.5641, 13.6674, 13.4666, 13.4666, 13.4666, 13.4666, 13.4666, 13.4666, 13.4666, 13.4666, 13.4666, 26.7262, 13.4666, 13.4666, 14.3443
3.03992, 22, 26.8676, 13.2809, 4.89898, -4.86759, 0, 13.2809, 13.2811, 13.281, 13.3963, 13.2827, 13.2815, 13.2949, 13.602, 13.3844, 13.4186, 13.2809, 13.2809, 13.2809, 13.2809, 13.2809, 13.2809, 13.2809, 13.2809, 13.2809, 25.5581, 13.2809, 13.2809, 13.8961
3.04779, 24, 25.4966, 13.1058, 5.09902, -1.49655, 0, 13.1058, 13.1059, 13.1059, 13.2212, 13.1075, 13.1064, 13.1217, 13.4377, 13.2178, 13.1989, 13.1058, 13.1058, 13.1058, 13.1058, 13.1058, 13.1058, 13.1058, 13.1058, 13.1058, 24.4001, 13.1058, 13.1058, 13.5313
3.05566, 16, 24.2265, 12.9429, 4.24264, -8.22646, 0, 12.943, 12.9431, 12.9431, 13.0583, 12.9447, 12.9435, 12.9612, 13.2858, 13.0671, 13.0051, 12.9429, 12.9429, 12.9429, 12.9429, 12.9429, 12.9429, 12.9429, 12.9429, 12.9429, 23.2706, 12.9429, 12.9429, 13.2333
3.06353, 16, 23.057, 12.7934, 4.24264, -7.05703, 0, 12.7934, 12.7935, 12.7935, 12.9088, 12.7951, 12.794, 12.8144, 13.1473, 12.9353, 12.8344, 12.7934, 12.7934, 12.7934, 12.7934, 12.7934, 12.7934, 12.7934, 12.7934, 12.7934, 22.1856, 12.7934, 12.7934, 12.9889
3.07141, 24, 21.9905, 12.6576, 5.09902, 2.00954, 0, 12.6576, 12.6577, 12.6577, 12.773, 12.6593, 12.6582, 12.6818, 13.0228, 12.8254, 12.6842, 12.6576, 12.6576, 12.6576, 12.6576, 12.6576, 12.6576, 12.6576, 12.6576, 12.6576, 21.1586, 12.6576, 12.6576, 12.7875
3.07928, 26, 21.0305, 12.5355, 5.2915, 4.96952, 0, 12.5355, 12.5356, 12.5356, 12.6509, 12.5372, 12.5361, 12.5634, 12.9122, 12.741, 12.5526, 12.5355, 12.5355, 12.5355, 12.5355, 12.5355, 12.5355, 12.5355, 12.5355, 12.5355, 20.2, 12.5355, 12.5355, 12.6207
3.08715, 16, 20.1817, 12.4266, 4.24264, -4.18166, 0, 12.4266, 12.4267, 12.4267, 12.542, 12.4283, 12.4271, 12.4587, 12.8149, 12.6866, 12.4374, 12.4266, 12.4266, 12.4266, 12.4266, 12.4266, 12.4266, 12.4266, 12.4266, 12.4266, 19.3173, 12.4266, 12.4266, 12.4817
3.09502, 24, 19.4495, 12.3301, 5.09902, 4.55048, 0, 12.3301, 12.3302, 12.3302, 12.4455, 12.3318, 12.3307, 12.3668, 12.7301, 12.668, 12.3368, 12.3301, 12.3301, 12.3301, 12.3301, 12.3301, 12.3301, 12.3301, 12.3301, 12.3301, 18.5148, 12.3301, 12.3301, 12.3653
3.10289, 18, 18.8403, 12.245, 4.47214, -0.840267, 0, 12.245, 12.2452, 12.2452, 12.3604, 12.2468, 12.2456, 12.2867, 12.657, 12.6931, 12.2492, 12.245, 12.245, 12.245, 12.245, 12.245, 12.245, 12.245, 12.245, 12.245, 17.7941, 12.245, 12.245, 12.2672
3.11077, 18, 18.3613, 12.1704, 4.47214, -0.361252, 0, 12.1704, 12.1706, 12.1705, 12.2858, 12.1722, 12.171, 12.2173, 12.5945, 12.7721, 12.1729, 12.1704, 12.1704, 12.1704, 12.1704, 12.1704, 12.1704, 12.1704, 12.1704, 12.1704, 17.1542, 12.1704, 12.1704, 12.1842
3.11864, 16, 18.0213, 12.1053, 4.24264, -2.02131, 0, 12.1053, 12.1054, 12.1054, 12.2207, 12.107, 12.1058, 12.1576, 12.5415, 12.918, 12.1068, 12.1053, 12.1053, 12.1053, 12.1053, 12.1053, 12.1053, 12.1053, 12.1053, 12.1053, 16.5919, 12.1053, 12.1053, 12.1137
3.12651, 20, 17.8314, 12.0487, 4.69042, 2.1686, 0, 12.0488, 12.0489, 12.0489, 12.1641, 12.0505, 12.0493, 12.1066, 12.4974, 13.1472, 12.0497, 12.0487, 12.0487, 12.0487, 12.0487, 12.0487, 12.0487, 12.0487, 12.0487, 12.0487, 16.1023, 12.0487, 12.0487, 12.0539
3.13438, 12, 17.805, 12.0002, 3.74166, -5.80502, 0, 12.0002, 12.0004, 12.0004, 12.1156, 12.002, 12.0008, 12.0636, 12.4614, 13.4797, 12.0008, 12.0002, 12.0002, 12.0002, 12.0002, 12.0002, 12.0002, 12.0002, 12.0002, 12.0002, 15.6794, 12.0002, 12.0002, 12.0033
3.14225, 4, 17.9585, 11.9593, 2.44949, -13.9585, 0, 11.9593, 11.9594, 11.9594, 12.0747, 11.961, 11.9599, 12.0279, 12.4331, 13.9388, 11.9596, 11.9593, 11.9593, 11.9593, 11.9593, 11.9593, 11.9593, 11.9593, 11.9593, 11.9593, 15.3164, 11.9593, 11.9593, 11.9611
3.15013, 6, 18.3112, 11.9257, 2.82843, -12.3112, 0, 11.9257, 11.9258, 11.9258, 12.0411, 11.9274, 11.9262, 11.9991, 12.4124, 14.551, 11.9258, 11.9257, 11.9257, 11.9257, 11.9257, 11.9257, 11.9257, 11.9257, 11.9257, 11.9257, 15.0065, 11.9257, 11.9257, 11.9267
3.158, 6, 18.8847, 11.8994, 2.82843, -12.8847, 0, 11.8994, 11.8995, 11.8995, 12.0148, 11.9011, 11.9, 11.9771, 12.3991, 15.3453, 11.8995, 11.8994, 11.8994, 11.8994, 11.8994, 11.8994, 11.8994, 11.8994, 11.8994, 11.8994, 14.7427, 11.8994, 11.8994, 11.9
3.16587, 10, 19.7027, 11.8806, 3.4641, -9.70272, 0, 11.8806, 11.8807, 11.8807, 11.996, 11.8823, 11.8812, 11.9619, 12.3934, 16.3521, 11.8806, 11.8806, 11.8806, 11.8806, 11.8806, 11.8806, 11.8806, 11.8806, 11.8806, 11.8806, 14.5186, 11.8806, 11.8806, 11.8809
3.17374, 22, 20.7888, 11.8694, 4.89898, 1.21123, 0, 11.8695, 11.8696, 11.8696, 11.9848, 11.8712, 11.87, 11.9535, 12.3956, 17.6013, 11.8695, 11.8694, 11.8694, 11.8694, 11.8694, 11.8694, 11.8694, 11.8694, 11.8694, 11.8694, 14.3285, 11.8694, 11.8694, 11.8696
3.18162, 14, 22.1652, 11.8663, 4, -8.1652, 0, 11.8663, 11.8664, 11.8664, 11.9817, 11.868, 11.8668, 11.9521, 12.4058, 19.1207, 11.8663, 11.8663, 11.8663, 11.8663, 11.8663, 11.8663, 11.8663, 11.8663, 11.8663, 11.8663, 14.1672, 11.8663, 11.8663, 11.8664
3.18949, 16, 23.8501, 11.8713, 4.24264, -7.85009, 0, 11.8713, 11.8714, 11.8714, 11.9867, 11.873, 11.8719, 11.9579, 12.4245, 20.9331, 11.8713, 11.8713, 11.8713, 11.8713, 11.8713, 11.8713, 11.8713, 11.8713, 11.8713, 11.8713, 14.0304, 11.8713, 11.8713, 11.8713
3.19736, 18, 25.8551, 11.8847, 4.47214, -7.85512, 0, 11.8847, 11.8848, 11.8848, 12.0001, 11.8864, 11.8853, 11.971, 12.4516, 23.0538, 11.8847, 11.8847, 11.8847, 11.8847, 11.8847, 11.8847, 11.8847, 11.8847, 11.8847, 11.8847, 13.9146, 11.8847, 11.8847, 11.8847
3.20523, 34, 28.1822, 11.9065, 6, 5.8178, 0, 11.9065, 11.9067, 11.9067, 12.0219, 11.9083, 11.9071, 11.9915, 12.4874, 25.4877, 11.9065, 11.9065, 11.9065, 11.9065, 11.9065, 11.9065, 11.9065, 11.9065, 11.9065, 11.9065, 13.817, 11.9065, 11.9065, 11.9065
3.2131, 28, 30.8215, 11.9367, 5.47723, -2.82149, 0, 11.9368, 11.9369, 11.9369, 12.0521, 11.9385, 11.9373, 12.0195, 12.5317, 28.2271, 11.9367, 11.9367, 11.9367, 11.9367, 11.9367, 11.9367, 11.9367, 11.9367, 11.9367, 11.9367, 13.7353, 11.9367, 11.9368, 11.9368
3.22098, 36, 33.7482, 11.9751, 6.16441, 2.25181, 0, 11.9752, 11.9753, 11.9753, 12.0905, 11.9769, 11.9757, 12.0547, 12.5844, 31.2486, 11.9751, 11.9751, 11.9751, 11.9751, 11.9751, 11.9751, 11.9751, 11.9751, 11.9751, 11.9752, 13.6678, 11.9751, 11.9752, 11.9752
3.22885, 44, 36.9213, 12.0214, 6.78233, 7.0787, 0, 12.0214, 12.0215, 12.0215, 12.1367, 12.0231, 12.0219, 12.0969, 12.645, 34.5121, 12.0214, 12.0214, 12.0214, 12.0214, 12.0214, 12.0214, 12.0214, 12.0214, 12.0214, 12.0214, 13.6132, 12.0214, 12.0215, 12.0214
3.23672, 42, 40.2831, 12.0749, 6.63325, 1.71692, 0, 12.0749, 12.075, 12.075, 12.1903, 12.0766, 12.0754, 12.1458, 12.7131, 37.9602, 12.0749, 12.0749, 12.0749, 12.0749, 12.0749, 12.0749, 12.0749, 12.0749, 12.0749, 12.0749, 13.5704, 12.0749, 12.075, 12.0749
3.24459, 56, 43.7592, 12.135, 7.61577, 12.2408, 0, 12.135, 12.1352, 12.1352, 12.2504, 12.1368, 12.1356, 12.2008, 12.7879, 41.5187, 12.135, 12.135, 12.135, 12.135, 12.135, 12.135, 12.135, 12.135, 12.135, 12.135, 13.5385, 12.135, 12.1353, 12.135
3.25247, 50, 47.2607, 12.2011, 7.2111, 2.73929, 0, 12.2011, 12.2012, 12.2012, 12.3165, 12.2029, 12.2017, 12.2615, 12.8689, 45.0984, 12.2011, 12.2011, 12.2011, 12.2011, 12.2011, 12.2011, 12.2011, 12.2011, 12.2011, 12.2011, 13.5168, 12.2011, 12.2015, 12.2011
3.26034, 60, 50.6869, 12.2723, 7.87401, 9.31306, 0, 12.2723, 12.2724, 12.2724, 12.3877, 12.274, 12.2729, 12.3271, 12.9551, 48.5983, 12.2723, 12.2723, 12.2723, 12.2723, 12.2723, 12.2723, 12.2723, 12.2723, 12.2723, 12.2723, 13.5046, 12.2723, 12.2729, 12.2723
3.26821, 52, 53.9303, 12.3477, 7.34847, -1.93031, 0, 12.3477, 12.3478, 12.3478, 12.4631, 12.3494, 12.3483, 12.3969, 13.0456, 51.9105, 12.3477, 12.3477, 12.3477, 12.3477, 12.3477, 12.3477, 12.3477, 12.3477, 12.3477, 12.3477, 13.5013, 12.3477, 12.3486, 12.3477
