   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.16203, 14, 33.0343, 32.3614, 4, -19.0343, 0, 32.3614, 32.3616, 32.3616, 32.8012, 32.3683, 32.4326, 32.4898, 32.3614, 32.3614, 32.3614, 32.3614, 32.3614, 32.3614, 32.3614, 32.3614, 32.3614, 32.3614, 32.3614, 32.3614, 32.3614, 32.3614, 32.3877, 32.3614
5.16993, 26, 33.181, 32.4664, 5.2915, -7.18096, 0, 32.4664, 32.4666, 32.4665, 32.9547, 32.4734, 32.5636, 32.5597, 32.4664, 32.4664, 32.4664, 32.4664, 32.4664, 32.4664, 32.4664, 32.4664, 32.4664, 32.4664, 32.4664, 32.4664, 32.4664, 32.4664, 32.4948, 32.4664
5.17783, 26, 33.3523, 32.5713, 5.2915, -7.35231, 0, 32.5713, 32.5715, 32.5714, 33.1146, 32.5784, 32.7037, 32.6384, 32.5713, 32.5713, 32.5713, 32.5713, 32.5713, 32.5713, 32.5713, 32.5713, 32.5713, 32.5713, 32.5713, 32.5713, 32.5713, 32.5713, 32.6021, 32.5713
5.18573, 32, 33.5491, 32.6761, 5.83095, -1.5491, 0, 32.6761, 32.6763, 32.6762, 33.2809, 32.6832, 32.8554, 32.7238, 32.6761, 32.6761, 32.6761, 32.6761, 32.6761, 32.6761, 32.6761, 32.6761, 32.6761, 32.6761, 32.6761, 32.6761, 32.6761, 32.6761, 32.7097, 32.6761
5.19363, 24, 33.7728, 32.7807, 5.09902, -9.77279, 0, 32.7807, 32.7809, 32.7808, 33.4537, 32.7879, 33.0219, 32.8143, 32.7807, 32.7807, 32.7807, 32.7807, 32.7807, 32.7807, 32.7807, 32.7807, 32.7807, 32.7807, 32.7807, 32.7807, 32.7807, 32.7807, 32.8173, 32.7807
5.20153, 16, 34.0256, 32.8851, 4.24264, -18.0256, 0, 32.8851, 32.8853, 32.8852, 33.6326, 32.8925, 33.207, 32.9085, 32.8851, 32.8851, 32.8851, 32.8851, 32.8851, 32.8851, 32.8851, 32.8851, 32.8851, 32.8851, 32.8851, 32.8851, 32.8851, 32.8851, 32.925, 32.8851
5.20943, 22, 34.3103, 32.9893, 4.89898, -12.3103, 0, 32.9893, 32.9895, 32.9894, 33.8174, 32.9968, 33.4149, 33.0055, 32.9893, 32.9893, 32.9893, 32.9893, 32.9893, 32.9893, 32.9893, 32.9893, 32.9893, 32.9893, 32.9893, 32.9893, 32.9893, 32.9893, 33.0327, 32.9893
5.21733, 30, 34.6305, 33.0933, 5.65685, -4.63047, 0, 33.0933, 33.0935, 33.0934, 34.0071, 33.1008, 33.6507, 33.1043, 33.0933, 33.0933, 33.0933, 33.0933, 33.0933, 33.0933, 33.0933, 33.0933, 33.0933, 33.0933, 33.0933, 33.0933, 33.0933, 33.0933, 33.1403, 33.0933
5.22523, 26, 34.9899, 33.197, 5.2915, -8.98986, 0, 33.197, 33.1972, 33.1971, 34.2008, 33.2047, 33.9197, 33.2044, 33.197, 33.197, 33.197, 33.197, 33.197, 33.197, 33.197, 33.197, 33.197, 33.197, 33.197, 33.197, 33.197, 33.197, 33.2479, 33.197
5.23313, 34, 35.3926, 33.3005, 6, -1.39262, 0, 33.3005, 33.3007, 33.3006, 34.3973, 33.3082, 34.2278, 33.3054, 33.3005, 33.3005, 33.3005, 33.3005, 33.3005, 33.3005, 33.3005, 33.3005, 33.3005, 33.3005, 33.3005, 33.3005, 33.3005, 33.3005, 33.3554, 33.3005
5.24103, 26, 35.8431, 33.4036, 5.2915, -9.84311, 0, 33.4036, 33.4039, 33.4038, 34.5949, 33.4115, 34.5813, 33.4069, 33.4036, 33.4036, 33.4036, 33.4036, 33.4036, 33.4036, 33.4036, 33.4036, 33.4036, 33.4036, 33.4036, 33.4036, 33.4036, 33.4036, 33.4628, 33.4036
5.24893, 20, 36.3455, 33.5065, 4.69042, -16.3455, 0, 33.5065, 33.5067, 33.5066, 34.7918, 33.5144, 34.9861, 33.5087, 33.5065, 33.5065, 33.5065, 33.5065, 33.5065, 33.5065, 33.5065, 33.5065, 33.5065, 33.5065, 33.5065, 33.5065, 33.5065, 33.5065, 33.5701, 33.5065
5.25683, 34, 36.9035, 33.6091, 6, -2.9035, 0, 33.6091, 33.6093, 33.6092, 34.9862, 33.6171, 35.4481, 33.6105, 33.6091, 33.6091, 33.6091, 33.6091, 33.6091, 33.6091, 33.6091, 33.6091, 33.6091, 33.6091, 33.6091, 33.6091, 33.6091, 33.6091, 33.6775, 33.6091
5.26473, 32, 37.5204, 33.7114, 5.83095, -5.52037, 0, 33.7114, 33.7116, 33.7115, 35.176, 33.7195, 35.9727, 33.7123, 33.7114, 33.7114, 33.7114, 33.7114, 33.7114, 33.7114, 33.7114, 33.7114, 33.7114, 33.7114, 33.7114, 33.7114, 33.7114, 33.7114, 33.785, 33.7114
5.27263, 16, 38.1981, 33.8133, 4.24264, -22.1981, 0, 33.8133, 33.8135, 33.8134, 35.3591, 33.8215, 36.5638, 33.8139, 33.8133, 33.8133, 33.8133, 33.8133, 33.8133, 33.8133, 33.8133, 33.8133, 33.8133, 33.8133, 33.8133, 33.8133, 33.8133, 33.8133, 33.8926, 33.8133
5.28053, 22, 38.9374, 33.9149, 4.89898, -16.9374, 0, 33.9149, 33.9151, 33.9151, 35.5334, 33.9232, 37.2242, 33.9153, 33.9149, 33.9149, 33.9149, 33.9149, 33.9149, 33.9149, 33.9149, 33.9149, 33.9149, 33.9149, 33.9149, 33.9149, 33.9149, 33.9149, 34.0005, 33.9149
5.28843, 44, 39.7372, 34.0162, 6.78233, 4.26281, 0, 34.0162, 34.0164, 34.0163, 35.6971, 34.0246, 37.9548, 34.0164, 34.0162, 34.0162, 34.0162, 34.0162, 34.0162, 34.0162, 34.0162, 34.0162, 34.0162, 34.0162, 34.0162, 34.0162, 34.0162, 34.0162, 34.1087, 34.0162
5.29633, 30, 40.5943, 34.1171, 5.65685, -10.5943, 0, 34.1171, 34.1173, 34.1172, 35.8484, 34.1256, 38.7538, 34.1172, 34.1171, 34.1171, 34.1171, 34.1171, 34.1171, 34.1171, 34.1171, 34.1171, 34.1171, 34.1171, 34.1171, 34.1171, 34.1171, 34.1171, 34.2173, 34.1171
5.30423, 48, 41.5032, 34.2177, 7.07107, 6.49678, 0, 34.2177, 34.2179, 34.2178, 35.986, 34.2263, 39.6171, 34.2178, 34.2177, 34.2177, 34.2177, 34.2177, 34.2177, 34.2177, 34.2177, 34.2177, 34.2177, 34.2177, 34.2177, 34.2177, 34.2177, 34.2177, 34.3264, 34.2177
5.31213, 32, 42.4557, 34.3179, 5.83095, -10.4557, 0, 34.3179, 34.3181, 34.318, 36.109, 34.3266, 40.5374, 34.3179, 34.3179, 34.3179, 34.3179, 34.3179, 34.3179, 34.3179, 34.3179, 34.3179, 34.3179, 34.3179, 34.3179, 34.3179, 34.3179, 34.3179, 34.4359, 34.3179
5.32003, 34, 43.4408, 34.4177, 6, -9.44077, 0, 34.4177, 34.4179, 34.4178, 36.2166, 34.4265, 41.5043, 34.4177, 34.4177, 34.4177, 34.4177, 34.4177, 34.4177, 34.4177, 34.4177, 34.4177, 34.4177, 34.4177, 34.4177, 34.4177, 34.4177, 34.4177, 34.546, 34.4177
5.32793, 34, 44.4449, 34.5171, 6, -10.4449, 0, 34.5172, 34.5174, 34.5173, 36.3089, 34.5261, 42.5045, 34.5172, 34.5171, 34.5171, 34.5171, 34.5171, 34.5171, 34.5171, 34.5171, 34.5171, 34.5171, 34.5171, 34.5171, 34.5171, 34.5171, 34.5171, 34.6565, 34.5171
5.33583, 50, 45.452, 34.6162, 7.2111, 4.54804, 0, 34.6162, 34.6164, 34.6163, 36.386, 34.6252, 43.5214, 34.6162, 34.6162, 34.6162, 34.6162, 34.6162, 34.6162, 34.6162, 34.6162, 34.6162, 34.6162, 34.6162, 34.6162, 34.6162, 34.6162, 34.6162, 34.7674, 34.6162
5.34373, 50, 46.4437, 34.7148, 7.2111, 3.55627, 0, 34.7148, 34.715, 34.7149, 36.4489, 34.7239, 44.5364, 34.7148, 34.7148, 34.7148, 34.7148, 34.7148, 34.7148, 34.7148, 34.7148, 34.7148, 34.7148, 34.7148, 34.7148, 34.7148, 34.7148, 34.7148, 34.8785, 34.7148
5.35163, 58, 47.4005, 34.813, 7.74597, 10.5995, 0, 34.813, 34.8132, 34.8131, 36.4986, 34.8222, 45.5286, 34.813, 34.813, 34.813, 34.813, 34.813, 34.813, 34.813, 34.813, 34.813, 34.813, 34.813, 34.813, 34.813, 34.813, 34.813, 34.9897, 34.813
5.35953, 40, 48.3015, 34.9108, 6.48074, -8.30152, 0, 34.9108, 34.911, 34.9109, 36.5368, 34.9201, 46.476, 34.9108, 34.9108, 34.9108, 34.9108, 34.9108, 34.9108, 34.9108, 34.9108, 34.9108, 34.9108, 34.9108, 34.9108, 34.9108, 34.9108, 34.9108, 35.1006, 34.9108
5.36743, 44, 49.126, 35.0081, 6.78233, -5.12599, 0, 35.0081, 35.0083, 35.0083, 36.5651, 35.0175, 47.3563, 35.0081, 35.0081, 35.0081, 35.0081, 35.0081, 35.0081, 35.0081, 35.0081, 35.0081, 35.0081, 35.0081, 35.0081, 35.0081, 35.0081, 35.0081, 35.211, 35.0081
5.37533, 66, 49.8539, 35.105, 8.24621, 16.1461, 0, 35.105, 35.1052, 35.1051, 36.5855, 35.1145, 48.1479, 35.105, 35.105, 35.105, 35.105, 35.105, 35.105, 35.105, 35.105, 35.105, 35.105, 35.105, 35.105, 35.105, 35.105, 35.105, 35.3206, 35.105
5.38323, 48, 50.4669, 35.2014, 7.07107, -2.46691, 0, 35.2014, 35.2016, 35.2016, 36.6001, 35.211, 48.8307, 35.2014, 35.2014, 35.2014, 35.2014, 35.2014, 35.2014, 35.2014, 35.2014, 35.2014, 35.2014, 35.2014, 35.2014, 35.2014, 35.2014, 35.2014, 35.429, 35.2014
5.39113, 54, 50.9494, 35.2974, 7.48331, 3.05058, 0, 35.2974, 35.2976, 35.2975, 36.6109, 35.3071, 49.3873, 35.2974, 35.2974, 35.2974, 35.2974, 35.2974, 35.2974, 35.2974, 35.2974, 35.2974, 35.2974, 35.2974, 35.2974, 35.2974, 35.2974, 35.2974, 35.5358, 35.2974
5.39903, 62, 51.289, 35.3929, 8, 10.711, 0, 35.3929, 35.3931, 35.393, 36.6201, 35.4027, 49.8037, 35.3929, 35.3929, 35.3929, 35.3929, 35.3929, 35.3929, 35.3929, 35.3929, 35.3929, 35.3929, 35.3929, 35.3929, 35.3929, 35.3929, 35.3929, 35.6408, 35.3929
5.40693, 72, 51.4773, 35.4879, 8.60233, 20.5227, 0, 35.4879, 35.4881, 35.488, 36.6293, 35.4978, 50.07, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.4879, 35.7434, 35.4879
5.41483, 70, 51.5108, 35.5824, 8.48528, 18.4892, 0, 35.5824, 35.5826, 35.5825, 36.6403, 35.5924, 50.1812, 35.5824, 35.5824, 35.5824, 35.5824, 35.5824, 35.5824, 35.5824, 35.5824, 35.5824, 35.5824, 35.5824, 35.5824, 35.5824, 35.5824, 35.5824, 35.8436, 35.5824
5.42273, 62, 51.3901, 35.6764, 8, 10.6099, 0, 35.6764, 35.6766, 35.6765, 36.6545, 35.6865, 50.1368, 35.6764, 35.6764, 35.6764, 35.6764, 35.6764, 35.6764, 35.6764, 35.6764, 35.6764, 35.6764, 35.6764, 35.6764, 35.6764, 35.6764, 35.6764, 35.941, 35.6764
5.43063, 68, 51.1211, 35.7699, 8.3666, 16.8789, 0, 35.7699, 35.7701, 35.77, 36.673, 35.7801, 49.9417, 35.7699, 35.7699, 35.7699, 35.7699, 35.7699, 35.7699, 35.7699, 35.7699, 35.7699, 35.7699, 35.7699, 35.7699, 35.7699, 35.7699, 35.7699, 36.0354, 35.7699
5.43853, 76, 50.7137, 35.8628, 8.83176, 25.2863, 0, 35.8628, 35.863, 35.863, 36.6967, 35.8732, 49.6051, 35.8628, 35.8628, 35.8628, 35.8628, 35.8628, 35.8628, 35.8628, 35.8628, 35.8628, 35.8628, 35.8628, 35.8628, 35.8628, 35.8628, 35.8628, 36.1268, 35.8628
5.44643, 46, 50.1822, 35.9552, 6.9282, -4.18216, 0, 35.9552, 35.9555, 35.9554, 36.7262, 35.9657, 49.1404, 35.9552, 35.9552, 35.9552, 35.9552, 35.9552, 35.9552, 35.9552, 35.9552, 35.9552, 35.9552, 35.9552, 35.9552, 35.9552, 35.9552, 35.9552, 36.2152, 35.9552
5.45433, 56, 49.5437, 36.0471, 7.61577, 6.45635, 0, 36.0471, 36.0473, 36.0473, 36.7617, 36.0577, 48.5646, 36.0471, 36.0471, 36.0471, 36.0471, 36.0471, 36.0471, 36.0471, 36.0471, 36.0471, 36.0471, 36.0471, 36.0471, 36.0471, 36.0471, 36.0471, 36.3005, 36.0471
5.46223, 46, 48.8181, 36.1384, 6.9282, -2.81808, 0, 36.1385, 36.1387, 36.1387, 36.8035, 36.1491, 47.8973, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.1384, 36.3831, 36.1384
5.47013, 56, 48.0267, 36.2292, 7.61577, 7.97327, 0, 36.2292, 36.2295, 36.2295, 36.8513, 36.24, 47.1596, 36.2292, 36.2292, 36.2292, 36.2292, 36.2292, 36.2292, 36.2292, 36.2292, 36.2292, 36.2292, 36.2292, 36.2292, 36.2292, 36.2292, 36.2292, 36.463, 36.2292
5.47803, 66, 47.1914, 36.3194, 8.24621, 18.8086, 0, 36.3194, 36.3196, 36.3197, 36.9049, 36.3303, 46.3733, 36.3194, 36.3194, 36.3194, 36.3194, 36.3194, 36.3194, 36.3194, 36.3194, 36.3194, 36.3194, 36.3194, 36.3194, 36.3194, 36.3194, 36.3194, 36.5406, 36.3194
5.48593, 54, 46.3339, 36.409, 7.48331, 7.66613, 0, 36.409, 36.4092, 36.4093, 36.9639, 36.42, 45.5601, 36.409, 36.409, 36.409, 36.409, 36.409, 36.409, 36.409, 36.409, 36.409, 36.409, 36.409, 36.409, 36.409, 36.409, 36.409, 36.6162, 36.409
5.49383, 42, 45.4744, 36.498, 6.63325, -3.47437, 0, 36.498, 36.4982, 36.4984, 37.0279, 36.5092, 44.7406, 36.498, 36.498, 36.498, 36.498, 36.498, 36.498, 36.498, 36.498, 36.498, 36.498, 36.498, 36.498, 36.498, 36.498, 36.498, 36.6902, 36.498
5.50173, 44, 44.6315, 36.5864, 6.78233, -0.63147, 0, 36.5864, 36.5867, 36.5869, 37.0962, 36.5978, 43.9333, 36.5864, 36.5864, 36.5864, 36.5864, 36.5864, 36.5864, 36.5864, 36.5864, 36.5864, 36.5864, 36.5864, 36.5864, 36.5864, 36.5864, 36.5864, 36.7628, 36.5864
5.50963, 42, 43.8215, 36.6742, 6.63325, -1.82146, 0, 36.6742, 36.6745, 36.6748, 37.1683, 36.6857, 43.1549, 36.6742, 36.6742, 36.6742, 36.6742, 36.6742, 36.6742, 36.6742, 36.6742, 36.6742, 36.6742, 36.6742, 36.6742, 36.6742, 36.6742, 36.6742, 36.8345, 36.6742
5.51753, 40, 43.0576, 36.7614, 6.48074, -3.05758, 0, 36.7614, 36.7616, 36.762, 37.2436, 36.7731, 42.4186, 36.7614, 36.7614, 36.7614, 36.7614, 36.7614, 36.7614, 36.7614, 36.7614, 36.7614, 36.7614, 36.7614, 36.7614, 36.7614, 36.7614, 36.7614, 36.9056, 36.7614
5.52543, 28, 42.3504, 36.848, 5.47723, -14.3504, 0, 36.848, 36.8482, 36.8487, 37.3217, 36.8599, 41.7353, 36.848, 36.848, 36.848, 36.848, 36.848, 36.848, 36.848, 36.848, 36.848, 36.848, 36.848, 36.848, 36.848, 36.848, 36.848, 36.9764, 36.848
5.53333, 36, 41.7073, 36.9339, 6.16441, -5.7073, 0, 36.9339, 36.9341, 36.9348, 37.4019, 36.9462, 41.1125, 36.9339, 36.9339, 36.9339, 36.9339, 36.9339, 36.9339, 36.9339, 36.9339, 36.9339, 36.9339, 36.9339, 36.9339, 36.9339, 36.9339, 36.9339, 37.0471, 36.9339
5.54123, 26, 41.1328, 37.0191, 5.2915, -15.1328, 0, 37.0191, 37.0193, 37.0202, 37.4838, 37.0319, 40.555, 37.0191, 37.0191, 37.0191, 37.0191, 37.0191, 37.0191, 37.0191, 37.0191, 37.0191, 37.0191, 37.0191, 37.0191, 37.0191, 37.0191, 37.0191, 37.1181, 37.0191
5.54913, 30, 40.629, 37.1037, 5.65685, -10.629, 0, 37.1037, 37.1039, 37.105, 37.5669, 37.1172, 40.0649, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1894, 37.1037
5.55703, 24, 40.1956, 37.1876, 5.09902, -16.1956, 0, 37.1876, 37.1878, 37.1892, 37.651, 37.2022, 39.6421, 37.1876, 37.1876, 37.1876, 37.1876, 37.1876, 37.1876, 37.1876, 37.1876, 37.1876, 37.1876, 37.1876, 37.1876, 37.1876, 37.1876, 37.1876, 37.2612, 37.1876
5.56493, 26, 39.8305, 37.2708, 5.2915, -13.8305, 0, 37.2708, 37.271, 37.2728, 37.7357, 37.2869, 39.2845, 37.2708, 37.2708, 37.2708, 37.2708, 37.2708, 37.2708, 37.2708, 37.2708, 37.2708, 37.2708, 37.2708, 37.2708, 37.2708, 37.2708, 37.2708, 37.3335, 37.2708
5.57283, 48, 39.53, 37.3533, 7.07107, 8.46995, 0, 37.3533, 37.3535, 37.3557, 37.8206, 37.3717, 38.9885, 37.3533, 37.3533, 37.3533, 37.3533, 37.3533, 37.3533, 37.3533, 37.3533, 37.3533, 37.3533, 37.3533, 37.3533, 37.3533, 37.3533, 37.3533, 37.4065, 37.3533
5.58073, 24, 39.2897, 37.4351, 5.09902, -15.2897, 0, 37.4351, 37.4354, 37.4379, 37.9057, 37.4568, 38.7495, 37.4351, 37.4351, 37.4351, 37.4351, 37.4351, 37.4351, 37.4351, 37.4351, 37.4351, 37.4351, 37.4351, 37.4351, 37.4351, 37.4351, 37.4351, 37.4801, 37.4351
5.58863, 26, 39.1044, 37.5162, 5.2915, -13.1044, 0, 37.5162, 37.5164, 37.5195, 37.9907, 37.5427, 38.5619, 37.5162, 37.5162, 37.5162, 37.5162, 37.5162, 37.5162, 37.5162, 37.5162, 37.5162, 37.5162, 37.5162, 37.5162, 37.5162, 37.5162, 37.5162, 37.5542, 37.5162
5.59653, 24, 38.9688, 37.5966, 5.09902, -14.9688, 0, 37.5966, 37.5968, 37.6005, 38.0755, 37.6301, 38.4202, 37.5966, 37.5966, 37.5966, 37.5966, 37.5966, 37.5966, 37.5966, 37.5966, 37.5966, 37.5966, 37.5966, 37.5966, 37.5966, 37.5966, 37.5966, 37.6288, 37.5966
5.60443, 28, 38.8778, 37.6763, 5.47723, -10.8778, 0, 37.6763, 37.6765, 37.6807, 38.1599, 37.7198, 38.3184, 37.6763, 37.6763, 37.6763, 37.6763, 37.6763, 37.6763, 37.6763, 37.6763, 37.6763, 37.6763, 37.6763, 37.6763, 37.6763, 37.6763, 37.6763, 37.7039, 37.6763
5.61233, 10, 38.8268, 37.7551, 3.4641, -28.8268, 0, 37.7552, 37.7554, 37.7603, 38.2438, 37.813, 38.2508, 37.7551, 37.7551, 37.7551, 37.7551, 37.7551, 37.7551, 37.7551, 37.7551, 37.7551, 37.7551, 37.7551, 37.7551, 37.7551, 37.7551, 37.7551, 37.7792, 37.7551
5.62023, 22, 38.8119, 37.8333, 4.89898, -16.8119, 0, 37.8333, 37.8335, 37.8392, 38.3272, 37.9114, 38.2122, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8333, 37.8549, 37.8333
5.62813, 22, 38.8301, 37.9107, 4.89898, -16.8301, 0, 37.9107, 37.9109, 37.9174, 38.4101, 38.017, 38.1975, 37.9107, 37.9107, 37.9107, 37.9107, 37.9107, 37.9107, 37.9107, 37.9107, 37.9107, 37.9107, 37.9107, 37.9107, 37.9107, 37.9107, 37.9107, 37.9306, 37.9107
5.63603, 28, 38.8796, 37.9873, 5.47723, -10.8796, 0, 37.9873, 37.9875, 37.9949, 38.4922, 38.1326, 38.2026, 37.9873, 37.9873, 37.9873, 37.9873, 37.9873, 37.9873, 37.9873, 37.9873, 37.9873, 37.9873, 37.9873, 37.9873, 37.9873, 37.9873, 37.9873, 38.0064, 37.9873
5.64393, 32, 38.9602, 38.0632, 5.83095, -6.96016, 0, 38.0632, 38.0634, 38.0716, 38.5737, 38.2618, 38.2234, 38.0632, 38.0632, 38.0632, 38.0632, 38.0632, 38.0632, 38.0632, 38.0632, 38.0632, 38.0632, 38.0632, 38.0632, 38.0632, 38.0632, 38.0632, 38.082, 38.0632
5.65183, 20, 39.0727, 38.1382, 4.69042, -19.0727, 0, 38.1382, 38.1384, 38.1475, 38.6545, 38.4089, 38.2568, 38.1382, 38.1382, 38.1382, 38.1382, 38.1382, 38.1382, 38.1382, 38.1382, 38.1382, 38.1382, 38.1382, 38.1382, 38.1382, 38.1382, 38.1382, 38.1575, 38.1382
5.65973, 36, 39.2198, 38.2124, 6.16441, -3.21981, 0, 38.2124, 38.2127, 38.2226, 38.7346, 38.5794, 38.3, 38.2124, 38.2124, 38.2124, 38.2124, 38.2124, 38.2124, 38.2124, 38.2124, 38.2124, 38.2124, 38.2124, 38.2124, 38.2124, 38.2124, 38.2124, 38.2327, 38.2124
5.66763, 16, 39.4059, 38.2858, 4.24264, -23.4059, 0, 38.2859, 38.2861, 38.2969, 38.8139, 38.78, 38.3509, 38.2858, 38.2858, 38.2858, 38.2858, 38.2858, 38.2858, 38.2858, 38.2858, 38.2858, 38.2858, 38.2858, 38.2858, 38.2858, 38.2858, 38.2858, 38.3074, 38.2858
5.67553, 16, 39.637, 38.3585, 4.24264, -23.637, 0, 38.3585, 38.3587, 38.3703, 38.8924, 39.0185, 38.4077, 38.3585, 38.3585, 38.3585, 38.3585, 38.3585, 38.3585, 38.3585, 38.3585, 38.3585, 38.3585, 38.3585, 38.3585, 38.3585, 38.3585, 38.3585, 38.3817, 38.3585
5.68343, 40, 39.9209, 38.4302, 6.48074, 0.0790672, 0, 38.4302, 38.4304, 38.4428, 38.9701, 39.3044, 38.469, 38.4302, 38.4302, 38.4302, 38.4302, 38.4302, 38.4302, 38.4302, 38.4302, 38.4302, 38.4302, 38.4302, 38.4302, 38.4302, 38.4302, 38.4302, 38.4553, 38.4302
5.69133, 32, 40.2673, 38.5011, 5.83095, -8.26735, 0, 38.5011, 38.5013, 38.5144, 39.047, 39.6481, 38.5338, 38.5011, 38.5011, 38.5011, 38.5011, 38.5011, 38.5011, 38.5011, 38.5011, 38.5011, 38.5011, 38.5011, 38.5011, 38.5011, 38.5011, 38.5011, 38.5283, 38.5011
5.69923, 18, 40.6874, 38.5712, 4.47214, -22.6874, 0, 38.5712, 38.5714, 38.5851, 39.123, 40.0619, 38.6015, 38.5712, 38.5712, 38.5712, 38.5712, 38.5712, 38.5712, 38.5712, 38.5712, 38.5712, 38.5712, 38.5712, 38.5712, 38.5712, 38.5712, 38.5712, 38.6004, 38.5712
5.70713, 26, 41.1939, 38.6404, 5.2915, -15.1939, 0, 38.6404, 38.6406, 38.6547, 39.1983, 40.5587, 38.6718, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6404, 38.6716, 38.6404
5.71503, 22, 41.8004, 38.7086, 4.89898, -19.8004, 0, 38.7087, 38.7089, 38.7234, 39.2726, 41.1525, 38.7443, 38.7086, 38.7086, 38.7086, 38.7086, 38.7086, 38.7086, 38.7086, 38.7086, 38.7086, 38.7086, 38.7086, 38.7086, 38.7086, 38.7086, 38.7086, 38.7419, 38.7086
5.72293, 20, 42.5214, 38.776, 4.69042, -22.5214, 0, 38.7761, 38.7763, 38.791, 39.3461, 41.8578, 38.8194, 38.776, 38.776, 38.776, 38.776, 38.776, 38.776, 38.776, 38.776, 38.776, 38.776, 38.776, 38.776, 38.776, 38.776, 38.776, 38.8111, 38.776
5.73083, 28, 43.3717, 38.8425, 5.47723, -15.3717, 0, 38.8425, 38.8428, 38.8576, 39.4187, 42.689, 38.8971, 38.8425, 38.8425, 38.8425, 38.8425, 38.8425, 38.8425, 38.8425, 38.8425, 38.8425, 38.8425, 38.8425, 38.8425, 38.8425, 38.8425, 38.8425, 38.8792, 38.8425
5.73873, 42, 44.3649, 38.9081, 6.63325, -2.36486, 0, 38.9081, 38.9083, 38.9231, 39.4904, 43.6595, 38.9779, 38.9081, 38.9081, 38.9081, 38.9081, 38.9081, 38.9081, 38.9081, 38.9081, 38.9081, 38.9081, 38.9081, 38.9081, 38.9081, 38.9081, 38.9081, 38.9461, 38.9081
5.74663, 38, 45.5136, 38.9728, 6.32456, -7.51359, 0, 38.9728, 38.973, 38.9875, 39.5613, 44.7813, 39.0625, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 39.0118, 38.9728
5.75453, 50, 46.828, 39.0365, 7.2111, 3.172, 0, 39.0365, 39.0367, 39.0509, 39.6311, 46.0639, 39.1515, 39.0365, 39.0365, 39.0365, 39.0365, 39.0365, 39.0365, 39.0365, 39.0365, 39.0365, 39.0365, 39.0365, 39.0365, 39.0365, 39.0365, 39.0365, 39.0762, 39.0365
5.76243, 24, 48.3145, 39.0992, 5.09902, -24.3145, 0, 39.0992, 39.0994, 39.1132, 39.7001, 47.5128, 39.2457, 39.0992, 39.0992, 39.0992, 39.0992, 39.0992, 39.0992, 39.0992, 39.0992, 39.0992, 39.0992, 39.0992, 39.0992, 39.0992, 39.0992, 39.0992, 39.1393, 39.0992
5.77033, 44, 49.9757, 39.161, 6.78233, -5.9757, 0, 39.161, 39.1612, 39.1744, 39.7681, 49.1298, 39.346, 39.161, 39.161, 39.161, 39.161, 39.161, 39.161, 39.161, 39.161, 39.161, 39.161, 39.161, 39.161, 39.161, 39.161, 39.161, 39.2011, 39.161
5.77823, 38, 51.8082, 39.2218, 6.32456, -13.8082, 0, 39.2218, 39.2221, 39.2345, 39.8352, 50.9106, 39.4532, 39.2218, 39.2218, 39.2218, 39.2218, 39.2218, 39.2218, 39.2218, 39.2218, 39.2218, 39.2218, 39.2218, 39.2218, 39.2218, 39.2218, 39.2218, 39.2618, 39.2218
5.78613, 32, 53.8026, 39.2817, 5.83095, -21.8026, 0, 39.2817, 39.2819, 39.2936, 39.9013, 52.8447, 39.5682, 39.2817, 39.2817, 39.2817, 39.2817, 39.2817, 39.2817, 39.2817, 39.2817, 39.2817, 39.2817, 39.2817, 39.2817, 39.2817, 39.2817, 39.2817, 39.3212, 39.2817
