   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_384.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.82526, 32, 32.8699, 27.5187, 5.83095, -0.869904, 0, 27.5187, 27.5188, 27.5188, 28.5562, 27.5362, 27.5228, 31.7779, 27.5187, 27.5187, 27.5187, 27.5187, 27.5187, 27.5187, 27.5187, 27.5187, 27.5187, 27.5187, 27.5187, 27.5187, 27.5187, 27.5187, 27.5513, 27.5187
4.83314, 20, 33.5171, 27.6239, 4.69042, -13.5171, 0, 27.6239, 27.624, 27.624, 28.4608, 27.64, 27.628, 32.6215, 27.6239, 27.6239, 27.6239, 27.6239, 27.6239, 27.6239, 27.6239, 27.6239, 27.6239, 27.6239, 27.6239, 27.6239, 27.6239, 27.6239, 27.662, 27.6239
4.84101, 34, 34.2607, 27.7283, 6, -0.260735, 0, 27.7283, 27.7284, 27.7284, 28.4025, 27.7431, 27.7325, 33.5231, 27.7283, 27.7283, 27.7283, 27.7283, 27.7283, 27.7283, 27.7283, 27.7283, 27.7283, 27.7283, 27.7283, 27.7283, 27.7283, 27.7283, 27.7724, 27.7283
4.84888, 40, 35.0837, 27.8318, 6.48074, 4.91634, 0, 27.8318, 27.8319, 27.8319, 28.3756, 27.8453, 27.836, 34.4712, 27.8318, 27.8318, 27.8318, 27.8318, 27.8318, 27.8318, 27.8318, 27.8318, 27.8318, 27.8318, 27.8318, 27.8318, 27.8318, 27.8318, 27.8823, 27.8318
4.85676, 44, 35.9654, 27.9342, 6.78233, 8.03455, 0, 27.9342, 27.9344, 27.9343, 28.3751, 27.9465, 27.9385, 35.4502, 27.9342, 27.9342, 27.9342, 27.9342, 27.9342, 27.9342, 27.9342, 27.9342, 27.9342, 27.9342, 27.9342, 27.9342, 27.9342, 27.9342, 27.9916, 27.9342
4.86463, 40, 36.883, 28.0355, 6.48074, 3.11703, 0, 28.0355, 28.0356, 28.0356, 28.3961, 28.0467, 28.0399, 36.442, 28.0355, 28.0355, 28.0355, 28.0355, 28.0355, 28.0355, 28.0355, 28.0355, 28.0355, 28.0355, 28.0355, 28.0355, 28.0355, 28.0355, 28.1, 28.0355
4.8725, 26, 37.8111, 28.1355, 5.2915, -11.8111, 0, 28.1355, 28.1356, 28.1356, 28.4344, 28.1457, 28.1399, 37.4255, 28.1355, 28.1355, 28.1355, 28.1355, 28.1355, 28.1355, 28.1355, 28.1355, 28.1355, 28.1355, 28.1355, 28.1355, 28.1355, 28.1355, 28.2072, 28.1355
4.88038, 26, 38.7229, 28.2341, 5.2915, -12.7229, 0, 28.2341, 28.2343, 28.2342, 28.4863, 28.2435, 28.2386, 38.3777, 28.2341, 28.2341, 28.2341, 28.2341, 28.2341, 28.2341, 28.2341, 28.2341, 28.2341, 28.2341, 28.2341, 28.2341, 28.2341, 28.2341, 28.3131, 28.2341
4.88825, 36, 39.5913, 28.3314, 6.16441, -3.59128, 0, 28.3314, 28.3315, 28.3315, 28.5486, 28.3399, 28.3359, 39.2748, 28.3314, 28.3314, 28.3314, 28.3314, 28.3314, 28.3314, 28.3314, 28.3314, 28.3314, 28.3314, 28.3314, 28.3314, 28.3314, 28.3314, 28.4173, 28.3314
4.89612, 40, 40.3895, 28.4271, 6.48074, -0.389515, 0, 28.4272, 28.4273, 28.4273, 28.6188, 28.435, 28.4317, 40.0926, 28.4271, 28.4271, 28.4271, 28.4271, 28.4271, 28.4271, 28.4271, 28.4271, 28.4271, 28.4271, 28.4271, 28.4271, 28.4271, 28.4271, 28.5196, 28.4271
4.904, 40, 41.0928, 28.5215, 6.48074, -1.09276, 0, 28.5215, 28.5216, 28.5216, 28.6947, 28.5287, 28.5261, 40.8088, 28.5215, 28.5215, 28.5215, 28.5215, 28.5215, 28.5215, 28.5215, 28.5215, 28.5215, 28.5215, 28.5215, 28.5215, 28.5215, 28.5215, 28.6199, 28.5215
4.91187, 30, 41.6789, 28.6143, 5.65685, -11.6789, 0, 28.6143, 28.6145, 28.6144, 28.7747, 28.6211, 28.619, 41.403, 28.6143, 28.6143, 28.6143, 28.6143, 28.6143, 28.6143, 28.6143, 28.6143, 28.6143, 28.6143, 28.6143, 28.6143, 28.6143, 28.6143, 28.7181, 28.6143
4.91975, 46, 42.1299, 28.7058, 6.9282, 3.8701, 0, 28.7059, 28.706, 28.706, 28.8574, 28.7123, 28.7106, 41.8586, 28.7058, 28.7058, 28.7058, 28.7058, 28.7058, 28.7058, 28.7058, 28.7058, 28.7058, 28.7058, 28.7058, 28.7058, 28.7058, 28.7058, 28.8141, 28.7058
4.92762, 36, 42.4323, 28.7961, 6.16441, -6.43226, 0, 28.7961, 28.7962, 28.7962, 28.942, 28.8022, 28.8009, 42.1634, 28.7961, 28.7961, 28.7961, 28.7961, 28.7961, 28.7961, 28.7961, 28.7961, 28.7961, 28.7961, 28.7961, 28.7961, 28.7961, 28.7961, 28.9078, 28.7961
4.93549, 32, 42.578, 28.8852, 5.83095, -10.578, 0, 28.8853, 28.8854, 28.8854, 29.0277, 28.8911, 28.8901, 42.3104, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.9993, 28.8852
4.94337, 42, 42.565, 28.9734, 6.63325, -0.565041, 0, 28.9734, 28.9736, 28.9735, 29.1142, 28.9791, 28.9784, 42.298, 28.9734, 28.9734, 28.9734, 28.9734, 28.9734, 28.9734, 28.9734, 28.9734, 28.9734, 28.9734, 28.9734, 28.9734, 28.9734, 28.9734, 29.0888, 28.9734
4.95124, 44, 42.3968, 29.0609, 6.78233, 1.60316, 0, 29.0609, 29.061, 29.061, 29.2011, 29.0665, 29.0659, 42.1303, 29.0609, 29.0609, 29.0609, 29.0609, 29.0609, 29.0609, 29.0609, 29.0609, 29.0609, 29.0609, 29.0609, 29.0609, 29.0609, 29.0609, 29.1764, 29.0609
4.95911, 36, 42.0826, 29.1478, 6.16441, -6.08263, 0, 29.1478, 29.148, 29.1479, 29.2884, 29.1533, 29.1529, 41.8167, 29.1478, 29.1478, 29.1478, 29.1478, 29.1478, 29.1478, 29.1478, 29.1478, 29.1478, 29.1478, 29.1478, 29.1478, 29.1478, 29.1478, 29.2623, 29.1478
4.96699, 34, 41.6364, 29.2345, 6, -7.63642, 0, 29.2345, 29.2346, 29.2346, 29.3761, 29.24, 29.2396, 41.3716, 29.2345, 29.2345, 29.2345, 29.2345, 29.2345, 29.2345, 29.2345, 29.2345, 29.2345, 29.2345, 29.2345, 29.2345, 29.2345, 29.2345, 29.3468, 29.2345
4.97486, 38, 41.0763, 29.3211, 6.32456, -3.07628, 0, 29.3211, 29.3212, 29.3212, 29.4642, 29.3266, 29.3263, 40.8131, 29.3211, 29.3211, 29.3211, 29.3211, 29.3211, 29.3211, 29.3211, 29.3211, 29.3211, 29.3211, 29.3211, 29.3211, 29.3211, 29.3211, 29.4303, 29.3211
4.98273, 34, 40.4235, 29.4079, 6, -6.42347, 0, 29.4079, 29.408, 29.408, 29.5528, 29.4134, 29.4131, 40.1624, 29.4079, 29.4079, 29.4079, 29.4079, 29.4079, 29.4079, 29.4079, 29.4079, 29.4079, 29.4079, 29.4079, 29.4079, 29.4079, 29.4079, 29.513, 29.4079
4.99061, 38, 39.701, 29.4951, 6.32456, -1.70103, 0, 29.4951, 29.4953, 29.4952, 29.6422, 29.5006, 29.5004, 39.4426, 29.4951, 29.4951, 29.4951, 29.4951, 29.4951, 29.4951, 29.4951, 29.4951, 29.4951, 29.4951, 29.4951, 29.4951, 29.4951, 29.4951, 29.5954, 29.4951
4.99848, 28, 38.9328, 29.583, 5.47723, -10.9328, 0, 29.583, 29.5831, 29.5831, 29.7324, 29.5885, 29.5883, 38.6774, 29.583, 29.583, 29.583, 29.583, 29.583, 29.583, 29.583, 29.583, 29.583, 29.583, 29.583, 29.583, 29.583, 29.583, 29.6777, 29.583
5.00636, 22, 38.1421, 29.6716, 4.89898, -16.1421, 0, 29.6716, 29.6718, 29.6717, 29.8237, 29.6772, 29.6771, 37.89, 29.6716, 29.6716, 29.6716, 29.6716, 29.6716, 29.6716, 29.6716, 29.6716, 29.6716, 29.6716, 29.6716, 29.6716, 29.6716, 29.6716, 29.7603, 29.6716
5.01423, 28, 37.3508, 29.7612, 5.47723, -9.35082, 0, 29.7612, 29.7614, 29.7614, 29.9161, 29.7669, 29.7667, 37.1023, 29.7612, 29.7612, 29.7612, 29.7612, 29.7612, 29.7612, 29.7612, 29.7612, 29.7612, 29.7612, 29.7612, 29.7612, 29.7612, 29.7612, 29.8435, 29.7612
5.0221, 26, 36.5789, 29.8519, 5.2915, -10.5789, 0, 29.8519, 29.8521, 29.852, 30.0098, 29.8576, 29.8575, 36.3338, 29.8519, 29.8519, 29.8519, 29.8519, 29.8519, 29.8519, 29.8519, 29.8519, 29.8519, 29.8519, 29.8519, 29.8519, 29.8519, 29.8519, 29.9276, 29.8519
5.02998, 24, 35.8432, 29.9437, 5.09902, -11.8432, 0, 29.9438, 29.9439, 29.9439, 30.1049, 29.9496, 29.9494, 35.6013, 29.9437, 29.9437, 29.9437, 29.9437, 29.9437, 29.9437, 29.9437, 29.9437, 29.9437, 29.9437, 29.9437, 29.9437, 29.9437, 29.9437, 30.0127, 29.9437
5.03785, 26, 35.1572, 30.0367, 5.2915, -9.15725, 0, 30.0368, 30.0369, 30.0369, 30.2015, 30.0426, 30.0425, 34.9182, 30.0367, 30.0367, 30.0367, 30.0367, 30.0367, 30.0367, 30.0367, 30.0367, 30.0367, 30.0367, 30.0367, 30.0367, 30.0367, 30.0367, 30.0991, 30.0367
5.04572, 32, 34.5314, 30.1309, 5.83095, -2.53144, 0, 30.1309, 30.1311, 30.131, 30.2996, 30.1369, 30.1367, 34.2947, 30.1309, 30.1309, 30.1309, 30.1309, 30.1309, 30.1309, 30.1309, 30.1309, 30.1309, 30.1309, 30.1309, 30.1309, 30.1309, 30.1309, 30.1869, 30.1309
5.0536, 32, 33.9725, 30.2263, 5.83095, -1.97252, 0, 30.2263, 30.2264, 30.2264, 30.3994, 30.2324, 30.2322, 33.7373, 30.2263, 30.2263, 30.2263, 30.2263, 30.2263, 30.2263, 30.2263, 30.2263, 30.2263, 30.2263, 30.2263, 30.2263, 30.2263, 30.2263, 30.2762, 30.2263
5.06147, 28, 33.4843, 30.3228, 5.47723, -5.48435, 0, 30.3228, 30.3229, 30.3229, 30.5008, 30.3289, 30.3288, 33.2497, 30.3228, 30.3228, 30.3228, 30.3228, 30.3228, 30.3228, 30.3228, 30.3228, 30.3228, 30.3228, 30.3228, 30.3228, 30.3228, 30.3228, 30.367, 30.3228
5.06934, 20, 33.0679, 30.4203, 4.69042, -13.0679, 0, 30.4203, 30.4204, 30.4204, 30.6039, 30.4265, 30.4265, 32.8325, 30.4203, 30.4203, 30.4203, 30.4203, 30.4203, 30.4203, 30.4203, 30.4203, 30.4203, 30.4203, 30.4203, 30.4203, 30.4203, 30.4203, 30.4593, 30.4203
5.07722, 26, 32.7218, 30.5187, 5.2915, -6.72181, 0, 30.5188, 30.5189, 30.5189, 30.7088, 30.5251, 30.5252, 32.4843, 30.5187, 30.5187, 30.5187, 30.5187, 30.5187, 30.5187, 30.5187, 30.5187, 30.5187, 30.5187, 30.5187, 30.5187, 30.5187, 30.5187, 30.5531, 30.5187
5.08509, 28, 32.4429, 30.6181, 5.47723, -4.44293, 0, 30.6181, 30.6182, 30.6182, 30.8156, 30.6245, 30.6248, 32.2016, 30.6181, 30.6181, 30.6181, 30.6181, 30.6181, 30.6181, 30.6181, 30.6181, 30.6181, 30.6181, 30.6181, 30.6181, 30.6181, 30.6181, 30.6484, 30.6181
5.09297, 30, 32.2267, 30.7181, 5.65685, -2.22674, 0, 30.7181, 30.7183, 30.7182, 30.9245, 30.7246, 30.7253, 31.9795, 30.7181, 30.7181, 30.7181, 30.7181, 30.7181, 30.7181, 30.7181, 30.7181, 30.7181, 30.7181, 30.7181, 30.7181, 30.7181, 30.7181, 30.745, 30.7181
5.10084, 30, 32.0679, 30.8188, 5.65685, -2.06789, 0, 30.8188, 30.819, 30.8189, 31.0356, 30.8254, 30.8268, 31.8122, 30.8188, 30.8188, 30.8188, 30.8188, 30.8188, 30.8188, 30.8188, 30.8188, 30.8188, 30.8188, 30.8188, 30.8188, 30.8188, 30.8188, 30.8429, 30.8188
5.10871, 20, 31.9606, 30.92, 4.69042, -11.9606, 0, 30.92, 30.9202, 30.9201, 31.1491, 30.9267, 30.929, 31.6936, 30.92, 30.92, 30.92, 30.92, 30.92, 30.92, 30.92, 30.92, 30.92, 30.92, 30.92, 30.92, 30.92, 30.92, 30.9419, 30.92
5.11659, 14, 31.8992, 31.0216, 4, -17.8992, 0, 31.0217, 31.0218, 31.0218, 31.2654, 31.0284, 31.0322, 31.6173, 31.0216, 31.0216, 31.0216, 31.0216, 31.0216, 31.0216, 31.0216, 31.0216, 31.0216, 31.0216, 31.0216, 31.0216, 31.0216, 31.0216, 31.0421, 31.0216
5.12446, 12, 31.8781, 31.1236, 3.74166, -19.8781, 0, 31.1236, 31.1238, 31.1237, 31.3849, 31.1305, 31.1365, 31.5772, 31.1236, 31.1236, 31.1236, 31.1236, 31.1236, 31.1236, 31.1236, 31.1236, 31.1236, 31.1236, 31.1236, 31.1236, 31.1236, 31.1236, 31.1432, 31.1236
5.13233, 20, 31.8923, 31.2258, 4.69042, -11.8923, 0, 31.2258, 31.2259, 31.2259, 31.5079, 31.2328, 31.2422, 31.5673, 31.2258, 31.2258, 31.2258, 31.2258, 31.2258, 31.2258, 31.2258, 31.2258, 31.2258, 31.2258, 31.2258, 31.2258, 31.2258, 31.2258, 31.2451, 31.2258
5.14021, 12, 31.9374, 31.3281, 3.74166, -19.9374, 0, 31.3281, 31.3283, 31.3282, 31.6348, 31.3352, 31.3495, 31.5824, 31.3281, 31.3281, 31.3281, 31.3281, 31.3281, 31.3281, 31.3281, 31.3281, 31.3281, 31.3281, 31.3281, 31.3281, 31.3281, 31.3281, 31.3478, 31.3281
5.14808, 28, 32.0101, 31.4305, 5.47723, -4.01008, 0, 31.4305, 31.4307, 31.4306, 31.7663, 31.4377, 31.4591, 31.6177, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4305, 31.4511, 31.4305
5.15595, 14, 32.1075, 31.5329, 4, -18.1075, 0, 31.5329, 31.5331, 31.5331, 31.9028, 31.5402, 31.5719, 31.6692, 31.5329, 31.5329, 31.5329, 31.5329, 31.5329, 31.5329, 31.5329, 31.5329, 31.5329, 31.5329, 31.5329, 31.5329, 31.5329, 31.5329, 31.5549, 31.5329
5.16383, 16, 32.2279, 31.6353, 4.24264, -16.2279, 0, 31.6353, 31.6355, 31.6354, 32.0448, 31.6427, 31.6888, 31.7335, 31.6353, 31.6353, 31.6353, 31.6353, 31.6353, 31.6353, 31.6353, 31.6353, 31.6353, 31.6353, 31.6353, 31.6353, 31.6353, 31.6353, 31.6592, 31.6353
5.1717, 24, 32.3704, 31.7376, 5.09902, -8.37038, 0, 31.7376, 31.7378, 31.7377, 32.1928, 31.7451, 31.8115, 31.8075, 31.7376, 31.7376, 31.7376, 31.7376, 31.7376, 31.7376, 31.7376, 31.7376, 31.7376, 31.7376, 31.7376, 31.7376, 31.7376, 31.7376, 31.7638, 31.7376
5.17958, 14, 32.5349, 31.8398, 4, -18.5349, 0, 31.8398, 31.8399, 31.8399, 32.3471, 31.8473, 31.9416, 31.889, 31.8398, 31.8398, 31.8398, 31.8398, 31.8398, 31.8398, 31.8398, 31.8398, 31.8398, 31.8398, 31.8398, 31.8398, 31.8398, 31.8398, 31.8686, 31.8398
5.18745, 24, 32.7221, 31.9418, 5.09902, -8.72211, 0, 31.9418, 31.9419, 31.9419, 32.5081, 31.9494, 32.0817, 31.9761, 31.9418, 31.9418, 31.9418, 31.9418, 31.9418, 31.9418, 31.9418, 31.9418, 31.9418, 31.9418, 31.9418, 31.9418, 31.9418, 31.9418, 31.9737, 31.9418
5.19532, 18, 32.9337, 32.0436, 4.47214, -14.9337, 0, 32.0436, 32.0438, 32.0437, 32.6759, 32.0514, 32.2346, 32.0672, 32.0436, 32.0436, 32.0436, 32.0436, 32.0436, 32.0436, 32.0436, 32.0436, 32.0436, 32.0436, 32.0436, 32.0436, 32.0436, 32.0436, 32.0788, 32.0436
5.2032, 30, 33.1719, 32.1452, 5.65685, -3.1719, 0, 32.1452, 32.1454, 32.1454, 32.8502, 32.1531, 32.404, 32.1613, 32.1452, 32.1452, 32.1452, 32.1452, 32.1452, 32.1452, 32.1452, 32.1452, 32.1452, 32.1452, 32.1452, 32.1452, 32.1452, 32.1452, 32.1839, 32.1452
5.21107, 28, 33.4397, 32.2466, 5.47723, -5.43973, 0, 32.2466, 32.2468, 32.2468, 33.0308, 32.2546, 32.5941, 32.2575, 32.2466, 32.2466, 32.2466, 32.2466, 32.2466, 32.2466, 32.2466, 32.2466, 32.2466, 32.2466, 32.2466, 32.2466, 32.2466, 32.2466, 32.2891, 32.2466
5.21894, 26, 33.7407, 32.3478, 5.2915, -7.74075, 0, 32.3478, 32.3479, 32.3479, 33.2169, 32.3558, 32.8097, 32.355, 32.3478, 32.3478, 32.3478, 32.3478, 32.3478, 32.3478, 32.3478, 32.3478, 32.3478, 32.3478, 32.3478, 32.3478, 32.3478, 32.3478, 32.3941, 32.3478
5.22682, 22, 34.0791, 32.4487, 4.89898, -12.0791, 0, 32.4487, 32.4488, 32.4488, 33.4077, 32.4568, 33.0565, 32.4534, 32.4487, 32.4487, 32.4487, 32.4487, 32.4487, 32.4487, 32.4487, 32.4487, 32.4487, 32.4487, 32.4487, 32.4487, 32.4487, 32.4487, 32.4991, 32.4487
5.23469, 20, 34.4592, 32.5493, 4.69042, -14.4592, 0, 32.5493, 32.5494, 32.5494, 33.6018, 32.5575, 33.3404, 32.5524, 32.5493, 32.5493, 32.5493, 32.5493, 32.5493, 32.5493, 32.5493, 32.5493, 32.5493, 32.5493, 32.5493, 32.5493, 32.5493, 32.5493, 32.604, 32.5493
5.24257, 12, 34.886, 32.6496, 3.74166, -22.886, 0, 32.6496, 32.6498, 32.6498, 33.7977, 32.658, 33.6681, 32.6516, 32.6496, 32.6496, 32.6496, 32.6496, 32.6496, 32.6496, 32.6496, 32.6496, 32.6496, 32.6496, 32.6496, 32.6496, 32.6496, 32.6496, 32.7088, 32.6496
5.25044, 20, 35.364, 32.7497, 4.69042, -15.364, 0, 32.7497, 32.7498, 32.7498, 33.9936, 32.7581, 34.0463, 32.751, 32.7497, 32.7497, 32.7497, 32.7497, 32.7497, 32.7497, 32.7497, 32.7497, 32.7497, 32.7497, 32.7497, 32.7497, 32.7497, 32.7497, 32.8135, 32.7497
5.25831, 24, 35.8977, 32.8494, 5.09902, -11.8977, 0, 32.8494, 32.8496, 32.8496, 34.1873, 32.858, 34.4813, 32.8502, 32.8494, 32.8494, 32.8494, 32.8494, 32.8494, 32.8494, 32.8494, 32.8494, 32.8494, 32.8494, 32.8494, 32.8494, 32.8494, 32.8494, 32.9183, 32.8494
5.26619, 18, 36.4911, 32.9489, 4.47214, -18.4911, 0, 32.9489, 32.949, 32.949, 34.3768, 32.9575, 34.9795, 32.9494, 32.9489, 32.9489, 32.9489, 32.9489, 32.9489, 32.9489, 32.9489, 32.9489, 32.9489, 32.9489, 32.9489, 32.9489, 32.9489, 32.9489, 33.0232, 32.9489
5.27406, 26, 37.147, 33.048, 5.2915, -11.147, 0, 33.048, 33.0482, 33.0481, 34.5596, 33.0568, 35.5458, 33.0483, 33.048, 33.048, 33.048, 33.048, 33.048, 33.048, 33.048, 33.048, 33.048, 33.048, 33.048, 33.048, 33.048, 33.048, 33.1283, 33.048
5.28193, 30, 37.8671, 33.1469, 5.65685, -7.86712, 0, 33.1469, 33.147, 33.147, 34.7338, 33.1557, 36.1841, 33.147, 33.1469, 33.1469, 33.1469, 33.1469, 33.1469, 33.1469, 33.1469, 33.1469, 33.1469, 33.1469, 33.1469, 33.1469, 33.1469, 33.1469, 33.2337, 33.1469
5.28981, 42, 38.6513, 33.2453, 6.63325, 3.34865, 0, 33.2454, 33.2455, 33.2455, 34.8971, 33.2543, 36.8962, 33.2455, 33.2453, 33.2453, 33.2453, 33.2453, 33.2453, 33.2453, 33.2453, 33.2453, 33.2453, 33.2453, 33.2453, 33.2453, 33.2453, 33.2453, 33.3395, 33.2453
5.29768, 36, 39.4972, 33.3435, 6.16441, -3.49721, 0, 33.3435, 33.3436, 33.3436, 35.0476, 33.3525, 37.6814, 33.3436, 33.3435, 33.3435, 33.3435, 33.3435, 33.3435, 33.3435, 33.3435, 33.3435, 33.3435, 33.3435, 33.3435, 33.3435, 33.3435, 33.3435, 33.4458, 33.3435
5.30555, 32, 40.4, 33.4413, 5.83095, -8.39996, 0, 33.4413, 33.4415, 33.4414, 35.184, 33.4505, 38.5363, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.4413, 33.5528, 33.4413
5.31343, 56, 41.3517, 33.5388, 7.61577, 14.6483, 0, 33.5388, 33.5389, 33.5389, 35.305, 33.548, 39.4543, 33.5388, 33.5388, 33.5388, 33.5388, 33.5388, 33.5388, 33.5388, 33.5388, 33.5388, 33.5388, 33.5388, 33.5388, 33.5388, 33.5388, 33.5388, 33.6604, 33.5388
5.3213, 34, 42.3418, 33.6358, 6, -8.34183, 0, 33.6358, 33.636, 33.6359, 35.41, 33.6452, 40.425, 33.6358, 33.6358, 33.6358, 33.6358, 33.6358, 33.6358, 33.6358, 33.6358, 33.6358, 33.6358, 33.6358, 33.6358, 33.6358, 33.6358, 33.6358, 33.7688, 33.6358
5.32917, 44, 43.3567, 33.7325, 6.78233, 0.643326, 0, 33.7326, 33.7327, 33.7327, 35.4989, 33.742, 41.4352, 33.7325, 33.7325, 33.7325, 33.7325, 33.7325, 33.7325, 33.7325, 33.7325, 33.7325, 33.7325, 33.7325, 33.7325, 33.7325, 33.7325, 33.7325, 33.8779, 33.7325
5.33705, 40, 44.3795, 33.8288, 6.48074, -4.37946, 0, 33.8288, 33.829, 33.829, 35.5721, 33.8384, 42.4677, 33.8288, 33.8288, 33.8288, 33.8288, 33.8288, 33.8288, 33.8288, 33.8288, 33.8288, 33.8288, 33.8288, 33.8288, 33.8288, 33.8288, 33.8288, 33.9875, 33.8288
5.34492, 44, 45.3912, 33.9248, 6.78233, -1.39118, 0, 33.9248, 33.9249, 33.9249, 35.6303, 33.9344, 43.5028, 33.9248, 33.9248, 33.9248, 33.9248, 33.9248, 33.9248, 33.9248, 33.9248, 33.9248, 33.9248, 33.9248, 33.9248, 33.9248, 33.9248, 33.9248, 34.0976, 33.9248
5.3528, 48, 46.3708, 34.0203, 7.07107, 1.62917, 0, 34.0203, 34.0204, 34.0204, 35.675, 34.0301, 44.5183, 34.0203, 34.0203, 34.0203, 34.0203, 34.0203, 34.0203, 34.0203, 34.0203, 34.0203, 34.0203, 34.0203, 34.0203, 34.0203, 34.0203, 34.0203, 34.2081, 34.0203
5.36067, 54, 47.2961, 34.1154, 7.48331, 6.70393, 0, 34.1154, 34.1155, 34.1155, 35.7077, 34.1253, 45.4906, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.1154, 34.3185, 34.1154
5.36854, 50, 48.1444, 34.2101, 7.2111, 1.85564, 0, 34.2101, 34.2102, 34.2102, 35.7303, 34.2201, 46.3954, 34.2101, 34.2101, 34.2101, 34.2101, 34.2101, 34.2101, 34.2101, 34.2101, 34.2101, 34.2101, 34.2101, 34.2101, 34.2101, 34.2101, 34.2101, 34.4285, 34.2101
5.37642, 60, 48.8939, 34.3043, 7.87401, 11.1061, 0, 34.3043, 34.3044, 34.3044, 35.7451, 34.3144, 47.2092, 34.3043, 34.3043, 34.3043, 34.3043, 34.3043, 34.3043, 34.3043, 34.3043, 34.3043, 34.3043, 34.3043, 34.3043, 34.3043, 34.3043, 34.3043, 34.5377, 34.3043
5.38429, 50, 49.5246, 34.3981, 7.2111, 0.475357, 0, 34.3981, 34.3982, 34.3982, 35.7543, 34.4083, 47.9101, 34.3981, 34.3981, 34.3981, 34.3981, 34.3981, 34.3981, 34.3981, 34.3981, 34.3981, 34.3981, 34.3981, 34.3981, 34.3981, 34.3981, 34.3981, 34.6458, 34.3981
5.39216, 64, 50.0193, 34.4914, 8.12404, 13.9807, 0, 34.4914, 34.4915, 34.4915, 35.7601, 34.5017, 48.479, 34.4914, 34.4914, 34.4914, 34.4914, 34.4914, 34.4914, 34.4914, 34.4914, 34.4914, 34.4914, 34.4914, 34.4914, 34.4914, 34.4914, 34.4914, 34.7523, 34.4914
5.40004, 66, 50.3643, 34.5843, 8.24621, 15.6357, 0, 34.5843, 34.5844, 34.5844, 35.7647, 34.5947, 48.9006, 34.5843, 34.5843, 34.5843, 34.5843, 34.5843, 34.5843, 34.5843, 34.5843, 34.5843, 34.5843, 34.5843, 34.5843, 34.5843, 34.5843, 34.5843, 34.8567, 34.5843
5.40791, 66, 50.5504, 34.6766, 8.24621, 15.4496, 0, 34.6766, 34.6768, 34.6768, 35.7699, 34.6872, 49.1643, 34.6766, 34.6766, 34.6766, 34.6766, 34.6766, 34.6766, 34.6766, 34.6766, 34.6766, 34.6766, 34.6766, 34.6766, 34.6766, 34.6766, 34.6766, 34.9587, 34.6766
5.41578, 62, 50.5738, 34.7686, 8, 11.4262, 0, 34.7686, 34.7687, 34.7687, 35.7775, 34.7792, 49.2647, 34.7686, 34.7686, 34.7686, 34.7686, 34.7686, 34.7686, 34.7686, 34.7686, 34.7686, 34.7686, 34.7686, 34.7686, 34.7686, 34.7686, 34.7686, 35.0578, 34.7686
5.42366, 60, 50.4355, 34.86, 7.87401, 9.56451, 0, 34.86, 34.8601, 34.8601, 35.789, 34.8708, 49.2017, 34.86, 34.86, 34.86, 34.86, 34.86, 34.86, 34.86, 34.86, 34.86, 34.86, 34.86, 34.86, 34.86, 34.86, 34.86, 35.1537, 34.86
5.43153, 68, 50.1419, 34.9509, 8.3666, 17.8581, 0, 34.9509, 34.9511, 34.9511, 35.8054, 34.9618, 48.9809, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 35.2463, 34.9509
5.43941, 44, 49.7044, 35.0413, 6.78233, -5.70443, 0, 35.0413, 35.0415, 35.0415, 35.8275, 35.0523, 48.6128, 35.0413, 35.0413, 35.0413, 35.0413, 35.0413, 35.0413, 35.0413, 35.0413, 35.0413, 35.0413, 35.0413, 35.0413, 35.0413, 35.0413, 35.0413, 35.3354, 35.0413
5.44728, 68, 49.1387, 35.1312, 8.3666, 18.8613, 0, 35.1312, 35.1314, 35.1314, 35.856, 35.1423, 48.1128, 35.1312, 35.1312, 35.1312, 35.1312, 35.1312, 35.1312, 35.1312, 35.1312, 35.1312, 35.1312, 35.1312, 35.1312, 35.1312, 35.1312, 35.1312, 35.421, 35.1312
