   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_407.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.41795, 186, 185.582, 8.24425, 13.7113, 0.417969, 8.24439, 3.48252e-22, 8.24425, 8.24439, 8.24442, 8.35701, 8.24587, 8.24495, 8.2512, 8.41066, 8.24947, 11.9984, 179.109, 8.24458, 8.24425, 8.24425, 8.24425, 8.24425, 8.24425, 8.24425, 8.24425, 8.24425, 10.5474, 8.24425, 8.24425, 8.36538
2.42582, 164, 162.323, 8.36107, 12.8841, 1.67749, 8.36121, 6.8412e-24, 8.36107, 8.36121, 8.36124, 8.47382, 8.36268, 8.36177, 8.36803, 8.50665, 8.36633, 13.1888, 154.868, 8.36126, 8.36107, 8.36107, 8.36107, 8.36107, 8.36107, 8.36107, 8.36107, 8.36107, 10.5889, 8.36107, 8.36107, 8.48658
2.43369, 152, 143.347, 8.47542, 12.4097, 8.65295, 8.47557, 2.14629e-26, 8.47542, 8.47556, 8.47559, 8.58817, 8.47703, 8.47612, 8.48239, 8.60442, 8.48074, 14.7988, 134.489, 8.47553, 8.47542, 8.47542, 8.47542, 8.47542, 8.47542, 8.47542, 8.47542, 8.47542, 10.6234, 8.47542, 8.47542, 8.60537
2.44156, 120, 128.447, 8.58754, 11.0454, -8.44662, 8.5877, 0, 8.58754, 8.58768, 8.58771, 8.70029, 8.58915, 8.58824, 8.59452, 8.70354, 8.59293, 16.9653, 117.621, 8.5876, 8.58754, 8.58754, 8.58754, 8.58754, 8.58754, 8.58754, 8.58754, 8.58754, 10.6574, 8.58754, 8.58754, 8.722
2.44943, 110, 117.347, 8.6978, 10.583, -7.34652, 8.69796, 0, 8.6978, 8.69794, 8.69796, 8.81055, 8.69941, 8.69849, 8.7048, 8.80377, 8.70327, 19.8541, 103.817, 8.69783, 8.6978, 8.6978, 8.6978, 8.6978, 8.6978, 8.6978, 8.6978, 8.6978, 10.698, 8.6978, 8.6978, 8.83681
2.4573, 128, 109.757, 8.80663, 11.4018, 18.2433, 8.8068, 0, 8.80663, 8.80677, 8.8068, 8.91939, 8.80825, 8.80733, 8.81367, 8.90498, 8.8122, 23.6607, 92.5857, 8.80665, 8.80663, 8.80663, 8.80663, 8.80663, 8.80663, 8.80663, 8.80663, 8.80663, 10.7533, 8.80663, 8.80663, 8.95027
2.46516, 106, 105.411, 8.91457, 10.3923, 0.588577, 8.91475, 0, 8.91457, 8.91471, 8.91474, 9.02732, 8.91618, 8.91527, 8.92165, 9.00721, 8.92026, 28.6072, 83.431, 8.91458, 8.91457, 8.91457, 8.91457, 8.91457, 8.91457, 8.91457, 8.91457, 8.91457, 10.8331, 8.91457, 8.91457, 9.06289
2.47303, 94, 104.097, 9.02216, 9.79796, -10.0974, 9.02235, 0, 9.02217, 9.0223, 9.02233, 9.13492, 9.02378, 9.02286, 9.02932, 9.11058, 9.02799, 34.9367, 75.8861, 9.02217, 9.02216, 9.02216, 9.02216, 9.02216, 9.02216, 9.02216, 9.02216, 9.02217, 10.949, 9.02216, 9.02216, 9.17522
2.4809, 84, 105.669, 9.13001, 9.27362, -21.6688, 9.13021, 0, 9.13001, 9.13015, 9.13018, 9.24276, 9.13163, 9.13071, 9.13726, 9.21534, 9.136, 42.9042, 69.5373, 9.13001, 9.13001, 9.13001, 9.13001, 9.13001, 9.13001, 9.13001, 9.13001, 9.13001, 11.1153, 9.13001, 9.13001, 9.28786
2.48877, 108, 110.05, 9.2387, 10.4881, -2.05019, 9.2389, 0, 9.2387, 9.23884, 9.23887, 9.35146, 9.24032, 9.2394, 9.24609, 9.32181, 9.24487, 52.7627, 64.0397, 9.2387, 9.2387, 9.2387, 9.2387, 9.2387, 9.2387, 9.2387, 9.2387, 9.2387, 11.3503, 9.2387, 9.2387, 9.40141
2.49664, 108, 117.225, 9.34878, 10.4881, -9.22474, 9.34898, 0, 9.34878, 9.34892, 9.34894, 9.46153, 9.35039, 9.34947, 9.35636, 9.4303, 9.35515, 64.7435, 59.1232, 9.34878, 9.34878, 9.34878, 9.34878, 9.34878, 9.34878, 9.34878, 9.34878, 9.34878, 11.6768, 9.34878, 9.34878, 9.51641
2.50451, 134, 127.212, 9.46073, 11.6619, 6.78776, 9.46094, 0, 9.46073, 9.46087, 9.46089, 9.57348, 9.46234, 9.46142, 9.46857, 9.54113, 9.46733, 79.0349, 54.5919, 9.46073, 9.46073, 9.46073, 9.46073, 9.46073, 9.46073, 9.46073, 9.46073, 9.46073, 12.1237, 9.46073, 9.46073, 9.63337
2.51238, 164, 140.04, 9.57498, 12.8841, 23.9601, 9.5752, 0, 9.57498, 9.57512, 9.57514, 9.68773, 9.57659, 9.57568, 9.58319, 9.65459, 9.58185, 95.7583, 50.3169, 9.57498, 9.57498, 9.57498, 9.57498, 9.57498, 9.57498, 9.57498, 9.57498, 9.57498, 12.7265, 9.57498, 9.57498, 9.75274
2.52025, 174, 155.707, 9.69186, 13.2665, 18.2934, 9.69209, 0, 9.69186, 9.692, 9.69202, 9.80461, 9.69347, 9.69256, 9.70056, 9.77092, 9.69902, 114.942, 46.2263, 9.69186, 9.69186, 9.69186, 9.69186, 9.69186, 9.69186, 9.69186, 9.69186, 9.69186, 13.5284, 9.69186, 9.69186, 9.87488
2.52812, 176, 174.146, 9.81159, 13.3417, 1.85373, 9.81183, 0, 9.81159, 9.81173, 9.81175, 9.92434, 9.8132, 9.81229, 9.82096, 9.89027, 9.81907, 136.496, 42.2937, 9.81159, 9.81159, 9.81159, 9.81159, 9.81159, 9.81159, 9.81159, 9.81159, 9.81159, 14.5801, 9.81159, 9.81159, 10.0001
2.53599, 200, 195.195, 9.9343, 14.2127, 4.80496, 9.93455, 0, 9.9343, 9.93444, 9.93447, 10.0471, 9.93592, 9.935, 9.94456, 10.0127, 9.94213, 160.193, 38.5246, 9.9343, 9.9343, 9.9343, 9.9343, 9.9343, 9.9343, 9.9343, 9.9343, 9.93431, 15.9398, 9.9343, 9.9343, 10.1286
2.54385, 238, 218.567, 10.06, 15.4919, 19.4329, 10.0603, 0, 10.06, 10.0602, 10.0602, 10.1728, 10.0617, 10.0607, 10.0715, 10.1383, 10.0682, 185.657, 34.9439, 10.06, 10.06, 10.06, 10.06, 10.06, 10.06, 10.06, 10.06, 10.06, 17.672, 10.06, 10.06, 10.2607
2.55172, 264, 243.838, 10.1887, 16.3095, 20.1619, 10.189, 0, 10.1887, 10.1889, 10.1889, 10.3015, 10.1904, 10.1894, 10.2017, 10.2668, 10.1974, 212.362, 31.586, 10.1887, 10.1887, 10.1887, 10.1887, 10.1887, 10.1887, 10.1887, 10.1887, 10.1888, 19.8448, 10.1887, 10.1887, 10.3967
2.55959, 252, 270.441, 10.3203, 15.9374, -18.4408, 10.3206, 0, 10.3203, 10.3204, 10.3205, 10.4331, 10.3219, 10.321, 10.3354, 10.3983, 10.3294, 239.634, 28.4861, 10.3203, 10.3203, 10.3203, 10.3203, 10.3203, 10.3203, 10.3203, 10.3203, 10.3203, 22.5267, 10.3203, 10.3203, 10.5369
2.56746, 296, 297.678, 10.4545, 17.2627, -1.67755, 10.4548, 0, 10.4545, 10.4547, 10.4547, 10.5673, 10.4561, 10.4552, 10.4723, 10.5325, 10.464, 266.683, 25.6739, 10.4545, 10.4545, 10.4545, 10.4545, 10.4545, 10.4545, 10.4545, 10.4545, 10.4545, 25.7818, 10.4545, 10.4545, 10.682
2.57533, 286, 324.748, 10.5912, 16.9706, -38.7481, 10.5915, 0, 10.5912, 10.5913, 10.5914, 10.7039, 10.5928, 10.5919, 10.6124, 10.6691, 10.6012, 292.63, 23.1698, 10.5912, 10.5912, 10.5912, 10.5912, 10.5912, 10.5912, 10.5912, 10.5912, 10.5912, 29.6643, 10.5912, 10.5912, 10.833
2.5832, 390, 350.785, 10.7301, 19.799, 39.215, 10.7304, 0, 10.7301, 10.7302, 10.7302, 10.8428, 10.7317, 10.7308, 10.7558, 10.8079, 10.7406, 316.559, 20.9829, 10.7301, 10.7301, 10.7301, 10.7301, 10.7301, 10.7301, 10.7301, 10.7301, 10.7301, 34.2121, 10.7301, 10.7301, 10.9916
2.59107, 362, 374.899, 10.8709, 19.0788, -12.8991, 10.8712, 0, 10.8709, 10.871, 10.871, 10.9836, 10.8725, 10.8716, 10.9023, 10.9487, 10.8819, 337.564, 19.1116, 10.8709, 10.8709, 10.8709, 10.8709, 10.8709, 10.8709, 10.8709, 10.8709, 10.8709, 39.4394, 10.8709, 10.8709, 11.1604
2.59894, 368, 396.233, 11.0133, 19.2354, -28.2331, 11.0136, 0, 11.0133, 11.0134, 11.0135, 11.1261, 11.0149, 11.014, 11.052, 11.0911, 11.0249, 354.812, 17.5437, 11.0133, 11.0133, 11.0133, 11.0133, 11.0133, 11.0133, 11.0133, 11.0133, 11.0133, 45.3304, 11.0133, 11.0133, 11.3431
2.60681, 378, 414.016, 11.1572, 19.4936, -36.0164, 11.1575, 0, 11.1572, 11.1573, 11.1573, 11.2699, 11.1588, 11.1578, 11.2049, 11.235, 11.1694, 367.596, 16.2591, 11.1572, 11.1572, 11.1572, 11.1572, 11.1572, 11.1572, 11.1572, 11.1572, 11.1572, 51.834, 11.1572, 11.1572, 11.5452
2.61468, 430, 427.611, 11.3021, 20.7846, 2.38922, 11.3025, 0, 11.3021, 11.3023, 11.3023, 11.4149, 11.3038, 11.3028, 11.3612, 11.38, 11.315, 375.386, 15.2316, 11.3021, 11.3021, 11.3021, 11.3021, 11.3021, 11.3021, 11.3021, 11.3021, 11.3021, 58.8596, 11.3021, 11.3021, 11.7745
2.62255, 422, 436.549, 11.448, 20.5913, -14.5493, 11.4484, 0, 11.448, 11.4482, 11.4482, 11.5608, 11.4496, 11.4487, 11.521, 11.5259, 11.4615, 377.865, 14.4314, 11.448, 11.448, 11.448, 11.448, 11.448, 11.448, 11.448, 11.448, 11.448, 66.275, 11.448, 11.448, 12.0416
2.63041, 506, 440.565, 11.5946, 22.5389, 65.4345, 11.5949, 0, 11.5946, 11.5947, 11.5948, 11.7073, 11.5962, 11.5953, 11.6843, 11.6725, 11.6088, 374.955, 13.8275, 11.5946, 11.5946, 11.5946, 11.5946, 11.5946, 11.5946, 11.5946, 11.5946, 11.5946, 73.9085, 11.5946, 11.5946, 12.3607
2.63828, 454, 439.607, 11.7416, 21.3542, 14.3927, 11.7419, 0, 11.7416, 11.7417, 11.7417, 11.8543, 11.7432, 11.7423, 11.8514, 11.8195, 11.7564, 366.821, 13.389, 11.7416, 11.7416, 11.7416, 11.7416, 11.7416, 11.7416, 11.7416, 11.7416, 11.7416, 81.554, 11.7416, 11.7416, 12.7501
2.64615, 392, 433.833, 11.8888, 19.8494, -41.8328, 11.8892, 0, 11.8888, 11.8889, 11.889, 12.0015, 11.8904, 11.8895, 12.0222, 11.9668, 11.9044, 353.857, 13.087, 11.8888, 11.8888, 11.8888, 11.8888, 11.8888, 11.8888, 11.8888, 11.8888, 11.8888, 88.9792, 11.8888, 11.8888, 13.2335
2.65402, 446, 423.597, 12.036, 21.166, 22.4034, 12.0364, 0, 12.036, 12.0361, 12.0362, 12.1487, 12.0376, 12.0367, 12.1968, 12.1141, 12.0523, 336.663, 12.8952, 12.036, 12.036, 12.036, 12.036, 12.036, 12.036, 12.036, 12.036, 12.036, 95.936, 12.036, 12.036, 13.8396
2.66189, 392, 409.423, 12.1829, 19.8494, -17.4226, 12.1833, 0, 12.1829, 12.1831, 12.1831, 12.2957, 12.1845, 12.1836, 12.375, 12.2611, 12.2, 316, 12.7903, 12.1829, 12.1829, 12.1829, 12.1829, 12.1829, 12.1829, 12.1829, 12.1829, 12.1829, 102.175, 12.1829, 12.1829, 14.6033
2.66976, 396, 391.965, 12.3294, 19.9499, 4.03482, 12.3298, 0, 12.3294, 12.3295, 12.3295, 12.4421, 12.331, 12.3301, 12.5564, 12.4077, 12.3472, 292.735, 12.7526, 12.3294, 12.3294, 12.3294, 12.3294, 12.3294, 12.3294, 12.3294, 12.3294, 12.3294, 107.462, 12.3294, 12.3294, 15.565
2.67763, 404, 371.969, 12.475, 20.1494, 32.0314, 12.4755, 0, 12.475, 12.4752, 12.4752, 12.5878, 12.4766, 12.4757, 12.7405, 12.5536, 12.4937, 267.789, 12.7658, 12.475, 12.475, 12.475, 12.475, 12.475, 12.475, 12.475, 12.475, 12.475, 111.59, 12.475, 12.475, 16.7704
2.6855, 350, 350.225, 12.6196, 18.7617, -0.224945, 12.62, 0, 12.6196, 12.6197, 12.6198, 12.7323, 12.6212, 12.6203, 12.9265, 12.6984, 12.639, 242.082, 12.8166, 12.6196, 12.6196, 12.6196, 12.6196, 12.6196, 12.6196, 12.6196, 12.6196, 12.6196, 114.395, 12.6196, 12.6196, 18.2689
2.69337, 360, 327.53, 12.7627, 19.0263, 32.4697, 12.7632, 0, 12.7627, 12.7629, 12.7629, 12.8755, 12.7643, 12.7634, 13.1134, 12.8419, 12.783, 216.478, 12.8943, 12.7627, 12.7627, 12.7627, 12.7627, 12.7627, 12.7627, 12.7627, 12.7627, 12.7627, 115.769, 12.7627, 12.7627, 20.1114
2.70124, 260, 304.646, 12.904, 16.1864, -44.6456, 12.9045, 0, 12.904, 12.9042, 12.9042, 13.0168, 12.9056, 12.9047, 13.2997, 12.9836, 12.9251, 191.743, 12.9907, 12.904, 12.904, 12.904, 12.904, 12.904, 12.904, 12.904, 12.904, 12.904, 115.664, 12.904, 12.904, 22.3481
2.7091, 298, 282.265, 13.0431, 17.3205, 15.7352, 13.0437, 0, 13.0431, 13.0433, 13.0433, 13.1559, 13.0448, 13.0438, 13.484, 13.1232, 13.0651, 168.513, 13.0994, 13.0431, 13.0431, 13.0431, 13.0431, 13.0431, 13.0431, 13.0431, 13.0431, 13.0431, 114.099, 13.0431, 13.0431, 25.0238
2.71697, 286, 260.991, 13.1797, 16.9706, 25.009, 13.1803, 0, 13.1797, 13.1798, 13.1798, 13.2924, 13.1813, 13.1803, 13.6646, 13.2604, 13.2025, 147.28, 13.2157, 13.1797, 13.1797, 13.1797, 13.1797, 13.1797, 13.1797, 13.1797, 13.1797, 13.1797, 111.156, 13.1797, 13.1797, 28.1741
2.72484, 240, 241.316, 13.3131, 15.5563, -1.31572, 13.3139, 0, 13.3131, 13.3133, 13.3133, 13.4259, 13.3147, 13.3138, 13.8396, 13.3946, 13.3369, 128.376, 13.3359, 13.3131, 13.3131, 13.3131, 13.3131, 13.3131, 13.3131, 13.3131, 13.3131, 13.3131, 106.975, 13.3131, 13.3131, 31.8198
2.73271, 240, 223.607, 13.4432, 15.5563, 16.3933, 13.4441, 0, 13.4432, 13.4433, 13.4433, 13.5559, 13.4448, 13.4439, 14.0071, 13.5256, 13.4678, 111.983, 13.4573, 13.4432, 13.4432, 13.4432, 13.4432, 13.4432, 13.4432, 13.4432, 13.4432, 13.4432, 101.746, 13.4432, 13.4432, 35.9627
2.74058, 182, 208.104, 13.5694, 13.5647, -26.1037, 13.5706, 0, 13.5694, 13.5695, 13.5696, 13.6822, 13.571, 13.5701, 14.1655, 13.653, 13.595, 98.1392, 13.5781, 13.5694, 13.5694, 13.5694, 13.5694, 13.5694, 13.5694, 13.5694, 13.5694, 13.5694, 95.6918, 13.5694, 13.5694, 40.5809
2.74845, 238, 194.921, 13.6915, 15.4919, 43.0793, 13.693, 0, 13.6915, 13.6916, 13.6917, 13.8042, 13.6931, 13.6922, 14.3131, 13.7764, 13.7181, 86.7653, 13.6968, 13.6915, 13.6915, 13.6915, 13.6915, 13.6915, 13.6915, 13.6915, 13.6915, 13.6915, 89.0588, 13.6915, 13.6915, 45.6243
2.75632, 220, 184.05, 13.8092, 14.8997, 35.9496, 13.8112, 0, 13.8092, 13.8093, 13.8093, 13.9219, 13.8108, 13.8099, 14.4486, 13.8957, 13.8367, 77.6828, 13.8123, 13.8092, 13.8092, 13.8092, 13.8092, 13.8092, 13.8092, 13.8092, 13.8092, 13.8092, 82.0992, 13.8092, 13.8092, 51.0129
2.76419, 180, 175.376, 13.9223, 13.4907, 4.62433, 13.925, 0, 13.9223, 13.9224, 13.9224, 14.035, 13.9239, 13.923, 14.5711, 14.0106, 13.9508, 70.641, 13.9241, 13.9223, 13.9223, 13.9223, 13.9223, 13.9223, 13.9223, 13.9223, 13.9223, 13.9223, 75.0569, 13.9223, 13.9223, 56.6368
2.77206, 168, 168.685, 14.0307, 13.0384, -0.684662, 14.0343, 0, 14.0307, 14.0309, 14.0309, 14.1435, 14.0323, 14.0314, 14.6802, 14.1211, 14.0602, 65.342, 14.0318, 14.0307, 14.0307, 14.0307, 14.0307, 14.0307, 14.0307, 14.0307, 14.0307, 14.0307, 68.1563, 14.0307, 14.0307, 62.3584
2.77993, 162, 163.691, 14.1345, 12.8062, -1.69052, 14.1394, 0, 14.1345, 14.1347, 14.1347, 14.2473, 14.1362, 14.1352, 14.7757, 14.2272, 14.1651, 61.4658, 14.1352, 14.1345, 14.1345, 14.1345, 14.1345, 14.1345, 14.1345, 14.1345, 14.1345, 14.1345, 61.5925, 14.1345, 14.1345, 68.016
2.78779, 152, 160.052, 14.2338, 12.4097, -8.05203, 14.2403, 0, 14.2338, 14.234, 14.234, 14.3466, 14.2355, 14.2345, 14.8582, 14.3292, 14.2654, 58.6899, 14.2342, 14.2338, 14.2338, 14.2338, 14.2338, 14.2338, 14.2338, 14.2338, 14.2338, 14.2338, 55.5249, 14.2338, 14.2338, 73.4315
2.79566, 132, 157.397, 14.3289, 11.5758, -25.3965, 14.3375, 0, 14.3289, 14.329, 14.329, 14.4416, 14.3305, 14.3296, 14.9286, 14.4271, 14.3615, 56.7068, 14.3291, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 14.3289, 50.0729, 14.3289, 14.3289, 78.4197
2.80353, 150, 155.344, 14.4199, 12.3288, -5.34375, 14.4312, 0, 14.4199, 14.42, 14.42, 14.5326, 14.4215, 14.4206, 14.9881, 14.5214, 14.4535, 55.2386, 14.42, 14.4199, 14.4199, 14.4199, 14.4199, 14.4199, 14.4199, 14.4199, 14.4199, 14.4199, 45.3159, 14.4199, 14.4199, 82.7987
2.8114, 148, 153.529, 14.5072, 12.2474, -5.5291, 14.522, 0, 14.5072, 14.5073, 14.5073, 14.6199, 14.5088, 14.5079, 15.0383, 14.6123, 14.5419, 54.0458, 14.5072, 14.5072, 14.5072, 14.5072, 14.5072, 14.5072, 14.5072, 14.5072, 14.5072, 14.5072, 41.2958, 14.5072, 14.5072, 86.4005
2.81927, 150, 151.624, 14.5911, 12.3288, -1.6235, 14.6102, 0, 14.5911, 14.5912, 14.5912, 14.7038, 14.5927, 14.5918, 15.0808, 14.7001, 14.6269, 52.9337, 14.5911, 14.5911, 14.5911, 14.5911, 14.5911, 14.5911, 14.5911, 14.5911, 14.5911, 14.5911, 38.0201, 14.5911, 14.5911, 89.0827
2.82714, 148, 149.351, 14.6718, 12.2474, -1.35054, 14.6961, 0, 14.6718, 14.6719, 14.672, 14.7846, 14.6734, 14.6725, 15.1172, 14.7851, 14.7088, 51.7545, 14.6718, 14.6718, 14.6718, 14.6718, 14.6718, 14.6718, 14.6718, 14.6718, 14.6718, 14.6718, 35.4666, 14.6718, 14.6718, 90.7377
2.83501, 158, 146.499, 14.7495, 12.6491, 11.501, 14.78, 0, 14.7495, 14.7496, 14.7497, 14.8623, 14.7511, 14.7502, 15.1492, 14.8673, 14.7876, 50.4065, 14.7495, 14.7495, 14.7495, 14.7495, 14.7495, 14.7495, 14.7495, 14.7495, 14.7495, 14.7495, 33.5899, 14.7495, 14.7495, 91.3
2.84288, 150, 142.93, 14.8241, 12.3288, 7.06993, 14.8619, 0, 14.8241, 14.8243, 14.8243, 14.9369, 14.8257, 14.8248, 15.1781, 14.9468, 14.8634, 48.8317, 14.8241, 14.8241, 14.8241, 14.8241, 14.8241, 14.8241, 14.8241, 14.8241, 14.8241, 14.8241, 32.3267, 14.8241, 14.8241, 90.7508
2.85075, 158, 138.579, 14.8953, 12.6491, 19.4211, 14.9415, 0, 14.8953, 14.8955, 14.8955, 15.0081, 14.897, 14.896, 15.2047, 15.0233, 14.9357, 47.0096, 14.8953, 14.8953, 14.8953, 14.8953, 14.8953, 14.8953, 14.8953, 14.8953, 14.8953, 14.8953, 31.6016, 14.8953, 14.8953, 89.1191
2.85862, 126, 133.45, 14.9626, 11.3137, -7.45012, 15.0182, 0, 14.9626, 14.9627, 14.9628, 15.0754, 14.9642, 14.9633, 15.2295, 15.0961, 15.0042, 44.9514, 14.9626, 14.9626, 14.9626, 14.9626, 14.9626, 14.9626, 14.9626, 14.9626, 14.9626, 14.9626, 31.3316, 14.9626, 14.9626, 86.4794
2.86648, 116, 127.61, 15.0251, 10.8628, -11.6099, 15.0911, 0, 15.0251, 15.0252, 15.0252, 15.1378, 15.0267, 15.0258, 15.2523, 15.1644, 15.0678, 42.6922, 15.0251, 15.0251, 15.0251, 15.0251, 15.0251, 15.0251, 15.0251, 15.0251, 15.0251, 15.0251, 31.431, 15.0251, 15.0251, 82.946
2.87435, 122, 121.174, 15.0815, 11.1355, 0.826141, 15.1588, 0, 15.0815, 15.0817, 15.0817, 15.1943, 15.0831, 15.0822, 15.2727, 15.227, 15.1255, 40.2839, 15.0815, 15.0815, 15.0815, 15.0815, 15.0815, 15.0815, 15.0815, 15.0815, 15.0815, 15.0815, 31.8148, 15.0815, 15.0815, 78.6649
2.88222, 100, 114.293, 15.1305, 10.0995, -14.2925, 15.2197, 0, 15.1305, 15.1306, 15.1307, 15.2433, 15.1321, 15.1312, 15.2894, 15.2824, 15.1757, 37.7875, 15.1305, 15.1305, 15.1305, 15.1305, 15.1305, 15.1305, 15.1305, 15.1305, 15.1305, 15.1305, 32.4012, 15.1305, 15.1305, 73.8043
2.89009, 108, 107.136, 15.1702, 10.4881, 0.864304, 15.2717, 0, 15.1703, 15.1704, 15.1704, 15.283, 15.1719, 15.1709, 15.3008, 15.3289, 15.2167, 35.2666, 15.1702, 15.1702, 15.1702, 15.1702, 15.1702, 15.1702, 15.1702, 15.1702, 15.1702, 15.1703, 33.1142, 15.1702, 15.1702, 68.543
2.89796, 96, 99.8779, 15.1988, 9.8995, -3.87786, 15.3125, 0, 15.1988, 15.1989, 15.199, 15.3116, 15.2004, 15.1995, 15.3049, 15.3645, 15.2465, 32.782, 15.1988, 15.1988, 15.1988, 15.1988, 15.1988, 15.1988, 15.1988, 15.1988, 15.1988, 15.1988, 33.8849, 15.1988, 15.1988, 63.0601
2.90583, 104, 92.6858, 15.2141, 10.2956, 11.3142, 15.3396, 0, 15.2141, 15.2143, 15.2143, 15.3269, 15.2157, 15.2148, 15.2995, 15.387, 15.2631, 30.3879, 15.2141, 15.2141, 15.2141, 15.2141, 15.2141, 15.2141, 15.2141, 15.2141, 15.2141, 15.2141, 34.6528, 15.2141, 15.2141, 57.525
2.9137, 114, 85.7073, 15.2141, 10.7703, 28.2927, 15.3507, 0, 15.2141, 15.2142, 15.2142, 15.3268, 15.2157, 15.2148, 15.2823, 15.3945, 15.2643, 28.1285, 15.2141, 15.2141, 15.2141, 15.2141, 15.2141, 15.2141, 15.2141, 15.2141, 15.2141, 15.2141, 35.366, 15.2141, 15.2141, 52.09
2.92157, 68, 79.0637, 15.1967, 8.3666, -11.0637, 15.3434, 0, 15.1967, 15.1969, 15.1969, 15.3095, 15.1983, 15.1974, 15.2509, 15.3849, 15.2482, 26.0364, 15.1967, 15.1967, 15.1967, 15.1967, 15.1967, 15.1967, 15.1967, 15.1967, 15.1967, 15.1967, 35.982, 15.1967, 15.1967, 46.8828
2.92944, 68, 72.8456, 15.1604, 8.3666, -4.84562, 15.3155, 0, 15.1604, 15.1605, 15.1605, 15.2731, 15.162, 15.1611, 15.2032, 15.3566, 15.2132, 24.1328, 15.1604, 15.1604, 15.1604, 15.1604, 15.1604, 15.1604, 15.1604, 15.1604, 15.1604, 15.1604, 36.467, 15.1604, 15.1604, 42.0041
2.93731, 60, 67.1124, 15.1037, 7.87401, -7.11243, 15.2655, 0, 15.1037, 15.1038, 15.1038, 15.2164, 15.1053, 15.1044, 15.1375, 15.3081, 15.1578, 22.4279, 15.1037, 15.1037, 15.1037, 15.1037, 15.1037, 15.1037, 15.1037, 15.1037, 15.1037, 15.1037, 36.7962, 15.1037, 15.1037, 37.5261
2.94517, 64, 61.8931, 15.0258, 8.12404, 2.10694, 15.1921, 0, 15.0258, 15.026, 15.026, 15.1386, 15.0275, 15.0265, 15.0527, 15.2388, 15.0813, 20.922, 15.0258, 15.0258, 15.0258, 15.0258, 15.0258, 15.0258, 15.0258, 15.0258, 15.0258, 15.0258, 36.9526, 15.0258, 15.0258, 33.4933
2.95304, 78, 57.1893, 14.9267, 8.94427, 20.8107, 15.0952, 0, 14.9267, 14.9268, 14.9269, 15.0394, 14.9283, 14.9274, 14.9482, 15.1483, 14.9835, 19.6077, 14.9267, 14.9267, 14.9267, 14.9267, 14.9267, 14.9267, 14.9267, 14.9267, 14.9267, 14.9267, 36.9266, 14.9267, 14.9267, 29.9244
2.96091, 62, 52.981, 14.8067, 8, 9.01903, 14.975, 0, 14.8067, 14.8068, 14.8069, 14.9194, 14.8083, 14.8074, 14.8242, 15.0373, 14.8649, 18.4718, 14.8067, 14.8067, 14.8067, 14.8067, 14.8067, 14.8067, 14.8067, 14.8067, 14.8067, 14.8067, 36.7156, 14.8067, 14.8067, 26.817
2.96878, 50, 49.232, 14.6671, 7.2111, 0.76804, 14.8328, 0, 14.6671, 14.6672, 14.6672, 14.7798, 14.6687, 14.6678, 14.6817, 14.9068, 14.7266, 17.4973, 14.6671, 14.6671, 14.6671, 14.6671, 14.6671, 14.6671, 14.6671, 14.6671, 14.6671, 14.6671, 36.3223, 14.6671, 14.6671, 24.1515
2.97665, 62, 45.8953, 14.5097, 8, 16.1047, 14.6706, 0, 14.5097, 14.5098, 14.5099, 14.6224, 14.5113, 14.5104, 14.5223, 14.7587, 14.5707, 16.6652, 14.5097, 14.5097, 14.5097, 14.5097, 14.5097, 14.5097, 14.5097, 14.5097, 14.5097, 14.5097, 35.7547, 14.5097, 14.5097, 21.8957
2.98452, 56, 42.9186, 14.3371, 7.61577, 13.0814, 14.4912, 0, 14.3371, 14.3373, 14.3373, 14.4499, 14.3387, 14.3378, 14.3484, 14.5957, 14.3996, 15.9563, 14.3371, 14.3371, 14.3371, 14.3371, 14.3371, 14.3371, 14.3371, 14.3371, 14.3371, 14.3371, 35.0252, 14.3371, 14.3371, 20.0096
2.99239, 38, 40.2489, 14.1525, 6.32456, -2.24894, 14.2979, 0, 14.1525, 14.1526, 14.1526, 14.2652, 14.1541, 14.1531, 14.163, 14.4208, 14.2164, 15.3521, 14.1525, 14.1525, 14.1525, 14.1525, 14.1525, 14.1525, 14.1525, 14.1525, 14.1525, 14.1525, 34.1493, 14.1525, 14.1525, 18.4488
3.00026, 46, 37.8367, 13.9591, 6.9282, 8.16329, 14.0945, 0, 13.9591, 13.9592, 13.9593, 14.0719, 13.9607, 13.9598, 13.9693, 14.2375, 14.0247, 14.8358, 13.9591, 13.9591, 13.9591, 13.9591, 13.9591, 13.9591, 13.9591, 13.9591, 13.9591, 13.9591, 33.1457, 13.9591, 13.9591, 17.1685
