   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_209.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.78838, 54, 55.9335, 38.6146, 7.48331, -1.93354, 0, 38.6146, 38.6147, 38.6276, 39.2244, 55.0178, 38.855, 38.6146, 38.6146, 38.6146, 38.6146, 38.6146, 38.6146, 38.6146, 38.6146, 38.6146, 38.6146, 38.6146, 38.6146, 38.6146, 38.6146, 38.6146, 38.6669, 38.6146
5.79625, 46, 58.5342, 38.6721, 6.9282, -12.5342, 0, 38.6721, 38.6722, 38.6842, 39.288, 57.5578, 38.9686, 38.6721, 38.6721, 38.6721, 38.6721, 38.6721, 38.6721, 38.6721, 38.6721, 38.6721, 38.6721, 38.6721, 38.6721, 38.6721, 38.6721, 38.6721, 38.7238, 38.6721
5.80412, 52, 61.2848, 38.7286, 7.34847, -9.28478, 0, 38.7286, 38.7287, 38.7397, 39.3507, 60.2383, 39.0904, 38.7286, 38.7286, 38.7286, 38.7286, 38.7286, 38.7286, 38.7286, 38.7286, 38.7286, 38.7286, 38.7286, 38.7286, 38.7286, 38.7286, 38.7286, 38.7799, 38.7286
5.81199, 64, 64.1459, 38.7842, 8.12404, -0.145943, 0, 38.7842, 38.7843, 38.7943, 39.4125, 63.0194, 39.2208, 38.7842, 38.7842, 38.7842, 38.7842, 38.7842, 38.7842, 38.7842, 38.7842, 38.7842, 38.7842, 38.7842, 38.7842, 38.7842, 38.7842, 38.7842, 38.8355, 38.7842
5.81986, 72, 67.0687, 38.8388, 8.60233, 4.93131, 0, 38.8388, 38.8389, 38.8479, 39.4733, 65.8517, 39.3601, 38.8388, 38.8388, 38.8388, 38.8388, 38.8388, 38.8388, 38.8388, 38.8388, 38.8388, 38.8388, 38.8388, 38.8388, 38.8388, 38.8388, 38.8388, 38.8906, 38.8388
5.82773, 74, 69.9968, 38.8925, 8.7178, 4.00323, 0, 38.8925, 38.8926, 38.9006, 39.5332, 68.6789, 39.5081, 38.8925, 38.8925, 38.8925, 38.8925, 38.8925, 38.8925, 38.8925, 38.8925, 38.8925, 38.8925, 38.8925, 38.8925, 38.8925, 38.8925, 38.8925, 38.9456, 38.8925
5.83561, 88, 72.8678, 38.9452, 9.48683, 15.1322, 0, 38.9452, 38.9454, 38.9525, 39.5922, 71.4388, 39.6645, 38.9452, 38.9452, 38.9452, 38.9452, 38.9452, 38.9452, 38.9452, 38.9452, 38.9452, 38.9452, 38.9452, 38.9452, 38.9452, 38.9452, 38.9452, 39.0006, 38.9452
5.84348, 72, 75.6148, 38.9971, 8.60233, -3.61482, 0, 38.9971, 38.9973, 39.0035, 39.6503, 74.0652, 39.8283, 38.9971, 38.9971, 38.9971, 38.9971, 38.9971, 38.9971, 38.9971, 38.9971, 38.9971, 38.9971, 38.9971, 38.9971, 38.9971, 38.9971, 38.9971, 39.0558, 38.9971
5.85135, 90, 78.17, 39.0482, 9.59166, 11.83, 0, 39.0482, 39.0483, 39.0537, 39.7077, 76.4914, 39.9984, 39.0482, 39.0482, 39.0482, 39.0482, 39.0482, 39.0482, 39.0482, 39.0482, 39.0482, 39.0482, 39.0482, 39.0482, 39.0482, 39.0482, 39.0482, 39.1113, 39.0482
5.85922, 106, 80.4668, 39.0984, 10.3923, 25.5332, 0, 39.0984, 39.0986, 39.1032, 39.7642, 78.6525, 40.173, 39.0984, 39.0984, 39.0984, 39.0984, 39.0984, 39.0984, 39.0984, 39.0984, 39.0984, 39.0984, 39.0984, 39.0984, 39.0984, 39.0984, 39.0984, 39.1673, 39.0984
5.86709, 84, 82.4427, 39.1479, 9.27362, 1.55733, 0, 39.1479, 39.148, 39.152, 39.82, 80.4881, 40.3501, 39.1479, 39.1479, 39.1479, 39.1479, 39.1479, 39.1479, 39.1479, 39.1479, 39.1479, 39.1479, 39.1479, 39.1479, 39.1479, 39.1479, 39.1479, 39.2239, 39.1479
5.87497, 80, 84.0429, 39.1967, 9.05539, -4.04294, 0, 39.1967, 39.1968, 39.2002, 39.8752, 81.9458, 40.5272, 39.1967, 39.1967, 39.1967, 39.1967, 39.1967, 39.1967, 39.1967, 39.1967, 39.1967, 39.1967, 39.1967, 39.1967, 39.1967, 39.1967, 39.1967, 39.2811, 39.1967
5.88284, 106, 85.2223, 39.2449, 10.3923, 20.7777, 0, 39.2449, 39.245, 39.2478, 39.9297, 82.9833, 40.7017, 39.2449, 39.2449, 39.2449, 39.2449, 39.2449, 39.2449, 39.2449, 39.2449, 39.2449, 39.2449, 39.2449, 39.2449, 39.2449, 39.2449, 39.2449, 39.3391, 39.2449
5.89071, 96, 85.9479, 39.2926, 9.8995, 10.0521, 0, 39.2926, 39.2927, 39.295, 39.9839, 83.5708, 40.8706, 39.2926, 39.2926, 39.2926, 39.2926, 39.2926, 39.2926, 39.2926, 39.2926, 39.2926, 39.2926, 39.2926, 39.2926, 39.2926, 39.2926, 39.2926, 39.3978, 39.2926
5.89858, 82, 86.2006, 39.3399, 9.16515, -4.20056, 0, 39.3399, 39.3401, 39.3419, 40.0376, 83.6923, 41.031, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.3399, 39.4571, 39.3399
5.90645, 98, 85.9757, 39.387, 10, 12.0243, 0, 39.387, 39.3871, 39.3887, 40.0912, 83.3465, 41.18, 39.387, 39.387, 39.387, 39.387, 39.387, 39.387, 39.387, 39.387, 39.387, 39.387, 39.387, 39.387, 39.387, 39.387, 39.387, 39.5171, 39.387
5.91432, 104, 85.2837, 39.4339, 10.2956, 18.7163, 0, 39.4339, 39.434, 39.4353, 40.1446, 82.5469, 41.3148, 39.4339, 39.4339, 39.4339, 39.4339, 39.4339, 39.4339, 39.4339, 39.4339, 39.4339, 39.4339, 39.4339, 39.4339, 39.4339, 39.4339, 39.4339, 39.5775, 39.4339
5.9222, 94, 84.1489, 39.4808, 9.79796, 9.85114, 0, 39.4808, 39.481, 39.482, 40.1981, 81.3207, 41.433, 39.4808, 39.4808, 39.4808, 39.4808, 39.4808, 39.4808, 39.4808, 39.4808, 39.4808, 39.4808, 39.4808, 39.4808, 39.4808, 39.4808, 39.4808, 39.6382, 39.4808
5.93007, 80, 82.6088, 39.5279, 9.05539, -2.60883, 0, 39.5279, 39.5281, 39.5289, 40.2518, 79.708, 41.5326, 39.5279, 39.5279, 39.5279, 39.5279, 39.5279, 39.5279, 39.5279, 39.5279, 39.5279, 39.5279, 39.5279, 39.5279, 39.5279, 39.5279, 39.5279, 39.6991, 39.5279
5.93794, 100, 80.7118, 39.5754, 10.0995, 19.2882, 0, 39.5754, 39.5755, 39.5762, 40.3059, 77.7589, 41.6123, 39.5754, 39.5754, 39.5754, 39.5754, 39.5754, 39.5754, 39.5754, 39.5754, 39.5754, 39.5754, 39.5754, 39.5754, 39.5754, 39.5754, 39.5754, 39.7599, 39.5754
5.94581, 102, 78.5149, 39.6234, 10.198, 23.4851, 0, 39.6234, 39.6235, 39.624, 40.3606, 75.5319, 41.6712, 39.6234, 39.6234, 39.6234, 39.6234, 39.6234, 39.6234, 39.6234, 39.6234, 39.6234, 39.6234, 39.6234, 39.6234, 39.6234, 39.6234, 39.6234, 39.8204, 39.6234
5.95368, 76, 76.0809, 39.672, 8.83176, -0.0808868, 0, 39.672, 39.6722, 39.6726, 40.4161, 73.0904, 41.7093, 39.672, 39.672, 39.672, 39.672, 39.672, 39.672, 39.672, 39.672, 39.672, 39.672, 39.672, 39.672, 39.672, 39.672, 39.672, 39.8804, 39.672
5.96155, 78, 73.4753, 39.7215, 8.94427, 4.52469, 0, 39.7215, 39.7216, 39.722, 40.4726, 70.4998, 41.727, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215, 39.9397, 39.7215
5.96943, 106, 70.7644, 39.7719, 10.3923, 35.2356, 0, 39.7719, 39.7721, 39.7724, 40.5303, 67.8256, 41.7255, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.7719, 39.9982, 39.7719
5.9773, 72, 68.0115, 39.8235, 8.60233, 3.98852, 0, 39.8235, 39.8237, 39.8239, 40.5893, 65.1298, 41.7066, 39.8235, 39.8235, 39.8235, 39.8235, 39.8235, 39.8235, 39.8235, 39.8235, 39.8235, 39.8235, 39.8235, 39.8235, 39.8235, 39.8235, 39.8235, 40.0557, 39.8235
5.98517, 64, 65.2754, 39.8763, 8.12404, -1.27536, 0, 39.8763, 39.8765, 39.8767, 40.6501, 62.469, 41.6725, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763, 39.8763, 40.1122, 39.8763
5.99304, 68, 62.6087, 39.9305, 8.3666, 5.39133, 0, 39.9305, 39.9306, 39.9308, 40.7129, 59.893, 41.626, 39.9305, 39.9305, 39.9305, 39.9305, 39.9305, 39.9305, 39.9305, 39.9305, 39.9305, 39.9305, 39.9305, 39.9305, 39.9305, 39.9305, 39.9305, 40.1677, 39.9305
6.00091, 46, 60.0563, 39.9861, 6.9282, -14.0563, 0, 39.9861, 39.9863, 39.9864, 40.7783, 57.4438, 41.57, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 40.2221, 39.9861
6.00879, 42, 57.6549, 40.0431, 6.63325, -15.6549, 0, 40.0431, 40.0433, 40.0435, 40.8468, 55.154, 41.5075, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431, 40.2755, 40.0431
6.01666, 42, 55.4323, 40.1017, 6.63325, -13.4323, 0, 40.1017, 40.1018, 40.102, 40.9196, 53.0477, 41.4415, 40.1017, 40.1017, 40.1017, 40.1017, 40.1017, 40.1017, 40.1017, 40.1017, 40.1017, 40.1017, 40.1017, 40.1017, 40.1017, 40.1017, 40.1017, 40.3282, 40.1017
6.02453, 34, 53.4082, 40.1617, 6, -19.4082, 0, 40.1617, 40.1619, 40.162, 40.998, 51.1397, 41.375, 40.1617, 40.1617, 40.1617, 40.1617, 40.1617, 40.1617, 40.1617, 40.1617, 40.1617, 40.1617, 40.1617, 40.1617, 40.1617, 40.1617, 40.1617, 40.3801, 40.1617
6.0324, 50, 51.5954, 40.2232, 7.2111, -1.59538, 0, 40.2232, 40.2233, 40.2234, 41.0844, 49.4378, 41.3105, 40.2232, 40.2232, 40.2232, 40.2232, 40.2232, 40.2232, 40.2232, 40.2232, 40.2232, 40.2232, 40.2232, 40.2232, 40.2232, 40.2232, 40.2232, 40.4317, 40.2232
6.04027, 30, 50.0001, 40.286, 5.65685, -20.0001, 0, 40.286, 40.2861, 40.2863, 41.1823, 47.9418, 41.2505, 40.286, 40.286, 40.286, 40.286, 40.286, 40.286, 40.286, 40.286, 40.286, 40.286, 40.286, 40.286, 40.286, 40.286, 40.286, 40.483, 40.286
6.04814, 38, 48.6247, 40.3501, 6.32456, -10.6247, 0, 40.3501, 40.3503, 40.3504, 41.2967, 46.6466, 41.1969, 40.3501, 40.3501, 40.3501, 40.3501, 40.3501, 40.3501, 40.3501, 40.3501, 40.3501, 40.3501, 40.3501, 40.3501, 40.3501, 40.3501, 40.3501, 40.5345, 40.3501
6.05602, 44, 47.4685, 40.4154, 6.78233, -3.4685, 0, 40.4154, 40.4156, 40.4157, 41.4354, 45.5415, 41.1513, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.4154, 40.5862, 40.4154
6.06389, 22, 46.5309, 40.4818, 4.89898, -24.5309, 0, 40.4818, 40.482, 40.4821, 41.6098, 44.613, 41.1147, 40.4818, 40.4818, 40.4818, 40.4818, 40.4818, 40.4818, 40.4818, 40.4818, 40.4818, 40.4818, 40.4818, 40.4818, 40.4818, 40.4818, 40.4818, 40.6385, 40.4818
6.07176, 50, 45.814, 40.5491, 7.2111, 4.186, 0, 40.5491, 40.5493, 40.5494, 41.8364, 43.845, 41.0879, 40.5491, 40.5491, 40.5491, 40.5491, 40.5491, 40.5491, 40.5491, 40.5491, 40.5491, 40.5491, 40.5491, 40.5491, 40.5491, 40.5491, 40.5491, 40.6915, 40.5491
6.07963, 44, 45.3252, 40.6172, 6.78233, -1.32515, 0, 40.6172, 40.6173, 40.6175, 42.1391, 43.2204, 41.0713, 40.6172, 40.6172, 40.6172, 40.6172, 40.6172, 40.6172, 40.6172, 40.6172, 40.6172, 40.6172, 40.6172, 40.6172, 40.6172, 40.6172, 40.6172, 40.7454, 40.6172
6.0875, 32, 45.0813, 40.6858, 5.83095, -13.0813, 0, 40.6858, 40.686, 40.6861, 42.5518, 42.7213, 41.0646, 40.6858, 40.6858, 40.6858, 40.6858, 40.6858, 40.6858, 40.6858, 40.6858, 40.6858, 40.6858, 40.6858, 40.6858, 40.6858, 40.6858, 40.6858, 40.8005, 40.6858
6.09538, 26, 45.1129, 40.7549, 5.2915, -19.1129, 0, 40.7549, 40.7551, 40.7553, 43.122, 42.3307, 41.0678, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.7549, 40.8568, 40.7549
6.10325, 22, 45.4692, 40.8244, 4.89898, -23.4692, 0, 40.8244, 40.8245, 40.8247, 43.9153, 42.0321, 41.0801, 40.8244, 40.8244, 40.8244, 40.8244, 40.8244, 40.8244, 40.8244, 40.8244, 40.8244, 40.8244, 40.8244, 40.8244, 40.8244, 40.8244, 40.8244, 40.9143, 40.8244
6.11112, 46, 46.2248, 40.8939, 6.9282, -0.224777, 0, 40.8939, 40.8941, 40.8942, 45.0214, 41.8105, 41.1008, 40.8939, 40.8939, 40.8939, 40.8939, 40.8939, 40.8939, 40.8939, 40.8939, 40.8939, 40.8939, 40.8939, 40.8939, 40.8939, 40.8939, 40.8939, 40.9733, 40.8939
6.11899, 36, 47.4861, 40.9634, 6.16441, -11.4861, 0, 40.9634, 40.9636, 40.9638, 46.5609, 41.6523, 41.1292, 40.9634, 40.9634, 40.9634, 40.9634, 40.9634, 40.9634, 40.9634, 40.9634, 40.9634, 40.9634, 40.9634, 40.9634, 40.9634, 40.9634, 40.9634, 41.0336, 40.9634
6.12686, 54, 49.401, 41.0328, 7.48331, 4.59905, 0, 41.0328, 41.033, 41.0331, 48.694, 41.5455, 41.1643, 41.0328, 41.0328, 41.0328, 41.0328, 41.0328, 41.0328, 41.0328, 41.0328, 41.0328, 41.0328, 41.0328, 41.0328, 41.0328, 41.0328, 41.0328, 41.0952, 41.0328
6.13473, 44, 52.1676, 41.1019, 6.78233, -8.16761, 0, 41.1019, 41.1021, 41.1023, 51.6298, 41.4799, 41.2052, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.1581, 41.1019
6.14261, 44, 56.0464, 41.1707, 6.78233, -12.0464, 0, 41.1707, 41.1708, 41.171, 55.6381, 41.4468, 41.2509, 41.1707, 41.1707, 41.1707, 41.1707, 41.1707, 41.1707, 41.1707, 41.1707, 41.1707, 41.1707, 41.1707, 41.1707, 41.1707, 41.1707, 41.1707, 41.2222, 41.1707
6.15048, 58, 61.3721, 41.2389, 7.74597, -3.37215, 0, 41.2389, 41.239, 41.2392, 61.0613, 41.4389, 41.3006, 41.2389, 41.2389, 41.2389, 41.2389, 41.2389, 41.2389, 41.2389, 41.2389, 41.2389, 41.2389, 41.2389, 41.2389, 41.2389, 41.2389, 41.2389, 41.2874, 41.2389
6.15835, 60, 68.5648, 41.3065, 7.87401, -8.56476, 0, 41.3065, 41.3067, 41.3069, 68.3262, 41.4503, 41.3536, 41.3065, 41.3065, 41.3065, 41.3065, 41.3065, 41.3065, 41.3065, 41.3065, 41.3065, 41.3065, 41.3065, 41.3065, 41.3065, 41.3065, 41.3065, 41.3538, 41.3065
6.16622, 68, 78.1446, 41.3735, 8.3666, -10.1446, 0, 41.3735, 41.3736, 41.3738, 77.9582, 41.4763, 41.409, 41.3735, 41.3735, 41.3735, 41.3735, 41.3735, 41.3735, 41.3735, 41.3735, 41.3735, 41.3735, 41.3735, 41.3735, 41.3735, 41.3735, 41.3735, 41.4211, 41.3735
6.17409, 114, 90.7401, 41.4397, 10.7703, 23.2599, 0, 41.4397, 41.4399, 41.4401, 90.5901, 41.5132, 41.4663, 41.4397, 41.4397, 41.4397, 41.4397, 41.4397, 41.4397, 41.4397, 41.4397, 41.4397, 41.4397, 41.4397, 41.4397, 41.4397, 41.4397, 41.4397, 41.4892, 41.4397
6.18196, 104, 107.1, 41.5052, 10.2956, -3.09953, 0, 41.5052, 41.5053, 41.5055, 106.974, 41.558, 41.5248, 41.5052, 41.5052, 41.5052, 41.5052, 41.5052, 41.5052, 41.5052, 41.5052, 41.5052, 41.5052, 41.5052, 41.5052, 41.5052, 41.5052, 41.5052, 41.5581, 41.5052
6.18984, 114, 128.096, 41.5698, 10.7703, -14.0956, 0, 41.5698, 41.5699, 41.5701, 127.984, 41.6087, 41.5841, 41.5698, 41.5698, 41.5698, 41.5698, 41.5698, 41.5698, 41.5698, 41.5698, 41.5698, 41.5698, 41.5698, 41.5698, 41.5698, 41.5698, 41.5698, 41.6276, 41.5698
6.19771, 154, 154.719, 41.6335, 12.49, -0.719437, 0, 41.6335, 41.6336, 41.6338, 154.614, 41.6636, 41.6439, 41.6335, 41.6335, 41.6335, 41.6335, 41.6335, 41.6335, 41.6335, 41.6335, 41.6335, 41.6335, 41.6335, 41.6335, 41.6335, 41.6335, 41.6335, 41.6975, 41.6335
6.20558, 164, 188.08, 41.6963, 12.8841, -24.08, 0, 41.6963, 41.6964, 41.6967, 187.975, 41.7216, 41.7038, 41.6963, 41.6963, 41.6963, 41.6963, 41.6963, 41.6963, 41.6963, 41.6963, 41.6963, 41.6963, 41.6963, 41.6963, 41.6963, 41.6963, 41.6963, 41.7678, 41.6963
6.21345, 258, 229.385, 41.7582, 16.1245, 28.6154, 0, 41.7582, 41.7583, 41.7585, 229.275, 41.7821, 41.7635, 41.7582, 41.7582, 41.7582, 41.7582, 41.7582, 41.7582, 41.7582, 41.7582, 41.7582, 41.7582, 41.7582, 41.7582, 41.7582, 41.7582, 41.7582, 41.8383, 41.7582
6.22132, 292, 279.9, 41.8191, 17.1464, 12.0995, 0, 41.8191, 41.8192, 41.8195, 279.781, 41.8448, 41.8228, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.8191, 41.9087, 41.8191
6.2292, 414, 340.934, 41.879, 20.3961, 73.0659, 0, 41.879, 41.8792, 41.8794, 340.801, 41.9096, 41.8816, 41.879, 41.879, 41.879, 41.879, 41.879, 41.879, 41.879, 41.879, 41.879, 41.879, 41.879, 41.879, 41.879, 41.879, 41.879, 41.9788, 41.879
6.23707, 422, 413.753, 41.938, 20.5913, 8.24725, 0, 41.938, 41.9381, 41.9383, 413.601, 41.9769, 41.9398, 41.938, 41.938, 41.938, 41.938, 41.938, 41.938, 41.938, 41.938, 41.938, 41.938, 41.938, 41.938, 41.938, 41.938, 41.938, 42.0485, 41.938
6.24494, 580, 499.545, 41.9959, 24.1247, 80.4554, 0, 41.9959, 41.9961, 41.9963, 499.37, 42.0472, 41.9972, 41.9959, 41.9959, 41.9959, 41.9959, 41.9959, 41.9959, 41.9959, 41.9959, 41.9959, 41.9959, 41.9959, 41.9959, 41.9959, 41.9959, 41.9959, 42.1175, 41.9959
6.25281, 642, 599.335, 42.0529, 25.3772, 42.665, 0, 42.0529, 42.053, 42.0532, 599.132, 42.1213, 42.0537, 42.0529, 42.0529, 42.0529, 42.0529, 42.0529, 42.0529, 42.0529, 42.0529, 42.0529, 42.0529, 42.0529, 42.0529, 42.0529, 42.0529, 42.0529, 42.1856, 42.0529
6.26068, 764, 713.88, 42.1088, 27.6767, 50.1195, 0, 42.1088, 42.1089, 42.1092, 713.644, 42.2004, 42.1093, 42.1088, 42.1088, 42.1088, 42.1088, 42.1088, 42.1088, 42.1088, 42.1088, 42.1088, 42.1088, 42.1088, 42.1088, 42.1088, 42.1088, 42.1088, 42.2524, 42.1088
6.26855, 880, 843.618, 42.1637, 29.6985, 36.3819, 0, 42.1637, 42.1639, 42.1641, 843.341, 42.2858, 42.1641, 42.1637, 42.1637, 42.1637, 42.1637, 42.1637, 42.1637, 42.1637, 42.1637, 42.1637, 42.1637, 42.1637, 42.1637, 42.1637, 42.1637, 42.1637, 42.3178, 42.1637
6.27643, 982, 988.564, 42.2176, 31.3688, -6.56409, 0, 42.2176, 42.2178, 42.218, 988.238, 42.3792, 42.2178, 42.2176, 42.2176, 42.2176, 42.2176, 42.2176, 42.2176, 42.2176, 42.2176, 42.2176, 42.2176, 42.2176, 42.2176, 42.2176, 42.2176, 42.2176, 42.3815, 42.2176
6.2843, 1154, 1148.2, 42.2705, 34, 5.79846, 0, 42.2705, 42.2706, 42.2709, 1147.82, 42.4826, 42.2706, 42.2705, 42.2705, 42.2705, 42.2705, 42.2705, 42.2705, 42.2705, 42.2705, 42.2705, 42.2705, 42.2705, 42.2705, 42.2705, 42.2705, 42.2705, 42.4433, 42.2705
6.29217, 1326, 1321.48, 42.3223, 36.4417, 4.5199, 0, 42.3223, 42.3224, 42.3227, 1321.02, 42.5981, 42.3224, 42.3223, 42.3223, 42.3223, 42.3223, 42.3223, 42.3223, 42.3223, 42.3223, 42.3223, 42.3223, 42.3223, 42.3223, 42.3223, 42.3223, 42.3223, 42.5028, 42.3223
6.30004, 1526, 1506.69, 42.3731, 39.0896, 19.3115, 0, 42.3731, 42.3732, 42.3736, 1506.15, 42.7282, 42.3732, 42.3731, 42.3731, 42.3731, 42.3731, 42.3731, 42.3731, 42.3731, 42.3731, 42.3731, 42.3731, 42.3731, 42.3731, 42.3731, 42.3731, 42.3731, 42.5601, 42.3731
6.30791, 1724, 1701.51, 42.4228, 41.5452, 22.4904, 0, 42.4228, 42.423, 42.4233, 1700.86, 42.8754, 42.4229, 42.4228, 42.4228, 42.4228, 42.4228, 42.4228, 42.4228, 42.4228, 42.4228, 42.4228, 42.4228, 42.4228, 42.4228, 42.4228, 42.4228, 42.4228, 42.6148, 42.4228
6.31578, 1944, 1903, 42.4715, 44.1135, 40.9993, 0, 42.4715, 42.4717, 42.4721, 1902.23, 43.0425, 42.4716, 42.4715, 42.4715, 42.4715, 42.4715, 42.4715, 42.4715, 42.4715, 42.4715, 42.4715, 42.4715, 42.4715, 42.4715, 42.4715, 42.4715, 42.4715, 42.6668, 42.4715
6.32366, 2114, 2107.6, 42.5192, 46, 6.3999, 0, 42.5192, 42.5193, 42.5197, 2106.69, 43.2322, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.5192, 42.7162, 42.5192
6.33153, 2272, 2311.29, 42.5657, 47.6865, -39.2886, 0, 42.5657, 42.5659, 42.5663, 2310.21, 43.4469, 42.5657, 42.5657, 42.5657, 42.5657, 42.5657, 42.5657, 42.5657, 42.5657, 42.5657, 42.5657, 42.5657, 42.5657, 42.5657, 42.5657, 42.5657, 42.5657, 42.7628, 42.5657
6.3394, 2518, 2509.68, 42.6111, 50.1996, 8.32129, 0, 42.6111, 42.6113, 42.6117, 2508.4, 43.689, 42.6111, 42.6111, 42.6111, 42.6111, 42.6111, 42.6111, 42.6111, 42.6111, 42.6111, 42.6111, 42.6111, 42.6111, 42.6111, 42.6111, 42.6111, 42.6111, 42.8066, 42.6111
6.34727, 2732, 2698.08, 42.6554, 52.2877, 33.9155, 0, 42.6554, 42.6556, 42.6561, 2696.59, 43.9603, 42.6554, 42.6554, 42.6554, 42.6554, 42.6554, 42.6554, 42.6554, 42.6554, 42.6554, 42.6554, 42.6554, 42.6554, 42.6554, 42.6554, 42.6554, 42.6554, 42.8477, 42.6554
6.35514, 2798, 2871.85, 42.6985, 52.915, -73.8538, 0, 42.6985, 42.6987, 42.6992, 2870.1, 44.262, 42.6985, 42.6985, 42.6985, 42.6985, 42.6985, 42.6985, 42.6985, 42.6985, 42.6985, 42.6985, 42.6985, 42.6985, 42.6985, 42.6985, 42.6985, 42.6985, 42.8862, 42.6985
6.36302, 3124, 3026.42, 42.7404, 55.9106, 97.5811, 0, 42.7404, 42.7406, 42.7411, 3024.38, 44.5943, 42.7404, 42.7404, 42.7404, 42.7404, 42.7404, 42.7404, 42.7404, 42.7404, 42.7404, 42.7404, 42.7404, 42.7404, 42.7404, 42.7404, 42.7404, 42.7404, 42.9221, 42.7404
6.37089, 3204, 3157.59, 42.781, 56.6216, 46.4143, 0, 42.781, 42.7812, 42.7818, 3155.23, 44.9568, 42.781, 42.781, 42.781, 42.781, 42.781, 42.781, 42.781, 42.781, 42.781, 42.781, 42.781, 42.781, 42.781, 42.781, 42.781, 42.781, 42.9555, 42.781
6.37876, 3346, 3261.68, 42.8203, 57.8619, 84.3167, 0, 42.8203, 42.8205, 42.8212, 3258.99, 45.3477, 42.8203, 42.8203, 42.8203, 42.8203, 42.8203, 42.8203, 42.8203, 42.8203, 42.8203, 42.8203, 42.8203, 42.8203, 42.8203, 42.8203, 42.8203, 42.8203, 42.9866, 42.8203
6.38663, 3312, 3335.72, 42.8583, 57.5674, -23.7222, 0, 42.8583, 42.8584, 42.8592, 3332.66, 45.7639, 42.8583, 42.8583, 42.8583, 42.8583, 42.8583, 42.8583, 42.8583, 42.8583, 42.8583, 42.8583, 42.8583, 42.8583, 42.8583, 42.8583, 42.8583, 42.8583, 43.0155, 42.8583
6.3945, 3288, 3377.58, 42.8948, 57.3585, -89.5779, 0, 42.8948, 42.8949, 42.8958, 3374.12, 46.2011, 42.8948, 42.8948, 42.8948, 42.8948, 42.8948, 42.8948, 42.8948, 42.8948, 42.8948, 42.8948, 42.8948, 42.8948, 42.8948, 42.8948, 42.8948, 42.8948, 43.0424, 42.8948
6.40237, 3566, 3386.06, 42.9297, 59.7327, 179.936, 0, 42.9297, 42.9299, 42.9309, 3382.2, 46.6536, 42.9297, 42.9297, 42.9297, 42.9297, 42.9297, 42.9297, 42.9297, 42.9297, 42.9297, 42.9297, 42.9297, 42.9297, 42.9297, 42.9297, 42.9297, 42.9297, 43.0673, 42.9297
6.41025, 3272, 3360.99, 42.9631, 57.2189, -88.9946, 0, 42.9631, 42.9633, 42.9644, 3356.71, 47.1144, 42.9631, 42.9631, 42.9631, 42.9631, 42.9631, 42.9631, 42.9631, 42.9631, 42.9631, 42.9631, 42.9631, 42.9631, 42.9631, 42.9631, 42.9631, 42.9631, 43.0904, 42.9631
