   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_397.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.25121, 4, 21.4151, 20.6334, 2.44949, -17.4151, 20.6334, 0, 20.6334, 20.6336, 20.6336, 20.7479, 20.723, 20.638, 20.8189, 20.9903, 20.6334, 20.6334, 20.6334, 20.6334, 20.6334, 20.6334, 20.6334, 20.6334, 20.6334, 20.6334, 20.6334, 20.6334, 20.6334, 20.6334, 20.6639, 20.6334
4.25908, 18, 21.4496, 20.7315, 4.47214, -3.4496, 20.7315, 0, 20.7315, 20.7316, 20.7316, 20.846, 20.8087, 20.7357, 20.9739, 20.9752, 20.7315, 20.7315, 20.7315, 20.7315, 20.7315, 20.7315, 20.7315, 20.7315, 20.7315, 20.7315, 20.7315, 20.7315, 20.7315, 20.7315, 20.7671, 20.7315
4.26695, 14, 21.5453, 20.8301, 4, -7.54527, 20.8301, 0, 20.8301, 20.8302, 20.8303, 20.9446, 20.896, 20.834, 21.1545, 20.9946, 20.8301, 20.8301, 20.8301, 20.8301, 20.8301, 20.8301, 20.8301, 20.8301, 20.8301, 20.8301, 20.8301, 20.8301, 20.8301, 20.8301, 20.8716, 20.8301
4.27482, 16, 21.7022, 20.9292, 4.24264, -5.70219, 20.9292, 0, 20.9292, 20.9293, 20.9294, 21.0438, 20.9848, 20.9328, 21.37, 21.0389, 20.9292, 20.9292, 20.9292, 20.9292, 20.9292, 20.9292, 20.9292, 20.9292, 20.9292, 20.9292, 20.9292, 20.9292, 20.9292, 20.9292, 20.9774, 20.9292
4.28269, 12, 21.9257, 21.0287, 3.74166, -9.92566, 21.0287, 0, 21.0287, 21.0289, 21.0289, 21.1435, 21.0752, 21.032, 21.633, 21.1011, 21.0287, 21.0287, 21.0287, 21.0287, 21.0287, 21.0287, 21.0287, 21.0287, 21.0287, 21.0287, 21.0287, 21.0287, 21.0287, 21.0287, 21.0842, 21.0287
4.29056, 22, 22.2262, 21.1287, 4.89898, -0.226194, 21.1287, 0, 21.1287, 21.1288, 21.1288, 21.2435, 21.1671, 21.1316, 21.9591, 21.1758, 21.1287, 21.1287, 21.1287, 21.1287, 21.1287, 21.1287, 21.1287, 21.1287, 21.1287, 21.1287, 21.1287, 21.1287, 21.1287, 21.1287, 21.1919, 21.1287
4.29843, 6, 22.6198, 21.2289, 2.82843, -16.6198, 21.2289, 0, 21.2289, 21.2291, 21.2291, 21.344, 21.2605, 21.2316, 22.3683, 21.2592, 21.2289, 21.2289, 21.2289, 21.2289, 21.2289, 21.2289, 21.2289, 21.2289, 21.2289, 21.2289, 21.2289, 21.2289, 21.2289, 21.2289, 21.3004, 21.2289
4.3063, 14, 23.1279, 21.3295, 4, -9.12791, 21.3295, 0, 21.3295, 21.3297, 21.3297, 21.4449, 21.3552, 21.332, 22.885, 21.3488, 21.3295, 21.3295, 21.3295, 21.3295, 21.3295, 21.3295, 21.3295, 21.3295, 21.3295, 21.3295, 21.3295, 21.3295, 21.3295, 21.3295, 21.4093, 21.3295
4.31417, 18, 23.7778, 21.4304, 4.47214, -5.77776, 21.4304, 0, 21.4304, 21.4305, 21.4306, 21.5463, 21.4512, 21.4326, 23.5384, 21.4425, 21.4304, 21.4304, 21.4304, 21.4304, 21.4304, 21.4304, 21.4304, 21.4304, 21.4304, 21.4304, 21.4304, 21.4304, 21.4304, 21.4304, 21.5186, 21.4304
4.32204, 28, 24.6022, 21.5316, 5.47723, 3.3978, 21.5316, 0, 21.5316, 21.5317, 21.5318, 21.6481, 21.5483, 21.5336, 24.363, 21.5391, 21.5316, 21.5316, 21.5316, 21.5316, 21.5316, 21.5316, 21.5316, 21.5316, 21.5316, 21.5316, 21.5316, 21.5316, 21.5316, 21.5316, 21.6279, 21.5316
4.32991, 24, 25.6392, 21.6331, 5.09902, -1.63924, 21.6331, 0, 21.6331, 21.6332, 21.6332, 21.7504, 21.6464, 21.6348, 25.3978, 21.6377, 21.6331, 21.6331, 21.6331, 21.6331, 21.6331, 21.6331, 21.6331, 21.6331, 21.6331, 21.6331, 21.6331, 21.6331, 21.6331, 21.6331, 21.7371, 21.6331
4.33778, 10, 26.9316, 21.7348, 3.4641, -16.9316, 21.7348, 0, 21.7348, 21.7349, 21.735, 21.8534, 21.7455, 21.7364, 26.6866, 21.7376, 21.7348, 21.7348, 21.7348, 21.7348, 21.7348, 21.7348, 21.7348, 21.7348, 21.7348, 21.7348, 21.7348, 21.7348, 21.7348, 21.7348, 21.846, 21.7348
4.34565, 10, 28.5257, 21.8368, 3.4641, -18.5257, 21.8368, 0, 21.8368, 21.8369, 21.837, 21.9571, 21.8453, 21.8382, 28.276, 21.8385, 21.8368, 21.8368, 21.8368, 21.8368, 21.8368, 21.8368, 21.8368, 21.8368, 21.8368, 21.8368, 21.8368, 21.8368, 21.8368, 21.8368, 21.9542, 21.8368
4.35352, 34, 30.4691, 21.9391, 6, 3.5309, 21.9391, 0, 21.9391, 21.9392, 21.9393, 22.0618, 21.9459, 21.9404, 30.2143, 21.9401, 21.9391, 21.9391, 21.9391, 21.9391, 21.9391, 21.9391, 21.9391, 21.9391, 21.9391, 21.9391, 21.9391, 21.9391, 21.9391, 21.9391, 22.0618, 21.9391
4.36138, 32, 32.8093, 22.0416, 5.83095, -0.80933, 22.0416, 0, 22.0416, 22.0417, 22.0418, 22.1675, 22.0472, 22.0428, 32.5489, 22.0422, 22.0416, 22.0416, 22.0416, 22.0416, 22.0416, 22.0416, 22.0416, 22.0416, 22.0416, 22.0416, 22.0416, 22.0416, 22.0416, 22.0416, 22.1685, 22.0416
4.36926, 38, 35.5905, 22.1444, 6.32456, 2.40954, 22.1444, 0, 22.1444, 22.1445, 22.1446, 22.2747, 22.149, 22.1455, 35.324, 22.1447, 22.1444, 22.1444, 22.1444, 22.1444, 22.1444, 22.1444, 22.1444, 22.1444, 22.1444, 22.1444, 22.1444, 22.1444, 22.1444, 22.1444, 22.2741, 22.1444
4.37712, 48, 38.8491, 22.2474, 7.07107, 9.15089, 22.2474, 0, 22.2474, 22.2476, 22.2476, 22.3837, 22.2513, 22.2485, 38.5761, 22.2476, 22.2474, 22.2474, 22.2474, 22.2474, 22.2474, 22.2474, 22.2474, 22.2474, 22.2474, 22.2474, 22.2474, 22.2474, 22.2474, 22.2474, 22.3788, 22.2474
4.38499, 44, 42.612, 22.3507, 6.78233, 1.38804, 22.3507, 0, 22.3507, 22.3509, 22.3509, 22.4949, 22.354, 22.3518, 42.3315, 22.3508, 22.3507, 22.3507, 22.3507, 22.3507, 22.3507, 22.3507, 22.3507, 22.3507, 22.3507, 22.3507, 22.3507, 22.3507, 22.3507, 22.3507, 22.4823, 22.3507
4.39286, 60, 46.8901, 22.4543, 7.87401, 13.1099, 22.4543, 0, 22.4543, 22.4544, 22.4545, 22.6091, 22.4572, 22.4553, 46.6006, 22.4544, 22.4543, 22.4543, 22.4543, 22.4543, 22.4543, 22.4543, 22.4543, 22.4543, 22.4543, 22.4543, 22.4543, 22.4543, 22.4543, 22.4543, 22.5847, 22.4543
4.40073, 42, 51.6769, 22.5581, 6.63325, -9.67688, 22.5581, 0, 22.5581, 22.5582, 22.5583, 22.727, 22.5607, 22.559, 51.376, 22.5581, 22.5581, 22.5581, 22.5581, 22.5581, 22.5581, 22.5581, 22.5581, 22.5581, 22.5581, 22.5581, 22.5581, 22.5581, 22.5581, 22.5581, 22.6861, 22.5581
4.4086, 62, 56.9437, 22.6621, 8, 5.05629, 22.6621, 0, 22.6621, 22.6623, 22.6623, 22.8495, 22.6646, 22.6631, 56.6281, 22.6622, 22.6621, 22.6621, 22.6621, 22.6621, 22.6621, 22.6621, 22.6621, 22.6621, 22.6621, 22.6621, 22.6621, 22.6621, 22.6621, 22.6621, 22.7866, 22.6621
4.41647, 50, 62.6368, 22.7665, 7.2111, -12.6368, 22.7665, 0, 22.7665, 22.7666, 22.7666, 22.9781, 22.7687, 22.7674, 62.3017, 22.7665, 22.7665, 22.7665, 22.7665, 22.7665, 22.7665, 22.7665, 22.7665, 22.7665, 22.7665, 22.7665, 22.7665, 22.7665, 22.7665, 22.7665, 22.8864, 22.7665
4.42434, 58, 68.6773, 22.871, 7.74597, -10.6773, 22.871, 0, 22.871, 22.8711, 22.8712, 23.1141, 22.8732, 22.8719, 68.3163, 22.871, 22.871, 22.871, 22.871, 22.871, 22.871, 22.871, 22.871, 22.871, 22.871, 22.871, 22.871, 22.871, 22.871, 22.871, 22.9854, 22.871
4.43221, 74, 74.9612, 22.9758, 8.7178, -0.961205, 22.9758, 0, 22.9758, 22.9759, 22.976, 23.2596, 22.9779, 22.9767, 74.5657, 22.9758, 22.9758, 22.9758, 22.9758, 22.9758, 22.9758, 22.9758, 22.9758, 22.9758, 22.9758, 22.9758, 22.9758, 22.9758, 22.9758, 22.9758, 23.0841, 22.9758
4.44008, 96, 81.3595, 23.0809, 9.8995, 14.6405, 23.0809, 0, 23.0809, 23.081, 23.081, 23.4169, 23.0829, 23.0818, 80.9184, 23.0809, 23.0809, 23.0809, 23.0809, 23.0809, 23.0809, 23.0809, 23.0809, 23.0809, 23.0809, 23.0809, 23.0809, 23.0809, 23.0809, 23.0809, 23.1825, 23.0809
4.44795, 106, 87.7249, 23.1861, 10.3923, 18.2751, 23.1861, 0, 23.1862, 23.1863, 23.1863, 23.5888, 23.1882, 23.1871, 87.2242, 23.1861, 23.1861, 23.1861, 23.1861, 23.1861, 23.1861, 23.1861, 23.1861, 23.1861, 23.1861, 23.1861, 23.1861, 23.1861, 23.1861, 23.1861, 23.2808, 23.1861
4.45582, 60, 93.8942, 23.2917, 7.87401, -33.8942, 23.2917, 0, 23.2917, 23.2918, 23.2918, 23.7786, 23.2938, 23.2926, 93.3164, 23.2917, 23.2917, 23.2917, 23.2917, 23.2917, 23.2917, 23.2917, 23.2917, 23.2917, 23.2917, 23.2917, 23.2917, 23.2917, 23.2917, 23.2917, 23.3792, 23.2917
4.46369, 118, 99.6983, 23.3974, 10.9545, 18.3017, 23.3974, 0, 23.3974, 23.3976, 23.3976, 23.99, 23.3995, 23.3984, 99.0217, 23.3974, 23.3974, 23.3974, 23.3974, 23.3974, 23.3974, 23.3974, 23.3974, 23.3974, 23.3974, 23.3974, 23.3974, 23.3974, 23.3974, 23.3974, 23.478, 23.3974
4.47156, 122, 104.968, 23.5034, 11.1355, 17.0316, 23.5034, 0, 23.5035, 23.5036, 23.5036, 24.2274, 23.5056, 23.5044, 104.167, 23.5034, 23.5034, 23.5034, 23.5034, 23.5034, 23.5034, 23.5034, 23.5034, 23.5034, 23.5034, 23.5034, 23.5034, 23.5034, 23.5034, 23.5034, 23.5772, 23.5034
4.47943, 134, 109.545, 23.6097, 11.6619, 24.4551, 23.6097, 0, 23.6097, 23.6098, 23.6099, 24.4955, 23.6118, 23.6107, 108.588, 23.6097, 23.6097, 23.6097, 23.6097, 23.6097, 23.6097, 23.6097, 23.6097, 23.6097, 23.6097, 23.6097, 23.6097, 23.6097, 23.6097, 23.6097, 23.6771, 23.6097
4.4873, 106, 113.288, 23.7161, 10.3923, -7.28751, 23.7161, 0, 23.7161, 23.7163, 23.7163, 24.7995, 23.7183, 23.7172, 112.139, 23.7161, 23.7161, 23.7161, 23.7161, 23.7161, 23.7161, 23.7161, 23.7161, 23.7161, 23.7161, 23.7161, 23.7161, 23.7161, 23.7161, 23.7161, 23.7777, 23.7161
4.49517, 114, 116.082, 23.8228, 10.7703, -2.08213, 23.8228, 0, 23.8228, 23.8229, 23.823, 25.1447, 23.8251, 23.8239, 114.7, 23.8228, 23.8228, 23.8228, 23.8228, 23.8228, 23.8228, 23.8228, 23.8228, 23.8228, 23.8228, 23.8228, 23.8228, 23.8228, 23.8228, 23.8228, 23.8792, 23.8228
4.50304, 142, 117.848, 23.9297, 12, 24.1524, 23.9297, 0, 23.9297, 23.9298, 23.9299, 25.5365, 23.9321, 23.9308, 116.185, 23.9297, 23.9297, 23.9297, 23.9297, 23.9297, 23.9297, 23.9297, 23.9297, 23.9297, 23.9297, 23.9297, 23.9297, 23.9297, 23.9297, 23.9297, 23.9816, 23.9297
4.51091, 166, 118.541, 24.0368, 12.9615, 47.4589, 24.0368, 0, 24.0368, 24.037, 24.037, 25.98, 24.0393, 24.0379, 116.546, 24.0368, 24.0368, 24.0368, 24.0368, 24.0368, 24.0368, 24.0368, 24.0368, 24.0368, 24.0368, 24.0368, 24.0368, 24.0368, 24.0368, 24.0368, 24.0849, 24.0368
4.51878, 132, 118.16, 24.1442, 11.5758, 13.84, 24.1442, 0, 24.1442, 24.1443, 24.1443, 26.4795, 24.1467, 24.1453, 115.776, 24.1442, 24.1442, 24.1442, 24.1442, 24.1442, 24.1442, 24.1442, 24.1442, 24.1442, 24.1442, 24.1442, 24.1442, 24.1442, 24.1442, 24.1442, 24.1892, 24.1442
4.52665, 136, 116.742, 24.2517, 11.7473, 19.2579, 24.2517, 0, 24.2517, 24.2518, 24.2519, 27.0387, 24.2543, 24.2528, 113.908, 24.2517, 24.2517, 24.2517, 24.2517, 24.2517, 24.2517, 24.2517, 24.2517, 24.2517, 24.2517, 24.2517, 24.2517, 24.2517, 24.2517, 24.2517, 24.2944, 24.2517
4.53452, 116, 114.363, 24.3594, 10.8628, 1.63725, 24.3594, 0, 24.3594, 24.3596, 24.3596, 27.6596, 24.3622, 24.3606, 111.017, 24.3594, 24.3594, 24.3594, 24.3594, 24.3594, 24.3594, 24.3594, 24.3594, 24.3594, 24.3594, 24.3594, 24.3594, 24.3594, 24.3594, 24.3594, 24.4005, 24.3594
4.54239, 126, 111.13, 24.4674, 11.3137, 14.8698, 24.4674, 0, 24.4674, 24.4675, 24.4675, 28.3423, 24.4704, 24.4685, 107.211, 24.4674, 24.4674, 24.4674, 24.4674, 24.4674, 24.4674, 24.4674, 24.4674, 24.4674, 24.4674, 24.4674, 24.4674, 24.4674, 24.4674, 24.4674, 24.5074, 24.4674
4.55026, 142, 107.179, 24.5755, 12, 34.8214, 24.5755, 0, 24.5755, 24.5756, 24.5757, 29.0849, 24.5787, 24.5767, 102.625, 24.5755, 24.5755, 24.5755, 24.5755, 24.5755, 24.5755, 24.5755, 24.5755, 24.5755, 24.5755, 24.5755, 24.5755, 24.5755, 24.5755, 24.5755, 24.6151, 24.5755
4.55813, 110, 102.659, 24.6838, 10.583, 7.34084, 24.6838, 0, 24.6838, 24.6839, 24.684, 29.8827, 24.6873, 24.685, 97.4157, 24.6838, 24.6838, 24.6838, 24.6838, 24.6838, 24.6838, 24.6838, 24.6838, 24.6838, 24.6838, 24.6838, 24.6838, 24.6838, 24.6838, 24.6838, 24.7233, 24.6838
4.566, 116, 97.7332, 24.7923, 10.8628, 18.2668, 24.7923, 0, 24.7923, 24.7924, 24.7925, 30.7281, 24.7962, 24.7936, 91.7523, 24.7923, 24.7923, 24.7923, 24.7923, 24.7923, 24.7923, 24.7923, 24.7923, 24.7923, 24.7923, 24.7923, 24.7923, 24.7923, 24.7923, 24.7923, 24.832, 24.7923
4.57387, 114, 92.5607, 24.901, 10.7703, 21.4393, 24.901, 0, 24.901, 24.9011, 24.9012, 31.6106, 24.9053, 24.9023, 85.8052, 24.901, 24.901, 24.901, 24.901, 24.901, 24.901, 24.901, 24.901, 24.901, 24.901, 24.901, 24.901, 24.901, 24.901, 24.901, 24.9411, 24.901
4.58174, 92, 87.295, 25.0099, 9.69536, 4.70499, 25.0099, 0, 25.0099, 25.01, 25.01, 32.5167, 25.0146, 25.0112, 79.7412, 25.0099, 25.0099, 25.0099, 25.0099, 25.0099, 25.0099, 25.0099, 25.0099, 25.0099, 25.0099, 25.0099, 25.0099, 25.0099, 25.0099, 25.0099, 25.0504, 25.0099
4.58961, 82, 82.0733, 25.1189, 9.16515, -0.073288, 25.1189, 0, 25.1189, 25.119, 25.1191, 33.4303, 25.1242, 25.1202, 73.714, 25.1189, 25.1189, 25.1189, 25.1189, 25.1189, 25.1189, 25.1189, 25.1189, 25.1189, 25.1189, 25.1189, 25.1189, 25.1189, 25.1189, 25.1189, 25.1599, 25.1189
4.59748, 72, 77.0126, 25.2281, 8.60233, -5.01257, 25.2281, 0, 25.2281, 25.2283, 25.2283, 34.3329, 25.2341, 25.2295, 67.8588, 25.2281, 25.2281, 25.2281, 25.2281, 25.2281, 25.2281, 25.2281, 25.2281, 25.2281, 25.2281, 25.2281, 25.2281, 25.2281, 25.2281, 25.2281, 25.2694, 25.2281
4.60535, 70, 72.2071, 25.3375, 8.48528, -2.20708, 25.3375, 0, 25.3375, 25.3377, 25.3377, 35.2045, 25.3443, 25.3389, 62.2903, 25.3375, 25.3375, 25.3375, 25.3375, 25.3375, 25.3375, 25.3375, 25.3375, 25.3375, 25.3375, 25.3375, 25.3375, 25.3375, 25.3375, 25.3375, 25.3789, 25.3375
4.61322, 60, 67.7245, 25.4471, 7.87401, -7.72453, 25.4471, 0, 25.4471, 25.4472, 25.4473, 36.0244, 25.4548, 25.4485, 57.0968, 25.4471, 25.4471, 25.4471, 25.4471, 25.4471, 25.4471, 25.4471, 25.4471, 25.4471, 25.4471, 25.4471, 25.4471, 25.4471, 25.4471, 25.4471, 25.4882, 25.4471
4.62109, 66, 63.6085, 25.5568, 8.24621, 2.39149, 25.5568, 0, 25.5568, 25.557, 25.557, 36.7715, 25.5656, 25.5582, 52.3428, 25.5568, 25.5568, 25.5568, 25.5568, 25.5568, 25.5568, 25.5568, 25.5568, 25.5568, 25.5568, 25.5568, 25.5568, 25.5568, 25.5568, 25.5568, 25.5974, 25.5568
4.62896, 70, 59.8795, 25.6667, 8.48528, 10.1205, 25.6667, 0, 25.6667, 25.6668, 25.6669, 37.4264, 25.6766, 25.6681, 48.0685, 25.6667, 25.6667, 25.6667, 25.6667, 25.6667, 25.6667, 25.6667, 25.6667, 25.6667, 25.6667, 25.6667, 25.6667, 25.6667, 25.6667, 25.6667, 25.7063, 25.6667
4.63683, 52, 56.537, 25.7768, 7.34847, -4.53699, 25.7768, 0, 25.7768, 25.7769, 25.777, 37.9715, 25.788, 25.7782, 44.2909, 25.7768, 25.7768, 25.7768, 25.7768, 25.7768, 25.7768, 25.7768, 25.7768, 25.7768, 25.7768, 25.7768, 25.7768, 25.7768, 25.7768, 25.7768, 25.8151, 25.7768
4.6447, 44, 53.5655, 25.887, 6.78233, -9.56545, 25.887, 0, 25.887, 25.8871, 25.8872, 38.3924, 25.8997, 25.8885, 41.0089, 25.887, 25.887, 25.887, 25.887, 25.887, 25.887, 25.887, 25.887, 25.887, 25.887, 25.887, 25.887, 25.887, 25.887, 25.887, 25.9237, 25.887
4.65257, 46, 50.9366, 25.9974, 6.9282, -4.93661, 25.9974, 0, 25.9974, 25.9975, 25.9975, 38.6783, 26.0116, 25.9989, 38.2049, 25.9974, 25.9974, 25.9974, 25.9974, 25.9974, 25.9974, 25.9974, 25.9974, 25.9974, 25.9974, 25.9974, 25.9974, 25.9974, 25.9974, 25.9974, 26.0321, 25.9974
4.66044, 44, 48.6148, 26.1079, 6.78233, -4.61481, 26.1079, 0, 26.1079, 26.108, 26.108, 38.8231, 26.1238, 26.1094, 35.8493, 26.1079, 26.1079, 26.1079, 26.1079, 26.1079, 26.1079, 26.1079, 26.1079, 26.1079, 26.1079, 26.1079, 26.1079, 26.1079, 26.1079, 26.1079, 26.1405, 26.1079
4.66831, 32, 46.5613, 26.2185, 5.83095, -14.5613, 26.2185, 0, 26.2185, 26.2187, 26.2187, 38.8254, 26.2361, 26.2201, 33.9048, 26.2185, 26.2185, 26.2185, 26.2185, 26.2185, 26.2185, 26.2185, 26.2185, 26.2185, 26.2185, 26.2185, 26.2185, 26.2185, 26.2185, 26.2185, 26.2487, 26.2185
4.67618, 34, 44.7369, 26.3293, 6, -10.7369, 26.3293, 0, 26.3293, 26.3295, 26.3295, 38.6888, 26.3487, 26.3309, 32.3285, 26.3293, 26.3293, 26.3293, 26.3293, 26.3293, 26.3293, 26.3293, 26.3293, 26.3293, 26.3293, 26.3293, 26.3293, 26.3293, 26.3293, 26.3293, 26.357, 26.3293
4.68405, 30, 43.1052, 26.4403, 5.65685, -13.1052, 26.4403, 0, 26.4403, 26.4404, 26.4405, 38.4215, 26.4615, 26.4419, 31.0758, 26.4403, 26.4403, 26.4403, 26.4403, 26.4403, 26.4403, 26.4403, 26.4403, 26.4403, 26.4403, 26.4403, 26.4403, 26.4403, 26.4403, 26.4403, 26.4654, 26.4403
4.69192, 40, 41.6348, 26.5513, 6.48074, -1.63483, 26.5513, 0, 26.5514, 26.5515, 26.5515, 38.0358, 26.5743, 26.553, 30.103, 26.5513, 26.5513, 26.5513, 26.5513, 26.5513, 26.5513, 26.5513, 26.5513, 26.5513, 26.5513, 26.5513, 26.5513, 26.5513, 26.5513, 26.5513, 26.5739, 26.5513
4.69979, 24, 40.3001, 26.6625, 5.09902, -16.3001, 26.6625, 0, 26.6625, 26.6627, 26.6627, 37.5477, 26.6872, 26.6642, 29.3683, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6826, 26.6625
4.70766, 30, 39.082, 26.7738, 5.65685, -9.08202, 26.7738, 0, 26.7738, 26.774, 26.774, 36.9758, 26.8001, 26.7755, 28.8342, 26.7738, 26.7738, 26.7738, 26.7738, 26.7738, 26.7738, 26.7738, 26.7738, 26.7738, 26.7738, 26.7738, 26.7738, 26.7738, 26.7738, 26.7738, 26.7915, 26.7738
4.71553, 24, 37.968, 26.8852, 5.09902, -13.968, 26.8852, 0, 26.8852, 26.8854, 26.8854, 36.3406, 26.9129, 26.8869, 28.4675, 26.8852, 26.8852, 26.8852, 26.8852, 26.8852, 26.8852, 26.8852, 26.8852, 26.8852, 26.8852, 26.8852, 26.8852, 26.8852, 26.8852, 26.8852, 26.9007, 26.8852
4.7234, 28, 36.951, 26.9967, 5.47723, -8.95104, 26.9967, 0, 26.9968, 26.9969, 26.9969, 35.663, 27.0256, 26.9985, 28.2404, 26.9967, 26.9967, 26.9967, 26.9967, 26.9967, 26.9967, 26.9967, 26.9967, 26.9967, 26.9967, 26.9967, 26.9967, 26.9967, 26.9967, 26.9967, 27.0102, 26.9967
4.73127, 24, 36.0296, 27.1083, 5.09902, -12.0296, 27.1083, 0, 27.1083, 27.1084, 27.1085, 34.9637, 27.1382, 27.1101, 28.1304, 27.1083, 27.1083, 27.1083, 27.1083, 27.1083, 27.1083, 27.1083, 27.1083, 27.1083, 27.1083, 27.1083, 27.1083, 27.1083, 27.1083, 27.1083, 27.1201, 27.1083
4.73914, 26, 35.2057, 27.2199, 5.2915, -9.20572, 27.2199, 0, 27.2199, 27.2201, 27.2201, 34.2624, 27.2505, 27.2217, 28.1201, 27.2199, 27.2199, 27.2199, 27.2199, 27.2199, 27.2199, 27.2199, 27.2199, 27.2199, 27.2199, 27.2199, 27.2199, 27.2199, 27.2199, 27.2199, 27.2303, 27.2199
4.74701, 28, 34.4845, 27.3316, 5.47723, -6.48447, 27.3316, 0, 27.3316, 27.3317, 27.3318, 33.5766, 27.3626, 27.3334, 28.1969, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3316, 27.3409, 27.3316
4.75488, 18, 33.8728, 27.4432, 4.47214, -15.8728, 27.4432, 0, 27.4433, 27.4434, 27.4434, 32.9217, 27.4744, 27.4451, 28.3524, 27.4432, 27.4432, 27.4432, 27.4432, 27.4432, 27.4432, 27.4432, 27.4432, 27.4432, 27.4432, 27.4432, 27.4432, 27.4432, 27.4432, 27.4432, 27.4519, 27.4432
4.76275, 20, 33.3783, 27.5549, 4.69042, -13.3783, 27.5549, 0, 27.5549, 27.555, 27.5551, 32.31, 27.5859, 27.5568, 28.5818, 27.5549, 27.5549, 27.5549, 27.5549, 27.5549, 27.5549, 27.5549, 27.5549, 27.5549, 27.5549, 27.5549, 27.5549, 27.5549, 27.5549, 27.5549, 27.5632, 27.5549
4.77062, 28, 33.0088, 27.6665, 5.47723, -5.00882, 27.6665, 0, 27.6665, 27.6666, 27.6667, 31.7509, 27.697, 27.6684, 28.8833, 27.6665, 27.6665, 27.6665, 27.6665, 27.6665, 27.6665, 27.6665, 27.6665, 27.6665, 27.6665, 27.6665, 27.6665, 27.6665, 27.6665, 27.6665, 27.6748, 27.6665
4.77849, 38, 32.7711, 27.7779, 6.32456, 5.22888, 27.7779, 0, 27.7779, 27.7781, 27.7781, 31.2507, 27.8077, 27.7798, 29.2575, 27.7779, 27.7779, 27.7779, 27.7779, 27.7779, 27.7779, 27.7779, 27.7779, 27.7779, 27.7779, 27.7779, 27.7779, 27.7779, 27.7779, 27.7779, 27.7867, 27.7779
4.78636, 32, 32.6708, 27.8892, 5.83095, -0.670803, 27.8892, 0, 27.8892, 27.8894, 27.8894, 30.813, 27.9181, 27.8912, 29.7063, 27.8892, 27.8892, 27.8892, 27.8892, 27.8892, 27.8892, 27.8892, 27.8892, 27.8892, 27.8892, 27.8892, 27.8892, 27.8892, 27.8892, 27.8892, 27.8989, 27.8892
4.79423, 42, 32.7115, 28.0003, 6.63325, 9.28848, 28.0003, 0, 28.0003, 28.0004, 28.0005, 30.4389, 28.0279, 28.0022, 30.232, 28.0003, 28.0003, 28.0003, 28.0003, 28.0003, 28.0003, 28.0003, 28.0003, 28.0003, 28.0003, 28.0003, 28.0003, 28.0003, 28.0003, 28.0003, 28.0112, 28.0003
4.80209, 30, 32.8946, 28.111, 5.65685, -2.8946, 28.111, 0, 28.111, 28.1112, 28.1112, 30.1272, 28.1373, 28.113, 30.8372, 28.111, 28.111, 28.111, 28.111, 28.111, 28.111, 28.111, 28.111, 28.111, 28.111, 28.111, 28.111, 28.111, 28.111, 28.111, 28.1237, 28.111
4.80996, 34, 33.2186, 28.2213, 6, 0.781361, 28.2213, 0, 28.2214, 28.2215, 28.2215, 29.875, 28.2461, 28.2234, 31.5231, 28.2213, 28.2213, 28.2213, 28.2213, 28.2213, 28.2213, 28.2213, 28.2213, 28.2213, 28.2213, 28.2213, 28.2213, 28.2214, 28.2213, 28.2213, 28.2362, 28.2213
4.81783, 38, 33.6791, 28.3312, 6.32456, 4.32086, 28.3312, 0, 28.3312, 28.3313, 28.3313, 29.6781, 28.3543, 28.3332, 32.2894, 28.3312, 28.3312, 28.3312, 28.3312, 28.3312, 28.3312, 28.3312, 28.3312, 28.3312, 28.3312, 28.3312, 28.3312, 28.3312, 28.3312, 28.3312, 28.3486, 28.3312
4.8257, 26, 34.2683, 28.4404, 5.2915, -8.26833, 28.4404, 0, 28.4404, 28.4405, 28.4405, 29.5312, 28.4618, 28.4424, 33.1332, 28.4404, 28.4404, 28.4404, 28.4404, 28.4404, 28.4404, 28.4404, 28.4404, 28.4404, 28.4404, 28.4404, 28.4404, 28.4404, 28.4404, 28.4404, 28.4608, 28.4404
4.83357, 36, 34.9748, 28.5488, 6.16441, 1.02523, 28.5488, 0, 28.5488, 28.5489, 28.549, 29.429, 28.5686, 28.5509, 34.0486, 28.5488, 28.5488, 28.5488, 28.5488, 28.5488, 28.5488, 28.5488, 28.5488, 28.5488, 28.5488, 28.5488, 28.5488, 28.5488, 28.5488, 28.5488, 28.5726, 28.5488
