   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_295.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.09459, 80, 76.8293, 19.2343, 9.05539, 3.17075, 0, 19.2345, 19.2344, 19.3462, 19.3689, 19.2386, 19.2959, 76.4202, 19.2343, 19.2343, 19.2343, 19.2343, 19.2343, 19.2343, 19.2343, 19.2343, 19.2343, 19.2343, 19.2343, 19.2343, 19.3306, 19.2343
4.10246, 68, 69.443, 19.2291, 8.3666, -1.44298, 0, 19.2292, 19.2292, 19.341, 19.3755, 19.234, 19.2917, 69.0278, 19.2291, 19.2291, 19.2291, 19.2291, 19.2291, 19.2291, 19.2291, 19.2291, 19.2291, 19.2291, 19.2291, 19.2291, 19.3181, 19.2291
4.11033, 48, 62.4731, 19.2341, 7.07107, -14.4731, 0, 19.2343, 19.2342, 19.346, 19.3916, 19.2396, 19.2977, 62.053, 19.2341, 19.2341, 19.2341, 19.2341, 19.2341, 19.2341, 19.2341, 19.2341, 19.2341, 19.2341, 19.2341, 19.2341, 19.3153, 19.2341
4.1182, 52, 56.0268, 19.2494, 7.34847, -4.02682, 0, 19.2496, 19.2495, 19.3613, 19.4169, 19.2556, 19.3139, 55.6032, 19.2494, 19.2494, 19.2494, 19.2494, 19.2494, 19.2494, 19.2494, 19.2494, 19.2494, 19.2494, 19.2494, 19.2494, 19.3227, 19.2494
4.12608, 52, 50.1782, 19.2748, 7.34847, 1.82182, 0, 19.275, 19.2749, 19.3867, 19.4508, 19.2817, 19.3403, 49.7524, 19.2748, 19.2748, 19.2748, 19.2748, 19.2748, 19.2748, 19.2748, 19.2748, 19.2748, 19.2748, 19.2748, 19.2748, 19.34, 19.2748
4.13395, 48, 44.9671, 19.3097, 7.07107, 3.03293, 0, 19.3099, 19.3098, 19.4217, 19.4925, 19.3174, 19.3762, 44.5406, 19.3097, 19.3097, 19.3097, 19.3097, 19.3097, 19.3097, 19.3097, 19.3097, 19.3097, 19.3097, 19.3097, 19.3097, 19.3671, 19.3097
4.14182, 32, 40.406, 19.3537, 5.83095, -8.406, 0, 19.3538, 19.3538, 19.4656, 19.5413, 19.362, 19.4211, 39.9804, 19.3537, 19.3537, 19.3537, 19.3537, 19.3537, 19.3537, 19.3537, 19.3537, 19.3537, 19.3537, 19.3537, 19.3537, 19.4035, 19.3537
4.14969, 22, 36.4812, 19.4058, 4.89898, -14.4812, 0, 19.406, 19.4059, 19.5177, 19.5961, 19.4148, 19.4744, 36.0581, 19.4058, 19.4058, 19.4058, 19.4058, 19.4058, 19.4058, 19.4058, 19.4058, 19.4058, 19.4058, 19.4058, 19.4058, 19.4488, 19.4058
4.15757, 32, 33.1606, 19.4654, 5.83095, -1.16056, 0, 19.4656, 19.4655, 19.5773, 19.6562, 19.4751, 19.5351, 32.7416, 19.4654, 19.4654, 19.4654, 19.4654, 19.4654, 19.4654, 19.4654, 19.4654, 19.4654, 19.4654, 19.4654, 19.4654, 19.502, 19.4654
4.16544, 14, 30.3982, 19.5316, 4, -16.3982, 0, 19.5317, 19.5317, 19.6435, 19.7205, 19.5418, 19.6025, 29.9848, 19.5316, 19.5316, 19.5316, 19.5316, 19.5316, 19.5316, 19.5316, 19.5316, 19.5316, 19.5316, 19.5316, 19.5316, 19.5626, 19.5316
4.17331, 24, 28.1385, 19.6035, 5.09902, -4.13854, 0, 19.6036, 19.6036, 19.7154, 19.7884, 19.6143, 19.6758, 27.732, 19.6035, 19.6035, 19.6035, 19.6035, 19.6035, 19.6035, 19.6035, 19.6035, 19.6035, 19.6035, 19.6035, 19.6035, 19.6297, 19.6035
4.18119, 18, 26.3215, 19.6804, 4.47214, -8.32151, 0, 19.6805, 19.6805, 19.7923, 19.8592, 19.6916, 19.7543, 25.923, 19.6804, 19.6804, 19.6804, 19.6804, 19.6804, 19.6804, 19.6804, 19.6804, 19.6804, 19.6804, 19.6804, 19.6804, 19.7026, 19.6804
4.18906, 22, 24.8866, 19.7614, 4.89898, -2.88658, 0, 19.7616, 19.7615, 19.8733, 19.9324, 19.7729, 19.8375, 24.4967, 19.7614, 19.7614, 19.7614, 19.7614, 19.7614, 19.7614, 19.7614, 19.7614, 19.7614, 19.7614, 19.7614, 19.7614, 19.7805, 19.7614
4.19693, 22, 23.7747, 19.846, 4.89898, -1.77467, 0, 19.8462, 19.8461, 19.9579, 20.0075, 19.8577, 19.925, 23.3935, 19.846, 19.846, 19.846, 19.846, 19.846, 19.846, 19.846, 19.846, 19.846, 19.846, 19.846, 19.846, 19.8628, 19.846
4.2048, 18, 22.9316, 19.9335, 4.47214, -4.93156, 0, 19.9337, 19.9336, 20.0455, 20.0843, 19.9453, 20.0165, 22.5586, 19.9335, 19.9335, 19.9335, 19.9335, 19.9335, 19.9335, 19.9335, 19.9335, 19.9335, 19.9335, 19.9335, 19.9335, 19.9488, 19.9335
4.21268, 22, 22.3084, 20.0234, 4.89898, -0.308414, 0, 20.0236, 20.0235, 20.1354, 20.1625, 20.0351, 20.1122, 21.9422, 20.0234, 20.0234, 20.0234, 20.0234, 20.0234, 20.0234, 20.0234, 20.0234, 20.0234, 20.0234, 20.0234, 20.0234, 20.0381, 20.0234
4.22055, 6, 21.8629, 20.1153, 2.82843, -15.8629, 0, 20.1155, 20.1154, 20.2273, 20.2421, 20.1268, 20.2125, 21.5006, 20.1153, 20.1153, 20.1153, 20.1153, 20.1153, 20.1153, 20.1153, 20.1153, 20.1153, 20.1153, 20.1153, 20.1153, 20.1301, 20.1153
4.22842, 22, 21.5598, 20.2088, 4.89898, 0.440241, 0, 20.209, 20.2089, 20.3207, 20.323, 20.22, 20.3186, 21.1967, 20.2088, 20.2088, 20.2088, 20.2088, 20.2088, 20.2088, 20.2088, 20.2088, 20.2088, 20.2088, 20.2088, 20.2088, 20.2244, 20.2088
4.23629, 30, 21.3702, 20.3035, 5.65685, 8.62985, 0, 20.3037, 20.3036, 20.4154, 20.4052, 20.3143, 20.4322, 20.9995, 20.3035, 20.3035, 20.3035, 20.3035, 20.3035, 20.3035, 20.3035, 20.3035, 20.3035, 20.3035, 20.3035, 20.3035, 20.3208, 20.3035
4.24417, 18, 21.272, 20.3993, 4.47214, -3.27205, 0, 20.3994, 20.3994, 20.5112, 20.4888, 20.4096, 20.5559, 20.8836, 20.3993, 20.3993, 20.3993, 20.3993, 20.3993, 20.3993, 20.3993, 20.3993, 20.3993, 20.3993, 20.3993, 20.3993, 20.419, 20.3993
4.25204, 10, 21.2495, 20.4959, 3.4641, -11.2495, 0, 20.4961, 20.496, 20.6079, 20.5738, 20.5056, 20.6937, 20.8289, 20.4959, 20.4959, 20.4959, 20.4959, 20.4959, 20.4959, 20.4959, 20.4959, 20.4959, 20.4959, 20.4959, 20.4959, 20.5188, 20.4959
4.25991, 10, 21.2927, 20.5932, 3.4641, -11.2927, 0, 20.5934, 20.5933, 20.7052, 20.6603, 20.6023, 20.8513, 20.8193, 20.5932, 20.5932, 20.5932, 20.5932, 20.5932, 20.5932, 20.5932, 20.5932, 20.5932, 20.5932, 20.5932, 20.5932, 20.62, 20.5932
4.26778, 26, 21.3971, 20.6911, 5.2915, 4.60292, 0, 20.6913, 20.6912, 20.8031, 20.7482, 20.6995, 21.0362, 20.8428, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.7224, 20.6911
4.27566, 18, 21.5639, 20.7895, 4.47214, -3.5639, 0, 20.7896, 20.7896, 20.9016, 20.8376, 20.7972, 21.2587, 20.89, 20.7895, 20.7895, 20.7895, 20.7895, 20.7895, 20.7895, 20.7895, 20.7895, 20.7895, 20.7895, 20.7895, 20.7895, 20.8259, 20.7895
4.28353, 16, 21.7999, 20.8883, 4.24264, -5.79988, 0, 20.8885, 20.8884, 21.0005, 20.9284, 20.8953, 21.5323, 20.9542, 20.8883, 20.8883, 20.8883, 20.8883, 20.8883, 20.8883, 20.8883, 20.8883, 20.8883, 20.8883, 20.8883, 20.8883, 20.9303, 20.8883
4.2914, 18, 22.1173, 20.9875, 4.47214, -4.11728, 0, 20.9876, 20.9876, 21.0998, 21.0206, 20.9939, 21.8744, 21.0301, 20.9875, 20.9875, 20.9875, 20.9875, 20.9875, 20.9875, 20.9875, 20.9875, 20.9875, 20.9875, 20.9875, 20.9875, 21.0356, 20.9875
4.29927, 24, 22.5343, 21.087, 5.09902, 1.46572, 0, 21.0872, 21.0871, 21.1995, 21.1141, 21.0928, 22.3069, 21.1142, 21.087, 21.087, 21.087, 21.087, 21.087, 21.087, 21.087, 21.087, 21.087, 21.087, 21.087, 21.087, 21.1414, 21.087
4.30715, 6, 23.0753, 21.1868, 2.82843, -17.0753, 0, 21.187, 21.1869, 21.2997, 21.2088, 21.192, 22.8568, 21.2041, 21.1868, 21.1868, 21.1868, 21.1868, 21.1868, 21.1868, 21.1868, 21.1868, 21.1868, 21.1868, 21.1868, 21.1868, 21.2478, 21.1868
4.31502, 20, 23.7708, 21.287, 4.69042, -3.77076, 0, 21.2872, 21.2871, 21.4002, 21.3047, 21.2916, 23.5566, 21.2977, 21.287, 21.287, 21.287, 21.287, 21.287, 21.287, 21.287, 21.287, 21.287, 21.287, 21.287, 21.287, 21.3546, 21.287
4.32289, 24, 24.6577, 21.3874, 5.09902, -0.657673, 0, 21.3876, 21.3875, 21.5012, 21.4016, 21.3916, 24.4446, 21.3941, 21.3874, 21.3874, 21.3874, 21.3874, 21.3874, 21.3874, 21.3874, 21.3874, 21.3874, 21.3874, 21.3874, 21.3874, 21.4614, 21.3874
4.33077, 14, 25.7788, 21.4881, 4, -11.7788, 0, 21.4883, 21.4882, 21.6028, 21.4995, 21.4919, 25.5646, 21.4922, 21.4881, 21.4881, 21.4881, 21.4881, 21.4881, 21.4881, 21.4881, 21.4881, 21.4881, 21.4881, 21.4881, 21.4881, 21.5683, 21.4881
4.33864, 24, 27.1822, 21.5891, 5.09902, -3.18224, 0, 21.5893, 21.5892, 21.7049, 21.5982, 21.5925, 26.9655, 21.5915, 21.5891, 21.5891, 21.5891, 21.5891, 21.5891, 21.5891, 21.5891, 21.5891, 21.5891, 21.5891, 21.5891, 21.5891, 21.6749, 21.5891
4.34651, 22, 28.9202, 21.6904, 4.89898, -6.9202, 0, 21.6905, 21.6905, 21.8077, 21.6976, 21.6934, 28.6999, 21.6918, 21.6904, 21.6904, 21.6904, 21.6904, 21.6904, 21.6904, 21.6904, 21.6904, 21.6904, 21.6904, 21.6904, 21.6904, 21.7812, 21.6904
4.35438, 20, 31.0469, 21.7919, 4.69042, -11.0469, 0, 21.792, 21.792, 21.9115, 21.7977, 21.7946, 30.8224, 21.7927, 21.7919, 21.7919, 21.7919, 21.7919, 21.7919, 21.7919, 21.7919, 21.7919, 21.7919, 21.7919, 21.7919, 21.7919, 21.887, 21.7919
4.36226, 34, 33.6162, 21.8936, 6, 0.383793, 0, 21.8938, 21.8937, 22.0163, 21.8984, 21.8962, 33.3869, 21.8941, 21.8936, 21.8936, 21.8936, 21.8936, 21.8936, 21.8936, 21.8936, 21.8936, 21.8936, 21.8936, 21.8936, 21.8936, 21.9922, 21.8936
4.37013, 32, 36.6783, 21.9957, 5.83095, -4.67826, 0, 21.9958, 21.9958, 22.1225, 21.9996, 21.998, 36.4435, 21.9959, 21.9957, 21.9957, 21.9957, 21.9957, 21.9957, 21.9957, 21.9957, 21.9957, 21.9957, 21.9957, 21.9957, 21.9957, 22.0967, 21.9957
4.378, 34, 40.2751, 22.0979, 6, -6.27505, 0, 22.0981, 22.098, 22.2304, 22.1012, 22.1002, 40.0342, 22.0981, 22.0979, 22.0979, 22.0979, 22.0979, 22.0979, 22.0979, 22.0979, 22.0979, 22.0979, 22.0979, 22.0979, 22.0979, 22.2004, 22.0979
4.38588, 40, 44.4374, 22.2005, 6.48074, -4.43743, 0, 22.2006, 22.2006, 22.3404, 22.2033, 22.2026, 44.1893, 22.2006, 22.2005, 22.2005, 22.2005, 22.2005, 22.2005, 22.2005, 22.2005, 22.2005, 22.2005, 22.2005, 22.2005, 22.2005, 22.3033, 22.2005
4.39375, 58, 49.1787, 22.3032, 7.74597, 8.82133, 0, 22.3034, 22.3033, 22.4533, 22.3057, 22.3053, 48.9216, 22.3033, 22.3032, 22.3032, 22.3032, 22.3032, 22.3032, 22.3032, 22.3032, 22.3032, 22.3032, 22.3032, 22.3032, 22.3032, 22.4054, 22.3032
4.40162, 62, 54.4915, 22.4063, 8, 7.50852, 0, 22.4064, 22.4064, 22.5697, 22.4085, 22.4083, 54.223, 22.4063, 22.4063, 22.4063, 22.4063, 22.4063, 22.4063, 22.4063, 22.4063, 22.4063, 22.4063, 22.4063, 22.4063, 22.4063, 22.5067, 22.4063
4.40949, 74, 60.3449, 22.5095, 8.7178, 13.6551, 0, 22.5097, 22.5096, 22.6906, 22.5116, 22.5116, 60.0616, 22.5096, 22.5095, 22.5095, 22.5095, 22.5095, 22.5095, 22.5095, 22.5095, 22.5095, 22.5095, 22.5095, 22.5095, 22.5095, 22.6073, 22.5095
4.41737, 70, 66.6781, 22.6131, 8.48528, 3.32191, 0, 22.6132, 22.6132, 22.8173, 22.6151, 22.6151, 66.3752, 22.6131, 22.6131, 22.6131, 22.6131, 22.6131, 22.6131, 22.6131, 22.6131, 22.6131, 22.6131, 22.6131, 22.6131, 22.6131, 22.7074, 22.6131
4.42524, 92, 73.4022, 22.7168, 9.69536, 18.5978, 0, 22.717, 22.7169, 22.9512, 22.7187, 22.7188, 73.0734, 22.7168, 22.7168, 22.7168, 22.7168, 22.7168, 22.7168, 22.7168, 22.7168, 22.7168, 22.7168, 22.7168, 22.7168, 22.7168, 22.807, 22.7168
4.43311, 82, 80.3994, 22.8209, 9.16515, 1.60065, 0, 22.821, 22.821, 23.0943, 22.8227, 22.8229, 80.0363, 22.8209, 22.8209, 22.8209, 22.8209, 22.8209, 22.8209, 22.8209, 22.8209, 22.8209, 22.8209, 22.8209, 22.8209, 22.8209, 22.9063, 22.8209
4.44098, 86, 87.5234, 22.9251, 9.38083, -1.52339, 0, 22.9253, 22.9252, 23.2488, 22.927, 22.9272, 87.1153, 22.9251, 22.9251, 22.9251, 22.9251, 22.9251, 22.9251, 22.9251, 22.9251, 22.9251, 22.9251, 22.9251, 22.9251, 22.9251, 23.0054, 22.9251
4.44886, 90, 94.6072, 23.0296, 9.59166, -4.60718, 0, 23.0298, 23.0297, 23.4174, 23.0315, 23.0317, 94.1403, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.0296, 23.1045, 23.0296
4.45673, 126, 101.465, 23.1344, 11.3137, 24.535, 0, 23.1345, 23.1345, 23.6034, 23.1362, 23.1365, 100.922, 23.1344, 23.1344, 23.1344, 23.1344, 23.1344, 23.1344, 23.1344, 23.1344, 23.1344, 23.1344, 23.1344, 23.1344, 23.1344, 23.2038, 23.1344
4.4646, 160, 107.906, 23.2393, 12.7279, 52.0943, 0, 23.2395, 23.2394, 23.8104, 23.2412, 23.2415, 107.266, 23.2393, 23.2393, 23.2393, 23.2393, 23.2393, 23.2393, 23.2393, 23.2393, 23.2393, 23.2393, 23.2393, 23.2393, 23.2393, 23.3033, 23.2393
4.47247, 116, 113.738, 23.3446, 10.8628, 2.26249, 0, 23.3447, 23.3447, 24.0429, 23.3464, 23.3467, 112.976, 23.3446, 23.3446, 23.3446, 23.3446, 23.3446, 23.3446, 23.3446, 23.3446, 23.3446, 23.3446, 23.3446, 23.3446, 23.3446, 23.4033, 23.3446
4.48035, 108, 118.78, 23.45, 10.4881, -10.7796, 0, 23.4502, 23.4501, 24.3053, 23.4519, 23.4522, 117.866, 23.45, 23.45, 23.45, 23.45, 23.45, 23.45, 23.45, 23.45, 23.45, 23.45, 23.45, 23.45, 23.45, 23.5038, 23.45
4.48822, 146, 122.873, 23.5557, 12.1655, 23.1265, 0, 23.5558, 23.5558, 24.6029, 23.5576, 23.5579, 121.773, 23.5557, 23.5557, 23.5557, 23.5557, 23.5557, 23.5557, 23.5557, 23.5557, 23.5557, 23.5557, 23.5557, 23.5557, 23.5557, 23.6049, 23.5557
4.49609, 148, 125.891, 23.6616, 12.2474, 22.1091, 0, 23.6617, 23.6617, 24.941, 23.6636, 23.6638, 124.562, 23.6616, 23.6616, 23.6616, 23.6616, 23.6616, 23.6616, 23.6616, 23.6616, 23.6616, 23.6616, 23.6616, 23.6616, 23.6616, 23.7068, 23.6616
4.50396, 154, 127.741, 23.7677, 12.49, 26.259, 0, 23.7678, 23.7678, 25.3248, 23.7697, 23.77, 126.137, 23.7677, 23.7677, 23.7677, 23.7677, 23.7677, 23.7677, 23.7677, 23.7677, 23.7677, 23.7677, 23.7677, 23.7677, 23.7677, 23.8094, 23.7677
4.51184, 138, 128.378, 23.874, 11.8322, 9.62224, 0, 23.8741, 23.8741, 25.7597, 23.8761, 23.8763, 126.448, 23.874, 23.874, 23.874, 23.874, 23.874, 23.874, 23.874, 23.874, 23.874, 23.874, 23.874, 23.874, 23.874, 23.9128, 23.874
4.51971, 124, 127.8, 23.9805, 11.225, -3.80022, 0, 23.9807, 23.9806, 26.2499, 23.9827, 23.9829, 125.489, 23.9805, 23.9805, 23.9805, 23.9805, 23.9805, 23.9805, 23.9805, 23.9805, 23.9805, 23.9805, 23.9805, 23.9805, 23.9805, 24.0171, 23.9805
4.52758, 136, 126.054, 24.0872, 11.7473, 9.946, 0, 24.0874, 24.0873, 26.7992, 24.0896, 24.0897, 123.302, 24.0872, 24.0872, 24.0872, 24.0872, 24.0872, 24.0872, 24.0872, 24.0872, 24.0872, 24.0872, 24.0872, 24.0872, 24.0872, 24.1221, 24.0872
4.53546, 130, 123.227, 24.1942, 11.4891, 6.77278, 0, 24.1943, 24.1943, 27.4097, 24.1967, 24.1967, 119.973, 24.1942, 24.1942, 24.1942, 24.1942, 24.1942, 24.1942, 24.1942, 24.1942, 24.1942, 24.1942, 24.1942, 24.1942, 24.1942, 24.228, 24.1942
4.54333, 124, 119.445, 24.3013, 11.225, 4.5545, 0, 24.3015, 24.3014, 28.0816, 24.304, 24.3038, 115.627, 24.3013, 24.3013, 24.3013, 24.3013, 24.3013, 24.3013, 24.3013, 24.3013, 24.3013, 24.3013, 24.3013, 24.3013, 24.3013, 24.3344, 24.3013
4.5512, 118, 114.863, 24.4086, 10.9545, 3.13692, 0, 24.4088, 24.4087, 28.8131, 24.4115, 24.4112, 110.42, 24.4086, 24.4086, 24.4086, 24.4086, 24.4086, 24.4086, 24.4086, 24.4086, 24.4086, 24.4086, 24.4086, 24.4086, 24.4086, 24.4416, 24.4086
4.55907, 94, 109.654, 24.5161, 9.79796, -15.6542, 0, 24.5163, 24.5162, 29.5997, 24.5193, 24.5187, 104.531, 24.5161, 24.5161, 24.5161, 24.5161, 24.5161, 24.5161, 24.5161, 24.5161, 24.5161, 24.5161, 24.5161, 24.5161, 24.5161, 24.5492, 24.5161
4.56695, 118, 104.002, 24.6238, 10.9545, 13.9978, 0, 24.624, 24.6239, 30.4339, 24.6273, 24.6265, 98.1523, 24.6238, 24.6238, 24.6238, 24.6238, 24.6238, 24.6238, 24.6238, 24.6238, 24.6238, 24.6238, 24.6238, 24.6238, 24.6238, 24.6573, 24.6238
4.57482, 90, 98.09, 24.7317, 9.59166, -8.09, 0, 24.7319, 24.7318, 31.3054, 24.7355, 24.7344, 91.4755, 24.7317, 24.7317, 24.7317, 24.7317, 24.7317, 24.7317, 24.7317, 24.7317, 24.7317, 24.7317, 24.7317, 24.7317, 24.7317, 24.7657, 24.7317
4.58269, 78, 92.0914, 24.8397, 8.94427, -14.0914, 0, 24.8399, 24.8398, 32.2007, 24.844, 24.8425, 84.6886, 24.8397, 24.8397, 24.8397, 24.8397, 24.8397, 24.8397, 24.8397, 24.8397, 24.8397, 24.8397, 24.8397, 24.8397, 24.8397, 24.8743, 24.8397
4.59056, 96, 86.1619, 24.9479, 9.8995, 9.8381, 0, 24.9481, 24.948, 33.1038, 24.9528, 24.9508, 77.9631, 24.9479, 24.9479, 24.9479, 24.9479, 24.9479, 24.9479, 24.9479, 24.9479, 24.9479, 24.9479, 24.9479, 24.9479, 24.9479, 24.983, 24.9479
4.59844, 86, 80.4333, 25.0564, 9.38083, 5.56673, 0, 25.0565, 25.0565, 33.9964, 25.0618, 25.0592, 71.4492, 25.0564, 25.0564, 25.0564, 25.0564, 25.0564, 25.0564, 25.0564, 25.0564, 25.0564, 25.0564, 25.0564, 25.0564, 25.0564, 25.0918, 25.0564
4.60631, 88, 75.0111, 25.1649, 9.48683, 12.9889, 0, 25.1651, 25.165, 34.8584, 25.1711, 25.1678, 65.2727, 25.1649, 25.1649, 25.1649, 25.1649, 25.1649, 25.1649, 25.1649, 25.1649, 25.1649, 25.1649, 25.1649, 25.1649, 25.1649, 25.2005, 25.1649
4.61418, 70, 69.9715, 25.2736, 8.48528, 0.0284729, 0, 25.2738, 25.2737, 35.6691, 25.2807, 25.2766, 59.5304, 25.2736, 25.2736, 25.2736, 25.2736, 25.2736, 25.2736, 25.2736, 25.2736, 25.2736, 25.2736, 25.2736, 25.2736, 25.2736, 25.3091, 25.2736
4.62205, 64, 65.3612, 25.3826, 8.12404, -1.36115, 0, 25.3827, 25.3827, 36.4077, 25.3905, 25.3856, 54.2897, 25.3826, 25.3826, 25.3826, 25.3826, 25.3826, 25.3826, 25.3826, 25.3826, 25.3826, 25.3826, 25.3826, 25.3826, 25.3826, 25.4176, 25.3826
4.62993, 52, 61.2023, 25.4916, 7.34847, -9.20227, 0, 25.4918, 25.4917, 37.0546, 25.5007, 25.4947, 49.5926, 25.4916, 25.4916, 25.4916, 25.4916, 25.4916, 25.4916, 25.4916, 25.4916, 25.4916, 25.4916, 25.4916, 25.4916, 25.4916, 25.5259, 25.4916
4.6378, 60, 57.4931, 25.6008, 7.87401, 2.50692, 0, 25.601, 25.6009, 37.5924, 25.6111, 25.604, 45.4547, 25.6008, 25.6008, 25.6008, 25.6008, 25.6008, 25.6008, 25.6008, 25.6008, 25.6008, 25.6008, 25.6008, 25.6008, 25.6008, 25.6341, 25.6008
4.64567, 52, 54.2145, 25.7102, 7.34847, -2.21453, 0, 25.7104, 25.7103, 38.0065, 25.7218, 25.7134, 41.8714, 25.7102, 25.7102, 25.7102, 25.7102, 25.7102, 25.7102, 25.7102, 25.7102, 25.7102, 25.7102, 25.7102, 25.7102, 25.7102, 25.7421, 25.7102
4.65355, 28, 51.3335, 25.8197, 5.47723, -23.3335, 0, 25.8199, 25.8198, 38.2864, 25.8327, 25.823, 38.8202, 25.8197, 25.8197, 25.8197, 25.8197, 25.8197, 25.8197, 25.8197, 25.8197, 25.8197, 25.8197, 25.8197, 25.8197, 25.8197, 25.85, 25.8197
4.66142, 56, 48.8088, 25.9294, 7.61577, 7.19116, 0, 25.9296, 25.9295, 38.4262, 25.9438, 25.9327, 36.2658, 25.9294, 25.9294, 25.9294, 25.9294, 25.9294, 25.9294, 25.9294, 25.9294, 25.9294, 25.9294, 25.9294, 25.9294, 25.9294, 25.9578, 25.9294
4.66929, 54, 46.5952, 26.0392, 7.48331, 7.40481, 0, 26.0394, 26.0393, 38.4244, 26.0552, 26.0426, 34.1641, 26.0392, 26.0392, 26.0392, 26.0392, 26.0392, 26.0392, 26.0392, 26.0392, 26.0392, 26.0392, 26.0392, 26.0392, 26.0392, 26.0656, 26.0392
4.67716, 30, 44.6474, 26.1492, 5.65685, -14.6474, 0, 26.1494, 26.1493, 38.2849, 26.1667, 26.1526, 32.4664, 26.1492, 26.1492, 26.1492, 26.1492, 26.1492, 26.1492, 26.1492, 26.1492, 26.1492, 26.1492, 26.1492, 26.1492, 26.1492, 26.1733, 26.1492
4.68504, 42, 42.9234, 26.2593, 6.63325, -0.923355, 0, 26.2595, 26.2594, 38.0158, 26.2784, 26.2627, 31.1221, 26.2593, 26.2593, 26.2593, 26.2593, 26.2593, 26.2593, 26.2593, 26.2593, 26.2593, 26.2593, 26.2593, 26.2593, 26.2593, 26.2812, 26.2593
4.69291, 36, 41.3863, 26.3695, 6.16441, -5.38634, 0, 26.3697, 26.3696, 37.6299, 26.3902, 26.373, 30.0819, 26.3695, 26.3695, 26.3695, 26.3695, 26.3695, 26.3695, 26.3695, 26.3695, 26.3695, 26.3695, 26.3695, 26.3695, 26.3695, 26.3892, 26.3695
4.70078, 36, 40.0061, 26.4799, 6.16441, -4.00606, 0, 26.48, 26.48, 37.1432, 26.502, 26.4834, 29.2994, 26.4799, 26.4799, 26.4799, 26.4799, 26.4799, 26.4799, 26.4799, 26.4799, 26.4799, 26.4799, 26.4799, 26.4799, 26.4799, 26.4973, 26.4799
4.70865, 28, 38.7598, 26.5903, 5.47723, -10.7598, 0, 26.5905, 26.5904, 36.5744, 26.6138, 26.5939, 28.733, 26.5903, 26.5903, 26.5903, 26.5903, 26.5903, 26.5903, 26.5903, 26.5903, 26.5903, 26.5903, 26.5903, 26.5903, 26.5903, 26.6057, 26.5903
4.71653, 34, 37.6318, 26.7009, 6, -3.63177, 0, 26.701, 26.701, 35.9439, 26.7256, 26.7045, 28.3467, 26.7009, 26.7009, 26.7009, 26.7009, 26.7009, 26.7009, 26.7009, 26.7009, 26.7009, 26.7009, 26.7009, 26.7009, 26.7009, 26.7143, 26.7009
4.7244, 30, 36.6126, 26.8115, 5.65685, -6.61262, 0, 26.8117, 26.8116, 35.2726, 26.8372, 26.8152, 28.1102, 26.8115, 26.8115, 26.8115, 26.8115, 26.8115, 26.8115, 26.8115, 26.8115, 26.8115, 26.8115, 26.8115, 26.8115, 26.8115, 26.8232, 26.8115
4.73227, 24, 35.699, 26.9222, 5.09902, -11.699, 0, 26.9224, 26.9223, 34.5813, 26.9487, 26.926, 27.9992, 26.9222, 26.9222, 26.9222, 26.9222, 26.9222, 26.9222, 26.9222, 26.9222, 26.9222, 26.9222, 26.9222, 26.9222, 26.9222, 26.9324, 26.9222
4.74014, 18, 34.8918, 27.033, 4.47214, -16.8918, 0, 27.0332, 27.0331, 33.8893, 27.0601, 27.0368, 27.9954, 27.033, 27.033, 27.033, 27.033, 27.033, 27.033, 27.033, 27.033, 27.033, 27.033, 27.033, 27.033, 27.033, 27.0419, 27.033
4.74802, 36, 34.1954, 27.1438, 6.16441, 1.80461, 0, 27.144, 27.1439, 33.2142, 27.1712, 27.1476, 28.0856, 27.1438, 27.1438, 27.1438, 27.1438, 27.1438, 27.1438, 27.1438, 27.1438, 27.1438, 27.1438, 27.1438, 27.1438, 27.1438, 27.1517, 27.1438
4.75589, 32, 33.6163, 27.2546, 5.83095, -1.61634, 0, 27.2548, 27.2547, 32.5709, 27.282, 27.2585, 28.2612, 27.2546, 27.2546, 27.2546, 27.2546, 27.2546, 27.2546, 27.2546, 27.2546, 27.2546, 27.2546, 27.2546, 27.2546, 27.2546, 27.2618, 27.2546
4.76376, 28, 33.1623, 27.3653, 5.47723, -5.16228, 0, 27.3655, 27.3654, 31.9715, 27.3926, 27.3693, 28.5179, 27.3653, 27.3653, 27.3653, 27.3653, 27.3653, 27.3653, 27.3653, 27.3653, 27.3653, 27.3653, 27.3653, 27.3653, 27.3653, 27.3722, 27.3653
4.77164, 22, 32.841, 27.476, 4.89898, -10.841, 0, 27.4762, 27.4761, 31.425, 27.5028, 27.4801, 28.8542, 27.476, 27.476, 27.476, 27.476, 27.476, 27.476, 27.476, 27.476, 27.476, 27.476, 27.476, 27.476, 27.476, 27.4828, 27.476
