   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_161.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.79748, 30, 32.9833, 28.0585, 5.65685, -2.98333, 28.0585, 0, 28.0585, 28.0586, 28.0586, 30.5093, 28.0886, 28.0613, 30.4846, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0733, 28.0585
4.80535, 10, 33.1836, 28.1695, 3.4641, -23.1836, 28.1695, 0, 28.1695, 28.1697, 28.1697, 30.198, 28.1979, 28.1724, 31.1068, 28.1695, 28.1695, 28.1695, 28.1695, 28.1695, 28.1695, 28.1695, 28.1695, 28.1695, 28.1695, 28.1695, 28.1695, 28.1695, 28.1695, 28.1695, 28.1865, 28.1695
4.81322, 34, 33.5189, 28.2802, 6, 0.481075, 28.2802, 0, 28.2802, 28.2803, 28.2803, 29.9459, 28.3067, 28.2831, 31.804, 28.2802, 28.2802, 28.2802, 28.2802, 28.2802, 28.2802, 28.2802, 28.2802, 28.2802, 28.2802, 28.2802, 28.2802, 28.2802, 28.2802, 28.2802, 28.2997, 28.2802
4.82109, 22, 33.9828, 28.3904, 4.89898, -11.9828, 28.3904, 0, 28.3904, 28.3905, 28.3905, 29.7491, 28.415, 28.3933, 32.5738, 28.3904, 28.3904, 28.3904, 28.3904, 28.3904, 28.3904, 28.3904, 28.3904, 28.3904, 28.3904, 28.3904, 28.3904, 28.3904, 28.3904, 28.3904, 28.4129, 28.3904
4.82897, 28, 34.5653, 28.5, 5.47723, -6.56527, 28.5, 0, 28.5, 28.5001, 28.5001, 29.6022, 28.5228, 28.503, 33.4113, 28.5, 28.5, 28.5, 28.5, 28.5, 28.5, 28.5, 28.5, 28.5, 28.5, 28.5, 28.5, 28.5, 28.5, 28.5, 28.5259, 28.5
4.83684, 28, 35.2528, 28.609, 5.47723, -7.2528, 28.609, 0, 28.609, 28.6091, 28.6091, 29.4998, 28.6299, 28.612, 34.3083, 28.609, 28.609, 28.609, 28.609, 28.609, 28.609, 28.609, 28.609, 28.609, 28.609, 28.609, 28.609, 28.609, 28.609, 28.609, 28.6385, 28.609
4.84471, 28, 36.0285, 28.7171, 5.47723, -8.02847, 28.7171, 0, 28.7172, 28.7173, 28.7173, 29.4362, 28.7362, 28.7202, 35.2535, 28.7171, 28.7171, 28.7171, 28.7171, 28.7171, 28.7171, 28.7171, 28.7171, 28.7171, 28.7171, 28.7171, 28.7171, 28.7171, 28.7171, 28.7171, 28.7506, 28.7171
4.85259, 36, 36.8721, 28.8244, 6.16441, -0.87207, 28.8244, 0, 28.8244, 28.8245, 28.8245, 29.4056, 28.8418, 28.8275, 36.2324, 28.8244, 28.8244, 28.8244, 28.8244, 28.8244, 28.8244, 28.8244, 28.8244, 28.8244, 28.8244, 28.8244, 28.8244, 28.8244, 28.8244, 28.8244, 28.8621, 28.8244
4.86046, 26, 37.7604, 28.9306, 5.2915, -11.7604, 28.9306, 0, 28.9306, 28.9307, 28.9307, 29.4027, 28.9465, 28.9337, 37.2271, 28.9306, 28.9306, 28.9306, 28.9306, 28.9306, 28.9306, 28.9306, 28.9306, 28.9306, 28.9306, 28.9306, 28.9306, 28.9306, 28.9306, 28.9306, 28.9726, 28.9306
4.86833, 28, 38.6683, 29.0357, 5.47723, -10.6683, 29.0357, 0, 29.0357, 29.0358, 29.0358, 29.4226, 29.0501, 29.0389, 38.2172, 29.0357, 29.0357, 29.0357, 29.0357, 29.0357, 29.0357, 29.0357, 29.0357, 29.0357, 29.0357, 29.0357, 29.0357, 29.0357, 29.0357, 29.0357, 29.082, 29.0357
4.8762, 44, 39.5686, 29.1395, 6.78233, 4.43136, 29.1395, 0, 29.1395, 29.1397, 29.1397, 29.4608, 29.1527, 29.1427, 39.1802, 29.1395, 29.1395, 29.1395, 29.1395, 29.1395, 29.1395, 29.1395, 29.1395, 29.1395, 29.1395, 29.1395, 29.1395, 29.1395, 29.1395, 29.1395, 29.1901, 29.1395
4.88408, 26, 40.434, 29.2421, 5.2915, -14.434, 29.2421, 0, 29.2421, 29.2422, 29.2422, 29.5135, 29.2541, 29.2453, 40.0924, 29.2421, 29.2421, 29.2421, 29.2421, 29.2421, 29.2421, 29.2421, 29.2421, 29.2421, 29.2421, 29.2421, 29.2421, 29.2421, 29.2421, 29.2421, 29.2967, 29.2421
4.89195, 24, 41.2373, 29.3432, 5.09902, -17.2373, 29.3432, 0, 29.3432, 29.3433, 29.3433, 29.5774, 29.3543, 29.3465, 40.9301, 29.3432, 29.3432, 29.3432, 29.3432, 29.3432, 29.3432, 29.3432, 29.3432, 29.3432, 29.3432, 29.3432, 29.3432, 29.3432, 29.3432, 29.3432, 29.4016, 29.3432
4.89982, 60, 41.9529, 29.4429, 7.87401, 18.0471, 29.4429, 0, 29.4429, 29.443, 29.443, 29.6497, 29.4532, 29.4462, 41.6705, 29.4429, 29.4429, 29.4429, 29.4429, 29.4429, 29.4429, 29.4429, 29.4429, 29.4429, 29.4429, 29.4429, 29.4429, 29.4429, 29.4429, 29.4429, 29.5047, 29.4429
4.9077, 36, 42.5582, 29.5412, 6.16441, -6.55816, 29.5412, 0, 29.5412, 29.5413, 29.5413, 29.7282, 29.5508, 29.5446, 42.2932, 29.5412, 29.5412, 29.5412, 29.5412, 29.5412, 29.5412, 29.5412, 29.5412, 29.5412, 29.5412, 29.5412, 29.5412, 29.5412, 29.5412, 29.5412, 29.606, 29.5412
4.91557, 38, 43.0339, 29.6381, 6.32456, -5.03386, 29.6381, 0, 29.6381, 29.6382, 29.6382, 29.8112, 29.6471, 29.6415, 42.7808, 29.6381, 29.6381, 29.6381, 29.6381, 29.6381, 29.6381, 29.6381, 29.6381, 29.6381, 29.6381, 29.6381, 29.6381, 29.6381, 29.6381, 29.6381, 29.7054, 29.6381
4.92344, 38, 43.3655, 29.7336, 6.32456, -5.36546, 29.7336, 0, 29.7336, 29.7338, 29.7338, 29.8972, 29.7422, 29.7371, 43.1204, 29.7336, 29.7336, 29.7336, 29.7336, 29.7336, 29.7336, 29.7336, 29.7336, 29.7336, 29.7336, 29.7336, 29.7336, 29.7336, 29.7336, 29.7336, 29.8028, 29.7336
4.93131, 44, 43.5438, 29.828, 6.78233, 0.456215, 29.828, 0, 29.828, 29.8281, 29.8281, 29.9854, 29.8362, 29.8315, 43.304, 29.828, 29.828, 29.828, 29.828, 29.828, 29.828, 29.828, 29.828, 29.828, 29.828, 29.828, 29.828, 29.828, 29.828, 29.828, 29.8984, 29.828
4.93919, 38, 43.5653, 29.9212, 6.32456, -5.5653, 29.9212, 0, 29.9212, 29.9213, 29.9213, 30.0749, 29.9292, 29.9247, 43.3288, 29.9212, 29.9212, 29.9212, 29.9212, 29.9212, 29.9212, 29.9212, 29.9212, 29.9212, 29.9212, 29.9212, 29.9212, 29.9212, 29.9212, 29.9212, 29.9922, 29.9212
4.94706, 36, 43.4322, 30.0135, 6.16441, -7.43224, 30.0135, 0, 30.0136, 30.0137, 30.0137, 30.1653, 30.0214, 30.0171, 43.1978, 30.0135, 30.0135, 30.0135, 30.0135, 30.0135, 30.0135, 30.0135, 30.0135, 30.0135, 30.0135, 30.0135, 30.0135, 30.0135, 30.0135, 30.0135, 30.0846, 30.0135
4.95493, 38, 43.1523, 30.1051, 6.32456, -5.15234, 30.1051, 0, 30.1052, 30.1053, 30.1053, 30.2563, 30.1129, 30.1088, 42.9192, 30.1051, 30.1051, 30.1051, 30.1051, 30.1051, 30.1051, 30.1051, 30.1051, 30.1051, 30.1051, 30.1051, 30.1051, 30.1051, 30.1051, 30.1051, 30.1755, 30.1051
4.9628, 30, 42.7384, 30.1962, 5.65685, -12.7384, 30.1962, 0, 30.1962, 30.1963, 30.1963, 30.3478, 30.2039, 30.1999, 42.5062, 30.1962, 30.1962, 30.1962, 30.1962, 30.1962, 30.1962, 30.1962, 30.1962, 30.1962, 30.1962, 30.1962, 30.1962, 30.1962, 30.1962, 30.1962, 30.2653, 30.1962
4.97068, 46, 42.2076, 30.287, 6.9282, 3.79243, 30.287, 0, 30.287, 30.2871, 30.2871, 30.4397, 30.2946, 30.2907, 41.9761, 30.287, 30.287, 30.287, 30.287, 30.287, 30.287, 30.287, 30.287, 30.287, 30.287, 30.287, 30.287, 30.287, 30.287, 30.287, 30.3543, 30.287
4.97855, 34, 41.58, 30.3778, 6, -7.57998, 30.3778, 0, 30.3778, 30.3779, 30.3779, 30.532, 30.3854, 30.3815, 41.3491, 30.3778, 30.3778, 30.3778, 30.3778, 30.3778, 30.3778, 30.3778, 30.3778, 30.3778, 30.3778, 30.3778, 30.3778, 30.3778, 30.3778, 30.3778, 30.4428, 30.3778
4.98642, 34, 40.8781, 30.4687, 6, -6.87811, 30.4687, 0, 30.4687, 30.4689, 30.4689, 30.625, 30.4764, 30.4725, 40.6479, 30.4687, 30.4687, 30.4687, 30.4687, 30.4687, 30.4687, 30.4687, 30.4687, 30.4687, 30.4687, 30.4687, 30.4687, 30.4687, 30.4687, 30.4687, 30.531, 30.4687
4.9943, 34, 40.1254, 30.5601, 6, -6.12536, 30.5601, 0, 30.5601, 30.5602, 30.5602, 30.7186, 30.5678, 30.5639, 39.8958, 30.5601, 30.5601, 30.5601, 30.5601, 30.5601, 30.5601, 30.5601, 30.5601, 30.5601, 30.5601, 30.5601, 30.5601, 30.5601, 30.5601, 30.5601, 30.6192, 30.5601
5.00217, 30, 39.3449, 30.652, 5.65685, -9.34494, 30.652, 0, 30.6521, 30.6522, 30.6522, 30.8132, 30.6598, 30.6559, 39.1161, 30.652, 30.652, 30.652, 30.652, 30.652, 30.652, 30.652, 30.652, 30.652, 30.652, 30.652, 30.652, 30.652, 30.652, 30.652, 30.7078, 30.652
5.01004, 14, 38.559, 30.7448, 4, -24.559, 30.7448, 0, 30.7448, 30.7449, 30.7449, 30.9087, 30.7526, 30.7487, 38.3308, 30.7448, 30.7448, 30.7448, 30.7448, 30.7448, 30.7448, 30.7448, 30.7448, 30.7448, 30.7448, 30.7448, 30.7448, 30.7448, 30.7448, 30.7448, 30.797, 30.7448
5.01791, 24, 37.7876, 30.8384, 5.09902, -13.7876, 30.8384, 0, 30.8384, 30.8385, 30.8385, 31.0054, 30.8464, 30.8424, 37.5599, 30.8384, 30.8384, 30.8384, 30.8384, 30.8384, 30.8384, 30.8384, 30.8384, 30.8384, 30.8384, 30.8384, 30.8384, 30.8384, 30.8384, 30.8384, 30.8869, 30.8384
5.02579, 28, 37.0482, 30.9331, 5.47723, -9.04821, 30.9331, 0, 30.9331, 30.9332, 30.9332, 31.1034, 30.9411, 30.9371, 36.8207, 30.9331, 30.9331, 30.9331, 30.9331, 30.9331, 30.9331, 30.9331, 30.9331, 30.9331, 30.9331, 30.9331, 30.9331, 30.9331, 30.9331, 30.9331, 30.9778, 30.9331
5.03366, 20, 36.3551, 31.0288, 4.69042, -16.3551, 31.0288, 0, 31.0288, 31.0289, 31.0289, 31.2029, 31.037, 31.0329, 36.1276, 31.0288, 31.0288, 31.0288, 31.0288, 31.0288, 31.0288, 31.0288, 31.0288, 31.0288, 31.0288, 31.0288, 31.0288, 31.0288, 31.0288, 31.0288, 31.0698, 31.0288
5.04153, 28, 35.7192, 31.1257, 5.47723, -7.71916, 31.1257, 0, 31.1257, 31.1258, 31.1258, 31.3037, 31.134, 31.1299, 35.4912, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.1257, 31.163, 31.1257
5.0494, 30, 35.1482, 31.2237, 5.65685, -5.14818, 31.2237, 0, 31.2238, 31.2239, 31.2239, 31.4062, 31.2322, 31.228, 34.9191, 31.2237, 31.2237, 31.2237, 31.2237, 31.2237, 31.2237, 31.2237, 31.2237, 31.2237, 31.2237, 31.2237, 31.2237, 31.2237, 31.2237, 31.2237, 31.2574, 31.2237
5.05728, 26, 34.6466, 31.3229, 5.2915, -8.64663, 31.3229, 0, 31.3229, 31.323, 31.3231, 31.5104, 31.3315, 31.3272, 34.4158, 31.3229, 31.3229, 31.3229, 31.3229, 31.3229, 31.3229, 31.3229, 31.3229, 31.3229, 31.3229, 31.3229, 31.3229, 31.3229, 31.3229, 31.3229, 31.3533, 31.3229
5.06515, 32, 34.2162, 31.4232, 5.83095, -2.21619, 31.4232, 0, 31.4232, 31.4233, 31.4233, 31.6162, 31.4318, 31.4276, 33.9826, 31.4232, 31.4232, 31.4232, 31.4232, 31.4232, 31.4232, 31.4232, 31.4232, 31.4232, 31.4232, 31.4232, 31.4232, 31.4232, 31.4232, 31.4232, 31.4504, 31.4232
5.07302, 30, 33.8561, 31.5244, 5.65685, -3.8561, 31.5244, 0, 31.5244, 31.5245, 31.5245, 31.724, 31.5332, 31.529, 33.6187, 31.5244, 31.5244, 31.5244, 31.5244, 31.5244, 31.5244, 31.5244, 31.5244, 31.5244, 31.5244, 31.5244, 31.5244, 31.5244, 31.5244, 31.5244, 31.5487, 31.5244
5.0809, 12, 33.5637, 31.6266, 3.74166, -21.5637, 31.6266, 0, 31.6266, 31.6267, 31.6267, 31.8336, 31.6355, 31.6314, 33.321, 31.6266, 31.6266, 31.6266, 31.6266, 31.6266, 31.6266, 31.6266, 31.6266, 31.6266, 31.6266, 31.6266, 31.6266, 31.6266, 31.6266, 31.6266, 31.6483, 31.6266
5.08877, 16, 33.3348, 31.7296, 4.24264, -17.3348, 31.7296, 0, 31.7296, 31.7297, 31.7297, 31.9454, 31.7386, 31.7347, 33.0851, 31.7296, 31.7296, 31.7296, 31.7296, 31.7296, 31.7296, 31.7296, 31.7296, 31.7296, 31.7296, 31.7296, 31.7296, 31.7296, 31.7296, 31.7296, 31.749, 31.7296
5.09664, 24, 33.1645, 31.8333, 5.09902, -9.16447, 31.8333, 0, 31.8333, 31.8334, 31.8334, 32.0596, 31.8425, 31.8389, 32.9057, 31.8333, 31.8333, 31.8333, 31.8333, 31.8333, 31.8333, 31.8333, 31.8333, 31.8333, 31.8333, 31.8333, 31.8333, 31.8333, 31.8333, 31.8333, 31.8508, 31.8333
5.10451, 38, 33.0469, 31.9376, 6.32456, 4.95307, 31.9376, 0, 31.9376, 31.9377, 31.9377, 32.1762, 31.9469, 31.9439, 32.7765, 31.9376, 31.9376, 31.9376, 31.9376, 31.9376, 31.9376, 31.9376, 31.9376, 31.9376, 31.9376, 31.9376, 31.9376, 31.9376, 31.9376, 31.9376, 31.9536, 31.9376
5.11239, 14, 32.9765, 32.0424, 4, -18.9765, 32.0424, 0, 32.0425, 32.0426, 32.0426, 32.2957, 32.0519, 32.0498, 32.6914, 32.0424, 32.0424, 32.0424, 32.0424, 32.0424, 32.0424, 32.0424, 32.0424, 32.0424, 32.0424, 32.0424, 32.0424, 32.0424, 32.0424, 32.0424, 32.0572, 32.0424
5.12026, 20, 32.9476, 32.1477, 4.69042, -12.9476, 32.1477, 0, 32.1477, 32.1478, 32.1478, 32.4184, 32.1572, 32.1566, 32.6441, 32.1477, 32.1477, 32.1477, 32.1477, 32.1477, 32.1477, 32.1477, 32.1477, 32.1477, 32.1477, 32.1477, 32.1477, 32.1477, 32.1477, 32.1477, 32.1616, 32.1477
5.12813, 22, 32.955, 32.2532, 4.89898, -10.955, 32.2532, 0, 32.2532, 32.2533, 32.2533, 32.5448, 32.2629, 32.2645, 32.6288, 32.2532, 32.2532, 32.2532, 32.2532, 32.2532, 32.2532, 32.2532, 32.2532, 32.2532, 32.2532, 32.2532, 32.2532, 32.2532, 32.2532, 32.2532, 32.2666, 32.2532
5.136, 18, 32.9942, 32.3589, 4.47214, -14.9942, 32.3589, 0, 32.3589, 32.3591, 32.3591, 32.6752, 32.3688, 32.3736, 32.64, 32.3589, 32.3589, 32.3589, 32.3589, 32.3589, 32.3589, 32.3589, 32.3589, 32.3589, 32.3589, 32.3589, 32.3589, 32.3589, 32.3589, 32.3589, 32.3722, 32.3589
5.14388, 20, 33.0614, 32.4648, 4.69042, -13.0614, 32.4648, 0, 32.4648, 32.4649, 32.4649, 32.8102, 32.4748, 32.4844, 32.6728, 32.4648, 32.4648, 32.4648, 32.4648, 32.4648, 32.4648, 32.4648, 32.4648, 32.4648, 32.4648, 32.4648, 32.4648, 32.4648, 32.4648, 32.4648, 32.4783, 32.4648
5.15175, 16, 33.1533, 32.5708, 4.24264, -17.1533, 32.5708, 0, 32.5708, 32.5709, 32.5709, 32.9503, 32.5808, 32.5973, 32.7229, 32.5708, 32.5708, 32.5708, 32.5708, 32.5708, 32.5708, 32.5708, 32.5708, 32.5708, 32.5708, 32.5708, 32.5708, 32.5708, 32.5708, 32.5708, 32.5847, 32.5708
5.15962, 32, 33.2678, 32.6767, 5.83095, -1.26783, 32.6767, 0, 32.6767, 32.6768, 32.6768, 33.0961, 32.6869, 32.7131, 32.7868, 32.6767, 32.6767, 32.6767, 32.6767, 32.6767, 32.6767, 32.6767, 32.6767, 32.6767, 32.6767, 32.6767, 32.6767, 32.6767, 32.6767, 32.6767, 32.6914, 32.6767
5.1675, 20, 33.4034, 32.7826, 4.69042, -13.4034, 32.7826, 0, 32.7826, 32.7827, 32.7827, 33.248, 32.7929, 32.8327, 32.8614, 32.7826, 32.7826, 32.7826, 32.7826, 32.7826, 32.7826, 32.7826, 32.7826, 32.7826, 32.7826, 32.7826, 32.7826, 32.7826, 32.7826, 32.7826, 32.7983, 32.7826
5.17537, 12, 33.5591, 32.8884, 3.74166, -21.5591, 32.8884, 0, 32.8884, 32.8885, 32.8885, 33.4065, 32.8988, 32.9574, 32.9442, 32.8884, 32.8884, 32.8884, 32.8884, 32.8884, 32.8884, 32.8884, 32.8884, 32.8884, 32.8884, 32.8884, 32.8884, 32.8884, 32.8884, 32.8884, 32.9054, 32.8884
5.18324, 24, 33.7351, 32.994, 5.09902, -9.7351, 32.994, 0, 32.994, 32.9941, 32.9941, 33.5718, 33.0046, 33.0888, 33.0331, 32.994, 32.994, 32.994, 32.994, 32.994, 32.994, 32.994, 32.994, 32.994, 32.994, 32.994, 32.994, 32.994, 32.994, 32.994, 33.0126, 32.994
5.19111, 24, 33.9318, 33.0995, 5.09902, -9.93182, 33.0995, 0, 33.0995, 33.0996, 33.0996, 33.7441, 33.1102, 33.2288, 33.1266, 33.0995, 33.0995, 33.0995, 33.0995, 33.0995, 33.0995, 33.0995, 33.0995, 33.0995, 33.0995, 33.0995, 33.0995, 33.0995, 33.0995, 33.0995, 33.1197, 33.0995
5.19899, 14, 34.1505, 33.2047, 4, -20.1505, 33.2047, 0, 33.2048, 33.2049, 33.2049, 33.9234, 33.2156, 33.38, 33.2233, 33.2047, 33.2047, 33.2047, 33.2047, 33.2047, 33.2047, 33.2047, 33.2047, 33.2047, 33.2047, 33.2047, 33.2047, 33.2048, 33.2047, 33.2047, 33.2269, 33.2047
5.20686, 24, 34.3927, 33.3098, 5.09902, -10.3927, 33.3098, 0, 33.3098, 33.3099, 33.3099, 34.1093, 33.3208, 33.5451, 33.3224, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3098, 33.3341, 33.3098
5.21473, 16, 34.6606, 33.4146, 4.24264, -18.6606, 33.4146, 0, 33.4146, 33.4147, 33.4147, 34.3012, 33.4258, 33.7275, 33.423, 33.4146, 33.4146, 33.4146, 33.4146, 33.4146, 33.4146, 33.4146, 33.4146, 33.4146, 33.4146, 33.4146, 33.4146, 33.4146, 33.4146, 33.4146, 33.4412, 33.4146
5.2226, 18, 34.9566, 33.5191, 4.47214, -16.9566, 33.5191, 0, 33.5192, 33.5193, 33.5193, 34.4983, 33.5305, 33.9311, 33.5247, 33.5191, 33.5191, 33.5191, 33.5191, 33.5191, 33.5191, 33.5191, 33.5191, 33.5191, 33.5191, 33.5191, 33.5191, 33.5192, 33.5191, 33.5191, 33.5482, 33.5191
5.23048, 24, 35.2834, 33.6234, 5.09902, -11.2834, 33.6234, 0, 33.6234, 33.6235, 33.6235, 34.6995, 33.6349, 34.1601, 33.6271, 33.6234, 33.6234, 33.6234, 33.6234, 33.6234, 33.6234, 33.6234, 33.6234, 33.6234, 33.6234, 33.6234, 33.6234, 33.6234, 33.6234, 33.6234, 33.6553, 33.6234
5.23835, 30, 35.6437, 33.7274, 5.65685, -5.64373, 33.7274, 0, 33.7274, 33.7275, 33.7275, 34.9031, 33.739, 34.4189, 33.7298, 33.7274, 33.7274, 33.7274, 33.7274, 33.7274, 33.7274, 33.7274, 33.7274, 33.7274, 33.7274, 33.7274, 33.7274, 33.7274, 33.7274, 33.7274, 33.7623, 33.7274
5.24622, 28, 36.0404, 33.8311, 5.47723, -8.04044, 33.8311, 0, 33.8311, 33.8312, 33.8312, 35.1074, 33.8428, 34.7123, 33.8326, 33.8311, 33.8311, 33.8311, 33.8311, 33.8311, 33.8311, 33.8311, 33.8311, 33.8311, 33.8311, 33.8311, 33.8311, 33.8311, 33.8311, 33.8311, 33.8695, 33.8311
5.2541, 22, 36.476, 33.9345, 4.89898, -14.476, 33.9345, 0, 33.9345, 33.9346, 33.9346, 35.3103, 33.9464, 35.0449, 33.9355, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9345, 33.9767, 33.9345
5.26197, 38, 36.9526, 34.0376, 6.32456, 1.04736, 34.0376, 0, 34.0376, 34.0377, 34.0377, 35.5098, 34.0496, 35.421, 34.0382, 34.0376, 34.0376, 34.0376, 34.0376, 34.0376, 34.0376, 34.0376, 34.0376, 34.0376, 34.0376, 34.0376, 34.0376, 34.0376, 34.0376, 34.0376, 34.0842, 34.0376
5.26984, 26, 37.4718, 34.1403, 5.2915, -11.4718, 34.1403, 0, 34.1404, 34.1405, 34.1405, 35.7034, 34.1525, 35.8445, 34.1407, 34.1403, 34.1403, 34.1403, 34.1403, 34.1403, 34.1403, 34.1403, 34.1403, 34.1403, 34.1403, 34.1403, 34.1403, 34.1403, 34.1403, 34.1403, 34.1918, 34.1403
5.27771, 28, 38.0342, 34.2428, 5.47723, -10.0342, 34.2428, 0, 34.2428, 34.2429, 34.2429, 35.8889, 34.2551, 36.3181, 34.243, 34.2428, 34.2428, 34.2428, 34.2428, 34.2428, 34.2428, 34.2428, 34.2428, 34.2428, 34.2428, 34.2428, 34.2428, 34.2428, 34.2428, 34.2428, 34.2999, 34.2428
5.28559, 26, 38.6392, 34.3449, 5.2915, -12.6392, 34.3449, 0, 34.3449, 34.345, 34.345, 36.0641, 34.3573, 36.8436, 34.345, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449, 34.3449, 34.4084, 34.3449
5.29346, 38, 39.2849, 34.4466, 6.32456, -1.28489, 34.4466, 0, 34.4466, 34.4467, 34.4467, 36.227, 34.4592, 37.4209, 34.4467, 34.4466, 34.4466, 34.4466, 34.4466, 34.4466, 34.4466, 34.4466, 34.4466, 34.4466, 34.4466, 34.4466, 34.4466, 34.4466, 34.4466, 34.4466, 34.5173, 34.4466
5.30133, 46, 39.9676, 34.548, 6.9282, 6.03236, 34.548, 0, 34.548, 34.5481, 34.5481, 36.3758, 34.5607, 38.048, 34.548, 34.548, 34.548, 34.548, 34.548, 34.548, 34.548, 34.548, 34.548, 34.548, 34.548, 34.548, 34.548, 34.548, 34.548, 34.548, 34.6267, 34.548
5.30921, 28, 40.6821, 34.649, 5.47723, -12.6821, 34.649, 0, 34.649, 34.6491, 34.6491, 36.5092, 34.6619, 38.721, 34.649, 34.649, 34.649, 34.649, 34.649, 34.649, 34.649, 34.649, 34.649, 34.649, 34.649, 34.649, 34.649, 34.649, 34.649, 34.649, 34.7367, 34.649
5.31708, 30, 41.4207, 34.7496, 5.65685, -11.4207, 34.7496, 0, 34.7496, 34.7497, 34.7497, 36.6264, 34.7627, 39.4331, 34.7496, 34.7496, 34.7496, 34.7496, 34.7496, 34.7496, 34.7496, 34.7496, 34.7496, 34.7496, 34.7496, 34.7496, 34.7496, 34.7496, 34.7496, 34.7496, 34.8472, 34.7496
5.32495, 48, 42.1742, 34.8499, 7.07107, 5.82581, 34.8499, 0, 34.8499, 34.85, 34.85, 36.7268, 34.8631, 40.1756, 34.8499, 34.8499, 34.8499, 34.8499, 34.8499, 34.8499, 34.8499, 34.8499, 34.8499, 34.8499, 34.8499, 34.8499, 34.8499, 34.8499, 34.8499, 34.8499, 34.9581, 34.8499
5.33282, 22, 42.9313, 34.9497, 4.89898, -20.9313, 34.9497, 0, 34.9497, 34.9499, 34.9499, 36.8107, 34.9631, 40.9372, 34.9497, 34.9497, 34.9497, 34.9497, 34.9497, 34.9497, 34.9497, 34.9497, 34.9497, 34.9497, 34.9497, 34.9497, 34.9497, 34.9497, 34.9497, 34.9497, 35.0693, 34.9497
5.3407, 36, 43.6791, 35.0492, 6.16441, -7.67909, 35.0492, 0, 35.0492, 35.0493, 35.0493, 36.8787, 35.0627, 41.7043, 35.0492, 35.0492, 35.0492, 35.0492, 35.0492, 35.0492, 35.0492, 35.0492, 35.0492, 35.0492, 35.0492, 35.0492, 35.0492, 35.0492, 35.0492, 35.0492, 35.1807, 35.0492
5.34857, 60, 44.4033, 35.1482, 7.87401, 15.5967, 35.1482, 0, 35.1482, 35.1483, 35.1483, 36.9318, 35.1618, 42.462, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.1482, 35.292, 35.1482
5.35644, 56, 45.0888, 35.2468, 7.61577, 10.9112, 35.2468, 0, 35.2468, 35.247, 35.247, 36.9716, 35.2606, 43.1938, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.4031, 35.2468
5.36431, 44, 45.7203, 35.345, 6.78233, -1.7203, 35.345, 0, 35.345, 35.3451, 35.3451, 36.9999, 35.3589, 43.8827, 35.345, 35.345, 35.345, 35.345, 35.345, 35.345, 35.345, 35.345, 35.345, 35.345, 35.345, 35.345, 35.345, 35.345, 35.345, 35.345, 35.5135, 35.345
5.37219, 68, 46.2828, 35.4427, 8.3666, 21.7172, 35.4427, 0, 35.4427, 35.4428, 35.4428, 37.0188, 35.4568, 44.5121, 35.4427, 35.4427, 35.4427, 35.4427, 35.4427, 35.4427, 35.4427, 35.4427, 35.4427, 35.4427, 35.4427, 35.4427, 35.4427, 35.4427, 35.4427, 35.4427, 35.623, 35.4427
5.38006, 48, 46.7624, 35.54, 7.07107, 1.23759, 35.54, 0, 35.54, 35.5401, 35.5401, 37.0306, 35.5542, 45.0661, 35.54, 35.54, 35.54, 35.54, 35.54, 35.54, 35.54, 35.54, 35.54, 35.54, 35.54, 35.54, 35.54, 35.54, 35.54, 35.54, 35.7312, 35.54
