   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_335.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.36899, 28, 31.6797, 20.4904, 5.47723, -3.67967, 0, 20.4904, 20.4905, 20.4906, 20.6093, 20.4942, 20.4911, 31.4376, 20.4907, 20.4904, 20.4904, 20.4904, 20.4904, 20.4904, 20.4904, 20.4904, 20.4904, 20.4904, 20.4904, 20.4904, 20.4904, 20.4904, 20.6085, 20.4904
4.37686, 32, 34.3872, 20.5858, 5.83095, -2.38723, 0, 20.5859, 20.586, 20.586, 20.7103, 20.589, 20.5865, 34.1387, 20.586, 20.5858, 20.5858, 20.5858, 20.5858, 20.5858, 20.5858, 20.5858, 20.5858, 20.5858, 20.5858, 20.5858, 20.5858, 20.5858, 20.7057, 20.5858
4.38473, 38, 37.5103, 20.6815, 6.32456, 0.489708, 0, 20.6815, 20.6816, 20.6817, 20.8133, 20.6842, 20.6821, 37.2544, 20.6816, 20.6815, 20.6815, 20.6815, 20.6815, 20.6815, 20.6815, 20.6815, 20.6815, 20.6815, 20.6815, 20.6815, 20.6815, 20.6815, 20.802, 20.6815
4.3926, 42, 41.0581, 20.7774, 6.63325, 0.941902, 0, 20.7775, 20.7776, 20.7776, 20.919, 20.7798, 20.778, 40.7934, 20.7775, 20.7774, 20.7774, 20.7774, 20.7774, 20.7774, 20.7774, 20.7774, 20.7774, 20.7774, 20.7774, 20.7774, 20.7774, 20.7774, 20.8973, 20.7774
4.40047, 48, 45.0246, 20.8736, 7.07107, 2.97544, 0, 20.8736, 20.8737, 20.8737, 21.0281, 20.8757, 20.8741, 44.7489, 20.8736, 20.8736, 20.8736, 20.8736, 20.8736, 20.8736, 20.8736, 20.8736, 20.8736, 20.8736, 20.8736, 20.8736, 20.8736, 20.8736, 20.9917, 20.8736
4.40834, 64, 49.3864, 20.97, 8.12404, 14.6136, 0, 20.97, 20.9701, 20.9701, 21.1416, 20.9719, 20.9705, 49.0968, 20.97, 20.97, 20.97, 20.97, 20.97, 20.97, 20.97, 20.97, 20.97, 20.97, 20.97, 20.97, 20.97, 20.97, 21.0852, 20.97
4.41622, 52, 54.0998, 21.0666, 7.34847, -2.09975, 0, 21.0666, 21.0667, 21.0667, 21.2605, 21.0685, 21.0671, 53.7917, 21.0666, 21.0666, 21.0666, 21.0666, 21.0666, 21.0666, 21.0666, 21.0666, 21.0666, 21.0666, 21.0666, 21.0666, 21.0666, 21.0666, 21.178, 21.0666
4.42409, 74, 59.0994, 21.1634, 8.7178, 14.9006, 0, 21.1635, 21.1636, 21.1636, 21.3864, 21.1652, 21.164, 58.767, 21.1634, 21.1634, 21.1634, 21.1634, 21.1634, 21.1634, 21.1634, 21.1634, 21.1634, 21.1634, 21.1634, 21.1634, 21.1634, 21.1634, 21.2702, 21.1634
4.43196, 58, 64.3002, 21.2605, 7.74597, -6.30018, 0, 21.2605, 21.2606, 21.2607, 21.5209, 21.2622, 21.2611, 63.9357, 21.2605, 21.2605, 21.2605, 21.2605, 21.2605, 21.2605, 21.2605, 21.2605, 21.2605, 21.2605, 21.2605, 21.2605, 21.2605, 21.2605, 21.362, 21.2605
4.43983, 92, 69.5965, 21.3578, 9.69536, 22.4035, 0, 21.3578, 21.3579, 21.358, 21.6663, 21.3595, 21.3584, 69.1899, 21.3578, 21.3578, 21.3578, 21.3578, 21.3578, 21.3578, 21.3578, 21.3578, 21.3578, 21.3578, 21.3578, 21.3578, 21.3578, 21.3578, 21.4534, 21.3578
4.4477, 88, 74.8681, 21.4554, 9.48683, 13.1319, 0, 21.4554, 21.4555, 21.4555, 21.825, 21.457, 21.4559, 74.4065, 21.4554, 21.4554, 21.4554, 21.4554, 21.4554, 21.4554, 21.4554, 21.4554, 21.4554, 21.4554, 21.4554, 21.4554, 21.4554, 21.4554, 21.5448, 21.4554
4.45557, 74, 79.9806, 21.5531, 8.7178, -5.98062, 0, 21.5531, 21.5532, 21.5533, 22.0001, 21.5548, 21.5537, 79.448, 21.5531, 21.5531, 21.5531, 21.5531, 21.5531, 21.5531, 21.5531, 21.5531, 21.5531, 21.5531, 21.5531, 21.5531, 21.5531, 21.5531, 21.6362, 21.5531
4.46344, 74, 84.7956, 21.6511, 8.7178, -10.7956, 0, 21.6511, 21.6512, 21.6512, 22.195, 21.6528, 21.6516, 84.1724, 21.6511, 21.6511, 21.6511, 21.6511, 21.6511, 21.6511, 21.6511, 21.6511, 21.6511, 21.6511, 21.6511, 21.6511, 21.6511, 21.6511, 21.7279, 21.6511
4.47132, 98, 89.1754, 21.7493, 10, 8.82463, 0, 21.7493, 21.7494, 21.7494, 22.4137, 21.751, 21.7498, 88.4378, 21.7493, 21.7493, 21.7493, 21.7493, 21.7493, 21.7493, 21.7493, 21.7493, 21.7493, 21.7493, 21.7493, 21.7493, 21.7493, 21.7493, 21.8199, 21.7493
4.47919, 94, 92.9883, 21.8477, 9.79796, 1.01167, 0, 21.8477, 21.8478, 21.8478, 22.6604, 21.8494, 21.8483, 92.1083, 21.8477, 21.8477, 21.8477, 21.8477, 21.8477, 21.8477, 21.8477, 21.8477, 21.8477, 21.8477, 21.8477, 21.8477, 21.8477, 21.8477, 21.9124, 21.8477
4.48706, 136, 96.1197, 21.9463, 11.7473, 39.8803, 0, 21.9463, 21.9464, 21.9464, 22.9398, 21.9481, 21.9469, 95.0643, 21.9463, 21.9463, 21.9463, 21.9463, 21.9463, 21.9463, 21.9463, 21.9463, 21.9463, 21.9463, 21.9463, 21.9463, 21.9463, 21.9463, 22.0056, 21.9463
4.49493, 126, 98.4759, 22.0451, 11.3137, 27.5241, 0, 22.0451, 22.0453, 22.0453, 23.2567, 22.047, 22.0457, 97.2071, 22.0451, 22.0451, 22.0451, 22.0451, 22.0451, 22.0451, 22.0451, 22.0451, 22.0451, 22.0451, 22.0451, 22.0451, 22.0451, 22.0451, 22.0996, 22.0451
4.5028, 112, 99.9897, 22.1442, 10.6771, 12.0103, 0, 22.1442, 22.1443, 22.1443, 23.6161, 22.1461, 22.1448, 98.4649, 22.1442, 22.1442, 22.1442, 22.1442, 22.1442, 22.1442, 22.1442, 22.1442, 22.1442, 22.1442, 22.1442, 22.1442, 22.1442, 22.1442, 22.1943, 22.1442
4.51067, 108, 100.626, 22.2434, 10.4881, 7.37417, 0, 22.2434, 22.2435, 22.2435, 24.0224, 22.2454, 22.244, 98.7975, 22.2434, 22.2434, 22.2434, 22.2434, 22.2434, 22.2434, 22.2434, 22.2434, 22.2434, 22.2434, 22.2434, 22.2434, 22.2434, 22.2434, 22.2899, 22.2434
4.51854, 110, 100.382, 22.3428, 10.583, 9.61848, 0, 22.3428, 22.3429, 22.343, 24.4797, 22.3449, 22.3435, 98.1982, 22.3428, 22.3428, 22.3428, 22.3428, 22.3428, 22.3428, 22.3428, 22.3428, 22.3428, 22.3428, 22.3428, 22.3428, 22.3428, 22.3428, 22.3864, 22.3428
4.52642, 112, 99.2871, 22.4424, 10.6771, 12.7129, 0, 22.4425, 22.4426, 22.4426, 24.991, 22.4446, 22.4431, 96.6942, 22.4424, 22.4424, 22.4424, 22.4424, 22.4424, 22.4424, 22.4424, 22.4424, 22.4424, 22.4424, 22.4424, 22.4424, 22.4424, 22.4424, 22.4837, 22.4424
4.53429, 114, 97.4036, 22.5422, 10.7703, 16.5964, 0, 22.5423, 22.5424, 22.5424, 25.5583, 22.5445, 22.5429, 94.3448, 22.5422, 22.5422, 22.5422, 22.5422, 22.5422, 22.5422, 22.5422, 22.5422, 22.5422, 22.5422, 22.5422, 22.5422, 22.5422, 22.5422, 22.5818, 22.5422
4.54216, 100, 94.8192, 22.6422, 10.0995, 5.18079, 0, 22.6423, 22.6424, 22.6424, 26.1815, 22.6447, 22.6429, 91.2382, 22.6422, 22.6422, 22.6422, 22.6422, 22.6422, 22.6422, 22.6422, 22.6422, 22.6422, 22.6422, 22.6422, 22.6422, 22.6422, 22.6422, 22.6806, 22.6422
4.55003, 108, 91.6428, 22.7424, 10.4881, 16.3572, 0, 22.7424, 22.7425, 22.7426, 26.8589, 22.745, 22.7431, 87.485, 22.7424, 22.7424, 22.7424, 22.7424, 22.7424, 22.7424, 22.7424, 22.7424, 22.7424, 22.7424, 22.7424, 22.7424, 22.7424, 22.7424, 22.7801, 22.7424
4.5579, 122, 87.9982, 22.8428, 11.1355, 34.0018, 0, 22.8428, 22.8429, 22.8429, 27.5861, 22.8456, 22.8435, 83.2136, 22.8428, 22.8428, 22.8428, 22.8428, 22.8428, 22.8428, 22.8428, 22.8428, 22.8428, 22.8428, 22.8428, 22.8428, 22.8428, 22.8428, 22.8802, 22.8428
4.56577, 68, 84.0167, 22.9433, 8.3666, -16.0167, 0, 22.9433, 22.9434, 22.9434, 28.3561, 22.9464, 22.944, 78.5623, 22.9433, 22.9433, 22.9433, 22.9433, 22.9433, 22.9433, 22.9433, 22.9433, 22.9433, 22.9433, 22.9433, 22.9433, 22.9433, 22.9433, 22.9808, 22.9433
4.57364, 78, 79.8289, 23.044, 8.94427, -1.82895, 0, 23.044, 23.0441, 23.0441, 29.1595, 23.0474, 23.0447, 73.6712, 23.044, 23.044, 23.044, 23.044, 23.044, 23.044, 23.044, 23.044, 23.044, 23.044, 23.044, 23.044, 23.044, 23.044, 23.0817, 23.044
4.58152, 76, 75.5597, 23.1448, 8.83176, 0.440346, 0, 23.1448, 23.145, 23.145, 29.984, 23.1487, 23.1456, 68.6776, 23.1448, 23.1448, 23.1448, 23.1448, 23.1448, 23.1448, 23.1448, 23.1448, 23.1448, 23.1448, 23.1448, 23.1448, 23.1448, 23.1448, 23.1829, 23.1448
4.58939, 84, 71.3214, 23.2458, 9.27362, 12.6786, 0, 23.2459, 23.246, 23.246, 30.8148, 23.2502, 23.2466, 63.7087, 23.2458, 23.2458, 23.2458, 23.2458, 23.2458, 23.2458, 23.2458, 23.2458, 23.2458, 23.2458, 23.2458, 23.2458, 23.2458, 23.2458, 23.2841, 23.2458
4.59726, 56, 67.2093, 23.347, 7.61577, -11.2093, 0, 23.347, 23.3472, 23.3472, 31.6355, 23.3519, 23.3478, 58.8764, 23.347, 23.347, 23.347, 23.347, 23.347, 23.347, 23.347, 23.347, 23.347, 23.347, 23.347, 23.347, 23.347, 23.347, 23.3855, 23.347
4.60513, 60, 63.2999, 23.4484, 7.87401, -3.29988, 0, 23.4484, 23.4485, 23.4485, 32.4279, 23.4539, 23.4492, 54.2754, 23.4484, 23.4484, 23.4484, 23.4484, 23.4484, 23.4484, 23.4484, 23.4484, 23.4484, 23.4484, 23.4484, 23.4484, 23.4484, 23.4484, 23.4868, 23.4484
4.613, 64, 59.6489, 23.5499, 8.12404, 4.35114, 0, 23.5499, 23.55, 23.55, 33.1729, 23.5562, 23.5507, 49.9803, 23.5499, 23.5499, 23.5499, 23.5499, 23.5499, 23.5499, 23.5499, 23.5499, 23.5499, 23.5499, 23.5499, 23.5499, 23.5499, 23.5499, 23.588, 23.5499
4.62087, 68, 56.2908, 23.6515, 8.3666, 11.7092, 0, 23.6515, 23.6517, 23.6517, 33.8521, 23.6587, 23.6523, 46.0445, 23.6515, 23.6515, 23.6515, 23.6515, 23.6515, 23.6515, 23.6515, 23.6515, 23.6515, 23.6515, 23.6515, 23.6515, 23.6515, 23.6515, 23.6891, 23.6515
4.62874, 44, 53.2424, 23.7533, 6.78233, -9.24238, 0, 23.7533, 23.7535, 23.7535, 34.4475, 23.7614, 23.7541, 42.5024, 23.7533, 23.7533, 23.7533, 23.7533, 23.7533, 23.7533, 23.7533, 23.7533, 23.7533, 23.7533, 23.7533, 23.7533, 23.7533, 23.7533, 23.79, 23.7533
4.63662, 46, 50.5026, 23.8553, 6.9282, -4.50264, 0, 23.8553, 23.8554, 23.8554, 34.9434, 23.8644, 23.8561, 39.3688, 23.8553, 23.8553, 23.8553, 23.8553, 23.8553, 23.8553, 23.8553, 23.8553, 23.8553, 23.8553, 23.8553, 23.8553, 23.8553, 23.8553, 23.8908, 23.8553
4.64449, 58, 48.0589, 23.9574, 7.74597, 9.94114, 0, 23.9574, 23.9575, 23.9575, 35.3267, 23.9677, 23.9582, 36.6441, 23.9574, 23.9574, 23.9574, 23.9574, 23.9574, 23.9574, 23.9574, 23.9574, 23.9574, 23.9574, 23.9574, 23.9574, 23.9574, 23.9574, 23.9913, 23.9574
4.65236, 42, 45.8876, 24.0596, 6.63325, -3.88759, 0, 24.0596, 24.0598, 24.0598, 35.5879, 24.0712, 24.0605, 34.3145, 24.0596, 24.0596, 24.0596, 24.0596, 24.0596, 24.0596, 24.0596, 24.0596, 24.0596, 24.0596, 24.0596, 24.0596, 24.0596, 24.0596, 24.0918, 24.0596
4.66023, 32, 43.9595, 24.162, 5.83095, -11.9595, 0, 24.162, 24.1621, 24.1622, 35.7213, 24.1749, 24.1629, 32.3561, 24.162, 24.162, 24.162, 24.162, 24.162, 24.162, 24.162, 24.162, 24.162, 24.162, 24.162, 24.162, 24.162, 24.162, 24.1921, 24.162
4.6681, 20, 42.2433, 24.2645, 4.69042, -22.2433, 0, 24.2646, 24.2647, 24.2647, 35.7257, 24.2788, 24.2654, 30.7388, 24.2645, 24.2645, 24.2645, 24.2645, 24.2645, 24.2645, 24.2645, 24.2645, 24.2645, 24.2645, 24.2645, 24.2645, 24.2645, 24.2645, 24.2924, 24.2645
4.67597, 56, 40.7071, 24.3672, 7.61577, 15.2929, 0, 24.3672, 24.3673, 24.3673, 35.6043, 24.3829, 24.3681, 29.4275, 24.3672, 24.3672, 24.3672, 24.3672, 24.3672, 24.3672, 24.3672, 24.3672, 24.3672, 24.3672, 24.3672, 24.3672, 24.3672, 24.3672, 24.3927, 24.3672
4.68384, 28, 39.3218, 24.47, 5.47723, -11.3218, 0, 24.47, 24.4701, 24.4701, 35.3644, 24.4872, 24.4709, 28.3858, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.47, 24.4931, 24.47
4.69172, 34, 38.0624, 24.5729, 6, -4.06245, 0, 24.5729, 24.573, 24.573, 35.0173, 24.5915, 24.5738, 27.5774, 24.5729, 24.5729, 24.5729, 24.5729, 24.5729, 24.5729, 24.5729, 24.5729, 24.5729, 24.5729, 24.5729, 24.5729, 24.5729, 24.5729, 24.5936, 24.5729
4.69959, 30, 36.9092, 24.6759, 5.65685, -6.90921, 0, 24.6759, 24.676, 24.676, 34.5774, 24.6959, 24.6768, 26.968, 24.6759, 24.6759, 24.6759, 24.6759, 24.6759, 24.6759, 24.6759, 24.6759, 24.6759, 24.6759, 24.6759, 24.6759, 24.6759, 24.6759, 24.6943, 24.6759
4.70746, 26, 35.8478, 24.779, 5.2915, -9.84775, 0, 24.779, 24.7791, 24.7791, 34.0615, 24.8003, 24.7799, 26.5264, 24.779, 24.779, 24.779, 24.779, 24.779, 24.779, 24.779, 24.779, 24.779, 24.779, 24.779, 24.779, 24.779, 24.779, 24.7953, 24.779
4.71533, 28, 34.8689, 24.8822, 5.47723, -6.8689, 0, 24.8822, 24.8823, 24.8823, 33.4879, 24.9046, 24.8831, 26.2252, 24.8822, 24.8822, 24.8822, 24.8822, 24.8822, 24.8822, 24.8822, 24.8822, 24.8822, 24.8822, 24.8822, 24.8822, 24.8822, 24.8822, 24.8964, 24.8822
4.7232, 34, 33.9686, 24.9855, 6, 0.0314369, 0, 24.9855, 24.9856, 24.9856, 32.8757, 25.0089, 24.9865, 26.0412, 24.9855, 24.9855, 24.9855, 24.9855, 24.9855, 24.9855, 24.9855, 24.9855, 24.9855, 24.9855, 24.9855, 24.9855, 24.9855, 24.9855, 24.9979, 24.9855
4.73107, 20, 33.1467, 25.0889, 4.69042, -13.1467, 0, 25.0889, 25.089, 25.089, 32.2436, 25.1131, 25.0898, 25.9556, 25.0889, 25.0889, 25.0889, 25.0889, 25.0889, 25.0889, 25.0889, 25.0889, 25.0889, 25.0889, 25.0889, 25.0889, 25.0889, 25.0889, 25.0997, 25.0889
4.73894, 30, 32.4065, 25.1923, 5.65685, -2.40647, 0, 25.1923, 25.1924, 25.1924, 31.6093, 25.2171, 25.1933, 25.9538, 25.1923, 25.1923, 25.1923, 25.1923, 25.1923, 25.1923, 25.1923, 25.1923, 25.1923, 25.1923, 25.1923, 25.1923, 25.1923, 25.1923, 25.2018, 25.1923
4.74682, 22, 31.7531, 25.2957, 4.89898, -9.75315, 0, 25.2957, 25.2959, 25.2959, 30.9888, 25.3209, 25.2967, 26.025, 25.2957, 25.2957, 25.2957, 25.2957, 25.2957, 25.2957, 25.2957, 25.2957, 25.2957, 25.2957, 25.2957, 25.2957, 25.2957, 25.2957, 25.3043, 25.2957
4.75469, 22, 31.1935, 25.3992, 4.89898, -9.19354, 0, 25.3992, 25.3993, 25.3994, 30.396, 25.4245, 25.4002, 26.1622, 25.3992, 25.3992, 25.3992, 25.3992, 25.3992, 25.3992, 25.3992, 25.3992, 25.3992, 25.3992, 25.3992, 25.3992, 25.3992, 25.3992, 25.4071, 25.3992
4.76256, 18, 30.7348, 25.5027, 4.47214, -12.7348, 0, 25.5027, 25.5028, 25.5028, 29.8421, 25.5278, 25.5037, 26.3613, 25.5027, 25.5027, 25.5027, 25.5027, 25.5027, 25.5027, 25.5027, 25.5027, 25.5027, 25.5027, 25.5027, 25.5027, 25.5027, 25.5027, 25.5102, 25.5027
4.77043, 24, 30.3838, 25.6061, 5.09902, -6.38384, 0, 25.6061, 25.6062, 25.6062, 29.3356, 25.6308, 25.6071, 26.6207, 25.6061, 25.6061, 25.6061, 25.6061, 25.6061, 25.6061, 25.6061, 25.6061, 25.6061, 25.6061, 25.6061, 25.6061, 25.6061, 25.6061, 25.6136, 25.6061
4.7783, 24, 30.1469, 25.7094, 5.09902, -6.14692, 0, 25.7094, 25.7095, 25.7096, 28.8824, 25.7336, 25.7105, 26.9405, 25.7094, 25.7094, 25.7094, 25.7094, 25.7094, 25.7094, 25.7094, 25.7094, 25.7094, 25.7094, 25.7094, 25.7094, 25.7094, 25.7094, 25.7173, 25.7094
4.78617, 22, 30.0287, 25.8126, 4.89898, -8.02875, 0, 25.8126, 25.8127, 25.8127, 28.4857, 25.836, 25.8137, 27.3223, 25.8126, 25.8126, 25.8126, 25.8126, 25.8126, 25.8126, 25.8126, 25.8126, 25.8126, 25.8126, 25.8126, 25.8126, 25.8126, 25.8126, 25.8212, 25.8126
4.79404, 24, 30.0324, 25.9156, 5.09902, -6.03242, 0, 25.9156, 25.9157, 25.9157, 28.1466, 25.938, 25.9167, 27.7679, 25.9156, 25.9156, 25.9156, 25.9156, 25.9156, 25.9156, 25.9156, 25.9156, 25.9156, 25.9156, 25.9156, 25.9156, 25.9156, 25.9156, 25.9253, 25.9156
4.80192, 24, 30.1589, 26.0183, 5.09902, -6.15891, 0, 26.0183, 26.0184, 26.0184, 27.8641, 26.0396, 26.0194, 28.2792, 26.0183, 26.0183, 26.0183, 26.0183, 26.0183, 26.0183, 26.0183, 26.0183, 26.0183, 26.0183, 26.0183, 26.0183, 26.0183, 26.0183, 26.0295, 26.0183
4.80979, 20, 30.4068, 26.1206, 4.69042, -10.4068, 0, 26.1207, 26.1208, 26.1208, 27.6356, 26.1407, 26.1218, 28.8573, 26.1206, 26.1206, 26.1206, 26.1206, 26.1206, 26.1206, 26.1206, 26.1206, 26.1206, 26.1206, 26.1206, 26.1206, 26.1206, 26.1206, 26.1337, 26.1206
4.81766, 30, 30.7721, 26.2226, 5.65685, -0.772064, 0, 26.2226, 26.2227, 26.2227, 27.4573, 26.2413, 26.2237, 29.5018, 26.2226, 26.2226, 26.2226, 26.2226, 26.2226, 26.2226, 26.2226, 26.2226, 26.2226, 26.2226, 26.2226, 26.2226, 26.2226, 26.2226, 26.2379, 26.2226
4.82553, 32, 31.2479, 26.324, 5.83095, 0.752119, 0, 26.324, 26.3241, 26.3242, 27.3247, 26.3414, 26.3252, 30.2104, 26.324, 26.324, 26.324, 26.324, 26.324, 26.324, 26.324, 26.324, 26.324, 26.324, 26.324, 26.324, 26.324, 26.324, 26.3419, 26.324
4.8334, 26, 31.8243, 26.4248, 5.2915, -5.82432, 0, 26.4248, 26.4249, 26.4249, 27.2327, 26.4409, 26.426, 30.978, 26.4248, 26.4248, 26.4248, 26.4248, 26.4248, 26.4248, 26.4248, 26.4248, 26.4248, 26.4248, 26.4248, 26.4248, 26.4248, 26.4248, 26.4457, 26.4248
4.84127, 22, 32.4886, 26.5248, 4.89898, -10.4886, 0, 26.5248, 26.525, 26.525, 27.176, 26.5396, 26.526, 31.797, 26.5248, 26.5248, 26.5248, 26.5248, 26.5248, 26.5248, 26.5248, 26.5248, 26.5248, 26.5248, 26.5248, 26.5248, 26.5248, 26.5248, 26.549, 26.5248
4.84914, 24, 33.225, 26.624, 5.09902, -9.22497, 0, 26.624, 26.6241, 26.6242, 27.1495, 26.6375, 26.6252, 32.6567, 26.624, 26.624, 26.624, 26.624, 26.624, 26.624, 26.624, 26.624, 26.624, 26.624, 26.624, 26.624, 26.624, 26.624, 26.6517, 26.624
4.85702, 26, 34.0147, 26.7222, 5.2915, -8.01471, 0, 26.7223, 26.7224, 26.7224, 27.1483, 26.7345, 26.7235, 33.5433, 26.7222, 26.7222, 26.7222, 26.7222, 26.7222, 26.7222, 26.7222, 26.7222, 26.7222, 26.7222, 26.7222, 26.7223, 26.7222, 26.7222, 26.7538, 26.7222
4.86489, 22, 34.8369, 26.8194, 4.89898, -12.8369, 0, 26.8194, 26.8195, 26.8196, 27.1679, 26.8306, 26.8207, 34.4402, 26.8194, 26.8194, 26.8194, 26.8194, 26.8194, 26.8194, 26.8194, 26.8194, 26.8194, 26.8194, 26.8194, 26.8194, 26.8194, 26.8194, 26.8549, 26.8194
4.87276, 28, 35.6687, 26.9154, 5.47723, -7.66866, 0, 26.9154, 26.9155, 26.9156, 27.2041, 26.9256, 26.9167, 35.3287, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9154, 26.9549, 26.9154
4.88063, 30, 36.4859, 27.0102, 5.65685, -6.48589, 0, 27.0102, 27.0103, 27.0103, 27.2536, 27.0195, 27.0114, 36.1881, 27.0102, 27.0102, 27.0102, 27.0102, 27.0102, 27.0102, 27.0102, 27.0102, 27.0102, 27.0102, 27.0102, 27.0102, 27.0102, 27.0102, 27.0537, 27.0102
4.8885, 22, 37.2641, 27.1036, 4.89898, -15.2641, 0, 27.1037, 27.1038, 27.1038, 27.3132, 27.1122, 27.1049, 36.9971, 27.1036, 27.1036, 27.1036, 27.1036, 27.1036, 27.1036, 27.1036, 27.1036, 27.1036, 27.1036, 27.1036, 27.1036, 27.1036, 27.1036, 27.1511, 27.1036
4.89637, 18, 37.9794, 27.1958, 4.47214, -19.9794, 0, 27.1958, 27.1959, 27.1959, 27.3804, 27.2036, 27.1971, 37.7342, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.1958, 27.247, 27.1958
4.90424, 46, 38.6096, 27.2865, 6.9282, 7.39036, 0, 27.2866, 27.2867, 27.2867, 27.4532, 27.2938, 27.2879, 38.3794, 27.2865, 27.2865, 27.2865, 27.2865, 27.2865, 27.2865, 27.2865, 27.2865, 27.2865, 27.2865, 27.2865, 27.2865, 27.2865, 27.2865, 27.3412, 27.2865
4.91212, 34, 39.1351, 27.376, 6, -5.13506, 0, 27.376, 27.3761, 27.3762, 27.5301, 27.3828, 27.3774, 38.9148, 27.376, 27.376, 27.376, 27.376, 27.376, 27.376, 27.376, 27.376, 27.376, 27.376, 27.376, 27.376, 27.376, 27.376, 27.4338, 27.376
4.91999, 32, 39.5395, 27.4642, 5.83095, -7.53947, 0, 27.4642, 27.4644, 27.4644, 27.6097, 27.4706, 27.4656, 39.3255, 27.4642, 27.4642, 27.4642, 27.4642, 27.4642, 27.4642, 27.4642, 27.4642, 27.4642, 27.4642, 27.4642, 27.4642, 27.4642, 27.4642, 27.5247, 27.4642
4.92786, 34, 39.811, 27.5513, 6, -5.81104, 0, 27.5513, 27.5514, 27.5514, 27.6912, 27.5574, 27.5527, 39.6008, 27.5513, 27.5513, 27.5513, 27.5513, 27.5513, 27.5513, 27.5513, 27.5513, 27.5513, 27.5513, 27.5513, 27.5513, 27.5513, 27.5513, 27.6139, 27.5513
4.93573, 46, 39.9428, 27.6373, 6.9282, 6.05723, 0, 27.6374, 27.6375, 27.6375, 27.7738, 27.6432, 27.6387, 39.7346, 27.6373, 27.6373, 27.6373, 27.6373, 27.6373, 27.6373, 27.6373, 27.6373, 27.6373, 27.6373, 27.6373, 27.6373, 27.6373, 27.6373, 27.7015, 27.6373
4.9436, 14, 39.9327, 27.7225, 4, -25.9327, 0, 27.7225, 27.7226, 27.7227, 27.8573, 27.7282, 27.7239, 39.7255, 27.7225, 27.7225, 27.7225, 27.7225, 27.7225, 27.7225, 27.7225, 27.7225, 27.7225, 27.7225, 27.7225, 27.7225, 27.7225, 27.7225, 27.7876, 27.7225
4.95147, 36, 39.7842, 27.807, 6.16441, -3.78422, 0, 27.807, 27.8071, 27.8072, 27.9412, 27.8126, 27.8084, 39.5773, 27.807, 27.807, 27.807, 27.807, 27.807, 27.807, 27.807, 27.807, 27.807, 27.807, 27.807, 27.807, 27.807, 27.807, 27.8724, 27.807
4.95934, 44, 39.5054, 27.891, 6.78233, 4.49458, 0, 27.891, 27.8911, 27.8911, 28.0255, 27.8965, 27.8924, 39.2986, 27.891, 27.891, 27.891, 27.891, 27.891, 27.891, 27.891, 27.891, 27.891, 27.891, 27.891, 27.891, 27.891, 27.891, 27.9561, 27.891
4.96722, 24, 39.109, 27.9747, 5.09902, -15.109, 0, 27.9748, 27.9749, 27.9749, 28.1102, 27.9802, 27.9762, 38.9022, 27.9747, 27.9747, 27.9747, 27.9747, 27.9747, 27.9747, 27.9747, 27.9747, 27.9747, 27.9747, 27.9747, 27.9747, 27.9747, 27.9747, 28.0389, 27.9747
4.97509, 40, 38.6111, 28.0585, 6.48074, 1.38894, 0, 28.0585, 28.0586, 28.0586, 28.1953, 28.0639, 28.0599, 38.4044, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.0585, 28.1211, 28.0585
4.98296, 28, 38.0306, 28.1423, 5.47723, -10.0306, 0, 28.1424, 28.1425, 28.1425, 28.2809, 28.1478, 28.1438, 37.8242, 28.1423, 28.1423, 28.1423, 28.1423, 28.1423, 28.1423, 28.1423, 28.1423, 28.1423, 28.1423, 28.1423, 28.1423, 28.1423, 28.1423, 28.2029, 28.1423
4.99083, 32, 37.3881, 28.2266, 5.83095, -5.38813, 0, 28.2266, 28.2267, 28.2268, 28.3672, 28.2321, 28.2281, 37.1822, 28.2266, 28.2266, 28.2266, 28.2266, 28.2266, 28.2266, 28.2266, 28.2266, 28.2266, 28.2266, 28.2266, 28.2266, 28.2266, 28.2266, 28.2847, 28.2266
4.9987, 32, 36.7049, 28.3114, 5.83095, -4.70492, 0, 28.3115, 28.3116, 28.3116, 28.4543, 28.317, 28.313, 36.4996, 28.3114, 28.3114, 28.3114, 28.3114, 28.3114, 28.3114, 28.3114, 28.3114, 28.3114, 28.3114, 28.3114, 28.3114, 28.3114, 28.3114, 28.3666, 28.3114
