   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_378.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.33901, 12, 16.5028, 0.062362, 3.74166, -4.50278, 0.0549454, 0.0623733, 0.0625134, 0.0625101, 0.176707, 0.0640036, 0.0629723, 0.0703744, 0.169035, 0.0712619, 0.200068, 0.365721, 0.105061, 0.962464, 0.141525, 4.10203, 10.6041, 0.0625261, 0.0623621, 0.0623626, 0.19905, 0.062362, 0.062362, 0.0809622
1.34688, 14, 16.0437, 0.0612661, 4, -2.04366, 0.0527423, 0.0612774, 0.0614173, 0.061414, 0.175532, 0.0629065, 0.061876, 0.0692736, 0.16787, 0.0706512, 0.198803, 0.36441, 0.103928, 1.06369, 0.156109, 5.47594, 8.66353, 0.061401, 0.0612662, 0.0612667, 0.186839, 0.0612661, 0.0612661, 0.0795866
1.35475, 14, 16.2406, 0.0604566, 4, -2.24055, 0.0506835, 0.0604678, 0.0606076, 0.0606043, 0.174614, 0.0620955, 0.061066, 0.0684574, 0.166965, 0.0704924, 0.197808, 0.363306, 0.103069, 1.17539, 0.175094, 7.25385, 6.95969, 0.0605672, 0.0604566, 0.0604572, 0.17607, 0.0604566, 0.0604566, 0.0785672
1.36262, 28, 17.1725, 0.059945, 5.47723, 10.8275, 0.0487661, 0.0599563, 0.0600958, 0.0600926, 0.173958, 0.0615819, 0.0605537, 0.0679368, 0.166325, 0.0708481, 0.19708, 0.3624, 0.102494, 1.29755, 0.199118, 9.50816, 5.49867, 0.0600355, 0.0599451, 0.0599456, 0.166771, 0.059945, 0.059945, 0.0778922
1.37049, 14, 18.9013, 0.059738, 4, -4.90133, 0.0469814, 0.0597492, 0.0598886, 0.0598853, 0.173559, 0.0613723, 0.0603457, 0.067718, 0.165949, 0.071791, 0.19661, 0.361672, 0.102206, 1.43003, 0.228711, 12.3068, 4.27407, 0.0598117, 0.0597381, 0.0597386, 0.158919, 0.059738, 0.059738, 0.0775517
1.37836, 20, 21.4678, 0.0598382, 4.69042, -1.46777, 0.0453157, 0.0598494, 0.0599884, 0.0599852, 0.173412, 0.0614691, 0.0604447, 0.0678029, 0.165831, 0.073409, 0.196386, 0.361098, 0.102206, 1.5726, 0.264239, 15.7063, 3.26992, 0.0598979, 0.0598382, 0.0598388, 0.152442, 0.0598382, 0.0598382, 0.0775364
1.38623, 34, 24.8863, 0.0602453, 6, 9.11366, 0.043752, 0.0602564, 0.060395, 0.0603918, 0.173505, 0.0618718, 0.0608502, 0.0681905, 0.165961, 0.0758111, 0.196394, 0.360649, 0.102494, 1.72496, 0.305834, 19.7438, 2.46397, 0.0602936, 0.0602453, 0.0602459, 0.147236, 0.0602453, 0.0602453, 0.0778372
1.3941, 36, 29.1401, 0.0609573, 6.16441, 6.85995, 0.0422704, 0.0609684, 0.0611064, 0.0611033, 0.173825, 0.0625783, 0.0615602, 0.0688782, 0.166326, 0.0791334, 0.196615, 0.360292, 0.103067, 1.88678, 0.35333, 24.4286, 1.83049, 0.0609961, 0.0609573, 0.0609578, 0.143178, 0.0609573, 0.0609573, 0.0784454
1.40197, 46, 34.1746, 0.0619718, 6.9282, 11.8254, 0.0408503, 0.0619828, 0.0621202, 0.0621171, 0.17436, 0.0635862, 0.0625724, 0.0698629, 0.166916, 0.083545, 0.197035, 0.359998, 0.103925, 2.05764, 0.406216, 29.734, 1.3427, 0.0620029, 0.0619718, 0.0619724, 0.140133, 0.0619718, 0.0619718, 0.0793531
1.40984, 44, 39.8941, 0.0632871, 6.78233, 4.10593, 0.0394713, 0.0632981, 0.0634346, 0.0634316, 0.175097, 0.0648935, 0.0638848, 0.0711425, 0.167721, 0.0892529, 0.197639, 0.359738, 0.105073, 2.23715, 0.463602, 35.5914, 0.974675, 0.0633119, 0.0632871, 0.0632877, 0.137968, 0.0632871, 0.0632871, 0.0805547
1.41771, 72, 46.1581, 0.0649035, 8.60233, 25.8419, 0.0381145, 0.0649144, 0.06505, 0.065047, 0.17603, 0.0665004, 0.0654977, 0.0727165, 0.168734, 0.0965041, 0.198418, 0.359492, 0.106518, 2.42496, 0.524215, 41.8857, 0.702616, 0.0649232, 0.0649035, 0.064904, 0.136559, 0.0649035, 0.0649035, 0.0820471
1.42558, 42, 52.7833, 0.0668239, 6.63325, -10.7833, 0.0367636, 0.0668347, 0.0669692, 0.0669663, 0.177157, 0.0684098, 0.0674142, 0.0745877, 0.169953, 0.105584, 0.199368, 0.359251, 0.108277, 2.62078, 0.586437, 48.4561, 0.505596, 0.0668394, 0.0668239, 0.0668244, 0.135798, 0.0668239, 0.0668239, 0.0838309
1.43345, 54, 59.547, 0.069055, 7.48331, -5.54699, 0.0354058, 0.0690657, 0.069199, 0.0691962, 0.178484, 0.0706284, 0.0696408, 0.0767628, 0.171385, 0.116811, 0.200494, 0.359017, 0.110375, 2.82446, 0.648362, 55.0996, 0.36593, 0.0690672, 0.069055, 0.0690555, 0.135599, 0.069055, 0.069055, 0.0859116
1.44132, 60, 66.1971, 0.0716077, 7.87401, -6.19706, 0.0340321, 0.0716183, 0.0717501, 0.0717475, 0.180024, 0.073167, 0.0721885, 0.0792528, 0.173043, 0.130522, 0.20181, 0.358808, 0.112844, 3.03607, 0.707907, 61.5803, 0.269143, 0.0716173, 0.0716077, 0.0716082, 0.135897, 0.0716077, 0.0716077, 0.0882993
1.44919, 60, 72.4643, 0.0744972, 7.87401, -12.4643, 0.032638, 0.0745076, 0.0746379, 0.0746355, 0.181798, 0.076041, 0.0750724, 0.0820731, 0.174947, 0.147049, 0.203339, 0.358658, 0.115729, 3.25604, 0.762927, 67.6418, 0.203763, 0.0745046, 0.0744972, 0.0744977, 0.13665, 0.0744972, 0.0744972, 0.0910098
1.45706, 94, 78.0794, 0.0777432, 9.79796, 15.9206, 0.031223, 0.0777534, 0.0778821, 0.0778798, 0.183838, 0.0792703, 0.0783124, 0.0852444, 0.177128, 0.166699, 0.205114, 0.358619, 0.119082, 3.4854, 0.811369, 73.0246, 0.16094, 0.0777489, 0.0777432, 0.0777437, 0.137838, 0.0777432, 0.0777432, 0.094064
1.46493, 54, 82.7912, 0.0813698, 7.48331, -28.7912, 0.0297909, 0.0813799, 0.0815068, 0.0815046, 0.186185, 0.0828792, 0.0819326, 0.0887917, 0.179623, 0.189712, 0.20718, 0.358755, 0.122968, 3.72615, 0.851413, 77.4835, 0.134037, 0.0813742, 0.0813698, 0.0813703, 0.139461, 0.0813698, 0.0813698, 0.097488
1.4728, 90, 86.3856, 0.0854053, 9.59166, 3.61436, 0.0283482, 0.0854152, 0.0855403, 0.0855383, 0.188884, 0.0868961, 0.0859615, 0.0927444, 0.182478, 0.216227, 0.209585, 0.359148, 0.127456, 3.98185, 0.881611, 80.8071, 0.1182, 0.0854087, 0.0854053, 0.0854058, 0.141536, 0.0854053, 0.0854053, 0.101313
1.48067, 100, 88.7028, 0.0898813, 10.0995, 11.2972, 0.0269046, 0.0898911, 0.0900143, 0.0900124, 0.191989, 0.0913532, 0.0904307, 0.0971355, 0.185743, 0.24624, 0.21239, 0.359888, 0.132625, 4.25856, 0.900989, 82.8339, 0.109969, 0.0898839, 0.0898813, 0.0898818, 0.144095, 0.0898813, 0.0898813, 0.105573
1.48854, 84, 89.6514, 0.0948331, 9.27362, -5.65144, 0.0254708, 0.0948426, 0.094964, 0.0949623, 0.195559, 0.0962858, 0.0953756, 0.102002, 0.189474, 0.279571, 0.215658, 0.361075, 0.138558, 4.56626, 0.909123, 83.4655, 0.106936, 0.0948351, 0.0948331, 0.0948335, 0.147177, 0.0948331, 0.0948331, 0.110308
1.49641, 72, 89.2187, 0.100298, 8.60233, -17.2187, 0.0240585, 0.100308, 0.100427, 0.100426, 0.199656, 0.101732, 0.100834, 0.107382, 0.19373, 0.315834, 0.219455, 0.362811, 0.14534, 4.921, 0.906163, 82.6748, 0.107473, 0.1003, 0.100298, 0.100299, 0.150834, 0.100298, 0.100298, 0.115558
1.50428, 108, 87.4747, 0.106317, 10.4881, 20.5253, 0.0226791, 0.106326, 0.106444, 0.106443, 0.204343, 0.107732, 0.106846, 0.113318, 0.198573, 0.35443, 0.22385, 0.365201, 0.153059, 5.34794, 0.892806, 80.5078, 0.110501, 0.106318, 0.106317, 0.106318, 0.155117, 0.106317, 0.106317, 0.121368
1.51215, 92, 84.5723, 0.112932, 9.69536, 7.42771, 0.021343, 0.112941, 0.113057, 0.113056, 0.209683, 0.114329, 0.113455, 0.119854, 0.204061, 0.394543, 0.22891, 0.368343, 0.161801, 5.88564, 0.870233, 77.079, 0.115333, 0.112933, 0.112932, 0.112932, 0.160084, 0.112932, 0.112932, 0.127783
1.52002, 74, 80.7423, 0.120187, 8.7178, -6.74232, 0.020059, 0.120196, 0.12031, 0.120309, 0.215739, 0.121568, 0.120703, 0.127035, 0.210257, 0.435176, 0.234703, 0.372332, 0.171651, 6.59188, 0.840004, 72.5614, 0.121542, 0.120187, 0.120187, 0.120187, 0.165791, 0.120187, 0.120187, 0.13485
1.52789, 84, 76.2873, 0.128127, 9.27362, 7.71275, 0.0188338, 0.128136, 0.128249, 0.128247, 0.22257, 0.129493, 0.128638, 0.134906, 0.217217, 0.475188, 0.241291, 0.377252, 0.182687, 7.5511, 0.803936, 67.1727, 0.12888, 0.128127, 0.128127, 0.128127, 0.172293, 0.128127, 0.128127, 0.142616
1.53576, 84, 71.5722, 0.136801, 9.27362, 12.4278, 0.0176719, 0.136809, 0.136921, 0.13692, 0.230233, 0.138152, 0.137307, 0.143517, 0.224998, 0.51337, 0.248733, 0.383178, 0.194987, 8.884, 0.763961, 61.1567, 0.137212, 0.136801, 0.136801, 0.136801, 0.179647, 0.136801, 0.136801, 0.151132
1.54363, 64, 67.019, 0.146256, 8.12404, -3.01902, 0.0165757, 0.146265, 0.146375, 0.146374, 0.238783, 0.147595, 0.146758, 0.152917, 0.233654, 0.548516, 0.257085, 0.390175, 0.20862, 10.7585, 0.722003, 54.7669, 0.146478, 0.146256, 0.146256, 0.146257, 0.187904, 0.146256, 0.146256, 0.160445
1.5515, 88, 63.1008, 0.156544, 9.48683, 24.8992, 0.0155455, 0.156552, 0.156661, 0.156661, 0.24827, 0.157872, 0.157042, 0.163155, 0.243235, 0.579518, 0.266396, 0.398297, 0.22365, 13.4025, 0.679861, 48.248, 0.156661, 0.156544, 0.156544, 0.156544, 0.197114, 0.156544, 0.156544, 0.170608
1.55937, 66, 60.3408, 0.167715, 8.24621, 5.65916, 0.01458, 0.167723, 0.167831, 0.167831, 0.258741, 0.169033, 0.168209, 0.174282, 0.253789, 0.605448, 0.276714, 0.407587, 0.240135, 17.1169, 0.63912, 41.8219, 0.167776, 0.167715, 0.167715, 0.167715, 0.207326, 0.167715, 0.167715, 0.181669
1.56724, 54, 59.3136, 0.179821, 7.48331, -5.3136, 0.0136767, 0.17983, 0.179937, 0.179936, 0.270241, 0.181131, 0.180312, 0.186351, 0.265363, 0.625637, 0.288082, 0.418082, 0.258128, 22.288, 0.601093, 35.6763, 0.179853, 0.179821, 0.179821, 0.179822, 0.218584, 0.179821, 0.179821, 0.193681
1.57511, 62, 60.6474, 0.192916, 8, 1.35264, 0.012832, 0.192924, 0.193031, 0.19303, 0.282812, 0.194219, 0.193405, 0.199414, 0.277999, 0.639732, 0.300538, 0.429811, 0.277673, 29.3964, 0.566794, 29.9586, 0.192932, 0.192916, 0.192916, 0.192916, 0.230933, 0.192916, 0.192916, 0.206693
1.58299, 60, 65.0253, 0.207052, 7.87401, -5.02534, 0.0120422, 0.207061, 0.207166, 0.207166, 0.296492, 0.208349, 0.207539, 0.213522, 0.29174, 0.647726, 0.314119, 0.442798, 0.298815, 39.0216, 0.536937, 24.7719, 0.20706, 0.207052, 0.207052, 0.207053, 0.244415, 0.207052, 0.207052, 0.220758
1.59086, 102, 73.1819, 0.222283, 10.198, 28.8181, 0.0113032, 0.222291, 0.222396, 0.222396, 0.311318, 0.223573, 0.222767, 0.228727, 0.306625, 0.649967, 0.328857, 0.457066, 0.321587, 51.8361, 0.511961, 20.1778, 0.222286, 0.222283, 0.222283, 0.222283, 0.259068, 0.222283, 0.222283, 0.235925
1.59873, 104, 85.8918, 0.238659, 10.2956, 18.1082, 0.0106114, 0.238668, 0.238772, 0.238772, 0.327323, 0.239945, 0.239142, 0.245081, 0.322694, 0.647126, 0.344783, 0.472637, 0.346024, 68.5912, 0.492066, 16.1989, 0.238661, 0.238659, 0.238659, 0.23866, 0.274932, 0.238659, 0.238659, 0.252245
1.6066, 94, 103.943, 0.256233, 9.79796, -9.9432, 0.00996332, 0.256241, 0.256345, 0.256345, 0.344539, 0.257514, 0.256714, 0.262633, 0.339985, 0.640154, 0.361922, 0.489531, 0.372154, 90.0835, 0.477263, 12.8263, 0.256234, 0.256233, 0.256233, 0.256233, 0.292043, 0.256233, 0.256233, 0.269763
1.61447, 120, 128.101, 0.275052, 11.0454, -8.10117, 0.00935619, 0.27506, 0.275164, 0.275164, 0.362995, 0.276328, 0.275531, 0.281429, 0.358536, 0.630204, 0.380298, 0.507777, 0.4, 117.111, 0.467421, 10.0261, 0.275052, 0.275052, 0.275052, 0.275053, 0.310435, 0.275052, 0.275052, 0.288525
1.62234, 170, 159.049, 0.295162, 13.1149, 10.9513, 0.00878769, 0.29517, 0.295273, 0.295273, 0.382713, 0.296432, 0.295639, 0.301515, 0.378384, 0.618551, 0.399932, 0.527404, 0.429582, 150.407, 0.462318, 7.74755, 0.295162, 0.295162, 0.295162, 0.295163, 0.330138, 0.295162, 0.295162, 0.308575
1.63021, 214, 197.319, 0.316604, 14.6969, 16.681, 0.00825597, 0.316612, 0.316715, 0.316715, 0.403716, 0.317868, 0.317079, 0.32293, 0.399567, 0.606503, 0.420839, 0.548452, 0.460917, 190.565, 0.461677, 5.92937, 0.316604, 0.316604, 0.316604, 0.316605, 0.351181, 0.316604, 0.316604, 0.329949
1.63808, 274, 243.21, 0.339414, 16.6132, 30.7898, 0.00775959, 0.339422, 0.339524, 0.339524, 0.426019, 0.340671, 0.339887, 0.345709, 0.422128, 0.59532, 0.44303, 0.570966, 0.494014, 237.947, 0.4652, 4.50642, 0.339414, 0.339414, 0.339414, 0.339415, 0.373586, 0.339414, 0.339414, 0.35268
1.64595, 296, 296.704, 0.363621, 17.2627, -0.704071, 0.00729738, 0.363629, 0.36373, 0.36373, 0.449634, 0.36487, 0.364091, 0.369879, 0.446111, 0.586141, 0.46651, 0.595007, 0.528879, 292.599, 0.47259, 3.41408, 0.363621, 0.363621, 0.363621, 0.363622, 0.397371, 0.363621, 0.363621, 0.376794
1.65382, 362, 357.381, 0.389244, 19.0788, 4.61948, 0.00686835, 0.389252, 0.389352, 0.389352, 0.474562, 0.390483, 0.38971, 0.395459, 0.471566, 0.57993, 0.491277, 0.620642, 0.565507, 354.161, 0.483562, 2.59189, 0.389244, 0.389244, 0.389244, 0.389245, 0.422546, 0.389244, 0.389244, 0.402309
1.66169, 372, 424.36, 0.41629, 19.3391, -52.36, 0.00647154, 0.416298, 0.416397, 0.416397, 0.500801, 0.417518, 0.416752, 0.422455, 0.498553, 0.577441, 0.517321, 0.647955, 0.603887, 421.807, 0.49785, 1.98558, 0.41629, 0.41629, 0.41629, 0.41629, 0.449108, 0.41629, 0.41629, 0.429227
1.66956, 486, 496.267, 0.444752, 22.0907, -10.2665, 0.00610595, 0.444759, 0.444857, 0.444857, 0.528335, 0.445967, 0.445209, 0.450859, 0.527139, 0.579201, 0.544621, 0.677039, 0.643993, 494.208, 0.515207, 1.5483, 0.444752, 0.444752, 0.444752, 0.444752, 0.477046, 0.444752, 0.444752, 0.457541
1.67743, 538, 571.233, 0.474602, 23.2379, -33.2334, 0.00577042, 0.47461, 0.474706, 0.474706, 0.557136, 0.475803, 0.475054, 0.480644, 0.557411, 0.585515, 0.573144, 0.708001, 0.685784, 569.535, 0.535401, 1.24084, 0.474602, 0.474602, 0.474602, 0.474603, 0.506328, 0.474602, 0.474602, 0.487224
1.6853, 600, 646.949, 0.505793, 24.5357, -46.9495, 0.00546366, 0.5058, 0.505895, 0.505895, 0.587161, 0.506977, 0.506239, 0.511761, 0.589471, 0.596476, 0.60284, 0.740951, 0.729201, 645.509, 0.558204, 1.0313, 0.505793, 0.505793, 0.505793, 0.505793, 0.536905, 0.505793, 0.505793, 0.518225
1.69317, 718, 720.765, 0.538247, 26.8328, -2.76501, 0.0051841, 0.538254, 0.538347, 0.538348, 0.618347, 0.539413, 0.538687, 0.544134, 0.623448, 0.611995, 0.633641, 0.776006, 0.774169, 719.505, 0.583389, 0.894346, 0.538247, 0.538247, 0.538247, 0.538247, 0.568703, 0.538247, 0.538247, 0.55047
1.70104, 738, 789.826, 0.571859, 27.2029, -51.8265, 0.00492998, 0.571866, 0.571957, 0.571958, 0.650612, 0.573007, 0.572292, 0.57766, 0.659507, 0.63183, 0.665456, 0.813279, 0.820589, 788.69, 0.610714, 0.810364, 0.571859, 0.571859, 0.571859, 0.571859, 0.60162, 0.571859, 0.571859, 0.583855
1.70891, 850, 851.262, 0.606491, 29.189, -1.2616, 0.00469928, 0.606497, 0.606587, 0.606588, 0.683847, 0.607619, 0.606916, 0.612201, 0.697863, 0.655623, 0.69817, 0.852875, 0.868346, 850.204, 0.639928, 0.764428, 0.606491, 0.606491, 0.606491, 0.606491, 0.635525, 0.606491, 0.606491, 0.618245
1.71678, 858, 902.37, 0.641968, 29.3258, -44.3699, 0.00448981, 0.641974, 0.642062, 0.642063, 0.717917, 0.643076, 0.642386, 0.647585, 0.738797, 0.682925, 0.731642, 0.894881, 0.917316, 901.359, 0.670752, 0.745399, 0.641968, 0.641968, 0.641968, 0.641968, 0.670254, 0.641968, 0.641968, 0.65347
1.72465, 924, 940.827, 0.678084, 30.4302, -16.8271, 0.00429917, 0.67809, 0.678176, 0.678177, 0.752663, 0.679172, 0.678495, 0.683608, 0.782688, 0.713231, 0.765701, 0.939365, 0.96738, 939.837, 0.702887, 0.745088, 0.678084, 0.678084, 0.678084, 0.678084, 0.705611, 0.678084, 0.678084, 0.689328
1.73252, 976, 964.858, 0.714601, 31.273, 11.1423, 0.00412482, 0.714607, 0.714691, 0.714692, 0.787898, 0.715671, 0.715005, 0.720034, 0.830045, 0.746, 0.800154, 0.986366, 1.01845, 963.867, 0.736012, 0.757546, 0.714601, 0.714601, 0.714601, 0.714601, 0.741372, 0.714601, 0.714601, 0.725587
1.74039, 908, 973.375, 0.751257, 30.1662, -65.3752, 0.00396415, 0.751263, 0.751346, 0.751347, 0.823415, 0.752311, 0.751655, 0.756606, 0.881563, 0.780677, 0.834785, 1.03589, 1.07053, 972.366, 0.769788, 0.778492, 0.751257, 0.751257, 0.751257, 0.751257, 0.777289, 0.751257, 0.751257, 0.761992
1.74826, 978, 966.066, 0.787774, 31.305, 11.9343, 0.00381447, 0.78778, 0.787862, 0.787863, 0.858991, 0.788813, 0.788166, 0.793047, 0.938177, 0.816708, 0.869361, 1.08792, 1.12375, 965.022, 0.803867, 0.804866, 0.787774, 0.787774, 0.787774, 0.787774, 0.813099, 0.787774, 0.787774, 0.798269
1.75613, 1014, 943.406, 0.82387, 31.8748, 70.5935, 0.00367312, 0.823877, 0.823958, 0.823959, 0.8944, 0.824899, 0.824259, 0.82908, 1.00114, 0.853558, 0.903649, 1.14241, 1.1785, 942.31, 0.837906, 0.834485, 0.82387, 0.82387, 0.82387, 0.823871, 0.848533, 0.82387, 0.82387, 0.834144
1.764, 974, 906.622, 0.859277, 31.241, 67.3785, 0.00353753, 0.859284, 0.859365, 0.859366, 0.92942, 0.860299, 0.859663, 0.864437, 1.07211, 0.890722, 0.937418, 1.19927, 1.23556, 905.453, 0.871579, 0.8658, 0.859277, 0.859277, 0.859277, 0.859278, 0.883336, 0.859277, 0.859277, 0.869353
1.77187, 846, 857.572, 0.893754, 29.1204, -11.5718, 0.00340523, 0.89376, 0.893842, 0.893842, 0.96385, 0.894773, 0.894138, 0.89888, 1.15321, 0.927738, 0.970466, 1.25845, 1.29631, 856.309, 0.904595, 0.89772, 0.893754, 0.893754, 0.893754, 0.893754, 0.917278, 0.893754, 0.893754, 0.903659
1.77974, 816, 798.607, 0.927103, 28.6007, 17.3934, 0.003274, 0.92711, 0.927193, 0.927192, 0.997522, 0.928125, 0.927487, 0.932213, 1.24715, 0.964198, 1.00262, 1.31985, 1.36298, 797.223, 0.936714, 0.929489, 0.927103, 0.927103, 0.927103, 0.927103, 0.950171, 0.927103, 0.927103, 0.93687
1.78761, 716, 732.373, 0.959195, 26.7955, -16.3734, 0.00314188, 0.959202, 0.959288, 0.959286, 1.03032, 0.960225, 0.959581, 0.964309, 1.35723, 0.99977, 1.03378, 1.38342, 1.43905, 730.836, 0.967765, 0.960615, 0.959195, 0.959195, 0.959195, 0.959196, 0.981891, 0.959195, 0.959195, 0.968858
1.79548, 628, 661.634, 0.989973, 25.0998, -33.6341, 0.00300726, 0.989981, 0.990068, 0.990066, 1.0622, 0.991015, 0.990363, 0.995109, 1.48736, 1.0342, 1.06388, 1.44914, 1.52961, 659.9, 0.997659, 0.990808, 0.989973, 0.989973, 0.989973, 0.989974, 1.01238, 0.989973, 0.989973, 0.999567
1.80335, 604, 589.068, 1.01947, 24.6171, 14.9325, 0.0028689, 1.01948, 1.01957, 1.01957, 1.09316, 1.02053, 1.01987, 1.02465, 1.64204, 1.06732, 1.09297, 1.51703, 1.64199, 587.084, 1.0264, 1.01996, 1.01947, 1.01947, 1.01947, 1.01947, 1.04168, 1.01947, 1.01947, 1.02903
1.81122, 506, 517.127, 1.04781, 22.5389, -11.1265, 0.00272603, 1.04782, 1.04792, 1.04791, 1.12332, 1.0489, 1.04822, 1.05305, 1.82618, 1.09908, 1.12116, 1.58716, 1.78627, 514.825, 1.05409, 1.04809, 1.04781, 1.04781, 1.04781, 1.04781, 1.06992, 1.04781, 1.04781, 1.05737
1.81909, 510, 447.907, 1.07522, 22.6274, 62.0933, 0.0025783, 1.07523, 1.07533, 1.07532, 1.15285, 1.07633, 1.07563, 1.08053, 2.0449, 1.12952, 1.14865, 1.65966, 1.97605, 445.202, 1.08093, 1.07538, 1.07522, 1.07522, 1.07522, 1.07522, 1.09729, 1.07522, 1.07522, 1.08481
1.82696, 418, 383.078, 1.10199, 20.4939, 34.9216, 0.00242585, 1.102, 1.10211, 1.1021, 1.18201, 1.10313, 1.10241, 1.10739, 2.30316, 1.15879, 1.17574, 1.73473, 2.22901, 379.863, 1.10721, 1.10208, 1.10199, 1.10199, 1.10199, 1.102, 1.12411, 1.10199, 1.10199, 1.11163
1.83483, 340, 323.848, 1.12851, 18.4932, 16.1517, 0.00226923, 1.12852, 1.12863, 1.12863, 1.2111, 1.12968, 1.12894, 1.13401, 2.60538, 1.18715, 1.20276, 1.81262, 2.5676, 319.989, 1.13329, 1.12856, 1.12851, 1.12851, 1.12851, 1.12852, 1.15074, 1.12851, 1.12851, 1.13823
1.8427, 310, 270.977, 1.15521, 17.6635, 39.0229, 0.00210941, 1.15522, 1.15534, 1.15533, 1.2405, 1.15642, 1.15565, 1.16081, 2.95483, 1.21493, 1.23014, 1.89361, 3.01936, 266.311, 1.15959, 1.15524, 1.15521, 1.15521, 1.15521, 1.15521, 1.17761, 1.15521, 1.15521, 1.16502
1.85057, 224, 224.813, 1.18255, 15.0333, -0.8134, 0.00194766, 1.18256, 1.18268, 1.18267, 1.2706, 1.18379, 1.183, 1.18826, 3.35312, 1.24253, 1.25832, 1.97802, 3.61706, 219.145, 1.18656, 1.18257, 1.18255, 1.18255, 1.18255, 1.18255, 1.20516, 1.18255, 1.18255, 1.19247
1.85844, 192, 185.365, 1.21101, 13.9284, 6.63499, 0.00178553, 1.21102, 1.21115, 1.21114, 1.30183, 1.21228, 1.21147, 1.21683, 3.79959, 1.27042, 1.28774, 2.06617, 4.39822, 178.463, 1.21469, 1.21102, 1.21101, 1.21101, 1.21101, 1.21101, 1.23387, 1.21101, 1.21101, 1.22104
1.86631, 170, 152.367, 1.24105, 13.1149, 17.6329, 0.00162468, 1.24106, 1.24119, 1.24118, 1.33457, 1.24236, 1.24152, 1.24698, 4.29085, 1.29909, 1.31887, 2.15838, 5.40423, 143.963, 1.24442, 1.24105, 1.24105, 1.24105, 1.24105, 1.24105, 1.2642, 1.24105, 1.24105, 1.2512
1.87418, 156, 125.368, 1.27309, 12.5698, 30.6324, 0.00146688, 1.27311, 1.27324, 1.27322, 1.3692, 1.27443, 1.27358, 1.27913, 4.82035, 1.329, 1.35212, 2.25494, 6.6784, 115.157, 1.27618, 1.27309, 1.27309, 1.27309, 1.27309, 1.27309, 1.29654, 1.27309, 1.27309, 1.28336
1.88205, 106, 103.793, 1.30751, 10.3923, 2.20669, 0.00131383, 1.30753, 1.30766, 1.30765, 1.40605, 1.30888, 1.30801, 1.31365, 5.37827, 1.36063, 1.38788, 2.3561, 8.2635, 91.4407, 1.31033, 1.30751, 1.30751, 1.30751, 1.30751, 1.30751, 1.33128, 1.30751, 1.30751, 1.31789
1.88992, 90, 87.0142, 1.34461, 9.59166, 2.98581, 0.00116712, 1.34463, 1.34477, 1.34475, 1.44539, 1.34601, 1.34512, 1.35084, 5.95158, 1.39441, 1.42645, 2.46204, 10.1982, 72.1582, 1.34718, 1.34461, 1.34461, 1.34461, 1.34461, 1.34461, 1.36871, 1.34461, 1.34461, 1.3551
1.89779, 70, 74.3877, 1.38462, 8.48528, -4.38775, 0.00102816, 1.38464, 1.38478, 1.38477, 1.48742, 1.38605, 1.38514, 1.39093, 6.5245, 1.43069, 1.46811, 2.5729, 12.5131, 56.6528, 1.38696, 1.38462, 1.38462, 1.38462, 1.38462, 1.38462, 1.40907, 1.38462, 1.38462, 1.39521
1.90566, 64, 65.2939, 1.4277, 8.12404, -1.29391, 0.000898091, 1.42772, 1.42786, 1.42785, 1.5323, 1.42915, 1.42822, 1.43409, 7.0791, 1.46978, 1.51304, 2.68875, 15.2259, 44.305, 1.42982, 1.4277, 1.4277, 1.4277, 1.4277, 1.4277, 1.45249, 1.4277, 1.4277, 1.43838
1.91353, 66, 59.1525, 1.47393, 8.24621, 6.84752, 0.00077778, 1.47394, 1.47409, 1.47408, 1.5801, 1.4754, 1.47445, 1.48038, 7.59637, 1.5119, 1.56138, 2.80959, 18.337, 34.5531, 1.47584, 1.47393, 1.47393, 1.47393, 1.47393, 1.47393, 1.49908, 1.47393, 1.47393, 1.48468
1.9214, 52, 55.4332, 1.52331, 7.34847, -3.43317, 0.0006678, 1.52333, 1.52348, 1.52346, 1.63083, 1.5248, 1.52384, 1.52982, 8.05733, 1.55718, 1.61318, 2.93536, 21.8249, 26.9073, 1.52503, 1.52331, 1.52331, 1.52331, 1.52331, 1.52331, 1.54883, 1.52331, 1.52331, 1.53414
1.92927, 58, 53.6556, 1.57582, 7.74597, 4.34443, 0.000568419, 1.57583, 1.57599, 1.57597, 1.68447, 1.57732, 1.57635, 1.58237, 8.44437, 1.60571, 1.66847, 3.06599, 25.6435, 20.9506, 1.57735, 1.57582, 1.57582, 1.57582, 1.57582, 1.57582, 1.60173, 1.57582, 1.57582, 1.5867
1.93714, 58, 53.3863, 1.63135, 7.74597, 4.61374, 0.000479642, 1.63137, 1.63152, 1.6315, 1.74095, 1.63286, 1.63189, 1.63795, 8.74241, 1.6575, 1.72724, 3.20132, 29.7198, 16.3375, 1.63272, 1.63135, 1.63135, 1.63135, 1.63135, 1.63135, 1.65768, 1.63135, 1.63135, 1.64228
