   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.16685, 222, 221.098, 22.3906, 14.9666, 0.902069, 0, 22.3906, 22.3909, 22.3943, 221.091, 22.3906, 22.3906, 22.3906, 22.3906, 22.3906, 22.3906, 22.3906, 22.3906, 22.3906, 22.3906, 22.3906, 22.3906, 22.3906, 22.3906, 22.3906, 22.3906, 22.3906, 22.3931, 22.3906
7.17473, 194, 195.811, 21.8846, 14, -1.81084, 0, 21.8846, 21.8849, 21.8897, 195.802, 21.8846, 21.8846, 21.8846, 21.8846, 21.8846, 21.8846, 21.8846, 21.8846, 21.8846, 21.8846, 21.8846, 21.8846, 21.8846, 21.8846, 21.8846, 21.8846, 21.8846, 21.8879, 21.8846
7.18261, 160, 172.262, 21.4197, 12.7279, -12.2619, 0, 21.4197, 21.42, 21.4266, 172.25, 21.4197, 21.4197, 21.4197, 21.4197, 21.4197, 21.4197, 21.4197, 21.4197, 21.4197, 21.4197, 21.4197, 21.4197, 21.4197, 21.4197, 21.4197, 21.4197, 21.4197, 21.4239, 21.4197
7.19049, 156, 150.623, 20.9932, 12.5698, 5.37668, 0, 20.9933, 20.9936, 21.0027, 150.608, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9932, 20.9987, 20.9932
7.19838, 134, 130.989, 20.6018, 11.6619, 3.0112, 0, 20.6018, 20.6021, 20.6147, 130.969, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6018, 20.6086, 20.6018
7.20626, 128, 113.391, 20.2419, 11.4018, 14.6092, 0, 20.2419, 20.2422, 20.2594, 113.365, 20.2419, 20.2419, 20.2419, 20.2419, 20.2419, 20.2419, 20.2419, 20.2419, 20.2419, 20.2419, 20.2419, 20.2419, 20.2419, 20.2419, 20.2419, 20.2419, 20.2419, 20.2503, 20.2419
7.21414, 80, 97.8042, 19.9094, 9.05539, -17.8042, 0, 19.9094, 19.9097, 19.933, 97.7698, 19.9094, 19.9094, 19.9094, 19.9094, 19.9094, 19.9094, 19.9094, 19.9094, 19.9094, 19.9094, 19.9094, 19.9094, 19.9094, 19.9094, 19.9094, 19.9094, 19.9094, 19.9198, 19.9094
7.22202, 74, 84.1546, 19.6004, 8.7178, -10.1546, 0, 19.6004, 19.6007, 19.6322, 84.1098, 19.6004, 19.6004, 19.6004, 19.6004, 19.6004, 19.6004, 19.6004, 19.6004, 19.6004, 19.6004, 19.6004, 19.6004, 19.6004, 19.6004, 19.6004, 19.6004, 19.6004, 19.6132, 19.6004
7.2299, 70, 72.3349, 19.3114, 8.48528, -2.33492, 0, 19.3114, 19.3117, 19.3538, 72.2767, 19.3114, 19.3114, 19.3114, 19.3114, 19.3114, 19.3114, 19.3114, 19.3114, 19.3114, 19.3114, 19.3114, 19.3114, 19.3114, 19.3114, 19.3114, 19.3114, 19.3114, 19.3268, 19.3114
7.23779, 68, 62.2087, 19.0385, 8.3666, 5.7913, 0, 19.0385, 19.0388, 19.0947, 62.1337, 19.0385, 19.0385, 19.0385, 19.0385, 19.0385, 19.0385, 19.0385, 19.0385, 19.0385, 19.0385, 19.0385, 19.0385, 19.0385, 19.0385, 19.0385, 19.0385, 19.0385, 19.057, 19.0385
7.24567, 36, 53.6227, 18.7782, 6.16441, -17.6227, 0, 18.7782, 18.7785, 18.8519, 53.5266, 18.7782, 18.7782, 18.7782, 18.7782, 18.7782, 18.7782, 18.7782, 18.7782, 18.7782, 18.7782, 18.7782, 18.7782, 18.7782, 18.7782, 18.7782, 18.7782, 18.7782, 18.8002, 18.7782
7.25355, 42, 46.4165, 18.527, 6.63325, -4.41646, 0, 18.527, 18.5273, 18.623, 46.2943, 18.527, 18.527, 18.527, 18.527, 18.527, 18.527, 18.527, 18.527, 18.527, 18.527, 18.527, 18.527, 18.527, 18.527, 18.527, 18.527, 18.527, 18.5529, 18.527
7.26143, 38, 40.426, 18.2817, 6.32456, -2.426, 0, 18.2817, 18.2821, 18.4055, 40.2718, 18.2817, 18.2817, 18.2817, 18.2817, 18.2817, 18.2817, 18.2817, 18.2817, 18.2817, 18.2817, 18.2817, 18.2817, 18.2817, 18.2817, 18.2817, 18.2817, 18.2817, 18.3119, 18.2817
7.26931, 18, 35.4918, 18.0395, 4.47214, -17.4918, 0, 18.0395, 18.0398, 18.1977, 35.2985, 18.0395, 18.0395, 18.0395, 18.0395, 18.0395, 18.0395, 18.0395, 18.0395, 18.0395, 18.0395, 18.0395, 18.0395, 18.0395, 18.0395, 18.0395, 18.0395, 18.0395, 18.0742, 18.0395
7.2772, 22, 31.464, 17.7981, 4.89898, -9.464, 0, 17.7981, 17.7985, 17.9986, 31.2235, 17.7981, 17.7981, 17.7981, 17.7981, 17.7981, 17.7981, 17.7981, 17.7981, 17.7981, 17.7981, 17.7981, 17.7981, 17.7981, 17.7981, 17.7981, 17.7981, 17.7981, 17.8379, 17.7981
7.28508, 18, 28.2032, 17.5559, 4.47214, -10.2032, 0, 17.5559, 17.5563, 17.8077, 27.9061, 17.5559, 17.5559, 17.5559, 17.5559, 17.5559, 17.5559, 17.5559, 17.5559, 17.5559, 17.5559, 17.5559, 17.5559, 17.5559, 17.5559, 17.5559, 17.5559, 17.5559, 17.6009, 17.5559
7.29296, 28, 25.5842, 17.3115, 5.47723, 2.41579, 0, 17.3115, 17.3118, 17.6247, 25.2203, 17.3115, 17.3115, 17.3115, 17.3115, 17.3115, 17.3115, 17.3115, 17.3115, 17.3115, 17.3115, 17.3115, 17.3115, 17.3115, 17.3115, 17.3115, 17.3115, 17.3115, 17.3619, 17.3115
7.30084, 24, 23.5557, 17.1235, 5.09902, 0.444283, 0, 17.1235, 17.1238, 17.5096, 23.1133, 17.1235, 17.1235, 17.1235, 17.1235, 17.1235, 17.1235, 17.1235, 17.1235, 17.1235, 17.1235, 17.1235, 17.1235, 17.1235, 17.1235, 17.1235, 17.1235, 17.1235, 17.1795, 17.1235
7.30872, 12, 22.4614, 17.4317, 3.74166, -10.4614, 0, 17.4317, 17.432, 17.9032, 21.928, 17.4317, 17.4317, 17.4317, 17.4317, 17.4317, 17.4317, 17.4317, 17.4317, 17.4317, 17.4317, 17.4317, 17.4317, 17.4317, 17.4317, 17.4317, 17.4317, 17.4317, 17.4932, 17.4317
7.31661, 20, 21.654, 17.6705, 4.69042, -1.65397, 0, 17.6705, 17.6708, 18.241, 21.016, 17.6705, 17.6705, 17.6705, 17.6705, 17.6705, 17.6705, 17.6705, 17.6705, 17.6705, 17.6705, 17.6705, 17.6705, 17.6705, 17.6705, 17.6705, 17.6705, 17.6705, 17.7375, 17.6705
7.32449, 18, 20.7264, 17.5022, 4.47214, -2.72636, 0, 17.5022, 17.5025, 18.1862, 19.9696, 17.5022, 17.5022, 17.5022, 17.5022, 17.5022, 17.5022, 17.5022, 17.5022, 17.5022, 17.5022, 17.5022, 17.5022, 17.5022, 17.5022, 17.5022, 17.5022, 17.5022, 17.5745, 17.5022
7.33237, 20, 20.0277, 17.3337, 4.69042, -0.0277405, 0, 17.3337, 17.334, 18.1461, 19.1376, 17.3337, 17.3337, 17.3337, 17.3337, 17.3337, 17.3337, 17.3337, 17.3337, 17.3337, 17.3337, 17.3337, 17.3337, 17.3337, 17.3337, 17.3337, 17.3337, 17.3337, 17.4111, 17.3337
7.34025, 10, 19.511, 17.1654, 3.4641, -9.51095, 0, 17.1654, 17.1657, 18.1214, 18.4726, 17.1654, 17.1654, 17.1654, 17.1654, 17.1654, 17.1654, 17.1654, 17.1654, 17.1654, 17.1654, 17.1654, 17.1654, 17.1654, 17.1654, 17.1654, 17.1654, 17.1654, 17.2473, 17.1654
7.34813, 26, 19.1373, 16.9973, 5.2915, 6.8627, 0, 16.9973, 16.9977, 18.1119, 17.9364, 16.9973, 16.9973, 16.9973, 16.9973, 16.9973, 16.9973, 16.9973, 16.9973, 16.9973, 16.9973, 16.9973, 16.9973, 16.9973, 16.9973, 16.9973, 16.9973, 16.9973, 17.0833, 16.9973
7.35602, 14, 18.8752, 16.8294, 4, -4.87518, 0, 16.8294, 16.8297, 18.1167, 17.4981, 16.8294, 16.8294, 16.8294, 16.8294, 16.8294, 16.8294, 16.8294, 16.8294, 16.8294, 16.8294, 16.8294, 16.8294, 16.8294, 16.8294, 16.8294, 16.8294, 16.8294, 16.9188, 16.8294
7.3639, 16, 18.6991, 16.6615, 4.24264, -2.6991, 0, 16.6615, 16.6618, 18.1346, 17.1336, 16.6615, 16.6615, 16.6615, 16.6615, 16.6615, 16.6615, 16.6615, 16.6615, 16.6615, 16.6615, 16.6615, 16.6615, 16.6615, 16.6615, 16.6615, 16.6615, 16.6615, 16.7536, 16.6615
7.37178, 22, 18.5883, 16.4936, 4.89898, 3.41166, 0, 16.4936, 16.4939, 18.1636, 16.824, 16.4936, 16.4936, 16.4936, 16.4936, 16.4936, 16.4936, 16.4936, 16.4936, 16.4936, 16.4936, 16.4936, 16.4936, 16.4936, 16.4936, 16.4936, 16.4936, 16.4936, 16.5875, 16.4936
7.37966, 22, 18.5261, 16.3257, 4.89898, 3.47389, 0, 16.3257, 16.326, 18.2016, 16.5549, 16.3257, 16.3257, 16.3257, 16.3257, 16.3257, 16.3257, 16.3257, 16.3257, 16.3257, 16.3257, 16.3257, 16.3257, 16.3257, 16.3257, 16.3257, 16.3257, 16.3257, 16.4206, 16.3257
7.38754, 18, 18.4988, 16.158, 4.47214, -0.49877, 0, 16.158, 16.1583, 18.2456, 16.3157, 16.158, 16.158, 16.158, 16.158, 16.158, 16.158, 16.158, 16.158, 16.158, 16.158, 16.158, 16.158, 16.158, 16.158, 16.158, 16.158, 16.158, 16.253, 16.158
7.39543, 16, 18.495, 15.9908, 4.24264, -2.49498, 0, 15.9908, 15.9912, 18.2927, 16.0984, 15.9908, 15.9908, 15.9908, 15.9908, 15.9908, 15.9908, 15.9908, 15.9908, 15.9908, 15.9908, 15.9908, 15.9908, 15.9908, 15.9908, 15.9908, 15.9908, 15.9908, 16.0851, 15.9908
7.40331, 18, 18.5047, 15.8241, 4.47214, -0.50469, 0, 15.8241, 15.8245, 18.3389, 15.8968, 15.8241, 15.8241, 15.8241, 15.8241, 15.8241, 15.8241, 15.8241, 15.8241, 15.8241, 15.8241, 15.8241, 15.8241, 15.8241, 15.8241, 15.8241, 15.8241, 15.8241, 15.9168, 15.8241
7.41119, 12, 18.5193, 15.6578, 3.74166, -6.51927, 0, 15.6578, 15.6582, 18.3798, 15.7065, 15.6578, 15.6578, 15.6578, 15.6578, 15.6578, 15.6578, 15.6578, 15.6578, 15.6578, 15.6578, 15.6578, 15.6578, 15.6578, 15.6578, 15.6578, 15.6578, 15.6578, 15.7481, 15.6578
7.41907, 22, 18.531, 15.4917, 4.89898, 3.46905, 0, 15.4917, 15.492, 18.411, 15.5241, 15.4917, 15.4917, 15.4917, 15.4917, 15.4917, 15.4917, 15.4917, 15.4917, 15.4917, 15.4917, 15.4917, 15.4917, 15.4917, 15.4917, 15.4917, 15.4917, 15.4917, 15.5788, 15.4917
7.42695, 18, 18.5331, 15.3258, 4.47214, -0.533054, 0, 15.3258, 15.3261, 18.428, 15.3471, 15.3258, 15.3258, 15.3258, 15.3258, 15.3258, 15.3258, 15.3258, 15.3258, 15.3258, 15.3258, 15.3258, 15.3258, 15.3258, 15.3258, 15.3258, 15.3258, 15.3258, 15.4091, 15.3258
7.43484, 10, 18.5199, 15.1602, 3.4641, -8.51987, 0, 15.1602, 15.1606, 18.4266, 15.1742, 15.1602, 15.1602, 15.1602, 15.1602, 15.1602, 15.1602, 15.1602, 15.1602, 15.1602, 15.1602, 15.1602, 15.1602, 15.1602, 15.1602, 15.1602, 15.1602, 15.1602, 15.2392, 15.1602
7.44272, 10, 18.4866, 14.9953, 3.4641, -8.4866, 0, 14.9953, 14.9957, 18.403, 15.0043, 14.9953, 14.9953, 14.9953, 14.9953, 14.9953, 14.9953, 14.9953, 14.9953, 14.9953, 14.9953, 14.9953, 14.9953, 14.9953, 14.9953, 14.9953, 14.9953, 14.9953, 15.0695, 14.9953
7.4506, 8, 18.429, 14.831, 3.16228, -10.429, 0, 14.831, 14.8314, 18.3537, 14.8368, 14.831, 14.831, 14.831, 14.831, 14.831, 14.831, 14.831, 14.831, 14.831, 14.831, 14.831, 14.831, 14.831, 14.831, 14.831, 14.831, 14.831, 14.9001, 14.831
7.45848, 22, 18.3435, 14.6674, 4.89898, 3.65646, 0, 14.6674, 14.6678, 18.2757, 14.6711, 14.6674, 14.6674, 14.6674, 14.6674, 14.6674, 14.6674, 14.6674, 14.6674, 14.6674, 14.6674, 14.6674, 14.6674, 14.6674, 14.6674, 14.6674, 14.6674, 14.6674, 14.7311, 14.6674
7.46636, 16, 18.2276, 14.5042, 4.24264, -2.22764, 0, 14.5042, 14.5046, 18.1666, 14.5065, 14.5042, 14.5042, 14.5042, 14.5042, 14.5042, 14.5042, 14.5042, 14.5042, 14.5042, 14.5042, 14.5042, 14.5042, 14.5042, 14.5042, 14.5042, 14.5042, 14.5042, 14.5625, 14.5042
7.47425, 38, 18.0797, 14.3414, 6.32456, 19.9203, 0, 14.3414, 14.3418, 18.0249, 14.3428, 14.3414, 14.3414, 14.3414, 14.3414, 14.3414, 14.3414, 14.3414, 14.3414, 14.3414, 14.3414, 14.3414, 14.3414, 14.3414, 14.3414, 14.3414, 14.3414, 14.3414, 14.3943, 14.3414
7.48213, 24, 17.8992, 14.1791, 5.09902, 6.10082, 0, 14.1791, 14.1795, 17.8502, 14.18, 14.1791, 14.1791, 14.1791, 14.1791, 14.1791, 14.1791, 14.1791, 14.1791, 14.1791, 14.1791, 14.1791, 14.1791, 14.1791, 14.1791, 14.1791, 14.1791, 14.1791, 14.2268, 14.1791
7.49001, 26, 17.6866, 14.0175, 5.2915, 8.31344, 0, 14.0175, 14.0179, 17.643, 14.018, 14.0175, 14.0175, 14.0175, 14.0175, 14.0175, 14.0175, 14.0175, 14.0175, 14.0175, 14.0175, 14.0175, 14.0175, 14.0175, 14.0175, 14.0175, 14.0175, 14.0175, 14.06, 14.0175
7.49789, 26, 17.4429, 13.8562, 5.2915, 8.55706, 0, 13.8562, 13.8566, 17.4044, 13.8565, 13.8562, 13.8562, 13.8562, 13.8562, 13.8562, 13.8562, 13.8562, 13.8562, 13.8562, 13.8562, 13.8562, 13.8562, 13.8562, 13.8562, 13.8562, 13.8562, 13.8562, 13.894, 13.8562
7.50577, 22, 17.1704, 13.6953, 4.89898, 4.82958, 0, 13.6953, 13.6957, 17.1364, 13.6955, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.7288, 13.6953
7.51366, 18, 16.8715, 13.5344, 4.47214, 1.12855, 0, 13.5344, 13.5348, 16.8415, 13.5345, 13.5344, 13.5344, 13.5344, 13.5344, 13.5344, 13.5344, 13.5344, 13.5344, 13.5344, 13.5344, 13.5344, 13.5344, 13.5344, 13.5344, 13.5344, 13.5344, 13.5344, 13.5639, 13.5344
7.52154, 30, 16.5494, 13.3734, 5.65685, 13.4506, 0, 13.3734, 13.3738, 16.523, 13.3734, 13.3734, 13.3734, 13.3734, 13.3734, 13.3734, 13.3734, 13.3734, 13.3734, 13.3734, 13.3734, 13.3734, 13.3734, 13.3734, 13.3734, 13.3734, 13.3734, 13.3734, 13.3993, 13.3734
7.52942, 22, 16.2083, 13.2123, 4.89898, 5.79169, 0, 13.2123, 13.2127, 16.185, 13.2123, 13.2123, 13.2123, 13.2123, 13.2123, 13.2123, 13.2123, 13.2123, 13.2123, 13.2123, 13.2123, 13.2123, 13.2123, 13.2123, 13.2123, 13.2123, 13.2123, 13.2123, 13.2351, 13.2123
7.5373, 16, 15.8525, 13.0512, 4.24264, 0.147514, 0, 13.0512, 13.0517, 15.8318, 13.0513, 13.0512, 13.0512, 13.0512, 13.0512, 13.0512, 13.0512, 13.0512, 13.0512, 13.0512, 13.0512, 13.0512, 13.0512, 13.0512, 13.0512, 13.0512, 13.0512, 13.0512, 13.0715, 13.0512
7.54519, 24, 15.4865, 12.8904, 5.09902, 8.51353, 0, 12.8904, 12.8908, 15.4678, 12.8904, 12.8904, 12.8904, 12.8904, 12.8904, 12.8904, 12.8904, 12.8904, 12.8904, 12.8904, 12.8904, 12.8904, 12.8904, 12.8904, 12.8904, 12.8904, 12.8904, 12.8904, 12.9086, 12.8904
7.55307, 16, 15.1145, 12.7297, 4.24264, 0.885493, 0, 12.7297, 12.7301, 15.0975, 12.7297, 12.7297, 12.7297, 12.7297, 12.7297, 12.7297, 12.7297, 12.7297, 12.7297, 12.7297, 12.7297, 12.7297, 12.7297, 12.7297, 12.7297, 12.7297, 12.7297, 12.7297, 12.7462, 12.7297
7.56095, 10, 14.7408, 12.5692, 3.4641, -4.74078, 0, 12.5692, 12.5696, 14.7249, 12.5692, 12.5692, 12.5692, 12.5692, 12.5692, 12.5692, 12.5692, 12.5692, 12.5692, 12.5692, 12.5692, 12.5692, 12.5692, 12.5692, 12.5692, 12.5692, 12.5692, 12.5692, 12.5846, 12.5692
7.56883, 22, 14.3694, 12.4091, 4.89898, 7.63062, 0, 12.4091, 12.4095, 14.3543, 12.4091, 12.4091, 12.4091, 12.4091, 12.4091, 12.4091, 12.4091, 12.4091, 12.4091, 12.4091, 12.4091, 12.4091, 12.4091, 12.4091, 12.4091, 12.4091, 12.4091, 12.4091, 12.4237, 12.4091
7.57671, 22, 14.004, 12.2497, 4.89898, 7.99596, 0, 12.2497, 12.2501, 13.9892, 12.2497, 12.2497, 12.2497, 12.2497, 12.2497, 12.2497, 12.2497, 12.2497, 12.2497, 12.2497, 12.2497, 12.2497, 12.2497, 12.2497, 12.2497, 12.2497, 12.2497, 12.2497, 12.264, 12.2497
7.5846, 12, 13.6476, 12.0909, 3.74166, -1.64758, 0, 12.0909, 12.0914, 13.6327, 12.0909, 12.0909, 12.0909, 12.0909, 12.0909, 12.0909, 12.0909, 12.0909, 12.0909, 12.0909, 12.0909, 12.0909, 12.0909, 12.0909, 12.0909, 12.0909, 12.0909, 12.0909, 12.1053, 12.0909
7.59248, 20, 13.3025, 11.9328, 4.69042, 6.69751, 0, 11.9328, 11.9333, 13.2873, 11.9328, 11.9328, 11.9328, 11.9328, 11.9328, 11.9328, 11.9328, 11.9328, 11.9328, 11.9328, 11.9328, 11.9328, 11.9328, 11.9328, 11.9328, 11.9328, 11.9328, 11.9328, 11.9476, 11.9328
7.60036, 16, 12.9708, 11.7756, 4.24264, 3.02922, 0, 11.7756, 11.7761, 12.9549, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.7756, 11.791, 11.7756
7.60824, 20, 12.6536, 11.6192, 4.69042, 7.34638, 0, 11.6192, 11.6197, 12.6368, 11.6192, 11.6192, 11.6192, 11.6192, 11.6192, 11.6192, 11.6192, 11.6192, 11.6192, 11.6192, 11.6192, 11.6192, 11.6192, 11.6192, 11.6192, 11.6192, 11.6192, 11.6192, 11.6355, 11.6192
7.61612, 12, 12.3518, 11.4635, 3.74166, -0.351828, 0, 11.4635, 11.464, 12.3339, 11.4635, 11.4635, 11.4635, 11.4635, 11.4635, 11.4635, 11.4635, 11.4635, 11.4635, 11.4635, 11.4635, 11.4635, 11.4635, 11.4635, 11.4635, 11.4635, 11.4635, 11.4635, 11.4809, 11.4635
7.62401, 8, 12.0658, 11.3087, 3.16228, -4.06582, 0, 11.3087, 11.3092, 12.0466, 11.3087, 11.3087, 11.3087, 11.3087, 11.3087, 11.3087, 11.3087, 11.3087, 11.3087, 11.3087, 11.3087, 11.3087, 11.3087, 11.3087, 11.3087, 11.3087, 11.3087, 11.3087, 11.3273, 11.3087
7.63189, 12, 11.7956, 11.1549, 3.74166, 0.204358, 0, 11.1549, 11.1555, 11.775, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.1549, 11.175, 11.1549
7.63977, 4, 11.5408, 11.0022, 2.44949, -7.5408, 0, 11.0022, 11.0029, 11.5187, 11.0022, 11.0022, 11.0022, 11.0022, 11.0022, 11.0022, 11.0022, 11.0022, 11.0022, 11.0022, 11.0022, 11.0022, 11.0022, 11.0022, 11.0022, 11.0022, 11.0022, 11.0022, 11.0237, 11.0022
7.64765, 22, 11.3005, 10.8505, 4.89898, 10.6995, 0, 10.8505, 10.8512, 11.2769, 10.8505, 10.8505, 10.8505, 10.8505, 10.8505, 10.8505, 10.8505, 10.8505, 10.8505, 10.8505, 10.8505, 10.8505, 10.8505, 10.8505, 10.8505, 10.8505, 10.8505, 10.8505, 10.8734, 10.8505
7.65553, 14, 11.0738, 10.6999, 4, 2.92621, 0, 10.6999, 10.7006, 11.0488, 10.6999, 10.6999, 10.6999, 10.6999, 10.6999, 10.6999, 10.6999, 10.6999, 10.6999, 10.6999, 10.6999, 10.6999, 10.6999, 10.6999, 10.6999, 10.6999, 10.6999, 10.6999, 10.7241, 10.6999
7.66342, 6, 10.8597, 10.5503, 2.82843, -4.8597, 0, 10.5503, 10.5511, 10.8334, 10.5503, 10.5503, 10.5503, 10.5503, 10.5503, 10.5503, 10.5503, 10.5503, 10.5503, 10.5503, 10.5503, 10.5503, 10.5503, 10.5503, 10.5503, 10.5503, 10.5503, 10.5503, 10.5759, 10.5503
7.6713, 14, 10.6569, 10.4018, 4, 3.34307, 0, 10.4018, 10.4026, 10.6294, 10.4018, 10.4018, 10.4018, 10.4018, 10.4018, 10.4018, 10.4018, 10.4018, 10.4018, 10.4018, 10.4018, 10.4018, 10.4018, 10.4018, 10.4018, 10.4018, 10.4018, 10.4018, 10.4285, 10.4018
7.67918, 10, 10.4643, 10.2543, 3.4641, -0.464304, 0, 10.2543, 10.2551, 10.4357, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.282, 10.2543
7.68706, 8, 10.2807, 10.1079, 3.16228, -2.2807, 0, 10.1079, 10.1088, 10.2513, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1079, 10.1364, 10.1079
7.69494, 12, 10.1049, 9.96252, 3.74166, 1.89511, 0, 9.96252, 9.96351, 10.0748, 9.96252, 9.96252, 9.96252, 9.96252, 9.96252, 9.96252, 9.96252, 9.96252, 9.96252, 9.96252, 9.96252, 9.96252, 9.96252, 9.96252, 9.96252, 9.96252, 9.96252, 9.96252, 9.99159, 9.96252
7.70283, 12, 9.93586, 9.81818, 3.74166, 2.06414, 0, 9.81819, 9.81925, 9.90539, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.81818, 9.84758, 9.81818
7.71071, 8, 9.7781, 9.68036, 3.16228, -1.7781, 0, 9.68036, 9.6815, 9.74749, 9.68036, 9.68036, 9.68036, 9.68036, 9.68036, 9.68036, 9.68036, 9.68036, 9.68036, 9.68036, 9.68036, 9.68036, 9.68036, 9.68036, 9.68036, 9.68036, 9.68036, 9.68036, 9.70981, 9.68036
7.71859, 12, 9.62524, 9.54351, 3.74166, 2.37476, 0, 9.54351, 9.54474, 9.59474, 9.54351, 9.54351, 9.54351, 9.54351, 9.54351, 9.54351, 9.54351, 9.54351, 9.54351, 9.54351, 9.54351, 9.54351, 9.54351, 9.54351, 9.54351, 9.54351, 9.54351, 9.54351, 9.57276, 9.54351
7.72647, 14, 9.47653, 9.40763, 4, 4.52347, 0, 9.40763, 9.40895, 9.4464, 9.40763, 9.40763, 9.40763, 9.40763, 9.40763, 9.40763, 9.40763, 9.40763, 9.40763, 9.40763, 9.40763, 9.40763, 9.40763, 9.40763, 9.40763, 9.40763, 9.40763, 9.40763, 9.43643, 9.40763
7.73435, 8, 9.33134, 9.27273, 3.16228, -1.33134, 0, 9.27273, 9.27414, 9.30182, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.30083, 9.27273
7.74224, 4, 9.27152, 9.22119, 2.44949, -5.27152, 0, 9.2212, 9.2227, 9.24283, 9.22119, 9.22119, 9.22119, 9.22119, 9.22119, 9.22119, 9.22119, 9.22119, 9.22119, 9.22119, 9.22119, 9.22119, 9.22119, 9.22119, 9.22119, 9.22119, 9.22119, 9.22119, 9.24837, 9.22119
7.75012, 6, 9.21312, 9.1695, 2.82843, -3.21312, 0, 9.16951, 9.1711, 9.18547, 9.1695, 9.1695, 9.1695, 9.1695, 9.1695, 9.1695, 9.1695, 9.1695, 9.1695, 9.1695, 9.1695, 9.1695, 9.1695, 9.1695, 9.1695, 9.1695, 9.1695, 9.1695, 9.19555, 9.1695
7.758, 14, 9.15609, 9.11796, 4, 4.84391, 0, 9.11796, 9.11964, 9.12964, 9.11796, 9.11796, 9.11796, 9.11796, 9.11796, 9.11796, 9.11796, 9.11796, 9.11796, 9.11796, 9.11796, 9.11796, 9.11796, 9.11796, 9.11796, 9.11796, 9.11796, 9.11796, 9.14271, 9.11796
7.76588, 6, 9.10044, 9.06685, 2.82843, -3.10044, 0, 9.06686, 9.06863, 9.07533, 9.06685, 9.06685, 9.06685, 9.06685, 9.06685, 9.06685, 9.06685, 9.06685, 9.06685, 9.06685, 9.06685, 9.06685, 9.06685, 9.06685, 9.06685, 9.06686, 9.06685, 9.06685, 9.09018, 9.06685
7.77377, 6, 9.04537, 9.0156, 2.82843, -3.04537, 0, 9.0156, 9.01746, 9.0217, 9.0156, 9.0156, 9.0156, 9.0156, 9.0156, 9.0156, 9.0156, 9.0156, 9.0156, 9.0156, 9.0156, 9.0156, 9.0156, 9.0156, 9.0156, 9.0156, 9.0156, 9.0156, 9.03739, 9.0156
7.78165, 16, 8.991, 8.96449, 4.24264, 7.009, 0, 8.96449, 8.96642, 8.96885, 8.96449, 8.96449, 8.96449, 8.96449, 8.96449, 8.96449, 8.96449, 8.96449, 8.96449, 8.96449, 8.96449, 8.96449, 8.96449, 8.96449, 8.96449, 8.96449, 8.96449, 8.96449, 8.98469, 8.96449
7.78953, 8, 8.93753, 8.91382, 3.16228, -0.937527, 0, 8.91382, 8.91582, 8.91692, 8.91382, 8.91382, 8.91382, 8.91382, 8.91382, 8.91382, 8.91382, 8.91382, 8.91382, 8.91382, 8.91382, 8.91382, 8.91382, 8.91382, 8.91382, 8.91382, 8.91382, 8.91382, 8.93242, 8.91382
