   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_422.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.50372, 22, 33.102, 13.6098, 4.89898, -11.102, 0, 13.6098, 13.6099, 13.6099, 13.7188, 13.6112, 13.614, 13.6184, 29.343, 16.963, 13.6098, 13.6098, 13.6098, 13.6098, 13.6098, 13.6098, 13.6098, 13.6098, 13.6098, 13.6098, 13.8066, 13.6098, 13.6951, 13.6098
3.51159, 46, 38.8854, 13.688, 6.9282, 7.11462, 0, 13.688, 13.688, 13.6881, 13.797, 13.6894, 13.6932, 13.6969, 34.9598, 17.2262, 13.688, 13.688, 13.688, 13.688, 13.688, 13.688, 13.688, 13.688, 13.688, 13.688, 13.8688, 13.688, 13.7697, 13.688
3.51945, 38, 46.445, 13.7686, 6.32456, -8.44503, 0, 13.7686, 13.7687, 13.7687, 13.8776, 13.77, 13.775, 13.7778, 42.2827, 17.5621, 13.7686, 13.7686, 13.7686, 13.7686, 13.7686, 13.7686, 13.7686, 13.7686, 13.7686, 13.7686, 13.9341, 13.7686, 13.8457, 13.7686
3.52732, 54, 56.1334, 13.8514, 7.48331, -2.13339, 0, 13.8515, 13.8515, 13.8516, 13.9604, 13.8529, 13.8593, 13.8609, 51.6867, 17.9476, 13.8514, 13.8514, 13.8514, 13.8514, 13.8514, 13.8514, 13.8514, 13.8514, 13.8514, 13.8514, 14.0022, 13.8514, 13.9233, 13.8514
3.53519, 78, 68.3326, 13.9361, 8.94427, 9.6674, 0, 13.9361, 13.9361, 13.9362, 14.0451, 13.9375, 13.9456, 13.9459, 63.5759, 18.36, 13.9361, 13.9361, 13.9361, 13.9361, 13.9361, 13.9361, 13.9361, 13.9361, 13.9361, 13.9361, 14.0728, 13.9361, 14.0021, 13.9361
3.54306, 86, 83.4406, 14.0222, 9.38083, 2.55939, 0, 14.0222, 14.0223, 14.0223, 14.1312, 14.0236, 14.0337, 14.0323, 78.369, 18.7782, 14.0222, 14.0222, 14.0222, 14.0222, 14.0222, 14.0222, 14.0222, 14.0222, 14.0222, 14.0222, 14.1457, 14.0222, 14.0821, 14.0222
3.55093, 108, 101.849, 14.1095, 10.4881, 6.15141, 0, 14.1096, 14.1096, 14.1097, 14.2185, 14.111, 14.1233, 14.12, 96.4761, 19.1825, 14.1095, 14.1095, 14.1095, 14.1095, 14.1095, 14.1095, 14.1095, 14.1095, 14.1095, 14.1096, 14.2207, 14.1095, 14.1631, 14.1095
3.5588, 126, 123.916, 14.1978, 11.3137, 2.08378, 0, 14.1979, 14.1979, 14.198, 14.3068, 14.1993, 14.2142, 14.2086, 118.274, 19.5551, 14.1978, 14.1978, 14.1978, 14.1978, 14.1978, 14.1978, 14.1978, 14.1978, 14.1978, 14.1978, 14.2974, 14.1978, 14.2451, 14.1978
3.56667, 162, 149.937, 14.2868, 12.8062, 12.0634, 0, 14.2869, 14.2869, 14.287, 14.3958, 14.2883, 14.306, 14.2979, 144.072, 19.8805, 14.2868, 14.2868, 14.2868, 14.2868, 14.2868, 14.2868, 14.2868, 14.2868, 14.2868, 14.2868, 14.3756, 14.2868, 14.328, 14.2868
3.57453, 188, 180.099, 14.3764, 13.784, 7.90126, 0, 14.3764, 14.3765, 14.3765, 14.4854, 14.3778, 14.3987, 14.3879, 174.07, 20.1462, 14.3764, 14.3764, 14.3764, 14.3764, 14.3764, 14.3764, 14.3764, 14.3764, 14.3764, 14.3764, 14.4552, 14.3764, 14.4118, 14.3764
3.5824, 254, 214.454, 14.4664, 16, 39.5463, 0, 14.4664, 14.4665, 14.4665, 14.5754, 14.4678, 14.492, 14.4782, 208.33, 20.3428, 14.4664, 14.4664, 14.4664, 14.4664, 14.4664, 14.4664, 14.4664, 14.4664, 14.4664, 14.4664, 14.5361, 14.4664, 14.4964, 14.4664
3.59027, 256, 252.881, 14.5568, 16.0624, 3.11934, 0, 14.5568, 14.5568, 14.5569, 14.6658, 14.5582, 14.5858, 14.5689, 246.735, 20.4643, 14.5568, 14.5568, 14.5568, 14.5568, 14.5568, 14.5568, 14.5568, 14.5568, 14.5568, 14.5568, 14.6181, 14.5568, 14.5819, 14.5568
3.59814, 324, 295.051, 14.6475, 18.0555, 28.9493, 0, 14.6475, 14.6476, 14.6476, 14.7565, 14.6489, 14.6801, 14.66, 288.96, 20.5084, 14.6475, 14.6475, 14.6475, 14.6475, 14.6475, 14.6475, 14.6475, 14.6475, 14.6475, 14.6475, 14.7012, 14.6475, 14.6682, 14.6475
3.60601, 354, 340.41, 14.7386, 18.868, 13.5897, 0, 14.7386, 14.7386, 14.7387, 14.8476, 14.74, 14.7748, 14.7515, 334.449, 20.4764, 14.7386, 14.7386, 14.7386, 14.7386, 14.7386, 14.7386, 14.7386, 14.7386, 14.7386, 14.7386, 14.7855, 14.7386, 14.7555, 14.7386
3.61388, 400, 388.171, 14.83, 20.0499, 11.8293, 0, 14.8301, 14.8301, 14.8302, 14.939, 14.8315, 14.8698, 14.8434, 382.41, 20.3729, 14.83, 14.83, 14.83, 14.83, 14.83, 14.83, 14.83, 14.83, 14.83, 14.83, 14.8708, 14.83, 14.8436, 14.83
3.62175, 454, 437.324, 14.922, 21.3542, 16.6765, 0, 14.922, 14.9221, 14.9221, 15.031, 14.9234, 14.965, 14.9357, 431.827, 20.2054, 14.922, 14.922, 14.922, 14.922, 14.922, 14.922, 14.922, 14.922, 14.922, 14.922, 14.9572, 14.922, 14.9328, 14.922
3.62961, 472, 486.65, 15.0145, 21.7715, -14.65, 0, 15.0145, 15.0146, 15.0146, 15.1235, 15.0159, 15.0606, 15.0286, 481.471, 19.9838, 15.0145, 15.0145, 15.0145, 15.0145, 15.0145, 15.0145, 15.0145, 15.0145, 15.0145, 15.0145, 15.0449, 15.0145, 15.023, 15.0145
3.63748, 542, 534.78, 15.1077, 23.3238, 7.22015, 0, 15.1077, 15.1077, 15.1078, 15.2167, 15.1091, 15.1564, 15.1222, 529.962, 19.7194, 15.1077, 15.1077, 15.1077, 15.1077, 15.1077, 15.1077, 15.1077, 15.1077, 15.1077, 15.1077, 15.1337, 15.1077, 15.1142, 15.1077
3.64535, 596, 580.242, 15.2015, 24.454, 15.7581, 0, 15.2016, 15.2016, 15.2017, 15.3105, 15.203, 15.2525, 15.2165, 575.815, 19.4248, 15.2015, 15.2015, 15.2015, 15.2015, 15.2015, 15.2015, 15.2015, 15.2015, 15.2015, 15.2015, 15.2238, 15.2015, 15.2065, 15.2015
3.65322, 694, 621.543, 15.2962, 26.3818, 72.4567, 0, 15.2962, 15.2963, 15.2963, 15.4052, 15.2976, 15.3488, 15.3116, 617.526, 19.1126, 15.2962, 15.2962, 15.2962, 15.2962, 15.2962, 15.2962, 15.2962, 15.2962, 15.2962, 15.2962, 15.3151, 15.2962, 15.3, 15.2962
3.66109, 606, 657.242, 15.3918, 24.6577, -51.2424, 0, 15.3918, 15.3919, 15.3919, 15.5008, 15.3932, 15.4453, 15.4076, 653.64, 18.795, 15.3918, 15.3918, 15.3918, 15.3918, 15.3918, 15.3918, 15.3918, 15.3918, 15.3918, 15.3918, 15.4078, 15.3918, 15.3946, 15.3918
3.66896, 700, 686.039, 15.4883, 26.4953, 13.9614, 0, 15.4883, 15.4883, 15.4884, 15.5972, 15.4897, 15.5422, 15.5045, 682.847, 18.4831, 15.4883, 15.4883, 15.4883, 15.4883, 15.4883, 15.4883, 15.4883, 15.4883, 15.4883, 15.4883, 15.5018, 15.4883, 15.4903, 15.4883
3.67683, 738, 706.847, 15.5857, 27.2029, 31.1533, 0, 15.5857, 15.5858, 15.5858, 15.6947, 15.5871, 15.6393, 15.6024, 704.052, 18.1865, 15.5857, 15.5857, 15.5857, 15.5857, 15.5857, 15.5857, 15.5857, 15.5857, 15.5857, 15.5857, 15.597, 15.5857, 15.5872, 15.5857
3.68469, 726, 718.872, 15.6841, 26.9815, 7.12842, 0, 15.6841, 15.6841, 15.6842, 15.7931, 15.6855, 15.7367, 15.7012, 716.452, 17.9132, 15.6841, 15.6841, 15.6841, 15.6841, 15.6841, 15.6841, 15.6841, 15.6841, 15.6841, 15.6841, 15.6935, 15.6841, 15.6851, 15.6841
3.69256, 772, 721.652, 15.7834, 27.8209, 50.3481, 0, 15.7834, 15.7835, 15.7835, 15.8924, 15.7848, 15.8344, 15.801, 719.578, 17.669, 15.7834, 15.7834, 15.7834, 15.7834, 15.7834, 15.7834, 15.7834, 15.7834, 15.7834, 15.7834, 15.7913, 15.7834, 15.7842, 15.7834
3.70043, 688, 715.094, 15.8837, 26.2679, -27.0939, 0, 15.8837, 15.8838, 15.8838, 15.9927, 15.8851, 15.9325, 15.9018, 713.335, 17.4579, 15.8837, 15.8837, 15.8837, 15.8837, 15.8837, 15.8837, 15.8837, 15.8837, 15.8837, 15.8837, 15.8902, 15.8837, 15.8842, 15.8837
3.7083, 642, 699.474, 15.9849, 25.3772, -57.4742, 0, 15.9849, 15.985, 15.985, 16.0939, 15.9863, 16.0311, 16.0035, 697.996, 17.2821, 15.9849, 15.9849, 15.9849, 15.9849, 15.9849, 15.9849, 15.9849, 15.9849, 15.9849, 15.9849, 15.9903, 15.9849, 15.9853, 15.9849
3.71617, 682, 675.42, 16.087, 26.1534, 6.57959, 0, 16.087, 16.0871, 16.0871, 16.196, 16.0884, 16.1301, 16.106, 674.188, 17.142, 16.087, 16.087, 16.087, 16.087, 16.087, 16.087, 16.087, 16.087, 16.087, 16.087, 16.0914, 16.087, 16.0872, 16.087
3.72404, 694, 643.871, 16.1899, 26.3818, 50.1293, 0, 16.1899, 16.19, 16.19, 16.2989, 16.1913, 16.2296, 16.2094, 642.85, 17.0369, 16.1899, 16.1899, 16.1899, 16.1899, 16.1899, 16.1899, 16.1899, 16.1899, 16.1899, 16.1899, 16.1935, 16.1899, 16.19, 16.1899
3.73191, 702, 606.015, 16.2935, 26.533, 95.9852, 0, 16.2936, 16.2936, 16.2937, 16.4025, 16.295, 16.3298, 16.3136, 605.174, 16.9647, 16.2935, 16.2935, 16.2935, 16.2935, 16.2935, 16.2935, 16.2935, 16.2935, 16.2935, 16.2936, 16.2965, 16.2935, 16.2937, 16.2935
3.73978, 560, 563.217, 16.3979, 23.7065, -3.21674, 0, 16.3979, 16.398, 16.398, 16.5069, 16.3993, 16.4305, 16.4184, 562.525, 16.923, 16.3979, 16.3979, 16.3979, 16.3979, 16.3979, 16.3979, 16.3979, 16.3979, 16.3979, 16.3979, 16.4003, 16.3979, 16.398, 16.3979
3.74764, 474, 516.933, 16.503, 21.8174, -42.9327, 0, 16.503, 16.503, 16.5031, 16.612, 16.5044, 16.532, 16.524, 516.365, 16.9084, 16.503, 16.503, 16.503, 16.503, 16.503, 16.503, 16.503, 16.503, 16.503, 16.503, 16.5049, 16.503, 16.503, 16.503
3.75551, 506, 468.638, 16.6086, 22.5389, 37.3625, 0, 16.6086, 16.6087, 16.6087, 16.7176, 16.61, 16.6341, 16.6302, 468.169, 16.9177, 16.6086, 16.6086, 16.6086, 16.6086, 16.6086, 16.6086, 16.6086, 16.6086, 16.6086, 16.6086, 16.6102, 16.6086, 16.6087, 16.6086
3.76338, 430, 419.745, 16.7148, 20.7846, 10.2555, 0, 16.7149, 16.7149, 16.715, 16.8238, 16.7163, 16.7369, 16.7369, 419.356, 16.9475, 16.7148, 16.7148, 16.7148, 16.7148, 16.7148, 16.7148, 16.7148, 16.7148, 16.7148, 16.7148, 16.7161, 16.7148, 16.7149, 16.7148
3.77125, 376, 371.544, 16.8216, 19.4422, 4.45615, 0, 16.8216, 16.8216, 16.8217, 16.9305, 16.823, 16.8405, 16.8441, 371.218, 16.9944, 16.8216, 16.8216, 16.8216, 16.8216, 16.8216, 16.8216, 16.8216, 16.8216, 16.8216, 16.8216, 16.8226, 16.8216, 16.8216, 16.8216
3.77912, 364, 325.153, 16.9287, 19.1311, 38.8467, 0, 16.9288, 16.9288, 16.9288, 17.0377, 16.9302, 16.9448, 16.9519, 324.876, 17.0555, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9287, 16.9295, 16.9287, 16.9288, 16.9287
3.78699, 266, 281.486, 17.0363, 16.3707, -15.4859, 0, 17.0363, 17.0364, 17.0364, 17.1453, 17.0378, 17.0498, 17.06, 281.246, 17.1282, 17.0363, 17.0363, 17.0363, 17.0363, 17.0363, 17.0363, 17.0363, 17.0363, 17.0363, 17.0363, 17.037, 17.0363, 17.0364, 17.0363
3.79486, 238, 241.235, 17.1443, 15.4919, -3.23538, 0, 17.1443, 17.1444, 17.1444, 17.2533, 17.1457, 17.1555, 17.1685, 241.023, 17.21, 17.1443, 17.1443, 17.1443, 17.1443, 17.1443, 17.1443, 17.1443, 17.1443, 17.1443, 17.1443, 17.1448, 17.1443, 17.1444, 17.1443
3.80272, 222, 204.877, 17.2525, 14.9666, 17.1225, 0, 17.2525, 17.2526, 17.2526, 17.3615, 17.2539, 17.2617, 17.2773, 204.686, 17.2989, 17.2525, 17.2525, 17.2525, 17.2525, 17.2525, 17.2525, 17.2525, 17.2525, 17.2525, 17.2525, 17.2529, 17.2525, 17.2527, 17.2525
3.81059, 206, 172.68, 17.361, 14.4222, 33.3199, 0, 17.361, 17.361, 17.3611, 17.4699, 17.3624, 17.3685, 17.3863, 172.504, 17.3933, 17.361, 17.361, 17.361, 17.361, 17.361, 17.361, 17.361, 17.361, 17.361, 17.361, 17.3613, 17.361, 17.3612, 17.361
3.81846, 140, 144.734, 17.4695, 11.9164, -4.7338, 0, 17.4696, 17.4696, 17.4697, 17.5785, 17.471, 17.4756, 17.4954, 144.568, 17.4918, 17.4695, 17.4695, 17.4695, 17.4695, 17.4695, 17.4695, 17.4695, 17.4695, 17.4695, 17.4695, 17.4698, 17.4695, 17.4699, 17.4695
3.82633, 136, 120.978, 17.5781, 11.7473, 15.0224, 0, 17.5781, 17.5782, 17.5782, 17.6871, 17.5796, 17.583, 17.6046, 120.82, 17.5933, 17.5781, 17.5781, 17.5781, 17.5781, 17.5781, 17.5781, 17.5781, 17.5781, 17.5781, 17.5781, 17.5783, 17.5781, 17.5786, 17.5781
3.8342, 106, 101.238, 17.6865, 10.3923, 4.76177, 0, 17.6865, 17.6866, 17.6866, 17.7955, 17.688, 17.6904, 17.7136, 101.086, 17.6967, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6865, 17.6867, 17.6865, 17.6873, 17.6865
3.84207, 86, 85.2569, 17.7946, 9.38083, 0.743095, 0, 17.7946, 17.7947, 17.7947, 17.9036, 17.7961, 17.7977, 17.8222, 85.1076, 17.8013, 17.7946, 17.7946, 17.7946, 17.7946, 17.7946, 17.7946, 17.7946, 17.7946, 17.7946, 17.7946, 17.7947, 17.7946, 17.7957, 17.7946
3.84994, 80, 72.7279, 17.902, 9.05539, 7.27207, 0, 17.902, 17.9021, 17.9021, 18.011, 17.9035, 17.9045, 17.9302, 72.5805, 17.9064, 17.902, 17.902, 17.902, 17.902, 17.902, 17.902, 17.902, 17.902, 17.902, 17.902, 17.9021, 17.902, 17.9036, 17.902
3.8578, 76, 63.3224, 18.0085, 8.83176, 12.6776, 0, 18.0085, 18.0086, 18.0086, 18.1175, 18.01, 18.0104, 18.0373, 63.1758, 18.0114, 18.0085, 18.0085, 18.0085, 18.0085, 18.0085, 18.0085, 18.0085, 18.0085, 18.0085, 18.0085, 18.0086, 18.0085, 18.0107, 18.0085
3.86567, 62, 56.71, 18.1137, 8, 5.28998, 0, 18.1137, 18.1137, 18.1138, 18.2226, 18.1152, 18.1152, 18.1431, 56.5634, 18.1155, 18.1137, 18.1137, 18.1137, 18.1137, 18.1137, 18.1137, 18.1137, 18.1137, 18.1137, 18.1137, 18.1137, 18.1137, 18.1166, 18.1137
3.87354, 58, 52.5733, 18.217, 7.74597, 5.42673, 0, 18.217, 18.2171, 18.2171, 18.326, 18.2186, 18.2182, 18.247, 52.4259, 18.2181, 18.217, 18.217, 18.217, 18.217, 18.217, 18.217, 18.217, 18.217, 18.217, 18.217, 18.217, 18.217, 18.221, 18.217
3.88141, 44, 50.6175, 18.3179, 6.78233, -6.61749, 0, 18.3179, 18.318, 18.318, 18.4269, 18.3196, 18.319, 18.3485, 50.4688, 18.3186, 18.3179, 18.3179, 18.3179, 18.3179, 18.3179, 18.3179, 18.3179, 18.3179, 18.3179, 18.3179, 18.3179, 18.3179, 18.3233, 18.3179
3.88928, 38, 50.5734, 18.4158, 6.32456, -12.5734, 0, 18.4158, 18.4159, 18.4159, 18.5248, 18.4176, 18.4167, 18.447, 50.4227, 18.4162, 18.4158, 18.4158, 18.4158, 18.4158, 18.4158, 18.4158, 18.4158, 18.4158, 18.4158, 18.4158, 18.4158, 18.4158, 18.4229, 18.4158
3.89715, 36, 52.1955, 18.5098, 6.16441, -16.1955, 0, 18.5098, 18.5099, 18.5099, 18.6188, 18.5118, 18.5106, 18.5417, 52.0422, 18.5101, 18.5098, 18.5098, 18.5098, 18.5098, 18.5098, 18.5098, 18.5098, 18.5098, 18.5098, 18.5098, 18.5098, 18.5098, 18.519, 18.5098
3.90502, 58, 55.2582, 18.5992, 7.74597, 2.74181, 0, 18.5992, 18.5993, 18.5993, 18.7082, 18.6014, 18.5999, 18.6317, 55.1017, 18.5994, 18.5992, 18.5992, 18.5992, 18.5992, 18.5992, 18.5992, 18.5992, 18.5992, 18.5992, 18.5992, 18.5992, 18.5992, 18.611, 18.5992
3.91288, 38, 59.5484, 18.683, 6.32456, -21.5484, 0, 18.683, 18.6831, 18.6831, 18.792, 18.6854, 18.6836, 18.7161, 59.3881, 18.6831, 18.683, 18.683, 18.683, 18.683, 18.683, 18.683, 18.683, 18.683, 18.683, 18.683, 18.683, 18.683, 18.6979, 18.683
3.92075, 80, 64.8588, 18.7603, 9.05539, 15.1412, 0, 18.7603, 18.7604, 18.7604, 18.8693, 18.763, 18.7609, 18.7941, 64.6939, 18.7604, 18.7603, 18.7603, 18.7603, 18.7603, 18.7603, 18.7603, 18.7603, 18.7603, 18.7603, 18.7603, 18.7603, 18.7603, 18.7789, 18.7603
3.92862, 74, 70.9802, 18.8301, 8.7178, 3.01976, 0, 18.8301, 18.8302, 18.8302, 18.9391, 18.8333, 18.8306, 18.8645, 70.81, 18.8301, 18.8301, 18.8301, 18.8301, 18.8301, 18.8301, 18.8301, 18.8301, 18.8301, 18.8301, 18.8301, 18.8301, 18.8301, 18.853, 18.8301
3.93649, 66, 77.6971, 18.8914, 8.24621, -11.6971, 0, 18.8915, 18.8915, 18.8915, 19.0004, 18.8952, 18.892, 18.9264, 77.5208, 18.8915, 18.8914, 18.8914, 18.8914, 18.8914, 18.8914, 18.8914, 18.8914, 18.8914, 18.8914, 18.8914, 18.8914, 18.8914, 18.9192, 18.8914
3.94436, 96, 84.7836, 18.9434, 9.8995, 11.2164, 0, 18.9435, 18.9435, 18.9436, 19.0524, 18.9479, 18.944, 18.9791, 84.6005, 18.9434, 18.9434, 18.9434, 18.9434, 18.9434, 18.9434, 18.9434, 18.9434, 18.9434, 18.9434, 18.9434, 18.9434, 18.9434, 18.9767, 18.9434
3.95223, 90, 92.0041, 18.9853, 9.59166, -2.00407, 0, 18.9853, 18.9854, 18.9854, 19.0943, 18.9907, 18.9858, 19.0216, 91.8133, 18.9853, 18.9853, 18.9853, 18.9853, 18.9853, 18.9853, 18.9853, 18.9853, 18.9853, 18.9853, 18.9853, 18.9853, 18.9853, 19.0247, 18.9853
3.9601, 86, 99.115, 19.0165, 9.38083, -13.115, 0, 19.0165, 19.0166, 19.0166, 19.1255, 19.023, 19.017, 19.0535, 98.9159, 19.0165, 19.0165, 19.0165, 19.0165, 19.0165, 19.0165, 19.0165, 19.0165, 19.0165, 19.0165, 19.0165, 19.0165, 19.0165, 19.0625, 19.0165
3.96797, 66, 105.872, 19.0366, 8.24621, -39.8716, 0, 19.0366, 19.0367, 19.0367, 19.1456, 19.0446, 19.0371, 19.0742, 105.663, 19.0366, 19.0366, 19.0366, 19.0366, 19.0366, 19.0366, 19.0366, 19.0366, 19.0366, 19.0366, 19.0366, 19.0366, 19.0366, 19.0895, 19.0366
3.97583, 104, 112.034, 19.0454, 10.2956, -8.034, 0, 19.0455, 19.0455, 19.0456, 19.1544, 19.0552, 19.046, 19.0837, 111.816, 19.0454, 19.0454, 19.0454, 19.0454, 19.0454, 19.0454, 19.0454, 19.0454, 19.0454, 19.0454, 19.0455, 19.0454, 19.0454, 19.1056, 19.0454
3.9837, 94, 117.378, 19.0432, 9.79796, -23.3781, 0, 19.0432, 19.0433, 19.0433, 19.1522, 19.0552, 19.0438, 19.0822, 117.15, 19.0432, 19.0432, 19.0432, 19.0432, 19.0432, 19.0432, 19.0432, 19.0432, 19.0432, 19.0432, 19.0432, 19.0432, 19.0432, 19.1107, 19.0432
3.99157, 86, 121.704, 19.0303, 9.38083, -35.7042, 0, 19.0304, 19.0304, 19.0305, 19.1393, 19.045, 19.0309, 19.07, 121.465, 19.0303, 19.0303, 19.0303, 19.0303, 19.0303, 19.0303, 19.0303, 19.0303, 19.0303, 19.0303, 19.0303, 19.0303, 19.0303, 19.105, 19.0303
3.99944, 116, 124.849, 19.0076, 10.8628, -8.84875, 0, 19.0077, 19.0077, 19.0078, 19.1166, 19.0256, 19.0083, 19.0479, 124.599, 19.0076, 19.0076, 19.0076, 19.0076, 19.0076, 19.0076, 19.0076, 19.0076, 19.0076, 19.0076, 19.0076, 19.0076, 19.0076, 19.0892, 19.0076
4.00731, 136, 126.691, 18.9762, 11.7473, 9.3088, 0, 18.9762, 18.9763, 18.9763, 19.0852, 18.998, 18.9769, 19.0172, 126.431, 18.9762, 18.9762, 18.9762, 18.9762, 18.9762, 18.9762, 18.9762, 18.9762, 18.9762, 18.9762, 18.9762, 18.9762, 18.9762, 19.0641, 18.9762
4.01518, 92, 127.161, 18.9374, 9.69536, -35.1612, 0, 18.9374, 18.9375, 18.9375, 19.0464, 18.9638, 18.9381, 18.9791, 126.89, 18.9374, 18.9374, 18.9374, 18.9374, 18.9374, 18.9374, 18.9374, 18.9374, 18.9374, 18.9374, 18.9374, 18.9374, 18.9374, 19.031, 18.9374
4.02305, 108, 126.242, 18.8928, 10.4881, -18.2421, 0, 18.8929, 18.8929, 18.893, 19.0018, 18.9245, 18.8937, 18.9352, 125.96, 18.8928, 18.8928, 18.8928, 18.8928, 18.8928, 18.8928, 18.8928, 18.8928, 18.8928, 18.8928, 18.8928, 18.8928, 18.8928, 18.9911, 18.8928
4.03091, 130, 123.971, 18.8444, 11.4891, 6.02882, 0, 18.8444, 18.8445, 18.8445, 18.9534, 18.8821, 18.8453, 18.8875, 123.678, 18.8444, 18.8444, 18.8444, 18.8444, 18.8444, 18.8444, 18.8444, 18.8444, 18.8444, 18.8444, 18.8444, 18.8444, 18.8444, 18.9463, 18.8444
4.03878, 120, 120.437, 18.7939, 11.0454, -0.43721, 0, 18.794, 18.794, 18.794, 18.9029, 18.8385, 18.795, 18.8377, 120.134, 18.7939, 18.7939, 18.7939, 18.7939, 18.7939, 18.7939, 18.7939, 18.7939, 18.7939, 18.7939, 18.7939, 18.7939, 18.7939, 18.8983, 18.7939
4.04665, 118, 115.774, 18.7435, 10.9545, 2.22594, 0, 18.7435, 18.7436, 18.7436, 18.8525, 18.7956, 18.7447, 18.788, 115.462, 18.7435, 18.7435, 18.7435, 18.7435, 18.7435, 18.7435, 18.7435, 18.7435, 18.7435, 18.7435, 18.7435, 18.7435, 18.7435, 18.8489, 18.7435
4.05452, 94, 110.152, 18.6949, 9.79796, -16.1525, 0, 18.695, 18.695, 18.6951, 18.8039, 18.7554, 18.6963, 18.7401, 109.831, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.6949, 18.8001, 18.6949
4.06239, 96, 103.77, 18.6502, 9.8995, -7.76993, 0, 18.6502, 18.6503, 18.6503, 18.7592, 18.7197, 18.6518, 18.6961, 103.44, 18.6502, 18.6502, 18.6502, 18.6502, 18.6502, 18.6502, 18.6502, 18.6502, 18.6502, 18.6502, 18.6502, 18.6502, 18.6502, 18.7537, 18.6502
4.07026, 104, 96.8381, 18.6109, 10.2956, 7.16193, 0, 18.6109, 18.611, 18.611, 18.7199, 18.6898, 18.6128, 18.6576, 96.5008, 18.6109, 18.6109, 18.6109, 18.6109, 18.6109, 18.6109, 18.6109, 18.6109, 18.6109, 18.6109, 18.6109, 18.6109, 18.6109, 18.7116, 18.6109
4.07813, 72, 89.5729, 18.5785, 8.60233, -17.5729, 0, 18.5785, 18.5786, 18.5786, 18.6875, 18.6673, 18.5807, 18.6259, 89.2288, 18.5785, 18.5785, 18.5785, 18.5785, 18.5785, 18.5785, 18.5785, 18.5785, 18.5785, 18.5785, 18.5785, 18.5785, 18.5785, 18.6751, 18.5785
4.08599, 76, 82.1828, 18.5542, 8.83176, -6.18282, 0, 18.5542, 18.5543, 18.5543, 18.6632, 18.6529, 18.5567, 18.6023, 81.8328, 18.5542, 18.5542, 18.5542, 18.5542, 18.5542, 18.5542, 18.5542, 18.5542, 18.5542, 18.5542, 18.5542, 18.5542, 18.5542, 18.6458, 18.5542
4.09386, 74, 74.8596, 18.5389, 8.7178, -0.859573, 0, 18.5389, 18.539, 18.539, 18.6479, 18.6474, 18.5417, 18.5878, 74.5045, 18.5389, 18.5389, 18.5389, 18.5389, 18.5389, 18.5389, 18.5389, 18.5389, 18.5389, 18.5389, 18.5389, 18.5389, 18.5389, 18.6246, 18.5389
4.10173, 68, 67.772, 18.5331, 8.3666, 0.228043, 0, 18.5331, 18.5332, 18.5332, 18.6421, 18.6511, 18.5363, 18.5827, 67.4128, 18.5331, 18.5331, 18.5331, 18.5331, 18.5331, 18.5331, 18.5331, 18.5331, 18.5331, 18.5331, 18.5331, 18.5331, 18.5331, 18.6123, 18.5331
4.1096, 58, 61.0577, 18.5372, 7.74597, -3.05768, 0, 18.5372, 18.5373, 18.5373, 18.6462, 18.6641, 18.5408, 18.5876, 60.6954, 18.5372, 18.5372, 18.5372, 18.5372, 18.5372, 18.5372, 18.5372, 18.5372, 18.5372, 18.5372, 18.5372, 18.5372, 18.5372, 18.6095, 18.5372
4.11747, 30, 54.8238, 18.5512, 5.65685, -24.8238, 0, 18.5512, 18.5513, 18.5513, 18.6602, 18.6861, 18.5552, 18.6023, 54.4594, 18.5512, 18.5512, 18.5512, 18.5512, 18.5512, 18.5512, 18.5512, 18.5512, 18.5512, 18.5512, 18.5512, 18.5512, 18.5512, 18.6163, 18.5512
4.12534, 38, 49.1462, 18.5748, 6.32456, -11.1462, 0, 18.5748, 18.5749, 18.5749, 18.6838, 18.7166, 18.5793, 18.6267, 48.7808, 18.5748, 18.5748, 18.5748, 18.5748, 18.5748, 18.5748, 18.5748, 18.5748, 18.5748, 18.5748, 18.5748, 18.5748, 18.5748, 18.6328, 18.5748
4.13321, 48, 44.067, 18.6077, 7.07107, 3.93301, 0, 18.6077, 18.6078, 18.6078, 18.7167, 18.7549, 18.6126, 18.6604, 43.7019, 18.6077, 18.6077, 18.6077, 18.6077, 18.6077, 18.6077, 18.6077, 18.6077, 18.6077, 18.6077, 18.6077, 18.6077, 18.6077, 18.6587, 18.6077
