   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_106.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.22577, 12, 34.9979, 33.6117, 3.74166, -22.9979, 0, 33.6117, 33.6119, 33.6119, 34.5784, 33.62, 33.9789, 33.6172, 33.6117, 33.6117, 33.6117, 33.6117, 33.6117, 33.6117, 33.6117, 33.6117, 33.6117, 33.6117, 33.6117, 33.6117, 33.6117, 33.6117, 33.65, 33.6117
5.23365, 16, 35.3048, 33.7161, 4.24264, -19.3048, 0, 33.7161, 33.7162, 33.7163, 34.7751, 33.7245, 34.1918, 33.7197, 33.7161, 33.7161, 33.7161, 33.7161, 33.7161, 33.7161, 33.7161, 33.7161, 33.7161, 33.7161, 33.7161, 33.7161, 33.7161, 33.7161, 33.7578, 33.7161
5.24153, 24, 35.6396, 33.8202, 5.09902, -11.6396, 0, 33.8202, 33.8204, 33.8204, 34.9735, 33.8287, 34.4298, 33.8226, 33.8202, 33.8202, 33.8202, 33.8202, 33.8202, 33.8202, 33.8202, 33.8202, 33.8202, 33.8202, 33.8202, 33.8202, 33.8202, 33.8202, 33.8656, 33.8202
5.24941, 36, 36.0039, 33.924, 6.16441, -0.00392532, 0, 33.924, 33.9242, 33.9242, 35.1715, 33.9326, 34.6966, 33.9255, 33.924, 33.924, 33.924, 33.924, 33.924, 33.924, 33.924, 33.924, 33.924, 33.924, 33.924, 33.924, 33.924, 33.924, 33.9734, 33.924
5.2573, 40, 36.3995, 34.0275, 6.48074, 3.60052, 0, 34.0275, 34.0277, 34.0277, 35.3673, 34.0362, 34.9959, 34.0285, 34.0275, 34.0275, 34.0275, 34.0275, 34.0275, 34.0275, 34.0275, 34.0275, 34.0275, 34.0275, 34.0275, 34.0275, 34.0275, 34.0275, 34.0813, 34.0275
5.26518, 28, 36.8275, 34.1307, 5.47723, -8.82745, 0, 34.1307, 34.1308, 34.1308, 35.5587, 34.1395, 35.331, 34.1313, 34.1307, 34.1307, 34.1307, 34.1307, 34.1307, 34.1307, 34.1307, 34.1307, 34.1307, 34.1307, 34.1307, 34.1307, 34.1307, 34.1307, 34.1893, 34.1307
5.27306, 26, 37.2885, 34.2336, 5.2915, -11.2885, 0, 34.2336, 34.2337, 34.2337, 35.7436, 34.2425, 35.7047, 34.2339, 34.2336, 34.2336, 34.2336, 34.2336, 34.2336, 34.2336, 34.2336, 34.2336, 34.2336, 34.2336, 34.2336, 34.2336, 34.2336, 34.2336, 34.2976, 34.2336
5.28094, 26, 37.7824, 34.3361, 5.2915, -11.7824, 0, 34.3361, 34.3362, 34.3362, 35.9198, 34.3451, 36.119, 34.3363, 34.3361, 34.3361, 34.3361, 34.3361, 34.3361, 34.3361, 34.3361, 34.3361, 34.3361, 34.3361, 34.3361, 34.3361, 34.3361, 34.3361, 34.4062, 34.3361
5.28882, 36, 38.3082, 34.4383, 6.16441, -2.30822, 0, 34.4383, 34.4384, 34.4384, 36.0854, 34.4474, 36.5746, 34.4384, 34.4383, 34.4383, 34.4383, 34.4383, 34.4383, 34.4383, 34.4383, 34.4383, 34.4383, 34.4383, 34.4383, 34.4383, 34.4383, 34.4383, 34.5152, 34.4383
5.2967, 40, 38.8638, 34.5401, 6.48074, 1.13621, 0, 34.5401, 34.5402, 34.5403, 36.2384, 34.5493, 37.0713, 34.5402, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.5401, 34.6246, 34.5401
5.30458, 34, 39.4455, 34.6415, 6, -5.44551, 0, 34.6416, 34.6417, 34.6417, 36.3776, 34.6509, 37.6067, 34.6416, 34.6415, 34.6415, 34.6415, 34.6415, 34.6415, 34.6415, 34.6415, 34.6415, 34.6415, 34.6415, 34.6415, 34.6415, 34.6415, 34.6415, 34.7346, 34.6415
5.31246, 42, 40.0486, 34.7426, 6.63325, 1.9514, 0, 34.7427, 34.7428, 34.7428, 36.5018, 34.7521, 38.1772, 34.7427, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.7426, 34.8451, 34.7426
5.32034, 54, 40.6666, 34.8434, 7.48331, 13.3334, 0, 34.8434, 34.8435, 34.8435, 36.6104, 34.8529, 38.7768, 34.8434, 34.8434, 34.8434, 34.8434, 34.8434, 34.8434, 34.8434, 34.8434, 34.8434, 34.8434, 34.8434, 34.8434, 34.8434, 34.8434, 34.8434, 34.9562, 34.8434
5.32822, 44, 41.2917, 34.9437, 6.78233, 2.70831, 0, 34.9437, 34.9438, 34.9438, 36.7033, 34.9533, 39.3979, 34.9437, 34.9437, 34.9437, 34.9437, 34.9437, 34.9437, 34.9437, 34.9437, 34.9437, 34.9437, 34.9437, 34.9437, 34.9437, 34.9437, 34.9437, 35.0679, 34.9437
5.3361, 52, 41.9146, 35.0436, 7.34847, 10.0854, 0, 35.0436, 35.0437, 35.0438, 36.7807, 35.0534, 40.031, 35.0436, 35.0436, 35.0436, 35.0436, 35.0436, 35.0436, 35.0436, 35.0436, 35.0436, 35.0436, 35.0436, 35.0436, 35.0436, 35.0436, 35.0436, 35.1799, 35.0436
5.34398, 42, 42.5249, 35.1431, 6.63325, -0.524868, 0, 35.1431, 35.1433, 35.1433, 36.8437, 35.153, 40.6649, 35.1431, 35.1431, 35.1431, 35.1431, 35.1431, 35.1431, 35.1431, 35.1431, 35.1431, 35.1431, 35.1431, 35.1431, 35.1431, 35.1431, 35.1431, 35.2923, 35.1431
5.35186, 62, 43.1112, 35.2422, 8, 18.8888, 0, 35.2422, 35.2423, 35.2424, 36.8932, 35.2522, 41.2873, 35.2422, 35.2422, 35.2422, 35.2422, 35.2422, 35.2422, 35.2422, 35.2422, 35.2422, 35.2422, 35.2422, 35.2422, 35.2422, 35.2422, 35.2422, 35.4048, 35.2422
5.35974, 50, 43.6616, 35.3409, 7.2111, 6.33836, 0, 35.3409, 35.341, 35.341, 36.931, 35.351, 41.8848, 35.3409, 35.3409, 35.3409, 35.3409, 35.3409, 35.3409, 35.3409, 35.3409, 35.3409, 35.3409, 35.3409, 35.3409, 35.3409, 35.3409, 35.3409, 35.5171, 35.3409
5.36762, 30, 44.1643, 35.4391, 5.65685, -14.1643, 0, 35.4391, 35.4392, 35.4392, 36.9589, 35.4493, 42.444, 35.4391, 35.4391, 35.4391, 35.4391, 35.4391, 35.4391, 35.4391, 35.4391, 35.4391, 35.4391, 35.4391, 35.4391, 35.4391, 35.4391, 35.4391, 35.6289, 35.4391
5.37551, 50, 44.6078, 35.5368, 7.2111, 5.39224, 0, 35.5368, 35.537, 35.537, 36.979, 35.5471, 42.9518, 35.5368, 35.5368, 35.5368, 35.5368, 35.5368, 35.5368, 35.5368, 35.5368, 35.5368, 35.5368, 35.5368, 35.5368, 35.5368, 35.5368, 35.5368, 35.7399, 35.5368
5.38339, 46, 44.9816, 35.6341, 6.9282, 1.01844, 0, 35.6341, 35.6343, 35.6343, 36.9934, 35.6445, 43.3958, 35.6341, 35.6341, 35.6341, 35.6341, 35.6341, 35.6341, 35.6341, 35.6341, 35.6341, 35.6341, 35.6341, 35.6341, 35.6341, 35.6341, 35.6341, 35.8498, 35.6341
5.39127, 42, 45.2767, 35.7309, 6.63325, -3.27675, 0, 35.7309, 35.7311, 35.7311, 37.0043, 35.7415, 43.7654, 35.7309, 35.7309, 35.7309, 35.7309, 35.7309, 35.7309, 35.7309, 35.7309, 35.7309, 35.7309, 35.7309, 35.7309, 35.7309, 35.7309, 35.7309, 35.958, 35.7309
5.39915, 46, 45.4865, 35.8272, 6.9282, 0.513535, 0, 35.8273, 35.8274, 35.8274, 37.0137, 35.8379, 44.0519, 35.8272, 35.8272, 35.8272, 35.8272, 35.8272, 35.8272, 35.8272, 35.8272, 35.8272, 35.8272, 35.8272, 35.8272, 35.8272, 35.8272, 35.8272, 36.0644, 35.8272
5.40703, 52, 45.6062, 35.9231, 7.34847, 6.39377, 0, 35.9231, 35.9233, 35.9233, 37.0236, 35.9339, 44.2493, 35.9231, 35.9231, 35.9231, 35.9231, 35.9231, 35.9231, 35.9231, 35.9231, 35.9231, 35.9231, 35.9231, 35.9231, 35.9231, 35.9231, 35.9231, 36.1684, 35.9231
5.41491, 52, 45.6342, 36.0185, 7.34847, 6.3658, 0, 36.0185, 36.0186, 36.0186, 37.0356, 36.0293, 44.3543, 36.0185, 36.0185, 36.0185, 36.0185, 36.0185, 36.0185, 36.0185, 36.0185, 36.0185, 36.0185, 36.0185, 36.0185, 36.0185, 36.0185, 36.0185, 36.2699, 36.0185
5.42279, 64, 45.5714, 36.1133, 8.12404, 18.4286, 0, 36.1133, 36.1134, 36.1135, 37.0512, 36.1243, 44.3669, 36.1133, 36.1133, 36.1133, 36.1133, 36.1133, 36.1133, 36.1133, 36.1133, 36.1133, 36.1133, 36.1133, 36.1133, 36.1133, 36.1133, 36.1133, 36.3686, 36.1133
5.43067, 58, 45.4217, 36.2076, 7.74597, 12.5783, 0, 36.2076, 36.2078, 36.2078, 37.0714, 36.2187, 44.2899, 36.2076, 36.2076, 36.2076, 36.2076, 36.2076, 36.2076, 36.2076, 36.2076, 36.2076, 36.2076, 36.2076, 36.2076, 36.2076, 36.2076, 36.2076, 36.4642, 36.2076
5.43855, 58, 45.1915, 36.3014, 7.74597, 12.8085, 0, 36.3014, 36.3015, 36.3016, 37.0971, 36.3126, 44.1289, 36.3014, 36.3014, 36.3014, 36.3014, 36.3014, 36.3014, 36.3014, 36.3014, 36.3014, 36.3014, 36.3014, 36.3014, 36.3014, 36.3014, 36.3014, 36.5567, 36.3014
5.44643, 80, 44.8897, 36.3946, 9.05539, 35.1103, 0, 36.3947, 36.3948, 36.3949, 37.1288, 36.406, 43.8923, 36.3946, 36.3946, 36.3946, 36.3946, 36.3946, 36.3946, 36.3946, 36.3946, 36.3946, 36.3946, 36.3946, 36.3946, 36.3946, 36.3946, 36.3946, 36.6461, 36.3946
5.45431, 52, 44.5271, 36.4874, 7.34847, 7.47295, 0, 36.4874, 36.4875, 36.4876, 37.1669, 36.4988, 43.5905, 36.4874, 36.4874, 36.4874, 36.4874, 36.4874, 36.4874, 36.4874, 36.4874, 36.4874, 36.4874, 36.4874, 36.4874, 36.4874, 36.4874, 36.4874, 36.7325, 36.4874
5.46219, 46, 44.1156, 36.5795, 6.9282, 1.88438, 0, 36.5795, 36.5796, 36.5797, 37.2112, 36.5911, 43.2354, 36.5795, 36.5795, 36.5795, 36.5795, 36.5795, 36.5795, 36.5795, 36.5795, 36.5795, 36.5795, 36.5795, 36.5795, 36.5795, 36.5795, 36.5795, 36.816, 36.5795
5.47007, 38, 43.6684, 36.6711, 6.32456, -5.66843, 0, 36.6711, 36.6712, 36.6713, 37.2617, 36.6828, 42.8399, 36.6711, 36.6711, 36.6711, 36.6711, 36.6711, 36.6711, 36.6711, 36.6711, 36.6711, 36.6711, 36.6711, 36.6711, 36.6711, 36.6711, 36.6711, 36.8968, 36.6711
5.47795, 44, 43.1988, 36.7621, 6.78233, 0.801231, 0, 36.7621, 36.7622, 36.7624, 37.3181, 36.7739, 42.4173, 36.7621, 36.7621, 36.7621, 36.7621, 36.7621, 36.7621, 36.7621, 36.7621, 36.7621, 36.7621, 36.7621, 36.7621, 36.7621, 36.7621, 36.7621, 36.9753, 36.7621
5.48584, 32, 42.7195, 36.8525, 5.83095, -10.7195, 0, 36.8525, 36.8526, 36.8528, 37.3797, 36.8644, 41.9804, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525, 36.8525, 37.0518, 36.8525
5.49372, 54, 42.2427, 36.9423, 7.48331, 11.7573, 0, 36.9423, 36.9425, 36.9427, 37.4463, 36.9544, 41.5418, 36.9423, 36.9423, 36.9423, 36.9423, 36.9423, 36.9423, 36.9423, 36.9423, 36.9423, 36.9423, 36.9423, 36.9423, 36.9423, 36.9423, 36.9423, 37.1266, 36.9423
5.5016, 36, 41.7793, 37.0315, 6.16441, -5.77933, 0, 37.0315, 37.0317, 37.032, 37.517, 37.0437, 41.1123, 37.0315, 37.0315, 37.0315, 37.0315, 37.0315, 37.0315, 37.0315, 37.0315, 37.0315, 37.0315, 37.0315, 37.0315, 37.0315, 37.0315, 37.0315, 37.2002, 37.0315
5.50948, 34, 41.3388, 37.1201, 6, -7.33877, 0, 37.1201, 37.1202, 37.1206, 37.5914, 37.1325, 40.7017, 37.1201, 37.1201, 37.1201, 37.1201, 37.1201, 37.1201, 37.1201, 37.1201, 37.1201, 37.1201, 37.1201, 37.1201, 37.1201, 37.1201, 37.1201, 37.2728, 37.1201
5.51736, 38, 40.9286, 37.208, 6.32456, -2.92857, 0, 37.208, 37.2082, 37.2087, 37.6688, 37.2206, 40.3175, 37.208, 37.208, 37.208, 37.208, 37.208, 37.208, 37.208, 37.208, 37.208, 37.208, 37.208, 37.208, 37.208, 37.208, 37.208, 37.3449, 37.208
5.52524, 32, 40.5545, 37.2954, 5.83095, -8.55446, 0, 37.2954, 37.2955, 37.2962, 37.7488, 37.3082, 39.9659, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954, 37.2954, 37.4167, 37.2954
5.53312, 32, 40.2205, 37.382, 5.83095, -8.2205, 0, 37.382, 37.3822, 37.383, 37.8308, 37.3952, 39.6511, 37.382, 37.382, 37.382, 37.382, 37.382, 37.382, 37.382, 37.382, 37.382, 37.382, 37.382, 37.382, 37.382, 37.382, 37.382, 37.4885, 37.382
5.541, 36, 39.9288, 37.468, 6.16441, -3.92879, 0, 37.468, 37.4682, 37.4692, 37.9142, 37.4816, 39.3752, 37.468, 37.468, 37.468, 37.468, 37.468, 37.468, 37.468, 37.468, 37.468, 37.468, 37.468, 37.468, 37.468, 37.468, 37.468, 37.5606, 37.468
5.54888, 24, 39.68, 37.5534, 5.09902, -15.68, 0, 37.5534, 37.5535, 37.5548, 37.9988, 37.5675, 39.1392, 37.5534, 37.5534, 37.5534, 37.5534, 37.5534, 37.5534, 37.5534, 37.5534, 37.5534, 37.5534, 37.5534, 37.5534, 37.5534, 37.5534, 37.5534, 37.633, 37.5534
5.55676, 18, 39.4736, 37.638, 4.47214, -21.4736, 0, 37.638, 37.6382, 37.6398, 38.0842, 37.6529, 38.9426, 37.638, 37.638, 37.638, 37.638, 37.638, 37.638, 37.638, 37.638, 37.638, 37.638, 37.638, 37.638, 37.638, 37.638, 37.638, 37.706, 37.638
5.56464, 18, 39.3077, 37.722, 4.47214, -21.3077, 0, 37.722, 37.7221, 37.7241, 38.17, 37.7381, 38.7838, 37.722, 37.722, 37.722, 37.722, 37.722, 37.722, 37.722, 37.722, 37.722, 37.722, 37.722, 37.722, 37.722, 37.722, 37.722, 37.7795, 37.722
5.57252, 30, 39.18, 37.8052, 5.65685, -9.18, 0, 37.8053, 37.8054, 37.8078, 38.256, 37.8231, 38.6603, 37.8052, 37.8052, 37.8052, 37.8052, 37.8052, 37.8052, 37.8052, 37.8052, 37.8052, 37.8052, 37.8052, 37.8052, 37.8052, 37.8052, 37.8052, 37.8537, 37.8052
5.5804, 32, 39.0875, 37.8878, 5.83095, -7.08748, 0, 37.8878, 37.888, 37.8908, 38.342, 37.9083, 38.569, 37.8878, 37.8878, 37.8878, 37.8878, 37.8878, 37.8878, 37.8878, 37.8878, 37.8878, 37.8878, 37.8878, 37.8878, 37.8878, 37.8878, 37.8878, 37.9284, 37.8878
5.58828, 22, 39.027, 37.9696, 4.89898, -17.027, 0, 37.9696, 37.9698, 37.9732, 38.4278, 37.9939, 38.5067, 37.9696, 37.9696, 37.9696, 37.9696, 37.9696, 37.9696, 37.9696, 37.9696, 37.9696, 37.9696, 37.9696, 37.9696, 37.9696, 37.9696, 37.9696, 38.0037, 37.9696
5.59616, 24, 38.9953, 38.0507, 5.09902, -14.9953, 0, 38.0507, 38.0509, 38.055, 38.5133, 38.0807, 38.4696, 38.0507, 38.0507, 38.0507, 38.0507, 38.0507, 38.0507, 38.0507, 38.0507, 38.0507, 38.0507, 38.0507, 38.0507, 38.0507, 38.0507, 38.0507, 38.0795, 38.0507
5.60404, 22, 38.9896, 38.1311, 4.89898, -16.9896, 0, 38.1311, 38.1313, 38.136, 38.5984, 38.1693, 38.4544, 38.1311, 38.1311, 38.1311, 38.1311, 38.1311, 38.1311, 38.1311, 38.1311, 38.1311, 38.1311, 38.1311, 38.1311, 38.1311, 38.1311, 38.1311, 38.1556, 38.1311
5.61193, 26, 39.0073, 38.2107, 5.2915, -13.0073, 0, 38.2108, 38.2109, 38.2165, 38.683, 38.2608, 38.4577, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2321, 38.2107
5.61981, 20, 39.0468, 38.2896, 4.69042, -19.0468, 0, 38.2896, 38.2898, 38.2962, 38.767, 38.3568, 38.4763, 38.2896, 38.2896, 38.2896, 38.2896, 38.2896, 38.2896, 38.2896, 38.2896, 38.2896, 38.2896, 38.2896, 38.2896, 38.2896, 38.2896, 38.2896, 38.3087, 38.2896
5.62769, 28, 39.107, 38.3677, 5.47723, -11.107, 0, 38.3677, 38.3679, 38.3752, 38.8504, 38.459, 38.5075, 38.3677, 38.3677, 38.3677, 38.3677, 38.3677, 38.3677, 38.3677, 38.3677, 38.3677, 38.3677, 38.3677, 38.3677, 38.3677, 38.3677, 38.3677, 38.3854, 38.3677
5.63557, 22, 39.1878, 38.445, 4.89898, -17.1878, 0, 38.445, 38.4452, 38.4535, 38.9332, 38.5703, 38.5487, 38.445, 38.445, 38.445, 38.445, 38.445, 38.445, 38.445, 38.445, 38.445, 38.445, 38.445, 38.445, 38.445, 38.445, 38.445, 38.4621, 38.445
5.64345, 16, 39.2904, 38.5216, 4.24264, -23.2904, 0, 38.5216, 38.5217, 38.5311, 39.0152, 38.6938, 38.5978, 38.5216, 38.5216, 38.5216, 38.5216, 38.5216, 38.5216, 38.5216, 38.5216, 38.5216, 38.5216, 38.5216, 38.5216, 38.5216, 38.5216, 38.5216, 38.5387, 38.5216
5.65133, 16, 39.4172, 38.5973, 4.24264, -23.4172, 0, 38.5973, 38.5975, 38.6078, 39.0965, 38.834, 38.653, 38.5973, 38.5973, 38.5973, 38.5973, 38.5973, 38.5973, 38.5973, 38.5973, 38.5973, 38.5973, 38.5973, 38.5973, 38.5973, 38.5973, 38.5973, 38.615, 38.5973
5.65921, 32, 39.572, 38.6722, 5.83095, -7.57203, 0, 38.6722, 38.6724, 38.6838, 39.1771, 38.9961, 38.7128, 38.6722, 38.6722, 38.6722, 38.6722, 38.6722, 38.6722, 38.6722, 38.6722, 38.6722, 38.6722, 38.6722, 38.6722, 38.6722, 38.6722, 38.6722, 38.691, 38.6722
5.66709, 28, 39.7602, 38.7463, 5.47723, -11.7602, 0, 38.7463, 38.7465, 38.7589, 39.2568, 39.1871, 38.776, 38.7463, 38.7463, 38.7463, 38.7463, 38.7463, 38.7463, 38.7463, 38.7463, 38.7463, 38.7463, 38.7463, 38.7463, 38.7463, 38.7463, 38.7463, 38.7665, 38.7463
5.67497, 28, 39.9889, 38.8196, 5.47723, -11.9889, 0, 38.8196, 38.8197, 38.8332, 39.3358, 39.4149, 38.8417, 38.8196, 38.8196, 38.8196, 38.8196, 38.8196, 38.8196, 38.8196, 38.8196, 38.8196, 38.8196, 38.8196, 38.8196, 38.8196, 38.8196, 38.8196, 38.8415, 38.8196
5.68285, 20, 40.267, 38.892, 4.69042, -20.267, 0, 38.892, 38.8922, 38.9066, 39.414, 39.6893, 38.9091, 38.892, 38.892, 38.892, 38.892, 38.892, 38.892, 38.892, 38.892, 38.892, 38.892, 38.892, 38.892, 38.892, 38.892, 38.892, 38.9159, 38.892
5.69073, 34, 40.6052, 38.9636, 6, -6.60517, 0, 38.9636, 38.9637, 38.979, 39.4913, 40.0216, 38.9779, 38.9636, 38.9636, 38.9636, 38.9636, 38.9636, 38.9636, 38.9636, 38.9636, 38.9636, 38.9636, 38.9636, 38.9636, 38.9636, 38.9636, 38.9636, 38.9896, 38.9636
5.69861, 18, 41.016, 39.0343, 4.47214, -23.016, 0, 39.0343, 39.0345, 39.0504, 39.5678, 40.4249, 39.0475, 39.0343, 39.0343, 39.0343, 39.0343, 39.0343, 39.0343, 39.0343, 39.0343, 39.0343, 39.0343, 39.0343, 39.0343, 39.0343, 39.0343, 39.0343, 39.0624, 39.0343
5.70649, 20, 41.5136, 39.1041, 4.69042, -21.5136, 0, 39.1041, 39.1043, 39.1209, 39.6435, 40.9134, 39.1178, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1041, 39.1343, 39.1041
5.71438, 20, 42.1136, 39.1731, 4.69042, -22.1136, 0, 39.1731, 39.1732, 39.1903, 39.7183, 41.5031, 39.1888, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.1731, 39.2053, 39.1731
5.72226, 22, 42.8326, 39.2411, 4.89898, -20.8326, 0, 39.2411, 39.2413, 39.2586, 39.7922, 42.2105, 39.2605, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2751, 39.2411
5.73014, 26, 43.6875, 39.3082, 5.2915, -17.6875, 0, 39.3082, 39.3084, 39.3258, 39.8653, 43.0524, 39.333, 39.3082, 39.3082, 39.3082, 39.3082, 39.3082, 39.3082, 39.3082, 39.3082, 39.3082, 39.3082, 39.3082, 39.3082, 39.3082, 39.3082, 39.3082, 39.3438, 39.3082
5.73802, 16, 44.6951, 39.3745, 4.24264, -28.6951, 0, 39.3745, 39.3746, 39.392, 39.9374, 44.0454, 39.4067, 39.3745, 39.3745, 39.3745, 39.3745, 39.3745, 39.3745, 39.3745, 39.3745, 39.3745, 39.3745, 39.3745, 39.3745, 39.3745, 39.3745, 39.3745, 39.4113, 39.3745
5.7459, 34, 45.8708, 39.4397, 6, -11.8708, 0, 39.4397, 39.4399, 39.457, 40.0086, 45.2047, 39.4817, 39.4397, 39.4397, 39.4397, 39.4397, 39.4397, 39.4397, 39.4397, 39.4397, 39.4397, 39.4397, 39.4397, 39.4397, 39.4397, 39.4397, 39.4397, 39.4775, 39.4397
5.75378, 34, 47.228, 39.504, 6, -13.228, 0, 39.5041, 39.5042, 39.521, 40.0789, 46.5431, 39.5586, 39.504, 39.504, 39.504, 39.504, 39.504, 39.504, 39.504, 39.504, 39.504, 39.504, 39.504, 39.504, 39.504, 39.504, 39.504, 39.5425, 39.504
5.76166, 42, 48.776, 39.5674, 6.63325, -6.776, 0, 39.5674, 39.5676, 39.5838, 40.1483, 48.0696, 39.6377, 39.5674, 39.5674, 39.5674, 39.5674, 39.5674, 39.5674, 39.5674, 39.5674, 39.5674, 39.5674, 39.5674, 39.5674, 39.5674, 39.5674, 39.5674, 39.6062, 39.5674
5.76954, 40, 50.52, 39.6298, 6.48074, -10.52, 0, 39.6298, 39.63, 39.6455, 40.2167, 49.7887, 39.7197, 39.6298, 39.6298, 39.6298, 39.6298, 39.6298, 39.6298, 39.6298, 39.6298, 39.6298, 39.6298, 39.6298, 39.6298, 39.6298, 39.6298, 39.6298, 39.6686, 39.6298
5.77742, 38, 52.4593, 39.6913, 6.32456, -14.4593, 0, 39.6913, 39.6914, 39.7061, 40.2841, 51.6993, 39.8049, 39.6913, 39.6913, 39.6913, 39.6913, 39.6913, 39.6913, 39.6913, 39.6913, 39.6913, 39.6913, 39.6913, 39.6913, 39.6913, 39.6913, 39.6913, 39.7297, 39.6913
5.7853, 48, 54.586, 39.7518, 7.07107, -6.58601, 0, 39.7518, 39.7519, 39.7657, 40.3507, 53.7928, 39.8941, 39.7518, 39.7518, 39.7518, 39.7518, 39.7518, 39.7518, 39.7518, 39.7518, 39.7518, 39.7518, 39.7518, 39.7518, 39.7518, 39.7518, 39.7518, 39.7896, 39.7518
5.79318, 52, 56.8842, 39.8112, 7.34847, -4.88424, 0, 39.8112, 39.8114, 39.8242, 40.4162, 56.0526, 39.9875, 39.8112, 39.8112, 39.8112, 39.8112, 39.8112, 39.8112, 39.8112, 39.8112, 39.8112, 39.8112, 39.8112, 39.8112, 39.8112, 39.8112, 39.8112, 39.8484, 39.8112
5.80106, 74, 59.3302, 39.8697, 8.7178, 14.6698, 0, 39.8697, 39.8699, 39.8817, 40.4808, 58.4546, 40.0858, 39.8697, 39.8697, 39.8697, 39.8697, 39.8697, 39.8697, 39.8697, 39.8697, 39.8697, 39.8697, 39.8697, 39.8697, 39.8697, 39.8697, 39.8697, 39.9061, 39.8697
5.80894, 54, 61.8912, 39.9273, 7.48331, -7.89123, 0, 39.9273, 39.9274, 39.9382, 40.5444, 60.9655, 40.1893, 39.9273, 39.9273, 39.9273, 39.9273, 39.9273, 39.9273, 39.9273, 39.9273, 39.9273, 39.9273, 39.9273, 39.9273, 39.9273, 39.9273, 39.9273, 39.9628, 39.9273
5.81682, 72, 64.5261, 39.9838, 8.60233, 7.47391, 0, 39.9838, 39.984, 39.9937, 40.6071, 63.5437, 40.2981, 39.9838, 39.9838, 39.9838, 39.9838, 39.9838, 39.9838, 39.9838, 39.9838, 39.9838, 39.9838, 39.9838, 39.9838, 39.9838, 39.9838, 39.9838, 40.0187, 39.9838
5.8247, 64, 67.1861, 40.0395, 8.12404, -3.1861, 0, 40.0395, 40.0396, 40.0483, 40.6688, 66.1405, 40.4123, 40.0395, 40.0395, 40.0395, 40.0395, 40.0395, 40.0395, 40.0395, 40.0395, 40.0395, 40.0395, 40.0395, 40.0395, 40.0395, 40.0395, 40.0395, 40.0739, 40.0395
5.83258, 70, 69.8166, 40.0942, 8.48528, 0.183411, 0, 40.0942, 40.0943, 40.102, 40.7297, 68.7012, 40.5318, 40.0942, 40.0942, 40.0942, 40.0942, 40.0942, 40.0942, 40.0942, 40.0942, 40.0942, 40.0942, 40.0942, 40.0942, 40.0942, 40.0942, 40.0942, 40.1285, 40.0942
5.84047, 82, 72.3584, 40.148, 9.16515, 9.64158, 0, 40.148, 40.1481, 40.1548, 40.7897, 71.167, 40.6561, 40.148, 40.148, 40.148, 40.148, 40.148, 40.148, 40.148, 40.148, 40.148, 40.148, 40.148, 40.148, 40.148, 40.148, 40.148, 40.1826, 40.148
5.84835, 80, 74.7494, 40.2009, 9.05539, 5.25061, 0, 40.2009, 40.201, 40.2068, 40.8488, 73.4763, 40.7845, 40.2009, 40.2009, 40.2009, 40.2009, 40.2009, 40.2009, 40.2009, 40.2009, 40.2009, 40.2009, 40.2009, 40.2009, 40.2009, 40.2009, 40.2009, 40.2363, 40.2009
5.85623, 70, 76.9284, 40.253, 8.48528, -6.92841, 0, 40.253, 40.2531, 40.2581, 40.9071, 75.5689, 40.9161, 40.253, 40.253, 40.253, 40.253, 40.253, 40.253, 40.253, 40.253, 40.253, 40.253, 40.253, 40.253, 40.253, 40.253, 40.253, 40.2899, 40.253
