   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_248.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.06325, 40, 49.902, 43.5297, 6.48074, -9.90197, 0, 43.5297, 43.5298, 43.5299, 44.739, 47.9554, 44.1893, 43.5297, 43.5297, 43.5297, 43.5297, 43.5297, 43.5297, 43.5297, 43.5297, 43.5297, 43.5297, 43.5297, 43.5297, 43.5297, 43.5297, 43.5297, 43.6069, 43.5297
6.07112, 22, 49.1327, 43.6017, 4.89898, -27.1327, 0, 43.6017, 43.6019, 43.602, 44.9713, 47.1312, 44.1631, 43.6017, 43.6017, 43.6017, 43.6017, 43.6017, 43.6017, 43.6017, 43.6017, 43.6017, 43.6017, 43.6017, 43.6017, 43.6017, 43.6017, 43.6017, 43.6718, 43.6017
6.07899, 52, 48.6034, 43.6746, 7.34847, 3.39658, 0, 43.6746, 43.6747, 43.6748, 45.2805, 46.4611, 44.1475, 43.6746, 43.6746, 43.6746, 43.6746, 43.6746, 43.6746, 43.6746, 43.6746, 43.6746, 43.6746, 43.6746, 43.6746, 43.6746, 43.6746, 43.6746, 43.7377, 43.6746
6.08686, 64, 48.3303, 43.7481, 8.12404, 15.6697, 0, 43.7481, 43.7482, 43.7483, 45.7014, 45.9259, 44.1425, 43.7481, 43.7481, 43.7481, 43.7481, 43.7481, 43.7481, 43.7481, 43.7481, 43.7481, 43.7481, 43.7481, 43.7481, 43.7481, 43.7481, 43.7481, 43.8045, 43.7481
6.09473, 46, 48.3437, 43.8221, 6.9282, -2.34373, 0, 43.8221, 43.8223, 43.8224, 46.2827, 45.5072, 44.1476, 43.8221, 43.8221, 43.8221, 43.8221, 43.8221, 43.8221, 43.8221, 43.8221, 43.8221, 43.8221, 43.8221, 43.8221, 43.8221, 43.8221, 43.8221, 43.8722, 43.8221
6.1026, 38, 48.6937, 43.8965, 6.32456, -10.6937, 0, 43.8965, 43.8966, 43.8967, 47.0922, 45.1873, 44.1624, 43.8965, 43.8965, 43.8965, 43.8965, 43.8965, 43.8965, 43.8965, 43.8965, 43.8965, 43.8965, 43.8965, 43.8965, 43.8965, 43.8965, 43.8965, 43.9408, 43.8965
6.11047, 48, 49.4564, 43.9709, 7.07107, -1.45643, 0, 43.9709, 43.9711, 43.9712, 48.2226, 44.95, 44.1861, 43.9709, 43.9709, 43.9709, 43.9709, 43.9709, 43.9709, 43.9709, 43.9709, 43.9709, 43.9709, 43.9709, 43.9709, 43.9709, 43.9709, 43.9709, 44.0102, 43.9709
6.11834, 24, 50.7422, 44.0454, 5.09902, -26.7422, 0, 44.0454, 44.0455, 44.0456, 49.7994, 44.7807, 44.2176, 44.0454, 44.0454, 44.0454, 44.0454, 44.0454, 44.0454, 44.0454, 44.0454, 44.0454, 44.0454, 44.0454, 44.0454, 44.0454, 44.0454, 44.0454, 44.0802, 44.0454
6.12621, 54, 52.7051, 44.1197, 7.48331, 1.29488, 0, 44.1197, 44.1199, 44.12, 51.9901, 44.6666, 44.2562, 44.1197, 44.1197, 44.1197, 44.1197, 44.1197, 44.1197, 44.1197, 44.1197, 44.1197, 44.1197, 44.1197, 44.1197, 44.1197, 44.1197, 44.1197, 44.1509, 44.1197
6.13408, 68, 55.5526, 44.1937, 8.3666, 12.4474, 0, 44.1937, 44.1939, 44.194, 55.0137, 44.5966, 44.3009, 44.1937, 44.1937, 44.1937, 44.1937, 44.1937, 44.1937, 44.1937, 44.1937, 44.1937, 44.1937, 44.1937, 44.1937, 44.1937, 44.1937, 44.1937, 44.2221, 44.1937
6.14195, 62, 59.5585, 44.2673, 8, 2.44146, 0, 44.2673, 44.2675, 44.2676, 59.1544, 44.5614, 44.3506, 44.2673, 44.2673, 44.2673, 44.2673, 44.2673, 44.2673, 44.2673, 44.2673, 44.2673, 44.2673, 44.2673, 44.2673, 44.2673, 44.2673, 44.2673, 44.2937, 44.2673
6.14982, 66, 65.0763, 44.3404, 8.24621, 0.923729, 0, 44.3404, 44.3405, 44.3406, 64.7737, 44.5532, 44.4044, 44.3404, 44.3404, 44.3404, 44.3404, 44.3404, 44.3404, 44.3404, 44.3404, 44.3404, 44.3404, 44.3404, 44.3404, 44.3404, 44.3404, 44.3404, 44.3657, 44.3404
6.15769, 66, 72.5523, 44.4128, 8.24621, -6.55231, 0, 44.4128, 44.413, 44.4131, 72.3252, 44.5657, 44.4616, 44.4128, 44.4128, 44.4128, 44.4128, 44.4128, 44.4128, 44.4128, 44.4128, 44.4128, 44.4128, 44.4128, 44.4128, 44.4128, 44.4128, 44.4128, 44.4379, 44.4128
6.16556, 78, 82.541, 44.4845, 8.94427, -4.54097, 0, 44.4845, 44.4846, 44.4848, 82.3689, 44.5937, 44.5213, 44.4845, 44.4845, 44.4845, 44.4845, 44.4845, 44.4845, 44.4845, 44.4845, 44.4845, 44.4845, 44.4845, 44.4845, 44.4845, 44.4845, 44.4845, 44.5102, 44.4845
6.17343, 128, 95.7148, 44.5554, 11.4018, 32.2852, 0, 44.5554, 44.5556, 44.5557, 95.5818, 44.6333, 44.5829, 44.5554, 44.5554, 44.5554, 44.5554, 44.5554, 44.5554, 44.5554, 44.5554, 44.5554, 44.5554, 44.5554, 44.5554, 44.5554, 44.5554, 44.5554, 44.5827, 44.5554
6.1813, 120, 112.878, 44.6255, 11.0454, 7.12178, 0, 44.6255, 44.6256, 44.6258, 112.772, 44.6813, 44.6458, 44.6255, 44.6255, 44.6255, 44.6255, 44.6255, 44.6255, 44.6255, 44.6255, 44.6255, 44.6255, 44.6255, 44.6255, 44.6255, 44.6255, 44.6255, 44.6551, 44.6255
6.18917, 150, 134.972, 44.6946, 12.3288, 15.0278, 0, 44.6946, 44.6948, 44.6949, 134.883, 44.7355, 44.7095, 44.6946, 44.6946, 44.6946, 44.6946, 44.6946, 44.6946, 44.6946, 44.6946, 44.6946, 44.6946, 44.6946, 44.6946, 44.6946, 44.6946, 44.6946, 44.7274, 44.6946
6.19704, 172, 163.075, 44.7629, 13.1909, 8.92538, 0, 44.7629, 44.763, 44.7631, 162.995, 44.7942, 44.7736, 44.7629, 44.7629, 44.7629, 44.7629, 44.7629, 44.7629, 44.7629, 44.7629, 44.7629, 44.7629, 44.7629, 44.7629, 44.7629, 44.7629, 44.7629, 44.7994, 44.7629
6.20491, 252, 198.393, 44.8301, 15.9374, 53.6069, 0, 44.8301, 44.8302, 44.8304, 198.318, 44.8561, 44.8378, 44.8301, 44.8301, 44.8301, 44.8301, 44.8301, 44.8301, 44.8301, 44.8301, 44.8301, 44.8301, 44.8301, 44.8301, 44.8301, 44.8301, 44.8301, 44.8712, 44.8301
6.21278, 274, 242.251, 44.8963, 16.6132, 31.7493, 0, 44.8963, 44.8964, 44.8966, 242.174, 44.9206, 44.9018, 44.8963, 44.8963, 44.8963, 44.8963, 44.8963, 44.8963, 44.8963, 44.8963, 44.8963, 44.8963, 44.8963, 44.8963, 44.8963, 44.8963, 44.8963, 44.9425, 44.8963
6.22065, 262, 296.041, 44.9615, 16.2481, -34.0408, 0, 44.9615, 44.9616, 44.9618, 295.959, 44.9873, 44.9653, 44.9615, 44.9615, 44.9615, 44.9615, 44.9615, 44.9615, 44.9615, 44.9615, 44.9615, 44.9615, 44.9615, 44.9615, 44.9615, 44.9615, 44.9615, 45.0134, 44.9615
6.22852, 362, 361.22, 45.0256, 19.0788, 0.78006, 0, 45.0256, 45.0257, 45.0259, 361.128, 45.0561, 45.0283, 45.0256, 45.0256, 45.0256, 45.0256, 45.0256, 45.0256, 45.0256, 45.0256, 45.0256, 45.0256, 45.0256, 45.0256, 45.0256, 45.0256, 45.0256, 45.0836, 45.0256
6.23639, 508, 439.204, 45.0886, 22.5832, 68.7958, 0, 45.0887, 45.0888, 45.089, 439.099, 45.1273, 45.0905, 45.0886, 45.0886, 45.0886, 45.0886, 45.0886, 45.0886, 45.0886, 45.0886, 45.0886, 45.0886, 45.0886, 45.0886, 45.0886, 45.0886, 45.0886, 45.153, 45.0886
6.24426, 592, 531.338, 45.1506, 24.3721, 60.6623, 0, 45.1506, 45.1508, 45.1509, 531.214, 45.2016, 45.1519, 45.1506, 45.1506, 45.1506, 45.1506, 45.1506, 45.1506, 45.1506, 45.1506, 45.1506, 45.1506, 45.1506, 45.1506, 45.1506, 45.1506, 45.1506, 45.2215, 45.1506
6.25213, 662, 638.792, 45.2115, 25.7682, 23.2081, 0, 45.2115, 45.2117, 45.2118, 638.645, 45.2796, 45.2124, 45.2115, 45.2115, 45.2115, 45.2115, 45.2115, 45.2115, 45.2115, 45.2115, 45.2115, 45.2115, 45.2115, 45.2115, 45.2115, 45.2115, 45.2115, 45.2889, 45.2115
6.26, 888, 762.477, 45.2713, 29.8329, 125.523, 0, 45.2713, 45.2715, 45.2717, 762.301, 45.3626, 45.2719, 45.2713, 45.2713, 45.2713, 45.2713, 45.2713, 45.2713, 45.2713, 45.2713, 45.2713, 45.2713, 45.2713, 45.2713, 45.2713, 45.2713, 45.2713, 45.3551, 45.2713
6.26787, 986, 902.946, 45.3301, 31.4325, 83.0538, 0, 45.3301, 45.3302, 45.3304, 902.734, 45.452, 45.3305, 45.3301, 45.3301, 45.3301, 45.3301, 45.3301, 45.3301, 45.3301, 45.3301, 45.3301, 45.3301, 45.3301, 45.3301, 45.3301, 45.3301, 45.3301, 45.42, 45.3301
6.27574, 1080, 1060.3, 45.3877, 32.8938, 19.6968, 0, 45.3877, 45.3878, 45.388, 1060.05, 45.5495, 45.3879, 45.3877, 45.3877, 45.3877, 45.3877, 45.3877, 45.3877, 45.3877, 45.3877, 45.3877, 45.3877, 45.3877, 45.3877, 45.3877, 45.3877, 45.3877, 45.4833, 45.3877
6.28361, 1204, 1234.08, 45.4442, 34.7275, -30.0767, 0, 45.4442, 45.4443, 45.4445, 1233.76, 45.6572, 45.4444, 45.4442, 45.4442, 45.4442, 45.4442, 45.4442, 45.4442, 45.4442, 45.4442, 45.4442, 45.4442, 45.4442, 45.4442, 45.4442, 45.4442, 45.4442, 45.545, 45.4442
6.29148, 1538, 1423.2, 45.4996, 39.2428, 114.804, 0, 45.4996, 45.4997, 45.4999, 1422.81, 45.7772, 45.4997, 45.4996, 45.4996, 45.4996, 45.4996, 45.4996, 45.4996, 45.4996, 45.4996, 45.4996, 45.4996, 45.4996, 45.4996, 45.4996, 45.4996, 45.4996, 45.6049, 45.4996
6.29935, 1648, 1625.9, 45.5539, 40.6202, 22.0989, 0, 45.5539, 45.554, 45.5542, 1625.43, 45.9123, 45.5539, 45.5539, 45.5539, 45.5539, 45.5539, 45.5539, 45.5539, 45.5539, 45.5539, 45.5539, 45.5539, 45.5539, 45.5539, 45.5539, 45.5539, 45.5539, 45.663, 45.5539
6.30722, 1860, 1839.72, 45.607, 43.1509, 20.2795, 0, 45.607, 45.6071, 45.6074, 1839.15, 46.065, 45.607, 45.607, 45.607, 45.607, 45.607, 45.607, 45.607, 45.607, 45.607, 45.607, 45.607, 45.607, 45.607, 45.607, 45.607, 45.607, 45.7191, 45.607
6.31509, 2058, 2061.5, 45.659, 45.3872, -3.49536, 0, 45.659, 45.6592, 45.6594, 2060.8, 46.2384, 45.6591, 45.659, 45.659, 45.659, 45.659, 45.659, 45.659, 45.659, 45.659, 45.659, 45.659, 45.659, 45.659, 45.659, 45.659, 45.659, 45.7731, 45.659
6.32296, 2408, 2287.35, 45.7099, 49.0918, 120.647, 0, 45.7099, 45.71, 45.7103, 2286.51, 46.4353, 45.7099, 45.7099, 45.7099, 45.7099, 45.7099, 45.7099, 45.7099, 45.7099, 45.7099, 45.7099, 45.7099, 45.7099, 45.7099, 45.7099, 45.7099, 45.7099, 45.825, 45.7099
6.33083, 2576, 2512.93, 45.7595, 50.774, 63.0671, 0, 45.7595, 45.7597, 45.76, 2511.92, 46.6584, 45.7596, 45.7595, 45.7595, 45.7595, 45.7595, 45.7595, 45.7595, 45.7595, 45.7595, 45.7595, 45.7595, 45.7595, 45.7595, 45.7595, 45.7595, 45.7595, 45.8748, 45.7595
6.33871, 2682, 2733.39, 45.808, 51.8073, -51.3931, 0, 45.808, 45.8082, 45.8085, 2732.18, 46.9103, 45.808, 45.808, 45.808, 45.808, 45.808, 45.808, 45.808, 45.808, 45.808, 45.808, 45.808, 45.808, 45.808, 45.808, 45.808, 45.808, 45.9224, 45.808
6.34658, 2974, 2943.58, 45.8553, 54.5527, 30.4182, 0, 45.8553, 45.8554, 45.8558, 2942.13, 47.193, 45.8553, 45.8553, 45.8553, 45.8553, 45.8553, 45.8553, 45.8553, 45.8553, 45.8553, 45.8553, 45.8553, 45.8553, 45.8553, 45.8553, 45.8553, 45.8553, 45.9678, 45.8553
6.35445, 3062, 3138.3, 45.9012, 55.3534, -76.3044, 0, 45.9012, 45.9014, 45.9018, 3136.59, 47.508, 45.9012, 45.9012, 45.9012, 45.9012, 45.9012, 45.9012, 45.9012, 45.9012, 45.9012, 45.9012, 45.9012, 45.9012, 45.9012, 45.9012, 45.9012, 45.9012, 46.0111, 45.9012
6.36232, 3260, 3312.48, 45.9459, 57.1139, -52.4788, 0, 45.9459, 45.9461, 45.9465, 3310.46, 47.8558, 45.9459, 45.9459, 45.9459, 45.9459, 45.9459, 45.9459, 45.9459, 45.9459, 45.9459, 45.9459, 45.9459, 45.9459, 45.9459, 45.9459, 45.9459, 45.9459, 46.0524, 45.9459
6.37019, 3528, 3461.37, 45.9892, 59.4138, 66.6323, 0, 45.9892, 45.9893, 45.9898, 3459.02, 48.2361, 45.9892, 45.9892, 45.9892, 45.9892, 45.9892, 45.9892, 45.9892, 45.9892, 45.9892, 45.9892, 45.9892, 45.9892, 45.9892, 45.9892, 45.9892, 45.9892, 46.0915, 45.9892
6.37806, 3576, 3580.8, 46.0311, 59.8164, -4.80103, 0, 46.0311, 46.0312, 46.0318, 3578.09, 48.6472, 46.0311, 46.0311, 46.0311, 46.0311, 46.0311, 46.0311, 46.0311, 46.0311, 46.0311, 46.0311, 46.0311, 46.0311, 46.0311, 46.0311, 46.0311, 46.0311, 46.1287, 46.0311
6.38593, 3716, 3667.34, 46.0715, 60.9754, 48.6553, 0, 46.0715, 46.0716, 46.0722, 3664.24, 49.0862, 46.0715, 46.0715, 46.0715, 46.0715, 46.0715, 46.0715, 46.0715, 46.0715, 46.0715, 46.0715, 46.0715, 46.0715, 46.0715, 46.0715, 46.0715, 46.0715, 46.1639, 46.0715
6.3938, 3700, 3718.51, 46.1103, 60.8441, -18.5051, 0, 46.1103, 46.1105, 46.1112, 3714.98, 49.5486, 46.1103, 46.1103, 46.1103, 46.1103, 46.1103, 46.1103, 46.1103, 46.1103, 46.1103, 46.1103, 46.1103, 46.1103, 46.1103, 46.1103, 46.1103, 46.1103, 46.1972, 46.1103
6.40167, 3708, 3732.82, 46.1476, 60.9098, -24.825, 0, 46.1476, 46.1477, 46.1485, 3728.86, 50.0287, 46.1476, 46.1476, 46.1476, 46.1476, 46.1476, 46.1476, 46.1476, 46.1476, 46.1476, 46.1476, 46.1476, 46.1476, 46.1476, 46.1476, 46.1476, 46.1476, 46.2285, 46.1476
6.40954, 3738, 3709.95, 46.1831, 61.1555, 28.0532, 0, 46.1831, 46.1832, 46.184, 3705.53, 50.5193, 46.1831, 46.1831, 46.1831, 46.1831, 46.1831, 46.1831, 46.1831, 46.1831, 46.1831, 46.1831, 46.1831, 46.1831, 46.1831, 46.1831, 46.1831, 46.1831, 46.2581, 46.1831
6.41741, 3574, 3650.64, 46.2168, 59.7997, -76.6372, 0, 46.2168, 46.2169, 46.2179, 3645.77, 51.012, 46.2168, 46.2168, 46.2168, 46.2168, 46.2168, 46.2168, 46.2168, 46.2168, 46.2168, 46.2168, 46.2168, 46.2168, 46.2168, 46.2168, 46.2168, 46.2168, 46.2858, 46.2168
6.42528, 3560, 3556.76, 46.2486, 59.6825, 3.2395, 0, 46.2486, 46.2488, 46.2498, 3551.45, 51.4972, 46.2486, 46.2486, 46.2486, 46.2486, 46.2486, 46.2486, 46.2486, 46.2486, 46.2486, 46.2486, 46.2486, 46.2486, 46.2486, 46.2486, 46.2486, 46.2486, 46.3117, 46.2486
6.43315, 3352, 3431.14, 46.2786, 57.9137, -79.1362, 0, 46.2786, 46.2787, 46.2799, 3425.39, 51.965, 46.2786, 46.2786, 46.2786, 46.2786, 46.2786, 46.2786, 46.2786, 46.2786, 46.2786, 46.2786, 46.2786, 46.2786, 46.2786, 46.2786, 46.2786, 46.2786, 46.3358, 46.2786
6.44102, 3308, 3277.44, 46.3065, 57.5326, 30.5632, 0, 46.3065, 46.3067, 46.3079, 3271.29, 52.4048, 46.3065, 46.3065, 46.3065, 46.3065, 46.3065, 46.3065, 46.3065, 46.3065, 46.3065, 46.3065, 46.3065, 46.3065, 46.3065, 46.3065, 46.3065, 46.3065, 46.3581, 46.3065
6.44889, 3272, 3100.02, 46.3324, 57.2189, 171.976, 0, 46.3324, 46.3326, 46.3339, 3093.5, 52.806, 46.3324, 46.3324, 46.3324, 46.3324, 46.3324, 46.3324, 46.3324, 46.3324, 46.3324, 46.3324, 46.3324, 46.3324, 46.3324, 46.3324, 46.3324, 46.3324, 46.3786, 46.3324
6.45676, 2990, 2903.71, 46.3562, 54.6992, 86.2949, 0, 46.3562, 46.3564, 46.3578, 2896.86, 53.1586, 46.3562, 46.3562, 46.3562, 46.3562, 46.3562, 46.3562, 46.3562, 46.3562, 46.3562, 46.3562, 46.3562, 46.3562, 46.3562, 46.3562, 46.3562, 46.3562, 46.3974, 46.3562
6.46463, 2678, 2693.5, 46.3779, 51.7687, -15.4961, 0, 46.3779, 46.3781, 46.3796, 2686.38, 53.4538, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.3779, 46.4145, 46.3779
6.4725, 2490, 2474.53, 46.3976, 49.9199, 15.4749, 0, 46.3976, 46.3977, 46.3993, 2467.2, 53.6836, 46.3976, 46.3976, 46.3976, 46.3976, 46.3976, 46.3976, 46.3976, 46.3976, 46.3976, 46.3976, 46.3976, 46.3976, 46.3976, 46.3976, 46.3976, 46.3976, 46.4299, 46.3976
6.48037, 2276, 2251.7, 46.4151, 47.7284, 24.3037, 0, 46.4151, 46.4153, 46.417, 2244.24, 53.8422, 46.4151, 46.4151, 46.4151, 46.4151, 46.4151, 46.4151, 46.4151, 46.4151, 46.4151, 46.4151, 46.4151, 46.4151, 46.4151, 46.4151, 46.4151, 46.4151, 46.4437, 46.4151
6.48824, 2044, 2029.63, 46.4307, 45.2327, 14.3683, 0, 46.4307, 46.4308, 46.4326, 2022.11, 53.9255, 46.4307, 46.4307, 46.4307, 46.4307, 46.4307, 46.4307, 46.4307, 46.4307, 46.4307, 46.4307, 46.4307, 46.4307, 46.4307, 46.4307, 46.4307, 46.4307, 46.4558, 46.4307
6.49611, 1826, 1812.45, 46.4443, 42.7551, 13.5524, 0, 46.4443, 46.4444, 46.4463, 1804.94, 53.9318, 46.4443, 46.4443, 46.4443, 46.4443, 46.4443, 46.4443, 46.4443, 46.4443, 46.4443, 46.4443, 46.4443, 46.4443, 46.4443, 46.4443, 46.4443, 46.4443, 46.4665, 46.4443
6.50398, 1622, 1603.64, 46.4561, 40.2989, 18.359, 0, 46.4561, 46.4562, 46.4581, 1596.21, 53.8615, 46.4561, 46.4561, 46.4561, 46.4561, 46.4561, 46.4561, 46.4561, 46.4561, 46.4561, 46.4561, 46.4561, 46.4561, 46.4561, 46.4561, 46.4561, 46.4561, 46.4758, 46.4561
6.51185, 1538, 1406.14, 46.4662, 39.2428, 131.862, 0, 46.4662, 46.4663, 46.4682, 1398.87, 53.7174, 46.4662, 46.4662, 46.4662, 46.4662, 46.4662, 46.4662, 46.4662, 46.4662, 46.4662, 46.4662, 46.4662, 46.4662, 46.4662, 46.4662, 46.4662, 46.4662, 46.4838, 46.4662
6.51972, 1254, 1222.14, 46.4747, 35.4401, 31.8646, 0, 46.4747, 46.4749, 46.4768, 1215.09, 53.5043, 46.4747, 46.4747, 46.4747, 46.4747, 46.4747, 46.4747, 46.4747, 46.4747, 46.4747, 46.4747, 46.4747, 46.4747, 46.4747, 46.4747, 46.4747, 46.4747, 46.4907, 46.4747
6.52759, 1126, 1053.17, 46.4819, 33.5857, 72.8267, 0, 46.4819, 46.482, 46.484, 1046.41, 53.2289, 46.4819, 46.4819, 46.4819, 46.4819, 46.4819, 46.4819, 46.4819, 46.4819, 46.4819, 46.4819, 46.4819, 46.4819, 46.4819, 46.4819, 46.4819, 46.4819, 46.4965, 46.4819
6.53546, 954, 900.159, 46.4878, 30.9193, 53.8412, 0, 46.4878, 46.488, 46.4899, 893.731, 52.8995, 46.4878, 46.4878, 46.4878, 46.4878, 46.4878, 46.4878, 46.4878, 46.4878, 46.4878, 46.4878, 46.4878, 46.4878, 46.4878, 46.4878, 46.4878, 46.4878, 46.5015, 46.4878
6.54333, 832, 763.416, 46.4928, 28.8791, 68.5844, 0, 46.4928, 46.4929, 46.4948, 757.368, 52.5255, 46.4928, 46.4928, 46.4928, 46.4928, 46.4928, 46.4928, 46.4928, 46.4928, 46.4928, 46.4928, 46.4928, 46.4928, 46.4928, 46.4928, 46.4928, 46.4928, 46.5057, 46.4928
6.5512, 620, 642.799, 46.4969, 24.9399, -22.7987, 0, 46.4969, 46.497, 46.4989, 637.164, 52.1171, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.4969, 46.5094, 46.4969
6.55907, 552, 537.733, 46.5004, 23.5372, 14.2667, 0, 46.5004, 46.5005, 46.5023, 532.534, 51.6847, 46.5004, 46.5004, 46.5004, 46.5004, 46.5004, 46.5004, 46.5004, 46.5004, 46.5004, 46.5004, 46.5004, 46.5004, 46.5004, 46.5004, 46.5004, 46.5004, 46.5127, 46.5004
6.56694, 506, 447.311, 46.5034, 22.5389, 58.6895, 0, 46.5034, 46.5035, 46.5053, 442.561, 51.2386, 46.5034, 46.5034, 46.5034, 46.5034, 46.5034, 46.5034, 46.5034, 46.5034, 46.5034, 46.5034, 46.5034, 46.5034, 46.5034, 46.5034, 46.5034, 46.5034, 46.5157, 46.5034
6.57481, 338, 370.431, 46.5061, 18.4391, -32.4308, 0, 46.5061, 46.5063, 46.5079, 366.134, 50.7888, 46.5061, 46.5061, 46.5061, 46.5061, 46.5061, 46.5061, 46.5061, 46.5061, 46.5061, 46.5061, 46.5061, 46.5061, 46.5061, 46.5061, 46.5061, 46.5061, 46.5186, 46.5061
6.58268, 286, 305.822, 46.5086, 16.9706, -19.8223, 0, 46.5086, 46.5088, 46.5104, 301.972, 50.3442, 46.5086, 46.5086, 46.5086, 46.5086, 46.5086, 46.5086, 46.5086, 46.5086, 46.5086, 46.5086, 46.5086, 46.5086, 46.5086, 46.5086, 46.5086, 46.5086, 46.5214, 46.5086
6.59055, 312, 252.144, 46.5112, 17.72, 59.8558, 0, 46.5112, 46.5113, 46.5128, 248.728, 49.9127, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5112, 46.5243, 46.5112
6.59842, 212, 208.057, 46.5138, 14.6287, 3.94328, 0, 46.5138, 46.514, 46.5153, 205.054, 49.501, 46.5138, 46.5138, 46.5138, 46.5138, 46.5138, 46.5138, 46.5138, 46.5138, 46.5138, 46.5138, 46.5138, 46.5138, 46.5138, 46.5138, 46.5138, 46.5138, 46.5272, 46.5138
6.60629, 182, 172.238, 46.5165, 13.5647, 9.76212, 0, 46.5165, 46.5167, 46.518, 169.624, 49.1144, 46.5165, 46.5165, 46.5165, 46.5165, 46.5165, 46.5165, 46.5165, 46.5165, 46.5165, 46.5165, 46.5165, 46.5165, 46.5165, 46.5165, 46.5165, 46.5165, 46.5304, 46.5165
6.61416, 168, 143.46, 46.5194, 13.0384, 24.5404, 0, 46.5194, 46.5197, 46.5208, 141.206, 48.7569, 46.5194, 46.5194, 46.5194, 46.5194, 46.5194, 46.5194, 46.5194, 46.5194, 46.5194, 46.5194, 46.5194, 46.5194, 46.5194, 46.5194, 46.5194, 46.5194, 46.5337, 46.5194
6.62203, 104, 120.585, 46.5226, 10.2956, -16.585, 0, 46.5226, 46.5229, 46.5239, 118.66, 48.431, 46.5226, 46.5226, 46.5226, 46.5226, 46.5226, 46.5226, 46.5226, 46.5226, 46.5226, 46.5226, 46.5226, 46.5226, 46.5226, 46.5226, 46.5226, 46.5226, 46.5372, 46.5226
6.6299, 104, 102.596, 46.526, 10.2956, 1.40405, 0, 46.526, 46.5263, 46.5272, 100.968, 48.138, 46.526, 46.526, 46.526, 46.526, 46.526, 46.526, 46.526, 46.526, 46.526, 46.526, 46.526, 46.526, 46.526, 46.526, 46.526, 46.526, 46.5409, 46.526
6.63777, 78, 88.5972, 46.5296, 8.94427, -10.5972, 0, 46.5296, 46.53, 46.5307, 87.2321, 47.8781, 46.5296, 46.5296, 46.5296, 46.5296, 46.5296, 46.5296, 46.5296, 46.5296, 46.5296, 46.5296, 46.5296, 46.5296, 46.5296, 46.5296, 46.5296, 46.5296, 46.5447, 46.5296
6.64564, 94, 77.8167, 46.5334, 9.79796, 16.1833, 0, 46.5334, 46.5338, 46.5345, 76.6827, 47.6507, 46.5334, 46.5334, 46.5334, 46.5334, 46.5334, 46.5334, 46.5334, 46.5334, 46.5334, 46.5334, 46.5334, 46.5334, 46.5334, 46.5334, 46.5334, 46.5334, 46.5486, 46.5334
6.65351, 80, 69.599, 46.5373, 9.05539, 10.401, 0, 46.5373, 46.5378, 46.5383, 68.6655, 47.4541, 46.5373, 46.5373, 46.5373, 46.5373, 46.5373, 46.5373, 46.5373, 46.5373, 46.5373, 46.5373, 46.5373, 46.5373, 46.5373, 46.5373, 46.5373, 46.5373, 46.5526, 46.5373
6.66138, 62, 63.3997, 46.5413, 8, -1.39974, 0, 46.5414, 46.5419, 46.5423, 62.638, 47.2865, 46.5413, 46.5413, 46.5413, 46.5413, 46.5413, 46.5413, 46.5413, 46.5413, 46.5413, 46.5413, 46.5413, 46.5413, 46.5413, 46.5413, 46.5413, 46.5413, 46.5565, 46.5413
6.66925, 28, 58.7691, 46.5453, 5.47723, -30.7691, 0, 46.5453, 46.546, 46.5462, 58.1528, 47.1452, 46.5453, 46.5453, 46.5453, 46.5453, 46.5453, 46.5453, 46.5453, 46.5453, 46.5453, 46.5453, 46.5453, 46.5453, 46.5453, 46.5453, 46.5453, 46.5453, 46.5603, 46.5453
6.67712, 38, 55.3457, 46.5493, 6.32456, -17.3457, 0, 46.5493, 46.5501, 46.5501, 54.8512, 47.0275, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5639, 46.5493
6.68499, 44, 52.8403, 46.5531, 6.78233, -8.84031, 0, 46.5531, 46.5541, 46.5539, 52.4466, 46.9308, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5531, 46.5673, 46.5531
