   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_389.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.40026, 68, 45.9043, 33.6041, 8.3666, 22.0957, 33.6041, 0, 33.6041, 33.6042, 33.6042, 34.7835, 33.6155, 44.5329, 33.6041, 33.6041, 33.6041, 33.6041, 33.6041, 33.6041, 33.6041, 33.6041, 33.6041, 33.6041, 33.6041, 33.6041, 33.6041, 33.6041, 33.6041, 33.6041, 33.7844, 33.6041
5.40813, 66, 46.043, 33.6938, 8.24621, 19.957, 33.6938, 0, 33.6938, 33.6939, 33.6939, 34.7843, 33.7053, 44.7538, 33.6938, 33.6938, 33.6938, 33.6938, 33.6938, 33.6938, 33.6938, 33.6938, 33.6938, 33.6938, 33.6938, 33.6938, 33.6938, 33.6938, 33.6938, 33.6938, 33.8808, 33.6938
5.416, 72, 46.0561, 33.7831, 8.60233, 25.9439, 33.7831, 0, 33.7831, 33.7832, 33.7832, 34.7878, 33.7947, 44.8474, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.7831, 33.9751, 33.7831
5.42387, 88, 45.9447, 33.8718, 9.48683, 42.0553, 33.8718, 0, 33.8719, 33.872, 33.872, 34.7955, 33.8836, 44.8137, 33.8718, 33.8718, 33.8718, 33.8718, 33.8718, 33.8718, 33.8718, 33.8718, 33.8718, 33.8718, 33.8718, 33.8718, 33.8718, 33.8718, 33.8718, 33.8718, 34.0672, 33.8718
5.43174, 80, 45.7143, 33.9601, 9.05539, 34.2857, 33.9601, 0, 33.9601, 33.9602, 33.9603, 34.8084, 33.972, 44.6572, 33.9601, 33.9601, 33.9601, 33.9601, 33.9601, 33.9601, 33.9601, 33.9601, 33.9601, 33.9601, 33.9601, 33.9601, 33.9601, 33.9601, 33.9601, 33.9601, 34.1568, 33.9601
5.4396, 46, 45.3741, 34.0479, 6.9282, 0.625854, 34.0479, 0, 34.048, 34.048, 34.0481, 34.8275, 34.0599, 44.3864, 34.0479, 34.0479, 34.0479, 34.0479, 34.0479, 34.0479, 34.0479, 34.0479, 34.0479, 34.0479, 34.0479, 34.0479, 34.0479, 34.0479, 34.0479, 34.0479, 34.2439, 34.0479
5.44747, 50, 44.9368, 34.1352, 7.2111, 5.06322, 34.1352, 0, 34.1353, 34.1353, 34.1354, 34.8531, 34.1473, 44.0134, 34.1352, 34.1352, 34.1352, 34.1352, 34.1352, 34.1352, 34.1352, 34.1352, 34.1352, 34.1352, 34.1352, 34.1352, 34.1352, 34.1352, 34.1352, 34.1352, 34.3284, 34.1352
5.45534, 34, 44.4174, 34.222, 6, -10.4174, 34.222, 0, 34.2221, 34.2221, 34.2222, 34.8855, 34.2343, 43.5531, 34.222, 34.222, 34.222, 34.222, 34.222, 34.222, 34.222, 34.222, 34.222, 34.222, 34.222, 34.222, 34.222, 34.222, 34.222, 34.222, 34.4104, 34.222
5.46321, 42, 43.8334, 34.3083, 6.63325, -1.83335, 34.3083, 0, 34.3083, 34.3084, 34.3085, 34.9246, 34.3207, 43.0226, 34.3083, 34.3083, 34.3083, 34.3083, 34.3083, 34.3083, 34.3083, 34.3083, 34.3083, 34.3083, 34.3083, 34.3083, 34.3083, 34.3083, 34.3083, 34.3083, 34.4901, 34.3083
5.47107, 40, 43.2027, 34.3941, 6.48074, -3.20268, 34.3941, 0, 34.3941, 34.3942, 34.3943, 34.9702, 34.4066, 42.4403, 34.3941, 34.3941, 34.3941, 34.3941, 34.3941, 34.3941, 34.3941, 34.3941, 34.3941, 34.3941, 34.3941, 34.3941, 34.3941, 34.3941, 34.3941, 34.3941, 34.5675, 34.3941
5.47894, 36, 42.5439, 34.4793, 6.16441, -6.54391, 34.4793, 0, 34.4793, 34.4794, 34.4795, 35.0218, 34.4919, 41.8247, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.4793, 34.643, 34.4793
5.48681, 44, 41.875, 34.564, 6.78233, 2.12498, 34.564, 0, 34.564, 34.5641, 34.5642, 35.079, 34.5767, 41.1941, 34.564, 34.564, 34.564, 34.564, 34.564, 34.564, 34.564, 34.564, 34.564, 34.564, 34.564, 34.564, 34.564, 34.564, 34.564, 34.564, 34.7168, 34.564
5.49468, 50, 41.2125, 34.6481, 7.2111, 8.78749, 34.6481, 0, 34.6481, 34.6482, 34.6484, 35.1411, 34.661, 40.5652, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.6481, 34.7891, 34.6481
5.50254, 38, 40.5712, 34.7317, 6.32456, -2.57118, 34.7317, 0, 34.7317, 34.7318, 34.732, 35.2074, 34.7447, 39.9532, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.7317, 34.8604, 34.7317
5.51041, 28, 39.9634, 34.8146, 5.47723, -11.9634, 34.8146, 0, 34.8147, 34.8148, 34.815, 35.2774, 34.8278, 39.3707, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.8146, 34.9309, 34.8146
5.51828, 46, 39.3992, 34.897, 6.9282, 6.60085, 34.897, 0, 34.8971, 34.8972, 34.8975, 35.3504, 34.9104, 38.8281, 34.897, 34.897, 34.897, 34.897, 34.897, 34.897, 34.897, 34.897, 34.897, 34.897, 34.897, 34.897, 34.897, 34.897, 34.897, 34.897, 35.0008, 34.897
5.52615, 32, 38.8856, 34.9788, 5.83095, -6.88558, 34.9788, 0, 34.9789, 34.979, 34.9794, 35.4258, 34.9924, 38.3327, 34.9788, 34.9788, 34.9788, 34.9788, 34.9788, 34.9788, 34.9788, 34.9788, 34.9788, 34.9788, 34.9788, 34.9788, 34.9788, 34.9788, 34.9788, 34.9788, 35.0705, 34.9788
5.53402, 30, 38.4274, 35.06, 5.65685, -8.42742, 35.06, 0, 35.0601, 35.0602, 35.0607, 35.5032, 35.0739, 37.8896, 35.06, 35.06, 35.06, 35.06, 35.06, 35.06, 35.06, 35.06, 35.06, 35.06, 35.06, 35.06, 35.06, 35.06, 35.06, 35.06, 35.14, 35.06
5.54188, 26, 38.0269, 35.1406, 5.2915, -12.0269, 35.1406, 0, 35.1407, 35.1408, 35.1415, 35.582, 35.1548, 37.5014, 35.1406, 35.1406, 35.1406, 35.1406, 35.1406, 35.1406, 35.1406, 35.1406, 35.1406, 35.1406, 35.1406, 35.1406, 35.1406, 35.1406, 35.1406, 35.1406, 35.2097, 35.1406
5.54975, 32, 37.6844, 35.2206, 5.83095, -5.68439, 35.2206, 0, 35.2206, 35.2207, 35.2216, 35.6618, 35.2353, 37.1684, 35.2206, 35.2206, 35.2206, 35.2206, 35.2206, 35.2206, 35.2206, 35.2206, 35.2206, 35.2206, 35.2206, 35.2206, 35.2206, 35.2206, 35.2206, 35.2206, 35.2796, 35.2206
5.55762, 10, 37.3981, 35.2999, 3.4641, -27.3981, 35.2999, 0, 35.2999, 35.3, 35.3012, 35.7424, 35.3153, 36.8891, 35.2999, 35.2999, 35.2999, 35.2999, 35.2999, 35.2999, 35.2999, 35.2999, 35.2999, 35.2999, 35.2999, 35.2999, 35.2999, 35.2999, 35.2999, 35.2999, 35.3497, 35.2999
5.56549, 32, 37.1653, 35.3786, 5.83095, -5.16528, 35.3786, 0, 35.3786, 35.3787, 35.3801, 35.8233, 35.3949, 36.661, 35.3786, 35.3786, 35.3786, 35.3786, 35.3786, 35.3786, 35.3786, 35.3786, 35.3786, 35.3786, 35.3786, 35.3786, 35.3786, 35.3786, 35.3786, 35.3786, 35.4202, 35.3786
5.57335, 26, 36.9819, 35.4566, 5.2915, -10.9819, 35.4566, 0, 35.4567, 35.4568, 35.4585, 35.9044, 35.4744, 36.4801, 35.4566, 35.4566, 35.4566, 35.4566, 35.4566, 35.4566, 35.4566, 35.4566, 35.4566, 35.4566, 35.4566, 35.4566, 35.4566, 35.4566, 35.4566, 35.4566, 35.491, 35.4566
5.58122, 20, 36.8436, 35.534, 4.69042, -16.8436, 35.534, 0, 35.534, 35.5341, 35.5362, 35.9855, 35.5539, 36.3418, 35.534, 35.534, 35.534, 35.534, 35.534, 35.534, 35.534, 35.534, 35.534, 35.534, 35.534, 35.534, 35.534, 35.534, 35.534, 35.534, 35.5621, 35.534
5.58909, 26, 36.7456, 35.6107, 5.2915, -10.7456, 35.6107, 0, 35.6107, 35.6108, 35.6133, 36.0664, 35.6338, 36.2414, 35.6107, 35.6107, 35.6107, 35.6107, 35.6107, 35.6107, 35.6107, 35.6107, 35.6107, 35.6107, 35.6107, 35.6107, 35.6107, 35.6107, 35.6107, 35.6107, 35.6334, 35.6107
5.59696, 22, 36.6832, 35.6867, 4.89898, -14.6832, 35.6867, 0, 35.6867, 35.6868, 35.6898, 36.147, 35.7146, 36.1737, 35.6867, 35.6867, 35.6867, 35.6867, 35.6867, 35.6867, 35.6867, 35.6867, 35.6867, 35.6867, 35.6867, 35.6867, 35.6867, 35.6867, 35.6867, 35.6867, 35.7048, 35.6867
5.60483, 14, 36.6522, 35.7621, 4, -22.6522, 35.7621, 0, 35.7621, 35.7622, 35.7657, 36.2272, 35.797, 36.134, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7621, 35.7764, 35.7621
5.61269, 26, 36.6488, 35.8367, 5.2915, -10.6488, 35.8367, 0, 35.8367, 35.8368, 35.841, 36.3069, 35.882, 36.1178, 35.8367, 35.8367, 35.8367, 35.8367, 35.8367, 35.8367, 35.8367, 35.8367, 35.8367, 35.8367, 35.8367, 35.8367, 35.8367, 35.8367, 35.8367, 35.8367, 35.8479, 35.8367
5.62056, 28, 36.6701, 35.9107, 5.47723, -8.67014, 35.9107, 0, 35.9107, 35.9108, 35.9156, 36.386, 35.971, 36.1208, 35.9107, 35.9107, 35.9107, 35.9107, 35.9107, 35.9107, 35.9107, 35.9107, 35.9107, 35.9107, 35.9107, 35.9107, 35.9107, 35.9107, 35.9107, 35.9107, 35.9193, 35.9107
5.62843, 22, 36.7143, 35.9839, 4.89898, -14.7143, 35.9839, 0, 35.9839, 35.984, 35.9895, 36.4646, 36.0658, 36.1394, 35.9839, 35.9839, 35.9839, 35.9839, 35.9839, 35.9839, 35.9839, 35.9839, 35.9839, 35.9839, 35.9839, 35.9839, 35.9839, 35.9839, 35.9839, 35.9839, 35.9905, 35.9839
5.6363, 22, 36.7805, 36.0564, 4.89898, -14.7805, 36.0564, 0, 36.0564, 36.0565, 36.0628, 36.5425, 36.169, 36.1703, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0614, 36.0564
5.64416, 12, 36.8692, 36.1282, 3.74166, -24.8692, 36.1282, 0, 36.1282, 36.1283, 36.1353, 36.6197, 36.2839, 36.2109, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1282, 36.1319, 36.1282
5.65203, 24, 36.9825, 36.1992, 5.09902, -12.9825, 36.1992, 0, 36.1992, 36.1993, 36.2071, 36.6963, 36.4148, 36.2589, 36.1992, 36.1992, 36.1992, 36.1992, 36.1992, 36.1992, 36.1992, 36.1992, 36.1992, 36.1992, 36.1992, 36.1992, 36.1992, 36.1992, 36.1992, 36.1992, 36.2019, 36.1992
5.6599, 22, 37.1239, 36.2694, 4.89898, -15.1239, 36.2694, 0, 36.2695, 36.2696, 36.2782, 36.7722, 36.5673, 36.3124, 36.2694, 36.2694, 36.2694, 36.2694, 36.2694, 36.2694, 36.2694, 36.2694, 36.2694, 36.2694, 36.2694, 36.2694, 36.2694, 36.2695, 36.2694, 36.2694, 36.2715, 36.2694
5.66777, 20, 37.2988, 36.339, 4.69042, -17.2988, 36.339, 0, 36.339, 36.3391, 36.3485, 36.8473, 36.7483, 36.37, 36.339, 36.339, 36.339, 36.339, 36.339, 36.339, 36.339, 36.339, 36.339, 36.339, 36.339, 36.339, 36.339, 36.339, 36.339, 36.339, 36.3404, 36.339
5.67563, 22, 37.5146, 36.4077, 4.89898, -15.5146, 36.4077, 0, 36.4077, 36.4078, 36.418, 36.9217, 36.9662, 36.4306, 36.4077, 36.4077, 36.4077, 36.4077, 36.4077, 36.4077, 36.4077, 36.4077, 36.4077, 36.4077, 36.4077, 36.4077, 36.4077, 36.4077, 36.4077, 36.4077, 36.4088, 36.4077
5.6835, 22, 37.7807, 36.4756, 4.89898, -15.7807, 36.4756, 0, 36.4757, 36.4758, 36.4867, 36.9954, 37.2314, 36.4933, 36.4756, 36.4756, 36.4756, 36.4756, 36.4756, 36.4756, 36.4756, 36.4756, 36.4756, 36.4756, 36.4756, 36.4756, 36.4756, 36.4757, 36.4756, 36.4756, 36.4764, 36.4756
5.69137, 30, 38.1086, 36.5428, 5.65685, -8.10864, 36.5428, 0, 36.5428, 36.5429, 36.5545, 37.0683, 37.556, 36.5576, 36.5428, 36.5428, 36.5428, 36.5428, 36.5428, 36.5428, 36.5428, 36.5428, 36.5428, 36.5428, 36.5428, 36.5428, 36.5428, 36.5428, 36.5428, 36.5428, 36.5433, 36.5428
5.69924, 22, 38.5121, 36.6091, 4.89898, -16.5121, 36.6091, 0, 36.6091, 36.6092, 36.6214, 37.1404, 37.9542, 36.623, 36.6091, 36.6091, 36.6091, 36.6091, 36.6091, 36.6091, 36.6091, 36.6091, 36.6091, 36.6091, 36.6091, 36.6091, 36.6091, 36.6091, 36.6091, 36.6091, 36.6095, 36.6091
5.70711, 32, 39.0069, 36.6747, 5.83095, -7.0069, 36.6747, 0, 36.6747, 36.6748, 36.6874, 37.2117, 38.442, 36.6894, 36.6747, 36.6747, 36.6747, 36.6747, 36.6747, 36.6747, 36.6747, 36.6747, 36.6747, 36.6747, 36.6747, 36.6747, 36.6747, 36.6747, 36.6747, 36.6747, 36.6749, 36.6747
5.71497, 22, 39.6105, 36.7393, 4.89898, -17.6105, 36.7393, 0, 36.7394, 36.7395, 36.7524, 37.2822, 39.0369, 36.7567, 36.7393, 36.7393, 36.7393, 36.7393, 36.7393, 36.7393, 36.7393, 36.7393, 36.7393, 36.7393, 36.7393, 36.7393, 36.7393, 36.7393, 36.7393, 36.7393, 36.7396, 36.7393
5.72284, 36, 40.3418, 36.8032, 6.16441, -4.34179, 36.8032, 0, 36.8032, 36.8033, 36.8165, 37.3519, 39.7577, 36.825, 36.8032, 36.8032, 36.8032, 36.8032, 36.8032, 36.8032, 36.8032, 36.8032, 36.8032, 36.8032, 36.8032, 36.8032, 36.8032, 36.8032, 36.8032, 36.8032, 36.8034, 36.8032
5.73071, 28, 41.2206, 36.8662, 5.47723, -13.2206, 36.8662, 0, 36.8662, 36.8663, 36.8796, 37.4208, 40.624, 36.8946, 36.8662, 36.8662, 36.8662, 36.8662, 36.8662, 36.8662, 36.8662, 36.8662, 36.8662, 36.8662, 36.8662, 36.8662, 36.8662, 36.8662, 36.8662, 36.8662, 36.8664, 36.8662
5.73858, 28, 42.2666, 36.9283, 5.47723, -14.2666, 36.9283, 0, 36.9284, 36.9285, 36.9416, 37.4888, 41.6551, 36.9657, 36.9283, 36.9283, 36.9283, 36.9283, 36.9283, 36.9283, 36.9283, 36.9283, 36.9283, 36.9283, 36.9283, 36.9283, 36.9283, 36.9283, 36.9283, 36.9283, 36.9286, 36.9283
5.74644, 30, 43.4984, 36.9896, 5.65685, -13.4984, 36.9896, 0, 36.9896, 36.9897, 37.0027, 37.556, 42.8692, 37.039, 36.9896, 36.9896, 36.9896, 36.9896, 36.9896, 36.9896, 36.9896, 36.9896, 36.9896, 36.9896, 36.9896, 36.9896, 36.9896, 36.9896, 36.9896, 36.9896, 36.9899, 36.9896
5.75431, 22, 44.9321, 37.05, 4.89898, -22.9321, 37.05, 0, 37.05, 37.0501, 37.0628, 37.6223, 44.2818, 37.1148, 37.05, 37.05, 37.05, 37.05, 37.05, 37.05, 37.05, 37.05, 37.05, 37.05, 37.05, 37.05, 37.05, 37.05, 37.05, 37.05, 37.0504, 37.05
5.76218, 44, 46.5808, 37.1095, 6.78233, -2.58076, 37.1095, 0, 37.1095, 37.1096, 37.1218, 37.6877, 45.9051, 37.1939, 37.1095, 37.1095, 37.1095, 37.1095, 37.1095, 37.1095, 37.1095, 37.1095, 37.1095, 37.1095, 37.1095, 37.1095, 37.1095, 37.1095, 37.1095, 37.1095, 37.11, 37.1095
5.77005, 52, 48.4519, 37.1681, 7.34847, 3.54811, 37.1681, 0, 37.1681, 37.1682, 37.1798, 37.7523, 47.7462, 37.2769, 37.1681, 37.1681, 37.1681, 37.1681, 37.1681, 37.1681, 37.1681, 37.1681, 37.1681, 37.1681, 37.1681, 37.1681, 37.1681, 37.1681, 37.1681, 37.1681, 37.1688, 37.1681
5.77792, 40, 50.5462, 37.2257, 6.48074, -10.5462, 37.2257, 0, 37.2258, 37.2259, 37.2369, 37.816, 49.8048, 37.3647, 37.2257, 37.2257, 37.2257, 37.2257, 37.2257, 37.2257, 37.2257, 37.2257, 37.2257, 37.2257, 37.2257, 37.2257, 37.2257, 37.2258, 37.2257, 37.2257, 37.2267, 37.2257
5.78578, 32, 52.8572, 37.2825, 5.83095, -20.8572, 37.2825, 0, 37.2825, 37.2826, 37.2929, 37.8787, 52.0737, 37.458, 37.2825, 37.2825, 37.2825, 37.2825, 37.2825, 37.2825, 37.2825, 37.2825, 37.2825, 37.2825, 37.2825, 37.2825, 37.2825, 37.2825, 37.2825, 37.2825, 37.2838, 37.2825
5.79365, 50, 55.369, 37.3384, 7.2111, -5.36903, 37.3384, 0, 37.3384, 37.3385, 37.348, 37.9406, 54.5361, 37.5574, 37.3384, 37.3384, 37.3384, 37.3384, 37.3384, 37.3384, 37.3384, 37.3384, 37.3384, 37.3384, 37.3384, 37.3384, 37.3384, 37.3384, 37.3384, 37.3384, 37.3402, 37.3384
5.80152, 70, 58.0556, 37.3933, 8.48528, 11.9444, 37.3933, 0, 37.3933, 37.3934, 37.4021, 38.0015, 57.1655, 37.6638, 37.3933, 37.3933, 37.3933, 37.3933, 37.3933, 37.3933, 37.3933, 37.3933, 37.3933, 37.3933, 37.3933, 37.3933, 37.3933, 37.3933, 37.3933, 37.3933, 37.3957, 37.3933
5.80939, 50, 60.8813, 37.4473, 7.2111, -10.8813, 37.4473, 0, 37.4473, 37.4474, 37.4553, 38.0616, 59.9254, 37.7775, 37.4473, 37.4473, 37.4473, 37.4473, 37.4473, 37.4473, 37.4473, 37.4473, 37.4473, 37.4473, 37.4473, 37.4473, 37.4473, 37.4473, 37.4473, 37.4473, 37.4505, 37.4473
5.81725, 60, 63.8003, 37.5003, 7.87401, -3.80028, 37.5003, 0, 37.5004, 37.5005, 37.5076, 38.1207, 62.7696, 37.899, 37.5003, 37.5003, 37.5003, 37.5003, 37.5003, 37.5003, 37.5003, 37.5003, 37.5003, 37.5003, 37.5003, 37.5003, 37.5003, 37.5003, 37.5003, 37.5003, 37.5046, 37.5003
5.82512, 62, 66.7576, 37.5525, 8, -4.75758, 37.5525, 0, 37.5525, 37.5526, 37.5589, 38.179, 65.6431, 38.0284, 37.5525, 37.5525, 37.5525, 37.5525, 37.5525, 37.5525, 37.5525, 37.5525, 37.5525, 37.5525, 37.5525, 37.5525, 37.5525, 37.5525, 37.5525, 37.5525, 37.558, 37.5525
5.83299, 80, 69.6907, 37.6038, 9.05539, 10.3093, 37.6038, 0, 37.6038, 37.6039, 37.6094, 38.2363, 68.4835, 38.1655, 37.6038, 37.6038, 37.6038, 37.6038, 37.6038, 37.6038, 37.6038, 37.6038, 37.6038, 37.6038, 37.6038, 37.6038, 37.6038, 37.6038, 37.6038, 37.6038, 37.6108, 37.6038
5.84086, 52, 72.5314, 37.6542, 7.34847, -20.5314, 37.6542, 0, 37.6542, 37.6543, 37.6591, 38.2929, 71.223, 38.3098, 37.6542, 37.6542, 37.6542, 37.6542, 37.6542, 37.6542, 37.6542, 37.6542, 37.6542, 37.6542, 37.6542, 37.6542, 37.6542, 37.6542, 37.6542, 37.6542, 37.6631, 37.6542
5.84872, 56, 75.2087, 37.7037, 7.61577, -19.2087, 37.7037, 0, 37.7038, 37.7039, 37.708, 38.3486, 73.7915, 38.4604, 37.7037, 37.7037, 37.7037, 37.7037, 37.7037, 37.7037, 37.7037, 37.7037, 37.7037, 37.7037, 37.7037, 37.7037, 37.7037, 37.7037, 37.7037, 37.7037, 37.715, 37.7037
5.85659, 104, 77.6514, 37.7525, 10.2956, 26.3486, 37.7525, 0, 37.7525, 37.7526, 37.7562, 38.4035, 76.1191, 38.616, 37.7525, 37.7525, 37.7525, 37.7525, 37.7525, 37.7525, 37.7525, 37.7525, 37.7525, 37.7525, 37.7525, 37.7525, 37.7525, 37.7525, 37.7525, 37.7525, 37.7665, 37.7525
5.86446, 126, 79.7912, 37.8005, 11.3137, 46.2088, 37.8005, 0, 37.8005, 37.8006, 37.8036, 38.4577, 78.1392, 38.7749, 37.8005, 37.8005, 37.8005, 37.8005, 37.8005, 37.8005, 37.8005, 37.8005, 37.8005, 37.8005, 37.8005, 37.8005, 37.8005, 37.8005, 37.8005, 37.8005, 37.8176, 37.8005
5.87233, 96, 81.567, 37.8478, 9.8995, 14.433, 37.8478, 0, 37.8479, 37.8479, 37.8505, 38.5112, 79.7927, 38.9352, 37.8478, 37.8478, 37.8478, 37.8478, 37.8478, 37.8478, 37.8478, 37.8478, 37.8478, 37.8478, 37.8478, 37.8478, 37.8478, 37.8478, 37.8478, 37.8478, 37.8686, 37.8478
5.8802, 96, 82.9264, 37.8946, 9.8995, 13.0736, 37.8946, 0, 37.8946, 37.8947, 37.8968, 38.5642, 81.0296, 39.0945, 37.8946, 37.8946, 37.8946, 37.8946, 37.8946, 37.8946, 37.8946, 37.8946, 37.8946, 37.8946, 37.8946, 37.8946, 37.8946, 37.8946, 37.8946, 37.8946, 37.9194, 37.8946
5.88806, 76, 83.8294, 37.9408, 8.83176, -7.82944, 37.9408, 0, 37.9408, 37.9409, 37.9426, 38.6167, 81.8126, 39.2502, 37.9408, 37.9408, 37.9408, 37.9408, 37.9408, 37.9408, 37.9408, 37.9408, 37.9408, 37.9408, 37.9408, 37.9408, 37.9408, 37.9408, 37.9408, 37.9408, 37.9703, 37.9408
5.89593, 92, 84.2504, 37.9866, 9.69536, 7.74957, 37.9866, 0, 37.9866, 37.9867, 37.9881, 38.6688, 82.1188, 39.3997, 37.9866, 37.9866, 37.9866, 37.9866, 37.9866, 37.9866, 37.9866, 37.9866, 37.9866, 37.9866, 37.9866, 37.9866, 37.9866, 37.9866, 37.9866, 37.9866, 38.0211, 37.9866
5.9038, 118, 84.1789, 38.032, 10.9545, 33.8211, 38.032, 0, 38.0321, 38.0322, 38.0333, 38.7206, 81.9407, 39.5402, 38.032, 38.032, 38.032, 38.032, 38.032, 38.032, 38.032, 38.032, 38.032, 38.032, 38.032, 38.032, 38.032, 38.0321, 38.032, 38.032, 38.0721, 38.032
5.91167, 60, 83.6206, 38.0774, 7.87401, -23.6206, 38.0774, 0, 38.0774, 38.0775, 38.0784, 38.7724, 81.2867, 39.6692, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.0774, 38.1233, 38.0774
5.91953, 110, 82.5965, 38.1227, 10.583, 27.4035, 38.1227, 0, 38.1227, 38.1228, 38.1236, 38.8241, 80.1805, 39.7844, 38.1227, 38.1227, 38.1227, 38.1227, 38.1227, 38.1227, 38.1227, 38.1227, 38.1227, 38.1227, 38.1227, 38.1227, 38.1227, 38.1227, 38.1227, 38.1227, 38.1747, 38.1227
5.9274, 96, 81.1425, 38.1682, 9.8995, 14.8575, 38.1682, 0, 38.1682, 38.1683, 38.1689, 38.876, 78.6601, 39.8837, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.1682, 38.2265, 38.1682
5.93527, 116, 79.3063, 38.214, 10.8628, 36.6937, 38.214, 0, 38.214, 38.2141, 38.2146, 38.9283, 76.7751, 39.9656, 38.214, 38.214, 38.214, 38.214, 38.214, 38.214, 38.214, 38.214, 38.214, 38.214, 38.214, 38.214, 38.214, 38.214, 38.214, 38.214, 38.2785, 38.214
5.94314, 94, 77.1461, 38.2603, 9.79796, 16.8539, 38.2603, 0, 38.2603, 38.2604, 38.2608, 38.9811, 74.585, 40.0293, 38.2603, 38.2603, 38.2603, 38.2603, 38.2603, 38.2603, 38.2603, 38.2603, 38.2603, 38.2603, 38.2603, 38.2603, 38.2603, 38.2603, 38.2603, 38.2603, 38.331, 38.2603
5.951, 88, 74.7271, 38.3072, 9.48683, 13.2729, 38.3072, 0, 38.3072, 38.3073, 38.3076, 39.0346, 72.1555, 40.0742, 38.3072, 38.3072, 38.3072, 38.3072, 38.3072, 38.3072, 38.3072, 38.3072, 38.3072, 38.3072, 38.3072, 38.3072, 38.3072, 38.3072, 38.3072, 38.3072, 38.3837, 38.3072
5.95887, 76, 72.1176, 38.3549, 8.83176, 3.88237, 38.3549, 0, 38.3549, 38.355, 38.3552, 39.0891, 69.5551, 40.1007, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.4369, 38.3549
5.96674, 80, 69.3878, 38.4035, 9.05539, 10.6122, 38.4035, 0, 38.4035, 38.4036, 38.4039, 39.1446, 66.8533, 40.1096, 38.4035, 38.4035, 38.4035, 38.4035, 38.4035, 38.4035, 38.4035, 38.4035, 38.4035, 38.4035, 38.4035, 38.4035, 38.4035, 38.4035, 38.4035, 38.4035, 38.4905, 38.4035
5.97461, 80, 66.6052, 38.4533, 9.05539, 13.3948, 38.4533, 0, 38.4533, 38.4534, 38.4536, 39.2014, 64.1164, 40.1024, 38.4533, 38.4533, 38.4533, 38.4533, 38.4533, 38.4533, 38.4533, 38.4533, 38.4533, 38.4533, 38.4533, 38.4533, 38.4533, 38.4533, 38.4533, 38.4533, 38.5444, 38.4533
5.98248, 74, 63.8325, 38.5043, 8.7178, 10.1675, 38.5043, 0, 38.5043, 38.5044, 38.5045, 39.2596, 61.4055, 40.0811, 38.5043, 38.5043, 38.5043, 38.5043, 38.5043, 38.5043, 38.5043, 38.5043, 38.5043, 38.5043, 38.5043, 38.5043, 38.5043, 38.5043, 38.5043, 38.5043, 38.5987, 38.5043
