   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_247.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.81759, 24, 11.2887, 11.2759, 5.09902, 12.7113, 0, 11.2759, 11.2795, 11.277, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2838, 11.2759
7.82546, 4, 11.2876, 11.276, 2.44949, -7.28763, 0, 11.276, 11.2796, 11.2768, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.2831, 11.276
7.83333, 2, 11.2871, 11.2763, 2, -9.28709, 0, 11.2764, 11.28, 11.2769, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2828, 11.2763
7.8412, 12, 11.2864, 11.2764, 3.74166, 0.713583, 0, 11.2764, 11.28, 11.2768, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2824, 11.2764
7.84907, 8, 11.286, 11.2764, 3.16228, -3.28597, 0, 11.2764, 11.28, 11.2767, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2764, 11.2821, 11.2764
7.85694, 14, 11.2861, 11.2768, 4, 2.71389, 0, 11.2768, 11.2803, 11.277, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2823, 11.2768
7.86481, 12, 11.2862, 11.2768, 3.74166, 0.713798, 0, 11.2768, 11.2802, 11.277, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2826, 11.2768
7.87268, 10, 11.2866, 11.2768, 3.4641, -1.28663, 0, 11.2768, 11.2802, 11.277, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2831, 11.2768
7.88055, 16, 11.2877, 11.2771, 4.24264, 4.71233, 0, 11.2771, 11.2803, 11.2772, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2843, 11.2771
7.88842, 16, 11.2889, 11.277, 4.24264, 4.71111, 0, 11.277, 11.2801, 11.2772, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.2856, 11.277
7.89629, 18, 11.2907, 11.277, 4.47214, 6.70931, 0, 11.277, 11.2799, 11.2771, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.2875, 11.277
7.90416, 14, 11.2935, 11.2772, 4, 2.70652, 0, 11.2772, 11.28, 11.2774, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2905, 11.2772
7.91203, 12, 11.2969, 11.2772, 3.74166, 0.703142, 0, 11.2772, 11.2798, 11.2774, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2939, 11.2772
7.9199, 18, 11.3013, 11.2771, 4.47214, 6.69874, 0, 11.2771, 11.2796, 11.2774, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2984, 11.2771
7.92777, 12, 11.307, 11.2772, 3.74166, 0.692974, 0, 11.2772, 11.2796, 11.2776, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.2772, 11.3043, 11.2772
7.93564, 10, 11.314, 11.2771, 3.4641, -1.31399, 0, 11.2771, 11.2793, 11.2775, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.2771, 11.3113, 11.2771
7.94351, 20, 11.3226, 11.2769, 4.69042, 8.67736, 0, 11.277, 11.2791, 11.2776, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.3199, 11.2769
7.95138, 14, 11.3334, 11.277, 4, 2.66656, 0, 11.277, 11.279, 11.2779, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.277, 11.3306, 11.277
7.95925, 16, 11.3462, 11.2769, 4.24264, 4.65377, 0, 11.2769, 11.2788, 11.278, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.2769, 11.3432, 11.2769
7.96712, 12, 11.3615, 11.2768, 3.74166, 0.638489, 0, 11.2768, 11.2785, 11.2784, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.2768, 11.3581, 11.2768
7.97498, 18, 11.3795, 11.2766, 4.47214, 6.62046, 0, 11.2766, 11.2783, 11.2788, 11.2766, 11.2766, 11.2766, 11.2766, 11.2766, 11.2766, 11.2766, 11.2766, 11.2766, 11.2766, 11.2766, 11.2766, 11.2766, 11.2766, 11.2766, 11.2766, 11.2766, 11.2766, 11.3756, 11.2766
7.98285, 16, 11.4004, 11.2763, 4.24264, 4.5996, 0, 11.2763, 11.2779, 11.2793, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.2763, 11.3958, 11.2763
7.99072, 16, 11.4245, 11.276, 4.24264, 4.5755, 0, 11.276, 11.2775, 11.2801, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.276, 11.4188, 11.276
7.99859, 12, 11.4522, 11.2759, 3.74166, 0.54779, 0, 11.2759, 11.2773, 11.2815, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.2759, 11.4451, 11.2759
8.00646, 16, 11.4834, 11.2756, 4.24264, 4.51663, 0, 11.2756, 11.277, 11.2831, 11.2756, 11.2756, 11.2756, 11.2756, 11.2756, 11.2756, 11.2756, 11.2756, 11.2756, 11.2756, 11.2756, 11.2756, 11.2756, 11.2756, 11.2756, 11.2756, 11.2756, 11.2756, 11.4744, 11.2756
8.01433, 14, 11.5182, 11.2753, 4, 2.4818, 0, 11.2753, 11.2766, 11.2853, 11.2753, 11.2753, 11.2753, 11.2753, 11.2753, 11.2753, 11.2753, 11.2753, 11.2753, 11.2753, 11.2753, 11.2753, 11.2753, 11.2753, 11.2753, 11.2753, 11.2753, 11.2753, 11.5068, 11.2753
8.0222, 18, 11.5565, 11.2747, 4.47214, 6.44352, 0, 11.2747, 11.276, 11.288, 11.2747, 11.2747, 11.2747, 11.2747, 11.2747, 11.2747, 11.2747, 11.2747, 11.2747, 11.2747, 11.2747, 11.2747, 11.2747, 11.2747, 11.2747, 11.2747, 11.2747, 11.2747, 11.5418, 11.2747
8.03007, 14, 11.5983, 11.274, 4, 2.40172, 0, 11.274, 11.2753, 11.2915, 11.274, 11.274, 11.274, 11.274, 11.274, 11.274, 11.274, 11.274, 11.274, 11.274, 11.274, 11.274, 11.274, 11.274, 11.274, 11.274, 11.274, 11.274, 11.5795, 11.274
8.03794, 12, 11.6436, 11.2733, 3.74166, 0.356424, 0, 11.2733, 11.2745, 11.2961, 11.2733, 11.2733, 11.2733, 11.2733, 11.2733, 11.2733, 11.2733, 11.2733, 11.2733, 11.2733, 11.2733, 11.2733, 11.2733, 11.2733, 11.2733, 11.2733, 11.2733, 11.2733, 11.6195, 11.2733
8.04581, 18, 11.6922, 11.2727, 4.47214, 6.30777, 0, 11.2727, 11.2739, 11.3021, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.2727, 11.6616, 11.2727
8.05368, 8, 11.7438, 11.272, 3.16228, -3.74376, 0, 11.272, 11.2732, 11.3097, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.272, 11.7049, 11.272
8.06155, 18, 11.7975, 11.2711, 4.47214, 6.20246, 0, 11.2711, 11.2722, 11.3188, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.7486, 11.2711
8.06942, 20, 11.8531, 11.2698, 4.69042, 8.14688, 0, 11.2698, 11.271, 11.3297, 11.2698, 11.2698, 11.2698, 11.2698, 11.2698, 11.2698, 11.2698, 11.2698, 11.2698, 11.2698, 11.2698, 11.2698, 11.2698, 11.2698, 11.2698, 11.2698, 11.2698, 11.2698, 11.792, 11.2698
8.07729, 18, 11.9101, 11.2684, 4.47214, 6.08992, 0, 11.2684, 11.2696, 11.343, 11.2684, 11.2684, 11.2684, 11.2684, 11.2684, 11.2684, 11.2684, 11.2684, 11.2684, 11.2684, 11.2684, 11.2684, 11.2684, 11.2684, 11.2684, 11.2684, 11.2684, 11.2684, 11.8343, 11.2684
8.08516, 18, 11.968, 11.267, 4.47214, 6.03199, 0, 11.2671, 11.2682, 11.359, 11.267, 11.267, 11.267, 11.267, 11.267, 11.267, 11.267, 11.267, 11.267, 11.267, 11.267, 11.267, 11.267, 11.267, 11.267, 11.267, 11.267, 11.267, 11.8748, 11.267
8.09303, 20, 12.0262, 11.2656, 4.69042, 7.97377, 0, 11.2656, 11.2668, 11.3781, 11.2656, 11.2656, 11.2656, 11.2656, 11.2656, 11.2656, 11.2656, 11.2656, 11.2656, 11.2656, 11.2656, 11.2656, 11.2656, 11.2656, 11.2656, 11.2656, 11.2656, 11.2656, 11.9126, 11.2656
8.1009, 4, 12.0839, 11.2639, 2.44949, -8.0839, 0, 11.2639, 11.2651, 11.4001, 11.2639, 11.2639, 11.2639, 11.2639, 11.2639, 11.2639, 11.2639, 11.2639, 11.2639, 11.2639, 11.2639, 11.2639, 11.2639, 11.2639, 11.2639, 11.2639, 11.2639, 11.2639, 11.9465, 11.2639
8.10877, 20, 12.1403, 11.2619, 4.69042, 7.85966, 0, 11.2619, 11.263, 11.4254, 11.2619, 11.2619, 11.2619, 11.2619, 11.2619, 11.2619, 11.2619, 11.2619, 11.2619, 11.2619, 11.2619, 11.2619, 11.2619, 11.2619, 11.2619, 11.2619, 11.2619, 11.2619, 11.9757, 11.2619
8.11664, 14, 12.195, 11.2595, 4, 1.80496, 0, 11.2596, 11.2607, 11.454, 11.2595, 11.2595, 11.2595, 11.2595, 11.2595, 11.2595, 11.2595, 11.2595, 11.2595, 11.2595, 11.2595, 11.2595, 11.2595, 11.2595, 11.2595, 11.2595, 11.2595, 11.2595, 11.9994, 11.2595
8.12451, 14, 12.2476, 11.2571, 4, 1.75244, 0, 11.2571, 11.2583, 11.4864, 11.2571, 11.2571, 11.2571, 11.2571, 11.2571, 11.2571, 11.2571, 11.2571, 11.2571, 11.2571, 11.2571, 11.2571, 11.2571, 11.2571, 11.2571, 11.2571, 11.2571, 11.2571, 12.0171, 11.2571
8.13238, 16, 12.2974, 11.2545, 4.24264, 3.70263, 0, 11.2545, 11.2556, 11.5223, 11.2545, 11.2545, 11.2545, 11.2545, 11.2545, 11.2545, 11.2545, 11.2545, 11.2545, 11.2545, 11.2545, 11.2545, 11.2545, 11.2545, 11.2545, 11.2545, 11.2545, 11.2545, 12.0283, 11.2545
8.14025, 12, 12.3439, 11.2516, 3.74166, -0.343912, 0, 11.2516, 11.2528, 11.5617, 11.2516, 11.2516, 11.2516, 11.2516, 11.2516, 11.2516, 11.2516, 11.2516, 11.2516, 11.2516, 11.2516, 11.2516, 11.2516, 11.2516, 11.2516, 11.2516, 11.2516, 11.2516, 12.0326, 11.2516
8.14812, 6, 12.3867, 11.2483, 2.82843, -6.38668, 0, 11.2484, 11.2495, 11.6042, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 11.2483, 12.0297, 11.2483
8.15599, 8, 12.4253, 11.2447, 3.16228, -4.42531, 0, 11.2448, 11.2459, 11.6494, 11.2447, 11.2447, 11.2447, 11.2447, 11.2447, 11.2447, 11.2447, 11.2447, 11.2447, 11.2447, 11.2447, 11.2447, 11.2447, 11.2447, 11.2447, 11.2447, 11.2447, 11.2447, 12.0195, 11.2447
8.16386, 8, 12.4596, 11.2409, 3.16228, -4.45957, 0, 11.2409, 11.2421, 11.6969, 11.2409, 11.2409, 11.2409, 11.2409, 11.2409, 11.2409, 11.2409, 11.2409, 11.2409, 11.2409, 11.2409, 11.2409, 11.2409, 11.2409, 11.2409, 11.2409, 11.2409, 11.2409, 12.0024, 11.2409
8.17173, 14, 12.4892, 11.2368, 4, 1.51076, 0, 11.2368, 11.238, 11.7461, 11.2368, 11.2368, 11.2368, 11.2368, 11.2368, 11.2368, 11.2368, 11.2368, 11.2368, 11.2368, 11.2368, 11.2368, 11.2368, 11.2368, 11.2368, 11.2368, 11.2368, 11.2368, 11.9787, 11.2368
8.1796, 8, 12.5139, 11.2323, 3.16228, -4.5139, 0, 11.2324, 11.2336, 11.7962, 11.2323, 11.2323, 11.2323, 11.2323, 11.2323, 11.2323, 11.2323, 11.2323, 11.2323, 11.2323, 11.2323, 11.2323, 11.2323, 11.2323, 11.2323, 11.2323, 11.2323, 11.2323, 11.9488, 11.2323
8.18747, 12, 12.5333, 11.2275, 3.74166, -0.53326, 0, 11.2275, 11.2287, 11.8461, 11.2275, 11.2275, 11.2275, 11.2275, 11.2275, 11.2275, 11.2275, 11.2275, 11.2275, 11.2275, 11.2275, 11.2275, 11.2275, 11.2275, 11.2275, 11.2275, 11.2275, 11.2275, 11.9134, 11.2275
8.19534, 12, 12.5471, 11.2222, 3.74166, -0.547061, 0, 11.2222, 11.2234, 11.8948, 11.2222, 11.2222, 11.2222, 11.2222, 11.2222, 11.2222, 11.2222, 11.2222, 11.2222, 11.2222, 11.2222, 11.2222, 11.2222, 11.2222, 11.2222, 11.2222, 11.2222, 11.2222, 11.8731, 11.2222
8.20321, 26, 12.5551, 11.2165, 5.2915, 13.4449, 0, 11.2165, 11.2178, 11.9415, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.2165, 11.8288, 11.2165
8.21108, 16, 12.5574, 11.2105, 4.24264, 3.44258, 0, 11.2105, 11.2118, 11.985, 11.2105, 11.2105, 11.2105, 11.2105, 11.2105, 11.2105, 11.2105, 11.2105, 11.2105, 11.2105, 11.2105, 11.2105, 11.2105, 11.2105, 11.2105, 11.2105, 11.2105, 11.2105, 11.7815, 11.2105
8.21895, 10, 12.5537, 11.2043, 3.4641, -2.55374, 0, 11.2043, 11.2057, 12.0244, 11.2043, 11.2043, 11.2043, 11.2043, 11.2043, 11.2043, 11.2043, 11.2043, 11.2043, 11.2043, 11.2043, 11.2043, 11.2043, 11.2043, 11.2043, 11.2043, 11.2043, 11.2043, 11.7322, 11.2043
8.22682, 18, 12.5437, 11.1977, 4.47214, 5.45627, 0, 11.1977, 11.1992, 12.0584, 11.1977, 11.1977, 11.1977, 11.1977, 11.1977, 11.1977, 11.1977, 11.1977, 11.1977, 11.1977, 11.1977, 11.1977, 11.1977, 11.1977, 11.1977, 11.1977, 11.1977, 11.1977, 11.6815, 11.1977
8.23469, 14, 12.5272, 11.1905, 4, 1.47282, 0, 11.1906, 11.1922, 12.0859, 11.1905, 11.1905, 11.1905, 11.1905, 11.1905, 11.1905, 11.1905, 11.1905, 11.1905, 11.1905, 11.1905, 11.1905, 11.1905, 11.1905, 11.1905, 11.1905, 11.1905, 11.1905, 11.6301, 11.1905
8.24256, 14, 12.5039, 11.1828, 4, 1.49612, 0, 11.1828, 11.1846, 12.1061, 11.1828, 11.1828, 11.1828, 11.1828, 11.1828, 11.1828, 11.1828, 11.1828, 11.1828, 11.1828, 11.1828, 11.1828, 11.1828, 11.1828, 11.1828, 11.1828, 11.1828, 11.1828, 11.5787, 11.1828
8.25043, 14, 12.4739, 11.1744, 4, 1.52615, 0, 11.1744, 11.1765, 12.1182, 11.1744, 11.1744, 11.1744, 11.1744, 11.1744, 11.1744, 11.1744, 11.1744, 11.1744, 11.1744, 11.1744, 11.1744, 11.1744, 11.1744, 11.1744, 11.1744, 11.1744, 11.1744, 11.528, 11.1744
8.2583, 12, 12.4373, 11.1656, 3.74166, -0.437328, 0, 11.1656, 11.1681, 12.1218, 11.1656, 11.1656, 11.1656, 11.1656, 11.1656, 11.1656, 11.1656, 11.1656, 11.1656, 11.1656, 11.1656, 11.1656, 11.1656, 11.1656, 11.1656, 11.1656, 11.1656, 11.1656, 11.4786, 11.1656
8.26617, 8, 12.3947, 11.1565, 3.16228, -4.39474, 0, 11.1566, 11.1596, 12.117, 11.1565, 11.1565, 11.1565, 11.1565, 11.1565, 11.1565, 11.1565, 11.1565, 11.1565, 11.1565, 11.1565, 11.1565, 11.1565, 11.1565, 11.1565, 11.1565, 11.1565, 11.1565, 11.4313, 11.1565
8.27404, 12, 12.3462, 11.1471, 3.74166, -0.346203, 0, 11.1471, 11.1509, 12.1033, 11.1471, 11.1471, 11.1471, 11.1471, 11.1471, 11.1471, 11.1471, 11.1471, 11.1471, 11.1471, 11.1471, 11.1471, 11.1471, 11.1471, 11.1471, 11.1471, 11.1471, 11.1471, 11.3861, 11.1471
8.28191, 8, 12.2921, 11.1371, 3.16228, -4.29207, 0, 11.1371, 11.1421, 12.0809, 11.1371, 11.1371, 11.1371, 11.1371, 11.1371, 11.1371, 11.1371, 11.1371, 11.1371, 11.1371, 11.1371, 11.1371, 11.1371, 11.1371, 11.1371, 11.1371, 11.1371, 11.1371, 11.3433, 11.1371
8.28978, 10, 12.2327, 11.1264, 3.4641, -2.2327, 0, 11.1264, 11.1329, 12.0498, 11.1264, 11.1264, 11.1264, 11.1264, 11.1264, 11.1264, 11.1264, 11.1264, 11.1264, 11.1264, 11.1264, 11.1264, 11.1264, 11.1264, 11.1264, 11.1264, 11.1264, 11.1264, 11.3027, 11.1264
8.29765, 6, 12.1688, 11.1148, 2.82843, -6.16881, 0, 11.1148, 11.1235, 12.0105, 11.1148, 11.1148, 11.1148, 11.1148, 11.1148, 11.1148, 11.1148, 11.1148, 11.1148, 11.1148, 11.1148, 11.1148, 11.1148, 11.1148, 11.1148, 11.1148, 11.1148, 11.1148, 11.2644, 11.1148
8.30552, 22, 12.1015, 11.1027, 4.89898, 9.89852, 0, 11.1027, 11.1144, 11.9639, 11.1027, 11.1027, 11.1027, 11.1027, 11.1027, 11.1027, 11.1027, 11.1027, 11.1027, 11.1027, 11.1027, 11.1027, 11.1027, 11.1027, 11.1027, 11.1027, 11.1027, 11.1027, 11.2284, 11.1027
8.31339, 20, 12.0321, 11.0902, 4.69042, 7.96791, 0, 11.0902, 11.1062, 11.9112, 11.0902, 11.0902, 11.0902, 11.0902, 11.0902, 11.0902, 11.0902, 11.0902, 11.0902, 11.0902, 11.0902, 11.0902, 11.0902, 11.0902, 11.0902, 11.0902, 11.0902, 11.0902, 11.1951, 11.0902
8.32125, 24, 11.9618, 11.0774, 5.09902, 12.0382, 0, 11.0775, 11.0992, 11.8534, 11.0774, 11.0774, 11.0774, 11.0774, 11.0774, 11.0774, 11.0774, 11.0774, 11.0774, 11.0774, 11.0774, 11.0774, 11.0774, 11.0774, 11.0774, 11.0774, 11.0774, 11.0774, 11.1641, 11.0774
8.32913, 14, 11.8919, 11.0642, 4, 2.10814, 0, 11.0642, 11.0938, 11.7912, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.0642, 11.1353, 11.0642
8.337, 16, 11.8233, 11.0501, 4.24264, 4.17669, 0, 11.0501, 11.0902, 11.7255, 11.0501, 11.0501, 11.0501, 11.0501, 11.0501, 11.0501, 11.0501, 11.0501, 11.0501, 11.0501, 11.0501, 11.0501, 11.0501, 11.0501, 11.0501, 11.0501, 11.0501, 11.0501, 11.1079, 11.0501
8.34486, 14, 11.7577, 11.035, 4, 2.24228, 0, 11.0351, 11.0891, 11.6571, 11.035, 11.035, 11.035, 11.035, 11.035, 11.035, 11.035, 11.035, 11.035, 11.035, 11.035, 11.035, 11.035, 11.035, 11.035, 11.035, 11.035, 11.035, 11.0816, 11.035
8.35273, 14, 11.6971, 11.0192, 4, 2.30293, 0, 11.0192, 11.0918, 11.5872, 11.0192, 11.0192, 11.0192, 11.0192, 11.0192, 11.0192, 11.0192, 11.0192, 11.0192, 11.0192, 11.0192, 11.0192, 11.0192, 11.0192, 11.0192, 11.0192, 11.0192, 11.0192, 11.0565, 11.0192
8.3606, 16, 11.6437, 11.0031, 4.24264, 4.35629, 0, 11.0031, 11.0999, 11.5173, 11.0031, 11.0031, 11.0031, 11.0031, 11.0031, 11.0031, 11.0031, 11.0031, 11.0031, 11.0031, 11.0031, 11.0031, 11.0031, 11.0031, 11.0031, 11.0031, 11.0031, 11.0031, 11.0326, 11.0031
8.36847, 10, 11.5999, 10.9866, 3.4641, -1.59988, 0, 10.9867, 11.1149, 11.4483, 10.9866, 10.9866, 10.9866, 10.9866, 10.9866, 10.9866, 10.9866, 10.9866, 10.9866, 10.9866, 10.9866, 10.9866, 10.9866, 10.9866, 10.9866, 10.9866, 10.9866, 10.9866, 11.0099, 10.9866
8.37634, 16, 11.5677, 10.9698, 4.24264, 4.43226, 0, 10.9698, 11.1386, 11.3807, 10.9698, 10.9698, 10.9698, 10.9698, 10.9698, 10.9698, 10.9698, 10.9698, 10.9698, 10.9698, 10.9698, 10.9698, 10.9698, 10.9698, 10.9698, 10.9698, 10.9698, 10.9698, 10.9881, 10.9698
8.38421, 12, 11.5493, 10.9521, 3.74166, 0.450706, 0, 10.9521, 11.1724, 11.3148, 10.9521, 10.9521, 10.9521, 10.9521, 10.9521, 10.9521, 10.9521, 10.9521, 10.9521, 10.9521, 10.9521, 10.9521, 10.9521, 10.9521, 10.9521, 10.9521, 10.9521, 10.9521, 10.9664, 10.9521
8.39208, 18, 11.5471, 10.9334, 4.47214, 6.4529, 0, 10.9334, 11.2186, 11.2507, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9445, 10.9334
8.39995, 20, 11.5643, 10.9138, 4.69042, 8.43567, 0, 10.9138, 11.2802, 11.1891, 10.9138, 10.9138, 10.9138, 10.9138, 10.9138, 10.9138, 10.9138, 10.9138, 10.9138, 10.9138, 10.9138, 10.9138, 10.9138, 10.9138, 10.9138, 10.9138, 10.9138, 10.9138, 10.9225, 10.9138
8.40782, 10, 11.6046, 10.8937, 3.4641, -1.60459, 0, 10.8937, 11.3606, 11.1307, 10.8937, 10.8937, 10.8937, 10.8937, 10.8937, 10.8937, 10.8937, 10.8937, 10.8937, 10.8937, 10.8937, 10.8937, 10.8937, 10.8937, 10.8937, 10.8937, 10.8937, 10.8937, 10.9008, 10.8937
8.41569, 10, 11.6715, 10.8735, 3.4641, -1.67147, 0, 10.8735, 11.4634, 11.0757, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8735, 10.8794, 10.8735
8.42356, 16, 11.7683, 10.853, 4.24264, 4.23166, 0, 10.853, 11.5921, 11.024, 10.853, 10.853, 10.853, 10.853, 10.853, 10.853, 10.853, 10.853, 10.853, 10.853, 10.853, 10.853, 10.853, 10.853, 10.853, 10.853, 10.853, 10.853, 10.8582, 10.853
8.43143, 22, 11.8983, 10.8316, 4.89898, 10.1017, 0, 10.8316, 11.7498, 10.9751, 10.8316, 10.8316, 10.8316, 10.8316, 10.8316, 10.8316, 10.8316, 10.8316, 10.8316, 10.8316, 10.8316, 10.8316, 10.8316, 10.8316, 10.8316, 10.8316, 10.8316, 10.8316, 10.8365, 10.8316
8.4393, 6, 12.0649, 10.809, 2.82843, -6.06489, 0, 10.8091, 11.9403, 10.9285, 10.809, 10.809, 10.809, 10.809, 10.809, 10.809, 10.809, 10.809, 10.809, 10.809, 10.809, 10.809, 10.809, 10.809, 10.809, 10.809, 10.809, 10.809, 10.8142, 10.809
8.44717, 16, 12.2718, 10.7856, 4.24264, 3.72824, 0, 10.7856, 12.1674, 10.8842, 10.7856, 10.7856, 10.7856, 10.7856, 10.7856, 10.7856, 10.7856, 10.7856, 10.7856, 10.7856, 10.7856, 10.7856, 10.7856, 10.7856, 10.7856, 10.7856, 10.7856, 10.7856, 10.7914, 10.7856
