   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_440.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.34724, 488, 484.045, 6.88948, 22.1359, 3.95471, 5.82593e-14, 6.88948, 6.88965, 6.8896, 6.99772, 6.8913, 6.8899, 6.8956, 7.4228, 6.89411, 8.35534, 480.437, 6.91068, 6.88948, 6.88948, 6.88948, 6.88948, 6.88948, 6.88948, 6.88948, 8.27104, 6.88948, 6.88948, 6.97441
2.35511, 422, 449.392, 7.02044, 20.5913, -27.3916, 1.75916e-14, 7.02044, 7.02061, 7.02056, 7.12868, 7.02226, 7.02086, 7.02656, 7.49207, 7.02507, 8.56123, 445.702, 7.0349, 7.02044, 7.02044, 7.02044, 7.02044, 7.02044, 7.02044, 7.02044, 8.47261, 7.02044, 7.02044, 7.10914
2.36298, 440, 412.099, 7.15056, 21.0238, 27.9013, 5.02237e-15, 7.15057, 7.15073, 7.15068, 7.2588, 7.15238, 7.15099, 7.15669, 7.56393, 7.1552, 8.78687, 408.316, 7.16029, 7.15056, 7.15056, 7.15056, 7.15056, 7.15056, 7.15056, 7.15057, 8.65989, 7.15056, 7.15056, 7.24311
2.37084, 388, 373.546, 7.27955, 19.7484, 14.4542, 1.26682e-15, 7.27956, 7.27972, 7.27967, 7.38779, 7.28137, 7.27998, 7.28568, 7.63906, 7.2842, 9.04284, 369.647, 7.28601, 7.27955, 7.27955, 7.27955, 7.27955, 7.27955, 7.27955, 7.27956, 8.83113, 7.27955, 7.27955, 7.37601
2.37871, 318, 335.033, 7.4071, 17.8885, -17.0333, 2.78451e-16, 7.4071, 7.40727, 7.40722, 7.51533, 7.40892, 7.40752, 7.41322, 7.71784, 7.41175, 9.34481, 330.981, 7.41132, 7.4071, 7.4071, 7.4071, 7.4071, 7.4071, 7.4071, 7.4071, 8.98522, 7.4071, 7.4071, 7.50754
2.38658, 318, 297.713, 7.53292, 17.8885, 20.2872, 5.16807e-17, 7.53293, 7.53309, 7.53304, 7.64116, 7.53474, 7.53335, 7.53905, 7.80036, 7.53759, 9.71541, 293.445, 7.53565, 7.53292, 7.53292, 7.53292, 7.53292, 7.53292, 7.53292, 7.53292, 9.1218, 7.53292, 7.53292, 7.63743
2.39444, 262, 262.551, 7.65679, 16.2481, -0.550995, 7.19161e-18, 7.65679, 7.65696, 7.65691, 7.76503, 7.65861, 7.65721, 7.66291, 7.88648, 7.66147, 10.1867, 257.975, 7.65852, 7.65679, 7.65679, 7.65679, 7.65679, 7.65679, 7.65679, 7.65679, 9.2413, 7.65679, 7.65679, 7.76542
2.40231, 228, 230.298, 7.77849, 15.1658, -2.29787, 1.04789e-18, 7.77849, 7.77866, 7.7786, 7.88672, 7.7803, 7.77891, 7.78461, 7.97586, 7.78319, 10.8027, 225.274, 7.77957, 7.77849, 7.77849, 7.77849, 7.77849, 7.77849, 7.77849, 7.77849, 9.34488, 7.77849, 7.77849, 7.89131
2.41018, 190, 201.484, 7.8979, 13.8564, -11.4837, 1.2799e-19, 7.8979, 7.89807, 7.89802, 8.00614, 7.89972, 7.89833, 7.90403, 8.06809, 7.90263, 11.6234, 195.812, 7.89857, 7.8979, 7.8979, 7.8979, 7.8979, 7.8979, 7.8979, 7.8979, 9.43445, 7.8979, 7.8979, 8.01498
2.41804, 212, 176.428, 8.01498, 14.6287, 35.572, 1.1429e-20, 8.01498, 8.01515, 8.0151, 8.12322, 8.0168, 8.0154, 8.02111, 8.16268, 8.01975, 12.7275, 169.827, 8.01539, 8.01498, 8.01498, 8.01498, 8.01498, 8.01498, 8.01498, 8.01498, 9.51257, 8.01498, 8.01498, 8.13638
2.42591, 126, 155.271, 8.12976, 11.3137, -29.2714, 3.98526e-22, 8.12976, 8.12992, 8.12987, 8.23799, 8.13157, 8.13018, 8.1359, 8.25915, 8.13457, 14.2168, 147.355, 8.13, 8.12976, 8.12976, 8.12976, 8.12976, 8.12976, 8.12976, 8.12976, 9.58242, 8.12976, 8.12976, 8.25554
2.43378, 156, 138.01, 8.24237, 12.5698, 17.9902, 7.64945e-24, 8.24237, 8.24254, 8.24249, 8.35061, 8.24419, 8.24279, 8.24852, 8.35711, 8.24723, 16.2193, 128.261, 8.24252, 8.24237, 8.24237, 8.24237, 8.24237, 8.24237, 8.24237, 8.24237, 9.64775, 8.24237, 8.24237, 8.3726
2.44165, 106, 124.536, 8.35305, 10.3923, -18.5365, 2.12514e-26, 8.35305, 8.35321, 8.35316, 8.46128, 8.35486, 8.35347, 8.35921, 8.45623, 8.35798, 18.892, 112.278, 8.35313, 8.35305, 8.35305, 8.35305, 8.35305, 8.35305, 8.35305, 8.35305, 9.71291, 8.35305, 8.35305, 8.48779
2.44951, 118, 114.686, 8.46211, 10.9545, 3.31357, 0, 8.46212, 8.46228, 8.46223, 8.57035, 8.46393, 8.46254, 8.4683, 8.55632, 8.46712, 22.4221, 99.0501, 8.46216, 8.46211, 8.46211, 8.46211, 8.46211, 8.46211, 8.46211, 8.46211, 9.78289, 8.46211, 8.46211, 8.60142
2.45738, 84, 108.277, 8.56995, 9.27362, -24.2771, 0, 8.56995, 8.57012, 8.57007, 8.67819, 8.57177, 8.57038, 8.57617, 8.65729, 8.57505, 27.0262, 88.1739, 8.56998, 8.56995, 8.56995, 8.56995, 8.56995, 8.56995, 8.56995, 8.56995, 9.86354, 8.56995, 8.56995, 8.71388
2.46525, 116, 105.139, 8.67703, 10.8628, 10.8609, 0, 8.67703, 8.6772, 8.67715, 8.78526, 8.67885, 8.67745, 8.6833, 8.75918, 8.68224, 32.9462, 79.2321, 8.67704, 8.67703, 8.67703, 8.67703, 8.67703, 8.67703, 8.67703, 8.67703, 9.9618, 8.67703, 8.67703, 8.82564
2.47311, 102, 105.14, 8.78383, 10.198, -3.13977, 0, 8.78384, 8.784, 8.78395, 8.89207, 8.78565, 8.78426, 8.79018, 8.86212, 8.78917, 40.4427, 71.8245, 8.78384, 8.78383, 8.78383, 8.78383, 8.78383, 8.78383, 8.78383, 8.78384, 10.0861, 8.78383, 8.78383, 8.93719
2.48098, 82, 108.194, 8.8909, 9.16515, -26.1942, 0, 8.89091, 8.89107, 8.89102, 8.99914, 8.89272, 8.89133, 8.89735, 8.96635, 8.89639, 49.7835, 65.5893, 8.89091, 8.8909, 8.8909, 8.8909, 8.8909, 8.8909, 8.8909, 8.89091, 10.2468, 8.8909, 8.8909, 9.04907
2.48885, 112, 114.265, 8.99874, 10.6771, -2.26476, 0, 8.99874, 8.99891, 8.99886, 9.10698, 9.00056, 8.99917, 9.00532, 9.07212, 9.00439, 61.2274, 60.2185, 8.99874, 8.99874, 8.99874, 8.99874, 8.99874, 8.99874, 8.99874, 8.99874, 10.457, 8.99874, 8.99874, 9.16178
2.49671, 130, 123.349, 9.10783, 11.4891, 6.65136, 0, 9.10783, 9.108, 9.10795, 9.21607, 9.10965, 9.10826, 9.1146, 9.17973, 9.11367, 75.0044, 55.4641, 9.10783, 9.10783, 9.10783, 9.10783, 9.10783, 9.10783, 9.10783, 9.10783, 10.7325, 9.10783, 9.10783, 9.27582
2.50458, 136, 135.456, 9.21861, 11.7473, 0.543945, 0, 9.21862, 9.21878, 9.21873, 9.32685, 9.22043, 9.21904, 9.22565, 9.28946, 9.22467, 91.2923, 51.14, 9.21862, 9.21861, 9.21861, 9.21861, 9.21861, 9.21861, 9.21861, 9.21862, 11.0932, 9.21861, 9.21861, 9.39165
2.51245, 150, 150.583, 9.33147, 12.3288, -0.582947, 0, 9.33147, 9.33164, 9.33159, 9.43971, 9.33329, 9.3319, 9.33886, 9.40156, 9.33776, 110.193, 47.117, 9.33147, 9.33147, 9.33147, 9.33147, 9.33147, 9.33147, 9.33147, 9.33147, 11.563, 9.33147, 9.33147, 9.50969
2.52031, 134, 168.676, 9.44669, 11.6619, -34.6758, 0, 9.4467, 9.44686, 9.44681, 9.55493, 9.44851, 9.44712, 9.45457, 9.51626, 9.45325, 131.704, 43.3161, 9.44669, 9.44669, 9.44669, 9.44669, 9.44669, 9.44669, 9.44669, 9.4467, 12.1706, 9.44669, 9.44669, 9.63029
2.52818, 178, 189.6, 9.5645, 13.4164, -11.6004, 0, 9.5645, 9.56466, 9.56461, 9.67273, 9.56631, 9.56492, 9.57302, 9.63369, 9.57134, 155.697, 39.6988, 9.5645, 9.5645, 9.5645, 9.5645, 9.5645, 9.5645, 9.5645, 9.5645, 12.9489, 9.5645, 9.5645, 9.75375
2.53605, 172, 213.111, 9.68499, 13.1909, -41.1108, 0, 9.685, 9.68516, 9.68511, 9.79323, 9.68681, 9.68542, 9.69438, 9.75394, 9.69216, 181.898, 36.2566, 9.68499, 9.68499, 9.68499, 9.68499, 9.68499, 9.68499, 9.68499, 9.685, 13.935, 9.68499, 9.68499, 9.88036
2.54391, 240, 238.834, 9.80825, 15.5563, 1.16626, 0, 9.80825, 9.80842, 9.80836, 9.91648, 9.81007, 9.80867, 9.81878, 9.87701, 9.81576, 209.881, 33, 9.80825, 9.80825, 9.80825, 9.80825, 9.80825, 9.80825, 9.80825, 9.80825, 15.1692, 9.80825, 9.80825, 10.0105
2.55178, 258, 266.249, 9.93421, 16.1245, -8.24875, 0, 9.93421, 9.93438, 9.93433, 10.0424, 9.93603, 9.93464, 9.94624, 10.0028, 9.94209, 239.063, 29.9513, 9.93421, 9.93421, 9.93421, 9.93421, 9.93421, 9.93421, 9.93421, 9.93421, 16.6933, 9.93421, 9.93421, 10.1444
2.55965, 266, 294.696, 10.0628, 16.3707, -28.6964, 0, 10.0628, 10.063, 10.0629, 10.171, 10.0646, 10.0632, 10.0768, 10.1313, 10.0711, 268.717, 27.1354, 10.0628, 10.0628, 10.0628, 10.0628, 10.0628, 10.0628, 10.0628, 10.0628, 18.5483, 10.0628, 10.0628, 10.2828
2.56752, 340, 323.392, 10.1938, 18.4932, 16.6082, 0, 10.1938, 10.194, 10.1939, 10.3021, 10.1956, 10.1943, 10.2104, 10.2623, 10.2025, 297.996, 24.5751, 10.1938, 10.1938, 10.1938, 10.1938, 10.1938, 10.1938, 10.1938, 10.1938, 20.7715, 10.1938, 10.1938, 10.4264
2.57538, 362, 351.458, 10.3271, 19.0788, 10.5423, 0, 10.3271, 10.3273, 10.3273, 10.4354, 10.329, 10.3276, 10.347, 10.3956, 10.3363, 325.974, 22.2865, 10.3271, 10.3271, 10.3271, 10.3271, 10.3271, 10.3271, 10.3271, 10.3271, 23.3933, 10.3271, 10.3271, 10.5767
2.58325, 376, 377.962, 10.4625, 19.4422, -1.96194, 0, 10.4625, 10.4627, 10.4626, 10.5707, 10.4643, 10.4629, 10.4866, 10.5309, 10.4721, 351.69, 20.2778, 10.4625, 10.4625, 10.4625, 10.4625, 10.4625, 10.4625, 10.4625, 10.4625, 26.4326, 10.4625, 10.4625, 10.7356
2.59112, 430, 401.97, 10.5997, 20.7846, 28.0303, 0, 10.5997, 10.5998, 10.5998, 10.7079, 10.6015, 10.6001, 10.6291, 10.668, 10.6098, 374.202, 18.5484, 10.5997, 10.5997, 10.5997, 10.5997, 10.5997, 10.5997, 10.5997, 10.5997, 29.8935, 10.5997, 10.5997, 10.9062
2.59898, 384, 422.599, 10.7384, 19.6469, -38.5987, 0, 10.7384, 10.7385, 10.7385, 10.8466, 10.7402, 10.7388, 10.7746, 10.8068, 10.749, 392.645, 17.089, 10.7384, 10.7384, 10.7384, 10.7384, 10.7384, 10.7384, 10.7384, 10.7384, 33.7608, 10.7384, 10.7384, 11.0929
2.60685, 472, 439.076, 10.8784, 21.7715, 32.9244, 0, 10.8784, 10.8786, 10.8785, 10.9867, 10.8802, 10.8788, 10.923, 10.9468, 10.8896, 406.292, 15.8836, 10.8784, 10.8784, 10.8784, 10.8784, 10.8784, 10.8784, 10.8784, 10.8784, 37.998, 10.8784, 10.8784, 11.3018
2.61472, 482, 450.781, 11.0195, 22, 31.219, 0, 11.0195, 11.0197, 11.0197, 11.1278, 11.0214, 11.02, 11.0745, 11.0879, 11.0313, 414.597, 14.9106, 11.0195, 11.0195, 11.0195, 11.0195, 11.0195, 11.0195, 11.0195, 11.0195, 42.5441, 11.0195, 11.0195, 11.5416
2.62258, 458, 457.294, 11.1615, 21.4476, 0.706146, 0, 11.1615, 11.1617, 11.1616, 11.2697, 11.1633, 11.1619, 11.2291, 11.2299, 11.1738, 417.237, 14.1452, 11.1615, 11.1615, 11.1615, 11.1615, 11.1615, 11.1615, 11.1615, 11.1615, 47.3136, 11.1615, 11.1615, 11.8237
2.63045, 454, 458.415, 11.304, 21.3542, -4.41483, 0, 11.304, 11.3042, 11.3041, 11.4123, 11.3058, 11.3045, 11.3868, 11.3725, 11.317, 414.13, 13.5607, 11.304, 11.304, 11.304, 11.304, 11.304, 11.304, 11.304, 11.304, 52.1978, 11.304, 11.304, 12.1631
2.63832, 468, 454.18, 11.4469, 21.6795, 13.8197, 0, 11.4469, 11.4471, 11.4471, 11.5552, 11.4488, 11.4474, 11.5477, 11.5154, 11.4605, 405.45, 13.1303, 11.4469, 11.4469, 11.4469, 11.4469, 11.4469, 11.4469, 11.4469, 11.4469, 57.0684, 11.4469, 11.4469, 12.5792
2.64618, 468, 444.854, 11.59, 21.6795, 23.1455, 0, 11.59, 11.5902, 11.5901, 11.6982, 11.5918, 11.5904, 11.7118, 11.6585, 11.6042, 391.603, 12.8286, 11.59, 11.59, 11.59, 11.59, 11.59, 11.59, 11.59, 11.59, 61.7816, 11.59, 11.59, 13.0961
2.65405, 436, 430.912, 11.7329, 20.9284, 5.08841, 0, 11.7329, 11.7331, 11.7331, 11.8412, 11.7348, 11.7334, 11.879, 11.8016, 11.7478, 373.209, 12.6318, 11.7329, 11.7329, 11.7329, 11.7329, 11.7329, 11.7329, 11.7329, 11.7329, 66.1859, 11.7329, 11.7329, 13.743
2.66192, 450, 413.002, 11.8755, 21.2603, 36.998, 0, 11.8755, 11.8757, 11.8756, 11.9837, 11.8773, 11.8759, 12.049, 11.9442, 11.8911, 351.057, 12.5189, 11.8755, 11.8755, 11.8755, 11.8755, 11.8755, 11.8755, 11.8755, 11.8755, 70.1299, 11.8755, 11.8755, 14.5545
2.66978, 426, 391.908, 12.0174, 20.6882, 34.0924, 0, 12.0174, 12.0176, 12.0175, 12.1256, 12.0192, 12.0178, 12.2214, 12.0863, 12.0337, 326.046, 12.4717, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 73.4716, 12.0174, 12.0174, 15.5703
2.67765, 346, 368.496, 12.1583, 18.6548, -22.4964, 0, 12.1583, 12.1585, 12.1584, 12.2665, 12.1601, 12.1587, 12.3957, 12.2274, 12.1753, 299.141, 12.4747, 12.1583, 12.1583, 12.1583, 12.1583, 12.1583, 12.1583, 12.1583, 12.1583, 76.0867, 12.1583, 12.1583, 16.8344
2.68552, 390, 343.67, 12.2979, 19.799, 46.3303, 0, 12.2979, 12.2981, 12.298, 12.4062, 12.2997, 12.2983, 12.5711, 12.3672, 12.3157, 271.306, 12.5153, 12.2979, 12.2979, 12.2979, 12.2979, 12.2979, 12.2979, 12.2979, 12.2979, 77.8773, 12.2979, 12.2979, 18.3934
2.69339, 348, 318.315, 12.4358, 18.7083, 29.6848, 0, 12.4358, 12.436, 12.4359, 12.544, 12.4376, 12.4362, 12.7465, 12.5054, 12.4543, 243.457, 12.5831, 12.4358, 12.4358, 12.4358, 12.4358, 12.4358, 12.4358, 12.4358, 12.4358, 78.7781, 12.4358, 12.4358, 20.2949
2.70125, 304, 293.26, 12.5716, 17.4929, 10.7397, 0, 12.5716, 12.5718, 12.5717, 12.6798, 12.5734, 12.572, 12.9207, 12.6416, 12.5909, 216.411, 12.6701, 12.5716, 12.5716, 12.5716, 12.5716, 12.5716, 12.5716, 12.5716, 12.5716, 78.7609, 12.5716, 12.5716, 22.5841
2.70912, 224, 269.241, 12.7049, 15.0333, -45.241, 0, 12.7049, 12.705, 12.705, 12.8131, 12.7067, 12.7053, 13.0924, 12.7753, 12.7249, 190.86, 12.7698, 12.7049, 12.7049, 12.7049, 12.7049, 12.7049, 12.7049, 12.7049, 12.7049, 77.8367, 12.7049, 12.7049, 25.3005
2.71699, 228, 246.871, 12.8351, 15.1658, -18.8714, 0, 12.8351, 12.8353, 12.8353, 12.9434, 12.837, 12.8356, 13.26, 12.9062, 12.856, 167.343, 12.8774, 12.8351, 12.8351, 12.8351, 12.8351, 12.8351, 12.8351, 12.8351, 12.8351, 76.0549, 12.8351, 12.8351, 28.4736
2.72485, 236, 226.627, 12.962, 15.4272, 9.37318, 0, 12.962, 12.9621, 12.9621, 13.0702, 12.9638, 12.9624, 13.4218, 13.0338, 12.9836, 146.242, 12.9891, 12.962, 12.962, 12.962, 12.962, 12.962, 12.962, 12.962, 12.962, 73.4998, 12.962, 12.962, 32.1181
2.73272, 208, 208.834, 13.0849, 14.4914, -0.833572, 0, 13.0849, 13.0851, 13.0851, 13.1932, 13.0868, 13.0854, 13.5764, 13.1576, 13.1074, 127.773, 13.1021, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 13.0849, 70.285, 13.0849, 13.0849, 36.2304
2.74059, 248, 193.669, 13.2037, 15.8114, 54.3309, 0, 13.2037, 13.2038, 13.2038, 13.3119, 13.2055, 13.2041, 13.722, 13.2773, 13.227, 112.01, 13.2144, 13.2037, 13.2037, 13.2037, 13.2037, 13.2037, 13.2037, 13.2037, 13.2037, 66.5459, 13.2037, 13.2037, 40.7839
2.74845, 214, 181.17, 13.3178, 14.6969, 32.8299, 0, 13.3178, 13.3179, 13.3179, 13.426, 13.3196, 13.3182, 13.8575, 13.3926, 13.342, 98.8922, 13.3244, 13.3178, 13.3178, 13.3178, 13.3178, 13.3178, 13.3178, 13.3178, 13.3178, 62.4314, 13.3178, 13.3178, 45.7259
2.75632, 192, 171.244, 13.427, 13.9284, 20.7562, 0, 13.427, 13.4272, 13.4271, 13.5352, 13.4288, 13.4274, 13.9816, 13.5032, 13.4521, 88.2553, 13.431, 13.427, 13.427, 13.427, 13.427, 13.427, 13.427, 13.427, 13.427, 58.0955, 13.427, 13.427, 50.9761
2.76419, 124, 163.684, 13.5312, 11.225, -39.6844, 0, 13.5312, 13.5314, 13.5313, 13.6394, 13.533, 13.5316, 14.0937, 13.609, 13.5572, 79.8518, 13.5336, 13.5312, 13.5312, 13.5312, 13.5312, 13.5312, 13.5312, 13.5312, 13.5312, 53.688, 13.5312, 13.5312, 56.4275
2.77205, 156, 158.197, 13.6303, 12.5698, -2.19704, 0, 13.6303, 13.6304, 13.6304, 13.7385, 13.6321, 13.6307, 14.1932, 13.7099, 13.6572, 73.3804, 13.6317, 13.6303, 13.6303, 13.6303, 13.6303, 13.6303, 13.6303, 13.6303, 13.6303, 49.3481, 13.6303, 13.6303, 61.9474
2.77992, 192, 154.419, 13.7243, 13.9284, 37.5807, 0, 13.7243, 13.7244, 13.7244, 13.8325, 13.7261, 13.7247, 14.2803, 13.806, 13.7521, 68.51, 13.7251, 13.7243, 13.7243, 13.7243, 13.7243, 13.7243, 13.7243, 13.7243, 13.7243, 45.198, 13.7243, 13.7243, 67.3827
2.78779, 176, 151.947, 13.8133, 13.3417, 24.053, 0, 13.8133, 13.8135, 13.8135, 13.9216, 13.8152, 13.8138, 14.3553, 13.8974, 13.8421, 64.9024, 13.8138, 13.8133, 13.8133, 13.8133, 13.8133, 13.8133, 13.8133, 13.8133, 13.8133, 41.339, 13.8133, 13.8133, 72.5662
2.79565, 154, 150.359, 13.8978, 12.49, 3.64114, 0, 13.8978, 13.8979, 13.8979, 14.006, 13.8996, 13.8982, 14.419, 13.9844, 13.9275, 62.2313, 13.898, 13.8978, 13.8978, 13.8978, 13.8978, 13.8978, 13.8978, 13.8978, 13.8978, 37.8487, 13.8978, 13.8978, 77.3257
2.80352, 114, 149.241, 13.9778, 10.7703, -35.2408, 0, 13.9778, 13.978, 13.9779, 14.086, 13.9796, 13.9782, 14.4726, 14.0673, 14.0085, 60.1976, 13.978, 13.9778, 13.9778, 13.9778, 13.9778, 13.9778, 13.9778, 13.9778, 13.9778, 34.7806, 13.9778, 13.9778, 81.4922
2.81139, 128, 148.208, 14.0538, 11.4018, -20.2078, 0, 14.0538, 14.054, 14.054, 14.1621, 14.0557, 14.0543, 14.5174, 14.1465, 14.0855, 58.5405, 14.0539, 14.0538, 14.0538, 14.0538, 14.0538, 14.0538, 14.0538, 14.0538, 14.0538, 32.1651, 14.0538, 14.0538, 84.9111
2.81925, 158, 146.923, 14.1262, 12.6491, 11.0773, 0, 14.1263, 14.1264, 14.1264, 14.2345, 14.1281, 14.1267, 14.5548, 14.2224, 14.1589, 57.0445, 14.1263, 14.1262, 14.1262, 14.1262, 14.1262, 14.1262, 14.1262, 14.1262, 14.1263, 30.011, 14.1262, 14.1262, 87.4515
2.82712, 146, 145.111, 14.1953, 12.1655, 0.889496, 0, 14.1953, 14.1954, 14.1954, 14.3035, 14.1971, 14.1957, 14.5864, 14.2951, 14.229, 55.5424, 14.1953, 14.1953, 14.1953, 14.1953, 14.1953, 14.1953, 14.1953, 14.1953, 14.1953, 28.3086, 14.1953, 14.1953, 89.0146
2.83499, 138, 142.569, 14.2611, 11.8322, -4.5686, 0, 14.2611, 14.2613, 14.2613, 14.3694, 14.263, 14.2616, 14.6134, 14.365, 14.2959, 53.9156, 14.2612, 14.2611, 14.2611, 14.2611, 14.2611, 14.2611, 14.2611, 14.2611, 14.2611, 27.0328, 14.2611, 14.2611, 89.5408
2.84286, 142, 139.171, 14.3238, 12, 2.8287, 0, 14.3238, 14.324, 14.3239, 14.4321, 14.3256, 14.3242, 14.6371, 14.432, 14.3596, 52.0913, 14.3238, 14.3238, 14.3238, 14.3238, 14.3238, 14.3238, 14.3238, 14.3238, 14.3238, 26.1471, 14.3238, 14.3238, 89.0127
2.85072, 116, 134.869, 14.3831, 10.8628, -18.8692, 0, 14.3831, 14.3833, 14.3833, 14.4914, 14.385, 14.3836, 14.6582, 14.4959, 14.42, 50.0374, 14.3831, 14.3831, 14.3831, 14.3831, 14.3831, 14.3831, 14.3831, 14.3831, 14.3831, 25.606, 14.3831, 14.3831, 87.4568
2.85859, 150, 129.683, 14.4386, 12.3288, 20.3165, 0, 14.4386, 14.4388, 14.4387, 14.5469, 14.4404, 14.4391, 14.6771, 14.5562, 14.4765, 47.7558, 14.4386, 14.4386, 14.4386, 14.4386, 14.4386, 14.4386, 14.4386, 14.4386, 14.4386, 25.359, 14.4386, 14.4386, 84.9412
2.86646, 130, 123.697, 14.4895, 11.4891, 6.30308, 0, 14.4895, 14.4897, 14.4897, 14.5978, 14.4914, 14.49, 14.6937, 14.6122, 14.5285, 45.2755, 14.4895, 14.4895, 14.4895, 14.4895, 14.4895, 14.4895, 14.4895, 14.4895, 14.4895, 25.3531, 14.4895, 14.4895, 81.5708
2.87432, 110, 117.041, 14.5348, 10.583, -7.04102, 0, 14.5348, 14.535, 14.5349, 14.6431, 14.5366, 14.5352, 14.7075, 14.6629, 14.5749, 42.6442, 14.5348, 14.5348, 14.5348, 14.5348, 14.5348, 14.5348, 14.5348, 14.5348, 14.5348, 25.5347, 14.5348, 14.5348, 77.4801
2.88219, 114, 109.882, 14.5732, 10.7703, 4.11845, 0, 14.5732, 14.5733, 14.5733, 14.6814, 14.575, 14.5736, 14.7176, 14.7069, 14.6143, 39.9213, 14.5732, 14.5732, 14.5732, 14.5732, 14.5732, 14.5732, 14.5732, 14.5732, 14.5732, 25.852, 14.5732, 14.5732, 72.8244
2.89006, 118, 102.403, 14.603, 10.9545, 15.5975, 0, 14.603, 14.6031, 14.6031, 14.7112, 14.6048, 14.6034, 14.7224, 14.7426, 14.6453, 37.1704, 14.603, 14.603, 14.603, 14.603, 14.603, 14.603, 14.603, 14.603, 14.603, 26.2565, 14.603, 14.603, 67.7695
2.89792, 84, 94.7932, 14.6225, 9.27362, -10.7932, 0, 14.6225, 14.6227, 14.6226, 14.7308, 14.6243, 14.6229, 14.7202, 14.7683, 14.666, 34.4539, 14.6225, 14.6225, 14.6225, 14.6225, 14.6225, 14.6225, 14.6225, 14.6225, 14.6225, 26.7035, 14.6225, 14.6225, 62.4831
2.90579, 70, 87.2338, 14.6299, 8.48528, -17.2338, 0, 14.6299, 14.6301, 14.63, 14.7381, 14.6317, 14.6303, 14.7091, 14.782, 14.6745, 31.8285, 14.6299, 14.6299, 14.6299, 14.6299, 14.6299, 14.6299, 14.6299, 14.6299, 14.6299, 27.1536, 14.6299, 14.6299, 57.1248
2.91366, 92, 79.8859, 14.6233, 9.69536, 12.1141, 0, 14.6233, 14.6234, 14.6234, 14.7315, 14.6251, 14.6237, 14.6869, 14.782, 14.669, 29.3415, 14.6233, 14.6233, 14.6233, 14.6233, 14.6233, 14.6233, 14.6233, 14.6233, 14.6233, 27.5726, 14.6233, 14.6233, 51.8395
2.92152, 70, 72.884, 14.6009, 8.48528, -2.88399, 0, 14.6009, 14.601, 14.601, 14.7091, 14.6027, 14.6013, 14.6517, 14.7664, 14.6478, 27.0291, 14.6009, 14.6009, 14.6009, 14.6009, 14.6009, 14.6009, 14.6009, 14.6009, 14.6009, 27.9323, 14.6009, 14.6009, 46.7502
2.92939, 76, 66.332, 14.5612, 8.83176, 9.66803, 0, 14.5612, 14.5613, 14.5613, 14.6694, 14.563, 14.5616, 14.6016, 14.7337, 14.6093, 24.9161, 14.5612, 14.5612, 14.5612, 14.5612, 14.5612, 14.5612, 14.5612, 14.5612, 14.5612, 28.2099, 14.5612, 14.5612, 41.9565
2.93726, 74, 60.3005, 14.503, 8.7178, 13.6995, 0, 14.503, 14.5032, 14.5031, 14.6112, 14.5048, 14.5034, 14.5351, 14.6828, 14.5523, 23.0154, 14.503, 14.503, 14.503, 14.503, 14.503, 14.503, 14.503, 14.503, 14.503, 28.3882, 14.503, 14.503, 37.5309
2.94512, 78, 54.8293, 14.4257, 8.94427, 23.1707, 0, 14.4257, 14.4258, 14.4258, 14.5339, 14.4275, 14.4261, 14.4512, 14.6129, 14.4762, 21.3301, 14.4257, 14.4257, 14.4257, 14.4257, 14.4257, 14.4257, 14.4257, 14.4257, 14.4257, 28.4555, 14.4257, 14.4257, 33.5208
2.95299, 56, 49.9289, 14.329, 7.61577, 6.07112, 0, 14.329, 14.3291, 14.3291, 14.4372, 14.3308, 14.3294, 14.3495, 14.5238, 14.3807, 19.8546, 14.329, 14.329, 14.329, 14.329, 14.329, 14.329, 14.329, 14.329, 14.329, 28.4048, 14.329, 14.329, 29.9494
2.96086, 46, 45.5863, 14.2134, 6.9282, 0.413692, 0, 14.2134, 14.2136, 14.2135, 14.3216, 14.2152, 14.2138, 14.2301, 14.4161, 14.2664, 18.5767, 14.2134, 14.2134, 14.2134, 14.2134, 14.2134, 14.2134, 14.2134, 14.2134, 14.2134, 28.2337, 14.2134, 14.2134, 26.8195
2.96873, 46, 41.7698, 14.08, 6.9282, 4.23019, 0, 14.08, 14.0802, 14.0802, 14.1883, 14.0819, 14.0805, 14.0939, 14.2907, 14.1343, 17.4797, 14.08, 14.08, 14.08, 14.08, 14.08, 14.08, 14.08, 14.08, 14.08, 27.9435, 14.08, 14.08, 24.117
2.97659, 36, 38.4347, 13.9306, 6.16441, -2.43468, 0, 13.9306, 13.9308, 13.9307, 14.0388, 13.9324, 13.931, 13.9425, 14.1495, 13.9862, 16.5444, 13.9306, 13.9306, 13.9306, 13.9306, 13.9306, 13.9306, 13.9306, 13.9306, 13.9306, 27.5393, 13.9306, 13.9306, 21.815
