   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.0243, 496, 494.275, 39.6288, 22.3159, 1.72531, 39.6288, 0, 39.6288, 39.6324, 39.6295, 494.27, 39.6288, 39.6288, 39.6288, 39.6288, 39.6288, 39.6288, 39.6288, 39.6288, 39.6288, 39.6288, 39.6288, 39.6288, 39.6288, 39.6288, 39.6288, 39.6288, 39.6288, 39.6288, 39.6288
7.03217, 472, 511.194, 38.7084, 21.7715, -39.1945, 38.7084, 0, 38.7084, 38.7115, 38.7092, 511.191, 38.7084, 38.7084, 38.7084, 38.7084, 38.7084, 38.7084, 38.7084, 38.7084, 38.7084, 38.7084, 38.7084, 38.7084, 38.7084, 38.7084, 38.7084, 38.7084, 38.7084, 38.7084, 38.7084
7.04004, 460, 523.951, 37.7644, 21.4942, -63.9514, 37.7644, 0, 37.7644, 37.7671, 37.7652, 523.948, 37.7644, 37.7644, 37.7644, 37.7644, 37.7644, 37.7644, 37.7644, 37.7644, 37.7644, 37.7644, 37.7644, 37.7644, 37.7644, 37.7644, 37.7644, 37.7644, 37.7644, 37.7644, 37.7644
7.04791, 466, 532.168, 36.8007, 21.6333, -66.1682, 36.8007, 0, 36.8007, 36.803, 36.8015, 532.165, 36.8007, 36.8007, 36.8007, 36.8007, 36.8007, 36.8007, 36.8007, 36.8007, 36.8007, 36.8007, 36.8007, 36.8007, 36.8007, 36.8007, 36.8007, 36.8007, 36.8007, 36.8007, 36.8007
7.05578, 482, 535.589, 35.8218, 22, -53.5889, 35.8218, 0, 35.8218, 35.8237, 35.8226, 535.586, 35.8218, 35.8218, 35.8218, 35.8218, 35.8218, 35.8218, 35.8218, 35.8218, 35.8218, 35.8218, 35.8218, 35.8218, 35.8218, 35.8218, 35.8218, 35.8218, 35.8218, 35.8218, 35.8218
7.06365, 434, 534.1, 34.8329, 20.8806, -100.1, 34.8329, 0, 34.8329, 34.8345, 34.8337, 534.098, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329, 34.8329
7.07153, 508, 527.731, 33.8402, 22.5832, -19.7311, 33.8402, 0, 33.8403, 33.8416, 33.8411, 527.729, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8402, 33.8403, 33.8402
7.07939, 470, 516.656, 32.8508, 21.7256, -46.6562, 32.8508, 0, 32.8508, 32.852, 32.8517, 516.654, 32.8508, 32.8508, 32.8508, 32.8508, 32.8508, 32.8508, 32.8508, 32.8508, 32.8508, 32.8508, 32.8508, 32.8508, 32.8508, 32.8508, 32.8508, 32.8508, 32.8508, 32.8509, 32.8508
7.08727, 434, 501.181, 31.8719, 20.8806, -67.1812, 31.8719, 0, 31.8719, 31.8728, 31.8728, 501.179, 31.8719, 31.8719, 31.8719, 31.8719, 31.8719, 31.8719, 31.8719, 31.8719, 31.8719, 31.8719, 31.8719, 31.8719, 31.8719, 31.8719, 31.8719, 31.8719, 31.8719, 31.872, 31.8719
7.09514, 432, 481.735, 30.9101, 20.8327, -49.7349, 30.9101, 0, 30.9101, 30.9109, 30.911, 481.733, 30.9101, 30.9101, 30.9101, 30.9101, 30.9101, 30.9101, 30.9101, 30.9101, 30.9101, 30.9101, 30.9101, 30.9101, 30.9101, 30.9101, 30.9101, 30.9101, 30.9101, 30.9102, 30.9101
7.10301, 376, 458.838, 29.9719, 19.4422, -82.8382, 29.9719, 0, 29.9719, 29.9726, 29.9729, 458.836, 29.9719, 29.9719, 29.9719, 29.9719, 29.9719, 29.9719, 29.9719, 29.9719, 29.9719, 29.9719, 29.9719, 29.9719, 29.9719, 29.9719, 29.9719, 29.9719, 29.9719, 29.9721, 29.9719
7.11088, 428, 433.09, 29.0635, 20.7364, -5.08963, 29.0635, 0, 29.0635, 29.0641, 29.0646, 433.088, 29.0635, 29.0635, 29.0635, 29.0635, 29.0635, 29.0635, 29.0635, 29.0635, 29.0635, 29.0635, 29.0635, 29.0635, 29.0635, 29.0635, 29.0635, 29.0635, 29.0635, 29.0638, 29.0635
7.11875, 350, 405.139, 28.1907, 18.7617, -55.1391, 28.1907, 0, 28.1907, 28.1912, 28.1918, 405.137, 28.1907, 28.1907, 28.1907, 28.1907, 28.1907, 28.1907, 28.1907, 28.1907, 28.1907, 28.1907, 28.1907, 28.1907, 28.1907, 28.1907, 28.1907, 28.1907, 28.1907, 28.1911, 28.1907
7.12662, 320, 375.652, 27.358, 17.9444, -55.6524, 27.358, 0, 27.358, 27.3585, 27.3594, 375.65, 27.358, 27.358, 27.358, 27.358, 27.358, 27.358, 27.358, 27.358, 27.358, 27.358, 27.358, 27.358, 27.358, 27.358, 27.358, 27.358, 27.358, 27.3586, 27.358
7.13449, 294, 345.289, 26.5695, 17.2047, -51.2894, 26.5695, 0, 26.5695, 26.5699, 26.571, 345.287, 26.5695, 26.5695, 26.5695, 26.5695, 26.5695, 26.5695, 26.5695, 26.5695, 26.5695, 26.5695, 26.5695, 26.5695, 26.5695, 26.5695, 26.5695, 26.5695, 26.5695, 26.5702, 26.5695
7.14236, 278, 314.685, 25.8277, 16.7332, -36.685, 25.8277, 0, 25.8277, 25.828, 25.8296, 314.682, 25.8277, 25.8277, 25.8277, 25.8277, 25.8277, 25.8277, 25.8277, 25.8277, 25.8277, 25.8277, 25.8277, 25.8277, 25.8277, 25.8277, 25.8277, 25.8277, 25.8277, 25.8287, 25.8277
7.15023, 280, 284.419, 25.1343, 16.7929, -4.41852, 25.1343, 0, 25.1343, 25.1346, 25.1367, 284.414, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1356, 25.1343
7.1581, 242, 255.003, 24.4898, 15.6205, -13.0032, 24.4898, 0, 24.4898, 24.4901, 24.493, 254.998, 24.4898, 24.4898, 24.4898, 24.4898, 24.4898, 24.4898, 24.4898, 24.4898, 24.4898, 24.4898, 24.4898, 24.4898, 24.4898, 24.4898, 24.4898, 24.4898, 24.4898, 24.4916, 24.4898
7.16597, 212, 226.874, 23.8939, 14.6287, -14.8738, 23.8939, 0, 23.8939, 23.8943, 23.8982, 226.867, 23.8939, 23.8939, 23.8939, 23.8939, 23.8939, 23.8939, 23.8939, 23.8939, 23.8939, 23.8939, 23.8939, 23.8939, 23.8939, 23.8939, 23.8939, 23.8939, 23.8939, 23.8964, 23.8939
7.17384, 200, 200.377, 23.3452, 14.2127, -0.377365, 23.3452, 0, 23.3452, 23.3455, 23.3509, 200.368, 23.3452, 23.3452, 23.3452, 23.3452, 23.3452, 23.3452, 23.3452, 23.3452, 23.3452, 23.3452, 23.3452, 23.3452, 23.3452, 23.3452, 23.3452, 23.3452, 23.3452, 23.3483, 23.3452
7.18171, 182, 175.778, 22.8414, 13.5647, 6.22176, 22.8414, 0, 22.8414, 22.8417, 22.8492, 175.766, 22.8414, 22.8414, 22.8414, 22.8414, 22.8414, 22.8414, 22.8414, 22.8414, 22.8414, 22.8414, 22.8414, 22.8414, 22.8414, 22.8414, 22.8414, 22.8414, 22.8414, 22.8454, 22.8414
7.18958, 134, 153.25, 22.3795, 11.6619, -19.2497, 22.3795, 0, 22.3795, 22.3798, 22.3902, 153.233, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.3795, 22.3847, 22.3795
7.19745, 112, 132.886, 21.9562, 10.6771, -20.8856, 21.9562, 0, 21.9563, 21.9566, 21.971, 132.864, 21.9562, 21.9562, 21.9562, 21.9562, 21.9562, 21.9562, 21.9562, 21.9562, 21.9562, 21.9562, 21.9562, 21.9562, 21.9562, 21.9562, 21.9563, 21.9562, 21.9562, 21.9629, 21.9562
7.20532, 114, 114.711, 21.5675, 10.7703, -0.711418, 21.5675, 0, 21.5675, 21.5678, 21.5877, 114.683, 21.5675, 21.5675, 21.5675, 21.5675, 21.5675, 21.5675, 21.5675, 21.5675, 21.5675, 21.5675, 21.5675, 21.5675, 21.5675, 21.5675, 21.5675, 21.5675, 21.5675, 21.5758, 21.5675
7.21319, 108, 98.6877, 21.2091, 10.4881, 9.31233, 21.2091, 0, 21.2091, 21.2094, 21.2367, 98.6494, 21.2091, 21.2091, 21.2091, 21.2091, 21.2091, 21.2091, 21.2091, 21.2091, 21.2091, 21.2091, 21.2091, 21.2091, 21.2091, 21.2091, 21.2091, 21.2091, 21.2091, 21.2194, 21.2091
7.22106, 72, 84.7259, 20.8767, 8.60233, -12.7259, 20.8767, 0, 20.8767, 20.877, 20.9143, 84.6752, 20.8767, 20.8767, 20.8767, 20.8767, 20.8767, 20.8767, 20.8767, 20.8767, 20.8767, 20.8767, 20.8767, 20.8767, 20.8767, 20.8767, 20.8767, 20.8767, 20.8767, 20.8894, 20.8767
7.22893, 66, 72.6996, 20.5662, 8.24621, -6.69962, 20.5662, 0, 20.5662, 20.5665, 20.617, 72.633, 20.5662, 20.5662, 20.5662, 20.5662, 20.5662, 20.5662, 20.5662, 20.5662, 20.5662, 20.5662, 20.5662, 20.5662, 20.5662, 20.5662, 20.5662, 20.5662, 20.5662, 20.5817, 20.5662
7.2368, 42, 62.4551, 20.2739, 6.63325, -20.4551, 20.2739, 0, 20.2739, 20.2742, 20.3419, 62.368, 20.2739, 20.2739, 20.2739, 20.2739, 20.2739, 20.2739, 20.2739, 20.2739, 20.2739, 20.2739, 20.2739, 20.2739, 20.2739, 20.2739, 20.2739, 20.2739, 20.2739, 20.2925, 20.2739
7.24467, 48, 53.8231, 19.9959, 7.07107, -5.82314, 19.9959, 0, 19.9959, 19.9962, 20.0863, 53.7101, 19.9959, 19.9959, 19.9959, 19.9959, 19.9959, 19.9959, 19.9959, 19.9959, 19.9959, 19.9959, 19.9959, 19.9959, 19.9959, 19.9959, 19.9959, 19.9959, 19.9959, 20.0182, 19.9959
7.25254, 34, 46.6254, 19.7287, 6, -12.6254, 19.7287, 0, 19.7287, 19.729, 19.8479, 46.4796, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.7287, 19.755, 19.7287
7.26041, 42, 40.6839, 19.4689, 6.63325, 1.3161, 19.4689, 0, 19.4689, 19.4692, 19.6246, 40.4971, 19.4689, 19.4689, 19.4689, 19.4689, 19.4689, 19.4689, 19.4689, 19.4689, 19.4689, 19.4689, 19.4689, 19.4689, 19.4689, 19.4689, 19.4689, 19.4689, 19.4689, 19.4997, 19.4689
7.26828, 34, 35.8278, 19.2135, 6, -1.82782, 19.2135, 0, 19.2135, 19.2138, 19.4149, 35.5904, 19.2135, 19.2135, 19.2135, 19.2135, 19.2135, 19.2135, 19.2135, 19.2135, 19.2135, 19.2135, 19.2135, 19.2135, 19.2135, 19.2135, 19.2135, 19.2135, 19.2135, 19.2492, 19.2135
7.27615, 26, 31.8953, 18.9598, 5.2915, -5.89528, 18.9598, 0, 18.9598, 18.9601, 19.218, 31.5958, 18.9598, 18.9598, 18.9598, 18.9598, 18.9598, 18.9598, 18.9598, 18.9598, 18.9598, 18.9598, 18.9598, 18.9598, 18.9598, 18.9598, 18.9598, 18.9598, 18.9598, 19.0007, 18.9598
7.28402, 26, 28.7404, 18.7059, 5.2915, -2.74041, 18.7059, 0, 18.7059, 18.7062, 19.0338, 28.3657, 18.7059, 18.7059, 18.7059, 18.7059, 18.7059, 18.7059, 18.7059, 18.7059, 18.7059, 18.7059, 18.7059, 18.7059, 18.7059, 18.7059, 18.7059, 18.7059, 18.7059, 18.7523, 18.7059
7.29189, 30, 26.232, 18.4503, 5.65685, 3.76801, 18.4503, 0, 18.4503, 18.4506, 18.8628, 25.7669, 18.4503, 18.4503, 18.4503, 18.4503, 18.4503, 18.4503, 18.4503, 18.4503, 18.4503, 18.4503, 18.4503, 18.4503, 18.4503, 18.4503, 18.4503, 18.4503, 18.4503, 18.5026, 18.4503
7.29976, 14, 24.2552, 18.192, 4, -10.2552, 18.192, 0, 18.192, 18.1923, 18.7058, 23.6828, 18.192, 18.192, 18.192, 18.192, 18.192, 18.192, 18.192, 18.192, 18.192, 18.192, 18.192, 18.192, 18.192, 18.192, 18.192, 18.192, 18.192, 18.2502, 18.192
7.30763, 16, 23.238, 18.4566, 4.24264, -7.23805, 18.4566, 0, 18.4566, 18.4569, 19.0906, 22.5395, 18.4566, 18.4566, 18.4566, 18.4566, 18.4566, 18.4566, 18.4566, 18.4566, 18.4566, 18.4566, 18.4566, 18.4566, 18.4566, 18.4566, 18.4566, 18.4566, 18.4566, 18.5208, 18.4566
7.3155, 8, 22.1684, 18.315, 3.16228, -14.1684, 18.315, 0, 18.315, 18.3153, 19.0897, 21.3233, 18.315, 18.315, 18.315, 18.315, 18.315, 18.315, 18.315, 18.315, 18.315, 18.315, 18.315, 18.315, 18.315, 18.315, 18.315, 18.315, 18.315, 18.3851, 18.315
7.32337, 22, 21.3826, 18.1727, 4.89898, 0.617409, 18.1727, 0, 18.1727, 18.1731, 19.1102, 20.369, 18.1727, 18.1727, 18.1727, 18.1727, 18.1727, 18.1727, 18.1727, 18.1727, 18.1727, 18.1727, 18.1727, 18.1727, 18.1727, 18.1727, 18.1727, 18.1727, 18.1727, 18.2485, 18.1727
7.33124, 16, 20.8237, 18.0299, 4.24264, -4.82369, 18.0299, 0, 18.0299, 18.0302, 19.1534, 19.6188, 18.0299, 18.0299, 18.0299, 18.0299, 18.0299, 18.0299, 18.0299, 18.0299, 18.0299, 18.0299, 18.0299, 18.0299, 18.0299, 18.0299, 18.0299, 18.0299, 18.0299, 18.111, 18.0299
7.33911, 28, 20.4454, 17.8867, 5.47723, 7.5546, 17.8867, 0, 17.8867, 17.8871, 19.2201, 19.0258, 17.8867, 17.8867, 17.8867, 17.8867, 17.8867, 17.8867, 17.8867, 17.8867, 17.8867, 17.8867, 17.8867, 17.8867, 17.8867, 17.8867, 17.8867, 17.8867, 17.8867, 17.9726, 17.8867
7.34698, 8, 20.2102, 17.7433, 3.16228, -12.2102, 17.7433, 0, 17.7433, 17.7436, 19.3104, 18.5525, 17.7433, 17.7433, 17.7433, 17.7433, 17.7433, 17.7433, 17.7433, 17.7433, 17.7433, 17.7433, 17.7433, 17.7433, 17.7433, 17.7433, 17.7433, 17.7433, 17.7433, 17.8335, 17.7433
7.35485, 34, 20.0877, 17.5998, 6, 13.9123, 17.5998, 0, 17.5998, 17.6002, 19.4239, 18.1695, 17.5998, 17.5998, 17.5998, 17.5998, 17.5998, 17.5998, 17.5998, 17.5998, 17.5998, 17.5998, 17.5998, 17.5998, 17.5998, 17.5998, 17.5998, 17.5998, 17.5998, 17.6936, 17.5998
7.36272, 18, 20.053, 17.456, 4.47214, -2.05295, 17.456, 0, 17.456, 17.4564, 19.5587, 17.8534, 17.456, 17.456, 17.456, 17.456, 17.456, 17.456, 17.456, 17.456, 17.456, 17.456, 17.456, 17.456, 17.456, 17.456, 17.456, 17.456, 17.456, 17.5526, 17.456
7.37059, 18, 20.0857, 17.3119, 4.47214, -2.08572, 17.3119, 0, 17.3119, 17.3123, 19.7122, 17.5867, 17.3119, 17.3119, 17.3119, 17.3119, 17.3119, 17.3119, 17.3119, 17.3119, 17.3119, 17.3119, 17.3119, 17.3119, 17.3119, 17.3119, 17.3119, 17.3119, 17.3119, 17.4103, 17.3119
7.37846, 22, 20.1691, 17.1676, 4.89898, 1.83086, 17.1676, 0, 17.1676, 17.1679, 19.8811, 17.3558, 17.1676, 17.1676, 17.1676, 17.1676, 17.1676, 17.1676, 17.1676, 17.1676, 17.1676, 17.1676, 17.1676, 17.1676, 17.1676, 17.1676, 17.1676, 17.1676, 17.1676, 17.2669, 17.1676
7.38633, 12, 20.289, 17.0232, 3.74166, -8.28899, 17.0232, 0, 17.0232, 17.0235, 20.0614, 17.151, 17.0232, 17.0232, 17.0232, 17.0232, 17.0232, 17.0232, 17.0232, 17.0232, 17.0232, 17.0232, 17.0232, 17.0232, 17.0232, 17.0232, 17.0232, 17.0232, 17.0232, 17.1225, 17.0232
7.3942, 24, 20.4325, 16.8787, 5.09902, 3.5675, 16.8787, 0, 16.8787, 16.8791, 20.2477, 16.9648, 16.8787, 16.8787, 16.8787, 16.8787, 16.8787, 16.8787, 16.8787, 16.8787, 16.8787, 16.8787, 16.8787, 16.8787, 16.8787, 16.8787, 16.8787, 16.8787, 16.8787, 16.9771, 16.8787
7.40207, 18, 20.5883, 16.7343, 4.47214, -2.58829, 16.7343, 0, 16.7343, 16.7346, 20.434, 16.7917, 16.7343, 16.7343, 16.7343, 16.7343, 16.7343, 16.7343, 16.7343, 16.7343, 16.7343, 16.7343, 16.7343, 16.7343, 16.7343, 16.7343, 16.7343, 16.7343, 16.7343, 16.8308, 16.7343
7.40995, 26, 20.7457, 16.5897, 5.2915, 5.25426, 16.5897, 0, 16.5897, 16.5901, 20.6136, 16.6277, 16.5897, 16.5897, 16.5897, 16.5897, 16.5897, 16.5897, 16.5897, 16.5897, 16.5897, 16.5897, 16.5897, 16.5897, 16.5897, 16.5897, 16.5897, 16.5897, 16.5897, 16.6835, 16.5897
7.41781, 26, 20.8952, 16.4452, 5.2915, 5.10484, 16.4452, 0, 16.4452, 16.4455, 20.7797, 16.4701, 16.4452, 16.4452, 16.4452, 16.4452, 16.4452, 16.4452, 16.4452, 16.4452, 16.4452, 16.4452, 16.4452, 16.4452, 16.4452, 16.4452, 16.4452, 16.4452, 16.4452, 16.5354, 16.4452
7.42569, 20, 21.0274, 16.3005, 4.69042, -1.02745, 16.3005, 0, 16.3005, 16.3009, 20.9249, 16.3167, 16.3005, 16.3005, 16.3005, 16.3005, 16.3005, 16.3005, 16.3005, 16.3005, 16.3005, 16.3005, 16.3005, 16.3005, 16.3005, 16.3005, 16.3005, 16.3005, 16.3005, 16.3866, 16.3005
7.43356, 22, 21.1343, 16.1559, 4.89898, 0.865749, 16.1559, 0, 16.1559, 16.1563, 21.0422, 16.1663, 16.1559, 16.1559, 16.1559, 16.1559, 16.1559, 16.1559, 16.1559, 16.1559, 16.1559, 16.1559, 16.1559, 16.1559, 16.1559, 16.1559, 16.1559, 16.1559, 16.1559, 16.2371, 16.1559
7.44143, 20, 21.2082, 16.0113, 4.69042, -1.20817, 16.0113, 0, 16.0113, 16.0117, 21.1252, 16.0179, 16.0113, 16.0113, 16.0113, 16.0113, 16.0113, 16.0113, 16.0113, 16.0113, 16.0113, 16.0113, 16.0113, 16.0113, 16.0113, 16.0113, 16.0113, 16.0113, 16.0113, 16.0872, 16.0113
7.4493, 24, 21.2428, 15.8668, 5.09902, 2.75723, 15.8668, 0, 15.8668, 15.8672, 21.1678, 15.871, 15.8668, 15.8668, 15.8668, 15.8668, 15.8668, 15.8668, 15.8668, 15.8668, 15.8668, 15.8668, 15.8668, 15.8668, 15.8668, 15.8668, 15.8668, 15.8668, 15.8668, 15.9372, 15.8668
7.45717, 22, 21.2328, 15.7225, 4.89898, 0.76722, 15.7225, 0, 15.7225, 15.7229, 21.1651, 15.7252, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7225, 15.7872, 15.7225
7.46504, 22, 21.1739, 15.5783, 4.89898, 0.826057, 15.5783, 0, 15.5783, 15.5787, 21.113, 15.5799, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.5783, 15.6371, 15.5783
7.47291, 46, 21.0636, 15.4339, 6.9282, 24.9364, 15.4339, 0, 15.4339, 15.4343, 21.009, 15.4349, 15.4339, 15.4339, 15.4339, 15.4339, 15.4339, 15.4339, 15.4339, 15.4339, 15.4339, 15.4339, 15.4339, 15.4339, 15.4339, 15.4339, 15.4339, 15.4339, 15.4339, 15.487, 15.4339
7.48078, 30, 20.9006, 15.2895, 5.65685, 9.09936, 15.2895, 0, 15.2895, 15.2899, 20.8521, 15.2902, 15.2895, 15.2895, 15.2895, 15.2895, 15.2895, 15.2895, 15.2895, 15.2895, 15.2895, 15.2895, 15.2895, 15.2895, 15.2895, 15.2895, 15.2895, 15.2895, 15.2895, 15.3371, 15.2895
7.48865, 18, 20.6858, 15.1453, 4.47214, -2.68577, 15.1453, 0, 15.1453, 15.1457, 20.6427, 15.1457, 15.1453, 15.1453, 15.1453, 15.1453, 15.1453, 15.1453, 15.1453, 15.1453, 15.1453, 15.1453, 15.1453, 15.1453, 15.1453, 15.1453, 15.1453, 15.1453, 15.1453, 15.1876, 15.1453
7.49652, 24, 20.4211, 15.0014, 5.09902, 3.57894, 15.0014, 0, 15.0014, 15.0018, 20.3831, 15.0016, 15.0014, 15.0014, 15.0014, 15.0014, 15.0014, 15.0014, 15.0014, 15.0014, 15.0014, 15.0014, 15.0014, 15.0014, 15.0014, 15.0014, 15.0014, 15.0014, 15.0014, 15.0387, 15.0014
7.50439, 24, 20.1098, 14.8577, 5.09902, 3.89023, 14.8577, 0, 14.8577, 14.8581, 20.0765, 14.8578, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8904, 14.8577
7.51226, 24, 19.7564, 14.7142, 5.09902, 4.24356, 14.7142, 0, 14.7142, 14.7146, 19.7273, 14.7143, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7142, 14.7429, 14.7142
7.52013, 18, 19.3667, 14.571, 4.47214, -1.36675, 14.571, 0, 14.571, 14.5714, 19.3412, 14.5711, 14.571, 14.571, 14.571, 14.571, 14.571, 14.571, 14.571, 14.571, 14.571, 14.571, 14.571, 14.571, 14.571, 14.571, 14.571, 14.571, 14.571, 14.5961, 14.571
7.528, 24, 18.947, 14.4281, 5.09902, 5.05305, 14.4281, 0, 14.4281, 14.4285, 18.9245, 14.4281, 14.4281, 14.4281, 14.4281, 14.4281, 14.4281, 14.4281, 14.4281, 14.4281, 14.4281, 14.4281, 14.4281, 14.4281, 14.4281, 14.4281, 14.4281, 14.4281, 14.4281, 14.4501, 14.4281
7.53587, 12, 18.5039, 14.2854, 3.74166, -6.50392, 14.2854, 0, 14.2854, 14.2858, 18.484, 14.2854, 14.2854, 14.2854, 14.2854, 14.2854, 14.2854, 14.2854, 14.2854, 14.2854, 14.2854, 14.2854, 14.2854, 14.2854, 14.2854, 14.2854, 14.2854, 14.2854, 14.2854, 14.3048, 14.2854
7.54374, 32, 18.0448, 14.143, 5.83095, 13.9552, 14.143, 0, 14.143, 14.1435, 18.027, 14.143, 14.143, 14.143, 14.143, 14.143, 14.143, 14.143, 14.143, 14.143, 14.143, 14.143, 14.143, 14.143, 14.143, 14.143, 14.143, 14.143, 14.143, 14.1604, 14.143
7.55161, 24, 17.5768, 14.0012, 5.09902, 6.42323, 14.0012, 0, 14.0012, 14.0017, 17.5605, 14.0012, 14.0012, 14.0012, 14.0012, 14.0012, 14.0012, 14.0012, 14.0012, 14.0012, 14.0012, 14.0012, 14.0012, 14.0012, 14.0012, 14.0012, 14.0012, 14.0012, 14.0012, 14.0171, 14.0012
7.55948, 16, 17.1066, 13.8601, 4.24264, -1.10656, 13.8601, 0, 13.8601, 13.8605, 17.0913, 13.8601, 13.8601, 13.8601, 13.8601, 13.8601, 13.8601, 13.8601, 13.8601, 13.8601, 13.8601, 13.8601, 13.8601, 13.8601, 13.8601, 13.8601, 13.8601, 13.8601, 13.8601, 13.8749, 13.8601
7.56735, 20, 16.6403, 13.7195, 4.69042, 3.35974, 13.7195, 0, 13.7195, 13.7199, 16.6256, 13.7195, 13.7195, 13.7195, 13.7195, 13.7195, 13.7195, 13.7195, 13.7195, 13.7195, 13.7195, 13.7195, 13.7195, 13.7195, 13.7195, 13.7195, 13.7195, 13.7195, 13.7195, 13.7337, 13.7195
7.57522, 20, 16.1834, 13.5795, 4.69042, 3.81659, 13.5795, 0, 13.5795, 13.58, 16.169, 13.5795, 13.5795, 13.5795, 13.5795, 13.5795, 13.5795, 13.5795, 13.5795, 13.5795, 13.5795, 13.5795, 13.5795, 13.5795, 13.5795, 13.5795, 13.5795, 13.5795, 13.5795, 13.5935, 13.5795
7.58309, 6, 15.7405, 13.4401, 2.82843, -9.74054, 13.4401, 0, 13.4401, 13.4405, 15.7259, 13.4401, 13.4401, 13.4401, 13.4401, 13.4401, 13.4401, 13.4401, 13.4401, 13.4401, 13.4401, 13.4401, 13.4401, 13.4401, 13.4401, 13.4401, 13.4401, 13.4401, 13.4401, 13.4542, 13.4401
7.59096, 12, 15.3154, 13.3011, 3.74166, -3.31535, 13.3011, 0, 13.3011, 13.3015, 15.3002, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3011, 13.3157, 13.3011
7.59883, 16, 14.9109, 13.1627, 4.24264, 1.08913, 13.1627, 0, 13.1627, 13.1632, 14.8949, 13.1627, 13.1627, 13.1627, 13.1627, 13.1627, 13.1627, 13.1627, 13.1627, 13.1627, 13.1627, 13.1627, 13.1627, 13.1627, 13.1627, 13.1627, 13.1627, 13.1627, 13.1627, 13.1782, 13.1627
7.6067, 20, 14.5291, 13.025, 4.69042, 5.47085, 13.025, 0, 13.025, 13.0255, 14.5121, 13.025, 13.025, 13.025, 13.025, 13.025, 13.025, 13.025, 13.025, 13.025, 13.025, 13.025, 13.025, 13.025, 13.025, 13.025, 13.025, 13.025, 13.025, 13.0416, 13.025
7.61457, 16, 14.1713, 12.8881, 4.24264, 1.82872, 12.8881, 0, 12.8881, 12.8886, 14.1529, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.8881, 12.9059, 12.8881
7.62244, 16, 13.8375, 12.7518, 4.24264, 2.16249, 12.7518, 0, 12.7518, 12.7523, 13.8177, 12.7518, 12.7518, 12.7518, 12.7518, 12.7518, 12.7518, 12.7518, 12.7518, 12.7518, 12.7518, 12.7518, 12.7518, 12.7518, 12.7518, 12.7518, 12.7518, 12.7518, 12.7518, 12.771, 12.7518
7.63031, 12, 13.5276, 12.6162, 3.74166, -1.52759, 12.6162, 0, 12.6162, 12.6168, 13.5062, 12.6162, 12.6162, 12.6162, 12.6162, 12.6162, 12.6162, 12.6162, 12.6162, 12.6162, 12.6162, 12.6162, 12.6162, 12.6162, 12.6162, 12.6162, 12.6162, 12.6162, 12.6162, 12.637, 12.6162
