   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_214.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.38723, 30, 23.8645, 0.0454041, 5.65685, 6.13552, 0.0295412, 0.0454052, 0.0454948, 0.0454763, 0.149103, 0.0469317, 0.0460779, 0.052746, 0.143556, 0.0619659, 0.166635, 0.320959, 0.0862099, 1.59687, 0.0709853, 19.6345, 1.94505, 0.0454345, 0.0454041, 0.0454042, 0.112937, 0.0454041, 0.0454041, 0.0654145
1.3951, 32, 28.0161, 0.0460128, 5.83095, 3.98395, 0.02805, 0.0460139, 0.0461031, 0.0460847, 0.149347, 0.0475352, 0.0466844, 0.0533319, 0.143839, 0.0654709, 0.1668, 0.320573, 0.086689, 1.74636, 0.0763492, 24.1296, 1.4517, 0.0460373, 0.0460128, 0.0460129, 0.10982, 0.0460128, 0.0460128, 0.0659017
1.40297, 34, 32.8427, 0.047008, 6, 1.1573, 0.0267161, 0.0470091, 0.0470979, 0.0470796, 0.149898, 0.0485241, 0.0476769, 0.0542993, 0.144436, 0.0702271, 0.16726, 0.320354, 0.0875406, 1.90421, 0.082592, 29.1792, 1.06996, 0.0470277, 0.047008, 0.0470081, 0.107637, 0.047008, 0.047008, 0.0667728
1.41085, 34, 38.2519, 0.0483902, 6, -4.25186, 0.0255224, 0.0483913, 0.0484796, 0.0484614, 0.150747, 0.0498987, 0.0490559, 0.0556482, 0.14534, 0.0764555, 0.168003, 0.320281, 0.0887712, 2.07012, 0.0896224, 34.7104, 0.780527, 0.0484059, 0.0483902, 0.0483903, 0.10629, 0.0483902, 0.0483902, 0.0680236
1.41872, 66, 44.1105, 0.0501596, 8.24621, 21.8895, 0.0244512, 0.0501607, 0.0502484, 0.0502303, 0.151888, 0.0516592, 0.0508215, 0.0573783, 0.146547, 0.0844126, 0.169024, 0.320335, 0.0903898, 2.24376, 0.0973117, 40.6082, 0.565536, 0.0501721, 0.0501596, 0.0501597, 0.105688, 0.0501596, 0.0501596, 0.0696506
1.42659, 48, 50.2476, 0.052317, 7.07107, -2.24764, 0.0234851, 0.0523181, 0.0524051, 0.0523872, 0.153319, 0.0538063, 0.0529745, 0.0594902, 0.148053, 0.0943876, 0.170316, 0.320507, 0.0924106, 2.42492, 0.105498, 46.7177, 0.40915, 0.052327, 0.052317, 0.0523171, 0.105745, 0.052317, 0.052317, 0.0716518
1.43446, 56, 56.4581, 0.054864, 7.61577, -0.458076, 0.0226072, 0.0548651, 0.0549512, 0.0549336, 0.155038, 0.0563415, 0.0555164, 0.0619855, 0.149859, 0.106692, 0.17188, 0.320795, 0.0948527, 2.61352, 0.113994, 52.8472, 0.297885, 0.0548718, 0.054864, 0.0548641, 0.106394, 0.054864, 0.054864, 0.0740273
1.44234, 70, 62.5124, 0.0578036, 8.48528, 7.48758, 0.0218022, 0.0578046, 0.0578899, 0.0578725, 0.157053, 0.0592679, 0.0584504, 0.0648673, 0.15197, 0.121647, 0.173722, 0.32121, 0.0977419, 2.80973, 0.122596, 58.7783, 0.220612, 0.0578097, 0.0578036, 0.0578037, 0.107577, 0.0578036, 0.0578036, 0.0767795
1.45021, 66, 68.1684, 0.0611402, 8.24621, -2.16837, 0.021056, 0.0611412, 0.0612254, 0.0612083, 0.159374, 0.06259, 0.0617808, 0.0681403, 0.154396, 0.139557, 0.175853, 0.321773, 0.10111, 3.01411, 0.131097, 64.2768, 0.168438, 0.061145, 0.0611402, 0.0611403, 0.109257, 0.0611402, 0.0611402, 0.0799132
1.45808, 80, 73.1869, 0.0648804, 9.05539, 6.81306, 0.020356, 0.0648815, 0.0649646, 0.0649477, 0.162018, 0.0663147, 0.0655145, 0.071812, 0.157154, 0.160686, 0.178292, 0.322519, 0.104997, 3.22789, 0.1393, 69.1093, 0.134447, 0.0648842, 0.0648804, 0.0648805, 0.111406, 0.0648804, 0.0648804, 0.0834365
1.46595, 76, 77.3478, 0.0690327, 8.83176, -1.3478, 0.0196916, 0.0690338, 0.0691158, 0.0690992, 0.165007, 0.0704505, 0.0696597, 0.0758916, 0.160264, 0.185221, 0.181065, 0.323494, 0.109449, 3.45336, 0.147036, 73.0584, 0.113407, 0.0690356, 0.0690327, 0.0690329, 0.114015, 0.0690327, 0.0690327, 0.08736
1.47383, 78, 80.4667, 0.0736081, 8.94427, -2.46668, 0.0190536, 0.0736091, 0.07369, 0.0736737, 0.168369, 0.0750086, 0.0742278, 0.0803911, 0.163752, 0.213236, 0.184201, 0.324756, 0.114517, 3.69449, 0.154171, 75.9397, 0.101457, 0.0736104, 0.0736081, 0.0736083, 0.117084, 0.0736081, 0.0736081, 0.0916976
1.4817, 68, 82.41, 0.07862, 8.3666, -14.41, 0.0184342, 0.078621, 0.0787007, 0.0786847, 0.172137, 0.0800028, 0.0792321, 0.0853252, 0.16765, 0.244655, 0.187738, 0.326372, 0.120259, 3.95796, 0.160624, 77.6157, 0.0958166, 0.0786217, 0.07862, 0.0786202, 0.120625, 0.07862, 0.07862, 0.0964664
1.48957, 92, 83.1074, 0.0840848, 9.69536, 8.89259, 0.0178272, 0.0840858, 0.0841642, 0.0841485, 0.176348, 0.0854498, 0.0846893, 0.0907117, 0.171991, 0.279225, 0.191716, 0.328414, 0.126737, 4.25461, 0.166365, 78.0073, 0.0945335, 0.0840861, 0.0840848, 0.0840849, 0.124657, 0.0840848, 0.0840848, 0.101687
1.49744, 82, 82.5593, 0.0900221, 9.16515, -0.559273, 0.0172274, 0.0900231, 0.0901003, 0.0900849, 0.181043, 0.0913694, 0.0906191, 0.0965713, 0.176816, 0.316488, 0.196181, 0.330961, 0.134016, 4.60159, 0.171428, 77.0995, 0.0962693, 0.0900231, 0.0900221, 0.0900223, 0.129208, 0.0900221, 0.0900221, 0.107382
1.50532, 78, 80.841, 0.0964552, 8.94427, -2.84103, 0.0166307, 0.0964561, 0.0965321, 0.096517, 0.186267, 0.0977852, 0.0970448, 0.102929, 0.182166, 0.355783, 0.20118, 0.334092, 0.142164, 5.02544, 0.1759, 74.9425, 0.100131, 0.0964559, 0.0964552, 0.0964553, 0.13431, 0.0964552, 0.0964552, 0.113579
1.51319, 72, 78.1024, 0.103411, 8.60233, -6.10236, 0.0160337, 0.103411, 0.103486, 0.103472, 0.192064, 0.104724, 0.103993, 0.109812, 0.188083, 0.396247, 0.206762, 0.337885, 0.151249, 5.56625, 0.17992, 71.6471, 0.105539, 0.103411, 0.103411, 0.103411, 0.14, 0.103411, 0.103411, 0.120309
1.52106, 54, 74.5633, 0.110919, 7.48331, -20.5633, 0.0154341, 0.11092, 0.110994, 0.110979, 0.198481, 0.112217, 0.111495, 0.117252, 0.194614, 0.436853, 0.212977, 0.342417, 0.161341, 6.2833, 0.183668, 67.3754, 0.112132, 0.11092, 0.110919, 0.110919, 0.146318, 0.110919, 0.110919, 0.127605
1.52893, 56, 70.5084, 0.119016, 7.61577, -14.5084, 0.01483, 0.119017, 0.11909, 0.119076, 0.205567, 0.1203, 0.119586, 0.125286, 0.201805, 0.476456, 0.219875, 0.347756, 0.172505, 7.26214, 0.187351, 62.3273, 0.119696, 0.119017, 0.119016, 0.119016, 0.153307, 0.119016, 0.119016, 0.135506
1.53681, 62, 66.2793, 0.127741, 8, -4.27927, 0.0142203, 0.127742, 0.127814, 0.1278, 0.213369, 0.129012, 0.128306, 0.133953, 0.209704, 0.513862, 0.227506, 0.353968, 0.184809, 8.6233, 0.191196, 56.7253, 0.128117, 0.127741, 0.127741, 0.127741, 0.161012, 0.127741, 0.127741, 0.144051
1.54468, 84, 62.27, 0.137137, 9.27362, 21.73, 0.0136045, 0.137138, 0.137209, 0.137195, 0.221936, 0.138396, 0.137696, 0.143297, 0.218357, 0.547904, 0.235918, 0.361111, 0.198314, 10.5324, 0.19543, 50.7989, 0.137341, 0.137137, 0.137137, 0.137137, 0.169478, 0.137137, 0.137137, 0.153285
1.55255, 90, 58.9219, 0.14725, 9.59166, 31.0781, 0.0129828, 0.147251, 0.147322, 0.147308, 0.231314, 0.148499, 0.147805, 0.153364, 0.227813, 0.577531, 0.24516, 0.369235, 0.213081, 13.2115, 0.200274, 44.7684, 0.147359, 0.14725, 0.14725, 0.14725, 0.178753, 0.14725, 0.14725, 0.163256
1.56042, 76, 56.723, 0.158132, 8.83176, 19.277, 0.0123559, 0.158133, 0.158203, 0.158189, 0.241551, 0.159371, 0.158683, 0.164206, 0.238119, 0.601883, 0.255278, 0.378385, 0.229166, 16.9498, 0.205929, 38.8333, 0.158189, 0.158132, 0.158132, 0.158132, 0.188885, 0.158132, 0.158132, 0.174012
1.5683, 70, 56.2079, 0.169835, 8.48528, 13.7921, 0.0117252, 0.169836, 0.169905, 0.169892, 0.252693, 0.171066, 0.170382, 0.175874, 0.249322, 0.620365, 0.266317, 0.3886, 0.246622, 22.1143, 0.212577, 33.1619, 0.169865, 0.169835, 0.169835, 0.169835, 0.199922, 0.169835, 0.169835, 0.185606
1.57617, 56, 57.9586, 0.182414, 7.61577, -1.95858, 0.0110928, 0.182415, 0.182483, 0.18247, 0.264785, 0.183638, 0.182958, 0.188422, 0.261469, 0.632697, 0.278319, 0.399916, 0.265496, 29.1558, 0.220369, 27.886, 0.182429, 0.182414, 0.182414, 0.182414, 0.211913, 0.182414, 0.182414, 0.19809
1.58404, 58, 62.6041, 0.195924, 7.74597, -4.60406, 0.010461, 0.195925, 0.195994, 0.195981, 0.277871, 0.197143, 0.196466, 0.201906, 0.274607, 0.638934, 0.291325, 0.412363, 0.285835, 38.6105, 0.229428, 23.0982, 0.195932, 0.195925, 0.195924, 0.195925, 0.224904, 0.195924, 0.195924, 0.211518
1.59191, 78, 70.8142, 0.210423, 8.94427, 7.18581, 0.00983279, 0.210424, 0.210492, 0.210479, 0.29199, 0.211636, 0.210963, 0.216382, 0.288779, 0.639475, 0.305375, 0.425972, 0.307679, 51.0934, 0.239853, 18.8532, 0.210427, 0.210423, 0.210423, 0.210423, 0.238944, 0.210423, 0.210423, 0.225944
1.59979, 84, 83.2863, 0.225966, 9.27362, 0.713737, 0.00921149, 0.225967, 0.226035, 0.226022, 0.307184, 0.227174, 0.226504, 0.231903, 0.304031, 0.635025, 0.320505, 0.440773, 0.331064, 67.2809, 0.251714, 15.1714, 0.225968, 0.225966, 0.225966, 0.225966, 0.254077, 0.225966, 0.225966, 0.241419
1.60766, 112, 100.719, 0.242607, 10.6771, 11.2806, 0.00860054, 0.242608, 0.242675, 0.242662, 0.323488, 0.24381, 0.243142, 0.248522, 0.320404, 0.626548, 0.336747, 0.456796, 0.356023, 87.8793, 0.265065, 12.0449, 0.242608, 0.242607, 0.242607, 0.242607, 0.270346, 0.242607, 0.242607, 0.257995
1.61553, 98, 123.778, 0.260396, 10, -25.7776, 0.00800348, 0.260397, 0.260464, 0.260451, 0.340936, 0.261595, 0.26093, 0.26629, 0.337941, 0.615196, 0.354131, 0.474073, 0.382583, 113.582, 0.27994, 9.44323, 0.260397, 0.260396, 0.260396, 0.260396, 0.287793, 0.260396, 0.260396, 0.275718
1.62341, 134, 153.038, 0.279383, 11.6619, -19.0377, 0.00742376, 0.279384, 0.27945, 0.279438, 0.359556, 0.280576, 0.279914, 0.285254, 0.356685, 0.602226, 0.372682, 0.492644, 0.41077, 145.011, 0.296362, 7.32051, 0.279383, 0.279383, 0.279383, 0.279383, 0.306453, 0.279383, 0.279383, 0.294634
1.63128, 168, 188.926, 0.29961, 13.0384, -20.9262, 0.0068646, 0.299611, 0.299677, 0.299665, 0.379375, 0.300797, 0.300139, 0.305456, 0.376678, 0.588918, 0.392422, 0.512553, 0.440601, 182.647, 0.314342, 5.62157, 0.29961, 0.29961, 0.29961, 0.29961, 0.32636, 0.29961, 0.29961, 0.314782
1.63915, 258, 231.646, 0.321114, 16.1245, 26.3544, 0.00632892, 0.321115, 0.321181, 0.321168, 0.400412, 0.322295, 0.32164, 0.326931, 0.397963, 0.5765, 0.413365, 0.53385, 0.472089, 226.75, 0.333885, 4.28744, 0.321114, 0.321114, 0.321114, 0.321114, 0.347541, 0.321114, 0.321114, 0.336195
1.64702, 292, 281.105, 0.343925, 17.1464, 10.8947, 0.00581918, 0.343926, 0.343991, 0.343979, 0.42268, 0.345098, 0.344448, 0.349707, 0.420589, 0.566072, 0.435521, 0.556596, 0.50524, 277.287, 0.354986, 3.25945, 0.343925, 0.343925, 0.343925, 0.343925, 0.370018, 0.343925, 0.343925, 0.358899
1.6549, 338, 336.849, 0.368061, 18.4391, 1.15085, 0.00533736, 0.368061, 0.368126, 0.368114, 0.446186, 0.369225, 0.36858, 0.373804, 0.444608, 0.558566, 0.45889, 0.580859, 0.540054, 333.856, 0.377634, 2.48251, 0.368061, 0.368061, 0.368061, 0.368061, 0.393801, 0.368061, 0.368061, 0.382911
1.66277, 398, 398.016, 0.39353, 20, -0.0155029, 0.00488486, 0.393531, 0.393595, 0.393583, 0.470928, 0.394684, 0.394044, 0.399227, 0.470081, 0.554705, 0.483466, 0.606723, 0.576517, 395.645, 0.40181, 1.90695, 0.39353, 0.39353, 0.39353, 0.39353, 0.418892, 0.39353, 0.39353, 0.408236
1.67064, 488, 463.302, 0.420324, 22.1359, 24.6981, 0.00446257, 0.420325, 0.420388, 0.420376, 0.496894, 0.421466, 0.420834, 0.425969, 0.497079, 0.554996, 0.50923, 0.634274, 0.614606, 461.393, 0.427478, 1.48977, 0.420324, 0.420324, 0.420324, 0.420324, 0.445279, 0.420324, 0.420324, 0.434863
1.67851, 520, 530.987, 0.448417, 22.8473, -10.9872, 0.00407081, 0.448418, 0.44848, 0.448468, 0.524058, 0.449545, 0.448921, 0.454002, 0.52569, 0.559725, 0.53615, 0.663612, 0.654281, 529.415, 0.454594, 1.19476, 0.448417, 0.448417, 0.448417, 0.448417, 0.472934, 0.448417, 0.448417, 0.462767
1.68639, 592, 598.973, 0.477759, 24.3721, -6.97253, 0.00370941, 0.47776, 0.477821, 0.47781, 0.552379, 0.478873, 0.478256, 0.483278, 0.556023, 0.568981, 0.564178, 0.694839, 0.695485, 597.642, 0.483087, 0.992332, 0.477759, 0.477759, 0.477759, 0.477759, 0.501805, 0.477759, 0.477759, 0.491897
1.69426, 622, 664.885, 0.508279, 24.98, -42.8855, 0.00337772, 0.508279, 0.50834, 0.508328, 0.5818, 0.509377, 0.508769, 0.513726, 0.588216, 0.582675, 0.59325, 0.728058, 0.73815, 663.723, 0.512871, 0.85889, 0.508279, 0.508279, 0.508279, 0.508279, 0.531823, 0.508279, 0.508279, 0.522183
1.70213, 732, 726.195, 0.539872, 27.0924, 5.80481, 0.00307475, 0.539873, 0.539932, 0.539921, 0.61224, 0.540954, 0.540356, 0.545244, 0.622449, 0.600571, 0.623276, 0.76337, 0.782181, 725.146, 0.543829, 0.776039, 0.539872, 0.539872, 0.539872, 0.539872, 0.562888, 0.539872, 0.539872, 0.553525
1.71, 716, 780.38, 0.572408, 26.7955, -64.3805, 0.00279913, 0.572409, 0.572467, 0.572456, 0.643598, 0.573472, 0.572884, 0.5777, 0.658958, 0.622321, 0.654147, 0.800864, 0.827478, 779.404, 0.575816, 0.729715, 0.572408, 0.572408, 0.572408, 0.572408, 0.594873, 0.572408, 0.572408, 0.585793
1.71788, 830, 825.093, 0.60572, 28.8444, 4.90729, 0.00254928, 0.60572, 0.605777, 0.605767, 0.675746, 0.606767, 0.606188, 0.610931, 0.698056, 0.647493, 0.685725, 0.840613, 0.87393, 824.157, 0.608657, 0.709363, 0.60572, 0.60572, 0.60572, 0.60572, 0.627621, 0.60572, 0.60572, 0.618828
1.72575, 952, 858.334, 0.639614, 30.8869, 93.6662, 0.00232342, 0.639614, 0.639671, 0.63966, 0.708531, 0.640644, 0.640075, 0.644745, 0.740167, 0.675599, 0.717849, 0.882669, 0.921447, 857.414, 0.642147, 0.707172, 0.639614, 0.639614, 0.639614, 0.639614, 0.660946, 0.639614, 0.639614, 0.652439
1.73362, 866, 878.597, 0.673865, 29.4618, -12.5971, 0.00211966, 0.673866, 0.673922, 0.673911, 0.741778, 0.674881, 0.67432, 0.678921, 0.78586, 0.706116, 0.750332, 0.927058, 0.969977, 877.673, 0.676055, 0.717442, 0.673865, 0.673865, 0.673865, 0.673865, 0.694633, 0.673865, 0.673865, 0.686411
1.74149, 898, 884.99, 0.708231, 30, 13.0104, 0.00193604, 0.708231, 0.708286, 0.708276, 0.775291, 0.709234, 0.708679, 0.713217, 0.835903, 0.738511, 0.782971, 0.973776, 1.01956, 884.044, 0.710127, 0.736048, 0.708231, 0.708231, 0.708231, 0.708231, 0.728449, 0.708231, 0.708231, 0.720504
1.74937, 836, 877.296, 0.74245, 28.9482, -41.2956, 0.0017706, 0.74245, 0.742505, 0.742495, 0.808859, 0.743442, 0.742893, 0.747375, 0.891314, 0.772253, 0.815546, 1.02279, 1.07041, 876.312, 0.744098, 0.760024, 0.74245, 0.74245, 0.74245, 0.74245, 0.762145, 0.74245, 0.74245, 0.754466
1.75724, 814, 855.987, 0.776264, 28.5657, -41.9875, 0.00162141, 0.776264, 0.776319, 0.776309, 0.842267, 0.777249, 0.776704, 0.78114, 0.953444, 0.806828, 0.847836, 1.07405, 1.123, 854.948, 0.777702, 0.787253, 0.776264, 0.776264, 0.776264, 0.776264, 0.795471, 0.776264, 0.776264, 0.788044
1.76511, 812, 822.185, 0.809424, 28.5307, -10.1851, 0.00148659, 0.809424, 0.809479, 0.809469, 0.875307, 0.810405, 0.809862, 0.814264, 1.02403, 0.84175, 0.879628, 1.12748, 1.17823, 821.07, 0.810684, 0.816225, 0.809424, 0.809424, 0.809424, 0.809424, 0.82819, 0.809424, 0.809424, 0.820995
1.77298, 740, 777.556, 0.841709, 27.2397, -37.5562, 0.00136439, 0.84171, 0.841765, 0.841754, 0.907786, 0.842692, 0.842147, 0.846528, 1.10528, 0.876579, 0.91073, 1.183, 1.23763, 776.344, 0.84282, 0.845875, 0.841709, 0.841709, 0.841709, 0.841709, 0.860087, 0.841709, 0.841709, 0.853104
1.78086, 770, 724.188, 0.872941, 27.7849, 45.812, 0.00125316, 0.872942, 0.872999, 0.872987, 0.939546, 0.873929, 0.87338, 0.877756, 1.19991, 0.910921, 0.940985, 1.24052, 1.30361, 722.851, 0.873926, 0.875466, 0.872941, 0.872941, 0.872941, 0.872942, 0.89099, 0.872941, 0.872941, 0.884195
1.78873, 696, 664.42, 0.903004, 26.4197, 31.5804, 0.00115142, 0.903005, 0.903063, 0.903051, 0.970476, 0.904002, 0.903446, 0.907831, 1.31118, 0.944457, 0.97029, 1.30001, 1.37987, 662.924, 0.903882, 0.904517, 0.903004, 0.903004, 0.903004, 0.903004, 0.920787, 0.903004, 0.903004, 0.914153
1.7966, 654, 600.686, 0.931847, 25.6125, 53.3144, 0.00105782, 0.931847, 0.931908, 0.931895, 1.00052, 0.932859, 0.932294, 0.936703, 1.44287, 0.976938, 0.998603, 1.36142, 1.47177, 598.988, 0.932633, 0.932744, 0.931847, 0.931847, 0.931847, 0.931847, 0.94943, 0.931847, 0.931847, 0.94293
1.80447, 576, 535.349, 0.959505, 24.0416, 40.6514, 0.000971196, 0.959505, 0.959568, 0.959554, 1.02969, 0.960536, 0.959958, 0.964405, 1.59919, 1.0082, 1.02596, 1.42478, 1.58688, 533.395, 0.960213, 0.960031, 0.959505, 0.959505, 0.959505, 0.959505, 0.976953, 0.959505, 0.959505, 0.970559
1.81235, 466, 470.57, 0.986095, 21.6333, -4.5705, 0.000890563, 0.986096, 0.986161, 0.986147, 1.05808, 0.987149, 0.986558, 0.991056, 1.78462, 1.03819, 1.05246, 1.49015, 1.73557, 468.292, 0.986737, 0.9864, 0.986095, 0.986095, 0.986095, 0.986096, 1.00347, 0.986095, 0.986095, 0.997155
1.82022, 414, 408.205, 1.01182, 20.3961, 5.79547, 0.000815101, 1.01182, 1.01189, 1.01188, 1.08583, 1.0129, 1.0123, 1.01686, 2.00366, 1.06693, 1.07829, 1.55766, 1.93162, 405.516, 1.01241, 1.012, 1.01182, 1.01182, 1.01182, 1.01182, 1.02919, 1.01182, 1.01182, 1.02292
1.82809, 368, 349.731, 1.03697, 19.2354, 18.2686, 0.000744162, 1.03697, 1.03704, 1.03703, 1.1132, 1.03808, 1.03745, 1.04209, 2.26049, 1.09455, 1.10373, 1.62748, 2.19284, 346.525, 1.0375, 1.03707, 1.03697, 1.03697, 1.03697, 1.03697, 1.05437, 1.03697, 1.03697, 1.04813
1.83597, 266, 296.231, 1.06189, 16.3707, -30.2313, 0.000677256, 1.06189, 1.06196, 1.06194, 1.14046, 1.06302, 1.06238, 1.06709, 2.55856, 1.12128, 1.1291, 1.69985, 2.54156, 292.376, 1.06237, 1.06194, 1.06189, 1.06189, 1.06189, 1.06189, 1.07937, 1.06189, 1.06189, 1.07313
1.84384, 228, 248.394, 1.08697, 15.1658, -20.3941, 0.00061404, 1.08697, 1.08705, 1.08703, 1.16797, 1.08814, 1.08748, 1.09227, 2.90005, 1.14743, 1.15478, 1.77503, 3.00497, 243.729, 1.08742, 1.087, 1.08697, 1.08697, 1.08697, 1.08697, 1.10458, 1.08697, 1.08697, 1.09832
1.85171, 256, 206.549, 1.11265, 16.0624, 49.4508, 0.000554292, 1.11265, 1.11273, 1.11271, 1.19608, 1.11385, 1.11317, 1.11805, 3.28546, 1.17336, 1.18118, 1.85333, 3.61502, 200.884, 1.11306, 1.11267, 1.11265, 1.11265, 1.11265, 1.11265, 1.13042, 1.11265, 1.11265, 1.12412
1.85958, 160, 170.723, 1.13937, 12.7279, -10.7231, 0.000497893, 1.13937, 1.13946, 1.13943, 1.22519, 1.1406, 1.1399, 1.14486, 3.71304, 1.1995, 1.20873, 1.93504, 4.40801, 163.832, 1.13974, 1.13938, 1.13937, 1.13937, 1.13937, 1.13937, 1.15733, 1.13937, 1.13937, 1.15096
1.86746, 152, 140.702, 1.16755, 12.4097, 11.2975, 0.000444801, 1.16755, 1.16764, 1.16762, 1.25567, 1.16881, 1.16809, 1.17314, 4.17848, 1.2263, 1.23784, 2.02047, 5.42341, 132.328, 1.16789, 1.16755, 1.16755, 1.16755, 1.16755, 1.16755, 1.18571, 1.16755, 1.16755, 1.17926
1.87533, 98, 116.103, 1.19759, 10, -18.1029, 0.000395028, 1.19759, 1.19768, 1.19765, 1.28788, 1.19888, 1.19814, 1.20326, 4.67457, 1.2542, 1.26891, 2.10988, 6.70204, 105.953, 1.1979, 1.19759, 1.19759, 1.19759, 1.19759, 1.19759, 1.21597, 1.19759, 1.19759, 1.20942
1.8832, 110, 96.4277, 1.22983, 10.583, 13.5723, 0.000348615, 1.22983, 1.22992, 1.2299, 1.32212, 1.23114, 1.23039, 1.23558, 5.19126, 1.28366, 1.3023, 2.20352, 8.28349, 84.1817, 1.23011, 1.22983, 1.22983, 1.22983, 1.22983, 1.22983, 1.24844, 1.22983, 1.22983, 1.24177
1.89107, 82, 81.1234, 1.26455, 9.16515, 0.876556, 0.000305606, 1.26455, 1.26465, 1.26462, 1.35867, 1.26589, 1.26512, 1.27039, 5.7158, 1.31506, 1.33831, 2.30157, 10.2028, 66.4395, 1.26481, 1.26455, 1.26455, 1.26455, 1.26455, 1.26455, 1.28341, 1.26455, 1.26455, 1.2766
1.89895, 84, 69.6204, 1.30198, 9.27362, 14.3796, 0.000266038, 1.30198, 1.30208, 1.30205, 1.39773, 1.30334, 1.30256, 1.30788, 6.2332, 1.34876, 1.37718, 2.40416, 12.4864, 52.1453, 1.30222, 1.30198, 1.30198, 1.30198, 1.30198, 1.30198, 1.32108, 1.30198, 1.30198, 1.31413
1.90682, 64, 61.3624, 1.34226, 8.12404, 2.63762, 0.000229923, 1.34226, 1.34236, 1.34234, 1.43944, 1.34364, 1.34285, 1.34822, 6.72698, 1.38505, 1.4191, 2.51136, 15.1479, 40.7462, 1.34248, 1.34226, 1.34226, 1.34226, 1.34226, 1.34226, 1.36162, 1.34226, 1.34226, 1.3545
1.91469, 70, 55.824, 1.38547, 8.48528, 14.176, 0.000197233, 1.38547, 1.38557, 1.38555, 1.48388, 1.38687, 1.38606, 1.39148, 7.18006, 1.42414, 1.46419, 2.62318, 18.1839, 31.7372, 1.38566, 1.38547, 1.38547, 1.38547, 1.38547, 1.38547, 1.40509, 1.38547, 1.38547, 1.39778
1.92256, 58, 52.52, 1.43163, 7.74597, 5.47997, 0.000167904, 1.43163, 1.43173, 1.4317, 1.53107, 1.43303, 1.43222, 1.43768, 7.57588, 1.46617, 1.51251, 2.73959, 21.57, 24.6739, 1.4318, 1.43163, 1.43163, 1.43163, 1.43163, 1.43163, 1.45152, 1.43163, 1.43163, 1.444
1.93044, 54, 51.0072, 1.48069, 7.48331, 2.99282, 0.000141828, 1.48069, 1.4808, 1.48077, 1.58101, 1.48211, 1.48129, 1.48679, 7.89947, 1.51124, 1.5641, 2.86051, 25.258, 19.176, 1.48085, 1.48069, 1.48069, 1.48069, 1.48069, 1.48069, 1.50088, 1.48069, 1.48069, 1.49312
1.93831, 58, 50.8824, 1.53259, 7.74597, 7.11764, 0.00011886, 1.53259, 1.5327, 1.53267, 1.63362, 1.53402, 1.5332, 1.53872, 8.13855, 1.55936, 1.61892, 2.98581, 29.1748, 14.9254, 1.53273, 1.53259, 1.53259, 1.53259, 1.53259, 1.53259, 1.5531, 1.53259, 1.53259, 1.54507
1.94618, 64, 51.7787, 1.58722, 8.12404, 12.2213, 9.88169e-05, 1.58722, 1.58732, 1.5873, 1.68882, 1.58865, 1.58783, 1.59337, 8.28446, 1.61049, 1.67695, 3.11538, 33.2231, 11.661, 1.58734, 1.58722, 1.58722, 1.58722, 1.58722, 1.58722, 1.60807, 1.58722, 1.58722, 1.59973
1.95405, 58, 53.3623, 1.64444, 7.74597, 4.63772, 8.14923e-05, 1.64445, 1.64455, 1.64452, 1.7465, 1.64589, 1.64506, 1.65061, 8.33276, 1.66455, 1.7381, 3.24903, 37.2843, 9.17143, 1.64455, 1.64444, 1.64444, 1.64444, 1.64444, 1.64444, 1.66568, 1.64444, 1.64444, 1.65699
1.96193, 66, 55.3297, 1.70413, 8.24621, 10.6703, 6.66585e-05, 1.70414, 1.70424, 1.70421, 1.80654, 1.70558, 1.70475, 1.71032, 8.28364, 1.72144, 1.8023, 3.38662, 41.2235, 7.28771, 1.70423, 1.70413, 1.70413, 1.70413, 1.70413, 1.70413, 1.7258, 1.70413, 1.70413, 1.7167
1.9698, 34, 57.4081, 1.76615, 6, -23.4081, 5.40776e-05, 1.76615, 1.76626, 1.76623, 1.86883, 1.7676, 1.76676, 1.77234, 8.14184, 1.78103, 1.86947, 3.52801, 44.897, 5.8756, 1.76623, 1.76615, 1.76615, 1.76615, 1.76615, 1.76615, 1.7883, 1.76615, 1.76615, 1.77874
1.97767, 62, 59.357, 1.83035, 8, 2.64298, 4.35075e-05, 1.83035, 1.83046, 1.83043, 1.93324, 1.83181, 1.83097, 1.83656, 7.91629, 1.84317, 1.93953, 3.67308, 48.1609, 4.82903, 1.83043, 1.83035, 1.83035, 1.83035, 1.83035, 1.83035, 1.85306, 1.83035, 1.83035, 1.84296
1.98554, 70, 60.9713, 1.89662, 8.48528, 9.02865, 3.47105e-05, 1.89662, 1.89673, 1.8967, 1.99966, 1.89808, 1.89724, 1.90283, 7.61949, 1.90771, 2.01239, 3.82177, 50.881, 4.06455, 1.89669, 1.89662, 1.89662, 1.89662, 1.89662, 1.89662, 1.91996, 1.89662, 1.89662, 1.90925
