   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.29626, 1462, 1453.25, 44.2014, 38.2623, 8.74548, 0, 44.2014, 44.2016, 44.2019, 1452.84, 44.523, 44.2015, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014, 44.2014, 44.2894, 44.2014
6.30416, 1646, 1639.31, 44.2541, 40.5956, 6.69458, 0, 44.2541, 44.2543, 44.2546, 1638.81, 44.6622, 44.2542, 44.2541, 44.2541, 44.2541, 44.2541, 44.2541, 44.2541, 44.2541, 44.2541, 44.2541, 44.2541, 44.2541, 44.2541, 44.2541, 44.2541, 44.2541, 44.3453, 44.2541
6.31206, 1986, 1832.3, 44.3057, 44.587, 153.696, 0, 44.3057, 44.3058, 44.3062, 1831.7, 44.8186, 44.3057, 44.3057, 44.3057, 44.3057, 44.3057, 44.3057, 44.3057, 44.3057, 44.3057, 44.3057, 44.3057, 44.3057, 44.3057, 44.3057, 44.3057, 44.3057, 44.3995, 44.3057
6.31996, 2124, 2029.11, 44.3561, 46.1086, 94.8867, 0, 44.3561, 44.3563, 44.3567, 2028.38, 44.9946, 44.3562, 44.3561, 44.3561, 44.3561, 44.3561, 44.3561, 44.3561, 44.3561, 44.3561, 44.3561, 44.3561, 44.3561, 44.3561, 44.3561, 44.3561, 44.3561, 44.4517, 44.3561
6.32785, 2186, 2226.17, 44.4054, 46.7761, -40.1658, 0, 44.4054, 44.4055, 44.406, 2225.28, 45.1924, 44.4054, 44.4054, 44.4054, 44.4054, 44.4054, 44.4054, 44.4054, 44.4054, 44.4054, 44.4054, 44.4054, 44.4054, 44.4054, 44.4054, 44.4054, 44.4054, 44.502, 44.4054
6.33575, 2414, 2419.49, 44.4535, 49.1528, -5.48511, 0, 44.4535, 44.4536, 44.4541, 2418.43, 45.4141, 44.4535, 44.4535, 44.4535, 44.4535, 44.4535, 44.4535, 44.4535, 44.4535, 44.4535, 44.4535, 44.4535, 44.4535, 44.4535, 44.4535, 44.4535, 44.4535, 44.5503, 44.4535
6.34365, 2526, 2604.85, 44.5004, 50.2792, -78.8481, 0, 44.5004, 44.5005, 44.501, 2603.59, 45.6614, 44.5004, 44.5004, 44.5004, 44.5004, 44.5004, 44.5004, 44.5004, 44.5004, 44.5004, 44.5004, 44.5004, 44.5004, 44.5004, 44.5004, 44.5004, 44.5004, 44.5965, 44.5004
6.35155, 2802, 2777.97, 44.546, 52.9528, 24.0332, 0, 44.546, 44.5462, 44.5467, 2776.48, 45.9354, 44.546, 44.546, 44.546, 44.546, 44.546, 44.546, 44.546, 44.546, 44.546, 44.546, 44.546, 44.546, 44.546, 44.546, 44.546, 44.546, 44.6407, 44.546
6.35945, 2962, 2934.58, 44.5904, 54.4426, 27.415, 0, 44.5904, 44.5905, 44.5912, 2932.84, 46.2368, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.5904, 44.6828, 44.5904
6.36735, 3014, 3070.68, 44.6334, 54.9181, -56.6838, 0, 44.6334, 44.6336, 44.6343, 3068.66, 46.5652, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.6334, 44.7229, 44.6334
6.37525, 3266, 3182.69, 44.6751, 57.1664, 83.3123, 0, 44.6751, 44.6753, 44.676, 3180.36, 46.9195, 44.6751, 44.6751, 44.6751, 44.6751, 44.6751, 44.6751, 44.6751, 44.6751, 44.6751, 44.6751, 44.6751, 44.6751, 44.6751, 44.6751, 44.6751, 44.6751, 44.761, 44.6751
6.38315, 3166, 3267.54, 44.7154, 56.285, -101.535, 0, 44.7154, 44.7155, 44.7163, 3264.87, 47.2973, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7154, 44.7972, 44.7154
6.39104, 3542, 3322.91, 44.7541, 59.5315, 219.089, 0, 44.7541, 44.7542, 44.7551, 3319.89, 47.6954, 44.7541, 44.7541, 44.7541, 44.7541, 44.7541, 44.7541, 44.7541, 44.7541, 44.7541, 44.7541, 44.7541, 44.7541, 44.7541, 44.7541, 44.7541, 44.7541, 44.8314, 44.7541
6.39894, 3322, 3347.3, 44.7913, 57.6541, -25.2957, 0, 44.7913, 44.7914, 44.7924, 3343.9, 48.1093, 44.7913, 44.7913, 44.7913, 44.7913, 44.7913, 44.7913, 44.7913, 44.7913, 44.7913, 44.7913, 44.7913, 44.7913, 44.7913, 44.7913, 44.7913, 44.7913, 44.8637, 44.7913
6.40684, 3346, 3340.05, 44.8269, 57.8619, 5.95386, 0, 44.8269, 44.827, 44.8281, 3336.27, 48.5332, 44.8269, 44.8269, 44.8269, 44.8269, 44.8269, 44.8269, 44.8269, 44.8269, 44.8269, 44.8269, 44.8269, 44.8269, 44.8269, 44.8269, 44.8269, 44.8269, 44.8942, 44.8269
6.41474, 3202, 3301.43, 44.8608, 56.6039, -99.4316, 0, 44.8608, 44.8609, 44.8621, 3297.27, 48.9606, 44.8608, 44.8608, 44.8608, 44.8608, 44.8608, 44.8608, 44.8608, 44.8608, 44.8608, 44.8608, 44.8608, 44.8608, 44.8608, 44.8608, 44.8608, 44.8608, 44.9229, 44.8608
6.42264, 3192, 3232.61, 44.8929, 56.5155, -40.606, 0, 44.8929, 44.8931, 44.8944, 3228.06, 49.3839, 44.8929, 44.8929, 44.8929, 44.8929, 44.8929, 44.8929, 44.8929, 44.8929, 44.8929, 44.8929, 44.8929, 44.8929, 44.8929, 44.8929, 44.8929, 44.8929, 44.9499, 44.8929
6.43054, 3038, 3135.56, 44.9233, 55.1362, -97.5647, 0, 44.9233, 44.9234, 44.9249, 3130.64, 49.7951, 44.9233, 44.9233, 44.9233, 44.9233, 44.9233, 44.9233, 44.9233, 44.9233, 44.9233, 44.9233, 44.9233, 44.9233, 44.9233, 44.9233, 44.9233, 44.9233, 44.9751, 44.9233
6.43844, 3000, 3013.04, 44.9518, 54.7905, -13.0383, 0, 44.9518, 44.952, 44.9535, 3007.76, 50.1855, 44.9518, 44.9518, 44.9518, 44.9518, 44.9518, 44.9518, 44.9518, 44.9518, 44.9518, 44.9518, 44.9518, 44.9518, 44.9518, 44.9518, 44.9518, 44.9518, 44.9986, 44.9518
6.44634, 2866, 2868.38, 44.9784, 53.5537, -2.38037, 0, 44.9785, 44.9786, 44.9803, 2862.77, 50.5464, 44.9784, 44.9784, 44.9784, 44.9784, 44.9784, 44.9784, 44.9784, 44.9784, 44.9784, 44.9784, 44.9784, 44.9784, 44.9784, 44.9784, 44.9784, 44.9784, 45.0204, 44.9784
6.45424, 2636, 2705.38, 45.0032, 51.3615, -69.3765, 0, 45.0032, 45.0033, 45.0051, 2699.47, 50.8696, 45.0032, 45.0032, 45.0032, 45.0032, 45.0032, 45.0032, 45.0032, 45.0032, 45.0032, 45.0032, 45.0032, 45.0032, 45.0032, 45.0032, 45.0032, 45.0032, 45.0406, 45.0032
6.46213, 2548, 2528.14, 45.026, 50.4975, 19.8643, 0, 45.026, 45.0261, 45.028, 2521.98, 51.1474, 45.026, 45.026, 45.026, 45.026, 45.026, 45.026, 45.026, 45.026, 45.026, 45.026, 45.026, 45.026, 45.026, 45.026, 45.026, 45.026, 45.0592, 45.026
6.47003, 2404, 2340.9, 45.0469, 49.051, 63.103, 0, 45.0469, 45.047, 45.0491, 2334.54, 51.3728, 45.0469, 45.0469, 45.0469, 45.0469, 45.0469, 45.0469, 45.0469, 45.0469, 45.0469, 45.0469, 45.0469, 45.0469, 45.0469, 45.0469, 45.0469, 45.0469, 45.0763, 45.0469
6.47793, 2270, 2147.83, 45.0659, 47.6655, 122.175, 0, 45.0659, 45.0661, 45.0682, 2141.32, 51.5404, 45.0659, 45.0659, 45.0659, 45.0659, 45.0659, 45.0659, 45.0659, 45.0659, 45.0659, 45.0659, 45.0659, 45.0659, 45.0659, 45.0659, 45.0659, 45.0659, 45.0918, 45.0659
6.48583, 2088, 1952.94, 45.0831, 45.7165, 135.063, 0, 45.0831, 45.0833, 45.0855, 1946.35, 51.6462, 45.0831, 45.0831, 45.0831, 45.0831, 45.0831, 45.0831, 45.0831, 45.0831, 45.0831, 45.0831, 45.0831, 45.0831, 45.0831, 45.0831, 45.0831, 45.0831, 45.106, 45.0831
6.49373, 1822, 1759.93, 45.0985, 42.7083, 62.0681, 0, 45.0986, 45.0987, 45.101, 1753.32, 51.6878, 45.0985, 45.0985, 45.0985, 45.0985, 45.0985, 45.0985, 45.0985, 45.0985, 45.0985, 45.0985, 45.0985, 45.0985, 45.0985, 45.0985, 45.0985, 45.0985, 45.1187, 45.0985
6.50163, 1612, 1572.05, 45.1123, 40.1746, 39.9526, 0, 45.1123, 45.1125, 45.1149, 1565.47, 51.6646, 45.1123, 45.1123, 45.1123, 45.1123, 45.1123, 45.1123, 45.1123, 45.1123, 45.1123, 45.1123, 45.1123, 45.1123, 45.1123, 45.1123, 45.1123, 45.1123, 45.1303, 45.1123
6.50953, 1462, 1392.11, 45.1245, 38.2623, 69.8903, 0, 45.1246, 45.1247, 45.1271, 1385.64, 51.578, 45.1245, 45.1245, 45.1245, 45.1245, 45.1245, 45.1245, 45.1245, 45.1245, 45.1245, 45.1245, 45.1245, 45.1245, 45.1245, 45.1245, 45.1245, 45.1245, 45.1406, 45.1245
6.51742, 1254, 1222.34, 45.1353, 35.4401, 31.6584, 0, 45.1353, 45.1355, 45.138, 1216.03, 51.4309, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1498, 45.1353
6.52532, 1044, 1064.43, 45.1448, 32.3419, -20.4294, 0, 45.1448, 45.145, 45.1475, 1058.33, 51.2281, 45.1448, 45.1448, 45.1448, 45.1448, 45.1448, 45.1448, 45.1448, 45.1448, 45.1448, 45.1448, 45.1448, 45.1448, 45.1448, 45.1448, 45.1448, 45.1448, 45.1581, 45.1448
6.53322, 976, 919.545, 45.1532, 31.273, 56.4549, 0, 45.1532, 45.1533, 45.1558, 913.708, 50.9756, 45.1532, 45.1532, 45.1532, 45.1532, 45.1532, 45.1532, 45.1532, 45.1532, 45.1532, 45.1532, 45.1532, 45.1532, 45.1532, 45.1532, 45.1532, 45.1532, 45.1655, 45.1532
6.54112, 814, 788.35, 45.1605, 28.5657, 25.6503, 0, 45.1606, 45.1607, 45.1632, 782.815, 50.6806, 45.1605, 45.1605, 45.1605, 45.1605, 45.1605, 45.1605, 45.1605, 45.1605, 45.1605, 45.1605, 45.1605, 45.1605, 45.1605, 45.1605, 45.1605, 45.1605, 45.1722, 45.1605
6.54902, 690, 671.029, 45.1671, 26.3059, 18.9711, 0, 45.1671, 45.1673, 45.1697, 665.831, 50.351, 45.1671, 45.1671, 45.1671, 45.1671, 45.1671, 45.1671, 45.1671, 45.1671, 45.1671, 45.1671, 45.1671, 45.1671, 45.1671, 45.1671, 45.1671, 45.1671, 45.1784, 45.1671
6.55692, 582, 567.399, 45.173, 24.1661, 14.601, 0, 45.173, 45.1731, 45.1755, 562.563, 49.9954, 45.173, 45.173, 45.173, 45.173, 45.173, 45.173, 45.173, 45.173, 45.173, 45.173, 45.173, 45.173, 45.173, 45.173, 45.173, 45.173, 45.184, 45.173
6.56482, 468, 476.949, 45.1783, 21.6795, -8.94876, 0, 45.1783, 45.1785, 45.1808, 472.491, 49.6222, 45.1783, 45.1783, 45.1783, 45.1783, 45.1783, 45.1783, 45.1783, 45.1783, 45.1783, 45.1783, 45.1783, 45.1783, 45.1783, 45.1783, 45.1783, 45.1783, 45.1893, 45.1783
6.57272, 386, 398.92, 45.1833, 19.6977, -12.9199, 0, 45.1833, 45.1835, 45.1857, 394.85, 49.2399, 45.1833, 45.1833, 45.1833, 45.1833, 45.1833, 45.1833, 45.1833, 45.1833, 45.1833, 45.1833, 45.1833, 45.1833, 45.1833, 45.1833, 45.1833, 45.1833, 45.1944, 45.1833
6.58062, 322, 332.361, 45.188, 18, -10.3609, 0, 45.188, 45.1882, 45.1903, 328.679, 48.8564, 45.188, 45.188, 45.188, 45.188, 45.188, 45.188, 45.188, 45.188, 45.188, 45.188, 45.188, 45.188, 45.188, 45.188, 45.188, 45.188, 45.1992, 45.188
6.58851, 280, 276.22, 45.1925, 16.7929, 3.7796, 0, 45.1926, 45.1927, 45.1947, 272.92, 48.4789, 45.1925, 45.1925, 45.1925, 45.1925, 45.1925, 45.1925, 45.1925, 45.1925, 45.1925, 45.1925, 45.1925, 45.1925, 45.1925, 45.1925, 45.1925, 45.1925, 45.204, 45.1925
6.59641, 276, 229.387, 45.197, 16.6733, 46.6133, 0, 45.197, 45.1973, 45.1991, 226.456, 48.1136, 45.197, 45.197, 45.197, 45.197, 45.197, 45.197, 45.197, 45.197, 45.197, 45.197, 45.197, 45.197, 45.197, 45.197, 45.197, 45.197, 45.2088, 45.197
6.60431, 198, 190.732, 45.2015, 14.1421, 7.26842, 0, 45.2015, 45.2018, 45.2035, 188.153, 47.7658, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015, 45.2015, 45.2135, 45.2015
6.61221, 180, 159.167, 45.2061, 13.4907, 20.8334, 0, 45.2061, 45.2064, 45.2079, 156.919, 47.4397, 45.2061, 45.2061, 45.2061, 45.2061, 45.2061, 45.2061, 45.2061, 45.2061, 45.2061, 45.2061, 45.2061, 45.2061, 45.2061, 45.2061, 45.2061, 45.2061, 45.2183, 45.2061
6.62011, 126, 133.661, 45.2107, 11.3137, -7.66122, 0, 45.2107, 45.211, 45.2124, 131.719, 47.1382, 45.2107, 45.2107, 45.2107, 45.2107, 45.2107, 45.2107, 45.2107, 45.2107, 45.2107, 45.2107, 45.2107, 45.2107, 45.2107, 45.2107, 45.2107, 45.2107, 45.2232, 45.2107
6.62801, 102, 113.262, 45.2154, 10.198, -11.2619, 0, 45.2154, 45.2158, 45.217, 111.599, 46.8634, 45.2154, 45.2154, 45.2154, 45.2154, 45.2154, 45.2154, 45.2154, 45.2154, 45.2154, 45.2154, 45.2154, 45.2154, 45.2154, 45.2154, 45.2154, 45.2154, 45.2281, 45.2154
6.63591, 98, 97.1135, 45.2202, 10, 0.886497, 0, 45.2202, 45.2206, 45.2217, 95.7029, 46.6161, 45.2202, 45.2202, 45.2202, 45.2202, 45.2202, 45.2202, 45.2202, 45.2202, 45.2202, 45.2202, 45.2202, 45.2202, 45.2202, 45.2202, 45.2202, 45.2202, 45.233, 45.2202
6.64381, 76, 84.4594, 45.2251, 8.83176, -8.45943, 0, 45.2251, 45.2255, 45.2265, 83.2733, 46.3966, 45.2251, 45.2251, 45.2251, 45.2251, 45.2251, 45.2251, 45.2251, 45.2251, 45.2251, 45.2251, 45.2251, 45.2251, 45.2251, 45.2251, 45.2251, 45.2251, 45.2378, 45.2251
6.6517, 76, 74.6412, 45.23, 8.83176, 1.35883, 0, 45.23, 45.2305, 45.2313, 73.6524, 46.2041, 45.23, 45.23, 45.23, 45.23, 45.23, 45.23, 45.23, 45.23, 45.23, 45.23, 45.23, 45.23, 45.23, 45.23, 45.23, 45.23, 45.2427, 45.23
6.6596, 44, 67.0989, 45.2348, 6.78233, -23.0989, 0, 45.2348, 45.2355, 45.2361, 66.2818, 46.0374, 45.2348, 45.2348, 45.2348, 45.2348, 45.2348, 45.2348, 45.2348, 45.2348, 45.2348, 45.2348, 45.2348, 45.2348, 45.2348, 45.2348, 45.2348, 45.2348, 45.2474, 45.2348
6.6675, 62, 61.3621, 45.2396, 8, 0.637871, 0, 45.2396, 45.2404, 45.2408, 60.6927, 45.8948, 45.2396, 45.2396, 45.2396, 45.2396, 45.2396, 45.2396, 45.2396, 45.2396, 45.2396, 45.2396, 45.2396, 45.2396, 45.2396, 45.2396, 45.2396, 45.2396, 45.2519, 45.2396
6.6754, 42, 57.041, 45.2442, 6.63325, -15.041, 0, 45.2443, 45.2452, 45.2453, 56.497, 45.7742, 45.2442, 45.2442, 45.2442, 45.2442, 45.2442, 45.2442, 45.2442, 45.2442, 45.2442, 45.2442, 45.2442, 45.2442, 45.2442, 45.2442, 45.2442, 45.2442, 45.2563, 45.2442
6.6833, 46, 53.8186, 45.2487, 6.9282, -7.81864, 0, 45.2487, 45.2498, 45.2498, 53.3801, 45.6735, 45.2487, 45.2487, 45.2487, 45.2487, 45.2487, 45.2487, 45.2487, 45.2487, 45.2487, 45.2487, 45.2487, 45.2487, 45.2487, 45.2487, 45.2487, 45.2487, 45.2603, 45.2487
6.6912, 54, 51.4402, 45.2529, 7.48331, 2.55984, 0, 45.2529, 45.2542, 45.2539, 51.0893, 45.5903, 45.2529, 45.2529, 45.2529, 45.2529, 45.2529, 45.2529, 45.2529, 45.2529, 45.2529, 45.2529, 45.2529, 45.2529, 45.2529, 45.2529, 45.2529, 45.2529, 45.2641, 45.2529
6.6991, 38, 49.7038, 45.2568, 6.32456, -11.7038, 0, 45.2568, 45.2584, 45.2577, 49.4251, 45.5223, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2568, 45.2675, 45.2568
6.707, 22, 48.4519, 45.2603, 4.89898, -26.4519, 0, 45.2603, 45.2622, 45.2612, 48.232, 45.4673, 45.2603, 45.2603, 45.2603, 45.2603, 45.2603, 45.2603, 45.2603, 45.2603, 45.2603, 45.2603, 45.2603, 45.2603, 45.2603, 45.2603, 45.2603, 45.2603, 45.2704, 45.2603
6.71489, 30, 47.5637, 45.2634, 5.65685, -17.5637, 0, 45.2634, 45.2656, 45.2643, 47.3912, 45.4234, 45.2634, 45.2634, 45.2634, 45.2634, 45.2634, 45.2634, 45.2634, 45.2634, 45.2634, 45.2634, 45.2634, 45.2634, 45.2634, 45.2634, 45.2634, 45.2634, 45.2729, 45.2634
6.72279, 22, 46.9484, 45.266, 4.89898, -24.9484, 0, 45.266, 45.2686, 45.2669, 46.8136, 45.3885, 45.266, 45.266, 45.266, 45.266, 45.266, 45.266, 45.266, 45.266, 45.266, 45.266, 45.266, 45.266, 45.266, 45.266, 45.266, 45.266, 45.2749, 45.266
6.73069, 34, 46.5394, 45.2681, 6, -12.5394, 0, 45.2681, 45.2711, 45.2689, 46.4343, 45.3611, 45.2681, 45.2681, 45.2681, 45.2681, 45.2681, 45.2681, 45.2681, 45.2681, 45.2681, 45.2681, 45.2681, 45.2681, 45.2681, 45.2681, 45.2681, 45.2681, 45.2764, 45.2681
6.73859, 52, 46.2897, 45.2696, 7.34847, 5.71031, 0, 45.2696, 45.2731, 45.2704, 46.2078, 45.3395, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2772, 45.2696
6.74649, 24, 46.1689, 45.2706, 5.09902, -22.1689, 0, 45.2706, 45.2747, 45.2714, 46.1049, 45.3227, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2776, 45.2706
6.75439, 28, 46.1598, 45.2709, 5.47723, -18.1598, 0, 45.2709, 45.2756, 45.2717, 46.1095, 45.3094, 45.2709, 45.2709, 45.2709, 45.2709, 45.2709, 45.2709, 45.2709, 45.2709, 45.2709, 45.2709, 45.2709, 45.2709, 45.2709, 45.2709, 45.2709, 45.2709, 45.2773, 45.2709
6.76229, 26, 46.2575, 45.2706, 5.2915, -20.2575, 0, 45.2706, 45.2759, 45.2714, 46.2175, 45.2988, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2706, 45.2763, 45.2706
6.77019, 24, 46.4676, 45.2696, 5.09902, -22.4676, 0, 45.2696, 45.2756, 45.2703, 46.4352, 45.29, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2696, 45.2747, 45.2696
6.77808, 26, 46.8062, 45.2678, 5.2915, -20.8062, 0, 45.2679, 45.2747, 45.2686, 46.7793, 45.2826, 45.2678, 45.2678, 45.2678, 45.2678, 45.2678, 45.2678, 45.2678, 45.2678, 45.2678, 45.2678, 45.2678, 45.2678, 45.2678, 45.2678, 45.2678, 45.2678, 45.2724, 45.2678
6.78598, 46, 47.3, 45.2654, 6.9282, -1.30002, 0, 45.2654, 45.273, 45.2662, 47.2771, 45.2759, 45.2654, 45.2654, 45.2654, 45.2654, 45.2654, 45.2654, 45.2654, 45.2654, 45.2654, 45.2654, 45.2654, 45.2654, 45.2654, 45.2654, 45.2654, 45.2654, 45.2694, 45.2654
6.79388, 44, 47.9868, 45.2622, 6.78233, -3.9868, 0, 45.2622, 45.2706, 45.2629, 47.9666, 45.2696, 45.2622, 45.2622, 45.2622, 45.2622, 45.2622, 45.2622, 45.2622, 45.2622, 45.2622, 45.2622, 45.2622, 45.2622, 45.2622, 45.2622, 45.2622, 45.2622, 45.2657, 45.2622
6.80178, 32, 48.9164, 45.2581, 5.83095, -16.9164, 0, 45.2581, 45.2674, 45.2589, 48.898, 45.2633, 45.2581, 45.2581, 45.2581, 45.2581, 45.2581, 45.2581, 45.2581, 45.2581, 45.2581, 45.2581, 45.2581, 45.2581, 45.2581, 45.2581, 45.2581, 45.2581, 45.2612, 45.2581
6.80968, 50, 50.1516, 45.2531, 7.2111, -0.151604, 0, 45.2531, 45.2632, 45.2539, 50.1344, 45.2567, 45.2531, 45.2531, 45.2531, 45.2531, 45.2531, 45.2531, 45.2531, 45.2531, 45.2531, 45.2531, 45.2531, 45.2531, 45.2531, 45.2531, 45.2531, 45.2531, 45.2558, 45.2531
6.81758, 54, 51.7694, 45.2472, 7.48331, 2.23059, 0, 45.2472, 45.2582, 45.248, 51.7529, 45.2497, 45.2472, 45.2472, 45.2472, 45.2472, 45.2472, 45.2472, 45.2472, 45.2472, 45.2472, 45.2472, 45.2472, 45.2472, 45.2472, 45.2472, 45.2472, 45.2472, 45.2495, 45.2472
6.82548, 66, 53.8617, 45.2402, 8.24621, 12.1383, 0, 45.2402, 45.252, 45.241, 53.8455, 45.2419, 45.2402, 45.2402, 45.2402, 45.2402, 45.2402, 45.2402, 45.2402, 45.2402, 45.2402, 45.2402, 45.2402, 45.2402, 45.2402, 45.2402, 45.2402, 45.2402, 45.2422, 45.2402
6.83338, 60, 56.5366, 45.232, 7.87401, 3.46338, 0, 45.232, 45.2445, 45.2328, 56.5205, 45.2332, 45.232, 45.232, 45.232, 45.232, 45.232, 45.232, 45.232, 45.232, 45.232, 45.232, 45.232, 45.232, 45.232, 45.232, 45.232, 45.232, 45.2337, 45.232
6.84127, 56, 59.9178, 45.2224, 7.61577, -3.91784, 0, 45.2224, 45.2356, 45.2232, 59.9016, 45.2232, 45.2224, 45.2224, 45.2224, 45.2224, 45.2224, 45.2224, 45.2224, 45.2224, 45.2224, 45.2224, 45.2224, 45.2224, 45.2224, 45.2224, 45.2224, 45.2224, 45.2238, 45.2224
6.84917, 50, 64.1443, 45.2111, 7.2111, -14.1443, 0, 45.2111, 45.2249, 45.2119, 64.128, 45.2116, 45.2111, 45.2111, 45.2111, 45.2111, 45.2111, 45.2111, 45.2111, 45.2111, 45.2111, 45.2111, 45.2111, 45.2111, 45.2111, 45.2111, 45.2111, 45.2111, 45.2123, 45.2111
6.85707, 66, 69.3696, 45.1978, 8.24621, -3.36963, 0, 45.1978, 45.2121, 45.1986, 69.3532, 45.1981, 45.1978, 45.1978, 45.1978, 45.1978, 45.1978, 45.1978, 45.1978, 45.1978, 45.1978, 45.1978, 45.1978, 45.1978, 45.1978, 45.1978, 45.1978, 45.1978, 45.1988, 45.1978
6.86497, 84, 75.758, 45.1821, 9.27362, 8.24196, 0, 45.1821, 45.1968, 45.1829, 75.7414, 45.1823, 45.1821, 45.1821, 45.1821, 45.1821, 45.1821, 45.1821, 45.1821, 45.1821, 45.1821, 45.1821, 45.1821, 45.1821, 45.1821, 45.1821, 45.1821, 45.1821, 45.1829, 45.1821
6.87287, 92, 83.4809, 45.1634, 9.69536, 8.51913, 0, 45.1634, 45.1784, 45.1642, 83.4642, 45.1635, 45.1634, 45.1634, 45.1634, 45.1634, 45.1634, 45.1634, 45.1634, 45.1634, 45.1634, 45.1634, 45.1634, 45.1634, 45.1634, 45.1634, 45.1634, 45.1634, 45.164, 45.1634
6.88077, 96, 92.713, 45.141, 9.8995, 3.28696, 0, 45.141, 45.1563, 45.1419, 92.6964, 45.1411, 45.141, 45.141, 45.141, 45.141, 45.141, 45.141, 45.141, 45.141, 45.141, 45.141, 45.141, 45.141, 45.141, 45.141, 45.141, 45.141, 45.1416, 45.141
6.88867, 108, 103.623, 45.1142, 10.4881, 4.37662, 0, 45.1142, 45.1295, 45.1151, 103.607, 45.1143, 45.1142, 45.1142, 45.1142, 45.1142, 45.1142, 45.1142, 45.1142, 45.1142, 45.1142, 45.1142, 45.1142, 45.1142, 45.1142, 45.1142, 45.1142, 45.1142, 45.1146, 45.1142
6.89657, 112, 116.367, 45.0819, 10.6771, -4.36747, 0, 45.0819, 45.0971, 45.0828, 116.351, 45.0819, 45.0819, 45.0819, 45.0819, 45.0819, 45.0819, 45.0819, 45.0819, 45.0819, 45.0819, 45.0819, 45.0819, 45.0819, 45.0819, 45.0819, 45.0819, 45.0819, 45.0822, 45.0819
6.90446, 136, 131.081, 45.0428, 11.7473, 4.91876, 0, 45.0429, 45.0578, 45.0437, 131.065, 45.0429, 45.0428, 45.0428, 45.0428, 45.0428, 45.0428, 45.0428, 45.0428, 45.0428, 45.0428, 45.0428, 45.0428, 45.0428, 45.0428, 45.0428, 45.0428, 45.0428, 45.0431, 45.0428
6.91236, 174, 147.866, 44.9956, 13.2665, 26.1343, 0, 44.9956, 45.0103, 44.9965, 147.85, 44.9956, 44.9956, 44.9956, 44.9956, 44.9956, 44.9956, 44.9956, 44.9956, 44.9956, 44.9956, 44.9956, 44.9956, 44.9956, 44.9956, 44.9956, 44.9956, 44.9956, 44.9958, 44.9956
6.92026, 156, 166.778, 44.9385, 12.5698, -10.7782, 0, 44.9385, 44.9527, 44.9394, 166.763, 44.9385, 44.9385, 44.9385, 44.9385, 44.9385, 44.9385, 44.9385, 44.9385, 44.9385, 44.9385, 44.9385, 44.9385, 44.9385, 44.9385, 44.9385, 44.9385, 44.9385, 44.9386, 44.9385
6.92816, 156, 187.826, 44.8695, 12.5698, -31.8257, 0, 44.8695, 44.8831, 44.8703, 187.811, 44.8695, 44.8695, 44.8695, 44.8695, 44.8695, 44.8695, 44.8695, 44.8695, 44.8695, 44.8695, 44.8695, 44.8695, 44.8695, 44.8695, 44.8695, 44.8695, 44.8695, 44.8696, 44.8695
