   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_356.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.73906, 20, 42.1905, 37.3131, 4.69042, -22.1905, 37.3131, 0, 37.3131, 37.3132, 37.3321, 37.8717, 41.5206, 37.369, 37.3131, 37.3131, 37.3131, 37.3131, 37.3131, 37.3131, 37.3131, 37.3131, 37.3131, 37.3131, 37.3131, 37.3131, 37.3131, 37.3131, 37.3131, 37.3131, 37.3492, 37.3131
5.74692, 20, 43.2898, 37.3747, 4.69042, -23.2898, 37.3747, 0, 37.3747, 37.3748, 37.3935, 37.9393, 42.5956, 37.4483, 37.3747, 37.3747, 37.3747, 37.3747, 37.3747, 37.3747, 37.3747, 37.3747, 37.3747, 37.3747, 37.3747, 37.3747, 37.3747, 37.3747, 37.3747, 37.3747, 37.4119, 37.3747
5.75479, 46, 44.565, 37.4355, 6.9282, 1.43502, 37.4355, 0, 37.4355, 37.4356, 37.4537, 38.0059, 43.842, 37.5318, 37.4355, 37.4355, 37.4355, 37.4355, 37.4355, 37.4355, 37.4355, 37.4355, 37.4355, 37.4355, 37.4355, 37.4355, 37.4355, 37.4355, 37.4355, 37.4355, 37.4733, 37.4355
5.76266, 34, 46.0266, 37.4953, 6, -12.0266, 37.4953, 0, 37.4953, 37.4954, 37.5129, 38.0717, 45.2693, 37.6204, 37.4953, 37.4953, 37.4953, 37.4953, 37.4953, 37.4953, 37.4953, 37.4953, 37.4953, 37.4953, 37.4953, 37.4953, 37.4953, 37.4953, 37.4953, 37.4953, 37.5335, 37.4953
5.77053, 46, 47.6811, 37.5542, 6.9282, -1.68107, 37.5542, 0, 37.5542, 37.5543, 37.5711, 38.1365, 46.8828, 37.715, 37.5542, 37.5542, 37.5542, 37.5542, 37.5542, 37.5542, 37.5542, 37.5542, 37.5542, 37.5542, 37.5542, 37.5542, 37.5542, 37.5542, 37.5542, 37.5542, 37.5924, 37.5542
5.7784, 38, 49.5283, 37.6122, 6.32456, -11.5283, 37.6122, 0, 37.6122, 37.6123, 37.6281, 38.2005, 48.6815, 37.8169, 37.6122, 37.6122, 37.6122, 37.6122, 37.6122, 37.6122, 37.6122, 37.6122, 37.6122, 37.6122, 37.6122, 37.6122, 37.6122, 37.6122, 37.6122, 37.6122, 37.65, 37.6122
5.78627, 44, 51.5624, 37.6693, 6.78233, -7.56235, 37.6693, 0, 37.6693, 37.6694, 37.6842, 38.2635, 50.6581, 37.9269, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.6693, 37.7065, 37.6693
5.79413, 44, 53.7688, 37.7254, 6.78233, -9.76876, 37.7254, 0, 37.7254, 37.7255, 37.7392, 38.3256, 52.7973, 38.0462, 37.7254, 37.7254, 37.7254, 37.7254, 37.7254, 37.7254, 37.7254, 37.7254, 37.7254, 37.7254, 37.7254, 37.7254, 37.7254, 37.7254, 37.7254, 37.7254, 37.7619, 37.7254
5.802, 52, 56.125, 37.7806, 7.34847, -4.12498, 37.7806, 0, 37.7806, 37.7807, 37.7933, 38.3868, 55.0753, 38.1756, 37.7806, 37.7806, 37.7806, 37.7806, 37.7806, 37.7806, 37.7806, 37.7806, 37.7806, 37.7806, 37.7806, 37.7806, 37.7806, 37.7806, 37.7806, 37.7806, 37.8162, 37.7806
5.80987, 72, 58.5998, 37.8348, 8.60233, 13.4002, 37.8348, 0, 37.8348, 37.8349, 37.8463, 38.4471, 57.4602, 38.3158, 37.8348, 37.8348, 37.8348, 37.8348, 37.8348, 37.8348, 37.8348, 37.8348, 37.8348, 37.8348, 37.8348, 37.8348, 37.8348, 37.8348, 37.8348, 37.8348, 37.8695, 37.8348
5.81774, 50, 61.1531, 37.8881, 7.2111, -11.1531, 37.8881, 0, 37.8881, 37.8882, 37.8985, 38.5064, 59.9112, 38.4672, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.8881, 37.922, 37.8881
5.82561, 76, 63.7377, 37.9404, 8.83176, 12.2623, 37.9404, 0, 37.9404, 37.9405, 37.9497, 38.5648, 62.3811, 38.63, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9404, 37.9737, 37.9404
5.83347, 76, 66.2996, 37.9918, 8.83176, 9.7004, 37.9918, 0, 37.9919, 37.992, 38, 38.6223, 64.8159, 38.8038, 37.9918, 37.9918, 37.9918, 37.9918, 37.9918, 37.9918, 37.9918, 37.9918, 37.9918, 37.9918, 37.9918, 37.9918, 37.9918, 37.9918, 37.9918, 37.9918, 38.0249, 37.9918
5.84134, 94, 68.78, 38.0423, 9.79796, 25.22, 38.0423, 0, 38.0424, 38.0425, 38.0495, 38.6789, 67.1576, 38.9877, 38.0423, 38.0423, 38.0423, 38.0423, 38.0423, 38.0423, 38.0423, 38.0423, 38.0423, 38.0423, 38.0423, 38.0423, 38.0423, 38.0424, 38.0423, 38.0423, 38.0755, 38.0423
5.84921, 78, 71.1177, 38.092, 8.94427, 6.88234, 38.092, 0, 38.092, 38.0921, 38.0982, 38.7347, 69.3462, 39.1805, 38.092, 38.092, 38.092, 38.092, 38.092, 38.092, 38.092, 38.092, 38.092, 38.092, 38.092, 38.092, 38.092, 38.092, 38.092, 38.092, 38.1259, 38.092
5.85708, 54, 73.2519, 38.1407, 7.48331, -19.2519, 38.1407, 0, 38.1407, 38.1408, 38.146, 38.7896, 71.3229, 39.3802, 38.1407, 38.1407, 38.1407, 38.1407, 38.1407, 38.1407, 38.1407, 38.1407, 38.1407, 38.1407, 38.1407, 38.1407, 38.1407, 38.1407, 38.1407, 38.1407, 38.176, 38.1407
5.86495, 88, 75.1238, 38.1887, 9.48683, 12.8762, 38.1887, 0, 38.1887, 38.1888, 38.1932, 38.8437, 73.0311, 39.5844, 38.1887, 38.1887, 38.1887, 38.1887, 38.1887, 38.1887, 38.1887, 38.1887, 38.1887, 38.1887, 38.1887, 38.1887, 38.1887, 38.1887, 38.1887, 38.1887, 38.226, 38.1887
5.87282, 72, 76.6811, 38.2359, 8.60233, -4.68114, 38.2359, 0, 38.2359, 38.236, 38.2397, 38.8971, 74.4215, 39.7902, 38.2359, 38.2359, 38.2359, 38.2359, 38.2359, 38.2359, 38.2359, 38.2359, 38.2359, 38.2359, 38.2359, 38.2359, 38.2359, 38.2359, 38.2359, 38.2359, 38.2761, 38.2359
5.88068, 94, 77.8788, 38.2825, 9.79796, 16.1212, 38.2825, 0, 38.2825, 38.2826, 38.2857, 38.9499, 75.4524, 39.9942, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.2825, 38.3263, 38.2825
5.88855, 72, 78.6826, 38.3284, 8.60233, -6.68257, 38.3284, 0, 38.3284, 38.3285, 38.3311, 39.0021, 76.0933, 40.1929, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3284, 38.3767, 38.3284
5.89642, 86, 79.0702, 38.3739, 9.38083, 6.9298, 38.3739, 0, 38.3739, 38.374, 38.3761, 39.0539, 76.3258, 40.3824, 38.3739, 38.3739, 38.3739, 38.3739, 38.3739, 38.3739, 38.3739, 38.3739, 38.3739, 38.3739, 38.3739, 38.3739, 38.3739, 38.3739, 38.3739, 38.3739, 38.4275, 38.3739
5.90429, 120, 79.0324, 38.419, 11.0454, 40.9676, 38.419, 0, 38.4191, 38.4192, 38.4209, 39.1054, 76.1448, 40.5589, 38.419, 38.419, 38.419, 38.419, 38.419, 38.419, 38.419, 38.419, 38.419, 38.419, 38.419, 38.419, 38.419, 38.419, 38.419, 38.419, 38.4786, 38.419
5.91215, 98, 78.5739, 38.4639, 10, 19.4261, 38.4639, 0, 38.4639, 38.464, 38.4654, 39.1566, 75.5585, 40.7188, 38.4639, 38.4639, 38.4639, 38.4639, 38.4639, 38.4639, 38.4639, 38.4639, 38.4639, 38.4639, 38.4639, 38.4639, 38.4639, 38.4639, 38.4639, 38.4639, 38.5302, 38.4639
5.92002, 88, 77.7119, 38.5087, 9.48683, 10.2881, 38.5087, 0, 38.5087, 38.5088, 38.51, 39.2078, 74.588, 40.8588, 38.5087, 38.5087, 38.5087, 38.5087, 38.5087, 38.5087, 38.5087, 38.5087, 38.5087, 38.5087, 38.5087, 38.5087, 38.5087, 38.5087, 38.5087, 38.5087, 38.5821, 38.5087
5.92789, 72, 76.4771, 38.5536, 8.60233, -4.47705, 38.5536, 0, 38.5536, 38.5537, 38.5546, 39.2591, 73.2668, 40.9762, 38.5536, 38.5536, 38.5536, 38.5536, 38.5536, 38.5536, 38.5536, 38.5536, 38.5536, 38.5536, 38.5536, 38.5536, 38.5536, 38.5536, 38.5536, 38.5536, 38.6345, 38.5536
5.93576, 86, 74.9095, 38.5987, 9.38083, 11.0905, 38.5987, 0, 38.5987, 38.5988, 38.5995, 39.3106, 71.6377, 41.0689, 38.5987, 38.5987, 38.5987, 38.5987, 38.5987, 38.5987, 38.5987, 38.5987, 38.5987, 38.5987, 38.5987, 38.5987, 38.5987, 38.5987, 38.5987, 38.5987, 38.6873, 38.5987
5.94363, 68, 73.0589, 38.6442, 8.3666, -5.0589, 38.6442, 0, 38.6442, 38.6443, 38.6449, 39.3627, 69.7518, 41.1356, 38.6442, 38.6442, 38.6442, 38.6442, 38.6442, 38.6442, 38.6442, 38.6442, 38.6442, 38.6442, 38.6442, 38.6442, 38.6442, 38.6442, 38.6442, 38.6442, 38.7405, 38.6442
5.9515, 92, 70.9802, 38.6903, 9.69536, 21.0198, 38.6903, 0, 38.6903, 38.6904, 38.6909, 39.4153, 67.6651, 41.1759, 38.6903, 38.6903, 38.6903, 38.6903, 38.6903, 38.6903, 38.6903, 38.6903, 38.6903, 38.6903, 38.6903, 38.6903, 38.6903, 38.6903, 38.6903, 38.6903, 38.794, 38.6903
5.95936, 76, 68.7325, 38.7371, 8.83176, 7.26753, 38.7371, 0, 38.7371, 38.7372, 38.7377, 39.4689, 65.4364, 41.1901, 38.7371, 38.7371, 38.7371, 38.7371, 38.7371, 38.7371, 38.7371, 38.7371, 38.7371, 38.7371, 38.7371, 38.7371, 38.7371, 38.7371, 38.7371, 38.7371, 38.8478, 38.7371
5.96723, 56, 66.3752, 38.7849, 7.61577, -10.3752, 38.7849, 0, 38.7849, 38.785, 38.7853, 39.5235, 63.1245, 41.1795, 38.7849, 38.7849, 38.7849, 38.7849, 38.7849, 38.7849, 38.7849, 38.7849, 38.7849, 38.7849, 38.7849, 38.7849, 38.7849, 38.7849, 38.7849, 38.7849, 38.9018, 38.7849
5.9751, 68, 63.9667, 38.8337, 8.3666, 4.03334, 38.8337, 0, 38.8337, 38.8338, 38.8341, 39.5794, 60.7857, 41.1462, 38.8337, 38.8337, 38.8337, 38.8337, 38.8337, 38.8337, 38.8337, 38.8337, 38.8337, 38.8337, 38.8337, 38.8337, 38.8337, 38.8337, 38.8337, 38.8337, 38.956, 38.8337
5.98297, 68, 61.5606, 38.8837, 8.3666, 6.43945, 38.8837, 0, 38.8837, 38.8838, 38.8841, 39.6367, 58.4714, 41.0929, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 38.8837, 39.0103, 38.8837
5.99084, 58, 59.2063, 38.9351, 7.74597, -1.20629, 38.9351, 0, 38.9351, 38.9352, 38.9355, 39.6958, 56.2277, 41.0229, 38.9351, 38.9351, 38.9351, 38.9351, 38.9351, 38.9351, 38.9351, 38.9351, 38.9351, 38.9351, 38.9351, 38.9351, 38.9351, 38.9351, 38.9351, 38.9351, 39.0647, 38.9351
5.9987, 52, 56.9452, 38.9879, 7.34847, -4.94519, 38.9879, 0, 38.9879, 38.988, 38.9882, 39.757, 54.0923, 40.9399, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 39.1192, 38.9879
6.00657, 48, 54.8121, 39.0421, 7.07107, -6.81214, 39.0421, 0, 39.0421, 39.0422, 39.0425, 39.8207, 52.096, 40.8477, 39.0421, 39.0421, 39.0421, 39.0421, 39.0421, 39.0421, 39.0421, 39.0421, 39.0421, 39.0421, 39.0421, 39.0421, 39.0421, 39.0421, 39.0421, 39.0421, 39.1738, 39.0421
6.01444, 48, 52.8332, 39.0979, 7.07107, -4.83324, 39.0979, 0, 39.0979, 39.098, 39.0982, 39.8875, 50.2604, 40.7502, 39.0979, 39.0979, 39.0979, 39.0979, 39.0979, 39.0979, 39.0979, 39.0979, 39.0979, 39.0979, 39.0979, 39.0979, 39.0979, 39.0979, 39.0979, 39.0979, 39.2285, 39.0979
6.02231, 56, 51.0275, 39.1552, 7.61577, 4.97254, 39.1552, 0, 39.1552, 39.1553, 39.1555, 39.9583, 48.5998, 40.6512, 39.1552, 39.1552, 39.1552, 39.1552, 39.1552, 39.1552, 39.1552, 39.1552, 39.1552, 39.1552, 39.1552, 39.1552, 39.1552, 39.1552, 39.1552, 39.1552, 39.2834, 39.1552
6.03018, 56, 49.4067, 39.214, 7.61577, 6.59334, 39.214, 0, 39.214, 39.2141, 39.2144, 40.0346, 47.1212, 40.5541, 39.214, 39.214, 39.214, 39.214, 39.214, 39.214, 39.214, 39.214, 39.214, 39.214, 39.214, 39.214, 39.214, 39.214, 39.214, 39.214, 39.3384, 39.214
6.03804, 38, 47.9767, 39.2743, 6.32456, -9.97668, 39.2743, 0, 39.2743, 39.2744, 39.2746, 40.1185, 45.8248, 40.462, 39.2743, 39.2743, 39.2743, 39.2743, 39.2743, 39.2743, 39.2743, 39.2743, 39.2743, 39.2743, 39.2743, 39.2743, 39.2743, 39.2743, 39.2743, 39.2743, 39.3938, 39.2743
6.04591, 44, 46.7387, 39.3359, 6.78233, -2.73869, 39.3359, 0, 39.3359, 39.336, 39.3362, 40.2133, 44.7058, 40.3774, 39.3359, 39.3359, 39.3359, 39.3359, 39.3359, 39.3359, 39.3359, 39.3359, 39.3359, 39.3359, 39.3359, 39.3359, 39.3359, 39.3359, 39.3359, 39.3359, 39.4495, 39.3359
6.05378, 44, 45.691, 39.3988, 6.78233, -1.69098, 39.3988, 0, 39.3988, 39.3989, 39.3991, 40.3238, 43.7549, 40.3025, 39.3988, 39.3988, 39.3988, 39.3988, 39.3988, 39.3988, 39.3988, 39.3988, 39.3988, 39.3988, 39.3988, 39.3988, 39.3988, 39.3988, 39.3988, 39.3988, 39.5057, 39.3988
6.06165, 44, 44.8304, 39.4628, 6.78233, -0.830441, 39.4628, 0, 39.4628, 39.4629, 39.4631, 40.4577, 42.9597, 40.2387, 39.4628, 39.4628, 39.4628, 39.4628, 39.4628, 39.4628, 39.4628, 39.4628, 39.4628, 39.4628, 39.4628, 39.4628, 39.4628, 39.4628, 39.4628, 39.4628, 39.5624, 39.4628
6.06952, 44, 44.1554, 39.5278, 6.78233, -0.155403, 39.5278, 0, 39.5278, 39.5279, 39.5281, 40.6259, 42.3058, 40.187, 39.5278, 39.5278, 39.5278, 39.5278, 39.5278, 39.5278, 39.5278, 39.5278, 39.5278, 39.5278, 39.5278, 39.5278, 39.5278, 39.5278, 39.5278, 39.5278, 39.6197, 39.5278
6.07739, 34, 43.6675, 39.5937, 6, -9.66754, 39.5937, 0, 39.5937, 39.5938, 39.594, 40.845, 41.7777, 40.1478, 39.5937, 39.5937, 39.5937, 39.5937, 39.5937, 39.5937, 39.5937, 39.5937, 39.5937, 39.5937, 39.5937, 39.5937, 39.5937, 39.5937, 39.5937, 39.5937, 39.6776, 39.5937
6.08525, 48, 43.3753, 39.6602, 7.07107, 4.62469, 39.6602, 0, 39.6602, 39.6603, 39.6606, 41.1385, 41.3596, 40.1212, 39.6602, 39.6602, 39.6602, 39.6602, 39.6602, 39.6602, 39.6602, 39.6602, 39.6602, 39.6602, 39.6602, 39.6602, 39.6602, 39.6602, 39.6602, 39.6602, 39.7363, 39.6602
6.09312, 22, 43.2974, 39.7273, 4.89898, -21.2974, 39.7273, 0, 39.7273, 39.7274, 39.7276, 41.5404, 41.0359, 40.1067, 39.7273, 39.7273, 39.7273, 39.7273, 39.7273, 39.7273, 39.7273, 39.7273, 39.7273, 39.7273, 39.7273, 39.7273, 39.7273, 39.7273, 39.7273, 39.7273, 39.7957, 39.7273
6.10099, 28, 43.4669, 39.7947, 5.47723, -15.4669, 39.7947, 0, 39.7947, 39.7948, 39.795, 42.0987, 40.7921, 40.1038, 39.7947, 39.7947, 39.7947, 39.7947, 39.7947, 39.7947, 39.7947, 39.7947, 39.7947, 39.7947, 39.7947, 39.7947, 39.7947, 39.7947, 39.7947, 39.7947, 39.8559, 39.7947
6.10886, 34, 43.9368, 39.8623, 6, -9.93679, 39.8623, 0, 39.8623, 39.8624, 39.8627, 42.8801, 40.6148, 40.1115, 39.8623, 39.8623, 39.8623, 39.8623, 39.8623, 39.8623, 39.8623, 39.8623, 39.8623, 39.8623, 39.8623, 39.8623, 39.8623, 39.8623, 39.8623, 39.8623, 39.9169, 39.8623
6.11673, 30, 44.7861, 39.93, 5.65685, -14.7861, 39.93, 0, 39.93, 39.9301, 39.9303, 43.9763, 40.4919, 40.1288, 39.93, 39.93, 39.93, 39.93, 39.93, 39.93, 39.93, 39.93, 39.93, 39.93, 39.93, 39.93, 39.93, 39.93, 39.93, 39.93, 39.9786, 39.93
6.12459, 38, 46.1281, 39.9975, 6.32456, -8.1281, 39.9975, 0, 39.9975, 39.9976, 39.9979, 45.5116, 40.413, 40.1545, 39.9975, 39.9975, 39.9975, 39.9975, 39.9975, 39.9975, 39.9975, 39.9975, 39.9975, 39.9975, 39.9975, 39.9975, 39.9975, 39.9975, 39.9975, 39.9975, 40.0411, 39.9975
6.13246, 62, 48.1182, 40.0648, 8, 13.8818, 40.0648, 0, 40.0648, 40.0649, 40.0652, 47.6515, 40.369, 40.1875, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648, 40.0648, 40.1043, 40.0648
6.14033, 52, 50.9662, 40.1318, 7.34847, 1.03381, 40.1318, 0, 40.1318, 40.1319, 40.1322, 50.614, 40.3524, 40.2267, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1318, 40.1681, 40.1318
6.1482, 66, 54.9468, 40.1983, 8.24621, 11.0532, 40.1983, 0, 40.1983, 40.1984, 40.1987, 54.681, 40.3568, 40.2709, 40.1983, 40.1983, 40.1983, 40.1983, 40.1983, 40.1983, 40.1983, 40.1983, 40.1983, 40.1983, 40.1983, 40.1983, 40.1983, 40.1983, 40.1983, 40.1983, 40.2326, 40.1983
6.15607, 62, 60.4133, 40.2643, 8, 1.58667, 40.2643, 0, 40.2643, 40.2644, 40.2647, 60.2116, 40.3772, 40.3193, 40.2643, 40.2643, 40.2643, 40.2643, 40.2643, 40.2643, 40.2643, 40.2643, 40.2643, 40.2643, 40.2643, 40.2643, 40.2643, 40.2643, 40.2643, 40.2643, 40.2975, 40.2643
6.16393, 80, 67.8112, 40.3296, 9.05539, 12.1888, 40.3296, 0, 40.3296, 40.3297, 40.33, 67.6561, 40.4095, 40.3708, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3296, 40.3629, 40.3296
6.1718, 106, 77.6912, 40.3942, 10.3923, 28.3088, 40.3942, 0, 40.3942, 40.3943, 40.3946, 77.5691, 40.4506, 40.4248, 40.3942, 40.3942, 40.3942, 40.3942, 40.3942, 40.3942, 40.3942, 40.3942, 40.3942, 40.3942, 40.3942, 40.3942, 40.3942, 40.3942, 40.3942, 40.3942, 40.4287, 40.3942
6.17967, 102, 90.7207, 40.458, 10.198, 11.2793, 40.458, 0, 40.458, 40.4581, 40.4584, 90.621, 40.4979, 40.4805, 40.458, 40.458, 40.458, 40.458, 40.458, 40.458, 40.458, 40.458, 40.458, 40.458, 40.458, 40.458, 40.458, 40.458, 40.458, 40.458, 40.4948, 40.458
6.18754, 102, 107.697, 40.521, 10.198, -5.69748, 40.521, 0, 40.5211, 40.5212, 40.5214, 107.612, 40.5497, 40.5374, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521, 40.5612, 40.521
6.19541, 156, 129.544, 40.5832, 12.5698, 26.4564, 40.5832, 0, 40.5832, 40.5833, 40.5836, 129.465, 40.6046, 40.595, 40.5832, 40.5832, 40.5832, 40.5832, 40.5832, 40.5832, 40.5832, 40.5832, 40.5832, 40.5832, 40.5832, 40.5832, 40.5832, 40.5832, 40.5832, 40.5832, 40.6276, 40.5832
6.20327, 208, 157.319, 40.6445, 14.4914, 50.6809, 40.6445, 0, 40.6445, 40.6446, 40.6449, 157.243, 40.6617, 40.6529, 40.6445, 40.6445, 40.6445, 40.6445, 40.6445, 40.6445, 40.6445, 40.6445, 40.6445, 40.6445, 40.6445, 40.6445, 40.6445, 40.6445, 40.6445, 40.6445, 40.6941, 40.6445
6.21114, 194, 192.199, 40.7049, 14, 1.80086, 40.7049, 0, 40.7049, 40.705, 40.7053, 192.122, 40.7202, 40.7108, 40.7049, 40.7049, 40.7049, 40.7049, 40.7049, 40.7049, 40.7049, 40.7049, 40.7049, 40.7049, 40.7049, 40.7049, 40.7049, 40.7049, 40.7049, 40.7049, 40.7604, 40.7049
6.21901, 258, 235.459, 40.7643, 16.1245, 22.5407, 40.7643, 0, 40.7643, 40.7644, 40.7647, 235.377, 40.78, 40.7684, 40.7643, 40.7643, 40.7643, 40.7643, 40.7643, 40.7643, 40.7643, 40.7643, 40.7643, 40.7643, 40.7643, 40.7643, 40.7643, 40.7643, 40.7643, 40.7643, 40.8265, 40.7643
6.22688, 350, 288.442, 40.8228, 18.7617, 61.5578, 40.8228, 0, 40.8228, 40.8229, 40.8232, 288.351, 40.841, 40.8256, 40.8228, 40.8228, 40.8228, 40.8228, 40.8228, 40.8228, 40.8228, 40.8228, 40.8228, 40.8228, 40.8228, 40.8228, 40.8228, 40.8228, 40.8228, 40.8228, 40.8923, 40.8228
6.23475, 386, 352.511, 40.8803, 19.6977, 33.4893, 40.8803, 0, 40.8803, 40.8804, 40.8807, 352.408, 40.9033, 40.8822, 40.8803, 40.8803, 40.8803, 40.8803, 40.8803, 40.8803, 40.8803, 40.8803, 40.8803, 40.8803, 40.8803, 40.8803, 40.8803, 40.8803, 40.8803, 40.8803, 40.9574, 40.8803
6.24262, 466, 428.984, 40.9368, 21.6333, 37.0161, 40.9368, 0, 40.9368, 40.9369, 40.9372, 428.867, 40.9672, 40.9381, 40.9368, 40.9368, 40.9368, 40.9368, 40.9368, 40.9368, 40.9368, 40.9368, 40.9368, 40.9368, 40.9368, 40.9368, 40.9368, 40.9368, 40.9368, 40.9368, 41.0219, 40.9368
6.25048, 572, 519.089, 40.9924, 23.9583, 52.9109, 40.9924, 0, 40.9924, 40.9925, 40.9928, 518.954, 41.0333, 40.9933, 40.9924, 40.9924, 40.9924, 40.9924, 40.9924, 40.9924, 40.9924, 40.9924, 40.9924, 40.9924, 40.9924, 40.9924, 40.9924, 40.9924, 40.9924, 40.9924, 41.0855, 40.9924
6.25835, 664, 623.819, 41.047, 25.807, 40.1813, 41.047, 0, 41.047, 41.0471, 41.0474, 623.661, 41.1025, 41.0475, 41.047, 41.047, 41.047, 41.047, 41.047, 41.047, 41.047, 41.047, 41.047, 41.047, 41.047, 41.047, 41.047, 41.047, 41.047, 41.047, 41.1479, 41.047
6.26622, 818, 743.918, 41.1005, 28.6356, 74.0821, 41.1005, 0, 41.1006, 41.1007, 41.101, 743.733, 41.1756, 41.1009, 41.1005, 41.1005, 41.1005, 41.1005, 41.1005, 41.1005, 41.1005, 41.1005, 41.1005, 41.1005, 41.1005, 41.1005, 41.1005, 41.1006, 41.1005, 41.1005, 41.2091, 41.1005
6.27409, 930, 879.722, 41.1531, 30.5287, 50.2781, 41.1531, 0, 41.1531, 41.1533, 41.1536, 879.504, 41.2541, 41.1534, 41.1531, 41.1531, 41.1531, 41.1531, 41.1531, 41.1531, 41.1531, 41.1531, 41.1531, 41.1531, 41.1531, 41.1531, 41.1531, 41.1531, 41.1531, 41.1531, 41.2688, 41.1531
6.28196, 1054, 1031.09, 41.2047, 32.4962, 22.906, 41.2047, 0, 41.2048, 41.2049, 41.2052, 1030.84, 41.3394, 41.2049, 41.2047, 41.2047, 41.2047, 41.2047, 41.2047, 41.2047, 41.2047, 41.2047, 41.2047, 41.2047, 41.2047, 41.2047, 41.2047, 41.2047, 41.2047, 41.2047, 41.3268, 41.2047
6.28982, 1324, 1197.34, 41.2553, 36.4143, 126.665, 41.2553, 0, 41.2553, 41.2554, 41.2558, 1197.03, 41.4332, 41.2554, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.2553, 41.3831, 41.2553
6.29769, 1448, 1377.12, 41.3049, 38.0789, 70.8804, 41.3049, 0, 41.3049, 41.305, 41.3054, 1376.75, 41.5375, 41.305, 41.3049, 41.3049, 41.3049, 41.3049, 41.3049, 41.3049, 41.3049, 41.3049, 41.3049, 41.3049, 41.3049, 41.3049, 41.3049, 41.3049, 41.3049, 41.3049, 41.4374, 41.3049
6.30556, 1606, 1568.44, 41.3535, 40.0999, 37.5641, 41.3535, 0, 41.3535, 41.3536, 41.3541, 1568, 41.6545, 41.3536, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535, 41.4896, 41.3535
6.31343, 1772, 1768.64, 41.4011, 42.1189, 3.35913, 41.4011, 0, 41.4011, 41.4012, 41.4016, 1768.12, 41.7866, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.4011, 41.5396, 41.4011
6.3213, 1996, 1974.35, 41.4476, 44.699, 21.6512, 41.4476, 0, 41.4476, 41.4477, 41.4482, 1973.72, 41.9362, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.5874, 41.4476
