   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.31376, 1844, 1845.5, 44.3553, 42.9651, -1.4978, 0, 44.3555, 44.3557, 1844.9, 44.8032, 44.3553, 44.3553, 44.3553, 44.3553, 44.3553, 44.3553, 44.3553, 44.3553, 44.3553, 44.3553, 44.3553, 44.3553, 44.3553, 44.3553, 44.3553, 44.5019, 44.3553
6.32165, 2036, 2045.55, 44.4057, 45.1442, -9.55103, 0, 44.4059, 44.4061, 2044.84, 44.9643, 44.4057, 44.4057, 44.4057, 44.4057, 44.4057, 44.4057, 44.4057, 44.4057, 44.4057, 44.4057, 44.4057, 44.4057, 44.4057, 44.4057, 44.4057, 44.5536, 44.4057
6.32954, 2310, 2245.62, 44.455, 48.0833, 64.3831, 0, 44.4552, 44.4555, 2244.78, 45.1448, 44.455, 44.455, 44.455, 44.455, 44.455, 44.455, 44.455, 44.455, 44.455, 44.455, 44.455, 44.455, 44.455, 44.455, 44.455, 44.6028, 44.455
6.33743, 2424, 2441.52, 44.5032, 49.2544, -17.5154, 0, 44.5033, 44.5037, 2440.53, 45.3463, 44.5032, 44.5032, 44.5032, 44.5032, 44.5032, 44.5032, 44.5032, 44.5032, 44.5032, 44.5032, 44.5032, 44.5032, 44.5032, 44.5032, 44.5032, 44.6497, 44.5032
6.34532, 2674, 2628.87, 44.5501, 51.7301, 45.1343, 0, 44.5503, 44.5507, 2627.7, 45.5703, 44.5501, 44.5501, 44.5501, 44.5501, 44.5501, 44.5501, 44.5501, 44.5501, 44.5501, 44.5501, 44.5501, 44.5501, 44.5501, 44.5501, 44.5501, 44.6943, 44.5501
6.35321, 2738, 2803.16, 44.5959, 52.345, -65.1584, 0, 44.5961, 44.5965, 2801.79, 45.818, 44.5959, 44.5959, 44.5959, 44.5959, 44.5959, 44.5959, 44.5959, 44.5959, 44.5959, 44.5959, 44.5959, 44.5959, 44.5959, 44.5959, 44.5959, 44.7365, 44.5959
6.3611, 2786, 2959.98, 44.6405, 52.8015, -173.978, 0, 44.6406, 44.6411, 2958.39, 46.0897, 44.6405, 44.6405, 44.6405, 44.6405, 44.6405, 44.6405, 44.6405, 44.6405, 44.6405, 44.6405, 44.6405, 44.6405, 44.6405, 44.6405, 44.6405, 44.7766, 44.6405
6.36899, 3172, 3095.21, 44.6837, 56.3383, 76.7917, 0, 44.6839, 44.6844, 3093.38, 46.3851, 44.6837, 44.6837, 44.6837, 44.6837, 44.6837, 44.6837, 44.6837, 44.6837, 44.6837, 44.6837, 44.6837, 44.6837, 44.6837, 44.6837, 44.6837, 44.8144, 44.6837
6.37688, 3364, 3205.16, 44.7257, 58.0172, 158.844, 0, 44.7259, 44.7265, 3203.05, 46.703, 44.7257, 44.7257, 44.7257, 44.7257, 44.7257, 44.7257, 44.7257, 44.7257, 44.7257, 44.7257, 44.7257, 44.7257, 44.7257, 44.7257, 44.7257, 44.8503, 44.7257
6.38477, 3514, 3286.76, 44.7663, 59.2959, 227.243, 0, 44.7665, 44.7671, 3284.36, 47.0413, 44.7663, 44.7663, 44.7663, 44.7663, 44.7663, 44.7663, 44.7663, 44.7663, 44.7663, 44.7663, 44.7663, 44.7663, 44.7663, 44.7663, 44.7663, 44.8841, 44.7663
6.39266, 3350, 3337.72, 44.8056, 57.8965, 12.2766, 0, 44.8057, 44.8064, 3335.02, 47.3969, 44.8056, 44.8056, 44.8056, 44.8056, 44.8056, 44.8056, 44.8056, 44.8056, 44.8056, 44.8056, 44.8056, 44.8056, 44.8056, 44.8056, 44.8056, 44.9161, 44.8056
6.40055, 3228, 3356.62, 44.8433, 56.8331, -128.621, 0, 44.8435, 44.8443, 3353.59, 47.7655, 44.8433, 44.8433, 44.8433, 44.8433, 44.8433, 44.8433, 44.8433, 44.8433, 44.8433, 44.8433, 44.8433, 44.8433, 44.8433, 44.8433, 44.8433, 44.9462, 44.8433
6.40844, 3266, 3342.96, 44.8795, 57.1664, -76.9624, 0, 44.8797, 44.8806, 3339.6, 48.142, 44.8795, 44.8795, 44.8795, 44.8795, 44.8795, 44.8795, 44.8795, 44.8795, 44.8795, 44.8795, 44.8795, 44.8795, 44.8795, 44.8795, 44.8795, 44.9748, 44.8795
6.41633, 3170, 3297.21, 44.9142, 56.3205, -127.213, 0, 44.9144, 44.9154, 3293.52, 48.5204, 44.9142, 44.9142, 44.9142, 44.9142, 44.9142, 44.9142, 44.9142, 44.9142, 44.9142, 44.9142, 44.9142, 44.9142, 44.9142, 44.9142, 44.9142, 45.0017, 44.9142
6.42422, 3178, 3220.78, 44.9473, 56.3915, -42.7771, 0, 44.9474, 44.9485, 3216.75, 48.8937, 44.9473, 44.9473, 44.9473, 44.9473, 44.9473, 44.9473, 44.9473, 44.9473, 44.9473, 44.9473, 44.9473, 44.9473, 44.9473, 44.9473, 44.9473, 45.027, 44.9473
6.43211, 3192, 3115.9, 44.9786, 56.5155, 76.0952, 0, 44.9788, 44.98, 3111.56, 49.2546, 44.9786, 44.9786, 44.9786, 44.9786, 44.9786, 44.9786, 44.9786, 44.9786, 44.9786, 44.9786, 44.9786, 44.9786, 44.9786, 44.9786, 44.9786, 45.0509, 44.9786
6.44, 2852, 2985.62, 45.0083, 53.4228, -133.62, 0, 45.0085, 45.0098, 2980.97, 49.5955, 45.0083, 45.0083, 45.0083, 45.0083, 45.0083, 45.0083, 45.0083, 45.0083, 45.0083, 45.0083, 45.0083, 45.0083, 45.0083, 45.0083, 45.0083, 45.0734, 45.0083
6.44789, 2848, 2833.52, 45.0362, 53.3854, 14.4756, 0, 45.0364, 45.0378, 2828.59, 49.9087, 45.0362, 45.0362, 45.0362, 45.0362, 45.0362, 45.0362, 45.0362, 45.0362, 45.0362, 45.0362, 45.0362, 45.0362, 45.0362, 45.0362, 45.0362, 45.0945, 45.0362
6.45578, 2750, 2663.68, 45.0624, 52.4595, 86.3159, 0, 45.0625, 45.064, 2658.51, 50.1868, 45.0624, 45.0624, 45.0624, 45.0624, 45.0624, 45.0624, 45.0624, 45.0624, 45.0624, 45.0624, 45.0624, 45.0624, 45.0624, 45.0624, 45.0624, 45.1143, 45.0624
6.46368, 2438, 2480.44, 45.0867, 49.3964, -42.4355, 0, 45.0869, 45.0884, 2475.05, 50.4231, 45.0867, 45.0867, 45.0867, 45.0867, 45.0867, 45.0867, 45.0867, 45.0867, 45.0867, 45.0867, 45.0867, 45.0867, 45.0867, 45.0867, 45.0867, 45.1328, 45.0867
6.47156, 2348, 2288.17, 45.1093, 48.4768, 59.8281, 0, 45.1095, 45.1111, 2282.63, 50.6118, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.15, 45.1093
6.47946, 2170, 2091.19, 45.1301, 46.6047, 78.8113, 0, 45.1303, 45.1321, 2085.53, 50.7484, 45.1301, 45.1301, 45.1301, 45.1301, 45.1301, 45.1301, 45.1301, 45.1301, 45.1301, 45.1301, 45.1301, 45.1301, 45.1301, 45.1301, 45.1301, 45.1661, 45.1301
6.48735, 1876, 1893.61, 45.1493, 43.3359, -17.6116, 0, 45.1494, 45.1513, 1887.9, 50.8295, 45.1493, 45.1493, 45.1493, 45.1493, 45.1493, 45.1493, 45.1493, 45.1493, 45.1493, 45.1493, 45.1493, 45.1493, 45.1493, 45.1493, 45.1493, 45.181, 45.1493
6.49524, 1788, 1699.11, 45.1667, 42.3084, 88.8885, 0, 45.1669, 45.1688, 1693.39, 50.8536, 45.1667, 45.1667, 45.1667, 45.1667, 45.1667, 45.1667, 45.1667, 45.1667, 45.1667, 45.1667, 45.1667, 45.1667, 45.1667, 45.1667, 45.1667, 45.1949, 45.1667
6.50313, 1638, 1510.95, 45.1827, 40.4969, 127.049, 0, 45.1828, 45.1848, 1505.29, 50.8206, 45.1827, 45.1827, 45.1827, 45.1827, 45.1827, 45.1827, 45.1827, 45.1827, 45.1827, 45.1827, 45.1827, 45.1827, 45.1827, 45.1827, 45.1827, 45.2077, 45.1827
6.51102, 1416, 1331.81, 45.1971, 37.6563, 84.192, 0, 45.1973, 45.1992, 1326.25, 50.7323, 45.1971, 45.1971, 45.1971, 45.1971, 45.1971, 45.1971, 45.1971, 45.1971, 45.1971, 45.1971, 45.1971, 45.1971, 45.1971, 45.1971, 45.1971, 45.2196, 45.1971
6.51891, 1248, 1163.82, 45.2102, 35.3553, 84.1752, 0, 45.2104, 45.2124, 1158.42, 50.5916, 45.2102, 45.2102, 45.2102, 45.2102, 45.2102, 45.2102, 45.2102, 45.2102, 45.2102, 45.2102, 45.2102, 45.2102, 45.2102, 45.2102, 45.2102, 45.2306, 45.2102
6.5268, 1064, 1008.56, 45.222, 32.6497, 55.4362, 0, 45.2222, 45.2242, 1003.36, 50.4034, 45.222, 45.222, 45.222, 45.222, 45.222, 45.222, 45.222, 45.222, 45.222, 45.222, 45.222, 45.222, 45.222, 45.222, 45.222, 45.2408, 45.222
6.53469, 934, 867.01, 45.2327, 30.5941, 66.9902, 0, 45.2329, 45.2349, 862.049, 50.1732, 45.2327, 45.2327, 45.2327, 45.2327, 45.2327, 45.2327, 45.2327, 45.2327, 45.2327, 45.2327, 45.2327, 45.2327, 45.2327, 45.2327, 45.2327, 45.2504, 45.2327
6.54258, 806, 739.633, 45.2425, 28.4253, 66.3668, 0, 45.2427, 45.2446, 734.949, 49.9077, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2425, 45.2593, 45.2425
6.55047, 594, 626.498, 45.2514, 24.4131, -32.4979, 0, 45.2516, 45.2536, 622.116, 49.6144, 45.2514, 45.2514, 45.2514, 45.2514, 45.2514, 45.2514, 45.2514, 45.2514, 45.2514, 45.2514, 45.2514, 45.2514, 45.2514, 45.2514, 45.2514, 45.2678, 45.2514
6.55836, 564, 527.232, 45.2597, 23.7908, 36.768, 0, 45.2599, 45.2617, 523.172, 49.3007, 45.2597, 45.2597, 45.2597, 45.2597, 45.2597, 45.2597, 45.2597, 45.2597, 45.2597, 45.2597, 45.2597, 45.2597, 45.2597, 45.2597, 45.2597, 45.2759, 45.2597
6.56625, 508, 441.192, 45.2673, 22.5832, 66.8078, 0, 45.2675, 45.2693, 437.467, 48.9743, 45.2673, 45.2673, 45.2673, 45.2673, 45.2673, 45.2673, 45.2673, 45.2673, 45.2673, 45.2673, 45.2673, 45.2673, 45.2673, 45.2673, 45.2673, 45.2835, 45.2673
6.57414, 350, 367.482, 45.2745, 18.7617, -17.4821, 0, 45.2747, 45.2764, 364.095, 48.6426, 45.2745, 45.2745, 45.2745, 45.2745, 45.2745, 45.2745, 45.2745, 45.2745, 45.2745, 45.2745, 45.2745, 45.2745, 45.2745, 45.2745, 45.2745, 45.291, 45.2745
6.58203, 316, 305.065, 45.2814, 17.8326, 10.9346, 0, 45.2816, 45.2833, 302.016, 48.3122, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814, 45.2814, 45.2982, 45.2814
6.58992, 262, 252.81, 45.288, 16.2481, 9.18996, 0, 45.2883, 45.2898, 250.089, 47.9894, 45.288, 45.288, 45.288, 45.288, 45.288, 45.288, 45.288, 45.288, 45.288, 45.288, 45.288, 45.288, 45.288, 45.288, 45.288, 45.3053, 45.288
6.59781, 212, 209.544, 45.2945, 14.6287, 2.45569, 0, 45.2948, 45.2962, 207.14, 47.6793, 45.2945, 45.2945, 45.2945, 45.2945, 45.2945, 45.2945, 45.2945, 45.2945, 45.2945, 45.2945, 45.2945, 45.2945, 45.2945, 45.2945, 45.2945, 45.3123, 45.2945
6.6057, 202, 174.108, 45.3009, 14.2829, 27.8918, 0, 45.3011, 45.3024, 172.003, 47.3862, 45.3009, 45.3009, 45.3009, 45.3009, 45.3009, 45.3009, 45.3009, 45.3009, 45.3009, 45.3009, 45.3009, 45.3009, 45.3009, 45.3009, 45.3009, 45.3191, 45.3009
6.61359, 154, 145.404, 45.3072, 12.49, 8.59564, 0, 45.3075, 45.3086, 143.578, 47.1134, 45.3072, 45.3072, 45.3072, 45.3072, 45.3072, 45.3072, 45.3072, 45.3072, 45.3072, 45.3072, 45.3072, 45.3072, 45.3072, 45.3072, 45.3072, 45.3259, 45.3072
6.62148, 142, 122.396, 45.3134, 12, 19.6041, 0, 45.3138, 45.3148, 120.825, 46.8631, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3325, 45.3134
6.62937, 86, 104.148, 45.3196, 9.38083, -18.148, 0, 45.32, 45.3209, 102.81, 46.6367, 45.3196, 45.3196, 45.3196, 45.3196, 45.3196, 45.3196, 45.3196, 45.3196, 45.3196, 45.3196, 45.3196, 45.3196, 45.3196, 45.3196, 45.3196, 45.339, 45.3196
6.63726, 78, 89.8239, 45.3258, 8.94427, -11.8239, 0, 45.3262, 45.327, 88.6938, 46.4346, 45.3258, 45.3258, 45.3258, 45.3258, 45.3258, 45.3258, 45.3258, 45.3258, 45.3258, 45.3258, 45.3258, 45.3258, 45.3258, 45.3258, 45.3258, 45.3454, 45.3258
6.64516, 68, 78.6958, 45.3319, 8.3666, -10.6958, 0, 45.3324, 45.333, 77.7497, 46.2566, 45.3319, 45.3319, 45.3319, 45.3319, 45.3319, 45.3319, 45.3319, 45.3319, 45.3319, 45.3319, 45.3319, 45.3319, 45.3319, 45.3319, 45.3319, 45.3516, 45.3319
6.65305, 50, 70.1387, 45.3379, 7.2111, -20.1387, 0, 45.3385, 45.3389, 69.3535, 46.1018, 45.3379, 45.3379, 45.3379, 45.3379, 45.3379, 45.3379, 45.3379, 45.3379, 45.3379, 45.3379, 45.3379, 45.3379, 45.3379, 45.3379, 45.3379, 45.3575, 45.3379
6.66094, 58, 63.6244, 45.3437, 7.74597, -5.62438, 0, 45.3445, 45.3447, 62.978, 45.969, 45.3437, 45.3437, 45.3437, 45.3437, 45.3437, 45.3437, 45.3437, 45.3437, 45.3437, 45.3437, 45.3437, 45.3437, 45.3437, 45.3437, 45.3437, 45.3632, 45.3437
6.66883, 46, 58.7143, 45.3494, 6.9282, -12.7143, 0, 45.3503, 45.3503, 58.1864, 45.8564, 45.3494, 45.3494, 45.3494, 45.3494, 45.3494, 45.3494, 45.3494, 45.3494, 45.3494, 45.3494, 45.3494, 45.3494, 45.3494, 45.3494, 45.3494, 45.3686, 45.3494
6.67672, 50, 55.0513, 45.3549, 7.2111, -5.0513, 0, 45.3559, 45.3557, 54.6235, 45.7621, 45.3549, 45.3549, 45.3549, 45.3549, 45.3549, 45.3549, 45.3549, 45.3549, 45.3549, 45.3549, 45.3549, 45.3549, 45.3549, 45.3549, 45.3549, 45.3736, 45.3549
6.68461, 62, 52.3458, 45.36, 8, 9.65422, 0, 45.3612, 45.3608, 52.0016, 45.684, 45.36, 45.36, 45.36, 45.36, 45.36, 45.36, 45.36, 45.36, 45.36, 45.36, 45.36, 45.36, 45.36, 45.36, 45.36, 45.3781, 45.36
6.6925, 28, 50.3686, 45.3648, 5.47723, -22.3686, 0, 45.3663, 45.3656, 50.0935, 45.6203, 45.3648, 45.3648, 45.3648, 45.3648, 45.3648, 45.3648, 45.3648, 45.3648, 45.3648, 45.3648, 45.3648, 45.3648, 45.3648, 45.3648, 45.3648, 45.3822, 45.3648
6.70039, 50, 48.9399, 45.3692, 7.2111, 1.06011, 0, 45.371, 45.37, 48.7212, 45.5688, 45.3692, 45.3692, 45.3692, 45.3692, 45.3692, 45.3692, 45.3692, 45.3692, 45.3692, 45.3692, 45.3692, 45.3692, 45.3692, 45.3692, 45.3692, 45.3859, 45.3692
6.70828, 20, 47.9211, 45.3732, 4.69042, -27.9211, 0, 45.3753, 45.3739, 47.748, 45.5276, 45.3732, 45.3732, 45.3732, 45.3732, 45.3732, 45.3732, 45.3732, 45.3732, 45.3732, 45.3732, 45.3732, 45.3732, 45.3732, 45.3732, 45.3732, 45.389, 45.3732
6.71617, 40, 47.2071, 45.3767, 6.48074, -7.20708, 0, 45.3791, 45.3774, 47.0706, 45.4951, 45.3767, 45.3767, 45.3767, 45.3767, 45.3767, 45.3767, 45.3767, 45.3767, 45.3767, 45.3767, 45.3767, 45.3767, 45.3767, 45.3767, 45.3767, 45.3916, 45.3767
6.72406, 50, 46.7199, 45.3796, 7.2111, 3.28013, 0, 45.3825, 45.3803, 46.6124, 45.4696, 45.3796, 45.3796, 45.3796, 45.3796, 45.3796, 45.3796, 45.3796, 45.3796, 45.3796, 45.3796, 45.3796, 45.3796, 45.3796, 45.3796, 45.3796, 45.3936, 45.3796
6.73195, 42, 46.4031, 45.382, 6.63325, -4.4031, 0, 45.3854, 45.3827, 46.3183, 45.4497, 45.382, 45.382, 45.382, 45.382, 45.382, 45.382, 45.382, 45.382, 45.382, 45.382, 45.382, 45.382, 45.382, 45.382, 45.382, 45.395, 45.382
6.73984, 36, 46.2182, 45.3838, 6.16441, -10.2182, 0, 45.3878, 45.3845, 46.151, 45.4343, 45.3838, 45.3838, 45.3838, 45.3838, 45.3838, 45.3838, 45.3838, 45.3838, 45.3838, 45.3838, 45.3838, 45.3838, 45.3838, 45.3838, 45.3838, 45.3958, 45.3838
6.74773, 32, 46.1406, 45.385, 5.83095, -14.1406, 0, 45.3896, 45.3857, 46.0871, 45.4223, 45.385, 45.385, 45.385, 45.385, 45.385, 45.385, 45.385, 45.385, 45.385, 45.385, 45.385, 45.385, 45.385, 45.385, 45.385, 45.396, 45.385
6.75562, 24, 46.1583, 45.3855, 5.09902, -22.1583, 0, 45.3909, 45.3862, 46.115, 45.4129, 45.3855, 45.3855, 45.3855, 45.3855, 45.3855, 45.3855, 45.3855, 45.3855, 45.3855, 45.3855, 45.3855, 45.3855, 45.3855, 45.3855, 45.3855, 45.3955, 45.3855
6.76351, 30, 46.2695, 45.3854, 5.65685, -16.2695, 0, 45.3915, 45.386, 46.2339, 45.4052, 45.3854, 45.3854, 45.3854, 45.3854, 45.3854, 45.3854, 45.3854, 45.3854, 45.3854, 45.3854, 45.3854, 45.3854, 45.3854, 45.3854, 45.3854, 45.3944, 45.3854
6.7714, 22, 46.4824, 45.3846, 4.89898, -24.4824, 0, 45.3915, 45.3852, 46.4524, 45.3988, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846, 45.3846, 45.3926, 45.3846
6.77929, 40, 46.8149, 45.383, 6.48074, -6.81495, 0, 45.3909, 45.3837, 46.7891, 45.3932, 45.383, 45.383, 45.383, 45.383, 45.383, 45.383, 45.383, 45.383, 45.383, 45.383, 45.383, 45.383, 45.383, 45.383, 45.383, 45.3902, 45.383
6.78718, 42, 47.2951, 45.3807, 6.63325, -5.2951, 0, 45.3895, 45.3814, 47.2721, 45.3879, 45.3807, 45.3807, 45.3807, 45.3807, 45.3807, 45.3807, 45.3807, 45.3807, 45.3807, 45.3807, 45.3807, 45.3807, 45.3807, 45.3807, 45.3807, 45.3871, 45.3807
6.79507, 36, 47.9617, 45.3777, 6.16441, -11.9617, 0, 45.3875, 45.3783, 47.9407, 45.3827, 45.3777, 45.3777, 45.3777, 45.3777, 45.3777, 45.3777, 45.3777, 45.3777, 45.3777, 45.3777, 45.3777, 45.3777, 45.3777, 45.3777, 45.3777, 45.3833, 45.3777
6.80296, 52, 48.8654, 45.3738, 7.34847, 3.13462, 0, 45.3846, 45.3744, 48.8456, 45.3773, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3738, 45.3787, 45.3738
6.81085, 36, 50.07, 45.3691, 6.16441, -14.07, 0, 45.3808, 45.3697, 50.051, 45.3714, 45.3691, 45.3691, 45.3691, 45.3691, 45.3691, 45.3691, 45.3691, 45.3691, 45.3691, 45.3691, 45.3691, 45.3691, 45.3691, 45.3691, 45.3691, 45.3733, 45.3691
6.81874, 38, 51.6538, 45.3634, 6.32456, -13.6538, 0, 45.3762, 45.3641, 51.6351, 45.365, 45.3634, 45.3634, 45.3634, 45.3634, 45.3634, 45.3634, 45.3634, 45.3634, 45.3634, 45.3634, 45.3634, 45.3634, 45.3634, 45.3634, 45.3634, 45.367, 45.3634
6.82664, 36, 53.7107, 45.3567, 6.16441, -17.7107, 0, 45.3704, 45.3574, 53.6921, 45.3578, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567, 45.3567, 45.3598, 45.3567
6.83453, 56, 56.3507, 45.3488, 7.61577, -0.350723, 0, 45.3635, 45.3495, 56.3321, 45.3496, 45.3488, 45.3488, 45.3488, 45.3488, 45.3488, 45.3488, 45.3488, 45.3488, 45.3488, 45.3488, 45.3488, 45.3488, 45.3488, 45.3488, 45.3488, 45.3515, 45.3488
6.84242, 40, 59.7006, 45.3397, 6.48074, -19.7006, 0, 45.3551, 45.3403, 59.6818, 45.3402, 45.3397, 45.3397, 45.3397, 45.3397, 45.3397, 45.3397, 45.3397, 45.3397, 45.3397, 45.3397, 45.3397, 45.3397, 45.3397, 45.3397, 45.3397, 45.3419, 45.3397
6.85031, 70, 63.9036, 45.3289, 8.48528, 6.09637, 0, 45.3451, 45.3296, 63.8846, 45.3292, 45.3289, 45.3289, 45.3289, 45.3289, 45.3289, 45.3289, 45.3289, 45.3289, 45.3289, 45.3289, 45.3289, 45.3289, 45.3289, 45.3289, 45.3289, 45.3307, 45.3289
6.8582, 72, 69.1178, 45.3163, 8.60233, 2.88216, 0, 45.3331, 45.317, 69.0986, 45.3165, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163, 45.3163, 45.3178, 45.3163
6.86609, 80, 75.513, 45.3014, 9.05539, 4.48697, 0, 45.3187, 45.3021, 75.4936, 45.3015, 45.3014, 45.3014, 45.3014, 45.3014, 45.3014, 45.3014, 45.3014, 45.3014, 45.3014, 45.3014, 45.3014, 45.3014, 45.3014, 45.3014, 45.3014, 45.3026, 45.3014
6.87398, 76, 83.2672, 45.2837, 8.83176, -7.26724, 0, 45.3014, 45.2844, 83.2477, 45.2838, 45.2837, 45.2837, 45.2837, 45.2837, 45.2837, 45.2837, 45.2837, 45.2837, 45.2837, 45.2837, 45.2837, 45.2837, 45.2837, 45.2837, 45.2837, 45.2847, 45.2837
6.88187, 98, 92.5605, 45.2626, 10, 5.43954, 0, 45.2805, 45.2633, 92.541, 45.2626, 45.2626, 45.2626, 45.2626, 45.2626, 45.2626, 45.2626, 45.2626, 45.2626, 45.2626, 45.2626, 45.2626, 45.2626, 45.2626, 45.2626, 45.2626, 45.2634, 45.2626
6.88976, 108, 103.569, 45.2373, 10.4881, 4.4308, 0, 45.2553, 45.238, 103.55, 45.2373, 45.2373, 45.2373, 45.2373, 45.2373, 45.2373, 45.2373, 45.2373, 45.2373, 45.2373, 45.2373, 45.2373, 45.2373, 45.2373, 45.2373, 45.2373, 45.238, 45.2373
6.89765, 110, 116.458, 45.2068, 10.583, -6.458, 0, 45.2247, 45.2075, 116.439, 45.2068, 45.2068, 45.2068, 45.2068, 45.2068, 45.2068, 45.2068, 45.2068, 45.2068, 45.2068, 45.2068, 45.2068, 45.2068, 45.2068, 45.2068, 45.2068, 45.2073, 45.2068
6.90554, 126, 131.363, 45.17, 11.3137, -5.36346, 0, 45.1876, 45.1707, 131.345, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.1704, 45.17
6.91343, 144, 148.393, 45.1253, 12.083, -4.39282, 0, 45.1425, 45.126, 148.375, 45.1253, 45.1253, 45.1253, 45.1253, 45.1253, 45.1253, 45.1253, 45.1253, 45.1253, 45.1253, 45.1253, 45.1253, 45.1253, 45.1253, 45.1253, 45.1253, 45.1256, 45.1253
6.92132, 138, 167.608, 45.0712, 11.8322, -29.6079, 0, 45.0879, 45.0719, 167.59, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0712, 45.0715, 45.0712
6.92921, 232, 189.011, 45.0057, 15.2971, 42.9885, 0, 45.0217, 45.0064, 188.995, 45.0057, 45.0057, 45.0057, 45.0057, 45.0057, 45.0057, 45.0057, 45.0057, 45.0057, 45.0057, 45.0057, 45.0057, 45.0057, 45.0057, 45.0057, 45.0057, 45.0059, 45.0057
6.9371, 212, 212.54, 44.9266, 14.6287, -0.540192, 0, 44.9418, 44.9273, 212.524, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9266, 44.9267, 44.9266
6.94499, 254, 238.053, 44.8314, 16, 15.9472, 0, 44.8458, 44.8321, 238.038, 44.8314, 44.8314, 44.8314, 44.8314, 44.8314, 44.8314, 44.8314, 44.8314, 44.8314, 44.8314, 44.8314, 44.8314, 44.8314, 44.8314, 44.8314, 44.8314, 44.8315, 44.8314
6.95288, 236, 265.329, 44.7173, 15.4272, -29.329, 0, 44.7308, 44.718, 265.315, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173, 44.7173, 44.7174, 44.7173
6.96077, 308, 294.064, 44.5813, 17.6068, 13.9357, 0, 44.5938, 44.5821, 294.051, 44.5813, 44.5813, 44.5813, 44.5813, 44.5813, 44.5813, 44.5813, 44.5813, 44.5813, 44.5813, 44.5813, 44.5813, 44.5813, 44.5813, 44.5813, 44.5813, 44.5814, 44.5813
6.96866, 316, 323.859, 44.4203, 17.8326, -7.85883, 0, 44.4318, 44.4211, 323.846, 44.4203, 44.4203, 44.4203, 44.4203, 44.4203, 44.4203, 44.4203, 44.4203, 44.4203, 44.4203, 44.4203, 44.4203, 44.4203, 44.4203, 44.4203, 44.4203, 44.4203, 44.4203
6.97655, 276, 354.243, 44.2309, 16.6733, -78.2426, 0, 44.2414, 44.2317, 354.231, 44.2309, 44.2309, 44.2309, 44.2309, 44.2309, 44.2309, 44.2309, 44.2309, 44.2309, 44.2309, 44.2309, 44.2309, 44.2309, 44.2309, 44.2309, 44.2309, 44.231, 44.2309
6.98444, 326, 384.674, 44.0098, 18.1108, -58.6736, 0, 44.0193, 44.0106, 384.663, 44.0098, 44.0098, 44.0098, 44.0098, 44.0098, 44.0098, 44.0098, 44.0098, 44.0098, 44.0098, 44.0098, 44.0098, 44.0098, 44.0098, 44.0098, 44.0098, 44.0099, 44.0098
6.99233, 350, 414.549, 43.7537, 18.7617, -64.5486, 0, 43.7622, 43.7544, 414.539, 43.7537, 43.7537, 43.7537, 43.7537, 43.7537, 43.7537, 43.7537, 43.7537, 43.7537, 43.7537, 43.7537, 43.7537, 43.7537, 43.7537, 43.7537, 43.7537, 43.7537, 43.7537
