   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_164.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.36344, 52, 44.0674, 12.5806, 7.34847, 7.93262, 0, 12.5806, 12.5807, 12.5808, 12.6962, 12.5825, 12.5812, 12.5904, 13.4717, 42.4857, 12.5806, 12.5806, 12.5806, 12.5806, 12.5806, 12.5806, 12.5806, 12.5806, 12.5806, 12.5806, 13.1139, 12.5806, 12.6095, 12.5806
3.37131, 50, 41.4547, 12.6399, 7.2111, 8.5453, 0, 12.6399, 12.64, 12.6401, 12.7556, 12.6419, 12.6405, 12.6489, 13.5518, 39.87, 12.6399, 12.6399, 12.6399, 12.6399, 12.6399, 12.6399, 12.6399, 12.6399, 12.6399, 12.6399, 13.1498, 12.6399, 12.6755, 12.6399
3.37919, 62, 38.7577, 12.6964, 8, 23.2423, 0, 12.6964, 12.6965, 12.6965, 12.812, 12.6983, 12.697, 12.7046, 13.6319, 37.1642, 12.6964, 12.6964, 12.6964, 12.6964, 12.6964, 12.6964, 12.6964, 12.6964, 12.6964, 12.6964, 13.1843, 12.6964, 12.7395, 12.6964
3.38706, 38, 36.06, 12.7502, 6.32456, 1.94003, 0, 12.7502, 12.7503, 12.7504, 12.8659, 12.7522, 12.7509, 12.758, 13.7142, 34.4507, 12.7502, 12.7502, 12.7502, 12.7502, 12.7502, 12.7502, 12.7502, 12.7502, 12.7502, 12.7502, 13.2175, 12.7502, 12.8018, 12.7502
3.39494, 32, 33.4383, 12.802, 5.83095, -1.43833, 0, 12.802, 12.8021, 12.8021, 12.9176, 12.8039, 12.8026, 12.8094, 13.8021, 31.8038, 12.802, 12.802, 12.802, 12.802, 12.802, 12.802, 12.802, 12.802, 12.802, 12.802, 13.2495, 12.802, 12.8628, 12.802
3.40282, 46, 30.9599, 12.8521, 6.9282, 15.0401, 0, 12.8522, 12.8523, 12.8523, 12.9678, 12.8541, 12.8528, 12.8594, 13.9006, 29.2864, 12.8521, 12.8521, 12.8521, 12.8521, 12.8521, 12.8521, 12.8521, 12.8521, 12.8521, 12.8521, 13.2806, 12.8521, 12.9229, 12.8521
3.41069, 26, 28.6823, 12.9013, 5.2915, -2.68233, 0, 12.9014, 12.9015, 12.9015, 13.017, 12.9033, 12.9021, 12.9085, 14.0173, 26.9498, 12.9013, 12.9013, 12.9013, 12.9013, 12.9013, 12.9013, 12.9013, 12.9013, 12.9013, 12.9013, 13.3111, 12.9013, 12.9825, 12.9013
3.41857, 22, 26.6534, 12.9502, 4.89898, -4.65339, 0, 12.9502, 12.9503, 12.9504, 13.0659, 12.9522, 12.951, 12.9573, 14.1631, 24.8317, 12.9502, 12.9502, 12.9502, 12.9502, 12.9502, 12.9502, 12.9502, 12.9502, 12.9502, 12.9502, 13.3415, 12.9502, 13.042, 12.9502
3.42644, 20, 24.9134, 12.9995, 4.69042, -4.91338, 0, 12.9995, 12.9996, 12.9996, 13.1151, 13.0014, 13.0004, 13.0066, 14.354, 22.9575, 12.9995, 12.9995, 12.9995, 12.9995, 12.9995, 12.9995, 12.9995, 12.9995, 12.9995, 12.9995, 13.3725, 12.9995, 13.1018, 12.9995
3.43432, 22, 23.4974, 13.0497, 4.89898, -1.49744, 0, 13.0498, 13.0499, 13.0499, 13.1654, 13.0517, 13.0507, 13.0569, 14.6131, 21.3406, 13.0497, 13.0497, 13.0497, 13.0497, 13.0497, 13.0497, 13.0497, 13.0497, 13.0497, 13.0497, 13.4045, 13.0497, 13.1623, 13.0497
3.4422, 28, 22.4401, 13.1016, 5.47723, 5.55995, 0, 13.1016, 13.1017, 13.1018, 13.2173, 13.1036, 13.1028, 13.1089, 14.9725, 19.9841, 13.1016, 13.1016, 13.1016, 13.1016, 13.1016, 13.1016, 13.1016, 13.1016, 13.1016, 13.1016, 13.4383, 13.1016, 13.2238, 13.1016
3.45007, 22, 21.7799, 13.1557, 4.89898, 0.220051, 0, 13.1557, 13.1558, 13.1558, 13.2713, 13.1576, 13.157, 13.1631, 15.4771, 18.8827, 13.1557, 13.1557, 13.1557, 13.1557, 13.1557, 13.1557, 13.1557, 13.1557, 13.1557, 13.1557, 13.4741, 13.1557, 13.2864, 13.1557
3.45795, 22, 21.5656, 13.2123, 4.89898, 0.434404, 0, 13.2123, 13.2124, 13.2125, 13.3279, 13.2143, 13.2139, 13.2199, 16.1881, 18.0244, 13.2123, 13.2123, 13.2123, 13.2123, 13.2123, 13.2123, 13.2123, 13.2123, 13.2123, 13.2123, 13.5127, 13.2123, 13.3503, 13.2123
3.46582, 30, 21.8617, 13.2719, 5.65685, 8.13834, 0, 13.2719, 13.272, 13.2721, 13.3876, 13.2739, 13.2738, 13.2797, 17.1877, 17.3923, 13.2719, 13.2719, 13.2719, 13.2719, 13.2719, 13.2719, 13.2719, 13.2719, 13.2719, 13.2719, 13.5543, 13.2719, 13.4155, 13.2719
3.4737, 34, 22.7556, 13.3347, 6, 11.2444, 0, 13.3347, 13.3348, 13.3349, 13.4504, 13.3367, 13.337, 13.3427, 18.5838, 16.9662, 13.3347, 13.3347, 13.3347, 13.3347, 13.3347, 13.3347, 13.3347, 13.3347, 13.3347, 13.3347, 13.5993, 13.3347, 13.4822, 13.3347
3.48158, 38, 24.3642, 13.4008, 6.32456, 13.6358, 0, 13.4008, 13.4009, 13.401, 13.5165, 13.4028, 13.4036, 13.4091, 20.5158, 16.7239, 13.4008, 13.4008, 13.4008, 13.4008, 13.4008, 13.4008, 13.4008, 13.4008, 13.4008, 13.4008, 13.6478, 13.4008, 13.5503, 13.4008
3.48945, 24, 26.8401, 13.4703, 5.09902, -2.84005, 0, 13.4703, 13.4704, 13.4704, 13.5859, 13.4722, 13.4737, 13.4788, 23.1595, 16.6419, 13.4703, 13.4703, 13.4703, 13.4703, 13.4703, 13.4703, 13.4703, 13.4703, 13.4703, 13.4703, 13.6999, 13.4703, 13.6196, 13.4703
3.49733, 32, 30.3765, 13.5429, 5.83095, 1.62349, 0, 13.5429, 13.543, 13.5431, 13.6586, 13.5449, 13.5471, 13.5517, 26.7319, 16.6967, 13.5429, 13.5429, 13.5429, 13.5429, 13.5429, 13.5429, 13.5429, 13.5429, 13.5429, 13.5429, 13.7556, 13.5429, 13.6902, 13.5429
3.5052, 28, 35.2119, 13.6186, 5.47723, -7.21187, 0, 13.6187, 13.6188, 13.6188, 13.7343, 13.6206, 13.6238, 13.6277, 31.4945, 16.8644, 13.6186, 13.6186, 13.6186, 13.6186, 13.6186, 13.6186, 13.6186, 13.6186, 13.6186, 13.6186, 13.8149, 13.6186, 13.7619, 13.6186
3.51308, 64, 41.6298, 13.6972, 8.12404, 22.3702, 0, 13.6972, 13.6973, 13.6974, 13.8128, 13.6992, 13.7036, 13.7065, 37.7536, 17.1219, 13.6972, 13.6972, 13.6972, 13.6972, 13.6972, 13.6972, 13.6972, 13.6972, 13.6972, 13.6972, 13.8775, 13.6972, 13.8347, 13.6972
3.52096, 56, 49.958, 13.7783, 7.61577, 6.042, 0, 13.7783, 13.7784, 13.7785, 13.8939, 13.7803, 13.7861, 13.7879, 45.8592, 17.4465, 13.7783, 13.7783, 13.7783, 13.7783, 13.7783, 13.7783, 13.7783, 13.7783, 13.7783, 13.7783, 13.9433, 13.7783, 13.9086, 13.7783
3.52883, 48, 60.5624, 13.8616, 7.07107, -12.5624, 0, 13.8616, 13.8618, 13.8618, 13.9773, 13.8636, 13.8711, 13.8716, 56.1985, 17.8161, 13.8616, 13.8616, 13.8616, 13.8616, 13.8616, 13.8616, 13.8616, 13.8616, 13.8616, 13.8616, 14.012, 13.8616, 13.9834, 13.8616
3.53671, 88, 73.8333, 13.9469, 9.48683, 14.1667, 0, 13.9469, 13.947, 13.947, 14.0625, 13.9488, 13.9584, 13.9571, 69.182, 18.2098, 13.9469, 13.9469, 13.9469, 13.9469, 13.9469, 13.9469, 13.9469, 13.9469, 13.9469, 13.9469, 14.0833, 13.9469, 14.0591, 13.9469
3.54458, 86, 90.1712, 14.0337, 9.38083, -4.17116, 0, 14.0337, 14.0338, 14.0339, 14.1493, 14.0356, 14.0475, 14.0443, 85.2295, 18.6076, 14.0337, 14.0337, 14.0337, 14.0337, 14.0337, 14.0337, 14.0337, 14.0337, 14.0337, 14.0337, 14.157, 14.0337, 14.1358, 14.0337
3.55246, 138, 109.96, 14.1218, 11.8322, 28.0405, 0, 14.1218, 14.1219, 14.122, 14.2375, 14.1238, 14.1383, 14.1327, 104.742, 18.991, 14.1218, 14.1218, 14.1218, 14.1218, 14.1218, 14.1218, 14.1218, 14.1218, 14.1218, 14.1218, 14.2328, 14.1218, 14.2135, 14.1218
3.56034, 116, 133.542, 14.211, 10.8628, -17.5425, 0, 14.211, 14.2111, 14.2112, 14.3266, 14.2129, 14.2304, 14.2223, 128.08, 19.3437, 14.211, 14.211, 14.211, 14.211, 14.211, 14.211, 14.211, 14.211, 14.211, 14.211, 14.3105, 14.211, 14.2923, 14.211
3.56821, 192, 161.183, 14.301, 13.9284, 30.8172, 0, 14.301, 14.3011, 14.3012, 14.4166, 14.303, 14.3237, 14.3126, 155.52, 19.6513, 14.301, 14.301, 14.301, 14.301, 14.301, 14.301, 14.301, 14.301, 14.301, 14.301, 14.3897, 14.301, 14.3721, 14.301
3.57609, 242, 193.034, 14.3917, 15.6205, 48.9663, 0, 14.3917, 14.3918, 14.3918, 14.5073, 14.3936, 14.418, 14.4036, 187.227, 19.9021, 14.3917, 14.3917, 14.3917, 14.3917, 14.3917, 14.3917, 14.3917, 14.3917, 14.3917, 14.3917, 14.4705, 14.3917, 14.453, 14.3917
3.58396, 218, 229.094, 14.4828, 14.8324, -11.0938, 0, 14.4828, 14.483, 14.483, 14.5985, 14.4848, 14.513, 14.4952, 223.207, 20.0877, 14.4828, 14.4828, 14.4828, 14.4828, 14.4828, 14.4828, 14.4828, 14.4828, 14.4828, 14.4828, 14.5526, 14.4828, 14.5351, 14.4828
3.59184, 280, 269.184, 14.5745, 16.7929, 10.8156, 0, 14.5745, 14.5746, 14.5746, 14.6901, 14.5764, 14.6086, 14.5872, 263.286, 20.2027, 14.5745, 14.5745, 14.5745, 14.5745, 14.5745, 14.5745, 14.5745, 14.5745, 14.5745, 14.5745, 14.6359, 14.5745, 14.6184, 14.5745
3.59972, 318, 312.913, 14.6665, 17.8885, 5.08679, 0, 14.6665, 14.6666, 14.6667, 14.7821, 14.6685, 14.7047, 14.6796, 307.075, 20.2453, 14.6665, 14.6665, 14.6665, 14.6665, 14.6665, 14.6665, 14.6665, 14.6665, 14.6665, 14.6665, 14.7204, 14.6665, 14.7029, 14.6665
3.60759, 410, 359.657, 14.7589, 20.2978, 50.3432, 0, 14.759, 14.7591, 14.7591, 14.8746, 14.7609, 14.8013, 14.7725, 353.948, 20.2166, 14.7589, 14.7589, 14.7589, 14.7589, 14.7589, 14.7589, 14.7589, 14.7589, 14.7589, 14.7589, 14.806, 14.7589, 14.7888, 14.7589
3.61547, 432, 408.564, 14.8518, 20.8327, 23.4359, 0, 14.8518, 14.8519, 14.852, 14.9675, 14.8538, 14.8981, 14.8658, 403.051, 20.1213, 14.8518, 14.8518, 14.8518, 14.8518, 14.8518, 14.8518, 14.8518, 14.8518, 14.8518, 14.8518, 14.8927, 14.8518, 14.876, 14.8518
3.62334, 476, 458.564, 14.9452, 21.8632, 17.4363, 0, 14.9452, 14.9453, 14.9453, 15.0608, 14.9471, 14.9953, 14.9595, 453.305, 19.9664, 14.9452, 14.9452, 14.9452, 14.9452, 14.9452, 14.9452, 14.9452, 14.9452, 14.9452, 14.9452, 14.9806, 14.9452, 14.9644, 14.9452
3.63122, 496, 508.396, 15.0391, 22.3159, -12.3956, 0, 15.0391, 15.0392, 15.0393, 15.1547, 15.041, 15.0926, 15.0539, 503.442, 19.7611, 15.0391, 15.0391, 15.0391, 15.0391, 15.0391, 15.0391, 15.0391, 15.0391, 15.0391, 15.0391, 15.0696, 15.0391, 15.0543, 15.0391
3.6391, 614, 556.653, 15.1336, 24.8193, 57.3467, 0, 15.1336, 15.1337, 15.1338, 15.2493, 15.1356, 15.1901, 15.1488, 552.043, 19.5163, 15.1336, 15.1336, 15.1336, 15.1336, 15.1336, 15.1336, 15.1336, 15.1336, 15.1336, 15.1336, 15.1599, 15.1336, 15.1454, 15.1336
3.64697, 650, 601.855, 15.2288, 25.5343, 48.1453, 0, 15.2288, 15.229, 15.229, 15.3445, 15.2308, 15.2877, 15.2445, 597.616, 19.2434, 15.2288, 15.2288, 15.2288, 15.2288, 15.2288, 15.2288, 15.2288, 15.2288, 15.2288, 15.2288, 15.2513, 15.2288, 15.2379, 15.2288
3.65485, 640, 642.511, 15.3248, 25.3377, -2.5108, 0, 15.3248, 15.3249, 15.325, 15.4404, 15.3267, 15.3855, 15.3409, 638.661, 18.9544, 15.3248, 15.3248, 15.3248, 15.3248, 15.3248, 15.3248, 15.3248, 15.3248, 15.3248, 15.3248, 15.3439, 15.3248, 15.3317, 15.3248
3.66272, 634, 677.209, 15.4216, 25.219, -43.2086, 0, 15.4216, 15.4217, 15.4217, 15.5372, 15.4235, 15.4833, 15.4381, 673.752, 18.6604, 15.4216, 15.4216, 15.4216, 15.4216, 15.4216, 15.4216, 15.4216, 15.4216, 15.4216, 15.4216, 15.4378, 15.4216, 15.4267, 15.4216
3.6706, 776, 704.69, 15.5192, 27.8927, 71.3099, 0, 15.5192, 15.5193, 15.5194, 15.6348, 15.5211, 15.5812, 15.5362, 701.623, 18.3719, 15.5192, 15.5192, 15.5192, 15.5192, 15.5192, 15.5192, 15.5192, 15.5192, 15.5192, 15.5192, 15.5329, 15.5192, 15.523, 15.5192
3.67848, 716, 723.932, 15.6177, 26.7955, -7.93243, 0, 15.6177, 15.6178, 15.6179, 15.7333, 15.6196, 15.6793, 15.6352, 721.241, 18.0978, 15.6177, 15.6177, 15.6177, 15.6177, 15.6177, 15.6177, 15.6177, 15.6177, 15.6177, 15.6177, 15.6292, 15.6177, 15.6205, 15.6177
3.68635, 774, 734.21, 15.7171, 27.8568, 39.7897, 0, 15.7171, 15.7172, 15.7172, 15.8327, 15.719, 15.7775, 15.735, 731.874, 17.8455, 15.7171, 15.7171, 15.7171, 15.7171, 15.7171, 15.7171, 15.7171, 15.7171, 15.7171, 15.7171, 15.7267, 15.7171, 15.7191, 15.7171
3.69423, 758, 735.138, 15.8173, 27.5681, 22.8618, 0, 15.8174, 15.8175, 15.8175, 15.933, 15.8193, 15.8758, 15.8358, 733.131, 17.6204, 15.8173, 15.8173, 15.8173, 15.8173, 15.8173, 15.8173, 15.8173, 15.8173, 15.8173, 15.8173, 15.8254, 15.8173, 15.8188, 15.8173
3.7021, 746, 726.699, 15.9185, 27.3496, 19.3015, 0, 15.9185, 15.9186, 15.9187, 16.0341, 15.9204, 15.9744, 15.9374, 724.99, 17.4264, 15.9185, 15.9185, 15.9185, 15.9185, 15.9185, 15.9185, 15.9185, 15.9185, 15.9185, 15.9185, 15.9251, 15.9185, 15.9195, 15.9185
3.70998, 702, 709.24, 16.0205, 26.533, -7.24048, 0, 16.0205, 16.0206, 16.0206, 16.1361, 16.0224, 16.0733, 16.0399, 707.799, 17.2653, 16.0205, 16.0205, 16.0205, 16.0205, 16.0205, 16.0205, 16.0205, 16.0205, 16.0205, 16.0205, 16.026, 16.0205, 16.0212, 16.0205
3.71786, 708, 683.452, 16.1233, 26.6458, 24.5476, 0, 16.1233, 16.1234, 16.1234, 16.2389, 16.1252, 16.1726, 16.1432, 682.246, 17.1379, 16.1233, 16.1233, 16.1233, 16.1233, 16.1233, 16.1233, 16.1233, 16.1233, 16.1233, 16.1233, 16.1278, 16.1233, 16.1237, 16.1233
3.72573, 660, 650.324, 16.2268, 25.7294, 9.67554, 0, 16.2268, 16.2269, 16.227, 16.3424, 16.2288, 16.2723, 16.2472, 649.32, 17.0433, 16.2268, 16.2268, 16.2268, 16.2268, 16.2268, 16.2268, 16.2268, 16.2268, 16.2268, 16.2268, 16.2305, 16.2268, 16.2271, 16.2268
3.73361, 606, 611.077, 16.3311, 24.6577, -5.07703, 0, 16.3311, 16.3312, 16.3313, 16.4467, 16.333, 16.3726, 16.352, 610.245, 16.9797, 16.3311, 16.3311, 16.3311, 16.3311, 16.3311, 16.3311, 16.3311, 16.3311, 16.3311, 16.3311, 16.3341, 16.3311, 16.3313, 16.3311
3.74148, 610, 567.097, 16.4361, 24.7386, 42.9028, 0, 16.4361, 16.4362, 16.4362, 16.5517, 16.438, 16.4734, 16.4575, 566.409, 16.9449, 16.4361, 16.4361, 16.4361, 16.4361, 16.4361, 16.4361, 16.4361, 16.4361, 16.4361, 16.4361, 16.4385, 16.4361, 16.4362, 16.4361
3.74936, 526, 519.846, 16.5416, 22.9783, 6.15399, 0, 16.5417, 16.5418, 16.5418, 16.6573, 16.5436, 16.5748, 16.5636, 519.277, 16.9357, 16.5416, 16.5416, 16.5416, 16.5416, 16.5416, 16.5416, 16.5416, 16.5416, 16.5416, 16.5416, 16.5436, 16.5416, 16.5417, 16.5416
3.75724, 460, 470.79, 16.6478, 21.4942, -10.7897, 0, 16.6478, 16.6479, 16.648, 16.7634, 16.6498, 16.677, 16.6703, 470.317, 16.9492, 16.6478, 16.6478, 16.6478, 16.6478, 16.6478, 16.6478, 16.6478, 16.6478, 16.6478, 16.6478, 16.6494, 16.6478, 16.6479, 16.6478
3.76511, 406, 421.328, 16.7545, 20.199, -15.3283, 0, 16.7545, 16.7546, 16.7547, 16.8701, 16.7565, 16.7798, 16.7776, 420.933, 16.9821, 16.7545, 16.7545, 16.7545, 16.7545, 16.7545, 16.7545, 16.7545, 16.7545, 16.7545, 16.7545, 16.7558, 16.7545, 16.7546, 16.7545
3.77299, 324, 372.728, 16.8617, 18.0555, -48.7276, 0, 16.8617, 16.8618, 16.8619, 16.9773, 16.8637, 16.8835, 16.8853, 372.393, 17.0314, 16.8617, 16.8617, 16.8617, 16.8617, 16.8617, 16.8617, 16.8617, 16.8617, 16.8617, 16.8617, 16.8627, 16.8617, 16.8618, 16.8617
3.78086, 346, 326.079, 16.9693, 18.6548, 19.9212, 0, 16.9694, 16.9695, 16.9695, 17.085, 16.9713, 16.9878, 16.9935, 325.792, 17.0943, 16.9693, 16.9693, 16.9693, 16.9693, 16.9693, 16.9693, 16.9693, 16.9693, 16.9693, 16.9693, 16.9702, 16.9693, 16.9694, 16.9693
3.78874, 300, 282.267, 17.0774, 17.3781, 17.7328, 0, 17.0774, 17.0775, 17.0775, 17.193, 17.0793, 17.0929, 17.1021, 282.017, 17.1683, 17.0774, 17.0774, 17.0774, 17.0774, 17.0774, 17.0774, 17.0774, 17.0774, 17.0774, 17.0774, 17.078, 17.0774, 17.0775, 17.0774
3.79662, 210, 241.964, 17.1858, 14.5602, -31.9641, 0, 17.1858, 17.1859, 17.1859, 17.3014, 17.1877, 17.1987, 17.2111, 241.742, 17.251, 17.1858, 17.1858, 17.1858, 17.1858, 17.1858, 17.1858, 17.1858, 17.1858, 17.1858, 17.1858, 17.1863, 17.1858, 17.1859, 17.1858
3.80449, 204, 205.621, 17.2944, 14.3527, -1.62137, 0, 17.2945, 17.2946, 17.2946, 17.4101, 17.2964, 17.3051, 17.3204, 205.42, 17.3407, 17.2944, 17.2944, 17.2944, 17.2944, 17.2944, 17.2944, 17.2944, 17.2944, 17.2944, 17.2944, 17.2948, 17.2944, 17.2947, 17.2944
3.81237, 164, 173.492, 17.4033, 12.8841, -9.49187, 0, 17.4033, 17.4034, 17.4035, 17.519, 17.4053, 17.412, 17.4298, 173.306, 17.4358, 17.4033, 17.4033, 17.4033, 17.4033, 17.4033, 17.4033, 17.4033, 17.4033, 17.4033, 17.4033, 17.4036, 17.4033, 17.4037, 17.4033
3.82024, 138, 145.652, 17.5123, 11.8322, -7.65234, 0, 17.5123, 17.5124, 17.5125, 17.628, 17.5143, 17.5193, 17.5394, 145.477, 17.5348, 17.5123, 17.5123, 17.5123, 17.5123, 17.5123, 17.5123, 17.5123, 17.5123, 17.5123, 17.5123, 17.5126, 17.5123, 17.5129, 17.5123
3.82812, 110, 122.037, 17.6213, 10.583, -12.0367, 0, 17.6213, 17.6214, 17.6215, 17.737, 17.6233, 17.6269, 17.649, 121.869, 17.6367, 17.6213, 17.6213, 17.6213, 17.6213, 17.6213, 17.6213, 17.6213, 17.6213, 17.6213, 17.6213, 17.6215, 17.6213, 17.6221, 17.6213
3.836, 100, 102.466, 17.7302, 10.0995, -2.46557, 0, 17.7302, 17.7303, 17.7303, 17.8458, 17.7322, 17.7346, 17.7584, 102.303, 17.7405, 17.7302, 17.7302, 17.7302, 17.7302, 17.7302, 17.7302, 17.7302, 17.7302, 17.7302, 17.7302, 17.7303, 17.7302, 17.7313, 17.7302
3.84387, 96, 86.68, 17.8386, 9.8995, 9.31995, 0, 17.8386, 17.8387, 17.8388, 17.9543, 17.8407, 17.8422, 17.8675, 86.5209, 17.8455, 17.8386, 17.8386, 17.8386, 17.8386, 17.8386, 17.8386, 17.8386, 17.8386, 17.8386, 17.8386, 17.8387, 17.8386, 17.8403, 17.8386
3.85175, 86, 74.3764, 17.9465, 9.38083, 11.6236, 0, 17.9465, 17.9466, 17.9467, 18.0621, 17.9486, 17.9493, 17.976, 74.2191, 17.951, 17.9465, 17.9465, 17.9465, 17.9465, 17.9465, 17.9465, 17.9465, 17.9465, 17.9465, 17.9465, 17.9466, 17.9465, 17.9488, 17.9465
3.85963, 60, 65.2262, 18.0534, 7.87401, -5.22624, 0, 18.0534, 18.0535, 18.0536, 18.1691, 18.0555, 18.0557, 18.0836, 65.0696, 18.0564, 18.0534, 18.0534, 18.0534, 18.0534, 18.0534, 18.0534, 18.0534, 18.0534, 18.0534, 18.0534, 18.0535, 18.0534, 18.0566, 18.0534
3.8675, 62, 58.9005, 18.159, 8, 3.09948, 0, 18.1591, 18.1592, 18.1592, 18.2747, 18.1612, 18.1609, 18.1898, 58.7435, 18.1609, 18.159, 18.159, 18.159, 18.159, 18.159, 18.159, 18.159, 18.159, 18.159, 18.159, 18.1591, 18.159, 18.1634, 18.159
3.87538, 44, 55.0801, 18.2629, 6.78233, -11.0801, 0, 18.2629, 18.263, 18.2631, 18.3785, 18.2652, 18.2644, 18.2943, 54.9219, 18.2641, 18.2629, 18.2629, 18.2629, 18.2629, 18.2629, 18.2629, 18.2629, 18.2629, 18.2629, 18.2629, 18.2629, 18.2629, 18.2688, 18.2629
3.88325, 52, 53.4671, 18.3644, 7.34847, -1.46706, 0, 18.3644, 18.3645, 18.3646, 18.48, 18.3668, 18.3656, 18.3964, 53.3068, 18.3651, 18.3644, 18.3644, 18.3644, 18.3644, 18.3644, 18.3644, 18.3644, 18.3644, 18.3644, 18.3644, 18.3644, 18.3644, 18.3723, 18.3644
3.89113, 54, 53.785, 18.4629, 7.48331, 0.214996, 0, 18.4629, 18.463, 18.4631, 18.5785, 18.4655, 18.4639, 18.4956, 53.6219, 18.4634, 18.4629, 18.4629, 18.4629, 18.4629, 18.4629, 18.4629, 18.4629, 18.4629, 18.4629, 18.4629, 18.4629, 18.4629, 18.4733, 18.4629
3.899, 60, 55.7787, 18.5577, 7.87401, 4.22131, 0, 18.5577, 18.5578, 18.5579, 18.6734, 18.5605, 18.5586, 18.591, 55.612, 18.558, 18.5577, 18.5577, 18.5577, 18.5577, 18.5577, 18.5577, 18.5577, 18.5577, 18.5577, 18.5577, 18.5577, 18.5577, 18.5712, 18.5577
3.90688, 64, 59.2096, 18.648, 8.12404, 4.79036, 0, 18.6481, 18.6482, 18.6482, 18.7637, 18.6511, 18.6488, 18.682, 59.0384, 18.6482, 18.648, 18.648, 18.648, 18.648, 18.648, 18.648, 18.648, 18.648, 18.648, 18.648, 18.6481, 18.648, 18.6653, 18.648
3.91476, 46, 63.8497, 18.733, 6.9282, -17.8497, 0, 18.733, 18.7331, 18.7332, 18.8486, 18.7364, 18.7337, 18.7676, 63.673, 18.7331, 18.733, 18.733, 18.733, 18.733, 18.733, 18.733, 18.733, 18.733, 18.733, 18.733, 18.733, 18.733, 18.7548, 18.733
3.92263, 50, 69.4741, 18.8116, 7.2111, -19.4741, 0, 18.8117, 18.8118, 18.8118, 18.9273, 18.8155, 18.8123, 18.8469, 69.291, 18.8117, 18.8116, 18.8116, 18.8116, 18.8116, 18.8116, 18.8116, 18.8116, 18.8116, 18.8116, 18.8116, 18.8117, 18.8116, 18.8389, 18.8116
3.93051, 86, 75.8566, 18.8831, 9.38083, 10.1434, 0, 18.8831, 18.8833, 18.8833, 18.9988, 18.8876, 18.8838, 18.9191, 75.666, 18.8832, 18.8831, 18.8831, 18.8831, 18.8831, 18.8831, 18.8831, 18.8831, 18.8831, 18.8831, 18.8831, 18.8831, 18.8831, 18.9167, 18.8831
3.93839, 66, 82.7648, 18.9465, 8.24621, -16.7648, 0, 18.9465, 18.9466, 18.9467, 19.0622, 18.9518, 18.9471, 18.9831, 82.5655, 18.9465, 18.9465, 18.9465, 18.9465, 18.9465, 18.9465, 18.9465, 18.9465, 18.9465, 18.9465, 18.9465, 18.9465, 18.9465, 18.9873, 18.9465
3.94626, 70, 89.9584, 19.001, 8.48528, -19.9584, 0, 19.001, 19.0011, 19.0012, 19.1166, 19.0074, 19.0016, 19.0383, 89.7493, 19.001, 19.001, 19.001, 19.001, 19.001, 19.001, 19.001, 19.001, 19.001, 19.001, 19.001, 19.001, 19.001, 19.0499, 19.001
3.95414, 100, 97.1899, 19.0459, 10.0995, 2.81014, 0, 19.0459, 19.046, 19.046, 19.1615, 19.0535, 19.0465, 19.0838, 96.9698, 19.0459, 19.0459, 19.0459, 19.0459, 19.0459, 19.0459, 19.0459, 19.0459, 19.0459, 19.0459, 19.0459, 19.0459, 19.0459, 19.1037, 19.0459
3.96201, 96, 104.209, 19.0805, 9.8995, -8.20885, 0, 19.0806, 19.0807, 19.0807, 19.1962, 19.0898, 19.0811, 19.1192, 103.977, 19.0805, 19.0805, 19.0805, 19.0805, 19.0805, 19.0805, 19.0805, 19.0805, 19.0805, 19.0805, 19.0805, 19.0805, 19.0805, 19.1481, 19.0805
3.96989, 92, 110.768, 19.1047, 9.69536, -18.7681, 0, 19.1047, 19.1048, 19.1049, 19.2203, 19.116, 19.1053, 19.144, 110.523, 19.1047, 19.1047, 19.1047, 19.1047, 19.1047, 19.1047, 19.1047, 19.1047, 19.1047, 19.1047, 19.1047, 19.1047, 19.1047, 19.1826, 19.1047
3.97777, 116, 116.632, 19.1182, 10.8628, -0.631577, 0, 19.1182, 19.1183, 19.1183, 19.2338, 19.1321, 19.1188, 19.1582, 116.372, 19.1182, 19.1182, 19.1182, 19.1182, 19.1182, 19.1182, 19.1182, 19.1182, 19.1182, 19.1182, 19.1182, 19.1182, 19.1182, 19.2069, 19.1182
3.98564, 128, 121.584, 19.1212, 11.4018, 6.41631, 0, 19.1212, 19.1213, 19.1213, 19.2368, 19.1382, 19.1218, 19.1619, 121.31, 19.1212, 19.1212, 19.1212, 19.1212, 19.1212, 19.1212, 19.1212, 19.1212, 19.1212, 19.1212, 19.1212, 19.1212, 19.1212, 19.2208, 19.1212
3.99352, 126, 125.439, 19.1141, 11.3137, 0.560616, 0, 19.1142, 19.1143, 19.1143, 19.2298, 19.135, 19.1148, 19.1555, 125.15, 19.1141, 19.1141, 19.1141, 19.1141, 19.1141, 19.1141, 19.1141, 19.1141, 19.1141, 19.1141, 19.1141, 19.1141, 19.1141, 19.2247, 19.1141
