   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.0759, 26, 45.8433, 3.10527, 5.2915, -19.8433, 7.21421e-06, 3.10543, 3.10536, 3.21971, 3.10692, 3.10611, 3.1121, 4.31422, 3.11107, 3.4128, 7.38741, 39.8114, 3.13856, 3.10527, 3.10527, 3.10527, 3.10527, 3.10527, 3.16113, 3.10527, 3.10527, 3.11953
2.0838, 34, 42.1496, 3.20113, 6, -8.14958, 5.18306e-06, 3.2013, 3.20123, 3.31557, 3.20279, 3.20198, 3.20797, 4.17812, 3.20688, 3.52918, 8.04033, 35.7808, 3.22201, 3.20113, 3.20113, 3.20113, 3.20113, 3.20113, 3.26038, 3.20113, 3.20113, 3.21571
2.09169, 44, 38.8752, 3.29844, 6.78233, 5.12484, 3.686e-06, 3.29861, 3.29854, 3.41289, 3.3001, 3.29929, 3.30528, 4.08762, 3.30415, 3.64793, 8.9167, 31.8977, 3.31135, 3.29844, 3.29844, 3.29844, 3.29844, 3.29844, 3.36134, 3.29844, 3.29844, 3.31341
2.09958, 32, 36.1973, 3.39718, 5.83095, -4.19725, 2.59435e-06, 3.39735, 3.39728, 3.51163, 3.39884, 3.39803, 3.40402, 4.03845, 3.40286, 3.76899, 10.1096, 28.2519, 3.40506, 3.39718, 3.39718, 3.39718, 3.39718, 3.39718, 3.464, 3.39718, 3.39718, 3.4126
2.10747, 44, 34.2988, 3.49736, 6.78233, 9.70119, 1.80688e-06, 3.49753, 3.49746, 3.6118, 3.49901, 3.49821, 3.50419, 4.02607, 3.50302, 3.89237, 11.7432, 24.9078, 3.5021, 3.49736, 3.49736, 3.49736, 3.49736, 3.49736, 3.5684, 3.49736, 3.49736, 3.51332
2.11537, 36, 33.3756, 3.59898, 6.16441, 2.62437, 1.24508e-06, 3.59914, 3.59907, 3.71342, 3.60063, 3.59982, 3.60581, 4.04602, 3.60462, 4.01804, 13.9783, 21.9055, 3.60179, 3.59898, 3.59898, 3.59898, 3.59898, 3.59898, 3.67457, 3.59898, 3.59898, 3.61556
2.12326, 44, 33.644, 3.70205, 6.78233, 10.356, 8.48731e-07, 3.70222, 3.70214, 3.81649, 3.7037, 3.7029, 3.70888, 4.09414, 3.70768, 4.146, 17.0187, 19.2622, 3.70369, 3.70205, 3.70205, 3.70205, 3.70205, 3.70205, 3.78258, 3.70205, 3.70205, 3.71936
2.13115, 36, 35.3489, 3.80659, 6.16441, 0.651081, 5.72261e-07, 3.80676, 3.80669, 3.92104, 3.80825, 3.80744, 3.81343, 4.16671, 3.81222, 4.27624, 21.1152, 16.9759, 3.80754, 3.80659, 3.80659, 3.80659, 3.80659, 3.80659, 3.89253, 3.80659, 3.80659, 3.82474
2.13904, 38, 38.7704, 3.91264, 6.32456, -0.770367, 3.81597e-07, 3.91281, 3.91274, 4.02709, 3.9143, 3.91349, 3.91948, 4.2605, 3.91826, 4.40877, 26.5689, 15.0289, 3.91318, 3.91264, 3.91264, 3.91264, 3.91264, 3.91264, 4.00456, 3.91264, 3.91264, 3.93173
2.14694, 62, 44.2265, 4.02022, 8, 17.7735, 2.51627e-07, 4.02039, 4.02032, 4.13467, 4.02188, 4.02107, 4.02706, 4.37281, 4.02584, 4.54362, 33.7288, 13.3932, 4.02052, 4.02022, 4.02022, 4.02022, 4.02022, 4.02022, 4.11885, 4.02022, 4.02022, 4.04038
2.15483, 76, 52.0717, 4.12937, 8.83176, 23.9283, 1.6406e-07, 4.12953, 4.12946, 4.24381, 4.13102, 4.13022, 4.1362, 4.50133, 4.13498, 4.68078, 42.9859, 12.0343, 4.12954, 4.12937, 4.12937, 4.12937, 4.12937, 4.12937, 4.23565, 4.12937, 4.12937, 4.15071
2.16272, 74, 62.6874, 4.2401, 8.7178, 11.3126, 1.05756e-07, 4.24027, 4.2402, 4.35455, 4.24175, 4.24095, 4.24693, 4.64408, 4.24571, 4.82027, 54.7611, 10.9146, 4.24019, 4.2401, 4.2401, 4.2401, 4.2401, 4.2401, 4.35527, 4.2401, 4.2401, 4.26275
2.17062, 114, 76.4676, 4.35246, 10.7703, 37.5324, 6.73932e-08, 4.35263, 4.35255, 4.4669, 4.35411, 4.35331, 4.35929, 4.79931, 4.35807, 4.9621, 69.4868, 9.99735, 4.35251, 4.35246, 4.35246, 4.35246, 4.35246, 4.35246, 4.47813, 4.35246, 4.35246, 4.37655
2.17851, 92, 93.7919, 4.46646, 9.69536, -1.79193, 4.24522e-08, 4.46663, 4.46656, 4.58091, 4.46812, 4.46731, 4.4733, 4.96534, 4.47207, 5.10627, 87.578, 9.24805, 4.46649, 4.46646, 4.46646, 4.46646, 4.46646, 4.46646, 4.60473, 4.46646, 4.46646, 4.49212
2.1864, 126, 114.995, 4.58213, 11.3137, 11.0054, 2.64318e-08, 4.58229, 4.58222, 4.69657, 4.58378, 4.58297, 4.58896, 5.14046, 4.58774, 5.25278, 109.401, 8.63646, 4.58214, 4.58213, 4.58213, 4.58213, 4.58213, 4.58213, 4.73571, 4.58213, 4.58213, 4.60949
2.19429, 192, 140.325, 4.69946, 13.9284, 51.6754, 1.62655e-08, 4.69963, 4.69956, 4.81391, 4.70111, 4.70031, 4.70629, 5.32285, 4.70507, 5.40163, 135.23, 8.13704, 4.69947, 4.69946, 4.69946, 4.69946, 4.69946, 4.69946, 4.87183, 4.69946, 4.69946, 4.72865
2.20219, 200, 169.906, 4.81847, 14.2127, 30.0939, 9.89173e-09, 4.81864, 4.81857, 4.93292, 4.82013, 4.81932, 4.82531, 5.51055, 4.82409, 5.5528, 165.213, 7.72905, 4.81848, 4.81847, 4.81847, 4.81847, 4.81847, 4.81848, 5.01399, 4.81847, 4.81847, 4.84962
2.21008, 246, 203.691, 4.93916, 15.748, 42.3086, 5.94442e-09, 4.93933, 4.93925, 5.0536, 4.94081, 4.94001, 4.94599, 5.70138, 4.94477, 5.70627, 199.318, 7.39629, 4.93916, 4.93916, 4.93916, 4.93916, 4.93916, 4.93916, 5.16322, 4.93916, 4.93916, 4.97238
2.21797, 278, 241.424, 5.0615, 16.7332, 36.5764, 3.52972e-09, 5.06166, 5.06159, 5.17594, 5.06315, 5.06235, 5.06833, 5.89301, 5.06711, 5.86201, 237.302, 7.12646, 5.0615, 5.0615, 5.0615, 5.0615, 5.0615, 5.0615, 5.32068, 5.0615, 5.0615, 5.09692
2.22586, 308, 282.611, 5.18547, 17.6068, 25.3894, 2.07066e-09, 5.18564, 5.18557, 5.29992, 5.18713, 5.18632, 5.19231, 6.08301, 5.19108, 6.01999, 278.684, 6.91034, 5.18547, 5.18547, 5.18547, 5.18547, 5.18547, 5.18547, 5.4876, 5.18547, 5.18547, 5.22321
2.23376, 348, 326.508, 5.31106, 18.7083, 21.4922, 1.1999e-09, 5.31123, 5.31116, 5.4255, 5.31271, 5.31191, 5.31789, 6.26895, 5.31667, 6.18016, 322.727, 6.74105, 5.31106, 5.31106, 5.31106, 5.31106, 5.31106, 5.31106, 5.66527, 5.31106, 5.31106, 5.35123
2.24165, 404, 372.118, 5.43822, 20.1494, 31.8818, 6.86812e-10, 5.43838, 5.43831, 5.55266, 5.43987, 5.43907, 5.44505, 6.44846, 5.44383, 6.34248, 368.439, 6.6134, 5.43822, 5.43822, 5.43822, 5.43822, 5.43822, 5.43822, 5.85493, 5.43822, 5.43822, 5.48092
2.24954, 474, 418.22, 5.56691, 21.8174, 55.7801, 3.88246e-10, 5.56707, 5.567, 5.68135, 5.56856, 5.56776, 5.57374, 6.61942, 5.57252, 6.50691, 414.605, 6.52321, 5.56691, 5.56691, 5.56691, 5.56691, 5.56691, 5.56691, 6.0577, 5.56691, 5.56691, 5.61226
2.25744, 508, 463.411, 5.69708, 22.5832, 44.5895, 2.16719e-10, 5.69724, 5.69717, 5.81152, 5.69873, 5.69792, 5.70391, 6.78002, 5.70269, 6.67337, 459.826, 6.46694, 5.69708, 5.69708, 5.69708, 5.69708, 5.69708, 5.69708, 6.27446, 5.69708, 5.69708, 5.74518
2.26533, 508, 506.177, 5.82867, 22.5832, 1.82291, 1.19442e-10, 5.82884, 5.82877, 5.94312, 5.83033, 5.82952, 5.83551, 6.92894, 5.83428, 6.84182, 502.593, 6.44136, 5.82867, 5.82867, 5.82867, 5.82867, 5.82867, 5.82867, 6.50575, 5.82867, 5.82867, 5.87962
2.27322, 536, 544.973, 5.96163, 23.1948, -8.9726, 6.49331e-11, 5.9618, 5.96173, 6.07608, 5.96329, 5.96248, 5.96847, 7.06535, 5.96724, 7.01221, 541.363, 6.44337, 5.96163, 5.96163, 5.96163, 5.96163, 5.96163, 5.96163, 6.75163, 5.96163, 5.96163, 6.01552
2.28111, 532, 578.314, 6.09587, 23.1084, -46.3142, 3.47635e-11, 6.09604, 6.09597, 6.21032, 6.09753, 6.09672, 6.10271, 7.18899, 6.10149, 7.18449, 574.656, 6.46992, 6.09587, 6.09587, 6.09587, 6.09587, 6.09587, 6.09588, 7.01157, 6.09587, 6.09587, 6.1528
2.28901, 644, 604.877, 6.23131, 25.4165, 39.1232, 1.8281e-11, 6.23147, 6.2314, 6.34575, 6.23296, 6.23216, 6.23814, 7.30018, 6.23692, 7.35863, 601.151, 6.51801, 6.23131, 6.23131, 6.23131, 6.23131, 6.23131, 6.23131, 7.28436, 6.23131, 6.23131, 6.29136
2.2969, 582, 623.587, 6.36784, 24.1661, -41.587, 9.39241e-12, 6.36801, 6.36794, 6.48228, 6.36949, 6.36869, 6.37467, 7.39982, 6.37345, 7.53468, 619.778, 6.5847, 6.36784, 6.36784, 6.36784, 6.36784, 6.36784, 6.36784, 7.56807, 6.36784, 6.36784, 6.43111
2.30479, 642, 633.693, 6.50533, 25.3772, 8.30688, 4.67891e-12, 6.5055, 6.50543, 6.61978, 6.50699, 6.50618, 6.51217, 7.48923, 6.51095, 7.71273, 629.789, 6.66718, 6.50533, 6.50533, 6.50533, 6.50533, 6.50533, 6.50534, 7.85999, 6.50533, 6.50533, 6.57191
2.31269, 666, 634.823, 6.64365, 25.8457, 31.1769, 2.24488e-12, 6.64382, 6.64375, 6.7581, 6.64531, 6.6445, 6.65049, 7.57013, 6.64927, 7.89305, 630.815, 6.76281, 6.64365, 6.64365, 6.64365, 6.64365, 6.64365, 6.64366, 8.15675, 6.64365, 6.64365, 6.71362
2.32058, 556, 627.01, 6.78262, 23.622, -71.0102, 1.02285e-12, 6.78278, 6.78271, 6.89706, 6.78427, 6.78346, 6.78945, 7.64447, 6.78823, 8.07612, 622.893, 6.86915, 6.78262, 6.78262, 6.78262, 6.78262, 6.78262, 6.78262, 8.45434, 6.78262, 6.78262, 6.85606
2.32847, 572, 610.689, 6.92203, 23.9583, -38.6888, 4.36061e-13, 6.9222, 6.92213, 7.03648, 6.92369, 6.92288, 6.92887, 7.71431, 6.92765, 8.26288, 606.461, 6.98401, 6.92203, 6.92203, 6.92203, 6.92203, 6.92203, 6.92203, 8.74836, 6.92203, 6.92203, 6.99903
2.33636, 574, 586.662, 7.06166, 24, -12.6624, 2.21686e-13, 7.06183, 7.06176, 7.17611, 7.06332, 7.06251, 7.0685, 7.78169, 7.06728, 8.45493, 582.322, 7.10544, 7.06166, 7.06166, 7.06166, 7.06166, 7.06166, 7.06166, 9.03417, 7.06166, 7.06166, 7.14229
2.34426, 570, 556.044, 7.20124, 23.9165, 13.9557, 8.64563e-14, 7.20141, 7.20134, 7.31569, 7.2029, 7.20209, 7.20808, 7.84851, 7.20686, 8.6549, 551.593, 7.23174, 7.20124, 7.20124, 7.20124, 7.20124, 7.20124, 7.20124, 9.30714, 7.20124, 7.20124, 7.28559
2.35215, 512, 520.181, 7.34048, 22.6716, -8.18146, 3.17631e-14, 7.34065, 7.34058, 7.45493, 7.34214, 7.34133, 7.34732, 7.9164, 7.34611, 8.86703, 515.618, 7.36144, 7.34048, 7.34048, 7.34048, 7.34048, 7.34048, 7.34048, 9.56298, 7.34048, 7.34048, 7.42862
2.36004, 460, 480.556, 7.47907, 21.4942, -20.5562, 1.06123e-14, 7.47924, 7.47917, 7.59352, 7.48073, 7.47992, 7.48591, 7.98673, 7.48471, 9.09797, 475.875, 7.49327, 7.47907, 7.47907, 7.47907, 7.47907, 7.47907, 7.47908, 9.79795, 7.47907, 7.47907, 7.57108
2.36793, 410, 438.7, 7.61668, 20.2978, -28.6999, 3.17863e-15, 7.61685, 7.61678, 7.73112, 7.61833, 7.61753, 7.62351, 8.06045, 7.62232, 9.35777, 433.887, 7.62617, 7.61668, 7.61668, 7.61668, 7.61668, 7.61668, 7.61668, 10.0091, 7.61668, 7.61668, 7.71263
2.37583, 382, 396.097, 7.75296, 19.5959, -14.0974, 8.34116e-16, 7.75313, 7.75306, 7.86741, 7.75462, 7.75381, 7.7598, 8.1382, 7.75861, 9.66141, 391.126, 7.75921, 7.75296, 7.75296, 7.75296, 7.75296, 7.75296, 7.75296, 10.1945, 7.75296, 7.75296, 7.85293
2.38372, 274, 354.111, 7.88759, 16.6132, -80.1112, 1.81547e-16, 7.88775, 7.88768, 8.00203, 7.88924, 7.88843, 7.89442, 8.22023, 7.89325, 10.0306, 348.932, 7.89165, 7.88759, 7.88759, 7.88759, 7.88759, 7.88759, 7.88759, 10.3533, 7.88759, 7.88759, 7.99164
2.39161, 282, 313.916, 8.02024, 16.8523, -31.9161, 3.95142e-17, 8.02041, 8.02034, 8.13469, 8.0219, 8.02109, 8.02708, 8.30653, 8.02593, 10.4962, 308.448, 8.02285, 8.02024, 8.02024, 8.02024, 8.02024, 8.02024, 8.02024, 10.4859, 8.02024, 8.02024, 8.12846
2.39951, 324, 276.467, 8.15067, 18.0555, 47.5328, 7.63831e-18, 8.15084, 8.15077, 8.26511, 8.15232, 8.15152, 8.15751, 8.39681, 8.15638, 11.1011, 270.584, 8.15232, 8.15067, 8.15067, 8.15067, 8.15067, 8.15067, 8.15067, 10.5939, 8.15067, 8.15067, 8.26312
2.4074, 260, 242.477, 8.27865, 16.1864, 17.523, 1.29949e-18, 8.27881, 8.27874, 8.39309, 8.2803, 8.2795, 8.28549, 8.49063, 8.28439, 11.9032, 235.992, 8.27967, 8.27865, 8.27865, 8.27865, 8.27865, 8.27865, 8.27865, 10.6798, 8.27865, 8.27865, 8.39539
2.41529, 206, 212.422, 8.40403, 14.4222, -6.42197, 1.89275e-19, 8.4042, 8.40413, 8.51847, 8.40568, 8.40488, 8.41087, 8.58744, 8.40981, 12.9795, 205.068, 8.40466, 8.40403, 8.40403, 8.40403, 8.40403, 8.40403, 8.40403, 10.7475, 8.40403, 8.40403, 8.52513
2.42318, 160, 186.56, 8.52678, 12.7279, -26.5601, 2.10618e-20, 8.52695, 8.52688, 8.64122, 8.52843, 8.52763, 8.53363, 8.68668, 8.53261, 14.4296, 177.967, 8.52716, 8.52678, 8.52678, 8.52678, 8.52678, 8.52678, 8.52678, 10.8014, 8.52678, 8.52678, 8.65231
2.43108, 160, 164.972, 8.64693, 12.7279, -4.97189, 7.08938e-22, 8.6471, 8.64703, 8.76138, 8.64858, 8.64778, 8.65379, 8.78778, 8.65282, 16.3792, 154.639, 8.64716, 8.64693, 8.64693, 8.64693, 8.64693, 8.64693, 8.64693, 10.847, 8.64693, 8.64693, 8.77694
2.43897, 134, 147.601, 8.76463, 11.6619, -13.6014, 2.29447e-23, 8.7648, 8.76473, 8.87908, 8.76629, 8.76548, 8.77151, 8.89031, 8.7706, 18.9829, 134.867, 8.76477, 8.76463, 8.76463, 8.76463, 8.76463, 8.76463, 8.76463, 10.8905, 8.76463, 8.76463, 8.8992
2.44686, 156, 134.302, 8.88015, 12.5698, 21.6982, 5.28101e-26, 8.88032, 8.88025, 8.9946, 8.88181, 8.881, 8.88705, 8.9939, 8.88621, 22.4257, 118.314, 8.88023, 8.88015, 8.88015, 8.88015, 8.88015, 8.88015, 8.88015, 10.9392, 8.88015, 8.88015, 9.01933
2.45475, 150, 124.883, 8.99384, 12.3288, 25.1168, 0, 8.99401, 8.99394, 9.10829, 8.9955, 8.99469, 9.00077, 9.09836, 9, 26.9226, 104.568, 8.99389, 8.99384, 8.99384, 8.99384, 8.99384, 8.99384, 8.99384, 11.0013, 8.99384, 8.99384, 9.13769
2.46265, 104, 119.151, 9.10614, 10.2956, -15.1512, 0, 9.10631, 9.10623, 9.22058, 9.10779, 9.10699, 9.11311, 9.20362, 9.11243, 32.7146, 93.1858, 9.10616, 9.10614, 9.10614, 9.10614, 9.10614, 9.10614, 9.10614, 11.0865, 9.10614, 9.10614, 9.25471
2.47054, 126, 116.935, 9.21755, 11.3137, 9.0648, 0, 9.21772, 9.21764, 9.33199, 9.2192, 9.2184, 9.22458, 9.30973, 9.22398, 40.062, 83.7254, 9.21756, 9.21755, 9.21755, 9.21755, 9.21755, 9.21755, 9.21755, 11.2066, 9.21755, 9.21755, 9.37091
2.47843, 112, 118.107, 9.32862, 10.6771, -6.10696, 0, 9.32879, 9.32872, 9.44307, 9.33028, 9.32947, 9.33575, 9.41687, 9.33523, 49.2333, 75.7774, 9.32863, 9.32862, 9.32862, 9.32862, 9.32862, 9.32862, 9.32862, 11.3761, 9.32862, 9.32862, 9.48684
2.48633, 144, 122.585, 9.43995, 12.083, 21.4147, 0, 9.44011, 9.44004, 9.55439, 9.4416, 9.44079, 9.44721, 9.52531, 9.44675, 60.4903, 68.9821, 9.43995, 9.43995, 9.43995, 9.43995, 9.43995, 9.43995, 9.43995, 11.6131, 9.43995, 9.43995, 9.60309
2.49422, 112, 130.329, 9.55208, 10.6771, -18.3285, 0, 9.55225, 9.55218, 9.66653, 9.55374, 9.55293, 9.55953, 9.63535, 9.55911, 74.0673, 63.0422, 9.55209, 9.55208, 9.55208, 9.55208, 9.55208, 9.55208, 9.55209, 11.9401, 9.55208, 9.55208, 9.72023
2.50211, 124, 141.316, 9.66558, 11.225, -17.3163, 0, 9.66574, 9.66567, 9.78002, 9.66723, 9.66643, 9.67329, 9.74734, 9.67286, 90.1486, 57.7263, 9.66558, 9.66558, 9.66558, 9.66558, 9.66558, 9.66558, 9.66558, 12.3853, 9.66558, 9.66558, 9.83882
2.51, 172, 155.522, 9.7809, 13.1909, 16.478, 0, 9.78107, 9.781, 9.89535, 9.78256, 9.78175, 9.78897, 9.8616, 9.78847, 108.843, 52.8662, 9.7809, 9.7809, 9.7809, 9.7809, 9.7809, 9.7809, 9.7809, 12.9829, 9.7809, 9.7809, 9.95937
2.5179, 144, 172.883, 9.89848, 12.083, -28.8835, 0, 9.89865, 9.89858, 10.0129, 9.90014, 9.89933, 9.90705, 9.97843, 9.90636, 130.158, 48.3505, 9.89848, 9.89848, 9.89848, 9.89848, 9.89848, 9.89848, 9.89848, 13.7743, 9.89848, 9.89848, 10.0824
2.52579, 160, 193.267, 10.0186, 12.7279, -33.2666, 0, 10.0188, 10.0187, 10.1331, 10.0203, 10.0195, 10.0279, 10.0981, 10.0269, 153.977, 44.115, 10.0186, 10.0186, 10.0186, 10.0186, 10.0186, 10.0186, 10.0186, 14.8078, 10.0186, 10.0186, 10.2082
2.53368, 254, 216.437, 10.1416, 16, 37.5628, 0, 10.1418, 10.1417, 10.2561, 10.1433, 10.1425, 10.1517, 10.2207, 10.1502, 180.039, 40.1318, 10.1416, 10.1416, 10.1416, 10.1416, 10.1416, 10.1416, 10.1416, 16.1386, 10.1416, 10.1416, 10.3374
2.54157, 262, 242.037, 10.2675, 16.2481, 19.9632, 0, 10.2677, 10.2676, 10.382, 10.2692, 10.2684, 10.2789, 10.3463, 10.2765, 207.927, 36.3983, 10.2675, 10.2675, 10.2675, 10.2675, 10.2675, 10.2675, 10.2675, 17.8272, 10.2675, 10.2675, 10.4701
2.54947, 306, 269.572, 10.3964, 17.5499, 36.428, 0, 10.3966, 10.3965, 10.5109, 10.3981, 10.3973, 10.4094, 10.475, 10.4059, 237.072, 32.9262, 10.3964, 10.3964, 10.3964, 10.3964, 10.3964, 10.3964, 10.3964, 19.9378, 10.3964, 10.3964, 10.6071
2.55736, 292, 298.409, 10.5283, 17.1464, -6.40918, 0, 10.5285, 10.5284, 10.6427, 10.53, 10.5292, 10.5434, 10.6068, 10.5382, 266.756, 29.7342, 10.5283, 10.5283, 10.5283, 10.5283, 10.5283, 10.5283, 10.5283, 22.5349, 10.5283, 10.5283, 10.7488
2.56525, 286, 327.791, 10.663, 16.9706, -41.7909, 0, 10.6632, 10.6631, 10.7775, 10.6647, 10.6639, 10.6809, 10.7414, 10.6735, 296.141, 26.8404, 10.663, 10.663, 10.663, 10.663, 10.663, 10.663, 10.663, 25.679, 10.663, 10.663, 10.8961
2.57315, 380, 356.86, 10.8004, 19.5448, 23.1397, 0, 10.8006, 10.8005, 10.9149, 10.8021, 10.8013, 10.8219, 10.8788, 10.8114, 324.303, 24.2582, 10.8004, 10.8004, 10.8004, 10.8004, 10.8004, 10.8004, 10.8004, 29.4214, 10.8004, 10.8004, 11.0505
2.58104, 418, 384.704, 10.9403, 20.4939, 33.2964, 0, 10.9404, 10.9404, 11.0547, 10.9419, 10.9411, 10.9664, 11.0186, 10.9518, 350.285, 21.993, 10.9403, 10.9403, 10.9403, 10.9403, 10.9403, 10.9403, 10.9403, 33.7991, 10.9403, 10.9403, 11.2139
2.58893, 412, 410.392, 11.0823, 20.347, 1.60831, 0, 11.0825, 11.0824, 11.1968, 11.084, 11.0832, 11.1144, 11.1606, 11.0945, 373.14, 20.0418, 11.0823, 11.0823, 11.0823, 11.0823, 11.0823, 11.0823, 11.0824, 38.8276, 11.0823, 11.0823, 11.3894
2.59682, 428, 433.036, 11.2264, 20.7364, -5.03577, 0, 11.2265, 11.2265, 11.3408, 11.228, 11.2272, 11.2659, 11.3046, 11.2392, 391.997, 18.3933, 11.2264, 11.2264, 11.2264, 11.2264, 11.2264, 11.2264, 11.2264, 44.4952, 11.2264, 11.2264, 11.5814
2.60472, 440, 451.839, 11.3721, 21.0238, -11.8393, 0, 11.3722, 11.3722, 11.4865, 11.3737, 11.3729, 11.4209, 11.4503, 11.3855, 406.115, 17.0289, 11.3721, 11.3721, 11.3721, 11.3721, 11.3721, 11.3721, 11.3721, 50.7579, 11.3721, 11.3721, 11.7961
2.61261, 460, 466.148, 11.5192, 21.4942, -6.1478, 0, 11.5193, 11.5193, 11.6336, 11.5208, 11.52, 11.5796, 11.5974, 11.5333, 414.933, 15.9242, 11.5192, 11.5192, 11.5192, 11.5192, 11.5192, 11.5192, 11.5192, 57.536, 11.5192, 11.5192, 12.042
2.6205, 450, 475.485, 11.6674, 21.2603, -25.4847, 0, 11.6676, 11.6675, 11.7818, 11.669, 11.6682, 11.7419, 11.7457, 11.6822, 418.108, 15.0515, 11.6674, 11.6674, 11.6674, 11.6674, 11.6674, 11.6674, 11.6674, 64.7117, 11.6674, 11.6674, 12.3307
2.6284, 514, 479.582, 11.8165, 22.7156, 34.4178, 0, 11.8166, 11.8166, 11.9309, 11.8181, 11.8173, 11.9079, 11.8948, 11.832, 415.54, 14.3812, 11.8165, 11.8165, 11.8165, 11.8165, 11.8165, 11.8165, 11.8165, 72.1301, 11.8165, 11.8165, 12.6773
2.63629, 458, 478.392, 11.9661, 21.4476, -20.3919, 0, 11.9663, 11.9662, 12.0805, 11.9678, 11.967, 12.0776, 12.0445, 11.9824, 407.379, 13.8836, 11.9661, 11.9661, 11.9661, 11.9661, 11.9661, 11.9661, 11.9661, 79.6033, 11.9661, 11.9661, 13.1011
2.64418, 466, 472.085, 12.1161, 21.6333, -6.08521, 0, 12.1162, 12.1162, 12.2305, 12.1177, 12.1169, 12.2511, 12.1945, 12.1332, 394.011, 13.5303, 12.1161, 12.1161, 12.1161, 12.1161, 12.1161, 12.1161, 12.1161, 86.9178, 12.1161, 12.1161, 13.6264
2.65207, 466, 461.036, 12.266, 21.6333, 4.96411, 0, 12.2662, 12.2661, 12.3805, 12.2677, 12.2669, 12.4282, 12.3446, 12.284, 376.037, 13.2951, 12.266, 12.266, 12.266, 12.266, 12.266, 12.266, 12.266, 93.8432, 12.266, 12.266, 14.2825
2.65997, 470, 445.793, 12.4158, 21.7256, 24.2072, 0, 12.4159, 12.4159, 12.5302, 12.4174, 12.4166, 12.6086, 12.4944, 12.4345, 354.229, 13.1544, 12.4158, 12.4158, 12.4158, 12.4158, 12.4158, 12.4158, 12.4158, 100.145, 12.4158, 12.4158, 15.1042
2.66786, 398, 427.042, 12.5649, 20, -29.0416, 0, 12.5651, 12.565, 12.6794, 12.5666, 12.5658, 12.7919, 12.6437, 12.5845, 329.478, 13.088, 12.5649, 12.5649, 12.5649, 12.5649, 12.5649, 12.5649, 12.5649, 105.597, 12.5649, 12.5649, 16.1313
2.67575, 432, 405.562, 12.7132, 20.8327, 26.4383, 0, 12.7133, 12.7133, 12.8276, 12.7148, 12.714, 12.9774, 12.7922, 12.7337, 302.736, 13.0786, 12.7132, 12.7132, 12.7132, 12.7132, 12.7132, 12.7132, 12.7132, 109.998, 12.7132, 12.7132, 17.4081
2.68364, 410, 382.183, 12.8602, 20.2978, 27.8171, 0, 12.8603, 12.8603, 12.9746, 12.8618, 12.861, 13.1644, 12.9394, 12.8816, 274.968, 13.112, 12.8602, 12.8602, 12.8602, 12.8602, 12.8602, 12.8602, 12.8602, 113.18, 12.8602, 12.8602, 18.9814
2.69154, 374, 357.74, 13.0055, 19.3907, 16.2601, 0, 13.0057, 13.0056, 13.12, 13.0072, 13.0064, 13.3516, 13.0851, 13.0278, 247.091, 13.1768, 13.0055, 13.0055, 13.0055, 13.0055, 13.0055, 13.0055, 13.0055, 115.024, 13.0055, 13.0055, 20.8988
2.69943, 328, 333.033, 13.1488, 18.1659, -5.03268, 0, 13.149, 13.1489, 13.2633, 13.1505, 13.1497, 13.5379, 13.2289, 13.1721, 219.934, 13.2638, 13.1488, 13.1488, 13.1488, 13.1488, 13.1488, 13.1488, 13.1488, 115.467, 13.1488, 13.1488, 23.2057
2.70732, 298, 308.79, 13.2896, 17.3205, -10.79, 0, 13.2898, 13.2897, 13.4041, 13.2913, 13.2905, 13.7216, 13.3702, 13.3138, 194.196, 13.3657, 13.2896, 13.2896, 13.2896, 13.2896, 13.2896, 13.2896, 13.2896, 114.501, 13.2896, 13.2896, 25.9416
2.71522, 320, 285.646, 13.4275, 17.9444, 34.3536, 0, 13.4276, 13.4276, 13.5419, 13.4291, 13.4283, 13.9011, 13.5087, 13.4527, 170.434, 13.4772, 13.4275, 13.4275, 13.4275, 13.4275, 13.4275, 13.4275, 13.4275, 112.184, 13.4275, 13.4275, 29.1359
2.72311, 284, 264.12, 13.562, 16.9115, 19.8802, 0, 13.5621, 13.562, 13.6764, 13.5636, 13.5628, 14.0747, 13.644, 13.5881, 149.044, 13.594, 13.562, 13.562, 13.562, 13.562, 13.562, 13.562, 13.562, 108.626, 13.562, 13.562, 32.8034
2.731, 222, 244.601, 13.6926, 14.9666, -22.6012, 0, 13.6928, 13.6927, 13.8071, 13.6943, 13.6935, 14.2406, 13.7756, 13.7198, 130.264, 13.713, 13.6926, 13.6926, 13.6926, 13.6926, 13.6926, 13.6926, 13.6926, 103.987, 13.6926, 13.6926, 36.94
2.73889, 258, 227.347, 13.8191, 16.1245, 30.6533, 0, 13.8192, 13.8192, 13.9335, 13.8207, 13.8199, 14.3972, 13.9032, 13.8473, 114.182, 13.8319, 13.8191, 13.8191, 13.8191, 13.8191, 13.8191, 13.8191, 13.8191, 98.4633, 13.8191, 13.8191, 41.519
