   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_54.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.13852, 36, 40.9221, 3.8236, 6.16441, -4.9221, 3.85688e-07, 3.82361, 3.82381, 3.82371, 3.93477, 3.82537, 3.82413, 3.83077, 4.20507, 3.82903, 4.27006, 29.0352, 14.6495, 3.82446, 3.82361, 3.8236, 3.8236, 3.8236, 3.8236, 3.82361, 3.91208, 3.8236, 3.8236, 3.84103
2.14641, 48, 46.9942, 3.929, 7.07107, 1.00584, 2.56817e-07, 3.929, 3.9292, 3.9291, 4.04016, 3.93076, 3.92952, 3.93616, 4.30985, 3.93442, 4.39993, 36.7535, 13.0775, 3.92949, 3.929, 3.929, 3.929, 3.929, 3.929, 3.929, 4.02416, 3.929, 3.929, 3.94738
2.1543, 78, 55.4878, 4.03592, 8.94427, 22.5122, 1.69139e-07, 4.03592, 4.03612, 4.03602, 4.14709, 4.03769, 4.03644, 4.04308, 4.43169, 4.04134, 4.53202, 46.6239, 11.759, 4.0362, 4.03592, 4.03592, 4.03592, 4.03592, 4.03592, 4.03592, 4.13877, 4.03592, 4.03592, 4.05538
2.16219, 82, 66.775, 4.1444, 9.16515, 15.225, 1.10166e-07, 4.1444, 4.1446, 4.1445, 4.25557, 4.14617, 4.14492, 4.15156, 4.56839, 4.14982, 4.66632, 59.0505, 10.664, 4.14456, 4.1444, 4.1444, 4.1444, 4.1444, 4.1444, 4.1444, 4.25622, 4.1444, 4.1444, 4.16504
2.17008, 74, 81.2306, 4.25446, 8.7178, -7.23059, 7.09561e-08, 4.25446, 4.25466, 4.25456, 4.36562, 4.25622, 4.25498, 4.26162, 4.71794, 4.25987, 4.80285, 74.4408, 9.76152, 4.25454, 4.25446, 4.25446, 4.25446, 4.25446, 4.25446, 4.25446, 4.37693, 4.25446, 4.25446, 4.2764
2.17797, 126, 99.2097, 4.36611, 11.3137, 26.7903, 4.51881e-08, 4.36612, 4.36632, 4.36622, 4.47728, 4.36788, 4.36664, 4.37327, 4.87846, 4.37153, 4.94161, 93.1812, 9.02176, 4.36616, 4.36611, 4.36611, 4.36611, 4.36611, 4.36611, 4.36612, 4.5014, 4.36611, 4.36611, 4.38947
2.18586, 136, 121.014, 4.47938, 11.7473, 14.9856, 2.84528e-08, 4.47938, 4.47958, 4.47948, 4.59054, 4.48114, 4.4799, 4.48654, 5.04808, 4.48479, 5.08259, 115.602, 8.41766, 4.4794, 4.47938, 4.47938, 4.47938, 4.47938, 4.47938, 4.47938, 4.63022, 4.47938, 4.47938, 4.50426
2.19375, 172, 146.861, 4.59425, 13.1909, 25.1393, 1.77115e-08, 4.59426, 4.59446, 4.59436, 4.70542, 4.59602, 4.59478, 4.60142, 5.22486, 4.59967, 5.22579, 141.944, 7.92558, 4.59427, 4.59425, 4.59425, 4.59425, 4.59425, 4.59425, 4.59426, 4.76413, 4.59425, 4.59425, 4.62079
2.20164, 204, 176.842, 4.71076, 14.3527, 27.1582, 1.08983e-08, 4.71076, 4.71096, 4.71086, 4.82192, 4.71252, 4.71128, 4.71792, 5.40677, 4.71617, 5.3712, 172.323, 7.52573, 4.71076, 4.71076, 4.71076, 4.71076, 4.71076, 4.71076, 4.71076, 4.90398, 4.71076, 4.71076, 4.73905
2.20953, 228, 210.882, 4.82887, 15.1658, 17.1179, 6.62845e-09, 4.82887, 4.82907, 4.82897, 4.94004, 4.83064, 4.82939, 4.83603, 5.59164, 4.83429, 5.51878, 206.678, 7.20214, 4.82887, 4.82887, 4.82887, 4.82887, 4.82887, 4.82887, 4.82887, 5.05071, 4.82887, 4.82887, 4.85904
2.21742, 236, 248.713, 4.94859, 15.4272, -12.7125, 3.98432e-09, 4.94859, 4.94879, 4.94869, 5.05975, 4.95035, 4.94911, 4.95575, 5.77722, 4.954, 5.66852, 244.755, 6.94218, 4.94859, 4.94859, 4.94859, 4.94859, 4.94859, 4.94859, 4.94859, 5.2054, 4.94859, 4.94859, 4.98073
2.22531, 318, 289.835, 5.06987, 17.8885, 28.1648, 2.36672e-09, 5.06987, 5.07008, 5.06998, 5.18104, 5.07164, 5.0704, 5.07703, 5.96115, 5.07529, 5.82037, 286.067, 6.73613, 5.06987, 5.06987, 5.06987, 5.06987, 5.06987, 5.06987, 5.06987, 5.36913, 5.06987, 5.06987, 5.10411
2.2332, 340, 333.524, 5.19272, 18.4932, 6.47598, 1.38899e-09, 5.19272, 5.19292, 5.19282, 5.30388, 5.19448, 5.19324, 5.19988, 6.14115, 5.19813, 5.97431, 329.897, 6.5765, 5.19272, 5.19272, 5.19272, 5.19272, 5.19272, 5.19272, 5.19272, 5.54304, 5.19272, 5.19272, 5.22914
2.24109, 352, 378.818, 5.31708, 18.8149, -26.818, 8.05301e-10, 5.31708, 5.31728, 5.31718, 5.42825, 5.31885, 5.3176, 5.32424, 6.31503, 5.3225, 6.13031, 375.29, 6.45754, 5.31708, 5.31708, 5.31708, 5.31708, 5.31708, 5.31708, 5.31708, 5.72821, 5.31708, 5.31708, 5.3558
2.24898, 426, 424.545, 5.44292, 20.6882, 1.45532, 4.61167e-10, 5.44292, 5.44312, 5.44302, 5.55409, 5.44469, 5.44344, 5.45008, 6.48078, 5.44834, 6.28829, 421.08, 6.37467, 5.44292, 5.44292, 5.44292, 5.44292, 5.44292, 5.44292, 5.44292, 5.92557, 5.44292, 5.44292, 5.48403
2.25687, 504, 469.369, 5.57019, 22.4944, 34.631, 2.60869e-10, 5.57019, 5.57039, 5.57029, 5.68136, 5.57196, 5.57071, 5.57735, 6.63677, 5.57561, 6.44822, 465.935, 6.32409, 5.57019, 5.57019, 5.57019, 5.57019, 5.57019, 5.57019, 5.57019, 6.13583, 5.57019, 5.57019, 5.61377
2.26476, 526, 511.849, 5.69883, 22.9783, 14.1505, 1.45723e-10, 5.69883, 5.69904, 5.69894, 5.81, 5.7006, 5.69936, 5.70599, 6.78174, 5.70425, 6.61004, 508.419, 6.30246, 5.69883, 5.69883, 5.69883, 5.69883, 5.69883, 5.69883, 5.69883, 6.35936, 5.69883, 5.69883, 5.74499
2.27265, 572, 550.515, 5.82878, 23.9583, 21.4854, 8.03535e-11, 5.82878, 5.82899, 5.82889, 5.93995, 5.83055, 5.8293, 5.83594, 6.91492, 5.8342, 6.77371, 547.063, 6.30672, 5.82878, 5.82878, 5.82878, 5.82878, 5.82878, 5.82878, 5.82878, 6.59612, 5.82878, 5.82878, 5.8776
2.28054, 566, 583.948, 5.95997, 23.8328, -17.9484, 4.37073e-11, 5.95997, 5.96017, 5.96007, 6.07113, 5.96173, 5.96049, 5.96713, 7.03607, 5.96538, 6.93922, 580.456, 6.33399, 5.95997, 5.95997, 5.95997, 5.95997, 5.95997, 5.95997, 5.95997, 6.84551, 5.95997, 5.95997, 6.01153
2.28843, 638, 610.874, 6.09228, 25.2982, 27.1256, 2.33946e-11, 6.09228, 6.09248, 6.09238, 6.20345, 6.09405, 6.0928, 6.09944, 7.14545, 6.0977, 7.10654, 607.323, 6.38145, 6.09228, 6.09228, 6.09228, 6.09228, 6.09228, 6.09228, 6.09228, 7.10634, 6.09228, 6.09228, 6.14667
2.29632, 716, 630.248, 6.22564, 26.7955, 85.7516, 1.22717e-11, 6.22564, 6.22584, 6.22574, 6.3368, 6.2274, 6.22616, 6.2328, 7.24385, 6.23105, 7.27577, 626.624, 6.44642, 6.22564, 6.22564, 6.22564, 6.22564, 6.22564, 6.22564, 6.22564, 7.3768, 6.22564, 6.22564, 6.28293
2.30421, 584, 641.318, 6.35989, 24.2074, -57.3181, 6.27189e-12, 6.35989, 6.36009, 6.35999, 6.47106, 6.36166, 6.36041, 6.36705, 7.33247, 6.36531, 7.44704, 637.611, 6.52633, 6.35989, 6.35989, 6.35989, 6.35989, 6.35989, 6.35989, 6.35989, 7.65439, 6.35989, 6.35989, 6.42018
2.3121, 658, 643.682, 6.4949, 25.6905, 14.318, 3.0912e-12, 6.4949, 6.4951, 6.495, 6.60606, 6.49666, 6.49542, 6.50206, 7.41284, 6.50031, 7.62071, 639.884, 6.61875, 6.4949, 6.4949, 6.4949, 6.4949, 6.4949, 6.4949, 6.4949, 7.93603, 6.4949, 6.4949, 6.55825
2.31999, 604, 637.316, 6.63049, 24.6171, -33.3161, 1.44929e-12, 6.63049, 6.63069, 6.63059, 6.74165, 6.63225, 6.63101, 6.63765, 7.48675, 6.6359, 7.79741, 633.422, 6.72145, 6.63049, 6.63049, 6.63049, 6.63049, 6.63049, 6.63049, 6.63049, 8.21815, 6.63049, 6.63049, 6.69698
2.32788, 616, 622.574, 6.76645, 24.8596, -6.57422, 6.4265e-13, 6.76645, 6.76665, 6.76655, 6.87761, 6.76821, 6.76697, 6.77361, 7.55609, 6.77187, 7.97824, 618.581, 6.83237, 6.76645, 6.76645, 6.76645, 6.76645, 6.76645, 6.76645, 6.76645, 8.49677, 6.76645, 6.76645, 6.83616
2.33577, 638, 600.161, 6.90256, 25.2982, 37.8386, 2.63751e-13, 6.90256, 6.90276, 6.90266, 7.01372, 6.90433, 6.90308, 6.90972, 7.62273, 6.90798, 8.16505, 596.067, 6.94971, 6.90256, 6.90256, 6.90256, 6.90256, 6.90256, 6.90256, 6.90256, 8.76779, 6.90256, 6.90256, 6.97556
2.34366, 590, 571.088, 7.03855, 24.3311, 18.9122, 9.8389e-14, 7.03855, 7.03875, 7.03865, 7.14971, 7.04031, 7.03907, 7.04571, 7.68845, 7.04397, 8.36079, 566.891, 7.07182, 7.03855, 7.03855, 7.03855, 7.03855, 7.03855, 7.03855, 7.03855, 9.02706, 7.03855, 7.03855, 7.11491
2.35155, 522, 536.597, 7.17413, 22.891, -14.5969, 3.26152e-14, 7.17413, 7.17433, 7.17423, 7.28529, 7.17589, 7.17465, 7.18129, 7.75479, 7.17956, 8.57009, 532.294, 7.19729, 7.17413, 7.17413, 7.17413, 7.17413, 7.17413, 7.17413, 7.17413, 9.27076, 7.17413, 7.17413, 7.25392
2.35944, 480, 498.08, 7.30901, 21.9545, -18.0799, 1.65353e-14, 7.30901, 7.30921, 7.30911, 7.42017, 7.31078, 7.30953, 7.31617, 7.82305, 7.31445, 8.80003, 493.663, 7.32492, 7.30901, 7.30901, 7.30901, 7.30901, 7.30901, 7.30901, 7.30901, 9.49557, 7.30901, 7.30901, 7.3923
2.36733, 408, 456.999, 7.44286, 20.2485, -48.9989, 4.68734e-15, 7.44286, 7.44306, 7.44296, 7.55402, 7.44462, 7.44338, 7.45002, 7.89421, 7.4483, 9.06111, 452.449, 7.45364, 7.44286, 7.44286, 7.44286, 7.44286, 7.44286, 7.44286, 7.44286, 9.6988, 7.44286, 7.44286, 7.52972
2.37522, 384, 414.79, 7.57536, 19.6469, -30.7899, 1.26339e-15, 7.57536, 7.57556, 7.57546, 7.68652, 7.57712, 7.57588, 7.58252, 7.96889, 7.58081, 9.36865, 410.076, 7.58257, 7.57536, 7.57536, 7.57536, 7.57536, 7.57536, 7.57536, 7.57536, 9.87869, 7.57536, 7.57536, 7.66586
2.38311, 318, 372.799, 7.70618, 17.8885, -54.7995, 2.99603e-16, 7.70618, 7.70638, 7.70628, 7.81735, 7.70795, 7.7067, 7.71334, 8.04743, 7.71165, 9.7444, 367.866, 7.71094, 7.70618, 7.70618, 7.70618, 7.70618, 7.70618, 7.70618, 7.70618, 10.0344, 7.70618, 7.70618, 7.80038
2.391, 300, 332.209, 7.83505, 17.3781, -32.2091, 6.16913e-17, 7.83505, 7.83525, 7.83515, 7.94622, 7.83682, 7.83557, 7.84221, 8.12988, 7.84054, 10.2188, 326.972, 7.83814, 7.83505, 7.83505, 7.83505, 7.83505, 7.83505, 7.83505, 7.83505, 10.1663, 7.83505, 7.83505, 7.93302
2.39889, 286, 294.005, 7.96172, 16.9706, -8.00549, 1.06728e-17, 7.96172, 7.96192, 7.96182, 8.07288, 7.96348, 7.96224, 7.96888, 8.21604, 7.96723, 10.8331, 288.336, 7.9637, 7.96172, 7.96172, 7.96172, 7.96172, 7.96172, 7.96172, 7.96172, 10.2755, 7.96172, 7.96172, 8.06351
2.40679, 286, 258.955, 8.08598, 16.9706, 27.0453, 1.3521e-18, 8.08598, 8.08618, 8.08608, 8.19714, 8.08774, 8.0865, 8.09315, 8.30558, 8.09152, 11.6428, 252.666, 8.08724, 8.08598, 8.08598, 8.08598, 8.08598, 8.08598, 8.08598, 8.08598, 10.3646, 8.08598, 8.08598, 8.19166
2.41467, 236, 227.595, 8.20771, 15.4272, 8.40549, 1.79872e-19, 8.20771, 8.20792, 8.20782, 8.31888, 8.20948, 8.20823, 8.21489, 8.39802, 8.2133, 12.7197, 220.426, 8.2085, 8.20771, 8.20771, 8.20771, 8.20771, 8.20771, 8.20771, 8.20771, 10.4367, 8.20771, 8.20771, 8.31735
2.42257, 196, 200.253, 8.32688, 14.0712, -4.25269, 1.89704e-20, 8.32688, 8.32709, 8.32699, 8.43805, 8.32865, 8.32741, 8.33406, 8.49288, 8.33252, 14.1558, 191.848, 8.32737, 8.32688, 8.32688, 8.32688, 8.32688, 8.32688, 8.32688, 8.32688, 10.4961, 8.32688, 8.32688, 8.44052
2.43046, 164, 177.074, 8.44354, 12.8841, -13.0741, 1.07694e-21, 8.44354, 8.44374, 8.44364, 8.55471, 8.44531, 8.44406, 8.45073, 8.58967, 8.44923, 16.0653, 166.957, 8.44384, 8.44354, 8.44354, 8.44354, 8.44354, 8.44354, 8.44354, 8.44354, 10.548, 8.44354, 8.44354, 8.56124
2.43835, 156, 158.058, 8.55784, 12.5698, -2.05757, 3.71998e-23, 8.55784, 8.55804, 8.55794, 8.66901, 8.55961, 8.55836, 8.56505, 8.68798, 8.56361, 18.5869, 145.609, 8.55802, 8.55784, 8.55784, 8.55784, 8.55784, 8.55784, 8.55784, 8.55784, 10.5982, 8.55784, 8.55784, 8.67966
2.44624, 124, 143.1, 8.67002, 11.225, -19.0996, 1.03962e-25, 8.67002, 8.67022, 8.67012, 8.78119, 8.67179, 8.67054, 8.67726, 8.78748, 8.67587, 21.884, 127.532, 8.67013, 8.67002, 8.67002, 8.67002, 8.67002, 8.67002, 8.67002, 8.67002, 10.6538, 8.67002, 8.67002, 8.79602
2.45413, 144, 132.031, 8.78044, 12.083, 11.9686, 0, 8.78044, 8.78065, 8.78055, 8.89161, 8.78221, 8.78097, 8.78772, 8.888, 8.7864, 26.1441, 112.36, 8.7805, 8.78044, 8.78044, 8.78044, 8.78044, 8.78044, 8.78044, 8.78044, 10.7229, 8.78044, 8.78044, 8.91068
2.46202, 114, 124.662, 8.88951, 10.7703, -10.6616, 0, 8.88951, 8.88971, 8.88961, 9.00068, 8.89128, 8.89003, 8.89684, 8.98943, 8.89559, 31.5743, 99.6894, 8.88955, 8.88951, 8.88951, 8.88951, 8.88951, 8.88951, 8.88951, 8.88951, 10.8152, 8.88951, 8.88951, 9.02403
2.46991, 134, 120.802, 8.99771, 11.6619, 13.1979, 0, 8.99771, 8.99792, 8.99782, 9.10888, 8.99948, 8.99824, 9.00512, 9.09184, 9.00394, 38.3959, 89.0988, 8.99774, 8.99771, 8.99771, 8.99771, 8.99771, 8.99771, 8.99771, 8.99772, 10.9425, 8.99771, 8.99771, 9.13658
2.4778, 134, 120.289, 9.10559, 11.6619, 13.7107, 0, 9.10559, 9.10579, 9.10569, 9.21675, 9.10735, 9.10611, 9.1131, 9.19536, 9.11198, 46.8332, 80.1874, 9.1056, 9.10559, 9.10559, 9.10559, 9.10559, 9.10559, 9.10559, 9.10559, 11.1192, 9.10559, 9.10559, 9.24885
2.48569, 116, 122.993, 9.21368, 10.8628, -6.99284, 0, 9.21368, 9.21388, 9.21378, 9.32484, 9.21544, 9.2142, 9.22135, 9.30022, 9.22026, 57.1013, 72.5936, 9.21369, 9.21368, 9.21368, 9.21368, 9.21368, 9.21368, 9.21368, 9.21368, 11.363, 9.21368, 9.21368, 9.36142
2.49358, 140, 128.813, 9.32253, 11.9164, 11.1867, 0, 9.32253, 9.32273, 9.32263, 9.43369, 9.32429, 9.32305, 9.33042, 9.40671, 9.32932, 69.389, 66.0084, 9.32253, 9.32253, 9.32253, 9.32253, 9.32253, 9.32253, 9.32253, 9.32253, 11.6961, 9.32253, 9.32253, 9.47482
2.50147, 158, 137.67, 9.43265, 12.6491, 20.33, 0, 9.43265, 9.43285, 9.43275, 9.54382, 9.43442, 9.43317, 9.44084, 9.51512, 9.43969, 83.8385, 60.1831, 9.43265, 9.43265, 9.43265, 9.43265, 9.43265, 9.43265, 9.43265, 9.43265, 12.1453, 9.43265, 9.43265, 9.58961
2.50936, 144, 149.482, 9.54452, 12.083, -5.4817, 0, 9.54452, 9.54472, 9.54462, 9.65568, 9.54628, 9.54504, 9.55311, 9.62576, 9.55183, 100.526, 54.9284, 9.54452, 9.54452, 9.54452, 9.54452, 9.54452, 9.54452, 9.54452, 9.54452, 12.7434, 9.54452, 9.54452, 9.70628
2.51725, 144, 164.144, 9.65854, 12.083, -20.1436, 0, 9.65854, 9.65874, 9.65864, 9.76971, 9.66031, 9.65906, 9.66769, 9.73891, 9.66615, 119.444, 50.1101, 9.65854, 9.65854, 9.65854, 9.65854, 9.65854, 9.65854, 9.65854, 9.65854, 13.5292, 9.65854, 9.65854, 9.82534
2.52514, 188, 181.497, 9.77503, 13.784, 6.50317, 0, 9.77503, 9.77523, 9.77513, 9.8862, 9.7768, 9.77555, 9.78493, 9.85478, 9.78298, 140.473, 45.6428, 9.77503, 9.77503, 9.77503, 9.77503, 9.77503, 9.77503, 9.77503, 9.77503, 14.5477, 9.77503, 9.77503, 9.9472
2.53303, 170, 201.309, 9.89423, 13.1149, -31.3094, 0, 9.89423, 9.89443, 9.89433, 10.0054, 9.89599, 9.89475, 9.90512, 9.97355, 9.90253, 163.38, 41.4784, 9.89423, 9.89423, 9.89423, 9.89423, 9.89423, 9.89423, 9.89423, 9.89423, 15.8494, 9.89423, 9.89423, 10.0723
2.54092, 224, 223.251, 10.0163, 15.0333, 0.748993, 0, 10.0163, 10.0165, 10.0164, 10.1274, 10.018, 10.0168, 10.0285, 10.0953, 10.025, 187.797, 37.598, 10.0163, 10.0163, 10.0163, 10.0163, 10.0163, 10.0163, 10.0163, 10.0163, 17.4896, 10.0163, 10.0163, 10.2011
2.54881, 268, 246.888, 10.1412, 16.4317, 21.1117, 0, 10.1412, 10.1414, 10.1413, 10.2524, 10.143, 10.1417, 10.1552, 10.22, 10.1503, 213.236, 34.0001, 10.1412, 10.1412, 10.1412, 10.1412, 10.1412, 10.1412, 10.1412, 10.1412, 19.526, 10.1412, 10.1412, 10.334
2.5567, 288, 271.678, 10.2691, 17.0294, 16.3218, 0, 10.2691, 10.2693, 10.2692, 10.3802, 10.2708, 10.2696, 10.2853, 10.3477, 10.2786, 239.086, 30.6935, 10.2691, 10.2691, 10.2691, 10.2691, 10.2691, 10.2691, 10.2691, 10.2691, 22.0161, 10.2691, 10.2691, 10.4719
2.56459, 274, 296.976, 10.3997, 16.6132, -22.9763, 0, 10.3997, 10.3999, 10.3998, 10.5109, 10.4015, 10.4002, 10.4189, 10.4783, 10.4098, 264.635, 27.6904, 10.3997, 10.3997, 10.3997, 10.3997, 10.3997, 10.3997, 10.3997, 10.3997, 25.013, 10.3997, 10.3997, 10.6157
2.57248, 342, 322.062, 10.533, 18.5472, 19.9379, 0, 10.533, 10.5332, 10.5331, 10.6441, 10.5347, 10.5335, 10.556, 10.6115, 10.5436, 289.107, 25.0003, 10.533, 10.533, 10.533, 10.533, 10.533, 10.533, 10.533, 10.533, 28.5612, 10.533, 10.533, 10.7668
2.58037, 376, 346.166, 10.6687, 19.4422, 29.8342, 0, 10.6687, 10.6689, 10.6688, 10.7798, 10.6704, 10.6692, 10.6966, 10.7471, 10.6798, 311.694, 22.6276, 10.6687, 10.6687, 10.6687, 10.6687, 10.6687, 10.6687, 10.6687, 10.6687, 32.6915, 10.6687, 10.6687, 10.9275
2.58826, 320, 368.506, 10.8066, 17.9444, -48.5058, 0, 10.8066, 10.8068, 10.8067, 10.9178, 10.8084, 10.8071, 10.8408, 10.885, 10.8183, 331.602, 20.5696, 10.8066, 10.8066, 10.8066, 10.8066, 10.8066, 10.8066, 10.8066, 10.8066, 37.4153, 10.8066, 10.8066, 11.1007
2.59615, 414, 388.331, 10.9465, 20.3961, 25.6687, 0, 10.9465, 10.9467, 10.9466, 11.0577, 10.9483, 10.947, 10.9884, 11.0249, 10.9588, 348.097, 18.8161, 10.9465, 10.9465, 10.9465, 10.9465, 10.9465, 10.9465, 10.9465, 10.9465, 42.72, 10.9465, 10.9465, 11.2909
2.60404, 456, 404.962, 11.0881, 21.4009, 51.0381, 0, 11.0881, 11.0883, 11.0882, 11.1992, 11.0898, 11.0886, 11.1397, 11.1665, 11.101, 360.552, 17.3504, 11.0881, 11.0881, 11.0881, 11.0881, 11.0881, 11.0881, 11.0881, 11.0881, 48.563, 11.0881, 11.0881, 11.5041
2.61193, 364, 417.833, 11.2311, 19.1311, -53.8334, 0, 11.2311, 11.2313, 11.2312, 11.3422, 11.2328, 11.2316, 11.2945, 11.3095, 11.2447, 368.487, 16.1499, 11.2311, 11.2311, 11.2311, 11.2311, 11.2311, 11.2311, 11.2311, 11.2311, 54.8712, 11.2311, 11.2311, 11.7487
2.61982, 412, 426.522, 11.3752, 20.347, -14.5222, 0, 11.3752, 11.3754, 11.3753, 11.4864, 11.377, 11.3757, 11.4531, 11.4536, 11.3895, 371.603, 15.1885, 11.3752, 11.3752, 11.3752, 11.3752, 11.3752, 11.3752, 11.3752, 11.3752, 61.5365, 11.3752, 11.3752, 12.0356
2.62771, 422, 430.775, 11.5202, 20.5913, -8.77548, 0, 11.5202, 11.5204, 11.5203, 11.6314, 11.522, 11.5208, 11.6153, 11.5987, 11.5352, 369.798, 14.4379, 11.5202, 11.5202, 11.5202, 11.5202, 11.5202, 11.5202, 11.5202, 11.5202, 68.4189, 11.5202, 11.5202, 12.3791
2.6356, 428, 430.521, 11.6659, 20.7364, -2.52087, 0, 11.6659, 11.6661, 11.666, 11.7771, 11.6677, 11.6664, 11.7813, 11.7444, 11.6816, 363.18, 13.869, 11.6659, 11.6659, 11.6659, 11.6659, 11.6659, 11.6659, 11.6659, 11.6659, 75.3493, 11.6659, 11.6659, 12.7971
2.64349, 416, 425.867, 11.8119, 20.445, -9.86737, 0, 11.8119, 11.8121, 11.812, 11.9231, 11.8137, 11.8124, 11.9511, 11.8905, 11.8284, 352.055, 13.4536, 11.8119, 11.8119, 11.8119, 11.8119, 11.8119, 11.8119, 11.8119, 11.8119, 82.135, 11.8119, 11.8119, 13.3116
2.65138, 408, 417.095, 11.958, 20.2485, -9.09451, 0, 11.958, 11.9582, 11.9581, 12.0692, 11.9598, 11.9585, 12.1244, 12.0367, 11.9753, 336.909, 13.1653, 11.958, 11.958, 11.958, 11.958, 11.958, 11.958, 11.958, 11.958, 88.5693, 11.958, 11.958, 13.9494
2.65927, 412, 404.633, 12.1039, 20.347, 7.36725, 0, 12.1039, 12.1041, 12.104, 12.2151, 12.1057, 12.1044, 12.3011, 12.1827, 12.122, 318.375, 12.9801, 12.1039, 12.1039, 12.1039, 12.1039, 12.1039, 12.1039, 12.1039, 12.1039, 94.4404, 12.1039, 12.1039, 14.7413
2.66716, 388, 389.034, 12.2493, 19.7484, -1.03354, 0, 12.2493, 12.2496, 12.2495, 12.3605, 12.2511, 12.2499, 12.4807, 12.3283, 12.2682, 297.195, 12.8768, 12.2493, 12.2493, 12.2493, 12.2493, 12.2493, 12.2493, 12.2493, 12.2493, 99.5448, 12.2493, 12.2493, 15.7224
2.67505, 374, 370.933, 12.394, 19.3907, 3.06665, 0, 12.394, 12.3942, 12.3941, 12.5052, 12.3958, 12.3945, 12.6627, 12.4732, 12.4137, 274.166, 12.8375, 12.394, 12.394, 12.394, 12.394, 12.394, 12.394, 12.394, 12.394, 103.699, 12.394, 12.394, 16.9313
2.68294, 386, 351.023, 12.5376, 19.6977, 34.9774, 0, 12.5376, 12.5378, 12.5377, 12.6487, 12.5393, 12.5381, 12.8463, 12.617, 12.5581, 250.109, 12.8469, 12.5376, 12.5376, 12.5376, 12.5376, 12.5376, 12.5376, 12.5376, 12.5376, 106.749, 12.5376, 12.5376, 18.4082
2.69083, 350, 330.003, 12.6797, 18.7617, 19.9973, 0, 12.6797, 12.6799, 12.6798, 12.7908, 12.6814, 12.6802, 13.0304, 12.7594, 12.7011, 225.806, 12.8926, 12.6797, 12.6797, 12.6797, 12.6797, 12.6797, 12.6797, 12.6797, 12.6797, 108.584, 12.6797, 12.6797, 20.1934
2.69872, 316, 308.559, 12.8199, 17.8326, 7.44104, 0, 12.8199, 12.8201, 12.82, 12.9311, 12.8217, 12.8204, 13.2138, 12.9002, 12.8423, 201.98, 12.9646, 12.8199, 12.8199, 12.8199, 12.8199, 12.8199, 12.8199, 12.8199, 12.8199, 109.14, 12.8199, 12.8199, 22.3243
2.70661, 290, 287.323, 12.958, 17.088, 2.67725, 0, 12.958, 12.9582, 12.9581, 13.0692, 12.9598, 12.9585, 13.3952, 13.0388, 12.9813, 179.246, 13.055, 12.958, 12.958, 12.958, 12.958, 12.958, 12.958, 12.958, 12.958, 108.407, 12.958, 12.958, 24.8333
2.7145, 290, 266.854, 13.0935, 17.088, 23.1461, 0, 13.0935, 13.0937, 13.0936, 13.2046, 13.0952, 13.094, 13.573, 13.1749, 13.1177, 158.107, 13.1577, 13.0935, 13.0935, 13.0935, 13.0935, 13.0935, 13.0935, 13.0935, 13.0935, 106.428, 13.0935, 13.0935, 27.7431
2.72239, 266, 247.621, 13.226, 16.3707, 18.379, 0, 13.226, 13.2262, 13.2261, 13.3371, 13.2277, 13.2265, 13.7455, 13.3082, 13.2512, 138.931, 13.2679, 13.226, 13.226, 13.226, 13.226, 13.226, 13.226, 13.226, 13.226, 103.296, 13.226, 13.226, 31.0634
2.73028, 272, 229.986, 13.3552, 16.5529, 42.0138, 0, 13.3552, 13.3554, 13.3553, 13.4663, 13.3569, 13.3557, 13.9111, 13.4384, 13.3813, 121.952, 13.3822, 13.3552, 13.3552, 13.3552, 13.3552, 13.3552, 13.3552, 13.3552, 13.3552, 99.1502, 13.3552, 13.3552, 34.7877
2.73817, 256, 214.202, 13.4807, 16.0624, 41.7981, 0, 13.4807, 13.4809, 13.4808, 13.5918, 13.4824, 13.4812, 14.0683, 13.565, 13.5078, 107.279, 13.4979, 13.4807, 13.4807, 13.4807, 13.4807, 13.4807, 13.4807, 13.4807, 13.4807, 94.1643, 13.4807, 13.4807, 38.8895
2.74606, 214, 200.409, 13.6022, 14.6969, 13.5907, 0, 13.6022, 13.6024, 13.6023, 13.7133, 13.6039, 13.6027, 14.2155, 13.6879, 13.6304, 94.9046, 13.613, 13.6022, 13.6022, 13.6022, 13.6022, 13.6022, 13.6022, 13.6022, 13.6022, 88.537, 13.6022, 13.6022, 43.3204
2.75395, 224, 188.642, 13.7195, 15.0333, 35.3576, 0, 13.7195, 13.7197, 13.7196, 13.8307, 13.7213, 13.7201, 14.3517, 13.8068, 13.7487, 84.7234, 13.7262, 13.7195, 13.7195, 13.7195, 13.7195, 13.7195, 13.7195, 13.7195, 13.7195, 82.4801, 13.7195, 13.7195, 48.0089
