   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_257.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.62342, 400, 438.383, 15.3582, 20.0499, -38.3829, 15.3582, 0, 15.3582, 15.3584, 15.3583, 15.472, 15.3598, 15.3991, 15.374, 433.128, 20.3793, 15.3582, 15.3582, 15.3582, 15.3582, 15.3582, 15.3582, 15.3582, 15.3582, 15.3582, 15.3582, 15.3582, 15.3987, 15.3582, 15.3794, 15.3582
3.63129, 516, 485.988, 15.4542, 22.7596, 30.0123, 15.4542, 0, 15.4542, 15.4543, 15.4543, 15.568, 15.4558, 15.4978, 15.4704, 481.04, 20.1748, 15.4542, 15.4542, 15.4542, 15.4542, 15.4542, 15.4542, 15.4542, 15.4542, 15.4542, 15.4542, 15.4542, 15.4891, 15.4542, 15.4709, 15.4542
3.63916, 516, 532.108, 15.5508, 22.7596, -16.108, 15.5508, 0, 15.5508, 15.551, 15.5509, 15.6646, 15.5524, 15.5969, 15.5675, 527.507, 19.9308, 15.5508, 15.5508, 15.5508, 15.5508, 15.5508, 15.5508, 15.5508, 15.5508, 15.5508, 15.5508, 15.5508, 15.5808, 15.5508, 15.5638, 15.5508
3.64703, 562, 575.323, 15.6482, 23.7487, -13.3225, 15.6482, 0, 15.6482, 15.6483, 15.6483, 15.7619, 15.6497, 15.6962, 15.6654, 571.095, 19.6589, 15.6482, 15.6482, 15.6482, 15.6482, 15.6482, 15.6482, 15.6482, 15.6482, 15.6482, 15.6482, 15.6482, 15.6737, 15.6482, 15.6581, 15.6482
3.6549, 658, 614.208, 15.7463, 25.6905, 43.7925, 15.7463, 0, 15.7463, 15.7464, 15.7464, 15.8601, 15.7479, 15.7958, 15.764, 610.371, 19.3708, 15.7463, 15.7463, 15.7463, 15.7463, 15.7463, 15.7463, 15.7463, 15.7463, 15.7463, 15.7463, 15.7463, 15.7681, 15.7463, 15.7538, 15.7463
3.66277, 644, 647.404, 15.8452, 25.4165, -3.40387, 15.8452, 0, 15.8453, 15.8454, 15.8454, 15.959, 15.8468, 15.8956, 15.8634, 643.963, 19.0781, 15.8452, 15.8452, 15.8452, 15.8452, 15.8452, 15.8452, 15.8452, 15.8452, 15.8452, 15.8452, 15.8453, 15.8637, 15.8452, 15.8509, 15.8452
3.67064, 606, 673.705, 15.9451, 24.6577, -67.7054, 15.9451, 0, 15.9451, 15.9453, 15.9452, 16.0589, 15.9467, 15.9957, 15.9638, 670.655, 18.791, 15.9451, 15.9451, 15.9451, 15.9451, 15.9451, 15.9451, 15.9451, 15.9451, 15.9451, 15.9451, 15.9451, 15.9607, 15.9451, 15.9493, 15.9451
3.67851, 696, 692.128, 16.0459, 26.4197, 3.87219, 16.0459, 0, 16.0459, 16.0461, 16.046, 16.1597, 16.0475, 16.0962, 16.0651, 689.454, 18.5187, 16.0459, 16.0459, 16.0459, 16.0459, 16.0459, 16.0459, 16.0459, 16.0459, 16.0459, 16.0459, 16.0459, 16.059, 16.0459, 16.0489, 16.0459
3.68638, 780, 701.972, 16.1476, 27.9643, 78.028, 16.1476, 0, 16.1477, 16.1478, 16.1478, 16.2614, 16.1492, 16.1969, 16.1674, 699.654, 18.2683, 16.1476, 16.1476, 16.1476, 16.1476, 16.1476, 16.1476, 16.1476, 16.1476, 16.1476, 16.1476, 16.1476, 16.1586, 16.1476, 16.1498, 16.1476
3.69424, 742, 702.865, 16.2503, 27.2764, 39.135, 16.2503, 0, 16.2503, 16.2505, 16.2504, 16.3641, 16.2519, 16.298, 16.2706, 700.876, 18.0455, 16.2503, 16.2503, 16.2503, 16.2503, 16.2503, 16.2503, 16.2503, 16.2503, 16.2503, 16.2503, 16.2503, 16.2594, 16.2503, 16.2519, 16.2503
3.70211, 688, 694.787, 16.3539, 26.2679, -6.78735, 16.3539, 0, 16.3539, 16.354, 16.354, 16.4677, 16.3555, 16.3995, 16.3747, 693.096, 17.854, 16.3539, 16.3539, 16.3539, 16.3539, 16.3539, 16.3539, 16.3539, 16.3539, 16.3539, 16.3539, 16.3539, 16.3614, 16.3539, 16.355, 16.3539
3.70998, 674, 678.071, 16.4584, 26, -4.07056, 16.4584, 0, 16.4584, 16.4585, 16.4585, 16.5721, 16.4599, 16.5015, 16.4797, 676.646, 17.6957, 16.4584, 16.4584, 16.4584, 16.4584, 16.4584, 16.4584, 16.4584, 16.4584, 16.4584, 16.4584, 16.4584, 16.4646, 16.4584, 16.4591, 16.4584
3.71785, 662, 653.376, 16.5637, 25.7682, 8.62421, 16.5637, 0, 16.5637, 16.5638, 16.5638, 16.6774, 16.5652, 16.6039, 16.5856, 652.185, 17.5712, 16.5637, 16.5637, 16.5637, 16.5637, 16.5637, 16.5637, 16.5637, 16.5637, 16.5637, 16.5637, 16.5637, 16.5688, 16.5637, 16.5642, 16.5637
3.72572, 664, 621.65, 16.6698, 25.807, 42.3502, 16.6698, 0, 16.6698, 16.6699, 16.6699, 16.7836, 16.6714, 16.7069, 16.6922, 620.66, 17.4797, 16.6698, 16.6698, 16.6698, 16.6698, 16.6698, 16.6698, 16.6698, 16.6698, 16.6698, 16.6698, 16.6698, 16.674, 16.6698, 16.6701, 16.6698
3.73359, 648, 584.067, 16.7767, 25.4951, 63.9329, 16.7767, 0, 16.7767, 16.7768, 16.7768, 16.8905, 16.7782, 16.8105, 16.7997, 583.248, 17.4194, 16.7767, 16.7767, 16.7767, 16.7767, 16.7767, 16.7767, 16.7767, 16.7767, 16.7767, 16.7767, 16.7767, 16.7801, 16.7767, 16.7769, 16.7767
3.74146, 572, 541.955, 16.8843, 23.9583, 30.0448, 16.8843, 0, 16.8843, 16.8844, 16.8844, 16.998, 16.8858, 16.9147, 16.9079, 541.279, 17.3878, 16.8843, 16.8843, 16.8843, 16.8843, 16.8843, 16.8843, 16.8843, 16.8843, 16.8843, 16.8843, 16.8843, 16.887, 16.8843, 16.8844, 16.8843
3.74933, 450, 496.721, 16.9925, 21.2603, -46.7206, 16.9925, 0, 16.9925, 16.9927, 16.9926, 17.1063, 16.9941, 17.0195, 17.0167, 496.162, 17.382, 16.9925, 16.9925, 16.9925, 16.9925, 16.9925, 16.9925, 16.9925, 16.9925, 16.9925, 16.9925, 16.9925, 16.9948, 16.9925, 16.9926, 16.9925
3.7572, 508, 449.772, 17.1014, 22.5832, 58.2284, 17.1014, 0, 17.1014, 17.1015, 17.1015, 17.2151, 17.1029, 17.1251, 17.1261, 449.308, 17.3988, 17.1014, 17.1014, 17.1014, 17.1014, 17.1014, 17.1014, 17.1014, 17.1014, 17.1014, 17.1014, 17.1014, 17.1032, 17.1014, 17.1014, 17.1014
3.76506, 354, 402.449, 17.2108, 18.868, -48.449, 17.2108, 0, 17.2108, 17.2109, 17.2109, 17.3245, 17.2123, 17.2314, 17.2361, 402.062, 17.435, 17.2108, 17.2108, 17.2108, 17.2108, 17.2108, 17.2108, 17.2108, 17.2108, 17.2108, 17.2108, 17.2108, 17.2122, 17.2108, 17.2108, 17.2108
3.77293, 322, 355.969, 17.3207, 18, -33.9689, 17.3207, 0, 17.3207, 17.3208, 17.3208, 17.4345, 17.3223, 17.3384, 17.3467, 355.641, 17.4876, 17.3207, 17.3207, 17.3207, 17.3207, 17.3207, 17.3207, 17.3207, 17.3207, 17.3207, 17.3207, 17.3207, 17.3218, 17.3207, 17.3207, 17.3207
3.7808, 318, 311.377, 17.4311, 17.8885, 6.62305, 17.4311, 0, 17.4311, 17.4312, 17.4312, 17.5448, 17.4326, 17.4461, 17.4577, 311.096, 17.5538, 17.4311, 17.4311, 17.4311, 17.4311, 17.4311, 17.4311, 17.4311, 17.4311, 17.4311, 17.4311, 17.4311, 17.432, 17.4311, 17.4311, 17.4311
3.78867, 286, 269.521, 17.5419, 16.9706, 16.4791, 17.5419, 0, 17.5419, 17.542, 17.542, 17.6556, 17.5434, 17.5544, 17.5691, 269.276, 17.6309, 17.5419, 17.5419, 17.5419, 17.5419, 17.5419, 17.5419, 17.5419, 17.5419, 17.5419, 17.5419, 17.5419, 17.5426, 17.5419, 17.542, 17.5419
3.79654, 208, 231.039, 17.653, 14.4914, -23.0394, 17.653, 0, 17.653, 17.6532, 17.6531, 17.7668, 17.6546, 17.6635, 17.6809, 230.821, 17.7169, 17.653, 17.653, 17.653, 17.653, 17.653, 17.653, 17.653, 17.653, 17.653, 17.653, 17.653, 17.6536, 17.653, 17.6532, 17.653
3.80441, 210, 196.363, 17.7645, 14.5602, 13.6371, 17.7645, 0, 17.7645, 17.7646, 17.7646, 17.8782, 17.766, 17.7731, 17.7929, 196.164, 17.8097, 17.7645, 17.7645, 17.7645, 17.7645, 17.7645, 17.7645, 17.7645, 17.7645, 17.7645, 17.7645, 17.7645, 17.7649, 17.7645, 17.7647, 17.7645
3.81228, 170, 165.729, 17.8761, 13.1149, 4.27071, 17.8761, 0, 17.8762, 17.8763, 17.8763, 17.9899, 17.8777, 17.8831, 17.9053, 165.545, 17.9077, 17.8761, 17.8761, 17.8761, 17.8761, 17.8761, 17.8761, 17.8761, 17.8761, 17.8761, 17.8761, 17.8761, 17.8765, 17.8761, 17.8765, 17.8761
3.82015, 186, 139.208, 17.988, 13.7113, 46.7925, 17.988, 0, 17.988, 17.9881, 17.9881, 18.1017, 17.9895, 17.9936, 18.0177, 139.034, 18.0098, 17.988, 17.988, 17.988, 17.988, 17.988, 17.988, 17.988, 17.988, 17.988, 17.988, 17.988, 17.9882, 17.988, 17.9885, 17.988
3.82802, 110, 116.728, 18.0998, 10.583, -6.72764, 18.0998, 0, 18.0998, 18.0999, 18.0999, 18.2135, 18.1014, 18.1043, 18.1302, 116.561, 18.1146, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.1, 18.0998, 18.1006, 18.0998
3.83588, 112, 98.1133, 18.2114, 10.6771, 13.8867, 18.2114, 0, 18.2114, 18.2116, 18.2115, 18.3252, 18.213, 18.215, 18.2425, 97.9515, 18.2214, 18.2114, 18.2114, 18.2114, 18.2114, 18.2114, 18.2114, 18.2114, 18.2114, 18.2114, 18.2114, 18.2114, 18.2116, 18.2114, 18.2127, 18.2114
3.84375, 82, 83.1136, 18.3227, 9.16515, -1.11361, 18.3227, 0, 18.3227, 18.3229, 18.3228, 18.4365, 18.3244, 18.3256, 18.3545, 82.9547, 18.3294, 18.3227, 18.3227, 18.3227, 18.3227, 18.3227, 18.3227, 18.3227, 18.3227, 18.3227, 18.3227, 18.3227, 18.3229, 18.3227, 18.3245, 18.3227
3.85162, 74, 71.4327, 18.4334, 8.7178, 2.56731, 18.4334, 0, 18.4334, 18.4336, 18.4335, 18.5472, 18.4351, 18.4357, 18.4659, 71.2752, 18.4378, 18.4334, 18.4334, 18.4334, 18.4334, 18.4334, 18.4334, 18.4334, 18.4334, 18.4334, 18.4334, 18.4334, 18.4335, 18.4334, 18.436, 18.4334
3.85949, 74, 62.7545, 18.5432, 8.7178, 11.2455, 18.5432, 0, 18.5432, 18.5434, 18.5433, 18.657, 18.5449, 18.545, 18.5763, 62.5973, 18.546, 18.5432, 18.5432, 18.5432, 18.5432, 18.5432, 18.5432, 18.5432, 18.5432, 18.5432, 18.5432, 18.5432, 18.5433, 18.5432, 18.5467, 18.5432
3.86736, 54, 56.7618, 18.6517, 7.48331, -2.76183, 18.6517, 0, 18.6517, 18.6518, 18.6518, 18.7654, 18.6534, 18.6531, 18.6855, 56.604, 18.6535, 18.6517, 18.6517, 18.6517, 18.6517, 18.6517, 18.6517, 18.6517, 18.6517, 18.6517, 18.6517, 18.6517, 18.6517, 18.6517, 18.6565, 18.6517
3.87523, 42, 53.1502, 18.7583, 6.63325, -11.1502, 18.7583, 0, 18.7583, 18.7585, 18.7584, 18.8721, 18.7601, 18.7595, 18.7928, 52.9909, 18.7595, 18.7583, 18.7583, 18.7583, 18.7583, 18.7583, 18.7583, 18.7583, 18.7583, 18.7583, 18.7583, 18.7583, 18.7584, 18.7583, 18.7649, 18.7583
3.8831, 36, 51.6352, 18.8626, 6.16441, -15.6352, 18.8626, 0, 18.8626, 18.8628, 18.8627, 18.9764, 18.8645, 18.8636, 18.8978, 51.4735, 18.8633, 18.8626, 18.8626, 18.8626, 18.8626, 18.8626, 18.8626, 18.8626, 18.8626, 18.8626, 18.8626, 18.8626, 18.8626, 18.8626, 18.8714, 18.8626
3.89097, 46, 51.9547, 18.9639, 6.9282, -5.95465, 18.9639, 0, 18.9639, 18.9641, 18.964, 19.0777, 18.9659, 18.9647, 18.9998, 51.7898, 18.9643, 18.9639, 18.9639, 18.9639, 18.9639, 18.9639, 18.9639, 18.9639, 18.9639, 18.9639, 18.9639, 18.9639, 18.9639, 18.9639, 18.9754, 18.9639
3.89884, 56, 53.8678, 19.0614, 7.61577, 2.13224, 19.0614, 0, 19.0615, 19.0616, 19.0616, 19.1752, 19.0637, 19.0622, 19.0981, 53.6989, 19.0617, 19.0614, 19.0614, 19.0614, 19.0614, 19.0614, 19.0614, 19.0614, 19.0614, 19.0614, 19.0614, 19.0614, 19.0615, 19.0614, 19.0765, 19.0614
3.9067, 56, 57.1501, 19.1544, 7.61577, -1.15005, 19.1544, 0, 19.1544, 19.1546, 19.1545, 19.2682, 19.1568, 19.1551, 19.1917, 56.9762, 19.1546, 19.1544, 19.1544, 19.1544, 19.1544, 19.1544, 19.1544, 19.1544, 19.1544, 19.1544, 19.1544, 19.1544, 19.1544, 19.1544, 19.1737, 19.1544
3.91457, 72, 61.5875, 19.2419, 8.60233, 10.4125, 19.2419, 0, 19.2419, 19.2421, 19.242, 19.3557, 19.2446, 19.2425, 19.28, 61.4076, 19.242, 19.2419, 19.2419, 19.2419, 19.2419, 19.2419, 19.2419, 19.2419, 19.2419, 19.2419, 19.2419, 19.2419, 19.2419, 19.2419, 19.2663, 19.2419
3.92244, 70, 66.9697, 19.323, 8.48528, 3.03027, 19.323, 0, 19.3231, 19.3232, 19.3232, 19.4368, 19.3262, 19.3236, 19.3618, 66.7828, 19.3231, 19.323, 19.323, 19.323, 19.323, 19.323, 19.323, 19.323, 19.323, 19.323, 19.323, 19.323, 19.3231, 19.323, 19.3535, 19.323
3.93031, 88, 73.0843, 19.3968, 9.48683, 14.9157, 19.3968, 0, 19.3968, 19.397, 19.3969, 19.5106, 19.4004, 19.3973, 19.4363, 72.8891, 19.3969, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.4343, 19.3968
3.93818, 72, 79.7125, 19.4624, 8.60233, -7.71247, 19.4624, 0, 19.4624, 19.4625, 19.4625, 19.5762, 19.4666, 19.4629, 19.5026, 79.5078, 19.4624, 19.4624, 19.4624, 19.4624, 19.4624, 19.4624, 19.4624, 19.4624, 19.4624, 19.4624, 19.4624, 19.4624, 19.4624, 19.4624, 19.508, 19.4624
3.94605, 84, 86.6269, 19.5188, 9.27362, -2.62691, 19.5188, 0, 19.5188, 19.519, 19.5189, 19.6326, 19.5239, 19.5193, 19.5598, 86.4116, 19.5188, 19.5188, 19.5188, 19.5188, 19.5188, 19.5188, 19.5188, 19.5188, 19.5188, 19.5188, 19.5188, 19.5188, 19.5188, 19.5188, 19.5735, 19.5188
3.95392, 78, 93.5927, 19.5654, 8.94427, -15.5927, 19.5654, 0, 19.5654, 19.5656, 19.5655, 19.6792, 19.5715, 19.5659, 19.6071, 93.3656, 19.5654, 19.5654, 19.5654, 19.5654, 19.5654, 19.5654, 19.5654, 19.5654, 19.5654, 19.5654, 19.5654, 19.5654, 19.5654, 19.5654, 19.6302, 19.5654
3.96179, 94, 100.371, 19.6016, 9.79796, -6.37076, 19.6016, 0, 19.6016, 19.6017, 19.6017, 19.7153, 19.609, 19.6021, 19.644, 100.131, 19.6016, 19.6016, 19.6016, 19.6016, 19.6016, 19.6016, 19.6016, 19.6016, 19.6016, 19.6016, 19.6016, 19.6016, 19.6016, 19.6016, 19.6773, 19.6016
3.96966, 84, 106.724, 19.6269, 9.27362, -22.7236, 19.6269, 0, 19.6269, 19.6271, 19.627, 19.7407, 19.6359, 19.6274, 19.6701, 106.469, 19.6269, 19.6269, 19.6269, 19.6269, 19.6269, 19.6269, 19.6269, 19.6269, 19.6269, 19.6269, 19.6269, 19.6269, 19.6269, 19.6269, 19.7143, 19.6269
3.97752, 102, 112.423, 19.6413, 10.198, -10.4232, 19.6413, 0, 19.6413, 19.6415, 19.6414, 19.7551, 19.6524, 19.6418, 19.6853, 112.154, 19.6413, 19.6413, 19.6413, 19.6413, 19.6413, 19.6413, 19.6413, 19.6413, 19.6413, 19.6413, 19.6413, 19.6413, 19.6413, 19.6413, 19.7408, 19.6413
3.98539, 122, 117.261, 19.645, 11.1355, 4.73941, 19.645, 0, 19.645, 19.6451, 19.6451, 19.7587, 19.6585, 19.6455, 19.6897, 116.976, 19.645, 19.645, 19.645, 19.645, 19.645, 19.645, 19.645, 19.645, 19.645, 19.645, 19.645, 19.645, 19.645, 19.645, 19.7567, 19.645
3.99326, 116, 121.054, 19.6383, 10.8628, -5.05435, 19.6383, 0, 19.6383, 19.6384, 19.6384, 19.7521, 19.6549, 19.6388, 19.6838, 120.754, 19.6383, 19.6383, 19.6383, 19.6383, 19.6383, 19.6383, 19.6383, 19.6383, 19.6383, 19.6383, 19.6383, 19.6383, 19.6383, 19.6383, 19.7623, 19.6383
4.00113, 104, 123.661, 19.622, 10.2956, -19.6609, 19.622, 0, 19.622, 19.6222, 19.6222, 19.7358, 19.6422, 19.6226, 19.6683, 123.344, 19.622, 19.622, 19.622, 19.622, 19.622, 19.622, 19.622, 19.622, 19.622, 19.622, 19.622, 19.622, 19.622, 19.622, 19.7578, 19.622
4.009, 110, 124.981, 19.5973, 10.583, -14.9807, 19.5973, 0, 19.5973, 19.5975, 19.5974, 19.7111, 19.6218, 19.598, 19.6444, 124.648, 19.5973, 19.5973, 19.5973, 19.5973, 19.5973, 19.5973, 19.5973, 19.5973, 19.5973, 19.5973, 19.5973, 19.5973, 19.5973, 19.5973, 19.744, 19.5973
4.01687, 116, 124.964, 19.5654, 10.8628, -8.96378, 19.5654, 0, 19.5654, 19.5656, 19.5655, 19.6792, 19.595, 19.5661, 19.6133, 124.615, 19.5654, 19.5654, 19.5654, 19.5654, 19.5654, 19.5654, 19.5654, 19.5654, 19.5654, 19.5654, 19.5654, 19.5654, 19.5654, 19.5654, 19.7219, 19.5654
4.02474, 108, 123.612, 19.5279, 10.4881, -15.6123, 19.5279, 0, 19.5279, 19.5281, 19.528, 19.6417, 19.5634, 19.5287, 19.5766, 123.249, 19.5279, 19.5279, 19.5279, 19.5279, 19.5279, 19.5279, 19.5279, 19.5279, 19.5279, 19.5279, 19.5279, 19.5279, 19.5279, 19.5279, 19.6927, 19.5279
4.03261, 116, 120.98, 19.4866, 10.8628, -4.9798, 19.4866, 0, 19.4867, 19.4868, 19.4868, 19.6004, 19.5289, 19.4875, 19.5361, 120.602, 19.4866, 19.4866, 19.4866, 19.4866, 19.4866, 19.4866, 19.4866, 19.4866, 19.4866, 19.4866, 19.4866, 19.4867, 19.4866, 19.4866, 19.6579, 19.4866
4.04048, 114, 117.167, 19.4434, 10.7703, -3.16679, 19.4434, 0, 19.4434, 19.4436, 19.4435, 19.5572, 19.4932, 19.4444, 19.4937, 116.776, 19.4434, 19.4434, 19.4434, 19.4434, 19.4434, 19.4434, 19.4434, 19.4434, 19.4434, 19.4434, 19.4434, 19.4434, 19.4434, 19.4434, 19.6192, 19.4434
4.04835, 118, 112.315, 19.4002, 10.9545, 5.68508, 19.4002, 0, 19.4002, 19.4003, 19.4003, 19.5139, 19.4584, 19.4013, 19.4512, 111.912, 19.4002, 19.4002, 19.4002, 19.4002, 19.4002, 19.4002, 19.4002, 19.4002, 19.4002, 19.4002, 19.4002, 19.4002, 19.4002, 19.4002, 19.5782, 19.4002
4.05621, 86, 106.598, 19.3588, 9.38083, -20.5981, 19.3588, 0, 19.3588, 19.3589, 19.3589, 19.4725, 19.4262, 19.3601, 19.4107, 106.185, 19.3588, 19.3588, 19.3588, 19.3588, 19.3588, 19.3588, 19.3588, 19.3588, 19.3588, 19.3588, 19.3588, 19.3588, 19.3588, 19.3588, 19.5369, 19.3588
4.06408, 68, 100.212, 19.321, 8.3666, -32.212, 19.321, 0, 19.321, 19.3212, 19.3211, 19.4348, 19.3983, 19.3225, 19.3737, 99.7904, 19.321, 19.321, 19.321, 19.321, 19.321, 19.321, 19.321, 19.321, 19.321, 19.321, 19.321, 19.321, 19.321, 19.321, 19.4969, 19.321
4.07195, 92, 93.3624, 19.2885, 9.69536, -1.36238, 19.2885, 0, 19.2886, 19.2887, 19.2887, 19.4023, 19.3763, 19.2903, 19.3421, 92.9337, 19.2885, 19.2885, 19.2885, 19.2885, 19.2885, 19.2885, 19.2885, 19.2885, 19.2885, 19.2885, 19.2885, 19.2885, 19.2885, 19.2885, 19.4601, 19.2885
4.07982, 76, 86.2556, 19.2628, 8.83176, -10.2556, 19.2628, 0, 19.2628, 19.2629, 19.2629, 19.3765, 19.3613, 19.2648, 19.3172, 85.8215, 19.2628, 19.2628, 19.2628, 19.2628, 19.2628, 19.2628, 19.2628, 19.2628, 19.2628, 19.2628, 19.2628, 19.2628, 19.2628, 19.2628, 19.4279, 19.2628
4.08769, 46, 79.0888, 19.2448, 6.9282, -33.0888, 19.2448, 0, 19.2448, 19.245, 19.2449, 19.3586, 19.3543, 19.2471, 19.3001, 78.6507, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.2448, 19.4018, 19.2448
4.09556, 70, 72.039, 19.2356, 8.48528, -2.03899, 19.2356, 0, 19.2356, 19.2357, 19.2357, 19.3493, 19.3558, 19.2382, 19.2917, 71.5985, 19.2356, 19.2356, 19.2356, 19.2356, 19.2356, 19.2356, 19.2356, 19.2356, 19.2356, 19.2356, 19.2356, 19.2356, 19.2356, 19.2356, 19.3829, 19.2356
4.10343, 54, 65.2603, 19.2356, 7.48331, -11.2603, 19.2356, 0, 19.2356, 19.2358, 19.2357, 19.3494, 19.3663, 19.2387, 19.2926, 64.819, 19.2356, 19.2356, 19.2356, 19.2356, 19.2356, 19.2356, 19.2356, 19.2356, 19.2356, 19.2356, 19.2356, 19.2356, 19.2356, 19.2356, 19.3723, 19.2356
4.1113, 50, 58.8773, 19.2453, 7.2111, -8.87729, 19.2453, 0, 19.2453, 19.2454, 19.2454, 19.359, 19.3856, 19.2487, 19.3031, 58.4365, 19.2453, 19.2453, 19.2453, 19.2453, 19.2453, 19.2453, 19.2453, 19.2453, 19.2453, 19.2453, 19.2453, 19.2453, 19.2453, 19.2453, 19.3704, 19.2453
4.11916, 50, 52.983, 19.2645, 7.2111, -2.98299, 19.2645, 0, 19.2645, 19.2647, 19.2646, 19.3783, 19.4136, 19.2683, 19.3232, 52.5442, 19.2645, 19.2645, 19.2645, 19.2645, 19.2645, 19.2645, 19.2645, 19.2645, 19.2645, 19.2645, 19.2645, 19.2645, 19.2645, 19.2645, 19.3777, 19.2645
4.12703, 26, 47.6411, 19.2932, 5.2915, -21.6411, 19.2932, 0, 19.2932, 19.2933, 19.2933, 19.407, 19.4497, 19.2974, 19.3528, 47.2055, 19.2932, 19.2932, 19.2932, 19.2932, 19.2932, 19.2932, 19.2932, 19.2932, 19.2932, 19.2932, 19.2932, 19.2932, 19.2932, 19.2932, 19.3943, 19.2932
4.1349, 42, 42.885, 19.3309, 6.63325, -0.884953, 19.3309, 0, 19.3309, 19.331, 19.331, 19.4446, 19.4933, 19.3355, 19.3913, 42.4539, 19.3309, 19.3309, 19.3309, 19.3309, 19.3309, 19.3309, 19.3309, 19.3309, 19.3309, 19.3309, 19.3309, 19.3309, 19.3309, 19.3309, 19.4202, 19.3309
4.14277, 30, 38.7235, 19.377, 5.65685, -8.72348, 19.377, 0, 19.377, 19.3772, 19.3771, 19.4908, 19.5437, 19.3821, 19.4384, 38.2982, 19.377, 19.377, 19.377, 19.377, 19.377, 19.377, 19.377, 19.377, 19.377, 19.377, 19.377, 19.377, 19.377, 19.377, 19.455, 19.377
4.15064, 36, 35.1431, 19.4309, 6.16441, 0.856922, 19.4309, 0, 19.4309, 19.4311, 19.431, 19.5447, 19.6, 19.4364, 19.4933, 34.7246, 19.4309, 19.4309, 19.4309, 19.4309, 19.4309, 19.4309, 19.4309, 19.4309, 19.4309, 19.4309, 19.4309, 19.4309, 19.4309, 19.4309, 19.4984, 19.4309
4.15851, 28, 32.1132, 19.4919, 5.47723, -4.11317, 19.4919, 0, 19.4919, 19.4921, 19.492, 19.6057, 19.6613, 19.4978, 19.5554, 31.7025, 19.4919, 19.4919, 19.4919, 19.4919, 19.4919, 19.4919, 19.4919, 19.4919, 19.4919, 19.4919, 19.4919, 19.4919, 19.4919, 19.4919, 19.5497, 19.4919
4.16638, 24, 29.5919, 19.5591, 5.09902, -5.5919, 19.5591, 0, 19.5591, 19.5593, 19.5592, 19.6729, 19.727, 19.5654, 19.6237, 29.1899, 19.5591, 19.5591, 19.5591, 19.5591, 19.5591, 19.5591, 19.5591, 19.5591, 19.5591, 19.5591, 19.5591, 19.5591, 19.5591, 19.5591, 19.6084, 19.5591
4.17425, 28, 27.5284, 19.6319, 5.47723, 0.471561, 19.6319, 0, 19.6319, 19.632, 19.632, 19.7456, 19.7962, 19.6384, 19.6978, 27.1357, 19.6319, 19.6319, 19.6319, 19.6319, 19.6319, 19.6319, 19.6319, 19.6319, 19.6319, 19.6319, 19.6319, 19.6319, 19.6319, 19.6319, 19.6737, 19.6319
4.18212, 16, 25.8682, 19.7093, 4.24264, -9.86825, 19.7093, 0, 19.7094, 19.7095, 19.7095, 19.8231, 19.8684, 19.7162, 19.7769, 25.4851, 19.7093, 19.7093, 19.7093, 19.7093, 19.7093, 19.7093, 19.7093, 19.7093, 19.7093, 19.7093, 19.7093, 19.7093, 19.7093, 19.7093, 19.745, 19.7093
4.18998, 18, 24.5565, 19.7909, 4.47214, -6.5565, 19.7909, 0, 19.7909, 19.791, 19.791, 19.9046, 19.943, 19.7979, 19.8606, 24.1828, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.7909, 19.8216, 19.7909
4.19785, 22, 23.54, 19.8758, 4.89898, -1.53996, 19.8758, 0, 19.8758, 19.876, 19.8759, 19.9896, 20.0196, 19.8829, 19.9484, 23.1753, 19.8758, 19.8758, 19.8758, 19.8758, 19.8758, 19.8758, 19.8758, 19.8758, 19.8758, 19.8758, 19.8758, 19.8758, 19.8758, 19.8758, 19.903, 19.8758
4.20572, 20, 22.7695, 19.9636, 4.69042, -2.76952, 19.9636, 0, 19.9636, 19.9637, 19.9637, 20.0774, 20.0979, 19.9707, 20.0402, 22.4125, 19.9636, 19.9636, 19.9636, 19.9636, 19.9636, 19.9636, 19.9636, 19.9636, 19.9636, 19.9636, 19.9636, 19.9636, 19.9636, 19.9636, 19.9884, 19.9636
4.21359, 22, 22.2011, 20.0537, 4.89898, -0.201054, 20.0537, 0, 20.0537, 20.0538, 20.0538, 20.1675, 20.1778, 20.0608, 20.1362, 21.8496, 20.0537, 20.0537, 20.0537, 20.0537, 20.0537, 20.0537, 20.0537, 20.0537, 20.0537, 20.0537, 20.0537, 20.0537, 20.0537, 20.0537, 20.0774, 20.0537
