   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_372.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.76169, 14, 44.5397, 44.0548, 4, -30.5397, 0, 44.0548, 44.06, 44.0558, 44.5125, 44.0706, 44.0548, 44.0548, 44.0548, 44.0548, 44.0548, 44.0548, 44.0548, 44.0548, 44.0548, 44.0548, 44.0548, 44.0548, 44.0548, 44.0548, 44.0548, 44.0548, 44.06, 44.0548
6.76956, 46, 44.6534, 44.0536, 6.9282, 1.34656, 0, 44.0536, 44.0596, 44.0546, 44.6308, 44.0647, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0536, 44.0582, 44.0536
6.77743, 40, 44.8397, 44.0518, 6.48074, -4.83966, 0, 44.0518, 44.0586, 44.0528, 44.8201, 44.0595, 44.0518, 44.0518, 44.0518, 44.0518, 44.0518, 44.0518, 44.0518, 44.0518, 44.0518, 44.0518, 44.0518, 44.0518, 44.0518, 44.0518, 44.0518, 44.0518, 44.0559, 44.0518
6.7853, 30, 45.1185, 44.0492, 5.65685, -15.1185, 0, 44.0492, 44.0569, 44.0502, 45.1009, 44.0545, 44.0492, 44.0492, 44.0492, 44.0492, 44.0492, 44.0492, 44.0492, 44.0492, 44.0492, 44.0492, 44.0492, 44.0492, 44.0492, 44.0492, 44.0492, 44.0492, 44.0528, 44.0492
6.79317, 34, 45.5192, 44.0459, 6, -11.5192, 0, 44.0459, 44.0545, 44.0469, 45.5029, 44.0495, 44.0459, 44.0459, 44.0459, 44.0459, 44.0459, 44.0459, 44.0459, 44.0459, 44.0459, 44.0459, 44.0459, 44.0459, 44.0459, 44.0459, 44.0459, 44.0459, 44.0491, 44.0459
6.80104, 40, 46.0811, 44.0419, 6.48074, -6.08115, 0, 44.0419, 44.0515, 44.0429, 46.0654, 44.0443, 44.0419, 44.0419, 44.0419, 44.0419, 44.0419, 44.0419, 44.0419, 44.0419, 44.0419, 44.0419, 44.0419, 44.0419, 44.0419, 44.0419, 44.0419, 44.0419, 44.0446, 44.0419
6.80891, 36, 46.8555, 44.0371, 6.16441, -10.8555, 0, 44.0371, 44.0477, 44.0381, 46.84, 44.0387, 44.0371, 44.0371, 44.0371, 44.0371, 44.0371, 44.0371, 44.0371, 44.0371, 44.0371, 44.0371, 44.0371, 44.0371, 44.0371, 44.0371, 44.0371, 44.0371, 44.0395, 44.0371
6.81678, 24, 47.9076, 44.0315, 5.09902, -23.9076, 0, 44.0315, 44.043, 44.0325, 47.892, 44.0326, 44.0315, 44.0315, 44.0315, 44.0315, 44.0315, 44.0315, 44.0315, 44.0315, 44.0315, 44.0315, 44.0315, 44.0315, 44.0315, 44.0315, 44.0315, 44.0315, 44.0335, 44.0315
6.82465, 60, 49.3186, 44.025, 7.87401, 10.6814, 0, 44.025, 44.0375, 44.026, 49.3027, 44.0257, 44.025, 44.025, 44.025, 44.025, 44.025, 44.025, 44.025, 44.025, 44.025, 44.025, 44.025, 44.025, 44.025, 44.025, 44.025, 44.025, 44.0267, 44.025
6.83252, 48, 51.1872, 44.0175, 7.07107, -3.18722, 0, 44.0175, 44.0309, 44.0185, 51.1709, 44.018, 44.0175, 44.0175, 44.0175, 44.0175, 44.0175, 44.0175, 44.0175, 44.0175, 44.0175, 44.0175, 44.0175, 44.0175, 44.0175, 44.0175, 44.0175, 44.0175, 44.0189, 44.0175
6.84039, 68, 53.6325, 44.0089, 8.3666, 14.3675, 0, 44.0089, 44.0232, 44.01, 53.6158, 44.0092, 44.0089, 44.0089, 44.0089, 44.0089, 44.0089, 44.0089, 44.0089, 44.0089, 44.0089, 44.0089, 44.0089, 44.0089, 44.0089, 44.0089, 44.0089, 44.0089, 44.0101, 44.0089
6.84826, 40, 56.7933, 43.9991, 6.48074, -16.7933, 0, 43.9991, 44.0141, 44.0001, 56.776, 43.9992, 43.9991, 43.9991, 43.9991, 43.9991, 43.9991, 43.9991, 43.9991, 43.9991, 43.9991, 43.9991, 43.9991, 43.9991, 43.9991, 43.9991, 43.9991, 43.9991, 44, 43.9991
6.85613, 62, 60.8295, 43.9877, 8, 1.17046, 0, 43.9877, 44.0033, 43.9887, 60.8119, 43.9878, 43.9877, 43.9877, 43.9877, 43.9877, 43.9877, 43.9877, 43.9877, 43.9877, 43.9877, 43.9877, 43.9877, 43.9877, 43.9877, 43.9877, 43.9877, 43.9877, 43.9885, 43.9877
6.864, 50, 65.9213, 43.9744, 7.2111, -15.9213, 0, 43.9744, 43.9907, 43.9755, 65.9033, 43.9745, 43.9744, 43.9744, 43.9744, 43.9744, 43.9744, 43.9744, 43.9744, 43.9744, 43.9744, 43.9744, 43.9744, 43.9744, 43.9744, 43.9744, 43.9744, 43.9744, 43.9751, 43.9744
6.87187, 68, 72.2663, 43.9589, 8.3666, -4.26628, 0, 43.959, 43.9756, 43.96, 72.248, 43.959, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9589, 43.9595, 43.9589
6.87974, 108, 80.0754, 43.9406, 10.4881, 27.9246, 0, 43.9406, 43.9575, 43.9417, 80.057, 43.9407, 43.9406, 43.9406, 43.9406, 43.9406, 43.9406, 43.9406, 43.9406, 43.9406, 43.9406, 43.9406, 43.9406, 43.9406, 43.9406, 43.9406, 43.9406, 43.9406, 43.941, 43.9406
6.88761, 110, 89.567, 43.9188, 10.583, 20.433, 0, 43.9189, 43.9359, 43.9199, 89.5486, 43.9189, 43.9188, 43.9188, 43.9188, 43.9188, 43.9188, 43.9188, 43.9188, 43.9188, 43.9188, 43.9188, 43.9188, 43.9188, 43.9188, 43.9188, 43.9188, 43.9188, 43.9192, 43.9188
6.89548, 118, 100.958, 43.8927, 10.9545, 17.0415, 0, 43.8927, 43.9096, 43.8938, 100.94, 43.8927, 43.8927, 43.8927, 43.8927, 43.8927, 43.8927, 43.8927, 43.8927, 43.8927, 43.8927, 43.8927, 43.8927, 43.8927, 43.8927, 43.8927, 43.8927, 43.8927, 43.8929, 43.8927
6.90335, 140, 114.456, 43.8611, 11.9164, 25.5442, 0, 43.8611, 43.8778, 43.8622, 114.438, 43.8611, 43.8611, 43.8611, 43.8611, 43.8611, 43.8611, 43.8611, 43.8611, 43.8611, 43.8611, 43.8611, 43.8611, 43.8611, 43.8611, 43.8611, 43.8611, 43.8611, 43.8613, 43.8611
6.91122, 160, 130.241, 43.8227, 12.7279, 29.7587, 0, 43.8227, 43.8391, 43.8238, 130.224, 43.8227, 43.8227, 43.8227, 43.8227, 43.8227, 43.8227, 43.8227, 43.8227, 43.8227, 43.8227, 43.8227, 43.8227, 43.8227, 43.8227, 43.8227, 43.8227, 43.8227, 43.8228, 43.8227
6.91909, 160, 148.461, 43.7759, 12.7279, 11.5391, 0, 43.7759, 43.7918, 43.777, 148.444, 43.7759, 43.7759, 43.7759, 43.7759, 43.7759, 43.7759, 43.7759, 43.7759, 43.7759, 43.7759, 43.7759, 43.7759, 43.7759, 43.7759, 43.7759, 43.7759, 43.7759, 43.776, 43.7759
6.92696, 166, 169.203, 43.7188, 12.9615, -3.20276, 0, 43.7188, 43.7341, 43.7199, 169.186, 43.7188, 43.7188, 43.7188, 43.7188, 43.7188, 43.7188, 43.7188, 43.7188, 43.7188, 43.7188, 43.7188, 43.7188, 43.7188, 43.7188, 43.7188, 43.7188, 43.7188, 43.7189, 43.7188
6.93483, 234, 192.495, 43.6491, 15.3623, 41.5049, 0, 43.6491, 43.6637, 43.6503, 192.479, 43.6491, 43.6491, 43.6491, 43.6491, 43.6491, 43.6491, 43.6491, 43.6491, 43.6491, 43.6491, 43.6491, 43.6491, 43.6491, 43.6491, 43.6491, 43.6491, 43.6491, 43.6492, 43.6491
6.9427, 230, 218.281, 43.5644, 15.2315, 11.7191, 0, 43.5644, 43.5781, 43.5656, 218.266, 43.5644, 43.5644, 43.5644, 43.5644, 43.5644, 43.5644, 43.5644, 43.5644, 43.5644, 43.5644, 43.5644, 43.5644, 43.5644, 43.5644, 43.5644, 43.5644, 43.5644, 43.5645, 43.5644
6.95057, 234, 246.403, 43.4617, 15.3623, -12.4031, 0, 43.4617, 43.4745, 43.4628, 246.389, 43.4617, 43.4617, 43.4617, 43.4617, 43.4617, 43.4617, 43.4617, 43.4617, 43.4617, 43.4617, 43.4617, 43.4617, 43.4617, 43.4617, 43.4617, 43.4617, 43.4617, 43.4617, 43.4617
6.95844, 304, 276.612, 43.3378, 17.4929, 27.3884, 0, 43.3378, 43.3497, 43.339, 276.599, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3378, 43.3379, 43.3378
6.96631, 300, 308.543, 43.1892, 17.3781, -8.54254, 0, 43.1892, 43.2001, 43.1904, 308.53, 43.1892, 43.1892, 43.1892, 43.1892, 43.1892, 43.1892, 43.1892, 43.1892, 43.1892, 43.1892, 43.1892, 43.1892, 43.1892, 43.1892, 43.1892, 43.1892, 43.1892, 43.1893, 43.1892
6.97418, 374, 341.718, 43.0123, 19.3907, 32.2822, 0, 43.0123, 43.0222, 43.0135, 341.707, 43.0123, 43.0123, 43.0123, 43.0123, 43.0123, 43.0123, 43.0123, 43.0123, 43.0123, 43.0123, 43.0123, 43.0123, 43.0123, 43.0123, 43.0123, 43.0123, 43.0123, 43.0123, 43.0123
6.98205, 406, 375.571, 42.8031, 20.199, 30.4288, 0, 42.8031, 42.8121, 42.8043, 375.561, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031
6.98992, 424, 409.433, 42.5579, 20.6398, 14.5673, 0, 42.5579, 42.5659, 42.5591, 409.424, 42.5579, 42.5579, 42.5579, 42.5579, 42.5579, 42.5579, 42.5579, 42.5579, 42.5579, 42.5579, 42.5579, 42.5579, 42.5579, 42.5579, 42.5579, 42.5579, 42.5579, 42.5579, 42.5579
6.99779, 422, 442.568, 42.2727, 20.5913, -20.5677, 0, 42.2727, 42.2798, 42.2739, 442.559, 42.2727, 42.2727, 42.2727, 42.2727, 42.2727, 42.2727, 42.2727, 42.2727, 42.2727, 42.2727, 42.2727, 42.2727, 42.2727, 42.2727, 42.2727, 42.2727, 42.2727, 42.2727, 42.2727
7.00566, 480, 473.578, 41.3205, 21.9545, 6.42227, 0, 41.3205, 41.3267, 41.3217, 473.57, 41.3205, 41.3205, 41.3205, 41.3205, 41.3205, 41.3205, 41.3205, 41.3205, 41.3205, 41.3205, 41.3205, 41.3205, 41.3205, 41.3205, 41.3205, 41.3205, 41.3205, 41.3205, 41.3205
7.01353, 458, 502.402, 40.4404, 21.4476, -44.4017, 0, 40.4404, 40.4459, 40.4417, 502.395, 40.4404, 40.4404, 40.4404, 40.4404, 40.4404, 40.4404, 40.4404, 40.4404, 40.4404, 40.4404, 40.4404, 40.4404, 40.4404, 40.4404, 40.4404, 40.4404, 40.4404, 40.4404, 40.4404
7.0214, 496, 528.154, 39.5264, 22.3159, -32.1544, 0, 39.5264, 39.5311, 39.5276, 528.148, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264, 39.5264
7.02927, 518, 550.112, 38.5802, 22.8035, -32.1118, 0, 38.5802, 38.5842, 38.5814, 550.107, 38.5802, 38.5802, 38.5802, 38.5802, 38.5802, 38.5802, 38.5802, 38.5802, 38.5802, 38.5802, 38.5802, 38.5802, 38.5802, 38.5802, 38.5802, 38.5802, 38.5802, 38.5802, 38.5802
7.03714, 510, 567.625, 37.6051, 22.6274, -57.6247, 0, 37.6051, 37.6085, 37.6063, 567.62, 37.6051, 37.6051, 37.6051, 37.6051, 37.6051, 37.6051, 37.6051, 37.6051, 37.6051, 37.6051, 37.6051, 37.6051, 37.6051, 37.6051, 37.6051, 37.6051, 37.6051, 37.6051, 37.6051
7.04501, 500, 580.163, 36.6051, 22.4054, -80.1628, 0, 36.6051, 36.608, 36.6064, 580.159, 36.6051, 36.6051, 36.6051, 36.6051, 36.6051, 36.6051, 36.6051, 36.6051, 36.6051, 36.6051, 36.6051, 36.6051, 36.6051, 36.6051, 36.6051, 36.6051, 36.6051, 36.6051, 36.6051
7.05288, 556, 587.334, 35.5852, 23.622, -31.3344, 0, 35.5852, 35.5877, 35.5865, 587.331, 35.5852, 35.5852, 35.5852, 35.5852, 35.5852, 35.5852, 35.5852, 35.5852, 35.5852, 35.5852, 35.5852, 35.5852, 35.5852, 35.5852, 35.5852, 35.5852, 35.5852, 35.5852, 35.5852
7.06075, 500, 588.907, 34.5512, 22.4054, -88.9066, 0, 34.5512, 34.5533, 34.5525, 588.903, 34.5512, 34.5512, 34.5512, 34.5512, 34.5512, 34.5512, 34.5512, 34.5512, 34.5512, 34.5512, 34.5512, 34.5512, 34.5512, 34.5512, 34.5512, 34.5512, 34.5512, 34.5512, 34.5512
7.06862, 550, 584.816, 33.5097, 23.4947, -34.8164, 0, 33.5097, 33.5115, 33.5111, 584.813, 33.5097, 33.5097, 33.5097, 33.5097, 33.5097, 33.5097, 33.5097, 33.5097, 33.5097, 33.5097, 33.5097, 33.5097, 33.5097, 33.5097, 33.5097, 33.5097, 33.5097, 33.5098, 33.5097
7.0765, 546, 575.174, 32.4679, 23.4094, -29.1741, 0, 32.4679, 32.4694, 32.4693, 575.171, 32.4679, 32.4679, 32.4679, 32.4679, 32.4679, 32.4679, 32.4679, 32.4679, 32.4679, 32.4679, 32.4679, 32.4679, 32.4679, 32.4679, 32.4679, 32.4679, 32.4679, 32.468, 32.4679
7.08437, 470, 560.256, 31.433, 21.7256, -90.2556, 0, 31.433, 31.4343, 31.4344, 560.253, 31.433, 31.433, 31.433, 31.433, 31.433, 31.433, 31.433, 31.433, 31.433, 31.433, 31.433, 31.433, 31.433, 31.433, 31.433, 31.433, 31.433, 31.4331, 31.433
7.09224, 484, 540.495, 30.4127, 22.0454, -56.4946, 0, 30.4127, 30.4138, 30.4141, 540.492, 30.4127, 30.4127, 30.4127, 30.4127, 30.4127, 30.4127, 30.4127, 30.4127, 30.4127, 30.4127, 30.4127, 30.4127, 30.4127, 30.4127, 30.4127, 30.4127, 30.4127, 30.4128, 30.4127
7.10011, 418, 516.449, 29.414, 20.4939, -98.4487, 0, 29.414, 29.4149, 29.4155, 516.446, 29.414, 29.414, 29.414, 29.414, 29.414, 29.414, 29.414, 29.414, 29.414, 29.414, 29.414, 29.414, 29.414, 29.414, 29.414, 29.414, 29.414, 29.4141, 29.414
7.10798, 412, 488.783, 28.4438, 20.347, -76.7826, 0, 28.4438, 28.4445, 28.4453, 488.78, 28.4438, 28.4438, 28.4438, 28.4438, 28.4438, 28.4438, 28.4438, 28.4438, 28.4438, 28.4438, 28.4438, 28.4438, 28.4438, 28.4438, 28.4438, 28.4438, 28.4438, 28.4439, 28.4438
7.11585, 380, 458.24, 27.5086, 19.5448, -78.2398, 0, 27.5086, 27.5092, 27.5102, 458.237, 27.5086, 27.5086, 27.5086, 27.5086, 27.5086, 27.5086, 27.5086, 27.5086, 27.5086, 27.5086, 27.5086, 27.5086, 27.5086, 27.5086, 27.5086, 27.5086, 27.5086, 27.5088, 27.5086
7.12372, 380, 425.592, 26.6132, 19.5448, -45.5919, 0, 26.6132, 26.6138, 26.6151, 425.589, 26.6132, 26.6132, 26.6132, 26.6132, 26.6132, 26.6132, 26.6132, 26.6132, 26.6132, 26.6132, 26.6132, 26.6132, 26.6132, 26.6132, 26.6132, 26.6132, 26.6132, 26.6136, 26.6132
7.13159, 354, 391.622, 25.7621, 18.868, -37.6221, 0, 25.7621, 25.7627, 25.7643, 391.619, 25.7621, 25.7621, 25.7621, 25.7621, 25.7621, 25.7621, 25.7621, 25.7621, 25.7621, 25.7621, 25.7621, 25.7621, 25.7621, 25.7621, 25.7621, 25.7621, 25.7621, 25.7626, 25.7621
7.13946, 336, 357.096, 24.9585, 18.3848, -21.0965, 0, 24.9585, 24.959, 24.9611, 357.093, 24.9585, 24.9585, 24.9585, 24.9585, 24.9585, 24.9585, 24.9585, 24.9585, 24.9585, 24.9585, 24.9585, 24.9585, 24.9585, 24.9585, 24.9585, 24.9585, 24.9585, 24.9591, 24.9585
7.14733, 262, 322.714, 24.2039, 16.2481, -60.7135, 0, 24.2039, 24.2043, 24.2071, 322.709, 24.2039, 24.2039, 24.2039, 24.2039, 24.2039, 24.2039, 24.2039, 24.2039, 24.2039, 24.2039, 24.2039, 24.2039, 24.2039, 24.2039, 24.2039, 24.2039, 24.2039, 24.2047, 24.2039
7.1552, 230, 289.113, 23.4988, 15.2315, -59.1134, 0, 23.4988, 23.4993, 23.5029, 289.108, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4988, 23.4999, 23.4988
7.16307, 236, 256.839, 22.843, 15.4272, -20.8393, 0, 22.843, 22.8434, 22.8484, 256.832, 22.843, 22.843, 22.843, 22.843, 22.843, 22.843, 22.843, 22.843, 22.843, 22.843, 22.843, 22.843, 22.843, 22.843, 22.843, 22.843, 22.843, 22.8445, 22.843
7.17094, 208, 226.328, 22.2344, 14.4914, -18.3278, 0, 22.2344, 22.2348, 22.2417, 226.318, 22.2344, 22.2344, 22.2344, 22.2344, 22.2344, 22.2344, 22.2344, 22.2344, 22.2344, 22.2344, 22.2344, 22.2344, 22.2344, 22.2344, 22.2344, 22.2344, 22.2344, 22.2363, 22.2344
7.17881, 176, 197.922, 21.6706, 13.3417, -21.9221, 0, 21.6706, 21.671, 21.6805, 197.909, 21.6706, 21.6706, 21.6706, 21.6706, 21.6706, 21.6706, 21.6706, 21.6706, 21.6706, 21.6706, 21.6706, 21.6706, 21.6706, 21.6706, 21.6706, 21.6706, 21.6706, 21.6731, 21.6706
7.18668, 174, 171.855, 21.1487, 13.2665, 2.14456, 0, 21.1487, 21.149, 21.1623, 171.838, 21.1487, 21.1487, 21.1487, 21.1487, 21.1487, 21.1487, 21.1487, 21.1487, 21.1487, 21.1487, 21.1487, 21.1487, 21.1487, 21.1487, 21.1487, 21.1487, 21.1487, 21.1518, 21.1487
7.19455, 108, 148.259, 20.6649, 10.4881, -40.2587, 0, 20.6649, 20.6652, 20.6837, 148.235, 20.6649, 20.6649, 20.6649, 20.6649, 20.6649, 20.6649, 20.6649, 20.6649, 20.6649, 20.6649, 20.6649, 20.6649, 20.6649, 20.6649, 20.6649, 20.6649, 20.6649, 20.6689, 20.6649
7.20242, 140, 127.183, 20.215, 11.9164, 12.8173, 0, 20.215, 20.2154, 20.2411, 127.151, 20.215, 20.215, 20.215, 20.215, 20.215, 20.215, 20.215, 20.215, 20.215, 20.215, 20.215, 20.215, 20.215, 20.215, 20.215, 20.215, 20.215, 20.2201, 20.215
7.21029, 98, 108.596, 19.7948, 10, -10.5961, 0, 19.7948, 19.7952, 19.8307, 108.554, 19.7948, 19.7948, 19.7948, 19.7948, 19.7948, 19.7948, 19.7948, 19.7948, 19.7948, 19.7948, 19.7948, 19.7948, 19.7948, 19.7948, 19.7948, 19.7948, 19.7948, 19.8011, 19.7948
7.21816, 104, 92.4059, 19.3996, 10.2956, 11.5941, 0, 19.3996, 19.3999, 19.4488, 92.3484, 19.3996, 19.3996, 19.3996, 19.3996, 19.3996, 19.3996, 19.3996, 19.3996, 19.3996, 19.3996, 19.3996, 19.3996, 19.3996, 19.3996, 19.3996, 19.3996, 19.3996, 19.4074, 19.3996
7.22603, 92, 78.4708, 19.0251, 9.69536, 13.5292, 0, 19.0251, 19.0254, 19.0922, 78.3937, 19.0251, 19.0251, 19.0251, 19.0251, 19.0251, 19.0251, 19.0251, 19.0251, 19.0251, 19.0251, 19.0251, 19.0251, 19.0251, 19.0251, 19.0251, 19.0251, 19.0251, 19.0346, 19.0251
7.2339, 64, 66.6148, 18.6672, 8.12404, -2.61484, 0, 18.6672, 18.6675, 18.7581, 66.512, 18.6672, 18.6672, 18.6672, 18.6672, 18.6672, 18.6672, 18.6672, 18.6672, 18.6672, 18.6672, 18.6672, 18.6672, 18.6672, 18.6672, 18.6672, 18.6672, 18.6672, 18.6787, 18.6672
7.24177, 50, 56.6407, 18.322, 7.2111, -6.64068, 0, 18.322, 18.3224, 18.4441, 56.5044, 18.322, 18.322, 18.322, 18.322, 18.322, 18.322, 18.322, 18.322, 18.322, 18.322, 18.322, 18.322, 18.322, 18.322, 18.322, 18.322, 18.322, 18.3359, 18.322
7.24964, 58, 48.3405, 17.9862, 7.74597, 9.65946, 0, 17.9862, 17.9865, 18.1486, 48.1614, 17.9862, 17.9862, 17.9862, 17.9862, 17.9862, 17.9862, 17.9862, 17.9862, 17.9862, 17.9862, 17.9862, 17.9862, 17.9862, 17.9862, 17.9862, 17.9862, 17.9862, 18.0025, 17.9862
7.25751, 34, 41.5062, 17.6564, 6, -7.50621, 0, 17.6564, 17.6568, 17.8706, 41.2724, 17.6564, 17.6564, 17.6564, 17.6564, 17.6564, 17.6564, 17.6564, 17.6564, 17.6564, 17.6564, 17.6564, 17.6564, 17.6564, 17.6564, 17.6564, 17.6564, 17.6564, 17.6756, 17.6564
7.26538, 44, 35.9364, 17.33, 6.78233, 8.06363, 0, 17.33, 17.3304, 17.6099, 35.6339, 17.33, 17.33, 17.33, 17.33, 17.33, 17.33, 17.33, 17.33, 17.33, 17.33, 17.33, 17.33, 17.33, 17.33, 17.33, 17.33, 17.33, 17.3523, 17.33
7.27325, 40, 31.4423, 17.0047, 6.48074, 8.55774, 0, 17.0047, 17.0051, 17.3668, 31.0542, 17.0047, 17.0047, 17.0047, 17.0047, 17.0047, 17.0047, 17.0047, 17.0047, 17.0047, 17.0047, 17.0047, 17.0047, 17.0047, 17.0047, 17.0047, 17.0047, 17.0047, 17.0302, 17.0047
7.28112, 20, 27.8525, 16.6785, 4.69042, -7.8525, 0, 16.6785, 16.6788, 17.1425, 27.359, 16.6785, 16.6785, 16.6785, 16.6785, 16.6785, 16.6785, 16.6785, 16.6785, 16.6785, 16.6785, 16.6785, 16.6785, 16.6785, 16.6785, 16.6785, 16.6785, 16.6785, 16.7075, 16.6785
7.28899, 28, 25.013, 16.3497, 5.47723, 2.98697, 0, 16.3497, 16.3501, 16.9386, 24.391, 16.3497, 16.3497, 16.3497, 16.3497, 16.3497, 16.3497, 16.3497, 16.3497, 16.3497, 16.3497, 16.3497, 16.3497, 16.3497, 16.3497, 16.3497, 16.3497, 16.3497, 16.3824, 16.3497
7.29686, 24, 22.7901, 16.0171, 5.09902, 1.20992, 0, 16.0171, 16.0175, 16.7571, 22.0133, 16.0171, 16.0171, 16.0171, 16.0171, 16.0171, 16.0171, 16.0171, 16.0171, 16.0171, 16.0171, 16.0171, 16.0171, 16.0171, 16.0171, 16.0171, 16.0171, 16.0171, 16.0535, 16.0171
7.30473, 18, 21.3638, 15.9741, 4.47214, -3.36385, 0, 15.9741, 15.9745, 16.8947, 20.4027, 15.9741, 15.9741, 15.9741, 15.9741, 15.9741, 15.9741, 15.9741, 15.9741, 15.9741, 15.9741, 15.9741, 15.9741, 15.9741, 15.9741, 15.9741, 15.9741, 15.9741, 16.0142, 15.9741
7.3126, 24, 20.2135, 15.7958, 5.09902, 3.78647, 0, 15.7958, 15.7962, 16.9297, 19.0355, 15.7958, 15.7958, 15.7958, 15.7958, 15.7958, 15.7958, 15.7958, 15.7958, 15.7958, 15.7958, 15.7958, 15.7958, 15.7958, 15.7958, 15.7958, 15.7958, 15.7958, 15.8396, 15.7958
7.32047, 14, 19.396, 15.6182, 4, -5.39596, 0, 15.6182, 15.6186, 17.0009, 17.9656, 15.6182, 15.6182, 15.6182, 15.6182, 15.6182, 15.6182, 15.6182, 15.6182, 15.6182, 15.6182, 15.6182, 15.6182, 15.6182, 15.6182, 15.6182, 15.6182, 15.6182, 15.6655, 15.6182
7.32834, 18, 18.8464, 15.4415, 4.47214, -0.846449, 0, 15.4415, 15.4419, 17.1107, 17.1262, 15.4415, 15.4415, 15.4415, 15.4415, 15.4415, 15.4415, 15.4415, 15.4415, 15.4415, 15.4415, 15.4415, 15.4415, 15.4415, 15.4415, 15.4415, 15.4415, 15.4415, 15.4921, 15.4415
7.33621, 14, 18.5124, 15.2657, 4, -4.51239, 0, 15.2657, 15.2661, 17.2608, 16.4634, 15.2657, 15.2657, 15.2657, 15.2657, 15.2657, 15.2657, 15.2657, 15.2657, 15.2657, 15.2657, 15.2657, 15.2657, 15.2657, 15.2657, 15.2657, 15.2657, 15.2657, 15.3192, 15.2657
7.34408, 12, 18.3515, 15.0909, 3.74166, -6.35149, 0, 15.0909, 15.0913, 17.4515, 15.9344, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.0909, 15.147, 15.0909
7.35195, 10, 18.3703, 14.9581, 3.4641, -8.37034, 0, 14.9581, 14.9585, 17.7233, 15.5465, 14.9581, 14.9581, 14.9581, 14.9581, 14.9581, 14.9581, 14.9581, 14.9581, 14.9581, 14.9581, 14.9581, 14.9581, 14.9581, 14.9581, 14.9581, 14.9581, 14.9581, 15.0162, 14.9581
7.35982, 8, 18.4993, 14.8256, 3.16228, -10.4993, 0, 14.8256, 14.826, 18.0325, 15.2322, 14.8256, 14.8256, 14.8256, 14.8256, 14.8256, 14.8256, 14.8256, 14.8256, 14.8256, 14.8256, 14.8256, 14.8256, 14.8256, 14.8256, 14.8256, 14.8256, 14.8256, 14.8853, 14.8256
7.36769, 10, 18.7152, 14.6937, 3.4641, -8.71525, 0, 14.6937, 14.6941, 18.3757, 14.9721, 14.6937, 14.6937, 14.6937, 14.6937, 14.6937, 14.6937, 14.6937, 14.6937, 14.6937, 14.6937, 14.6937, 14.6937, 14.6937, 14.6937, 14.6937, 14.6937, 14.6937, 14.7544, 14.6937
7.37556, 16, 18.9983, 14.5626, 4.24264, -2.99828, 0, 14.5626, 14.563, 18.7479, 14.7514, 14.5626, 14.5626, 14.5626, 14.5626, 14.5626, 14.5626, 14.5626, 14.5626, 14.5626, 14.5626, 14.5626, 14.5626, 14.5626, 14.5626, 14.5626, 14.5626, 14.5626, 14.6237, 14.5626
7.38343, 22, 19.3301, 14.4319, 4.89898, 2.66987, 0, 14.4319, 14.4323, 19.1419, 14.5587, 14.4319, 14.4319, 14.4319, 14.4319, 14.4319, 14.4319, 14.4319, 14.4319, 14.4319, 14.4319, 14.4319, 14.4319, 14.4319, 14.4319, 14.4319, 14.4319, 14.4319, 14.4927, 14.4319
7.3913, 24, 19.6945, 14.3017, 5.09902, 4.30551, 0, 14.3017, 14.3022, 19.5495, 14.3862, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3017, 14.3617, 14.3017
