   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_329.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.27559, 36, 26.7199, 0.0721882, 6.16441, 9.28012, 0.0700867, 0.0721924, 0.0722923, 0.0723123, 0.182756, 0.0739591, 0.0727559, 0.079161, 0.173819, 0.0797554, 0.195529, 0.365323, 0.111979, 0.460225, 0.0836858, 0.549399, 24.8925, 0.0726945, 0.0721889, 0.0721887, 0.301272, 0.0721882, 0.0721882, 0.107609
1.28347, 12, 25.3313, 0.0699396, 3.74166, -13.3313, 0.0674753, 0.0699438, 0.0700436, 0.0700637, 0.180504, 0.0717104, 0.0705073, 0.0769122, 0.171567, 0.077538, 0.192286, 0.363066, 0.109729, 0.487585, 0.0824763, 0.647202, 23.3911, 0.0703636, 0.0699401, 0.06994, 0.286787, 0.0699396, 0.0699396, 0.100821
1.29134, 16, 23.6977, 0.0676975, 4.24264, -7.69773, 0.0648155, 0.0677017, 0.0678015, 0.0678216, 0.178256, 0.0694682, 0.0682651, 0.0746698, 0.169321, 0.0753422, 0.189342, 0.36081, 0.107484, 0.521311, 0.0813937, 0.785676, 21.5967, 0.068052, 0.0676979, 0.067698, 0.271562, 0.0676975, 0.0676975, 0.0952939
1.29921, 26, 21.9216, 0.0655062, 5.2915, 4.07845, 0.0621444, 0.0655104, 0.0656102, 0.0656303, 0.176057, 0.0672768, 0.0660738, 0.0724781, 0.167122, 0.073218, 0.186655, 0.358596, 0.105289, 0.562082, 0.0805612, 0.982682, 19.5933, 0.0658021, 0.0655065, 0.0655067, 0.255952, 0.0655062, 0.0655062, 0.0907504
1.30709, 24, 20.1144, 0.0634094, 5.09902, 3.88557, 0.0594975, 0.0634135, 0.0635133, 0.0635334, 0.173948, 0.0651798, 0.0639769, 0.0703805, 0.165015, 0.0712171, 0.184204, 0.356466, 0.103186, 0.610534, 0.0801307, 1.26212, 17.468, 0.0636559, 0.0634096, 0.0634098, 0.24032, 0.0634094, 0.0634094, 0.0869819
1.31496, 22, 18.3921, 0.0614481, 4.89898, 3.60791, 0.0569074, 0.0614523, 0.061552, 0.0615721, 0.171968, 0.0632182, 0.0620155, 0.0684182, 0.163038, 0.0693911, 0.181983, 0.354455, 0.101215, 0.667247, 0.0802833, 1.65508, 15.3048, 0.061653, 0.0614482, 0.0614485, 0.225006, 0.0614481, 0.0614481, 0.0838379
1.32284, 18, 16.8703, 0.0596603, 4.47214, 1.12971, 0.0544027, 0.0596645, 0.0597642, 0.0597843, 0.170154, 0.06143, 0.0602277, 0.066629, 0.161226, 0.0677916, 0.179996, 0.352594, 0.0994143, 0.732719, 0.0812291, 2.20077, 13.1794, 0.0598303, 0.0596604, 0.0596608, 0.210323, 0.0596603, 0.0596603, 0.0812138
1.33071, 20, 15.6612, 0.0580795, 4.69042, 4.33883, 0.0520065, 0.0580837, 0.0581834, 0.0582035, 0.168534, 0.0598487, 0.0586467, 0.065046, 0.159612, 0.0664698, 0.178252, 0.350907, 0.097815, 0.807365, 0.0832043, 2.94706, 11.1556, 0.0582202, 0.0580796, 0.05808, 0.196536, 0.0580795, 0.0580795, 0.0790388
1.33858, 20, 14.8709, 0.0567343, 4.69042, 5.12909, 0.0497363, 0.0567385, 0.0568381, 0.0568582, 0.167133, 0.0585026, 0.0573012, 0.0636977, 0.158218, 0.0654769, 0.176758, 0.349411, 0.0964441, 0.891489, 0.0864648, 3.95024, 9.28259, 0.0568504, 0.0567344, 0.0567348, 0.183856, 0.0567343, 0.0567343, 0.0772671
1.34646, 20, 14.5975, 0.0556476, 4.69042, 5.40255, 0.047603, 0.0556518, 0.0557513, 0.0557714, 0.16597, 0.0574147, 0.0562141, 0.0626067, 0.157065, 0.0648655, 0.175522, 0.348115, 0.0953226, 0.985296, 0.0912777, 5.274, 7.59422, 0.0557432, 0.0556477, 0.0556481, 0.172432, 0.0556476, 0.0556476, 0.0758687
1.35433, 12, 14.9288, 0.0548372, 3.74166, -2.92885, 0.0456115, 0.0548414, 0.0549408, 0.0549608, 0.165054, 0.0566026, 0.0554032, 0.0617904, 0.156163, 0.0646914, 0.174549, 0.347018, 0.094466, 1.08887, 0.097907, 6.98689, 6.10967, 0.0549156, 0.0548372, 0.0548376, 0.162352, 0.0548372, 0.0548372, 0.0748245
1.36221, 22, 15.9408, 0.0543156, 4.89898, 6.05918, 0.0437608, 0.0543197, 0.0544191, 0.0544391, 0.164392, 0.0560788, 0.0548809, 0.061261, 0.155518, 0.0650163, 0.173837, 0.346113, 0.0938846, 1.2022, 0.106597, 9.15866, 4.83474, 0.0543797, 0.0543156, 0.054316, 0.153647, 0.0543156, 0.0543156, 0.0741209
1.37008, 22, 17.6938, 0.0540909, 4.89898, 4.30624, 0.0420442, 0.054095, 0.0541942, 0.0542141, 0.163982, 0.0558513, 0.0546553, 0.0610259, 0.155132, 0.0659121, 0.173381, 0.345383, 0.0935843, 1.32516, 0.117549, 11.8547, 3.76441, 0.0541431, 0.0540909, 0.0540913, 0.146296, 0.0540909, 0.0540909, 0.0737477
1.37795, 18, 20.2287, 0.0541672, 4.47214, -2.22873, 0.0404508, 0.0541713, 0.0542702, 0.0542902, 0.163818, 0.0559239, 0.0547305, 0.0610889, 0.155, 0.0674651, 0.173174, 0.344807, 0.0935673, 1.45755, 0.130902, 15.1296, 2.88527, 0.0542096, 0.0541672, 0.0541676, 0.140237, 0.0541672, 0.0541672, 0.0736957
1.38583, 20, 23.5623, 0.054546, 4.69042, -3.56228, 0.0389658, 0.0545501, 0.0546487, 0.0546686, 0.163893, 0.056298, 0.0551078, 0.0614507, 0.155114, 0.0697816, 0.173203, 0.344356, 0.0938343, 1.59909, 0.146705, 19.0191, 2.17842, 0.0545802, 0.054546, 0.0545464, 0.135375, 0.054546, 0.054546, 0.0739565
1.3937, 52, 27.6812, 0.0552268, 7.34847, 24.3188, 0.037572, 0.0552309, 0.0553291, 0.055349, 0.164194, 0.0569729, 0.0557868, 0.0621103, 0.155464, 0.0729941, 0.173455, 0.344003, 0.0943851, 1.74948, 0.164893, 23.5324, 1.6218, 0.0552544, 0.0552268, 0.0552272, 0.131598, 0.0552268, 0.0552268, 0.0745222
1.40157, 24, 32.5363, 0.0562085, 5.09902, -8.53626, 0.0362512, 0.0562126, 0.0563103, 0.0563301, 0.164711, 0.0579474, 0.0567663, 0.0630661, 0.156041, 0.0772665, 0.173917, 0.343719, 0.0952208, 1.90832, 0.185273, 28.6441, 1.19239, 0.0562306, 0.0562085, 0.0562089, 0.128783, 0.0562085, 0.0562085, 0.0753857
1.40945, 48, 38.0388, 0.0574904, 7.07107, 9.96115, 0.0349848, 0.0574944, 0.0575916, 0.0576113, 0.165434, 0.0592207, 0.0580455, 0.0643168, 0.156836, 0.0827988, 0.174578, 0.343479, 0.0963457, 2.07528, 0.207512, 34.2885, 0.867789, 0.057508, 0.0574904, 0.0574908, 0.126808, 0.0574904, 0.0574904, 0.0765416
1.41732, 46, 44.0573, 0.0590731, 6.9282, 1.94271, 0.0337555, 0.0590771, 0.0591736, 0.0591932, 0.166356, 0.0607931, 0.059625, 0.0658627, 0.157844, 0.0898295, 0.17543, 0.343263, 0.0977684, 2.25002, 0.231135, 40.3552, 0.627359, 0.0590871, 0.0590731, 0.0590735, 0.125559, 0.0590731, 0.0590731, 0.0779872
1.4252, 40, 50.4184, 0.0609593, 6.48074, -10.4184, 0.0325476, 0.0609633, 0.061059, 0.0610786, 0.167476, 0.0626675, 0.0615076, 0.0677062, 0.159063, 0.098634, 0.17647, 0.343063, 0.0995036, 2.43227, 0.255539, 46.6902, 0.452912, 0.0609704, 0.0609594, 0.0609598, 0.124937, 0.0609593, 0.0609593, 0.0797227
1.43307, 78, 56.9113, 0.0631549, 8.94427, 21.0887, 0.0313485, 0.0631588, 0.0632537, 0.0632731, 0.168799, 0.0648496, 0.063699, 0.0698531, 0.160499, 0.109518, 0.177703, 0.34288, 0.101574, 2.62191, 0.280017, 53.0983, 0.329028, 0.0631636, 0.0631549, 0.0631553, 0.124861, 0.0631549, 0.0631549, 0.0817521
1.44094, 74, 63.2962, 0.0656688, 8.7178, 10.7038, 0.0301487, 0.0656727, 0.0657665, 0.0657858, 0.170335, 0.0673484, 0.0662082, 0.0723125, 0.162161, 0.122807, 0.179139, 0.342731, 0.104009, 2.81901, 0.3038, 59.3531, 0.24305, 0.0656756, 0.0656688, 0.0656692, 0.125269, 0.0656688, 0.0656688, 0.084084
1.44882, 78, 69.3167, 0.0685138, 8.94427, 8.68333, 0.028942, 0.0685176, 0.0686104, 0.0686295, 0.172104, 0.0701767, 0.0690481, 0.0750975, 0.16407, 0.138823, 0.180799, 0.342647, 0.106848, 3.02398, 0.326097, 65.2082, 0.184916, 0.0685191, 0.0685138, 0.0685142, 0.126121, 0.0685138, 0.0685138, 0.0867316
1.45669, 80, 74.7157, 0.0717064, 9.05539, 5.28431, 0.0277262, 0.0717102, 0.0718018, 0.0718208, 0.174134, 0.0733514, 0.0722351, 0.0782253, 0.166251, 0.157861, 0.182712, 0.342673, 0.110138, 3.23782, 0.346155, 70.4139, 0.146844, 0.0717106, 0.0717064, 0.0717069, 0.127396, 0.0717064, 0.0717064, 0.0897129
1.46457, 56, 79.2529, 0.0752669, 7.61577, -23.2529, 0.0265019, 0.0752706, 0.0753609, 0.0753797, 0.17646, 0.0768927, 0.0757897, 0.0817169, 0.168736, 0.180158, 0.184913, 0.342872, 0.113937, 3.46243, 0.363308, 74.7341, 0.122978, 0.0752701, 0.0752669, 0.0752673, 0.129093, 0.0752669, 0.0752669, 0.09305
1.47244, 80, 82.723, 0.0792191, 9.05539, -2.72299, 0.0252729, 0.0792228, 0.0793118, 0.0793304, 0.179125, 0.080825, 0.0797357, 0.0855973, 0.171567, 0.205849, 0.187448, 0.343316, 0.118308, 3.7012, 0.377032, 77.9648, 0.109023, 0.0792216, 0.0792191, 0.0792195, 0.131223, 0.0792191, 0.0792191, 0.0967701
1.48031, 72, 84.972, 0.0835901, 8.60233, -12.972, 0.024045, 0.0835937, 0.0836814, 0.0836998, 0.182175, 0.0851756, 0.0841004, 0.0898946, 0.174788, 0.234938, 0.190365, 0.34409, 0.123319, 3.95989, 0.386981, 79.9498, 0.101906, 0.083592, 0.0835901, 0.0835905, 0.133813, 0.0835901, 0.0835901, 0.100904
1.48819, 98, 85.9114, 0.0884103, 10, 12.0886, 0.0228258, 0.0884138, 0.0885001, 0.0885184, 0.185664, 0.0899752, 0.0889142, 0.0946405, 0.17845, 0.267259, 0.19372, 0.345285, 0.129046, 4.248, 0.393016, 80.5931, 0.0994851, 0.0884117, 0.0884103, 0.0884107, 0.136899, 0.0884103, 0.0884103, 0.105485
1.49606, 90, 85.527, 0.0937124, 9.59166, 4.473, 0.0216234, 0.0937159, 0.0938009, 0.093819, 0.189648, 0.0952569, 0.09421, 0.0998692, 0.182604, 0.302448, 0.197571, 0.346997, 0.135567, 4.58073, 0.39521, 79.8673, 0.100301, 0.0937135, 0.0937124, 0.0937128, 0.140523, 0.0937124, 0.0937124, 0.110551
1.50393, 92, 83.8839, 0.0995324, 9.69536, 8.11614, 0.020446, 0.0995358, 0.0996194, 0.0996374, 0.194184, 0.101057, 0.100024, 0.105618, 0.187307, 0.339935, 0.201979, 0.349322, 0.142961, 4.98192, 0.393842, 77.8147, 0.103389, 0.0995332, 0.0995324, 0.0995327, 0.144734, 0.0995324, 0.0995324, 0.11614
1.51181, 80, 81.126, 0.105908, 9.05539, -1.12601, 0.0193014, 0.105911, 0.105994, 0.106011, 0.199331, 0.107413, 0.106393, 0.111924, 0.192613, 0.378942, 0.207002, 0.352353, 0.151306, 5.48799, 0.389371, 74.5439, 0.108129, 0.105908, 0.105908, 0.105908, 0.149581, 0.105908, 0.105908, 0.122296
1.51968, 92, 77.4722, 0.112879, 9.69536, 14.5278, 0.0181963, 0.112882, 0.112964, 0.112981, 0.205146, 0.114367, 0.113359, 0.118831, 0.198578, 0.418511, 0.212701, 0.356178, 0.160681, 6.15347, 0.382402, 70.2197, 0.114138, 0.112879, 0.112879, 0.112879, 0.155117, 0.112879, 0.112879, 0.12906
1.52756, 82, 73.2092, 0.120488, 9.16515, 8.79085, 0.0171357, 0.120491, 0.120571, 0.120589, 0.211686, 0.121959, 0.120963, 0.126381, 0.205256, 0.457545, 0.219133, 0.360877, 0.171159, 7.05794, 0.37363, 65.0502, 0.121191, 0.120488, 0.120488, 0.120488, 0.161392, 0.120488, 0.120488, 0.136477
1.53543, 46, 68.6837, 0.12878, 6.9282, -22.6837, 0.0161234, 0.128783, 0.128862, 0.128879, 0.219003, 0.130236, 0.12925, 0.134618, 0.212699, 0.494872, 0.226352, 0.36652, 0.182811, 8.31483, 0.363803, 59.2692, 0.129165, 0.12878, 0.12878, 0.12878, 0.168459, 0.12878, 0.12878, 0.144594
1.5433, 80, 64.2961, 0.137799, 9.05539, 15.7039, 0.0151614, 0.137802, 0.137881, 0.137898, 0.227148, 0.139242, 0.138265, 0.143589, 0.220958, 0.529321, 0.23441, 0.373169, 0.195702, 10.0818, 0.353662, 53.12, 0.138008, 0.137799, 0.137799, 0.1378, 0.176366, 0.137799, 0.137799, 0.153457
1.55118, 56, 60.4949, 0.147595, 7.61577, -4.49487, 0.0142503, 0.147598, 0.147676, 0.147693, 0.236171, 0.149026, 0.148058, 0.153342, 0.230081, 0.559806, 0.243355, 0.380874, 0.209895, 12.5724, 0.343905, 46.8382, 0.147706, 0.147595, 0.147595, 0.147596, 0.185161, 0.147595, 0.147595, 0.163115
1.55905, 68, 57.7752, 0.158216, 8.3666, 10.2248, 0.0133893, 0.158219, 0.158296, 0.158313, 0.246115, 0.159636, 0.158675, 0.163925, 0.240115, 0.585408, 0.253232, 0.389679, 0.225444, 16.0679, 0.335152, 40.6379, 0.158274, 0.158216, 0.158216, 0.158217, 0.19489, 0.158216, 0.158216, 0.173615
1.56693, 38, 56.6788, 0.169714, 6.32456, -18.6788, 0.012577, 0.169717, 0.169793, 0.16981, 0.257026, 0.171125, 0.17017, 0.175389, 0.251104, 0.605455, 0.264084, 0.399618, 0.2424, 20.9292, 0.327925, 34.7008, 0.169743, 0.169714, 0.169714, 0.169714, 0.205598, 0.169714, 0.169714, 0.185007
1.5748, 58, 57.7965, 0.182138, 7.74597, 0.203453, 0.011811, 0.182141, 0.182216, 0.182233, 0.268942, 0.183541, 0.182591, 0.187785, 0.263091, 0.619572, 0.275949, 0.410721, 0.26081, 27.604, 0.322635, 29.1698, 0.182153, 0.182138, 0.182138, 0.182138, 0.217328, 0.182138, 0.182138, 0.197341
1.58267, 72, 61.7684, 0.19554, 8.60233, 10.2316, 0.0110889, 0.195543, 0.195619, 0.195635, 0.281902, 0.196937, 0.195992, 0.201163, 0.276116, 0.627718, 0.288866, 0.42301, 0.280713, 36.6315, 0.319581, 24.146, 0.195548, 0.19554, 0.19554, 0.195541, 0.23012, 0.19554, 0.19554, 0.210664
1.59055, 68, 69.2799, 0.209973, 8.3666, -1.27989, 0.0104081, 0.209976, 0.210051, 0.210067, 0.295942, 0.211363, 0.210423, 0.215574, 0.290218, 0.630195, 0.302866, 0.436509, 0.302146, 48.6361, 0.318961, 19.69, 0.209977, 0.209973, 0.209973, 0.209973, 0.244014, 0.209973, 0.209973, 0.225027
1.59842, 98, 81.0506, 0.225486, 10, 16.9494, 0.00976607, 0.225489, 0.225563, 0.22558, 0.311094, 0.22687, 0.225934, 0.231067, 0.305437, 0.627621, 0.317983, 0.451238, 0.325142, 64.3135, 0.320883, 15.8254, 0.225488, 0.225486, 0.225486, 0.225486, 0.259048, 0.225486, 0.225486, 0.240475
1.60629, 98, 97.8105, 0.242128, 10, 0.189499, 0.00916084, 0.242131, 0.242205, 0.242221, 0.327388, 0.243507, 0.242574, 0.247689, 0.321809, 0.620889, 0.334243, 0.467219, 0.349728, 84.4004, 0.325384, 12.5449, 0.242129, 0.242128, 0.242128, 0.242128, 0.275258, 0.242128, 0.242128, 0.257056
1.61417, 128, 120.265, 0.259946, 11.4018, 7.73522, 0.00859058, 0.259949, 0.260023, 0.260039, 0.344852, 0.26132, 0.260391, 0.265488, 0.33937, 0.611097, 0.351673, 0.484478, 0.37593, 109.632, 0.332447, 9.81695, 0.259946, 0.259946, 0.259946, 0.259946, 0.292677, 0.259946, 0.259946, 0.274811
1.62204, 176, 149.04, 0.278984, 13.3417, 26.9603, 0.00805394, 0.278987, 0.279061, 0.279077, 0.363509, 0.280352, 0.279427, 0.284505, 0.358159, 0.599469, 0.370293, 0.503045, 0.403767, 140.683, 0.342017, 7.59361, 0.278984, 0.278984, 0.278984, 0.278985, 0.311335, 0.278984, 0.278984, 0.293782
1.62992, 200, 184.621, 0.299283, 14.2127, 15.3795, 0.00754984, 0.299286, 0.299359, 0.299375, 0.383381, 0.300644, 0.299724, 0.30478, 0.378212, 0.587271, 0.390121, 0.522957, 0.433256, 178.095, 0.354016, 5.81653, 0.299283, 0.299283, 0.299283, 0.299283, 0.331261, 0.299283, 0.299283, 0.314005
1.63779, 242, 227.272, 0.320875, 15.6205, 14.7276, 0.0070775, 0.320878, 0.32095, 0.320967, 0.404481, 0.322229, 0.321314, 0.326345, 0.399569, 0.575733, 0.411171, 0.54426, 0.464408, 222.194, 0.368356, 4.42327, 0.320875, 0.320875, 0.320875, 0.320875, 0.352476, 0.320875, 0.320875, 0.335509
1.64566, 292, 276.967, 0.34379, 17.1464, 15.0334, 0.00663626, 0.343793, 0.343864, 0.343881, 0.426821, 0.345135, 0.344225, 0.349228, 0.422275, 0.565973, 0.433449, 0.56701, 0.497227, 273.014, 0.384943, 3.35169, 0.34379, 0.34379, 0.34379, 0.34379, 0.374998, 0.34379, 0.34379, 0.358322
1.65354, 348, 333.303, 0.368044, 18.7083, 14.6974, 0.00622556, 0.368047, 0.368118, 0.368135, 0.450403, 0.369379, 0.368477, 0.373445, 0.446378, 0.558949, 0.456955, 0.591274, 0.531713, 330.212, 0.403682, 2.54345, 0.368044, 0.368044, 0.368044, 0.368045, 0.398836, 0.368044, 0.368044, 0.382456
1.66141, 384, 395.457, 0.393647, 19.6469, -11.4567, 0.00584476, 0.39365, 0.39372, 0.393736, 0.475225, 0.394969, 0.394076, 0.399004, 0.471934, 0.555419, 0.481682, 0.617132, 0.567852, 393.014, 0.42448, 1.94606, 0.393647, 0.393647, 0.393647, 0.393647, 0.423989, 0.393647, 0.393647, 0.407918
1.66928, 432, 462.145, 0.420589, 20.8327, -30.1451, 0.00549315, 0.420592, 0.420661, 0.420677, 0.501271, 0.421897, 0.421013, 0.425895, 0.499012, 0.555924, 0.50761, 0.644675, 0.605619, 460.183, 0.447237, 1.51409, 0.420589, 0.420589, 0.420589, 0.420589, 0.450446, 0.420589, 0.420589, 0.434697
1.67716, 574, 531.636, 0.448846, 24, 42.3638, 0.00516984, 0.448849, 0.448917, 0.448933, 0.528516, 0.450139, 0.449266, 0.454095, 0.527692, 0.560786, 0.53471, 0.674005, 0.64498, 530.025, 0.471853, 1.20938, 0.448846, 0.448846, 0.448846, 0.448846, 0.478177, 0.448846, 0.448846, 0.462769
1.68503, 596, 601.79, 0.478371, 24.454, -5.78973, 0.00487371, 0.478374, 0.478441, 0.478457, 0.556917, 0.479647, 0.478785, 0.483557, 0.558075, 0.570123, 0.562934, 0.70523, 0.685877, 600.429, 0.498214, 1.00084, 0.478371, 0.478371, 0.478371, 0.478371, 0.507135, 0.478371, 0.478371, 0.492085
1.69291, 668, 670.157, 0.509094, 25.8844, -2.15717, 0.00460345, 0.509097, 0.509163, 0.509178, 0.58642, 0.51035, 0.509502, 0.51421, 0.590289, 0.583875, 0.592218, 0.738465, 0.72824, 668.972, 0.526193, 0.863739, 0.509094, 0.509094, 0.509094, 0.509094, 0.537251, 0.509094, 0.509094, 0.522578
1.70078, 680, 734.104, 0.540913, 26.1151, -54.1042, 0.00435749, 0.540916, 0.540981, 0.540996, 0.616942, 0.542149, 0.541315, 0.545954, 0.624491, 0.601827, 0.622474, 0.773819, 0.771975, 733.038, 0.555637, 0.778851, 0.540913, 0.540913, 0.540913, 0.540913, 0.568428, 0.540913, 0.540913, 0.554147
1.70865, 726, 790.983, 0.573699, 26.9815, -64.9831, 0.00413404, 0.573702, 0.573765, 0.57378, 0.648386, 0.574914, 0.574095, 0.578662, 0.660892, 0.623646, 0.653593, 0.811398, 0.816978, 789.993, 0.586375, 0.731532, 0.573699, 0.573699, 0.573699, 0.573699, 0.600544, 0.573699, 0.573699, 0.586667
1.71653, 868, 838.306, 0.607289, 29.4958, 29.6943, 0.00393115, 0.607291, 0.607353, 0.607368, 0.680624, 0.608482, 0.607677, 0.61217, 0.699766, 0.648911, 0.685439, 0.851289, 0.863131, 837.36, 0.618204, 0.710831, 0.607289, 0.607289, 0.607289, 0.607289, 0.633442, 0.607289, 0.607289, 0.619979
1.7244, 854, 873.932, 0.641488, 29.2575, -19.9319, 0.00374666, 0.64149, 0.641551, 0.641566, 0.713509, 0.642661, 0.64187, 0.646289, 0.741482, 0.677141, 0.717852, 0.893563, 0.910328, 873.006, 0.650896, 0.708682, 0.641488, 0.641488, 0.641488, 0.641488, 0.666942, 0.641488, 0.641488, 0.653894
1.73228, 942, 896.226, 0.676073, 30.7246, 45.7741, 0.00357832, 0.676075, 0.676135, 0.67615, 0.746865, 0.677226, 0.676449, 0.680796, 0.786537, 0.707816, 0.750645, 0.938262, 0.95849, 895.299, 0.684196, 0.719217, 0.676073, 0.676073, 0.676073, 0.676073, 0.70083, 0.676073, 0.676073, 0.688196
1.74015, 846, 904.188, 0.7108, 29.1204, -58.1877, 0.00342377, 0.710803, 0.710862, 0.710876, 0.780502, 0.711936, 0.71117, 0.715451, 0.835603, 0.740406, 0.783614, 0.985401, 1.00762, 903.243, 0.717831, 0.738212, 0.7108, 0.7108, 0.7108, 0.710801, 0.734877, 0.7108, 0.7108, 0.722647
1.74802, 944, 897.527, 0.745409, 30.7571, 46.4731, 0.00328063, 0.745411, 0.74547, 0.745484, 0.814212, 0.74653, 0.745774, 0.749994, 0.889586, 0.774377, 0.816539, 1.03497, 1.05786, 896.547, 0.751515, 0.762644, 0.745409, 0.745409, 0.745409, 0.745409, 0.768833, 0.745409, 0.745409, 0.756992
1.7559, 874, 876.68, 0.779637, 29.5973, -2.68024, 0.00314652, 0.77964, 0.779698, 0.779712, 0.847785, 0.780747, 0.779998, 0.784167, 0.9497, 0.809212, 0.849196, 1.08692, 1.10958, 875.649, 0.784962, 0.790362, 0.779637, 0.779637, 0.779637, 0.779638, 0.802451, 0.779637, 0.779637, 0.790977
1.76377, 822, 842.77, 0.813235, 28.7054, -20.7704, 0.00301914, 0.813238, 0.813296, 0.813309, 0.881016, 0.814337, 0.813594, 0.817722, 1.01753, 0.844427, 0.881373, 1.14121, 1.16354, 841.67, 0.8179, 0.819839, 0.813235, 0.813235, 0.813235, 0.813236, 0.835493, 0.813235, 0.813235, 0.824358
1.77164, 788, 797.508, 0.845978, 28.1069, -9.50769, 0.00289631, 0.845981, 0.846039, 0.846053, 0.91372, 0.847078, 0.846335, 0.850436, 1.09514, 0.879574, 0.912875, 1.19775, 1.22106, 796.317, 0.850088, 0.850002, 0.845978, 0.845978, 0.845978, 0.845979, 0.867743, 0.845978, 0.845978, 0.856914
1.77952, 762, 743.051, 0.877686, 27.6406, 18.9491, 0.00277603, 0.877689, 0.877748, 0.877761, 0.945743, 0.878788, 0.878043, 0.88213, 1.18509, 0.914262, 0.943546, 1.25649, 1.28426, 741.743, 0.881327, 0.880112, 0.877686, 0.877686, 0.877686, 0.877686, 0.899029, 0.877686, 0.877686, 0.88847
1.78739, 676, 681.837, 0.908237, 26.0384, -5.83716, 0.00265654, 0.908239, 0.9083, 0.908313, 0.976979, 0.909347, 0.908596, 0.912684, 1.29053, 0.948165, 0.973281, 1.31739, 1.35642, 680.381, 0.911482, 0.909684, 0.908237, 0.908237, 0.908237, 0.908237, 0.929236, 0.908237, 0.908237, 0.918906
1.79527, 656, 616.407, 0.937582, 25.6515, 39.5931, 0.00253636, 0.937584, 0.937647, 0.93766, 1.00738, 0.938705, 0.937944, 0.942048, 1.4152, 0.981038, 1.00204, 1.3804, 1.44237, 614.763, 0.94049, 0.938435, 0.937582, 0.937582, 0.937582, 0.937582, 0.958317, 0.937582, 0.937582, 0.948174
1.80314, 572, 549.233, 0.965752, 23.9583, 22.7669, 0.00241436, 0.965755, 0.96582, 0.965832, 1.03697, 0.966895, 0.966119, 0.970254, 1.56334, 1.01272, 1.02985, 1.44557, 1.54898, 547.35, 0.968373, 0.96625, 0.965752, 0.965752, 0.965752, 0.965753, 0.986304, 0.965752, 0.965752, 0.976305
1.81101, 464, 482.581, 0.992868, 21.587, -18.5808, 0.00228975, 0.992871, 0.992938, 0.99295, 1.06583, 0.994034, 0.993241, 0.99742, 1.73959, 1.04315, 1.05683, 1.51296, 1.68573, 480.394, 0.995241, 0.993155, 0.992868, 0.992868, 0.992868, 0.992868, 1.01332, 0.992868, 0.992868, 1.00342
1.81889, 438, 418.389, 1.01913, 20.9762, 19.6108, 0.00216214, 1.01914, 1.01921, 1.01922, 1.09414, 1.02033, 1.01951, 1.02375, 1.94875, 1.07236, 1.08317, 1.58269, 1.86535, 415.818, 1.02129, 1.0193, 1.01913, 1.01913, 1.01913, 1.01913, 1.03955, 1.01913, 1.01913, 1.02971
1.82676, 316, 358.209, 1.04483, 17.8326, -42.2094, 0.00203152, 1.04484, 1.04491, 1.04492, 1.12212, 1.04606, 1.04522, 1.04952, 2.19548, 1.10048, 1.10914, 1.65495, 2.10434, 355.152, 1.0468, 1.04492, 1.04483, 1.04483, 1.04483, 1.04483, 1.06529, 1.04483, 1.04483, 1.05547
1.83464, 340, 303.167, 1.07032, 18.4932, 36.8331, 0.00189825, 1.07032, 1.0704, 1.07041, 1.15008, 1.07158, 1.07072, 1.07509, 2.48387, 1.12775, 1.13506, 1.72995, 2.4236, 299.499, 1.07212, 1.07037, 1.07032, 1.07032, 1.07032, 1.07032, 1.09088, 1.07032, 1.07032, 1.08104
1.84251, 228, 253.977, 1.09599, 15.1658, -25.9769, 0.001763, 1.096, 1.09608, 1.09609, 1.17835, 1.09729, 1.0964, 1.10086, 2.81691, 1.15447, 1.16133, 1.80798, 2.84872, 249.545, 1.09765, 1.09602, 1.09599, 1.09599, 1.09599, 1.096, 1.1167, 1.09599, 1.09599, 1.10682
1.85038, 206, 210.974, 1.1223, 14.4222, -4.9744, 0.00162673, 1.1223, 1.12239, 1.1224, 1.20731, 1.12363, 1.12272, 1.12726, 3.19602, 1.18103, 1.18835, 1.88931, 3.41004, 205.596, 1.12381, 1.12231, 1.1223, 1.1223, 1.1223, 1.1223, 1.1432, 1.1223, 1.1223, 1.13324
1.85826, 198, 174.179, 1.14967, 14.1421, 23.821, 0.00149062, 1.14967, 1.14976, 1.14977, 1.23734, 1.15104, 1.1501, 1.15472, 3.62048, 1.20784, 1.21656, 1.97425, 4.14226, 167.638, 1.15105, 1.14967, 1.14967, 1.14967, 1.14967, 1.14967, 1.1708, 1.14967, 1.14967, 1.16074
1.86613, 130, 143.358, 1.17853, 11.4891, -13.3578, 0.00135596, 1.17854, 1.17863, 1.17864, 1.2688, 1.17994, 1.17897, 1.18369, 4.08696, 1.23537, 1.24638, 2.06309, 5.08348, 135.404, 1.17981, 1.17854, 1.17853, 1.17853, 1.17853, 1.17854, 1.19993, 1.17853, 1.17853, 1.18973
