   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.60114, 62, 73.7254, 26.0496, 8, -11.7254, 0, 26.0496, 26.0497, 26.0497, 35.2015, 26.0551, 26.0514, 64.5172, 26.0496, 26.0496, 26.0496, 26.0496, 26.0496, 26.0496, 26.0496, 26.0496, 26.0496, 26.0496, 26.0496, 26.0496, 26.0496, 26.0496, 26.0982, 26.0496
4.60901, 62, 69.431, 26.1624, 8, -7.431, 0, 26.1624, 26.1625, 26.1625, 36.0418, 26.1687, 26.1643, 59.4943, 26.1624, 26.1624, 26.1624, 26.1624, 26.1624, 26.1624, 26.1624, 26.1624, 26.1624, 26.1624, 26.1624, 26.1624, 26.1624, 26.1624, 26.2112, 26.1624
4.61688, 48, 65.4281, 26.2754, 7.07107, -17.4281, 0, 26.2754, 26.2755, 26.2755, 36.8269, 26.2826, 26.2773, 54.8185, 26.2754, 26.2754, 26.2754, 26.2754, 26.2754, 26.2754, 26.2754, 26.2754, 26.2754, 26.2754, 26.2754, 26.2754, 26.2754, 26.2754, 26.3241, 26.2754
4.62475, 56, 61.7521, 26.3886, 7.61577, -5.75208, 0, 26.3886, 26.3887, 26.3887, 37.5371, 26.3967, 26.3905, 50.5449, 26.3886, 26.3886, 26.3886, 26.3886, 26.3886, 26.3886, 26.3886, 26.3886, 26.3886, 26.3886, 26.3886, 26.3886, 26.3886, 26.3886, 26.4368, 26.3886
4.63263, 52, 58.4189, 26.5019, 7.34847, -6.41888, 0, 26.5019, 26.502, 26.502, 38.1542, 26.5111, 26.5039, 46.7077, 26.5019, 26.5019, 26.5019, 26.5019, 26.5019, 26.5019, 26.5019, 26.5019, 26.5019, 26.5019, 26.5019, 26.5019, 26.5019, 26.5019, 26.5493, 26.5019
4.6405, 66, 55.4262, 26.6154, 8.24621, 10.5738, 0, 26.6154, 26.6155, 26.6155, 38.6622, 26.6258, 26.6174, 43.3206, 26.6154, 26.6154, 26.6154, 26.6154, 26.6154, 26.6154, 26.6154, 26.6154, 26.6154, 26.6154, 26.6154, 26.6154, 26.6154, 26.6154, 26.6615, 26.6154
4.64837, 36, 52.7586, 26.729, 6.16441, -16.7586, 0, 26.729, 26.7292, 26.7292, 39.0481, 26.7407, 26.7311, 40.3812, 26.729, 26.729, 26.729, 26.729, 26.729, 26.729, 26.729, 26.729, 26.729, 26.729, 26.729, 26.729, 26.729, 26.729, 26.7734, 26.729
4.65625, 56, 50.3902, 26.8428, 7.61577, 5.6098, 0, 26.8429, 26.843, 26.843, 39.3027, 26.8559, 26.8449, 37.8727, 26.8428, 26.8428, 26.8428, 26.8428, 26.8428, 26.8428, 26.8428, 26.8428, 26.8428, 26.8428, 26.8428, 26.8429, 26.8428, 26.8428, 26.8851, 26.8428
4.66412, 40, 48.2891, 26.9568, 6.48074, -8.28906, 0, 26.9568, 26.9569, 26.9569, 39.4212, 26.9713, 26.9589, 35.768, 26.9568, 26.9568, 26.9568, 26.9568, 26.9568, 26.9568, 26.9568, 26.9568, 26.9568, 26.9568, 26.9568, 26.9568, 26.9568, 26.9568, 26.9967, 26.9568
4.67199, 38, 46.421, 27.0709, 6.32456, -8.421, 0, 27.0709, 27.0711, 27.0711, 39.4031, 27.0868, 27.0731, 34.0334, 27.0709, 27.0709, 27.0709, 27.0709, 27.0709, 27.0709, 27.0709, 27.0709, 27.0709, 27.0709, 27.0709, 27.0709, 27.0709, 27.0709, 27.1081, 27.0709
4.67986, 42, 44.7518, 27.1852, 6.63325, -2.75175, 0, 27.1852, 27.1853, 27.1853, 39.2527, 27.2026, 27.1874, 32.6301, 27.1852, 27.1852, 27.1852, 27.1852, 27.1852, 27.1852, 27.1852, 27.1852, 27.1852, 27.1852, 27.1852, 27.1852, 27.1852, 27.1852, 27.2195, 27.1852
4.68774, 36, 43.2503, 27.2996, 6.16441, -7.25032, 0, 27.2996, 27.2997, 27.2997, 38.9785, 27.3184, 27.3018, 31.5188, 27.2996, 27.2996, 27.2996, 27.2996, 27.2996, 27.2996, 27.2996, 27.2996, 27.2996, 27.2996, 27.2996, 27.2996, 27.2996, 27.2996, 27.331, 27.2996
4.69561, 44, 41.8901, 27.4141, 6.78233, 2.10986, 0, 27.4141, 27.4142, 27.4142, 38.593, 27.4343, 27.4164, 30.6601, 27.4141, 27.4141, 27.4141, 27.4141, 27.4141, 27.4141, 27.4141, 27.4141, 27.4141, 27.4141, 27.4141, 27.4141, 27.4141, 27.4141, 27.4425, 27.4141
4.70348, 34, 40.6499, 27.5288, 6, -6.64992, 0, 27.5288, 27.5289, 27.5289, 38.1119, 27.5503, 27.5311, 30.0173, 27.5288, 27.5288, 27.5288, 27.5288, 27.5288, 27.5288, 27.5288, 27.5288, 27.5288, 27.5288, 27.5288, 27.5288, 27.5288, 27.5288, 27.5543, 27.5288
4.71136, 22, 39.5146, 27.6435, 4.89898, -17.5146, 0, 27.6435, 27.6437, 27.6437, 37.5531, 27.6662, 27.6459, 29.557, 27.6435, 27.6435, 27.6435, 27.6435, 27.6435, 27.6435, 27.6435, 27.6435, 27.6435, 27.6435, 27.6435, 27.6435, 27.6435, 27.6435, 27.6663, 27.6435
4.71923, 24, 38.4747, 27.7584, 5.09902, -14.4747, 0, 27.7584, 27.7585, 27.7585, 36.9362, 27.7821, 27.7607, 29.2504, 27.7584, 27.7584, 27.7584, 27.7584, 27.7584, 27.7584, 27.7584, 27.7584, 27.7584, 27.7584, 27.7584, 27.7584, 27.7584, 27.7584, 27.7786, 27.7584
4.7271, 30, 37.5259, 27.8734, 5.65685, -7.52586, 0, 27.8734, 27.8735, 27.8735, 36.2812, 27.8979, 27.8757, 29.0729, 27.8734, 27.8734, 27.8734, 27.8734, 27.8734, 27.8734, 27.8734, 27.8734, 27.8734, 27.8734, 27.8734, 27.8734, 27.8734, 27.8734, 27.8913, 27.8734
4.73497, 28, 36.6684, 27.9884, 5.47723, -8.66835, 0, 27.9884, 27.9885, 27.9885, 35.6077, 28.0135, 27.9908, 29.0052, 27.9884, 27.9884, 27.9884, 27.9884, 27.9884, 27.9884, 27.9884, 27.9884, 27.9884, 27.9884, 27.9884, 27.9884, 27.9884, 27.9884, 28.0044, 27.9884
4.74285, 36, 35.9056, 28.1035, 6.16441, 0.0943756, 0, 28.1035, 28.1036, 28.1036, 34.9341, 28.129, 28.1059, 29.0323, 28.1035, 28.1035, 28.1035, 28.1035, 28.1035, 28.1035, 28.1035, 28.1035, 28.1035, 28.1035, 28.1035, 28.1035, 28.1035, 28.1035, 28.118, 28.1035
4.75072, 16, 35.2436, 28.2186, 4.24264, -19.2436, 0, 28.2186, 28.2187, 28.2187, 34.2771, 28.2442, 28.2211, 29.1433, 28.2186, 28.2186, 28.2186, 28.2186, 28.2186, 28.2186, 28.2186, 28.2186, 28.2186, 28.2186, 28.2186, 28.2186, 28.2186, 28.2186, 28.232, 28.2186
4.75859, 18, 34.6895, 28.3337, 4.47214, -16.6895, 0, 28.3338, 28.3339, 28.3339, 33.6509, 28.3593, 28.3363, 29.3312, 28.3337, 28.3337, 28.3337, 28.3337, 28.3337, 28.3337, 28.3337, 28.3337, 28.3337, 28.3337, 28.3337, 28.3337, 28.3337, 28.3337, 28.3465, 28.3337
4.76646, 32, 34.251, 28.4489, 5.83095, -2.25101, 0, 28.4489, 28.449, 28.449, 33.067, 28.474, 28.4514, 29.5923, 28.4489, 28.4489, 28.4489, 28.4489, 28.4489, 28.4489, 28.4489, 28.4489, 28.4489, 28.4489, 28.4489, 28.4489, 28.4489, 28.4489, 28.4615, 28.4489
4.77434, 28, 33.9356, 28.5639, 5.47723, -5.93555, 0, 28.5639, 28.564, 28.564, 32.5342, 28.5885, 28.5665, 29.9248, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5639, 28.5769, 28.5639
4.78221, 20, 33.7493, 28.6788, 4.69042, -13.7493, 0, 28.6789, 28.679, 28.679, 32.0584, 28.7026, 28.6815, 30.3291, 28.6788, 28.6788, 28.6788, 28.6788, 28.6788, 28.6788, 28.6788, 28.6788, 28.6788, 28.6788, 28.6788, 28.6789, 28.6788, 28.6788, 28.6927, 28.6788
4.79008, 26, 33.6967, 28.7936, 5.2915, -7.69669, 0, 28.7936, 28.7937, 28.7937, 31.6428, 28.8164, 28.7963, 30.8064, 28.7936, 28.7936, 28.7936, 28.7936, 28.7936, 28.7936, 28.7936, 28.7936, 28.7936, 28.7936, 28.7936, 28.7936, 28.7936, 28.7936, 28.8089, 28.7936
4.79796, 34, 33.7801, 28.9082, 6, 0.219921, 0, 28.9082, 28.9083, 28.9083, 31.2883, 28.9298, 28.9109, 31.358, 28.9082, 28.9082, 28.9082, 28.9082, 28.9082, 28.9082, 28.9082, 28.9082, 28.9082, 28.9082, 28.9082, 28.9082, 28.9082, 28.9082, 28.9255, 28.9082
4.80583, 34, 33.9991, 29.0224, 6, 0.000892639, 0, 29.0224, 29.0225, 29.0225, 30.9937, 29.0428, 29.0251, 31.9845, 29.0224, 29.0224, 29.0224, 29.0224, 29.0224, 29.0224, 29.0224, 29.0224, 29.0224, 29.0224, 29.0224, 29.0224, 29.0224, 29.0224, 29.0422, 29.0224
4.8137, 18, 34.3505, 29.1362, 4.47214, -16.3505, 0, 29.1362, 29.1363, 29.1363, 30.7563, 29.1554, 29.139, 32.6854, 29.1362, 29.1362, 29.1362, 29.1362, 29.1362, 29.1362, 29.1362, 29.1362, 29.1362, 29.1362, 29.1362, 29.1362, 29.1362, 29.1362, 29.1591, 29.1362
4.82157, 32, 34.8277, 29.2496, 5.83095, -2.82766, 0, 29.2496, 29.2497, 29.2497, 30.5719, 29.2674, 29.2524, 33.4581, 29.2496, 29.2496, 29.2496, 29.2496, 29.2496, 29.2496, 29.2496, 29.2496, 29.2496, 29.2496, 29.2496, 29.2496, 29.2496, 29.2496, 29.2759, 29.2496
4.82945, 32, 35.4207, 29.3623, 5.83095, -3.42068, 0, 29.3623, 29.3624, 29.3624, 30.4358, 29.3787, 29.3652, 34.2973, 29.3623, 29.3623, 29.3623, 29.3623, 29.3623, 29.3623, 29.3623, 29.3623, 29.3623, 29.3623, 29.3623, 29.3623, 29.3623, 29.3623, 29.3926, 29.3623
4.83732, 32, 36.116, 29.4743, 5.83095, -4.116, 0, 29.4743, 29.4744, 29.4744, 30.3426, 29.4894, 29.4772, 35.1948, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.509, 29.4743
4.84519, 26, 36.8968, 29.5854, 5.2915, -10.8968, 0, 29.5855, 29.5856, 29.5856, 30.2868, 29.5993, 29.5884, 36.1391, 29.5854, 29.5854, 29.5854, 29.5854, 29.5854, 29.5854, 29.5854, 29.5854, 29.5854, 29.5854, 29.5854, 29.5854, 29.5854, 29.5854, 29.6248, 29.5854
4.85307, 20, 37.743, 29.6957, 4.69042, -17.743, 0, 29.6957, 29.6958, 29.6958, 30.2628, 29.7083, 29.6986, 37.1158, 29.6957, 29.6957, 29.6957, 29.6957, 29.6957, 29.6957, 29.6957, 29.6957, 29.6957, 29.6957, 29.6957, 29.6957, 29.6957, 29.6957, 29.7399, 29.6957
4.86094, 46, 38.6316, 29.8048, 6.9282, 7.36839, 0, 29.8048, 29.8049, 29.8049, 30.2657, 29.8162, 29.8078, 38.1067, 29.8048, 29.8048, 29.8048, 29.8048, 29.8048, 29.8048, 29.8048, 29.8048, 29.8048, 29.8048, 29.8048, 29.8048, 29.8048, 29.8048, 29.854, 29.8048
4.86881, 46, 39.5375, 29.9127, 6.9282, 6.46253, 0, 29.9127, 29.9128, 29.9128, 30.2904, 29.9231, 29.9157, 39.0916, 29.9127, 29.9127, 29.9127, 29.9127, 29.9127, 29.9127, 29.9127, 29.9127, 29.9127, 29.9127, 29.9127, 29.9127, 29.9127, 29.9127, 29.967, 29.9127
4.87668, 40, 40.434, 30.0192, 6.48074, -0.434017, 0, 30.0192, 30.0194, 30.0194, 30.3329, 30.0288, 30.0223, 40.0482, 30.0192, 30.0192, 30.0192, 30.0192, 30.0192, 30.0192, 30.0192, 30.0192, 30.0192, 30.0192, 30.0192, 30.0192, 30.0192, 30.0192, 30.0785, 30.0192
4.88456, 36, 41.294, 30.1244, 6.16441, -5.29397, 0, 30.1244, 30.1245, 30.1245, 30.3894, 30.1331, 30.1275, 40.9529, 30.1244, 30.1244, 30.1244, 30.1244, 30.1244, 30.1244, 30.1244, 30.1244, 30.1244, 30.1244, 30.1244, 30.1244, 30.1244, 30.1244, 30.1884, 30.1244
4.89243, 38, 42.0907, 30.2281, 6.32456, -4.09071, 0, 30.2281, 30.2282, 30.2282, 30.4566, 30.2361, 30.2313, 41.7823, 30.2281, 30.2281, 30.2281, 30.2281, 30.2281, 30.2281, 30.2281, 30.2281, 30.2281, 30.2281, 30.2281, 30.2281, 30.2281, 30.2281, 30.2966, 30.2281
4.9003, 60, 42.7991, 30.3303, 7.87401, 17.2009, 0, 30.3303, 30.3304, 30.3304, 30.532, 30.3378, 30.3335, 42.514, 30.3303, 30.3303, 30.3303, 30.3303, 30.3303, 30.3303, 30.3303, 30.3303, 30.3303, 30.3303, 30.3303, 30.3303, 30.3303, 30.3303, 30.4028, 30.3303
4.90817, 48, 43.3967, 30.431, 7.07107, 4.60334, 0, 30.431, 30.4311, 30.4311, 30.6133, 30.438, 30.4343, 43.128, 30.431, 30.431, 30.431, 30.431, 30.431, 30.431, 30.431, 30.431, 30.431, 30.431, 30.431, 30.431, 30.431, 30.431, 30.5069, 30.431
4.91605, 36, 43.8649, 30.5302, 6.16441, -7.86486, 0, 30.5302, 30.5303, 30.5303, 30.6989, 30.5368, 30.5335, 43.6073, 30.5302, 30.5302, 30.5302, 30.5302, 30.5302, 30.5302, 30.5302, 30.5302, 30.5302, 30.5302, 30.5302, 30.5302, 30.5302, 30.5302, 30.609, 30.5302
4.92392, 36, 44.1896, 30.6281, 6.16441, -8.18958, 0, 30.6281, 30.6282, 30.6282, 30.7874, 30.6343, 30.6314, 43.9395, 30.6281, 30.6281, 30.6281, 30.6281, 30.6281, 30.6281, 30.6281, 30.6281, 30.6281, 30.6281, 30.6281, 30.6281, 30.6281, 30.6281, 30.709, 30.6281
4.93179, 32, 44.3619, 30.7246, 5.83095, -12.3619, 0, 30.7246, 30.7247, 30.7247, 30.8778, 30.7306, 30.7279, 44.1167, 30.7246, 30.7246, 30.7246, 30.7246, 30.7246, 30.7246, 30.7246, 30.7246, 30.7246, 30.7246, 30.7246, 30.7246, 30.7246, 30.7246, 30.807, 30.7246
4.93967, 50, 44.3788, 30.82, 7.2111, 5.62123, 0, 30.82, 30.8201, 30.8201, 30.9696, 30.8258, 30.8234, 44.1366, 30.82, 30.82, 30.82, 30.82, 30.82, 30.82, 30.82, 30.82, 30.82, 30.82, 30.82, 30.82, 30.82, 30.82, 30.9031, 30.82
4.94754, 28, 44.2425, 30.9144, 5.47723, -16.2425, 0, 30.9144, 30.9145, 30.9145, 31.0621, 30.92, 30.9178, 44.0024, 30.9144, 30.9144, 30.9144, 30.9144, 30.9144, 30.9144, 30.9144, 30.9144, 30.9144, 30.9144, 30.9144, 30.9144, 30.9144, 30.9144, 30.9974, 30.9144
4.95541, 32, 43.9613, 31.008, 5.83095, -11.9613, 0, 31.008, 31.0081, 31.0081, 31.1552, 31.0136, 31.0115, 43.7226, 31.008, 31.008, 31.008, 31.008, 31.008, 31.008, 31.008, 31.008, 31.008, 31.008, 31.008, 31.008, 31.008, 31.008, 31.0902, 31.008
4.96328, 28, 43.5478, 31.1011, 5.47723, -15.5478, 0, 31.1011, 31.1012, 31.1012, 31.2486, 31.1066, 31.1046, 43.3102, 31.1011, 31.1011, 31.1011, 31.1011, 31.1011, 31.1011, 31.1011, 31.1011, 31.1011, 31.1011, 31.1011, 31.1011, 31.1011, 31.1011, 31.1818, 31.1011
4.97116, 28, 43.0191, 31.1939, 5.47723, -15.0191, 0, 31.1939, 31.194, 31.194, 31.3425, 31.1994, 31.1975, 42.7827, 31.1939, 31.1939, 31.1939, 31.1939, 31.1939, 31.1939, 31.1939, 31.1939, 31.1939, 31.1939, 31.1939, 31.1939, 31.1939, 31.1939, 31.2724, 31.1939
4.97903, 38, 42.3954, 31.2867, 6.32456, -4.39539, 0, 31.2867, 31.2868, 31.2868, 31.4369, 31.2922, 31.2903, 42.1601, 31.2867, 31.2867, 31.2867, 31.2867, 31.2867, 31.2867, 31.2867, 31.2867, 31.2867, 31.2867, 31.2867, 31.2867, 31.2867, 31.2867, 31.3625, 31.2867
4.9869, 26, 41.699, 31.3796, 5.2915, -15.699, 0, 31.3797, 31.3798, 31.3798, 31.5318, 31.3852, 31.3833, 41.4648, 31.3796, 31.3796, 31.3796, 31.3796, 31.3796, 31.3796, 31.3796, 31.3796, 31.3796, 31.3796, 31.3796, 31.3797, 31.3796, 31.3796, 31.4522, 31.3796
4.99477, 24, 40.953, 31.473, 5.09902, -16.953, 0, 31.473, 31.4731, 31.4731, 31.6275, 31.4786, 31.4767, 40.7201, 31.473, 31.473, 31.473, 31.473, 31.473, 31.473, 31.473, 31.473, 31.473, 31.473, 31.473, 31.473, 31.473, 31.473, 31.5419, 31.473
5.00265, 30, 40.1804, 31.567, 5.65685, -10.1804, 0, 31.567, 31.5672, 31.5672, 31.7241, 31.5727, 31.5708, 39.9488, 31.567, 31.567, 31.567, 31.567, 31.567, 31.567, 31.567, 31.567, 31.567, 31.567, 31.567, 31.567, 31.567, 31.567, 31.6319, 31.567
5.01052, 34, 39.4031, 31.6619, 6, -5.40306, 0, 31.6619, 31.662, 31.662, 31.8217, 31.6676, 31.6657, 39.1728, 31.6619, 31.6619, 31.6619, 31.6619, 31.6619, 31.6619, 31.6619, 31.6619, 31.6619, 31.6619, 31.6619, 31.6619, 31.6619, 31.6619, 31.7226, 31.6619
5.01839, 24, 38.6407, 31.7577, 5.09902, -14.6407, 0, 31.7577, 31.7578, 31.7578, 31.9206, 31.7634, 31.7615, 38.4116, 31.7577, 31.7577, 31.7577, 31.7577, 31.7577, 31.7577, 31.7577, 31.7577, 31.7577, 31.7577, 31.7577, 31.7577, 31.7577, 31.7577, 31.814, 31.7577
5.02627, 22, 37.9107, 31.8546, 4.89898, -15.9107, 0, 31.8546, 31.8547, 31.8547, 32.0209, 31.8604, 31.8584, 37.6825, 31.8546, 31.8546, 31.8546, 31.8546, 31.8546, 31.8546, 31.8546, 31.8546, 31.8546, 31.8546, 31.8546, 31.8546, 31.8546, 31.8546, 31.9065, 31.8546
5.03414, 30, 37.2269, 31.9526, 5.65685, -7.22689, 0, 31.9526, 31.9527, 31.9527, 32.1226, 31.9585, 31.9566, 36.9993, 31.9526, 31.9526, 31.9526, 31.9526, 31.9526, 31.9526, 31.9526, 31.9526, 31.9526, 31.9526, 31.9526, 31.9526, 31.9526, 31.9526, 32.0002, 31.9526
5.04201, 28, 36.6001, 32.0519, 5.47723, -8.60014, 0, 32.0519, 32.052, 32.052, 32.2259, 32.0579, 32.0559, 36.3727, 32.0519, 32.0519, 32.0519, 32.0519, 32.0519, 32.0519, 32.0519, 32.0519, 32.0519, 32.0519, 32.0519, 32.0519, 32.0519, 32.0519, 32.0951, 32.0519
5.04988, 26, 36.038, 32.1523, 5.2915, -10.038, 0, 32.1524, 32.1525, 32.1525, 32.3308, 32.1584, 32.1564, 35.81, 32.1523, 32.1523, 32.1523, 32.1523, 32.1523, 32.1523, 32.1523, 32.1523, 32.1523, 32.1523, 32.1523, 32.1523, 32.1523, 32.1523, 32.1914, 32.1523
5.05776, 36, 35.5448, 32.254, 6.16441, 0.455185, 0, 32.254, 32.2541, 32.2541, 32.4376, 32.2602, 32.2582, 35.3155, 32.254, 32.254, 32.254, 32.254, 32.254, 32.254, 32.254, 32.254, 32.254, 32.254, 32.254, 32.254, 32.254, 32.254, 32.2892, 32.254
5.06563, 34, 35.1222, 32.3568, 6, -1.12224, 0, 32.3568, 32.3569, 32.3569, 32.5462, 32.3631, 32.3611, 34.8905, 32.3568, 32.3568, 32.3568, 32.3568, 32.3568, 32.3568, 32.3568, 32.3568, 32.3568, 32.3568, 32.3568, 32.3568, 32.3568, 32.3568, 32.3884, 32.3568
5.0735, 32, 34.7695, 32.4607, 5.83095, -2.76949, 0, 32.4607, 32.4608, 32.4608, 32.6567, 32.467, 32.4651, 34.5342, 32.4607, 32.4607, 32.4607, 32.4607, 32.4607, 32.4607, 32.4607, 32.4607, 32.4607, 32.4607, 32.4607, 32.4607, 32.4607, 32.4607, 32.489, 32.4607
5.08138, 20, 34.4839, 32.5656, 4.69042, -14.4839, 0, 32.5656, 32.5657, 32.5657, 32.7693, 32.572, 32.5702, 34.2434, 32.5656, 32.5656, 32.5656, 32.5656, 32.5656, 32.5656, 32.5656, 32.5656, 32.5656, 32.5656, 32.5656, 32.5656, 32.5656, 32.5656, 32.5909, 32.5656
5.08925, 22, 34.2614, 32.6713, 4.89898, -12.2614, 0, 32.6713, 32.6714, 32.6714, 32.8842, 32.6778, 32.6763, 34.0139, 32.6713, 32.6713, 32.6713, 32.6713, 32.6713, 32.6713, 32.6713, 32.6713, 32.6713, 32.6713, 32.6713, 32.6713, 32.6713, 32.6713, 32.6941, 32.6713
5.09712, 30, 34.0969, 32.7778, 5.65685, -4.09688, 0, 32.7778, 32.7779, 32.7779, 33.0015, 32.7844, 32.7832, 33.8402, 32.7778, 32.7778, 32.7778, 32.7778, 32.7778, 32.7778, 32.7778, 32.7778, 32.7778, 32.7778, 32.7778, 32.7778, 32.7778, 32.7778, 32.7984, 32.7778
5.10499, 26, 33.9849, 32.8849, 5.2915, -7.98489, 0, 32.8849, 32.885, 32.885, 33.1214, 32.8916, 32.8911, 33.7163, 32.8849, 32.8849, 32.8849, 32.8849, 32.8849, 32.8849, 32.8849, 32.8849, 32.8849, 32.8849, 32.8849, 32.8849, 32.8849, 32.8849, 32.9038, 32.8849
5.11287, 20, 33.9197, 32.9926, 4.69042, -13.9197, 0, 32.9926, 32.9927, 32.9927, 33.2444, 32.9994, 32.9999, 33.636, 32.9926, 32.9926, 32.9926, 32.9926, 32.9926, 32.9926, 32.9926, 32.9926, 32.9926, 32.9926, 32.9926, 32.9926, 32.9926, 32.9926, 33.0103, 32.9926
5.12074, 20, 33.8959, 33.1008, 4.69042, -13.8959, 0, 33.1008, 33.1009, 33.1009, 33.3707, 33.1077, 33.1096, 33.5931, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008, 33.1008, 33.1175, 33.1008
5.12861, 24, 33.9083, 33.2092, 5.09902, -9.9083, 0, 33.2092, 33.2093, 33.2093, 33.5008, 33.2162, 33.2205, 33.5819, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092, 33.2092, 33.2255, 33.2092
5.13649, 14, 33.9524, 33.3179, 4, -19.9524, 0, 33.3179, 33.318, 33.318, 33.6351, 33.325, 33.3326, 33.5969, 33.3179, 33.3179, 33.3179, 33.3179, 33.3179, 33.3179, 33.3179, 33.3179, 33.3179, 33.3179, 33.3179, 33.3179, 33.3179, 33.3179, 33.3342, 33.3179
5.14436, 30, 34.0244, 33.4267, 5.65685, -4.02444, 0, 33.4268, 33.4269, 33.4269, 33.7742, 33.4339, 33.4463, 33.6333, 33.4267, 33.4267, 33.4267, 33.4267, 33.4267, 33.4267, 33.4267, 33.4267, 33.4267, 33.4267, 33.4267, 33.4267, 33.4267, 33.4267, 33.4434, 33.4267
5.15223, 20, 34.1213, 33.5357, 4.69042, -14.1213, 0, 33.5357, 33.5358, 33.5358, 33.9186, 33.5429, 33.5623, 33.6869, 33.5357, 33.5357, 33.5357, 33.5357, 33.5357, 33.5357, 33.5357, 33.5357, 33.5357, 33.5357, 33.5357, 33.5357, 33.5357, 33.5357, 33.5531, 33.5357
5.1601, 26, 34.2408, 33.6446, 5.2915, -8.2408, 0, 33.6446, 33.6447, 33.6447, 34.0687, 33.652, 33.6811, 33.7541, 33.6446, 33.6446, 33.6446, 33.6446, 33.6446, 33.6446, 33.6446, 33.6446, 33.6446, 33.6446, 33.6446, 33.6446, 33.6446, 33.6446, 33.6631, 33.6446
5.16798, 10, 34.3813, 33.7535, 3.4641, -24.3813, 0, 33.7535, 33.7536, 33.7536, 34.225, 33.761, 33.8037, 33.8319, 33.7535, 33.7535, 33.7535, 33.7535, 33.7535, 33.7535, 33.7535, 33.7535, 33.7535, 33.7535, 33.7535, 33.7535, 33.7535, 33.7535, 33.7734, 33.7535
5.17585, 20, 34.5421, 33.8623, 4.69042, -14.5421, 0, 33.8623, 33.8624, 33.8624, 34.388, 33.8699, 33.9314, 33.9179, 33.8623, 33.8623, 33.8623, 33.8623, 33.8623, 33.8623, 33.8623, 33.8623, 33.8623, 33.8623, 33.8623, 33.8623, 33.8623, 33.8623, 33.8838, 33.8623
5.18372, 14, 34.723, 33.9709, 4, -20.723, 0, 33.9709, 33.9711, 33.9711, 34.5578, 33.9786, 34.0657, 34.0099, 33.9709, 33.9709, 33.9709, 33.9709, 33.9709, 33.9709, 33.9709, 33.9709, 33.9709, 33.9709, 33.9709, 33.9709, 33.9709, 33.9709, 33.9944, 33.9709
5.19159, 20, 34.9244, 34.0794, 4.69042, -14.9244, 0, 34.0794, 34.0795, 34.0795, 34.7346, 34.0872, 34.2086, 34.1064, 34.0794, 34.0794, 34.0794, 34.0794, 34.0794, 34.0794, 34.0794, 34.0794, 34.0794, 34.0794, 34.0794, 34.0794, 34.0794, 34.0794, 34.105, 34.0794
5.19947, 24, 35.1475, 34.1877, 5.09902, -11.1475, 0, 34.1877, 34.1878, 34.1878, 34.9181, 34.1956, 34.3625, 34.2062, 34.1877, 34.1877, 34.1877, 34.1877, 34.1877, 34.1877, 34.1877, 34.1877, 34.1877, 34.1877, 34.1877, 34.1877, 34.1877, 34.1877, 34.2157, 34.1877
5.20734, 34, 35.3937, 34.2957, 6, -1.39369, 0, 34.2958, 34.2959, 34.2959, 35.108, 34.3037, 34.5301, 34.3083, 34.2957, 34.2957, 34.2957, 34.2957, 34.2957, 34.2957, 34.2957, 34.2957, 34.2957, 34.2957, 34.2957, 34.2957, 34.2957, 34.2957, 34.3263, 34.2957
5.21521, 48, 35.6648, 34.4036, 7.07107, 12.3352, 0, 34.4036, 34.4037, 34.4037, 35.3036, 34.4116, 34.7147, 34.412, 34.4036, 34.4036, 34.4036, 34.4036, 34.4036, 34.4036, 34.4036, 34.4036, 34.4036, 34.4036, 34.4036, 34.4036, 34.4036, 34.4036, 34.4369, 34.4036
5.22309, 26, 35.9632, 34.5111, 5.2915, -9.96316, 0, 34.5111, 34.5112, 34.5112, 35.5039, 34.5193, 34.92, 34.5167, 34.5111, 34.5111, 34.5111, 34.5111, 34.5111, 34.5111, 34.5111, 34.5111, 34.5111, 34.5111, 34.5111, 34.5111, 34.5111, 34.5111, 34.5474, 34.5111
