   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.37126, 12, 21.9588, 0.0685075, 3.74166, -9.95883, 0.0540342, 0.0686158, 0.0686842, 0.180854, 0.070016, 0.0689639, 0.0759489, 0.179795, 0.0838156, 0.204546, 0.502451, 0.111103, 1.45408, 15.0068, 4.66776, 0.0685898, 0.0685076, 0.0685083, 0.153989, 0.0685075, 0.0685075, 0.0889215
1.37918, 20, 24.6311, 0.0688208, 4.69042, -4.63106, 0.0523778, 0.0689287, 0.0689969, 0.180815, 0.0703247, 0.0692758, 0.0762415, 0.179778, 0.0864462, 0.204394, 0.501366, 0.111295, 1.59321, 18.5179, 3.69683, 0.0688888, 0.0688209, 0.0688216, 0.148502, 0.0688208, 0.0688208, 0.0890361
1.3871, 38, 27.9829, 0.0694066, 6.32456, 10.0171, 0.0507701, 0.0695141, 0.069582, 0.180974, 0.070905, 0.0698601, 0.0768024, 0.179963, 0.0900365, 0.204431, 0.500256, 0.111744, 1.74167, 22.5358, 2.88899, 0.0694627, 0.0694067, 0.0694074, 0.144017, 0.0694066, 0.0694066, 0.0894466
1.39501, 38, 31.9759, 0.0702672, 6.32456, 6.02412, 0.0491945, 0.0703741, 0.0704417, 0.181324, 0.071759, 0.0707187, 0.0776331, 0.180345, 0.0947606, 0.204648, 0.499093, 0.112456, 1.89924, 27.0371, 2.22931, 0.0703133, 0.0702672, 0.0702679, 0.140468, 0.0702672, 0.0702672, 0.0901431
1.40293, 36, 36.5399, 0.071405, 6.16441, -0.539948, 0.047634, 0.0715112, 0.0715785, 0.181863, 0.072889, 0.0718542, 0.0787358, 0.180921, 0.100823, 0.205037, 0.497852, 0.11344, 2.06573, 31.9695, 1.70038, 0.0714427, 0.071405, 0.0714057, 0.137781, 0.071405, 0.071405, 0.09112
1.41085, 54, 41.5727, 0.0728238, 7.48331, 12.4273, 0.0460728, 0.0729293, 0.0729962, 0.182589, 0.0742989, 0.0732705, 0.0801141, 0.18169, 0.108456, 0.205595, 0.49652, 0.114709, 2.24099, 37.2487, 1.28389, 0.0728547, 0.0728239, 0.0728246, 0.135877, 0.0728238, 0.0728238, 0.092375
1.41877, 36, 46.9408, 0.0745303, 6.16441, -10.9408, 0.0444966, 0.0746349, 0.0747013, 0.183506, 0.0759951, 0.0749739, 0.0817744, 0.182656, 0.117918, 0.206326, 0.495093, 0.116283, 2.42505, 42.7594, 0.961763, 0.0745554, 0.0745303, 0.074531, 0.134681, 0.0745303, 0.0745303, 0.0939105
1.42668, 56, 52.483, 0.0765339, 7.61577, 3.51703, 0.0428942, 0.0766375, 0.0767034, 0.184625, 0.0779872, 0.0769741, 0.0837262, 0.18383, 0.129485, 0.207238, 0.493584, 0.118187, 2.61818, 48.3569, 0.717076, 0.0765542, 0.0765339, 0.0765346, 0.134125, 0.0765339, 0.0765339, 0.0957335
1.4346, 78, 58.0167, 0.0788483, 8.94427, 19.9833, 0.0412579, 0.0789509, 0.0790162, 0.185962, 0.080289, 0.0792849, 0.0859835, 0.185229, 0.14344, 0.20835, 0.492021, 0.120458, 2.8211, 53.8728, 0.534583, 0.0788648, 0.0788483, 0.078849, 0.134152, 0.0788483, 0.0788483, 0.0978565
1.44252, 78, 63.3457, 0.0814916, 8.94427, 14.6543, 0.0395839, 0.081593, 0.0816577, 0.187544, 0.0829185, 0.0819242, 0.0885647, 0.186876, 0.160052, 0.209687, 0.49045, 0.123138, 3.03524, 59.1224, 0.401056, 0.0815048, 0.0814916, 0.0814923, 0.134722, 0.0814916, 0.0814916, 0.100297
1.45043, 62, 68.2711, 0.0844867, 8, -6.27115, 0.0378727, 0.0845868, 0.0846508, 0.189402, 0.0858988, 0.0849149, 0.0914933, 0.188806, 0.179558, 0.211286, 0.488935, 0.126281, 3.26314, 63.9153, 0.305337, 0.0844973, 0.0844867, 0.0844874, 0.135807, 0.0844867, 0.0844867, 0.103079
1.45835, 68, 72.6028, 0.0878608, 8.3666, -4.60283, 0.0361287, 0.0879597, 0.088023, 0.191579, 0.0892574, 0.0882845, 0.0947974, 0.191057, 0.202134, 0.213189, 0.487555, 0.12995, 3.50905, 68.066, 0.2383, 0.0878693, 0.0878608, 0.0878615, 0.137398, 0.0878608, 0.0878608, 0.106232
1.46627, 60, 76.1726, 0.0916461, 7.87401, -16.1726, 0.0343599, 0.0917437, 0.0918062, 0.194121, 0.0930267, 0.0920651, 0.09851, 0.193677, 0.227872, 0.215447, 0.486407, 0.134213, 3.77992, 71.4066, 0.192654, 0.0916529, 0.0916461, 0.0916468, 0.139497, 0.0916461, 0.0916461, 0.109789
1.47418, 90, 78.8462, 0.0958787, 9.59166, 11.1538, 0.0325774, 0.0959748, 0.0960367, 0.197083, 0.0972428, 0.0962929, 0.102668, 0.196718, 0.256749, 0.21812, 0.485596, 0.139148, 4.0866, 73.7975, 0.16273, 0.095884, 0.0958787, 0.0958794, 0.142122, 0.0958787, 0.0958787, 0.113789
1.4821, 82, 80.5348, 0.100599, 9.16515, 1.46523, 0.0307945, 0.100693, 0.100754, 0.200523, 0.101946, 0.101008, 0.107313, 0.200238, 0.288602, 0.221269, 0.485238, 0.144837, 4.44577, 75.1377, 0.144213, 0.100603, 0.100599, 0.100599, 0.145303, 0.100599, 0.100599, 0.118277
1.49002, 110, 81.2042, 0.105849, 10.583, 28.7958, 0.0290259, 0.105942, 0.106002, 0.204504, 0.10718, 0.106253, 0.112489, 0.204298, 0.323112, 0.224961, 0.485453, 0.151366, 4.88248, 75.3716, 0.1339, 0.105852, 0.105849, 0.105849, 0.149076, 0.105849, 0.105849, 0.123296
1.49793, 88, 80.8821, 0.111675, 9.48683, 7.11792, 0.0272866, 0.111767, 0.111826, 0.209091, 0.11299, 0.112075, 0.118243, 0.208962, 0.359797, 0.229266, 0.48636, 0.158824, 5.4335, 74.4927, 0.129461, 0.111677, 0.111675, 0.111675, 0.153487, 0.111675, 0.111675, 0.128898
1.50585, 74, 79.6623, 0.118125, 8.7178, -5.66228, 0.0255914, 0.118216, 0.118274, 0.214347, 0.119424, 0.11852, 0.124623, 0.214293, 0.398009, 0.234251, 0.488076, 0.167301, 6.15175, 72.5441, 0.129244, 0.118127, 0.118125, 0.118126, 0.158587, 0.118125, 0.118125, 0.135132
1.51377, 90, 77.7064, 0.125249, 9.59166, 12.2936, 0.0239537, 0.125338, 0.125396, 0.220338, 0.126533, 0.12564, 0.13168, 0.220354, 0.436959, 0.239984, 0.490709, 0.176883, 7.11176, 69.615, 0.132102, 0.12525, 0.125249, 0.125249, 0.164429, 0.125249, 0.125249, 0.142051
1.52169, 76, 75.2439, 0.133096, 8.83176, 0.756149, 0.022385, 0.133185, 0.133242, 0.227125, 0.134367, 0.133483, 0.139466, 0.227208, 0.475741, 0.24653, 0.49436, 0.187655, 8.41622, 65.8337, 0.137261, 0.133098, 0.133096, 0.133097, 0.171069, 0.133096, 0.133096, 0.149708
1.5296, 74, 72.5698, 0.14172, 8.7178, 1.43021, 0.0208946, 0.141808, 0.141865, 0.23477, 0.142979, 0.142104, 0.148033, 0.234915, 0.51338, 0.253953, 0.499114, 0.199699, 10.2036, 61.3584, 0.144216, 0.141721, 0.14172, 0.141721, 0.178562, 0.14172, 0.14172, 0.158155
1.53752, 56, 70.0426, 0.151173, 7.61577, -14.0426, 0.0194893, 0.151259, 0.151315, 0.243329, 0.152419, 0.151553, 0.157433, 0.243531, 0.548887, 0.262309, 0.505048, 0.213091, 12.6563, 56.3667, 0.152647, 0.151173, 0.151173, 0.151173, 0.186964, 0.151173, 0.151173, 0.167446
1.54544, 78, 68.0805, 0.161506, 8.94427, 9.91955, 0.0181732, 0.161592, 0.161648, 0.252857, 0.162743, 0.161883, 0.167719, 0.253112, 0.581319, 0.271654, 0.512222, 0.227903, 16.0089, 51.0432, 0.162366, 0.161507, 0.161506, 0.161507, 0.196329, 0.161506, 0.161506, 0.177634
1.55335, 62, 67.1578, 0.172774, 8, -5.15784, 0.0169479, 0.172859, 0.172915, 0.263404, 0.174001, 0.173149, 0.178945, 0.263707, 0.609844, 0.282037, 0.520686, 0.244197, 20.5555, 45.5694, 0.173268, 0.172775, 0.172774, 0.172775, 0.206711, 0.172774, 0.172774, 0.188772
1.56127, 66, 67.8012, 0.185031, 8.24621, -1.80121, 0.0158129, 0.185114, 0.18517, 0.275016, 0.186249, 0.185402, 0.191164, 0.275366, 0.633797, 0.293504, 0.530478, 0.262035, 26.6555, 40.1135, 0.18531, 0.185031, 0.185031, 0.185031, 0.21816, 0.185031, 0.185031, 0.200913
1.56919, 80, 70.5831, 0.198328, 9.05539, 9.41686, 0.0147658, 0.198411, 0.198466, 0.28774, 0.199539, 0.198697, 0.204428, 0.288134, 0.652731, 0.306097, 0.541629, 0.281468, 34.7347, 34.8227, 0.198484, 0.198328, 0.198328, 0.198328, 0.230726, 0.198328, 0.198328, 0.214106
1.5771, 78, 76.114, 0.212719, 8.94427, 1.88602, 0.0138027, 0.212802, 0.212857, 0.301615, 0.213924, 0.213087, 0.218789, 0.302057, 0.666454, 0.319855, 0.554161, 0.302546, 45.2832, 29.8178, 0.212806, 0.21272, 0.212719, 0.21272, 0.244456, 0.212719, 0.212719, 0.228405
1.58502, 70, 85.0282, 0.228258, 8.48528, -15.0282, 0.0129188, 0.22834, 0.228394, 0.316679, 0.229456, 0.228623, 0.2343, 0.317176, 0.675041, 0.334813, 0.568094, 0.325309, 58.8437, 25.1906, 0.228305, 0.228258, 0.228258, 0.228258, 0.259396, 0.228258, 0.228258, 0.243858
1.59294, 96, 97.9667, 0.244995, 9.8995, -1.96667, 0.0121085, 0.245076, 0.24513, 0.33297, 0.246187, 0.245359, 0.25101, 0.333534, 0.678837, 0.351003, 0.583446, 0.349796, 75.9948, 21.0033, 0.24502, 0.244995, 0.244995, 0.244995, 0.275589, 0.244995, 0.244995, 0.260515
1.60085, 112, 115.548, 0.26298, 10.6771, -3.5483, 0.0113661, 0.263061, 0.263115, 0.350518, 0.264166, 0.263342, 0.26897, 0.35117, 0.678432, 0.368452, 0.600238, 0.376039, 97.3208, 17.2902, 0.262993, 0.26298, 0.26298, 0.26298, 0.293075, 0.26298, 0.26298, 0.278422
1.60877, 160, 138.337, 0.282261, 12.7279, 21.6627, 0.010686, 0.282342, 0.282396, 0.369356, 0.283442, 0.282622, 0.288226, 0.370128, 0.674625, 0.387188, 0.618497, 0.404066, 123.376, 14.0607, 0.282268, 0.282261, 0.282261, 0.282262, 0.311894, 0.282261, 0.282261, 0.297624
1.61669, 152, 166.799, 0.302884, 12.4097, -14.7986, 0.0100629, 0.302965, 0.303018, 0.389509, 0.304059, 0.303243, 0.308821, 0.390451, 0.668369, 0.407232, 0.638257, 0.4339, 154.635, 11.3038, 0.302888, 0.302884, 0.302884, 0.302885, 0.332081, 0.302884, 0.302884, 0.318162
1.62461, 190, 201.251, 0.32489, 13.8564, -11.2509, 0.00949178, 0.32497, 0.325023, 0.411001, 0.326058, 0.325247, 0.330797, 0.412185, 0.660716, 0.428603, 0.659566, 0.46556, 191.444, 8.99241, 0.324892, 0.32489, 0.32489, 0.324891, 0.353667, 0.32489, 0.32489, 0.340076
1.63252, 196, 241.811, 0.348313, 14.0712, -45.8114, 0.00896817, 0.348392, 0.348445, 0.433852, 0.349474, 0.348668, 0.354187, 0.435382, 0.652749, 0.451314, 0.682485, 0.499059, 233.955, 7.08863, 0.348314, 0.348313, 0.348313, 0.348314, 0.376678, 0.348313, 0.348313, 0.363395
1.64044, 316, 288.348, 0.373183, 17.8326, 27.6518, 0.00848815, 0.373261, 0.373313, 0.458075, 0.374335, 0.373535, 0.379019, 0.4601, 0.645524, 0.475375, 0.707095, 0.534402, 282.082, 5.54758, 0.373183, 0.373183, 0.373183, 0.373183, 0.401135, 0.373183, 0.373183, 0.388148
1.64836, 314, 340.431, 0.399518, 17.7764, -26.4309, 0.00804826, 0.399595, 0.399647, 0.483678, 0.400661, 0.399867, 0.40531, 0.486406, 0.640013, 0.500788, 0.733495, 0.571589, 335.44, 4.32165, 0.399518, 0.399518, 0.399518, 0.399518, 0.427048, 0.399518, 0.399518, 0.414349
1.65627, 354, 397.304, 0.427326, 18.868, -43.3043, 0.00764542, 0.427403, 0.427454, 0.510663, 0.428459, 0.427673, 0.43307, 0.514383, 0.637066, 0.527548, 0.761804, 0.61061, 393.321, 3.36331, 0.427326, 0.427326, 0.427326, 0.427327, 0.45442, 0.427326, 0.427326, 0.442005
1.66419, 476, 457.869, 0.456601, 21.8632, 18.1311, 0.00727689, 0.456677, 0.456728, 0.539019, 0.457722, 0.456944, 0.46229, 0.544128, 0.637372, 0.555639, 0.792163, 0.651442, 454.669, 2.62757, 0.456601, 0.456601, 0.456601, 0.456602, 0.483239, 0.456601, 0.456601, 0.471108
1.67211, 510, 520.698, 0.48732, 22.6274, -10.6985, 0.00694014, 0.487394, 0.487444, 0.568727, 0.488427, 0.487659, 0.492948, 0.575767, 0.641447, 0.585035, 0.824735, 0.694056, 518.099, 2.07336, 0.48732, 0.48732, 0.48732, 0.48732, 0.513479, 0.48732, 0.48732, 0.501636
1.68002, 530, 584.071, 0.519437, 23.0651, -54.0709, 0.00663278, 0.519511, 0.51956, 0.599749, 0.52053, 0.519772, 0.525, 0.609455, 0.649623, 0.615694, 0.859695, 0.738405, 581.923, 1.66454, 0.519437, 0.519437, 0.519437, 0.519438, 0.545095, 0.519437, 0.519437, 0.533542
1.68794, 634, 646.042, 0.552888, 25.219, -12.0424, 0.00635247, 0.55296, 0.553009, 0.632037, 0.553965, 0.553218, 0.55838, 0.645394, 0.662057, 0.647558, 0.897238, 0.784435, 644.228, 1.37012, 0.552888, 0.552888, 0.552888, 0.552888, 0.57802, 0.552888, 0.552888, 0.566764
1.69586, 722, 704.529, 0.587578, 26.9072, 17.4712, 0.00609689, 0.587649, 0.587697, 0.665518, 0.58864, 0.587904, 0.592995, 0.683846, 0.678744, 0.68055, 0.937561, 0.832084, 702.954, 1.16425, 0.587578, 0.587578, 0.587578, 0.587579, 0.612166, 0.587578, 0.587578, 0.60121
1.70377, 790, 757.428, 0.623389, 28.1425, 32.572, 0.00586362, 0.623458, 0.623506, 0.700101, 0.624434, 0.623709, 0.628728, 0.725152, 0.699533, 0.714572, 0.980864, 0.881291, 756.02, 1.02582, 0.623389, 0.623389, 0.623389, 0.623389, 0.647414, 0.623389, 0.623389, 0.636763
1.71169, 710, 802.733, 0.660169, 26.6833, -92.7335, 0.0056502, 0.660238, 0.660284, 0.735671, 0.661199, 0.660485, 0.665431, 0.76976, 0.724154, 0.749501, 1.02734, 0.932011, 801.435, 0.937976, 0.660169, 0.660169, 0.660169, 0.66017, 0.683623, 0.660169, 0.660169, 0.673278
1.71961, 852, 838.668, 0.697745, 29.2233, 13.332, 0.00545405, 0.697812, 0.697858, 0.772092, 0.698759, 0.698056, 0.70293, 0.81826, 0.752243, 0.785193, 1.07717, 0.984243, 837.433, 0.887498, 0.697745, 0.697745, 0.697745, 0.697745, 0.720625, 0.697745, 0.697745, 0.710585
1.72753, 882, 863.793, 0.735913, 29.7321, 18.2068, 0.0052725, 0.735979, 0.736024, 0.809204, 0.736912, 0.73622, 0.741024, 0.871417, 0.783363, 0.821482, 1.13051, 1.03807, 862.585, 0.864183, 0.735913, 0.735913, 0.735913, 0.735913, 0.758224, 0.735913, 0.735913, 0.748486
1.73544, 818, 877.11, 0.774451, 28.6356, -59.1097, 0.00510283, 0.774517, 0.774561, 0.846831, 0.775438, 0.774754, 0.779494, 0.930231, 0.817031, 0.858183, 1.1875, 1.0937, 875.897, 0.860281, 0.774451, 0.774451, 0.774451, 0.774451, 0.796208, 0.774451, 0.774451, 0.786764
1.74336, 866, 878.122, 0.813122, 29.4618, -12.122, 0.0049423, 0.813188, 0.813232, 0.884778, 0.814099, 0.813422, 0.818105, 0.995976, 0.852737, 0.895097, 1.24822, 1.15159, 876.876, 0.869984, 0.813122, 0.813122, 0.813122, 0.813123, 0.834349, 0.813122, 0.813122, 0.825189
1.75128, 898, 866.869, 0.851687, 30, 31.1313, 0.00478815, 0.851752, 0.851796, 0.922848, 0.852656, 0.851984, 0.856619, 1.07026, 0.889964, 0.93202, 1.31275, 1.21253, 865.562, 0.888989, 0.851687, 0.851687, 0.851687, 0.851688, 0.872417, 0.851687, 0.851687, 0.863525
1.75919, 810, 843.917, 0.889909, 28.4956, -33.9165, 0.00463774, 0.889974, 0.890018, 0.960841, 0.890873, 0.890204, 0.894802, 1.15509, 0.928206, 0.96875, 1.38114, 1.2778, 842.522, 0.914143, 0.889909, 0.889909, 0.889909, 0.889909, 0.910182, 0.889909, 0.889909, 0.901541
1.76711, 814, 810.313, 0.927571, 28.5657, 3.68726, 0.00448854, 0.927638, 0.927681, 0.99857, 0.928535, 0.927866, 0.932439, 1.25289, 0.966984, 1.0051, 1.45338, 1.34941, 808.799, 0.943166, 0.927571, 0.927571, 0.927571, 0.927572, 0.947437, 0.927571, 0.927571, 0.939026
1.77503, 808, 767.511, 0.96449, 28.4605, 40.4889, 0.00433826, 0.964557, 0.964601, 1.03587, 0.965457, 0.964785, 0.969347, 1.36651, 1.00586, 1.04091, 1.52947, 1.43032, 765.842, 0.97443, 0.96449, 0.96449, 0.96449, 0.964491, 0.984003, 0.96449, 0.96449, 0.975798
1.78294, 774, 717.265, 1.00053, 27.8568, 56.7352, 0.00418488, 1.00059, 1.00064, 1.07262, 1.0015, 1.00082, 1.00539, 1.49926, 1.04445, 1.07605, 1.60941, 1.52481, 715.398, 1.0068, 1.00053, 1.00053, 1.00053, 1.00053, 1.01974, 1.00053, 1.00053, 1.01172
1.79086, 662, 661.515, 1.03559, 25.7682, 0.485168, 0.00402673, 1.03567, 1.03571, 1.10873, 1.03658, 1.03589, 1.04047, 1.6548, 1.08245, 1.11045, 1.69317, 1.63881, 659.4, 1.03952, 1.03559, 1.03559, 1.03559, 1.0356, 1.05458, 1.03559, 1.03559, 1.04671
1.79878, 674, 602.264, 1.06968, 26, 71.7361, 0.00386254, 1.06975, 1.0698, 1.14416, 1.07068, 1.06998, 1.07459, 1.83707, 1.11963, 1.1441, 1.78077, 1.78036, 599.837, 1.07211, 1.06968, 1.06968, 1.06968, 1.06968, 1.08849, 1.06968, 1.06968, 1.08075
1.80669, 552, 541.467, 1.10284, 23.5372, 10.5326, 0.0036915, 1.10291, 1.10296, 1.17897, 1.10386, 1.10314, 1.1078, 2.05009, 1.15582, 1.17705, 1.87223, 1.96006, 538.653, 1.10433, 1.10284, 1.10284, 1.10284, 1.10284, 1.12154, 1.10284, 1.10284, 1.11389
1.81461, 502, 480.929, 1.1352, 22.4499, 21.0714, 0.00351325, 1.13528, 1.13532, 1.21323, 1.13624, 1.13551, 1.14022, 2.29769, 1.191, 1.20942, 1.9676, 2.19152, 477.632, 1.1361, 1.1352, 1.1352, 1.1352, 1.1352, 1.15385, 1.1352, 1.1352, 1.14627
1.82253, 418, 422.227, 1.16697, 20.4939, -4.22748, 0.00332793, 1.16705, 1.1671, 1.24713, 1.16803, 1.16729, 1.17206, 2.58327, 1.22519, 1.24141, 2.06698, 2.49175, 418.337, 1.16751, 1.16697, 1.16697, 1.16697, 1.16697, 1.18563, 1.16697, 1.16697, 1.17808
1.83045, 386, 366.662, 1.19842, 19.6977, 19.3381, 0.00313615, 1.1985, 1.19855, 1.28087, 1.19951, 1.19874, 1.20359, 2.90936, 1.25853, 1.27326, 2.1705, 2.88143, 362.041, 1.19874, 1.19842, 1.19842, 1.19842, 1.19842, 1.21713, 1.19842, 1.19842, 1.2096
1.83836, 344, 315.228, 1.22987, 18.6011, 28.7721, 0.00293894, 1.22996, 1.23001, 1.31475, 1.23099, 1.23021, 1.23514, 3.27729, 1.29126, 1.3053, 2.27833, 3.38503, 309.718, 1.23007, 1.22987, 1.22987, 1.22987, 1.22988, 1.24869, 1.22987, 1.22987, 1.24114
1.84628, 264, 268.611, 1.26172, 16.3095, -4.61139, 0.00273771, 1.26181, 1.26186, 1.34907, 1.26286, 1.26206, 1.26707, 3.68677, 1.32366, 1.33789, 2.39065, 4.03056, 262.026, 1.26183, 1.26172, 1.26172, 1.26172, 1.26172, 1.28067, 1.26172, 1.26172, 1.27308
1.8542, 240, 227.212, 1.29434, 15.5563, 12.7883, 0.00253418, 1.29444, 1.29449, 1.38419, 1.29552, 1.29469, 1.29978, 4.13549, 1.3561, 1.3714, 2.50768, 4.849, 219.336, 1.2944, 1.29434, 1.29434, 1.29434, 1.29434, 1.31347, 1.29434, 1.29434, 1.30582
1.86211, 252, 191.169, 1.32815, 15.9374, 60.8307, 0.00233026, 1.32825, 1.32831, 1.42047, 1.32936, 1.32851, 1.33369, 4.61892, 1.38898, 1.40626, 2.62966, 5.87329, 181.762, 1.32819, 1.32815, 1.32815, 1.32815, 1.32815, 1.34748, 1.32815, 1.32815, 1.33975
1.87003, 168, 160.414, 1.36356, 13.0384, 7.58618, 0.002128, 1.36366, 1.36372, 1.45826, 1.36479, 1.36392, 1.36919, 5.1301, 1.42274, 1.44284, 2.75678, 7.13673, 149.209, 1.36358, 1.36356, 1.36356, 1.36356, 1.36356, 1.38311, 1.36356, 1.36356, 1.37527
1.87795, 158, 134.706, 1.40093, 12.6491, 23.2943, 0.00192947, 1.40104, 1.4011, 1.4979, 1.40219, 1.4013, 1.40665, 5.65964, 1.45782, 1.48155, 2.88926, 8.67097, 121.415, 1.40094, 1.40093, 1.40093, 1.40093, 1.40093, 1.42072, 1.40093, 1.40093, 1.41276
1.88586, 90, 113.687, 1.44061, 9.59166, -23.6868, 0.00173668, 1.44072, 1.44078, 1.53969, 1.4419, 1.44099, 1.44641, 6.19592, 1.49463, 1.52274, 3.02727, 10.5033, 98.0071, 1.44061, 1.44061, 1.44061, 1.44061, 1.44061, 1.46065, 1.44061, 1.44061, 1.45255
1.89378, 98, 96.9188, 1.48288, 10, 1.08116, 0.00155145, 1.48299, 1.48305, 1.5839, 1.48419, 1.48326, 1.48875, 6.7255, 1.53358, 1.56671, 3.17095, 12.6541, 78.5411, 1.48288, 1.48288, 1.48288, 1.48288, 1.48288, 1.50319, 1.48288, 1.48288, 1.49492
1.9017, 108, 83.9219, 1.52796, 10.4881, 24.0781, 0.00137543, 1.52808, 1.52814, 1.63075, 1.52929, 1.52835, 1.5339, 7.23362, 1.575, 1.61372, 3.3204, 15.1331, 62.5424, 1.52796, 1.52796, 1.52796, 1.52796, 1.52796, 1.54856, 1.52796, 1.52796, 1.5401
1.90961, 92, 74.2007, 1.57604, 9.69536, 17.7993, 0.00120997, 1.57615, 1.57621, 1.68039, 1.57739, 1.57643, 1.58204, 7.70503, 1.61919, 1.664, 3.47566, 17.9369, 49.5346, 1.57604, 1.57604, 1.57604, 1.57604, 1.57604, 1.59693, 1.57604, 1.57604, 1.58827
1.91753, 84, 67.2667, 1.6272, 9.27362, 16.7333, 0.00105609, 1.62732, 1.62738, 1.73293, 1.62857, 1.6276, 1.63326, 8.12473, 1.66637, 1.71768, 3.63675, 21.0459, 39.064, 1.6272, 1.6272, 1.6272, 1.6272, 1.6272, 1.64841, 1.6272, 1.6272, 1.63951
1.92545, 48, 62.6509, 1.68152, 7.07107, -14.6509, 0.000914524, 1.68164, 1.6817, 1.78843, 1.6829, 1.68192, 1.68762, 8.47899, 1.71672, 1.77489, 3.80365, 24.4224, 30.7128, 1.68152, 1.68152, 1.68152, 1.68152, 1.68152, 1.70306, 1.68152, 1.68152, 1.6939
1.93337, 72, 59.9129, 1.73898, 8.60233, 12.0871, 0.000785656, 1.7391, 1.73916, 1.8469, 1.74037, 1.73938, 1.74512, 8.75609, 1.77032, 1.83567, 3.97627, 28.0096, 24.1093, 1.73898, 1.73898, 1.73898, 1.73898, 1.73898, 1.76088, 1.73898, 1.73898, 1.75142
1.94128, 68, 58.645, 1.79954, 8.3666, 9.355, 0.00066957, 1.79966, 1.79972, 1.9083, 1.80094, 1.79995, 1.80572, 8.94721, 1.82722, 1.90004, 4.15451, 31.7321, 18.9297, 1.79954, 1.79954, 1.79954, 1.79954, 1.79954, 1.82184, 1.79954, 1.79954, 1.81203
1.9492, 54, 58.4744, 1.86312, 7.48331, -4.47443, 0.000566078, 1.86325, 1.86331, 1.97259, 1.86453, 1.86353, 1.86933, 9.04691, 1.8874, 1.96799, 4.33828, 35.4972, 14.8991, 1.86312, 1.86312, 1.86312, 1.86312, 1.86312, 1.88586, 1.86312, 1.86312, 1.87566
1.95712, 46, 59.0636, 1.92963, 6.9282, -13.0636, 0.000474746, 1.92976, 1.92982, 2.03966, 1.93105, 1.93004, 1.93586, 9.05359, 1.95081, 2.03948, 4.52748, 39.199, 11.7872, 1.92963, 1.92963, 1.92963, 1.92963, 1.92963, 1.95284, 1.92963, 1.92963, 1.9422
1.96503, 68, 60.1107, 1.99894, 8.3666, 7.88931, 0.000394954, 1.99906, 1.99913, 2.10943, 2.00036, 1.99935, 2.00518, 8.96954, 2.01735, 2.11444, 4.72207, 42.7224, 9.40436, 1.99894, 1.99894, 1.99894, 1.99894, 1.99894, 2.02269, 1.99894, 1.99894, 2.01154
1.97295, 66, 61.35, 2.07092, 8.24621, 4.64996, 0.000325929, 2.07104, 2.07111, 2.18177, 2.07234, 2.07133, 2.07718, 8.80082, 2.0869, 2.1928, 4.92208, 45.9496, 7.59616, 2.07092, 2.07092, 2.07092, 2.07092, 2.07092, 2.09528, 2.07092, 2.07092, 2.08355
1.98087, 68, 62.5534, 2.14544, 8.3666, 5.44664, 0.000266799, 2.14557, 2.14563, 2.25658, 2.14687, 2.14586, 2.15171, 8.55681, 2.15933, 2.27449, 5.12771, 48.7667, 6.23821, 2.14544, 2.14544, 2.14544, 2.14544, 2.14544, 2.17049, 2.14544, 2.14544, 2.1581
1.98878, 74, 63.5312, 2.22238, 8.7178, 10.4688, 0.000216629, 2.22251, 2.22257, 2.33374, 2.22381, 2.2228, 2.22866, 8.2496, 2.2345, 2.35941, 5.33941, 51.0709, 5.23094, 2.22238, 2.22238, 2.22238, 2.22238, 2.22238, 2.24821, 2.22238, 2.22238, 2.23507
1.9967, 62, 64.1344, 2.30161, 8, -2.13435, 0.000174466, 2.30174, 2.30181, 2.41314, 2.30305, 2.30203, 2.3079, 7.89324, 2.31225, 2.44749, 5.55806, 52.7766, 4.49534, 2.30161, 2.30161, 2.30161, 2.30161, 2.30162, 2.32832, 2.30161, 2.30161, 2.31434
2.00462, 58, 64.2551, 2.38303, 7.74597, -6.25513, 0.000139362, 2.38316, 2.38322, 2.49468, 2.38447, 2.38345, 2.38932, 7.5028, 2.39246, 2.53863, 5.78521, 53.8217, 3.96893, 2.38303, 2.38303, 2.38303, 2.38303, 2.38303, 2.41073, 2.38303, 2.38303, 2.39579
2.01254, 80, 63.8278, 2.46653, 9.05539, 16.1722, 0.000110408, 2.46666, 2.46672, 2.57826, 2.46796, 2.46694, 2.47282, 7.0936, 2.47497, 2.63277, 6.02349, 54.1711, 3.60269, 2.46653, 2.46653, 2.46653, 2.46653, 2.46653, 2.49534, 2.46653, 2.46653, 2.47933
2.02045, 82, 62.8281, 2.552, 9.16515, 19.1719, 8.67465e-05, 2.55213, 2.5522, 2.66381, 2.55344, 2.55242, 2.5583, 6.68034, 2.55967, 2.72981, 6.27709, 53.8197, 3.35827, 2.552, 2.552, 2.552, 2.552, 2.55201, 2.58207, 2.552, 2.552, 2.56487
