   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_419.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.27341, 1066, 931.893, 40.7402, 32.6803, 134.107, 0, 40.7403, 40.7407, 931.666, 40.8613, 40.7404, 40.7402, 40.7402, 40.7402, 40.7402, 40.7402, 40.7402, 40.7402, 40.7402, 40.7402, 40.7402, 40.7402, 40.7402, 40.7402, 40.7402, 40.8452, 40.7402
6.28128, 1116, 1087.69, 40.7911, 33.4365, 28.3134, 0, 40.7912, 40.7916, 1087.41, 40.9513, 40.7913, 40.7911, 40.7911, 40.7911, 40.7911, 40.7911, 40.7911, 40.7911, 40.7911, 40.7911, 40.7911, 40.7911, 40.7911, 40.7911, 40.7911, 40.9037, 40.7911
6.28915, 1274, 1258.05, 40.8411, 35.7211, 15.9492, 0, 40.8412, 40.8416, 1257.72, 41.051, 40.8412, 40.8411, 40.8411, 40.8411, 40.8411, 40.8411, 40.8411, 40.8411, 40.8411, 40.8411, 40.8411, 40.8411, 40.8411, 40.8411, 40.8411, 40.9605, 40.8411
6.29701, 1510, 1441.55, 40.8901, 38.8844, 68.4452, 0, 40.8902, 40.8906, 1441.16, 41.1625, 40.8902, 40.8901, 40.8901, 40.8901, 40.8901, 40.8901, 40.8901, 40.8901, 40.8901, 40.8901, 40.8901, 40.8901, 40.8901, 40.8901, 40.8901, 41.0157, 40.8901
6.30488, 1688, 1636.15, 40.938, 41.1096, 51.8495, 0, 40.9381, 40.9386, 1635.67, 41.2881, 40.9381, 40.938, 40.938, 40.938, 40.938, 40.938, 40.938, 40.938, 40.938, 40.938, 40.938, 40.938, 40.938, 40.938, 40.938, 41.0689, 40.938
6.31275, 1900, 1839.14, 40.985, 43.6119, 60.858, 0, 40.9851, 40.9855, 1838.56, 41.4303, 40.985, 40.985, 40.985, 40.985, 40.985, 40.985, 40.985, 40.985, 40.985, 40.985, 40.985, 40.985, 40.985, 40.985, 40.985, 41.1201, 40.985
6.32062, 2164, 2047.17, 41.0309, 46.5403, 116.829, 0, 41.031, 41.0315, 2046.47, 41.5916, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.0309, 41.1692, 41.0309
6.32848, 2102, 2256.36, 41.0757, 45.8694, -154.362, 0, 41.0758, 41.0764, 2255.52, 41.7745, 41.0758, 41.0757, 41.0757, 41.0757, 41.0757, 41.0757, 41.0757, 41.0757, 41.0757, 41.0757, 41.0757, 41.0757, 41.0757, 41.0757, 41.0757, 41.216, 41.0757
6.33635, 2480, 2462.4, 41.1195, 49.8197, 17.6001, 0, 41.1196, 41.1202, 2461.4, 41.9812, 41.1195, 41.1195, 41.1195, 41.1195, 41.1195, 41.1195, 41.1195, 41.1195, 41.1195, 41.1195, 41.1195, 41.1195, 41.1195, 41.1195, 41.1195, 41.2605, 41.1195
6.34422, 2724, 2660.58, 41.1622, 52.2111, 63.4187, 0, 41.1623, 41.1629, 2659.39, 42.2139, 41.1622, 41.1622, 41.1622, 41.1622, 41.1622, 41.1622, 41.1622, 41.1622, 41.1622, 41.1622, 41.1622, 41.1622, 41.1622, 41.1622, 41.1622, 41.3026, 41.1622
6.35209, 2922, 2846.15, 41.2038, 54.074, 75.8501, 0, 41.2039, 41.2045, 2844.74, 42.4741, 41.2038, 41.2038, 41.2038, 41.2038, 41.2038, 41.2038, 41.2038, 41.2038, 41.2038, 41.2038, 41.2038, 41.2038, 41.2038, 41.2038, 41.2038, 41.3424, 41.2038
6.35996, 2830, 3014.33, 41.2441, 53.2165, -184.333, 0, 41.2443, 41.245, 3012.68, 42.7626, 41.2441, 41.2441, 41.2441, 41.2441, 41.2441, 41.2441, 41.2441, 41.2441, 41.2441, 41.2441, 41.2441, 41.2441, 41.2442, 41.2441, 41.2441, 41.3798, 41.2441
6.36782, 3284, 3160.64, 41.2833, 57.3236, 123.356, 0, 41.2834, 41.2842, 3158.71, 43.0797, 41.2833, 41.2833, 41.2833, 41.2833, 41.2833, 41.2833, 41.2833, 41.2833, 41.2833, 41.2833, 41.2833, 41.2833, 41.2833, 41.2833, 41.2833, 41.415, 41.2833
6.37569, 3338, 3281.04, 41.3213, 57.7927, 56.9646, 0, 41.3214, 41.3222, 3278.8, 43.4245, 41.3213, 41.3213, 41.3213, 41.3213, 41.3213, 41.3213, 41.3213, 41.3213, 41.3213, 41.3213, 41.3213, 41.3213, 41.3213, 41.3213, 41.3213, 41.4479, 41.3213
6.38356, 3360, 3372.08, 41.3579, 57.9828, -12.0769, 0, 41.358, 41.3589, 3369.52, 43.795, 41.3579, 41.3579, 41.3579, 41.3579, 41.3579, 41.3579, 41.3579, 41.3579, 41.3579, 41.3579, 41.3579, 41.3579, 41.3579, 41.3579, 41.3579, 41.4787, 41.3579
6.39143, 3510, 3431.16, 41.3931, 59.2621, 78.8433, 0, 41.3932, 41.3943, 3428.25, 44.188, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.5074, 41.3931
6.3993, 3498, 3456.58, 41.427, 59.1608, 41.4231, 0, 41.4271, 41.4282, 3453.3, 44.5992, 41.427, 41.427, 41.427, 41.427, 41.427, 41.427, 41.427, 41.427, 41.427, 41.427, 41.427, 41.427, 41.427, 41.427, 41.427, 41.5341, 41.427
6.40716, 3308, 3447.64, 41.4593, 57.5326, -139.638, 0, 41.4594, 41.4607, 3443.97, 45.0229, 41.4593, 41.4593, 41.4593, 41.4593, 41.4593, 41.4593, 41.4593, 41.4593, 41.4593, 41.4593, 41.4593, 41.4593, 41.4593, 41.4593, 41.4593, 41.559, 41.4593
6.41503, 3356, 3404.68, 41.4901, 57.9483, -48.6775, 0, 41.4902, 41.4916, 3400.62, 45.4523, 41.4901, 41.4901, 41.4901, 41.4901, 41.4901, 41.4901, 41.4901, 41.4901, 41.4901, 41.4901, 41.4901, 41.4901, 41.4901, 41.4901, 41.4901, 41.5821, 41.4901
6.4229, 3250, 3329.06, 41.5192, 57.0263, -79.0591, 0, 41.5193, 41.5208, 3324.61, 45.8797, 41.5192, 41.5192, 41.5192, 41.5192, 41.5192, 41.5192, 41.5192, 41.5192, 41.5192, 41.5192, 41.5192, 41.5192, 41.5192, 41.5192, 41.5192, 41.6034, 41.5192
6.43077, 3248, 3223.08, 41.5466, 57.0088, 24.9219, 0, 41.5467, 41.5484, 3218.25, 46.2963, 41.5466, 41.5466, 41.5466, 41.5466, 41.5466, 41.5466, 41.5466, 41.5466, 41.5466, 41.5466, 41.5466, 41.5466, 41.5466, 41.5466, 41.5466, 41.6232, 41.5466
6.43864, 3090, 3089.85, 41.5723, 55.6058, 0.149658, 0, 41.5725, 41.5743, 3084.66, 46.6933, 41.5723, 41.5723, 41.5723, 41.5723, 41.5723, 41.5723, 41.5723, 41.5723, 41.5723, 41.5723, 41.5723, 41.5723, 41.5724, 41.5723, 41.5723, 41.6414, 41.5723
6.4465, 2892, 2933.2, 41.5963, 53.7959, -41.1951, 0, 41.5964, 41.5983, 2927.67, 47.0614, 41.5963, 41.5963, 41.5963, 41.5963, 41.5963, 41.5963, 41.5963, 41.5963, 41.5963, 41.5963, 41.5963, 41.5963, 41.5963, 41.5963, 41.5963, 41.6582, 41.5963
6.45437, 2654, 2757.4, 41.6184, 51.5364, -103.401, 0, 41.6185, 41.6206, 2751.57, 47.3917, 41.6184, 41.6184, 41.6184, 41.6184, 41.6184, 41.6184, 41.6184, 41.6184, 41.6184, 41.6184, 41.6184, 41.6184, 41.6184, 41.6184, 41.6184, 41.6735, 41.6184
6.46224, 2660, 2567.06, 41.6387, 51.5946, 92.9434, 0, 41.6388, 41.6411, 2560.97, 47.6757, 41.6387, 41.6387, 41.6387, 41.6387, 41.6387, 41.6387, 41.6387, 41.6387, 41.6387, 41.6387, 41.6387, 41.6387, 41.6387, 41.6387, 41.6387, 41.6875, 41.6387
6.47011, 2496, 2366.89, 41.6572, 49.98, 129.11, 0, 41.6573, 41.6597, 2360.6, 47.9062, 41.6572, 41.6572, 41.6572, 41.6572, 41.6572, 41.6572, 41.6572, 41.6572, 41.6572, 41.6572, 41.6572, 41.6572, 41.6572, 41.6572, 41.6572, 41.7002, 41.6572
6.47797, 2250, 2161.5, 41.6739, 47.4552, 88.4988, 0, 41.674, 41.6765, 2155.06, 48.0771, 41.6739, 41.6739, 41.6739, 41.6739, 41.6739, 41.6739, 41.6739, 41.6739, 41.6739, 41.6739, 41.6739, 41.6739, 41.6739, 41.6739, 41.6739, 41.7117, 41.6739
6.48584, 1962, 1955.27, 41.6889, 44.317, 6.72717, 0, 41.689, 41.6916, 1948.74, 48.184, 41.6889, 41.6889, 41.6889, 41.6889, 41.6889, 41.6889, 41.6889, 41.6889, 41.6889, 41.6889, 41.6889, 41.6889, 41.6889, 41.6889, 41.6889, 41.722, 41.6889
6.49371, 1830, 1752.19, 41.7021, 42.8019, 77.8051, 0, 41.7023, 41.7049, 1745.64, 48.2244, 41.7021, 41.7021, 41.7021, 41.7021, 41.7021, 41.7021, 41.7021, 41.7021, 41.7021, 41.7021, 41.7021, 41.7021, 41.7021, 41.7021, 41.7021, 41.7313, 41.7021
6.50158, 1598, 1555.72, 41.7138, 40, 42.2847, 0, 41.7139, 41.7167, 1549.2, 48.1976, 41.7138, 41.7138, 41.7138, 41.7138, 41.7138, 41.7138, 41.7138, 41.7138, 41.7138, 41.7138, 41.7138, 41.7138, 41.7138, 41.7138, 41.7138, 41.7395, 41.7138
6.50945, 1486, 1368.75, 41.724, 38.5746, 117.248, 0, 41.7241, 41.727, 1362.35, 48.1052, 41.724, 41.724, 41.724, 41.724, 41.724, 41.724, 41.724, 41.724, 41.724, 41.724, 41.724, 41.724, 41.724, 41.724, 41.724, 41.7468, 41.724
6.51731, 1250, 1193.57, 41.7329, 35.3836, 56.4283, 0, 41.733, 41.7359, 1187.33, 47.9503, 41.7329, 41.7329, 41.7329, 41.7329, 41.7329, 41.7329, 41.7329, 41.7329, 41.7329, 41.7329, 41.7329, 41.7329, 41.7329, 41.7329, 41.7329, 41.7533, 41.7329
6.52518, 1034, 1031.81, 41.7405, 32.187, 2.18542, 0, 41.7406, 41.7435, 1025.8, 47.738, 41.7405, 41.7405, 41.7405, 41.7405, 41.7405, 41.7405, 41.7405, 41.7405, 41.7405, 41.7405, 41.7405, 41.7405, 41.7405, 41.7405, 41.7405, 41.7591, 41.7405
6.53305, 876, 884.555, 41.7471, 29.6311, -8.55542, 0, 41.7472, 41.7501, 878.807, 47.4749, 41.7471, 41.7471, 41.7471, 41.7471, 41.7471, 41.7471, 41.7471, 41.7471, 41.7471, 41.7471, 41.7471, 41.7471, 41.7471, 41.7471, 41.7471, 41.7643, 41.7471
6.54092, 784, 752.278, 41.7527, 28.0357, 31.7223, 0, 41.7528, 41.7557, 746.842, 47.1688, 41.7527, 41.7527, 41.7527, 41.7527, 41.7527, 41.7527, 41.7527, 41.7527, 41.7527, 41.7527, 41.7527, 41.7527, 41.7527, 41.7527, 41.7527, 41.7689, 41.7527
6.54879, 698, 635.013, 41.7576, 26.4575, 62.9875, 0, 41.7577, 41.7606, 629.923, 46.8282, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7576, 41.7732, 41.7576
6.55665, 530, 532.358, 41.7619, 23.0651, -2.35846, 0, 41.7621, 41.7648, 527.64, 46.4622, 41.7619, 41.7619, 41.7619, 41.7619, 41.7619, 41.7619, 41.7619, 41.7619, 41.7619, 41.7619, 41.7619, 41.7619, 41.7619, 41.7619, 41.7619, 41.7771, 41.7619
6.56452, 522, 443.587, 41.7658, 22.891, 78.4131, 0, 41.7659, 41.7686, 439.255, 46.0798, 41.7658, 41.7658, 41.7658, 41.7658, 41.7658, 41.7658, 41.7658, 41.7658, 41.7658, 41.7658, 41.7658, 41.7658, 41.7658, 41.7658, 41.7658, 41.781, 41.7658
6.57239, 332, 367.759, 41.7694, 18.2757, -35.7586, 0, 41.7695, 41.772, 363.82, 45.6899, 41.7694, 41.7694, 41.7694, 41.7694, 41.7694, 41.7694, 41.7694, 41.7694, 41.7694, 41.7694, 41.7694, 41.7694, 41.7694, 41.7694, 41.7694, 41.7846, 41.7694
6.58026, 284, 303.737, 41.7728, 16.9115, -19.7375, 0, 41.7729, 41.7753, 300.191, 45.3007, 41.7728, 41.7728, 41.7728, 41.7728, 41.7728, 41.7728, 41.7728, 41.7728, 41.7728, 41.7728, 41.7728, 41.7728, 41.7728, 41.7728, 41.7728, 41.7883, 41.7728
6.58813, 272, 250.304, 41.7761, 16.5529, 21.6962, 0, 41.7762, 41.7785, 247.142, 44.9197, 41.7761, 41.7761, 41.7761, 41.7761, 41.7761, 41.7761, 41.7761, 41.7761, 41.7761, 41.7761, 41.7761, 41.7761, 41.7761, 41.7761, 41.7761, 41.7919, 41.7761
6.59599, 200, 206.216, 41.7794, 14.2127, -6.21585, 0, 41.7795, 41.7817, 203.423, 44.5532, 41.7794, 41.7794, 41.7794, 41.7794, 41.7794, 41.7794, 41.7794, 41.7794, 41.7794, 41.7794, 41.7794, 41.7794, 41.7794, 41.7794, 41.7794, 41.7957, 41.7794
6.60386, 178, 170.239, 41.7828, 13.4164, 7.76051, 0, 41.7829, 41.785, 167.797, 44.2064, 41.7828, 41.7828, 41.7828, 41.7828, 41.7828, 41.7828, 41.7828, 41.7828, 41.7828, 41.7828, 41.7828, 41.7828, 41.7828, 41.7828, 41.7828, 41.7995, 41.7828
6.61173, 146, 141.207, 41.7863, 12.1655, 4.79269, 0, 41.7865, 41.7883, 139.091, 43.8833, 41.7863, 41.7863, 41.7863, 41.7863, 41.7863, 41.7863, 41.7863, 41.7863, 41.7863, 41.7863, 41.7863, 41.7863, 41.7863, 41.7863, 41.7863, 41.8034, 41.7863
6.6196, 100, 118.031, 41.7899, 10.0995, -18.0307, 0, 41.7901, 41.7918, 116.214, 43.5867, 41.7899, 41.7899, 41.7899, 41.7899, 41.7899, 41.7899, 41.7899, 41.7899, 41.7899, 41.7899, 41.7899, 41.7899, 41.7899, 41.7899, 41.7899, 41.8074, 41.7899
6.62747, 110, 99.7246, 41.7937, 10.583, 10.2754, 0, 41.7939, 41.7955, 98.1801, 43.3184, 41.7937, 41.7937, 41.7937, 41.7937, 41.7937, 41.7937, 41.7937, 41.7937, 41.7937, 41.7937, 41.7937, 41.7937, 41.7937, 41.7937, 41.7937, 41.8115, 41.7937
6.63533, 78, 85.4189, 41.7976, 8.94427, -7.41888, 0, 41.7979, 41.7993, 84.1177, 43.0789, 41.7976, 41.7976, 41.7976, 41.7976, 41.7976, 41.7976, 41.7976, 41.7976, 41.7976, 41.7976, 41.7976, 41.7976, 41.7976, 41.7976, 41.7976, 41.8156, 41.7976
6.6432, 56, 74.3564, 41.8017, 7.61577, -18.3564, 0, 41.802, 41.8032, 73.2701, 42.868, 41.8017, 41.8017, 41.8017, 41.8017, 41.8017, 41.8017, 41.8017, 41.8017, 41.8017, 41.8017, 41.8017, 41.8017, 41.8017, 41.8017, 41.8017, 41.8197, 41.8017
6.65107, 56, 65.8888, 41.8058, 7.61577, -9.88881, 0, 41.8061, 41.8072, 64.9901, 42.6847, 41.8058, 41.8058, 41.8058, 41.8058, 41.8058, 41.8058, 41.8058, 41.8058, 41.8058, 41.8058, 41.8058, 41.8058, 41.8058, 41.8058, 41.8058, 41.8238, 41.8058
6.65894, 42, 59.4744, 41.8099, 6.63325, -17.4744, 0, 41.8103, 41.8113, 58.7373, 42.5273, 41.8099, 41.8099, 41.8099, 41.8099, 41.8099, 41.8099, 41.8099, 41.8099, 41.8099, 41.8099, 41.8099, 41.8099, 41.8099, 41.8099, 41.8099, 41.8278, 41.8099
6.66681, 50, 54.6638, 41.8139, 7.2111, -4.6638, 0, 41.8145, 41.8152, 54.0643, 42.394, 41.8139, 41.8139, 41.8139, 41.8139, 41.8139, 41.8139, 41.8139, 41.8139, 41.8139, 41.8139, 41.8139, 41.8139, 41.8139, 41.8139, 41.8139, 41.8316, 41.8139
6.67467, 42, 51.0928, 41.8179, 6.63325, -9.0928, 0, 41.8185, 41.8191, 50.6093, 42.2824, 41.8179, 41.8179, 41.8179, 41.8179, 41.8179, 41.8179, 41.8179, 41.8179, 41.8179, 41.8179, 41.8179, 41.8179, 41.8179, 41.8179, 41.8179, 41.8351, 41.8179
6.68254, 30, 48.4686, 41.8217, 5.65685, -18.4686, 0, 41.8225, 41.8229, 48.0816, 42.1901, 41.8217, 41.8217, 41.8217, 41.8217, 41.8217, 41.8217, 41.8217, 41.8217, 41.8217, 41.8217, 41.8217, 41.8217, 41.8217, 41.8217, 41.8217, 41.8385, 41.8217
6.69041, 40, 46.5598, 41.8253, 6.48074, -6.55983, 0, 41.8262, 41.8264, 46.2524, 42.1147, 41.8253, 41.8253, 41.8253, 41.8253, 41.8253, 41.8253, 41.8253, 41.8253, 41.8253, 41.8253, 41.8253, 41.8253, 41.8253, 41.8253, 41.8253, 41.8414, 41.8253
6.69828, 38, 45.1866, 41.8286, 6.32456, -7.18664, 0, 41.8296, 41.8296, 44.944, 42.0538, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.844, 41.8286
6.70614, 22, 44.2106, 41.8316, 4.89898, -22.2106, 0, 41.8328, 41.8326, 44.0201, 42.0051, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316, 41.8316, 41.8462, 41.8316
6.71401, 32, 43.5271, 41.8341, 5.83095, -11.5271, 0, 41.8356, 41.8351, 43.3783, 41.9667, 41.8341, 41.8341, 41.8341, 41.8341, 41.8341, 41.8341, 41.8341, 41.8341, 41.8341, 41.8341, 41.8341, 41.8341, 41.8341, 41.8341, 41.8341, 41.848, 41.8341
6.72188, 24, 43.0588, 41.8363, 5.09902, -19.0588, 0, 41.838, 41.8372, 42.943, 41.9365, 41.8363, 41.8363, 41.8363, 41.8363, 41.8363, 41.8363, 41.8363, 41.8363, 41.8363, 41.8363, 41.8363, 41.8363, 41.8363, 41.8363, 41.8363, 41.8492, 41.8363
6.72975, 26, 42.7496, 41.8379, 5.2915, -16.7496, 0, 41.8399, 41.8388, 42.6596, 41.913, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8379, 41.8499, 41.8379
6.73762, 26, 42.5607, 41.839, 5.2915, -16.5607, 0, 41.8414, 41.8399, 42.4906, 41.8948, 41.839, 41.839, 41.839, 41.839, 41.839, 41.839, 41.839, 41.839, 41.839, 41.839, 41.839, 41.839, 41.839, 41.839, 41.839, 41.8502, 41.839
6.74548, 38, 42.4667, 41.8396, 6.32456, -4.4667, 0, 41.8424, 41.8405, 42.4119, 41.8806, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8498, 41.8396
6.75335, 40, 42.4538, 41.8396, 6.48074, -2.45382, 0, 41.8428, 41.8405, 42.4106, 41.8695, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8396, 41.8489, 41.8396
6.76122, 32, 42.518, 41.8391, 5.83095, -10.518, 0, 41.8427, 41.8399, 42.4835, 41.8606, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391, 41.8391, 41.8474, 41.8391
6.76909, 20, 42.6639, 41.8378, 4.69042, -22.6639, 0, 41.842, 41.8387, 42.6359, 41.8532, 41.8378, 41.8378, 41.8378, 41.8378, 41.8378, 41.8378, 41.8378, 41.8378, 41.8378, 41.8378, 41.8378, 41.8378, 41.8378, 41.8378, 41.8378, 41.8454, 41.8378
6.77696, 30, 42.9053, 41.836, 5.65685, -12.9053, 0, 41.8407, 41.8368, 42.882, 41.8469, 41.836, 41.836, 41.836, 41.836, 41.836, 41.836, 41.836, 41.836, 41.836, 41.836, 41.836, 41.836, 41.836, 41.836, 41.836, 41.8427, 41.836
6.78482, 22, 43.2646, 41.8334, 4.89898, -21.2646, 0, 41.8388, 41.8343, 43.2448, 41.8411, 41.8334, 41.8334, 41.8334, 41.8334, 41.8334, 41.8334, 41.8334, 41.8334, 41.8334, 41.8334, 41.8334, 41.8334, 41.8334, 41.8334, 41.8334, 41.8394, 41.8334
6.79269, 34, 43.7745, 41.8302, 6, -9.77445, 0, 41.8362, 41.8311, 43.7571, 41.8356, 41.8302, 41.8302, 41.8302, 41.8302, 41.8302, 41.8302, 41.8302, 41.8302, 41.8302, 41.8302, 41.8302, 41.8302, 41.8302, 41.8302, 41.8302, 41.8355, 41.8302
6.80056, 24, 44.4781, 41.8263, 5.09902, -20.4781, 0, 41.8329, 41.8271, 44.4624, 41.8299, 41.8263, 41.8263, 41.8263, 41.8263, 41.8263, 41.8263, 41.8263, 41.8263, 41.8263, 41.8263, 41.8263, 41.8263, 41.8263, 41.8263, 41.8263, 41.8308, 41.8263
6.80843, 42, 45.4316, 41.8215, 6.63325, -3.43161, 0, 41.8288, 41.8224, 45.4171, 41.824, 41.8215, 41.8215, 41.8215, 41.8215, 41.8215, 41.8215, 41.8215, 41.8215, 41.8215, 41.8215, 41.8215, 41.8215, 41.8215, 41.8215, 41.8215, 41.8255, 41.8215
6.8163, 58, 46.7048, 41.816, 7.74597, 11.2952, 0, 41.8238, 41.8169, 46.691, 41.8177, 41.816, 41.816, 41.816, 41.816, 41.816, 41.816, 41.816, 41.816, 41.816, 41.816, 41.816, 41.816, 41.816, 41.816, 41.816, 41.8193, 41.816
6.82416, 52, 48.3829, 41.8095, 7.34847, 3.61714, 0, 41.818, 41.8104, 48.3695, 41.8106, 41.8095, 41.8095, 41.8095, 41.8095, 41.8095, 41.8095, 41.8095, 41.8095, 41.8095, 41.8095, 41.8095, 41.8095, 41.8095, 41.8095, 41.8095, 41.8124, 41.8095
6.83203, 34, 50.568, 41.8019, 6, -16.568, 0, 41.811, 41.8028, 50.5549, 41.8027, 41.8019, 41.8019, 41.8019, 41.8019, 41.8019, 41.8019, 41.8019, 41.8019, 41.8019, 41.8019, 41.8019, 41.8019, 41.802, 41.8019, 41.8019, 41.8044, 41.8019
6.8399, 44, 53.3804, 41.7932, 6.78233, -9.38041, 0, 41.8028, 41.7941, 53.3673, 41.7937, 41.7932, 41.7932, 41.7932, 41.7932, 41.7932, 41.7932, 41.7932, 41.7932, 41.7932, 41.7932, 41.7932, 41.7932, 41.7932, 41.7932, 41.7932, 41.7953, 41.7932
6.84777, 42, 56.9577, 41.7831, 6.63325, -14.9577, 0, 41.7932, 41.784, 56.9447, 41.7834, 41.7831, 41.7831, 41.7831, 41.7831, 41.7831, 41.7831, 41.7831, 41.7831, 41.7831, 41.7831, 41.7831, 41.7831, 41.7831, 41.7831, 41.7831, 41.7848, 41.7831
6.85563, 62, 61.456, 41.7713, 8, 0.543991, 0, 41.7818, 41.7722, 61.4429, 41.7715, 41.7713, 41.7713, 41.7713, 41.7713, 41.7713, 41.7713, 41.7713, 41.7713, 41.7713, 41.7713, 41.7713, 41.7713, 41.7713, 41.7713, 41.7713, 41.7727, 41.7713
6.8635, 70, 67.0465, 41.7574, 8.48528, 2.95354, 0, 41.7683, 41.7584, 67.0334, 41.7576, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.7574, 41.7586, 41.7574
6.87137, 76, 73.9128, 41.7411, 8.83176, 2.08717, 0, 41.7522, 41.742, 73.8997, 41.7412, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.7411, 41.742, 41.7411
6.87924, 82, 82.2481, 41.7216, 9.16515, -0.248123, 0, 41.7329, 41.7226, 82.2351, 41.7217, 41.7216, 41.7216, 41.7216, 41.7216, 41.7216, 41.7216, 41.7216, 41.7216, 41.7216, 41.7216, 41.7216, 41.7216, 41.7216, 41.7216, 41.7216, 41.7224, 41.7216
6.88711, 94, 92.2454, 41.6983, 9.79796, 1.75459, 0, 41.7097, 41.6993, 92.2325, 41.6984, 41.6983, 41.6983, 41.6983, 41.6983, 41.6983, 41.6983, 41.6983, 41.6983, 41.6983, 41.6983, 41.6983, 41.6983, 41.6983, 41.6983, 41.6983, 41.6989, 41.6983
6.89497, 134, 104.093, 41.6703, 11.6619, 29.9074, 0, 41.6816, 41.6712, 104.08, 41.6703, 41.6703, 41.6703, 41.6703, 41.6703, 41.6703, 41.6703, 41.6703, 41.6703, 41.6703, 41.6703, 41.6703, 41.6703, 41.6703, 41.6703, 41.6703, 41.6707, 41.6703
6.90284, 146, 117.962, 41.6364, 12.1655, 28.038, 0, 41.6476, 41.6373, 117.949, 41.6364, 41.6364, 41.6364, 41.6364, 41.6364, 41.6364, 41.6364, 41.6364, 41.6364, 41.6364, 41.6364, 41.6364, 41.6364, 41.6364, 41.6364, 41.6364, 41.6367, 41.6364
6.91071, 116, 133.996, 41.5952, 10.8628, -17.9959, 0, 41.6062, 41.5962, 133.984, 41.5952, 41.5952, 41.5952, 41.5952, 41.5952, 41.5952, 41.5952, 41.5952, 41.5952, 41.5952, 41.5952, 41.5952, 41.5952, 41.5952, 41.5952, 41.5952, 41.5955, 41.5952
6.91858, 132, 152.301, 41.5452, 11.5758, -20.3007, 0, 41.5559, 41.5462, 152.289, 41.5452, 41.5452, 41.5452, 41.5452, 41.5452, 41.5452, 41.5452, 41.5452, 41.5452, 41.5452, 41.5452, 41.5452, 41.5452, 41.5452, 41.5452, 41.5452, 41.5455, 41.5452
6.92645, 170, 172.926, 41.4846, 13.1149, -2.92632, 0, 41.4949, 41.4856, 172.915, 41.4846, 41.4846, 41.4846, 41.4846, 41.4846, 41.4846, 41.4846, 41.4846, 41.4846, 41.4846, 41.4846, 41.4846, 41.4846, 41.4846, 41.4846, 41.4846, 41.4848, 41.4846
6.93431, 202, 195.863, 41.4111, 14.2829, 6.13715, 0, 41.4209, 41.4121, 195.852, 41.4111, 41.4111, 41.4111, 41.4111, 41.4111, 41.4111, 41.4111, 41.4111, 41.4111, 41.4111, 41.4111, 41.4111, 41.4111, 41.4111, 41.4111, 41.4111, 41.4112, 41.4111
6.94218, 242, 221.021, 41.3224, 15.6205, 20.9791, 0, 41.3316, 41.3234, 221.011, 41.3224, 41.3224, 41.3224, 41.3224, 41.3224, 41.3224, 41.3224, 41.3224, 41.3224, 41.3224, 41.3224, 41.3224, 41.3224, 41.3224, 41.3224, 41.3224, 41.3225, 41.3224
