   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_153.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.00975, 426, 467.201, 39.5806, 20.6882, -41.2006, 39.5806, 0, 39.5806, 39.5853, 39.5814, 467.195, 39.5806, 39.5806, 39.5806, 39.5806, 39.5806, 39.5806, 39.5806, 39.5806, 39.5806, 39.5806, 39.5806, 39.5806, 39.5806, 39.5806, 39.5806, 39.5806, 39.5806, 39.5806, 39.5806, 39.5806
7.01762, 402, 490.936, 38.7254, 20.0998, -88.9361, 38.7254, 0, 38.7254, 38.7294, 38.7261, 490.931, 38.7254, 38.7254, 38.7254, 38.7254, 38.7254, 38.7254, 38.7254, 38.7254, 38.7254, 38.7254, 38.7254, 38.7254, 38.7254, 38.7254, 38.7254, 38.7254, 38.7254, 38.7254, 38.7254, 38.7254
7.0255, 452, 511.318, 37.8407, 21.3073, -59.3178, 37.8407, 0, 37.8407, 37.8442, 37.8414, 511.314, 37.8407, 37.8407, 37.8407, 37.8407, 37.8407, 37.8407, 37.8407, 37.8407, 37.8407, 37.8407, 37.8407, 37.8407, 37.8407, 37.8407, 37.8407, 37.8407, 37.8407, 37.8407, 37.8407, 37.8407
7.03337, 512, 527.769, 36.9295, 22.6716, -15.7693, 36.9295, 0, 36.9295, 36.9325, 36.9303, 527.766, 36.9295, 36.9295, 36.9295, 36.9295, 36.9295, 36.9295, 36.9295, 36.9295, 36.9295, 36.9295, 36.9295, 36.9295, 36.9295, 36.9295, 36.9295, 36.9295, 36.9295, 36.9295, 36.9295, 36.9295
7.04124, 542, 539.81, 35.9957, 23.3238, 2.18982, 35.9957, 0, 35.9957, 35.9983, 35.9965, 539.807, 35.9957, 35.9957, 35.9957, 35.9957, 35.9957, 35.9957, 35.9957, 35.9957, 35.9957, 35.9957, 35.9957, 35.9957, 35.9957, 35.9957, 35.9957, 35.9957, 35.9957, 35.9957, 35.9957, 35.9957
7.04911, 510, 547.078, 35.0439, 22.6274, -37.0782, 35.0439, 0, 35.0439, 35.0461, 35.0447, 547.075, 35.0439, 35.0439, 35.0439, 35.0439, 35.0439, 35.0439, 35.0439, 35.0439, 35.0439, 35.0439, 35.0439, 35.0439, 35.0439, 35.0439, 35.0439, 35.0439, 35.0439, 35.0439, 35.0439, 35.0439
7.05699, 432, 549.346, 34.0796, 20.8327, -117.346, 34.0796, 0, 34.0796, 34.0815, 34.0804, 549.344, 34.0796, 34.0796, 34.0796, 34.0796, 34.0796, 34.0796, 34.0796, 34.0796, 34.0796, 34.0796, 34.0796, 34.0796, 34.0796, 34.0796, 34.0796, 34.0796, 34.0796, 34.0796, 34.0796, 34.0796
7.06486, 450, 546.535, 33.1087, 21.2603, -96.5345, 33.1087, 0, 33.1087, 33.1102, 33.1094, 546.532, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087, 33.1087
7.07273, 490, 538.711, 32.1374, 22.1811, -48.7112, 32.1374, 0, 32.1374, 32.1387, 32.1381, 538.709, 32.1374, 32.1374, 32.1374, 32.1374, 32.1374, 32.1374, 32.1374, 32.1374, 32.1374, 32.1374, 32.1374, 32.1374, 32.1374, 32.1374, 32.1374, 32.1374, 32.1374, 32.1374, 32.1374, 32.1374
7.0806, 470, 526.095, 31.1728, 21.7256, -56.0947, 31.1728, 0, 31.1728, 31.1739, 31.1736, 526.093, 31.1728, 31.1728, 31.1728, 31.1728, 31.1728, 31.1728, 31.1728, 31.1728, 31.1728, 31.1728, 31.1728, 31.1728, 31.1728, 31.1728, 31.1728, 31.1728, 31.1728, 31.1728, 31.1728, 31.1728
7.08848, 514, 509.033, 30.2215, 22.7156, 4.96677, 30.2215, 0, 30.2215, 30.2225, 30.2224, 509.031, 30.2215, 30.2215, 30.2215, 30.2215, 30.2215, 30.2215, 30.2215, 30.2215, 30.2215, 30.2215, 30.2215, 30.2215, 30.2215, 30.2215, 30.2215, 30.2215, 30.2215, 30.2215, 30.2216, 30.2215
7.09635, 470, 487.999, 29.2912, 21.7256, -17.9995, 29.2912, 0, 29.2912, 29.292, 29.2921, 487.998, 29.2912, 29.2912, 29.2912, 29.2912, 29.2912, 29.2912, 29.2912, 29.2912, 29.2912, 29.2912, 29.2912, 29.2912, 29.2912, 29.2912, 29.2912, 29.2912, 29.2912, 29.2912, 29.2913, 29.2912
7.10422, 408, 463.557, 28.387, 20.2485, -55.5574, 28.387, 0, 28.387, 28.3877, 28.388, 463.556, 28.387, 28.387, 28.387, 28.387, 28.387, 28.387, 28.387, 28.387, 28.387, 28.387, 28.387, 28.387, 28.387, 28.387, 28.387, 28.387, 28.387, 28.387, 28.3871, 28.387
7.11209, 420, 436.341, 27.5145, 20.5426, -16.341, 27.5145, 0, 27.5145, 27.5151, 27.5155, 436.339, 27.5145, 27.5145, 27.5145, 27.5145, 27.5145, 27.5145, 27.5145, 27.5145, 27.5145, 27.5145, 27.5145, 27.5145, 27.5145, 27.5145, 27.5145, 27.5145, 27.5145, 27.5145, 27.5146, 27.5145
7.11997, 356, 407.032, 26.6789, 18.9209, -51.032, 26.6789, 0, 26.6789, 26.6794, 26.68, 407.03, 26.6789, 26.6789, 26.6789, 26.6789, 26.6789, 26.6789, 26.6789, 26.6789, 26.6789, 26.6789, 26.6789, 26.6789, 26.6789, 26.6789, 26.6789, 26.6789, 26.6789, 26.6789, 26.6791, 26.6789
7.12784, 310, 376.323, 25.8845, 17.6635, -66.3232, 25.8845, 0, 25.8845, 25.885, 25.8858, 376.321, 25.8845, 25.8845, 25.8845, 25.8845, 25.8845, 25.8845, 25.8845, 25.8845, 25.8845, 25.8845, 25.8845, 25.8845, 25.8845, 25.8845, 25.8845, 25.8845, 25.8845, 25.8845, 25.8848, 25.8845
7.13571, 284, 344.891, 25.1378, 16.9115, -60.8911, 25.1378, 0, 25.1378, 25.1382, 25.1394, 344.889, 25.1378, 25.1378, 25.1378, 25.1378, 25.1378, 25.1378, 25.1378, 25.1378, 25.1378, 25.1378, 25.1378, 25.1378, 25.1378, 25.1378, 25.1378, 25.1378, 25.1378, 25.1378, 25.1382, 25.1378
7.14358, 296, 313.379, 24.4365, 17.2627, -17.3788, 24.4365, 0, 24.4365, 24.4369, 24.4384, 313.376, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.4365, 24.437, 24.4365
7.15146, 236, 282.366, 23.7811, 15.4272, -46.3658, 23.7811, 0, 23.7811, 23.7814, 23.7834, 282.362, 23.7811, 23.7811, 23.7811, 23.7811, 23.7811, 23.7811, 23.7811, 23.7811, 23.7811, 23.7811, 23.7811, 23.7811, 23.7811, 23.7811, 23.7811, 23.7811, 23.7811, 23.7811, 23.7817, 23.7811
7.15933, 214, 252.366, 23.1712, 14.6969, -38.3663, 23.1712, 0, 23.1712, 23.1715, 23.1743, 252.362, 23.1712, 23.1712, 23.1712, 23.1712, 23.1712, 23.1712, 23.1712, 23.1712, 23.1712, 23.1712, 23.1712, 23.1712, 23.1712, 23.1712, 23.1712, 23.1712, 23.1712, 23.1712, 23.1721, 23.1712
7.1672, 224, 223.803, 22.6052, 15.0333, 0.196655, 22.6052, 0, 22.6052, 22.6055, 22.6094, 223.798, 22.6052, 22.6052, 22.6052, 22.6052, 22.6052, 22.6052, 22.6052, 22.6052, 22.6052, 22.6052, 22.6052, 22.6052, 22.6052, 22.6052, 22.6052, 22.6052, 22.6052, 22.6052, 22.6064, 22.6052
7.17508, 172, 197.011, 22.0809, 13.1909, -25.0107, 22.0809, 0, 22.0809, 22.0812, 22.0865, 197.003, 22.0809, 22.0809, 22.0809, 22.0809, 22.0809, 22.0809, 22.0809, 22.0809, 22.0809, 22.0809, 22.0809, 22.0809, 22.0809, 22.0809, 22.0809, 22.0809, 22.0809, 22.0809, 22.0824, 22.0809
7.18295, 134, 172.238, 21.5952, 11.6619, -38.2375, 21.5952, 0, 21.5952, 21.5955, 21.6029, 172.227, 21.5952, 21.5952, 21.5952, 21.5952, 21.5952, 21.5952, 21.5952, 21.5952, 21.5952, 21.5952, 21.5952, 21.5952, 21.5952, 21.5952, 21.5952, 21.5952, 21.5952, 21.5952, 21.5971, 21.5952
7.19082, 142, 149.635, 21.1446, 12, -7.63547, 21.1446, 0, 21.1446, 21.1449, 21.1552, 149.622, 21.1446, 21.1446, 21.1446, 21.1446, 21.1446, 21.1446, 21.1446, 21.1446, 21.1446, 21.1446, 21.1446, 21.1446, 21.1446, 21.1446, 21.1446, 21.1446, 21.1446, 21.1446, 21.1471, 21.1446
7.19869, 122, 129.281, 20.7258, 11.1355, -7.28116, 20.7258, 0, 20.7258, 20.7261, 20.7404, 129.263, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.7258, 20.729, 20.7258
7.20657, 82, 111.182, 20.335, 9.16515, -29.1815, 20.335, 0, 20.335, 20.3353, 20.355, 111.157, 20.335, 20.335, 20.335, 20.335, 20.335, 20.335, 20.335, 20.335, 20.335, 20.335, 20.335, 20.335, 20.335, 20.335, 20.335, 20.335, 20.335, 20.335, 20.339, 20.335
7.21444, 110, 95.2786, 19.9684, 10.583, 14.7214, 19.9684, 0, 19.9684, 19.9687, 19.9956, 95.246, 19.9684, 19.9684, 19.9684, 19.9684, 19.9684, 19.9684, 19.9684, 19.9684, 19.9684, 19.9684, 19.9684, 19.9684, 19.9684, 19.9684, 19.9684, 19.9684, 19.9684, 19.9684, 19.9734, 19.9684
7.22231, 78, 81.4693, 19.6216, 8.94427, -3.46928, 19.6216, 0, 19.6216, 19.6219, 19.6586, 81.4258, 19.6216, 19.6216, 19.6216, 19.6216, 19.6216, 19.6216, 19.6216, 19.6216, 19.6216, 19.6216, 19.6216, 19.6216, 19.6216, 19.6216, 19.6216, 19.6216, 19.6216, 19.6216, 19.6277, 19.6216
7.23018, 70, 69.6125, 19.2906, 8.48528, 0.387497, 19.2906, 0, 19.2906, 19.2909, 19.3404, 69.5548, 19.2906, 19.2906, 19.2906, 19.2906, 19.2906, 19.2906, 19.2906, 19.2906, 19.2906, 19.2906, 19.2906, 19.2906, 19.2906, 19.2906, 19.2906, 19.2906, 19.2906, 19.2906, 19.2981, 19.2906
7.23806, 58, 59.541, 18.9719, 7.74597, -1.54101, 18.9719, 0, 18.9719, 18.9722, 19.0385, 59.465, 18.9719, 18.9719, 18.9719, 18.9719, 18.9719, 18.9719, 18.9719, 18.9719, 18.9719, 18.9719, 18.9719, 18.9719, 18.9719, 18.9719, 18.9719, 18.9719, 18.9719, 18.9719, 18.981, 18.9719
7.24593, 52, 51.0769, 18.6621, 7.34847, 0.923061, 18.6621, 0, 18.6621, 18.6624, 18.7505, 50.9774, 18.6621, 18.6621, 18.6621, 18.6621, 18.6621, 18.6621, 18.6621, 18.6621, 18.6621, 18.6621, 18.6621, 18.6621, 18.6621, 18.6621, 18.6621, 18.6621, 18.6621, 18.6621, 18.673, 18.6621
7.2538, 32, 44.0348, 18.3581, 5.83095, -12.0348, 18.3581, 0, 18.3581, 18.3584, 18.4742, 43.9054, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3581, 18.3709, 18.3581
7.26168, 38, 38.2318, 18.0574, 6.32456, -0.231789, 18.0574, 0, 18.0574, 18.0577, 18.2087, 38.0651, 18.0574, 18.0574, 18.0574, 18.0574, 18.0574, 18.0574, 18.0574, 18.0574, 18.0574, 18.0574, 18.0574, 18.0574, 18.0574, 18.0574, 18.0574, 18.0574, 18.0574, 18.0574, 18.0725, 18.0574
7.26955, 42, 33.4946, 17.7583, 6.63325, 8.50537, 17.7583, 0, 17.7583, 17.7586, 17.9536, 33.2815, 17.7583, 17.7583, 17.7583, 17.7583, 17.7583, 17.7583, 17.7583, 17.7583, 17.7583, 17.7583, 17.7583, 17.7583, 17.7583, 17.7583, 17.7583, 17.7583, 17.7583, 17.7583, 17.7758, 17.7583
7.27742, 28, 29.6607, 17.4589, 5.47723, -1.66073, 17.4589, 0, 17.4589, 17.4593, 17.7087, 29.3905, 17.4589, 17.4589, 17.4589, 17.4589, 17.4589, 17.4589, 17.4589, 17.4589, 17.4589, 17.4589, 17.4589, 17.4589, 17.4589, 17.4589, 17.4589, 17.4589, 17.4589, 17.4589, 17.479, 17.4589
7.28529, 32, 26.5833, 17.1576, 5.83095, 5.41669, 17.1576, 0, 17.1576, 17.1579, 17.474, 26.2437, 17.1576, 17.1576, 17.1576, 17.1576, 17.1576, 17.1576, 17.1576, 17.1576, 17.1576, 17.1576, 17.1576, 17.1576, 17.1576, 17.1576, 17.1576, 17.1576, 17.1576, 17.1576, 17.1804, 17.1576
7.29317, 20, 24.1312, 16.853, 4.69042, -4.13118, 16.853, 0, 16.853, 16.8533, 17.2501, 23.708, 16.853, 16.853, 16.853, 16.853, 16.853, 16.853, 16.853, 16.853, 16.853, 16.853, 16.853, 16.853, 16.853, 16.853, 16.853, 16.853, 16.853, 16.853, 16.8788, 16.853
7.30104, 24, 22.2688, 16.6222, 5.09902, 1.73124, 16.6222, 0, 16.6222, 16.6226, 17.1159, 21.7461, 16.6222, 16.6222, 16.6222, 16.6222, 16.6222, 16.6222, 16.6222, 16.6222, 16.6222, 16.6222, 16.6222, 16.6222, 16.6222, 16.6222, 16.6222, 16.6222, 16.6222, 16.6222, 16.651, 16.6222
7.30891, 22, 21.2741, 16.8397, 4.89898, 0.725868, 16.8397, 0, 16.8397, 16.84, 17.4475, 20.6343, 16.8397, 16.8397, 16.8397, 16.8397, 16.8397, 16.8397, 16.8397, 16.8397, 16.8397, 16.8397, 16.8397, 16.8397, 16.8397, 16.8397, 16.8397, 16.8397, 16.8397, 16.8397, 16.8715, 16.8397
7.31678, 12, 20.2305, 16.67, 3.74166, -8.23047, 16.67, 0, 16.67, 16.6703, 17.4111, 19.4544, 16.67, 16.67, 16.67, 16.67, 16.67, 16.67, 16.67, 16.67, 16.67, 16.67, 16.67, 16.67, 16.67, 16.67, 16.67, 16.67, 16.67, 16.67, 16.7047, 16.67
7.32466, 28, 19.4583, 16.5012, 5.47723, 8.54169, 16.5012, 0, 16.5012, 16.5015, 17.3961, 18.5255, 16.5012, 16.5012, 16.5012, 16.5012, 16.5012, 16.5012, 16.5012, 16.5012, 16.5012, 16.5012, 16.5012, 16.5012, 16.5012, 16.5012, 16.5012, 16.5012, 16.5012, 16.5012, 16.5387, 16.5012
7.33253, 22, 18.9027, 16.3334, 4.89898, 3.09727, 16.3334, 0, 16.3334, 16.3338, 17.4038, 17.7917, 16.3334, 16.3334, 16.3334, 16.3334, 16.3334, 16.3334, 16.3334, 16.3334, 16.3334, 16.3334, 16.3334, 16.3334, 16.3334, 16.3334, 16.3334, 16.3334, 16.3334, 16.3334, 16.3737, 16.3334
7.3404, 8, 18.5182, 16.1663, 3.16228, -10.5182, 16.1663, 0, 16.1663, 16.1666, 17.4342, 17.2072, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.1663, 16.2091, 16.1663
7.34827, 10, 18.269, 16, 3.4641, -8.269, 16, 0, 16, 16.0003, 17.4874, 16.7363, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16.045, 16
7.35615, 20, 18.1378, 15.8464, 4.69042, 1.86223, 15.8464, 0, 15.8464, 15.8467, 17.5745, 16.3625, 15.8464, 15.8464, 15.8464, 15.8464, 15.8464, 15.8464, 15.8464, 15.8464, 15.8464, 15.8464, 15.8464, 15.8464, 15.8464, 15.8464, 15.8464, 15.8464, 15.8464, 15.8464, 15.8933, 15.8464
7.36402, 16, 18.089, 15.6934, 4.24264, -2.08896, 15.6934, 0, 15.6934, 15.6937, 17.6819, 16.0518, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.6934, 15.7417, 15.6934
7.37189, 12, 18.1036, 15.5411, 3.74166, -6.10361, 15.5411, 0, 15.5411, 15.5414, 17.8072, 15.7878, 15.5411, 15.5411, 15.5411, 15.5411, 15.5411, 15.5411, 15.5411, 15.5411, 15.5411, 15.5411, 15.5411, 15.5411, 15.5411, 15.5411, 15.5411, 15.5411, 15.5411, 15.5411, 15.5904, 15.5411
7.37977, 20, 18.1659, 15.3897, 4.69042, 1.8341, 15.3897, 0, 15.3897, 15.39, 17.9474, 15.5579, 15.3897, 15.3897, 15.3897, 15.3897, 15.3897, 15.3897, 15.3897, 15.3897, 15.3897, 15.3897, 15.3897, 15.3897, 15.3897, 15.3897, 15.3897, 15.3897, 15.3897, 15.3897, 15.4396, 15.3897
7.38764, 6, 18.2621, 15.2389, 2.82843, -12.2621, 15.2389, 0, 15.2389, 15.2392, 18.098, 15.3526, 15.2389, 15.2389, 15.2389, 15.2389, 15.2389, 15.2389, 15.2389, 15.2389, 15.2389, 15.2389, 15.2389, 15.2389, 15.2389, 15.2389, 15.2389, 15.2389, 15.2389, 15.2389, 15.2889, 15.2389
7.39551, 32, 18.3802, 15.0887, 5.83095, 13.6198, 15.0887, 0, 15.0887, 15.0891, 18.2541, 15.1649, 15.0887, 15.0887, 15.0887, 15.0887, 15.0887, 15.0887, 15.0887, 15.0887, 15.0887, 15.0887, 15.0887, 15.0887, 15.0887, 15.0887, 15.0887, 15.0887, 15.0887, 15.0887, 15.1383, 15.0887
7.40338, 32, 18.5094, 14.9389, 5.83095, 13.4906, 14.9389, 0, 14.9389, 14.9392, 18.4098, 14.9895, 14.9389, 14.9389, 14.9389, 14.9389, 14.9389, 14.9389, 14.9389, 14.9389, 14.9389, 14.9389, 14.9389, 14.9389, 14.9389, 14.9389, 14.9389, 14.9389, 14.9389, 14.9389, 14.9876, 14.9389
7.41126, 10, 18.6395, 14.789, 3.4641, -8.63947, 14.789, 0, 14.789, 14.7893, 18.5584, 14.8223, 14.789, 14.789, 14.789, 14.789, 14.789, 14.789, 14.789, 14.789, 14.789, 14.789, 14.789, 14.789, 14.789, 14.789, 14.789, 14.789, 14.789, 14.789, 14.8364, 14.789
7.41913, 18, 18.7612, 14.6388, 4.47214, -0.761185, 14.6388, 0, 14.6388, 14.6392, 18.6934, 14.6606, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6388, 14.6845, 14.6388
7.427, 28, 18.8656, 14.4879, 5.47723, 9.13443, 14.4879, 0, 14.4879, 14.4883, 18.8075, 14.5019, 14.4879, 14.4879, 14.4879, 14.4879, 14.4879, 14.4879, 14.4879, 14.4879, 14.4879, 14.4879, 14.4879, 14.4879, 14.4879, 14.4879, 14.4879, 14.4879, 14.4879, 14.4879, 14.5315, 14.4879
7.43487, 16, 18.9447, 14.3359, 4.24264, -2.94471, 14.3359, 0, 14.3359, 14.3363, 18.8941, 14.3449, 14.3359, 14.3359, 14.3359, 14.3359, 14.3359, 14.3359, 14.3359, 14.3359, 14.3359, 14.3359, 14.3359, 14.3359, 14.3359, 14.3359, 14.3359, 14.3359, 14.3359, 14.3359, 14.3772, 14.3359
7.44275, 30, 18.9917, 14.1829, 5.65685, 11.0083, 14.1829, 0, 14.183, 14.1833, 18.947, 14.1887, 14.1829, 14.1829, 14.1829, 14.1829, 14.1829, 14.1829, 14.1829, 14.1829, 14.1829, 14.1829, 14.1829, 14.1829, 14.1829, 14.1829, 14.1829, 14.1829, 14.1829, 14.1829, 14.2216, 14.1829
7.45062, 12, 19.0007, 14.029, 3.74166, -7.00072, 14.029, 0, 14.029, 14.0294, 18.9609, 14.0326, 14.029, 14.029, 14.029, 14.029, 14.029, 14.029, 14.029, 14.029, 14.029, 14.029, 14.029, 14.029, 14.029, 14.029, 14.029, 14.029, 14.029, 14.029, 14.0648, 14.029
7.45849, 22, 18.967, 13.8742, 4.89898, 3.033, 13.8742, 0, 13.8742, 13.8746, 18.9314, 13.8765, 13.8742, 13.8742, 13.8742, 13.8742, 13.8742, 13.8742, 13.8742, 13.8742, 13.8742, 13.8742, 13.8742, 13.8742, 13.8742, 13.8742, 13.8742, 13.8742, 13.8742, 13.8742, 13.9072, 13.8742
7.46636, 28, 18.8865, 13.7182, 5.47723, 9.11354, 13.7182, 0, 13.7182, 13.7186, 18.8546, 13.7196, 13.7182, 13.7182, 13.7182, 13.7182, 13.7182, 13.7182, 13.7182, 13.7182, 13.7182, 13.7182, 13.7182, 13.7182, 13.7182, 13.7182, 13.7182, 13.7182, 13.7182, 13.7182, 13.7482, 13.7182
7.47424, 14, 18.7567, 13.5608, 4, -4.75675, 13.5608, 0, 13.5608, 13.5612, 18.7284, 13.5617, 13.5608, 13.5608, 13.5608, 13.5608, 13.5608, 13.5608, 13.5608, 13.5608, 13.5608, 13.5608, 13.5608, 13.5608, 13.5608, 13.5608, 13.5608, 13.5608, 13.5608, 13.5608, 13.588, 13.5608
7.48211, 32, 18.577, 13.4021, 5.83095, 13.423, 13.4021, 0, 13.4021, 13.4025, 18.5517, 13.4026, 13.4021, 13.4021, 13.4021, 13.4021, 13.4021, 13.4021, 13.4021, 13.4021, 13.4021, 13.4021, 13.4021, 13.4021, 13.4021, 13.4021, 13.4021, 13.4021, 13.4021, 13.4021, 13.4264, 13.4021
7.48998, 16, 18.3479, 13.2423, 4.24264, -2.34792, 13.2423, 0, 13.2423, 13.2427, 18.3256, 13.2426, 13.2423, 13.2423, 13.2423, 13.2423, 13.2423, 13.2423, 13.2423, 13.2423, 13.2423, 13.2423, 13.2423, 13.2423, 13.2423, 13.2423, 13.2423, 13.2423, 13.2423, 13.2423, 13.2639, 13.2423
7.49786, 28, 18.072, 13.0818, 5.47723, 9.92799, 13.0818, 0, 13.0818, 13.0822, 18.0523, 13.082, 13.0818, 13.0818, 13.0818, 13.0818, 13.0818, 13.0818, 13.0818, 13.0818, 13.0818, 13.0818, 13.0818, 13.0818, 13.0818, 13.0818, 13.0818, 13.0818, 13.0818, 13.0818, 13.1009, 13.0818
7.50573, 24, 17.7523, 12.9205, 5.09902, 6.24774, 12.9205, 0, 12.9205, 12.9209, 17.735, 12.9206, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9205, 12.9373, 12.9205
7.5136, 16, 17.3931, 12.7585, 4.24264, -1.39309, 12.7585, 0, 12.7585, 12.759, 17.3779, 12.7586, 12.7585, 12.7585, 12.7585, 12.7585, 12.7585, 12.7585, 12.7585, 12.7585, 12.7585, 12.7585, 12.7585, 12.7585, 12.7585, 12.7585, 12.7585, 12.7585, 12.7585, 12.7585, 12.7732, 12.7585
7.52147, 18, 16.9995, 12.5956, 4.47214, 1.00054, 12.5956, 0, 12.5956, 12.596, 16.9862, 12.5956, 12.5956, 12.5956, 12.5956, 12.5956, 12.5956, 12.5956, 12.5956, 12.5956, 12.5956, 12.5956, 12.5956, 12.5956, 12.5956, 12.5956, 12.5956, 12.5956, 12.5956, 12.5956, 12.6084, 12.5956
7.52935, 14, 16.5773, 12.4317, 4, -2.57734, 12.4317, 0, 12.4317, 12.4321, 16.5657, 12.4317, 12.4317, 12.4317, 12.4317, 12.4317, 12.4317, 12.4317, 12.4317, 12.4317, 12.4317, 12.4317, 12.4317, 12.4317, 12.4317, 12.4317, 12.4317, 12.4317, 12.4317, 12.4317, 12.4429, 12.4317
7.53722, 26, 16.1337, 12.2674, 5.2915, 9.86633, 12.2674, 0, 12.2674, 12.2678, 16.1233, 12.2674, 12.2674, 12.2674, 12.2674, 12.2674, 12.2674, 12.2674, 12.2674, 12.2674, 12.2674, 12.2674, 12.2674, 12.2674, 12.2674, 12.2674, 12.2674, 12.2674, 12.2674, 12.2674, 12.2773, 12.2674
7.54509, 18, 15.6747, 12.1025, 4.47214, 2.32533, 12.1025, 0, 12.1025, 12.1029, 15.6654, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1113, 12.1025
7.55296, 14, 15.2067, 11.9369, 4, -1.20673, 11.9369, 0, 11.9369, 11.9373, 15.1983, 11.9369, 11.9369, 11.9369, 11.9369, 11.9369, 11.9369, 11.9369, 11.9369, 11.9369, 11.9369, 11.9369, 11.9369, 11.9369, 11.9369, 11.9369, 11.9369, 11.9369, 11.9369, 11.9369, 11.9449, 11.9369
7.56084, 18, 14.7365, 11.7711, 4.47214, 3.26351, 11.7711, 0, 11.7711, 11.7715, 14.7286, 11.7711, 11.7711, 11.7711, 11.7711, 11.7711, 11.7711, 11.7711, 11.7711, 11.7711, 11.7711, 11.7711, 11.7711, 11.7711, 11.7711, 11.7711, 11.7711, 11.7711, 11.7711, 11.7711, 11.7785, 11.7711
7.56871, 12, 14.2703, 11.6057, 3.74166, -2.27027, 11.6057, 0, 11.6057, 11.6062, 14.2627, 11.6057, 11.6057, 11.6057, 11.6057, 11.6057, 11.6057, 11.6057, 11.6057, 11.6057, 11.6057, 11.6057, 11.6057, 11.6057, 11.6057, 11.6057, 11.6057, 11.6057, 11.6057, 11.6057, 11.6128, 11.6057
7.57658, 22, 13.8135, 11.4413, 4.89898, 8.18652, 11.4413, 0, 11.4413, 11.4417, 13.8061, 11.4413, 11.4413, 11.4413, 11.4413, 11.4413, 11.4413, 11.4413, 11.4413, 11.4413, 11.4413, 11.4413, 11.4413, 11.4413, 11.4413, 11.4413, 11.4413, 11.4413, 11.4413, 11.4413, 11.4482, 11.4413
7.58445, 12, 13.3702, 11.2775, 3.74166, -1.37019, 11.2775, 0, 11.2775, 11.278, 13.3627, 11.2775, 11.2775, 11.2775, 11.2775, 11.2775, 11.2775, 11.2775, 11.2775, 11.2775, 11.2775, 11.2775, 11.2775, 11.2775, 11.2775, 11.2775, 11.2775, 11.2775, 11.2775, 11.2775, 11.2845, 11.2775
7.59233, 8, 12.944, 11.1147, 3.16228, -4.94399, 11.1147, 0, 11.1147, 11.1151, 12.9362, 11.1147, 11.1147, 11.1147, 11.1147, 11.1147, 11.1147, 11.1147, 11.1147, 11.1147, 11.1147, 11.1147, 11.1147, 11.1147, 11.1147, 11.1147, 11.1147, 11.1147, 11.1147, 11.1147, 11.1219, 11.1147
7.6002, 20, 12.5373, 10.9525, 4.69042, 7.46273, 10.9525, 0, 10.9526, 10.953, 12.5291, 10.9525, 10.9525, 10.9525, 10.9525, 10.9525, 10.9525, 10.9525, 10.9525, 10.9525, 10.9525, 10.9525, 10.9525, 10.9525, 10.9525, 10.9525, 10.9525, 10.9525, 10.9525, 10.9525, 10.9602, 10.9525
