   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_151.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.04225, 8, 9.89632, 9.55261, 3.16228, -1.89632, 9.55261, 0, 9.55262, 9.55319, 9.56993, 9.55261, 9.55261, 9.55261, 9.55261, 9.55261, 9.55261, 9.55261, 9.55261, 9.55261, 9.55261, 9.55261, 9.55261, 9.55261, 9.55261, 9.55261, 9.55261, 9.55261, 9.55261, 9.55261, 9.87841, 9.55261
8.05012, 16, 9.94397, 9.55894, 4.24264, 6.05603, 9.55894, 0, 9.55895, 9.55951, 9.58126, 9.55894, 9.55894, 9.55894, 9.55894, 9.55894, 9.55894, 9.55894, 9.55894, 9.55894, 9.55894, 9.55894, 9.55894, 9.55894, 9.55894, 9.55894, 9.55894, 9.55894, 9.55894, 9.55894, 9.92106, 9.55894
8.058, 12, 9.9917, 9.56379, 3.74166, 2.0083, 9.56379, 0, 9.5638, 9.56435, 9.59229, 9.56379, 9.56379, 9.56379, 9.56379, 9.56379, 9.56379, 9.56379, 9.56379, 9.56379, 9.56379, 9.56379, 9.56379, 9.56379, 9.56379, 9.56379, 9.56379, 9.56379, 9.56379, 9.56379, 9.96262, 9.56379
8.06587, 10, 10.0391, 9.56724, 3.4641, -0.0391359, 9.56724, 0, 9.56726, 9.5678, 9.60331, 9.56724, 9.56724, 9.56724, 9.56724, 9.56724, 9.56724, 9.56724, 9.56724, 9.56724, 9.56724, 9.56724, 9.56724, 9.56724, 9.56724, 9.56724, 9.56724, 9.56725, 9.56724, 9.56724, 10.0025, 9.56724
8.07375, 8, 10.0858, 9.56937, 3.16228, -2.08584, 9.56937, 0, 9.56939, 9.56993, 9.61459, 9.56937, 9.56937, 9.56937, 9.56937, 9.56937, 9.56937, 9.56937, 9.56937, 9.56937, 9.56937, 9.56937, 9.56937, 9.56937, 9.56937, 9.56937, 9.56937, 9.56938, 9.56937, 9.56937, 10.0401, 9.56937
8.08162, 10, 10.1312, 9.57015, 3.4641, -0.131233, 9.57015, 0, 9.57016, 9.5707, 9.62631, 9.57015, 9.57015, 9.57015, 9.57015, 9.57015, 9.57015, 9.57015, 9.57015, 9.57015, 9.57015, 9.57015, 9.57015, 9.57015, 9.57015, 9.57015, 9.57015, 9.57015, 9.57015, 9.57015, 10.0745, 9.57015
8.08949, 16, 10.1748, 9.56958, 4.24264, 5.8252, 9.56958, 0, 9.56959, 9.57013, 9.63871, 9.56958, 9.56958, 9.56958, 9.56958, 9.56958, 9.56958, 9.56958, 9.56958, 9.56958, 9.56958, 9.56958, 9.56958, 9.56958, 9.56958, 9.56958, 9.56958, 9.56958, 9.56958, 9.56958, 10.1051, 9.56958
8.09737, 18, 10.2162, 9.56783, 4.47214, 7.78382, 9.56783, 0, 9.56785, 9.56839, 9.65215, 9.56783, 9.56783, 9.56783, 9.56783, 9.56783, 9.56783, 9.56783, 9.56783, 9.56783, 9.56783, 9.56783, 9.56783, 9.56783, 9.56783, 9.56783, 9.56783, 9.56784, 9.56783, 9.56783, 10.1313, 9.56783
8.10524, 10, 10.255, 9.56507, 3.4641, -0.255008, 9.56507, 0, 9.56508, 9.56562, 9.66697, 9.56507, 9.56507, 9.56507, 9.56507, 9.56507, 9.56507, 9.56507, 9.56507, 9.56507, 9.56507, 9.56507, 9.56507, 9.56507, 9.56507, 9.56507, 9.56507, 9.56507, 9.56507, 9.56507, 10.1525, 9.56507
8.11312, 10, 10.291, 9.56148, 3.4641, -0.291025, 9.56148, 0, 9.56149, 9.56203, 9.68349, 9.56148, 9.56148, 9.56148, 9.56148, 9.56148, 9.56148, 9.56148, 9.56148, 9.56148, 9.56148, 9.56148, 9.56148, 9.56148, 9.56148, 9.56148, 9.56148, 9.56148, 9.56148, 9.56148, 10.1684, 9.56148
8.12099, 6, 10.3241, 9.55731, 2.82843, -4.32409, 9.55731, 0, 9.55732, 9.55787, 9.70209, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 9.55731, 10.1787, 9.55731
8.12887, 14, 10.354, 9.55274, 4, 3.64599, 9.55274, 0, 9.55275, 9.5533, 9.72294, 9.55274, 9.55274, 9.55274, 9.55274, 9.55274, 9.55274, 9.55274, 9.55274, 9.55274, 9.55274, 9.55274, 9.55274, 9.55274, 9.55274, 9.55274, 9.55274, 9.55274, 9.55274, 9.55274, 10.1832, 9.55274
8.13674, 16, 10.3805, 9.54773, 4.24264, 5.61949, 9.54773, 0, 9.54774, 9.54829, 9.74601, 9.54773, 9.54773, 9.54773, 9.54773, 9.54773, 9.54773, 9.54773, 9.54773, 9.54773, 9.54773, 9.54773, 9.54773, 9.54773, 9.54773, 9.54773, 9.54773, 9.54773, 9.54773, 9.54773, 10.1817, 9.54773
8.14462, 20, 10.4034, 9.5423, 4.69042, 9.5966, 9.5423, 0, 9.54232, 9.54287, 9.77119, 9.5423, 9.5423, 9.5423, 9.5423, 9.5423, 9.5423, 9.5423, 9.5423, 9.5423, 9.5423, 9.5423, 9.5423, 9.5423, 9.5423, 9.5423, 9.5423, 9.54231, 9.5423, 9.5423, 10.1739, 9.5423
8.15249, 16, 10.4225, 9.53644, 4.24264, 5.57748, 9.53644, 0, 9.53645, 9.537, 9.79824, 9.53644, 9.53644, 9.53644, 9.53644, 9.53644, 9.53644, 9.53644, 9.53644, 9.53644, 9.53644, 9.53644, 9.53644, 9.53644, 9.53644, 9.53644, 9.53644, 9.53644, 9.53644, 9.53644, 10.1601, 9.53644
8.16036, 14, 10.4378, 9.53016, 4, 3.56219, 9.53016, 0, 9.53017, 9.53073, 9.8269, 9.53016, 9.53016, 9.53016, 9.53016, 9.53016, 9.53016, 9.53016, 9.53016, 9.53016, 9.53016, 9.53016, 9.53016, 9.53016, 9.53016, 9.53016, 9.53016, 9.53016, 9.53016, 9.53016, 10.1405, 9.53016
8.16824, 24, 10.4494, 9.52358, 5.09902, 13.5506, 9.52358, 0, 9.52359, 9.52415, 9.85688, 9.52358, 9.52358, 9.52358, 9.52358, 9.52358, 9.52358, 9.52358, 9.52358, 9.52358, 9.52358, 9.52358, 9.52358, 9.52358, 9.52358, 9.52358, 9.52358, 9.52358, 9.52358, 9.52358, 10.1155, 9.52358
8.17611, 16, 10.4573, 9.51685, 4.24264, 5.54271, 9.51685, 0, 9.51686, 9.51743, 9.88782, 9.51685, 9.51685, 9.51685, 9.51685, 9.51685, 9.51685, 9.51685, 9.51685, 9.51685, 9.51685, 9.51685, 9.51685, 9.51685, 9.51685, 9.51685, 9.51685, 9.51685, 9.51685, 9.51685, 10.0857, 9.51685
8.18399, 6, 10.4615, 9.50989, 2.82843, -4.46153, 9.50989, 0, 9.5099, 9.51048, 9.91907, 9.50989, 9.50989, 9.50989, 9.50989, 9.50989, 9.50989, 9.50989, 9.50989, 9.50989, 9.50989, 9.50989, 9.50989, 9.50989, 9.50989, 9.50989, 9.50989, 9.50989, 9.50989, 9.50989, 10.0517, 9.50989
8.19186, 12, 10.4621, 9.50267, 3.74166, 1.53795, 9.50267, 0, 9.50269, 9.50327, 9.94991, 9.50267, 9.50267, 9.50267, 9.50267, 9.50267, 9.50267, 9.50267, 9.50267, 9.50267, 9.50267, 9.50267, 9.50267, 9.50267, 9.50267, 9.50267, 9.50267, 9.50268, 9.50267, 9.50267, 10.0142, 9.50267
8.19973, 14, 10.4587, 9.49507, 4, 3.54128, 9.49507, 0, 9.49508, 9.49568, 9.97951, 9.49507, 9.49507, 9.49507, 9.49507, 9.49507, 9.49507, 9.49507, 9.49507, 9.49507, 9.49507, 9.49507, 9.49507, 9.49507, 9.49507, 9.49507, 9.49507, 9.49507, 9.49507, 9.49507, 9.97366, 9.49507
8.20761, 12, 10.4515, 9.48705, 3.74166, 1.5485, 9.48705, 0, 9.48706, 9.48768, 10.0071, 9.48705, 9.48705, 9.48705, 9.48705, 9.48705, 9.48705, 9.48705, 9.48705, 9.48705, 9.48705, 9.48705, 9.48705, 9.48705, 9.48705, 9.48705, 9.48705, 9.48705, 9.48705, 9.48705, 9.93083, 9.48705
8.21548, 12, 10.4405, 9.47871, 3.74166, 1.55955, 9.47871, 0, 9.47873, 9.47936, 10.0319, 9.47871, 9.47871, 9.47871, 9.47871, 9.47871, 9.47871, 9.47871, 9.47871, 9.47871, 9.47871, 9.47871, 9.47871, 9.47871, 9.47871, 9.47871, 9.47871, 9.47871, 9.47871, 9.47871, 9.88657, 9.47871
8.22336, 14, 10.4257, 9.47022, 4, 3.57432, 9.47022, 0, 9.47023, 9.47091, 10.0535, 9.47022, 9.47022, 9.47022, 9.47022, 9.47022, 9.47022, 9.47022, 9.47022, 9.47022, 9.47022, 9.47022, 9.47022, 9.47022, 9.47022, 9.47022, 9.47022, 9.47022, 9.47022, 9.47022, 9.84175, 9.47022
8.23123, 8, 10.4072, 9.46162, 3.16228, -2.4072, 9.46162, 0, 9.46164, 9.46235, 10.071, 9.46162, 9.46162, 9.46162, 9.46162, 9.46162, 9.46162, 9.46162, 9.46162, 9.46162, 9.46162, 9.46162, 9.46162, 9.46162, 9.46162, 9.46162, 9.46162, 9.46163, 9.46162, 9.46162, 9.79705, 9.46162
8.23911, 8, 10.3849, 9.45286, 3.16228, -2.38488, 9.45286, 0, 9.45287, 9.45365, 10.0839, 9.45286, 9.45286, 9.45286, 9.45286, 9.45286, 9.45286, 9.45286, 9.45286, 9.45286, 9.45286, 9.45286, 9.45286, 9.45286, 9.45286, 9.45286, 9.45286, 9.45286, 9.45286, 9.45286, 9.75303, 9.45286
8.24698, 16, 10.3586, 9.44379, 4.24264, 5.64142, 9.44379, 0, 9.44381, 9.44468, 10.0914, 9.44379, 9.44379, 9.44379, 9.44379, 9.44379, 9.44379, 9.44379, 9.44379, 9.44379, 9.44379, 9.44379, 9.44379, 9.44379, 9.44379, 9.44379, 9.44379, 9.4438, 9.44379, 9.44379, 9.71003, 9.44379
8.25485, 8, 10.3282, 9.43431, 3.16228, -2.32818, 9.43431, 0, 9.43432, 9.43532, 10.0931, 9.43431, 9.43431, 9.43431, 9.43431, 9.43431, 9.43431, 9.43431, 9.43431, 9.43431, 9.43431, 9.43431, 9.43431, 9.43431, 9.43431, 9.43431, 9.43431, 9.43431, 9.43431, 9.43431, 9.66838, 9.43431
8.26273, 10, 10.2938, 9.42449, 3.4641, -0.29381, 9.42449, 0, 9.4245, 9.42569, 10.0886, 9.42449, 9.42449, 9.42449, 9.42449, 9.42449, 9.42449, 9.42449, 9.42449, 9.42449, 9.42449, 9.42449, 9.42449, 9.42449, 9.42449, 9.42449, 9.42449, 9.42449, 9.42449, 9.42449, 9.62845, 9.42449
8.2706, 20, 10.2558, 9.4145, 4.69042, 9.74422, 9.4145, 0, 9.41451, 9.41597, 10.0781, 9.4145, 9.4145, 9.4145, 9.4145, 9.4145, 9.4145, 9.4145, 9.4145, 9.4145, 9.4145, 9.4145, 9.4145, 9.4145, 9.4145, 9.4145, 9.4145, 9.4145, 9.4145, 9.4145, 9.59068, 9.4145
8.27848, 14, 10.2144, 9.4045, 4, 3.78556, 9.4045, 0, 9.40451, 9.40635, 10.0617, 9.4045, 9.4045, 9.4045, 9.4045, 9.4045, 9.4045, 9.4045, 9.4045, 9.4045, 9.4045, 9.4045, 9.4045, 9.4045, 9.4045, 9.4045, 9.4045, 9.4045, 9.4045, 9.4045, 9.55534, 9.4045
8.28635, 16, 10.1699, 9.39434, 4.24264, 5.83007, 9.39434, 0, 9.39435, 9.39674, 10.0395, 9.39434, 9.39434, 9.39434, 9.39434, 9.39434, 9.39434, 9.39434, 9.39434, 9.39434, 9.39434, 9.39434, 9.39434, 9.39434, 9.39434, 9.39434, 9.39434, 9.39434, 9.39434, 9.39434, 9.52237, 9.39434
8.29423, 20, 10.1226, 9.384, 4.69042, 9.8774, 9.384, 0, 9.38401, 9.38716, 10.0117, 9.384, 9.384, 9.384, 9.384, 9.384, 9.384, 9.384, 9.384, 9.384, 9.384, 9.384, 9.384, 9.384, 9.384, 9.384, 9.384, 9.384, 9.384, 9.384, 9.49171, 9.384
8.3021, 10, 10.0727, 9.37327, 3.4641, -0.0727253, 9.37327, 0, 9.37328, 9.3775, 9.97865, 9.37327, 9.37327, 9.37327, 9.37327, 9.37327, 9.37327, 9.37327, 9.37327, 9.37327, 9.37327, 9.37327, 9.37327, 9.37327, 9.37327, 9.37327, 9.37327, 9.37327, 9.37327, 9.37327, 9.46309, 9.37327
8.30997, 14, 10.0209, 9.36218, 4, 3.97909, 9.36218, 0, 9.3622, 9.36791, 9.94091, 9.36218, 9.36218, 9.36218, 9.36218, 9.36218, 9.36218, 9.36218, 9.36218, 9.36218, 9.36218, 9.36218, 9.36218, 9.36218, 9.36218, 9.36218, 9.36218, 9.36219, 9.36218, 9.36218, 9.43644, 9.36218
8.31785, 12, 9.96798, 9.35093, 3.74166, 2.03202, 9.35093, 0, 9.35094, 9.35872, 9.89931, 9.35093, 9.35093, 9.35093, 9.35093, 9.35093, 9.35093, 9.35093, 9.35093, 9.35093, 9.35093, 9.35093, 9.35093, 9.35093, 9.35093, 9.35093, 9.35093, 9.35093, 9.35093, 9.35093, 9.41179, 9.35093
8.32572, 8, 9.91486, 9.33968, 3.16228, -1.91486, 9.33968, 0, 9.3397, 9.3503, 9.85478, 9.33968, 9.33968, 9.33968, 9.33968, 9.33968, 9.33968, 9.33968, 9.33968, 9.33968, 9.33968, 9.33968, 9.33968, 9.33968, 9.33968, 9.33968, 9.33968, 9.33969, 9.33968, 9.33968, 9.38913, 9.33968
8.3336, 12, 9.86228, 9.32837, 3.74166, 2.13772, 9.32837, 0, 9.32838, 9.34283, 9.80797, 9.32837, 9.32837, 9.32837, 9.32837, 9.32837, 9.32837, 9.32837, 9.32837, 9.32837, 9.32837, 9.32837, 9.32837, 9.32837, 9.32837, 9.32837, 9.32837, 9.32837, 9.32837, 9.32837, 9.3682, 9.32837
8.34147, 12, 9.81108, 9.31694, 3.74166, 2.18892, 9.31694, 0, 9.31696, 9.33659, 9.75961, 9.31694, 9.31694, 9.31694, 9.31694, 9.31694, 9.31694, 9.31694, 9.31694, 9.31694, 9.31694, 9.31694, 9.31694, 9.31694, 9.31694, 9.31694, 9.31694, 9.31695, 9.31694, 9.31694, 9.34876, 9.31694
8.34935, 16, 9.76192, 9.30512, 4.24264, 6.23808, 9.30512, 0, 9.30513, 9.33167, 9.71015, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.30512, 9.33032, 9.30512
8.35722, 14, 9.71582, 9.29291, 4, 4.28418, 9.29291, 0, 9.29292, 9.32863, 9.66028, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.29291, 9.31272, 9.29291
8.3651, 6, 9.67405, 9.28052, 2.82843, -3.67405, 9.28052, 0, 9.28053, 9.32825, 9.61086, 9.28052, 9.28052, 9.28052, 9.28052, 9.28052, 9.28052, 9.28052, 9.28052, 9.28052, 9.28052, 9.28052, 9.28052, 9.28052, 9.28052, 9.28052, 9.28052, 9.28052, 9.28052, 9.28052, 9.29597, 9.28052
8.37297, 20, 9.63795, 9.26814, 4.69042, 10.3621, 9.26814, 0, 9.26815, 9.33147, 9.56261, 9.26814, 9.26814, 9.26814, 9.26814, 9.26814, 9.26814, 9.26814, 9.26814, 9.26814, 9.26814, 9.26814, 9.26814, 9.26814, 9.26814, 9.26814, 9.26814, 9.26814, 9.26814, 9.26814, 9.28012, 9.26814
8.38084, 12, 9.60871, 9.25577, 3.74166, 2.39129, 9.25577, 0, 9.25578, 9.3392, 9.516, 9.25577, 9.25577, 9.25577, 9.25577, 9.25577, 9.25577, 9.25577, 9.25577, 9.25577, 9.25577, 9.25577, 9.25577, 9.25577, 9.25577, 9.25577, 9.25577, 9.25577, 9.25577, 9.25577, 9.26503, 9.25577
8.38872, 14, 9.58751, 9.24328, 4, 4.41249, 9.24328, 0, 9.24329, 9.35233, 9.47128, 9.24328, 9.24328, 9.24328, 9.24328, 9.24328, 9.24328, 9.24328, 9.24328, 9.24328, 9.24328, 9.24328, 9.24328, 9.24328, 9.24328, 9.24328, 9.24328, 9.24328, 9.24328, 9.24328, 9.25044, 9.24328
8.39659, 14, 9.57547, 9.23042, 4, 4.42453, 9.23042, 0, 9.23043, 9.37181, 9.42847, 9.23042, 9.23042, 9.23042, 9.23042, 9.23042, 9.23042, 9.23042, 9.23042, 9.23042, 9.23042, 9.23042, 9.23042, 9.23042, 9.23042, 9.23042, 9.23042, 9.23042, 9.23042, 9.23042, 9.23601, 9.23042
8.40447, 8, 9.57402, 9.21714, 3.16228, -1.57402, 9.21714, 0, 9.21715, 9.39898, 9.3877, 9.21714, 9.21714, 9.21714, 9.21714, 9.21714, 9.21714, 9.21714, 9.21714, 9.21714, 9.21714, 9.21714, 9.21714, 9.21714, 9.21714, 9.21714, 9.21714, 9.21714, 9.21714, 9.21714, 9.2216, 9.21714
8.41234, 8, 9.58493, 9.20367, 3.16228, -1.58493, 9.20367, 0, 9.20368, 9.43558, 9.3493, 9.20367, 9.20367, 9.20367, 9.20367, 9.20367, 9.20367, 9.20367, 9.20367, 9.20367, 9.20367, 9.20367, 9.20367, 9.20367, 9.20367, 9.20367, 9.20367, 9.20367, 9.20367, 9.20367, 9.20737, 9.20367
8.42021, 14, 9.61006, 9.1902, 4, 4.38994, 9.1902, 0, 9.19021, 9.48348, 9.31349, 9.1902, 9.1902, 9.1902, 9.1902, 9.1902, 9.1902, 9.1902, 9.1902, 9.1902, 9.1902, 9.1902, 9.1902, 9.1902, 9.1902, 9.1902, 9.1902, 9.1902, 9.1902, 9.1902, 9.19347, 9.1902
8.42809, 12, 9.65118, 9.17679, 3.74166, 2.34882, 9.17679, 0, 9.1768, 9.54452, 9.28028, 9.17679, 9.17679, 9.17679, 9.17679, 9.17679, 9.17679, 9.17679, 9.17679, 9.17679, 9.17679, 9.17679, 9.17679, 9.17679, 9.17679, 9.17679, 9.17679, 9.17679, 9.17679, 9.17679, 9.17995, 9.17679
8.43596, 12, 9.70986, 9.16324, 3.74166, 2.29014, 9.16324, 0, 9.16325, 9.62038, 9.24936, 9.16324, 9.16324, 9.16324, 9.16324, 9.16324, 9.16324, 9.16324, 9.16324, 9.16324, 9.16324, 9.16324, 9.16324, 9.16324, 9.16324, 9.16324, 9.16324, 9.16324, 9.16324, 9.16324, 9.16657, 9.16324
8.44384, 14, 9.7876, 9.1493, 4, 4.2124, 9.1493, 0, 9.14931, 9.7127, 9.22038, 9.1493, 9.1493, 9.1493, 9.1493, 9.1493, 9.1493, 9.1493, 9.1493, 9.1493, 9.1493, 9.1493, 9.1493, 9.1493, 9.1493, 9.1493, 9.1493, 9.1493, 9.1493, 9.1493, 9.15311, 9.1493
8.45171, 4, 9.88604, 9.1349, 2.44949, -5.88604, 9.1349, 0, 9.13491, 9.82325, 9.19306, 9.1349, 9.1349, 9.1349, 9.1349, 9.1349, 9.1349, 9.1349, 9.1349, 9.1349, 9.1349, 9.1349, 9.1349, 9.1349, 9.1349, 9.1349, 9.1349, 9.1349, 9.1349, 9.1349, 9.13951, 9.1349
8.45959, 14, 10.007, 9.12026, 4, 3.993, 9.12026, 0, 9.12028, 9.954, 9.16746, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12026, 9.12027, 9.12026, 9.12026, 9.12605, 9.12026
8.46746, 10, 10.1521, 9.10565, 3.4641, -0.152101, 9.10565, 0, 9.10566, 10.1067, 9.14362, 9.10565, 9.10565, 9.10565, 9.10565, 9.10565, 9.10565, 9.10565, 9.10565, 9.10565, 9.10565, 9.10565, 9.10565, 9.10565, 9.10565, 9.10565, 9.10565, 9.10565, 9.10565, 9.10565, 9.11302, 9.10565
8.47533, 14, 10.3224, 9.09111, 4, 3.67757, 9.09111, 0, 9.09112, 10.2827, 9.1214, 9.09111, 9.09111, 9.09111, 9.09111, 9.09111, 9.09111, 9.09111, 9.09111, 9.09111, 9.09111, 9.09111, 9.09111, 9.09111, 9.09111, 9.09111, 9.09111, 9.09111, 9.09111, 9.09111, 9.10056, 9.09111
8.48321, 6, 10.5185, 9.0764, 2.82843, -4.51848, 9.0764, 0, 9.07641, 10.4824, 9.10037, 9.0764, 9.0764, 9.0764, 9.0764, 9.0764, 9.0764, 9.0764, 9.0764, 9.0764, 9.0764, 9.0764, 9.0764, 9.0764, 9.0764, 9.0764, 9.0764, 9.0764, 9.0764, 9.0764, 9.08849, 9.0764
8.49108, 10, 10.7401, 9.06127, 3.4641, -0.74011, 9.06127, 0, 9.06128, 10.7059, 9.08008, 9.06127, 9.06127, 9.06127, 9.06127, 9.06127, 9.06127, 9.06127, 9.06127, 9.06127, 9.06127, 9.06127, 9.06127, 9.06127, 9.06127, 9.06127, 9.06127, 9.06127, 9.06127, 9.06127, 9.07668, 9.06127
8.49896, 8, 10.9867, 9.0456, 3.16228, -2.98668, 9.0456, 0, 9.04561, 10.9525, 9.06024, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0456, 9.0651, 9.0456
8.50683, 8, 11.2574, 9.02967, 3.16228, -3.25743, 9.02967, 0, 9.02969, 11.2216, 9.04097, 9.02967, 9.02967, 9.02967, 9.02967, 9.02967, 9.02967, 9.02967, 9.02967, 9.02967, 9.02967, 9.02967, 9.02967, 9.02967, 9.02967, 9.02967, 9.02967, 9.02968, 9.02967, 9.02967, 9.05416, 9.02967
8.51471, 2, 11.5506, 9.01376, 2, -9.55059, 9.01376, 0, 9.01377, 11.5114, 9.0224, 9.01376, 9.01376, 9.01376, 9.01376, 9.01376, 9.01376, 9.01376, 9.01376, 9.01376, 9.01376, 9.01376, 9.01376, 9.01376, 9.01376, 9.01376, 9.01376, 9.01376, 9.01376, 9.01376, 9.04426, 9.01376
8.52258, 20, 11.8635, 8.99795, 4.69042, 8.13648, 8.99795, 0, 8.99796, 11.8193, 9.00451, 8.99795, 8.99795, 8.99795, 8.99795, 8.99795, 8.99795, 8.99795, 8.99795, 8.99795, 8.99795, 8.99795, 8.99795, 8.99795, 8.99795, 8.99795, 8.99795, 8.99795, 8.99795, 8.99795, 9.0356, 8.99795
8.53045, 4, 12.1923, 8.98194, 2.44949, -8.19232, 8.98194, 0, 8.98195, 12.1413, 8.98688, 8.98194, 8.98194, 8.98194, 8.98194, 8.98194, 8.98194, 8.98194, 8.98194, 8.98194, 8.98194, 8.98194, 8.98194, 8.98194, 8.98194, 8.98194, 8.98194, 8.98194, 8.98194, 8.98194, 9.02803, 8.98194
8.53833, 18, 12.5323, 8.96545, 4.47214, 5.4677, 8.96545, 0, 8.96546, 12.4727, 8.96914, 8.96545, 8.96545, 8.96545, 8.96545, 8.96545, 8.96545, 8.96545, 8.96545, 8.96545, 8.96545, 8.96545, 8.96545, 8.96545, 8.96545, 8.96545, 8.96545, 8.96545, 8.96545, 8.96545, 9.02137, 8.96545
8.5462, 26, 12.8781, 8.94834, 5.2915, 13.1219, 8.94834, 0, 8.94835, 12.8081, 8.95107, 8.94834, 8.94834, 8.94834, 8.94834, 8.94834, 8.94834, 8.94834, 8.94834, 8.94834, 8.94834, 8.94834, 8.94834, 8.94834, 8.94834, 8.94834, 8.94834, 8.94834, 8.94834, 8.94834, 9.0156, 8.94834
8.55408, 16, 13.224, 8.93093, 4.24264, 2.77598, 8.93093, 0, 8.93095, 13.1418, 8.93294, 8.93093, 8.93093, 8.93093, 8.93093, 8.93093, 8.93093, 8.93093, 8.93093, 8.93093, 8.93093, 8.93093, 8.93093, 8.93093, 8.93093, 8.93093, 8.93093, 8.93093, 8.93093, 8.93093, 9.01111, 8.93093
8.56195, 18, 13.5642, 8.91355, 4.47214, 4.4358, 8.91355, 0, 8.91356, 13.468, 8.91501, 8.91355, 8.91355, 8.91355, 8.91355, 8.91355, 8.91355, 8.91355, 8.91355, 8.91355, 8.91355, 8.91355, 8.91355, 8.91355, 8.91355, 8.91355, 8.91355, 8.91355, 8.91355, 8.91355, 9.0083, 8.91355
8.56983, 20, 13.8918, 8.89628, 4.69042, 6.10817, 8.89628, 0, 8.89629, 13.7798, 8.89734, 8.89628, 8.89628, 8.89628, 8.89628, 8.89628, 8.89628, 8.89628, 8.89628, 8.89628, 8.89628, 8.89628, 8.89628, 8.89628, 8.89628, 8.89628, 8.89628, 8.89628, 8.89628, 8.89628, 9.00728, 8.89628
8.5777, 10, 14.1997, 8.87878, 3.4641, -4.19968, 8.87878, 0, 8.8788, 14.07, 8.87954, 8.87878, 8.87878, 8.87878, 8.87878, 8.87878, 8.87878, 8.87878, 8.87878, 8.87878, 8.87878, 8.87878, 8.87878, 8.87878, 8.87878, 8.87878, 8.87878, 8.87879, 8.87878, 8.87878, 9.00768, 8.87878
8.58557, 16, 14.4806, 8.86076, 4.24264, 1.51937, 8.86076, 0, 8.86077, 14.3317, 8.8613, 8.86076, 8.86076, 8.86076, 8.86076, 8.86076, 8.86076, 8.86076, 8.86076, 8.86076, 8.86076, 8.86076, 8.86076, 8.86076, 8.86076, 8.86076, 8.86076, 8.86076, 8.86076, 8.86076, 9.00915, 8.86076
8.59345, 26, 14.728, 8.84204, 5.2915, 11.272, 8.84204, 0, 8.84205, 14.5583, 8.84242, 8.84204, 8.84204, 8.84204, 8.84204, 8.84204, 8.84204, 8.84204, 8.84204, 8.84204, 8.84204, 8.84204, 8.84204, 8.84204, 8.84204, 8.84204, 8.84204, 8.84204, 8.84204, 8.84204, 9.0114, 8.84204
8.60132, 20, 14.9361, 8.82298, 4.69042, 5.06388, 8.82298, 0, 8.82299, 14.7442, 8.82325, 8.82298, 8.82298, 8.82298, 8.82298, 8.82298, 8.82298, 8.82298, 8.82298, 8.82298, 8.82298, 8.82298, 8.82298, 8.82298, 8.82298, 8.82298, 8.82298, 8.82298, 8.82298, 8.82298, 9.01462, 8.82298
8.6092, 12, 15.1003, 8.80394, 3.74166, -3.10026, 8.80394, 0, 8.80395, 14.885, 8.80412, 8.80394, 8.80394, 8.80394, 8.80394, 8.80394, 8.80394, 8.80394, 8.80394, 8.80394, 8.80394, 8.80394, 8.80394, 8.80394, 8.80394, 8.80394, 8.80394, 8.80394, 8.80394, 8.80394, 9.01895, 8.80394
8.61707, 10, 15.2163, 8.78505, 3.4641, -5.21626, 8.78505, 0, 8.78506, 14.9769, 8.78517, 8.78505, 8.78505, 8.78505, 8.78505, 8.78505, 8.78505, 8.78505, 8.78505, 8.78505, 8.78505, 8.78505, 8.78505, 8.78505, 8.78505, 8.78505, 8.78505, 8.78505, 8.78505, 8.78505, 9.02424, 8.78505
