   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_311.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.37079, 64, 39.1726, 12.8106, 8.12404, 24.8274, 0, 12.8107, 12.8107, 12.8108, 12.9227, 12.8124, 12.8112, 12.819, 13.6545, 37.6577, 12.8106, 12.8106, 12.8106, 12.8106, 12.8106, 12.8106, 12.8106, 12.8106, 12.8106, 12.8106, 13.3218, 12.8106, 12.8477, 12.8106
3.37866, 24, 36.7645, 12.8679, 5.09902, -12.7645, 0, 12.8679, 12.868, 12.868, 12.98, 12.8697, 12.8684, 12.8756, 13.734, 35.2423, 12.8679, 12.8679, 12.8679, 12.8679, 12.8679, 12.8679, 12.8679, 12.8679, 12.8679, 12.8679, 13.3568, 12.8679, 12.9127, 12.8679
3.38653, 50, 34.3479, 12.9226, 7.2111, 15.6521, 0, 12.9226, 12.9227, 12.9227, 13.0347, 12.9244, 12.9232, 12.9299, 13.8156, 32.8117, 12.9226, 12.9226, 12.9226, 12.9226, 12.9226, 12.9226, 12.9226, 12.9226, 12.9226, 12.9226, 13.3905, 12.9226, 12.976, 12.9226
3.39439, 36, 31.9923, 12.9752, 6.16441, 4.00772, 0, 12.9752, 12.9753, 12.9753, 13.0873, 12.977, 12.9758, 12.9822, 13.9025, 30.4327, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 13.4231, 12.9752, 13.038, 12.9752
3.40226, 46, 29.7591, 13.0263, 6.9282, 16.2409, 0, 13.0263, 13.0264, 13.0264, 13.1383, 13.028, 13.0269, 13.033, 13.9995, 28.163, 13.0263, 13.0263, 13.0263, 13.0263, 13.0263, 13.0263, 13.0263, 13.0263, 13.0263, 13.0263, 13.4548, 13.0263, 13.099, 13.0263
3.41013, 34, 27.7012, 13.0763, 6, 6.29877, 0, 13.0763, 13.0764, 13.0764, 13.1884, 13.0781, 13.077, 13.083, 14.1138, 26.0494, 13.0763, 13.0763, 13.0763, 13.0763, 13.0763, 13.0763, 13.0763, 13.0763, 13.0763, 13.0763, 13.4861, 13.0763, 13.1596, 13.0763
3.418, 28, 25.8636, 13.1261, 5.47723, 2.13638, 0, 13.1261, 13.1262, 13.1262, 13.2382, 13.1279, 13.1268, 13.1327, 14.2558, 24.1274, 13.1261, 13.1261, 13.1261, 13.1261, 13.1261, 13.1261, 13.1261, 13.1261, 13.1261, 13.1261, 13.5174, 13.1261, 13.22, 13.1261
3.42587, 22, 24.2844, 13.1762, 4.89898, -2.2844, 0, 13.1762, 13.1763, 13.1763, 13.2883, 13.178, 13.177, 13.1828, 14.4405, 22.4212, 13.1762, 13.1762, 13.1762, 13.1762, 13.1762, 13.1762, 13.1762, 13.1762, 13.1762, 13.1762, 13.5492, 13.1762, 13.2807, 13.1762
3.43373, 28, 22.9973, 13.2273, 5.47723, 5.00267, 0, 13.2274, 13.2275, 13.2275, 13.3394, 13.2291, 13.2282, 13.234, 14.6895, 20.9441, 13.2273, 13.2273, 13.2273, 13.2273, 13.2273, 13.2273, 13.2273, 13.2273, 13.2273, 13.2274, 13.5822, 13.2273, 13.342, 13.2273
3.4416, 6, 22.0359, 13.2801, 2.82843, -16.0359, 0, 13.2801, 13.2802, 13.2802, 13.3922, 13.2818, 13.2811, 13.2869, 15.0328, 19.7005, 13.2801, 13.2801, 13.2801, 13.2801, 13.2801, 13.2801, 13.2801, 13.2801, 13.2801, 13.2801, 13.6168, 13.2801, 13.4042, 13.2801
3.44947, 16, 21.4373, 13.335, 4.24264, -5.43732, 0, 13.335, 13.3351, 13.3351, 13.4471, 13.3367, 13.3362, 13.3419, 15.5122, 18.6867, 13.335, 13.335, 13.335, 13.335, 13.335, 13.335, 13.335, 13.335, 13.335, 13.335, 13.6537, 13.335, 13.4676, 13.335
3.45734, 16, 21.2478, 13.3925, 4.24264, -5.24782, 0, 13.3925, 13.3926, 13.3926, 13.5045, 13.3942, 13.3939, 13.3995, 16.1844, 17.893, 13.3925, 13.3925, 13.3925, 13.3925, 13.3925, 13.3925, 13.3925, 13.3925, 13.3925, 13.3925, 13.6932, 13.3925, 13.5322, 13.3925
3.46521, 22, 21.5282, 13.4529, 4.89898, 0.471766, 0, 13.4529, 13.453, 13.453, 13.565, 13.4547, 13.4546, 13.4602, 17.1253, 17.3048, 13.4529, 13.4529, 13.4529, 13.4529, 13.4529, 13.4529, 13.4529, 13.4529, 13.4529, 13.4529, 13.7358, 13.4529, 13.5982, 13.4529
3.47307, 10, 22.3601, 13.5166, 3.4641, -12.3601, 0, 13.5166, 13.5167, 13.5167, 13.6286, 13.5183, 13.5186, 13.524, 18.4344, 16.9046, 13.5166, 13.5166, 13.5166, 13.5166, 13.5166, 13.5166, 13.5166, 13.5166, 13.5166, 13.5166, 13.7817, 13.5166, 13.6655, 13.5166
3.48094, 26, 23.8513, 13.5835, 5.2915, 2.14869, 0, 13.5835, 13.5836, 13.5836, 13.6956, 13.5853, 13.586, 13.5912, 20.2396, 16.6727, 13.5835, 13.5835, 13.5835, 13.5835, 13.5835, 13.5835, 13.5835, 13.5835, 13.5835, 13.5835, 13.8312, 13.5835, 13.7342, 13.5835
3.48881, 12, 26.1421, 13.6538, 3.74166, -14.1421, 0, 13.6538, 13.6539, 13.6539, 13.7659, 13.6556, 13.6568, 13.6617, 22.702, 16.588, 13.6538, 13.6538, 13.6538, 13.6538, 13.6538, 13.6538, 13.6538, 13.6538, 13.6538, 13.6538, 13.8843, 13.6538, 13.8043, 13.6538
3.49668, 32, 29.4101, 13.7273, 5.83095, 2.58994, 0, 13.7274, 13.7274, 13.7274, 13.8394, 13.7291, 13.731, 13.7355, 26.0203, 16.6293, 13.7273, 13.7273, 13.7273, 13.7273, 13.7273, 13.7273, 13.7273, 13.7273, 13.7273, 13.7273, 13.941, 13.7273, 13.8756, 13.7273
3.50455, 30, 33.8725, 13.804, 5.65685, -3.87254, 0, 13.804, 13.8041, 13.8041, 13.916, 13.8057, 13.8085, 13.8123, 30.4329, 16.7752, 13.804, 13.804, 13.804, 13.804, 13.804, 13.804, 13.804, 13.804, 13.804, 13.804, 14.0013, 13.804, 13.9481, 13.804
3.51241, 42, 39.7883, 13.8834, 6.63325, 2.21172, 0, 13.8834, 13.8835, 13.8835, 13.9955, 13.8852, 13.889, 13.8921, 36.2192, 17.0045, 13.8834, 13.8834, 13.8834, 13.8834, 13.8834, 13.8834, 13.8834, 13.8834, 13.8834, 13.8834, 14.065, 13.8834, 14.0217, 13.8834
3.52028, 46, 47.4557, 13.9655, 6.9282, -1.45575, 0, 13.9655, 13.9656, 13.9656, 14.0776, 13.9672, 13.9723, 13.9744, 43.6977, 17.2966, 13.9655, 13.9655, 13.9655, 13.9655, 13.9655, 13.9655, 13.9655, 13.9655, 13.9655, 13.9655, 14.1318, 13.9655, 14.0964, 13.9655
3.52815, 68, 57.2073, 14.0498, 8.3666, 10.7927, 0, 14.0498, 14.0499, 14.0499, 14.1619, 14.0516, 14.0581, 14.059, 53.22, 17.6316, 14.0498, 14.0498, 14.0498, 14.0498, 14.0498, 14.0498, 14.0498, 14.0498, 14.0498, 14.0498, 14.2016, 14.0498, 14.1721, 14.0498
3.53602, 68, 69.398, 14.1361, 8.3666, -1.39798, 0, 14.1361, 14.1362, 14.1362, 14.2482, 14.1379, 14.1461, 14.1456, 65.1598, 17.9902, 14.1361, 14.1361, 14.1361, 14.1361, 14.1361, 14.1361, 14.1361, 14.1361, 14.1361, 14.1361, 14.274, 14.1361, 14.2488, 14.1361
3.54389, 102, 84.3903, 14.224, 10.198, 17.6097, 0, 14.224, 14.2241, 14.2241, 14.3361, 14.2258, 14.236, 14.2338, 79.8968, 18.3543, 14.224, 14.224, 14.224, 14.224, 14.224, 14.224, 14.224, 14.224, 14.224, 14.224, 14.3488, 14.224, 14.3266, 14.224
3.55175, 114, 102.534, 14.3133, 10.7703, 11.4657, 0, 14.3133, 14.3134, 14.3134, 14.4254, 14.315, 14.3275, 14.3234, 97.7973, 18.7074, 14.3133, 14.3133, 14.3133, 14.3133, 14.3133, 14.3133, 14.3133, 14.3133, 14.3133, 14.3133, 14.4257, 14.3133, 14.4054, 14.3133
3.55962, 98, 124.141, 14.4037, 10, -26.1414, 0, 14.4037, 14.4038, 14.4038, 14.5157, 14.4054, 14.4205, 14.4141, 119.187, 19.0342, 14.4037, 14.4037, 14.4037, 14.4037, 14.4037, 14.4037, 14.4037, 14.4037, 14.4037, 14.4037, 14.5045, 14.4037, 14.4853, 14.4037
3.56749, 182, 149.453, 14.4949, 13.5647, 32.5473, 0, 14.4949, 14.495, 14.495, 14.607, 14.4966, 14.5145, 14.5057, 144.32, 19.3218, 14.4949, 14.4949, 14.4949, 14.4949, 14.4949, 14.4949, 14.4949, 14.4949, 14.4949, 14.4949, 14.585, 14.4949, 14.5663, 14.4949
3.57536, 174, 178.607, 14.5868, 13.2665, -4.60674, 0, 14.5868, 14.5869, 14.5869, 14.6989, 14.5886, 14.6095, 14.5979, 173.344, 19.5596, 14.5868, 14.5868, 14.5868, 14.5868, 14.5868, 14.5868, 14.5868, 14.5868, 14.5868, 14.5868, 14.667, 14.5868, 14.6485, 14.5868
3.58323, 218, 211.609, 14.6793, 14.8324, 6.39079, 0, 14.6793, 14.6794, 14.6794, 14.7914, 14.6811, 14.7053, 14.6908, 206.274, 19.7397, 14.6793, 14.6793, 14.6793, 14.6793, 14.6793, 14.6793, 14.6793, 14.6793, 14.6793, 14.6793, 14.7504, 14.6793, 14.7319, 14.6793
3.5911, 260, 248.301, 14.7723, 16.1864, 11.699, 0, 14.7723, 14.7724, 14.7724, 14.8844, 14.774, 14.8016, 14.7841, 242.954, 19.8571, 14.7723, 14.7723, 14.7723, 14.7723, 14.7723, 14.7723, 14.7723, 14.7723, 14.7723, 14.7723, 14.835, 14.7723, 14.8165, 14.7723
3.59896, 354, 288.329, 14.8657, 18.868, 65.6705, 0, 14.8657, 14.8658, 14.8658, 14.9778, 14.8674, 14.8985, 14.8779, 283.034, 19.9098, 14.8657, 14.8657, 14.8657, 14.8657, 14.8657, 14.8657, 14.8657, 14.8657, 14.8657, 14.8657, 14.9208, 14.8657, 14.9024, 14.8657
3.60683, 312, 331.141, 14.9595, 17.72, -19.1407, 0, 14.9596, 14.9596, 14.9597, 15.0716, 14.9613, 14.9959, 14.9721, 325.96, 19.8989, 14.9595, 14.9595, 14.9595, 14.9595, 14.9595, 14.9595, 14.9595, 14.9595, 14.9595, 14.9595, 15.0077, 14.9595, 14.9897, 14.9595
3.6147, 430, 375.966, 15.0538, 20.7846, 54.0336, 0, 15.0538, 15.0539, 15.0539, 15.1659, 15.0556, 15.0935, 15.0667, 370.959, 19.828, 15.0538, 15.0538, 15.0538, 15.0538, 15.0538, 15.0538, 15.0538, 15.0538, 15.0538, 15.0538, 15.0958, 15.0538, 15.0782, 15.0538
3.62257, 406, 421.844, 15.1486, 20.199, -15.8442, 0, 15.1486, 15.1487, 15.1487, 15.2607, 15.1504, 15.1915, 15.1619, 417.063, 19.7033, 15.1486, 15.1486, 15.1486, 15.1486, 15.1486, 15.1486, 15.1486, 15.1486, 15.1486, 15.1486, 15.185, 15.1486, 15.1681, 15.1486
3.63044, 484, 467.633, 15.2439, 22.0454, 16.3673, 0, 15.244, 15.244, 15.2441, 15.356, 15.2457, 15.2897, 15.2576, 463.123, 19.533, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2439, 15.2754, 15.2439, 15.2593, 15.2439
3.6383, 482, 512.065, 15.3399, 22, -30.0646, 0, 15.3399, 15.34, 15.34, 15.452, 15.3417, 15.3882, 15.354, 507.863, 19.3264, 15.3399, 15.3399, 15.3399, 15.3399, 15.3399, 15.3399, 15.3399, 15.3399, 15.3399, 15.3399, 15.3669, 15.3399, 15.3519, 15.3399
3.64617, 522, 553.791, 15.4365, 22.891, -31.7913, 0, 15.4365, 15.4366, 15.4366, 15.5486, 15.4383, 15.4869, 15.451, 549.922, 19.094, 15.4365, 15.4365, 15.4365, 15.4365, 15.4365, 15.4365, 15.4365, 15.4365, 15.4365, 15.4365, 15.4597, 15.4365, 15.4457, 15.4365
3.65404, 546, 591.458, 15.5339, 23.4094, -45.4577, 0, 15.5339, 15.534, 15.534, 15.646, 15.5357, 15.5858, 15.5488, 587.938, 18.8461, 15.5339, 15.5339, 15.5339, 15.5339, 15.5339, 15.5339, 15.5339, 15.5339, 15.5339, 15.5339, 15.5537, 15.5339, 15.5409, 15.5339
3.66191, 698, 623.772, 15.6321, 26.4575, 74.2281, 0, 15.6321, 15.6322, 15.6322, 15.7441, 15.6338, 15.6848, 15.6474, 620.607, 18.593, 15.6321, 15.6321, 15.6321, 15.6321, 15.6321, 15.6321, 15.6321, 15.6321, 15.6321, 15.6321, 15.6489, 15.6321, 15.6373, 15.6321
3.66978, 660, 649.577, 15.7311, 25.7294, 10.4235, 0, 15.7311, 15.7312, 15.7312, 15.8432, 15.7328, 15.7841, 15.7468, 646.763, 18.3439, 15.7311, 15.7311, 15.7311, 15.7311, 15.7311, 15.7311, 15.7311, 15.7311, 15.7311, 15.7311, 15.7453, 15.7311, 15.735, 15.7311
3.67764, 732, 667.921, 15.831, 27.0924, 64.0795, 0, 15.831, 15.8311, 15.8311, 15.943, 15.8327, 15.8836, 15.8471, 665.447, 18.1071, 15.831, 15.831, 15.831, 15.831, 15.831, 15.831, 15.831, 15.831, 15.831, 15.831, 15.8429, 15.831, 15.8338, 15.831
3.68551, 672, 678.118, 15.9317, 25.9615, -6.11841, 0, 15.9317, 15.9318, 15.9318, 16.0438, 15.9335, 15.9833, 15.9483, 675.967, 17.8892, 15.9317, 15.9317, 15.9317, 15.9317, 15.9317, 15.9317, 15.9317, 15.9317, 15.9317, 15.9317, 15.9417, 15.9317, 15.9338, 15.9317
3.69338, 664, 679.791, 16.0333, 25.807, -15.7913, 0, 16.0334, 16.0334, 16.0335, 16.1454, 16.0351, 16.0833, 16.0504, 677.938, 17.6952, 16.0333, 16.0333, 16.0333, 16.0333, 16.0333, 16.0333, 16.0333, 16.0333, 16.0333, 16.0333, 16.0417, 16.0333, 16.0348, 16.0333
3.70125, 702, 672.889, 16.1358, 26.533, 29.111, 0, 16.1358, 16.1359, 16.1359, 16.2479, 16.1376, 16.1837, 16.1533, 671.309, 17.5288, 16.1358, 16.1358, 16.1358, 16.1358, 16.1358, 16.1358, 16.1358, 16.1358, 16.1358, 16.1358, 16.1428, 16.1358, 16.1369, 16.1358
3.70912, 626, 657.697, 16.2391, 25.0599, -31.6973, 0, 16.2392, 16.2392, 16.2393, 16.3512, 16.2409, 16.2844, 16.2571, 656.361, 17.392, 16.2391, 16.2391, 16.2391, 16.2391, 16.2391, 16.2391, 16.2391, 16.2391, 16.2391, 16.2391, 16.2449, 16.2391, 16.2399, 16.2391
3.71698, 694, 634.812, 16.3433, 26.3818, 59.1882, 0, 16.3433, 16.3434, 16.3434, 16.4553, 16.345, 16.3855, 16.3617, 633.69, 17.2852, 16.3433, 16.3433, 16.3433, 16.3433, 16.3433, 16.3433, 16.3433, 16.3433, 16.3433, 16.3433, 16.348, 16.3433, 16.3438, 16.3433
3.72485, 594, 605.104, 16.4481, 24.4131, -11.1039, 0, 16.4482, 16.4482, 16.4483, 16.5602, 16.4499, 16.4872, 16.4671, 604.168, 17.2081, 16.4481, 16.4481, 16.4481, 16.4481, 16.4481, 16.4481, 16.4481, 16.4481, 16.4481, 16.4481, 16.4521, 16.4481, 16.4485, 16.4481
3.73272, 576, 569.665, 16.5538, 24.0416, 6.33472, 0, 16.5538, 16.5539, 16.5539, 16.6658, 16.5555, 16.5893, 16.5732, 568.887, 17.1591, 16.5538, 16.5538, 16.5538, 16.5538, 16.5538, 16.5538, 16.5538, 16.5538, 16.5538, 16.5538, 16.5569, 16.5538, 16.554, 16.5538
3.74059, 594, 529.744, 16.66, 24.4131, 64.2558, 0, 16.66, 16.6601, 16.6601, 16.7721, 16.6618, 16.6921, 16.6799, 529.099, 17.1362, 16.66, 16.66, 16.66, 16.66, 16.66, 16.66, 16.66, 16.66, 16.66, 16.66, 16.6626, 16.66, 16.6602, 16.66
3.74846, 480, 486.662, 16.7669, 21.9545, -6.66248, 0, 16.7669, 16.767, 16.767, 16.879, 16.7687, 16.7954, 16.7873, 486.127, 17.1368, 16.7669, 16.7669, 16.7669, 16.7669, 16.7669, 16.7669, 16.7669, 16.7669, 16.7669, 16.7669, 16.769, 16.7669, 16.767, 16.7669
3.75632, 510, 441.762, 16.8744, 22.6274, 68.2382, 0, 16.8744, 16.8745, 16.8745, 16.9865, 16.8762, 16.8995, 16.8953, 441.316, 17.1581, 16.8744, 16.8744, 16.8744, 16.8744, 16.8744, 16.8744, 16.8744, 16.8744, 16.8744, 16.8744, 16.8761, 16.8744, 16.8745, 16.8744
3.76419, 412, 396.325, 16.9824, 20.347, 15.6748, 0, 16.9824, 16.9825, 16.9825, 17.0945, 16.9842, 17.0043, 17.0038, 395.952, 17.1973, 16.9824, 16.9824, 16.9824, 16.9824, 16.9824, 16.9824, 16.9824, 16.9824, 16.9824, 16.9824, 16.9838, 16.9824, 16.9825, 16.9824
3.77206, 360, 351.528, 17.0909, 19.0263, 8.47189, 0, 17.0909, 17.091, 17.091, 17.203, 17.0927, 17.1097, 17.1128, 351.211, 17.2517, 17.0909, 17.0909, 17.0909, 17.0909, 17.0909, 17.0909, 17.0909, 17.0909, 17.0909, 17.0909, 17.092, 17.0909, 17.091, 17.0909
3.77993, 312, 308.383, 17.1999, 17.72, 3.61682, 0, 17.1999, 17.2, 17.2, 17.3119, 17.2016, 17.2158, 17.2223, 308.111, 17.3186, 17.1999, 17.1999, 17.1999, 17.1999, 17.1999, 17.1999, 17.1999, 17.1999, 17.1999, 17.1999, 17.2007, 17.1999, 17.2, 17.1999
3.7878, 270, 267.728, 17.3092, 16.4924, 2.27209, 0, 17.3092, 17.3093, 17.3093, 17.4213, 17.311, 17.3226, 17.3322, 267.49, 17.3959, 17.3092, 17.3092, 17.3092, 17.3092, 17.3092, 17.3092, 17.3092, 17.3092, 17.3092, 17.3092, 17.3099, 17.3092, 17.3093, 17.3092
3.79566, 194, 230.201, 17.4189, 14, -36.2014, 0, 17.4189, 17.419, 17.419, 17.531, 17.4207, 17.4301, 17.4424, 229.989, 17.4814, 17.4189, 17.4189, 17.4189, 17.4189, 17.4189, 17.4189, 17.4189, 17.4189, 17.4189, 17.4189, 17.4195, 17.4189, 17.4191, 17.4189
3.80353, 192, 196.247, 17.5289, 13.9284, -4.24734, 0, 17.5289, 17.529, 17.529, 17.6409, 17.5306, 17.5381, 17.5529, 196.055, 17.5733, 17.5289, 17.5289, 17.5289, 17.5289, 17.5289, 17.5289, 17.5289, 17.5289, 17.5289, 17.5289, 17.5293, 17.5289, 17.5292, 17.5289
3.8114, 182, 166.12, 17.6391, 13.5647, 15.8805, 0, 17.6391, 17.6392, 17.6392, 17.7511, 17.6408, 17.6466, 17.6636, 165.941, 17.6703, 17.6391, 17.6391, 17.6391, 17.6391, 17.6391, 17.6391, 17.6391, 17.6391, 17.6391, 17.6391, 17.6394, 17.6391, 17.6395, 17.6391
3.81927, 166, 139.915, 17.7494, 12.9615, 26.0855, 0, 17.7494, 17.7495, 17.7495, 17.8614, 17.7511, 17.7555, 17.7745, 139.747, 17.7711, 17.7494, 17.7494, 17.7494, 17.7494, 17.7494, 17.7494, 17.7494, 17.7494, 17.7494, 17.7494, 17.7496, 17.7494, 17.75, 17.7494
3.82714, 102, 117.591, 17.8596, 10.198, -15.5911, 0, 17.8597, 17.8597, 17.8598, 17.9717, 17.8614, 17.8645, 17.8853, 117.43, 17.8745, 17.8596, 17.8596, 17.8596, 17.8596, 17.8596, 17.8596, 17.8596, 17.8596, 17.8596, 17.8596, 17.8598, 17.8596, 17.8606, 17.8596
3.835, 96, 99.0001, 17.9697, 9.8995, -3.00011, 0, 17.9697, 17.9698, 17.9698, 18.0818, 17.9715, 17.9736, 17.9959, 98.8443, 17.9798, 17.9697, 17.9697, 17.9697, 17.9697, 17.9697, 17.9697, 17.9697, 17.9697, 17.9697, 17.9697, 17.9699, 17.9697, 17.9711, 17.9697
3.84287, 90, 83.9171, 18.0794, 9.59166, 6.08287, 0, 18.0795, 18.0795, 18.0795, 18.1915, 18.0813, 18.0826, 18.1062, 83.7643, 18.0862, 18.0794, 18.0794, 18.0794, 18.0794, 18.0794, 18.0794, 18.0794, 18.0794, 18.0794, 18.0794, 18.0796, 18.0794, 18.0814, 18.0794
3.85074, 76, 72.0705, 18.1885, 8.83176, 3.92949, 0, 18.1885, 18.1886, 18.1886, 18.3006, 18.1904, 18.191, 18.2159, 71.9193, 18.193, 18.1885, 18.1885, 18.1885, 18.1885, 18.1885, 18.1885, 18.1885, 18.1885, 18.1885, 18.1885, 18.1886, 18.1885, 18.1912, 18.1885
3.85861, 60, 63.164, 18.2966, 7.87401, -3.16405, 0, 18.2967, 18.2967, 18.2968, 18.4087, 18.2985, 18.2986, 18.3246, 63.0132, 18.2996, 18.2966, 18.2966, 18.2966, 18.2966, 18.2966, 18.2966, 18.2966, 18.2966, 18.2966, 18.2966, 18.2967, 18.2966, 18.3004, 18.2966
3.86648, 44, 56.8961, 18.4034, 6.78233, -12.8961, 0, 18.4034, 18.4035, 18.4035, 18.5155, 18.4054, 18.405, 18.4319, 56.7447, 18.4053, 18.4034, 18.4034, 18.4034, 18.4034, 18.4034, 18.4034, 18.4034, 18.4034, 18.4034, 18.4034, 18.4035, 18.4034, 18.4085, 18.4034
3.87434, 30, 52.9739, 18.5083, 5.65685, -22.9739, 0, 18.5084, 18.5085, 18.5085, 18.6204, 18.5104, 18.5097, 18.5374, 52.8211, 18.5095, 18.5083, 18.5083, 18.5083, 18.5083, 18.5083, 18.5083, 18.5083, 18.5083, 18.5083, 18.5084, 18.5084, 18.5083, 18.5152, 18.5083
3.88221, 54, 51.1219, 18.6109, 7.48331, 2.87807, 0, 18.6109, 18.611, 18.611, 18.723, 18.6131, 18.612, 18.6406, 50.9669, 18.6117, 18.6109, 18.6109, 18.6109, 18.6109, 18.6109, 18.6109, 18.6109, 18.6109, 18.6109, 18.6109, 18.6109, 18.6109, 18.62, 18.6109
3.89008, 58, 51.0846, 18.7105, 7.74597, 6.91541, 0, 18.7105, 18.7106, 18.7106, 18.8225, 18.7128, 18.7114, 18.7407, 50.9264, 18.7109, 18.7105, 18.7105, 18.7105, 18.7105, 18.7105, 18.7105, 18.7105, 18.7105, 18.7105, 18.7105, 18.7105, 18.7105, 18.7223, 18.7105
3.89795, 64, 52.6259, 18.8062, 8.12404, 11.3741, 0, 18.8063, 18.8063, 18.8064, 18.9183, 18.8087, 18.807, 18.8371, 52.4638, 18.8065, 18.8062, 18.8062, 18.8062, 18.8062, 18.8062, 18.8062, 18.8062, 18.8062, 18.8062, 18.8062, 18.8063, 18.8062, 18.8216, 18.8062
3.90582, 62, 55.5262, 18.8975, 8, 6.47379, 0, 18.8975, 18.8976, 18.8976, 19.0095, 18.9002, 18.8981, 18.9289, 55.3592, 18.8976, 18.8975, 18.8975, 18.8975, 18.8975, 18.8975, 18.8975, 18.8975, 18.8975, 18.8975, 18.8975, 18.8975, 18.8975, 18.9171, 18.8975
3.91368, 58, 59.5761, 18.9833, 7.74597, -1.57606, 0, 18.9833, 18.9834, 18.9834, 19.0953, 18.9864, 18.9839, 19.0153, 59.4032, 18.9834, 18.9833, 18.9833, 18.9833, 18.9833, 18.9833, 18.9833, 18.9833, 18.9833, 18.9833, 18.9833, 18.9833, 18.9833, 19.0079, 18.9833
3.92155, 72, 64.5713, 19.0628, 8.60233, 7.4287, 0, 19.0628, 19.0629, 19.0629, 19.1748, 19.0663, 19.0633, 19.0954, 64.3915, 19.0628, 19.0628, 19.0628, 19.0628, 19.0628, 19.0628, 19.0628, 19.0628, 19.0628, 19.0628, 19.0628, 19.0628, 19.0628, 19.0934, 19.0628
3.92942, 72, 70.3064, 19.135, 8.60233, 1.69356, 0, 19.135, 19.1351, 19.1351, 19.2471, 19.1391, 19.1356, 19.1683, 70.1185, 19.1351, 19.135, 19.135, 19.135, 19.135, 19.135, 19.135, 19.135, 19.135, 19.135, 19.135, 19.135, 19.135, 19.1726, 19.135
3.93729, 78, 76.5717, 19.1992, 8.94427, 1.42825, 0, 19.1992, 19.1993, 19.1993, 19.3112, 19.204, 19.1997, 19.2331, 76.3746, 19.1992, 19.1992, 19.1992, 19.1992, 19.1992, 19.1992, 19.1992, 19.1992, 19.1992, 19.1992, 19.1992, 19.1992, 19.1992, 19.2447, 19.1992
3.94516, 72, 83.1497, 19.2544, 8.60233, -11.1497, 0, 19.2544, 19.2545, 19.2545, 19.3664, 19.2602, 19.2549, 19.2889, 82.9421, 19.2544, 19.2544, 19.2544, 19.2544, 19.2544, 19.2544, 19.2544, 19.2544, 19.2544, 19.2544, 19.2544, 19.2544, 19.2544, 19.3088, 19.2544
3.95302, 58, 89.8167, 19.2999, 7.74597, -31.8167, 0, 19.3, 19.3001, 19.3001, 19.412, 19.3069, 19.3005, 19.3351, 89.5975, 19.3, 19.2999, 19.2999, 19.2999, 19.2999, 19.2999, 19.2999, 19.2999, 19.2999, 19.2999, 19.2999, 19.2999, 19.2999, 19.3642, 19.2999
3.96089, 76, 96.3444, 19.3353, 8.83176, -20.3444, 0, 19.3354, 19.3354, 19.3355, 19.4474, 19.3438, 19.3359, 19.3711, 96.1125, 19.3353, 19.3353, 19.3353, 19.3353, 19.3353, 19.3353, 19.3353, 19.3353, 19.3353, 19.3353, 19.3353, 19.3353, 19.3353, 19.4101, 19.3353
3.96876, 82, 102.506, 19.3602, 9.16515, -20.5062, 0, 19.3602, 19.3603, 19.3603, 19.4723, 19.3705, 19.3607, 19.3966, 102.261, 19.3602, 19.3602, 19.3602, 19.3602, 19.3602, 19.3602, 19.3602, 19.3602, 19.3602, 19.3602, 19.3602, 19.3602, 19.3602, 19.4461, 19.3602
3.97663, 112, 108.084, 19.3744, 10.6771, 3.91636, 0, 19.3744, 19.3745, 19.3745, 19.4865, 19.3871, 19.375, 19.4115, 107.824, 19.3744, 19.3744, 19.3744, 19.3744, 19.3744, 19.3744, 19.3744, 19.3744, 19.3744, 19.3744, 19.3744, 19.3744, 19.3744, 19.4719, 19.3744
3.9845, 94, 112.874, 19.3782, 9.79796, -18.8743, 0, 19.3782, 19.3783, 19.3783, 19.4903, 19.3937, 19.3788, 19.4159, 112.599, 19.3782, 19.3782, 19.3782, 19.3782, 19.3782, 19.3782, 19.3782, 19.3782, 19.3782, 19.3782, 19.3782, 19.3782, 19.3782, 19.4874, 19.3782
3.99236, 90, 116.701, 19.3719, 9.59166, -26.7013, 0, 19.372, 19.372, 19.3721, 19.484, 19.3908, 19.3725, 19.4103, 116.41, 19.3719, 19.3719, 19.3719, 19.3719, 19.3719, 19.3719, 19.3719, 19.3719, 19.3719, 19.3719, 19.3719, 19.3719, 19.3719, 19.4927, 19.3719
4.00023, 92, 119.421, 19.3564, 9.69536, -27.4213, 0, 19.3564, 19.3565, 19.3565, 19.4685, 19.3794, 19.3571, 19.3955, 119.115, 19.3564, 19.3564, 19.3564, 19.3564, 19.3564, 19.3564, 19.3564, 19.3564, 19.3564, 19.3564, 19.3564, 19.3564, 19.3564, 19.4882, 19.3564
