   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_241.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.63744, 72, 76.7703, 42.0481, 8.60233, -4.77029, 0, 42.0481, 42.0484, 42.0494, 75.6636, 43.1439, 42.0481, 42.0481, 42.0481, 42.0481, 42.0481, 42.0481, 42.0481, 42.0481, 42.0481, 42.0481, 42.0481, 42.0481, 42.0481, 42.0481, 42.0481, 42.0481, 42.0574, 42.0481
6.64531, 52, 67.7297, 42.0522, 7.34847, -15.7297, 0, 42.0522, 42.0525, 42.0534, 66.8137, 42.9573, 42.0522, 42.0522, 42.0522, 42.0522, 42.0522, 42.0522, 42.0522, 42.0522, 42.0522, 42.0522, 42.0522, 42.0522, 42.0522, 42.0522, 42.0522, 42.0522, 42.0615, 42.0522
6.65318, 62, 60.8773, 42.0563, 8, 1.12273, 0, 42.0563, 42.0567, 42.0574, 60.126, 42.7966, 42.0563, 42.0563, 42.0563, 42.0563, 42.0563, 42.0563, 42.0563, 42.0563, 42.0563, 42.0563, 42.0563, 42.0563, 42.0563, 42.0563, 42.0563, 42.0563, 42.0657, 42.0563
6.66105, 32, 55.7373, 42.0604, 5.83095, -23.7373, 0, 42.0604, 42.0609, 42.0615, 55.1268, 42.66, 42.0604, 42.0604, 42.0604, 42.0604, 42.0604, 42.0604, 42.0604, 42.0604, 42.0604, 42.0604, 42.0604, 42.0604, 42.0604, 42.0604, 42.0604, 42.0604, 42.0698, 42.0604
6.66892, 36, 51.9215, 42.0645, 6.16441, -15.9215, 0, 42.0646, 42.0651, 42.0655, 51.4298, 42.5454, 42.0645, 42.0645, 42.0645, 42.0645, 42.0645, 42.0645, 42.0645, 42.0645, 42.0645, 42.0645, 42.0645, 42.0645, 42.0645, 42.0645, 42.0645, 42.0645, 42.0737, 42.0645
6.67679, 32, 49.1179, 42.0685, 5.83095, -17.1179, 0, 42.0685, 42.0692, 42.0694, 48.7253, 42.4504, 42.0685, 42.0685, 42.0685, 42.0685, 42.0685, 42.0685, 42.0685, 42.0685, 42.0685, 42.0685, 42.0685, 42.0685, 42.0685, 42.0685, 42.0685, 42.0685, 42.0776, 42.0685
6.68467, 46, 47.0794, 42.0724, 6.9282, -1.07938, 0, 42.0724, 42.0732, 42.0732, 46.7685, 42.3727, 42.0724, 42.0724, 42.0724, 42.0724, 42.0724, 42.0724, 42.0724, 42.0724, 42.0724, 42.0724, 42.0724, 42.0724, 42.0724, 42.0724, 42.0724, 42.0724, 42.0811, 42.0724
6.69254, 42, 45.6127, 42.0759, 6.63325, -3.61272, 0, 42.076, 42.0769, 42.0768, 45.3684, 42.3099, 42.0759, 42.0759, 42.0759, 42.0759, 42.0759, 42.0759, 42.0759, 42.0759, 42.0759, 42.0759, 42.0759, 42.0759, 42.0759, 42.0759, 42.0759, 42.0759, 42.0844, 42.0759
6.70041, 30, 44.5695, 42.0792, 5.65685, -14.5695, 0, 42.0792, 42.0804, 42.08, 44.3789, 42.2597, 42.0792, 42.0792, 42.0792, 42.0792, 42.0792, 42.0792, 42.0792, 42.0792, 42.0792, 42.0792, 42.0792, 42.0792, 42.0792, 42.0792, 42.0792, 42.0792, 42.0874, 42.0792
6.70828, 34, 43.8371, 42.0821, 6, -9.83712, 0, 42.0822, 42.0836, 42.0829, 43.6893, 42.22, 42.0821, 42.0821, 42.0821, 42.0821, 42.0821, 42.0821, 42.0821, 42.0821, 42.0821, 42.0821, 42.0821, 42.0821, 42.0821, 42.0821, 42.0821, 42.0821, 42.0899, 42.0821
6.71615, 30, 43.3316, 42.0847, 5.65685, -13.3316, 0, 42.0847, 42.0864, 42.0854, 43.2175, 42.189, 42.0847, 42.0847, 42.0847, 42.0847, 42.0847, 42.0847, 42.0847, 42.0847, 42.0847, 42.0847, 42.0847, 42.0847, 42.0847, 42.0847, 42.0847, 42.0847, 42.092, 42.0847
6.72402, 20, 42.9916, 42.0868, 4.69042, -22.9916, 0, 42.0868, 42.0888, 42.0875, 42.9038, 42.1649, 42.0868, 42.0868, 42.0868, 42.0868, 42.0868, 42.0868, 42.0868, 42.0868, 42.0868, 42.0868, 42.0868, 42.0868, 42.0868, 42.0868, 42.0868, 42.0868, 42.0936, 42.0868
6.73189, 18, 42.7737, 42.0883, 4.47214, -24.7737, 0, 42.0884, 42.0907, 42.0891, 42.7061, 42.1463, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0883, 42.0947, 42.0883
6.73977, 18, 42.6484, 42.0894, 4.47214, -24.6484, 0, 42.0894, 42.0922, 42.0901, 42.5963, 42.132, 42.0894, 42.0894, 42.0894, 42.0894, 42.0894, 42.0894, 42.0894, 42.0894, 42.0894, 42.0894, 42.0894, 42.0894, 42.0894, 42.0894, 42.0894, 42.0894, 42.0953, 42.0894
6.74764, 20, 42.5978, 42.0899, 4.69042, -22.5978, 0, 42.0899, 42.0932, 42.0906, 42.5573, 42.1209, 42.0899, 42.0899, 42.0899, 42.0899, 42.0899, 42.0899, 42.0899, 42.0899, 42.0899, 42.0899, 42.0899, 42.0899, 42.0899, 42.0899, 42.0899, 42.0899, 42.0953, 42.0899
6.75551, 16, 42.6131, 42.0898, 4.24264, -26.6131, 0, 42.0899, 42.0937, 42.0905, 42.5812, 42.1122, 42.0898, 42.0898, 42.0898, 42.0898, 42.0898, 42.0898, 42.0898, 42.0898, 42.0898, 42.0898, 42.0898, 42.0898, 42.0898, 42.0898, 42.0898, 42.0898, 42.0948, 42.0898
6.76338, 22, 42.6939, 42.0891, 4.89898, -20.6939, 0, 42.0892, 42.0935, 42.0898, 42.6683, 42.1051, 42.0891, 42.0891, 42.0891, 42.0891, 42.0891, 42.0891, 42.0891, 42.0891, 42.0891, 42.0891, 42.0891, 42.0891, 42.0891, 42.0891, 42.0891, 42.0891, 42.0936, 42.0891
6.77125, 26, 42.8475, 42.0878, 5.2915, -16.8475, 0, 42.0878, 42.0928, 42.0885, 42.8264, 42.0991, 42.0878, 42.0878, 42.0878, 42.0878, 42.0878, 42.0878, 42.0878, 42.0878, 42.0878, 42.0878, 42.0878, 42.0878, 42.0878, 42.0878, 42.0878, 42.0878, 42.0919, 42.0878
6.77912, 22, 43.0891, 42.0858, 4.89898, -21.0891, 0, 42.0859, 42.0915, 42.0865, 43.0712, 42.0938, 42.0858, 42.0858, 42.0858, 42.0858, 42.0858, 42.0858, 42.0858, 42.0858, 42.0858, 42.0858, 42.0858, 42.0858, 42.0858, 42.0858, 42.0858, 42.0858, 42.0894, 42.0858
6.78699, 24, 43.4422, 42.0832, 5.09902, -19.4422, 0, 42.0832, 42.0896, 42.0839, 43.4263, 42.0887, 42.0832, 42.0832, 42.0832, 42.0832, 42.0832, 42.0832, 42.0832, 42.0832, 42.0832, 42.0832, 42.0832, 42.0832, 42.0832, 42.0832, 42.0832, 42.0832, 42.0864, 42.0832
6.79487, 28, 43.9394, 42.0799, 5.47723, -15.9394, 0, 42.0799, 42.087, 42.0806, 43.925, 42.0837, 42.0799, 42.0799, 42.0799, 42.0799, 42.0799, 42.0799, 42.0799, 42.0799, 42.0799, 42.0799, 42.0799, 42.0799, 42.0799, 42.0799, 42.0799, 42.0799, 42.0827, 42.0799
6.80274, 34, 44.6242, 42.0758, 6, -10.6242, 0, 42.0759, 42.0838, 42.0765, 44.6105, 42.0784, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0758, 42.0783, 42.0758
6.81061, 68, 45.5518, 42.071, 8.3666, 22.4482, 0, 42.0711, 42.0797, 42.0717, 45.5385, 42.0728, 42.071, 42.071, 42.071, 42.071, 42.071, 42.071, 42.071, 42.071, 42.071, 42.071, 42.071, 42.071, 42.071, 42.071, 42.071, 42.071, 42.0731, 42.071
6.81848, 32, 46.7911, 42.0654, 5.83095, -14.7911, 0, 42.0654, 42.0749, 42.0661, 46.778, 42.0666, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0654, 42.0672, 42.0654
6.82635, 50, 48.4265, 42.0589, 7.2111, 1.57345, 0, 42.0589, 42.0691, 42.0596, 48.4133, 42.0596, 42.0589, 42.0589, 42.0589, 42.0589, 42.0589, 42.0589, 42.0589, 42.0589, 42.0589, 42.0589, 42.0589, 42.0589, 42.0589, 42.0589, 42.0589, 42.0589, 42.0604, 42.0589
6.83422, 64, 50.5586, 42.0514, 8.12404, 13.4414, 0, 42.0514, 42.0623, 42.0521, 50.5452, 42.0519, 42.0514, 42.0514, 42.0514, 42.0514, 42.0514, 42.0514, 42.0514, 42.0514, 42.0514, 42.0514, 42.0514, 42.0514, 42.0514, 42.0514, 42.0514, 42.0514, 42.0527, 42.0514
6.84209, 48, 53.3058, 42.0427, 7.07107, -5.3058, 0, 42.0427, 42.0543, 42.0434, 53.2921, 42.043, 42.0427, 42.0427, 42.0427, 42.0427, 42.0427, 42.0427, 42.0427, 42.0427, 42.0427, 42.0427, 42.0427, 42.0427, 42.0427, 42.0427, 42.0427, 42.0427, 42.0438, 42.0427
6.84997, 52, 56.8041, 42.0327, 7.34847, -4.80414, 0, 42.0327, 42.0448, 42.0335, 56.7902, 42.0329, 42.0327, 42.0327, 42.0327, 42.0327, 42.0327, 42.0327, 42.0327, 42.0327, 42.0327, 42.0327, 42.0327, 42.0327, 42.0327, 42.0327, 42.0327, 42.0327, 42.0336, 42.0327
6.85784, 64, 61.207, 42.0212, 8.12404, 2.79305, 0, 42.0212, 42.0338, 42.0219, 61.1927, 42.0213, 42.0212, 42.0212, 42.0212, 42.0212, 42.0212, 42.0212, 42.0212, 42.0212, 42.0212, 42.0212, 42.0212, 42.0212, 42.0212, 42.0212, 42.0212, 42.0212, 42.0219, 42.0212
6.86571, 56, 66.683, 42.0077, 7.61577, -10.683, 0, 42.0077, 42.0207, 42.0084, 66.6685, 42.0078, 42.0077, 42.0077, 42.0077, 42.0077, 42.0077, 42.0077, 42.0077, 42.0077, 42.0077, 42.0077, 42.0077, 42.0077, 42.0077, 42.0077, 42.0077, 42.0077, 42.0083, 42.0077
6.87358, 86, 73.4128, 41.9918, 9.38083, 12.5872, 0, 41.9919, 42.0051, 41.9926, 73.3982, 41.9919, 41.9918, 41.9918, 41.9918, 41.9918, 41.9918, 41.9918, 41.9918, 41.9918, 41.9918, 41.9918, 41.9918, 41.9918, 41.9918, 41.9918, 41.9918, 41.9918, 41.9923, 41.9918
6.88145, 78, 81.5858, 41.9731, 8.94427, -3.5858, 0, 41.9731, 41.9865, 41.9738, 81.5712, 41.9731, 41.9731, 41.9731, 41.9731, 41.9731, 41.9731, 41.9731, 41.9731, 41.9731, 41.9731, 41.9731, 41.9731, 41.9731, 41.9731, 41.9731, 41.9731, 41.9731, 41.9735, 41.9731
6.88932, 114, 91.3912, 41.9507, 10.7703, 22.6088, 0, 41.9507, 41.9642, 41.9514, 91.3766, 41.9507, 41.9507, 41.9507, 41.9507, 41.9507, 41.9507, 41.9507, 41.9507, 41.9507, 41.9507, 41.9507, 41.9507, 41.9507, 41.9507, 41.9507, 41.9507, 41.9507, 41.951, 41.9507
6.89719, 92, 103.011, 41.9238, 9.69536, -11.0107, 0, 41.9238, 41.9372, 41.9245, 102.996, 41.9238, 41.9238, 41.9238, 41.9238, 41.9238, 41.9238, 41.9238, 41.9238, 41.9238, 41.9238, 41.9238, 41.9238, 41.9238, 41.9238, 41.9238, 41.9238, 41.9238, 41.924, 41.9238
6.90507, 146, 116.612, 41.8913, 12.1655, 29.3881, 0, 41.8913, 41.9045, 41.892, 116.598, 41.8913, 41.8913, 41.8913, 41.8913, 41.8913, 41.8913, 41.8913, 41.8913, 41.8913, 41.8913, 41.8913, 41.8913, 41.8913, 41.8913, 41.8913, 41.8913, 41.8913, 41.8914, 41.8913
6.91294, 150, 132.328, 41.8518, 12.3288, 17.6718, 0, 41.8519, 41.8648, 41.8526, 132.314, 41.8518, 41.8518, 41.8518, 41.8518, 41.8518, 41.8518, 41.8518, 41.8518, 41.8518, 41.8518, 41.8518, 41.8518, 41.8518, 41.8518, 41.8518, 41.8518, 41.8518, 41.852, 41.8518
6.92081, 122, 150.26, 41.804, 11.1355, -28.26, 0, 41.804, 41.8164, 41.8047, 150.247, 41.804, 41.804, 41.804, 41.804, 41.804, 41.804, 41.804, 41.804, 41.804, 41.804, 41.804, 41.804, 41.804, 41.804, 41.804, 41.804, 41.804, 41.8041, 41.804
6.92868, 190, 170.446, 41.7457, 13.8564, 19.5543, 0, 41.7457, 41.7577, 41.7465, 170.433, 41.7457, 41.7457, 41.7457, 41.7457, 41.7457, 41.7457, 41.7457, 41.7457, 41.7457, 41.7457, 41.7457, 41.7457, 41.7457, 41.7457, 41.7457, 41.7457, 41.7457, 41.7458, 41.7457
6.93655, 180, 192.865, 41.675, 13.4907, -12.8651, 0, 41.675, 41.6864, 41.6758, 192.853, 41.675, 41.675, 41.675, 41.675, 41.675, 41.675, 41.675, 41.675, 41.675, 41.675, 41.675, 41.675, 41.675, 41.675, 41.675, 41.675, 41.675, 41.6751, 41.675
6.94442, 238, 217.423, 41.5894, 15.4919, 20.5775, 0, 41.5894, 41.6001, 41.5902, 217.411, 41.5894, 41.5894, 41.5894, 41.5894, 41.5894, 41.5894, 41.5894, 41.5894, 41.5894, 41.5894, 41.5894, 41.5894, 41.5894, 41.5894, 41.5894, 41.5894, 41.5894, 41.5895, 41.5894
6.9523, 282, 243.928, 41.4862, 16.8523, 38.0723, 0, 41.4862, 41.4962, 41.487, 243.917, 41.4862, 41.4862, 41.4862, 41.4862, 41.4862, 41.4862, 41.4862, 41.4862, 41.4862, 41.4862, 41.4862, 41.4862, 41.4862, 41.4862, 41.4862, 41.4862, 41.4862, 41.4862, 41.4862
6.96017, 312, 272.11, 41.3624, 17.72, 39.8896, 0, 41.3624, 41.3716, 41.3632, 272.1, 41.3624, 41.3624, 41.3624, 41.3624, 41.3624, 41.3624, 41.3624, 41.3624, 41.3624, 41.3624, 41.3624, 41.3624, 41.3624, 41.3624, 41.3624, 41.3624, 41.3624, 41.3624, 41.3624
6.96804, 336, 301.601, 41.2147, 18.3848, 34.399, 0, 41.2148, 41.2232, 41.2156, 301.592, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2147, 41.2148, 41.2147
6.97591, 306, 331.94, 41.0399, 17.5499, -25.9399, 0, 41.0399, 41.0476, 41.0407, 331.931, 41.0399, 41.0399, 41.0399, 41.0399, 41.0399, 41.0399, 41.0399, 41.0399, 41.0399, 41.0399, 41.0399, 41.0399, 41.0399, 41.0399, 41.0399, 41.0399, 41.0399, 41.0399, 41.0399
6.98378, 356, 362.593, 40.8343, 18.9209, -6.59335, 0, 40.8343, 40.8412, 40.8351, 362.586, 40.8343, 40.8343, 40.8343, 40.8343, 40.8343, 40.8343, 40.8343, 40.8343, 40.8343, 40.8343, 40.8343, 40.8343, 40.8343, 40.8343, 40.8343, 40.8343, 40.8343, 40.8343, 40.8343
6.99165, 378, 392.945, 40.5945, 19.4936, -14.9454, 0, 40.5945, 40.6007, 40.5954, 392.938, 40.5945, 40.5945, 40.5945, 40.5945, 40.5945, 40.5945, 40.5945, 40.5945, 40.5945, 40.5945, 40.5945, 40.5945, 40.5945, 40.5945, 40.5945, 40.5945, 40.5945, 40.5945, 40.5945
6.99952, 392, 422.343, 40.3172, 19.8494, -30.343, 0, 40.3172, 40.3227, 40.318, 422.337, 40.3172, 40.3172, 40.3172, 40.3172, 40.3172, 40.3172, 40.3172, 40.3172, 40.3172, 40.3172, 40.3172, 40.3172, 40.3172, 40.3172, 40.3172, 40.3172, 40.3172, 40.3172, 40.3172
7.0074, 450, 449.263, 39.1656, 21.2603, 0.736572, 0, 39.1656, 39.1704, 39.1664, 449.258, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656, 39.1656
7.01527, 426, 474.18, 38.2999, 20.6882, -48.1802, 0, 38.2999, 38.3041, 38.3007, 474.175, 38.2999, 38.2999, 38.2999, 38.2999, 38.2999, 38.2999, 38.2999, 38.2999, 38.2999, 38.2999, 38.2999, 38.2999, 38.2999, 38.2999, 38.2999, 38.2999, 38.2999, 38.2999, 38.2999
7.02314, 478, 496.118, 37.4074, 21.9089, -18.1178, 0, 37.4074, 37.411, 37.4082, 496.113, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074, 37.4074
7.03101, 432, 514.472, 36.4899, 20.8327, -82.4725, 0, 36.4899, 36.493, 36.4908, 514.468, 36.4899, 36.4899, 36.4899, 36.4899, 36.4899, 36.4899, 36.4899, 36.4899, 36.4899, 36.4899, 36.4899, 36.4899, 36.4899, 36.4899, 36.4899, 36.4899, 36.4899, 36.4899, 36.4899
7.03888, 500, 528.717, 35.5504, 22.4054, -28.717, 0, 35.5504, 35.5531, 35.5513, 528.713, 35.5504, 35.5504, 35.5504, 35.5504, 35.5504, 35.5504, 35.5504, 35.5504, 35.5504, 35.5504, 35.5504, 35.5504, 35.5504, 35.5504, 35.5504, 35.5504, 35.5504, 35.5504, 35.5504
7.04675, 496, 538.431, 34.5928, 22.3159, -42.4312, 0, 34.5928, 34.595, 34.5936, 538.428, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928, 34.5928
7.05463, 522, 543.32, 33.6215, 22.891, -21.3195, 0, 33.6215, 33.6234, 33.6223, 543.317, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215, 33.6215
7.0625, 524, 543.225, 32.6419, 22.9347, -19.2253, 0, 32.6419, 32.6435, 32.6428, 543.223, 32.6419, 32.6419, 32.6419, 32.6419, 32.6419, 32.6419, 32.6419, 32.6419, 32.6419, 32.6419, 32.6419, 32.6419, 32.6419, 32.6419, 32.6419, 32.6419, 32.6419, 32.6419, 32.6419
7.07037, 498, 538.137, 31.6597, 22.3607, -40.1374, 0, 31.6597, 31.661, 31.6606, 538.135, 31.6597, 31.6597, 31.6597, 31.6597, 31.6597, 31.6597, 31.6597, 31.6597, 31.6597, 31.6597, 31.6597, 31.6597, 31.6597, 31.6597, 31.6597, 31.6597, 31.6597, 31.6597, 31.6597
7.07824, 448, 528.191, 30.6811, 21.2132, -80.1912, 0, 30.6812, 30.6823, 30.6821, 528.189, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6811, 30.6812, 30.6811
7.08611, 476, 513.661, 29.7129, 21.8632, -37.6615, 0, 29.713, 29.7139, 29.7139, 513.659, 29.7129, 29.7129, 29.7129, 29.7129, 29.7129, 29.7129, 29.7129, 29.7129, 29.7129, 29.7129, 29.7129, 29.7129, 29.7129, 29.7129, 29.7129, 29.7129, 29.7129, 29.713, 29.7129
7.09398, 518, 494.949, 28.7617, 22.8035, 23.0509, 0, 28.7618, 28.7626, 28.7627, 494.947, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7618, 28.7617
7.10185, 490, 472.563, 27.8342, 22.1811, 17.4371, 0, 27.8342, 27.8349, 27.8353, 472.561, 27.8342, 27.8342, 27.8342, 27.8342, 27.8342, 27.8342, 27.8342, 27.8342, 27.8342, 27.8342, 27.8342, 27.8342, 27.8342, 27.8342, 27.8342, 27.8342, 27.8342, 27.8343, 27.8342
7.10973, 446, 447.089, 26.9364, 21.166, -1.08917, 0, 26.9364, 26.937, 26.9376, 447.087, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9364, 26.9366, 26.9364
7.1176, 322, 419.181, 26.0742, 18, -97.1814, 0, 26.0742, 26.0747, 26.0755, 419.179, 26.0742, 26.0742, 26.0742, 26.0742, 26.0742, 26.0742, 26.0742, 26.0742, 26.0742, 26.0742, 26.0742, 26.0742, 26.0742, 26.0742, 26.0742, 26.0742, 26.0742, 26.0744, 26.0742
7.12547, 320, 389.513, 25.2524, 17.9444, -69.5127, 0, 25.2524, 25.2528, 25.2538, 389.51, 25.2524, 25.2524, 25.2524, 25.2524, 25.2524, 25.2524, 25.2524, 25.2524, 25.2524, 25.2524, 25.2524, 25.2524, 25.2524, 25.2524, 25.2524, 25.2524, 25.2524, 25.2526, 25.2524
7.13334, 340, 358.758, 24.4755, 18.4932, -18.7578, 0, 24.4756, 24.476, 24.4773, 358.755, 24.4755, 24.4755, 24.4755, 24.4755, 24.4755, 24.4755, 24.4755, 24.4755, 24.4755, 24.4755, 24.4755, 24.4755, 24.4755, 24.4755, 24.4755, 24.4755, 24.4755, 24.4759, 24.4755
7.14121, 282, 327.576, 23.7447, 16.8523, -45.5763, 0, 23.7447, 23.7451, 23.7468, 327.573, 23.7447, 23.7447, 23.7447, 23.7447, 23.7447, 23.7447, 23.7447, 23.7447, 23.7447, 23.7447, 23.7447, 23.7447, 23.7447, 23.7447, 23.7447, 23.7447, 23.7447, 23.7452, 23.7447
7.14908, 290, 296.568, 23.0609, 17.088, -6.56833, 0, 23.0609, 23.0613, 23.0636, 296.565, 23.0609, 23.0609, 23.0609, 23.0609, 23.0609, 23.0609, 23.0609, 23.0609, 23.0609, 23.0609, 23.0609, 23.0609, 23.0609, 23.0609, 23.0609, 23.0609, 23.0609, 23.0616, 23.0609
7.15695, 230, 266.285, 22.4245, 15.2315, -36.2851, 0, 22.4245, 22.4248, 22.428, 266.28, 22.4245, 22.4245, 22.4245, 22.4245, 22.4245, 22.4245, 22.4245, 22.4245, 22.4245, 22.4245, 22.4245, 22.4245, 22.4245, 22.4245, 22.4245, 22.4245, 22.4245, 22.4254, 22.4245
7.16483, 224, 237.188, 21.8348, 15.0333, -13.1877, 0, 21.8348, 21.8351, 21.8394, 237.182, 21.8348, 21.8348, 21.8348, 21.8348, 21.8348, 21.8348, 21.8348, 21.8348, 21.8348, 21.8348, 21.8348, 21.8348, 21.8348, 21.8348, 21.8348, 21.8348, 21.8348, 21.836, 21.8348
7.1727, 206, 209.659, 21.2907, 14.4222, -3.65938, 0, 21.2907, 21.291, 21.2969, 209.651, 21.2907, 21.2907, 21.2907, 21.2907, 21.2907, 21.2907, 21.2907, 21.2907, 21.2907, 21.2907, 21.2907, 21.2907, 21.2907, 21.2907, 21.2907, 21.2907, 21.2907, 21.2923, 21.2907
7.18057, 124, 183.994, 20.7904, 11.225, -59.9939, 0, 20.7904, 20.7907, 20.7989, 183.983, 20.7904, 20.7904, 20.7904, 20.7904, 20.7904, 20.7904, 20.7904, 20.7904, 20.7904, 20.7904, 20.7904, 20.7904, 20.7904, 20.7904, 20.7904, 20.7904, 20.7904, 20.7925, 20.7904
7.18844, 146, 160.392, 20.3313, 12.1655, -14.3919, 0, 20.3313, 20.3316, 20.343, 160.377, 20.3313, 20.3313, 20.3313, 20.3313, 20.3313, 20.3313, 20.3313, 20.3313, 20.3313, 20.3313, 20.3313, 20.3313, 20.3313, 20.3313, 20.3313, 20.3313, 20.3313, 20.334, 20.3313
7.19631, 120, 138.976, 19.9103, 11.0454, -18.9756, 0, 19.9103, 19.9106, 19.9264, 138.956, 19.9103, 19.9103, 19.9103, 19.9103, 19.9103, 19.9103, 19.9103, 19.9103, 19.9103, 19.9103, 19.9103, 19.9103, 19.9103, 19.9103, 19.9103, 19.9103, 19.9103, 19.9137, 19.9103
7.20418, 108, 119.789, 19.5236, 10.4881, -11.7891, 0, 19.5236, 19.5238, 19.5456, 119.762, 19.5236, 19.5236, 19.5236, 19.5236, 19.5236, 19.5236, 19.5236, 19.5236, 19.5236, 19.5236, 19.5236, 19.5236, 19.5236, 19.5236, 19.5236, 19.5236, 19.5236, 19.5278, 19.5236
7.21205, 100, 102.811, 19.1672, 10.0995, -2.8111, 0, 19.1672, 19.1675, 19.1974, 102.775, 19.1672, 19.1672, 19.1672, 19.1672, 19.1672, 19.1672, 19.1672, 19.1672, 19.1672, 19.1672, 19.1672, 19.1672, 19.1672, 19.1672, 19.1672, 19.1672, 19.1672, 19.1724, 19.1672
7.21993, 74, 87.967, 18.8371, 8.7178, -13.967, 0, 18.8371, 18.8374, 18.8782, 87.9192, 18.8371, 18.8371, 18.8371, 18.8371, 18.8371, 18.8371, 18.8371, 18.8371, 18.8371, 18.8371, 18.8371, 18.8371, 18.8371, 18.8371, 18.8371, 18.8371, 18.8371, 18.8435, 18.8371
7.2278, 50, 75.1366, 18.5295, 7.2111, -25.1366, 0, 18.5295, 18.5298, 18.5849, 75.0731, 18.5295, 18.5295, 18.5295, 18.5295, 18.5295, 18.5295, 18.5295, 18.5295, 18.5295, 18.5295, 18.5295, 18.5295, 18.5295, 18.5295, 18.5295, 18.5295, 18.5295, 18.5372, 18.5295
7.23567, 40, 64.1723, 18.2406, 6.48074, -24.1723, 0, 18.2406, 18.2409, 18.3149, 64.0883, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2406, 18.2499, 18.2406
7.24354, 42, 54.9051, 17.9668, 6.63325, -12.9051, 0, 17.9668, 17.9671, 18.0657, 54.7947, 17.9668, 17.9668, 17.9668, 17.9668, 17.9668, 17.9668, 17.9668, 17.9668, 17.9668, 17.9668, 17.9668, 17.9668, 17.9668, 17.9668, 17.9668, 17.9668, 17.9668, 17.978, 17.9668
7.25141, 38, 47.1558, 17.7046, 6.32456, -9.15578, 0, 17.7047, 17.7049, 17.8349, 47.012, 17.7046, 17.7046, 17.7046, 17.7046, 17.7046, 17.7046, 17.7046, 17.7046, 17.7046, 17.7046, 17.7046, 17.7046, 17.7046, 17.7046, 17.7046, 17.7046, 17.7046, 17.7178, 17.7046
7.25928, 56, 40.7418, 17.4508, 7.61577, 15.2582, 0, 17.4509, 17.4512, 17.621, 40.5559, 17.4508, 17.4508, 17.4508, 17.4508, 17.4508, 17.4508, 17.4508, 17.4508, 17.4508, 17.4508, 17.4508, 17.4508, 17.4508, 17.4508, 17.4509, 17.4508, 17.4508, 17.4662, 17.4508
