   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_152.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.13672, 28, 40.5747, 18.9443, 5.47723, -12.5747, 0, 18.9443, 18.9444, 18.9445, 19.0495, 19.0988, 18.9483, 18.9931, 40.2091, 18.9443, 18.9443, 18.9443, 18.9443, 18.9443, 18.9443, 18.9443, 18.9443, 18.9443, 18.9443, 18.9443, 18.9443, 18.9443, 18.9972, 18.9443
4.14459, 26, 36.6894, 18.9864, 5.2915, -10.6894, 0, 18.9864, 18.9865, 18.9866, 19.0916, 19.1446, 18.9907, 19.036, 36.3253, 18.9864, 18.9864, 18.9864, 18.9864, 18.9864, 18.9864, 18.9864, 18.9864, 18.9864, 18.9864, 18.9864, 18.9864, 18.9864, 19.0329, 18.9864
4.15246, 40, 33.3642, 19.0365, 6.48074, 6.63578, 0, 19.0365, 19.0366, 19.0367, 19.1417, 19.1966, 19.0412, 19.0869, 33.003, 19.0365, 19.0365, 19.0365, 19.0365, 19.0365, 19.0365, 19.0365, 19.0365, 19.0365, 19.0365, 19.0365, 19.0365, 19.0365, 19.077, 19.0365
4.16033, 18, 30.5651, 19.0938, 4.47214, -12.5651, 0, 19.0939, 19.0939, 19.094, 19.199, 19.2541, 19.0989, 19.1451, 30.2081, 19.0938, 19.0938, 19.0938, 19.0938, 19.0938, 19.0938, 19.0938, 19.0938, 19.0938, 19.0938, 19.0938, 19.0938, 19.0938, 19.1288, 19.0938
4.1682, 34, 28.2474, 19.1577, 6, 5.75264, 0, 19.1577, 19.1578, 19.1578, 19.2629, 19.3163, 19.163, 19.2099, 27.8956, 19.1577, 19.1577, 19.1577, 19.1577, 19.1577, 19.1577, 19.1577, 19.1577, 19.1577, 19.1577, 19.1577, 19.1577, 19.1577, 19.1878, 19.1577
4.17607, 24, 26.3599, 19.2272, 5.09902, -2.35991, 0, 19.2272, 19.2273, 19.2274, 19.3324, 19.3823, 19.2328, 19.2805, 26.0145, 19.2272, 19.2272, 19.2272, 19.2272, 19.2272, 19.2272, 19.2272, 19.2272, 19.2272, 19.2272, 19.2272, 19.2272, 19.2272, 19.2531, 19.2272
4.18394, 26, 24.8488, 19.3016, 5.2915, 1.15121, 0, 19.3016, 19.3017, 19.3018, 19.4068, 19.4515, 19.3074, 19.3564, 24.5104, 19.3016, 19.3016, 19.3016, 19.3016, 19.3016, 19.3016, 19.3016, 19.3016, 19.3016, 19.3016, 19.3016, 19.3016, 19.3016, 19.3241, 19.3016
4.19182, 16, 23.661, 19.3802, 4.24264, -7.66097, 0, 19.3803, 19.3803, 19.3804, 19.4854, 19.5235, 19.3862, 19.4369, 23.3299, 19.3802, 19.3802, 19.3802, 19.3802, 19.3802, 19.3802, 19.3802, 19.3802, 19.3802, 19.3802, 19.3802, 19.3802, 19.3802, 19.4, 19.3802
4.19969, 4, 22.7454, 19.4624, 2.44949, -18.7454, 0, 19.4624, 19.4625, 19.4626, 19.5676, 19.5977, 19.4684, 19.5216, 22.4216, 19.4624, 19.4624, 19.4624, 19.4624, 19.4624, 19.4624, 19.4624, 19.4624, 19.4624, 19.4624, 19.4624, 19.4624, 19.4624, 19.4802, 19.4624
4.20756, 20, 22.0555, 19.5475, 4.69042, -2.0555, 0, 19.5475, 19.5476, 19.5477, 19.6527, 19.6739, 19.5536, 19.6103, 21.7382, 19.5475, 19.5475, 19.5475, 19.5475, 19.5475, 19.5475, 19.5475, 19.5475, 19.5475, 19.5475, 19.5475, 19.5475, 19.5475, 19.5641, 19.5475
4.21543, 6, 21.55, 19.6351, 2.82843, -15.55, 0, 19.6351, 19.6351, 19.6352, 19.7403, 19.7517, 19.6411, 19.7031, 21.2377, 19.6351, 19.6351, 19.6351, 19.6351, 19.6351, 19.6351, 19.6351, 19.6351, 19.6351, 19.6351, 19.6351, 19.6351, 19.6351, 19.6513, 19.6351
4.2233, 10, 21.1932, 19.7246, 3.4641, -11.1932, 0, 19.7246, 19.7247, 19.7248, 19.8298, 19.831, 19.7305, 19.8004, 20.883, 19.7246, 19.7246, 19.7246, 19.7246, 19.7246, 19.7246, 19.7246, 19.7246, 19.7246, 19.7246, 19.7246, 19.7246, 19.7246, 19.7411, 19.7246
4.23117, 20, 20.9554, 19.8158, 4.69042, -0.955372, 0, 19.8158, 19.8158, 19.8159, 19.921, 19.9118, 19.8215, 19.903, 20.6433, 19.8158, 19.8158, 19.8158, 19.8158, 19.8158, 19.8158, 19.8158, 19.8158, 19.8158, 19.8158, 19.8158, 19.8158, 19.8158, 19.8333, 19.8158
4.23904, 10, 20.8126, 19.9083, 3.4641, -10.8126, 0, 19.9083, 19.9083, 19.9084, 20.0135, 19.9939, 19.9138, 20.0125, 20.4924, 19.9083, 19.9083, 19.9083, 19.9083, 19.9083, 19.9083, 19.9083, 19.9083, 19.9083, 19.9083, 19.9083, 19.9083, 19.9083, 19.9275, 19.9083
4.24692, 10, 20.7466, 20.0018, 3.4641, -10.7466, 0, 20.0018, 20.0019, 20.002, 20.107, 20.0774, 20.0071, 20.1311, 20.4093, 20.0018, 20.0018, 20.0018, 20.0018, 20.0018, 20.0018, 20.0018, 20.0018, 20.0018, 20.0018, 20.0018, 20.0018, 20.0018, 20.0234, 20.0018
4.25479, 14, 20.744, 20.0962, 4, -6.74403, 0, 20.0963, 20.0963, 20.0964, 20.2015, 20.1622, 20.1013, 20.2621, 20.3772, 20.0962, 20.0962, 20.0962, 20.0962, 20.0962, 20.0962, 20.0962, 20.0962, 20.0962, 20.0962, 20.0962, 20.0962, 20.0962, 20.1207, 20.0962
4.26266, 14, 20.7966, 20.1914, 4, -6.79656, 0, 20.1914, 20.1915, 20.1916, 20.2967, 20.2483, 20.1961, 20.41, 20.3828, 20.1914, 20.1914, 20.1914, 20.1914, 20.1914, 20.1914, 20.1914, 20.1914, 20.1914, 20.1914, 20.1914, 20.1914, 20.1914, 20.2194, 20.1914
4.27053, 16, 20.9004, 20.2871, 4.24264, -4.90043, 0, 20.2871, 20.2872, 20.2873, 20.3925, 20.3357, 20.2915, 20.581, 20.4161, 20.2871, 20.2871, 20.2871, 20.2871, 20.2871, 20.2871, 20.2871, 20.2871, 20.2871, 20.2871, 20.2871, 20.2871, 20.2871, 20.319, 20.2871
4.2784, 8, 21.0563, 20.3834, 3.16228, -13.0563, 0, 20.3834, 20.3835, 20.3836, 20.4888, 20.4245, 20.3874, 20.7835, 20.4692, 20.3834, 20.3834, 20.3834, 20.3834, 20.3834, 20.3834, 20.3834, 20.3834, 20.3834, 20.3834, 20.3834, 20.3834, 20.3834, 20.4196, 20.3834
4.28627, 10, 21.2692, 20.4801, 3.4641, -11.2692, 0, 20.4801, 20.4802, 20.4803, 20.5856, 20.5145, 20.4838, 21.0281, 20.5365, 20.4801, 20.4801, 20.4801, 20.4801, 20.4801, 20.4801, 20.4801, 20.4801, 20.4801, 20.4801, 20.4801, 20.4801, 20.4801, 20.5208, 20.4801
4.29415, 14, 21.5484, 20.5772, 4, -7.54845, 0, 20.5772, 20.5772, 20.5773, 20.6828, 20.6056, 20.5805, 21.3284, 20.6139, 20.5772, 20.5772, 20.5772, 20.5772, 20.5772, 20.5772, 20.5772, 20.5772, 20.5772, 20.5772, 20.5772, 20.5772, 20.5772, 20.6227, 20.5772
4.30202, 22, 21.9078, 20.6746, 4.89898, 0.0921707, 0, 20.6746, 20.6747, 20.6748, 20.7805, 20.698, 20.6776, 21.7013, 20.6982, 20.6746, 20.6746, 20.6746, 20.6746, 20.6746, 20.6746, 20.6746, 20.6746, 20.6746, 20.6746, 20.6746, 20.6746, 20.6746, 20.7249, 20.6746
4.30989, 12, 22.3657, 20.7723, 3.74166, -10.3657, 0, 20.7723, 20.7724, 20.7725, 20.8786, 20.7914, 20.7751, 22.1672, 20.7873, 20.7723, 20.7723, 20.7723, 20.7723, 20.7723, 20.7723, 20.7723, 20.7723, 20.7723, 20.7723, 20.7723, 20.7723, 20.7723, 20.8275, 20.7723
4.31776, 20, 22.9447, 20.8704, 4.69042, -2.94466, 0, 20.8704, 20.8704, 20.8705, 20.9771, 20.8858, 20.8728, 22.7506, 20.8798, 20.8704, 20.8704, 20.8704, 20.8704, 20.8704, 20.8704, 20.8704, 20.8704, 20.8704, 20.8704, 20.8704, 20.8704, 20.8704, 20.9301, 20.8704
4.32563, 30, 23.672, 20.9687, 5.65685, 6.32801, 0, 20.9687, 20.9688, 20.9689, 21.0761, 20.9811, 20.9709, 23.4798, 20.9745, 20.9687, 20.9687, 20.9687, 20.9687, 20.9687, 20.9687, 20.9687, 20.9687, 20.9687, 20.9687, 20.9687, 20.9687, 20.9687, 21.0328, 20.9687
4.3335, 30, 24.5788, 21.0673, 5.65685, 5.42123, 0, 21.0673, 21.0674, 21.0675, 21.1756, 21.0773, 21.0693, 24.3866, 21.0709, 21.0673, 21.0673, 21.0673, 21.0673, 21.0673, 21.0673, 21.0673, 21.0673, 21.0673, 21.0673, 21.0673, 21.0673, 21.0673, 21.1354, 21.0673
4.34137, 22, 25.6994, 21.1662, 4.89898, -3.69937, 0, 21.1662, 21.1662, 21.1663, 21.2758, 21.1741, 21.1679, 25.506, 21.1683, 21.1662, 21.1662, 21.1662, 21.1662, 21.1662, 21.1662, 21.1662, 21.1662, 21.1662, 21.1662, 21.1662, 21.1662, 21.1662, 21.2377, 21.1662
4.34925, 34, 27.0707, 21.2653, 6, 6.92926, 0, 21.2653, 21.2654, 21.2655, 21.3768, 21.2717, 21.2669, 26.8753, 21.2666, 21.2653, 21.2653, 21.2653, 21.2653, 21.2653, 21.2653, 21.2653, 21.2653, 21.2653, 21.2653, 21.2653, 21.2653, 21.2653, 21.3397, 21.2653
4.35712, 32, 28.73, 21.3647, 5.83095, 3.26997, 0, 21.3647, 21.3647, 21.3648, 21.4787, 21.3698, 21.3662, 28.5318, 21.3654, 21.3647, 21.3647, 21.3647, 21.3647, 21.3647, 21.3647, 21.3647, 21.3647, 21.3647, 21.3647, 21.3647, 21.3647, 21.3647, 21.4413, 21.3647
4.36499, 24, 30.7139, 21.4643, 5.09902, -6.71385, 0, 21.4643, 21.4644, 21.4645, 21.5817, 21.4685, 21.4657, 30.512, 21.4648, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.5424, 21.4643
4.37286, 34, 33.0549, 21.5642, 6, 0.945118, 0, 21.5642, 21.5643, 21.5644, 21.6863, 21.5677, 21.5655, 32.8486, 21.5645, 21.5642, 21.5642, 21.5642, 21.5642, 21.5642, 21.5642, 21.5642, 21.5642, 21.5642, 21.5642, 21.5642, 21.5642, 21.5642, 21.6431, 21.5642
4.38073, 42, 35.7794, 21.6643, 6.63325, 6.2206, 0, 21.6643, 21.6644, 21.6645, 21.7927, 21.6672, 21.6655, 35.5674, 21.6645, 21.6643, 21.6643, 21.6643, 21.6643, 21.6643, 21.6643, 21.6643, 21.6643, 21.6643, 21.6643, 21.6643, 21.6643, 21.6643, 21.7433, 21.6643
4.3886, 34, 38.9051, 21.7647, 6, -4.90514, 0, 21.7647, 21.7648, 21.7649, 21.9016, 21.7672, 21.7659, 38.6859, 21.7648, 21.7647, 21.7647, 21.7647, 21.7647, 21.7647, 21.7647, 21.7647, 21.7647, 21.7647, 21.7647, 21.7647, 21.7647, 21.7647, 21.8431, 21.7647
4.39647, 60, 42.4362, 21.8653, 7.87401, 17.5638, 0, 21.8654, 21.8654, 21.8655, 22.0134, 21.8675, 21.8665, 42.2074, 21.8654, 21.8653, 21.8653, 21.8653, 21.8653, 21.8653, 21.8653, 21.8653, 21.8653, 21.8653, 21.8653, 21.8653, 21.8653, 21.8653, 21.9424, 21.8653
4.40435, 54, 46.3627, 21.9662, 7.48331, 7.63726, 0, 21.9662, 21.9663, 21.9664, 22.1291, 21.9682, 21.9673, 46.1213, 21.9662, 21.9662, 21.9662, 21.9662, 21.9662, 21.9662, 21.9662, 21.9662, 21.9662, 21.9662, 21.9662, 21.9662, 21.9662, 21.9662, 22.0414, 21.9662
4.41222, 52, 50.6568, 22.0673, 7.34847, 1.3432, 0, 22.0673, 22.0674, 22.0675, 22.2497, 22.0692, 22.0684, 50.3985, 22.0673, 22.0673, 22.0673, 22.0673, 22.0673, 22.0673, 22.0673, 22.0673, 22.0673, 22.0673, 22.0673, 22.0673, 22.0673, 22.0673, 22.1401, 22.0673
4.42009, 58, 55.2712, 22.1687, 7.74597, 2.72882, 0, 22.1687, 22.1688, 22.1689, 22.3764, 22.1704, 22.1698, 54.9906, 22.1687, 22.1687, 22.1687, 22.1687, 22.1687, 22.1687, 22.1687, 22.1687, 22.1687, 22.1687, 22.1687, 22.1687, 22.1687, 22.1687, 22.2385, 22.1687
4.42796, 62, 60.1385, 22.2703, 8, 1.86153, 0, 22.2703, 22.2704, 22.2705, 22.5108, 22.2719, 22.2713, 59.8284, 22.2703, 22.2703, 22.2703, 22.2703, 22.2703, 22.2703, 22.2703, 22.2703, 22.2703, 22.2703, 22.2703, 22.2703, 22.2703, 22.2703, 22.3369, 22.2703
4.43583, 70, 65.1732, 22.3721, 8.48528, 4.82684, 0, 22.3722, 22.3722, 22.3723, 22.6549, 22.3737, 22.3732, 64.8245, 22.3721, 22.3721, 22.3721, 22.3721, 22.3721, 22.3721, 22.3721, 22.3721, 22.3721, 22.3721, 22.3721, 22.3721, 22.3721, 22.3721, 22.4352, 22.3721
4.4437, 78, 70.27, 22.4742, 8.94427, 7.73, 0, 22.4742, 22.4743, 22.4744, 22.8108, 22.4758, 22.4753, 69.8712, 22.4742, 22.4742, 22.4742, 22.4742, 22.4742, 22.4742, 22.4742, 22.4742, 22.4742, 22.4742, 22.4742, 22.4742, 22.4742, 22.4742, 22.5335, 22.4742
4.45157, 72, 75.3117, 22.5765, 8.60233, -3.31169, 0, 22.5765, 22.5766, 22.5767, 22.9813, 22.5781, 22.5776, 74.8485, 22.5765, 22.5765, 22.5765, 22.5765, 22.5765, 22.5765, 22.5765, 22.5765, 22.5765, 22.5765, 22.5765, 22.5765, 22.5765, 22.5765, 22.632, 22.5765
4.45945, 74, 80.17, 22.6791, 8.7178, -6.17003, 0, 22.6791, 22.6792, 22.6793, 23.1695, 22.6807, 22.6802, 79.6249, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.7308, 22.6791
4.46732, 82, 84.7128, 22.7819, 9.16515, -2.71275, 0, 22.7819, 22.7819, 22.782, 23.379, 22.7834, 22.783, 84.0646, 22.7819, 22.7819, 22.7819, 22.7819, 22.7819, 22.7819, 22.7819, 22.7819, 22.7819, 22.7819, 22.7819, 22.7819, 22.7819, 22.7819, 22.8299, 22.7819
4.47519, 108, 88.8111, 22.8849, 10.4881, 19.1889, 0, 22.8849, 22.885, 22.885, 23.6138, 22.8865, 22.886, 88.0347, 22.8849, 22.8849, 22.8849, 22.8849, 22.8849, 22.8849, 22.8849, 22.8849, 22.8849, 22.8849, 22.8849, 22.8849, 22.8849, 22.8849, 22.9294, 22.8849
4.48306, 106, 92.3438, 22.9881, 10.3923, 13.6562, 0, 22.9881, 22.9882, 22.9883, 23.8782, 22.9897, 22.9893, 91.4094, 22.9881, 22.9881, 22.9881, 22.9881, 22.9881, 22.9881, 22.9881, 22.9881, 22.9881, 22.9881, 22.9881, 22.9881, 22.9881, 22.9881, 23.0294, 22.9881
4.49093, 102, 95.2066, 23.0915, 10.198, 6.79343, 0, 23.0915, 23.0916, 23.0917, 24.1766, 23.0932, 23.0927, 94.08, 23.0915, 23.0915, 23.0915, 23.0915, 23.0915, 23.0915, 23.0915, 23.0915, 23.0915, 23.0915, 23.0915, 23.0915, 23.0915, 23.0915, 23.1299, 23.0915
4.4988, 100, 97.3163, 23.1952, 10.0995, 2.68368, 0, 23.1952, 23.1953, 23.1954, 24.514, 23.1969, 23.1964, 95.9586, 23.1952, 23.1952, 23.1952, 23.1952, 23.1952, 23.1952, 23.1952, 23.1952, 23.1952, 23.1952, 23.1952, 23.1952, 23.1952, 23.1952, 23.2309, 23.1952
4.50668, 112, 98.6164, 23.2991, 10.6771, 13.3836, 0, 23.2991, 23.2992, 23.2993, 24.8947, 23.3009, 23.3003, 96.9839, 23.2991, 23.2991, 23.2991, 23.2991, 23.2991, 23.2991, 23.2991, 23.2991, 23.2991, 23.2991, 23.2991, 23.2991, 23.2991, 23.2991, 23.3326, 23.2991
4.51455, 108, 99.0798, 23.4032, 10.4881, 8.9202, 0, 23.4032, 23.4032, 23.4033, 25.323, 23.405, 23.4044, 97.1248, 23.4032, 23.4032, 23.4032, 23.4032, 23.4032, 23.4032, 23.4032, 23.4032, 23.4032, 23.4032, 23.4032, 23.4032, 23.4032, 23.4032, 23.435, 23.4032
4.52242, 114, 98.7108, 23.5074, 10.7703, 15.2892, 0, 23.5075, 23.5075, 23.5076, 25.8024, 23.5094, 23.5087, 96.3819, 23.5074, 23.5074, 23.5074, 23.5074, 23.5074, 23.5074, 23.5074, 23.5074, 23.5074, 23.5074, 23.5074, 23.5074, 23.5074, 23.5074, 23.5379, 23.5074
4.53029, 128, 97.5441, 23.6119, 11.4018, 30.4559, 0, 23.6119, 23.612, 23.6121, 26.3354, 23.614, 23.6132, 94.7875, 23.6119, 23.6119, 23.6119, 23.6119, 23.6119, 23.6119, 23.6119, 23.6119, 23.6119, 23.6119, 23.6119, 23.6119, 23.6119, 23.6119, 23.6415, 23.6119
4.53816, 92, 95.6428, 23.7166, 9.69536, -3.64276, 0, 23.7166, 23.7167, 23.7168, 26.923, 23.7188, 23.7179, 92.4035, 23.7166, 23.7166, 23.7166, 23.7166, 23.7166, 23.7166, 23.7166, 23.7166, 23.7166, 23.7166, 23.7166, 23.7166, 23.7166, 23.7166, 23.7456, 23.7166
4.54603, 104, 93.0938, 23.8215, 10.2956, 10.9062, 0, 23.8215, 23.8216, 23.8217, 27.5648, 23.8239, 23.8228, 89.3176, 23.8215, 23.8215, 23.8215, 23.8215, 23.8215, 23.8215, 23.8215, 23.8215, 23.8215, 23.8215, 23.8215, 23.8215, 23.8215, 23.8215, 23.8504, 23.8215
4.5539, 96, 90.0032, 23.9265, 9.8995, 5.99682, 0, 23.9265, 23.9266, 23.9267, 28.2578, 23.9291, 23.9279, 85.6386, 23.9265, 23.9265, 23.9265, 23.9265, 23.9265, 23.9265, 23.9265, 23.9265, 23.9265, 23.9265, 23.9265, 23.9265, 23.9265, 23.9265, 23.9555, 23.9265
4.56178, 86, 86.4884, 24.0318, 9.38083, -0.488403, 0, 24.0318, 24.0319, 24.032, 28.9973, 24.0346, 24.0332, 81.489, 24.0318, 24.0318, 24.0318, 24.0318, 24.0318, 24.0318, 24.0318, 24.0318, 24.0318, 24.0318, 24.0318, 24.0318, 24.0318, 24.0318, 24.0612, 24.0318
4.56965, 80, 82.674, 24.1372, 9.05539, -2.67395, 0, 24.1372, 24.1373, 24.1374, 29.7754, 24.1404, 24.1386, 77.0009, 24.1372, 24.1372, 24.1372, 24.1372, 24.1372, 24.1372, 24.1372, 24.1372, 24.1372, 24.1372, 24.1372, 24.1372, 24.1372, 24.1372, 24.1671, 24.1372
4.57752, 82, 78.6817, 24.2428, 9.16515, 3.31832, 0, 24.2428, 24.2429, 24.243, 30.5822, 24.2463, 24.2442, 72.3064, 24.2428, 24.2428, 24.2428, 24.2428, 24.2428, 24.2428, 24.2428, 24.2428, 24.2428, 24.2428, 24.2428, 24.2428, 24.2428, 24.2428, 24.2734, 24.2428
4.58539, 84, 74.6272, 24.3486, 9.27362, 9.37283, 0, 24.3486, 24.3486, 24.3487, 31.405, 24.3525, 24.35, 67.5338, 24.3486, 24.3486, 24.3486, 24.3486, 24.3486, 24.3486, 24.3486, 24.3486, 24.3486, 24.3486, 24.3486, 24.3486, 24.3486, 24.3486, 24.3798, 24.3486
4.59326, 94, 70.6139, 24.4545, 9.79796, 23.3861, 0, 24.4545, 24.4546, 24.4547, 32.2291, 24.459, 24.456, 62.8013, 24.4545, 24.4545, 24.4545, 24.4545, 24.4545, 24.4545, 24.4545, 24.4545, 24.4545, 24.4545, 24.4545, 24.4545, 24.4545, 24.4545, 24.4863, 24.4545
4.60113, 80, 66.7283, 24.5606, 9.05539, 13.2717, 0, 24.5606, 24.5607, 24.5608, 33.0379, 24.5657, 24.5621, 58.2119, 24.5606, 24.5606, 24.5606, 24.5606, 24.5606, 24.5606, 24.5606, 24.5606, 24.5606, 24.5606, 24.5606, 24.5606, 24.5606, 24.5606, 24.5929, 24.5606
4.609, 64, 63.04, 24.6669, 8.12404, 0.960037, 0, 24.6669, 24.667, 24.6671, 33.8136, 24.6726, 24.6684, 53.8531, 24.6669, 24.6669, 24.6669, 24.6669, 24.6669, 24.6669, 24.6669, 24.6669, 24.6669, 24.6669, 24.6669, 24.6669, 24.6669, 24.6669, 24.6994, 24.6669
4.61688, 64, 59.5977, 24.7733, 8.12404, 4.40228, 0, 24.7733, 24.7734, 24.7735, 34.5381, 24.7798, 24.7749, 49.792, 24.7733, 24.7733, 24.7733, 24.7733, 24.7733, 24.7733, 24.7733, 24.7733, 24.7733, 24.7733, 24.7733, 24.7733, 24.7733, 24.7733, 24.8059, 24.7733
4.62475, 50, 56.4323, 24.8799, 7.2111, -6.43229, 0, 24.8799, 24.88, 24.8801, 35.1935, 24.8873, 24.8815, 46.0771, 24.8799, 24.8799, 24.8799, 24.8799, 24.8799, 24.8799, 24.8799, 24.8799, 24.8799, 24.8799, 24.8799, 24.8799, 24.8799, 24.8799, 24.9123, 24.8799
4.63262, 32, 53.5568, 24.9867, 5.83095, -21.5568, 0, 24.9867, 24.9868, 24.9869, 35.7632, 24.9951, 24.9883, 42.7383, 24.9867, 24.9867, 24.9867, 24.9867, 24.9867, 24.9867, 24.9867, 24.9867, 24.9867, 24.9867, 24.9867, 24.9867, 24.9867, 24.9867, 25.0185, 24.9867
4.64049, 60, 50.9697, 25.0936, 7.87401, 9.03032, 0, 25.0936, 25.0937, 25.0938, 36.2324, 25.103, 25.0952, 39.7885, 25.0936, 25.0936, 25.0936, 25.0936, 25.0936, 25.0936, 25.0936, 25.0936, 25.0936, 25.0936, 25.0936, 25.0936, 25.0936, 25.0936, 25.1246, 25.0936
4.64836, 66, 48.6574, 25.2007, 8.24621, 17.3426, 0, 25.2007, 25.2007, 25.2008, 36.5894, 25.2113, 25.2023, 37.2263, 25.2007, 25.2007, 25.2007, 25.2007, 25.2007, 25.2007, 25.2007, 25.2007, 25.2007, 25.2007, 25.2007, 25.2007, 25.2007, 25.2007, 25.2305, 25.2007
4.65623, 38, 46.5977, 25.3079, 6.32456, -8.5977, 0, 25.3079, 25.3079, 25.308, 36.8258, 25.3197, 25.3096, 35.0375, 25.3079, 25.3079, 25.3079, 25.3079, 25.3079, 25.3079, 25.3079, 25.3079, 25.3079, 25.3079, 25.3079, 25.3079, 25.3079, 25.3079, 25.3363, 25.3079
4.6641, 36, 44.7635, 25.4152, 6.16441, -8.76353, 0, 25.4152, 25.4153, 25.4154, 36.9371, 25.4283, 25.4169, 33.1997, 25.4152, 25.4152, 25.4152, 25.4152, 25.4152, 25.4152, 25.4152, 25.4152, 25.4152, 25.4152, 25.4152, 25.4152, 25.4152, 25.4152, 25.4421, 25.4152
4.67198, 32, 43.1255, 25.5227, 5.83095, -11.1255, 0, 25.5227, 25.5228, 25.5229, 36.923, 25.5371, 25.5245, 31.6837, 25.5227, 25.5227, 25.5227, 25.5227, 25.5227, 25.5227, 25.5227, 25.5227, 25.5227, 25.5227, 25.5227, 25.5227, 25.5227, 25.5227, 25.5478, 25.5227
4.67985, 28, 41.6549, 25.6304, 5.47723, -13.6549, 0, 25.6304, 25.6304, 25.6305, 36.7873, 25.6461, 25.6321, 30.4569, 25.6304, 25.6304, 25.6304, 25.6304, 25.6304, 25.6304, 25.6304, 25.6304, 25.6304, 25.6304, 25.6304, 25.6304, 25.6304, 25.6304, 25.6535, 25.6304
4.68772, 36, 40.325, 25.7381, 6.16441, -4.32497, 0, 25.7381, 25.7382, 25.7383, 36.5379, 25.7552, 25.7399, 29.4849, 25.7381, 25.7381, 25.7381, 25.7381, 25.7381, 25.7381, 25.7381, 25.7381, 25.7381, 25.7381, 25.7381, 25.7381, 25.7381, 25.7381, 25.7593, 25.7381
4.69559, 32, 39.1138, 25.846, 5.83095, -7.11383, 0, 25.846, 25.8461, 25.8462, 36.1862, 25.8643, 25.8478, 28.734, 25.846, 25.846, 25.846, 25.846, 25.846, 25.846, 25.846, 25.846, 25.846, 25.846, 25.846, 25.846, 25.846, 25.846, 25.8652, 25.846
4.70346, 32, 38.0036, 25.954, 5.83095, -6.00364, 0, 25.954, 25.9541, 25.9542, 35.7464, 25.9735, 25.9559, 28.1724, 25.954, 25.954, 25.954, 25.954, 25.954, 25.954, 25.954, 25.954, 25.954, 25.954, 25.954, 25.954, 25.954, 25.954, 25.9712, 25.954
4.71133, 26, 36.9823, 26.0621, 5.2915, -10.9823, 0, 26.0621, 26.0622, 26.0623, 35.2351, 26.0826, 26.064, 27.7713, 26.0621, 26.0621, 26.0621, 26.0621, 26.0621, 26.0621, 26.0621, 26.0621, 26.0621, 26.0621, 26.0621, 26.0621, 26.0621, 26.0621, 26.0774, 26.0621
4.7192, 32, 36.0424, 26.1703, 5.83095, -4.04237, 0, 26.1703, 26.1704, 26.1705, 34.6701, 26.1918, 26.1722, 27.5054, 26.1703, 26.1703, 26.1703, 26.1703, 26.1703, 26.1703, 26.1703, 26.1703, 26.1703, 26.1703, 26.1703, 26.1703, 26.1703, 26.1703, 26.1839, 26.1703
4.72708, 28, 35.1808, 26.2786, 5.47723, -7.18082, 0, 26.2786, 26.2787, 26.2788, 34.0696, 26.3008, 26.2806, 27.3534, 26.2786, 26.2786, 26.2786, 26.2786, 26.2786, 26.2786, 26.2786, 26.2786, 26.2786, 26.2786, 26.2786, 26.2786, 26.2786, 26.2786, 26.2907, 26.2786
4.73495, 32, 34.3988, 26.387, 5.83095, -2.39881, 0, 26.387, 26.3871, 26.3871, 33.4517, 26.4097, 26.3889, 27.2984, 26.387, 26.387, 26.387, 26.387, 26.387, 26.387, 26.387, 26.387, 26.387, 26.387, 26.387, 26.387, 26.387, 26.387, 26.3977, 26.387
4.74282, 28, 33.7, 26.4954, 5.47723, -5.69997, 0, 26.4954, 26.4955, 26.4956, 32.8333, 26.5185, 26.4974, 27.3272, 26.4954, 26.4954, 26.4954, 26.4954, 26.4954, 26.4954, 26.4954, 26.4954, 26.4954, 26.4954, 26.4954, 26.4954, 26.4954, 26.4954, 26.505, 26.4954
4.75069, 32, 33.0902, 26.6039, 5.83095, -1.09016, 0, 26.6039, 26.6039, 26.604, 32.2296, 26.627, 26.6059, 27.4302, 26.6039, 26.6039, 26.6039, 26.6039, 26.6039, 26.6039, 26.6039, 26.6039, 26.6039, 26.6039, 26.6039, 26.6039, 26.6039, 26.6039, 26.6126, 26.6039
4.75856, 30, 32.5762, 26.7123, 5.65685, -2.57622, 0, 26.7123, 26.7124, 26.7125, 31.6538, 26.7354, 26.7144, 27.6011, 26.7123, 26.7123, 26.7123, 26.7123, 26.7123, 26.7123, 26.7123, 26.7123, 26.7123, 26.7123, 26.7123, 26.7123, 26.7123, 26.7123, 26.7206, 26.7123
