   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_343.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.63543, 20, 13.6049, 12.8307, 4.69042, 6.39507, 0, 12.8312, 13.5829, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8307, 12.8521, 12.8307
7.6433, 6, 13.3333, 12.6932, 2.82843, -7.33333, 0, 12.6938, 13.3098, 12.6932, 12.6932, 12.6932, 12.6932, 12.6932, 12.6932, 12.6932, 12.6932, 12.6932, 12.6932, 12.6932, 12.6932, 12.6932, 12.6932, 12.6932, 12.6932, 12.6932, 12.7161, 12.6932
7.65117, 16, 13.0818, 12.5561, 4.24264, 2.91815, 0, 12.5567, 13.0569, 12.5561, 12.5561, 12.5561, 12.5561, 12.5561, 12.5561, 12.5561, 12.5561, 12.5561, 12.5561, 12.5561, 12.5561, 12.5561, 12.5561, 12.5561, 12.5561, 12.5561, 12.5804, 12.5561
7.65904, 12, 12.8486, 12.4193, 3.74166, -0.848606, 0, 12.42, 12.8224, 12.4193, 12.4193, 12.4193, 12.4193, 12.4193, 12.4193, 12.4193, 12.4193, 12.4193, 12.4193, 12.4193, 12.4193, 12.4193, 12.4193, 12.4193, 12.4193, 12.4193, 12.4449, 12.4193
7.66691, 32, 12.6317, 12.283, 5.83095, 19.3683, 0, 12.2837, 12.6043, 12.283, 12.283, 12.283, 12.283, 12.283, 12.283, 12.283, 12.283, 12.283, 12.283, 12.283, 12.283, 12.283, 12.283, 12.283, 12.283, 12.283, 12.3097, 12.283
7.67478, 20, 12.4293, 12.147, 4.69042, 7.5707, 0, 12.1478, 12.4009, 12.147, 12.147, 12.147, 12.147, 12.147, 12.147, 12.147, 12.147, 12.147, 12.147, 12.147, 12.147, 12.147, 12.147, 12.147, 12.147, 12.147, 12.1747, 12.147
7.68265, 32, 12.2395, 12.0117, 5.83095, 19.7605, 0, 12.0125, 12.2104, 12.0117, 12.0117, 12.0117, 12.0117, 12.0117, 12.0117, 12.0117, 12.0117, 12.0117, 12.0117, 12.0117, 12.0117, 12.0117, 12.0117, 12.0117, 12.0117, 12.0117, 12.04, 12.0117
7.69052, 8, 12.0605, 11.8767, 3.16228, -4.06054, 0, 11.8776, 12.0309, 11.8767, 11.8767, 11.8767, 11.8767, 11.8767, 11.8767, 11.8767, 11.8767, 11.8767, 11.8767, 11.8767, 11.8767, 11.8767, 11.8767, 11.8767, 11.8767, 11.8767, 11.9055, 11.8767
7.69839, 12, 11.8906, 11.7422, 3.74166, 0.109373, 0, 11.7432, 11.8607, 11.7422, 11.7422, 11.7422, 11.7422, 11.7422, 11.7422, 11.7422, 11.7422, 11.7422, 11.7422, 11.7422, 11.7422, 11.7422, 11.7422, 11.7422, 11.7422, 11.7422, 11.7712, 11.7422
7.70626, 6, 11.7284, 11.6082, 2.82843, -5.7284, 0, 11.6093, 11.6985, 11.6082, 11.6082, 11.6082, 11.6082, 11.6082, 11.6082, 11.6082, 11.6082, 11.6082, 11.6082, 11.6082, 11.6082, 11.6082, 11.6082, 11.6082, 11.6082, 11.6082, 11.6371, 11.6082
7.71413, 12, 11.5727, 11.4749, 3.74166, 0.427338, 0, 11.476, 11.543, 11.4749, 11.4749, 11.4749, 11.4749, 11.4749, 11.4749, 11.4749, 11.4749, 11.4749, 11.4749, 11.4749, 11.4749, 11.4749, 11.4749, 11.4749, 11.4749, 11.4749, 11.5034, 11.4749
7.722, 16, 11.4223, 11.3423, 4.24264, 4.57766, 0, 11.3435, 11.3932, 11.3423, 11.3423, 11.3423, 11.3423, 11.3423, 11.3423, 11.3423, 11.3423, 11.3423, 11.3423, 11.3423, 11.3423, 11.3423, 11.3423, 11.3423, 11.3423, 11.3423, 11.3702, 11.3423
7.72987, 12, 11.2764, 11.2103, 3.74166, 0.723581, 0, 11.2116, 11.2481, 11.2103, 11.2103, 11.2103, 11.2103, 11.2103, 11.2103, 11.2103, 11.2103, 11.2103, 11.2103, 11.2103, 11.2103, 11.2103, 11.2103, 11.2103, 11.2103, 11.2103, 11.2373, 11.2103
7.73774, 14, 11.1342, 11.079, 4, 2.86585, 0, 11.0804, 11.1068, 11.079, 11.079, 11.079, 11.079, 11.079, 11.079, 11.079, 11.079, 11.079, 11.079, 11.079, 11.079, 11.079, 11.079, 11.079, 11.079, 11.079, 11.105, 11.079
7.74561, 14, 10.9949, 10.9485, 4, 3.00505, 0, 10.95, 10.9688, 10.9485, 10.9485, 10.9485, 10.9485, 10.9485, 10.9485, 10.9485, 10.9485, 10.9485, 10.9485, 10.9485, 10.9485, 10.9485, 10.9485, 10.9485, 10.9485, 10.9485, 10.9732, 10.9485
7.75348, 2, 10.8583, 10.8189, 2, -8.85832, 0, 10.8204, 10.8335, 10.8189, 10.8189, 10.8189, 10.8189, 10.8189, 10.8189, 10.8189, 10.8189, 10.8189, 10.8189, 10.8189, 10.8189, 10.8189, 10.8189, 10.8189, 10.8189, 10.8189, 10.8421, 10.8189
7.76135, 18, 10.7238, 10.6899, 4.47214, 7.27624, 0, 10.6915, 10.7004, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.6899, 10.7116, 10.6899
7.76922, 10, 10.591, 10.5617, 3.4641, -0.590998, 0, 10.5634, 10.5691, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5617, 10.5818, 10.5617
7.77709, 12, 10.4599, 10.4344, 3.74166, 1.54012, 0, 10.4362, 10.4396, 10.4344, 10.4344, 10.4344, 10.4344, 10.4344, 10.4344, 10.4344, 10.4344, 10.4344, 10.4344, 10.4344, 10.4344, 10.4344, 10.4344, 10.4344, 10.4344, 10.4344, 10.4528, 10.4344
7.78495, 8, 10.3301, 10.3077, 3.16228, -2.33006, 0, 10.3096, 10.3114, 10.3077, 10.3077, 10.3077, 10.3077, 10.3077, 10.3077, 10.3077, 10.3077, 10.3077, 10.3077, 10.3077, 10.3077, 10.3077, 10.3077, 10.3077, 10.3077, 10.3077, 10.3245, 10.3077
7.79282, 12, 10.2015, 10.1818, 3.74166, 1.79852, 0, 10.1838, 10.1844, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.1818, 10.197, 10.1818
7.80069, 10, 10.1929, 10.1755, 3.4641, -0.192886, 0, 10.1775, 10.1773, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1755, 10.1891, 10.1755
7.80856, 14, 10.1834, 10.168, 4, 3.8166, 0, 10.17, 10.1692, 10.168, 10.168, 10.168, 10.168, 10.168, 10.168, 10.168, 10.168, 10.168, 10.168, 10.168, 10.168, 10.168, 10.168, 10.168, 10.168, 10.168, 10.1801, 10.168
7.81643, 14, 10.1722, 10.1585, 4, 3.82784, 0, 10.1605, 10.1593, 10.1585, 10.1585, 10.1585, 10.1585, 10.1585, 10.1585, 10.1585, 10.1585, 10.1585, 10.1585, 10.1585, 10.1585, 10.1585, 10.1585, 10.1585, 10.1585, 10.1585, 10.1693, 10.1585
7.8243, 2, 10.1588, 10.1465, 2, -8.15883, 0, 10.1486, 10.1471, 10.1465, 10.1465, 10.1465, 10.1465, 10.1465, 10.1465, 10.1465, 10.1465, 10.1465, 10.1465, 10.1465, 10.1465, 10.1465, 10.1465, 10.1465, 10.1465, 10.1465, 10.1562, 10.1465
7.83217, 10, 10.1434, 10.1323, 3.4641, -0.143394, 0, 10.1343, 10.1327, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1409, 10.1323
7.84004, 10, 10.1255, 10.1152, 3.4641, -0.125461, 0, 10.1172, 10.1155, 10.1152, 10.1152, 10.1152, 10.1152, 10.1152, 10.1152, 10.1152, 10.1152, 10.1152, 10.1152, 10.1152, 10.1152, 10.1152, 10.1152, 10.1152, 10.1152, 10.1152, 10.1231, 10.1152
7.84791, 12, 10.1051, 10.0954, 3.74166, 1.89486, 0, 10.0974, 10.0957, 10.0954, 10.0954, 10.0954, 10.0954, 10.0954, 10.0954, 10.0954, 10.0954, 10.0954, 10.0954, 10.0954, 10.0954, 10.0954, 10.0954, 10.0954, 10.0954, 10.0954, 10.1029, 10.0954
7.85578, 12, 10.0811, 10.0716, 3.74166, 1.9189, 0, 10.0736, 10.0718, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0789, 10.0716
7.86365, 12, 10.0531, 10.0434, 3.74166, 1.94693, 0, 10.0453, 10.0435, 10.0434, 10.0434, 10.0434, 10.0434, 10.0434, 10.0434, 10.0434, 10.0434, 10.0434, 10.0434, 10.0434, 10.0434, 10.0434, 10.0434, 10.0434, 10.0434, 10.0434, 10.051, 10.0434
7.87152, 14, 10.0208, 10.0104, 4, 3.97922, 0, 10.0123, 10.0105, 10.0104, 10.0104, 10.0104, 10.0104, 10.0104, 10.0104, 10.0104, 10.0104, 10.0104, 10.0104, 10.0104, 10.0104, 10.0104, 10.0104, 10.0104, 10.0104, 10.0104, 10.0187, 10.0104
7.87939, 4, 9.98476, 9.97311, 2.44949, -5.98476, 0, 9.97493, 9.97324, 9.97311, 9.97311, 9.97311, 9.97311, 9.97311, 9.97311, 9.97311, 9.97311, 9.97311, 9.97311, 9.97311, 9.97311, 9.97311, 9.97311, 9.97311, 9.97311, 9.97311, 9.98281, 9.97311
7.88726, 14, 9.94603, 9.93239, 4, 4.05397, 0, 9.93414, 9.93252, 9.93239, 9.93239, 9.93239, 9.93239, 9.93239, 9.93239, 9.93239, 9.93239, 9.93239, 9.93239, 9.93239, 9.93239, 9.93239, 9.93239, 9.93239, 9.93239, 9.93239, 9.94415, 9.93239
7.89513, 18, 9.90396, 9.88748, 4.47214, 8.09604, 0, 9.88915, 9.88761, 9.88748, 9.88748, 9.88748, 9.88748, 9.88748, 9.88748, 9.88748, 9.88748, 9.88748, 9.88748, 9.88748, 9.88748, 9.88748, 9.88748, 9.88748, 9.88748, 9.88748, 9.90216, 9.88748
7.903, 18, 9.85873, 9.83832, 4.47214, 8.14127, 0, 9.83991, 9.83846, 9.83832, 9.83832, 9.83832, 9.83832, 9.83832, 9.83832, 9.83832, 9.83832, 9.83832, 9.83832, 9.83832, 9.83832, 9.83832, 9.83832, 9.83832, 9.83832, 9.83832, 9.857, 9.83832
7.91087, 18, 9.80949, 9.78386, 4.47214, 8.19051, 0, 9.78536, 9.78402, 9.78386, 9.78386, 9.78386, 9.78386, 9.78386, 9.78386, 9.78386, 9.78386, 9.78386, 9.78386, 9.78386, 9.78386, 9.78386, 9.78386, 9.78386, 9.78386, 9.78386, 9.80782, 9.78386
7.91874, 12, 9.75656, 9.72413, 3.74166, 2.24344, 0, 9.72555, 9.72433, 9.72413, 9.72413, 9.72413, 9.72413, 9.72413, 9.72413, 9.72413, 9.72413, 9.72413, 9.72413, 9.72413, 9.72413, 9.72413, 9.72413, 9.72413, 9.72413, 9.72413, 9.75493, 9.72413
7.92661, 8, 9.70165, 9.66053, 3.16228, -1.70165, 0, 9.66187, 9.66078, 9.66053, 9.66053, 9.66053, 9.66053, 9.66053, 9.66053, 9.66053, 9.66053, 9.66053, 9.66053, 9.66053, 9.66053, 9.66053, 9.66053, 9.66053, 9.66053, 9.66053, 9.70005, 9.66053
7.93448, 12, 9.6463, 9.59424, 3.74166, 2.3537, 0, 9.5955, 9.59457, 9.59424, 9.59424, 9.59424, 9.59424, 9.59424, 9.59424, 9.59424, 9.59424, 9.59424, 9.59424, 9.59424, 9.59424, 9.59424, 9.59424, 9.59424, 9.59424, 9.59424, 9.6447, 9.59424
7.94235, 18, 9.59064, 9.52501, 4.47214, 8.40936, 0, 9.5262, 9.52546, 9.52501, 9.52501, 9.52501, 9.52501, 9.52501, 9.52501, 9.52501, 9.52501, 9.52501, 9.52501, 9.52501, 9.52501, 9.52501, 9.52501, 9.52501, 9.52501, 9.52501, 9.589, 9.52501
7.95022, 8, 9.53584, 9.45359, 3.16228, -1.53584, 0, 9.4547, 9.4542, 9.45359, 9.45359, 9.45359, 9.45359, 9.45359, 9.45359, 9.45359, 9.45359, 9.45359, 9.45359, 9.45359, 9.45359, 9.45359, 9.45359, 9.45359, 9.45359, 9.45359, 9.53412, 9.45359
7.95809, 12, 9.4836, 9.38122, 3.74166, 2.5164, 0, 9.38226, 9.38205, 9.38122, 9.38122, 9.38122, 9.38122, 9.38122, 9.38122, 9.38122, 9.38122, 9.38122, 9.38122, 9.38122, 9.38122, 9.38122, 9.38122, 9.38122, 9.38122, 9.38122, 9.48171, 9.38122
7.96596, 4, 9.43559, 9.30912, 2.44949, -5.43559, 0, 9.31011, 9.31029, 9.30912, 9.30912, 9.30912, 9.30912, 9.30912, 9.30912, 9.30912, 9.30912, 9.30912, 9.30912, 9.30912, 9.30912, 9.30912, 9.30912, 9.30912, 9.30912, 9.30912, 9.43344, 9.30912
7.97383, 12, 9.39138, 9.23642, 3.74166, 2.60862, 0, 9.23735, 9.23803, 9.23642, 9.23642, 9.23642, 9.23642, 9.23642, 9.23642, 9.23642, 9.23642, 9.23642, 9.23642, 9.23642, 9.23642, 9.23642, 9.23642, 9.23642, 9.23642, 9.23642, 9.38883, 9.23642
7.9817, 14, 9.3518, 9.16352, 4, 4.6482, 0, 9.1644, 9.16576, 9.16352, 9.16352, 9.16352, 9.16352, 9.16352, 9.16352, 9.16352, 9.16352, 9.16352, 9.16352, 9.16352, 9.16352, 9.16352, 9.16352, 9.16352, 9.16352, 9.16352, 9.34868, 9.16352
7.98957, 2, 9.31771, 9.09091, 2, -7.31771, 0, 9.09175, 9.094, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.09091, 9.31379, 9.09091
7.99744, 14, 9.39429, 9.12346, 4, 4.60571, 0, 9.12426, 9.1277, 9.12346, 9.12346, 9.12346, 9.12346, 9.12346, 9.12346, 9.12346, 9.12346, 9.12346, 9.12346, 9.12346, 9.12346, 9.12346, 9.12346, 9.12346, 9.12346, 9.12346, 9.38926, 9.12346
8.00531, 12, 9.47618, 9.1556, 3.74166, 2.52382, 0, 9.15637, 9.16137, 9.1556, 9.1556, 9.1556, 9.1556, 9.1556, 9.1556, 9.1556, 9.1556, 9.1556, 9.1556, 9.1556, 9.1556, 9.1556, 9.1556, 9.1556, 9.1556, 9.1556, 9.46964, 9.1556
8.01318, 8, 9.56393, 9.18779, 3.16228, -1.56393, 0, 9.18853, 9.19559, 9.18779, 9.18779, 9.18779, 9.18779, 9.18779, 9.18779, 9.18779, 9.18779, 9.18779, 9.18779, 9.18779, 9.18779, 9.18779, 9.18779, 9.18779, 9.18779, 9.18779, 9.55538, 9.18779
8.02105, 10, 9.65795, 9.2205, 3.4641, 0.342052, 0, 9.22122, 9.23095, 9.2205, 9.2205, 9.2205, 9.2205, 9.2205, 9.2205, 9.2205, 9.2205, 9.2205, 9.2205, 9.2205, 9.2205, 9.2205, 9.2205, 9.2205, 9.2205, 9.2205, 9.64677, 9.2205
8.02892, 4, 9.75712, 9.25281, 2.44949, -5.75712, 0, 9.25351, 9.26671, 9.25281, 9.25281, 9.25281, 9.25281, 9.25281, 9.25281, 9.25281, 9.25281, 9.25281, 9.25281, 9.25281, 9.25281, 9.25281, 9.25281, 9.25282, 9.25281, 9.25281, 9.74253, 9.25281
8.03679, 12, 9.86152, 9.28518, 3.74166, 2.13848, 0, 9.28587, 9.30348, 9.28518, 9.28518, 9.28518, 9.28518, 9.28518, 9.28518, 9.28518, 9.28518, 9.28518, 9.28518, 9.28518, 9.28518, 9.28518, 9.28518, 9.28519, 9.28518, 9.28518, 9.84254, 9.28518
8.04465, 20, 9.9701, 9.31712, 4.69042, 10.0299, 0, 9.3178, 9.34099, 9.31712, 9.31712, 9.31712, 9.31712, 9.31712, 9.31712, 9.31712, 9.31712, 9.31712, 9.31712, 9.31712, 9.31712, 9.31712, 9.31712, 9.31712, 9.31712, 9.31712, 9.94555, 9.31712
8.05252, 10, 10.0822, 9.34867, 3.4641, -0.0821648, 0, 9.34934, 9.37953, 9.34867, 9.34867, 9.34867, 9.34867, 9.34867, 9.34867, 9.34867, 9.34867, 9.34867, 9.34867, 9.34867, 9.34867, 9.34867, 9.34867, 9.34867, 9.34867, 9.34867, 10.0506, 9.34867
8.06039, 12, 10.1973, 9.38027, 3.74166, 1.80273, 0, 9.38093, 9.4198, 9.38027, 9.38027, 9.38027, 9.38027, 9.38027, 9.38027, 9.38027, 9.38027, 9.38027, 9.38027, 9.38027, 9.38027, 9.38027, 9.38027, 9.38027, 9.38027, 9.38027, 10.1571, 9.38027
8.06826, 18, 10.3148, 9.41237, 4.47214, 7.68518, 0, 9.41302, 9.46253, 9.41237, 9.41237, 9.41237, 9.41237, 9.41237, 9.41237, 9.41237, 9.41237, 9.41237, 9.41237, 9.41237, 9.41237, 9.41237, 9.41237, 9.41237, 9.41237, 9.41237, 10.264, 9.41237
8.07613, 12, 10.4328, 9.44408, 3.74166, 1.56721, 0, 9.44473, 9.50713, 9.44408, 9.44408, 9.44408, 9.44408, 9.44408, 9.44408, 9.44408, 9.44408, 9.44408, 9.44408, 9.44408, 9.44408, 9.44408, 9.44408, 9.44408, 9.44408, 9.44408, 10.3691, 9.44408
8.084, 12, 10.5503, 9.47575, 3.74166, 1.44973, 0, 9.4764, 9.55427, 9.47575, 9.47575, 9.47575, 9.47575, 9.47575, 9.47575, 9.47575, 9.47575, 9.47575, 9.47575, 9.47575, 9.47575, 9.47575, 9.47575, 9.47575, 9.47575, 9.47575, 10.4711, 9.47575
8.09187, 14, 10.6652, 9.50658, 4, 3.33478, 0, 9.50723, 9.60345, 9.50658, 9.50658, 9.50658, 9.50658, 9.50658, 9.50658, 9.50658, 9.50658, 9.50658, 9.50658, 9.50658, 9.50658, 9.50658, 9.50658, 9.50659, 9.50658, 9.50658, 10.5677, 9.50658
8.09974, 8, 10.7768, 9.53703, 3.16228, -2.77681, 0, 9.53768, 9.6554, 9.53703, 9.53703, 9.53703, 9.53703, 9.53703, 9.53703, 9.53703, 9.53703, 9.53703, 9.53703, 9.53703, 9.53703, 9.53703, 9.53703, 9.53703, 9.53703, 9.53703, 10.6578, 9.53703
8.10761, 26, 10.8843, 9.56752, 5.2915, 15.1157, 0, 9.56817, 9.71082, 9.56752, 9.56752, 9.56752, 9.56752, 9.56752, 9.56752, 9.56752, 9.56752, 9.56752, 9.56752, 9.56752, 9.56752, 9.56752, 9.56752, 9.56752, 9.56752, 9.56752, 10.7403, 9.56752
8.11548, 12, 10.9868, 9.59845, 3.74166, 1.01315, 0, 9.5991, 9.7703, 9.59845, 9.59845, 9.59845, 9.59845, 9.59845, 9.59845, 9.59845, 9.59845, 9.59845, 9.59845, 9.59845, 9.59845, 9.59845, 9.59845, 9.59845, 9.59845, 9.59845, 10.8143, 9.59845
8.12335, 18, 11.0828, 9.62902, 4.47214, 6.91722, 0, 9.62968, 9.83318, 9.62902, 9.62902, 9.62902, 9.62902, 9.62902, 9.62902, 9.62902, 9.62902, 9.62902, 9.62902, 9.62902, 9.62902, 9.62902, 9.62902, 9.62902, 9.62902, 9.62902, 10.878, 9.62902
8.13122, 8, 11.1712, 9.65923, 3.16228, -3.17123, 0, 9.65989, 9.89949, 9.65923, 9.65923, 9.65923, 9.65923, 9.65923, 9.65923, 9.65923, 9.65923, 9.65923, 9.65923, 9.65923, 9.65923, 9.65923, 9.65923, 9.65923, 9.65923, 9.65923, 10.9303, 9.65923
8.13909, 14, 11.251, 9.68849, 4, 2.74903, 0, 9.68915, 9.96861, 9.68849, 9.68849, 9.68849, 9.68849, 9.68849, 9.68849, 9.68849, 9.68849, 9.68849, 9.68849, 9.68849, 9.68849, 9.68849, 9.68849, 9.68849, 9.68849, 9.68849, 10.9702, 9.68849
8.14696, 10, 11.322, 9.7173, 3.4641, -1.32202, 0, 9.71797, 10.0408, 9.7173, 9.7173, 9.7173, 9.7173, 9.7173, 9.7173, 9.7173, 9.7173, 9.7173, 9.7173, 9.7173, 9.7173, 9.7173, 9.7173, 9.71731, 9.7173, 9.7173, 10.9978, 9.7173
8.15483, 16, 11.3846, 9.74616, 4.24264, 4.61538, 0, 9.74683, 10.1163, 9.74616, 9.74616, 9.74616, 9.74616, 9.74616, 9.74616, 9.74616, 9.74616, 9.74616, 9.74616, 9.74616, 9.74616, 9.74616, 9.74616, 9.74616, 9.74616, 9.74616, 11.0138, 9.74616
8.1627, 14, 11.439, 9.77535, 4, 2.56103, 0, 9.77602, 10.195, 9.77535, 9.77535, 9.77535, 9.77535, 9.77535, 9.77535, 9.77535, 9.77535, 9.77535, 9.77535, 9.77535, 9.77535, 9.77535, 9.77535, 9.77535, 9.77535, 9.77535, 11.0187, 9.77535
8.17057, 18, 11.4845, 9.80418, 4.47214, 6.51554, 0, 9.80486, 10.2754, 9.80418, 9.80418, 9.80418, 9.80418, 9.80418, 9.80418, 9.80418, 9.80418, 9.80418, 9.80418, 9.80418, 9.80418, 9.80418, 9.80418, 9.80418, 9.80418, 9.80418, 11.0125, 9.80418
8.17844, 6, 11.5209, 9.83233, 2.82843, -5.52094, 0, 9.83301, 10.3567, 9.83233, 9.83233, 9.83233, 9.83233, 9.83233, 9.83233, 9.83233, 9.83233, 9.83233, 9.83233, 9.83233, 9.83233, 9.83233, 9.83233, 9.83233, 9.83233, 9.83233, 10.9959, 9.83233
8.18631, 10, 11.5484, 9.85941, 3.4641, -1.54838, 0, 9.86011, 10.4374, 9.85941, 9.85941, 9.85941, 9.85941, 9.85941, 9.85941, 9.85941, 9.85941, 9.85941, 9.85941, 9.85941, 9.85941, 9.85941, 9.85941, 9.85941, 9.85941, 9.85941, 10.9697, 9.85941
8.19418, 24, 11.5677, 9.88598, 5.09902, 12.4323, 0, 9.88668, 10.5172, 9.88598, 9.88598, 9.88598, 9.88598, 9.88598, 9.88598, 9.88598, 9.88598, 9.88598, 9.88598, 9.88598, 9.88598, 9.88598, 9.88598, 9.88598, 9.88598, 9.88598, 10.9358, 9.88598
8.20205, 14, 11.5798, 9.91258, 4, 2.42018, 0, 9.9133, 10.5956, 9.91258, 9.91258, 9.91258, 9.91258, 9.91258, 9.91258, 9.91258, 9.91258, 9.91258, 9.91258, 9.91258, 9.91258, 9.91258, 9.91258, 9.91258, 9.91258, 9.91258, 10.8961, 9.91258
8.20992, 16, 11.5854, 9.93941, 4.24264, 4.41456, 0, 9.94015, 10.6716, 9.93941, 9.93941, 9.93941, 9.93941, 9.93941, 9.93941, 9.93941, 9.93941, 9.93941, 9.93941, 9.93941, 9.93941, 9.93941, 9.93941, 9.93941, 9.93941, 9.93941, 10.8525, 9.93941
8.21779, 18, 11.5844, 9.9659, 4.47214, 6.4156, 0, 9.96667, 10.7436, 9.9659, 9.9659, 9.9659, 9.9659, 9.9659, 9.9659, 9.9659, 9.9659, 9.9659, 9.9659, 9.9659, 9.9659, 9.9659, 9.9659, 9.9659, 9.9659, 9.9659, 10.8059, 9.9659
8.22566, 10, 11.5764, 9.99135, 3.4641, -1.57643, 0, 9.99216, 10.8098, 9.99135, 9.99135, 9.99135, 9.99135, 9.99135, 9.99135, 9.99135, 9.99135, 9.99135, 9.99135, 9.99135, 9.99135, 9.99135, 9.99135, 9.99135, 9.99135, 9.99135, 10.7571, 9.99135
8.23353, 6, 11.5618, 10.0156, 2.82843, -5.56178, 0, 10.0165, 10.8691, 10.0156, 10.0156, 10.0156, 10.0156, 10.0156, 10.0156, 10.0156, 10.0156, 10.0156, 10.0156, 10.0156, 10.0156, 10.0156, 10.0156, 10.0156, 10.0156, 10.0156, 10.7074, 10.0156
8.2414, 34, 11.5414, 10.0393, 6, 22.4586, 0, 10.0402, 10.9212, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.6587, 10.0393
8.24927, 20, 11.5163, 10.063, 4.69042, 8.48367, 0, 10.0641, 10.9658, 10.063, 10.063, 10.063, 10.063, 10.063, 10.063, 10.063, 10.063, 10.063, 10.063, 10.063, 10.063, 10.063, 10.063, 10.063, 10.063, 10.063, 10.6125, 10.063
8.25714, 24, 11.4869, 10.0868, 5.09902, 12.5131, 0, 10.088, 11.0026, 10.0868, 10.0868, 10.0868, 10.0868, 10.0868, 10.0868, 10.0868, 10.0868, 10.0868, 10.0868, 10.0868, 10.0868, 10.0868, 10.0868, 10.0868, 10.0868, 10.0868, 10.5699, 10.0868
8.26501, 18, 11.453, 10.1101, 4.47214, 6.54701, 0, 10.1115, 11.0307, 10.1101, 10.1101, 10.1101, 10.1101, 10.1101, 10.1101, 10.1101, 10.1101, 10.1101, 10.1101, 10.1101, 10.1101, 10.1101, 10.1101, 10.1101, 10.1101, 10.1101, 10.531, 10.1101
8.27288, 16, 11.4142, 10.1321, 4.24264, 4.58576, 0, 10.1339, 11.0491, 10.1321, 10.1321, 10.1321, 10.1321, 10.1321, 10.1321, 10.1321, 10.1321, 10.1321, 10.1321, 10.1321, 10.1321, 10.1321, 10.1321, 10.1321, 10.1321, 10.1321, 10.4956, 10.1321
8.28075, 14, 11.3712, 10.153, 4, 2.62876, 0, 10.1552, 11.0581, 10.153, 10.153, 10.153, 10.153, 10.153, 10.153, 10.153, 10.153, 10.153, 10.153, 10.153, 10.153, 10.153, 10.153, 10.153, 10.153, 10.153, 10.464, 10.153
8.28862, 10, 11.3251, 10.1734, 3.4641, -1.32513, 0, 10.1762, 11.0586, 10.1734, 10.1734, 10.1734, 10.1734, 10.1734, 10.1734, 10.1734, 10.1734, 10.1734, 10.1734, 10.1734, 10.1734, 10.1734, 10.1734, 10.1734, 10.1734, 10.1734, 10.4371, 10.1734
8.29648, 14, 11.2771, 10.1937, 4, 2.72289, 0, 10.1975, 11.0517, 10.1937, 10.1937, 10.1937, 10.1937, 10.1937, 10.1937, 10.1937, 10.1937, 10.1937, 10.1937, 10.1937, 10.1937, 10.1937, 10.1937, 10.1937, 10.1937, 10.1937, 10.4154, 10.1937
8.30435, 16, 11.2276, 10.2138, 4.24264, 4.77244, 0, 10.2188, 11.0379, 10.2138, 10.2138, 10.2138, 10.2138, 10.2138, 10.2138, 10.2138, 10.2138, 10.2138, 10.2138, 10.2138, 10.2138, 10.2138, 10.2138, 10.2138, 10.2138, 10.2138, 10.3985, 10.2138
8.31222, 6, 11.1766, 10.233, 2.82843, -5.17663, 0, 10.2398, 11.0174, 10.233, 10.233, 10.233, 10.233, 10.233, 10.233, 10.233, 10.233, 10.233, 10.233, 10.233, 10.233, 10.233, 10.233, 10.233, 10.233, 10.233, 10.3854, 10.233
