   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.97225, 18, 9.56672, 9.40167, 4.47214, 8.43328, 9.40167, 0, 9.40168, 9.40276, 9.40226, 9.40167, 9.40167, 9.40167, 9.40167, 9.40167, 9.40167, 9.40167, 9.40167, 9.40167, 9.40167, 9.40167, 9.40167, 9.40167, 9.40167, 9.40167, 9.40167, 9.40168, 9.40167, 9.40167, 9.56503, 9.40167
7.98014, 4, 9.60832, 9.40948, 2.44949, -5.60832, 9.40948, 0, 9.40949, 9.41051, 9.41029, 9.40948, 9.40948, 9.40948, 9.40948, 9.40948, 9.40948, 9.40948, 9.40948, 9.40948, 9.40948, 9.40948, 9.40948, 9.40948, 9.40948, 9.40948, 9.40948, 9.40948, 9.40948, 9.40948, 9.60647, 9.40948
7.98802, 10, 9.65465, 9.41711, 3.4641, 0.345349, 9.41711, 0, 9.41712, 9.41809, 9.41822, 9.41711, 9.41711, 9.41711, 9.41711, 9.41711, 9.41711, 9.41711, 9.41711, 9.41711, 9.41711, 9.41711, 9.41711, 9.41711, 9.41711, 9.41711, 9.41711, 9.41711, 9.41711, 9.41711, 9.65255, 9.41711
7.99591, 14, 9.7058, 9.42448, 4, 4.2942, 9.42448, 0, 9.42449, 9.42541, 9.42599, 9.42448, 9.42448, 9.42448, 9.42448, 9.42448, 9.42448, 9.42448, 9.42448, 9.42448, 9.42448, 9.42448, 9.42448, 9.42448, 9.42448, 9.42448, 9.42448, 9.42448, 9.42448, 9.42448, 9.70334, 9.42448
8.00379, 14, 9.76191, 9.43162, 4, 4.23809, 9.43162, 0, 9.43163, 9.43252, 9.43367, 9.43162, 9.43162, 9.43162, 9.43162, 9.43162, 9.43162, 9.43162, 9.43162, 9.43162, 9.43162, 9.43162, 9.43162, 9.43162, 9.43162, 9.43162, 9.43162, 9.43163, 9.43162, 9.43162, 9.75896, 9.43162
8.01167, 14, 9.82304, 9.43866, 4, 4.17696, 9.43866, 0, 9.43867, 9.43952, 9.44141, 9.43866, 9.43866, 9.43866, 9.43866, 9.43866, 9.43866, 9.43866, 9.43866, 9.43866, 9.43866, 9.43866, 9.43866, 9.43866, 9.43866, 9.43866, 9.43866, 9.43867, 9.43866, 9.43866, 9.81943, 9.43866
8.01956, 12, 9.88901, 9.4456, 3.74166, 2.11099, 9.4456, 0, 9.44561, 9.44643, 9.44925, 9.4456, 9.4456, 9.4456, 9.4456, 9.4456, 9.4456, 9.4456, 9.4456, 9.4456, 9.4456, 9.4456, 9.4456, 9.4456, 9.4456, 9.4456, 9.4456, 9.44561, 9.4456, 9.4456, 9.88451, 9.4456
8.02744, 12, 9.95941, 9.45241, 3.74166, 2.04059, 9.45241, 0, 9.45242, 9.45321, 9.45722, 9.45241, 9.45241, 9.45241, 9.45241, 9.45241, 9.45241, 9.45241, 9.45241, 9.45241, 9.45241, 9.45241, 9.45241, 9.45241, 9.45241, 9.45241, 9.45241, 9.45241, 9.45241, 9.45241, 9.95378, 9.45241
8.03533, 20, 10.0336, 9.45895, 4.69042, 9.96642, 9.45895, 0, 9.45896, 9.45973, 9.46523, 9.45895, 9.45895, 9.45895, 9.45895, 9.45895, 9.45895, 9.45895, 9.45895, 9.45895, 9.45895, 9.45895, 9.45895, 9.45895, 9.45895, 9.45895, 9.45895, 9.45895, 9.45895, 9.45895, 10.0265, 9.45895
8.04321, 12, 10.1108, 9.46519, 3.74166, 1.88925, 9.46519, 0, 9.46519, 9.46596, 9.47333, 9.46519, 9.46519, 9.46519, 9.46519, 9.46519, 9.46519, 9.46519, 9.46519, 9.46519, 9.46519, 9.46519, 9.46519, 9.46519, 9.46519, 9.46519, 9.46519, 9.46519, 9.46519, 9.46519, 10.1018, 9.46519
8.05109, 12, 10.19, 9.47111, 3.74166, 1.80997, 9.47111, 0, 9.47112, 9.47187, 9.48156, 9.47111, 9.47111, 9.47111, 9.47111, 9.47111, 9.47111, 9.47111, 9.47111, 9.47111, 9.47111, 9.47111, 9.47111, 9.47111, 9.47111, 9.47111, 9.47111, 9.47111, 9.47111, 9.47111, 10.1788, 9.47111
8.05898, 12, 10.2704, 9.47674, 3.74166, 1.72962, 9.47674, 0, 9.47675, 9.47749, 9.49003, 9.47674, 9.47674, 9.47674, 9.47674, 9.47674, 9.47674, 9.47674, 9.47674, 9.47674, 9.47674, 9.47674, 9.47674, 9.47674, 9.47674, 9.47674, 9.47674, 9.47674, 9.47674, 9.47674, 10.2563, 9.47674
8.06686, 14, 10.3506, 9.48205, 4, 3.6494, 9.48205, 0, 9.48205, 9.48279, 9.4988, 9.48205, 9.48205, 9.48205, 9.48205, 9.48205, 9.48205, 9.48205, 9.48205, 9.48205, 9.48205, 9.48205, 9.48205, 9.48205, 9.48205, 9.48205, 9.48205, 9.48205, 9.48205, 9.48205, 10.3331, 9.48205
8.07474, 26, 10.4293, 9.48695, 5.2915, 15.5707, 9.48695, 0, 9.48696, 9.48769, 9.50788, 9.48695, 9.48695, 9.48695, 9.48695, 9.48695, 9.48695, 9.48695, 9.48695, 9.48695, 9.48695, 9.48695, 9.48695, 9.48695, 9.48695, 9.48695, 9.48695, 9.48696, 9.48695, 9.48695, 10.4076, 9.48695
8.08263, 8, 10.5051, 9.49141, 3.16228, -2.50508, 9.49141, 0, 9.49142, 9.49215, 9.51732, 9.49141, 9.49141, 9.49141, 9.49141, 9.49141, 9.49141, 9.49141, 9.49141, 9.49141, 9.49141, 9.49141, 9.49141, 9.49141, 9.49141, 9.49141, 9.49141, 9.49142, 9.49141, 9.49141, 10.4784, 9.49141
8.09051, 16, 10.5766, 9.49541, 4.24264, 5.42344, 9.49541, 0, 9.49542, 9.49614, 9.52718, 9.49541, 9.49541, 9.49541, 9.49541, 9.49541, 9.49541, 9.49541, 9.49541, 9.49541, 9.49541, 9.49541, 9.49541, 9.49541, 9.49541, 9.49541, 9.49541, 9.49541, 9.49541, 9.49541, 10.544, 9.49541
8.0984, 10, 10.6424, 9.49893, 3.4641, -0.642376, 9.49893, 0, 9.49894, 9.49967, 9.53754, 9.49893, 9.49893, 9.49893, 9.49893, 9.49893, 9.49893, 9.49893, 9.49893, 9.49893, 9.49893, 9.49893, 9.49893, 9.49893, 9.49893, 9.49893, 9.49893, 9.49894, 9.49893, 9.49893, 10.603, 9.49893
8.10628, 16, 10.7013, 9.50204, 4.24264, 5.29866, 9.50204, 0, 9.50205, 9.50278, 9.54854, 9.50204, 9.50204, 9.50204, 9.50204, 9.50204, 9.50204, 9.50204, 9.50204, 9.50204, 9.50204, 9.50204, 9.50204, 9.50204, 9.50204, 9.50204, 9.50204, 9.50205, 9.50204, 9.50204, 10.6541, 9.50204
8.11416, 6, 10.7522, 9.50463, 2.82843, -4.75219, 9.50463, 0, 9.50464, 9.50537, 9.56012, 9.50463, 9.50463, 9.50463, 9.50463, 9.50463, 9.50463, 9.50463, 9.50463, 9.50463, 9.50463, 9.50463, 9.50463, 9.50463, 9.50463, 9.50463, 9.50463, 9.50463, 9.50463, 9.50463, 10.696, 9.50463
8.12205, 12, 10.794, 9.50669, 3.74166, 1.20603, 9.50669, 0, 9.5067, 9.50743, 9.5723, 9.50669, 9.50669, 9.50669, 9.50669, 9.50669, 9.50669, 9.50669, 9.50669, 9.50669, 9.50669, 9.50669, 9.50669, 9.50669, 9.50669, 9.50669, 9.50669, 9.50669, 9.50669, 9.50669, 10.7276, 9.50669
8.12993, 14, 10.8259, 9.5082, 4, 3.1741, 9.5082, 0, 9.50821, 9.50895, 9.58509, 9.5082, 9.5082, 9.5082, 9.5082, 9.5082, 9.5082, 9.5082, 9.5082, 9.5082, 9.5082, 9.5082, 9.5082, 9.5082, 9.5082, 9.5082, 9.5082, 9.50821, 9.5082, 9.5082, 10.7483, 9.5082
8.13781, 16, 10.8475, 9.50923, 4.24264, 5.15247, 9.50923, 0, 9.50924, 9.50998, 9.59852, 9.50923, 9.50923, 9.50923, 9.50923, 9.50923, 9.50923, 9.50923, 9.50923, 9.50923, 9.50923, 9.50923, 9.50923, 9.50923, 9.50923, 9.50923, 9.50923, 9.50924, 9.50923, 9.50923, 10.7575, 9.50923
8.1457, 34, 10.8587, 9.50988, 6, 23.1413, 9.50988, 0, 9.50989, 9.51064, 9.61262, 9.50988, 9.50988, 9.50988, 9.50988, 9.50988, 9.50988, 9.50988, 9.50988, 9.50988, 9.50988, 9.50988, 9.50988, 9.50988, 9.50988, 9.50988, 9.50988, 9.50988, 9.50988, 9.50988, 10.7552, 9.50988
8.15358, 14, 10.8594, 9.51015, 4, 3.14059, 9.51015, 0, 9.51016, 9.51091, 9.6273, 9.51015, 9.51015, 9.51015, 9.51015, 9.51015, 9.51015, 9.51015, 9.51015, 9.51015, 9.51015, 9.51015, 9.51015, 9.51015, 9.51015, 9.51015, 9.51015, 9.51015, 9.51015, 9.51015, 10.7415, 9.51015
8.16147, 12, 10.8499, 9.51007, 3.74166, 1.15007, 9.51007, 0, 9.51008, 9.51083, 9.64246, 9.51007, 9.51007, 9.51007, 9.51007, 9.51007, 9.51007, 9.51007, 9.51007, 9.51007, 9.51007, 9.51007, 9.51007, 9.51007, 9.51007, 9.51007, 9.51007, 9.51007, 9.51007, 9.51007, 10.7168, 9.51007
8.16935, 14, 10.8306, 9.50955, 4, 3.16936, 9.50955, 0, 9.50956, 9.51032, 9.65782, 9.50955, 9.50955, 9.50955, 9.50955, 9.50955, 9.50955, 9.50955, 9.50955, 9.50955, 9.50955, 9.50955, 9.50955, 9.50955, 9.50955, 9.50955, 9.50955, 9.50955, 9.50955, 9.50955, 10.6816, 9.50955
8.17723, 14, 10.8022, 9.50857, 4, 3.19777, 9.50857, 0, 9.50858, 9.50935, 9.67313, 9.50857, 9.50857, 9.50857, 9.50857, 9.50857, 9.50857, 9.50857, 9.50857, 9.50857, 9.50857, 9.50857, 9.50857, 9.50857, 9.50857, 9.50857, 9.50857, 9.50857, 9.50857, 9.50857, 10.6369, 9.50857
8.18512, 18, 10.7657, 9.50725, 4.47214, 7.23435, 9.50725, 0, 9.50726, 9.50804, 9.68825, 9.50725, 9.50725, 9.50725, 9.50725, 9.50725, 9.50725, 9.50725, 9.50725, 9.50725, 9.50725, 9.50725, 9.50725, 9.50725, 9.50725, 9.50725, 9.50725, 9.50725, 9.50725, 9.50725, 10.5839, 9.50725
8.193, 10, 10.7219, 9.50562, 3.4641, -0.72192, 9.50562, 0, 9.50563, 9.50642, 9.70292, 9.50562, 9.50562, 9.50562, 9.50562, 9.50562, 9.50562, 9.50562, 9.50562, 9.50562, 9.50562, 9.50562, 9.50562, 9.50562, 9.50562, 9.50562, 9.50562, 9.50562, 9.50562, 9.50562, 10.5238, 9.50562
8.20088, 16, 10.6721, 9.50361, 4.24264, 5.32795, 9.50361, 0, 9.50362, 9.50444, 9.71676, 9.50361, 9.50361, 9.50361, 9.50361, 9.50361, 9.50361, 9.50361, 9.50361, 9.50361, 9.50361, 9.50361, 9.50361, 9.50361, 9.50361, 9.50361, 9.50361, 9.50362, 9.50361, 9.50361, 10.4581, 9.50361
8.20877, 22, 10.6172, 9.50133, 4.89898, 11.3828, 9.50133, 0, 9.50134, 9.50218, 9.72954, 9.50133, 9.50133, 9.50133, 9.50133, 9.50133, 9.50133, 9.50133, 9.50133, 9.50133, 9.50133, 9.50133, 9.50133, 9.50133, 9.50133, 9.50133, 9.50133, 9.50133, 9.50133, 9.50133, 10.3882, 9.50133
8.21665, 12, 10.5587, 9.4989, 3.74166, 1.44126, 9.4989, 0, 9.49891, 9.49978, 9.74107, 9.4989, 9.4989, 9.4989, 9.4989, 9.4989, 9.4989, 9.4989, 9.4989, 9.4989, 9.4989, 9.4989, 9.4989, 9.4989, 9.4989, 9.4989, 9.4989, 9.4989, 9.4989, 9.4989, 10.3157, 9.4989
8.22454, 2, 10.4977, 9.49647, 2, -8.49774, 9.49647, 0, 9.49648, 9.4974, 9.75116, 9.49647, 9.49647, 9.49647, 9.49647, 9.49647, 9.49647, 9.49647, 9.49647, 9.49647, 9.49647, 9.49647, 9.49647, 9.49647, 9.49647, 9.49647, 9.49647, 9.49647, 9.49647, 9.49647, 10.2421, 9.49647
8.23242, 22, 10.4352, 9.49391, 4.89898, 11.5648, 9.49391, 0, 9.49392, 9.49492, 9.75941, 9.49391, 9.49391, 9.49391, 9.49391, 9.49391, 9.49391, 9.49391, 9.49391, 9.49391, 9.49391, 9.49391, 9.49391, 9.49391, 9.49391, 9.49391, 9.49391, 9.49392, 9.49391, 9.49391, 10.1686, 9.49391
8.2403, 30, 10.3719, 9.49129, 5.65685, 19.6281, 9.49129, 0, 9.4913, 9.4924, 9.76559, 9.49129, 9.49129, 9.49129, 9.49129, 9.49129, 9.49129, 9.49129, 9.49129, 9.49129, 9.49129, 9.49129, 9.49129, 9.49129, 9.49129, 9.49129, 9.49129, 9.49129, 9.49129, 9.49129, 10.0965, 9.49129
8.24819, 14, 10.309, 9.48866, 4, 3.69103, 9.48866, 0, 9.48867, 9.48992, 9.76956, 9.48866, 9.48866, 9.48866, 9.48866, 9.48866, 9.48866, 9.48866, 9.48866, 9.48866, 9.48866, 9.48866, 9.48866, 9.48866, 9.48866, 9.48866, 9.48866, 9.48867, 9.48866, 9.48866, 10.0268, 9.48866
8.25607, 12, 10.2468, 9.48588, 3.74166, 1.75321, 9.48588, 0, 9.48589, 9.48735, 9.77098, 9.48588, 9.48588, 9.48588, 9.48588, 9.48588, 9.48588, 9.48588, 9.48588, 9.48588, 9.48588, 9.48588, 9.48588, 9.48588, 9.48588, 9.48588, 9.48588, 9.48588, 9.48588, 9.48588, 9.96021, 9.48588
8.26395, 10, 10.1861, 9.483, 3.4641, -0.186053, 9.483, 0, 9.48301, 9.48478, 9.76983, 9.483, 9.483, 9.483, 9.483, 9.483, 9.483, 9.483, 9.483, 9.483, 9.483, 9.483, 9.483, 9.483, 9.483, 9.483, 9.483, 9.48301, 9.483, 9.483, 9.89744, 9.483
8.27184, 12, 10.1273, 9.48013, 3.74166, 1.87267, 9.48013, 0, 9.48014, 9.48234, 9.76616, 9.48013, 9.48013, 9.48013, 9.48013, 9.48013, 9.48013, 9.48013, 9.48013, 9.48013, 9.48013, 9.48013, 9.48013, 9.48013, 9.48013, 9.48013, 9.48013, 9.48013, 9.48013, 9.48013, 9.83909, 9.48013
8.27972, 12, 10.0711, 9.47737, 3.74166, 1.92886, 9.47737, 0, 9.47738, 9.48019, 9.7601, 9.47737, 9.47737, 9.47737, 9.47737, 9.47737, 9.47737, 9.47737, 9.47737, 9.47737, 9.47737, 9.47737, 9.47737, 9.47737, 9.47737, 9.47737, 9.47737, 9.47737, 9.47737, 9.47737, 9.78558, 9.47737
8.28761, 12, 10.0175, 9.47448, 3.74166, 1.98245, 9.47448, 0, 9.47449, 9.47818, 9.7515, 9.47448, 9.47448, 9.47448, 9.47448, 9.47448, 9.47448, 9.47448, 9.47448, 9.47448, 9.47448, 9.47448, 9.47448, 9.47448, 9.47448, 9.47448, 9.47448, 9.47449, 9.47448, 9.47448, 9.73682, 9.47448
8.29549, 16, 9.96694, 9.4716, 4.24264, 6.03306, 9.4716, 0, 9.47161, 9.47651, 9.74065, 9.4716, 9.4716, 9.4716, 9.4716, 9.4716, 9.4716, 9.4716, 9.4716, 9.4716, 9.4716, 9.4716, 9.4716, 9.4716, 9.4716, 9.4716, 9.4716, 9.4716, 9.4716, 9.4716, 9.69297, 9.4716
8.30337, 12, 9.91969, 9.46885, 3.74166, 2.08031, 9.46885, 0, 9.46886, 9.47547, 9.72788, 9.46885, 9.46885, 9.46885, 9.46885, 9.46885, 9.46885, 9.46885, 9.46885, 9.46885, 9.46885, 9.46885, 9.46885, 9.46885, 9.46885, 9.46885, 9.46885, 9.46886, 9.46885, 9.46885, 9.65404, 9.46885
8.31126, 10, 9.87574, 9.46596, 3.4641, 0.124256, 9.46596, 0, 9.46597, 9.47494, 9.71317, 9.46596, 9.46596, 9.46596, 9.46596, 9.46596, 9.46596, 9.46596, 9.46596, 9.46596, 9.46596, 9.46596, 9.46596, 9.46596, 9.46596, 9.46596, 9.46596, 9.46596, 9.46596, 9.46596, 9.61954, 9.46596
8.31914, 16, 9.83546, 9.46307, 4.24264, 6.16454, 9.46307, 0, 9.46308, 9.47528, 9.69695, 9.46307, 9.46307, 9.46307, 9.46307, 9.46307, 9.46307, 9.46307, 9.46307, 9.46307, 9.46307, 9.46307, 9.46307, 9.46307, 9.46307, 9.46307, 9.46307, 9.46307, 9.46307, 9.46307, 9.58935, 9.46307
8.32703, 12, 9.79929, 9.46035, 3.74166, 2.20071, 9.46035, 0, 9.46036, 9.47698, 9.6797, 9.46035, 9.46035, 9.46035, 9.46035, 9.46035, 9.46035, 9.46035, 9.46035, 9.46035, 9.46035, 9.46035, 9.46035, 9.46035, 9.46035, 9.46035, 9.46035, 9.46035, 9.46035, 9.46035, 9.56329, 9.46035
8.33491, 8, 9.76722, 9.45745, 3.16228, -1.76722, 9.45745, 0, 9.45745, 9.48005, 9.66139, 9.45745, 9.45745, 9.45745, 9.45745, 9.45745, 9.45745, 9.45745, 9.45745, 9.45745, 9.45745, 9.45745, 9.45745, 9.45745, 9.45745, 9.45745, 9.45745, 9.45745, 9.45745, 9.45745, 9.54065, 9.45745
8.34279, 0, 9.73983, 9.45455, 1.41421, -9.73983, 9.45455, 0, 9.45455, 9.48515, 9.64253, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.52124, 9.45455
8.35068, 10, 9.72049, 9.45446, 3.4641, 0.279514, 9.45446, 0, 9.45447, 9.49568, 9.62624, 9.45446, 9.45446, 9.45446, 9.45446, 9.45446, 9.45446, 9.45446, 9.45446, 9.45446, 9.45446, 9.45446, 9.45446, 9.45446, 9.45446, 9.45446, 9.45446, 9.45446, 9.45446, 9.45446, 9.50747, 9.45446
8.35856, 12, 9.70678, 9.45414, 3.74166, 2.29322, 9.45414, 0, 9.45415, 9.50934, 9.60975, 9.45414, 9.45414, 9.45414, 9.45414, 9.45414, 9.45414, 9.45414, 9.45414, 9.45414, 9.45414, 9.45414, 9.45414, 9.45414, 9.45414, 9.45414, 9.45414, 9.45414, 9.45414, 9.45414, 9.49595, 9.45414
8.36644, 6, 9.69975, 9.45382, 2.82843, -3.69975, 9.45382, 0, 9.45383, 9.52724, 9.59359, 9.45382, 9.45382, 9.45382, 9.45382, 9.45382, 9.45382, 9.45382, 9.45382, 9.45382, 9.45382, 9.45382, 9.45382, 9.45382, 9.45382, 9.45382, 9.45382, 9.45382, 9.45382, 9.45382, 9.48655, 9.45382
8.37433, 14, 9.70063, 9.45373, 4, 4.29937, 9.45373, 0, 9.45374, 9.55069, 9.57819, 9.45373, 9.45373, 9.45373, 9.45373, 9.45373, 9.45373, 9.45373, 9.45373, 9.45373, 9.45373, 9.45373, 9.45373, 9.45373, 9.45373, 9.45373, 9.45373, 9.45373, 9.45373, 9.45373, 9.4792, 9.45373
8.38221, 4, 9.71012, 9.45341, 2.44949, -5.71012, 9.45341, 0, 9.45342, 9.5805, 9.56328, 9.45341, 9.45341, 9.45341, 9.45341, 9.45341, 9.45341, 9.45341, 9.45341, 9.45341, 9.45341, 9.45341, 9.45341, 9.45341, 9.45341, 9.45341, 9.45341, 9.45341, 9.45341, 9.45341, 9.47314, 9.45341
8.39009, 20, 9.72927, 9.45252, 4.69042, 10.2707, 9.45252, 0, 9.45253, 9.61779, 9.5487, 9.45252, 9.45252, 9.45252, 9.45252, 9.45252, 9.45252, 9.45252, 9.45252, 9.45252, 9.45252, 9.45252, 9.45252, 9.45252, 9.45252, 9.45252, 9.45252, 9.45252, 9.45252, 9.45252, 9.46781, 9.45252
8.39798, 20, 9.75953, 9.45094, 4.69042, 10.2405, 9.45094, 0, 9.45095, 9.66413, 9.53441, 9.45094, 9.45094, 9.45094, 9.45094, 9.45094, 9.45094, 9.45094, 9.45094, 9.45094, 9.45094, 9.45094, 9.45094, 9.45094, 9.45094, 9.45094, 9.45094, 9.45094, 9.45094, 9.45094, 9.46286, 9.45094
8.40586, 6, 9.80305, 9.44901, 2.82843, -3.80305, 9.44901, 0, 9.44902, 9.72176, 9.52084, 9.44901, 9.44901, 9.44901, 9.44901, 9.44901, 9.44901, 9.44901, 9.44901, 9.44901, 9.44901, 9.44901, 9.44901, 9.44901, 9.44901, 9.44901, 9.44901, 9.44901, 9.44901, 9.44901, 9.45846, 9.44901
8.41375, 6, 9.8622, 9.44707, 2.82843, -3.8622, 9.44707, 0, 9.44708, 9.79314, 9.50836, 9.44707, 9.44707, 9.44707, 9.44707, 9.44707, 9.44707, 9.44707, 9.44707, 9.44707, 9.44707, 9.44707, 9.44707, 9.44707, 9.44707, 9.44707, 9.44707, 9.44707, 9.44707, 9.44707, 9.45484, 9.44707
8.42163, 12, 9.93924, 9.44524, 3.74166, 2.06076, 9.44524, 0, 9.44525, 9.88062, 9.49709, 9.44524, 9.44524, 9.44524, 9.44524, 9.44524, 9.44524, 9.44524, 9.44524, 9.44524, 9.44524, 9.44524, 9.44524, 9.44524, 9.44524, 9.44524, 9.44524, 9.44524, 9.44524, 9.44524, 9.45199, 9.44524
8.42951, 8, 10.0361, 9.44315, 3.16228, -2.03614, 9.44315, 0, 9.44316, 9.98627, 9.48665, 9.44315, 9.44315, 9.44315, 9.44315, 9.44315, 9.44315, 9.44315, 9.44315, 9.44315, 9.44315, 9.44315, 9.44315, 9.44315, 9.44315, 9.44315, 9.44315, 9.44315, 9.44315, 9.44315, 9.44951, 9.44315
8.4374, 10, 10.1547, 9.44017, 3.4641, -0.15466, 9.44017, 0, 9.44018, 10.1119, 9.47635, 9.44017, 9.44017, 9.44017, 9.44017, 9.44017, 9.44017, 9.44017, 9.44017, 9.44017, 9.44017, 9.44017, 9.44017, 9.44017, 9.44017, 9.44017, 9.44017, 9.44017, 9.44017, 9.44017, 9.44671, 9.44017
8.44528, 6, 10.2972, 9.43629, 2.82843, -4.29722, 9.43629, 0, 9.4363, 10.26, 9.46614, 9.43629, 9.43629, 9.43629, 9.43629, 9.43629, 9.43629, 9.43629, 9.43629, 9.43629, 9.43629, 9.43629, 9.43629, 9.43629, 9.43629, 9.43629, 9.43629, 9.43629, 9.43629, 9.43629, 9.44362, 9.43629
8.45317, 10, 10.4666, 9.43197, 3.4641, -0.466576, 9.43197, 0, 9.43198, 10.4334, 9.45639, 9.43197, 9.43197, 9.43197, 9.43197, 9.43197, 9.43197, 9.43197, 9.43197, 9.43197, 9.43197, 9.43197, 9.43197, 9.43197, 9.43197, 9.43197, 9.43197, 9.43197, 9.43197, 9.43197, 9.4407, 9.43197
8.46105, 12, 10.6653, 9.42765, 3.74166, 1.3347, 9.42765, 0, 9.42766, 10.6347, 9.44746, 9.42765, 9.42765, 9.42765, 9.42765, 9.42765, 9.42765, 9.42765, 9.42765, 9.42765, 9.42765, 9.42765, 9.42765, 9.42765, 9.42765, 9.42765, 9.42765, 9.42765, 9.42765, 9.42765, 9.43847, 9.42765
8.46893, 12, 10.8953, 9.42338, 3.74166, 1.10468, 9.42338, 0, 9.42339, 10.8657, 9.43931, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.42338, 9.43707, 9.42338
8.47682, 18, 11.1576, 9.41882, 4.47214, 6.84241, 9.41882, 0, 9.41883, 11.1274, 9.43153, 9.41882, 9.41882, 9.41882, 9.41882, 9.41882, 9.41882, 9.41882, 9.41882, 9.41882, 9.41882, 9.41882, 9.41882, 9.41882, 9.41882, 9.41882, 9.41882, 9.41882, 9.41882, 9.41882, 9.43629, 9.41882
8.4847, 10, 11.452, 9.41314, 3.4641, -1.45205, 9.41314, 0, 9.41315, 11.4197, 9.4232, 9.41314, 9.41314, 9.41314, 9.41314, 9.41314, 9.41314, 9.41314, 9.41314, 9.41314, 9.41314, 9.41314, 9.41314, 9.41314, 9.41314, 9.41314, 9.41314, 9.41314, 9.41314, 9.41314, 9.43545, 9.41314
8.49258, 20, 11.7789, 9.40639, 4.69042, 8.2211, 9.40639, 0, 9.4064, 11.7426, 9.41428, 9.40639, 9.40639, 9.40639, 9.40639, 9.40639, 9.40639, 9.40639, 9.40639, 9.40639, 9.40639, 9.40639, 9.40639, 9.40639, 9.40639, 9.40639, 9.40639, 9.40639, 9.40639, 9.40639, 9.43477, 9.40639
8.50047, 6, 12.1377, 9.39911, 2.82843, -6.13775, 9.39911, 0, 9.39912, 12.0957, 9.40526, 9.39911, 9.39911, 9.39911, 9.39911, 9.39911, 9.39911, 9.39911, 9.39911, 9.39911, 9.39911, 9.39911, 9.39911, 9.39911, 9.39911, 9.39911, 9.39911, 9.39912, 9.39911, 9.39911, 9.43499, 9.39911
8.50835, 12, 12.5273, 9.39184, 3.74166, -0.52733, 9.39184, 0, 9.39185, 12.4776, 9.39658, 9.39184, 9.39184, 9.39184, 9.39184, 9.39184, 9.39184, 9.39184, 9.39184, 9.39184, 9.39184, 9.39184, 9.39184, 9.39184, 9.39184, 9.39184, 9.39184, 9.39184, 9.39184, 9.39184, 9.43686, 9.39184
8.51624, 12, 12.945, 9.3846, 3.74166, -0.944991, 9.3846, 0, 9.38461, 12.8853, 9.38823, 9.3846, 9.3846, 9.3846, 9.3846, 9.3846, 9.3846, 9.3846, 9.3846, 9.3846, 9.3846, 9.3846, 9.3846, 9.3846, 9.3846, 9.3846, 9.3846, 9.3846, 9.3846, 9.3846, 9.44064, 9.3846
8.52412, 14, 13.3863, 9.37702, 4, 0.613747, 9.37702, 0, 9.37703, 13.3143, 9.37978, 9.37702, 9.37702, 9.37702, 9.37702, 9.37702, 9.37702, 9.37702, 9.37702, 9.37702, 9.37702, 9.37702, 9.37702, 9.37702, 9.37702, 9.37702, 9.37702, 9.37702, 9.37702, 9.37702, 9.4462, 9.37702
8.532, 8, 13.8452, 9.36822, 3.16228, -5.84517, 9.36822, 0, 9.36823, 13.7584, 9.37029, 9.36822, 9.36822, 9.36822, 9.36822, 9.36822, 9.36822, 9.36822, 9.36822, 9.36822, 9.36822, 9.36822, 9.36822, 9.36822, 9.36822, 9.36822, 9.36822, 9.36822, 9.36822, 9.36822, 9.45289, 9.36822
8.53989, 16, 14.3158, 9.3582, 4.24264, 1.68425, 9.3582, 0, 9.35821, 14.2115, 9.35975, 9.3582, 9.3582, 9.3582, 9.3582, 9.3582, 9.3582, 9.3582, 9.3582, 9.3582, 9.3582, 9.3582, 9.3582, 9.3582, 9.3582, 9.3582, 9.3582, 9.3582, 9.3582, 9.3582, 9.46094, 9.3582
8.54777, 12, 14.7915, 9.34758, 3.74166, -2.79152, 9.34758, 0, 9.34759, 14.6668, 9.34873, 9.34758, 9.34758, 9.34758, 9.34758, 9.34758, 9.34758, 9.34758, 9.34758, 9.34758, 9.34758, 9.34758, 9.34758, 9.34758, 9.34758, 9.34758, 9.34758, 9.34758, 9.34758, 9.34758, 9.47116, 9.34758
