   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_116.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.31786, 20, 19.7728, 0.0798511, 4.69042, 0.227219, 0.074635, 0.0798542, 0.079976, 0.0800042, 0.193674, 0.0817297, 0.0804223, 0.0880669, 0.188169, 0.0884789, 0.21476, 0.380692, 0.121565, 0.783528, 0.0945963, 2.25986, 15.9658, 0.0800843, 0.0798513, 0.079852, 0.244672, 0.0798511, 0.0798511, 0.104153
1.32574, 18, 18.3867, 0.0781524, 4.47214, -0.386723, 0.07212, 0.0781555, 0.0782773, 0.0783055, 0.191933, 0.0800303, 0.0787235, 0.0863656, 0.186432, 0.0870015, 0.212814, 0.378879, 0.119848, 0.860268, 0.0951392, 3.01213, 13.7591, 0.0783459, 0.0781526, 0.0781533, 0.230069, 0.0781524, 0.0781524, 0.101634
1.33361, 14, 17.3788, 0.0766753, 4, -3.37878, 0.0697155, 0.0766784, 0.0768001, 0.0768283, 0.190397, 0.0785523, 0.0772461, 0.0848847, 0.184902, 0.0858305, 0.211125, 0.377242, 0.118345, 0.947266, 0.0965504, 4.02504, 11.6585, 0.0768354, 0.0766754, 0.0766762, 0.216371, 0.0766753, 0.0766753, 0.0995756
1.34149, 26, 16.8658, 0.075444, 5.2915, 9.13417, 0.0674335, 0.0754471, 0.0755687, 0.0755968, 0.189084, 0.0773196, 0.0760144, 0.0836482, 0.183597, 0.0850187, 0.209694, 0.375789, 0.117078, 1.0448, 0.0990193, 5.36472, 9.71414, 0.0755761, 0.0754441, 0.0754448, 0.203783, 0.075444, 0.075444, 0.0979264
1.34937, 30, 16.955, 0.0744762, 5.65685, 13.045, 0.0652782, 0.0744793, 0.0746008, 0.0746289, 0.188005, 0.0763501, 0.0750461, 0.0826733, 0.182529, 0.0846215, 0.208519, 0.37452, 0.116063, 1.15304, 0.102737, 7.10348, 7.9606, 0.0745849, 0.0744762, 0.074477, 0.192446, 0.0744762, 0.0744762, 0.0966519
1.35724, 16, 17.7407, 0.0737835, 4.24264, -1.7407, 0.0632471, 0.0737866, 0.0739079, 0.073936, 0.187164, 0.075655, 0.0743527, 0.0819711, 0.181703, 0.0846993, 0.207593, 0.373424, 0.115308, 1.27202, 0.107887, 9.3159, 6.41745, 0.0738727, 0.0737835, 0.0737843, 0.182441, 0.0737835, 0.0737835, 0.0957267
1.36512, 14, 19.3011, 0.0733715, 4, -5.3011, 0.0613304, 0.0733746, 0.0734957, 0.0735237, 0.186557, 0.0752399, 0.0739398, 0.0815467, 0.181115, 0.0853213, 0.206908, 0.372483, 0.114818, 1.40167, 0.114631, 12.0742, 5.09062, 0.0734445, 0.0733715, 0.0733724, 0.173791, 0.0733715, 0.0733715, 0.0951303
1.37299, 24, 21.6936, 0.073241, 5.09902, 2.30637, 0.0595131, 0.0732441, 0.0733649, 0.0733928, 0.186176, 0.0751054, 0.0738081, 0.0814002, 0.180758, 0.0865704, 0.206446, 0.371671, 0.11459, 1.54181, 0.123094, 15.4408, 3.97509, 0.0733005, 0.073241, 0.0732419, 0.166471, 0.073241, 0.073241, 0.0948448
1.38087, 30, 24.9502, 0.073389, 5.65685, 5.04982, 0.0577749, 0.073392, 0.0735124, 0.0735404, 0.186006, 0.0752483, 0.0739546, 0.0815279, 0.18062, 0.0885491, 0.206192, 0.370956, 0.11462, 1.69219, 0.133348, 19.4616, 3.0572, 0.0734373, 0.073389, 0.0733898, 0.160412, 0.073389, 0.073389, 0.0948538
1.38875, 16, 29.0708, 0.07381, 4.24264, -13.0708, 0.056093, 0.0738131, 0.073933, 0.0739608, 0.186032, 0.0756631, 0.0743738, 0.0819237, 0.180685, 0.0913855, 0.206123, 0.370305, 0.114902, 1.85248, 0.1454, 24.1563, 2.31768, 0.0738491, 0.07381, 0.0738109, 0.155517, 0.07381, 0.07381, 0.0951419
1.39662, 42, 34.0189, 0.0744979, 6.63325, 7.98105, 0.0544427, 0.0745009, 0.0746202, 0.074648, 0.186238, 0.0763432, 0.0750594, 0.0825808, 0.180938, 0.0952398, 0.206222, 0.369683, 0.115431, 2.02233, 0.15917, 29.5111, 1.73396, 0.0745293, 0.0744979, 0.0744987, 0.151668, 0.0744979, 0.0744979, 0.0956953
1.4045, 40, 39.7151, 0.0754468, 6.48074, 0.284904, 0.0527993, 0.0754498, 0.0755685, 0.0755961, 0.186608, 0.077283, 0.0760056, 0.0834928, 0.181366, 0.100309, 0.20647, 0.369061, 0.116206, 2.2013, 0.174488, 35.4708, 1.28245, 0.075472, 0.0754468, 0.0754476, 0.148741, 0.0754468, 0.0754468, 0.0965025
1.41238, 40, 46.0353, 0.0766534, 6.48074, -6.03527, 0.0511399, 0.0766564, 0.0767742, 0.0768018, 0.187133, 0.0784787, 0.077209, 0.0846559, 0.181958, 0.106832, 0.206854, 0.368416, 0.117229, 2.38908, 0.191086, 41.9349, 0.940104, 0.0766736, 0.0766534, 0.0766543, 0.146615, 0.0766534, 0.0766534, 0.0975559
1.42025, 56, 52.8091, 0.0781177, 7.61577, 3.19086, 0.049445, 0.0781207, 0.0782376, 0.0782649, 0.187807, 0.0799304, 0.0786696, 0.0860698, 0.18271, 0.115088, 0.207369, 0.367736, 0.118512, 2.58535, 0.2086, 48.755, 0.685675, 0.0781338, 0.0781177, 0.0781186, 0.145176, 0.0781177, 0.0781177, 0.0988525
1.42813, 46, 59.8249, 0.0798445, 6.9282, -13.8249, 0.0476993, 0.0798475, 0.0799632, 0.0799904, 0.188635, 0.0816429, 0.0803922, 0.0877392, 0.183627, 0.125393, 0.208018, 0.367023, 0.120075, 2.78993, 0.226586, 55.7383, 0.500348, 0.0798572, 0.0798445, 0.0798453, 0.144329, 0.0798445, 0.0798445, 0.100395
1.43601, 62, 66.8351, 0.081844, 8, -4.83508, 0.0458932, 0.0818469, 0.0819614, 0.0819884, 0.18963, 0.0836263, 0.082387, 0.0896745, 0.184721, 0.138088, 0.208813, 0.366294, 0.121948, 3.00286, 0.244533, 62.6537, 0.368142, 0.081854, 0.081844, 0.0818448, 0.143998, 0.081844, 0.081844, 0.102194
1.44388, 72, 73.5702, 0.0841325, 8.60233, -1.57018, 0.0440226, 0.0841353, 0.0842485, 0.0842753, 0.190815, 0.0858972, 0.0846703, 0.0918925, 0.186014, 0.153525, 0.20978, 0.365585, 0.124172, 3.22452, 0.261898, 69.2447, 0.275887, 0.0841403, 0.0841325, 0.0841332, 0.144131, 0.0841325, 0.0841325, 0.104264
1.45176, 70, 79.7521, 0.0867323, 8.48528, -9.75214, 0.0420899, 0.0867351, 0.0868469, 0.0868735, 0.192223, 0.088478, 0.0872645, 0.0944163, 0.18754, 0.172036, 0.210953, 0.364949, 0.1268, 3.4558, 0.278136, 75.2431, 0.213086, 0.0867384, 0.0867323, 0.0867331, 0.144696, 0.0867323, 0.0867323, 0.106631
1.45963, 92, 85.114, 0.0896721, 9.69536, 6.88598, 0.0401029, 0.0896749, 0.0897852, 0.0898115, 0.193898, 0.0913977, 0.0901984, 0.0972754, 0.18934, 0.193906, 0.21238, 0.364455, 0.129896, 3.69854, 0.29274, 80.3885, 0.171585, 0.0896769, 0.0896721, 0.0896729, 0.145687, 0.0896721, 0.0896721, 0.109326
1.46751, 78, 89.4176, 0.0929858, 8.94427, -11.4176, 0.0380747, 0.0929886, 0.0930972, 0.0931233, 0.195893, 0.0946904, 0.093506, 0.100505, 0.191465, 0.219332, 0.214116, 0.364187, 0.133533, 3.95598, 0.305274, 84.4459, 0.145234, 0.0929895, 0.0929858, 0.0929866, 0.147114, 0.0929858, 0.0929858, 0.112384
1.47539, 84, 92.4729, 0.0967124, 9.27362, -8.47286, 0.0360225, 0.0967151, 0.0968222, 0.0968479, 0.198267, 0.0983954, 0.0972262, 0.104145, 0.193973, 0.248386, 0.216225, 0.364242, 0.137793, 4.23365, 0.315412, 87.2245, 0.129504, 0.0967153, 0.0967124, 0.0967132, 0.149004, 0.0967124, 0.0967124, 0.11585
1.48326, 104, 94.1531, 0.100895, 10.2956, 9.84688, 0.0339662, 0.100897, 0.101003, 0.101028, 0.201087, 0.102556, 0.101402, 0.10824, 0.196927, 0.280973, 0.218778, 0.364726, 0.142765, 4.54066, 0.322958, 88.592, 0.121146, 0.100897, 0.100895, 0.100895, 0.1514, 0.100895, 0.100895, 0.119769
1.49114, 100, 94.4076, 0.105579, 10.0995, 5.59239, 0.031927, 0.105581, 0.105685, 0.10571, 0.204421, 0.107218, 0.10608, 0.112838, 0.200395, 0.316806, 0.221848, 0.365745, 0.14854, 4.89164, 0.327863, 88.4856, 0.117886, 0.10558, 0.105579, 0.105579, 0.15435, 0.105579, 0.105579, 0.124194
1.49902, 82, 93.2685, 0.110812, 9.16515, -11.2685, 0.0299263, 0.110815, 0.110917, 0.110942, 0.208341, 0.112431, 0.111307, 0.117988, 0.204444, 0.355374, 0.22551, 0.367411, 0.155214, 5.30947, 0.330231, 86.9166, 0.118173, 0.110814, 0.110812, 0.110813, 0.157913, 0.110812, 0.110812, 0.129175
1.50689, 94, 90.8531, 0.116646, 9.79796, 3.14688, 0.0279843, 0.116648, 0.116749, 0.116774, 0.212915, 0.118245, 0.117135, 0.123741, 0.209143, 0.395952, 0.229839, 0.369828, 0.16288, 5.8293, 0.330305, 83.9688, 0.120978, 0.116647, 0.116646, 0.116646, 0.162149, 0.116646, 0.116646, 0.134766
1.51477, 112, 87.3621, 0.123129, 10.6771, 24.6379, 0.0261186, 0.123132, 0.123231, 0.123256, 0.218213, 0.124709, 0.123613, 0.130149, 0.214558, 0.437602, 0.234904, 0.373094, 0.171628, 6.50364, 0.328454, 79.7914, 0.125639, 0.12313, 0.123129, 0.12313, 0.167119, 0.123129, 0.123129, 0.141022
1.52265, 98, 83.073, 0.130314, 10, 14.927, 0.0243438, 0.130317, 0.130415, 0.130439, 0.2243, 0.131877, 0.130793, 0.137264, 0.220753, 0.479223, 0.240776, 0.3773, 0.181547, 7.40948, 0.325142, 74.5861, 0.131745, 0.130315, 0.130314, 0.130315, 0.172886, 0.130314, 0.130314, 0.147996
1.53052, 82, 78.3336, 0.138252, 9.16515, 3.66643, 0.0226708, 0.138254, 0.138351, 0.138375, 0.231235, 0.139798, 0.138725, 0.145137, 0.227788, 0.519599, 0.247515, 0.382521, 0.192717, 8.65676, 0.320893, 68.5919, 0.139055, 0.138252, 0.138252, 0.138252, 0.179508, 0.138252, 0.138252, 0.15574
1.5384, 78, 73.5533, 0.146993, 8.94427, 4.44668, 0.0211065, 0.146995, 0.147091, 0.147115, 0.239076, 0.148525, 0.147462, 0.153821, 0.235718, 0.557481, 0.25518, 0.388826, 0.205214, 10.399, 0.316261, 62.0656, 0.147436, 0.146993, 0.146993, 0.146993, 0.187042, 0.146993, 0.146993, 0.164309
1.54627, 88, 69.1985, 0.156589, 9.48683, 18.8015, 0.0196541, 0.156591, 0.156686, 0.15671, 0.247874, 0.158108, 0.157055, 0.163366, 0.244595, 0.591663, 0.263822, 0.396269, 0.219106, 12.8449, 0.311792, 55.2658, 0.15683, 0.156589, 0.156589, 0.156589, 0.195541, 0.156589, 0.156589, 0.173751
1.55415, 82, 65.7874, 0.167092, 9.16515, 16.2126, 0.0183135, 0.167094, 0.167188, 0.167211, 0.257677, 0.1686, 0.167554, 0.173824, 0.254469, 0.621084, 0.273488, 0.404894, 0.234456, 16.2714, 0.307999, 48.4346, 0.167221, 0.167092, 0.167092, 0.167092, 0.205056, 0.167092, 0.167092, 0.18412
1.56203, 80, 63.8903, 0.178552, 9.05539, 16.1097, 0.0170816, 0.178554, 0.178647, 0.178671, 0.268529, 0.180051, 0.179012, 0.185246, 0.265383, 0.644902, 0.284222, 0.414736, 0.251318, 21.0351, 0.305336, 41.7863, 0.17862, 0.178552, 0.178552, 0.178553, 0.215634, 0.178552, 0.178552, 0.195463
1.5699, 50, 64.1295, 0.191022, 7.2111, -14.1295, 0.015953, 0.191024, 0.191117, 0.19114, 0.280471, 0.192512, 0.191479, 0.197682, 0.27738, 0.66257, 0.296061, 0.425824, 0.269741, 27.5832, 0.304186, 35.4963, 0.191058, 0.191022, 0.191022, 0.191023, 0.22732, 0.191022, 0.191022, 0.207832
1.57778, 78, 67.1803, 0.204553, 8.94427, 10.8197, 0.014921, 0.204555, 0.204647, 0.20467, 0.29354, 0.206035, 0.205007, 0.211183, 0.2905, 0.673877, 0.309039, 0.438178, 0.289768, 36.4577, 0.304854, 29.6981, 0.204571, 0.204553, 0.204553, 0.204553, 0.240157, 0.204553, 0.204553, 0.221274
1.58566, 82, 73.7679, 0.219195, 9.16515, 8.23209, 0.0139779, 0.219198, 0.219289, 0.219312, 0.307771, 0.220672, 0.219648, 0.2258, 0.304781, 0.678974, 0.323191, 0.451821, 0.311439, 48.2956, 0.307565, 24.48, 0.219204, 0.219195, 0.219195, 0.219196, 0.254185, 0.219195, 0.219195, 0.235838
1.59353, 98, 84.6576, 0.235, 10, 13.3424, 0.0131158, 0.235002, 0.235093, 0.235116, 0.323197, 0.23647, 0.235451, 0.241581, 0.320259, 0.678365, 0.338543, 0.466767, 0.334785, 63.814, 0.312471, 19.8895, 0.235005, 0.235, 0.235, 0.235001, 0.269442, 0.235, 0.235, 0.251571
1.60141, 80, 100.636, 0.252018, 9.05539, -20.6364, 0.0123268, 0.25202, 0.25211, 0.252133, 0.339848, 0.253482, 0.252467, 0.258575, 0.336971, 0.672865, 0.355125, 0.483039, 0.359837, 83.7892, 0.319662, 15.9369, 0.25202, 0.252018, 0.252018, 0.252018, 0.285965, 0.252018, 0.252018, 0.268518
1.60928, 100, 122.477, 0.270295, 10.0995, -22.4771, 0.0116039, 0.270297, 0.270388, 0.270411, 0.357753, 0.271754, 0.270743, 0.276829, 0.354951, 0.663545, 0.372957, 0.500657, 0.38662, 109.012, 0.329176, 12.6032, 0.270296, 0.270295, 0.270295, 0.270296, 0.30379, 0.270295, 0.270295, 0.286725
1.61716, 136, 150.894, 0.289879, 11.7473, -14.8939, 0.0109406, 0.289882, 0.289971, 0.289994, 0.376937, 0.291331, 0.290325, 0.296388, 0.374236, 0.651651, 0.392064, 0.519649, 0.415156, 140.237, 0.341011, 9.84686, 0.28988, 0.289879, 0.289879, 0.28988, 0.322949, 0.289879, 0.289879, 0.306233
1.62504, 186, 186.476, 0.310813, 13.7113, -0.475937, 0.0103312, 0.310815, 0.310904, 0.310927, 0.397423, 0.312258, 0.311257, 0.317293, 0.394861, 0.638515, 0.412463, 0.540049, 0.445465, 178.11, 0.355139, 7.61146, 0.310813, 0.310813, 0.310813, 0.310813, 0.343471, 0.310813, 0.310813, 0.327081
1.63291, 218, 229.614, 0.333134, 14.8324, -11.6144, 0.00977113, 0.333136, 0.333225, 0.333247, 0.419231, 0.334571, 0.333575, 0.339581, 0.416866, 0.625474, 0.434167, 0.5619, 0.477559, 223.083, 0.371512, 5.8325, 0.333134, 0.333134, 0.333134, 0.333135, 0.365383, 0.333134, 0.333134, 0.349304
1.64079, 232, 280.42, 0.356876, 15.2971, -48.4204, 0.00925635, 0.356878, 0.356966, 0.356988, 0.442375, 0.358303, 0.357315, 0.363285, 0.440291, 0.613781, 0.457189, 0.585258, 0.511448, 275.336, 0.390074, 4.44298, 0.356876, 0.356876, 0.356876, 0.356876, 0.388706, 0.356876, 0.356876, 0.372932
1.64867, 358, 338.645, 0.382064, 18.9737, 19.3545, 0.00878358, 0.382066, 0.382153, 0.382175, 0.466866, 0.38348, 0.382499, 0.388428, 0.465185, 0.604548, 0.481533, 0.61019, 0.547134, 334.682, 0.41076, 3.37771, 0.382064, 0.382064, 0.382064, 0.382064, 0.413457, 0.382064, 0.382064, 0.397986
1.65654, 426, 403.614, 0.408713, 20.6882, 22.3863, 0.00835002, 0.408715, 0.408801, 0.408824, 0.492709, 0.410116, 0.409145, 0.415026, 0.491601, 0.59869, 0.507197, 0.636776, 0.584614, 400.507, 0.433502, 2.57646, 0.408713, 0.408713, 0.408713, 0.408714, 0.439642, 0.408713, 0.408713, 0.424479
1.66442, 490, 474.176, 0.436827, 22.1811, 15.8236, 0.00795322, 0.436829, 0.436914, 0.436936, 0.519899, 0.438215, 0.437254, 0.44308, 0.519605, 0.596905, 0.534174, 0.665112, 0.623871, 471.713, 0.458226, 1.9857, 0.436827, 0.436827, 0.436827, 0.436827, 0.467257, 0.436827, 0.436827, 0.452412
1.6723, 600, 548.7, 0.466391, 24.5357, 51.3004, 0.00759092, 0.466393, 0.466477, 0.466498, 0.548421, 0.467763, 0.466813, 0.472577, 0.549274, 0.599654, 0.562442, 0.695304, 0.664877, 546.713, 0.484852, 1.55952, 0.466391, 0.466391, 0.466391, 0.466392, 0.496286, 0.466391, 0.466391, 0.481771
1.68017, 518, 625.093, 0.497373, 22.8035, -107.093, 0.00726095, 0.497375, 0.497457, 0.497479, 0.578251, 0.498726, 0.49779, 0.503484, 0.580705, 0.607179, 0.59197, 0.727472, 0.707589, 623.454, 0.513289, 1.25969, 0.497373, 0.497373, 0.497373, 0.497373, 0.526693, 0.497373, 0.497373, 0.512523
1.68805, 706, 700.885, 0.529715, 26.6083, 5.11475, 0.00696107, 0.529717, 0.529798, 0.52982, 0.609344, 0.531049, 0.530126, 0.535745, 0.61402, 0.619515, 0.622707, 0.761739, 0.751945, 699.493, 0.54343, 1.05521, 0.529715, 0.529715, 0.529715, 0.529716, 0.558424, 0.529715, 0.529715, 0.544612
1.69592, 706, 773.339, 0.563334, 26.6083, -67.3387, 0.00668896, 0.563336, 0.563415, 0.563436, 0.641639, 0.564646, 0.563739, 0.569276, 0.649372, 0.636522, 0.654585, 0.79823, 0.797864, 772.12, 0.575147, 0.921527, 0.563334, 0.563334, 0.563334, 0.563335, 0.591396, 0.563334, 0.563334, 0.577956
1.7038, 856, 839.609, 0.598113, 29.2916, 16.3905, 0.00644214, 0.598114, 0.598192, 0.598213, 0.675049, 0.599402, 0.598511, 0.603962, 0.68696, 0.657916, 0.687509, 0.837064, 0.845245, 838.507, 0.608286, 0.839617, 0.598113, 0.598113, 0.598113, 0.598113, 0.625499, 0.598113, 0.598113, 0.612442
1.71168, 900, 896.929, 0.633901, 30.0333, 3.07141, 0.00621793, 0.633903, 0.633979, 0.634, 0.709463, 0.635169, 0.634293, 0.639657, 0.727046, 0.6833, 0.72136, 0.878346, 0.893971, 895.9, 0.642665, 0.795011, 0.633901, 0.633901, 0.633901, 0.633902, 0.660594, 0.633901, 0.633901, 0.647926
1.71955, 904, 942.793, 0.670516, 30.0998, -38.793, 0.00601348, 0.670518, 0.670592, 0.670612, 0.744742, 0.671761, 0.670901, 0.676178, 0.769977, 0.712199, 0.755991, 0.922161, 0.94392, 941.806, 0.678071, 0.776884, 0.670516, 0.670516, 0.670516, 0.670516, 0.696504, 0.670516, 0.670516, 0.68423
1.72743, 1030, 975.15, 0.707737, 32.1248, 54.8503, 0.00582573, 0.707738, 0.707812, 0.707832, 0.780717, 0.708962, 0.708115, 0.713308, 0.816219, 0.744084, 0.791222, 0.968564, 0.994981, 974.178, 0.714259, 0.777254, 0.707737, 0.707737, 0.707737, 0.707737, 0.733023, 0.707737, 0.707737, 0.72114
1.73531, 936, 992.548, 0.745315, 30.6268, -56.5484, 0.00565152, 0.745317, 0.745389, 0.745408, 0.817192, 0.746521, 0.745688, 0.750801, 0.866397, 0.778393, 0.826849, 1.01758, 1.04709, 991.571, 0.750958, 0.790295, 0.745315, 0.745315, 0.745315, 0.745315, 0.769914, 0.745315, 0.745315, 0.758415
1.74318, 994, 994.254, 0.782977, 31.5595, -0.253845, 0.00548755, 0.782978, 0.78305, 0.783069, 0.853948, 0.784168, 0.783345, 0.788387, 0.921353, 0.814556, 0.862642, 1.06919, 1.10026, 993.252, 0.787873, 0.811793, 0.782977, 0.782977, 0.782977, 0.782977, 0.806917, 0.782977, 0.782977, 0.795789
1.75106, 978, 980.296, 0.820434, 31.305, -2.2962, 0.0053305, 0.820436, 0.820507, 0.820526, 0.890748, 0.821613, 0.820798, 0.82578, 0.982208, 0.852001, 0.898356, 1.12334, 1.15471, 979.252, 0.824698, 0.838712, 0.820434, 0.820434, 0.820434, 0.820434, 0.843755, 0.820434, 0.820434, 0.83298
1.75894, 984, 951.462, 0.857397, 31.4006, 32.5377, 0.0051771, 0.857399, 0.85747, 0.857489, 0.927349, 0.858569, 0.857759, 0.862694, 1.05044, 0.890176, 0.933741, 1.17996, 1.2109, 950.357, 0.861127, 0.868877, 0.857397, 0.857397, 0.857397, 0.857398, 0.880152, 0.857397, 0.857397, 0.869705
1.76681, 942, 909.227, 0.893591, 30.7246, 32.7735, 0.00502418, 0.893593, 0.893665, 0.893683, 0.963513, 0.89476, 0.893951, 0.898854, 1.12795, 0.928559, 0.968555, 1.23895, 1.26975, 908.039, 0.89687, 0.900729, 0.893591, 0.893591, 0.893591, 0.893592, 0.915842, 0.893591, 0.893591, 0.905694
1.77469, 834, 855.627, 0.928771, 28.9137, -21.6272, 0.00486881, 0.928773, 0.928846, 0.928864, 0.999023, 0.929943, 0.929131, 0.934018, 1.21715, 0.966673, 1.00258, 1.30019, 1.33283, 854.333, 0.931668, 0.933164, 0.928771, 0.928771, 0.928771, 0.928771, 0.950588, 0.928771, 0.928771, 0.940706
1.78256, 792, 793.107, 0.962739, 28.178, -1.10699, 0.00470836, 0.962741, 0.962815, 0.962833, 1.0337, 0.96392, 0.963101, 0.967989, 1.32102, 1.0041, 1.03564, 1.36357, 1.40264, 791.677, 0.965314, 0.965414, 0.962739, 0.962739, 0.962739, 0.962739, 0.984199, 0.962739, 0.962739, 0.974548
1.79044, 770, 724.33, 0.995364, 27.7849, 45.6699, 0.00454062, 0.995366, 0.995443, 0.995461, 1.06741, 0.996559, 0.99573, 1.00064, 1.44312, 1.04048, 1.0676, 1.42901, 1.48298, 722.728, 0.997666, 0.996977, 0.995364, 0.995364, 0.995364, 0.995365, 1.01655, 0.995364, 0.995364, 1.00709
1.79832, 610, 651.999, 1.02659, 24.7386, -41.9992, 0.00436389, 1.0266, 1.02668, 1.02669, 1.10009, 1.02781, 1.02696, 1.03191, 1.58756, 1.07555, 1.09842, 1.49647, 1.57937, 650.179, 1.02866, 1.02756, 1.02659, 1.02659, 1.02659, 1.0266, 1.04758, 1.02659, 1.02659, 1.03827
1.80619, 576, 578.687, 1.05647, 24.0416, -2.68719, 0.00417705, 1.05647, 1.05655, 1.05657, 1.13174, 1.05771, 1.05684, 1.06184, 1.75893, 1.10915, 1.12813, 1.56593, 1.69963, 576.59, 1.05834, 1.05703, 1.05647, 1.05647, 1.05647, 1.05647, 1.07733, 1.05647, 1.05647, 1.06814
1.81407, 540, 506.698, 1.08512, 23.2809, 33.3025, 0.00397958, 1.08512, 1.08521, 1.08522, 1.16248, 1.08639, 1.0855, 1.09056, 1.9621, 1.14122, 1.15685, 1.63748, 1.85442, 504.252, 1.08681, 1.08545, 1.08512, 1.08512, 1.08512, 1.08512, 1.10594, 1.08512, 1.08512, 1.09682
1.82195, 472, 437.963, 1.11277, 21.7715, 34.0369, 0.00377163, 1.11277, 1.11286, 1.11288, 1.19246, 1.11407, 1.11316, 1.1183, 2.20196, 1.17181, 1.18478, 1.71123, 2.0579, 435.078, 1.11431, 1.11296, 1.11277, 1.11277, 1.11277, 1.11277, 1.13361, 1.11277, 1.11277, 1.12454
1.82982, 380, 373.988, 1.13974, 19.5448, 6.01157, 0.00355399, 1.13974, 1.13983, 1.13985, 1.22195, 1.14108, 1.14014, 1.14537, 2.483, 1.20108, 1.21221, 1.78738, 2.32833, 370.551, 1.14115, 1.13984, 1.13974, 1.13974, 1.13974, 1.13974, 1.16067, 1.13974, 1.13974, 1.1516
1.8377, 322, 315.832, 1.16641, 18, 6.16797, 0.00332805, 1.16641, 1.16651, 1.16653, 1.25128, 1.16779, 1.16682, 1.17215, 2.80893, 1.2293, 1.23951, 1.86618, 2.68855, 311.705, 1.1677, 1.16647, 1.16641, 1.16641, 1.16641, 1.16641, 1.18748, 1.16641, 1.16641, 1.17838
1.84558, 262, 264.126, 1.19323, 16.2481, -2.12585, 0.00309572, 1.19323, 1.19334, 1.19335, 1.28081, 1.19465, 1.19365, 1.19908, 3.18208, 1.25684, 1.2671, 1.94795, 3.16627, 259.142, 1.19441, 1.19326, 1.19323, 1.19323, 1.19323, 1.19323, 1.21448, 1.19323, 1.19323, 1.20533
1.85345, 242, 219.121, 1.22068, 15.6205, 22.8787, 0.00285934, 1.22068, 1.22079, 1.2208, 1.31097, 1.22213, 1.22111, 1.22664, 3.6029, 1.28412, 1.29544, 2.033, 3.79403, 213.082, 1.22176, 1.22069, 1.22068, 1.22068, 1.22068, 1.22068, 1.24214, 1.22068, 1.22068, 1.23291
1.86133, 204, 180.755, 1.24923, 14.3527, 23.2449, 0.00262153, 1.24924, 1.24935, 1.24937, 1.34219, 1.25073, 1.24968, 1.25531, 4.0694, 1.31164, 1.32501, 2.12168, 4.60862, 173.429, 1.25023, 1.24924, 1.24923, 1.24923, 1.24923, 1.24924, 1.27095, 1.24923, 1.24923, 1.26161
1.8692, 194, 148.721, 1.27938, 14, 45.2787, 0.00238509, 1.27938, 1.2795, 1.27951, 1.37488, 1.28091, 1.27983, 1.28556, 4.5768, 1.33991, 1.35626, 2.21433, 5.64993, 139.842, 1.28029, 1.27938, 1.27938, 1.27938, 1.27938, 1.27938, 1.30136, 1.27938, 1.27938, 1.2919
1.87708, 130, 122.546, 1.31154, 11.4891, 7.45449, 0.00215283, 1.31155, 1.31167, 1.31168, 1.40944, 1.31311, 1.31201, 1.31783, 5.1172, 1.36946, 1.38964, 2.31127, 6.95905, 111.814, 1.31238, 1.31155, 1.31154, 1.31154, 1.31154, 1.31155, 1.33381, 1.31154, 1.31154, 1.3242
1.88496, 122, 101.651, 1.34612, 11.1355, 20.3494, 0.00192746, 1.34612, 1.34624, 1.34626, 1.44623, 1.34772, 1.34659, 1.35249, 5.67959, 1.40078, 1.42556, 2.41276, 8.57562, 88.7419, 1.34688, 1.34612, 1.34612, 1.34612, 1.34612, 1.34612, 1.36867, 1.34612, 1.34612, 1.3589
1.89283, 114, 85.4122, 1.38341, 10.7703, 28.5878, 0.00171143, 1.38342, 1.38354, 1.38356, 1.48553, 1.38504, 1.38389, 1.38987, 6.25007, 1.43433, 1.46434, 2.51902, 10.5344, 69.9797, 1.38411, 1.38341, 1.38341, 1.38341, 1.38341, 1.38341, 1.40627, 1.38341, 1.38341, 1.39632
1.90071, 98, 73.2007, 1.42367, 10, 24.7993, 0.00150688, 1.42368, 1.42381, 1.42382, 1.52758, 1.42533, 1.42416, 1.43021, 6.81233, 1.47048, 1.50627, 2.6302, 12.8612, 54.8889, 1.42431, 1.42367, 1.42367, 1.42367, 1.42367, 1.42367, 1.44684, 1.42367, 1.42367, 1.43669
1.90859, 72, 64.41, 1.46706, 8.60233, 7.58998, 0.00131555, 1.46706, 1.4672, 1.46721, 1.57253, 1.46874, 1.46755, 1.47367, 7.34847, 1.50956, 1.55155, 2.74638, 15.5689, 42.8688, 1.46763, 1.46706, 1.46706, 1.46706, 1.46706, 1.46706, 1.49055, 1.46706, 1.46706, 1.48017
1.91646, 70, 58.4746, 1.51366, 8.48528, 11.5254, 0.0011387, 1.51367, 1.5138, 1.51382, 1.62048, 1.51536, 1.51416, 1.52033, 7.83997, 1.5518, 1.60031, 2.86759, 18.6525, 33.3773, 1.51418, 1.51366, 1.51366, 1.51366, 1.51366, 1.51366, 1.53748, 1.51366, 1.51366, 1.52686
