   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.51391, 52, 39.5069, 13.2825, 7.34847, 12.4931, 0, 13.2825, 13.2826, 13.2827, 13.3878, 13.2839, 13.2866, 13.291, 36.3865, 16.0174, 13.2825, 13.2825, 13.2825, 13.2825, 13.2825, 13.2825, 13.2825, 13.2825, 13.2825, 13.2825, 13.4781, 13.2825, 13.3527, 13.2825
3.52178, 54, 47.3987, 13.3614, 7.48331, 6.60127, 0, 13.3614, 13.3615, 13.3615, 13.4667, 13.3628, 13.3664, 13.3701, 44.1015, 16.2921, 13.3614, 13.3614, 13.3614, 13.3614, 13.3614, 13.3614, 13.3614, 13.3614, 13.3614, 13.3614, 13.5404, 13.3614, 13.4279, 13.3614
3.52965, 58, 57.4202, 13.4425, 7.74597, 0.579792, 0, 13.4425, 13.4426, 13.4426, 13.5478, 13.4439, 13.4486, 13.4515, 53.9142, 16.6008, 13.4425, 13.4425, 13.4425, 13.4425, 13.4425, 13.4425, 13.4425, 13.4425, 13.4425, 13.4425, 13.6056, 13.4425, 13.5048, 13.4425
3.53753, 64, 69.9332, 13.5255, 8.12404, -5.93321, 0, 13.5255, 13.5256, 13.5256, 13.6308, 13.5269, 13.5329, 13.5348, 66.2022, 16.927, 13.5255, 13.5255, 13.5255, 13.5255, 13.5255, 13.5255, 13.5255, 13.5255, 13.5255, 13.5255, 13.6735, 13.5255, 13.583, 13.5255
3.5454, 86, 85.3048, 13.6101, 9.38083, 0.695206, 0, 13.6101, 13.6102, 13.6102, 13.7154, 13.6115, 13.619, 13.6197, 81.3477, 17.2552, 13.6101, 13.6101, 13.6101, 13.6101, 13.6101, 13.6101, 13.6101, 13.6101, 13.6101, 13.6101, 13.7439, 13.6101, 13.6626, 13.6101
3.55327, 120, 103.886, 13.696, 11.0454, 16.1136, 0, 13.6961, 13.6962, 13.6962, 13.8014, 13.6975, 13.7067, 13.706, 99.7161, 17.5711, 13.696, 13.696, 13.696, 13.696, 13.696, 13.696, 13.696, 13.696, 13.696, 13.6961, 13.8165, 13.696, 13.7433, 13.696
3.56114, 130, 125.986, 13.7831, 11.4891, 4.01357, 0, 13.7831, 13.7832, 13.7833, 13.8885, 13.7846, 13.7957, 13.7934, 121.628, 17.8617, 13.7831, 13.7831, 13.7831, 13.7831, 13.7831, 13.7831, 13.7831, 13.7831, 13.7831, 13.7831, 13.891, 13.7831, 13.825, 13.7831
3.56901, 170, 151.837, 13.8711, 13.1149, 18.1631, 0, 13.8711, 13.8712, 13.8712, 13.9764, 13.8725, 13.8857, 13.8816, 147.327, 18.116, 13.8711, 13.8711, 13.8711, 13.8711, 13.8711, 13.8711, 13.8711, 13.8711, 13.8711, 13.8711, 13.9673, 13.8711, 13.9078, 13.8711
3.57688, 194, 181.565, 13.9597, 14, 12.4348, 0, 13.9597, 13.9598, 13.9598, 14.065, 13.9611, 13.9767, 13.9706, 176.947, 18.3253, 13.9597, 13.9597, 13.9597, 13.9597, 13.9597, 13.9597, 13.9597, 13.9597, 13.9597, 13.9597, 14.0452, 13.9597, 13.9914, 13.9597
3.58475, 238, 215.154, 14.0489, 15.4919, 22.8457, 0, 14.0489, 14.049, 14.0491, 14.1542, 14.0503, 14.0684, 14.0601, 210.48, 18.4828, 14.0489, 14.0489, 14.0489, 14.0489, 14.0489, 14.0489, 14.0489, 14.0489, 14.0489, 14.0489, 14.1246, 14.0489, 14.076, 14.0489
3.59262, 288, 252.42, 14.1386, 17.0294, 35.5803, 0, 14.1386, 14.1387, 14.1388, 14.244, 14.1401, 14.1606, 14.1502, 247.743, 18.5848, 14.1386, 14.1386, 14.1386, 14.1386, 14.1386, 14.1386, 14.1386, 14.1386, 14.1386, 14.1386, 14.2053, 14.1386, 14.1614, 14.1386
3.60049, 360, 292.977, 14.2288, 19.0263, 67.0225, 0, 14.2288, 14.2289, 14.2289, 14.3341, 14.2302, 14.2534, 14.2407, 288.355, 18.63, 14.2288, 14.2288, 14.2288, 14.2288, 14.2288, 14.2288, 14.2288, 14.2288, 14.2288, 14.2288, 14.2872, 14.2288, 14.2477, 14.2288
3.60836, 390, 336.238, 14.3193, 19.799, 53.7615, 0, 14.3193, 14.3194, 14.3195, 14.4247, 14.3208, 14.3466, 14.3316, 331.725, 18.6196, 14.3193, 14.3193, 14.3193, 14.3193, 14.3193, 14.3193, 14.3193, 14.3193, 14.3193, 14.3193, 14.3704, 14.3193, 14.3349, 14.3193
3.61624, 358, 381.397, 14.4103, 18.9737, -23.3967, 0, 14.4103, 14.4104, 14.4105, 14.5157, 14.4118, 14.4401, 14.423, 377.043, 18.5573, 14.4103, 14.4103, 14.4103, 14.4103, 14.4103, 14.4103, 14.4103, 14.4103, 14.4103, 14.4103, 14.4547, 14.4103, 14.4229, 14.4103
3.62411, 492, 427.451, 14.5018, 22.2261, 64.549, 0, 14.5018, 14.5019, 14.5019, 14.6071, 14.5032, 14.534, 14.5148, 423.303, 18.4489, 14.5018, 14.5018, 14.5018, 14.5018, 14.5018, 14.5018, 14.5018, 14.5018, 14.5018, 14.5018, 14.5402, 14.5018, 14.5119, 14.5018
3.63198, 498, 473.231, 14.5938, 22.3607, 24.7693, 0, 14.5938, 14.5939, 14.5939, 14.6991, 14.5952, 14.6281, 14.6072, 469.327, 18.3017, 14.5938, 14.5938, 14.5938, 14.5938, 14.5938, 14.5938, 14.5938, 14.5938, 14.5938, 14.5938, 14.6269, 14.5938, 14.6017, 14.5938
3.63985, 550, 517.436, 14.6863, 23.4947, 32.5635, 0, 14.6863, 14.6865, 14.6865, 14.7917, 14.6878, 14.7226, 14.7001, 513.807, 18.1242, 14.6863, 14.6863, 14.6863, 14.6863, 14.6863, 14.6863, 14.6863, 14.6863, 14.6863, 14.6863, 14.7148, 14.6863, 14.6925, 14.6863
3.64772, 488, 558.7, 14.7795, 22.1359, -70.7001, 0, 14.7795, 14.7796, 14.7796, 14.8848, 14.7809, 14.8173, 14.7937, 555.366, 17.9256, 14.7795, 14.7795, 14.7795, 14.7795, 14.7795, 14.7795, 14.7795, 14.7795, 14.7795, 14.7795, 14.8038, 14.7795, 14.7843, 14.7795
3.65559, 630, 595.664, 14.8734, 25.1396, 34.3365, 0, 14.8734, 14.8735, 14.8735, 14.9787, 14.8748, 14.9123, 14.888, 592.637, 17.7151, 14.8734, 14.8734, 14.8734, 14.8734, 14.8734, 14.8734, 14.8734, 14.8734, 14.8734, 14.8734, 14.8941, 14.8734, 14.877, 14.8734
3.66346, 618, 627.036, 14.968, 24.8998, -9.03625, 0, 14.968, 14.9681, 14.9681, 15.0733, 14.9694, 15.0075, 14.983, 624.321, 17.5015, 14.968, 14.968, 14.968, 14.968, 14.968, 14.968, 14.968, 14.968, 14.968, 14.968, 14.9855, 14.968, 14.9707, 14.968
3.67133, 688, 651.681, 15.0633, 26.2679, 36.3188, 0, 15.0633, 15.0634, 15.0635, 15.1687, 15.0648, 15.103, 15.0787, 649.272, 17.293, 15.0633, 15.0633, 15.0633, 15.0633, 15.0633, 15.0633, 15.0633, 15.0633, 15.0633, 15.0633, 15.0781, 15.0633, 15.0653, 15.0633
3.6792, 690, 668.68, 15.1594, 26.3059, 21.3198, 0, 15.1594, 15.1596, 15.1596, 15.2648, 15.1609, 15.1989, 15.1753, 666.567, 17.0964, 15.1594, 15.1594, 15.1594, 15.1594, 15.1594, 15.1594, 15.1594, 15.1594, 15.1594, 15.1594, 15.1719, 15.1594, 15.1609, 15.1594
3.68707, 714, 677.394, 15.2564, 26.7582, 36.606, 0, 15.2564, 15.2565, 15.2565, 15.3617, 15.2578, 15.295, 15.2727, 675.56, 16.9173, 15.2564, 15.2564, 15.2564, 15.2564, 15.2564, 15.2564, 15.2564, 15.2564, 15.2564, 15.2564, 15.2668, 15.2564, 15.2574, 15.2564
3.69495, 650, 677.497, 15.3541, 25.5343, -27.4969, 0, 15.3541, 15.3542, 15.3542, 15.4594, 15.3555, 15.3915, 15.3708, 675.92, 16.7601, 15.3541, 15.3541, 15.3541, 15.3541, 15.3541, 15.3541, 15.3541, 15.3541, 15.3541, 15.3541, 15.3628, 15.3541, 15.3549, 15.3541
3.70282, 670, 669.001, 15.4526, 25.923, 0.998657, 0, 15.4526, 15.4527, 15.4527, 15.5579, 15.454, 15.4884, 15.4698, 667.659, 16.6276, 15.4526, 15.4526, 15.4526, 15.4526, 15.4526, 15.4526, 15.4526, 15.4526, 15.4526, 15.4526, 15.4598, 15.4526, 15.4531, 15.4526
3.71069, 616, 652.254, 15.5519, 24.8596, -36.2543, 0, 15.5519, 15.552, 15.552, 15.6572, 15.5533, 15.5856, 15.5695, 651.12, 16.5212, 15.5519, 15.5519, 15.5519, 15.5519, 15.5519, 15.5519, 15.5519, 15.5519, 15.5519, 15.5519, 15.5578, 15.5519, 15.5522, 15.5519
3.71856, 674, 627.914, 15.6518, 26, 46.0858, 0, 15.6518, 15.652, 15.652, 15.7572, 15.6533, 15.6834, 15.6699, 626.963, 16.4414, 15.6518, 15.6518, 15.6518, 15.6518, 15.6518, 15.6518, 15.6518, 15.6518, 15.6518, 15.6518, 15.6567, 15.6518, 15.6521, 15.6518
3.72643, 568, 596.909, 15.7525, 23.8747, -28.9092, 0, 15.7525, 15.7526, 15.7527, 15.8579, 15.754, 15.7816, 15.771, 596.115, 16.3874, 15.7525, 15.7525, 15.7525, 15.7525, 15.7525, 15.7525, 15.7525, 15.7525, 15.7525, 15.7525, 15.7565, 15.7525, 15.7527, 15.7525
3.7343, 594, 560.376, 15.8538, 24.4131, 33.6245, 0, 15.8538, 15.854, 15.854, 15.9592, 15.8553, 15.8803, 15.8728, 559.716, 16.3579, 15.8538, 15.8538, 15.8538, 15.8538, 15.8538, 15.8538, 15.8538, 15.8538, 15.8538, 15.8538, 15.8571, 15.8538, 15.854, 15.8538
3.74217, 574, 519.596, 15.9558, 24, 54.4042, 0, 15.9558, 15.9559, 15.9559, 16.0611, 15.9572, 15.9796, 15.9753, 519.048, 16.351, 15.9558, 15.9558, 15.9558, 15.9558, 15.9558, 15.9558, 15.9558, 15.9558, 15.9558, 15.9558, 15.9585, 15.9558, 15.9559, 15.9558
3.75004, 484, 475.916, 16.0583, 22.0454, 8.08426, 0, 16.0583, 16.0584, 16.0585, 16.1637, 16.0598, 16.0795, 16.0783, 475.459, 16.3642, 16.0583, 16.0583, 16.0583, 16.0583, 16.0583, 16.0583, 16.0583, 16.0583, 16.0583, 16.0583, 16.0605, 16.0583, 16.0584, 16.0583
3.75791, 470, 430.684, 16.1614, 21.7256, 39.3164, 0, 16.1614, 16.1615, 16.1615, 16.2667, 16.1628, 16.18, 16.1818, 430.302, 16.3951, 16.1614, 16.1614, 16.1614, 16.1614, 16.1614, 16.1614, 16.1614, 16.1614, 16.1614, 16.1614, 16.1631, 16.1614, 16.1614, 16.1614
3.76578, 398, 385.174, 16.2649, 20, 12.8264, 0, 16.2649, 16.265, 16.2651, 16.3703, 16.2664, 16.2811, 16.2859, 384.852, 16.4413, 16.2649, 16.2649, 16.2649, 16.2649, 16.2649, 16.2649, 16.2649, 16.2649, 16.2649, 16.2649, 16.2663, 16.2649, 16.265, 16.2649
3.77365, 364, 340.543, 16.3689, 19.1311, 23.457, 0, 16.3689, 16.3691, 16.3691, 16.4743, 16.3704, 16.3828, 16.3904, 340.268, 16.5004, 16.3689, 16.3689, 16.3689, 16.3689, 16.3689, 16.3689, 16.3689, 16.3689, 16.3689, 16.3689, 16.37, 16.3689, 16.369, 16.3689
3.78153, 288, 297.78, 16.4733, 17.0294, -9.78024, 0, 16.4734, 16.4735, 16.4735, 16.5787, 16.4748, 16.4851, 16.4953, 297.542, 16.5701, 16.4733, 16.4733, 16.4733, 16.4733, 16.4733, 16.4733, 16.4733, 16.4733, 16.4733, 16.4734, 16.4742, 16.4733, 16.4734, 16.4733
3.7894, 264, 257.685, 16.5781, 16.3095, 6.31543, 0, 16.5781, 16.5783, 16.5783, 16.6835, 16.5796, 16.588, 16.6006, 257.474, 16.6484, 16.5781, 16.5781, 16.5781, 16.5781, 16.5781, 16.5781, 16.5781, 16.5781, 16.5781, 16.5781, 16.5788, 16.5781, 16.5782, 16.5781
3.79727, 182, 220.857, 16.6833, 13.5647, -38.8575, 0, 16.6833, 16.6834, 16.6834, 16.7886, 16.6847, 16.6915, 16.7062, 220.668, 16.7337, 16.6833, 16.6833, 16.6833, 16.6833, 16.6833, 16.6833, 16.6833, 16.6833, 16.6833, 16.6833, 16.6838, 16.6833, 16.6833, 16.6833
3.80514, 216, 187.704, 16.7886, 14.7648, 28.2964, 0, 16.7886, 16.7888, 16.7888, 16.894, 16.7901, 16.7954, 16.8121, 187.53, 16.8244, 16.7886, 16.7886, 16.7886, 16.7886, 16.7886, 16.7886, 16.7886, 16.7886, 16.7886, 16.7886, 16.7891, 16.7886, 16.7888, 16.7886
3.81301, 166, 158.439, 16.8942, 12.9615, 7.5612, 0, 16.8942, 16.8943, 16.8944, 16.9996, 16.8957, 16.8997, 16.9182, 158.277, 16.9192, 16.8942, 16.8942, 16.8942, 16.8942, 16.8942, 16.8942, 16.8942, 16.8942, 16.8942, 16.8942, 16.8946, 16.8942, 16.8944, 16.8942
3.82088, 144, 133.126, 16.9999, 12.083, 10.8743, 0, 16.9999, 17, 17, 17.1052, 17.0014, 17.0044, 17.0245, 132.972, 17.0172, 16.9999, 16.9999, 16.9999, 16.9999, 16.9999, 16.9999, 16.9999, 16.9999, 16.9999, 16.9999, 17.0002, 16.9999, 17.0002, 16.9999
3.82875, 108, 111.694, 17.1056, 10.4881, -3.6936, 0, 17.1056, 17.1057, 17.1057, 17.2109, 17.107, 17.1091, 17.1307, 111.545, 17.1174, 17.1056, 17.1056, 17.1056, 17.1056, 17.1056, 17.1056, 17.1056, 17.1056, 17.1056, 17.1056, 17.1058, 17.1056, 17.106, 17.1056
3.83662, 82, 93.9724, 17.211, 9.16515, -11.9724, 0, 17.211, 17.2112, 17.2112, 17.3164, 17.2125, 17.2139, 17.2367, 93.828, 17.219, 17.211, 17.211, 17.211, 17.211, 17.211, 17.211, 17.211, 17.211, 17.211, 17.211, 17.2112, 17.211, 17.2116, 17.211
3.84449, 112, 79.7189, 17.3162, 10.6771, 32.2811, 0, 17.3162, 17.3163, 17.3163, 17.4215, 17.3177, 17.3184, 17.3424, 79.5771, 17.3215, 17.3162, 17.3162, 17.3162, 17.3162, 17.3162, 17.3162, 17.3162, 17.3162, 17.3162, 17.3162, 17.3163, 17.3162, 17.317, 17.3162
3.85236, 82, 68.6513, 17.4207, 9.16515, 13.3487, 0, 17.4207, 17.4208, 17.4208, 17.526, 17.4222, 17.4225, 17.4474, 68.5108, 17.4242, 17.4207, 17.4207, 17.4207, 17.4207, 17.4207, 17.4207, 17.4207, 17.4207, 17.4207, 17.4207, 17.4208, 17.4207, 17.4218, 17.4207
3.86024, 44, 60.4674, 17.5242, 6.78233, -16.4674, 0, 17.5242, 17.5244, 17.5244, 17.6296, 17.5258, 17.5257, 17.5516, 60.3275, 17.5265, 17.5242, 17.5242, 17.5242, 17.5242, 17.5242, 17.5242, 17.5242, 17.5242, 17.5242, 17.5242, 17.5243, 17.5242, 17.5259, 17.5242
3.86811, 44, 54.8634, 17.6265, 6.78233, -10.8634, 0, 17.6265, 17.6266, 17.6267, 17.7319, 17.6281, 17.6277, 17.6544, 54.7234, 17.628, 17.6265, 17.6265, 17.6265, 17.6265, 17.6265, 17.6265, 17.6265, 17.6265, 17.6265, 17.6265, 17.6266, 17.6265, 17.6287, 17.6265
3.87598, 74, 51.5474, 17.727, 8.7178, 22.4526, 0, 17.727, 17.7271, 17.7271, 17.8323, 17.7287, 17.7279, 17.7555, 51.4067, 17.7279, 17.727, 17.727, 17.727, 17.727, 17.727, 17.727, 17.727, 17.727, 17.727, 17.727, 17.727, 17.727, 17.73, 17.727
3.88385, 50, 50.2457, 17.8251, 7.2111, -0.245701, 0, 17.8251, 17.8253, 17.8253, 17.9305, 17.8269, 17.8259, 17.8542, 50.1039, 17.8257, 17.8251, 17.8251, 17.8251, 17.8251, 17.8251, 17.8251, 17.8251, 17.8251, 17.8251, 17.8251, 17.8252, 17.8251, 17.8292, 17.8251
3.89172, 34, 50.7051, 17.9203, 6, -16.7051, 0, 17.9203, 17.9205, 17.9205, 18.0257, 17.9222, 17.921, 17.95, 50.5616, 17.9207, 17.9203, 17.9203, 17.9203, 17.9203, 17.9203, 17.9203, 17.9203, 17.9203, 17.9203, 17.9203, 17.9204, 17.9203, 17.9257, 17.9203
3.89959, 42, 52.6911, 18.0119, 6.63325, -10.6911, 0, 18.0119, 18.012, 18.012, 18.1172, 18.0139, 18.0124, 18.0421, 52.5456, 18.0121, 18.0119, 18.0119, 18.0119, 18.0119, 18.0119, 18.0119, 18.0119, 18.0119, 18.0119, 18.0119, 18.0119, 18.0119, 18.0188, 18.0119
3.90746, 72, 55.9843, 18.0989, 8.60233, 16.0157, 0, 18.0989, 18.099, 18.099, 18.2042, 18.1011, 18.0994, 18.1297, 55.8361, 18.099, 18.0989, 18.0989, 18.0989, 18.0989, 18.0989, 18.0989, 18.0989, 18.0989, 18.0989, 18.0989, 18.0989, 18.0989, 18.1078, 18.0989
3.91533, 50, 60.3735, 18.1806, 7.2111, -10.3735, 0, 18.1806, 18.1807, 18.1807, 18.2859, 18.1831, 18.1811, 18.212, 60.2223, 18.1807, 18.1806, 18.1806, 18.1806, 18.1806, 18.1806, 18.1806, 18.1806, 18.1806, 18.1806, 18.1806, 18.1806, 18.1806, 18.1918, 18.1806
3.9232, 46, 65.6513, 18.2561, 6.9282, -19.6513, 0, 18.2561, 18.2562, 18.2562, 18.3614, 18.2589, 18.2565, 18.288, 65.4963, 18.2561, 18.2561, 18.2561, 18.2561, 18.2561, 18.2561, 18.2561, 18.2561, 18.2561, 18.2561, 18.2561, 18.2561, 18.2561, 18.2701, 18.2561
3.93107, 90, 71.607, 18.3244, 9.59166, 18.393, 0, 18.3244, 18.3245, 18.3245, 18.4297, 18.3277, 18.3248, 18.357, 71.4477, 18.3244, 18.3244, 18.3244, 18.3244, 18.3244, 18.3244, 18.3244, 18.3244, 18.3244, 18.3244, 18.3244, 18.3244, 18.3244, 18.3416, 18.3244
3.93894, 58, 78.0248, 18.3847, 7.74597, -20.0248, 0, 18.3847, 18.3848, 18.3848, 18.49, 18.3886, 18.3851, 18.4178, 77.8606, 18.3847, 18.3847, 18.3847, 18.3847, 18.3847, 18.3847, 18.3847, 18.3847, 18.3847, 18.3847, 18.3847, 18.3847, 18.3847, 18.4057, 18.3847
3.94682, 70, 84.6814, 18.4361, 8.48528, -14.6814, 0, 18.4361, 18.4362, 18.4362, 18.5414, 18.4408, 18.4365, 18.4699, 84.5117, 18.4361, 18.4361, 18.4361, 18.4361, 18.4361, 18.4361, 18.4361, 18.4361, 18.4361, 18.4361, 18.4361, 18.4361, 18.4361, 18.4613, 18.4361
3.95469, 80, 91.3474, 18.478, 9.05539, -11.3474, 0, 18.478, 18.4781, 18.4781, 18.5833, 18.4836, 18.4783, 18.5124, 91.1714, 18.478, 18.478, 18.478, 18.478, 18.478, 18.478, 18.478, 18.478, 18.478, 18.478, 18.478, 18.478, 18.478, 18.5078, 18.478
3.96256, 98, 97.7903, 18.5097, 10, 0.209656, 0, 18.5097, 18.5098, 18.5098, 18.615, 18.5166, 18.5101, 18.5447, 97.6075, 18.5097, 18.5097, 18.5097, 18.5097, 18.5097, 18.5097, 18.5097, 18.5097, 18.5097, 18.5097, 18.5097, 18.5097, 18.5097, 18.5446, 18.5097
3.97043, 116, 103.782, 18.531, 10.8628, 12.2176, 0, 18.531, 18.5311, 18.5311, 18.6363, 18.5393, 18.5314, 18.5666, 103.592, 18.531, 18.531, 18.531, 18.531, 18.531, 18.531, 18.531, 18.531, 18.531, 18.531, 18.531, 18.531, 18.531, 18.5713, 18.531
3.9783, 88, 109.107, 18.5416, 9.48683, -21.1068, 0, 18.5416, 18.5418, 18.5418, 18.647, 18.5519, 18.542, 18.5779, 108.908, 18.5416, 18.5416, 18.5416, 18.5416, 18.5416, 18.5416, 18.5416, 18.5416, 18.5416, 18.5416, 18.5416, 18.5416, 18.5416, 18.5876, 18.5416
3.98617, 118, 113.566, 18.5418, 10.9545, 4.43357, 0, 18.5418, 18.542, 18.542, 18.6472, 18.5544, 18.5423, 18.5787, 113.359, 18.5418, 18.5418, 18.5418, 18.5418, 18.5418, 18.5418, 18.5418, 18.5418, 18.5418, 18.5418, 18.5418, 18.5418, 18.5418, 18.5935, 18.5418
3.99404, 98, 116.994, 18.5321, 10, -18.9936, 0, 18.5321, 18.5322, 18.5322, 18.6374, 18.5474, 18.5325, 18.5696, 116.777, 18.5321, 18.5321, 18.5321, 18.5321, 18.5321, 18.5321, 18.5321, 18.5321, 18.5321, 18.5321, 18.5321, 18.5321, 18.5321, 18.5894, 18.5321
4.00191, 88, 119.258, 18.5131, 9.48683, -31.2582, 0, 18.5131, 18.5132, 18.5132, 18.6184, 18.5318, 18.5136, 18.5512, 119.032, 18.5131, 18.5131, 18.5131, 18.5131, 18.5131, 18.5131, 18.5131, 18.5131, 18.5131, 18.5131, 18.5131, 18.5131, 18.5131, 18.5759, 18.5131
4.00978, 126, 120.273, 18.4858, 11.3137, 5.72661, 0, 18.4858, 18.486, 18.486, 18.5912, 18.5085, 18.4864, 18.5247, 120.038, 18.4858, 18.4858, 18.4858, 18.4858, 18.4858, 18.4858, 18.4858, 18.4858, 18.4858, 18.4858, 18.4858, 18.4858, 18.4858, 18.5538, 18.4858
4.01765, 104, 120.001, 18.4517, 10.2956, -16.001, 0, 18.4517, 18.4518, 18.4519, 18.5571, 18.4791, 18.4523, 18.4912, 119.755, 18.4517, 18.4517, 18.4517, 18.4517, 18.4517, 18.4517, 18.4517, 18.4517, 18.4517, 18.4517, 18.4517, 18.4517, 18.4517, 18.5243, 18.4517
4.02553, 90, 118.452, 18.4122, 9.59166, -28.4525, 0, 18.4122, 18.4123, 18.4123, 18.5175, 18.4449, 18.4128, 18.4523, 118.197, 18.4122, 18.4122, 18.4122, 18.4122, 18.4122, 18.4122, 18.4122, 18.4122, 18.4122, 18.4122, 18.4122, 18.4122, 18.4122, 18.4887, 18.4122
4.0334, 90, 115.688, 18.369, 9.59166, -25.6883, 0, 18.369, 18.3691, 18.3691, 18.4743, 18.4079, 18.3697, 18.4098, 115.423, 18.369, 18.369, 18.369, 18.369, 18.369, 18.369, 18.369, 18.369, 18.369, 18.369, 18.369, 18.369, 18.369, 18.4486, 18.369
4.04127, 100, 111.813, 18.3239, 10.0995, -11.8128, 0, 18.3239, 18.324, 18.324, 18.4292, 18.3698, 18.3247, 18.3654, 111.537, 18.3239, 18.3239, 18.3239, 18.3239, 18.3239, 18.3239, 18.3239, 18.3239, 18.3239, 18.3239, 18.3239, 18.3239, 18.3239, 18.4057, 18.3239
4.04914, 108, 106.968, 18.2788, 10.4881, 1.03165, 0, 18.2788, 18.2789, 18.2789, 18.3841, 18.3324, 18.2797, 18.3209, 106.683, 18.2788, 18.2788, 18.2788, 18.2788, 18.2788, 18.2788, 18.2788, 18.2788, 18.2788, 18.2788, 18.2788, 18.2788, 18.2788, 18.3618, 18.2788
4.05701, 86, 101.326, 18.2355, 9.38083, -15.326, 0, 18.2355, 18.2356, 18.2356, 18.3408, 18.2975, 18.2366, 18.2783, 101.031, 18.2355, 18.2355, 18.2355, 18.2355, 18.2355, 18.2355, 18.2355, 18.2355, 18.2355, 18.2355, 18.2355, 18.2355, 18.2355, 18.3186, 18.2355
4.06488, 70, 95.0763, 18.1957, 8.48528, -25.0763, 0, 18.1957, 18.1959, 18.1959, 18.3011, 18.2667, 18.197, 18.2392, 94.7728, 18.1957, 18.1957, 18.1957, 18.1957, 18.1957, 18.1957, 18.1957, 18.1957, 18.1957, 18.1957, 18.1957, 18.1957, 18.1957, 18.2779, 18.1957
4.07275, 70, 88.4175, 18.1611, 8.48528, -18.4175, 0, 18.1611, 18.1612, 18.1612, 18.2664, 18.2416, 18.1625, 18.2053, 88.1055, 18.1611, 18.1611, 18.1611, 18.1611, 18.1611, 18.1611, 18.1611, 18.1611, 18.1611, 18.1611, 18.1611, 18.1611, 18.1611, 18.2413, 18.1611
4.08062, 76, 81.5461, 18.1329, 8.83176, -5.5461, 0, 18.1329, 18.133, 18.133, 18.2382, 18.2232, 18.1345, 18.1778, 81.2263, 18.1329, 18.1329, 18.1329, 18.1329, 18.1329, 18.1329, 18.1329, 18.1329, 18.1329, 18.1329, 18.1329, 18.1329, 18.1329, 18.2103, 18.1329
4.08849, 46, 74.6483, 18.1123, 6.9282, -28.6483, 0, 18.1123, 18.1124, 18.1124, 18.2176, 18.2126, 18.1141, 18.1579, 74.3214, 18.1123, 18.1123, 18.1123, 18.1123, 18.1123, 18.1123, 18.1123, 18.1123, 18.1123, 18.1123, 18.1123, 18.1123, 18.1123, 18.186, 18.1123
4.09636, 68, 67.8905, 18.1001, 8.3666, 0.109512, 0, 18.1001, 18.1003, 18.1003, 18.2055, 18.2102, 18.1022, 18.1464, 67.5572, 18.1001, 18.1001, 18.1001, 18.1001, 18.1001, 18.1001, 18.1001, 18.1001, 18.1001, 18.1001, 18.1001, 18.1001, 18.1001, 18.1694, 18.1001
4.10423, 48, 61.4162, 18.0969, 7.07107, -13.4162, 0, 18.0969, 18.0971, 18.0971, 18.2023, 18.2165, 18.0993, 18.1439, 61.0773, 18.0969, 18.0969, 18.0969, 18.0969, 18.0969, 18.0969, 18.0969, 18.0969, 18.0969, 18.0969, 18.0969, 18.0969, 18.0969, 18.1613, 18.0969
4.11211, 32, 55.3392, 18.1031, 5.83095, -23.3392, 0, 18.1031, 18.1032, 18.1032, 18.2084, 18.2314, 18.1057, 18.1507, 54.9958, 18.1031, 18.1031, 18.1031, 18.1031, 18.1031, 18.1031, 18.1031, 18.1031, 18.1031, 18.1031, 18.1031, 18.1031, 18.1031, 18.162, 18.1031
4.11998, 52, 49.7436, 18.1185, 7.34847, 2.25639, 0, 18.1185, 18.1186, 18.1186, 18.2238, 18.2548, 18.1215, 18.1669, 49.3969, 18.1185, 18.1185, 18.1185, 18.1185, 18.1185, 18.1185, 18.1185, 18.1185, 18.1185, 18.1185, 18.1185, 18.1185, 18.1185, 18.1719, 18.1185
4.12785, 46, 44.6865, 18.1431, 6.9282, 1.31353, 0, 18.1431, 18.1432, 18.1432, 18.2484, 18.2861, 18.1464, 18.1922, 44.3375, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1431, 18.1909, 18.1431
4.13572, 38, 40.1951, 18.1764, 6.32456, -2.1951, 0, 18.1764, 18.1765, 18.1765, 18.2817, 18.3248, 18.1801, 18.2263, 39.8452, 18.1764, 18.1764, 18.1764, 18.1764, 18.1764, 18.1764, 18.1764, 18.1764, 18.1764, 18.1764, 18.1764, 18.1764, 18.1764, 18.2187, 18.1764
4.14359, 36, 36.2742, 18.2179, 6.16441, -0.274231, 0, 18.2179, 18.2181, 18.2181, 18.3233, 18.3701, 18.2219, 18.2686, 35.9247, 18.2179, 18.2179, 18.2179, 18.2179, 18.2179, 18.2179, 18.2179, 18.2179, 18.2179, 18.2179, 18.2179, 18.2179, 18.2179, 18.255, 18.2179
