   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_236.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.76416, 40, 47.7923, 37.356, 6.48074, -7.79229, 0, 37.356, 37.3561, 37.3717, 37.9554, 47.067, 37.4274, 37.356, 37.356, 37.356, 37.356, 37.356, 37.356, 37.356, 37.356, 37.356, 37.356, 37.356, 37.356, 37.356, 37.356, 37.356, 37.3945, 37.356
5.77203, 52, 49.7147, 37.4144, 7.34847, 2.28528, 0, 37.4144, 37.4146, 37.4295, 38.02, 48.9649, 37.5053, 37.4144, 37.4144, 37.4144, 37.4144, 37.4144, 37.4144, 37.4144, 37.4144, 37.4144, 37.4144, 37.4144, 37.4144, 37.4144, 37.4144, 37.4144, 37.4525, 37.4144
5.7799, 44, 51.8406, 37.472, 6.78233, -7.84058, 0, 37.472, 37.4721, 37.4863, 38.0838, 51.0625, 37.5864, 37.472, 37.472, 37.472, 37.472, 37.472, 37.472, 37.472, 37.472, 37.472, 37.472, 37.472, 37.472, 37.472, 37.472, 37.472, 37.5094, 37.472
5.78777, 44, 54.1587, 37.5286, 6.78233, -10.1587, 0, 37.5286, 37.5288, 37.542, 38.1466, 53.3479, 37.6712, 37.5286, 37.5286, 37.5286, 37.5286, 37.5286, 37.5286, 37.5286, 37.5286, 37.5286, 37.5286, 37.5286, 37.5286, 37.5286, 37.5286, 37.5286, 37.5653, 37.5286
5.79564, 48, 56.6487, 37.5843, 7.07107, -8.64865, 0, 37.5844, 37.5845, 37.5968, 38.2086, 55.8002, 37.76, 37.5843, 37.5843, 37.5843, 37.5843, 37.5843, 37.5843, 37.5843, 37.5843, 37.5843, 37.5843, 37.5843, 37.5843, 37.5843, 37.5843, 37.5843, 37.6202, 37.5843
5.80351, 60, 59.2814, 37.6392, 7.87401, 0.71859, 0, 37.6392, 37.6393, 37.6506, 38.2696, 58.3898, 37.8534, 37.6392, 37.6392, 37.6392, 37.6392, 37.6392, 37.6392, 37.6392, 37.6392, 37.6392, 37.6392, 37.6392, 37.6392, 37.6392, 37.6392, 37.6392, 37.6744, 37.6392
5.81138, 40, 62.0187, 37.693, 6.48074, -22.0187, 0, 37.693, 37.6932, 37.7035, 38.3298, 61.0782, 37.9515, 37.693, 37.693, 37.693, 37.693, 37.693, 37.693, 37.693, 37.693, 37.693, 37.693, 37.693, 37.693, 37.693, 37.693, 37.693, 37.7277, 37.693
5.81925, 42, 64.8138, 37.7461, 6.63325, -22.8138, 0, 37.7461, 37.7462, 37.7555, 38.3891, 63.8182, 38.0545, 37.7461, 37.7461, 37.7461, 37.7461, 37.7461, 37.7461, 37.7461, 37.7461, 37.7461, 37.7461, 37.7461, 37.7461, 37.7461, 37.7461, 37.7461, 37.7806, 37.7461
5.82712, 44, 67.6129, 37.7982, 6.78233, -23.6129, 0, 37.7982, 37.7983, 37.8066, 38.4475, 66.5561, 38.1623, 37.7982, 37.7982, 37.7982, 37.7982, 37.7982, 37.7982, 37.7982, 37.7982, 37.7982, 37.7982, 37.7982, 37.7982, 37.7982, 37.7982, 37.7982, 37.8329, 37.7982
5.83499, 54, 70.3557, 37.8494, 7.48331, -16.3557, 0, 37.8494, 37.8496, 37.8569, 38.5051, 69.2317, 38.2747, 37.8494, 37.8494, 37.8494, 37.8494, 37.8494, 37.8494, 37.8494, 37.8494, 37.8494, 37.8494, 37.8494, 37.8494, 37.8494, 37.8494, 37.8494, 37.8849, 37.8494
5.84286, 104, 72.9786, 37.8999, 10.2956, 31.0214, 0, 37.8999, 37.9, 37.9064, 38.5619, 71.7817, 38.3912, 37.8999, 37.8999, 37.8999, 37.8999, 37.8999, 37.8999, 37.8999, 37.8999, 37.8999, 37.8999, 37.8999, 37.8999, 37.8999, 37.8999, 37.8999, 37.9367, 37.8999
5.85073, 98, 75.4162, 37.9495, 10, 22.5838, 0, 37.9495, 37.9497, 37.9552, 38.6179, 74.1415, 38.511, 37.9495, 37.9495, 37.9495, 37.9495, 37.9495, 37.9495, 37.9495, 37.9495, 37.9495, 37.9495, 37.9495, 37.9495, 37.9495, 37.9495, 37.9495, 37.9883, 37.9495
5.8586, 100, 77.6051, 37.9984, 10.0995, 22.3949, 0, 37.9984, 37.9986, 38.0034, 38.6732, 76.2487, 38.6334, 37.9984, 37.9984, 37.9984, 37.9984, 37.9984, 37.9984, 37.9984, 37.9984, 37.9984, 37.9984, 37.9984, 37.9984, 37.9984, 37.9984, 37.9984, 38.04, 37.9984
5.86647, 86, 79.4854, 38.0467, 9.38083, 6.51463, 0, 38.0467, 38.0468, 38.0509, 38.7278, 78.0444, 38.7569, 38.0467, 38.0467, 38.0467, 38.0467, 38.0467, 38.0467, 38.0467, 38.0467, 38.0467, 38.0467, 38.0467, 38.0467, 38.0467, 38.0467, 38.0467, 38.0918, 38.0467
5.87434, 118, 81.0048, 38.0943, 10.9545, 36.9952, 0, 38.0943, 38.0945, 38.0979, 38.7819, 79.478, 38.8802, 38.0943, 38.0943, 38.0943, 38.0943, 38.0943, 38.0943, 38.0943, 38.0943, 38.0943, 38.0943, 38.0943, 38.0943, 38.0943, 38.0943, 38.0943, 38.1437, 38.0943
5.88221, 74, 82.1203, 38.1414, 8.7178, -8.12025, 0, 38.1414, 38.1416, 38.1444, 38.8355, 80.5079, 39.0019, 38.1414, 38.1414, 38.1414, 38.1414, 38.1414, 38.1414, 38.1414, 38.1414, 38.1414, 38.1414, 38.1414, 38.1414, 38.1414, 38.1414, 38.1414, 38.1959, 38.1414
5.89008, 94, 82.8004, 38.1881, 9.79796, 11.1996, 0, 38.1881, 38.1883, 38.1906, 38.8887, 81.1047, 39.1202, 38.1881, 38.1881, 38.1881, 38.1881, 38.1881, 38.1881, 38.1881, 38.1881, 38.1881, 38.1881, 38.1881, 38.1881, 38.1881, 38.1881, 38.1881, 38.2484, 38.1881
5.89795, 72, 83.0272, 38.2345, 8.60233, -11.0272, 0, 38.2345, 38.2347, 38.2366, 38.9416, 81.2521, 39.2335, 38.2345, 38.2345, 38.2345, 38.2345, 38.2345, 38.2345, 38.2345, 38.2345, 38.2345, 38.2345, 38.2345, 38.2345, 38.2345, 38.2345, 38.2345, 38.3012, 38.2345
5.90582, 92, 82.7966, 38.2807, 9.69536, 9.2034, 0, 38.2807, 38.2809, 38.2825, 38.9944, 80.948, 39.34, 38.2807, 38.2807, 38.2807, 38.2807, 38.2807, 38.2807, 38.2807, 38.2807, 38.2807, 38.2807, 38.2807, 38.2807, 38.2807, 38.2807, 38.2807, 38.3543, 38.2807
5.9137, 106, 82.1187, 38.3269, 10.3923, 23.8813, 0, 38.3269, 38.327, 38.3283, 39.0471, 80.2044, 39.4383, 38.3269, 38.3269, 38.3269, 38.3269, 38.3269, 38.3269, 38.3269, 38.3269, 38.3269, 38.3269, 38.3269, 38.3269, 38.3269, 38.3269, 38.3269, 38.4077, 38.3269
5.92157, 100, 81.0173, 38.3731, 10.0995, 18.9827, 0, 38.3731, 38.3733, 38.3743, 39.1, 79.0469, 39.5269, 38.3731, 38.3731, 38.3731, 38.3731, 38.3731, 38.3731, 38.3731, 38.3731, 38.3731, 38.3731, 38.3731, 38.3731, 38.3731, 38.3731, 38.3731, 38.4614, 38.3731
5.92944, 108, 79.5287, 38.4196, 10.4881, 28.4713, 0, 38.4196, 38.4198, 38.4206, 39.1533, 77.513, 39.6048, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196, 38.4196, 38.5154, 38.4196
5.93731, 84, 77.6994, 38.4665, 9.27362, 6.30063, 0, 38.4665, 38.4667, 38.4674, 39.2069, 75.6505, 39.6711, 38.4665, 38.4665, 38.4665, 38.4665, 38.4665, 38.4665, 38.4665, 38.4665, 38.4665, 38.4665, 38.4665, 38.4665, 38.4665, 38.4665, 38.4665, 38.5694, 38.4665
5.94518, 78, 75.5846, 38.514, 8.94427, 2.41536, 0, 38.514, 38.5142, 38.5147, 39.2612, 73.5154, 39.7255, 38.514, 38.514, 38.514, 38.514, 38.514, 38.514, 38.514, 38.514, 38.514, 38.514, 38.514, 38.514, 38.514, 38.514, 38.514, 38.6237, 38.514
5.95305, 74, 73.2446, 38.5622, 8.7178, 0.755386, 0, 38.5622, 38.5624, 38.5628, 39.3163, 71.1682, 39.7679, 38.5622, 38.5622, 38.5622, 38.5622, 38.5622, 38.5622, 38.5622, 38.5622, 38.5622, 38.5622, 38.5622, 38.5622, 38.5622, 38.5622, 38.5622, 38.678, 38.5622
5.96092, 76, 70.7427, 38.6112, 8.83176, 5.25732, 0, 38.6113, 38.6114, 38.6118, 39.3725, 68.6722, 39.7987, 38.6112, 38.6112, 38.6112, 38.6112, 38.6112, 38.6112, 38.6112, 38.6112, 38.6112, 38.6112, 38.6112, 38.6112, 38.6112, 38.6112, 38.6112, 38.7323, 38.6112
5.96879, 60, 68.1423, 38.6613, 7.87401, -8.14234, 0, 38.6613, 38.6615, 38.6617, 39.4298, 66.0905, 39.8186, 38.6613, 38.6613, 38.6613, 38.6613, 38.6613, 38.6613, 38.6613, 38.6613, 38.6613, 38.6613, 38.6613, 38.6613, 38.6613, 38.6613, 38.6613, 38.7867, 38.6613
5.97666, 76, 65.5043, 38.7124, 8.83176, 10.4957, 0, 38.7124, 38.7126, 38.7128, 39.4885, 63.4829, 39.8286, 38.7124, 38.7124, 38.7124, 38.7124, 38.7124, 38.7124, 38.7124, 38.7124, 38.7124, 38.7124, 38.7124, 38.7124, 38.7124, 38.7124, 38.7124, 38.841, 38.7124
5.98453, 86, 62.8852, 38.7648, 9.38083, 23.1148, 0, 38.7648, 38.765, 38.7652, 39.549, 60.9047, 39.8302, 38.7648, 38.7648, 38.7648, 38.7648, 38.7648, 38.7648, 38.7648, 38.7648, 38.7648, 38.7648, 38.7648, 38.7648, 38.7648, 38.7648, 38.7648, 38.8953, 38.7648
5.9924, 72, 60.3353, 38.8185, 8.60233, 11.6647, 0, 38.8185, 38.8187, 38.8189, 39.6114, 58.4047, 39.8249, 38.8185, 38.8185, 38.8185, 38.8185, 38.8185, 38.8185, 38.8185, 38.8185, 38.8185, 38.8185, 38.8185, 38.8185, 38.8185, 38.8185, 38.8185, 38.9495, 38.8185
6.00027, 90, 57.8977, 38.8736, 9.59166, 32.1023, 0, 38.8736, 38.8738, 38.8739, 39.6763, 56.0235, 39.8143, 38.8736, 38.8736, 38.8736, 38.8736, 38.8736, 38.8736, 38.8736, 38.8736, 38.8736, 38.8736, 38.8736, 38.8736, 38.8736, 38.8736, 38.8736, 39.0038, 38.8736
6.00814, 54, 55.6069, 38.9301, 7.48331, -1.60693, 0, 38.9301, 38.9302, 38.9304, 39.7443, 53.7937, 39.8005, 38.9301, 38.9301, 38.9301, 38.9301, 38.9301, 38.9301, 38.9301, 38.9301, 38.9301, 38.9301, 38.9301, 38.9301, 38.9301, 38.9301, 38.9301, 39.0582, 38.9301
6.01601, 60, 53.4899, 38.9879, 7.87401, 6.51009, 0, 38.988, 38.9881, 38.9883, 39.8164, 51.7392, 39.785, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 38.9879, 39.1127, 38.9879
6.02388, 60, 51.5651, 39.0472, 7.87401, 8.43492, 0, 39.0472, 39.0474, 39.0475, 39.8941, 49.8751, 39.7696, 39.0472, 39.0472, 39.0472, 39.0472, 39.0472, 39.0472, 39.0472, 39.0472, 39.0472, 39.0472, 39.0472, 39.0472, 39.0472, 39.0472, 39.0472, 39.1675, 39.0472
6.03175, 34, 49.8443, 39.1079, 6, -15.8443, 0, 39.1079, 39.108, 39.1082, 39.9796, 48.2094, 39.7558, 39.1079, 39.1079, 39.1079, 39.1079, 39.1079, 39.1079, 39.1079, 39.1079, 39.1079, 39.1079, 39.1079, 39.1079, 39.1079, 39.1079, 39.1079, 39.2226, 39.1079
6.03962, 46, 48.3335, 39.1698, 6.9282, -2.33352, 0, 39.1698, 39.1699, 39.1701, 40.0763, 46.7429, 39.7451, 39.1698, 39.1698, 39.1698, 39.1698, 39.1698, 39.1698, 39.1698, 39.1698, 39.1698, 39.1698, 39.1698, 39.1698, 39.1698, 39.1698, 39.1698, 39.2781, 39.1698
6.04749, 34, 47.0345, 39.2329, 6, -13.0345, 0, 39.2329, 39.233, 39.2332, 40.1893, 45.4707, 39.7385, 39.2329, 39.2329, 39.2329, 39.2329, 39.2329, 39.2329, 39.2329, 39.2329, 39.2329, 39.2329, 39.2329, 39.2329, 39.2329, 39.2329, 39.2329, 39.3342, 39.2329
6.05536, 32, 45.9466, 39.2971, 5.83095, -13.9466, 0, 39.2971, 39.2972, 39.2974, 40.3262, 44.3834, 39.7369, 39.2971, 39.2971, 39.2971, 39.2971, 39.2971, 39.2971, 39.2971, 39.2971, 39.2971, 39.2971, 39.2971, 39.2971, 39.2971, 39.2971, 39.2971, 39.3908, 39.2971
6.06324, 38, 45.0691, 39.3622, 6.32456, -7.0691, 0, 39.3622, 39.3624, 39.3625, 40.4982, 43.4679, 39.7409, 39.3622, 39.3622, 39.3622, 39.3622, 39.3622, 39.3622, 39.3622, 39.3622, 39.3622, 39.3622, 39.3622, 39.3622, 39.3622, 39.3622, 39.3622, 39.4482, 39.3622
6.07111, 34, 44.4042, 39.4282, 6, -10.4042, 0, 39.4282, 39.4283, 39.4285, 40.7217, 42.7092, 39.751, 39.4282, 39.4282, 39.4282, 39.4282, 39.4282, 39.4282, 39.4282, 39.4282, 39.4282, 39.4282, 39.4282, 39.4282, 39.4282, 39.4282, 39.4282, 39.5064, 39.4282
6.07898, 36, 43.9594, 39.4948, 6.16441, -7.95942, 0, 39.4948, 39.495, 39.4951, 41.0202, 42.0907, 39.7672, 39.4948, 39.4948, 39.4948, 39.4948, 39.4948, 39.4948, 39.4948, 39.4948, 39.4948, 39.4948, 39.4948, 39.4948, 39.4948, 39.4948, 39.4948, 39.5653, 39.4948
6.08685, 24, 43.7516, 39.562, 5.09902, -19.7516, 0, 39.562, 39.5621, 39.5623, 41.4272, 41.5953, 39.7895, 39.562, 39.562, 39.562, 39.562, 39.562, 39.562, 39.562, 39.562, 39.562, 39.562, 39.562, 39.562, 39.562, 39.562, 39.562, 39.625, 39.562
6.09472, 34, 43.8112, 39.6295, 6, -9.81116, 0, 39.6295, 39.6297, 39.6298, 41.9895, 41.2064, 39.8176, 39.6295, 39.6295, 39.6295, 39.6295, 39.6295, 39.6295, 39.6295, 39.6295, 39.6295, 39.6295, 39.6295, 39.6295, 39.6295, 39.6295, 39.6295, 39.6856, 39.6295
6.10259, 42, 44.1873, 39.6972, 6.63325, -2.18726, 0, 39.6972, 39.6974, 39.6975, 42.7722, 40.9081, 39.8512, 39.6972, 39.6972, 39.6972, 39.6972, 39.6972, 39.6972, 39.6972, 39.6972, 39.6972, 39.6972, 39.6972, 39.6972, 39.6972, 39.6972, 39.6972, 39.747, 39.6972
6.11046, 18, 44.9536, 39.7651, 4.47214, -26.9536, 0, 39.7651, 39.7652, 39.7654, 43.8636, 40.6858, 39.8899, 39.7651, 39.7651, 39.7651, 39.7651, 39.7651, 39.7651, 39.7651, 39.7651, 39.7651, 39.7651, 39.7651, 39.7651, 39.7651, 39.7651, 39.7651, 39.8092, 39.7651
6.11833, 54, 46.2161, 39.8328, 7.48331, 7.78387, 0, 39.8329, 39.833, 39.8332, 45.3831, 40.5261, 39.933, 39.8328, 39.8328, 39.8328, 39.8328, 39.8328, 39.8328, 39.8328, 39.8328, 39.8328, 39.8328, 39.8328, 39.8328, 39.8328, 39.8328, 39.8328, 39.8721, 39.8328
6.1262, 48, 48.1211, 39.9004, 7.07107, -0.121105, 0, 39.9004, 39.9006, 39.9007, 47.4889, 40.4174, 39.9799, 39.9004, 39.9004, 39.9004, 39.9004, 39.9004, 39.9004, 39.9004, 39.9004, 39.9004, 39.9004, 39.9004, 39.9004, 39.9004, 39.9004, 39.9004, 39.9356, 39.9004
6.13407, 50, 50.8651, 39.9677, 7.2111, -0.865078, 0, 39.9677, 39.9679, 39.968, 50.3881, 40.3496, 40.0302, 39.9677, 39.9677, 39.9677, 39.9677, 39.9677, 39.9677, 39.9677, 39.9677, 39.9677, 39.9677, 39.9677, 39.9677, 39.9677, 39.9677, 39.9677, 39.9998, 39.9677
6.14194, 34, 54.7064, 40.0345, 6, -20.7064, 0, 40.0345, 40.0347, 40.0349, 54.3477, 40.314, 40.0832, 40.0345, 40.0345, 40.0345, 40.0345, 40.0345, 40.0345, 40.0345, 40.0345, 40.0345, 40.0345, 40.0345, 40.0345, 40.0345, 40.0345, 40.0345, 40.0645, 40.0345
6.14981, 58, 59.9765, 40.1009, 7.74597, -1.97648, 0, 40.1009, 40.1011, 40.1012, 59.7068, 40.3037, 40.1384, 40.1009, 40.1009, 40.1009, 40.1009, 40.1009, 40.1009, 40.1009, 40.1009, 40.1009, 40.1009, 40.1009, 40.1009, 40.1009, 40.1009, 40.1009, 40.1297, 40.1009
6.15768, 60, 67.0927, 40.1666, 7.87401, -7.09267, 0, 40.1666, 40.1668, 40.167, 66.8888, 40.3127, 40.1953, 40.1666, 40.1666, 40.1666, 40.1666, 40.1666, 40.1666, 40.1666, 40.1666, 40.1666, 40.1666, 40.1666, 40.1666, 40.1666, 40.1666, 40.1666, 40.1952, 40.1666
6.16555, 80, 76.5707, 40.2317, 9.05539, 3.42929, 0, 40.2317, 40.2319, 40.232, 76.4146, 40.3363, 40.2533, 40.2317, 40.2317, 40.2317, 40.2317, 40.2317, 40.2317, 40.2317, 40.2317, 40.2317, 40.2317, 40.2317, 40.2317, 40.2317, 40.2317, 40.2317, 40.2611, 40.2317
6.17342, 110, 89.036, 40.296, 10.583, 20.964, 0, 40.296, 40.2962, 40.2964, 88.9134, 40.3708, 40.3122, 40.296, 40.296, 40.296, 40.296, 40.296, 40.296, 40.296, 40.296, 40.296, 40.296, 40.296, 40.296, 40.296, 40.296, 40.296, 40.3271, 40.296
6.18129, 100, 105.231, 40.3596, 10.0995, -5.23134, 0, 40.3596, 40.3598, 40.3599, 105.131, 40.4134, 40.3716, 40.3596, 40.3596, 40.3596, 40.3596, 40.3596, 40.3596, 40.3596, 40.3596, 40.3596, 40.3596, 40.3596, 40.3596, 40.3596, 40.3596, 40.3596, 40.3933, 40.3596
6.18916, 116, 126.026, 40.4223, 10.8628, -10.0264, 0, 40.4223, 40.4225, 40.4227, 125.94, 40.4618, 40.4311, 40.4223, 40.4223, 40.4223, 40.4223, 40.4223, 40.4223, 40.4223, 40.4223, 40.4223, 40.4223, 40.4223, 40.4223, 40.4223, 40.4223, 40.4223, 40.4596, 40.4223
6.19703, 160, 152.412, 40.4842, 12.7279, 7.58847, 0, 40.4842, 40.4843, 40.4845, 152.333, 40.5145, 40.4906, 40.4842, 40.4842, 40.4842, 40.4842, 40.4842, 40.4842, 40.4842, 40.4842, 40.4842, 40.4842, 40.4842, 40.4842, 40.4842, 40.4842, 40.4842, 40.5258, 40.4842
6.2049, 178, 185.491, 40.5451, 13.4164, -7.49117, 0, 40.5451, 40.5453, 40.5455, 185.414, 40.5703, 40.5497, 40.5451, 40.5451, 40.5451, 40.5451, 40.5451, 40.5451, 40.5451, 40.5451, 40.5451, 40.5451, 40.5451, 40.5451, 40.5451, 40.5451, 40.5451, 40.5919, 40.5451
6.21277, 234, 226.478, 40.6051, 15.3623, 7.5224, 0, 40.6051, 40.6053, 40.6055, 226.398, 40.6286, 40.6084, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6051, 40.6577, 40.6051
6.22064, 290, 276.638, 40.6642, 17.088, 13.3622, 0, 40.6642, 40.6644, 40.6646, 276.551, 40.6891, 40.6666, 40.6642, 40.6642, 40.6642, 40.6642, 40.6642, 40.6642, 40.6642, 40.6642, 40.6642, 40.6642, 40.6642, 40.6642, 40.6642, 40.6642, 40.6642, 40.7231, 40.6642
6.22852, 324, 337.293, 40.7224, 18.0555, -13.2928, 0, 40.7224, 40.7225, 40.7228, 337.196, 40.7516, 40.724, 40.7224, 40.7224, 40.7224, 40.7224, 40.7224, 40.7224, 40.7224, 40.7224, 40.7224, 40.7224, 40.7224, 40.7224, 40.7224, 40.7224, 40.7224, 40.7881, 40.7224
6.23639, 470, 409.716, 40.7795, 21.7256, 60.2837, 0, 40.7795, 40.7797, 40.7799, 409.605, 40.8164, 40.7807, 40.7795, 40.7795, 40.7795, 40.7795, 40.7795, 40.7795, 40.7795, 40.7795, 40.7795, 40.7795, 40.7795, 40.7795, 40.7795, 40.7795, 40.7795, 40.8524, 40.7795
6.24426, 524, 495.119, 40.8357, 22.9347, 28.8809, 0, 40.8357, 40.8359, 40.8361, 494.989, 40.8841, 40.8365, 40.8357, 40.8357, 40.8357, 40.8357, 40.8357, 40.8357, 40.8357, 40.8357, 40.8357, 40.8357, 40.8357, 40.8357, 40.8357, 40.8357, 40.8357, 40.9159, 40.8357
6.25213, 640, 594.559, 40.8909, 25.3377, 45.4407, 0, 40.8909, 40.8911, 40.8913, 594.406, 40.9554, 40.8915, 40.8909, 40.8909, 40.8909, 40.8909, 40.8909, 40.8909, 40.8909, 40.8909, 40.8909, 40.8909, 40.8909, 40.8909, 40.8909, 40.8909, 40.8909, 40.9785, 40.8909
6.26, 724, 708.815, 40.9452, 26.9444, 15.1854, 0, 40.9452, 40.9453, 40.9456, 708.633, 41.0313, 40.9455, 40.9452, 40.9452, 40.9452, 40.9452, 40.9452, 40.9452, 40.9452, 40.9452, 40.9452, 40.9452, 40.9452, 40.9452, 40.9452, 40.9452, 40.9452, 41.0399, 40.9452
6.26787, 924, 838.376, 40.9984, 30.4302, 85.624, 0, 40.9984, 40.9986, 40.9988, 838.159, 41.1132, 40.9986, 40.9984, 40.9984, 40.9984, 40.9984, 40.9984, 40.9984, 40.9984, 40.9984, 40.9984, 40.9984, 40.9984, 40.9984, 40.9984, 40.9984, 40.9984, 41.1001, 40.9984
6.27574, 962, 983.29, 41.0506, 31.0483, -21.2899, 0, 41.0506, 41.0508, 41.0511, 983.029, 41.2026, 41.0508, 41.0506, 41.0506, 41.0506, 41.0506, 41.0506, 41.0506, 41.0506, 41.0506, 41.0506, 41.0506, 41.0506, 41.0506, 41.0506, 41.0506, 41.0506, 41.1588, 41.0506
6.28361, 1186, 1143.1, 41.1019, 34.4674, 42.9012, 0, 41.1019, 41.102, 41.1023, 1142.78, 41.3013, 41.102, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.1019, 41.2159, 41.1019
6.29148, 1402, 1316.82, 41.1521, 37.47, 85.1821, 0, 41.1521, 41.1523, 41.1526, 1316.44, 41.4115, 41.1522, 41.1521, 41.1521, 41.1521, 41.1521, 41.1521, 41.1521, 41.1521, 41.1521, 41.1521, 41.1521, 41.1521, 41.1521, 41.1521, 41.1521, 41.1521, 41.2713, 41.1521
6.29935, 1530, 1502.77, 41.2013, 39.1408, 27.2301, 0, 41.2013, 41.2015, 41.2018, 1502.31, 41.5354, 41.2014, 41.2013, 41.2013, 41.2013, 41.2013, 41.2013, 41.2013, 41.2013, 41.2013, 41.2013, 41.2013, 41.2013, 41.2013, 41.2013, 41.2013, 41.2013, 41.3248, 41.2013
6.30722, 1720, 1698.71, 41.2495, 41.497, 21.2864, 0, 41.2495, 41.2497, 41.25, 1698.16, 41.6756, 41.2495, 41.2495, 41.2495, 41.2495, 41.2495, 41.2495, 41.2495, 41.2495, 41.2495, 41.2495, 41.2495, 41.2495, 41.2495, 41.2495, 41.2495, 41.2495, 41.3764, 41.2495
6.31509, 2026, 1901.73, 41.2967, 45.0333, 124.27, 0, 41.2967, 41.2968, 41.2972, 1901.06, 41.8345, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.2967, 41.4259, 41.2967
6.32296, 2084, 2108.32, 41.3428, 45.6727, -24.3179, 0, 41.3428, 41.3429, 41.3433, 2107.51, 42.0149, 41.3428, 41.3428, 41.3428, 41.3428, 41.3428, 41.3428, 41.3428, 41.3428, 41.3428, 41.3428, 41.3428, 41.3428, 41.3428, 41.3428, 41.3428, 41.3428, 41.4733, 41.3428
6.33083, 2266, 2314.46, 41.3878, 47.6235, -48.4578, 0, 41.3878, 41.388, 41.3884, 2313.5, 42.2191, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.3878, 41.5185, 41.3878
6.3387, 2628, 2515.77, 41.4318, 51.2835, 112.229, 0, 41.4318, 41.4319, 41.4324, 2514.62, 42.4493, 41.4318, 41.4318, 41.4318, 41.4318, 41.4318, 41.4318, 41.4318, 41.4318, 41.4318, 41.4318, 41.4318, 41.4318, 41.4318, 41.4318, 41.4318, 41.4318, 41.5616, 41.4318
6.34657, 2800, 2707.59, 41.4746, 52.9339, 92.4058, 0, 41.4746, 41.4748, 41.4752, 2706.23, 42.7075, 41.4746, 41.4746, 41.4746, 41.4746, 41.4746, 41.4746, 41.4746, 41.4746, 41.4746, 41.4746, 41.4746, 41.4746, 41.4746, 41.4746, 41.4746, 41.4746, 41.6025, 41.4746
6.35444, 2944, 2885.21, 41.5163, 54.2771, 58.7949, 0, 41.5163, 41.5165, 41.517, 2883.6, 42.9948, 41.5163, 41.5163, 41.5163, 41.5163, 41.5163, 41.5163, 41.5163, 41.5163, 41.5163, 41.5163, 41.5163, 41.5163, 41.5163, 41.5163, 41.5163, 41.5163, 41.6413, 41.5163
6.36231, 2902, 3044, 41.5568, 53.8888, -142, 0, 41.5568, 41.557, 41.5575, 3042.12, 43.3117, 41.5568, 41.5568, 41.5568, 41.5568, 41.5568, 41.5568, 41.5568, 41.5568, 41.5568, 41.5568, 41.5568, 41.5568, 41.5568, 41.5568, 41.5568, 41.5568, 41.678, 41.5568
6.37018, 3060, 3179.68, 41.596, 55.3353, -119.683, 0, 41.5961, 41.5962, 41.5969, 3177.5, 43.6577, 41.596, 41.596, 41.596, 41.596, 41.596, 41.596, 41.596, 41.596, 41.596, 41.596, 41.596, 41.596, 41.596, 41.596, 41.596, 41.596, 41.7127, 41.596
6.37806, 3370, 3288.5, 41.634, 58.0689, 81.4976, 0, 41.634, 41.6342, 41.6349, 3285.99, 44.0314, 41.634, 41.634, 41.634, 41.634, 41.634, 41.634, 41.634, 41.634, 41.634, 41.634, 41.634, 41.634, 41.634, 41.634, 41.634, 41.634, 41.7455, 41.634
6.38593, 3404, 3367.34, 41.6707, 58.3609, 36.6606, 0, 41.6707, 41.6708, 41.6717, 3364.47, 44.4299, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707, 41.6707, 41.7763, 41.6707
6.3938, 3252, 3413.95, 41.7059, 57.0438, -161.946, 0, 41.7059, 41.7061, 41.707, 3410.7, 44.8494, 41.7059, 41.7059, 41.7059, 41.7059, 41.7059, 41.7059, 41.7059, 41.7059, 41.7059, 41.7059, 41.7059, 41.7059, 41.7059, 41.7059, 41.7059, 41.7059, 41.8053, 41.7059
