   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_457.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.42287, 72, 42.8604, 34.1482, 8.60233, 29.1396, 0, 34.1482, 34.1483, 34.1484, 35.0978, 34.1599, 41.7616, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.1482, 34.2854, 34.1482
5.43073, 68, 42.7149, 34.2374, 8.3666, 25.2851, 0, 34.2374, 34.2375, 34.2376, 35.1115, 34.2492, 41.6909, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.2374, 34.3752, 34.2374
5.4386, 44, 42.4965, 34.3261, 6.78233, 1.50351, 0, 34.3261, 34.3262, 34.3263, 35.1309, 34.338, 41.5424, 34.3261, 34.3261, 34.3261, 34.3261, 34.3261, 34.3261, 34.3261, 34.3261, 34.3261, 34.3261, 34.3261, 34.3261, 34.3261, 34.3261, 34.3261, 34.4631, 34.3261
5.44647, 52, 42.2134, 34.4142, 7.34847, 9.78658, 0, 34.4142, 34.4144, 34.4145, 35.1566, 34.4263, 41.3239, 34.4142, 34.4142, 34.4142, 34.4142, 34.4142, 34.4142, 34.4142, 34.4142, 34.4142, 34.4142, 34.4142, 34.4142, 34.4142, 34.4142, 34.4142, 34.5491, 34.4142
5.45433, 66, 41.8757, 34.5019, 8.24621, 24.1243, 0, 34.5019, 34.502, 34.5021, 35.1887, 34.5141, 41.045, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019, 34.5019, 34.6333, 34.5019
5.4622, 38, 41.4947, 34.589, 6.32456, -3.49471, 0, 34.589, 34.5892, 34.5893, 35.2274, 34.6013, 40.717, 34.589, 34.589, 34.589, 34.589, 34.589, 34.589, 34.589, 34.589, 34.589, 34.589, 34.589, 34.589, 34.589, 34.589, 34.589, 34.7157, 34.589
5.47006, 34, 41.0824, 34.6757, 6, -7.08236, 0, 34.6757, 34.6758, 34.6759, 35.2725, 34.6881, 40.3519, 34.6757, 34.6757, 34.6757, 34.6757, 34.6757, 34.6757, 34.6757, 34.6757, 34.6757, 34.6757, 34.6757, 34.6757, 34.6757, 34.6757, 34.6757, 34.7965, 34.6757
5.47793, 60, 40.6508, 34.7617, 7.87401, 19.3492, 0, 34.7617, 34.7618, 34.762, 35.3235, 34.7743, 39.962, 34.7617, 34.7617, 34.7617, 34.7617, 34.7617, 34.7617, 34.7617, 34.7617, 34.7617, 34.7617, 34.7617, 34.7617, 34.7617, 34.7617, 34.7617, 34.8758, 34.7617
5.48579, 26, 40.2119, 34.8472, 5.2915, -14.2119, 0, 34.8472, 34.8474, 34.8476, 35.38, 34.8599, 39.5595, 34.8472, 34.8472, 34.8472, 34.8472, 34.8472, 34.8472, 34.8472, 34.8472, 34.8472, 34.8472, 34.8472, 34.8472, 34.8472, 34.8472, 34.8472, 34.9537, 34.8472
5.49366, 52, 39.7768, 34.9322, 7.34847, 12.2232, 0, 34.9322, 34.9323, 34.9326, 35.4415, 34.945, 39.1556, 34.9322, 34.9322, 34.9322, 34.9322, 34.9322, 34.9322, 34.9322, 34.9322, 34.9322, 34.9322, 34.9322, 34.9322, 34.9322, 34.9322, 34.9322, 35.0306, 34.9322
5.50152, 36, 39.3551, 35.0166, 6.16441, -3.35514, 0, 35.0166, 35.0167, 35.017, 35.5073, 35.0295, 38.7608, 35.0166, 35.0166, 35.0166, 35.0166, 35.0166, 35.0166, 35.0166, 35.0166, 35.0166, 35.0166, 35.0166, 35.0166, 35.0166, 35.0166, 35.0166, 35.1066, 35.0166
5.50939, 48, 38.9556, 35.1004, 7.07107, 9.04444, 0, 35.1004, 35.1005, 35.1009, 35.5769, 35.1135, 38.3838, 35.1004, 35.1004, 35.1004, 35.1004, 35.1004, 35.1004, 35.1004, 35.1004, 35.1004, 35.1004, 35.1004, 35.1004, 35.1004, 35.1004, 35.1004, 35.1818, 35.1004
5.51726, 26, 38.5848, 35.1836, 5.2915, -12.5848, 0, 35.1836, 35.1837, 35.1842, 35.6496, 35.1969, 38.0317, 35.1836, 35.1836, 35.1836, 35.1836, 35.1836, 35.1836, 35.1836, 35.1836, 35.1836, 35.1836, 35.1836, 35.1836, 35.1836, 35.1836, 35.1836, 35.2565, 35.1836
5.52512, 36, 38.2478, 35.2662, 6.16441, -2.24784, 0, 35.2662, 35.2663, 35.267, 35.7249, 35.2798, 37.71, 35.2662, 35.2662, 35.2662, 35.2662, 35.2662, 35.2662, 35.2662, 35.2662, 35.2662, 35.2662, 35.2662, 35.2662, 35.2662, 35.2662, 35.2662, 35.3308, 35.2662
5.53299, 24, 37.9482, 35.3482, 5.09902, -13.9482, 0, 35.3482, 35.3483, 35.3492, 35.8022, 35.3621, 37.4226, 35.3482, 35.3482, 35.3482, 35.3482, 35.3482, 35.3482, 35.3482, 35.3482, 35.3482, 35.3482, 35.3482, 35.3482, 35.3482, 35.3482, 35.3482, 35.4048, 35.3482
5.54085, 22, 37.6877, 35.4296, 4.89898, -15.6877, 0, 35.4296, 35.4297, 35.4307, 35.8811, 35.4438, 37.1714, 35.4296, 35.4296, 35.4296, 35.4296, 35.4296, 35.4296, 35.4296, 35.4296, 35.4296, 35.4296, 35.4296, 35.4296, 35.4296, 35.4296, 35.4296, 35.4787, 35.4296
5.54872, 28, 37.4668, 35.5103, 5.47723, -9.46679, 0, 35.5103, 35.5104, 35.5117, 35.9612, 35.5251, 36.9572, 35.5103, 35.5103, 35.5103, 35.5103, 35.5103, 35.5103, 35.5103, 35.5103, 35.5103, 35.5103, 35.5103, 35.5103, 35.5103, 35.5103, 35.5103, 35.5526, 35.5103
5.55658, 30, 37.2847, 35.5904, 5.65685, -7.28466, 0, 35.5904, 35.5905, 35.5921, 36.042, 35.606, 36.7794, 35.5904, 35.5904, 35.5904, 35.5904, 35.5904, 35.5904, 35.5904, 35.5904, 35.5904, 35.5904, 35.5904, 35.5904, 35.5904, 35.5904, 35.5904, 35.6265, 35.5904
5.56445, 22, 37.1397, 35.6699, 4.89898, -15.1397, 0, 35.6699, 35.67, 35.672, 36.1234, 35.6867, 36.6366, 35.6699, 35.6699, 35.6699, 35.6699, 35.6699, 35.6699, 35.6699, 35.6699, 35.6699, 35.6699, 35.6699, 35.6699, 35.6699, 35.6699, 35.6699, 35.7004, 35.6699
5.57231, 16, 37.0295, 35.7486, 4.24264, -21.0295, 0, 35.7486, 35.7488, 35.7512, 36.205, 35.7672, 36.5263, 35.7486, 35.7486, 35.7486, 35.7486, 35.7486, 35.7486, 35.7486, 35.7486, 35.7486, 35.7486, 35.7486, 35.7486, 35.7486, 35.7486, 35.7486, 35.7743, 35.7486
5.58018, 20, 36.9513, 35.8268, 4.69042, -16.9513, 0, 35.8268, 35.8269, 35.8298, 36.2867, 35.8479, 36.4456, 35.8268, 35.8268, 35.8268, 35.8268, 35.8268, 35.8268, 35.8268, 35.8268, 35.8268, 35.8268, 35.8268, 35.8268, 35.8268, 35.8268, 35.8268, 35.8483, 35.8268
5.58804, 24, 36.9021, 35.9042, 5.09902, -12.9021, 0, 35.9042, 35.9044, 35.9078, 36.3682, 35.9291, 36.3915, 35.9042, 35.9042, 35.9042, 35.9042, 35.9042, 35.9042, 35.9042, 35.9042, 35.9042, 35.9042, 35.9042, 35.9042, 35.9042, 35.9042, 35.9042, 35.9223, 35.9042
5.59591, 32, 36.8791, 35.981, 5.83095, -4.87911, 0, 35.981, 35.9811, 35.9853, 36.4494, 36.0114, 36.3607, 35.981, 35.981, 35.981, 35.981, 35.981, 35.981, 35.981, 35.981, 35.981, 35.981, 35.981, 35.981, 35.981, 35.981, 35.981, 35.9962, 35.981
5.60378, 14, 36.8797, 36.0571, 4, -22.8797, 0, 36.0571, 36.0572, 36.0621, 36.5303, 36.0957, 36.3498, 36.0571, 36.0571, 36.0571, 36.0571, 36.0571, 36.0571, 36.0571, 36.0571, 36.0571, 36.0571, 36.0571, 36.0571, 36.0571, 36.0571, 36.0571, 36.0701, 36.0571
5.61164, 14, 36.9016, 36.1325, 4, -22.9016, 0, 36.1325, 36.1326, 36.1383, 36.6108, 36.1828, 36.3558, 36.1325, 36.1325, 36.1325, 36.1325, 36.1325, 36.1325, 36.1325, 36.1325, 36.1325, 36.1325, 36.1325, 36.1325, 36.1325, 36.1325, 36.1325, 36.1438, 36.1325
5.61951, 30, 36.9435, 36.2071, 5.65685, -6.94349, 0, 36.2071, 36.2073, 36.2138, 36.6906, 36.2744, 36.3758, 36.2071, 36.2071, 36.2071, 36.2071, 36.2071, 36.2071, 36.2071, 36.2071, 36.2071, 36.2071, 36.2071, 36.2071, 36.2071, 36.2071, 36.2071, 36.2173, 36.2071
5.62737, 18, 37.0046, 36.2811, 4.47214, -19.0046, 0, 36.2811, 36.2812, 36.2887, 36.77, 36.3725, 36.4072, 36.2811, 36.2811, 36.2811, 36.2811, 36.2811, 36.2811, 36.2811, 36.2811, 36.2811, 36.2811, 36.2811, 36.2811, 36.2811, 36.2811, 36.2811, 36.2905, 36.2811
5.63524, 24, 37.0851, 36.3543, 5.09902, -13.0851, 0, 36.3543, 36.3545, 36.363, 36.8487, 36.4795, 36.4477, 36.3543, 36.3543, 36.3543, 36.3543, 36.3543, 36.3543, 36.3543, 36.3543, 36.3543, 36.3543, 36.3543, 36.3543, 36.3543, 36.3543, 36.3543, 36.3634, 36.3543
5.6431, 24, 37.1865, 36.4268, 5.09902, -13.1865, 0, 36.4268, 36.4269, 36.4365, 36.9267, 36.5991, 36.4953, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4359, 36.4268
5.65097, 14, 37.3115, 36.4985, 4, -23.3115, 0, 36.4985, 36.4986, 36.5093, 37.004, 36.7356, 36.5485, 36.4985, 36.4985, 36.4985, 36.4985, 36.4985, 36.4985, 36.4985, 36.4985, 36.4985, 36.4985, 36.4985, 36.4985, 36.4985, 36.4985, 36.4985, 36.508, 36.4985
5.65883, 28, 37.4641, 36.5695, 5.47723, -9.46412, 0, 36.5695, 36.5696, 36.5814, 37.0807, 36.8946, 36.6058, 36.5695, 36.5695, 36.5695, 36.5695, 36.5695, 36.5695, 36.5695, 36.5695, 36.5695, 36.5695, 36.5695, 36.5695, 36.5695, 36.5695, 36.5695, 36.5795, 36.5695
5.6667, 34, 37.6502, 36.6397, 6, -3.65024, 0, 36.6397, 36.6398, 36.6527, 37.1566, 37.0829, 36.6661, 36.6397, 36.6397, 36.6397, 36.6397, 36.6397, 36.6397, 36.6397, 36.6397, 36.6397, 36.6397, 36.6397, 36.6397, 36.6397, 36.6397, 36.6397, 36.6505, 36.6397
5.67456, 14, 37.8773, 36.7091, 4, -23.8773, 0, 36.7091, 36.7092, 36.7231, 37.2318, 37.3092, 36.7287, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7091, 36.7208, 36.7091
5.68243, 34, 38.1548, 36.7777, 6, -4.1548, 0, 36.7777, 36.7778, 36.7927, 37.3062, 37.5833, 36.7928, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7777, 36.7905, 36.7777
5.6903, 28, 38.4939, 36.8455, 5.47723, -10.4939, 0, 36.8455, 36.8457, 36.8615, 37.3799, 37.9172, 36.8579, 36.8455, 36.8455, 36.8455, 36.8455, 36.8455, 36.8455, 36.8455, 36.8455, 36.8455, 36.8455, 36.8455, 36.8455, 36.8455, 36.8455, 36.8455, 36.8595, 36.8455
5.69816, 28, 38.9078, 36.9125, 5.47723, -10.9078, 0, 36.9125, 36.9127, 36.9293, 37.4527, 38.3244, 36.9238, 36.9125, 36.9125, 36.9125, 36.9125, 36.9125, 36.9125, 36.9125, 36.9125, 36.9125, 36.9125, 36.9125, 36.9125, 36.9125, 36.9125, 36.9125, 36.9276, 36.9125
5.70603, 16, 39.4116, 36.9787, 4.24264, -23.4116, 0, 36.9787, 36.9788, 36.9961, 37.5248, 38.8202, 36.9903, 36.9787, 36.9787, 36.9787, 36.9787, 36.9787, 36.9787, 36.9787, 36.9787, 36.9787, 36.9787, 36.9787, 36.9787, 36.9787, 36.9787, 36.9787, 36.9949, 36.9787
5.71389, 36, 40.0217, 37.044, 6.16441, -4.02173, 0, 37.044, 37.0442, 37.062, 37.5961, 39.4213, 37.0572, 37.044, 37.044, 37.044, 37.044, 37.044, 37.044, 37.044, 37.044, 37.044, 37.044, 37.044, 37.044, 37.044, 37.044, 37.044, 37.0613, 37.044
5.72176, 26, 40.7559, 37.1085, 5.2915, -14.7559, 0, 37.1085, 37.1087, 37.1268, 37.6665, 40.1452, 37.1247, 37.1085, 37.1085, 37.1085, 37.1085, 37.1085, 37.1085, 37.1085, 37.1085, 37.1085, 37.1085, 37.1085, 37.1085, 37.1085, 37.1085, 37.1085, 37.1267, 37.1085
5.72962, 26, 41.6325, 37.1722, 5.2915, -15.6325, 0, 37.1722, 37.1723, 37.1906, 37.7361, 41.0103, 37.1929, 37.1722, 37.1722, 37.1722, 37.1722, 37.1722, 37.1722, 37.1722, 37.1722, 37.1722, 37.1722, 37.1722, 37.1722, 37.1722, 37.1722, 37.1722, 37.1912, 37.1722
5.73749, 20, 42.6692, 37.2349, 4.69042, -22.6692, 0, 37.2349, 37.2351, 37.2533, 37.8049, 42.0341, 37.2619, 37.2349, 37.2349, 37.2349, 37.2349, 37.2349, 37.2349, 37.2349, 37.2349, 37.2349, 37.2349, 37.2349, 37.2349, 37.2349, 37.2349, 37.2349, 37.2547, 37.2349
5.74535, 32, 43.8831, 37.2968, 5.83095, -11.8831, 0, 37.2968, 37.297, 37.315, 37.8728, 43.2333, 37.3321, 37.2968, 37.2968, 37.2968, 37.2968, 37.2968, 37.2968, 37.2968, 37.2968, 37.2968, 37.2968, 37.2968, 37.2968, 37.2968, 37.2968, 37.2968, 37.3171, 37.2968
5.75322, 44, 45.2885, 37.3578, 6.78233, -1.28848, 0, 37.3578, 37.358, 37.3756, 37.9398, 44.622, 37.4038, 37.3578, 37.3578, 37.3578, 37.3578, 37.3578, 37.3578, 37.3578, 37.3578, 37.3578, 37.3578, 37.3578, 37.3578, 37.3578, 37.3578, 37.3578, 37.3785, 37.3578
5.76109, 44, 46.8965, 37.4179, 6.78233, -2.89648, 0, 37.4179, 37.4181, 37.4352, 38.006, 46.2107, 37.4775, 37.4179, 37.4179, 37.4179, 37.4179, 37.4179, 37.4179, 37.4179, 37.4179, 37.4179, 37.4179, 37.4179, 37.4179, 37.4179, 37.4179, 37.4179, 37.4387, 37.4179
5.76895, 44, 48.7134, 37.4772, 6.78233, -4.71341, 0, 37.4772, 37.4773, 37.4937, 38.0712, 48.0054, 37.5536, 37.4772, 37.4772, 37.4772, 37.4772, 37.4772, 37.4772, 37.4772, 37.4772, 37.4772, 37.4772, 37.4772, 37.4772, 37.4772, 37.4772, 37.4772, 37.498, 37.4772
5.77682, 44, 50.7391, 37.5354, 6.78233, -6.73906, 0, 37.5354, 37.5356, 37.5512, 38.1356, 50.0052, 37.6325, 37.5354, 37.5354, 37.5354, 37.5354, 37.5354, 37.5354, 37.5354, 37.5354, 37.5354, 37.5354, 37.5354, 37.5354, 37.5354, 37.5354, 37.5354, 37.5562, 37.5354
5.78468, 62, 52.9664, 37.5928, 8, 9.03356, 0, 37.5928, 37.5929, 37.6076, 38.1991, 52.2027, 37.7149, 37.5928, 37.5928, 37.5928, 37.5928, 37.5928, 37.5928, 37.5928, 37.5928, 37.5928, 37.5928, 37.5928, 37.5928, 37.5928, 37.5928, 37.5928, 37.6133, 37.5928
5.79255, 46, 55.3799, 37.6493, 6.9282, -9.37993, 0, 37.6493, 37.6494, 37.6631, 38.2617, 54.5816, 37.8011, 37.6493, 37.6493, 37.6493, 37.6493, 37.6493, 37.6493, 37.6493, 37.6493, 37.6493, 37.6493, 37.6493, 37.6493, 37.6493, 37.6493, 37.6493, 37.6695, 37.6493
5.80041, 44, 57.9548, 37.7048, 6.78233, -13.9548, 0, 37.7048, 37.705, 37.7176, 38.3234, 57.1166, 37.8917, 37.7048, 37.7048, 37.7048, 37.7048, 37.7048, 37.7048, 37.7048, 37.7048, 37.7048, 37.7048, 37.7048, 37.7048, 37.7048, 37.7048, 37.7048, 37.7248, 37.7048
5.80828, 58, 60.6577, 37.7595, 7.74597, -2.65771, 0, 37.7595, 37.7596, 37.7711, 38.3841, 59.7741, 37.9869, 37.7595, 37.7595, 37.7595, 37.7595, 37.7595, 37.7595, 37.7595, 37.7595, 37.7595, 37.7595, 37.7595, 37.7595, 37.7595, 37.7595, 37.7595, 37.7792, 37.7595
5.81614, 50, 63.4456, 37.8132, 7.2111, -13.4456, 0, 37.8132, 37.8133, 37.8237, 38.444, 62.5107, 38.087, 37.8132, 37.8132, 37.8132, 37.8132, 37.8132, 37.8132, 37.8132, 37.8132, 37.8132, 37.8132, 37.8132, 37.8132, 37.8132, 37.8132, 37.8132, 37.8327, 37.8132
5.82401, 68, 66.2678, 37.866, 8.3666, 1.73223, 0, 37.866, 37.8661, 37.8754, 38.503, 65.2754, 38.1921, 37.866, 37.866, 37.866, 37.866, 37.866, 37.866, 37.866, 37.866, 37.866, 37.866, 37.866, 37.866, 37.866, 37.866, 37.866, 37.8856, 37.866
5.83187, 92, 69.0665, 37.918, 9.69536, 22.9335, 0, 37.918, 37.9181, 37.9263, 38.5612, 68.0106, 38.3022, 37.918, 37.918, 37.918, 37.918, 37.918, 37.918, 37.918, 37.918, 37.918, 37.918, 37.918, 37.918, 37.918, 37.918, 37.918, 37.9379, 37.918
5.83974, 78, 71.7787, 37.969, 8.94427, 6.22131, 0, 37.969, 37.9692, 37.9764, 38.6185, 70.6534, 38.4168, 37.969, 37.969, 37.969, 37.969, 37.969, 37.969, 37.969, 37.969, 37.969, 37.969, 37.969, 37.969, 37.969, 37.969, 37.969, 37.9896, 37.969
5.84761, 54, 74.3386, 38.0193, 7.48331, -20.3386, 0, 38.0193, 38.0195, 38.0258, 38.6751, 73.1387, 38.5355, 38.0193, 38.0193, 38.0193, 38.0193, 38.0193, 38.0193, 38.0193, 38.0193, 38.0193, 38.0193, 38.0193, 38.0193, 38.0193, 38.0193, 38.0193, 38.0409, 38.0193
5.85547, 70, 76.6808, 38.0689, 8.48528, -6.68077, 0, 38.0689, 38.069, 38.0744, 38.7309, 75.4016, 38.6574, 38.0689, 38.0689, 38.0689, 38.0689, 38.0689, 38.0689, 38.0689, 38.0689, 38.0689, 38.0689, 38.0689, 38.0689, 38.0689, 38.0689, 38.0689, 38.0918, 38.0689
5.86334, 86, 78.7419, 38.1177, 9.38083, 7.25809, 0, 38.1177, 38.1178, 38.1224, 38.786, 77.3801, 38.7815, 38.1177, 38.1177, 38.1177, 38.1177, 38.1177, 38.1177, 38.1177, 38.1177, 38.1177, 38.1177, 38.1177, 38.1177, 38.1177, 38.1177, 38.1177, 38.1425, 38.1177
5.8712, 76, 80.465, 38.1659, 8.83176, -4.46503, 0, 38.1659, 38.166, 38.1699, 38.8405, 79.0183, 38.9066, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659, 38.1659, 38.1931, 38.1659
5.87907, 92, 81.801, 38.2135, 9.69536, 10.199, 0, 38.2135, 38.2136, 38.2169, 38.8945, 80.2687, 39.031, 38.2135, 38.2135, 38.2135, 38.2135, 38.2135, 38.2135, 38.2135, 38.2135, 38.2135, 38.2135, 38.2135, 38.2135, 38.2135, 38.2135, 38.2135, 38.2436, 38.2135
5.88693, 86, 82.7118, 38.2606, 9.38083, 3.28824, 0, 38.2606, 38.2607, 38.2634, 38.948, 81.0951, 39.1534, 38.2606, 38.2606, 38.2606, 38.2606, 38.2606, 38.2606, 38.2606, 38.2606, 38.2606, 38.2606, 38.2606, 38.2606, 38.2606, 38.2606, 38.2606, 38.2941, 38.2606
5.8948, 110, 83.1721, 38.3074, 10.583, 26.8279, 0, 38.3074, 38.3075, 38.3098, 39.0012, 81.4739, 39.2718, 38.3074, 38.3074, 38.3074, 38.3074, 38.3074, 38.3074, 38.3074, 38.3074, 38.3074, 38.3074, 38.3074, 38.3074, 38.3074, 38.3074, 38.3074, 38.3448, 38.3074
5.90266, 102, 83.1704, 38.3539, 10.198, 18.8296, 0, 38.3539, 38.354, 38.3559, 39.0542, 81.3956, 39.3846, 38.3539, 38.3539, 38.3539, 38.3539, 38.3539, 38.3539, 38.3539, 38.3539, 38.3539, 38.3539, 38.3539, 38.3539, 38.3539, 38.3539, 38.3539, 38.3957, 38.3539
5.91053, 110, 82.7099, 38.4003, 10.583, 27.2901, 0, 38.4003, 38.4005, 38.402, 39.1071, 80.8651, 39.49, 38.4003, 38.4003, 38.4003, 38.4003, 38.4003, 38.4003, 38.4003, 38.4003, 38.4003, 38.4003, 38.4003, 38.4003, 38.4003, 38.4003, 38.4003, 38.4469, 38.4003
5.9184, 96, 81.8078, 38.4468, 9.8995, 14.1922, 0, 38.4468, 38.447, 38.4482, 39.1601, 79.9016, 39.5867, 38.4468, 38.4468, 38.4468, 38.4468, 38.4468, 38.4468, 38.4468, 38.4468, 38.4468, 38.4468, 38.4468, 38.4468, 38.4468, 38.4468, 38.4468, 38.4983, 38.4468
5.92626, 78, 80.4949, 38.4935, 8.94427, -2.49493, 0, 38.4935, 38.4936, 38.4946, 39.2133, 78.5374, 39.6731, 38.4935, 38.4935, 38.4935, 38.4935, 38.4935, 38.4935, 38.4935, 38.4935, 38.4935, 38.4935, 38.4935, 38.4935, 38.4935, 38.4935, 38.4935, 38.5502, 38.4935
5.93413, 120, 78.8136, 38.5405, 11.0454, 41.1864, 0, 38.5405, 38.5406, 38.5414, 39.267, 76.8162, 39.7484, 38.5405, 38.5405, 38.5405, 38.5405, 38.5405, 38.5405, 38.5405, 38.5405, 38.5405, 38.5405, 38.5405, 38.5405, 38.5405, 38.5405, 38.5405, 38.6024, 38.5405
5.94199, 74, 76.8159, 38.588, 8.7178, -2.81587, 0, 38.588, 38.5881, 38.5888, 39.3211, 74.791, 39.8117, 38.588, 38.588, 38.588, 38.588, 38.588, 38.588, 38.588, 38.588, 38.588, 38.588, 38.588, 38.588, 38.588, 38.588, 38.588, 38.6551, 38.588
5.94986, 90, 74.5605, 38.6361, 9.59166, 15.4395, 0, 38.6361, 38.6363, 38.6368, 39.3761, 72.5211, 39.8628, 38.6361, 38.6361, 38.6361, 38.6361, 38.6361, 38.6361, 38.6361, 38.6361, 38.6361, 38.6361, 38.6361, 38.6361, 38.6361, 38.6361, 38.6361, 38.7082, 38.6361
5.95772, 60, 72.1108, 38.6851, 7.87401, -12.1108, 0, 38.6851, 38.6853, 38.6857, 39.4319, 70.0701, 39.9018, 38.6851, 38.6851, 38.6851, 38.6851, 38.6851, 38.6851, 38.6851, 38.6851, 38.6851, 38.6851, 38.6851, 38.6851, 38.6851, 38.6851, 38.6851, 38.7617, 38.6851
5.96559, 86, 69.5316, 38.7351, 9.38083, 16.4684, 0, 38.7351, 38.7352, 38.7356, 39.489, 67.5023, 39.9291, 38.7351, 38.7351, 38.7351, 38.7351, 38.7351, 38.7351, 38.7351, 38.7351, 38.7351, 38.7351, 38.7351, 38.7351, 38.7351, 38.7351, 38.7351, 38.8157, 38.7351
5.97345, 58, 66.8858, 38.7861, 7.74597, -8.88583, 0, 38.7861, 38.7862, 38.7866, 39.5473, 64.8805, 39.9456, 38.7861, 38.7861, 38.7861, 38.7861, 38.7861, 38.7861, 38.7861, 38.7861, 38.7861, 38.7861, 38.7861, 38.7861, 38.7861, 38.7861, 38.7861, 38.8702, 38.7861
5.98132, 60, 64.2332, 38.8384, 7.87401, -4.2332, 0, 38.8384, 38.8385, 38.8388, 39.6072, 62.2629, 39.9526, 38.8384, 38.8384, 38.8384, 38.8384, 38.8384, 38.8384, 38.8384, 38.8384, 38.8384, 38.8384, 38.8384, 38.8384, 38.8384, 38.8384, 38.8384, 38.9251, 38.8384
5.98918, 62, 61.6281, 38.8919, 8, 0.371872, 0, 38.8919, 38.892, 38.8923, 39.6688, 59.7025, 39.9514, 38.8919, 38.8919, 38.8919, 38.8919, 38.8919, 38.8919, 38.8919, 38.8919, 38.8919, 38.8919, 38.8919, 38.8919, 38.8919, 38.8919, 38.8919, 38.9805, 38.8919
5.99705, 62, 59.1174, 38.9468, 8, 2.88259, 0, 38.9468, 38.947, 38.9472, 39.7327, 57.2445, 39.9438, 38.9468, 38.9468, 38.9468, 38.9468, 38.9468, 38.9468, 38.9468, 38.9468, 38.9468, 38.9468, 38.9468, 38.9468, 38.9468, 38.9468, 38.9468, 39.0364, 38.9468
6.00492, 60, 56.7402, 39.0032, 7.87401, 3.25977, 0, 39.0032, 39.0033, 39.0035, 39.7993, 54.9257, 39.9315, 39.0032, 39.0032, 39.0032, 39.0032, 39.0032, 39.0032, 39.0032, 39.0032, 39.0032, 39.0032, 39.0032, 39.0032, 39.0032, 39.0032, 39.0032, 39.0928, 39.0032
6.01278, 44, 54.5274, 39.0609, 6.78233, -10.5274, 0, 39.0609, 39.0611, 39.0613, 39.8693, 52.7744, 39.9164, 39.0609, 39.0609, 39.0609, 39.0609, 39.0609, 39.0609, 39.0609, 39.0609, 39.0609, 39.0609, 39.0609, 39.0609, 39.0609, 39.0609, 39.0609, 39.1497, 39.0609
6.02065, 54, 52.501, 39.1202, 7.48331, 1.499, 0, 39.1202, 39.1203, 39.1205, 39.9438, 50.8098, 39.9003, 39.1202, 39.1202, 39.1202, 39.1202, 39.1202, 39.1202, 39.1202, 39.1202, 39.1202, 39.1202, 39.1202, 39.1202, 39.1202, 39.1202, 39.1202, 39.2071, 39.1202
6.02851, 44, 50.6761, 39.1808, 6.78233, -6.67608, 0, 39.1808, 39.1809, 39.1811, 40.0245, 49.0435, 39.8849, 39.1808, 39.1808, 39.1808, 39.1808, 39.1808, 39.1808, 39.1808, 39.1808, 39.1808, 39.1808, 39.1808, 39.1808, 39.1808, 39.1808, 39.1808, 39.265, 39.1808
6.03638, 46, 49.0605, 39.2427, 6.9282, -3.06048, 0, 39.2427, 39.2428, 39.243, 40.114, 47.479, 39.8717, 39.2427, 39.2427, 39.2427, 39.2427, 39.2427, 39.2427, 39.2427, 39.2427, 39.2427, 39.2427, 39.2427, 39.2427, 39.2427, 39.2427, 39.2427, 39.3235, 39.2427
6.04424, 36, 47.6573, 39.3059, 6.16441, -11.6573, 0, 39.3059, 39.306, 39.3062, 40.216, 46.114, 39.8619, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3826, 39.3059
