   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_452.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.88157, 122, 106.685, 14.8824, 11.1355, 15.3149, 0, 14.8824, 14.8825, 14.8825, 14.9939, 14.8839, 14.883, 15.0335, 15.0168, 14.9237, 36.8286, 14.8824, 14.8824, 14.8824, 14.8824, 14.8824, 14.8824, 14.8824, 14.8824, 14.8824, 28.7003, 14.8824, 14.8824, 70.4803
2.88944, 92, 99.6858, 14.9232, 9.69536, -7.68584, 0, 14.9232, 14.9233, 14.9233, 15.0347, 14.9247, 14.9238, 15.047, 15.0636, 14.9656, 34.4004, 14.9232, 14.9232, 14.9232, 14.9232, 14.9232, 14.9232, 14.9232, 14.9232, 14.9232, 29.2915, 14.9232, 14.9232, 65.4198
2.89731, 102, 92.5818, 14.953, 10.198, 9.41822, 0, 14.953, 14.9531, 14.9531, 15.0645, 14.9545, 14.9536, 15.0533, 15.0995, 14.9965, 32.0002, 14.953, 14.953, 14.953, 14.953, 14.953, 14.953, 14.953, 14.953, 14.953, 29.9285, 14.953, 14.953, 60.1547
2.90518, 74, 85.546, 14.9697, 8.7178, -11.546, 0, 14.9697, 14.9698, 14.9698, 15.0812, 14.9712, 14.9703, 15.0502, 15.1227, 15.0144, 29.6824, 14.9697, 14.9697, 14.9697, 14.9697, 14.9697, 14.9697, 14.9697, 14.9697, 14.9697, 30.5612, 14.9697, 14.9697, 54.8495
2.91305, 76, 78.7314, 14.9711, 8.83176, -2.73145, 0, 14.9711, 14.9712, 14.9712, 15.0826, 14.9726, 14.9717, 15.0352, 15.1308, 15.017, 27.4917, 14.9711, 14.9711, 14.9711, 14.9711, 14.9711, 14.9711, 14.9711, 14.9711, 14.9711, 31.1473, 14.9711, 14.9711, 49.651
2.92093, 68, 72.2623, 14.9553, 8.3666, -4.26233, 0, 14.9553, 14.9555, 14.9555, 15.0668, 14.9569, 14.9559, 15.006, 15.1219, 15.0024, 25.4611, 14.9553, 14.9553, 14.9553, 14.9553, 14.9553, 14.9553, 14.9553, 14.9553, 14.9553, 31.6517, 14.9553, 14.9553, 44.6818
2.9288, 66, 66.2317, 14.9205, 8.24621, -0.231689, 0, 14.9205, 14.9207, 14.9207, 15.032, 14.9221, 14.9211, 14.9605, 15.0942, 14.9688, 23.6122, 14.9205, 14.9205, 14.9205, 14.9205, 14.9205, 14.9205, 14.9205, 14.9205, 14.9205, 32.0469, 14.9205, 14.9205, 40.0377
2.93667, 74, 60.6995, 14.8654, 8.7178, 13.3005, 0, 14.8654, 14.8655, 14.8656, 14.9769, 14.8669, 14.866, 14.897, 15.0464, 14.9149, 21.9556, 14.8654, 14.8654, 14.8654, 14.8654, 14.8654, 14.8654, 14.8654, 14.8654, 14.8654, 32.3126, 14.8654, 14.8654, 35.7861
2.94454, 86, 55.6946, 14.7891, 9.38083, 30.3054, 0, 14.7891, 14.7892, 14.7893, 14.9006, 14.7906, 14.7897, 14.8141, 14.9776, 14.8398, 20.492, 14.7891, 14.7891, 14.7891, 14.7891, 14.7891, 14.7891, 14.7891, 14.7891, 14.7891, 32.4351, 14.7891, 14.7891, 31.9675
2.95241, 52, 51.2179, 14.6914, 7.34847, 0.782066, 0, 14.6914, 14.6915, 14.6915, 14.8029, 14.6929, 14.692, 14.7114, 14.8877, 14.7433, 19.2144, 14.6914, 14.6914, 14.6914, 14.6914, 14.6914, 14.6914, 14.6914, 14.6914, 14.6914, 32.4068, 14.6914, 14.6914, 28.5974
2.96028, 44, 47.2487, 14.5728, 6.78233, -3.24869, 0, 14.5728, 14.5729, 14.5729, 14.6843, 14.5743, 14.5734, 14.5891, 14.7769, 14.6259, 18.11, 14.5728, 14.5728, 14.5728, 14.5728, 14.5728, 14.5728, 14.5728, 14.5728, 14.5728, 32.2256, 14.5728, 14.5728, 25.6711
2.96815, 58, 43.7491, 14.4344, 7.74597, 14.2509, 0, 14.4344, 14.4346, 14.4346, 14.5459, 14.436, 14.435, 14.4481, 14.6467, 14.4889, 17.1623, 14.4344, 14.4344, 14.4344, 14.4344, 14.4344, 14.4344, 14.4344, 14.4344, 14.4344, 31.8939, 14.4344, 14.4344, 23.1674
2.97602, 28, 40.6706, 14.2783, 5.47723, -12.6706, 0, 14.2783, 14.2784, 14.2784, 14.3898, 14.2798, 14.2789, 14.2901, 14.4989, 14.334, 16.3528, 14.2783, 14.2783, 14.2783, 14.2783, 14.2783, 14.2783, 14.2783, 14.2783, 14.2783, 31.4186, 14.2783, 14.2783, 21.0538
2.98389, 34, 37.9594, 14.1069, 6, -3.9594, 0, 14.1069, 14.107, 14.1071, 14.2184, 14.1084, 14.1075, 14.1175, 14.336, 14.1639, 15.6628, 14.1069, 14.1069, 14.1069, 14.1069, 14.1069, 14.1069, 14.1069, 14.1069, 14.1069, 30.8096, 14.1069, 14.1069, 19.2903
2.99176, 32, 35.5606, 13.9234, 5.83095, -3.56063, 0, 13.9234, 13.9235, 13.9236, 14.0349, 13.9249, 13.924, 13.9332, 14.1612, 13.9818, 15.0742, 13.9234, 13.9234, 13.9234, 13.9234, 13.9234, 13.9234, 13.9234, 13.9234, 13.9234, 30.0799, 13.9234, 13.9234, 17.8335
2.99963, 34, 33.4228, 13.7313, 6, 0.577202, 0, 13.7313, 13.7314, 13.7314, 13.8428, 13.7328, 13.7319, 13.7408, 13.9779, 13.7912, 14.5707, 13.7313, 13.7313, 13.7313, 13.7313, 13.7313, 13.7313, 13.7313, 13.7313, 13.7313, 29.2448, 13.7313, 13.7313, 16.6399
3.0075, 34, 31.4999, 13.5343, 6, 2.50015, 0, 13.5343, 13.5344, 13.5344, 13.6458, 13.5358, 13.5349, 13.5439, 13.7899, 13.5957, 14.1382, 13.5343, 13.5343, 13.5343, 13.5343, 13.5343, 13.5343, 13.5343, 13.5343, 13.5343, 28.3216, 13.5343, 13.5343, 15.6679
3.01537, 30, 29.7531, 13.3362, 5.65685, 0.246914, 0, 13.3362, 13.3363, 13.3363, 13.4477, 13.3377, 13.3368, 13.3462, 13.601, 13.3994, 13.7648, 13.3362, 13.3362, 13.3362, 13.3362, 13.3362, 13.3362, 13.3362, 13.3362, 13.3362, 27.3289, 13.3362, 13.3362, 14.8797
3.02324, 36, 28.1516, 13.1405, 6.16441, 7.84844, 0, 13.1405, 13.1407, 13.1407, 13.252, 13.1421, 13.1412, 13.1513, 13.4147, 13.2059, 13.4405, 13.1405, 13.1405, 13.1405, 13.1405, 13.1405, 13.1405, 13.1405, 13.1405, 13.1405, 26.286, 13.1405, 13.1405, 14.2418
3.03111, 18, 26.6723, 12.9507, 4.47214, -8.67234, 0, 12.9507, 12.9508, 12.9508, 13.0622, 12.9522, 12.9513, 12.9625, 13.2344, 13.0188, 13.1578, 12.9507, 12.9507, 12.9507, 12.9507, 12.9507, 12.9507, 12.9507, 12.9507, 12.9507, 25.2126, 12.9507, 12.9507, 13.7256
3.03898, 12, 25.2997, 12.7694, 3.74166, -13.2997, 0, 12.7694, 12.7696, 12.7696, 12.8809, 12.771, 12.77, 12.7827, 13.0629, 12.8411, 12.9105, 12.7694, 12.7694, 12.7694, 12.7694, 12.7694, 12.7694, 12.7694, 12.7694, 12.7694, 24.1284, 12.7694, 12.7694, 13.3073
3.04685, 16, 24.0239, 12.599, 4.24264, -8.02389, 0, 12.599, 12.5991, 12.5992, 12.7105, 12.6005, 12.5996, 12.614, 12.9023, 12.6757, 12.6938, 12.599, 12.599, 12.599, 12.599, 12.599, 12.599, 12.599, 12.599, 12.599, 23.0519, 12.599, 12.599, 12.9672
3.05472, 14, 22.8401, 12.441, 4, -8.84015, 0, 12.441, 12.4411, 12.4412, 12.5525, 12.4425, 12.4416, 12.4582, 12.7544, 12.5248, 12.5038, 12.441, 12.441, 12.441, 12.441, 12.441, 12.441, 12.441, 12.441, 12.441, 22.0004, 12.441, 12.441, 12.6896
3.0626, 26, 21.7473, 12.2964, 5.2915, 4.25271, 0, 12.2964, 12.2966, 12.2966, 12.4079, 12.298, 12.297, 12.3162, 12.62, 12.3906, 12.3375, 12.2964, 12.2964, 12.2964, 12.2964, 12.2964, 12.2964, 12.2964, 12.2964, 12.2964, 20.9891, 12.2964, 12.2964, 12.462
3.07047, 16, 20.7465, 12.1656, 4.24264, -4.74645, 0, 12.1656, 12.1657, 12.1657, 12.2771, 12.1671, 12.1662, 12.1884, 12.4995, 12.275, 12.1921, 12.1656, 12.1656, 12.1656, 12.1656, 12.1656, 12.1656, 12.1656, 12.1656, 12.1656, 20.031, 12.1656, 12.1656, 12.2744
3.07834, 22, 19.8402, 12.0484, 4.89898, 2.15978, 0, 12.0484, 12.0485, 12.0485, 12.1599, 12.0499, 12.049, 12.0747, 12.3928, 12.1803, 12.0652, 12.0484, 12.0484, 12.0484, 12.0484, 12.0484, 12.0484, 12.0484, 12.0484, 12.0484, 19.1363, 12.0484, 12.0484, 12.1189
3.08621, 18, 19.0318, 11.9441, 4.47214, -1.03176, 0, 11.9442, 11.9443, 11.9443, 12.0556, 11.9457, 11.9448, 11.9745, 12.2992, 12.1088, 11.9547, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 11.9441, 18.3121, 11.9441, 11.9441, 11.9893
3.09408, 12, 18.3246, 11.852, 3.74166, -6.32463, 0, 11.8521, 11.8522, 11.8522, 11.9635, 11.8536, 11.8527, 11.8868, 12.2179, 12.0641, 11.8586, 11.852, 11.852, 11.852, 11.852, 11.852, 11.852, 11.852, 11.852, 11.8521, 17.563, 11.852, 11.852, 11.8805
3.10195, 4, 17.7225, 11.771, 2.44949, -13.7225, 0, 11.771, 11.7712, 11.7712, 11.8825, 11.7726, 11.7716, 11.8106, 12.1478, 12.0509, 11.775, 11.771, 11.771, 11.771, 11.771, 11.771, 11.771, 11.771, 11.771, 11.771, 16.8906, 11.771, 11.771, 11.7888
3.10982, 8, 17.2296, 11.7, 3.16228, -9.22961, 0, 11.7, 11.7002, 11.7002, 11.8115, 11.7016, 11.7006, 11.7448, 12.0878, 12.0756, 11.7024, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 16.2941, 11.7, 11.7, 11.7109
3.11769, 14, 16.8506, 11.638, 4, -2.85059, 0, 11.638, 11.6381, 11.6381, 11.7495, 11.6395, 11.6386, 11.6883, 12.037, 12.1467, 11.6394, 11.638, 11.638, 11.638, 11.638, 11.638, 11.638, 11.638, 11.638, 11.638, 15.7706, 11.638, 11.638, 11.6446
3.12556, 14, 16.5916, 11.5841, 4, -2.59155, 0, 11.5841, 11.5842, 11.5842, 11.6956, 11.5856, 11.5847, 11.64, 11.9944, 12.2751, 11.5849, 11.5841, 11.5841, 11.5841, 11.5841, 11.5841, 11.5841, 11.5841, 11.5841, 11.5841, 15.3155, 11.5841, 11.5841, 11.588
3.13343, 10, 16.4602, 11.5377, 3.4641, -6.46023, 0, 11.5377, 11.5378, 11.5379, 11.6492, 11.5392, 11.5383, 11.5992, 11.9595, 12.4747, 11.5382, 11.5377, 11.5377, 11.5377, 11.5377, 11.5377, 11.5377, 11.5377, 11.5377, 11.5377, 14.9231, 11.5377, 11.5377, 11.54
3.1413, 12, 16.4664, 11.4984, 3.74166, -4.46645, 0, 11.4984, 11.4985, 11.4985, 11.6099, 11.4999, 11.499, 11.5654, 11.9318, 12.7617, 11.4987, 11.4984, 11.4984, 11.4984, 11.4984, 11.4984, 11.4984, 11.4984, 11.4984, 11.4984, 14.5871, 11.4984, 11.4984, 11.4997
3.14917, 20, 16.6224, 11.466, 4.69042, 3.37761, 0, 11.466, 11.4661, 11.4661, 11.5775, 11.4675, 11.4666, 11.5381, 11.9112, 13.1553, 11.4661, 11.466, 11.466, 11.466, 11.466, 11.466, 11.466, 11.466, 11.466, 11.466, 14.3008, 11.466, 11.466, 11.4667
3.15704, 22, 16.9424, 11.4405, 4.89898, 5.05761, 0, 11.4405, 11.4406, 11.4406, 11.552, 11.442, 11.4411, 11.5173, 11.8976, 13.6767, 11.4405, 11.4405, 11.4405, 11.4405, 11.4405, 11.4405, 11.4405, 11.4405, 11.4405, 11.4405, 14.0577, 11.4405, 11.4405, 11.4409
3.16491, 6, 17.4426, 11.4221, 2.82843, -11.4426, 0, 11.4221, 11.4222, 11.4222, 11.5335, 11.4236, 11.4227, 11.5029, 11.8912, 14.3486, 11.4221, 11.4221, 11.4221, 11.4221, 11.4221, 11.4221, 11.4221, 11.4221, 11.4221, 11.4221, 13.8518, 11.4221, 11.4221, 11.4223
3.17278, 18, 18.1399, 11.411, 4.47214, -0.139917, 0, 11.411, 11.4112, 11.4112, 11.5225, 11.4126, 11.4116, 11.495, 11.8924, 15.194, 11.411, 11.411, 11.411, 11.411, 11.411, 11.411, 11.411, 11.411, 11.411, 11.411, 13.6775, 11.411, 11.411, 11.4112
3.18065, 14, 19.0509, 11.4077, 4, -5.05094, 0, 11.4077, 11.4078, 11.4078, 11.5192, 11.4092, 11.4083, 11.494, 11.9013, 16.2346, 11.4077, 11.4077, 11.4077, 11.4077, 11.4077, 11.4077, 11.4077, 11.4077, 11.4077, 11.4077, 13.53, 11.4077, 11.4077, 11.4077
3.18852, 12, 20.19, 11.4122, 3.74166, -8.18998, 0, 11.4123, 11.4124, 11.4124, 11.5237, 11.4138, 11.4129, 11.4999, 11.9184, 17.4892, 11.4123, 11.4122, 11.4122, 11.4122, 11.4122, 11.4122, 11.4122, 11.4122, 11.4122, 11.4122, 13.4053, 11.4122, 11.4123, 11.4123
3.19639, 24, 21.5671, 11.425, 5.09902, 2.43286, 0, 11.425, 11.4251, 11.4252, 11.5365, 11.4265, 11.4256, 11.5128, 11.9438, 18.9715, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 11.425, 13.3, 11.425, 11.425, 11.425
3.20426, 14, 23.1862, 11.446, 4, -9.18623, 0, 11.446, 11.4462, 11.4462, 11.5575, 11.4476, 11.4466, 11.533, 11.9776, 20.6881, 11.446, 11.446, 11.446, 11.446, 11.446, 11.446, 11.446, 11.446, 11.446, 11.446, 13.2117, 11.446, 11.446, 11.446
3.21214, 38, 25.0425, 11.4752, 6.32456, 12.9575, 0, 11.4753, 11.4754, 11.4754, 11.5867, 11.4768, 11.4759, 11.5603, 12.0197, 22.6361, 11.4752, 11.4752, 11.4752, 11.4752, 11.4752, 11.4752, 11.4752, 11.4752, 11.4752, 11.4753, 13.1381, 11.4752, 11.4753, 11.4753
3.22001, 20, 27.1206, 11.5125, 4.69042, -7.12056, 0, 11.5125, 11.5126, 11.5126, 11.624, 11.514, 11.5131, 11.5947, 12.07, 24.8015, 11.5125, 11.5125, 11.5125, 11.5125, 11.5125, 11.5125, 11.5125, 11.5125, 11.5125, 11.5125, 13.0778, 11.5125, 11.5125, 11.5125
3.22788, 22, 29.3931, 11.5574, 4.89898, -7.39309, 0, 11.5574, 11.5575, 11.5575, 11.6688, 11.5589, 11.558, 11.6359, 12.1281, 27.1577, 11.5574, 11.5574, 11.5574, 11.5574, 11.5574, 11.5574, 11.5574, 11.5574, 11.5574, 11.5574, 13.0294, 11.5574, 11.5574, 11.5574
3.23575, 36, 31.8198, 11.6094, 6.16441, 4.18017, 0, 11.6094, 11.6095, 11.6095, 11.7209, 11.6109, 11.61, 11.6835, 12.1934, 29.6648, 11.6094, 11.6094, 11.6094, 11.6094, 11.6094, 11.6094, 11.6094, 11.6094, 11.6094, 11.6094, 12.9921, 11.6094, 11.6095, 11.6094
3.24362, 24, 34.3481, 11.6679, 5.09902, -10.3481, 0, 11.6679, 11.668, 11.668, 11.7794, 11.6694, 11.6685, 11.737, 12.2654, 32.27, 11.6679, 11.6679, 11.6679, 11.6679, 11.6679, 11.6679, 11.6679, 11.6679, 11.6679, 11.6679, 12.9651, 11.6679, 11.6681, 11.6679
3.25149, 42, 36.9133, 11.7322, 6.63325, 5.08665, 0, 11.7322, 11.7323, 11.7323, 11.8436, 11.7337, 11.7328, 11.7958, 12.3433, 34.9086, 11.7322, 11.7322, 11.7322, 11.7322, 11.7322, 11.7322, 11.7322, 11.7322, 11.7322, 11.7322, 12.9477, 11.7322, 11.7325, 11.7322
3.25936, 40, 39.4417, 11.8014, 6.48074, 0.558289, 0, 11.8014, 11.8015, 11.8015, 11.9129, 11.8029, 11.802, 11.8594, 12.4263, 37.5063, 11.8014, 11.8014, 11.8014, 11.8014, 11.8014, 11.8014, 11.8014, 11.8014, 11.8014, 11.8014, 12.9393, 11.8014, 11.8019, 11.8014
3.26723, 36, 41.853, 11.8747, 6.16441, -5.853, 0, 11.8747, 11.8748, 11.8748, 11.9862, 11.8762, 11.8753, 11.9271, 12.5135, 39.9825, 11.8747, 11.8747, 11.8747, 11.8747, 11.8747, 11.8747, 11.8747, 11.8747, 11.8747, 11.8747, 12.9392, 11.8747, 11.8755, 11.8747
3.2751, 40, 44.065, 11.9512, 6.48074, -4.06503, 0, 11.9512, 11.9513, 11.9513, 12.0627, 11.9527, 11.9518, 11.9979, 12.6041, 42.2546, 11.9512, 11.9512, 11.9512, 11.9512, 11.9512, 11.9512, 11.9512, 11.9512, 11.9512, 11.9512, 12.9468, 11.9512, 11.9524, 11.9512
3.28297, 52, 45.9977, 12.03, 7.34847, 6.0023, 0, 12.03, 12.0301, 12.0301, 12.1415, 12.0315, 12.0306, 12.0713, 12.697, 44.2423, 12.03, 12.03, 12.03, 12.03, 12.03, 12.03, 12.03, 12.03, 12.03, 12.03, 12.9613, 12.03, 12.0317, 12.03
3.29084, 64, 47.5781, 12.1101, 8.12404, 16.4219, 0, 12.1101, 12.1103, 12.1103, 12.2216, 12.1117, 12.1107, 12.1464, 12.7914, 45.8723, 12.1101, 12.1101, 12.1101, 12.1101, 12.1101, 12.1101, 12.1101, 12.1101, 12.1101, 12.1101, 12.9819, 12.1101, 12.1126, 12.1101
3.29871, 64, 48.7448, 12.1908, 8.12404, 15.2552, 0, 12.1908, 12.191, 12.191, 12.3023, 12.1924, 12.1915, 12.2224, 12.8865, 47.0831, 12.1908, 12.1908, 12.1908, 12.1908, 12.1908, 12.1908, 12.1908, 12.1908, 12.1908, 12.1908, 13.0079, 12.1908, 12.1943, 12.1908
3.30658, 60, 49.4523, 12.2713, 7.87401, 10.5477, 0, 12.2713, 12.2714, 12.2714, 12.3828, 12.2728, 12.2719, 12.2986, 12.9815, 47.8291, 12.2713, 12.2713, 12.2713, 12.2713, 12.2713, 12.2713, 12.2713, 12.2713, 12.2713, 12.2713, 13.0382, 12.2713, 12.2761, 12.2713
3.31445, 44, 49.6735, 12.3507, 6.78233, -5.67348, 0, 12.3508, 12.3509, 12.3509, 12.4622, 12.3523, 12.3514, 12.3743, 13.0757, 48.0831, 12.3507, 12.3507, 12.3507, 12.3507, 12.3507, 12.3507, 12.3507, 12.3507, 12.3507, 12.3507, 13.0721, 12.3507, 12.3573, 12.3507
3.32232, 56, 49.4015, 12.4285, 7.61577, 6.59847, 0, 12.4286, 12.4287, 12.4287, 12.54, 12.4301, 12.4292, 12.4488, 13.1683, 47.8387, 12.4285, 12.4285, 12.4285, 12.4285, 12.4285, 12.4285, 12.4285, 12.4285, 12.4285, 12.4285, 13.1087, 12.4285, 12.4373, 12.4285
3.33019, 50, 48.6505, 12.5041, 7.2111, 1.34952, 0, 12.5041, 12.5043, 12.5043, 12.6156, 12.5057, 12.5047, 12.5215, 13.2589, 47.11, 12.5041, 12.5041, 12.5041, 12.5041, 12.5041, 12.5041, 12.5041, 12.5041, 12.5041, 12.5041, 13.1469, 12.5041, 12.5156, 12.5041
3.33806, 66, 47.4541, 12.577, 8.24621, 18.5459, 0, 12.577, 12.5772, 12.5772, 12.6885, 12.5786, 12.5776, 12.5921, 13.3471, 45.931, 12.577, 12.577, 12.577, 12.577, 12.577, 12.577, 12.577, 12.577, 12.577, 12.577, 13.1861, 12.577, 12.592, 12.577
3.34593, 38, 45.8633, 12.6469, 6.32456, -7.86327, 0, 12.6469, 12.6471, 12.6471, 12.7584, 12.6485, 12.6475, 12.66, 13.4325, 44.3528, 12.6469, 12.6469, 12.6469, 12.6469, 12.6469, 12.6469, 12.6469, 12.6469, 12.6469, 12.6469, 13.2255, 12.6469, 12.6662, 12.6469
3.35381, 58, 43.9431, 12.7136, 7.74597, 14.0569, 0, 12.7136, 12.7137, 12.7137, 12.8251, 12.7151, 12.7142, 12.7251, 13.5153, 42.4408, 12.7136, 12.7136, 12.7136, 12.7136, 12.7136, 12.7136, 12.7136, 12.7136, 12.7136, 12.7136, 13.2644, 12.7136, 12.738, 12.7136
3.36168, 48, 41.7685, 12.777, 7.07107, 6.23149, 0, 12.777, 12.7771, 12.7771, 12.8885, 12.7785, 12.7776, 12.7872, 13.5957, 40.2698, 12.777, 12.777, 12.777, 12.777, 12.777, 12.777, 12.777, 12.777, 12.777, 12.777, 13.3025, 12.777, 12.8074, 12.777
3.36955, 28, 39.4194, 12.8372, 5.47723, -11.4194, 0, 12.8372, 12.8373, 12.8373, 12.9487, 12.8387, 12.8378, 12.8464, 13.6741, 37.9198, 12.8372, 12.8372, 12.8372, 12.8372, 12.8372, 12.8372, 12.8372, 12.8372, 12.8372, 12.8372, 13.3393, 12.8372, 12.8745, 12.8372
3.37742, 34, 36.977, 12.8943, 6, -2.97699, 0, 12.8943, 12.8945, 12.8945, 13.0058, 12.8959, 12.895, 12.9028, 13.7518, 35.4715, 12.8943, 12.8943, 12.8943, 12.8943, 12.8943, 12.8943, 12.8943, 12.8943, 12.8943, 12.8943, 13.3747, 12.8943, 12.9396, 12.8943
3.38529, 34, 34.5193, 12.9489, 6, -0.519329, 0, 12.9489, 12.949, 12.949, 13.0604, 12.9504, 12.9495, 12.9568, 13.8303, 33.0022, 12.9489, 12.9489, 12.9489, 12.9489, 12.9489, 12.9489, 12.9489, 12.9489, 12.9489, 12.9489, 13.4087, 12.9489, 13.0029, 12.9489
3.39316, 28, 32.1184, 13.0012, 5.47723, -4.1184, 0, 13.0012, 13.0013, 13.0014, 13.1127, 13.0027, 13.0019, 13.0087, 13.9123, 30.5818, 13.0012, 13.0012, 13.0012, 13.0012, 13.0012, 13.0012, 13.0012, 13.0012, 13.0012, 13.0012, 13.4415, 13.0012, 13.0648, 13.0012
3.40103, 36, 29.8375, 13.0519, 6.16441, 6.16249, 0, 13.0519, 13.052, 13.052, 13.1634, 13.0534, 13.0526, 13.0591, 14.002, 28.2709, 13.0519, 13.0519, 13.0519, 13.0519, 13.0519, 13.0519, 13.0519, 13.0519, 13.0519, 13.0519, 13.4733, 13.0519, 13.1258, 13.0519
3.4089, 40, 27.7307, 13.1016, 6.48074, 12.2693, 0, 13.1016, 13.1017, 13.1017, 13.2131, 13.1031, 13.1023, 13.1087, 14.1052, 26.1184, 13.1016, 13.1016, 13.1016, 13.1016, 13.1016, 13.1016, 13.1016, 13.1016, 13.1016, 13.1016, 13.5045, 13.1016, 13.1862, 13.1016
3.41677, 24, 25.8429, 13.1509, 5.09902, -1.84293, 0, 13.151, 13.1511, 13.1511, 13.2624, 13.1525, 13.1518, 13.158, 14.2307, 24.1617, 13.1509, 13.1509, 13.1509, 13.1509, 13.1509, 13.1509, 13.1509, 13.1509, 13.1509, 13.1509, 13.5357, 13.1509, 13.2464, 13.1509
3.42464, 22, 24.2108, 13.2007, 4.89898, -2.2108, 0, 13.2007, 13.2008, 13.2008, 13.3122, 13.2022, 13.2016, 13.2077, 14.3915, 22.4257, 13.2007, 13.2007, 13.2007, 13.2007, 13.2007, 13.2007, 13.2007, 13.2007, 13.2007, 13.2007, 13.5675, 13.2007, 13.307, 13.2007
3.43251, 26, 22.8657, 13.2515, 5.2915, 3.13427, 0, 13.2515, 13.2516, 13.2516, 13.363, 13.253, 13.2525, 13.2585, 14.6059, 20.9243, 13.2515, 13.2515, 13.2515, 13.2515, 13.2515, 13.2515, 13.2515, 13.2515, 13.2515, 13.2515, 13.6004, 13.2515, 13.3681, 13.2515
3.44038, 18, 21.8373, 13.3039, 4.47214, -3.83727, 0, 13.3039, 13.3041, 13.3041, 13.4154, 13.3055, 13.3051, 13.3111, 14.9003, 19.6619, 13.3039, 13.3039, 13.3039, 13.3039, 13.3039, 13.3039, 13.3039, 13.3039, 13.3039, 13.3039, 13.635, 13.3039, 13.4302, 13.3039
3.44825, 12, 21.1574, 13.3586, 3.74166, -9.15741, 0, 13.3586, 13.3588, 13.3588, 13.4701, 13.3602, 13.3599, 13.3659, 15.3115, 18.6344, 13.3586, 13.3586, 13.3586, 13.3586, 13.3586, 13.3586, 13.3586, 13.3586, 13.3586, 13.3586, 13.6719, 13.3586, 13.4935, 13.3586
3.45612, 14, 20.8658, 13.416, 4, -6.86582, 0, 13.416, 13.4162, 13.4162, 13.5275, 13.4176, 13.4176, 13.4235, 15.8903, 17.8317, 13.416, 13.416, 13.416, 13.416, 13.416, 13.416, 13.416, 13.416, 13.416, 13.416, 13.7116, 13.416, 13.558, 13.416
3.46399, 26, 21.0156, 13.4765, 5.2915, 4.9844, 0, 13.4765, 13.4766, 13.4766, 13.588, 13.478, 13.4783, 13.4841, 16.7054, 17.2386, 13.4765, 13.4765, 13.4765, 13.4765, 13.4765, 13.4765, 13.4765, 13.4765, 13.4765, 13.4765, 13.7543, 13.4765, 13.6239, 13.4765
3.47186, 22, 21.6795, 13.5403, 4.89898, 0.320534, 0, 13.5403, 13.5404, 13.5404, 13.6518, 13.5418, 13.5425, 13.5481, 17.8483, 16.8368, 13.5403, 13.5403, 13.5403, 13.5403, 13.5403, 13.5403, 13.5403, 13.5403, 13.5403, 13.5403, 13.8006, 13.5403, 13.6912, 13.5403
3.47973, 24, 22.956, 13.6074, 5.09902, 1.04398, 0, 13.6074, 13.6076, 13.6076, 13.7189, 13.609, 13.6101, 13.6155, 19.438, 16.6059, 13.6074, 13.6074, 13.6074, 13.6074, 13.6074, 13.6074, 13.6074, 13.6074, 13.6074, 13.6074, 13.8504, 13.6074, 13.7599, 13.6074
3.4876, 28, 24.9758, 13.6781, 5.47723, 3.02418, 0, 13.6781, 13.6782, 13.6782, 13.7896, 13.6796, 13.6814, 13.6864, 21.6265, 16.5246, 13.6781, 13.6781, 13.6781, 13.6781, 13.6781, 13.6781, 13.6781, 13.6781, 13.6781, 13.6781, 13.904, 13.6781, 13.8299, 13.6781
3.49547, 26, 27.9071, 13.752, 5.2915, -1.90709, 0, 13.752, 13.7522, 13.7522, 13.8635, 13.7536, 13.7561, 13.7606, 24.6035, 16.5711, 13.752, 13.752, 13.752, 13.752, 13.752, 13.752, 13.752, 13.752, 13.752, 13.752, 13.9613, 13.752, 13.9013, 13.752
3.50335, 32, 31.9596, 13.8292, 5.83095, 0.040432, 0, 13.8292, 13.8293, 13.8293, 13.9406, 13.8307, 13.8342, 13.838, 28.6001, 16.7236, 13.8292, 13.8292, 13.8292, 13.8292, 13.8292, 13.8292, 13.8292, 13.8292, 13.8292, 13.8292, 14.0223, 13.8292, 13.9738, 13.8292
3.51122, 46, 37.3869, 13.9092, 6.9282, 8.61312, 0, 13.9092, 13.9093, 13.9093, 14.0207, 13.9107, 13.9154, 13.9183, 33.8909, 16.9607, 13.9092, 13.9092, 13.9092, 13.9092, 13.9092, 13.9092, 13.9092, 13.9092, 13.9092, 13.9092, 14.0866, 13.9092, 14.0476, 13.9092
