   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_399.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.56478, 34, 39.0512, 36.942, 6, -5.0512, 36.942, 0, 36.942, 36.9422, 36.944, 37.4272, 36.9586, 38.5122, 36.942, 36.942, 36.942, 36.942, 36.942, 36.942, 36.942, 36.942, 36.942, 36.942, 36.942, 36.942, 36.942, 36.942, 36.942, 36.9772, 36.942
5.57265, 26, 38.8236, 37.0232, 5.2915, -12.8236, 37.0232, 0, 37.0232, 37.0233, 37.0256, 37.5114, 37.0415, 38.285, 37.0232, 37.0232, 37.0232, 37.0232, 37.0232, 37.0232, 37.0232, 37.0232, 37.0232, 37.0232, 37.0232, 37.0232, 37.0232, 37.0232, 37.0232, 37.0528, 37.0232
5.58051, 34, 38.6474, 37.1037, 6, -4.6474, 37.1037, 0, 37.1037, 37.1038, 37.1066, 37.5957, 37.1244, 38.1069, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1037, 37.1285, 37.1037
5.58838, 24, 38.5177, 37.1835, 5.09902, -14.5177, 37.1835, 0, 37.1835, 37.1836, 37.1869, 37.6799, 37.2079, 37.9727, 37.1835, 37.1835, 37.1835, 37.1835, 37.1835, 37.1835, 37.1835, 37.1835, 37.1835, 37.1835, 37.1835, 37.1835, 37.1835, 37.1835, 37.1835, 37.2043, 37.1835
5.59625, 28, 38.4295, 37.2626, 5.47723, -10.4295, 37.2626, 0, 37.2626, 37.2627, 37.2666, 37.7638, 37.2924, 37.8768, 37.2626, 37.2626, 37.2626, 37.2626, 37.2626, 37.2626, 37.2626, 37.2626, 37.2626, 37.2626, 37.2626, 37.2626, 37.2626, 37.2626, 37.2626, 37.2801, 37.2626
5.60411, 30, 38.3779, 37.3409, 5.65685, -8.37788, 37.3409, 0, 37.3409, 37.341, 37.3456, 37.8472, 37.3788, 37.814, 37.3409, 37.3409, 37.3409, 37.3409, 37.3409, 37.3409, 37.3409, 37.3409, 37.3409, 37.3409, 37.3409, 37.3409, 37.3409, 37.3409, 37.3409, 37.3558, 37.3409
5.61198, 30, 38.3588, 37.4185, 5.65685, -8.3588, 37.4185, 0, 37.4185, 37.4187, 37.424, 37.9303, 37.468, 37.7791, 37.4185, 37.4185, 37.4185, 37.4185, 37.4185, 37.4185, 37.4185, 37.4185, 37.4185, 37.4185, 37.4185, 37.4185, 37.4185, 37.4185, 37.4185, 37.4315, 37.4185
5.61985, 18, 38.3689, 37.4954, 4.47214, -20.3689, 37.4954, 0, 37.4954, 37.4956, 37.5017, 38.0128, 37.5616, 37.7674, 37.4954, 37.4954, 37.4954, 37.4954, 37.4954, 37.4954, 37.4954, 37.4954, 37.4954, 37.4954, 37.4954, 37.4954, 37.4954, 37.4954, 37.4954, 37.507, 37.4954
5.62771, 28, 38.4057, 37.5716, 5.47723, -10.4057, 37.5716, 0, 37.5716, 37.5717, 37.5787, 38.0946, 37.6614, 37.7747, 37.5716, 37.5716, 37.5716, 37.5716, 37.5716, 37.5716, 37.5716, 37.5716, 37.5716, 37.5716, 37.5716, 37.5716, 37.5716, 37.5716, 37.5716, 37.5823, 37.5716
5.63558, 26, 38.468, 37.6469, 5.2915, -12.468, 37.6469, 0, 37.6469, 37.6471, 37.655, 38.1759, 37.7702, 37.7972, 37.6469, 37.6469, 37.6469, 37.6469, 37.6469, 37.6469, 37.6469, 37.6469, 37.6469, 37.6469, 37.6469, 37.6469, 37.6469, 37.6469, 37.6469, 37.6573, 37.6469
5.64344, 22, 38.5561, 37.7215, 4.89898, -16.5561, 37.7215, 0, 37.7216, 37.7217, 37.7306, 38.2564, 37.8913, 37.8317, 37.7215, 37.7215, 37.7215, 37.7215, 37.7215, 37.7215, 37.7215, 37.7215, 37.7215, 37.7215, 37.7215, 37.7215, 37.7215, 37.7215, 37.7215, 37.732, 37.7215
5.65131, 20, 38.6714, 37.7954, 4.69042, -18.6714, 37.7954, 0, 37.7954, 37.7955, 37.8054, 38.3363, 38.0292, 37.8756, 37.7954, 37.7954, 37.7954, 37.7954, 37.7954, 37.7954, 37.7954, 37.7954, 37.7954, 37.7954, 37.7954, 37.7954, 37.7954, 37.7954, 37.7954, 37.8062, 37.7954
5.65918, 20, 38.8173, 37.8684, 4.69042, -18.8173, 37.8684, 0, 37.8684, 37.8685, 37.8795, 38.4154, 38.1893, 37.9267, 37.8684, 37.8684, 37.8684, 37.8684, 37.8684, 37.8684, 37.8684, 37.8684, 37.8684, 37.8684, 37.8684, 37.8684, 37.8684, 37.8684, 37.8684, 37.8799, 37.8684
5.66704, 30, 38.9988, 37.9406, 5.65685, -8.99877, 37.9406, 0, 37.9406, 37.9408, 37.9527, 38.4938, 38.3786, 37.9831, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.9406, 37.953, 37.9406
5.67491, 26, 39.2228, 38.0121, 5.2915, -13.2228, 38.0121, 0, 38.0121, 38.0122, 38.0251, 38.5714, 38.6055, 38.0435, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0121, 38.0255, 38.0121
5.68277, 32, 39.4983, 38.0827, 5.83095, -7.49834, 38.0827, 0, 38.0827, 38.0828, 38.0966, 38.6482, 38.8799, 38.1069, 38.0827, 38.0827, 38.0827, 38.0827, 38.0827, 38.0827, 38.0827, 38.0827, 38.0827, 38.0827, 38.0827, 38.0827, 38.0827, 38.0827, 38.0827, 38.0973, 38.0827
5.69064, 12, 39.8363, 38.1524, 3.74166, -27.8363, 38.1524, 0, 38.1524, 38.1526, 38.1672, 38.7242, 39.2137, 38.1724, 38.1524, 38.1524, 38.1524, 38.1524, 38.1524, 38.1524, 38.1524, 38.1524, 38.1524, 38.1524, 38.1524, 38.1524, 38.1524, 38.1524, 38.1524, 38.1684, 38.1524
5.69851, 28, 40.2496, 38.2214, 5.47723, -12.2496, 38.2214, 0, 38.2214, 38.2215, 38.2368, 38.7994, 39.6204, 38.2397, 38.2214, 38.2214, 38.2214, 38.2214, 38.2214, 38.2214, 38.2214, 38.2214, 38.2214, 38.2214, 38.2214, 38.2214, 38.2214, 38.2214, 38.2214, 38.2386, 38.2214
5.70637, 16, 40.7532, 38.2894, 4.24264, -24.7532, 38.2894, 0, 38.2894, 38.2895, 38.3055, 38.8738, 40.1152, 38.3083, 38.2894, 38.2894, 38.2894, 38.2894, 38.2894, 38.2894, 38.2894, 38.2894, 38.2894, 38.2894, 38.2894, 38.2894, 38.2894, 38.2894, 38.2894, 38.308, 38.2894
5.71424, 24, 41.3634, 38.3566, 5.09902, -17.3634, 38.3566, 0, 38.3566, 38.3567, 38.3731, 38.9473, 40.7147, 38.3783, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566, 38.3566, 38.3764, 38.3566
5.72211, 32, 42.0979, 38.4229, 5.83095, -10.0979, 38.4229, 0, 38.4229, 38.423, 38.4397, 39.02, 41.4363, 38.4497, 38.4229, 38.4229, 38.4229, 38.4229, 38.4229, 38.4229, 38.4229, 38.4229, 38.4229, 38.4229, 38.4229, 38.4229, 38.4229, 38.4229, 38.4229, 38.4438, 38.4229
5.72997, 42, 42.9749, 38.4884, 6.63325, -0.974892, 38.4884, 0, 38.4884, 38.4885, 38.5052, 39.0918, 42.2983, 38.5227, 38.4884, 38.4884, 38.4884, 38.4884, 38.4884, 38.4884, 38.4884, 38.4884, 38.4884, 38.4884, 38.4884, 38.4884, 38.4884, 38.4884, 38.4884, 38.5102, 38.4884
5.73784, 30, 44.0123, 38.5529, 5.65685, -14.0123, 38.5529, 0, 38.5529, 38.553, 38.5697, 39.1627, 43.3181, 38.5976, 38.5529, 38.5529, 38.5529, 38.5529, 38.5529, 38.5529, 38.5529, 38.5529, 38.5529, 38.5529, 38.5529, 38.5529, 38.5529, 38.5529, 38.5529, 38.5756, 38.5529
5.7457, 30, 45.2271, 38.6165, 5.65685, -15.2271, 38.6165, 0, 38.6165, 38.6166, 38.633, 39.2327, 44.5123, 38.675, 38.6165, 38.6165, 38.6165, 38.6165, 38.6165, 38.6165, 38.6165, 38.6165, 38.6165, 38.6165, 38.6165, 38.6165, 38.6165, 38.6165, 38.6165, 38.6397, 38.6165
5.75357, 34, 46.6338, 38.6792, 6, -12.6338, 38.6792, 0, 38.6792, 38.6793, 38.6954, 39.3019, 45.8947, 38.7556, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.6792, 38.7028, 38.6792
5.76144, 46, 48.2435, 38.7409, 6.9282, -2.24347, 38.7409, 0, 38.7409, 38.741, 38.7566, 39.3701, 47.4757, 38.8398, 38.7409, 38.7409, 38.7409, 38.7409, 38.7409, 38.7409, 38.7409, 38.7409, 38.7409, 38.7409, 38.7409, 38.7409, 38.7409, 38.7409, 38.7409, 38.7648, 38.7409
5.7693, 54, 50.0624, 38.8017, 7.48331, 3.93759, 38.8017, 0, 38.8017, 38.8018, 38.8167, 39.4374, 49.2608, 38.9287, 38.8017, 38.8017, 38.8017, 38.8017, 38.8017, 38.8017, 38.8017, 38.8017, 38.8017, 38.8017, 38.8017, 38.8017, 38.8017, 38.8017, 38.8017, 38.8256, 38.8017
5.77717, 46, 52.0907, 38.8616, 6.9282, -6.09074, 38.8616, 0, 38.8616, 38.8617, 38.8758, 39.5038, 51.2493, 39.0229, 38.8616, 38.8616, 38.8616, 38.8616, 38.8616, 38.8616, 38.8616, 38.8616, 38.8616, 38.8616, 38.8616, 38.8616, 38.8616, 38.8616, 38.8616, 38.8852, 38.8616
5.78503, 52, 54.3211, 38.9205, 7.34847, -2.32115, 38.9205, 0, 38.9205, 38.9206, 38.9339, 39.5692, 53.4329, 39.1232, 38.9205, 38.9205, 38.9205, 38.9205, 38.9205, 38.9205, 38.9205, 38.9205, 38.9205, 38.9205, 38.9205, 38.9205, 38.9205, 38.9205, 38.9205, 38.9438, 38.9205
5.7929, 54, 56.7385, 38.9784, 7.48331, -2.73854, 38.9784, 0, 38.9784, 38.9785, 38.9908, 39.6337, 55.7957, 39.2305, 38.9784, 38.9784, 38.9784, 38.9784, 38.9784, 38.9784, 38.9784, 38.9784, 38.9784, 38.9784, 38.9784, 38.9784, 38.9784, 38.9784, 38.9784, 39.0013, 38.9784
5.80077, 64, 59.3181, 39.0354, 8.12404, 4.68188, 39.0354, 0, 39.0354, 39.0355, 39.0468, 39.6972, 58.3122, 39.3456, 39.0354, 39.0354, 39.0354, 39.0354, 39.0354, 39.0354, 39.0354, 39.0354, 39.0354, 39.0354, 39.0354, 39.0354, 39.0354, 39.0354, 39.0354, 39.0578, 39.0354
5.80863, 64, 62.0264, 39.0914, 8.12404, 1.97364, 39.0914, 0, 39.0914, 39.0915, 39.1018, 39.7598, 60.948, 39.4689, 39.0914, 39.0914, 39.0914, 39.0914, 39.0914, 39.0914, 39.0914, 39.0914, 39.0914, 39.0914, 39.0914, 39.0914, 39.0914, 39.0914, 39.0914, 39.1133, 39.0914
5.8165, 74, 64.8206, 39.1464, 8.7178, 9.1794, 39.1464, 0, 39.1465, 39.1466, 39.1558, 39.8215, 63.6602, 39.6008, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.168, 39.1464
5.82437, 70, 67.6498, 39.2005, 8.48528, 2.35022, 39.2005, 0, 39.2005, 39.2006, 39.2089, 39.8822, 66.3974, 39.7414, 39.2005, 39.2005, 39.2005, 39.2005, 39.2005, 39.2005, 39.2005, 39.2005, 39.2005, 39.2005, 39.2005, 39.2005, 39.2005, 39.2005, 39.2005, 39.2218, 39.2005
5.83223, 74, 70.4566, 39.2537, 8.7178, 3.54336, 39.2537, 0, 39.2537, 39.2538, 39.2611, 39.942, 69.1026, 39.8906, 39.2537, 39.2537, 39.2537, 39.2537, 39.2537, 39.2537, 39.2537, 39.2537, 39.2537, 39.2537, 39.2537, 39.2537, 39.2537, 39.2537, 39.2537, 39.2749, 39.2537
5.8401, 74, 73.1778, 39.3059, 8.7178, 0.82222, 39.3059, 0, 39.306, 39.3061, 39.3125, 40.0009, 71.7128, 40.0478, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3059, 39.3274, 39.3059
5.84796, 86, 75.7476, 39.3573, 9.38083, 10.2524, 39.3573, 0, 39.3573, 39.3574, 39.363, 40.0589, 74.1634, 40.212, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3573, 39.3794, 39.3573
5.85583, 122, 78.1009, 39.4078, 11.1355, 43.8991, 39.4078, 0, 39.4078, 39.4079, 39.4127, 40.1162, 76.3904, 40.3818, 39.4078, 39.4078, 39.4078, 39.4078, 39.4078, 39.4078, 39.4078, 39.4078, 39.4078, 39.4078, 39.4078, 39.4078, 39.4078, 39.4078, 39.4078, 39.4309, 39.4078
5.8637, 86, 80.174, 39.4575, 9.38083, 5.82597, 39.4575, 0, 39.4575, 39.4576, 39.4617, 40.1726, 78.3321, 40.5555, 39.4575, 39.4575, 39.4575, 39.4575, 39.4575, 39.4575, 39.4575, 39.4575, 39.4575, 39.4575, 39.4575, 39.4575, 39.4575, 39.4575, 39.4575, 39.4821, 39.4575
5.87156, 110, 81.9102, 39.5065, 10.583, 28.0898, 39.5065, 0, 39.5065, 39.5066, 39.5101, 40.2284, 79.9339, 40.7308, 39.5065, 39.5065, 39.5065, 39.5065, 39.5065, 39.5065, 39.5065, 39.5065, 39.5065, 39.5065, 39.5065, 39.5065, 39.5065, 39.5065, 39.5065, 39.5331, 39.5065
5.87943, 102, 83.2602, 39.5549, 10.198, 18.7398, 39.5549, 0, 39.5549, 39.555, 39.5579, 40.2836, 81.149, 40.9053, 39.5549, 39.5549, 39.5549, 39.5549, 39.5549, 39.5549, 39.5549, 39.5549, 39.5549, 39.5549, 39.5549, 39.5549, 39.5549, 39.5549, 39.5549, 39.5839, 39.5549
5.8873, 104, 84.1859, 39.6027, 10.2956, 19.8141, 39.6027, 0, 39.6027, 39.6028, 39.6052, 40.3382, 81.9423, 41.0763, 39.6027, 39.6027, 39.6027, 39.6027, 39.6027, 39.6027, 39.6027, 39.6027, 39.6027, 39.6027, 39.6027, 39.6027, 39.6027, 39.6027, 39.6027, 39.6346, 39.6027
5.89516, 92, 84.6618, 39.6501, 9.69536, 7.33815, 39.6501, 0, 39.6501, 39.6502, 39.6521, 40.3924, 82.2912, 41.2407, 39.6501, 39.6501, 39.6501, 39.6501, 39.6501, 39.6501, 39.6501, 39.6501, 39.6501, 39.6501, 39.6501, 39.6501, 39.6501, 39.6501, 39.6501, 39.6854, 39.6501
5.90303, 62, 84.6763, 39.6971, 8, -22.6763, 39.6971, 0, 39.6971, 39.6972, 39.6988, 40.4464, 82.1873, 41.3957, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.6971, 39.7363, 39.6971
5.91089, 92, 84.2322, 39.7439, 9.69536, 7.76781, 39.7439, 0, 39.7439, 39.7441, 39.7454, 40.5002, 81.6364, 41.5385, 39.7439, 39.7439, 39.7439, 39.7439, 39.7439, 39.7439, 39.7439, 39.7439, 39.7439, 39.7439, 39.7439, 39.7439, 39.7439, 39.7439, 39.7439, 39.7874, 39.7439
5.91876, 88, 83.3465, 39.7907, 9.48683, 4.65355, 39.7907, 0, 39.7907, 39.7909, 39.7919, 40.554, 80.6583, 41.6664, 39.7907, 39.7907, 39.7907, 39.7907, 39.7907, 39.7907, 39.7907, 39.7907, 39.7907, 39.7907, 39.7907, 39.7907, 39.7907, 39.7907, 39.7907, 39.8387, 39.7907
5.92663, 68, 82.0497, 39.8377, 8.3666, -14.0497, 39.8377, 0, 39.8377, 39.8378, 39.8386, 40.6079, 79.2861, 41.7772, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8377, 39.8904, 39.8377
5.93449, 106, 80.3835, 39.8849, 10.3923, 25.6165, 39.8849, 0, 39.8849, 39.885, 39.8857, 40.6622, 77.5634, 41.8691, 39.8849, 39.8849, 39.8849, 39.8849, 39.8849, 39.8849, 39.8849, 39.8849, 39.8849, 39.8849, 39.8849, 39.8849, 39.8849, 39.8849, 39.8849, 39.9423, 39.8849
5.94236, 104, 78.3998, 39.9325, 10.2956, 25.6002, 39.9325, 0, 39.9325, 39.9326, 39.9332, 40.717, 75.5437, 41.9411, 39.9325, 39.9325, 39.9325, 39.9325, 39.9325, 39.9325, 39.9325, 39.9325, 39.9325, 39.9325, 39.9325, 39.9325, 39.9325, 39.9325, 39.9325, 39.9947, 39.9325
5.95022, 96, 76.1571, 39.9808, 9.8995, 19.8429, 39.9808, 0, 39.9808, 39.9809, 39.9814, 40.7725, 73.2863, 41.9924, 39.9808, 39.9808, 39.9808, 39.9808, 39.9808, 39.9808, 39.9808, 39.9808, 39.9808, 39.9808, 39.9808, 39.9808, 39.9808, 39.9808, 39.9808, 40.0476, 39.9808
5.95809, 88, 73.7178, 40.0299, 9.48683, 14.2822, 40.0299, 0, 40.0299, 40.03, 40.0304, 40.8289, 70.8538, 42.0232, 40.0299, 40.0299, 40.0299, 40.0299, 40.0299, 40.0299, 40.0299, 40.0299, 40.0299, 40.0299, 40.0299, 40.0299, 40.0299, 40.0299, 40.0299, 40.1009, 40.0299
5.96596, 70, 71.1469, 40.0799, 8.48528, -1.1469, 40.0799, 0, 40.0799, 40.08, 40.0803, 40.8866, 68.3104, 42.0344, 40.0799, 40.0799, 40.0799, 40.0799, 40.0799, 40.0799, 40.0799, 40.0799, 40.0799, 40.0799, 40.0799, 40.0799, 40.0799, 40.0799, 40.0799, 40.1546, 40.0799
5.97382, 62, 68.5068, 40.131, 8, -6.50677, 40.131, 0, 40.131, 40.1311, 40.1314, 40.9454, 65.7176, 42.0273, 40.131, 40.131, 40.131, 40.131, 40.131, 40.131, 40.131, 40.131, 40.131, 40.131, 40.131, 40.131, 40.131, 40.131, 40.131, 40.2089, 40.131
5.98169, 44, 65.8571, 40.1834, 6.78233, -21.8571, 40.1834, 0, 40.1834, 40.1835, 40.1837, 41.0059, 63.1331, 42.0039, 40.1834, 40.1834, 40.1834, 40.1834, 40.1834, 40.1834, 40.1834, 40.1834, 40.1834, 40.1834, 40.1834, 40.1834, 40.1834, 40.1834, 40.1834, 40.2638, 40.1834
5.98956, 46, 63.2525, 40.237, 6.9282, -17.2525, 40.237, 0, 40.2371, 40.2372, 40.2374, 41.0683, 60.6091, 41.9665, 40.237, 40.237, 40.237, 40.237, 40.237, 40.237, 40.237, 40.237, 40.237, 40.237, 40.237, 40.237, 40.237, 40.237, 40.237, 40.3192, 40.237
5.99742, 62, 60.7393, 40.2922, 8, 1.26071, 40.2922, 0, 40.2922, 40.2923, 40.2925, 41.133, 58.1891, 41.918, 40.2922, 40.2922, 40.2922, 40.2922, 40.2922, 40.2922, 40.2922, 40.2922, 40.2922, 40.2922, 40.2922, 40.2922, 40.2922, 40.2922, 40.2922, 40.3753, 40.2922
6.00529, 48, 58.3575, 40.3488, 7.07107, -10.3575, 40.3488, 0, 40.3488, 40.3489, 40.3491, 41.2005, 55.9096, 41.8613, 40.3488, 40.3488, 40.3488, 40.3488, 40.3488, 40.3488, 40.3488, 40.3488, 40.3488, 40.3488, 40.3488, 40.3488, 40.3488, 40.3488, 40.3488, 40.4319, 40.3488
6.01315, 80, 56.1374, 40.4069, 9.05539, 23.8626, 40.4069, 0, 40.4069, 40.407, 40.4072, 41.2716, 53.7974, 41.7993, 40.4069, 40.4069, 40.4069, 40.4069, 40.4069, 40.4069, 40.4069, 40.4069, 40.4069, 40.4069, 40.4069, 40.4069, 40.4069, 40.4069, 40.4069, 40.4892, 40.4069
6.02102, 38, 54.1021, 40.4665, 6.32456, -16.1021, 40.4665, 0, 40.4665, 40.4666, 40.4668, 41.3476, 51.8712, 41.7352, 40.4665, 40.4665, 40.4665, 40.4665, 40.4665, 40.4665, 40.4665, 40.4665, 40.4665, 40.4665, 40.4665, 40.4665, 40.4665, 40.4665, 40.4665, 40.5472, 40.4665
6.02889, 24, 52.2669, 40.5276, 5.09902, -28.2669, 40.5276, 0, 40.5277, 40.5278, 40.5279, 41.4301, 50.1418, 41.6715, 40.5276, 40.5276, 40.5276, 40.5276, 40.5276, 40.5276, 40.5276, 40.5276, 40.5276, 40.5276, 40.5276, 40.5276, 40.5276, 40.5276, 40.5276, 40.6059, 40.5276
6.03675, 34, 50.6402, 40.5902, 6, -16.6402, 40.5902, 0, 40.5902, 40.5903, 40.5905, 41.522, 48.612, 41.611, 40.5902, 40.5902, 40.5902, 40.5902, 40.5902, 40.5902, 40.5902, 40.5902, 40.5902, 40.5902, 40.5902, 40.5902, 40.5902, 40.5902, 40.5902, 40.6653, 40.5902
6.04462, 60, 49.2259, 40.6541, 7.87401, 10.7741, 40.6541, 0, 40.6541, 40.6542, 40.6544, 41.6274, 47.2793, 41.5556, 40.6541, 40.6541, 40.6541, 40.6541, 40.6541, 40.6541, 40.6541, 40.6541, 40.6541, 40.6541, 40.6541, 40.6541, 40.6541, 40.6541, 40.6541, 40.7255, 40.6541
6.05249, 42, 48.0241, 40.7193, 6.63325, -6.02413, 40.7193, 0, 40.7193, 40.7194, 40.7196, 41.7525, 46.1354, 41.5073, 40.7193, 40.7193, 40.7193, 40.7193, 40.7193, 40.7193, 40.7193, 40.7193, 40.7193, 40.7193, 40.7193, 40.7193, 40.7193, 40.7193, 40.7193, 40.7864, 40.7193
6.06035, 28, 47.034, 40.7856, 5.47723, -19.034, 40.7856, 0, 40.7856, 40.7857, 40.7859, 41.9066, 45.1683, 41.4673, 40.7856, 40.7856, 40.7856, 40.7856, 40.7856, 40.7856, 40.7856, 40.7856, 40.7856, 40.7856, 40.7856, 40.7856, 40.7856, 40.7856, 40.7856, 40.848, 40.7856
6.06822, 34, 46.2559, 40.8528, 6, -12.2559, 40.8528, 0, 40.8528, 40.853, 40.8531, 42.1033, 44.3636, 41.4366, 40.8528, 40.8528, 40.8528, 40.8528, 40.8528, 40.8528, 40.8528, 40.8528, 40.8528, 40.8528, 40.8528, 40.8528, 40.8528, 40.8528, 40.8528, 40.9104, 40.8528
6.07608, 30, 45.6945, 40.9209, 5.65685, -15.6945, 40.9209, 0, 40.9209, 40.921, 40.9212, 42.3627, 43.7048, 41.4158, 40.9209, 40.9209, 40.9209, 40.9209, 40.9209, 40.9209, 40.9209, 40.9209, 40.9209, 40.9209, 40.9209, 40.9209, 40.9209, 40.9209, 40.9209, 40.9735, 40.9209
6.08395, 48, 45.3618, 40.9897, 7.07107, 2.63821, 40.9897, 0, 40.9897, 40.9898, 40.99, 42.7133, 43.175, 41.4048, 40.9897, 40.9897, 40.9897, 40.9897, 40.9897, 40.9897, 40.9897, 40.9897, 40.9897, 40.9897, 40.9897, 40.9897, 40.9897, 40.9897, 40.9897, 41.0373, 40.9897
6.09182, 38, 45.2818, 41.059, 6.32456, -7.28183, 41.059, 0, 41.059, 41.0591, 41.0593, 43.1956, 42.7573, 41.4037, 41.059, 41.059, 41.059, 41.059, 41.059, 41.059, 41.059, 41.059, 41.059, 41.059, 41.059, 41.059, 41.059, 41.059, 41.059, 41.1017, 41.059
6.09968, 32, 45.495, 41.1286, 5.83095, -13.495, 41.1286, 0, 41.1286, 41.1287, 41.1289, 43.8664, 42.4352, 41.412, 41.1286, 41.1286, 41.1286, 41.1286, 41.1286, 41.1286, 41.1286, 41.1286, 41.1286, 41.1286, 41.1286, 41.1286, 41.1286, 41.1286, 41.1286, 41.1667, 41.1286
6.10755, 30, 46.064, 41.1984, 5.65685, -16.064, 41.1984, 0, 41.1984, 41.1985, 41.1987, 44.8038, 42.1937, 41.429, 41.1984, 41.1984, 41.1984, 41.1984, 41.1984, 41.1984, 41.1984, 41.1984, 41.1984, 41.1984, 41.1984, 41.1984, 41.1984, 41.1984, 41.1984, 41.2323, 41.1984
6.11542, 14, 47.0814, 41.2683, 4, -33.0814, 41.2683, 0, 41.2683, 41.2684, 41.2686, 46.1145, 42.019, 41.4541, 41.2683, 41.2683, 41.2683, 41.2683, 41.2683, 41.2683, 41.2683, 41.2683, 41.2683, 41.2683, 41.2683, 41.2683, 41.2683, 41.2683, 41.2683, 41.2983, 41.2683
6.12328, 20, 48.6774, 41.3381, 4.69042, -28.6774, 41.3381, 0, 41.3381, 41.3382, 41.3384, 47.9415, 41.8987, 41.4862, 41.3381, 41.3381, 41.3381, 41.3381, 41.3381, 41.3381, 41.3381, 41.3381, 41.3381, 41.3381, 41.3381, 41.3381, 41.3381, 41.3381, 41.3381, 41.3646, 41.3381
6.13115, 46, 51.0295, 41.4075, 6.9282, -5.02953, 41.4075, 0, 41.4076, 41.4077, 41.4079, 50.4737, 41.8223, 41.5245, 41.4075, 41.4075, 41.4075, 41.4075, 41.4075, 41.4075, 41.4075, 41.4075, 41.4075, 41.4075, 41.4075, 41.4075, 41.4075, 41.4075, 41.4075, 41.4313, 41.4075
6.13901, 40, 54.3751, 41.4767, 6.48074, -14.3751, 41.4767, 0, 41.4767, 41.4768, 41.477, 53.9578, 41.7806, 41.5681, 41.4767, 41.4767, 41.4767, 41.4767, 41.4767, 41.4767, 41.4767, 41.4767, 41.4767, 41.4767, 41.4767, 41.4767, 41.4767, 41.4767, 41.4767, 41.4981, 41.4767
6.14688, 62, 59.0221, 41.5454, 8, 2.97789, 41.5454, 0, 41.5454, 41.5455, 41.5457, 58.7105, 41.7661, 41.6161, 41.5454, 41.5454, 41.5454, 41.5454, 41.5454, 41.5454, 41.5454, 41.5454, 41.5454, 41.5454, 41.5454, 41.5454, 41.5454, 41.5454, 41.5454, 41.5651, 41.5454
6.15475, 68, 65.3639, 41.6135, 8.3666, 2.63612, 41.6135, 0, 41.6135, 41.6136, 41.6138, 65.1316, 41.7724, 41.6676, 41.6135, 41.6135, 41.6135, 41.6135, 41.6135, 41.6135, 41.6135, 41.6135, 41.6135, 41.6135, 41.6135, 41.6135, 41.6135, 41.6135, 41.6135, 41.6322, 41.6135
6.16261, 50, 73.8928, 41.6809, 7.2111, -23.8928, 41.6809, 0, 41.6809, 41.681, 41.6813, 73.7192, 41.7946, 41.722, 41.6809, 41.6809, 41.6809, 41.6809, 41.6809, 41.6809, 41.6809, 41.6809, 41.6809, 41.6809, 41.6809, 41.6809, 41.6809, 41.6809, 41.6809, 41.6992, 41.6809
