   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.3849, 3500, 3483.71, 45.1362, 59.1777, 16.2866, 0, 45.1362, 45.1364, 45.1375, 3480.75, 47.9635, 45.1362, 45.1362, 45.1362, 45.1362, 45.1362, 45.1362, 45.1362, 45.1362, 45.1362, 45.1362, 45.1362, 45.1362, 45.1362, 45.1362, 45.1362, 45.1362, 45.2717, 45.1362
6.39277, 3564, 3539.65, 45.1747, 59.716, 24.3491, 0, 45.1747, 45.1749, 45.1761, 3536.28, 48.4151, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747, 45.1747, 45.3017, 45.1747
6.40064, 3556, 3560.18, 45.2116, 59.649, -4.17554, 0, 45.2116, 45.2118, 45.2132, 3556.38, 48.8869, 45.2116, 45.2116, 45.2116, 45.2116, 45.2116, 45.2116, 45.2116, 45.2116, 45.2116, 45.2116, 45.2116, 45.2116, 45.2116, 45.2116, 45.2116, 45.2116, 45.3297, 45.2116
6.40852, 3526, 3544.73, 45.2468, 59.397, -18.7273, 0, 45.2468, 45.247, 45.2485, 3540.49, 49.3719, 45.2468, 45.2468, 45.2468, 45.2468, 45.2468, 45.2468, 45.2468, 45.2468, 45.2468, 45.2468, 45.2468, 45.2468, 45.2468, 45.2468, 45.2468, 45.2468, 45.3558, 45.2468
6.41639, 3440, 3493.85, 45.2803, 58.6686, -53.8479, 0, 45.2803, 45.2805, 45.2821, 3489.16, 49.8622, 45.2803, 45.2803, 45.2803, 45.2803, 45.2803, 45.2803, 45.2803, 45.2803, 45.2803, 45.2803, 45.2803, 45.2803, 45.2803, 45.2803, 45.2803, 45.2803, 45.3801, 45.2803
6.42426, 3432, 3409.17, 45.3119, 58.6003, 22.833, 0, 45.3119, 45.3121, 45.3139, 3404.04, 50.3485, 45.3119, 45.3119, 45.3119, 45.3119, 45.3119, 45.3119, 45.3119, 45.3119, 45.3119, 45.3119, 45.3119, 45.3119, 45.3119, 45.3119, 45.3119, 45.3119, 45.4027, 45.3119
6.43213, 3280, 3293.27, 45.3416, 57.2887, -13.2744, 0, 45.3416, 45.3418, 45.3438, 3287.71, 50.8208, 45.3416, 45.3416, 45.3416, 45.3416, 45.3416, 45.3416, 45.3416, 45.3416, 45.3416, 45.3416, 45.3416, 45.3416, 45.3416, 45.3416, 45.3416, 45.3416, 45.4237, 45.3416
6.44001, 3044, 3149.63, 45.3693, 55.1906, -105.628, 0, 45.3693, 45.3695, 45.3717, 3143.65, 51.2685, 45.3693, 45.3693, 45.3693, 45.3693, 45.3693, 45.3693, 45.3693, 45.3693, 45.3693, 45.3693, 45.3693, 45.3693, 45.3693, 45.3693, 45.3693, 45.3693, 45.443, 45.3693
6.44788, 3084, 2982.37, 45.395, 55.5518, 101.634, 0, 45.395, 45.3952, 45.3976, 2976.01, 51.681, 45.395, 45.395, 45.395, 45.395, 45.395, 45.395, 45.395, 45.395, 45.395, 45.395, 45.395, 45.395, 45.395, 45.395, 45.395, 45.395, 45.4608, 45.395
6.45575, 2826, 2796.13, 45.4187, 53.1789, 29.8745, 0, 45.4187, 45.4189, 45.4214, 2789.44, 52.0478, 45.4187, 45.4187, 45.4187, 45.4187, 45.4187, 45.4187, 45.4187, 45.4187, 45.4187, 45.4187, 45.4187, 45.4187, 45.4187, 45.4187, 45.4187, 45.4187, 45.4771, 45.4187
6.46362, 2700, 2595.77, 45.4403, 51.9808, 104.234, 0, 45.4403, 45.4404, 45.4431, 2588.79, 52.3596, 45.4403, 45.4403, 45.4403, 45.4403, 45.4403, 45.4403, 45.4403, 45.4403, 45.4403, 45.4403, 45.4403, 45.4403, 45.4403, 45.4403, 45.4403, 45.4403, 45.4919, 45.4403
6.4715, 2414, 2386.3, 45.4597, 49.1528, 27.698, 0, 45.4597, 45.4599, 45.4628, 2379.11, 52.608, 45.4597, 45.4597, 45.4597, 45.4597, 45.4597, 45.4597, 45.4597, 45.4597, 45.4597, 45.4597, 45.4597, 45.4597, 45.4597, 45.4597, 45.4597, 45.4597, 45.5052, 45.4597
6.47937, 2240, 2172.52, 45.4772, 47.3498, 67.4846, 0, 45.4772, 45.4774, 45.4804, 2165.16, 52.7865, 45.4772, 45.4772, 45.4772, 45.4772, 45.4772, 45.4772, 45.4772, 45.4772, 45.4772, 45.4772, 45.4772, 45.4772, 45.4772, 45.4772, 45.4772, 45.4772, 45.5172, 45.4772
6.48724, 1952, 1958.98, 45.4926, 44.2041, -6.97949, 0, 45.4926, 45.4928, 45.4959, 1951.54, 52.8904, 45.4926, 45.4926, 45.4926, 45.4926, 45.4926, 45.4926, 45.4926, 45.4926, 45.4926, 45.4926, 45.4926, 45.4926, 45.4926, 45.4926, 45.4926, 45.4926, 45.5278, 45.4926
6.49511, 1744, 1749.73, 45.5061, 41.7852, -5.72742, 0, 45.5061, 45.5063, 45.5095, 1742.28, 52.9171, 45.5061, 45.5061, 45.5061, 45.5061, 45.5061, 45.5061, 45.5061, 45.5061, 45.5061, 45.5061, 45.5061, 45.5061, 45.5061, 45.5061, 45.5061, 45.5061, 45.5371, 45.5061
6.50299, 1584, 1548.28, 45.5178, 39.8246, 35.7195, 0, 45.5178, 45.518, 45.5213, 1540.9, 52.8667, 45.5178, 45.5178, 45.5178, 45.5178, 45.5178, 45.5178, 45.5178, 45.5178, 45.5178, 45.5178, 45.5178, 45.5178, 45.5178, 45.5178, 45.5178, 45.5178, 45.5453, 45.5178
6.51086, 1430, 1357.52, 45.5278, 37.8418, 72.4825, 0, 45.5278, 45.528, 45.5314, 1350.28, 52.7411, 45.5278, 45.5278, 45.5278, 45.5278, 45.5278, 45.5278, 45.5278, 45.5278, 45.5278, 45.5278, 45.5278, 45.5278, 45.5278, 45.5278, 45.5278, 45.5278, 45.5524, 45.5278
6.51873, 1192, 1179.66, 45.5362, 34.5543, 12.3354, 0, 45.5362, 45.5364, 45.5399, 1172.63, 52.5449, 45.5362, 45.5362, 45.5362, 45.5362, 45.5362, 45.5362, 45.5362, 45.5362, 45.5362, 45.5362, 45.5362, 45.5362, 45.5362, 45.5362, 45.5362, 45.5362, 45.5586, 45.5362
6.5266, 1084, 1016.24, 45.5433, 32.9545, 67.755, 0, 45.5433, 45.5435, 45.547, 1009.48, 52.2843, 45.5433, 45.5433, 45.5433, 45.5433, 45.5433, 45.5433, 45.5433, 45.5433, 45.5433, 45.5433, 45.5433, 45.5433, 45.5433, 45.5433, 45.5433, 45.5433, 45.564, 45.5433
6.53448, 894, 868.229, 45.5492, 29.9333, 25.7707, 0, 45.5492, 45.5494, 45.5528, 861.788, 51.9674, 45.5492, 45.5492, 45.5492, 45.5492, 45.5492, 45.5492, 45.5492, 45.5492, 45.5492, 45.5492, 45.5492, 45.5492, 45.5492, 45.5492, 45.5492, 45.5492, 45.5686, 45.5492
6.54235, 746, 735.943, 45.5541, 27.3496, 10.057, 0, 45.5541, 45.5543, 45.5577, 729.871, 51.6034, 45.5541, 45.5541, 45.5541, 45.5541, 45.5541, 45.5541, 45.5541, 45.5541, 45.5541, 45.5541, 45.5541, 45.5541, 45.5541, 45.5541, 45.5541, 45.5541, 45.5727, 45.5541
6.55022, 682, 619.288, 45.5582, 26.1534, 62.7123, 0, 45.5582, 45.5584, 45.5617, 613.621, 51.2026, 45.5582, 45.5582, 45.5582, 45.5582, 45.5582, 45.5582, 45.5582, 45.5582, 45.5582, 45.5582, 45.5582, 45.5582, 45.5582, 45.5582, 45.5582, 45.5582, 45.5764, 45.5582
6.55809, 584, 517.703, 45.5616, 24.2074, 66.2975, 0, 45.5616, 45.5619, 45.5651, 512.467, 50.7756, 45.5616, 45.5616, 45.5616, 45.5616, 45.5616, 45.5616, 45.5616, 45.5616, 45.5616, 45.5616, 45.5616, 45.5616, 45.5616, 45.5616, 45.5616, 45.5616, 45.5797, 45.5616
6.56597, 476, 430.341, 45.5646, 21.8632, 45.6588, 0, 45.5646, 45.5648, 45.568, 425.551, 50.3327, 45.5646, 45.5646, 45.5646, 45.5646, 45.5646, 45.5646, 45.5646, 45.5646, 45.5646, 45.5646, 45.5646, 45.5646, 45.5646, 45.5646, 45.5646, 45.5646, 45.5829, 45.5646
6.57384, 366, 356.12, 45.5674, 19.1833, 9.87994, 0, 45.5674, 45.5676, 45.5706, 351.781, 49.8842, 45.5674, 45.5674, 45.5674, 45.5674, 45.5674, 45.5674, 45.5674, 45.5674, 45.5674, 45.5674, 45.5674, 45.5674, 45.5674, 45.5674, 45.5674, 45.5674, 45.586, 45.5674
6.58171, 326, 293.813, 45.57, 18.1108, 32.1873, 0, 45.57, 45.5702, 45.573, 289.921, 49.4394, 45.57, 45.57, 45.57, 45.57, 45.57, 45.57, 45.57, 45.57, 45.57, 45.57, 45.57, 45.57, 45.57, 45.57, 45.57, 45.57, 45.5891, 45.57
6.58958, 312, 242.105, 45.5726, 17.72, 69.8947, 0, 45.5726, 45.5728, 45.5755, 238.649, 49.0064, 45.5726, 45.5726, 45.5726, 45.5726, 45.5726, 45.5726, 45.5726, 45.5726, 45.5726, 45.5726, 45.5726, 45.5726, 45.5726, 45.5726, 45.5726, 45.5726, 45.5923, 45.5726
6.59746, 194, 199.695, 45.5752, 14, -5.69501, 0, 45.5752, 45.5755, 45.578, 196.654, 48.5924, 45.5752, 45.5752, 45.5752, 45.5752, 45.5752, 45.5752, 45.5752, 45.5752, 45.5752, 45.5752, 45.5752, 45.5752, 45.5752, 45.5752, 45.5752, 45.5752, 45.5957, 45.5752
6.60533, 158, 165.292, 45.5781, 12.6491, -7.29248, 0, 45.5781, 45.5784, 45.5807, 162.644, 48.2029, 45.5781, 45.5781, 45.5781, 45.5781, 45.5781, 45.5781, 45.5781, 45.5781, 45.5781, 45.5781, 45.5781, 45.5781, 45.5781, 45.5781, 45.5781, 45.5781, 45.5992, 45.5781
6.6132, 158, 137.702, 45.5812, 12.6491, 20.2983, 0, 45.5812, 45.5815, 45.5836, 135.416, 47.8421, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.5812, 45.6028, 45.5812
6.62107, 94, 115.811, 45.5845, 9.79796, -21.8112, 0, 45.5845, 45.5849, 45.5868, 113.858, 47.5128, 45.5845, 45.5845, 45.5845, 45.5845, 45.5845, 45.5845, 45.5845, 45.5845, 45.5845, 45.5845, 45.5845, 45.5845, 45.5845, 45.5845, 45.5845, 45.5845, 45.6067, 45.5845
6.62895, 90, 98.6316, 45.5881, 9.59166, -8.63164, 0, 45.5881, 45.5885, 45.5902, 96.9781, 47.2166, 45.5881, 45.5881, 45.5881, 45.5881, 45.5881, 45.5881, 45.5881, 45.5881, 45.5881, 45.5881, 45.5881, 45.5881, 45.5881, 45.5881, 45.5881, 45.5881, 45.6107, 45.5881
6.63682, 88, 85.2926, 45.5919, 9.48683, 2.70742, 0, 45.5919, 45.5924, 45.5939, 83.9056, 46.9537, 45.5919, 45.5919, 45.5919, 45.5919, 45.5919, 45.5919, 45.5919, 45.5919, 45.5919, 45.5919, 45.5919, 45.5919, 45.5919, 45.5919, 45.5919, 45.5919, 45.6147, 45.5919
6.64469, 66, 75.045, 45.5959, 8.24621, -9.045, 0, 45.5959, 45.5965, 45.5978, 73.8922, 46.7235, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959, 45.5959, 45.6189, 45.5959
6.65256, 48, 67.2529, 45.6001, 7.07107, -19.2529, 0, 45.6001, 45.6007, 45.6018, 66.3032, 46.5246, 45.6001, 45.6001, 45.6001, 45.6001, 45.6001, 45.6001, 45.6001, 45.6001, 45.6001, 45.6001, 45.6001, 45.6001, 45.6001, 45.6001, 45.6001, 45.6001, 45.623, 45.6001
6.66044, 30, 61.3903, 45.6044, 5.65685, -31.3903, 0, 45.6044, 45.6051, 45.6059, 60.6146, 46.355, 45.6044, 45.6044, 45.6044, 45.6044, 45.6044, 45.6044, 45.6044, 45.6044, 45.6044, 45.6044, 45.6044, 45.6044, 45.6044, 45.6044, 45.6044, 45.6044, 45.627, 45.6044
6.66831, 42, 57.0233, 45.6086, 6.63325, -15.0233, 0, 45.6086, 45.6095, 45.6101, 56.3951, 46.2122, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6086, 45.6308, 45.6086
6.67618, 38, 53.8044, 45.6128, 6.32456, -15.8044, 0, 45.6128, 45.6139, 45.6142, 53.2996, 46.0934, 45.6128, 45.6128, 45.6128, 45.6128, 45.6128, 45.6128, 45.6128, 45.6128, 45.6128, 45.6128, 45.6128, 45.6128, 45.6128, 45.6128, 45.6128, 45.6128, 45.6345, 45.6128
6.68405, 40, 51.4554, 45.6169, 6.48074, -11.4554, 0, 45.6169, 45.6182, 45.6182, 51.0528, 45.9959, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169, 45.6169, 45.6379, 45.6169
6.69193, 40, 49.7593, 45.6208, 6.48074, -9.7593, 0, 45.6208, 45.6223, 45.622, 49.4403, 45.9167, 45.6208, 45.6208, 45.6208, 45.6208, 45.6208, 45.6208, 45.6208, 45.6208, 45.6208, 45.6208, 45.6208, 45.6208, 45.6208, 45.6208, 45.6208, 45.6208, 45.6409, 45.6208
6.6998, 44, 48.5481, 45.6243, 6.78233, -4.54806, 0, 45.6243, 45.6262, 45.6256, 48.2968, 45.8532, 45.6243, 45.6243, 45.6243, 45.6243, 45.6243, 45.6243, 45.6243, 45.6243, 45.6243, 45.6243, 45.6243, 45.6243, 45.6243, 45.6243, 45.6243, 45.6243, 45.6436, 45.6243
6.70767, 46, 47.694, 45.6276, 6.9282, -1.69399, 0, 45.6276, 45.6298, 45.6288, 47.497, 45.8029, 45.6276, 45.6276, 45.6276, 45.6276, 45.6276, 45.6276, 45.6276, 45.6276, 45.6276, 45.6276, 45.6276, 45.6276, 45.6276, 45.6276, 45.6276, 45.6276, 45.6458, 45.6276
6.71554, 18, 47.1012, 45.6304, 4.47214, -29.1012, 0, 45.6304, 45.633, 45.6315, 46.9473, 45.7634, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6476, 45.6304
6.72342, 36, 46.6997, 45.6328, 6.16441, -10.6997, 0, 45.6328, 45.6359, 45.6339, 46.5795, 45.7327, 45.6328, 45.6328, 45.6328, 45.6328, 45.6328, 45.6328, 45.6328, 45.6328, 45.6328, 45.6328, 45.6328, 45.6328, 45.6328, 45.6328, 45.6328, 45.6328, 45.6488, 45.6328
6.73129, 34, 46.4391, 45.6346, 6, -12.4391, 0, 45.6346, 45.6383, 45.6357, 46.3452, 45.709, 45.6346, 45.6346, 45.6346, 45.6346, 45.6346, 45.6346, 45.6346, 45.6346, 45.6346, 45.6346, 45.6346, 45.6346, 45.6346, 45.6346, 45.6346, 45.6346, 45.6495, 45.6346
6.73916, 36, 46.2854, 45.6359, 6.16441, -10.2854, 0, 45.6359, 45.6403, 45.637, 46.2115, 45.6908, 45.6359, 45.6359, 45.6359, 45.6359, 45.6359, 45.6359, 45.6359, 45.6359, 45.6359, 45.6359, 45.6359, 45.6359, 45.6359, 45.6359, 45.6359, 45.6359, 45.6496, 45.6359
6.74703, 36, 46.2168, 45.6367, 6.16441, -10.2168, 0, 45.6367, 45.6417, 45.6377, 46.1582, 45.6767, 45.6367, 45.6367, 45.6367, 45.6367, 45.6367, 45.6367, 45.6367, 45.6367, 45.6367, 45.6367, 45.6367, 45.6367, 45.6367, 45.6367, 45.6367, 45.6367, 45.6491, 45.6367
6.75491, 18, 46.2225, 45.6368, 4.47214, -28.2225, 0, 45.6368, 45.6426, 45.6378, 46.1754, 45.6657, 45.6368, 45.6368, 45.6368, 45.6368, 45.6368, 45.6368, 45.6368, 45.6368, 45.6368, 45.6368, 45.6368, 45.6368, 45.6368, 45.6368, 45.6368, 45.6368, 45.6481, 45.6368
6.76278, 34, 46.3008, 45.6362, 6, -12.3008, 0, 45.6362, 45.6429, 45.6372, 46.2621, 45.6569, 45.6362, 45.6362, 45.6362, 45.6362, 45.6362, 45.6362, 45.6362, 45.6362, 45.6362, 45.6362, 45.6362, 45.6362, 45.6362, 45.6362, 45.6362, 45.6362, 45.6464, 45.6362
6.77065, 32, 46.4585, 45.635, 5.83095, -14.4585, 0, 45.635, 45.6426, 45.636, 46.4259, 45.6497, 45.635, 45.635, 45.635, 45.635, 45.635, 45.635, 45.635, 45.635, 45.635, 45.635, 45.635, 45.635, 45.635, 45.635, 45.635, 45.635, 45.6441, 45.635
6.77852, 28, 46.7109, 45.633, 5.47723, -18.7109, 0, 45.633, 45.6417, 45.6341, 46.6827, 45.6434, 45.633, 45.633, 45.633, 45.633, 45.633, 45.633, 45.633, 45.633, 45.633, 45.633, 45.633, 45.633, 45.633, 45.633, 45.633, 45.633, 45.6411, 45.633
6.7864, 48, 47.0823, 45.6304, 7.07107, 0.917675, 0, 45.6304, 45.6402, 45.6314, 47.0572, 45.6376, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6304, 45.6375, 45.6304
6.79427, 28, 47.6072, 45.627, 5.47723, -19.6072, 0, 45.627, 45.6379, 45.628, 47.5841, 45.6319, 45.627, 45.627, 45.627, 45.627, 45.627, 45.627, 45.627, 45.627, 45.627, 45.627, 45.627, 45.627, 45.627, 45.627, 45.627, 45.627, 45.6332, 45.627
6.80214, 30, 48.3311, 45.6228, 5.65685, -18.3311, 0, 45.6228, 45.6349, 45.6238, 48.3092, 45.6262, 45.6228, 45.6228, 45.6228, 45.6228, 45.6228, 45.6228, 45.6228, 45.6228, 45.6228, 45.6228, 45.6228, 45.6228, 45.6228, 45.6228, 45.6228, 45.6228, 45.6282, 45.6228
6.81001, 32, 49.3126, 45.6178, 5.83095, -17.3126, 0, 45.6178, 45.631, 45.6188, 49.2913, 45.6201, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6178, 45.6224, 45.6178
6.81789, 58, 50.6245, 45.6118, 7.74597, 7.37548, 0, 45.6118, 45.6262, 45.6129, 50.6035, 45.6134, 45.6118, 45.6118, 45.6118, 45.6118, 45.6118, 45.6118, 45.6118, 45.6118, 45.6118, 45.6118, 45.6118, 45.6118, 45.6118, 45.6118, 45.6118, 45.6118, 45.6158, 45.6118
6.82576, 44, 52.3562, 45.605, 6.78233, -8.35624, 0, 45.605, 45.6205, 45.606, 52.3352, 45.606, 45.605, 45.605, 45.605, 45.605, 45.605, 45.605, 45.605, 45.605, 45.605, 45.605, 45.605, 45.605, 45.605, 45.605, 45.605, 45.605, 45.6083, 45.605
6.83363, 64, 54.6145, 45.597, 8.12404, 9.38552, 0, 45.597, 45.6136, 45.5981, 54.5933, 45.5977, 45.597, 45.597, 45.597, 45.597, 45.597, 45.597, 45.597, 45.597, 45.597, 45.597, 45.597, 45.597, 45.597, 45.597, 45.597, 45.597, 45.5998, 45.597
6.8415, 42, 57.5253, 45.5878, 6.63325, -15.5253, 0, 45.5878, 45.6053, 45.5889, 57.5038, 45.5882, 45.5878, 45.5878, 45.5878, 45.5878, 45.5878, 45.5878, 45.5878, 45.5878, 45.5878, 45.5878, 45.5878, 45.5878, 45.5878, 45.5878, 45.5878, 45.5878, 45.5902, 45.5878
6.84938, 74, 61.2326, 45.5771, 8.7178, 12.7674, 0, 45.5771, 45.5956, 45.5782, 61.2109, 45.5774, 45.5771, 45.5771, 45.5771, 45.5771, 45.5771, 45.5771, 45.5771, 45.5771, 45.5771, 45.5771, 45.5771, 45.5771, 45.5771, 45.5771, 45.5771, 45.5771, 45.5791, 45.5771
6.85725, 66, 65.9006, 45.5647, 8.24621, 0.0993805, 0, 45.5647, 45.5839, 45.5658, 65.8785, 45.5649, 45.5647, 45.5647, 45.5647, 45.5647, 45.5647, 45.5647, 45.5647, 45.5647, 45.5647, 45.5647, 45.5647, 45.5647, 45.5647, 45.5647, 45.5647, 45.5647, 45.5664, 45.5647
6.86512, 64, 71.7079, 45.5502, 8.12404, -7.70791, 0, 45.5502, 45.57, 45.5514, 71.6856, 45.5504, 45.5502, 45.5502, 45.5502, 45.5502, 45.5502, 45.5502, 45.5502, 45.5502, 45.5502, 45.5502, 45.5502, 45.5502, 45.5502, 45.5502, 45.5502, 45.5502, 45.5516, 45.5502
6.87299, 86, 78.8488, 45.5332, 9.38083, 7.1512, 0, 45.5332, 45.5534, 45.5343, 78.8263, 45.5333, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332, 45.5343, 45.5332
6.88087, 102, 87.5247, 45.5129, 10.198, 14.4753, 0, 45.5129, 45.5334, 45.5141, 87.5022, 45.513, 45.5129, 45.5129, 45.5129, 45.5129, 45.5129, 45.5129, 45.5129, 45.5129, 45.5129, 45.5129, 45.5129, 45.5129, 45.5129, 45.5129, 45.5129, 45.5129, 45.5138, 45.5129
6.88874, 78, 97.9381, 45.4887, 8.94427, -19.9381, 0, 45.4887, 45.5093, 45.4899, 97.9158, 45.4888, 45.4887, 45.4887, 45.4887, 45.4887, 45.4887, 45.4887, 45.4887, 45.4887, 45.4887, 45.4887, 45.4887, 45.4887, 45.4887, 45.4887, 45.4887, 45.4887, 45.4894, 45.4887
6.89661, 126, 110.287, 45.4596, 11.3137, 15.7131, 0, 45.4596, 45.48, 45.4608, 110.265, 45.4597, 45.4596, 45.4596, 45.4596, 45.4596, 45.4596, 45.4596, 45.4596, 45.4596, 45.4596, 45.4596, 45.4596, 45.4596, 45.4596, 45.4596, 45.4596, 45.4596, 45.4602, 45.4596
6.90448, 162, 124.749, 45.4245, 12.8062, 37.2509, 0, 45.4245, 45.4446, 45.4256, 124.727, 45.4245, 45.4245, 45.4245, 45.4245, 45.4245, 45.4245, 45.4245, 45.4245, 45.4245, 45.4245, 45.4245, 45.4245, 45.4245, 45.4245, 45.4245, 45.4245, 45.4245, 45.4249, 45.4245
6.91236, 128, 141.474, 45.3818, 11.4018, -13.4742, 0, 45.3818, 45.4014, 45.3829, 141.453, 45.3818, 45.3818, 45.3818, 45.3818, 45.3818, 45.3818, 45.3818, 45.3818, 45.3818, 45.3818, 45.3818, 45.3818, 45.3818, 45.3818, 45.3818, 45.3818, 45.3818, 45.3821, 45.3818
6.92023, 166, 160.569, 45.3299, 12.9615, 5.43076, 0, 45.3299, 45.3489, 45.3311, 160.549, 45.3299, 45.3299, 45.3299, 45.3299, 45.3299, 45.3299, 45.3299, 45.3299, 45.3299, 45.3299, 45.3299, 45.3299, 45.3299, 45.3299, 45.3299, 45.3299, 45.3299, 45.3301, 45.3299
6.9281, 176, 182.085, 45.2668, 13.3417, -6.0853, 0, 45.2668, 45.285, 45.268, 182.066, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.2668, 45.267, 45.2668
6.93597, 176, 206.003, 45.1903, 13.3417, -30.0029, 0, 45.1903, 45.2076, 45.1915, 205.984, 45.1903, 45.1903, 45.1903, 45.1903, 45.1903, 45.1903, 45.1903, 45.1903, 45.1903, 45.1903, 45.1903, 45.1903, 45.1903, 45.1903, 45.1903, 45.1903, 45.1903, 45.1904, 45.1903
6.94385, 280, 232.228, 45.0977, 16.7929, 47.7722, 0, 45.0977, 45.114, 45.0989, 232.21, 45.0977, 45.0977, 45.0977, 45.0977, 45.0977, 45.0977, 45.0977, 45.0977, 45.0977, 45.0977, 45.0977, 45.0977, 45.0977, 45.0977, 45.0977, 45.0977, 45.0977, 45.0978, 45.0977
6.95172, 302, 260.564, 44.9861, 17.4356, 41.4356, 0, 44.9861, 45.0013, 44.9873, 260.548, 44.9861, 44.9861, 44.9861, 44.9861, 44.9861, 44.9861, 44.9861, 44.9861, 44.9861, 44.9861, 44.9861, 44.9861, 44.9861, 44.9861, 44.9861, 44.9861, 44.9861, 44.9862, 44.9861
6.95959, 318, 290.731, 44.8523, 17.8885, 27.2688, 0, 44.8523, 44.8663, 44.8535, 290.716, 44.8523, 44.8523, 44.8523, 44.8523, 44.8523, 44.8523, 44.8523, 44.8523, 44.8523, 44.8523, 44.8523, 44.8523, 44.8523, 44.8523, 44.8523, 44.8523, 44.8523, 44.8523, 44.8523
6.96746, 314, 322.341, 44.6928, 17.7764, -8.34128, 0, 44.6928, 44.7057, 44.6941, 322.327, 44.6928, 44.6928, 44.6928, 44.6928, 44.6928, 44.6928, 44.6928, 44.6928, 44.6928, 44.6928, 44.6928, 44.6928, 44.6928, 44.6928, 44.6928, 44.6928, 44.6928, 44.6929, 44.6928
6.97534, 350, 354.913, 44.5041, 18.7617, -4.91266, 0, 44.5041, 44.5159, 44.5054, 354.9, 44.5041, 44.5041, 44.5041, 44.5041, 44.5041, 44.5041, 44.5041, 44.5041, 44.5041, 44.5041, 44.5041, 44.5041, 44.5041, 44.5041, 44.5041, 44.5041, 44.5041, 44.5042, 44.5041
6.98321, 352, 387.875, 44.2825, 18.8149, -35.8746, 0, 44.2825, 44.293, 44.2837, 387.863, 44.2825, 44.2825, 44.2825, 44.2825, 44.2825, 44.2825, 44.2825, 44.2825, 44.2825, 44.2825, 44.2825, 44.2825, 44.2825, 44.2825, 44.2825, 44.2825, 44.2825, 44.2825, 44.2825
6.99108, 386, 420.582, 44.0241, 19.6977, -34.5817, 0, 44.0241, 44.0336, 44.0254, 420.571, 44.0241, 44.0241, 44.0241, 44.0241, 44.0241, 44.0241, 44.0241, 44.0241, 44.0241, 44.0241, 44.0241, 44.0241, 44.0241, 44.0241, 44.0241, 44.0241, 44.0241, 44.0241, 44.0241
6.99895, 466, 452.33, 43.7255, 21.6333, 13.6698, 0, 43.7255, 43.7339, 43.7268, 452.321, 43.7255, 43.7255, 43.7255, 43.7255, 43.7255, 43.7255, 43.7255, 43.7255, 43.7255, 43.7255, 43.7255, 43.7255, 43.7255, 43.7255, 43.7255, 43.7255, 43.7255, 43.7255, 43.7255
7.00683, 472, 481.581, 42.5728, 21.7715, -9.58136, 0, 42.5728, 42.5802, 42.5741, 481.573, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728, 42.5728
7.0147, 556, 508.697, 41.6724, 23.622, 47.3027, 0, 41.6724, 41.6788, 41.6737, 508.69, 41.6724, 41.6724, 41.6724, 41.6724, 41.6724, 41.6724, 41.6724, 41.6724, 41.6724, 41.6724, 41.6724, 41.6724, 41.6724, 41.6724, 41.6724, 41.6724, 41.6724, 41.6724, 41.6724
