   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_484.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.88171, 30, 49.26, 18.0342, 5.65685, -19.26, 18.0342, 0, 18.0342, 18.0344, 18.0344, 18.1454, 18.0365, 18.0354, 18.0646, 49.1067, 18.035, 18.0342, 18.0342, 18.0342, 18.0342, 18.0342, 18.0342, 18.0342, 18.0342, 18.0342, 18.0342, 18.0342, 18.0343, 18.0342, 18.0415, 18.0342
3.88958, 56, 49.1852, 18.1315, 7.61577, 6.81476, 18.1315, 0, 18.1315, 18.1316, 18.1316, 18.2427, 18.1339, 18.1325, 18.1625, 49.0295, 18.132, 18.1315, 18.1315, 18.1315, 18.1315, 18.1315, 18.1315, 18.1315, 18.1315, 18.1315, 18.1315, 18.1315, 18.1315, 18.1315, 18.141, 18.1315
3.89745, 58, 50.6724, 18.2253, 7.74597, 7.32758, 18.2253, 0, 18.2253, 18.2254, 18.2254, 18.3365, 18.2279, 18.2261, 18.2569, 50.5134, 18.2256, 18.2253, 18.2253, 18.2253, 18.2253, 18.2253, 18.2253, 18.2253, 18.2253, 18.2253, 18.2253, 18.2253, 18.2253, 18.2253, 18.2376, 18.2253
3.90532, 58, 53.5075, 18.3148, 7.74597, 4.49247, 18.3148, 0, 18.3148, 18.315, 18.315, 18.426, 18.3177, 18.3156, 18.347, 53.3444, 18.315, 18.3148, 18.3148, 18.3148, 18.3148, 18.3148, 18.3148, 18.3148, 18.3148, 18.3148, 18.3148, 18.3148, 18.3148, 18.3148, 18.3305, 18.3148
3.91319, 52, 57.4878, 18.3993, 7.34847, -5.48777, 18.3993, 0, 18.3993, 18.3995, 18.3994, 18.5105, 18.4025, 18.4, 18.4322, 57.3197, 18.3994, 18.3993, 18.3993, 18.3993, 18.3993, 18.3993, 18.3993, 18.3993, 18.3993, 18.3993, 18.3993, 18.3993, 18.3993, 18.3993, 18.4191, 18.3993
3.92106, 58, 62.4155, 18.4779, 7.74597, -4.41553, 18.4779, 0, 18.4779, 18.478, 18.478, 18.5891, 18.4816, 18.4785, 18.5114, 62.2416, 18.478, 18.4779, 18.4779, 18.4779, 18.4779, 18.4779, 18.4779, 18.4779, 18.4779, 18.4779, 18.4779, 18.4779, 18.4779, 18.4779, 18.5026, 18.4779
3.92893, 54, 68.0921, 18.5497, 7.48331, -14.0921, 18.5497, 0, 18.5497, 18.5498, 18.5498, 18.6609, 18.5539, 18.5503, 18.5838, 67.9114, 18.5497, 18.5497, 18.5497, 18.5497, 18.5497, 18.5497, 18.5497, 18.5497, 18.5497, 18.5497, 18.5497, 18.5497, 18.5497, 18.5497, 18.58, 18.5497
3.9368, 70, 74.3141, 18.6139, 8.48528, -4.31406, 18.6139, 0, 18.6139, 18.614, 18.614, 18.725, 18.6189, 18.6145, 18.6486, 74.1256, 18.6139, 18.6139, 18.6139, 18.6139, 18.6139, 18.6139, 18.6139, 18.6139, 18.6139, 18.6139, 18.6139, 18.6139, 18.6139, 18.6139, 18.6506, 18.6139
3.94467, 70, 80.869, 18.6697, 8.48528, -10.869, 18.6697, 0, 18.6697, 18.6698, 18.6698, 18.7808, 18.6756, 18.6702, 18.705, 80.6718, 18.6697, 18.6697, 18.6697, 18.6697, 18.6697, 18.6697, 18.6697, 18.6697, 18.6697, 18.6697, 18.6697, 18.6697, 18.6697, 18.6697, 18.7135, 18.6697
3.95253, 112, 87.537, 18.7163, 10.6771, 24.463, 18.7163, 0, 18.7163, 18.7165, 18.7165, 18.8275, 18.7235, 18.7169, 18.7523, 87.33, 18.7164, 18.7163, 18.7163, 18.7163, 18.7163, 18.7163, 18.7163, 18.7163, 18.7163, 18.7163, 18.7163, 18.7163, 18.7163, 18.7163, 18.7681, 18.7163
3.9604, 94, 94.0924, 18.7534, 9.79796, -0.0923996, 18.7534, 0, 18.7534, 18.7535, 18.7535, 18.8646, 18.7622, 18.754, 18.7901, 93.8747, 18.7534, 18.7534, 18.7534, 18.7534, 18.7534, 18.7534, 18.7534, 18.7534, 18.7534, 18.7534, 18.7534, 18.7534, 18.7534, 18.7534, 18.8137, 18.7534
3.96827, 84, 100.309, 18.7805, 9.27362, -16.3094, 18.7805, 0, 18.7805, 18.7806, 18.7806, 18.8917, 18.7912, 18.7811, 18.8178, 100.08, 18.7805, 18.7805, 18.7805, 18.7805, 18.7805, 18.7805, 18.7805, 18.7805, 18.7805, 18.7805, 18.7805, 18.7805, 18.7805, 18.7805, 18.8499, 18.7805
3.97614, 78, 105.968, 18.7976, 8.94427, -27.9682, 18.7976, 0, 18.7976, 18.7977, 18.7977, 18.9087, 18.8107, 18.7982, 18.8355, 105.726, 18.7976, 18.7976, 18.7976, 18.7976, 18.7976, 18.7976, 18.7976, 18.7976, 18.7976, 18.7976, 18.7976, 18.7976, 18.7976, 18.7976, 18.8763, 18.7976
3.98401, 108, 110.864, 18.8047, 10.4881, -2.86378, 18.8047, 0, 18.8047, 18.8048, 18.8048, 18.9158, 18.8207, 18.8053, 18.8433, 110.609, 18.8047, 18.8047, 18.8047, 18.8047, 18.8047, 18.8047, 18.8047, 18.8047, 18.8047, 18.8047, 18.8047, 18.8047, 18.8047, 18.8047, 18.8929, 18.8047
3.99188, 114, 114.815, 18.8023, 10.7703, -0.815216, 18.8023, 0, 18.8023, 18.8024, 18.8024, 18.9134, 18.8219, 18.8029, 18.8416, 114.547, 18.8023, 18.8023, 18.8023, 18.8023, 18.8023, 18.8023, 18.8023, 18.8023, 18.8023, 18.8023, 18.8023, 18.8023, 18.8023, 18.8023, 18.8998, 18.8023
3.99975, 110, 117.674, 18.7911, 10.583, -7.67398, 18.7911, 0, 18.7911, 18.7912, 18.7912, 18.9022, 18.815, 18.7918, 18.831, 117.391, 18.7911, 18.7911, 18.7911, 18.7911, 18.7911, 18.7911, 18.7911, 18.7911, 18.7911, 18.7911, 18.7911, 18.7911, 18.7911, 18.7911, 18.8976, 18.7911
4.00762, 110, 119.332, 18.772, 10.583, -9.3318, 18.772, 0, 18.772, 18.7722, 18.7722, 18.8832, 18.8011, 18.7728, 18.8127, 119.035, 18.772, 18.772, 18.772, 18.772, 18.772, 18.772, 18.772, 18.772, 18.772, 18.772, 18.772, 18.772, 18.772, 18.772, 18.8868, 18.772
4.01549, 126, 119.726, 18.7464, 11.3137, 6.27393, 18.7464, 0, 18.7464, 18.7465, 18.7465, 18.8576, 18.7815, 18.7473, 18.7877, 119.415, 18.7464, 18.7464, 18.7464, 18.7464, 18.7464, 18.7464, 18.7464, 18.7464, 18.7464, 18.7464, 18.7464, 18.7464, 18.7464, 18.7464, 18.8686, 18.7464
4.02335, 120, 118.843, 18.7157, 11.0454, 1.15694, 18.7157, 0, 18.7157, 18.7158, 18.7158, 18.8268, 18.7578, 18.7166, 18.7577, 118.518, 18.7157, 18.7157, 18.7157, 18.7157, 18.7157, 18.7157, 18.7157, 18.7157, 18.7157, 18.7157, 18.7157, 18.7157, 18.7157, 18.7157, 18.8439, 18.7157
4.03122, 130, 116.718, 18.6814, 11.4891, 13.2817, 18.6814, 0, 18.6814, 18.6815, 18.6815, 18.7925, 18.7314, 18.6824, 18.7241, 116.38, 18.6814, 18.6814, 18.6814, 18.6814, 18.6814, 18.6814, 18.6814, 18.6814, 18.6814, 18.6814, 18.6814, 18.6814, 18.6814, 18.6814, 18.8144, 18.6814
4.03909, 84, 113.434, 18.6453, 9.27362, -29.4336, 18.6453, 0, 18.6453, 18.6454, 18.6454, 18.7564, 18.7043, 18.6464, 18.6887, 113.082, 18.6453, 18.6453, 18.6453, 18.6453, 18.6453, 18.6453, 18.6453, 18.6453, 18.6453, 18.6453, 18.6453, 18.6453, 18.6453, 18.6453, 18.7815, 18.6453
4.04696, 82, 109.112, 18.6091, 9.16515, -27.1117, 18.6091, 0, 18.6091, 18.6092, 18.6092, 18.7203, 18.6781, 18.6105, 18.6532, 108.748, 18.6091, 18.6091, 18.6091, 18.6091, 18.6091, 18.6091, 18.6091, 18.6091, 18.6091, 18.6091, 18.6091, 18.6091, 18.6091, 18.6091, 18.7468, 18.6091
4.05483, 94, 103.909, 18.5746, 9.79796, -9.90918, 18.5746, 0, 18.5746, 18.5748, 18.5748, 18.6858, 18.6545, 18.5762, 18.6195, 103.534, 18.5746, 18.5746, 18.5746, 18.5746, 18.5746, 18.5746, 18.5746, 18.5746, 18.5746, 18.5746, 18.5746, 18.5746, 18.5746, 18.5746, 18.712, 18.5746
4.0627, 100, 98.0064, 18.5435, 10.0995, 1.99359, 18.5435, 0, 18.5435, 18.5436, 18.5436, 18.6547, 18.6351, 18.5453, 18.589, 97.6207, 18.5435, 18.5435, 18.5435, 18.5435, 18.5435, 18.5435, 18.5435, 18.5435, 18.5435, 18.5435, 18.5435, 18.5435, 18.5435, 18.5435, 18.6789, 18.5435
4.07057, 104, 91.5969, 18.5172, 10.2956, 12.4031, 18.5172, 0, 18.5172, 18.5173, 18.5173, 18.6284, 18.6211, 18.5193, 18.5635, 91.2016, 18.5172, 18.5172, 18.5172, 18.5172, 18.5172, 18.5172, 18.5172, 18.5172, 18.5172, 18.5172, 18.5172, 18.5172, 18.5172, 18.5172, 18.649, 18.5172
4.07844, 74, 84.8782, 18.497, 8.7178, -10.8782, 18.497, 0, 18.497, 18.4972, 18.4972, 18.6082, 18.6136, 18.4994, 18.544, 84.4742, 18.497, 18.497, 18.497, 18.497, 18.497, 18.497, 18.497, 18.497, 18.497, 18.497, 18.497, 18.497, 18.497, 18.497, 18.6236, 18.497
4.08631, 84, 78.0412, 18.4841, 9.27362, 5.95882, 18.4841, 0, 18.4841, 18.4842, 18.4842, 18.5952, 18.6136, 18.4868, 18.5318, 77.6297, 18.4841, 18.4841, 18.4841, 18.4841, 18.4841, 18.4841, 18.4841, 18.4841, 18.4841, 18.4841, 18.4841, 18.4841, 18.4841, 18.4841, 18.6042, 18.4841
4.09417, 84, 71.2613, 18.4791, 9.27362, 12.7387, 18.4791, 0, 18.4791, 18.4792, 18.4792, 18.5902, 18.6213, 18.4822, 18.5275, 70.8435, 18.4791, 18.4791, 18.4791, 18.4791, 18.4791, 18.4791, 18.4791, 18.4791, 18.4791, 18.4791, 18.4791, 18.4791, 18.4791, 18.4791, 18.5916, 18.4791
4.10204, 44, 64.6933, 18.4826, 6.78233, -20.6933, 18.4826, 0, 18.4826, 18.4828, 18.4828, 18.5938, 18.6372, 18.4862, 18.5318, 64.2705, 18.4826, 18.4826, 18.4826, 18.4826, 18.4826, 18.4826, 18.4826, 18.4826, 18.4826, 18.4826, 18.4826, 18.4826, 18.4826, 18.4826, 18.5868, 18.4826
4.10991, 66, 58.4653, 18.495, 8.24621, 7.53468, 18.495, 0, 18.495, 18.4952, 18.4952, 18.6062, 18.661, 18.499, 18.545, 58.0388, 18.495, 18.495, 18.495, 18.495, 18.495, 18.495, 18.495, 18.495, 18.495, 18.495, 18.495, 18.495, 18.495, 18.495, 18.5903, 18.495
4.11778, 40, 52.6758, 18.5163, 6.48074, -12.6758, 18.5163, 0, 18.5163, 18.5164, 18.5164, 18.6274, 18.6926, 18.5208, 18.567, 52.2469, 18.5163, 18.5163, 18.5163, 18.5163, 18.5163, 18.5163, 18.5163, 18.5163, 18.5163, 18.5163, 18.5163, 18.5163, 18.5163, 18.5163, 18.6023, 18.5163
4.12565, 46, 47.3951, 18.5462, 6.9282, -1.39509, 18.5462, 0, 18.5462, 18.5463, 18.5463, 18.6574, 18.7313, 18.5512, 18.5977, 46.9654, 18.5462, 18.5462, 18.5462, 18.5462, 18.5462, 18.5462, 18.5462, 18.5462, 18.5462, 18.5462, 18.5462, 18.5462, 18.5462, 18.5462, 18.623, 18.5462
4.13352, 44, 42.664, 18.5845, 6.78233, 1.33598, 18.5845, 0, 18.5845, 18.5846, 18.5846, 18.6956, 18.7766, 18.5899, 18.6367, 42.235, 18.5845, 18.5845, 18.5845, 18.5845, 18.5845, 18.5845, 18.5845, 18.5845, 18.5845, 18.5845, 18.5845, 18.5845, 18.5845, 18.5845, 18.6522, 18.5845
4.14139, 32, 38.499, 18.6306, 5.83095, -6.49902, 18.6306, 0, 18.6306, 18.6307, 18.6307, 18.7417, 18.8277, 18.6365, 18.6836, 38.0723, 18.6306, 18.6306, 18.6306, 18.6306, 18.6306, 18.6306, 18.6306, 18.6306, 18.6306, 18.6306, 18.6306, 18.6306, 18.6306, 18.6306, 18.6897, 18.6306
4.14926, 40, 34.8938, 18.6838, 6.48074, 5.10622, 18.6838, 0, 18.6838, 18.684, 18.684, 18.795, 18.8838, 18.6903, 18.7378, 34.471, 18.6838, 18.6838, 18.6838, 18.6838, 18.6838, 18.6838, 18.6838, 18.6838, 18.6838, 18.6838, 18.6838, 18.6838, 18.6838, 18.6838, 18.7349, 18.6838
4.15712, 18, 31.8244, 18.7437, 4.47214, -13.8244, 18.7437, 0, 18.7437, 18.7438, 18.7438, 18.8548, 18.9441, 18.7506, 18.7985, 31.407, 18.7437, 18.7437, 18.7437, 18.7437, 18.7437, 18.7437, 18.7437, 18.7437, 18.7437, 18.7437, 18.7437, 18.7437, 18.7437, 18.7437, 18.7875, 18.7437
4.16499, 26, 29.2544, 18.8093, 5.2915, -3.25437, 18.8093, 0, 18.8093, 18.8094, 18.8094, 18.9204, 19.0079, 18.8166, 18.8651, 28.8438, 18.8093, 18.8093, 18.8093, 18.8093, 18.8093, 18.8093, 18.8093, 18.8093, 18.8093, 18.8093, 18.8093, 18.8093, 18.8093, 18.8093, 18.8467, 18.8093
4.17286, 24, 27.1376, 18.88, 5.09902, -3.13763, 18.88, 0, 18.88, 18.8801, 18.8801, 18.9912, 19.0745, 18.8877, 18.937, 26.7351, 18.88, 18.88, 18.88, 18.88, 18.88, 18.88, 18.88, 18.88, 18.88, 18.88, 18.88, 18.88, 18.88, 18.88, 18.9119, 18.88
4.18073, 20, 25.4233, 18.9552, 4.69042, -5.42331, 18.9552, 0, 18.9552, 18.9553, 18.9553, 19.0663, 19.1434, 18.9631, 19.0136, 25.0298, 18.9552, 18.9552, 18.9552, 18.9552, 18.9552, 18.9552, 18.9552, 18.9552, 18.9552, 18.9552, 18.9552, 18.9552, 18.9552, 18.9552, 18.9825, 18.9552
4.1886, 24, 24.0591, 19.0341, 5.09902, -0.0591145, 19.0341, 0, 19.0341, 19.0342, 19.0342, 19.1453, 19.2142, 19.0423, 19.0944, 23.6752, 19.0341, 19.0341, 19.0341, 19.0341, 19.0341, 19.0341, 19.0341, 19.0341, 19.0341, 19.0341, 19.0341, 19.0341, 19.0341, 19.0341, 19.0579, 19.0341
4.19647, 16, 22.9937, 19.1162, 4.24264, -6.99369, 19.1162, 0, 19.1162, 19.1163, 19.1163, 19.2274, 19.2866, 19.1245, 19.179, 22.6194, 19.1162, 19.1162, 19.1162, 19.1162, 19.1162, 19.1162, 19.1162, 19.1162, 19.1162, 19.1162, 19.1162, 19.1162, 19.1162, 19.1162, 19.1375, 19.1162
4.20434, 14, 22.1789, 19.2009, 4, -8.17886, 19.2009, 0, 19.2009, 19.2011, 19.2011, 19.3121, 19.3602, 19.2093, 19.2673, 21.8136, 19.2009, 19.2009, 19.2009, 19.2009, 19.2009, 19.2009, 19.2009, 19.2009, 19.2009, 19.2009, 19.2009, 19.2009, 19.2009, 19.2009, 19.2208, 19.2009
4.21221, 14, 21.5708, 19.2879, 4, -7.57083, 19.2879, 0, 19.2879, 19.288, 19.288, 19.3991, 19.4351, 19.2962, 19.3594, 21.213, 19.2879, 19.2879, 19.2879, 19.2879, 19.2879, 19.2879, 19.2879, 19.2879, 19.2879, 19.2879, 19.2879, 19.2879, 19.2879, 19.2879, 19.3072, 19.2879
4.22008, 18, 21.1313, 19.3766, 4.47214, -3.13129, 19.3766, 0, 19.3766, 19.3768, 19.3768, 19.4878, 19.5111, 19.3848, 19.4558, 20.7782, 19.3766, 19.3766, 19.3766, 19.3766, 19.3766, 19.3766, 19.3766, 19.3766, 19.3766, 19.3766, 19.3766, 19.3766, 19.3766, 19.3766, 19.3965, 19.3766
4.22794, 18, 20.8278, 19.4669, 4.47214, -2.82778, 19.4669, 0, 19.4669, 19.467, 19.467, 19.578, 19.5883, 19.4748, 19.5573, 20.4751, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4669, 19.4883, 19.4669
4.23581, 12, 20.6336, 19.5583, 3.74166, -8.6336, 19.5583, 0, 19.5583, 19.5584, 19.5584, 19.6695, 19.6667, 19.5659, 19.6655, 20.2749, 19.5583, 19.5583, 19.5583, 19.5583, 19.5583, 19.5583, 19.5583, 19.5583, 19.5583, 19.5583, 19.5583, 19.5583, 19.5583, 19.5583, 19.5822, 19.5583
4.24368, 22, 20.5278, 19.6507, 4.89898, 1.47218, 19.6507, 0, 19.6507, 19.6508, 19.6508, 19.7619, 19.7464, 19.658, 19.7826, 20.154, 19.6507, 19.6507, 19.6507, 19.6507, 19.6507, 19.6507, 19.6507, 19.6507, 19.6507, 19.6507, 19.6507, 19.6507, 19.6507, 19.6507, 19.678, 19.6507
4.25155, 18, 20.4951, 19.7438, 4.47214, -2.49507, 19.7438, 0, 19.7439, 19.744, 19.744, 19.8551, 19.8274, 19.7508, 19.912, 20.0932, 19.7438, 19.7438, 19.7438, 19.7438, 19.7438, 19.7438, 19.7438, 19.7438, 19.7438, 19.7438, 19.7438, 19.7439, 19.7438, 19.7438, 19.7756, 19.7438
4.25942, 10, 20.5251, 19.8377, 3.4641, -10.5251, 19.8377, 0, 19.8377, 19.8378, 19.8378, 19.949, 19.9099, 19.8442, 20.0582, 20.0773, 19.8377, 19.8377, 19.8377, 19.8377, 19.8377, 19.8377, 19.8377, 19.8377, 19.8377, 19.8377, 19.8377, 19.8377, 19.8377, 19.8377, 19.8748, 19.8377
4.26729, 18, 20.6126, 19.9321, 4.47214, -2.61256, 19.9321, 0, 19.9321, 19.9322, 19.9322, 20.0434, 19.9938, 19.9381, 20.2277, 20.0945, 19.9321, 19.9321, 19.9321, 19.9321, 19.9321, 19.9321, 19.9321, 19.9321, 19.9321, 19.9321, 19.9321, 19.9321, 19.9321, 19.9321, 19.9753, 19.9321
4.27516, 18, 20.757, 20.027, 4.47214, -2.75705, 20.027, 0, 20.027, 20.0271, 20.0271, 20.1384, 20.0791, 20.0325, 20.4289, 20.1358, 20.027, 20.027, 20.027, 20.027, 20.027, 20.027, 20.027, 20.027, 20.027, 20.027, 20.027, 20.027, 20.027, 20.027, 20.0771, 20.027
4.28303, 18, 20.9628, 20.1223, 4.47214, -2.96278, 20.1223, 0, 20.1223, 20.1224, 20.1224, 20.2338, 20.1659, 20.1274, 20.6727, 20.1943, 20.1223, 20.1223, 20.1223, 20.1223, 20.1223, 20.1223, 20.1223, 20.1223, 20.1223, 20.1223, 20.1223, 20.1223, 20.1223, 20.1223, 20.1799, 20.1223
4.2909, 22, 21.2386, 20.2179, 4.89898, 0.761356, 20.2179, 0, 20.2179, 20.2181, 20.2181, 20.3296, 20.2541, 20.2226, 20.9732, 20.2651, 20.2179, 20.2179, 20.2179, 20.2179, 20.2179, 20.2179, 20.2179, 20.2179, 20.2179, 20.2179, 20.2179, 20.2179, 20.2179, 20.2179, 20.2836, 20.2179
4.29876, 16, 21.5984, 20.3139, 4.24264, -5.59843, 20.3139, 0, 20.3139, 20.3141, 20.3141, 20.4258, 20.3436, 20.3181, 21.3479, 20.3444, 20.3139, 20.3139, 20.3139, 20.3139, 20.3139, 20.3139, 20.3139, 20.3139, 20.3139, 20.3139, 20.3139, 20.3139, 20.3139, 20.3139, 20.388, 20.3139
4.30663, 22, 22.0607, 20.4103, 4.89898, -0.0607414, 20.4103, 0, 20.4103, 20.4104, 20.4104, 20.5224, 20.4344, 20.414, 21.8182, 20.4297, 20.4103, 20.4103, 20.4103, 20.4103, 20.4103, 20.4103, 20.4103, 20.4103, 20.4103, 20.4103, 20.4103, 20.4103, 20.4103, 20.4103, 20.493, 20.4103
4.3145, 20, 22.649, 20.5068, 4.69042, -2.64904, 20.5068, 0, 20.5068, 20.507, 20.507, 20.6195, 20.5264, 20.5102, 22.4096, 20.5191, 20.5068, 20.5068, 20.5068, 20.5068, 20.5068, 20.5068, 20.5068, 20.5068, 20.5068, 20.5068, 20.5068, 20.5068, 20.5068, 20.5068, 20.5982, 20.5068
4.32237, 14, 23.3918, 20.6037, 4, -9.39177, 20.6037, 0, 20.6037, 20.6038, 20.6038, 20.717, 20.6195, 20.6067, 23.1521, 20.6114, 20.6037, 20.6037, 20.6037, 20.6037, 20.6037, 20.6037, 20.6037, 20.6037, 20.6037, 20.6037, 20.6037, 20.6037, 20.6037, 20.6037, 20.7035, 20.6037
4.33024, 24, 24.3217, 20.7009, 5.09902, -0.321655, 20.7009, 0, 20.7009, 20.701, 20.701, 20.815, 20.7135, 20.7036, 24.0795, 20.7056, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.8086, 20.7009
4.33811, 24, 25.4754, 20.7982, 5.09902, -1.47537, 20.7982, 0, 20.7983, 20.7984, 20.7984, 20.9136, 20.8083, 20.8007, 25.2292, 20.8011, 20.7982, 20.7982, 20.7982, 20.7982, 20.7982, 20.7982, 20.7982, 20.7982, 20.7982, 20.7982, 20.7982, 20.7983, 20.7982, 20.7982, 20.9133, 20.7982
4.34598, 18, 26.8925, 20.8959, 4.47214, -8.89248, 20.8959, 0, 20.8959, 20.896, 20.896, 21.013, 20.904, 20.8981, 26.6415, 20.8976, 20.8959, 20.8959, 20.8959, 20.8959, 20.8959, 20.8959, 20.8959, 20.8959, 20.8959, 20.8959, 20.8959, 20.8959, 20.8959, 20.8959, 21.0175, 20.8959
4.35385, 24, 28.6135, 20.9938, 5.09902, -4.61351, 20.9938, 0, 20.9938, 20.9939, 20.9939, 21.1133, 21.0003, 20.9958, 28.3571, 20.9948, 20.9938, 20.9938, 20.9938, 20.9938, 20.9938, 20.9938, 20.9938, 20.9938, 20.9938, 20.9938, 20.9938, 20.9938, 20.9938, 20.9938, 21.1209, 20.9938
4.36172, 30, 30.6785, 21.092, 5.65685, -0.678493, 21.092, 0, 21.092, 21.0921, 21.0921, 21.2148, 21.0973, 21.0938, 30.4163, 21.0926, 21.092, 21.092, 21.092, 21.092, 21.092, 21.092, 21.092, 21.092, 21.092, 21.092, 21.092, 21.092, 21.092, 21.092, 21.2233, 21.092
4.36958, 40, 33.1243, 21.1904, 6.48074, 6.87569, 21.1904, 0, 21.1904, 21.1905, 21.1905, 21.3176, 21.1947, 21.1921, 32.856, 21.1907, 21.1904, 21.1904, 21.1904, 21.1904, 21.1904, 21.1904, 21.1904, 21.1904, 21.1904, 21.1904, 21.1904, 21.1904, 21.1904, 21.1904, 21.3248, 21.1904
4.37745, 30, 35.9811, 21.289, 5.65685, -5.98112, 21.289, 0, 21.289, 21.2891, 21.2891, 21.4222, 21.2927, 21.2907, 35.7061, 21.2892, 21.289, 21.289, 21.289, 21.289, 21.289, 21.289, 21.289, 21.289, 21.289, 21.289, 21.289, 21.289, 21.289, 21.289, 21.4251, 21.289
4.38532, 30, 39.2704, 21.3879, 5.65685, -9.27036, 21.3879, 0, 21.3879, 21.388, 21.388, 21.5291, 21.391, 21.3895, 38.9878, 21.388, 21.3879, 21.3879, 21.3879, 21.3879, 21.3879, 21.3879, 21.3879, 21.3879, 21.3879, 21.3879, 21.3879, 21.3879, 21.3879, 21.3879, 21.5242, 21.3879
4.39319, 30, 42.9999, 21.487, 5.65685, -12.9999, 21.487, 0, 21.487, 21.4872, 21.4872, 21.6389, 21.4898, 21.4885, 42.7083, 21.4871, 21.487, 21.487, 21.487, 21.487, 21.487, 21.487, 21.487, 21.487, 21.487, 21.487, 21.487, 21.487, 21.487, 21.487, 21.6223, 21.487
4.40106, 44, 47.1623, 21.5864, 6.78233, -3.16235, 21.5864, 0, 21.5864, 21.5865, 21.5865, 21.7523, 21.5889, 21.5879, 46.8593, 21.5864, 21.5864, 21.5864, 21.5864, 21.5864, 21.5864, 21.5864, 21.5864, 21.5864, 21.5864, 21.5864, 21.5864, 21.5864, 21.5864, 21.5864, 21.7193, 21.5864
4.40893, 44, 51.7315, 21.686, 6.78233, -7.73151, 21.686, 0, 21.686, 21.6861, 21.6861, 21.8704, 21.6883, 21.6875, 51.4138, 21.686, 21.686, 21.686, 21.686, 21.686, 21.686, 21.686, 21.686, 21.686, 21.686, 21.686, 21.686, 21.686, 21.686, 21.686, 21.8153, 21.686
4.4168, 70, 56.66, 21.7859, 8.48528, 13.34, 21.7859, 0, 21.7859, 21.786, 21.786, 21.9945, 21.788, 21.7873, 56.323, 21.7859, 21.7859, 21.7859, 21.7859, 21.7859, 21.7859, 21.7859, 21.7859, 21.7859, 21.7859, 21.7859, 21.7859, 21.7859, 21.7859, 21.7859, 21.9104, 21.7859
4.42467, 80, 61.8786, 21.886, 9.05539, 18.1214, 21.886, 0, 21.886, 21.8861, 21.8861, 22.126, 21.888, 21.8874, 61.5158, 21.886, 21.886, 21.886, 21.886, 21.886, 21.886, 21.886, 21.886, 21.886, 21.886, 21.886, 21.886, 21.886, 21.886, 21.886, 22.0049, 21.886
4.43254, 64, 67.2975, 21.9863, 8.12404, -3.29749, 21.9863, 0, 21.9863, 21.9864, 21.9864, 22.2669, 21.9883, 21.9877, 66.9006, 21.9863, 21.9863, 21.9863, 21.9863, 21.9863, 21.9863, 21.9863, 21.9863, 21.9863, 21.9863, 21.9863, 21.9863, 21.9863, 21.9863, 21.9863, 22.0989, 21.9863
4.4404, 86, 72.8059, 22.0869, 9.38083, 13.1941, 22.0869, 0, 22.0869, 22.087, 22.087, 22.4194, 22.0888, 22.0883, 72.364, 22.0869, 22.0869, 22.0869, 22.0869, 22.0869, 22.0869, 22.0869, 22.0869, 22.0869, 22.0869, 22.0869, 22.0869, 22.0869, 22.0869, 22.0869, 22.1926, 22.0869
4.44827, 70, 78.2781, 22.1877, 8.48528, -8.27813, 22.1877, 0, 22.1877, 22.1878, 22.1878, 22.5863, 22.1896, 22.1891, 77.7773, 22.1877, 22.1877, 22.1877, 22.1877, 22.1877, 22.1877, 22.1877, 22.1877, 22.1877, 22.1877, 22.1877, 22.1877, 22.1877, 22.1877, 22.1877, 22.2862, 22.1877
4.45614, 98, 83.5751, 22.2887, 10, 14.4249, 22.2887, 0, 22.2887, 22.2888, 22.2888, 22.7707, 22.2906, 22.2902, 82.9982, 22.2887, 22.2887, 22.2887, 22.2887, 22.2887, 22.2887, 22.2887, 22.2887, 22.2887, 22.2887, 22.2887, 22.2887, 22.2887, 22.2887, 22.2887, 22.3799, 22.2887
4.46401, 112, 88.5535, 22.3899, 10.6771, 23.4465, 22.3899, 0, 22.3899, 22.39, 22.39, 22.9765, 22.3919, 22.3914, 87.8794, 22.3899, 22.3899, 22.3899, 22.3899, 22.3899, 22.3899, 22.3899, 22.3899, 22.3899, 22.3899, 22.3899, 22.3899, 22.3899, 22.3899, 22.3899, 22.4738, 22.3899
4.47188, 96, 93.071, 22.4914, 9.8995, 2.92902, 22.4914, 0, 22.4914, 22.4915, 22.4915, 23.2076, 22.4934, 22.4929, 92.2742, 22.4914, 22.4914, 22.4914, 22.4914, 22.4914, 22.4914, 22.4914, 22.4914, 22.4914, 22.4914, 22.4914, 22.4914, 22.4914, 22.4914, 22.4914, 22.5682, 22.4914
