   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_276.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.24498, 22, 29.1908, 0.108939, 4.89898, -7.19077, 0.10767, 0.108948, 0.109069, 0.109134, 0.234694, 0.110647, 0.109727, 0.117525, 0.21665, 0.117925, 0.283271, 0.420267, 0.154971, 0.468858, 0.126064, 0.423038, 27.3767, 0.110285, 0.108942, 0.10894, 0.364076, 0.108939, 0.108939, 0.189852
1.25285, 34, 29.4328, 0.106775, 6, 4.56715, 0.105272, 0.106784, 0.106905, 0.10697, 0.232529, 0.108483, 0.107563, 0.115361, 0.214486, 0.11577, 0.275914, 0.418102, 0.152807, 0.479803, 0.125867, 0.462882, 27.5887, 0.107913, 0.106778, 0.106776, 0.355604, 0.106775, 0.106775, 0.172343
1.26072, 26, 29.2286, 0.104435, 5.2915, -3.22863, 0.10266, 0.104444, 0.104564, 0.104629, 0.230188, 0.106143, 0.105223, 0.113021, 0.212144, 0.113443, 0.269701, 0.415758, 0.150466, 0.494854, 0.125559, 0.514236, 27.3352, 0.105396, 0.104437, 0.104436, 0.3454, 0.104435, 0.104435, 0.15808
1.26859, 42, 28.5977, 0.101958, 6.63325, 13.4023, 0.0998684, 0.101967, 0.102087, 0.102152, 0.227709, 0.103666, 0.102746, 0.110543, 0.209666, 0.110987, 0.264377, 0.413276, 0.147988, 0.514728, 0.1252, 0.582901, 26.63, 0.102768, 0.101959, 0.101958, 0.333654, 0.101958, 0.101958, 0.146485
1.27647, 30, 27.5846, 0.099389, 5.65685, 2.41539, 0.096936, 0.0993979, 0.0995188, 0.0995837, 0.225137, 0.101097, 0.100177, 0.107975, 0.207095, 0.108449, 0.259741, 0.4107, 0.145417, 0.540165, 0.124884, 0.677245, 25.5093, 0.100071, 0.0993903, 0.0993899, 0.320609, 0.099389, 0.099389, 0.137048
1.28434, 24, 26.2568, 0.0967772, 5.09902, -2.25682, 0.0939047, 0.0967861, 0.096907, 0.0969719, 0.22252, 0.098485, 0.0975652, 0.105363, 0.204479, 0.105883, 0.255643, 0.408076, 0.142803, 0.57192, 0.124744, 0.809057, 24.0284, 0.0973506, 0.0967782, 0.0967781, 0.306549, 0.0967772, 0.0967772, 0.129334
1.29221, 18, 24.701, 0.0941725, 4.47214, -6.70105, 0.0908176, 0.0941814, 0.0943024, 0.0943672, 0.219908, 0.0958803, 0.0949605, 0.102757, 0.201868, 0.103345, 0.251977, 0.405452, 0.140195, 0.610735, 0.124959, 0.994515, 22.2573, 0.0946539, 0.0941733, 0.0941734, 0.29179, 0.0941725, 0.0941725, 0.122987
1.30008, 26, 23.0188, 0.0916256, 5.2915, 2.98119, 0.087717, 0.0916345, 0.0917554, 0.0918202, 0.21735, 0.0933331, 0.0924135, 0.10021, 0.199312, 0.100893, 0.248673, 0.402876, 0.137642, 0.657331, 0.125763, 1.25528, 20.2754, 0.0920289, 0.0916262, 0.0916264, 0.276664, 0.0916256, 0.0916256, 0.117725
1.30795, 30, 21.3217, 0.0891851, 5.65685, 8.67825, 0.084643, 0.089194, 0.0893149, 0.0893798, 0.214892, 0.0908924, 0.0899729, 0.0977683, 0.196858, 0.0985872, 0.245688, 0.400392, 0.135193, 0.712379, 0.127449, 1.61954, 18.1652, 0.0895225, 0.0891856, 0.089186, 0.261506, 0.0891851, 0.0891851, 0.113334
1.31582, 18, 19.7268, 0.086897, 4.47214, -1.72684, 0.0816315, 0.0869059, 0.0870267, 0.0870916, 0.212579, 0.088604, 0.0876847, 0.0954787, 0.194549, 0.0964872, 0.243, 0.39804, 0.132892, 0.776487, 0.130365, 2.12304, 16.0073, 0.0871787, 0.0868974, 0.0868979, 0.246633, 0.086897, 0.086897, 0.109653
1.32369, 24, 18.3524, 0.0848024, 5.09902, 5.64764, 0.0787133, 0.0848113, 0.0849321, 0.0849969, 0.210448, 0.0865089, 0.0855899, 0.0933819, 0.192425, 0.0946526, 0.2406, 0.395853, 0.13078, 0.850176, 0.134919, 2.80961, 13.8752, 0.0850372, 0.0848027, 0.0848033, 0.232337, 0.0848024, 0.0848024, 0.106568
1.33157, 14, 17.314, 0.0829368, 4, -3.31402, 0.0759121, 0.0829457, 0.0830665, 0.0831313, 0.208531, 0.0846427, 0.083724, 0.0915132, 0.190518, 0.0931429, 0.238486, 0.393857, 0.128891, 0.933873, 0.141569, 3.73138, 11.8316, 0.0831321, 0.082937, 0.0829377, 0.218867, 0.0829368, 0.0829368, 0.103996
1.33944, 22, 16.722, 0.0813294, 4.89898, 5.27804, 0.0732448, 0.0813383, 0.081459, 0.0815238, 0.206852, 0.0830343, 0.0821162, 0.0899015, 0.188852, 0.092018, 0.236656, 0.392068, 0.127251, 1.0279, 0.150807, 4.94804, 9.92628, 0.0814914, 0.0813296, 0.0813303, 0.206422, 0.0813294, 0.0813294, 0.101882
1.34731, 8, 16.678, 0.0800024, 3.16228, -8.67796, 0.0707201, 0.0800113, 0.0801319, 0.0801966, 0.205427, 0.081706, 0.0807886, 0.0885686, 0.187446, 0.0913406, 0.23511, 0.390492, 0.12588, 1.13245, 0.163139, 6.52523, 8.19461, 0.0801364, 0.0800025, 0.0800033, 0.195148, 0.0800024, 0.0800024, 0.100187
1.35518, 12, 17.2726, 0.0789714, 3.74166, -5.27258, 0.0683393, 0.0789802, 0.0791007, 0.0791653, 0.204265, 0.0806733, 0.0797568, 0.0875296, 0.186308, 0.0911782, 0.233844, 0.389126, 0.124793, 1.24763, 0.179059, 8.53138, 6.65818, 0.079082, 0.0789715, 0.0789722, 0.185133, 0.0789714, 0.0789714, 0.0988829
1.36305, 24, 18.5821, 0.0782454, 5.09902, 5.4179, 0.0660962, 0.0782543, 0.0783745, 0.0784391, 0.203365, 0.0799451, 0.0790298, 0.0867931, 0.185441, 0.0916073, 0.232848, 0.387957, 0.123995, 1.37339, 0.199009, 11.0336, 5.32573, 0.0783364, 0.0782455, 0.0782463, 0.176414, 0.0782454, 0.0782454, 0.0979473
1.37092, 36, 20.6648, 0.0778281, 6.16441, 15.3352, 0.0639781, 0.077837, 0.077957, 0.0780214, 0.202721, 0.0795248, 0.0786112, 0.0863622, 0.18484, 0.0927179, 0.232109, 0.386965, 0.123489, 1.50963, 0.223336, 14.0921, 4.1952, 0.0779028, 0.0778282, 0.077829, 0.168978, 0.0778281, 0.0778281, 0.0973617
1.3788, 34, 23.5563, 0.0777185, 6, 10.4437, 0.0619671, 0.0777273, 0.077847, 0.0779114, 0.202323, 0.0794114, 0.0784999, 0.0862352, 0.184496, 0.0946191, 0.231609, 0.386121, 0.123272, 1.65612, 0.252251, 17.7531, 3.25605, 0.0777795, 0.0777186, 0.0777194, 0.162773, 0.0777185, 0.0777185, 0.0971095
1.38667, 26, 27.2648, 0.0779125, 5.2915, -1.26482, 0.0600413, 0.0779212, 0.0780406, 0.0781047, 0.202154, 0.0796006, 0.0786917, 0.0864072, 0.184396, 0.0974456, 0.231328, 0.385393, 0.12334, 1.8126, 0.285777, 22.0414, 2.49177, 0.0779622, 0.0779125, 0.0779134, 0.157718, 0.0779125, 0.0779125, 0.097175
1.39454, 44, 31.7659, 0.0784043, 6.78233, 12.2341, 0.0581763, 0.078413, 0.0785318, 0.0785958, 0.202199, 0.0800865, 0.0791809, 0.086872, 0.184525, 0.101364, 0.231244, 0.384748, 0.123688, 1.97869, 0.323712, 26.9535, 1.88214, 0.0784446, 0.0784043, 0.0784051, 0.153712, 0.0784043, 0.0784043, 0.0975437
1.40241, 60, 36.9977, 0.0791881, 7.87401, 23.0023, 0.0563471, 0.0791967, 0.079315, 0.0793786, 0.202441, 0.0808632, 0.0799615, 0.0876231, 0.184869, 0.106577, 0.231337, 0.384153, 0.124316, 2.15405, 0.365596, 32.4499, 1.40539, 0.0792206, 0.0791881, 0.0791889, 0.150641, 0.0791881, 0.0791881, 0.0982034
1.41028, 40, 42.8577, 0.0802593, 6.48074, -2.85771, 0.0545295, 0.080268, 0.0803855, 0.0804489, 0.202866, 0.081926, 0.081029, 0.0886553, 0.185416, 0.11333, 0.23159, 0.38358, 0.125224, 2.33833, 0.410695, 38.4511, 1.03973, 0.0802855, 0.0802593, 0.0802602, 0.148395, 0.0802593, 0.0802593, 0.0991447
1.41815, 52, 49.2016, 0.0816166, 7.34847, 2.79843, 0.0527022, 0.0816251, 0.0817418, 0.0818049, 0.203465, 0.0832733, 0.0823818, 0.0899668, 0.186159, 0.121908, 0.231993, 0.383011, 0.126422, 2.53124, 0.458009, 44.8341, 0.764691, 0.0816376, 0.0816166, 0.0816174, 0.146867, 0.0816166, 0.0816166, 0.100362
1.42602, 52, 55.8451, 0.0832624, 7.34847, -3.84509, 0.0508471, 0.0832708, 0.0833866, 0.0834492, 0.204238, 0.0849076, 0.0840225, 0.0915599, 0.187097, 0.132632, 0.232541, 0.382437, 0.127928, 2.73258, 0.506294, 51.4346, 0.56182, 0.0832791, 0.0832624, 0.0832632, 0.145965, 0.0832624, 0.0832624, 0.101856
1.4339, 78, 62.5698, 0.0852044, 8.94427, 15.4302, 0.0489514, 0.0852128, 0.0853275, 0.0853896, 0.205192, 0.0868367, 0.0859588, 0.0934423, 0.188237, 0.145851, 0.233242, 0.381864, 0.129769, 2.94236, 0.554124, 58.051, 0.415156, 0.0852178, 0.0852044, 0.0852052, 0.145614, 0.0852044, 0.0852044, 0.103633
1.44177, 58, 69.132, 0.0874562, 7.74597, -11.132, 0.0470076, 0.0874645, 0.087578, 0.0876396, 0.206342, 0.0890741, 0.0882041, 0.0956276, 0.189595, 0.161925, 0.234112, 0.381315, 0.131985, 3.16094, 0.599954, 64.4541, 0.311346, 0.0874667, 0.0874562, 0.087457, 0.14576, 0.0874562, 0.0874562, 0.105704
1.44964, 78, 75.2754, 0.0900373, 8.94427, 2.7246, 0.0450143, 0.0900455, 0.0901577, 0.0902186, 0.207717, 0.0916393, 0.0907782, 0.0981358, 0.191198, 0.181196, 0.235181, 0.380829, 0.134624, 3.38919, 0.642218, 70.3989, 0.239561, 0.0900456, 0.0900373, 0.0900381, 0.146369, 0.0900373, 0.0900373, 0.108091
1.45751, 74, 80.7472, 0.0929733, 8.7178, -6.7472, 0.0429754, 0.0929814, 0.0930922, 0.0931525, 0.209354, 0.0945583, 0.0937066, 0.100993, 0.19308, 0.203963, 0.236489, 0.380461, 0.137748, 3.62885, 0.679432, 75.6404, 0.19126, 0.0929798, 0.0929733, 0.0929741, 0.147427, 0.0929733, 0.0929733, 0.110821
1.46538, 80, 85.3145, 0.0962957, 9.05539, -5.31447, 0.0409004, 0.0963037, 0.096413, 0.0964727, 0.211301, 0.0978627, 0.097021, 0.104233, 0.195286, 0.230438, 0.238088, 0.380285, 0.14143, 3.88308, 0.710291, 79.9502, 0.159888, 0.0963008, 0.0962957, 0.0962965, 0.148941, 0.0962957, 0.0962957, 0.113926
1.47325, 104, 88.7815, 0.100041, 10.2956, 15.2185, 0.0388028, 0.100049, 0.100157, 0.100216, 0.213613, 0.10159, 0.100758, 0.107892, 0.197869, 0.260716, 0.240039, 0.380386, 0.145751, 4.1572, 0.733765, 83.1333, 0.140542, 0.100045, 0.100041, 0.100042, 0.150931, 0.100041, 0.100041, 0.117446
1.48112, 96, 91.0053, 0.104252, 9.8995, 4.99472, 0.0366995, 0.104259, 0.104365, 0.104424, 0.216356, 0.10578, 0.10496, 0.112013, 0.200889, 0.294725, 0.242411, 0.380863, 0.1508, 4.45997, 0.749173, 85.0421, 0.129643, 0.104255, 0.104252, 0.104252, 0.153434, 0.104252, 0.104252, 0.121425
1.489, 92, 91.9089, 0.108971, 9.69536, 0.0911179, 0.0346092, 0.108979, 0.109083, 0.109141, 0.219597, 0.110481, 0.109671, 0.116644, 0.204409, 0.332203, 0.245278, 0.381822, 0.15667, 4.80537, 0.756229, 85.5888, 0.124642, 0.108974, 0.108971, 0.108972, 0.156497, 0.108971, 0.108971, 0.125913
1.49687, 100, 91.4898, 0.114248, 10.0995, 8.51018, 0.0325514, 0.114256, 0.114359, 0.114415, 0.223408, 0.115738, 0.114939, 0.121832, 0.208497, 0.372665, 0.24872, 0.383372, 0.16346, 5.21512, 0.755059, 84.7513, 0.12377, 0.11425, 0.114248, 0.114249, 0.160173, 0.114248, 0.114248, 0.130961
1.50474, 96, 89.8253, 0.120133, 9.8995, 6.1747, 0.030545, 0.12014, 0.120241, 0.120297, 0.227863, 0.121604, 0.120815, 0.12763, 0.213222, 0.415407, 0.252815, 0.385624, 0.171268, 5.72235, 0.746185, 82.5751, 0.125828, 0.120134, 0.120133, 0.120133, 0.164522, 0.120133, 0.120133, 0.136622
1.51261, 104, 87.0727, 0.126675, 10.2956, 16.9273, 0.0286071, 0.126683, 0.126783, 0.126838, 0.233036, 0.128129, 0.12735, 0.13409, 0.218653, 0.459505, 0.257641, 0.388683, 0.180189, 6.37633, 0.730481, 79.1692, 0.13003, 0.126676, 0.126675, 0.126676, 0.169603, 0.126675, 0.126675, 0.14295
1.52048, 86, 83.4664, 0.133929, 9.38083, 2.53358, 0.0267523, 0.133937, 0.134035, 0.13409, 0.238996, 0.135366, 0.134597, 0.141266, 0.224858, 0.503856, 0.263275, 0.39265, 0.190318, 7.24891, 0.709097, 74.6966, 0.135875, 0.13393, 0.133929, 0.13393, 0.17548, 0.133929, 0.133929, 0.150002
1.52835, 76, 79.3131, 0.141947, 8.83176, -3.31307, 0.0249918, 0.141954, 0.142051, 0.142106, 0.245811, 0.143368, 0.142607, 0.149211, 0.2319, 0.547225, 0.269787, 0.397616, 0.201741, 8.44223, 0.683379, 69.3621, 0.143058, 0.141948, 0.141947, 0.141948, 0.182213, 0.141947, 0.141947, 0.157832
1.53622, 46, 74.9851, 0.150781, 6.9282, -28.9851, 0.0233336, 0.150788, 0.150884, 0.150938, 0.253545, 0.152188, 0.151435, 0.157979, 0.239842, 0.588321, 0.277243, 0.40366, 0.214543, 10.0984, 0.654766, 63.3961, 0.151406, 0.150782, 0.150781, 0.150782, 0.189861, 0.150781, 0.150781, 0.166494
1.5441, 66, 70.9157, 0.160485, 8.24621, -4.91573, 0.0217821, 0.160492, 0.160587, 0.16064, 0.262256, 0.161879, 0.161133, 0.167623, 0.248741, 0.625874, 0.285703, 0.410852, 0.228796, 12.41, 0.624705, 57.0393, 0.160831, 0.160486, 0.160485, 0.160486, 0.19848, 0.160485, 0.160485, 0.176043
1.55197, 78, 67.594, 0.171112, 8.94427, 10.406, 0.0203384, 0.171119, 0.171213, 0.171266, 0.271997, 0.172494, 0.171755, 0.178197, 0.258651, 0.658732, 0.295222, 0.419252, 0.24457, 15.6323, 0.594564, 50.5256, 0.171301, 0.171112, 0.171112, 0.171113, 0.208124, 0.171112, 0.171112, 0.186531
1.55984, 62, 65.5632, 0.182714, 8, -3.56319, 0.0190009, 0.182721, 0.182814, 0.182867, 0.28282, 0.184086, 0.183352, 0.189752, 0.269623, 0.68594, 0.305848, 0.428906, 0.261925, 20.0934, 0.565569, 44.07, 0.182816, 0.182715, 0.182714, 0.182715, 0.218844, 0.182714, 0.182714, 0.198012
1.56771, 68, 65.4196, 0.195346, 8.3666, 2.58039, 0.0177655, 0.195352, 0.195445, 0.195497, 0.294768, 0.196708, 0.19598, 0.202342, 0.281704, 0.706822, 0.317624, 0.439854, 0.280914, 26.2049, 0.538755, 37.8572, 0.195399, 0.195346, 0.195346, 0.195346, 0.230688, 0.195346, 0.195346, 0.210537
1.57558, 74, 67.8111, 0.209058, 8.7178, 6.18885, 0.0166267, 0.209064, 0.209156, 0.209208, 0.307882, 0.210412, 0.209688, 0.216018, 0.294937, 0.721032, 0.330588, 0.452128, 0.301583, 34.4664, 0.514945, 32.0351, 0.209085, 0.209058, 0.209058, 0.209058, 0.243701, 0.209058, 0.209058, 0.224155
1.58345, 50, 73.4339, 0.223904, 7.2111, -23.4339, 0.0155779, 0.22391, 0.224001, 0.224053, 0.322201, 0.225251, 0.224531, 0.230832, 0.309367, 0.728589, 0.344775, 0.465756, 0.323975, 45.4663, 0.494743, 26.7112, 0.223918, 0.223904, 0.223904, 0.223904, 0.257927, 0.223904, 0.223904, 0.23892
1.59133, 80, 83.0228, 0.239935, 9.05539, -3.02277, 0.014612, 0.239941, 0.240032, 0.240084, 0.33776, 0.241277, 0.24056, 0.246835, 0.325032, 0.729875, 0.360215, 0.480761, 0.348125, 59.8707, 0.478546, 21.9537, 0.239942, 0.239935, 0.239935, 0.239936, 0.273407, 0.239935, 0.239935, 0.254877
1.5992, 92, 97.3342, 0.257203, 9.69536, -5.33417, 0.013722, 0.257209, 0.257299, 0.25735, 0.354589, 0.258538, 0.257825, 0.264076, 0.341972, 0.72561, 0.376934, 0.497168, 0.374063, 78.4044, 0.46657, 17.7936, 0.257206, 0.257203, 0.257203, 0.257203, 0.29018, 0.257203, 0.257203, 0.272077
1.60707, 116, 117.116, 0.275755, 10.8628, -1.11596, 0.0129012, 0.275761, 0.275851, 0.275902, 0.372718, 0.277085, 0.276374, 0.282603, 0.360225, 0.716804, 0.394956, 0.515002, 0.401815, 101.814, 0.458879, 14.2309, 0.275756, 0.275755, 0.275755, 0.275755, 0.308284, 0.275755, 0.275755, 0.290563
1.61494, 120, 143.068, 0.295639, 11.0454, -23.0681, 0.0121435, 0.295645, 0.295735, 0.295786, 0.392172, 0.296964, 0.296256, 0.302461, 0.37983, 0.704678, 0.4143, 0.534291, 0.431403, 130.825, 0.455422, 11.2401, 0.29564, 0.295639, 0.295639, 0.29564, 0.327752, 0.295639, 0.295639, 0.31038
1.62281, 180, 175.783, 0.316899, 13.4907, 4.21678, 0.0114438, 0.316905, 0.316994, 0.317044, 0.412972, 0.318217, 0.317513, 0.323693, 0.400826, 0.690583, 0.434981, 0.555069, 0.462845, 166.072, 0.456064, 8.77772, 0.316899, 0.316899, 0.316899, 0.316899, 0.348617, 0.316899, 0.316899, 0.331569
1.63068, 234, 215.684, 0.339573, 15.3623, 18.3164, 0.0107973, 0.339579, 0.339667, 0.339717, 0.435137, 0.340885, 0.340184, 0.346336, 0.423252, 0.675912, 0.457013, 0.577379, 0.496153, 208.031, 0.460621, 6.78848, 0.339573, 0.339573, 0.339573, 0.339573, 0.370905, 0.339573, 0.339573, 0.354163
1.63855, 246, 262.945, 0.363694, 15.748, -16.9454, 0.0102004, 0.3637, 0.363788, 0.363838, 0.458681, 0.364998, 0.364302, 0.370423, 0.447155, 0.662013, 0.4804, 0.601271, 0.531333, 256.94, 0.468878, 5.21119, 0.363694, 0.363694, 0.363694, 0.363694, 0.39464, 0.363694, 0.363694, 0.378194
1.64643, 330, 317.426, 0.389289, 18.2209, 12.5739, 0.00964965, 0.389295, 0.389382, 0.389431, 0.483611, 0.390584, 0.389893, 0.395977, 0.472582, 0.650114, 0.505144, 0.626808, 0.568389, 312.716, 0.480612, 3.98358, 0.389289, 0.389289, 0.389289, 0.389289, 0.419836, 0.389289, 0.389289, 0.403684
1.6543, 368, 378.595, 0.416371, 19.2354, -10.5953, 0.00914245, 0.416377, 0.416463, 0.416512, 0.509927, 0.417656, 0.41697, 0.423012, 0.499589, 0.64127, 0.531238, 0.654062, 0.607309, 374.888, 0.4956, 3.04602, 0.416371, 0.416371, 0.416371, 0.416371, 0.446499, 0.416371, 0.416371, 0.430644
1.66217, 474, 445.492, 0.444943, 21.8174, 28.5081, 0.00867632, 0.444949, 0.445034, 0.445083, 0.537623, 0.446217, 0.445537, 0.451531, 0.528242, 0.636319, 0.558667, 0.683118, 0.648076, 442.549, 0.513626, 2.34379, 0.444943, 0.444943, 0.444943, 0.444943, 0.474626, 0.444943, 0.444943, 0.459076
1.67004, 482, 516.7, 0.47499, 22, -34.6997, 0.00824898, 0.474996, 0.47508, 0.475129, 0.566679, 0.476251, 0.475579, 0.481518, 0.55862, 0.635863, 0.587404, 0.71407, 0.690658, 514.331, 0.534483, 1.82867, 0.47499, 0.47499, 0.47499, 0.474991, 0.504196, 0.47499, 0.47499, 0.488962
1.67791, 606, 590.366, 0.50648, 24.6577, 15.6342, 0.00785824, 0.506486, 0.506569, 0.506616, 0.597064, 0.507726, 0.507062, 0.512939, 0.590819, 0.640269, 0.61741, 0.747023, 0.735009, 588.422, 0.557967, 1.45951, 0.50648, 0.50648, 0.50648, 0.50648, 0.535174, 0.50648, 0.50648, 0.52027
1.68578, 648, 664.25, 0.539353, 25.4951, -16.2505, 0.00750184, 0.539358, 0.53944, 0.539487, 0.628729, 0.540583, 0.539928, 0.545736, 0.62496, 0.649678, 0.648627, 0.782086, 0.781065, 662.614, 0.583873, 1.20218, 0.539353, 0.539353, 0.539353, 0.539353, 0.567501, 0.539353, 0.539353, 0.55294
1.69365, 758, 735.831, 0.573525, 27.5681, 22.1692, 0.00717739, 0.57353, 0.573611, 0.573657, 0.661609, 0.574738, 0.574092, 0.579826, 0.661198, 0.664036, 0.680983, 0.819369, 0.828746, 734.413, 0.611989, 1.02907, 0.573525, 0.573525, 0.573525, 0.573525, 0.601092, 0.573525, 0.573525, 0.586889
1.70153, 806, 802.43, 0.60888, 28.4253, 3.56982, 0.00688236, 0.608886, 0.608965, 0.609011, 0.695616, 0.610076, 0.60944, 0.615095, 0.699737, 0.683118, 0.714379, 0.858978, 0.877958, 801.163, 0.642093, 0.918352, 0.60888, 0.60888, 0.60888, 0.608881, 0.635838, 0.60888, 0.60888, 0.622006
1.7094, 816, 861.382, 0.645273, 28.6007, -45.3815, 0.00661397, 0.645278, 0.645356, 0.645401, 0.730637, 0.64645, 0.645824, 0.651398, 0.74084, 0.706565, 0.748696, 0.901008, 0.928595, 860.213, 0.67394, 0.853144, 0.645273, 0.645273, 0.645273, 0.645273, 0.671598, 0.645273, 0.645273, 0.658145
1.71727, 922, 910.2, 0.68252, 30.3974, 11.8002, 0.00636927, 0.682526, 0.682602, 0.682647, 0.766536, 0.683679, 0.683063, 0.688555, 0.784863, 0.733917, 0.783787, 0.945537, 0.980558, 909.091, 0.707267, 0.820614, 0.68252, 0.68252, 0.68252, 0.682521, 0.708197, 0.68252, 0.68252, 0.695131
1.72514, 960, 946.762, 0.720411, 31.0161, 13.2385, 0.0061451, 0.720416, 0.720492, 0.720535, 0.80315, 0.721552, 0.720946, 0.726356, 0.83228, 0.764648, 0.819479, 0.992623, 1.03377, 945.681, 0.741785, 0.811164, 0.720411, 0.720411, 0.720411, 0.720412, 0.745435, 0.720411, 0.720411, 0.732756
1.73301, 986, 969.456, 0.758705, 31.4325, 16.5435, 0.00593817, 0.75871, 0.758785, 0.758828, 0.840293, 0.75983, 0.759232, 0.764565, 0.883731, 0.798186, 0.85558, 1.04229, 1.08824, 968.379, 0.77719, 0.817717, 0.758705, 0.758705, 0.758705, 0.758706, 0.783081, 0.758705, 0.758705, 0.770786
1.74088, 980, 977.307, 0.797141, 31.3369, 2.6933, 0.00574504, 0.797146, 0.797219, 0.797262, 0.877759, 0.798252, 0.797661, 0.802923, 0.940071, 0.833943, 0.891876, 1.09456, 1.14407, 976.21, 0.813157, 0.835114, 0.797141, 0.797141, 0.797141, 0.797141, 0.820887, 0.797141, 0.797141, 0.808965
1.74876, 982, 970.038, 0.835443, 31.3688, 11.9616, 0.00556224, 0.835448, 0.835522, 0.835563, 0.91533, 0.836544, 0.835958, 0.841157, 1.00243, 0.87133, 0.928141, 1.14938, 1.20161, 968.902, 0.849358, 0.859628, 0.835443, 0.835443, 0.835443, 0.835444, 0.858589, 0.835443, 0.835443, 0.847026
1.75663, 930, 948.098, 0.87334, 30.5287, -18.0983, 0.00538634, 0.873345, 0.873418, 0.87346, 0.952784, 0.874433, 0.873851, 0.878999, 1.07229, 0.909777, 0.964149, 1.20671, 1.26154, 946.902, 0.885471, 0.888586, 0.87334, 0.87334, 0.87334, 0.87334, 0.895927, 0.87334, 0.87334, 0.884701
1.7645, 930, 912.611, 0.910573, 30.5287, 17.3886, 0.00521399, 0.910578, 0.910652, 0.910693, 0.989905, 0.911663, 0.911081, 0.916192, 1.15154, 0.948748, 0.999683, 1.26649, 1.32504, 911.333, 0.921192, 0.920086, 0.910573, 0.910573, 0.910573, 0.910573, 0.932652, 0.910573, 0.910573, 0.921737
1.77237, 812, 865.287, 0.946914, 28.5307, -53.287, 0.00504205, 0.94692, 0.946994, 0.947035, 1.0265, 0.948005, 0.947422, 0.952511, 1.24256, 0.987751, 1.03455, 1.32863, 1.39408, 863.899, 0.956253, 0.952789, 0.946914, 0.946914, 0.946914, 0.946915, 0.968546, 0.946914, 0.946914, 0.957912
1.78024, 814, 808.291, 0.982182, 28.5657, 5.70923, 0.00486769, 0.982188, 0.982264, 0.982305, 1.06241, 0.983279, 0.982692, 0.987774, 1.34826, 1.02636, 1.0686, 1.39309, 1.47167, 806.762, 0.990437, 0.985773, 0.982182, 0.982182, 0.982182, 0.982183, 1.00343, 0.982182, 0.982182, 0.993045
1.78811, 658, 744.07, 1.01626, 25.6905, -86.0701, 0.00468846, 1.01627, 1.01634, 1.01638, 1.09752, 1.01737, 1.01677, 1.02187, 1.4721, 1.06421, 1.10172, 1.4598, 1.56231, 742.361, 1.02359, 1.01843, 1.01626, 1.01626, 1.01626, 1.01626, 1.0372, 1.01626, 1.01626, 1.02702
1.79598, 702, 675.198, 1.0491, 26.533, 26.8015, 0.00450238, 1.04911, 1.04919, 1.04923, 1.13178, 1.05023, 1.04962, 1.05474, 1.61803, 1.10102, 1.13389, 1.52875, 1.67241, 673.261, 1.05566, 1.0504, 1.0491, 1.0491, 1.0491, 1.0491, 1.06981, 1.0491, 1.0491, 1.0598
1.80386, 612, 604.199, 1.08076, 24.779, 7.80121, 0.00430805, 1.08076, 1.08085, 1.08089, 1.16521, 1.0819, 1.08128, 1.08644, 1.79044, 1.13664, 1.16515, 1.59997, 1.81089, 601.97, 1.08664, 1.08153, 1.08076, 1.08076, 1.08076, 1.08076, 1.1013, 1.08076, 1.08076, 1.09142
1.81173, 596, 533.408, 1.11135, 24.454, 62.5921, 0.00410467, 1.11135, 1.11144, 1.11148, 1.19791, 1.11251, 1.11188, 1.1171, 1.99393, 1.17096, 1.19561, 1.67354, 1.98977, 530.81, 1.11666, 1.1118, 1.11135, 1.11135, 1.11135, 1.11135, 1.1318, 1.11135, 1.11135, 1.12202
1.8196, 488, 464.853, 1.1411, 22.1359, 23.147, 0.00389205, 1.14111, 1.1412, 1.14124, 1.23004, 1.14229, 1.14165, 1.14693, 2.23311, 1.20402, 1.22548, 1.7496, 2.22485, 461.788, 1.14591, 1.14136, 1.1411, 1.1411, 1.1411, 1.1411, 1.16153, 1.1411, 1.1411, 1.1518
1.82747, 432, 400.19, 1.17031, 20.8327, 31.8095, 0.00367067, 1.17032, 1.17041, 1.17046, 1.26185, 1.17154, 1.17087, 1.17624, 2.51218, 1.23596, 1.25503, 1.82834, 2.53624, 396.539, 1.17468, 1.17046, 1.17031, 1.17031, 1.17031, 1.17031, 1.19078, 1.17031, 1.17031, 1.18107
1.83534, 360, 340.658, 1.19935, 19.0263, 19.3423, 0.00344162, 1.19936, 1.19946, 1.19951, 1.29364, 1.20061, 1.19993, 1.20538, 2.83453, 1.26701, 1.28462, 1.91, 2.94887, 336.271, 1.20334, 1.19944, 1.19935, 1.19935, 1.19935, 1.19935, 1.21991, 1.19935, 1.19935, 1.21019
