   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_348.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.25021, 42, 48.6236, 16.8392, 6.63325, -6.62359, 16.8392, 0, 16.8392, 16.8396, 17.002, 48.4425, 16.8392, 16.8392, 16.8392, 16.8392, 16.8392, 16.8392, 16.8392, 16.8392, 16.8392, 16.8392, 16.8392, 16.8392, 16.8392, 16.8392, 16.8392, 16.8392, 16.8392, 16.8392, 16.8572, 16.8392
7.25808, 44, 41.8031, 16.5138, 6.78233, 2.19691, 16.5138, 0, 16.5138, 16.5142, 16.7254, 41.5702, 16.5138, 16.5138, 16.5138, 16.5138, 16.5138, 16.5138, 16.5138, 16.5138, 16.5138, 16.5138, 16.5138, 16.5138, 16.5138, 16.5138, 16.5138, 16.5138, 16.5138, 16.5138, 16.5347, 16.5138
7.26595, 24, 36.1741, 16.192, 5.09902, -12.1741, 16.192, 0, 16.192, 16.1924, 16.4647, 35.8769, 16.192, 16.192, 16.192, 16.192, 16.192, 16.192, 16.192, 16.192, 16.192, 16.192, 16.192, 16.192, 16.192, 16.192, 16.192, 16.192, 16.192, 16.192, 16.2161, 16.192
7.27382, 18, 31.5717, 15.8717, 4.47214, -13.5717, 15.8717, 0, 15.8717, 15.8721, 16.22, 31.1956, 15.8717, 15.8717, 15.8717, 15.8717, 15.8717, 15.8717, 15.8717, 15.8717, 15.8717, 15.8717, 15.8717, 15.8717, 15.8717, 15.8717, 15.8717, 15.8717, 15.8717, 15.8717, 15.8992, 15.8717
7.28169, 14, 27.8435, 15.5508, 4, -13.8435, 15.5508, 0, 15.5508, 15.5512, 15.9913, 27.3716, 15.5508, 15.5508, 15.5508, 15.5508, 15.5508, 15.5508, 15.5508, 15.5508, 15.5508, 15.5508, 15.5508, 15.5508, 15.5508, 15.5508, 15.5508, 15.5508, 15.5508, 15.5508, 15.5818, 15.5508
7.28956, 8, 24.851, 15.2281, 3.16228, -16.851, 15.2281, 0, 15.2281, 15.2284, 15.7801, 24.2639, 15.2281, 15.2281, 15.2281, 15.2281, 15.2281, 15.2281, 15.2281, 15.2281, 15.2281, 15.2281, 15.2281, 15.2281, 15.2281, 15.2281, 15.2281, 15.2281, 15.2281, 15.2281, 15.2628, 15.2281
7.29743, 20, 22.4712, 14.9026, 4.69042, -2.47119, 14.9026, 0, 14.9026, 14.903, 15.5879, 21.7471, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.9026, 14.941, 14.9026
7.30529, 10, 20.9183, 14.8952, 3.4641, -10.9183, 14.8952, 0, 14.8952, 14.8956, 15.7378, 20.0331, 14.8952, 14.8952, 14.8952, 14.8952, 14.8952, 14.8952, 14.8952, 14.8952, 14.8952, 14.8952, 14.8952, 14.8952, 14.8952, 14.8952, 14.8952, 14.8952, 14.8952, 14.8952, 14.9373, 14.8952
7.31316, 16, 19.6219, 14.7273, 4.24264, -3.62185, 14.7273, 0, 14.7273, 14.7277, 15.7536, 18.5493, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7273, 14.7731, 14.7273
7.32103, 14, 18.7171, 14.6115, 4, -4.71707, 14.6115, 0, 14.6115, 14.6119, 15.8497, 17.4292, 14.6115, 14.6115, 14.6115, 14.6115, 14.6115, 14.6115, 14.6115, 14.6115, 14.6115, 14.6115, 14.6115, 14.6115, 14.6115, 14.6115, 14.6115, 14.6115, 14.6115, 14.6115, 14.6608, 14.6115
7.3289, 14, 18.0871, 14.4958, 4, -4.08708, 14.4958, 0, 14.4958, 14.4962, 15.9754, 16.5546, 14.4958, 14.4958, 14.4958, 14.4958, 14.4958, 14.4958, 14.4958, 14.4958, 14.4958, 14.4958, 14.4958, 14.4958, 14.4958, 14.4958, 14.4958, 14.4958, 14.4958, 14.4958, 14.5484, 14.4958
7.33677, 18, 17.6785, 14.3806, 4.47214, 0.321499, 14.3806, 0, 14.3806, 14.381, 16.1319, 15.8714, 14.3806, 14.3806, 14.3806, 14.3806, 14.3806, 14.3806, 14.3806, 14.3806, 14.3806, 14.3806, 14.3806, 14.3806, 14.3806, 14.3806, 14.3806, 14.3806, 14.3806, 14.3806, 14.4361, 14.3806
7.34464, 14, 17.4475, 14.2662, 4, -3.44753, 14.2662, 0, 14.2662, 14.2666, 16.3193, 15.336, 14.2662, 14.2662, 14.2662, 14.2662, 14.2662, 14.2662, 14.2662, 14.2662, 14.2662, 14.2662, 14.2662, 14.2662, 14.2662, 14.2662, 14.2662, 14.2662, 14.2662, 14.2662, 14.3242, 14.2662
7.35251, 16, 17.3575, 14.1519, 4.24264, -1.35754, 14.1519, 0, 14.1519, 14.1523, 16.536, 14.9129, 14.1519, 14.1519, 14.1519, 14.1519, 14.1519, 14.1519, 14.1519, 14.1519, 14.1519, 14.1519, 14.1519, 14.1519, 14.1519, 14.1519, 14.1519, 14.1519, 14.1519, 14.1519, 14.212, 14.1519
7.36038, 20, 17.379, 14.0381, 4.69042, 2.62101, 14.0381, 0, 14.0381, 14.0386, 16.7804, 14.5746, 14.0381, 14.0381, 14.0381, 14.0381, 14.0381, 14.0381, 14.0381, 14.0381, 14.0381, 14.0381, 14.0381, 14.0381, 14.0381, 14.0381, 14.0381, 14.0382, 14.0381, 14.0381, 14.0998, 14.0381
7.36825, 26, 17.487, 13.9247, 5.2915, 8.51296, 13.9247, 0, 13.9247, 13.9251, 17.0491, 14.2996, 13.9247, 13.9247, 13.9247, 13.9247, 13.9247, 13.9247, 13.9247, 13.9247, 13.9247, 13.9247, 13.9247, 13.9247, 13.9247, 13.9247, 13.9247, 13.9247, 13.9247, 13.9247, 13.9874, 13.9247
7.37612, 10, 17.6596, 13.8106, 3.4641, -7.65964, 13.8106, 0, 13.8106, 13.811, 17.3365, 14.0702, 13.8106, 13.8106, 13.8106, 13.8106, 13.8106, 13.8106, 13.8106, 13.8106, 13.8106, 13.8106, 13.8106, 13.8106, 13.8106, 13.8106, 13.8106, 13.8106, 13.8106, 13.8106, 13.8736, 13.8106
7.38399, 6, 17.8784, 13.6953, 2.82843, -11.8784, 13.6953, 0, 13.6953, 13.6957, 17.6368, 13.8735, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.6953, 13.7582, 13.6953
7.39186, 16, 18.1264, 13.5781, 4.24264, -2.12643, 13.5781, 0, 13.5781, 13.5785, 17.9426, 13.6994, 13.5781, 13.5781, 13.5781, 13.5781, 13.5781, 13.5781, 13.5781, 13.5781, 13.5781, 13.5781, 13.5781, 13.5781, 13.5781, 13.5781, 13.5781, 13.5781, 13.5781, 13.5781, 13.6402, 13.5781
7.39973, 12, 18.3892, 13.4589, 3.74166, -6.38918, 13.4589, 0, 13.4589, 13.4593, 18.2461, 13.5407, 13.4589, 13.4589, 13.4589, 13.4589, 13.4589, 13.4589, 13.4589, 13.4589, 13.4589, 13.4589, 13.4589, 13.4589, 13.4589, 13.4589, 13.4589, 13.4589, 13.4589, 13.4589, 13.5197, 13.4589
7.4076, 26, 18.6536, 13.338, 5.2915, 7.34644, 13.338, 0, 13.338, 13.3384, 18.5395, 13.3927, 13.338, 13.338, 13.338, 13.338, 13.338, 13.338, 13.338, 13.338, 13.338, 13.338, 13.338, 13.338, 13.338, 13.338, 13.338, 13.338, 13.338, 13.338, 13.3969, 13.338
7.41547, 24, 18.9075, 13.2157, 5.09902, 5.09247, 13.2157, 0, 13.2157, 13.2162, 18.8142, 13.252, 13.2157, 13.2157, 13.2157, 13.2157, 13.2157, 13.2157, 13.2157, 13.2157, 13.2157, 13.2157, 13.2157, 13.2157, 13.2157, 13.2157, 13.2157, 13.2157, 13.2157, 13.2157, 13.2723, 13.2157
7.42334, 20, 19.14, 13.0926, 4.69042, 0.860029, 13.0926, 0, 13.0926, 13.093, 19.0618, 13.1164, 13.0926, 13.0926, 13.0926, 13.0926, 13.0926, 13.0926, 13.0926, 13.0926, 13.0926, 13.0926, 13.0926, 13.0926, 13.0926, 13.0926, 13.0926, 13.0926, 13.0926, 13.0926, 13.1464, 13.0926
7.43121, 28, 19.3392, 12.9676, 5.47723, 8.6608, 12.9676, 0, 12.9676, 12.968, 19.2725, 12.9831, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 12.9676, 13.0183, 12.9676
7.43907, 24, 19.4954, 12.8404, 5.09902, 4.50464, 12.8404, 0, 12.8404, 12.8408, 19.4375, 12.8504, 12.8404, 12.8404, 12.8404, 12.8404, 12.8404, 12.8404, 12.8404, 12.8404, 12.8404, 12.8404, 12.8404, 12.8404, 12.8404, 12.8404, 12.8404, 12.8404, 12.8404, 12.8404, 12.8878, 12.8404
7.44694, 30, 19.6008, 12.7116, 5.65685, 10.3992, 12.7116, 0, 12.7116, 12.7121, 19.55, 12.7181, 12.7116, 12.7116, 12.7116, 12.7116, 12.7116, 12.7116, 12.7116, 12.7116, 12.7116, 12.7116, 12.7116, 12.7116, 12.7116, 12.7116, 12.7116, 12.7116, 12.7116, 12.7116, 12.7555, 12.7116
7.45481, 36, 19.6496, 12.5825, 6.16441, 16.3504, 12.5825, 0, 12.5825, 12.5829, 19.6048, 12.5866, 12.5825, 12.5825, 12.5825, 12.5825, 12.5825, 12.5825, 12.5825, 12.5825, 12.5825, 12.5825, 12.5825, 12.5825, 12.5825, 12.5825, 12.5825, 12.5825, 12.5825, 12.5825, 12.6228, 12.5825
7.46268, 22, 19.637, 12.4532, 4.89898, 2.36303, 12.4532, 0, 12.4532, 12.4536, 19.5973, 12.4557, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4532, 12.4898, 12.4532
7.47055, 34, 19.5591, 12.3234, 6, 14.4409, 12.3234, 0, 12.3234, 12.3239, 19.5239, 12.325, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3234, 12.3565, 12.3234
7.47842, 32, 19.4149, 12.1938, 5.83095, 12.5851, 12.1938, 0, 12.1938, 12.1943, 19.3838, 12.1948, 12.1938, 12.1938, 12.1938, 12.1938, 12.1938, 12.1938, 12.1938, 12.1938, 12.1938, 12.1938, 12.1938, 12.1938, 12.1938, 12.1938, 12.1938, 12.1938, 12.1938, 12.1938, 12.2235, 12.1938
7.48629, 24, 19.2053, 12.0649, 5.09902, 4.79466, 12.0649, 0, 12.0649, 12.0654, 19.1779, 12.0655, 12.0649, 12.0649, 12.0649, 12.0649, 12.0649, 12.0649, 12.0649, 12.0649, 12.0649, 12.0649, 12.0649, 12.0649, 12.0649, 12.0649, 12.0649, 12.0649, 12.0649, 12.0649, 12.0913, 12.0649
7.49416, 12, 18.9329, 11.937, 3.74166, -6.93289, 11.937, 0, 11.937, 11.9375, 18.9088, 11.9374, 11.937, 11.937, 11.937, 11.937, 11.937, 11.937, 11.937, 11.937, 11.937, 11.937, 11.937, 11.937, 11.937, 11.937, 11.937, 11.937, 11.937, 11.937, 11.9603, 11.937
7.50203, 26, 18.6007, 11.8092, 5.2915, 7.39933, 11.8092, 0, 11.8092, 11.8097, 18.5795, 11.8094, 11.8092, 11.8092, 11.8092, 11.8092, 11.8092, 11.8092, 11.8092, 11.8092, 11.8092, 11.8092, 11.8092, 11.8092, 11.8092, 11.8092, 11.8092, 11.8092, 11.8092, 11.8092, 11.8297, 11.8092
7.5099, 18, 18.2147, 11.6821, 4.47214, -0.214729, 11.6821, 0, 11.6821, 11.6826, 18.1961, 11.6822, 11.6821, 11.6821, 11.6821, 11.6821, 11.6821, 11.6821, 11.6821, 11.6821, 11.6821, 11.6821, 11.6821, 11.6821, 11.6821, 11.6821, 11.6821, 11.6821, 11.6821, 11.6821, 11.7001, 11.6821
7.51777, 22, 17.7823, 11.5561, 4.89898, 4.21772, 11.5561, 0, 11.5561, 11.5565, 17.7659, 11.5561, 11.5561, 11.5561, 11.5561, 11.5561, 11.5561, 11.5561, 11.5561, 11.5561, 11.5561, 11.5561, 11.5561, 11.5561, 11.5561, 11.5561, 11.5561, 11.5561, 11.5561, 11.5561, 11.5719, 11.5561
7.52564, 28, 17.3101, 11.4301, 5.47723, 10.6899, 11.4301, 0, 11.4301, 11.4306, 17.2956, 11.4301, 11.4301, 11.4301, 11.4301, 11.4301, 11.4301, 11.4301, 11.4301, 11.4301, 11.4301, 11.4301, 11.4301, 11.4301, 11.4301, 11.4301, 11.4301, 11.4301, 11.4301, 11.4301, 11.444, 11.4301
7.53351, 6, 16.8072, 11.3048, 2.82843, -10.8072, 11.3048, 0, 11.3048, 11.3053, 16.7943, 11.3048, 11.3048, 11.3048, 11.3048, 11.3048, 11.3048, 11.3048, 11.3048, 11.3048, 11.3048, 11.3048, 11.3048, 11.3048, 11.3048, 11.3048, 11.3048, 11.3048, 11.3048, 11.3048, 11.3172, 11.3048
7.54138, 14, 16.2831, 11.1809, 4, -2.28312, 11.1809, 0, 11.1809, 11.1814, 16.2714, 11.1809, 11.1809, 11.1809, 11.1809, 11.1809, 11.1809, 11.1809, 11.1809, 11.1809, 11.1809, 11.1809, 11.1809, 11.1809, 11.1809, 11.1809, 11.1809, 11.1809, 11.1809, 11.1809, 11.192, 11.1809
7.54925, 14, 15.7452, 11.0569, 4, -1.74521, 11.0569, 0, 11.0569, 11.0574, 15.7344, 11.0569, 11.0569, 11.0569, 11.0569, 11.0569, 11.0569, 11.0569, 11.0569, 11.0569, 11.0569, 11.0569, 11.0569, 11.0569, 11.0569, 11.0569, 11.0569, 11.0569, 11.0569, 11.0569, 11.0672, 11.0569
7.55712, 12, 15.2027, 10.9337, 3.74166, -3.20266, 10.9337, 0, 10.9337, 10.9342, 15.1925, 10.9337, 10.9337, 10.9337, 10.9337, 10.9337, 10.9337, 10.9337, 10.9337, 10.9337, 10.9337, 10.9337, 10.9337, 10.9337, 10.9337, 10.9337, 10.9337, 10.9337, 10.9337, 10.9337, 10.9433, 10.9337
7.56498, 18, 14.6638, 10.8117, 4.47214, 3.33618, 10.8117, 0, 10.8117, 10.8122, 14.654, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.8117, 10.821, 10.8117
7.57285, 12, 14.1344, 10.6896, 3.74166, -2.13441, 10.6896, 0, 10.6896, 10.6902, 14.1246, 10.6896, 10.6896, 10.6896, 10.6896, 10.6896, 10.6896, 10.6896, 10.6896, 10.6896, 10.6896, 10.6896, 10.6896, 10.6896, 10.6896, 10.6896, 10.6896, 10.6896, 10.6896, 10.6896, 10.6989, 10.6896
7.58072, 18, 13.6213, 10.5683, 4.47214, 4.37873, 10.5683, 0, 10.5683, 10.5688, 13.6113, 10.5683, 10.5683, 10.5683, 10.5683, 10.5683, 10.5683, 10.5683, 10.5683, 10.5683, 10.5683, 10.5683, 10.5683, 10.5683, 10.5683, 10.5683, 10.5683, 10.5683, 10.5683, 10.5683, 10.5777, 10.5683
7.58859, 18, 13.1301, 10.4484, 4.47214, 4.86989, 10.4484, 0, 10.4484, 10.449, 13.1198, 10.4484, 10.4484, 10.4484, 10.4484, 10.4484, 10.4484, 10.4484, 10.4484, 10.4484, 10.4484, 10.4484, 10.4484, 10.4484, 10.4484, 10.4484, 10.4484, 10.4484, 10.4484, 10.4484, 10.4581, 10.4484
7.59646, 14, 12.6632, 10.3284, 4, 1.33679, 10.3284, 0, 10.3284, 10.329, 12.6523, 10.3284, 10.3284, 10.3284, 10.3284, 10.3284, 10.3284, 10.3284, 10.3284, 10.3284, 10.3284, 10.3284, 10.3284, 10.3284, 10.3284, 10.3284, 10.3284, 10.3284, 10.3284, 10.3284, 10.3387, 10.3284
7.60433, 16, 12.2241, 10.2091, 4.24264, 3.77587, 10.2091, 0, 10.2091, 10.2097, 12.2125, 10.2091, 10.2091, 10.2091, 10.2091, 10.2091, 10.2091, 10.2091, 10.2091, 10.2091, 10.2091, 10.2091, 10.2091, 10.2091, 10.2091, 10.2091, 10.2091, 10.2091, 10.2091, 10.2091, 10.2201, 10.2091
7.6122, 18, 11.8152, 10.0912, 4.47214, 6.18481, 10.0912, 0, 10.0912, 10.0918, 11.8028, 10.0912, 10.0912, 10.0912, 10.0912, 10.0912, 10.0912, 10.0912, 10.0912, 10.0912, 10.0912, 10.0912, 10.0912, 10.0912, 10.0912, 10.0912, 10.0912, 10.0912, 10.0912, 10.0912, 10.103, 10.0912
7.62007, 16, 11.4356, 9.9731, 4.24264, 4.56441, 9.9731, 0, 9.9731, 9.97375, 11.4222, 9.9731, 9.9731, 9.9731, 9.9731, 9.9731, 9.9731, 9.9731, 9.9731, 9.9731, 9.9731, 9.9731, 9.9731, 9.9731, 9.9731, 9.9731, 9.9731, 9.9731, 9.9731, 9.9731, 9.9858, 9.9731
7.62794, 18, 11.086, 9.85574, 4.47214, 6.91402, 9.85574, 0, 9.85574, 9.85642, 11.0716, 9.85574, 9.85574, 9.85574, 9.85574, 9.85574, 9.85574, 9.85574, 9.85574, 9.85574, 9.85574, 9.85574, 9.85574, 9.85574, 9.85574, 9.85574, 9.85574, 9.85574, 9.85574, 9.85574, 9.86939, 9.85574
7.63581, 18, 10.7663, 9.7399, 4.47214, 7.2337, 9.7399, 0, 9.7399, 9.74062, 10.751, 9.7399, 9.7399, 9.7399, 9.7399, 9.7399, 9.7399, 9.7399, 9.7399, 9.7399, 9.7399, 9.7399, 9.7399, 9.7399, 9.7399, 9.7399, 9.7399, 9.73991, 9.7399, 9.7399, 9.75452, 9.7399
7.64368, 6, 10.4735, 9.62392, 2.82843, -4.47348, 9.62392, 0, 9.62392, 9.62468, 10.4572, 9.62392, 9.62392, 9.62392, 9.62392, 9.62392, 9.62392, 9.62392, 9.62392, 9.62392, 9.62392, 9.62392, 9.62392, 9.62392, 9.62392, 9.62392, 9.62392, 9.62393, 9.62392, 9.62392, 9.63949, 9.62392
7.65155, 4, 10.2064, 9.50864, 2.44949, -6.20644, 9.50864, 0, 9.50864, 9.50944, 10.1892, 9.50864, 9.50864, 9.50864, 9.50864, 9.50864, 9.50864, 9.50864, 9.50864, 9.50864, 9.50864, 9.50864, 9.50864, 9.50864, 9.50864, 9.50864, 9.50864, 9.50864, 9.50864, 9.50864, 9.52511, 9.50864
7.65942, 22, 9.96385, 9.39481, 4.89898, 12.0361, 9.39481, 0, 9.39481, 9.39566, 9.94568, 9.39481, 9.39481, 9.39481, 9.39481, 9.39481, 9.39481, 9.39481, 9.39481, 9.39481, 9.39481, 9.39481, 9.39481, 9.39481, 9.39481, 9.39481, 9.39481, 9.39481, 9.39481, 9.39481, 9.41212, 9.39481
7.66729, 10, 9.74177, 9.28085, 3.4641, 0.258232, 9.28085, 0, 9.28085, 9.28176, 9.72281, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.28085, 9.29889, 9.28085
7.67516, 14, 9.53865, 9.16759, 4, 4.46135, 9.16759, 0, 9.16759, 9.16857, 9.51902, 9.16759, 9.16759, 9.16759, 9.16759, 9.16759, 9.16759, 9.16759, 9.16759, 9.16759, 9.16759, 9.16759, 9.16759, 9.16759, 9.16759, 9.16759, 9.16759, 9.16759, 9.16759, 9.16759, 9.18624, 9.16759
7.68303, 14, 9.35297, 9.05584, 4, 4.64703, 9.05584, 0, 9.05584, 9.05689, 9.33281, 9.05584, 9.05584, 9.05584, 9.05584, 9.05584, 9.05584, 9.05584, 9.05584, 9.05584, 9.05584, 9.05584, 9.05584, 9.05584, 9.05584, 9.05584, 9.05584, 9.05584, 9.05584, 9.05584, 9.07494, 9.05584
7.69089, 8, 9.18086, 8.94396, 3.16228, -1.18086, 8.94396, 0, 8.94396, 8.94509, 9.16033, 8.94396, 8.94396, 8.94396, 8.94396, 8.94396, 8.94396, 8.94396, 8.94396, 8.94396, 8.94396, 8.94396, 8.94396, 8.94396, 8.94396, 8.94396, 8.94396, 8.94396, 8.94396, 8.94396, 8.96336, 8.94396
7.69876, 18, 9.02106, 8.83277, 4.47214, 8.97894, 8.83277, 0, 8.83277, 8.83399, 9.00031, 8.83277, 8.83277, 8.83277, 8.83277, 8.83277, 8.83277, 8.83277, 8.83277, 8.83277, 8.83277, 8.83277, 8.83277, 8.83277, 8.83277, 8.83277, 8.83277, 8.83277, 8.83277, 8.83277, 8.8523, 8.83277
7.70663, 4, 8.87247, 8.72309, 2.44949, -4.87247, 8.72309, 0, 8.72309, 8.7244, 8.85168, 8.72309, 8.72309, 8.72309, 8.72309, 8.72309, 8.72309, 8.72309, 8.72309, 8.72309, 8.72309, 8.72309, 8.72309, 8.72309, 8.72309, 8.72309, 8.72309, 8.72309, 8.72309, 8.72309, 8.74257, 8.72309
7.7145, 6, 8.73179, 8.61329, 2.82843, -2.73179, 8.61329, 0, 8.61329, 8.6147, 8.71111, 8.61329, 8.61329, 8.61329, 8.61329, 8.61329, 8.61329, 8.61329, 8.61329, 8.61329, 8.61329, 8.61329, 8.61329, 8.61329, 8.61329, 8.61329, 8.61329, 8.61329, 8.61329, 8.61329, 8.63254, 8.61329
7.72237, 8, 8.59834, 8.50418, 3.16228, -0.598344, 8.50418, 0, 8.50418, 8.5057, 8.57796, 8.50418, 8.50418, 8.50418, 8.50418, 8.50418, 8.50418, 8.50418, 8.50418, 8.50418, 8.50418, 8.50418, 8.50418, 8.50418, 8.50418, 8.50418, 8.50418, 8.50418, 8.50418, 8.50418, 8.52304, 8.50418
7.73024, 8, 8.47167, 8.39657, 3.16228, -0.471669, 8.39657, 0, 8.39657, 8.39819, 8.45173, 8.39657, 8.39657, 8.39657, 8.39657, 8.39657, 8.39657, 8.39657, 8.39657, 8.39657, 8.39657, 8.39657, 8.39657, 8.39657, 8.39657, 8.39657, 8.39657, 8.39657, 8.39657, 8.39657, 8.41488, 8.39657
7.73811, 8, 8.34909, 8.28885, 3.16228, -0.349086, 8.28885, 0, 8.28885, 8.29058, 8.32974, 8.28885, 8.28885, 8.28885, 8.28885, 8.28885, 8.28885, 8.28885, 8.28885, 8.28885, 8.28885, 8.28885, 8.28885, 8.28885, 8.28885, 8.28885, 8.28885, 8.28885, 8.28885, 8.28885, 8.30646, 8.28885
7.74598, 10, 8.23051, 8.18182, 3.4641, 1.76949, 8.18182, 0, 8.18182, 8.18366, 8.21187, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.18182, 8.19861, 8.18182
7.75385, 18, 8.25531, 8.21559, 4.47214, 9.74469, 8.21559, 0, 8.21559, 8.21754, 8.2375, 8.21559, 8.21559, 8.21559, 8.21559, 8.21559, 8.21559, 8.21559, 8.21559, 8.21559, 8.21559, 8.21559, 8.21559, 8.21559, 8.21559, 8.21559, 8.21559, 8.21559, 8.21559, 8.21559, 8.23145, 8.21559
7.76172, 10, 8.27877, 8.24602, 3.4641, 1.72123, 8.24602, 0, 8.24602, 8.24807, 8.26186, 8.24602, 8.24602, 8.24602, 8.24602, 8.24602, 8.24602, 8.24602, 8.24602, 8.24602, 8.24602, 8.24602, 8.24602, 8.24602, 8.24602, 8.24602, 8.24602, 8.24602, 8.24602, 8.24602, 8.26087, 8.24602
7.76959, 6, 8.30048, 8.27317, 2.82843, -2.30048, 8.27317, 0, 8.27317, 8.27533, 8.28453, 8.27317, 8.27317, 8.27317, 8.27317, 8.27317, 8.27317, 8.27317, 8.27317, 8.27317, 8.27317, 8.27317, 8.27317, 8.27317, 8.27317, 8.27317, 8.27317, 8.27317, 8.27317, 8.27317, 8.28696, 8.27317
7.77746, 4, 8.32067, 8.29764, 2.44949, -4.32067, 8.29764, 0, 8.29764, 8.29989, 8.30573, 8.29764, 8.29764, 8.29764, 8.29764, 8.29764, 8.29764, 8.29764, 8.29764, 8.29764, 8.29764, 8.29764, 8.29764, 8.29764, 8.29764, 8.29764, 8.29764, 8.29764, 8.29764, 8.29764, 8.31033, 8.29764
7.78533, 8, 8.33989, 8.32024, 3.16228, -0.33989, 8.32024, 0, 8.32024, 8.32258, 8.32596, 8.32024, 8.32024, 8.32024, 8.32024, 8.32024, 8.32024, 8.32024, 8.32024, 8.32024, 8.32024, 8.32024, 8.32024, 8.32024, 8.32024, 8.32024, 8.32024, 8.32024, 8.32024, 8.32024, 8.33183, 8.32024
7.7932, 10, 8.35886, 8.34193, 3.4641, 1.64114, 8.34193, 0, 8.34193, 8.34433, 8.34595, 8.34193, 8.34193, 8.34193, 8.34193, 8.34193, 8.34193, 8.34193, 8.34193, 8.34193, 8.34193, 8.34193, 8.34193, 8.34193, 8.34193, 8.34193, 8.34193, 8.34193, 8.34193, 8.34193, 8.35243, 8.34193
7.80107, 10, 8.37839, 8.36364, 3.4641, 1.62161, 8.36364, 0, 8.36364, 8.36611, 8.36645, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.36364, 8.3731, 8.36364
7.80894, 8, 8.41522, 8.40224, 3.16228, -0.415219, 8.40224, 0, 8.40224, 8.40476, 8.40421, 8.40224, 8.40224, 8.40224, 8.40224, 8.40224, 8.40224, 8.40224, 8.40224, 8.40224, 8.40224, 8.40224, 8.40224, 8.40224, 8.40224, 8.40224, 8.40224, 8.40224, 8.40224, 8.40224, 8.41074, 8.40224
7.8168, 8, 8.4523, 8.44077, 3.16228, -0.452304, 8.44077, 0, 8.44077, 8.44332, 8.44214, 8.44077, 8.44077, 8.44077, 8.44077, 8.44077, 8.44077, 8.44077, 8.44077, 8.44077, 8.44077, 8.44077, 8.44077, 8.44077, 8.44077, 8.44077, 8.44077, 8.44077, 8.44077, 8.44077, 8.44838, 8.44077
7.82467, 8, 8.48976, 8.47938, 3.16228, -0.489756, 8.47938, 0, 8.47939, 8.48195, 8.48035, 8.47938, 8.47938, 8.47938, 8.47938, 8.47938, 8.47938, 8.47938, 8.47938, 8.47938, 8.47938, 8.47938, 8.47938, 8.47938, 8.47938, 8.47938, 8.47938, 8.47939, 8.47938, 8.47938, 8.48623, 8.47938
7.83254, 10, 8.52759, 8.51813, 3.4641, 1.47241, 8.51813, 0, 8.51813, 8.5207, 8.51881, 8.51813, 8.51813, 8.51813, 8.51813, 8.51813, 8.51813, 8.51813, 8.51813, 8.51813, 8.51813, 8.51813, 8.51813, 8.51813, 8.51813, 8.51813, 8.51813, 8.51813, 8.51813, 8.51813, 8.52434, 8.51813
