   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_290.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.70026, 10, 12.2723, 12.1674, 3.4641, -2.27227, 0, 12.1674, 12.1687, 12.2484, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1674, 12.1899, 12.1674
7.70813, 14, 12.2419, 12.156, 4, 1.75813, 0, 12.156, 12.1575, 12.2179, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.156, 12.1785, 12.156
7.716, 14, 12.212, 12.1413, 4, 1.78799, 0, 12.1413, 12.1429, 12.1882, 12.1413, 12.1413, 12.1413, 12.1413, 12.1413, 12.1413, 12.1413, 12.1413, 12.1413, 12.1413, 12.1413, 12.1413, 12.1413, 12.1413, 12.1413, 12.1413, 12.1413, 12.1413, 12.1636, 12.1413
7.72388, 14, 12.1817, 12.123, 4, 1.81825, 0, 12.1231, 12.1247, 12.1582, 12.123, 12.123, 12.123, 12.123, 12.123, 12.123, 12.123, 12.123, 12.123, 12.123, 12.123, 12.123, 12.123, 12.123, 12.123, 12.1231, 12.123, 12.123, 12.1449, 12.123
7.73175, 12, 12.1487, 12.0995, 3.74166, -0.148715, 0, 12.0995, 12.1013, 12.1257, 12.0995, 12.0995, 12.0995, 12.0995, 12.0995, 12.0995, 12.0995, 12.0995, 12.0995, 12.0995, 12.0995, 12.0995, 12.0995, 12.0995, 12.0995, 12.0995, 12.0995, 12.0995, 12.1208, 12.0995
7.73962, 22, 12.112, 12.0703, 4.89898, 9.88801, 0, 12.0703, 12.0722, 12.0896, 12.0703, 12.0703, 12.0703, 12.0703, 12.0703, 12.0703, 12.0703, 12.0703, 12.0703, 12.0703, 12.0703, 12.0703, 12.0703, 12.0703, 12.0703, 12.0703, 12.0703, 12.0703, 12.0908, 12.0703
7.74749, 16, 12.0696, 12.0339, 4.24264, 3.93044, 0, 12.0339, 12.0359, 12.048, 12.0339, 12.0339, 12.0339, 12.0339, 12.0339, 12.0339, 12.0339, 12.0339, 12.0339, 12.0339, 12.0339, 12.0339, 12.0339, 12.0339, 12.0339, 12.0339, 12.0339, 12.0339, 12.0534, 12.0339
7.75536, 8, 12.0211, 11.9902, 3.16228, -4.02106, 0, 11.9902, 11.9924, 12.0004, 11.9902, 11.9902, 11.9902, 11.9902, 11.9902, 11.9902, 11.9902, 11.9902, 11.9902, 11.9902, 11.9902, 11.9902, 11.9902, 11.9902, 11.9902, 11.9902, 11.9902, 11.9902, 12.0087, 11.9902
7.76323, 10, 11.9673, 11.9404, 3.4641, -1.96733, 0, 11.9404, 11.9427, 11.9477, 11.9404, 11.9404, 11.9404, 11.9404, 11.9404, 11.9404, 11.9404, 11.9404, 11.9404, 11.9404, 11.9404, 11.9404, 11.9404, 11.9404, 11.9404, 11.9404, 11.9404, 11.9404, 11.9577, 11.9404
7.77111, 18, 11.909, 11.8853, 4.47214, 6.09096, 0, 11.8854, 11.8877, 11.8906, 11.8853, 11.8853, 11.8853, 11.8853, 11.8853, 11.8853, 11.8853, 11.8853, 11.8853, 11.8853, 11.8853, 11.8853, 11.8853, 11.8853, 11.8853, 11.8853, 11.8853, 11.8853, 11.9014, 11.8853
7.77898, 2, 11.8471, 11.8261, 2, -9.84711, 0, 11.8261, 11.8286, 11.8298, 11.8261, 11.8261, 11.8261, 11.8261, 11.8261, 11.8261, 11.8261, 11.8261, 11.8261, 11.8261, 11.8261, 11.8261, 11.8261, 11.8261, 11.8261, 11.8261, 11.8261, 11.8261, 11.8409, 11.8261
7.78685, 18, 11.7795, 11.7608, 4.47214, 6.22045, 0, 11.7609, 11.7634, 11.7634, 11.7608, 11.7608, 11.7608, 11.7608, 11.7608, 11.7608, 11.7608, 11.7608, 11.7608, 11.7608, 11.7608, 11.7608, 11.7608, 11.7608, 11.7608, 11.7608, 11.7608, 11.7608, 11.7743, 11.7608
7.79472, 14, 11.7058, 11.689, 4, 2.29421, 0, 11.6891, 11.6917, 11.6909, 11.689, 11.689, 11.689, 11.689, 11.689, 11.689, 11.689, 11.689, 11.689, 11.689, 11.689, 11.689, 11.689, 11.689, 11.689, 11.6891, 11.689, 11.689, 11.7013, 11.689
7.80259, 12, 11.6274, 11.6123, 3.74166, 0.372641, 0, 11.6123, 11.6151, 11.6136, 11.6123, 11.6123, 11.6123, 11.6123, 11.6123, 11.6123, 11.6123, 11.6123, 11.6123, 11.6123, 11.6123, 11.6123, 11.6123, 11.6123, 11.6123, 11.6123, 11.6123, 11.6123, 11.6233, 11.6123
7.81046, 8, 11.5468, 11.5333, 3.16228, -3.54684, 0, 11.5333, 11.5361, 11.5342, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5333, 11.5432, 11.5333
7.81834, 10, 11.4668, 11.4545, 3.4641, -1.46679, 0, 11.4546, 11.4574, 11.4552, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4633, 11.4545
7.82621, 22, 11.4743, 11.4631, 4.89898, 10.5257, 0, 11.4631, 11.466, 11.4636, 11.4631, 11.4631, 11.4631, 11.4631, 11.4631, 11.4631, 11.4631, 11.4631, 11.4631, 11.4631, 11.4631, 11.4631, 11.4631, 11.4631, 11.4631, 11.4631, 11.4631, 11.4631, 11.471, 11.4631
7.83408, 8, 11.4814, 11.4712, 3.16228, -3.4814, 0, 11.4712, 11.474, 11.4715, 11.4712, 11.4712, 11.4712, 11.4712, 11.4712, 11.4712, 11.4712, 11.4712, 11.4712, 11.4712, 11.4712, 11.4712, 11.4712, 11.4712, 11.4712, 11.4712, 11.4712, 11.4712, 11.4782, 11.4712
7.84195, 14, 11.4887, 11.4792, 4, 2.51128, 0, 11.4792, 11.482, 11.4794, 11.4792, 11.4792, 11.4792, 11.4792, 11.4792, 11.4792, 11.4792, 11.4792, 11.4792, 11.4792, 11.4792, 11.4792, 11.4792, 11.4792, 11.4792, 11.4792, 11.4792, 11.4792, 11.4857, 11.4792
7.84982, 12, 11.4968, 11.4878, 3.74166, 0.503188, 0, 11.4878, 11.4906, 11.488, 11.4878, 11.4878, 11.4878, 11.4878, 11.4878, 11.4878, 11.4878, 11.4878, 11.4878, 11.4878, 11.4878, 11.4878, 11.4878, 11.4878, 11.4878, 11.4878, 11.4878, 11.4878, 11.4938, 11.4878
7.8577, 6, 11.5046, 11.4958, 2.82843, -5.50462, 0, 11.4958, 11.4986, 11.496, 11.4958, 11.4958, 11.4958, 11.4958, 11.4958, 11.4958, 11.4958, 11.4958, 11.4958, 11.4958, 11.4958, 11.4958, 11.4958, 11.4958, 11.4958, 11.4958, 11.4958, 11.4958, 11.5017, 11.4958
7.86557, 24, 11.5127, 11.5039, 5.09902, 12.4873, 0, 11.5039, 11.5065, 11.504, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5039, 11.5099, 11.5039
7.87344, 8, 11.5209, 11.5116, 3.16228, -3.52092, 0, 11.5117, 11.5142, 11.5117, 11.5116, 11.5116, 11.5116, 11.5116, 11.5116, 11.5116, 11.5116, 11.5116, 11.5116, 11.5116, 11.5116, 11.5116, 11.5116, 11.5116, 11.5116, 11.5117, 11.5116, 11.5116, 11.5182, 11.5116
7.88131, 12, 11.529, 11.5189, 3.74166, 0.470999, 0, 11.5189, 11.5214, 11.519, 11.5189, 11.5189, 11.5189, 11.5189, 11.5189, 11.5189, 11.5189, 11.5189, 11.5189, 11.5189, 11.5189, 11.5189, 11.5189, 11.5189, 11.5189, 11.5189, 11.5189, 11.5189, 11.5264, 11.5189
7.88918, 22, 11.5376, 11.5261, 4.89898, 10.4624, 0, 11.5261, 11.5285, 11.5262, 11.5261, 11.5261, 11.5261, 11.5261, 11.5261, 11.5261, 11.5261, 11.5261, 11.5261, 11.5261, 11.5261, 11.5261, 11.5261, 11.5261, 11.5261, 11.5261, 11.5261, 11.5261, 11.5351, 11.5261
7.89705, 12, 11.5474, 11.5339, 3.74166, 0.452611, 0, 11.5339, 11.5362, 11.534, 11.5339, 11.5339, 11.5339, 11.5339, 11.5339, 11.5339, 11.5339, 11.5339, 11.5339, 11.5339, 11.5339, 11.5339, 11.5339, 11.5339, 11.5339, 11.5339, 11.5339, 11.5339, 11.545, 11.5339
7.90493, 14, 11.5574, 11.5411, 4, 2.44256, 0, 11.5412, 11.5433, 11.5412, 11.5411, 11.5411, 11.5411, 11.5411, 11.5411, 11.5411, 11.5411, 11.5411, 11.5411, 11.5411, 11.5411, 11.5411, 11.5411, 11.5411, 11.5411, 11.5411, 11.5411, 11.5411, 11.5551, 11.5411
7.9128, 4, 11.5684, 11.5484, 2.44949, -7.56844, 0, 11.5484, 11.5505, 11.5485, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5484, 11.5662, 11.5484
7.92067, 8, 11.5799, 11.5549, 3.16228, -3.57986, 0, 11.5549, 11.5569, 11.5551, 11.5549, 11.5549, 11.5549, 11.5549, 11.5549, 11.5549, 11.5549, 11.5549, 11.5549, 11.5549, 11.5549, 11.5549, 11.5549, 11.5549, 11.5549, 11.5549, 11.5549, 11.5549, 11.5777, 11.5549
7.92854, 10, 11.5922, 11.5609, 3.4641, -1.59216, 0, 11.561, 11.5628, 11.5611, 11.5609, 11.5609, 11.5609, 11.5609, 11.5609, 11.5609, 11.5609, 11.5609, 11.5609, 11.5609, 11.5609, 11.5609, 11.5609, 11.5609, 11.5609, 11.5609, 11.5609, 11.5609, 11.5901, 11.5609
7.93641, 12, 11.6061, 11.567, 3.74166, 0.393908, 0, 11.567, 11.5687, 11.5672, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.567, 11.6041, 11.567
7.94428, 22, 11.6224, 11.5735, 4.89898, 10.3776, 0, 11.5735, 11.5751, 11.5738, 11.5735, 11.5735, 11.5735, 11.5735, 11.5735, 11.5735, 11.5735, 11.5735, 11.5735, 11.5735, 11.5735, 11.5735, 11.5735, 11.5735, 11.5735, 11.5735, 11.5735, 11.5735, 11.6204, 11.5735
7.95216, 18, 11.6405, 11.5795, 4.47214, 6.3595, 0, 11.5795, 11.5811, 11.58, 11.5795, 11.5795, 11.5795, 11.5795, 11.5795, 11.5795, 11.5795, 11.5795, 11.5795, 11.5795, 11.5795, 11.5795, 11.5795, 11.5795, 11.5795, 11.5795, 11.5795, 11.5795, 11.6385, 11.5795
7.96003, 24, 11.661, 11.5854, 5.09902, 12.339, 0, 11.5854, 11.5869, 11.5861, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.6589, 11.5854
7.9679, 8, 11.6833, 11.5904, 3.16228, -3.68334, 0, 11.5904, 11.5917, 11.5912, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 11.5904, 11.6811, 11.5904
7.97577, 12, 11.7084, 11.5948, 3.74166, 0.291611, 0, 11.5948, 11.5961, 11.596, 11.5948, 11.5948, 11.5948, 11.5948, 11.5948, 11.5948, 11.5948, 11.5948, 11.5948, 11.5948, 11.5948, 11.5948, 11.5948, 11.5948, 11.5948, 11.5948, 11.5948, 11.5948, 11.7059, 11.5948
7.98364, 12, 11.7369, 11.5992, 3.74166, 0.263073, 0, 11.5992, 11.6004, 11.6009, 11.5992, 11.5992, 11.5992, 11.5992, 11.5992, 11.5992, 11.5992, 11.5992, 11.5992, 11.5992, 11.5992, 11.5992, 11.5992, 11.5992, 11.5992, 11.5992, 11.5992, 11.5992, 11.734, 11.5992
7.99152, 14, 11.7697, 11.6041, 4, 2.23034, 0, 11.6041, 11.6052, 11.6064, 11.6041, 11.6041, 11.6041, 11.6041, 11.6041, 11.6041, 11.6041, 11.6041, 11.6041, 11.6041, 11.6041, 11.6041, 11.6041, 11.6041, 11.6041, 11.6041, 11.6041, 11.6041, 11.7661, 11.6041
7.99939, 10, 11.8059, 11.6085, 3.4641, -1.80592, 0, 11.6085, 11.6096, 11.6117, 11.6085, 11.6085, 11.6085, 11.6085, 11.6085, 11.6085, 11.6085, 11.6085, 11.6085, 11.6085, 11.6085, 11.6085, 11.6085, 11.6085, 11.6085, 11.6085, 11.6085, 11.6085, 11.8016, 11.6085
8.00726, 20, 11.8459, 11.6125, 4.69042, 8.15407, 0, 11.6125, 11.6136, 11.6168, 11.6125, 11.6125, 11.6125, 11.6125, 11.6125, 11.6125, 11.6125, 11.6125, 11.6125, 11.6125, 11.6125, 11.6125, 11.6125, 11.6125, 11.6125, 11.6125, 11.6125, 11.6125, 11.8405, 11.6125
8.01513, 12, 11.8891, 11.6155, 3.74166, 0.110883, 0, 11.6155, 11.6165, 11.6213, 11.6155, 11.6155, 11.6155, 11.6155, 11.6155, 11.6155, 11.6155, 11.6155, 11.6155, 11.6155, 11.6155, 11.6155, 11.6155, 11.6155, 11.6155, 11.6155, 11.6155, 11.6155, 11.8823, 11.6155
8.023, 20, 11.936, 11.6179, 4.69042, 8.06405, 0, 11.6179, 11.6189, 11.6256, 11.6179, 11.6179, 11.6179, 11.6179, 11.6179, 11.6179, 11.6179, 11.6179, 11.6179, 11.6179, 11.6179, 11.6179, 11.6179, 11.6179, 11.6179, 11.6179, 11.6179, 11.6179, 11.9272, 11.6179
8.03087, 10, 11.9868, 11.6203, 3.4641, -1.98684, 0, 11.6204, 11.6213, 11.6306, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.6203, 11.9756, 11.6203
8.03875, 12, 12.0418, 11.6231, 3.74166, -0.0418291, 0, 11.6231, 11.6241, 11.6365, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 11.6231, 12.0275, 11.6231
8.04662, 12, 12.0998, 11.6255, 3.74166, -0.099782, 0, 11.6255, 11.6264, 11.6428, 11.6255, 11.6255, 11.6255, 11.6255, 11.6255, 11.6255, 11.6255, 11.6255, 11.6255, 11.6255, 11.6255, 11.6255, 11.6255, 11.6255, 11.6255, 11.6255, 11.6255, 11.6255, 12.0815, 11.6255
8.05449, 18, 12.16, 11.6272, 4.47214, 5.84002, 0, 11.6272, 11.6281, 11.6495, 11.6272, 11.6272, 11.6272, 11.6272, 11.6272, 11.6272, 11.6272, 11.6272, 11.6272, 11.6272, 11.6272, 11.6272, 11.6272, 11.6272, 11.6272, 11.6272, 11.6272, 11.6272, 12.1367, 11.6272
8.06236, 8, 12.2213, 11.6278, 3.16228, -4.2213, 0, 11.6278, 11.6287, 11.6563, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 12.1919, 11.6278
8.07023, 22, 12.2836, 11.6278, 4.89898, 9.71643, 0, 11.6279, 11.6288, 11.6638, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6278, 11.6279, 11.6278, 11.6278, 12.2467, 11.6278
8.0781, 14, 12.3465, 11.6279, 4, 1.65352, 0, 11.6279, 11.6288, 11.6729, 11.6279, 11.6279, 11.6279, 11.6279, 11.6279, 11.6279, 11.6279, 11.6279, 11.6279, 11.6279, 11.6279, 11.6279, 11.6279, 11.6279, 11.6279, 11.6279, 11.6279, 11.6279, 12.3006, 11.6279
8.08598, 30, 12.4094, 11.6282, 5.65685, 17.5906, 0, 11.6282, 11.6291, 11.6839, 11.6282, 11.6282, 11.6282, 11.6282, 11.6282, 11.6282, 11.6282, 11.6282, 11.6282, 11.6282, 11.6282, 11.6282, 11.6282, 11.6282, 11.6282, 11.6282, 11.6282, 11.6282, 12.3527, 11.6282
8.09385, 12, 12.4707, 11.6281, 3.74166, -0.470743, 0, 11.6281, 11.629, 11.6965, 11.6281, 11.6281, 11.6281, 11.6281, 11.6281, 11.6281, 11.6281, 11.6281, 11.6281, 11.6281, 11.6281, 11.6281, 11.6281, 11.6281, 11.6281, 11.6281, 11.6281, 11.6281, 12.4014, 11.6281
8.10172, 12, 12.5291, 11.6271, 3.74166, -0.529098, 0, 11.6271, 11.628, 11.7104, 11.6271, 11.6271, 11.6271, 11.6271, 11.6271, 11.6271, 11.6271, 11.6271, 11.6271, 11.6271, 11.6271, 11.6271, 11.6271, 11.6271, 11.6271, 11.6271, 11.6271, 11.6271, 12.4449, 11.6271
8.10959, 8, 12.5833, 11.625, 3.16228, -4.58327, 0, 11.625, 11.6259, 11.7254, 11.625, 11.625, 11.625, 11.625, 11.625, 11.625, 11.625, 11.625, 11.625, 11.625, 11.625, 11.625, 11.625, 11.625, 11.625, 11.625, 11.625, 11.625, 12.482, 11.625
8.11746, 26, 12.633, 11.6223, 5.2915, 13.367, 0, 11.6223, 11.6232, 11.7422, 11.6223, 11.6223, 11.6223, 11.6223, 11.6223, 11.6223, 11.6223, 11.6223, 11.6223, 11.6223, 11.6223, 11.6223, 11.6223, 11.6223, 11.6223, 11.6223, 11.6223, 11.6223, 12.5122, 11.6223
8.12533, 18, 12.6781, 11.6196, 4.47214, 5.32191, 0, 11.6196, 11.6205, 11.7614, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 11.6196, 12.5353, 11.6196
8.13321, 6, 12.718, 11.617, 2.82843, -6.71801, 0, 11.617, 11.6179, 11.7833, 11.617, 11.617, 11.617, 11.617, 11.617, 11.617, 11.617, 11.617, 11.617, 11.617, 11.617, 11.617, 11.617, 11.617, 11.617, 11.617, 11.617, 11.617, 12.5508, 11.617
8.14108, 32, 12.7518, 11.614, 5.83095, 19.2482, 0, 11.6141, 11.615, 11.8073, 11.614, 11.614, 11.614, 11.614, 11.614, 11.614, 11.614, 11.614, 11.614, 11.614, 11.614, 11.614, 11.614, 11.614, 11.614, 11.614, 11.614, 11.614, 12.5576, 11.614
8.14895, 18, 12.7782, 11.61, 4.47214, 5.22184, 0, 11.61, 11.6109, 11.8324, 11.61, 11.61, 11.61, 11.61, 11.61, 11.61, 11.61, 11.61, 11.61, 11.61, 11.61, 11.61, 11.61, 11.61, 11.61, 11.61, 11.61, 11.61, 12.5549, 11.61
8.15682, 12, 12.7969, 11.6048, 3.74166, -0.796923, 0, 11.6048, 11.6057, 11.8584, 11.6048, 11.6048, 11.6048, 11.6048, 11.6048, 11.6048, 11.6048, 11.6048, 11.6048, 11.6048, 11.6048, 11.6048, 11.6048, 11.6048, 11.6048, 11.6048, 11.6048, 11.6048, 12.5424, 11.6048
8.16469, 18, 12.8085, 11.5989, 4.47214, 5.19149, 0, 11.599, 11.5999, 11.8855, 11.5989, 11.5989, 11.5989, 11.5989, 11.5989, 11.5989, 11.5989, 11.5989, 11.5989, 11.5989, 11.5989, 11.5989, 11.5989, 11.5989, 11.5989, 11.5989, 11.5989, 11.5989, 12.521, 11.5989
8.17256, 12, 12.8135, 11.5931, 3.74166, -0.813538, 0, 11.5931, 11.5941, 11.914, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 12.4917, 11.5931
8.18044, 8, 12.8122, 11.5873, 3.16228, -4.81218, 0, 11.5873, 11.5883, 11.9433, 11.5873, 11.5873, 11.5873, 11.5873, 11.5873, 11.5873, 11.5873, 11.5873, 11.5873, 11.5873, 11.5873, 11.5873, 11.5873, 11.5873, 11.5873, 11.5873, 11.5873, 11.5873, 12.4552, 11.5873
8.18831, 6, 12.8043, 11.5812, 2.82843, -6.80427, 0, 11.5812, 11.5822, 11.9726, 11.5812, 11.5812, 11.5812, 11.5812, 11.5812, 11.5812, 11.5812, 11.5812, 11.5812, 11.5812, 11.5812, 11.5812, 11.5812, 11.5812, 11.5812, 11.5812, 11.5812, 11.5812, 12.4119, 11.5812
8.19618, 26, 12.7892, 11.5738, 5.2915, 13.2108, 0, 11.5738, 11.5748, 12.0001, 11.5738, 11.5738, 11.5738, 11.5738, 11.5738, 11.5738, 11.5738, 11.5738, 11.5738, 11.5738, 11.5738, 11.5738, 11.5738, 11.5738, 11.5738, 11.5738, 11.5738, 11.5738, 12.3618, 11.5738
8.20405, 6, 12.7673, 11.5652, 2.82843, -6.76729, 0, 11.5652, 11.5662, 12.0254, 11.5652, 11.5652, 11.5652, 11.5652, 11.5652, 11.5652, 11.5652, 11.5652, 11.5652, 11.5652, 11.5652, 11.5652, 11.5652, 11.5652, 11.5652, 11.5652, 11.5652, 11.5652, 12.306, 11.5652
8.21192, 18, 12.7396, 11.5559, 4.47214, 5.26036, 0, 11.556, 11.557, 12.0483, 11.5559, 11.5559, 11.5559, 11.5559, 11.5559, 11.5559, 11.5559, 11.5559, 11.5559, 11.5559, 11.5559, 11.5559, 11.5559, 11.5559, 11.5559, 11.5559, 11.5559, 11.5559, 12.2463, 11.5559
8.2198, 16, 12.7072, 11.5467, 4.24264, 3.29279, 0, 11.5467, 11.5478, 12.0686, 11.5467, 11.5467, 11.5467, 11.5467, 11.5467, 11.5467, 11.5467, 11.5467, 11.5467, 11.5467, 11.5467, 11.5467, 11.5467, 11.5467, 11.5467, 11.5467, 11.5467, 11.5467, 12.1842, 11.5467
8.22767, 18, 12.6703, 11.5374, 4.47214, 5.32967, 0, 11.5375, 11.5386, 12.0857, 11.5374, 11.5374, 11.5374, 11.5374, 11.5374, 11.5374, 11.5374, 11.5374, 11.5374, 11.5374, 11.5374, 11.5374, 11.5374, 11.5374, 11.5374, 11.5374, 11.5374, 11.5374, 12.121, 11.5374
8.23554, 14, 12.629, 11.5277, 4, 1.37105, 0, 11.5277, 11.5289, 12.0984, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 11.5277, 12.057, 11.5277
8.24341, 22, 12.5827, 11.5166, 4.89898, 9.4173, 0, 11.5166, 11.518, 12.1054, 11.5166, 11.5166, 11.5166, 11.5166, 11.5166, 11.5166, 11.5166, 11.5166, 11.5166, 11.5166, 11.5166, 11.5166, 11.5166, 11.5166, 11.5166, 11.5166, 11.5166, 11.5166, 11.9926, 11.5166
8.25128, 10, 12.5321, 11.5044, 3.4641, -2.53207, 0, 11.5044, 11.5059, 12.1064, 11.5044, 11.5044, 11.5044, 11.5044, 11.5044, 11.5044, 11.5044, 11.5044, 11.5044, 11.5044, 11.5044, 11.5044, 11.5044, 11.5044, 11.5044, 11.5044, 11.5044, 11.5044, 11.9286, 11.5044
8.25915, 26, 12.478, 11.4916, 5.2915, 13.522, 0, 11.4916, 11.4934, 12.1015, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 11.4916, 11.8663, 11.4916
8.26702, 18, 12.4215, 11.4788, 4.47214, 5.57846, 0, 11.4789, 11.481, 12.0913, 11.4788, 11.4788, 11.4788, 11.4788, 11.4788, 11.4788, 11.4788, 11.4788, 11.4788, 11.4788, 11.4788, 11.4788, 11.4788, 11.4788, 11.4788, 11.4788, 11.4788, 11.4788, 11.8069, 11.4788
8.2749, 16, 12.3628, 11.4658, 4.24264, 3.63721, 0, 11.4659, 11.4685, 12.0754, 11.4658, 11.4658, 11.4658, 11.4658, 11.4658, 11.4658, 11.4658, 11.4658, 11.4658, 11.4658, 11.4658, 11.4658, 11.4658, 11.4658, 11.4658, 11.4658, 11.4658, 11.4658, 11.7506, 11.4658
8.28277, 14, 12.3018, 11.4522, 4, 1.6982, 0, 11.4522, 11.4556, 12.0535, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.4522, 11.6971, 11.4522
8.29064, 20, 12.2384, 11.4373, 4.69042, 7.76157, 0, 11.4374, 11.4418, 12.0251, 11.4373, 11.4373, 11.4373, 11.4373, 11.4373, 11.4373, 11.4373, 11.4373, 11.4373, 11.4373, 11.4373, 11.4373, 11.4373, 11.4373, 11.4373, 11.4374, 11.4373, 11.4373, 11.6462, 11.4373
8.29851, 8, 12.1734, 11.4214, 3.16228, -4.17337, 0, 11.4214, 11.4273, 11.9909, 11.4214, 11.4214, 11.4214, 11.4214, 11.4214, 11.4214, 11.4214, 11.4214, 11.4214, 11.4214, 11.4214, 11.4214, 11.4214, 11.4214, 11.4214, 11.4214, 11.4214, 11.4214, 11.5979, 11.4214
8.30639, 14, 12.1077, 11.4049, 4, 1.89226, 0, 11.4049, 11.4129, 11.9518, 11.4049, 11.4049, 11.4049, 11.4049, 11.4049, 11.4049, 11.4049, 11.4049, 11.4049, 11.4049, 11.4049, 11.4049, 11.4049, 11.4049, 11.4049, 11.4049, 11.4049, 11.4049, 11.5528, 11.4049
8.31426, 10, 12.0427, 11.3884, 3.4641, -2.04272, 0, 11.3884, 11.3992, 11.909, 11.3884, 11.3884, 11.3884, 11.3884, 11.3884, 11.3884, 11.3884, 11.3884, 11.3884, 11.3884, 11.3884, 11.3884, 11.3884, 11.3884, 11.3884, 11.3884, 11.3884, 11.3884, 11.5113, 11.3884
8.32213, 16, 11.9787, 11.3716, 4.24264, 4.0213, 0, 11.3716, 11.3864, 11.8627, 11.3716, 11.3716, 11.3716, 11.3716, 11.3716, 11.3716, 11.3716, 11.3716, 11.3716, 11.3716, 11.3716, 11.3716, 11.3716, 11.3716, 11.3716, 11.3716, 11.3716, 11.3716, 11.4727, 11.3716
8.33, 0, 11.9161, 11.354, 1.41421, -11.9161, 0, 11.354, 11.3742, 11.8133, 11.354, 11.354, 11.354, 11.354, 11.354, 11.354, 11.354, 11.354, 11.354, 11.354, 11.354, 11.354, 11.354, 11.354, 11.354, 11.354, 11.354, 11.354, 11.4365, 11.354
