   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_171.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.03292, 502, 557.119, 37.3335, 22.4499, -55.1187, 0, 37.3336, 37.337, 37.3345, 557.114, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335, 37.3335
7.04079, 498, 570.166, 36.455, 22.3607, -72.1661, 0, 36.455, 36.458, 36.4559, 570.162, 36.455, 36.455, 36.455, 36.455, 36.455, 36.455, 36.455, 36.455, 36.455, 36.455, 36.455, 36.455, 36.455, 36.455, 36.455, 36.455, 36.455, 36.455, 36.455
7.04867, 494, 578.281, 35.5554, 22.2711, -84.2809, 0, 35.5554, 35.5579, 35.5563, 578.277, 35.5554, 35.5554, 35.5554, 35.5554, 35.5554, 35.5554, 35.5554, 35.5554, 35.5554, 35.5554, 35.5554, 35.5554, 35.5554, 35.5554, 35.5554, 35.5554, 35.5554, 35.5554, 35.5554
7.05654, 572, 581.217, 34.6396, 23.9583, -9.21741, 0, 34.6396, 34.6418, 34.6406, 581.214, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396, 34.6396
7.06441, 562, 578.881, 33.7131, 23.7487, -16.8813, 0, 33.7131, 33.7149, 33.7141, 578.879, 33.7131, 33.7131, 33.7131, 33.7131, 33.7131, 33.7131, 33.7131, 33.7131, 33.7131, 33.7131, 33.7131, 33.7131, 33.7131, 33.7131, 33.7131, 33.7131, 33.7131, 33.7131, 33.7131
7.07229, 488, 571.328, 32.7817, 22.1359, -83.3284, 0, 32.7817, 32.7832, 32.7827, 571.326, 32.7817, 32.7817, 32.7817, 32.7817, 32.7817, 32.7817, 32.7817, 32.7817, 32.7817, 32.7817, 32.7817, 32.7817, 32.7817, 32.7817, 32.7817, 32.7817, 32.7817, 32.7817, 32.7817
7.08016, 452, 558.766, 31.8523, 21.3073, -106.766, 0, 31.8523, 31.8536, 31.8534, 558.763, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8524, 31.8523
7.08803, 506, 541.536, 30.9308, 22.5389, -35.5356, 0, 30.9308, 30.9319, 30.9319, 541.533, 30.9308, 30.9308, 30.9308, 30.9308, 30.9308, 30.9308, 30.9308, 30.9308, 30.9308, 30.9308, 30.9308, 30.9308, 30.9308, 30.9308, 30.9308, 30.9308, 30.9308, 30.9308, 30.9308
7.09591, 476, 520.106, 30.0235, 21.8632, -44.1058, 0, 30.0235, 30.0244, 30.0246, 520.104, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0235, 30.0236, 30.0235
7.10378, 458, 495.046, 29.1372, 21.4476, -37.0461, 0, 29.1372, 29.138, 29.1384, 495.044, 29.1372, 29.1372, 29.1372, 29.1372, 29.1372, 29.1372, 29.1372, 29.1372, 29.1372, 29.1372, 29.1372, 29.1372, 29.1372, 29.1372, 29.1372, 29.1372, 29.1372, 29.1373, 29.1372
7.11165, 462, 466.997, 28.2779, 21.5407, -4.99689, 0, 28.2779, 28.2786, 28.2792, 466.995, 28.2779, 28.2779, 28.2779, 28.2779, 28.2779, 28.2779, 28.2779, 28.2779, 28.2779, 28.2779, 28.2779, 28.2779, 28.2779, 28.2779, 28.2779, 28.2779, 28.2779, 28.2781, 28.2779
7.11952, 464, 436.654, 27.4529, 21.587, 27.3461, 0, 27.4529, 27.4535, 27.4544, 436.652, 27.4529, 27.4529, 27.4529, 27.4529, 27.4529, 27.4529, 27.4529, 27.4529, 27.4529, 27.4529, 27.4529, 27.4529, 27.4529, 27.4529, 27.4529, 27.4529, 27.4529, 27.4531, 27.4529
7.1274, 340, 404.723, 26.6648, 18.4932, -64.7231, 0, 26.6648, 26.6653, 26.6665, 404.72, 26.6648, 26.6648, 26.6648, 26.6648, 26.6648, 26.6648, 26.6648, 26.6648, 26.6648, 26.6648, 26.6648, 26.6648, 26.6648, 26.6648, 26.6648, 26.6648, 26.6648, 26.6651, 26.6648
7.13527, 338, 371.903, 25.9173, 18.4391, -33.903, 0, 25.9173, 25.9178, 25.9194, 371.9, 25.9173, 25.9173, 25.9173, 25.9173, 25.9173, 25.9173, 25.9173, 25.9173, 25.9173, 25.9173, 25.9173, 25.9173, 25.9173, 25.9173, 25.9173, 25.9173, 25.9173, 25.9178, 25.9173
7.14314, 292, 338.863, 25.2128, 17.1464, -46.863, 0, 25.2128, 25.2132, 25.2154, 338.859, 25.2128, 25.2128, 25.2128, 25.2128, 25.2128, 25.2128, 25.2128, 25.2128, 25.2128, 25.2128, 25.2128, 25.2128, 25.2128, 25.2128, 25.2128, 25.2128, 25.2128, 25.2134, 25.2128
7.15102, 270, 306.215, 24.5525, 16.4924, -36.2153, 0, 24.5525, 24.5529, 24.5558, 306.211, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5534, 24.5525
7.15889, 276, 274.503, 23.9368, 16.6733, 1.49713, 0, 23.9368, 23.9372, 23.9412, 274.497, 23.9368, 23.9368, 23.9368, 23.9368, 23.9368, 23.9368, 23.9368, 23.9368, 23.9368, 23.9368, 23.9368, 23.9368, 23.9368, 23.9368, 23.9368, 23.9368, 23.9368, 23.938, 23.9368
7.16676, 252, 244.18, 23.3647, 15.9374, 7.8196, 0, 23.3647, 23.3651, 23.3706, 244.173, 23.3647, 23.3647, 23.3647, 23.3647, 23.3647, 23.3647, 23.3647, 23.3647, 23.3647, 23.3647, 23.3647, 23.3647, 23.3647, 23.3647, 23.3647, 23.3647, 23.3647, 23.3662, 23.3647
7.17463, 198, 215.613, 22.8348, 14.1421, -17.6133, 0, 22.8348, 22.8351, 22.8427, 215.603, 22.8348, 22.8348, 22.8348, 22.8348, 22.8348, 22.8348, 22.8348, 22.8348, 22.8348, 22.8348, 22.8348, 22.8348, 22.8348, 22.8348, 22.8348, 22.8348, 22.8348, 22.8368, 22.8348
7.18251, 134, 189.078, 22.345, 11.6619, -55.078, 0, 22.345, 22.3454, 22.3559, 189.064, 22.345, 22.345, 22.345, 22.345, 22.345, 22.345, 22.345, 22.345, 22.345, 22.345, 22.345, 22.345, 22.345, 22.345, 22.345, 22.345, 22.345, 22.3476, 22.345
7.19038, 146, 164.761, 21.8931, 12.1655, -18.761, 0, 21.8932, 21.8935, 21.908, 164.743, 21.8931, 21.8931, 21.8931, 21.8931, 21.8931, 21.8931, 21.8931, 21.8931, 21.8931, 21.8931, 21.8931, 21.8931, 21.8931, 21.8931, 21.8931, 21.8931, 21.8931, 21.8964, 21.8931
7.19825, 124, 142.76, 21.4763, 11.225, -18.7602, 0, 21.4763, 21.4766, 21.4967, 142.735, 21.4763, 21.4763, 21.4763, 21.4763, 21.4763, 21.4763, 21.4763, 21.4763, 21.4763, 21.4763, 21.4763, 21.4763, 21.4763, 21.4763, 21.4763, 21.4763, 21.4763, 21.4804, 21.4763
7.20612, 124, 123.103, 21.0908, 11.225, 0.896896, 0, 21.0908, 21.0912, 21.1187, 123.07, 21.0908, 21.0908, 21.0908, 21.0908, 21.0908, 21.0908, 21.0908, 21.0908, 21.0908, 21.0908, 21.0908, 21.0908, 21.0908, 21.0908, 21.0908, 21.0908, 21.0908, 21.096, 21.0908
7.214, 90, 105.747, 20.7327, 9.59166, -15.7475, 0, 20.7327, 20.7331, 20.7705, 105.703, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7391, 20.7327
7.22187, 82, 90.6031, 20.398, 9.16515, -8.60306, 0, 20.398, 20.3984, 20.4491, 90.5438, 20.398, 20.398, 20.398, 20.398, 20.398, 20.398, 20.398, 20.398, 20.398, 20.398, 20.398, 20.398, 20.398, 20.398, 20.398, 20.398, 20.398, 20.4059, 20.398
7.22974, 72, 77.5347, 20.0825, 8.60233, -5.53468, 0, 20.0825, 20.0828, 20.151, 77.4563, 20.0825, 20.0825, 20.0825, 20.0825, 20.0825, 20.0825, 20.0825, 20.0825, 20.0825, 20.0825, 20.0825, 20.0825, 20.0825, 20.0825, 20.0825, 20.0825, 20.0825, 20.092, 20.0825
7.23762, 64, 66.3815, 19.7824, 8.12404, -2.38153, 0, 19.7824, 19.7828, 19.8736, 66.2785, 19.7824, 19.7824, 19.7824, 19.7824, 19.7824, 19.7824, 19.7824, 19.7824, 19.7824, 19.7824, 19.7824, 19.7824, 19.7824, 19.7824, 19.7824, 19.7824, 19.7824, 19.7939, 19.7824
7.24549, 68, 56.9646, 19.4944, 8.3666, 11.0354, 0, 19.4944, 19.4947, 19.6148, 56.8302, 19.4944, 19.4944, 19.4944, 19.4944, 19.4944, 19.4944, 19.4944, 19.4944, 19.4944, 19.4944, 19.4944, 19.4944, 19.4944, 19.4944, 19.4944, 19.4944, 19.4944, 19.508, 19.4944
7.25336, 34, 49.0957, 19.2156, 6, -15.0957, 0, 19.2156, 19.216, 19.3732, 48.9217, 19.2156, 19.2156, 19.2156, 19.2156, 19.2156, 19.2156, 19.2156, 19.2156, 19.2156, 19.2156, 19.2156, 19.2156, 19.2156, 19.2156, 19.2156, 19.2156, 19.2156, 19.2317, 19.2156
7.26123, 38, 42.5862, 18.9431, 6.32456, -4.58615, 0, 18.9432, 18.9435, 19.1475, 42.3627, 18.9431, 18.9431, 18.9431, 18.9431, 18.9431, 18.9431, 18.9431, 18.9431, 18.9431, 18.9431, 18.9431, 18.9431, 18.9431, 18.9431, 18.9431, 18.9431, 18.9431, 18.9619, 18.9431
7.26911, 32, 37.2544, 18.6741, 5.83095, -5.25443, 0, 18.6741, 18.6745, 18.9368, 36.9697, 18.6741, 18.6741, 18.6741, 18.6741, 18.6741, 18.6741, 18.6741, 18.6741, 18.6741, 18.6741, 18.6741, 18.6741, 18.6741, 18.6741, 18.6741, 18.6741, 18.6741, 18.6958, 18.6741
7.27698, 24, 32.9281, 18.4059, 5.09902, -8.92814, 0, 18.406, 18.4063, 18.7406, 32.5683, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4059, 18.4308, 18.4059
7.28485, 20, 29.4509, 18.1361, 4.69042, -9.45089, 0, 18.1361, 18.1365, 18.5584, 29.0001, 18.1361, 18.1361, 18.1361, 18.1361, 18.1361, 18.1361, 18.1361, 18.1361, 18.1361, 18.1361, 18.1361, 18.1361, 18.1361, 18.1361, 18.1361, 18.1361, 18.1361, 18.1643, 18.1361
7.29273, 18, 26.6815, 17.8632, 4.47214, -8.68152, 0, 17.8632, 17.8635, 18.3911, 26.1216, 17.8632, 17.8632, 17.8632, 17.8632, 17.8632, 17.8632, 17.8632, 17.8632, 17.8632, 17.8632, 17.8632, 17.8632, 17.8632, 17.8632, 17.8632, 17.8632, 17.8632, 17.8948, 17.8632
7.3006, 24, 24.541, 17.6305, 5.09902, -0.540995, 0, 17.6305, 17.6309, 18.2843, 23.8516, 17.6305, 17.6305, 17.6305, 17.6305, 17.6305, 17.6305, 17.6305, 17.6305, 17.6305, 17.6305, 17.6305, 17.6305, 17.6305, 17.6305, 17.6305, 17.6305, 17.6305, 17.6657, 17.6305
7.30847, 20, 23.3532, 17.8676, 4.69042, -3.35321, 0, 17.8676, 17.868, 18.6698, 22.5119, 17.8676, 17.8676, 17.8676, 17.8676, 17.8676, 17.8676, 17.8676, 17.8676, 17.8676, 17.8676, 17.8676, 17.8676, 17.8676, 17.8676, 17.8676, 17.8676, 17.8676, 17.9064, 17.8676
7.31634, 16, 22.1473, 17.6937, 4.24264, -6.1473, 0, 17.6937, 17.6941, 18.6687, 21.1297, 17.6937, 17.6937, 17.6937, 17.6937, 17.6937, 17.6937, 17.6937, 17.6937, 17.6937, 17.6937, 17.6937, 17.6937, 17.6937, 17.6937, 17.6937, 17.6937, 17.6937, 17.736, 17.6937
7.32422, 16, 21.2594, 17.5203, 4.24264, -5.25937, 0, 17.5203, 17.5207, 18.694, 20.0396, 17.5203, 17.5203, 17.5203, 17.5203, 17.5203, 17.5203, 17.5203, 17.5203, 17.5203, 17.5203, 17.5203, 17.5203, 17.5203, 17.5203, 17.5203, 17.5203, 17.5203, 17.566, 17.5203
7.33209, 14, 20.626, 17.3463, 4, -6.62596, 0, 17.3463, 17.3467, 18.746, 19.177, 17.3463, 17.3463, 17.3463, 17.3463, 17.3463, 17.3463, 17.3463, 17.3463, 17.3463, 17.3463, 17.3463, 17.3463, 17.3463, 17.3463, 17.3463, 17.3463, 17.3463, 17.3952, 17.3463
7.33996, 18, 20.1959, 17.1719, 4.47214, -2.19592, 0, 17.1719, 17.1723, 18.8252, 18.4904, 17.1719, 17.1719, 17.1719, 17.1719, 17.1719, 17.1719, 17.1719, 17.1719, 17.1719, 17.1719, 17.1719, 17.1719, 17.1719, 17.1719, 17.1719, 17.1719, 17.1719, 17.2237, 17.1719
7.34784, 18, 19.9282, 16.9977, 4.47214, -1.92818, 0, 16.9977, 16.9981, 18.9322, 17.9388, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 16.9977, 17.0521, 16.9977
7.35571, 16, 19.7894, 16.8244, 4.24264, -3.7894, 0, 16.8244, 16.8247, 19.0666, 17.4902, 16.8244, 16.8244, 16.8244, 16.8244, 16.8244, 16.8244, 16.8244, 16.8244, 16.8244, 16.8244, 16.8244, 16.8244, 16.8244, 16.8244, 16.8244, 16.8244, 16.8244, 16.8809, 16.8244
7.36358, 20, 19.7518, 16.6519, 4.69042, 0.248177, 0, 16.6519, 16.6523, 19.2262, 17.1188, 16.6519, 16.6519, 16.6519, 16.6519, 16.6519, 16.6519, 16.6519, 16.6519, 16.6519, 16.6519, 16.6519, 16.6519, 16.6519, 16.6519, 16.6519, 16.6519, 16.6519, 16.7102, 16.6519
7.37145, 14, 19.792, 16.48, 4, -5.79203, 0, 16.48, 16.4804, 19.4076, 16.8045, 16.48, 16.48, 16.48, 16.48, 16.48, 16.48, 16.48, 16.48, 16.48, 16.48, 16.48, 16.48, 16.48, 16.48, 16.48, 16.48, 16.48, 16.5394, 16.48
7.37933, 36, 19.8903, 16.3081, 6.16441, 16.1097, 0, 16.3081, 16.3085, 19.6062, 16.5317, 16.3081, 16.3081, 16.3081, 16.3081, 16.3081, 16.3081, 16.3081, 16.3081, 16.3081, 16.3081, 16.3081, 16.3081, 16.3081, 16.3081, 16.3081, 16.3081, 16.3081, 16.3681, 16.3081
7.3872, 12, 20.0296, 16.1359, 3.74166, -8.02964, 0, 16.1359, 16.1363, 19.8164, 16.2886, 16.1359, 16.1359, 16.1359, 16.1359, 16.1359, 16.1359, 16.1359, 16.1359, 16.1359, 16.1359, 16.1359, 16.1359, 16.1359, 16.1359, 16.1359, 16.1359, 16.1359, 16.196, 16.1359
7.39507, 26, 20.196, 15.964, 5.2915, 5.80398, 0, 15.964, 15.9644, 20.0326, 16.0674, 15.964, 15.964, 15.964, 15.964, 15.964, 15.964, 15.964, 15.964, 15.964, 15.964, 15.964, 15.964, 15.964, 15.964, 15.964, 15.964, 15.964, 16.0236, 15.964
7.40295, 12, 20.3768, 15.7931, 3.74166, -8.37676, 0, 15.7931, 15.7935, 20.2484, 15.8624, 15.7931, 15.7931, 15.7931, 15.7931, 15.7931, 15.7931, 15.7931, 15.7931, 15.7931, 15.7931, 15.7931, 15.7931, 15.7931, 15.7931, 15.7931, 15.7931, 15.7931, 15.8517, 15.7931
7.41082, 20, 20.5599, 15.6233, 4.69042, -0.559887, 0, 15.6233, 15.6237, 20.4563, 15.6694, 15.6233, 15.6233, 15.6233, 15.6233, 15.6233, 15.6233, 15.6233, 15.6233, 15.6233, 15.6233, 15.6233, 15.6233, 15.6233, 15.6233, 15.6233, 15.6233, 15.6233, 15.6803, 15.6233
7.41869, 16, 20.7334, 15.4539, 4.24264, -4.73336, 0, 15.454, 15.4544, 20.6476, 15.4844, 15.4539, 15.4539, 15.4539, 15.4539, 15.4539, 15.4539, 15.4539, 15.4539, 15.4539, 15.4539, 15.4539, 15.4539, 15.4539, 15.4539, 15.4539, 15.4539, 15.4539, 15.5089, 15.4539
7.42656, 18, 20.8869, 15.2852, 4.47214, -2.88686, 0, 15.2852, 15.2856, 20.8141, 15.3051, 15.2852, 15.2852, 15.2852, 15.2852, 15.2852, 15.2852, 15.2852, 15.2852, 15.2852, 15.2852, 15.2852, 15.2852, 15.2852, 15.2852, 15.2852, 15.2852, 15.2852, 15.3377, 15.2852
7.43444, 28, 21.01, 15.1163, 5.47723, 6.98997, 0, 15.1163, 15.1167, 20.947, 15.1292, 15.1163, 15.1163, 15.1163, 15.1163, 15.1163, 15.1163, 15.1163, 15.1163, 15.1163, 15.1163, 15.1163, 15.1163, 15.1163, 15.1163, 15.1163, 15.1163, 15.1163, 15.166, 15.1163
7.44231, 20, 21.0948, 14.9479, 4.69042, -1.09482, 0, 14.9479, 14.9483, 21.0395, 14.9562, 14.9479, 14.9479, 14.9479, 14.9479, 14.9479, 14.9479, 14.9479, 14.9479, 14.9479, 14.9479, 14.9479, 14.9479, 14.9479, 14.9479, 14.9479, 14.9479, 14.9479, 14.9944, 14.9479
7.45018, 26, 21.1343, 14.7804, 5.2915, 4.86567, 0, 14.7804, 14.7808, 21.0853, 14.7856, 14.7804, 14.7804, 14.7804, 14.7804, 14.7804, 14.7804, 14.7804, 14.7804, 14.7804, 14.7804, 14.7804, 14.7804, 14.7804, 14.7804, 14.7804, 14.7804, 14.7804, 14.8236, 14.7804
7.45806, 18, 21.1228, 14.6142, 4.47214, -3.12282, 0, 14.6142, 14.6146, 21.0792, 14.6175, 14.6142, 14.6142, 14.6142, 14.6142, 14.6142, 14.6142, 14.6142, 14.6142, 14.6142, 14.6142, 14.6142, 14.6142, 14.6142, 14.6142, 14.6142, 14.6142, 14.6142, 14.654, 14.6142
7.46593, 26, 21.0548, 14.4485, 5.2915, 4.94515, 0, 14.4485, 14.4489, 21.0159, 14.4506, 14.4485, 14.4485, 14.4485, 14.4485, 14.4485, 14.4485, 14.4485, 14.4485, 14.4485, 14.4485, 14.4485, 14.4485, 14.4485, 14.4485, 14.4485, 14.4485, 14.4485, 14.4848, 14.4485
7.4738, 24, 20.928, 14.2837, 5.09902, 3.072, 0, 14.2837, 14.2841, 20.8933, 14.285, 14.2837, 14.2837, 14.2837, 14.2837, 14.2837, 14.2837, 14.2837, 14.2837, 14.2837, 14.2837, 14.2837, 14.2837, 14.2837, 14.2837, 14.2837, 14.2837, 14.2837, 14.3166, 14.2837
7.48167, 28, 20.7403, 14.1191, 5.47723, 7.25966, 0, 14.1191, 14.1195, 20.7095, 14.1199, 14.1191, 14.1191, 14.1191, 14.1191, 14.1191, 14.1191, 14.1191, 14.1191, 14.1191, 14.1191, 14.1191, 14.1191, 14.1191, 14.1191, 14.1191, 14.1191, 14.1191, 14.1486, 14.1191
7.48955, 22, 20.4927, 13.9549, 4.89898, 1.50727, 0, 13.9549, 13.9554, 20.4654, 13.9554, 13.9549, 13.9549, 13.9549, 13.9549, 13.9549, 13.9549, 13.9549, 13.9549, 13.9549, 13.9549, 13.9549, 13.9549, 13.9549, 13.9549, 13.9549, 13.9549, 13.9549, 13.9813, 13.9549
7.49742, 20, 20.1879, 13.7918, 4.69042, -0.187925, 0, 13.7918, 13.7922, 20.1638, 13.792, 13.7918, 13.7918, 13.7918, 13.7918, 13.7918, 13.7918, 13.7918, 13.7918, 13.7918, 13.7918, 13.7918, 13.7918, 13.7918, 13.7918, 13.7918, 13.7918, 13.7918, 13.8151, 13.7918
7.50529, 30, 19.8303, 13.63, 5.65685, 10.1697, 0, 13.6301, 13.6305, 19.8091, 13.6302, 13.63, 13.63, 13.63, 13.63, 13.63, 13.63, 13.63, 13.63, 13.63, 13.63, 13.63, 13.63, 13.63, 13.63, 13.63, 13.63, 13.63, 13.6506, 13.63
7.51316, 28, 19.4241, 13.4688, 5.47723, 8.57591, 0, 13.4688, 13.4692, 19.4054, 13.4689, 13.4688, 13.4688, 13.4688, 13.4688, 13.4688, 13.4688, 13.4688, 13.4688, 13.4688, 13.4688, 13.4688, 13.4688, 13.4688, 13.4688, 13.4688, 13.4688, 13.4688, 13.4868, 13.4688
7.52104, 24, 18.9762, 13.3084, 5.09902, 5.0238, 0, 13.3084, 13.3089, 18.9598, 13.3085, 13.3084, 13.3084, 13.3084, 13.3084, 13.3084, 13.3084, 13.3084, 13.3084, 13.3084, 13.3084, 13.3084, 13.3084, 13.3084, 13.3084, 13.3084, 13.3084, 13.3084, 13.3243, 13.3084
7.52891, 22, 18.4938, 13.149, 4.89898, 3.50621, 0, 13.149, 13.1495, 18.4793, 13.149, 13.149, 13.149, 13.149, 13.149, 13.149, 13.149, 13.149, 13.149, 13.149, 13.149, 13.149, 13.149, 13.149, 13.149, 13.149, 13.149, 13.149, 13.1629, 13.149
7.53678, 26, 17.9843, 12.99, 5.2915, 8.01572, 0, 12.99, 12.9905, 17.9714, 12.99, 12.99, 12.99, 12.99, 12.99, 12.99, 12.99, 12.99, 12.99, 12.99, 12.99, 12.99, 12.99, 12.99, 12.99, 12.99, 12.99, 12.99, 13.0023, 12.99
7.54466, 22, 17.4562, 12.8319, 4.89898, 4.54376, 0, 12.8319, 12.8324, 17.4447, 12.8319, 12.8319, 12.8319, 12.8319, 12.8319, 12.8319, 12.8319, 12.8319, 12.8319, 12.8319, 12.8319, 12.8319, 12.8319, 12.8319, 12.8319, 12.8319, 12.8319, 12.8319, 12.843, 12.8319
7.55253, 22, 16.9183, 12.6754, 4.89898, 5.08175, 0, 12.6754, 12.6759, 16.9077, 12.6754, 12.6754, 12.6754, 12.6754, 12.6754, 12.6754, 12.6754, 12.6754, 12.6754, 12.6754, 12.6754, 12.6754, 12.6754, 12.6754, 12.6754, 12.6754, 12.6754, 12.6754, 12.6855, 12.6754
7.5604, 20, 16.3769, 12.5193, 4.69042, 3.62307, 0, 12.5193, 12.5198, 16.3671, 12.5193, 12.5193, 12.5193, 12.5193, 12.5193, 12.5193, 12.5193, 12.5193, 12.5193, 12.5193, 12.5193, 12.5193, 12.5193, 12.5193, 12.5193, 12.5193, 12.5193, 12.5193, 12.5286, 12.5193
7.56827, 14, 15.8399, 12.3641, 4, -1.8399, 0, 12.3641, 12.3646, 15.8304, 12.3641, 12.3641, 12.3641, 12.3641, 12.3641, 12.3641, 12.3641, 12.3641, 12.3641, 12.3641, 12.3641, 12.3641, 12.3641, 12.3641, 12.3641, 12.3641, 12.3641, 12.3641, 12.3731, 12.3641
7.57615, 10, 15.314, 12.2105, 3.4641, -5.31403, 0, 12.2105, 12.211, 15.3047, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2105, 12.2193, 12.2105
7.58402, 12, 14.8036, 12.0573, 3.74166, -2.80363, 0, 12.0573, 12.0578, 14.7943, 12.0573, 12.0573, 12.0573, 12.0573, 12.0573, 12.0573, 12.0573, 12.0573, 12.0573, 12.0573, 12.0573, 12.0573, 12.0573, 12.0573, 12.0573, 12.0573, 12.0573, 12.0573, 12.0661, 12.0573
7.59189, 14, 14.3137, 11.905, 4, -0.313684, 0, 11.905, 11.9055, 14.304, 11.905, 11.905, 11.905, 11.905, 11.905, 11.905, 11.905, 11.905, 11.905, 11.905, 11.905, 11.905, 11.905, 11.905, 11.905, 11.905, 11.905, 11.905, 11.9141, 11.905
7.59977, 14, 13.8482, 11.7543, 4, 0.151834, 0, 11.7543, 11.7548, 13.838, 11.7543, 11.7543, 11.7543, 11.7543, 11.7543, 11.7543, 11.7543, 11.7543, 11.7543, 11.7543, 11.7543, 11.7543, 11.7543, 11.7543, 11.7543, 11.7543, 11.7543, 11.7543, 11.7638, 11.7543
7.60764, 12, 13.4083, 11.6039, 3.74166, -1.40825, 0, 11.6039, 11.6045, 13.3975, 11.6039, 11.6039, 11.6039, 11.6039, 11.6039, 11.6039, 11.6039, 11.6039, 11.6039, 11.6039, 11.6039, 11.6039, 11.6039, 11.6039, 11.6039, 11.6039, 11.6039, 11.6039, 11.6141, 11.6039
7.61551, 4, 12.9959, 11.4545, 2.44949, -8.9959, 0, 11.4546, 11.4551, 12.9844, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4654, 11.4545
7.62338, 8, 12.76, 11.4545, 3.16228, -4.76004, 0, 11.4546, 11.4552, 12.7477, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4663, 11.4545
7.63126, 12, 12.551, 11.4545, 3.74166, -0.551027, 0, 11.4546, 11.4552, 12.5377, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4672, 11.4545
7.63913, 14, 12.368, 11.4545, 4, 1.63202, 0, 11.4546, 11.4552, 12.3537, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4681, 11.4545
7.647, 18, 12.2095, 11.4545, 4.47214, 5.7905, 0, 11.4546, 11.4553, 12.1943, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.469, 11.4545
7.65488, 8, 12.0738, 11.4545, 3.16228, -4.07382, 0, 11.4546, 11.4553, 12.0577, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4545, 11.4699, 11.4545
7.66275, 14, 11.9598, 11.4554, 4, 2.04024, 0, 11.4554, 11.4562, 11.9427, 11.4554, 11.4554, 11.4554, 11.4554, 11.4554, 11.4554, 11.4554, 11.4554, 11.4554, 11.4554, 11.4554, 11.4554, 11.4554, 11.4554, 11.4554, 11.4554, 11.4554, 11.4554, 11.4716, 11.4554
