   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_269.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.07892, 28, 32.9127, 30.6843, 5.47723, -4.91273, 0, 30.6845, 30.6844, 30.8847, 30.6931, 30.6898, 32.687, 30.6843, 30.6843, 30.6843, 30.6843, 30.6843, 30.6843, 30.6843, 30.6843, 30.6843, 30.6843, 30.6843, 30.6843, 30.6843, 30.6952, 30.6843
5.0868, 28, 32.6298, 30.7839, 5.47723, -4.62977, 0, 30.7841, 30.784, 30.9928, 30.7928, 30.7898, 32.3963, 30.7839, 30.7839, 30.7839, 30.7839, 30.7839, 30.7839, 30.7839, 30.7839, 30.7839, 30.7839, 30.7839, 30.7839, 30.7839, 30.7936, 30.7839
5.09467, 34, 32.4111, 30.8843, 6, 1.58887, 0, 30.8844, 30.8844, 31.1033, 30.8933, 30.8906, 32.1679, 30.8843, 30.8843, 30.8843, 30.8843, 30.8843, 30.8843, 30.8843, 30.8843, 30.8843, 30.8843, 30.8843, 30.8843, 30.8843, 30.893, 30.8843
5.10254, 6, 32.2512, 30.9853, 2.82843, -26.2512, 0, 30.9855, 30.9854, 31.2163, 30.9944, 30.9924, 31.996, 30.9853, 30.9853, 30.9853, 30.9853, 30.9853, 30.9853, 30.9853, 30.9853, 30.9853, 30.9853, 30.9853, 30.9853, 30.9853, 30.9932, 30.9853
5.11041, 26, 32.1439, 31.0869, 5.2915, -6.14387, 0, 31.087, 31.087, 31.3322, 31.0961, 31.0951, 31.8738, 31.0869, 31.0869, 31.0869, 31.0869, 31.0869, 31.0869, 31.0869, 31.0869, 31.0869, 31.0869, 31.0869, 31.0869, 31.0869, 31.0941, 31.0869
5.11828, 20, 32.0832, 31.1889, 4.69042, -12.0832, 0, 31.1891, 31.189, 31.4512, 31.1983, 31.1987, 31.7949, 31.1889, 31.1889, 31.1889, 31.1889, 31.1889, 31.1889, 31.1889, 31.1889, 31.1889, 31.1889, 31.1889, 31.1889, 31.1889, 31.1956, 31.1889
5.12616, 22, 32.0635, 31.2913, 4.89898, -10.0635, 0, 31.2914, 31.2914, 31.5737, 31.3008, 31.3034, 31.7528, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2913, 31.2977, 31.2913
5.13403, 24, 32.0797, 31.3939, 5.09902, -8.07969, 0, 31.394, 31.394, 31.7003, 31.4035, 31.4095, 31.7416, 31.3939, 31.3939, 31.3939, 31.3939, 31.3939, 31.3939, 31.3939, 31.3939, 31.3939, 31.3939, 31.3939, 31.3939, 31.3939, 31.4001, 31.3939
5.1419, 26, 32.1273, 31.4967, 5.2915, -6.12729, 0, 31.4968, 31.4968, 31.8314, 31.5064, 31.5173, 31.7557, 31.4967, 31.4967, 31.4967, 31.4967, 31.4967, 31.4967, 31.4967, 31.4967, 31.4967, 31.4967, 31.4967, 31.4967, 31.4967, 31.5029, 31.4967
5.14977, 26, 32.2027, 31.5995, 5.2915, -6.20268, 0, 31.5997, 31.5996, 31.9675, 31.6094, 31.6274, 31.7904, 31.5995, 31.5995, 31.5995, 31.5995, 31.5995, 31.5995, 31.5995, 31.5995, 31.5995, 31.5995, 31.5995, 31.5995, 31.5995, 31.606, 31.5995
5.15764, 36, 32.3031, 31.7024, 6.16441, 3.6969, 0, 31.7026, 31.7025, 32.109, 31.7124, 31.7404, 31.8415, 31.7024, 31.7024, 31.7024, 31.7024, 31.7024, 31.7024, 31.7024, 31.7024, 31.7024, 31.7024, 31.7024, 31.7024, 31.7024, 31.7092, 31.7024
5.16551, 12, 32.4266, 31.8053, 3.74166, -20.4266, 0, 31.8054, 31.8054, 32.2565, 31.8155, 31.8575, 31.9056, 31.8053, 31.8053, 31.8053, 31.8053, 31.8053, 31.8053, 31.8053, 31.8053, 31.8053, 31.8053, 31.8053, 31.8053, 31.8053, 31.8124, 31.8053
5.17339, 26, 32.572, 31.9081, 5.2915, -6.572, 0, 31.9082, 31.9082, 32.4104, 31.9184, 31.98, 31.9796, 31.9081, 31.9081, 31.9081, 31.9081, 31.9081, 31.9081, 31.9081, 31.9081, 31.9081, 31.9081, 31.9081, 31.9081, 31.9081, 31.9157, 31.9081
5.18126, 20, 32.739, 32.0107, 4.69042, -12.739, 0, 32.0109, 32.0108, 32.571, 32.0212, 32.1094, 32.0612, 32.0107, 32.0107, 32.0107, 32.0107, 32.0107, 32.0107, 32.0107, 32.0107, 32.0107, 32.0107, 32.0107, 32.0107, 32.0107, 32.019, 32.0107
5.18913, 18, 32.9281, 32.1132, 4.47214, -14.9281, 0, 32.1134, 32.1133, 32.7383, 32.1238, 32.2481, 32.1485, 32.1132, 32.1132, 32.1132, 32.1132, 32.1132, 32.1132, 32.1132, 32.1132, 32.1132, 32.1132, 32.1133, 32.1132, 32.1132, 32.1222, 32.1132
5.197, 30, 33.1402, 32.2156, 5.65685, -3.14019, 0, 32.2157, 32.2157, 32.9123, 32.2263, 32.3985, 32.2399, 32.2156, 32.2156, 32.2156, 32.2156, 32.2156, 32.2156, 32.2156, 32.2156, 32.2156, 32.2156, 32.2156, 32.2156, 32.2156, 32.2253, 32.2156
5.20487, 26, 33.3771, 32.3177, 5.2915, -7.37712, 0, 32.3178, 32.3178, 33.0928, 32.3285, 32.5639, 32.3343, 32.3177, 32.3177, 32.3177, 32.3177, 32.3177, 32.3177, 32.3177, 32.3177, 32.3177, 32.3177, 32.3177, 32.3177, 32.3177, 32.3282, 32.3177
5.21275, 24, 33.6411, 32.4196, 5.09902, -9.64106, 0, 32.4197, 32.4197, 33.2791, 32.4305, 32.7478, 32.4308, 32.4196, 32.4196, 32.4196, 32.4196, 32.4196, 32.4196, 32.4196, 32.4196, 32.4196, 32.4196, 32.4196, 32.4196, 32.4196, 32.4309, 32.4196
5.22062, 28, 33.9347, 32.5212, 5.47723, -5.93473, 0, 32.5214, 32.5213, 33.4705, 32.5323, 32.9544, 32.5287, 32.5212, 32.5212, 32.5212, 32.5212, 32.5212, 32.5212, 32.5212, 32.5212, 32.5212, 32.5212, 32.5212, 32.5212, 32.5212, 32.5335, 32.5212
5.22849, 22, 34.2612, 32.6226, 4.89898, -12.2612, 0, 32.6228, 32.6227, 33.6657, 32.6339, 33.1885, 32.6276, 32.6226, 32.6226, 32.6226, 32.6226, 32.6226, 32.6226, 32.6226, 32.6226, 32.6226, 32.6226, 32.6226, 32.6226, 32.6226, 32.6358, 32.6226
5.23636, 14, 34.6237, 32.7238, 4, -20.6237, 0, 32.7239, 32.7238, 33.8633, 32.7351, 33.455, 32.727, 32.7238, 32.7238, 32.7238, 32.7238, 32.7238, 32.7238, 32.7238, 32.7238, 32.7238, 32.7238, 32.7238, 32.7238, 32.7238, 32.738, 32.7238
5.24423, 20, 35.0256, 32.8246, 4.69042, -15.0256, 0, 32.8247, 32.8247, 34.0616, 32.8361, 33.7594, 32.8267, 32.8246, 32.8246, 32.8246, 32.8246, 32.8246, 32.8246, 32.8246, 32.8246, 32.8246, 32.8246, 32.8246, 32.8246, 32.8246, 32.84, 32.8246
5.25211, 30, 35.4702, 32.9252, 5.65685, -5.47018, 0, 32.9253, 32.9252, 34.2586, 32.9368, 34.1069, 32.9265, 32.9252, 32.9252, 32.9252, 32.9252, 32.9252, 32.9252, 32.9252, 32.9252, 32.9252, 32.9252, 32.9252, 32.9252, 32.9252, 32.9417, 32.9252
5.25998, 18, 35.9603, 33.0254, 4.47214, -17.9603, 0, 33.0255, 33.0255, 34.4522, 33.0372, 34.5027, 33.0263, 33.0254, 33.0254, 33.0254, 33.0254, 33.0254, 33.0254, 33.0254, 33.0254, 33.0254, 33.0254, 33.0254, 33.0254, 33.0254, 33.0434, 33.0254
5.26785, 48, 36.4985, 33.1254, 7.07107, 11.5015, 0, 33.1255, 33.1255, 34.6402, 33.1373, 34.9515, 33.1259, 33.1254, 33.1254, 33.1254, 33.1254, 33.1254, 33.1254, 33.1254, 33.1254, 33.1254, 33.1254, 33.1254, 33.1254, 33.1254, 33.1449, 33.1254
5.27572, 26, 37.0861, 33.225, 5.2915, -11.0861, 0, 33.2251, 33.2251, 34.8203, 33.2371, 35.4568, 33.2253, 33.225, 33.225, 33.225, 33.225, 33.225, 33.225, 33.225, 33.225, 33.225, 33.225, 33.225, 33.225, 33.225, 33.2463, 33.225
5.28359, 38, 37.7234, 33.3243, 6.32456, 0.276608, 0, 33.3244, 33.3244, 34.9905, 33.3365, 36.0212, 33.3245, 33.3243, 33.3243, 33.3243, 33.3243, 33.3243, 33.3243, 33.3243, 33.3243, 33.3243, 33.3243, 33.3243, 33.3243, 33.3243, 33.3476, 33.3243
5.29146, 22, 38.4094, 33.4233, 4.89898, -16.4094, 0, 33.4234, 33.4234, 35.1487, 33.4356, 36.6455, 33.4234, 33.4233, 33.4233, 33.4233, 33.4233, 33.4233, 33.4233, 33.4233, 33.4233, 33.4233, 33.4233, 33.4233, 33.4233, 33.4233, 33.449, 33.4233
5.29934, 54, 39.1409, 33.5219, 7.48331, 14.8591, 0, 33.5221, 33.522, 35.2934, 33.5344, 37.3282, 33.522, 33.5219, 33.5219, 33.5219, 33.5219, 33.5219, 33.5219, 33.5219, 33.5219, 33.5219, 33.5219, 33.5219, 33.5219, 33.5219, 33.5503, 33.5219
5.30721, 30, 39.913, 33.6202, 5.65685, -9.91299, 0, 33.6203, 33.6203, 35.4232, 33.6329, 38.0657, 33.6203, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6202, 33.6516, 33.6202
5.31508, 38, 40.7185, 33.7181, 6.32456, -2.71849, 0, 33.7183, 33.7182, 35.5373, 33.7309, 38.8515, 33.7182, 33.7181, 33.7181, 33.7181, 33.7181, 33.7181, 33.7181, 33.7181, 33.7181, 33.7181, 33.7181, 33.7182, 33.7181, 33.7181, 33.7529, 33.7181
5.32295, 42, 41.5478, 33.8157, 6.63325, 0.452164, 0, 33.8158, 33.8158, 35.6353, 33.8286, 39.6765, 33.8157, 33.8157, 33.8157, 33.8157, 33.8157, 33.8157, 33.8157, 33.8157, 33.8157, 33.8157, 33.8157, 33.8157, 33.8157, 33.8157, 33.8543, 33.8157
5.33082, 46, 42.3893, 33.9129, 6.9282, 3.61065, 0, 33.913, 33.913, 35.7173, 33.9259, 40.5289, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129, 33.9129, 33.9557, 33.9129
5.3387, 44, 43.229, 34.0097, 6.78233, 0.770954, 0, 34.0098, 34.0097, 35.7838, 34.0229, 41.3941, 34.0097, 34.0097, 34.0097, 34.0097, 34.0097, 34.0097, 34.0097, 34.0097, 34.0097, 34.0097, 34.0097, 34.0097, 34.0097, 34.0097, 34.057, 34.0097
5.34657, 56, 44.0514, 34.106, 7.61577, 11.9486, 0, 34.1062, 34.1061, 35.836, 34.1194, 42.2557, 34.106, 34.106, 34.106, 34.106, 34.106, 34.106, 34.106, 34.106, 34.106, 34.106, 34.106, 34.106, 34.106, 34.106, 34.1582, 34.106
5.35444, 48, 44.8396, 34.202, 7.07107, 3.16043, 0, 34.2021, 34.2021, 35.8752, 34.2155, 43.0954, 34.202, 34.202, 34.202, 34.202, 34.202, 34.202, 34.202, 34.202, 34.202, 34.202, 34.202, 34.202, 34.202, 34.202, 34.2593, 34.202
5.36231, 52, 45.5759, 34.2976, 7.34847, 6.42407, 0, 34.2977, 34.2977, 35.9034, 34.3112, 43.8938, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.2976, 34.3601, 34.2976
5.37018, 40, 46.2431, 34.3927, 6.48074, -6.24311, 0, 34.3928, 34.3928, 35.9224, 34.4065, 44.6317, 34.3927, 34.3927, 34.3927, 34.3927, 34.3927, 34.3927, 34.3927, 34.3927, 34.3927, 34.3927, 34.3927, 34.3927, 34.3927, 34.3927, 34.4605, 34.3927
5.37805, 70, 46.8244, 34.4874, 8.48528, 23.1756, 0, 34.4875, 34.4875, 35.9344, 34.5013, 45.2903, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.4874, 34.5603, 34.4874
5.38593, 52, 47.305, 34.5816, 7.34847, 4.69502, 0, 34.5818, 34.5817, 35.9417, 34.5957, 45.8527, 34.5816, 34.5816, 34.5816, 34.5816, 34.5816, 34.5816, 34.5816, 34.5816, 34.5816, 34.5816, 34.5816, 34.5816, 34.5816, 34.5816, 34.6595, 34.5816
5.3938, 56, 47.6723, 34.6754, 7.61577, 8.32771, 0, 34.6755, 34.6755, 35.9464, 34.6897, 46.3043, 34.6754, 34.6754, 34.6754, 34.6754, 34.6754, 34.6754, 34.6754, 34.6754, 34.6754, 34.6754, 34.6754, 34.6754, 34.6754, 34.6754, 34.7579, 34.6754
5.40167, 44, 47.9169, 34.7687, 6.78233, -3.91687, 0, 34.7688, 34.7688, 35.9507, 34.7831, 46.6337, 34.7687, 34.7687, 34.7687, 34.7687, 34.7687, 34.7687, 34.7687, 34.7687, 34.7687, 34.7687, 34.7687, 34.7687, 34.7687, 34.7687, 34.8553, 34.7687
5.40954, 76, 48.033, 34.8615, 8.83176, 27.967, 0, 34.8617, 34.8616, 35.9562, 34.8761, 46.8336, 34.8615, 34.8615, 34.8615, 34.8615, 34.8615, 34.8615, 34.8615, 34.8615, 34.8615, 34.8615, 34.8615, 34.8615, 34.8615, 34.8615, 34.9515, 34.8615
5.41741, 66, 48.0188, 34.9539, 8.24621, 17.9812, 0, 34.954, 34.954, 35.9646, 34.9686, 46.9005, 34.9539, 34.9539, 34.9539, 34.9539, 34.9539, 34.9539, 34.9539, 34.9539, 34.9539, 34.9539, 34.9539, 34.9539, 34.9539, 34.9539, 35.0465, 34.9539
5.42529, 36, 47.8767, 35.0458, 6.16441, -11.8767, 0, 35.0459, 35.0459, 35.9773, 35.0606, 46.8356, 35.0458, 35.0458, 35.0458, 35.0458, 35.0458, 35.0458, 35.0458, 35.0458, 35.0458, 35.0458, 35.0458, 35.0458, 35.0458, 35.0458, 35.1402, 35.0458
5.43316, 60, 47.613, 35.1371, 7.87401, 12.387, 0, 35.1372, 35.1372, 35.9952, 35.1521, 46.6443, 35.1371, 35.1371, 35.1371, 35.1371, 35.1371, 35.1371, 35.1371, 35.1371, 35.1371, 35.1371, 35.1371, 35.1371, 35.1371, 35.1371, 35.2325, 35.1371
5.44103, 46, 47.2377, 35.228, 6.9282, -1.23771, 0, 35.2281, 35.2281, 36.019, 35.2431, 46.336, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.228, 35.3232, 35.228
5.4489, 60, 46.7643, 35.3183, 7.87401, 13.2357, 0, 35.3184, 35.3184, 36.0492, 35.3336, 45.9235, 35.3183, 35.3183, 35.3183, 35.3183, 35.3183, 35.3183, 35.3183, 35.3183, 35.3183, 35.3183, 35.3183, 35.3183, 35.3183, 35.3183, 35.4124, 35.3183
5.45677, 42, 46.2085, 35.4081, 6.63325, -4.20845, 0, 35.4082, 35.4082, 36.086, 35.4236, 45.4227, 35.4081, 35.4081, 35.4081, 35.4081, 35.4081, 35.4081, 35.4081, 35.4081, 35.4081, 35.4081, 35.4081, 35.4081, 35.4081, 35.4081, 35.5002, 35.4081
5.46464, 42, 45.588, 35.4973, 6.63325, -3.58799, 0, 35.4974, 35.4974, 36.1292, 35.513, 44.851, 35.4973, 35.4973, 35.4973, 35.4973, 35.4973, 35.4973, 35.4973, 35.4973, 35.4973, 35.4973, 35.4973, 35.4973, 35.4973, 35.4973, 35.5865, 35.4973
5.47252, 50, 44.9214, 35.586, 7.2111, 5.07857, 0, 35.5861, 35.5861, 36.1785, 35.6018, 44.2274, 35.586, 35.586, 35.586, 35.586, 35.586, 35.586, 35.586, 35.586, 35.586, 35.586, 35.586, 35.586, 35.586, 35.586, 35.6714, 35.586
5.48039, 62, 44.2275, 35.6741, 8, 17.7725, 0, 35.6743, 35.6743, 36.2337, 35.6901, 43.5706, 35.6741, 35.6741, 35.6741, 35.6741, 35.6741, 35.6741, 35.6741, 35.6741, 35.6741, 35.6741, 35.6741, 35.6742, 35.6741, 35.6741, 35.7551, 35.6741
5.48826, 48, 43.5243, 35.7617, 7.07107, 4.47569, 0, 35.7619, 35.7619, 36.2942, 35.7779, 42.8994, 35.7617, 35.7617, 35.7617, 35.7617, 35.7617, 35.7617, 35.7617, 35.7617, 35.7617, 35.7617, 35.7617, 35.7617, 35.7617, 35.7617, 35.8376, 35.7617
5.49613, 58, 42.8285, 35.8487, 7.74597, 15.1715, 0, 35.8488, 35.8489, 36.3595, 35.8651, 42.2306, 35.8487, 35.8487, 35.8487, 35.8487, 35.8487, 35.8487, 35.8487, 35.8487, 35.8487, 35.8487, 35.8487, 35.8487, 35.8487, 35.8487, 35.9191, 35.8487
5.504, 34, 42.155, 35.9351, 6, -8.15504, 0, 35.9352, 35.9354, 36.4288, 35.9517, 41.5798, 35.9351, 35.9351, 35.9351, 35.9351, 35.9351, 35.9351, 35.9351, 35.9351, 35.9351, 35.9351, 35.9351, 35.9351, 35.9351, 35.9351, 35.9998, 35.9351
5.51188, 32, 41.5164, 36.0209, 5.83095, -9.51639, 0, 36.021, 36.0212, 36.5017, 36.0377, 40.9597, 36.0209, 36.0209, 36.0209, 36.0209, 36.0209, 36.0209, 36.0209, 36.0209, 36.0209, 36.0209, 36.0209, 36.0209, 36.0209, 36.0209, 36.0796, 36.0209
5.51975, 46, 40.9225, 36.1061, 6.9282, 5.07748, 0, 36.1062, 36.1065, 36.5775, 36.1231, 40.3808, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1061, 36.1589, 36.1061
5.52762, 22, 40.3808, 36.1907, 4.89898, -18.3808, 0, 36.1908, 36.1911, 36.6557, 36.208, 39.851, 36.1907, 36.1907, 36.1907, 36.1907, 36.1907, 36.1907, 36.1907, 36.1907, 36.1907, 36.1907, 36.1907, 36.1907, 36.1907, 36.1907, 36.2376, 36.1907
5.53549, 38, 39.8962, 36.2746, 6.32456, -1.89617, 0, 36.2747, 36.2751, 36.7357, 36.2924, 39.3753, 36.2746, 36.2746, 36.2746, 36.2746, 36.2746, 36.2746, 36.2746, 36.2746, 36.2746, 36.2746, 36.2746, 36.2746, 36.2746, 36.2746, 36.3159, 36.2746
5.54336, 32, 39.4709, 36.3579, 5.83095, -7.47091, 0, 36.358, 36.3586, 36.8172, 36.3763, 38.9564, 36.3579, 36.3579, 36.3579, 36.3579, 36.3579, 36.3579, 36.3579, 36.3579, 36.3579, 36.3579, 36.3579, 36.3579, 36.3579, 36.3579, 36.394, 36.3579
5.55124, 28, 39.1055, 36.4406, 5.47723, -11.1055, 0, 36.4407, 36.4414, 36.8997, 36.4597, 38.5951, 36.4406, 36.4406, 36.4406, 36.4406, 36.4406, 36.4406, 36.4406, 36.4406, 36.4406, 36.4406, 36.4406, 36.4406, 36.4406, 36.4406, 36.4717, 36.4406
5.55911, 32, 38.7984, 36.5225, 5.83095, -6.79845, 0, 36.5227, 36.5235, 36.983, 36.5428, 38.2899, 36.5225, 36.5225, 36.5225, 36.5225, 36.5225, 36.5225, 36.5225, 36.5225, 36.5225, 36.5225, 36.5225, 36.5226, 36.5225, 36.5225, 36.5493, 36.5225
5.56698, 18, 38.5471, 36.6039, 4.47214, -20.5471, 0, 36.604, 36.605, 37.0666, 36.6259, 38.0383, 36.6039, 36.6039, 36.6039, 36.6039, 36.6039, 36.6039, 36.6039, 36.6039, 36.6039, 36.6039, 36.6039, 36.6039, 36.6039, 36.6039, 36.6266, 36.6039
5.57485, 30, 38.3476, 36.6845, 5.65685, -8.34763, 0, 36.6846, 36.6859, 37.1503, 36.709, 37.8364, 36.6845, 36.6845, 36.6845, 36.6845, 36.6845, 36.6845, 36.6845, 36.6845, 36.6845, 36.6845, 36.6845, 36.6845, 36.6845, 36.6845, 36.7038, 36.6845
5.58272, 8, 38.1958, 36.7645, 3.16228, -30.1958, 0, 36.7646, 36.7661, 37.2341, 36.7927, 37.6798, 36.7645, 36.7645, 36.7645, 36.7645, 36.7645, 36.7645, 36.7645, 36.7645, 36.7645, 36.7645, 36.7645, 36.7645, 36.7645, 36.7645, 36.7808, 36.7645
5.59059, 28, 38.0871, 36.8437, 5.47723, -10.0871, 0, 36.8439, 36.8457, 37.3176, 36.8775, 37.5634, 36.8437, 36.8437, 36.8437, 36.8437, 36.8437, 36.8437, 36.8437, 36.8437, 36.8437, 36.8437, 36.8437, 36.8437, 36.8437, 36.8437, 36.8576, 36.8437
5.59847, 20, 38.017, 36.9223, 4.69042, -18.017, 0, 36.9224, 36.9247, 37.4009, 36.9642, 37.4822, 36.9223, 36.9223, 36.9223, 36.9223, 36.9223, 36.9223, 36.9223, 36.9223, 36.9223, 36.9223, 36.9223, 36.9223, 36.9223, 36.9223, 36.9342, 36.9223
5.60634, 14, 37.9817, 37.0001, 4, -23.9817, 0, 37.0003, 37.0029, 37.4837, 37.0539, 37.4312, 37.0001, 37.0001, 37.0001, 37.0001, 37.0001, 37.0001, 37.0001, 37.0001, 37.0001, 37.0001, 37.0001, 37.0001, 37.0001, 37.0001, 37.0104, 37.0001
5.61421, 20, 37.9779, 37.0772, 4.69042, -17.9779, 0, 37.0774, 37.0804, 37.566, 37.1481, 37.4058, 37.0772, 37.0772, 37.0772, 37.0772, 37.0772, 37.0772, 37.0772, 37.0772, 37.0772, 37.0772, 37.0772, 37.0772, 37.0772, 37.0772, 37.0864, 37.0772
5.62208, 26, 38.0033, 37.1536, 5.2915, -12.0033, 0, 37.1537, 37.1573, 37.6478, 37.2491, 37.4014, 37.1536, 37.1536, 37.1536, 37.1536, 37.1536, 37.1536, 37.1536, 37.1536, 37.1536, 37.1536, 37.1536, 37.1536, 37.1536, 37.1536, 37.162, 37.1536
5.62995, 6, 38.0566, 37.2292, 2.82843, -32.0566, 0, 37.2294, 37.2334, 37.7289, 37.3596, 37.4144, 37.2292, 37.2292, 37.2292, 37.2292, 37.2292, 37.2292, 37.2292, 37.2292, 37.2292, 37.2292, 37.2292, 37.2293, 37.2292, 37.2292, 37.2372, 37.2292
5.63783, 10, 38.1383, 37.3041, 3.4641, -28.1383, 0, 37.3042, 37.3088, 37.8094, 37.4834, 37.4411, 37.3041, 37.3041, 37.3041, 37.3041, 37.3041, 37.3041, 37.3041, 37.3041, 37.3041, 37.3041, 37.3041, 37.3041, 37.3041, 37.3041, 37.3119, 37.3041
5.6457, 36, 38.2501, 37.3782, 6.16441, -2.25012, 0, 37.3784, 37.3835, 37.8892, 37.6253, 37.4788, 37.3782, 37.3782, 37.3782, 37.3782, 37.3782, 37.3782, 37.3782, 37.3782, 37.3782, 37.3782, 37.3782, 37.3783, 37.3782, 37.3782, 37.3861, 37.3782
5.65357, 22, 38.3958, 37.4516, 4.89898, -16.3958, 0, 37.4517, 37.4575, 37.9683, 37.7916, 37.525, 37.4516, 37.4516, 37.4516, 37.4516, 37.4516, 37.4516, 37.4516, 37.4516, 37.4516, 37.4516, 37.4516, 37.4516, 37.4516, 37.4516, 37.4597, 37.4516
5.66144, 20, 38.5811, 37.5242, 4.69042, -18.5811, 0, 37.5243, 37.5306, 38.0467, 37.9899, 37.5777, 37.5242, 37.5242, 37.5242, 37.5242, 37.5242, 37.5242, 37.5242, 37.5242, 37.5242, 37.5242, 37.5242, 37.5242, 37.5242, 37.5242, 37.5327, 37.5242
5.66931, 14, 38.8139, 37.5959, 4, -24.8139, 0, 37.596, 37.6029, 38.1243, 38.23, 37.6352, 37.5959, 37.5959, 37.5959, 37.5959, 37.5959, 37.5959, 37.5959, 37.5959, 37.5959, 37.5959, 37.5959, 37.5959, 37.5959, 37.5959, 37.605, 37.5959
5.67718, 20, 39.1045, 37.6669, 4.69042, -19.1045, 0, 37.667, 37.6744, 38.2011, 38.5233, 37.6964, 37.6669, 37.6669, 37.6669, 37.6669, 37.6669, 37.6669, 37.6669, 37.6669, 37.6669, 37.6669, 37.6669, 37.6669, 37.6669, 37.6669, 37.6767, 37.6669
5.68506, 20, 39.4659, 37.737, 4.69042, -19.4659, 0, 37.7371, 37.7451, 38.2772, 38.8838, 37.7602, 37.737, 37.737, 37.737, 37.737, 37.737, 37.737, 37.737, 37.737, 37.737, 37.737, 37.737, 37.737, 37.737, 37.737, 37.7475, 37.737
5.69293, 32, 39.9133, 37.8063, 5.83095, -7.91329, 0, 37.8065, 37.8148, 38.3525, 39.3274, 37.8262, 37.8063, 37.8063, 37.8063, 37.8063, 37.8063, 37.8063, 37.8063, 37.8063, 37.8063, 37.8063, 37.8063, 37.8063, 37.8063, 37.8063, 37.8176, 37.8063
5.7008, 34, 40.4645, 37.8748, 6, -6.46451, 0, 37.8749, 37.8837, 38.4269, 39.8725, 37.8937, 37.8748, 37.8748, 37.8748, 37.8748, 37.8748, 37.8748, 37.8748, 37.8748, 37.8748, 37.8748, 37.8748, 37.8748, 37.8748, 37.8748, 37.8867, 37.8748
5.70867, 26, 41.1397, 37.9424, 5.2915, -15.1397, 0, 37.9425, 37.9516, 38.5006, 40.5393, 37.9626, 37.9424, 37.9424, 37.9424, 37.9424, 37.9424, 37.9424, 37.9424, 37.9424, 37.9424, 37.9424, 37.9424, 37.9424, 37.9424, 37.9424, 37.955, 37.9424
5.71654, 30, 41.9605, 38.0092, 5.65685, -11.9605, 0, 38.0093, 38.0186, 38.5734, 41.3498, 38.033, 38.0092, 38.0092, 38.0092, 38.0092, 38.0092, 38.0092, 38.0092, 38.0092, 38.0092, 38.0092, 38.0092, 38.0092, 38.0092, 38.0092, 38.0224, 38.0092
5.72442, 28, 42.9502, 38.075, 5.47723, -14.9502, 0, 38.0752, 38.0846, 38.6453, 42.3269, 38.1047, 38.075, 38.075, 38.075, 38.075, 38.075, 38.075, 38.075, 38.075, 38.075, 38.075, 38.075, 38.0751, 38.075, 38.075, 38.0887, 38.075
5.73229, 26, 44.1322, 38.14, 5.2915, -18.1322, 0, 38.1402, 38.1497, 38.7164, 43.4938, 38.1783, 38.14, 38.14, 38.14, 38.14, 38.14, 38.14, 38.14, 38.14, 38.14, 38.14, 38.14, 38.14, 38.14, 38.14, 38.1541, 38.14
5.74016, 22, 45.5292, 38.2041, 4.89898, -23.5292, 0, 38.2043, 38.2137, 38.7866, 44.8728, 38.254, 38.2041, 38.2041, 38.2041, 38.2041, 38.2041, 38.2041, 38.2041, 38.2041, 38.2041, 38.2041, 38.2041, 38.2041, 38.2041, 38.2041, 38.2184, 38.2041
5.74803, 34, 47.1616, 38.2673, 6, -13.1616, 0, 38.2675, 38.2768, 38.856, 46.484, 38.3323, 38.2673, 38.2673, 38.2673, 38.2673, 38.2673, 38.2673, 38.2673, 38.2673, 38.2673, 38.2673, 38.2673, 38.2673, 38.2673, 38.2673, 38.2817, 38.2673
5.7559, 44, 49.0466, 38.3296, 6.78233, -5.04661, 0, 38.3298, 38.3389, 38.9244, 48.3437, 38.414, 38.3296, 38.3296, 38.3296, 38.3296, 38.3296, 38.3296, 38.3296, 38.3296, 38.3296, 38.3296, 38.3296, 38.3296, 38.3296, 38.3296, 38.344, 38.3296
