   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_405.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.18748, 176, 179.056, 22.4365, 13.3417, -3.05606, 0, 22.4365, 22.4368, 22.4523, 179.032, 22.4365, 22.4365, 22.4365, 22.4365, 22.4365, 22.4365, 22.4365, 22.4365, 22.4365, 22.4365, 22.4365, 22.4365, 22.4365, 22.4365, 22.4365, 22.4365, 22.4365, 22.4441, 22.4365
7.19536, 142, 155.081, 21.971, 12, -13.0813, 0, 21.971, 21.9712, 21.9927, 155.05, 21.971, 21.971, 21.971, 21.971, 21.971, 21.971, 21.971, 21.971, 21.971, 21.971, 21.971, 21.971, 21.971, 21.971, 21.971, 21.971, 21.971, 21.9806, 21.971
7.20323, 130, 133.59, 21.5369, 11.4891, -3.58954, 0, 21.5369, 21.5372, 21.5669, 133.547, 21.5369, 21.5369, 21.5369, 21.5369, 21.5369, 21.5369, 21.5369, 21.5369, 21.5369, 21.5369, 21.5369, 21.5369, 21.5369, 21.5369, 21.5369, 21.5369, 21.5369, 21.5489, 21.5369
7.2111, 104, 114.563, 21.1308, 10.2956, -10.5627, 0, 21.1308, 21.1311, 21.1719, 114.507, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1308, 21.1457, 21.1308
7.21898, 104, 97.9243, 20.7491, 10.2956, 6.07565, 0, 20.7491, 20.7493, 20.8051, 97.8498, 20.7491, 20.7491, 20.7491, 20.7491, 20.7491, 20.7491, 20.7491, 20.7491, 20.7491, 20.7491, 20.7491, 20.7491, 20.7491, 20.7491, 20.7491, 20.7491, 20.7491, 20.7674, 20.7491
7.22685, 68, 83.5409, 20.3866, 8.3666, -15.5409, 0, 20.3866, 20.3868, 20.4624, 83.4426, 20.3866, 20.3866, 20.3866, 20.3866, 20.3866, 20.3866, 20.3866, 20.3866, 20.3866, 20.3866, 20.3866, 20.3866, 20.3866, 20.3866, 20.3866, 20.3866, 20.3866, 20.4089, 20.3866
7.23472, 64, 71.2479, 20.0389, 8.12404, -7.24793, 0, 20.0389, 20.0391, 20.1408, 71.1189, 20.0389, 20.0389, 20.0389, 20.0389, 20.0389, 20.0389, 20.0389, 20.0389, 20.0389, 20.0389, 20.0389, 20.0389, 20.0389, 20.0389, 20.0389, 20.0389, 20.0389, 20.0657, 20.0389
7.2426, 52, 60.8573, 19.7025, 7.34847, -8.85733, 0, 19.7025, 19.7027, 19.8384, 60.6892, 19.7025, 19.7025, 19.7025, 19.7025, 19.7025, 19.7025, 19.7025, 19.7025, 19.7025, 19.7025, 19.7025, 19.7025, 19.7025, 19.7025, 19.7025, 19.7025, 19.7025, 19.7345, 19.7025
7.25047, 50, 52.1695, 19.375, 7.2111, -2.16953, 0, 19.375, 19.3752, 19.5546, 51.9519, 19.375, 19.375, 19.375, 19.375, 19.375, 19.375, 19.375, 19.375, 19.375, 19.375, 19.375, 19.375, 19.375, 19.375, 19.375, 19.375, 19.375, 19.4128, 19.375
7.25834, 30, 44.9808, 19.0526, 5.65685, -14.9808, 0, 19.0526, 19.0528, 19.2878, 44.7011, 19.0526, 19.0526, 19.0526, 19.0526, 19.0526, 19.0526, 19.0526, 19.0526, 19.0526, 19.0526, 19.0526, 19.0526, 19.0526, 19.0526, 19.0526, 19.0526, 19.0526, 19.0967, 19.0526
7.26622, 42, 39.093, 18.7326, 6.63325, 2.90704, 0, 18.7326, 18.7329, 19.038, 38.7363, 18.7326, 18.7326, 18.7326, 18.7326, 18.7326, 18.7326, 18.7326, 18.7326, 18.7326, 18.7326, 18.7326, 18.7326, 18.7326, 18.7326, 18.7326, 18.7326, 18.7326, 18.7837, 18.7326
7.27409, 24, 34.3194, 18.4134, 5.09902, -10.3194, 0, 18.4134, 18.4137, 18.806, 33.8681, 18.4134, 18.4134, 18.4134, 18.4134, 18.4134, 18.4134, 18.4134, 18.4134, 18.4134, 18.4134, 18.4134, 18.4134, 18.4134, 18.4134, 18.4134, 18.4134, 18.4134, 18.472, 18.4134
7.28196, 24, 30.4884, 18.0936, 5.09902, -6.48842, 0, 18.0936, 18.0938, 18.5935, 29.9219, 18.0936, 18.0936, 18.0936, 18.0936, 18.0936, 18.0936, 18.0936, 18.0936, 18.0936, 18.0936, 18.0936, 18.0936, 18.0936, 18.0936, 18.0936, 18.0936, 18.0936, 18.1599, 18.0936
7.28983, 26, 27.4449, 17.7713, 5.2915, -1.44489, 0, 17.7713, 17.7716, 18.4018, 26.7396, 17.7713, 17.7713, 17.7713, 17.7713, 17.7713, 17.7713, 17.7713, 17.7713, 17.7713, 17.7713, 17.7713, 17.7713, 17.7713, 17.7713, 17.7713, 17.7713, 17.7713, 17.8458, 17.7713
7.29771, 26, 25.052, 17.4449, 5.2915, 0.948025, 0, 17.4449, 17.4452, 18.2325, 24.1814, 17.4449, 17.4449, 17.4449, 17.4449, 17.4449, 17.4449, 17.4449, 17.4449, 17.4449, 17.4449, 17.4449, 17.4449, 17.4449, 17.4449, 17.4449, 17.4449, 17.4449, 17.5277, 17.4449
7.30558, 24, 23.5601, 17.4816, 5.09902, 0.43988, 0, 17.4816, 17.4819, 18.4557, 22.4946, 17.4816, 17.4816, 17.4816, 17.4816, 17.4816, 17.4816, 17.4816, 17.4816, 17.4816, 17.4816, 17.4816, 17.4816, 17.4816, 17.4816, 17.4816, 17.4816, 17.4816, 17.5727, 17.4816
7.31345, 18, 22.2819, 17.2931, 4.47214, -4.28185, 0, 17.2931, 17.2934, 18.4864, 20.989, 17.2931, 17.2931, 17.2931, 17.2931, 17.2931, 17.2931, 17.2931, 17.2931, 17.2931, 17.2931, 17.2931, 17.2931, 17.2931, 17.2931, 17.2931, 17.2931, 17.2931, 17.3925, 17.2931
7.32133, 8, 21.3594, 17.105, 3.16228, -13.3594, 0, 17.1051, 17.1053, 18.5524, 19.8046, 17.105, 17.105, 17.105, 17.105, 17.105, 17.105, 17.105, 17.105, 17.105, 17.105, 17.105, 17.105, 17.105, 17.105, 17.1051, 17.105, 17.105, 17.2122, 17.105
7.3292, 22, 20.725, 16.918, 4.89898, 1.27504, 0, 16.918, 16.9183, 18.6565, 18.8717, 16.918, 16.918, 16.918, 16.918, 16.918, 16.918, 16.918, 16.918, 16.918, 16.918, 16.918, 16.918, 16.918, 16.918, 16.918, 16.918, 16.918, 17.0325, 16.918
7.33707, 26, 20.3227, 16.7326, 5.2915, 5.67732, 0, 16.7326, 16.7329, 18.8004, 18.1335, 16.7326, 16.7326, 16.7326, 16.7326, 16.7326, 16.7326, 16.7326, 16.7326, 16.7326, 16.7326, 16.7326, 16.7326, 16.7326, 16.7326, 16.7326, 16.7326, 16.7326, 16.8538, 16.7326
7.34495, 8, 20.1055, 16.5476, 3.16228, -12.1055, 0, 16.5476, 16.5479, 18.9831, 17.5428, 16.5476, 16.5476, 16.5476, 16.5476, 16.5476, 16.5476, 16.5476, 16.5476, 16.5476, 16.5476, 16.5476, 16.5476, 16.5476, 16.5476, 16.5476, 16.5476, 16.5476, 16.6745, 16.5476
7.35282, 18, 20.0365, 16.3636, 4.47214, -2.03654, 0, 16.3636, 16.3639, 19.204, 17.0642, 16.3636, 16.3636, 16.3636, 16.3636, 16.3636, 16.3636, 16.3636, 16.3636, 16.3636, 16.3636, 16.3636, 16.3636, 16.3636, 16.3636, 16.3636, 16.3636, 16.3636, 16.4953, 16.3636
7.36069, 18, 20.1045, 16.1999, 4.47214, -2.10445, 0, 16.1999, 16.2001, 19.4803, 16.6885, 16.1999, 16.1999, 16.1999, 16.1999, 16.1999, 16.1999, 16.1999, 16.1999, 16.1999, 16.1999, 16.1999, 16.1999, 16.1999, 16.1999, 16.1999, 16.1999, 16.1999, 16.3351, 16.1999
7.36856, 14, 20.2635, 16.0364, 4, -6.26355, 0, 16.0364, 16.0367, 19.788, 16.3742, 16.0364, 16.0364, 16.0364, 16.0364, 16.0364, 16.0364, 16.0364, 16.0364, 16.0364, 16.0364, 16.0364, 16.0364, 16.0364, 16.0364, 16.0364, 16.0364, 16.0364, 16.1739, 16.0364
7.37644, 16, 20.4925, 15.8737, 4.24264, -4.49253, 0, 15.8737, 15.874, 20.1224, 16.1051, 15.8737, 15.8737, 15.8737, 15.8737, 15.8737, 15.8737, 15.8737, 15.8737, 15.8737, 15.8737, 15.8737, 15.8737, 15.8737, 15.8737, 15.8737, 15.8737, 15.8737, 16.0122, 15.8737
7.38431, 14, 20.7726, 15.7124, 4, -6.77263, 0, 15.7124, 15.7127, 20.4772, 15.8694, 15.7124, 15.7124, 15.7124, 15.7124, 15.7124, 15.7124, 15.7124, 15.7124, 15.7124, 15.7124, 15.7124, 15.7124, 15.7124, 15.7124, 15.7124, 15.7124, 15.7124, 15.8506, 15.7124
7.39218, 18, 21.0854, 15.5514, 4.47214, -3.08536, 0, 15.5514, 15.5517, 20.843, 15.657, 15.5514, 15.5514, 15.5514, 15.5514, 15.5514, 15.5514, 15.5514, 15.5514, 15.5514, 15.5514, 15.5514, 15.5514, 15.5514, 15.5514, 15.5514, 15.5514, 15.5514, 15.6879, 15.5514
7.40006, 26, 21.4151, 15.3913, 5.2915, 4.58492, 0, 15.3913, 15.3916, 21.2109, 15.4617, 15.3913, 15.3913, 15.3913, 15.3913, 15.3913, 15.3913, 15.3913, 15.3913, 15.3913, 15.3913, 15.3913, 15.3913, 15.3913, 15.3913, 15.3913, 15.3913, 15.3913, 15.5248, 15.3913
7.40793, 18, 21.7466, 15.2323, 4.47214, -3.74663, 0, 15.2323, 15.2326, 21.5705, 15.2788, 15.2323, 15.2323, 15.2323, 15.2323, 15.2323, 15.2323, 15.2323, 15.2323, 15.2323, 15.2323, 15.2323, 15.2323, 15.2323, 15.2323, 15.2323, 15.2323, 15.2323, 15.3616, 15.2323
7.4158, 24, 22.063, 15.072, 5.09902, 1.93697, 0, 15.072, 15.0723, 21.9082, 15.1024, 15.072, 15.072, 15.072, 15.072, 15.072, 15.072, 15.072, 15.072, 15.072, 15.072, 15.072, 15.072, 15.072, 15.072, 15.072, 15.072, 15.072, 15.1961, 15.072
7.42368, 22, 22.3494, 14.9094, 4.89898, -0.349415, 0, 14.9094, 14.9097, 22.2114, 14.9291, 14.9094, 14.9094, 14.9094, 14.9094, 14.9094, 14.9094, 14.9094, 14.9094, 14.9094, 14.9094, 14.9094, 14.9094, 14.9094, 14.9094, 14.9094, 14.9094, 14.9094, 15.0273, 14.9094
7.43155, 38, 22.5925, 14.7442, 6.32456, 15.4075, 0, 14.7442, 14.7445, 22.4684, 14.7569, 14.7442, 14.7442, 14.7442, 14.7442, 14.7442, 14.7442, 14.7442, 14.7442, 14.7442, 14.7442, 14.7442, 14.7442, 14.7442, 14.7442, 14.7442, 14.7442, 14.7442, 14.8552, 14.7442
7.43942, 18, 22.7807, 14.5766, 4.47214, -4.78069, 0, 14.5766, 14.5769, 22.6687, 14.5847, 14.5766, 14.5766, 14.5766, 14.5766, 14.5766, 14.5766, 14.5766, 14.5766, 14.5766, 14.5766, 14.5766, 14.5766, 14.5766, 14.5766, 14.5766, 14.5766, 14.5766, 14.6802, 14.5766
7.44729, 36, 22.9042, 14.4072, 6.16441, 13.0958, 0, 14.4072, 14.4075, 22.8031, 14.4123, 14.4072, 14.4072, 14.4072, 14.4072, 14.4072, 14.4072, 14.4072, 14.4072, 14.4072, 14.4072, 14.4072, 14.4072, 14.4072, 14.4072, 14.4072, 14.4072, 14.4072, 14.5028, 14.4072
7.45517, 12, 22.9541, 14.2356, 3.74166, -10.9541, 0, 14.2356, 14.2359, 22.8629, 14.2388, 14.2356, 14.2356, 14.2356, 14.2356, 14.2356, 14.2356, 14.2356, 14.2356, 14.2356, 14.2356, 14.2356, 14.2356, 14.2356, 14.2356, 14.2356, 14.2356, 14.2356, 14.3232, 14.2356
7.46304, 24, 22.9239, 14.062, 5.09902, 1.07608, 0, 14.062, 14.0623, 22.8421, 14.064, 14.062, 14.062, 14.062, 14.062, 14.062, 14.062, 14.062, 14.062, 14.062, 14.062, 14.062, 14.062, 14.062, 14.062, 14.062, 14.062, 14.062, 14.1415, 14.062
7.47091, 34, 22.8103, 13.8873, 6, 11.1897, 0, 13.8873, 13.8876, 22.7373, 13.8885, 13.8873, 13.8873, 13.8873, 13.8873, 13.8873, 13.8873, 13.8873, 13.8873, 13.8873, 13.8873, 13.8873, 13.8873, 13.8873, 13.8873, 13.8873, 13.8873, 13.8873, 13.9588, 13.8873
7.47879, 28, 22.6125, 13.7126, 5.47723, 5.38753, 0, 13.7126, 13.7129, 22.5476, 13.7133, 13.7126, 13.7126, 13.7126, 13.7126, 13.7126, 13.7126, 13.7126, 13.7126, 13.7126, 13.7126, 13.7126, 13.7126, 13.7126, 13.7126, 13.7126, 13.7126, 13.7126, 13.7764, 13.7126
7.48666, 16, 22.3309, 13.5377, 4.24264, -6.33086, 0, 13.5377, 13.538, 22.2736, 13.5382, 13.5377, 13.5377, 13.5377, 13.5377, 13.5377, 13.5377, 13.5377, 13.5377, 13.5377, 13.5377, 13.5377, 13.5377, 13.5377, 13.5377, 13.5377, 13.5377, 13.5377, 13.5942, 13.5377
7.49453, 22, 21.9686, 13.3628, 4.89898, 0.0313835, 0, 13.3628, 13.3632, 21.9183, 13.3631, 13.3628, 13.3628, 13.3628, 13.3628, 13.3628, 13.3628, 13.3628, 13.3628, 13.3628, 13.3628, 13.3628, 13.3628, 13.3628, 13.3628, 13.3628, 13.3628, 13.3628, 13.4126, 13.3628
7.50241, 28, 21.5316, 13.1885, 5.47723, 6.4684, 0, 13.1885, 13.1889, 21.4876, 13.1887, 13.1885, 13.1885, 13.1885, 13.1885, 13.1885, 13.1885, 13.1885, 13.1885, 13.1885, 13.1885, 13.1885, 13.1885, 13.1885, 13.1885, 13.1885, 13.1885, 13.1885, 13.2321, 13.1885
7.51028, 40, 21.0276, 13.0154, 6.48074, 18.9724, 0, 13.0154, 13.0157, 20.9891, 13.0155, 13.0154, 13.0154, 13.0154, 13.0154, 13.0154, 13.0154, 13.0154, 13.0154, 13.0154, 13.0154, 13.0154, 13.0154, 13.0154, 13.0154, 13.0154, 13.0154, 13.0154, 13.0534, 13.0154
7.51815, 34, 20.4655, 12.8434, 6, 13.5345, 0, 12.8434, 12.8437, 20.4318, 12.8435, 12.8434, 12.8434, 12.8434, 12.8434, 12.8434, 12.8434, 12.8434, 12.8434, 12.8434, 12.8434, 12.8434, 12.8434, 12.8434, 12.8434, 12.8434, 12.8434, 12.8434, 12.8766, 12.8434
7.52603, 26, 19.8551, 12.6722, 5.2915, 6.14491, 0, 12.6722, 12.6725, 19.8256, 12.6722, 12.6722, 12.6722, 12.6722, 12.6722, 12.6722, 12.6722, 12.6722, 12.6722, 12.6722, 12.6722, 12.6722, 12.6722, 12.6722, 12.6722, 12.6722, 12.6722, 12.6722, 12.7014, 12.6722
7.5339, 20, 19.2078, 12.5022, 4.69042, 0.79225, 0, 12.5022, 12.5025, 19.1816, 12.5022, 12.5022, 12.5022, 12.5022, 12.5022, 12.5022, 12.5022, 12.5022, 12.5022, 12.5022, 12.5022, 12.5022, 12.5022, 12.5022, 12.5022, 12.5022, 12.5022, 12.5022, 12.5279, 12.5022
7.54177, 16, 18.5351, 12.3335, 4.24264, -2.53508, 0, 12.3335, 12.3339, 18.5116, 12.3335, 12.3335, 12.3335, 12.3335, 12.3335, 12.3335, 12.3335, 12.3335, 12.3335, 12.3335, 12.3335, 12.3335, 12.3335, 12.3335, 12.3335, 12.3335, 12.3335, 12.3335, 12.3567, 12.3335
7.54964, 26, 17.8475, 12.1656, 5.2915, 8.1525, 0, 12.1656, 12.1659, 17.826, 12.1656, 12.1656, 12.1656, 12.1656, 12.1656, 12.1656, 12.1656, 12.1656, 12.1656, 12.1656, 12.1656, 12.1656, 12.1656, 12.1656, 12.1656, 12.1656, 12.1656, 12.1656, 12.1868, 12.1656
7.55752, 16, 17.1563, 11.9988, 4.24264, -1.15631, 0, 11.9988, 11.9991, 17.1361, 11.9988, 11.9988, 11.9988, 11.9988, 11.9988, 11.9988, 11.9988, 11.9988, 11.9988, 11.9988, 11.9988, 11.9988, 11.9988, 11.9988, 11.9988, 11.9988, 11.9988, 11.9988, 12.0187, 11.9988
7.56539, 20, 16.472, 11.8337, 4.69042, 3.52802, 0, 11.8337, 11.834, 16.4524, 11.8337, 11.8337, 11.8337, 11.8337, 11.8337, 11.8337, 11.8337, 11.8337, 11.8337, 11.8337, 11.8337, 11.8337, 11.8337, 11.8337, 11.8337, 11.8337, 11.8337, 11.8337, 11.8529, 11.8337
7.57326, 14, 15.8021, 11.6692, 4, -1.80213, 0, 11.6692, 11.6695, 15.7827, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6692, 11.6882, 11.6692
7.58114, 18, 15.1549, 11.5058, 4.47214, 2.84505, 0, 11.5058, 11.5061, 15.1351, 11.5058, 11.5058, 11.5058, 11.5058, 11.5058, 11.5058, 11.5058, 11.5058, 11.5058, 11.5058, 11.5058, 11.5058, 11.5058, 11.5058, 11.5058, 11.5058, 11.5058, 11.5058, 11.5253, 11.5058
7.58901, 20, 14.5369, 11.3441, 4.69042, 5.46307, 0, 11.3441, 11.3445, 14.5162, 11.3441, 11.3441, 11.3441, 11.3441, 11.3441, 11.3441, 11.3441, 11.3441, 11.3441, 11.3441, 11.3441, 11.3441, 11.3441, 11.3441, 11.3441, 11.3441, 11.3441, 11.3441, 11.3645, 11.3441
7.59688, 18, 13.9515, 11.1829, 4.47214, 4.04846, 0, 11.1829, 11.1833, 13.9295, 11.1829, 11.1829, 11.1829, 11.1829, 11.1829, 11.1829, 11.1829, 11.1829, 11.1829, 11.1829, 11.1829, 11.1829, 11.1829, 11.1829, 11.1829, 11.1829, 11.1829, 11.1829, 11.2046, 11.1829
7.60476, 12, 13.4026, 11.0229, 3.74166, -1.40257, 0, 11.0229, 11.0233, 13.3789, 11.0229, 11.0229, 11.0229, 11.0229, 11.0229, 11.0229, 11.0229, 11.0229, 11.0229, 11.0229, 11.0229, 11.0229, 11.0229, 11.0229, 11.0229, 11.0229, 11.0229, 11.0229, 11.0461, 11.0229
7.61263, 20, 12.8924, 10.8647, 4.69042, 7.10759, 0, 10.8647, 10.8652, 12.8669, 10.8647, 10.8647, 10.8647, 10.8647, 10.8647, 10.8647, 10.8647, 10.8647, 10.8647, 10.8647, 10.8647, 10.8647, 10.8647, 10.8647, 10.8647, 10.8647, 10.8647, 10.8647, 10.8898, 10.8647
7.6205, 14, 12.4202, 10.707, 4, 1.57977, 0, 10.707, 10.7074, 12.3927, 10.707, 10.707, 10.707, 10.707, 10.707, 10.707, 10.707, 10.707, 10.707, 10.707, 10.707, 10.707, 10.707, 10.707, 10.707, 10.707, 10.707, 10.707, 10.7341, 10.707
7.62837, 34, 11.9862, 10.5504, 6, 22.0138, 0, 10.5504, 10.5508, 11.9564, 10.5504, 10.5504, 10.5504, 10.5504, 10.5504, 10.5504, 10.5504, 10.5504, 10.5504, 10.5504, 10.5504, 10.5504, 10.5504, 10.5504, 10.5504, 10.5504, 10.5504, 10.5504, 10.5797, 10.5504
7.63625, 10, 11.5896, 10.3957, 3.4641, -1.58964, 0, 10.3957, 10.3962, 11.5576, 10.3957, 10.3957, 10.3957, 10.3957, 10.3957, 10.3957, 10.3957, 10.3957, 10.3957, 10.3957, 10.3957, 10.3957, 10.3957, 10.3957, 10.3957, 10.3957, 10.3957, 10.3957, 10.4272, 10.3957
7.64412, 8, 11.2269, 10.2414, 3.16228, -3.22691, 0, 10.2414, 10.2419, 11.1927, 10.2414, 10.2414, 10.2414, 10.2414, 10.2414, 10.2414, 10.2414, 10.2414, 10.2414, 10.2414, 10.2414, 10.2414, 10.2414, 10.2414, 10.2414, 10.2414, 10.2414, 10.2414, 10.2751, 10.2414
7.65199, 10, 10.8962, 10.0882, 3.4641, -0.896209, 0, 10.0882, 10.0887, 10.8599, 10.0882, 10.0882, 10.0882, 10.0882, 10.0882, 10.0882, 10.0882, 10.0882, 10.0882, 10.0882, 10.0882, 10.0882, 10.0882, 10.0882, 10.0882, 10.0882, 10.0882, 10.0882, 10.124, 10.0882
7.65987, 8, 10.5956, 9.93705, 3.16228, -2.59556, 0, 9.93705, 9.93761, 10.5573, 9.93705, 9.93705, 9.93705, 9.93705, 9.93705, 9.93705, 9.93705, 9.93705, 9.93705, 9.93705, 9.93705, 9.93705, 9.93705, 9.93705, 9.93705, 9.93705, 9.93705, 9.93705, 9.97474, 9.93705
7.66774, 4, 10.32, 9.78613, 2.44949, -6.32004, 0, 9.78613, 9.78674, 10.2801, 9.78613, 9.78613, 9.78613, 9.78613, 9.78613, 9.78613, 9.78613, 9.78613, 9.78613, 9.78613, 9.78613, 9.78613, 9.78613, 9.78613, 9.78613, 9.78613, 9.78613, 9.78613, 9.8255, 9.78613
7.67561, 16, 10.0675, 9.63636, 4.24264, 5.93248, 0, 9.63636, 9.63702, 10.0261, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.63636, 9.67714, 9.63636
7.68349, 8, 10.0065, 9.65922, 3.16228, -2.00647, 0, 9.65922, 9.65992, 9.96391, 9.65922, 9.65922, 9.65922, 9.65922, 9.65922, 9.65922, 9.65922, 9.65922, 9.65922, 9.65922, 9.65922, 9.65922, 9.65922, 9.65922, 9.65922, 9.65922, 9.65922, 9.65922, 9.70107, 9.65922
7.69136, 24, 9.96082, 9.68146, 5.09902, 14.0392, 0, 9.68146, 9.68222, 9.9175, 9.68146, 9.68146, 9.68146, 9.68146, 9.68146, 9.68146, 9.68146, 9.68146, 9.68146, 9.68146, 9.68146, 9.68146, 9.68146, 9.68146, 9.68146, 9.68146, 9.68146, 9.68146, 9.72402, 9.68146
7.69923, 6, 9.92861, 9.70373, 2.82843, -3.92861, 0, 9.70373, 9.70454, 9.88492, 9.70373, 9.70373, 9.70373, 9.70373, 9.70373, 9.70373, 9.70373, 9.70373, 9.70373, 9.70373, 9.70373, 9.70373, 9.70373, 9.70373, 9.70373, 9.70373, 9.70373, 9.70373, 9.7466, 9.70373
7.70711, 10, 9.90814, 9.72663, 3.4641, 0.0918646, 0, 9.72663, 9.72751, 9.86446, 9.72663, 9.72663, 9.72663, 9.72663, 9.72663, 9.72663, 9.72663, 9.72663, 9.72663, 9.72663, 9.72663, 9.72663, 9.72663, 9.72663, 9.72663, 9.72663, 9.72663, 9.72663, 9.76943, 9.72663
7.71498, 2, 9.89612, 9.74896, 2, -7.89612, 0, 9.74897, 9.74991, 9.85286, 9.74896, 9.74896, 9.74896, 9.74896, 9.74896, 9.74896, 9.74896, 9.74896, 9.74896, 9.74896, 9.74896, 9.74896, 9.74896, 9.74896, 9.74896, 9.74897, 9.74896, 9.74896, 9.79128, 9.74896
7.72285, 16, 9.8914, 9.77132, 4.24264, 6.1086, 0, 9.77132, 9.77234, 9.84893, 9.77132, 9.77132, 9.77132, 9.77132, 9.77132, 9.77132, 9.77132, 9.77132, 9.77132, 9.77132, 9.77132, 9.77132, 9.77132, 9.77132, 9.77132, 9.77132, 9.77132, 9.77132, 9.81277, 9.77132
7.73072, 16, 9.89305, 9.79427, 4.24264, 6.10695, 0, 9.79428, 9.79537, 9.85174, 9.79427, 9.79427, 9.79427, 9.79427, 9.79427, 9.79427, 9.79427, 9.79427, 9.79427, 9.79427, 9.79427, 9.79427, 9.79427, 9.79427, 9.79427, 9.79428, 9.79427, 9.79427, 9.83449, 9.79427
7.7386, 16, 9.8987, 9.8167, 4.24264, 6.1013, 0, 9.8167, 9.81787, 9.85887, 9.8167, 9.8167, 9.8167, 9.8167, 9.8167, 9.8167, 9.8167, 9.8167, 9.8167, 9.8167, 9.8167, 9.8167, 9.8167, 9.8167, 9.8167, 9.8167, 9.8167, 9.8167, 9.85536, 9.8167
7.74647, 12, 9.90789, 9.83915, 3.74166, 2.09211, 0, 9.83915, 9.84039, 9.86983, 9.83915, 9.83915, 9.83915, 9.83915, 9.83915, 9.83915, 9.83915, 9.83915, 9.83915, 9.83915, 9.83915, 9.83915, 9.83915, 9.83915, 9.83915, 9.83915, 9.83915, 9.83915, 9.87597, 9.83915
7.75434, 18, 9.92027, 9.86209, 4.47214, 8.07973, 0, 9.86209, 9.86341, 9.88421, 9.86209, 9.86209, 9.86209, 9.86209, 9.86209, 9.86209, 9.86209, 9.86209, 9.86209, 9.86209, 9.86209, 9.86209, 9.86209, 9.86209, 9.86209, 9.86209, 9.86209, 9.86209, 9.89682, 9.86209
7.76222, 10, 9.93433, 9.88464, 3.4641, 0.0656738, 0, 9.88464, 9.88603, 9.90046, 9.88464, 9.88464, 9.88464, 9.88464, 9.88464, 9.88464, 9.88464, 9.88464, 9.88464, 9.88464, 9.88464, 9.88464, 9.88464, 9.88464, 9.88464, 9.88464, 9.88464, 9.88464, 9.9171, 9.88464
7.77009, 10, 9.94999, 9.90722, 3.4641, 0.0500135, 0, 9.90722, 9.90868, 9.91845, 9.90722, 9.90722, 9.90722, 9.90722, 9.90722, 9.90722, 9.90722, 9.90722, 9.90722, 9.90722, 9.90722, 9.90722, 9.90722, 9.90722, 9.90722, 9.90722, 9.90722, 9.90722, 9.93729, 9.90722
7.77796, 2, 9.96719, 9.93013, 2, -7.96719, 0, 9.93014, 9.93166, 9.93804, 9.93013, 9.93013, 9.93013, 9.93013, 9.93013, 9.93013, 9.93013, 9.93013, 9.93013, 9.93013, 9.93013, 9.93013, 9.93013, 9.93013, 9.93013, 9.93014, 9.93013, 9.93013, 9.95774, 9.93013
7.78584, 12, 9.9835, 9.95124, 3.74166, 2.0165, 0, 9.95124, 9.95283, 9.95678, 9.95124, 9.95124, 9.95124, 9.95124, 9.95124, 9.95124, 9.95124, 9.95124, 9.95124, 9.95124, 9.95124, 9.95124, 9.95124, 9.95124, 9.95124, 9.95124, 9.95124, 9.95124, 9.97637, 9.95124
7.79371, 20, 9.99783, 9.96964, 4.69042, 10.0022, 0, 9.96965, 9.97128, 9.9735, 9.96964, 9.96964, 9.96964, 9.96964, 9.96964, 9.96964, 9.96964, 9.96964, 9.96964, 9.96964, 9.96964, 9.96964, 9.96964, 9.96964, 9.96964, 9.96965, 9.96964, 9.96964, 9.99233, 9.96964
7.80158, 12, 10.0085, 9.98379, 3.74166, 1.99151, 0, 9.98379, 9.98547, 9.98646, 9.98379, 9.98379, 9.98379, 9.98379, 9.98379, 9.98379, 9.98379, 9.98379, 9.98379, 9.98379, 9.98379, 9.98379, 9.98379, 9.98379, 9.98379, 9.98379, 9.98379, 9.98379, 10.0041, 9.98379
7.80945, 8, 10.0151, 9.99335, 3.16228, -2.01505, 0, 9.99335, 9.99507, 9.9952, 9.99335, 9.99335, 9.99335, 9.99335, 9.99335, 9.99335, 9.99335, 9.99335, 9.99335, 9.99335, 9.99335, 9.99335, 9.99335, 9.99335, 9.99335, 9.99335, 9.99335, 9.99335, 10.0115, 9.99335
